pet.	3600	in	soa	a0.nic.pet. hostmaster.donuts.email. 1757034921 7200 900 1209600 3600
plantimals.pet.	3600	in	rrsig	DS 8 2 3600 20250922154213 20250901144213 51111 pet. mgn6kBNO4o49XbzgL02lyalk9WY7SoabciNSVqcJb1/Dxe/g220G73swof2DKBKlO6oJOJ6/+Yobjz8avpCQ57N1Rh9wBdrK5dDo4/40AieSWE5X47iLCXYlWt9CBOEvp2tIXhncorWuBQIle399Xk+vaZ5UkdlyDDHew0lO01g=
plantpowered.pet.	3600	in	ns	ns37.domaincontrol.com.
plantpowered.pet.	3600	in	ns	ns38.domaincontrol.com.
plantz.pet.	3600	in	ns	ns1049.ui-dns.org.
plantz.pet.	3600	in	ns	ns1050.ui-dns.com.
plantz.pet.	3600	in	ns	ns1108.ui-dns.de.
plantz.pet.	3600	in	ns	ns1114.ui-dns.biz.
plaqueattack.pet.	3600	in	ns	ns51.domaincontrol.com.
plaqueattack.pet.	3600	in	ns	ns52.domaincontrol.com.
plaqueoff.pet.	3600	in	ns	ns13.domaincontrol.com.
plaqueoff.pet.	3600	in	ns	ns14.domaincontrol.com.
plastic.pet.	3600	in	ns	ns1.sedoparking.com.
plastic.pet.	3600	in	ns	ns2.sedoparking.com.
platform.pet.	3600	in	ns	ns11.domaincontrol.com.
platform.pet.	3600	in	ns	ns12.domaincontrol.com.
platinum.pet.	3600	in	ns	ns.inwx.de.
platinum.pet.	3600	in	ns	ns2.inwx.de.
platinum.pet.	3600	in	ns	ns3.inwx.eu.
platinumperformance.pet.	3600	in	ns	ns1.hover.com.
platinumperformance.pet.	3600	in	ns	ns2.hover.com.
plato.pet.	3600	in	ns	ns1.dreamhost.com.
plato.pet.	3600	in	ns	ns2.dreamhost.com.
plato.pet.	3600	in	ns	ns3.dreamhost.com.
platteridgeresort.pet.	3600	in	ns	dns1.registrar-servers.com.
platteridgeresort.pet.	3600	in	ns	dns2.registrar-servers.com.
play.pet.	3600	in	ns	igor.ns.cloudflare.com.
play.pet.	3600	in	ns	sierra.ns.cloudflare.com.
play2x.pet.	3600	in	ns	anita.ns.cloudflare.com.
play2x.pet.	3600	in	ns	corey.ns.cloudflare.com.
playable.pet.	3600	in	ns	ns83.worldnic.com.
playable.pet.	3600	in	ns	ns84.worldnic.com.
playandstay.pet.	3600	in	ns	ns27.domaincontrol.com.
playandstay.pet.	3600	in	ns	ns28.domaincontrol.com.
playful.pet.	3600	in	ns	ns35.domaincontrol.com.
playful.pet.	3600	in	ns	ns36.domaincontrol.com.
playfulpaws.pet.	3600	in	ns	ns1042.ui-dns.de.
playfulpaws.pet.	3600	in	ns	ns1059.ui-dns.com.
playfulpaws.pet.	3600	in	ns	ns1067.ui-dns.biz.
playfulpaws.pet.	3600	in	ns	ns1119.ui-dns.org.
playground.pet.	3600	in	ns	ns1.bodis.com.
playground.pet.	3600	in	ns	ns2.bodis.com.
playhouse.pet.	3600	in	ns	ns11.domaincontrol.com.
playhouse.pet.	3600	in	ns	ns12.domaincontrol.com.
playover.pet.	3600	in	ns	ns69.domaincontrol.com.
playover.pet.	3600	in	ns	ns70.domaincontrol.com.
playpaws.pet.	3600	in	ns	ns1.dns-redirect.com.
playpaws.pet.	3600	in	ns	ns2.dns-redirect.com.
playpet.pet.	3600	in	ns	amos.ns.cloudflare.com.
playpet.pet.	3600	in	ns	maisie.ns.cloudflare.com.
playtime.pet.	3600	in	ns	frank.dnspod.net.
playtime.pet.	3600	in	ns	old.dnspod.net.
playtoys.pet.	3600	in	ns	dns1.registrar-servers.com.
playtoys.pet.	3600	in	ns	dns2.registrar-servers.com.
playwell.pet.	3600	in	ns	ns05.domaincontrol.com.
playwell.pet.	3600	in	ns	ns06.domaincontrol.com.
plaza.pet.	3600	in	ns	ns1.afternic.com.
plaza.pet.	3600	in	ns	ns2.afternic.com.
plcdq.pet.	3600	in	ns	ns1.dnsip.com.
plcdq.pet.	3600	in	ns	ns2.dnsip.com.
please.pet.	3600	in	ns	ns1-coming-soon.sav.com.
please.pet.	3600	in	ns	ns2-coming-soon.sav.com.
pleased.pet.	3600	in	ns	ns27.domaincontrol.com.
pleased.pet.	3600	in	ns	ns28.domaincontrol.com.
pleasure.pet.	3600	in	ns	dns1.hp.fuzoku-datacenter.com.
pleasure.pet.	3600	in	ns	dns2.hp.fuzoku-datacenter.com.
pledgetorescue.pet.	3600	in	ns	ns1.whois.com.
pledgetorescue.pet.	3600	in	ns	ns2.whois.com.
pledgetorescue.pet.	3600	in	ns	ns3.whois.com.
pledgetorescue.pet.	3600	in	ns	ns4.whois.com.
plennia.pet.	3600	in	ns	ns39.domaincontrol.com.
plennia.pet.	3600	in	ns	ns40.domaincontrol.com.
plex.pet.	3600	in	ns	bart.ns.cloudflare.com.
plex.pet.	3600	in	ns	violet.ns.cloudflare.com.
plf.pet.	3600	in	ns	ns1.renewyourname.net.
plf.pet.	3600	in	ns	ns2.renewyourname.net.
plinko.pet.	3600	in	ns	ns1.judns.com.
plinko.pet.	3600	in	ns	ns2.judns.com.
plltu.pet.	3600	in	ns	brian.ns.cloudflare.com.
plltu.pet.	3600	in	ns	kimora.ns.cloudflare.com.
plm.pet.	3600	in	ns	ns49.domaincontrol.com.
plm.pet.	3600	in	ns	ns50.domaincontrol.com.
plmbh.pet.	3600	in	ns	ns1.dnsip.com.
plmbh.pet.	3600	in	ns	ns2.dnsip.com.
plop.pet.	3600	in	ns	ns31.domaincontrol.com.
plop.pet.	3600	in	ns	ns32.domaincontrol.com.
plovet.pet.	3600	in	ns	ns.wedos.com.
plovet.pet.	3600	in	ns	ns.wedos.cz.
plovet.pet.	3600	in	ns	ns.wedos.eu.
plovet.pet.	3600	in	ns	ns.wedos.net.
pls.pet.	3600	in	ns	curitiba.ns.porkbun.com.
pls.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
pls.pet.	3600	in	ns	maceio.ns.porkbun.com.
pls.pet.	3600	in	ns	salvador.ns.porkbun.com.
pltei.pet.	3600	in	ns	ns1.dnsip.com.
pltei.pet.	3600	in	ns	ns2.dnsip.com.
pltlq.pet.	3600	in	ns	ns1.dnsip.com.
pltlq.pet.	3600	in	ns	ns2.dnsip.com.
pluck.pet.	3600	in	ns	ns23.domaincontrol.com.
pluck.pet.	3600	in	ns	ns24.domaincontrol.com.
plugand.pet.	3600	in	ns	ns3.afternic.com.
plugand.pet.	3600	in	ns	ns4.afternic.com.
plugs.pet.	3600	in	ns	ns67.domaincontrol.com.
plugs.pet.	3600	in	ns	ns68.domaincontrol.com.
plume.pet.	3600	in	ns	dns1.registrar-servers.com.
plume.pet.	3600	in	ns	dns2.registrar-servers.com.
plump.pet.	3600	in	ns	dns01.muumuu-domain.com.
plump.pet.	3600	in	ns	dns02.muumuu-domain.com.
plural.pet.	3600	in	ns	dns1.registrar-servers.com.
plural.pet.	3600	in	ns	dns2.registrar-servers.com.
plush.pet.	3600	in	ns	jaxson.ns.cloudflare.com.
plush.pet.	3600	in	ns	tegan.ns.cloudflare.com.
plushie.pet.	3600	in	ns	alec.ns.cloudflare.com.
plushie.pet.	3600	in	ns	lilith.ns.cloudflare.com.
plushki.pet.	3600	in	ns	curitiba.ns.porkbun.com.
plushki.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
plushki.pet.	3600	in	ns	maceio.ns.porkbun.com.
plushki.pet.	3600	in	ns	salvador.ns.porkbun.com.
pluto.pet.	3600	in	ns	ns23.domaincontrol.com.
pluto.pet.	3600	in	ns	ns24.domaincontrol.com.
plutonagency.pet.	3600	in	ns	ns1.bluehost.com.
plutonagency.pet.	3600	in	ns	ns1.dns-parking.com.
plutopet.pet.	3600	in	ns	ns1.beget.com.
plutopet.pet.	3600	in	ns	ns1.beget.pro.
plutopet.pet.	3600	in	ns	ns2.beget.com.
plutopet.pet.	3600	in	ns	ns2.beget.pro.
plutos.pet.	3600	in	ns	ns27.domaincontrol.com.
plutos.pet.	3600	in	ns	ns28.domaincontrol.com.
plutu.pet.	3600	in	ns	ns01.domaincontrol.com.
plutu.pet.	3600	in	ns	ns02.domaincontrol.com.
plutus.pet.	3600	in	ns	ns1.uniregistry-dns.com.
plutus.pet.	3600	in	ns	ns1.uniregistry-dns.net.
plutus.pet.	3600	in	ns	ns2.uniregistry-dns.com.
plutus.pet.	3600	in	ns	ns2.uniregistry-dns.net.
pmblh.pet.	3600	in	ns	a4.share-dns.com.
pmblh.pet.	3600	in	ns	b4.share-dns.net.
pmc.pet.	3600	in	ns	ns37.domaincontrol.com.
pmc.pet.	3600	in	ns	ns38.domaincontrol.com.
pmcec.pet.	3600	in	ns	ns1.dnsip.com.
pmcec.pet.	3600	in	ns	ns2.dnsip.com.
pmpmh.pet.	3600	in	ns	ns1.dnsip.com.
pmpmh.pet.	3600	in	ns	ns2.dnsip.com.
pna.pet.	3600	in	ns	ns23.domaincontrol.com.
pna.pet.	3600	in	ns	ns24.domaincontrol.com.
pnc.pet.	3600	in	ns	lucy.ns.cloudflare.com.
pnc.pet.	3600	in	ns	mitchell.ns.cloudflare.com.
pnd.pet.	3600	in	ns	elijah.ns.cloudflare.com.
pnd.pet.	3600	in	ns	lily.ns.cloudflare.com.
png.pet.	3600	in	ns	grape.dnspod.net.
png.pet.	3600	in	ns	narcissus.dnspod.net.
pnn.pet.	3600	in	ns	ns47.domaincontrol.com.
pnn.pet.	3600	in	ns	ns48.domaincontrol.com.
pnot.pet.	3600	in	ns	ns1.dns-parking.com.
pnot.pet.	3600	in	ns	ns2.dns-parking.com.
pns.maine-coon.pet.	3600	in	a	85.214.75.218
pnut.pet.	3600	in	ns	marissa.ns.cloudflare.com.
pnut.pet.	3600	in	ns	nolan.ns.cloudflare.com.
poala.pet.	3600	in	ns	brett.ns.cloudflare.com.
poala.pet.	3600	in	ns	pat.ns.cloudflare.com.
pob.pet.	3600	in	ns	ns13.domaincontrol.com.
pob.pet.	3600	in	ns	ns14.domaincontrol.com.
pobretv.pet.	3600	in	ns	dns101.registrar-servers.com.
pobretv.pet.	3600	in	ns	dns102.registrar-servers.com.
pocdoc.pet.	3600	in	ns	docks06.rzone.de.
pocdoc.pet.	3600	in	ns	shades11.rzone.de.
poche.pet.	3600	in	ns	ns10.utixo.eu.
poche.pet.	3600	in	ns	ns20.utixo.net.
poche.pet.	3600	in	ns	ns30.utixo.eu.
poche.pet.	3600	in	ns	ns40.utixo.net.
pochi.pet.	3600	in	ns	dns1.onamae.com.
pochi.pet.	3600	in	ns	dns2.onamae.com.
pochita.pet.	3600	in	ns	ns1.siteground.net.
pochita.pet.	3600	in	ns	ns2.siteground.net.
pochitama.pet.	3600	in	ns	harleigh.ns.cloudflare.com.
pochitama.pet.	3600	in	ns	plato.ns.cloudflare.com.
pocket.pet.	3600	in	ns	ns1.bodis.com.
pocket.pet.	3600	in	ns	ns2.bodis.com.
pocoapoco.pet.	3600	in	ns	ns1.xserver.jp.
pocoapoco.pet.	3600	in	ns	ns2.xserver.jp.
pocoapoco.pet.	3600	in	ns	ns3.xserver.jp.
pocoapoco.pet.	3600	in	ns	ns4.xserver.jp.
pocoapoco.pet.	3600	in	ns	ns5.xserver.jp.
pocobull.pet.	3600	in	ns	ns1.dyna-ns.net.
pocobull.pet.	3600	in	ns	ns2.dyna-ns.net.
pococyoro.pet.	3600	in	ns	uns01.lolipop.jp.
pococyoro.pet.	3600	in	ns	uns02.lolipop.jp.
pocolocococo.pet.	3600	in	ns	curitiba.ns.porkbun.com.
pocolocococo.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
pocolocococo.pet.	3600	in	ns	maceio.ns.porkbun.com.
pocolocococo.pet.	3600	in	ns	salvador.ns.porkbun.com.
pocurull.pet.	3600	in	ns	ns2.dondominio.com.
pocurull.pet.	3600	in	ns	ns8.dondominio.com.
pod.pet.	3600	in	ns	ns1027.ui-dns.biz.
pod.pet.	3600	in	ns	ns1036.ui-dns.com.
pod.pet.	3600	in	ns	ns1051.ui-dns.de.
pod.pet.	3600	in	ns	ns1066.ui-dns.org.
podcast.pet.	3600	in	ns	ns1.afternic.com.
podcast.pet.	3600	in	ns	ns2.afternic.com.
podushki.pet.	3600	in	ns	ns1.reg.ru.
podushki.pet.	3600	in	ns	ns2.reg.ru.
poi.pet.	3600	in	ns	ns1.afternic.com.
poi.pet.	3600	in	ns	ns2.afternic.com.
point.pet.	3600	in	ds	2371 13 2 DF89D5D68C97F952F197DB0B7327967D1B22E8ED58D5BB36A2BF038CE28955EA
point.pet.	3600	in	ns	ian.ns.cloudflare.com.
point.pet.	3600	in	ns	maleah.ns.cloudflare.com.
point.pet.	3600	in	rrsig	DS 8 2 3600 20250922154213 20250901144213 51111 pet. mY10prKuo0BxjuAuIQoudae8bMiM4WhCvi7UzaQbmtKQ253Z7zNcQzcweSDu/meNvQ+3rxXrUYvk5Zh8dn4JCVwz5fqn9hnEMGRbBsHOKo7RSj9YMLDk21Q4EtoLNcpLYQcVXx0HrEu3tQi5GNu00ylED1Kx8h90NS/CVoUUEj8=
pointerpaws.pet.	3600	in	ns	ns33.domaincontrol.com.
pointerpaws.pet.	3600	in	ns	ns34.domaincontrol.com.
poisons.pet.	3600	in	ns	ns19.domaincontrol.com.
poisons.pet.	3600	in	ns	ns20.domaincontrol.com.
pojisteni.pet.	3600	in	ns	ns.wedos.com.
pojisteni.pet.	3600	in	ns	ns.wedos.cz.
pojisteni.pet.	3600	in	ns	ns.wedos.eu.
pojisteni.pet.	3600	in	ns	ns.wedos.net.
poker.pet.	3600	in	ns	kai.ns.cloudflare.com.
poker.pet.	3600	in	ns	mariah.ns.cloudflare.com.
poki.pet.	3600	in	ns	ns-1315.awsdns-36.org.
poki.pet.	3600	in	ns	ns-1586.awsdns-06.co.uk.
poki.pet.	3600	in	ns	ns-279.awsdns-34.com.
poki.pet.	3600	in	ns	ns-547.awsdns-04.net.
pokusa.pet.	3600	in	ns	dns11.ovh.net.
pokusa.pet.	3600	in	ns	ns11.ovh.net.
pol.pet.	3600	in	ns	heather.ns.cloudflare.com.
pol.pet.	3600	in	ns	peter.ns.cloudflare.com.
polevskoy.pet.	3600	in	ns	ns1.netangels.ru.
polevskoy.pet.	3600	in	ns	ns2.netangels.ru.
polevskoy.pet.	3600	in	ns	ns3.netangels.ru.
polevskoy.pet.	3600	in	ns	ns4.netangels.ru.
poli.pet.	3600	in	ds	21316 13 2 76C5814C2F32D03CB63ACBAB936F14626AF98DA70BEAD8D7451576CCADDB1210
poli.pet.	3600	in	ns	launch1.spaceship.net.
poli.pet.	3600	in	ns	launch2.spaceship.net.
poli.pet.	3600	in	rrsig	DS 8 2 3600 20250922154213 20250901144213 51111 pet. t6mSN0dqDIz16PUq7TRcC5YIOBwaGX3Kr3eX35jUtgXpNllmomCSX5k9PiErimxgdLz7EM7W88iNcOIAnQUQt1hWPjcp+UpR4aue8msmw5lH3yRtZTY1QbKmH4zjQg2omfRZkHoArgmMrz66/YZXigk8GKB2lweibePxejShvFE=
policy.pet.	3600	in	ns	ns09.domaincontrol.com.
policy.pet.	3600	in	ns	ns10.domaincontrol.com.
polisa.pet.	3600	in	ns	ns47.domaincontrol.com.
polisa.pet.	3600	in	ns	ns48.domaincontrol.com.
polisitogel.pet.	3600	in	ns	abby.ns.cloudflare.com.
polisitogel.pet.	3600	in	ns	vern.ns.cloudflare.com.
politi.pet.	3600	in	ns	ns1.quickdns.dk.
politi.pet.	3600	in	ns	ns2.quickdns.dk.
politi.pet.	3600	in	ns	ns3.quickdns.dk.
politi.pet.	3600	in	ns	ns4.quickdns.dk.
politie.pet.	3600	in	ns	docks09.rzone.de.
politie.pet.	3600	in	ns	shades18.rzone.de.
polizza.pet.	3600	in	ns	dns.technorail.com.
polizza.pet.	3600	in	ns	dns2.technorail.com.
polizza.pet.	3600	in	ns	dns3.arubadns.net.
polizza.pet.	3600	in	ns	dns4.arubadns.cz.
polka.pet.	3600	in	ns	ns1.dns-parking.com.
polka.pet.	3600	in	ns	ns2.dns-parking.com.
polkadot.pet.	3600	in	ns	ns57.domaincontrol.com.
polkadot.pet.	3600	in	ns	ns58.domaincontrol.com.
polly.pet.	3600	in	ns	ns1.dns-parking.com.
polly.pet.	3600	in	ns	ns2.dns-parking.com.
polo.pet.	3600	in	ns	ns19.domaincontrol.com.
polo.pet.	3600	in	ns	ns20.domaincontrol.com.
polpetta.pet.	3600	in	ns	dns.technorail.com.
polpetta.pet.	3600	in	ns	dns2.technorail.com.
polpetta.pet.	3600	in	ns	dns3.arubadns.net.
polpetta.pet.	3600	in	ns	dns4.arubadns.cz.
polun.pet.	3600	in	ns	ns1.xserver.jp.
polun.pet.	3600	in	ns	ns2.xserver.jp.
polun.pet.	3600	in	ns	ns3.xserver.jp.
polun.pet.	3600	in	ns	ns4.xserver.jp.
polun.pet.	3600	in	ns	ns5.xserver.jp.
poly.pet.	3600	in	ns	ns1.afternic.com.
poly.pet.	3600	in	ns	ns2.afternic.com.
polymer.pet.	3600	in	ns	ns1.dns-redirect.com.
polymer.pet.	3600	in	ns	ns2.dns-redirect.com.
pom.pet.	3600	in	ns	ns45.domaincontrol.com.
pom.pet.	3600	in	ns	ns46.domaincontrol.com.
pomerania.pet.	3600	in	ns	luke.ns.cloudflare.com.
pomerania.pet.	3600	in	ns	mona.ns.cloudflare.com.
pommie.pet.	3600	in	ns	ns1.hover.com.
pommie.pet.	3600	in	ns	ns2.hover.com.
pomo.pet.	3600	in	ns	curitiba.ns.porkbun.com.
pomo.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
pomo.pet.	3600	in	ns	maceio.ns.porkbun.com.
pomo.pet.	3600	in	ns	salvador.ns.porkbun.com.
pomskies.pet.	3600	in	ns	ns19.domaincontrol.com.
pomskies.pet.	3600	in	ns	ns20.domaincontrol.com.
pomsky.pet.	3600	in	ns	ns1027.ui-dns.org.
pomsky.pet.	3600	in	ns	ns1031.ui-dns.com.
pomsky.pet.	3600	in	ns	ns1048.ui-dns.biz.
pomsky.pet.	3600	in	ns	ns1092.ui-dns.de.
pomskybreeder.pet.	3600	in	ns	ns25.domaincontrol.com.
pomskybreeder.pet.	3600	in	ns	ns26.domaincontrol.com.
pomskydog.pet.	3600	in	ns	dns1.registrar-servers.com.
pomskydog.pet.	3600	in	ns	dns2.registrar-servers.com.
pomu.pet.	3600	in	ns	osmar.ns.cloudflare.com.
pomu.pet.	3600	in	ns	vida.ns.cloudflare.com.
ponazuril.pet.	3600	in	ns	ns55.domaincontrol.com.
ponazuril.pet.	3600	in	ns	ns56.domaincontrol.com.
ponchitos.pet.	3600	in	ns	ns49.domaincontrol.com.
ponchitos.pet.	3600	in	ns	ns50.domaincontrol.com.
poncho.pet.	3600	in	ns	ns1.webstarts.com.
poncho.pet.	3600	in	ns	ns2.webstarts.com.
pongo.pet.	3600	in	ns	ns63.domaincontrol.com.
pongo.pet.	3600	in	ns	ns64.domaincontrol.com.
poni.pet.	3600	in	ns	ns1.hover.com.
poni.pet.	3600	in	ns	ns2.hover.com.
pono.pet.	3600	in	ns	ns1.wpx.ne.jp.
pono.pet.	3600	in	ns	ns2.wpx.ne.jp.
pono.pet.	3600	in	ns	ns3.wpx.ne.jp.
ponta.pet.	3600	in	ns	ns11.value-domain.com.
ponta.pet.	3600	in	ns	ns12.value-domain.com.
ponta.pet.	3600	in	ns	ns13.value-domain.com.
ponto.pet.	3600	in	ns	ns3.afternic.com.
ponto.pet.	3600	in	ns	ns4.afternic.com.
pontocao.pet.	3600	in	ns	ns39.domaincontrol.com.
pontocao.pet.	3600	in	ns	ns40.domaincontrol.com.
pony.pet.	3600	in	ns	arnold.ns.cloudflare.com.
pony.pet.	3600	in	ns	desi.ns.cloudflare.com.
ponyo.pet.	3600	in	ds	3648 13 2 B48BC64EB98E67C76B9BB0262A3E32A0255D425495FE56DC6CF1D553F43AF8AD
ponyo.pet.	3600	in	ns	ns01.one.com.
ponyo.pet.	3600	in	ns	ns02.one.com.
ponyo.pet.	3600	in	rrsig	DS 8 2 3600 20250922154213 20250901144213 51111 pet. rJ7R2NONlFGtpa/GHyV2cHbFWkIeZvDnCMNSf6CyRlMNFrEqOh6oLzKWhFCDNTiSkD3wMiuW22gtfWVhxIPhFcmOx0UmzsDOjHA9Ph5Yq1g57KE6eJSYDptuajPm0S0Svlii4kxJQ6+pPgbyi5u2zw03UY0aQBmjGloQ+TChD68=
poo.pet.	3600	in	ns	ns10.7th-gate.jp.
poo.pet.	3600	in	ns	svr67.7th-gate.jp.
poochie.pet.	3600	in	ns	ns49.domaincontrol.com.
poochie.pet.	3600	in	ns	ns50.domaincontrol.com.
poochmuttdog.pet.	3600	in	ns	ns29.domaincontrol.com.
poochmuttdog.pet.	3600	in	ns	ns30.domaincontrol.com.
poochparlor.pet.	3600	in	ns	pdns09.domaincontrol.com.
poochparlor.pet.	3600	in	ns	pdns10.domaincontrol.com.
pood.pet.	3600	in	ns	ns-1318.awsdns-36.org.
pood.pet.	3600	in	ns	ns-158.awsdns-19.com.
pood.pet.	3600	in	ns	ns-1642.awsdns-13.co.uk.
pood.pet.	3600	in	ns	ns-721.awsdns-26.net.
pooff.pet.	3600	in	ns	ns65.domaincontrol.com.
pooff.pet.	3600	in	ns	ns66.domaincontrol.com.
pooki.pet.	3600	in	ns	norm.ns.cloudflare.com.
pooki.pet.	3600	in	ns	romina.ns.cloudflare.com.
pookie.pet.	3600	in	ns	ns37.domaincontrol.com.
pookie.pet.	3600	in	ns	ns38.domaincontrol.com.
pool.pet.	3600	in	ns	ns1.xdomain.ne.jp.
pool.pet.	3600	in	ns	ns2.xdomain.ne.jp.
pool.pet.	3600	in	ns	ns3.xdomain.ne.jp.
pooltoy.pet.	3600	in	ns	curitiba.ns.porkbun.com.
pooltoy.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
pooltoy.pet.	3600	in	ns	maceio.ns.porkbun.com.
pooltoy.pet.	3600	in	ns	salvador.ns.porkbun.com.
poop.pet.	3600	in	ns	ns29.domaincontrol.com.
poop.pet.	3600	in	ns	ns30.domaincontrol.com.
poopandpee.pet.	3600	in	ns	ns29.domaincontrol.com.
poopandpee.pet.	3600	in	ns	ns30.domaincontrol.com.
poopbag.pet.	3600	in	ns	ns55.domaincontrol.com.
poopbag.pet.	3600	in	ns	ns56.domaincontrol.com.
poopbags.pet.	3600	in	ns	ns55.domaincontrol.com.
poopbags.pet.	3600	in	ns	ns56.domaincontrol.com.
poopeez.pet.	3600	in	ns	ns65.domaincontrol.com.
poopeez.pet.	3600	in	ns	ns66.domaincontrol.com.
poopet.pet.	3600	in	ns	ns25.domaincontrol.com.
poopet.pet.	3600	in	ns	ns26.domaincontrol.com.
poopets.pet.	3600	in	ns	ns15.domaincontrol.com.
poopets.pet.	3600	in	ns	ns16.domaincontrol.com.
poopfairy.pet.	3600	in	ns	dns1.p06.nsone.net.
poopfairy.pet.	3600	in	ns	dns2.p06.nsone.net.
poopfairy.pet.	3600	in	ns	dns3.p06.nsone.net.
poopfairy.pet.	3600	in	ns	dns4.p06.nsone.net.
poopi.pet.	3600	in	ns	dns1.registrar-servers.com.
poopi.pet.	3600	in	ns	dns2.registrar-servers.com.
poopiepatrol.pet.	3600	in	ns	ns49.domaincontrol.com.
poopiepatrol.pet.	3600	in	ns	ns50.domaincontrol.com.
pooprints.pet.	3600	in	ns	ns1.iwantmyname.net.
pooprints.pet.	3600	in	ns	ns2.iwantmyname.net.
pooprints.pet.	3600	in	ns	ns3.iwantmyname.net.
pooprints.pet.	3600	in	ns	ns4.iwantmyname.net.
poopsiedaisy.pet.	3600	in	ns	ns33.domaincontrol.com.
poopsiedaisy.pet.	3600	in	ns	ns34.domaincontrol.com.
poopsydaisy.pet.	3600	in	ns	ns11.domaincontrol.com.
poopsydaisy.pet.	3600	in	ns	ns12.domaincontrol.com.
poopthereitis.pet.	3600	in	ns	ns65.domaincontrol.com.
poopthereitis.pet.	3600	in	ns	ns66.domaincontrol.com.
poozle.pet.	3600	in	ns	ns19.domaincontrol.com.
poozle.pet.	3600	in	ns	ns20.domaincontrol.com.
pop.pet.	3600	in	ns	ns1.afternic.com.
pop.pet.	3600	in	ns	ns2.afternic.com.
popcorn.pet.	3600	in	ns	lady.ns.cloudflare.com.
popcorn.pet.	3600	in	ns	rex.ns.cloudflare.com.
popdog.pet.	3600	in	ns	ns-cloud-c1.googledomains.com.
popdog.pet.	3600	in	ns	ns-cloud-c2.googledomains.com.
popdog.pet.	3600	in	ns	ns-cloud-c3.googledomains.com.
popdog.pet.	3600	in	ns	ns-cloud-c4.googledomains.com.
popito.pet.	3600	in	ns	ns1mtw.name.com.
popito.pet.	3600	in	ns	ns2jrt.name.com.
popito.pet.	3600	in	ns	ns3jkl.name.com.
popito.pet.	3600	in	ns	ns4lqx.name.com.
popmart.pet.	3600	in	ns	everley.dnspod.net.
popmart.pet.	3600	in	ns	wallis.dnspod.net.
popnbites.pet.	3600	in	ns	ns13.domaincontrol.com.
popnbites.pet.	3600	in	ns	ns14.domaincontrol.com.
popo.pet.	3600	in	ns	f1g1ns1.dnspod.net.
popo.pet.	3600	in	ns	f1g1ns2.dnspod.net.
poppi.pet.	3600	in	ns	ns1.dns24.hu.
poppi.pet.	3600	in	ns	ns2.dns24.hu.
poppi.pet.	3600	in	ns	ns3.dns24.hu.
poppi.pet.	3600	in	ns	ns4.dns24.hu.
popping.pet.	3600	in	ns	ns41.domaincontrol.com.
popping.pet.	3600	in	ns	ns42.domaincontrol.com.
pops.pet.	3600	in	ns	ns1.bodis.com.
pops.pet.	3600	in	ns	ns2.bodis.com.
por.pet.	3600	in	ns	ns1.dns-redirect.com.
por.pet.	3600	in	ns	ns2.dns-redirect.com.
pora.pet.	3600	in	ns	denver.ns.cloudflare.com.
pora.pet.	3600	in	ns	gracie.ns.cloudflare.com.
porn.pet.	3600	in	ns	ns1.bodis.com.
porn.pet.	3600	in	ns	ns2.bodis.com.
pornhd.pet.	3600	in	ns	ns1.pornhd.pet.
pornhd.pet.	3600	in	ns	ns2.pornhd.pet.
pornhub.pet.	3600	in	ns	curitiba.ns.porkbun.com.
pornhub.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
pornhub.pet.	3600	in	ns	maceio.ns.porkbun.com.
pornhub.pet.	3600	in	ns	salvador.ns.porkbun.com.
porno.pet.	3600	in	ns	jean.ns.cloudflare.com.
porno.pet.	3600	in	ns	sam.ns.cloudflare.com.
porno365.pet.	3600	in	ns	ns1.porno365.pet.
porno365.pet.	3600	in	ns	ns2.porno365.pet.
porno666.pet.	3600	in	ns	charles.ns.cloudflare.com.
porno666.pet.	3600	in	ns	may.ns.cloudflare.com.
pornxxx.pet.	3600	in	ns	noah.ns.cloudflare.com.
pornxxx.pet.	3600	in	ns	rita.ns.cloudflare.com.
poro.pet.	3600	in	ns	ns1.dns-parking.com.
poro.pet.	3600	in	ns	ns2.dns-parking.com.
port.pet.	3600	in	ns	ns05.domaincontrol.com.
port.pet.	3600	in	ns	ns06.domaincontrol.com.
porta21.pet.	3600	in	ns	ns.udag.de.
porta21.pet.	3600	in	ns	ns.udag.net.
porta21.pet.	3600	in	ns	ns.udag.org.
portal.pet.	3600	in	ns	ns37.domaincontrol.com.
portal.pet.	3600	in	ns	ns38.domaincontrol.com.
portalbattery.pet.	3600	in	ns	ns1.afternic.com.
portalbattery.pet.	3600	in	ns	ns2.afternic.com.
portalbattery.pet.	3600	in	ns	verification-nlajvvztdvrlzkssvhehzs.ns101.verify.hn.
portalcriador.pet.	3600	in	ns	ns71.domaincontrol.com.
portalcriador.pet.	3600	in	ns	ns72.domaincontrol.com.
portaldocriador.pet.	3600	in	ns	ns15.domaincontrol.com.
portaldocriador.pet.	3600	in	ns	ns16.domaincontrol.com.
portale.pet.	3600	in	ns	ns75.domaincontrol.com.
