pet.	3600	in	soa	a0.nic.pet. hostmaster.donuts.email. 1756257171 7200 900 1209600 3600
pymwc.pet.	3600	in	ns	ns2.dnsip.com.
pyp.pet.	3600	in	ns	dns21.hichina.com.
pyp.pet.	3600	in	ns	dns22.hichina.com.
pyrantelpamoate.pet.	3600	in	ns	ns53.domaincontrol.com.
pyrantelpamoate.pet.	3600	in	ns	ns54.domaincontrol.com.
pyrenees.pet.	3600	in	ns	ns-rs1.gmoserver.jp.
pyrenees.pet.	3600	in	ns	ns-rs2.gmoserver.jp.
pyro.pet.	3600	in	ns	ns73.domaincontrol.com.
pyro.pet.	3600	in	ns	ns74.domaincontrol.com.
pysmq.pet.	3600	in	ns	ns3.myhostadmin.net.
pysmq.pet.	3600	in	ns	ns4.myhostadmin.net.
pywhc.pet.	3600	in	ns	ns1.dnsip.com.
pywhc.pet.	3600	in	ns	ns2.dnsip.com.
pyyrd.pet.	3600	in	ns	brian.ns.cloudflare.com.
pyyrd.pet.	3600	in	ns	kimora.ns.cloudflare.com.
pzgrn.pet.	3600	in	ns	brian.ns.cloudflare.com.
pzgrn.pet.	3600	in	ns	kimora.ns.cloudflare.com.
pzumffnh.pet.	3600	in	ns	amanda.ns.cloudflare.com.
pzumffnh.pet.	3600	in	ns	kurt.ns.cloudflare.com.
q2csjir0mu0kulccklgvvkveofg31uju.pet.	3600	in	nsec3	1 1 0 73 Q3SUMB9DKSDUD2S7EC6R975KS76U62SD NS DS RRSIG
q2csjir0mu0kulccklgvvkveofg31uju.pet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160504 20250826150504 23148 pet. UXxFwTYoGCcE2LYxr39S8puf6Wg0F1eltteHs+qfzRht7/2azZaT0K4etT41caYj9WG9IjcQtXfiVN+Jbg1EDt4ID3ybin8OlnaJVr6ap4CdoQ8tsKNpw/9D4+IieHwzSrOHkQ5kkaNnQFE0dDhN5Z0DxKdKLZSt/ciclFCxa48=
q3sumb9dksdud2s7ec6r975ks76u62sd.pet.	3600	in	nsec3	1 1 0 73 Q5V6CBNSJG00VAI7VDG8SDCKPQSHH13B NS DS RRSIG
q3sumb9dksdud2s7ec6r975ks76u62sd.pet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160504 20250826150504 23148 pet. I1TzgRlxzpa6Bx4A6yTttp/w+KJAemtNJfBr4bFyIWmZ1WKeUgvbzpxLYa4/iBst2poovWvol36n63N6opevwTXyyN+zHjGXsSs3hNp877MF+OMhbY3G76MSy0pUgLuihJLLessqzc1TPJZf8fkBEIz5zno80cdafcGNBdGwTfo=
q5v6cbnsjg00vai7vdg8sdckpqshh13b.pet.	3600	in	nsec3	1 1 0 73 Q6KBR3516AJN76DFIOTMS5JD81RVFBFQ NS DS RRSIG
q5v6cbnsjg00vai7vdg8sdckpqshh13b.pet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160504 20250826150504 23148 pet. B0ZOxND7qzuVIpY3Hj++3x4WcFHGokiqUZSMnwMZU6o8DnCPSk+qhhzKm0hiW0r6H8n3Y1ghKULVeSdk+SpMO4IuUJMOuKCHqrESBCSA98gsGb1rJKpx7GIjlc+PkKkrnnJppU2rj9wxreTmo/ZxASp+ZnF2+QlFc8SpLFApGtw=
q6kbr3516ajn76dfiotms5jd81rvfbfq.pet.	3600	in	nsec3	1 1 0 73 Q9725EHPQPTMBS2S6HKH9VPT6HE0GMSQ NS DS RRSIG
q6kbr3516ajn76dfiotms5jd81rvfbfq.pet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160504 20250826150504 23148 pet. CwfUmbWw2VVnh4yPHqOjmp7MYwEBNPs7Zq4xJfQ9n2hH+Z9/q60zNom4OAr+3riFI0vRsS7MT4CRwWf/8IFD7xJWeGB8+XqTqhT1BNRHH2PhiRcaNbv1YWsghE0/1x28yh7mD2Tnb0mx9+Z4CRTd+Ebz9l0k6YNbGUuGrh5q9VE=
q9725ehpqptmbs2s6hkh9vpt6he0gmsq.pet.	3600	in	nsec3	1 1 0 73 QAKO6RNTP6KUVNMP0FLJ6OH8D9M0V9AL NS DS RRSIG
q9725ehpqptmbs2s6hkh9vpt6he0gmsq.pet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160504 20250826150504 23148 pet. Apwd9hd72BQ5n5zhAhriNJ2vC9dTGioMgISNZzvQGiwH+bsKgnFd0gwdKCyB56+hAd5x6Iy4DZgbbiZeElQK28f4vijRnSkGLla4UOq5YXZZDDZMAKq6hhG6spg5Cyoq+5XcrQmxVMEGPsYpDYnx2i5ooULCsf86ch/Z1lBWoEc=
q99.pet.	3600	in	ns	ns73.domaincontrol.com.
q99.pet.	3600	in	ns	ns74.domaincontrol.com.
q9bet.pet.	3600	in	ns	mack.ns.cloudflare.com.
q9bet.pet.	3600	in	ns	mona.ns.cloudflare.com.
qadgf.pet.	3600	in	ns	n1.xundns.com.
qadgf.pet.	3600	in	ns	n2.xundns.com.
qadvm.pet.	3600	in	ns	ns11.open-dns.net.
qadvm.pet.	3600	in	ns	ns12.open-dns.net.
qadvm.pet.	3600	in	ns	ns13.open-dns.org.
qadvm.pet.	3600	in	ns	ns14.open-dns.org.
qako6rntp6kuvnmp0flj6oh8d9m0v9al.pet.	3600	in	nsec3	1 1 0 73 QCMF5QMFDA5VJJ1FB98HB2VNHJ0S7AL4 NS DS RRSIG
qako6rntp6kuvnmp0flj6oh8d9m0v9al.pet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160504 20250826150504 23148 pet. NnM1M8mQIPK5kl0Bsj0iglZPn1u2idkF0pmDxZHbJKRArXBLVPAMCjfe310gzX/pFgHvbardoZce/GUYuLBuec2iQALwTtCEeUpoufiQmVPOuBwmIP38BOE0wrdxXo9UMfu13MPRS7QuW2tDVRzt3brjlW7r/NfqsJAN8pzNAJc=
qanda.pet.	3600	in	ns	ns1dhl.name.com.
qanda.pet.	3600	in	ns	ns2cvx.name.com.
qanda.pet.	3600	in	ns	ns3gmt.name.com.
qanda.pet.	3600	in	ns	ns4jnz.name.com.
qaodj.pet.	3600	in	ns	n1.xundns.com.
qaodj.pet.	3600	in	ns	n2.xundns.com.
qbase.pet.	3600	in	ns	alan.dnspod.net.
qbase.pet.	3600	in	ns	yak.dnspod.net.
qbchy.pet.	3600	in	ns	ns1.dnsip.com.
qbchy.pet.	3600	in	ns	ns2.dnsip.com.
qbfpw.pet.	3600	in	ns	ns1.dnsip.com.
qbfpw.pet.	3600	in	ns	ns2.dnsip.com.
qblha.pet.	3600	in	ns	ns1.dnsip.com.
qblha.pet.	3600	in	ns	ns2.dnsip.com.
qblhb.pet.	3600	in	ns	ns1.netsto.net.
qblhb.pet.	3600	in	ns	ns2.netsto.net.
qbnqy.pet.	3600	in	ns	ns1.dnsip.com.
qbnqy.pet.	3600	in	ns	ns2.dnsip.com.
qbuy.pet.	3600	in	ns	ns-106-a.gandi.net.
qbuy.pet.	3600	in	ns	ns-11-b.gandi.net.
qbuy.pet.	3600	in	ns	ns-122-c.gandi.net.
qbxkq.pet.	3600	in	ns	ns1.dnsip.com.
qbxkq.pet.	3600	in	ns	ns2.dnsip.com.
qcmf5qmfda5vjj1fb98hb2vnhj0s7al4.pet.	3600	in	nsec3	1 1 0 73 QD5PCM8N1NIDLDD44D8HSA9F6OO4HT96 NS DS RRSIG
qcmf5qmfda5vjj1fb98hb2vnhj0s7al4.pet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160504 20250826150504 23148 pet. e6HMvjmv5K0Z/W0aV+BmObudmWa2zUXes1+MXrk7GH6AuUE0n+wHrlVxQXctMx7f3MIr4BdRfIAwAmNfricVxjwYRnlH9VX9FkRe1gMozYi/ZTXaEBqakEqJgau6Js02tmxhljZLZxsRvqRHx8tmsxwYAtPF6bJmpgnMJmw/Pmg=
qd5pcm8n1nidldd44d8hsa9f6oo4ht96.pet.	3600	in	nsec3	1 1 0 73 QH0GU8M9ICB9R52POD9SPDLAHPBQE2SA NS DS RRSIG
qd5pcm8n1nidldd44d8hsa9f6oo4ht96.pet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160504 20250826150504 23148 pet. c/vWbnfyMfNiu36JX99yW4529YQDpLgMYoOiauSO/wQMrYFtYK0FbQeRWhEv9PaB2NdWn+eeijaioV+KQHnPCyDiq7kzUNxYFMs9I+uCBfbohMT1lmFHSn3Scg+MSiXPxi8/L3TCAaEh8dKMXnOr7sc1h+mouonLtfASynXeCrM=
qdacm.pet.	3600	in	ns	ns1.dnsip.com.
qdacm.pet.	3600	in	ns	ns2.dnsip.com.
qdf.pet.	3600	in	ns	ns11.value-domain.com.
qdf.pet.	3600	in	ns	ns12.value-domain.com.
qdf.pet.	3600	in	ns	ns13.value-domain.com.
qdjad.pet.	3600	in	ns	ns1.dnsip.com.
qdjad.pet.	3600	in	ns	ns2.dnsip.com.
qdos.pet.	3600	in	ns	ns1.hover.com.
qdos.pet.	3600	in	ns	ns2.hover.com.
qdosgates.pet.	3600	in	ns	ns1.hover.com.
qdosgates.pet.	3600	in	ns	ns2.hover.com.
qdwcg.pet.	3600	in	ns	ns1.dyna-ns.net.
qdwcg.pet.	3600	in	ns	ns2.dyna-ns.net.
qee.pet.	3600	in	ns	ns1.huaweicloud-dns.cn.
qee.pet.	3600	in	ns	ns1.huaweicloud-dns.com.
qehcj.pet.	3600	in	ns	ns1.dnsip.com.
qehcj.pet.	3600	in	ns	ns2.dnsip.com.
qexa.pet.	3600	in	ns	armando.ns.cloudflare.com.
qexa.pet.	3600	in	ns	paloma.ns.cloudflare.com.
qffdf.pet.	3600	in	ns	n1.xundns.com.
qffdf.pet.	3600	in	ns	n2.xundns.com.
qfgd.pet.	3600	in	ns	jermaine.ns.cloudflare.com.
qfgd.pet.	3600	in	ns	sima.ns.cloudflare.com.
qfocus.pet.	3600	in	ns	armando.ns.cloudflare.com.
qfocus.pet.	3600	in	ns	paloma.ns.cloudflare.com.
qfopw.pet.	3600	in	ns	ns1.dnsip.com.
qfopw.pet.	3600	in	ns	ns2.dnsip.com.
qfrnjj.pet.	3600	in	ns	ns1.1233dns.com.
qfrnjj.pet.	3600	in	ns	ns2.951dns.com.
qh0gu8m9icb9r52pod9spdlahpbqe2sa.pet.	3600	in	nsec3	1 1 0 73 QJNIRQCLUOVNHQ564BH0SM487LE7J2DD NS DS RRSIG
qh0gu8m9icb9r52pod9spdlahpbqe2sa.pet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160504 20250826150504 23148 pet. EbfVazANL6KkND/ZpmBUkv6IQr8tGRoL/yjKo8iYWtQu08L1Jt1fJwlzpkxuiXeaG/mDQTWaXT1h/XpGKZpk4Y5e78t9tX6iF81CGQ0vT7aIWYFyccMgpkxA72fF7HUZfruO2IEAKczbDl1m+52ZfKwDZS3EYXIx1XpkKUlM4ps=
qh88.pet.	3600	in	ns	harleigh.ns.cloudflare.com.
qh88.pet.	3600	in	ns	peyton.ns.cloudflare.com.
qhchuguo.pet.	3600	in	ns	ns1.dyna-ns.net.
qhchuguo.pet.	3600	in	ns	ns2.dyna-ns.net.
qhffs.pet.	3600	in	ns	n1.xundns.com.
qhffs.pet.	3600	in	ns	n2.xundns.com.
qhijq.pet.	3600	in	ns	ns1.dnsip.com.
qhijq.pet.	3600	in	ns	ns2.dnsip.com.
qhnbd.pet.	3600	in	ns	ns1.dyna-ns.net.
qhnbd.pet.	3600	in	ns	ns2.dyna-ns.net.
qhtb.pet.	3600	in	ns	ns1.dnsowl.com.
qhtb.pet.	3600	in	ns	ns2.dnsowl.com.
qhtb.pet.	3600	in	ns	ns3.dnsowl.com.
qhzqd.pet.	3600	in	ns	ns1.dnsip.com.
qhzqd.pet.	3600	in	ns	ns2.dnsip.com.
qian.pet.	3600	in	ns	dns21.hichina.com.
qian.pet.	3600	in	ns	dns22.hichina.com.
qianxin.pet.	3600	in	ns	ns1.judns.com.
qianxin.pet.	3600	in	ns	ns2.judns.com.
qiaochejiu40.pet.	3600	in	ns	failed-whois-verification.namecheap.com.
qiaochejiu40.pet.	3600	in	ns	verify-contact-details.namecheap.com.
qibet.pet.	3600	in	ns	ns1.dyna-ns.net.
qibet.pet.	3600	in	ns	ns2.dyna-ns.net.
qidgc.pet.	3600	in	ns	a.dnspod.com.
qidgc.pet.	3600	in	ns	b.dnspod.com.
qidgc.pet.	3600	in	ns	c.dnspod.com.
qilaz.pet.	3600	in	ns	n1.xundns.com.
qilaz.pet.	3600	in	ns	n2.xundns.com.
qimiq.pet.	3600	in	ns	ns43.domaincontrol.com.
qimiq.pet.	3600	in	ns	ns44.domaincontrol.com.
qingdao.pet.	3600	in	ns	ns1.myhostadmin.net.
qingdao.pet.	3600	in	ns	ns2.myhostadmin.net.
qingshi.pet.	3600	in	ns	dns25.hichina.com.
qingshi.pet.	3600	in	ns	dns26.hichina.com.
qirmc.pet.	3600	in	ns	ns1.dyna-ns.net.
qirmc.pet.	3600	in	ns	ns2.dyna-ns.net.
qit.pet.	3600	in	ns	ns15.domaincontrol.com.
qit.pet.	3600	in	ns	ns16.domaincontrol.com.
qixbn.pet.	3600	in	ns	ns1.dyna-ns.net.
qixbn.pet.	3600	in	ns	ns2.dyna-ns.net.
qjaiw.pet.	3600	in	ns	ns1.dnsip.com.
qjaiw.pet.	3600	in	ns	ns2.dnsip.com.
qjhwr.pet.	3600	in	ns	n1.xundns.com.
qjhwr.pet.	3600	in	ns	n2.xundns.com.
qjnirqcluovnhq564bh0sm487le7j2dd.pet.	3600	in	nsec3	1 1 0 73 QLB76SG6QRDQNNJCU39AA62EDF6C0QST NS DS RRSIG
qjnirqcluovnhq564bh0sm487le7j2dd.pet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160504 20250826150504 23148 pet. LhqvTSQcPvoshk9WHqhmTFiPm6lanvAV5nWQ36R7smbh8VnTNO7uR5mhHM9QwEfWQ7D9/ofjXkvrz5OiS+oFN4v5kpWMlBVeI2mbBWrP4WwPvUE3o5n8YfmFk2NsE52JfcSflvJ5DmTIkdSJYRKA0Ou3pa9fHH5zItMehV+0wNA=
qjwjl.pet.	3600	in	ns	ns1.dyna-ns.net.
qjwjl.pet.	3600	in	ns	ns2.dyna-ns.net.
qlarv.pet.	3600	in	ns	brian.ns.cloudflare.com.
qlarv.pet.	3600	in	ns	kimora.ns.cloudflare.com.
qlb76sg6qrdqnnjcu39aa62edf6c0qst.pet.	3600	in	nsec3	1 1 0 73 QN081K3A04VFPQL30A7BQH24GJ2TJGJR NS DS RRSIG
qlb76sg6qrdqnnjcu39aa62edf6c0qst.pet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160504 20250826150504 23148 pet. rk1gOEI+T2Qx6C3YPN5RFBjLLRpa7/cYi2pqriL596lj+s5sDAf5MJ/Exvw8vzmrw49+ZiAJ/YFDqdaibr/uZVaSkfjLnsWmJAbCCUk+x3GavNT62vN0Q+EZT4XE5ek1CVe6fTuES2Q5wd3YdLSGVhYTbznznDJ0Bv6YgJqTvjY=
qlife.pet.	3600	in	ns	01.dnsv.jp.
qlife.pet.	3600	in	ns	02.dnsv.jp.
qlife.pet.	3600	in	ns	03.dnsv.jp.
qlife.pet.	3600	in	ns	04.dnsv.jp.
qmarf.pet.	3600	in	ns	n1.xundns.com.
qmarf.pet.	3600	in	ns	n2.xundns.com.
qn081k3a04vfpql30a7bqh24gj2tjgjr.pet.	3600	in	nsec3	1 1 0 73 QP91H185IIK4DF7JTH0OGESSA8472R32 NS DS RRSIG
qn081k3a04vfpql30a7bqh24gj2tjgjr.pet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160504 20250826150504 23148 pet. vHXJsnmY93hnQtAvBdV2XYU30BeioOQeONWvJM/ZWLZNmw/jqEFcZsnNQZUl9Ut3JjT05vwP8B/GxURdgrsYsTwMyXtT3/W9nmxkYsc4O7dNEvInY6B0Oatwt9hJ5G1cec2nZLYnp2JW/Kz6/WNwPchK+CPJ9JNvlhJWjayGveQ=
qna.pet.	3600	in	ns	alberto.ns.cloudflare.com.
qna.pet.	3600	in	ns	princess.ns.cloudflare.com.
qnmzo.pet.	3600	in	ns	brian.ns.cloudflare.com.
qnmzo.pet.	3600	in	ns	kimora.ns.cloudflare.com.
qnqph.pet.	3600	in	ns	ns1.dnsip.com.
qnqph.pet.	3600	in	ns	ns2.dnsip.com.
qnzgi.pet.	3600	in	ns	brian.ns.cloudflare.com.
qnzgi.pet.	3600	in	ns	kimora.ns.cloudflare.com.
qoase.pet.	3600	in	ns	brian.ns.cloudflare.com.
qoase.pet.	3600	in	ns	kimora.ns.cloudflare.com.
qoeud.pet.	3600	in	ns	ns1.dyna-ns.net.
qoeud.pet.	3600	in	ns	ns2.dyna-ns.net.
qol.pet.	3600	in	ns	dns1.onamae.com.
qol.pet.	3600	in	ns	dns2.onamae.com.
qoqmd.pet.	3600	in	ns	ns1.dnsip.com.
qoqmd.pet.	3600	in	ns	ns2.dnsip.com.
qowop.pet.	3600	in	ns	curitiba.ns.porkbun.com.
qowop.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
qowop.pet.	3600	in	ns	maceio.ns.porkbun.com.
qowop.pet.	3600	in	ns	salvador.ns.porkbun.com.
qp91h185iik4df7jth0ogessa8472r32.pet.	3600	in	nsec3	1 1 0 73 QQ7TS4GKU4CD6269GPLJV8UT5R0UNG6Q NS DS RRSIG
qp91h185iik4df7jth0ogessa8472r32.pet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160504 20250826150504 23148 pet. rO16ZhmrUT2dYl0Q9s0aP0hdWFlVTG17wrMGMIjgH183AxxSylHfm8LquWLnMiFO8Fmq71nZTkDcsZWi1Z9W+GaH1ll2nSGrN46uO0NvDxFmZrx4fV4bs2aJR8UBHwGDaUkw8hoZt+kXI7kOv7Dh9pCcqIW3onkwxAWsOw9LmiA=
qpali.pet.	3600	in	ns	ns1.dnsip.com.
qpali.pet.	3600	in	ns	ns2.dnsip.com.
qphcl.pet.	3600	in	ns	ns1.dnsip.com.
qphcl.pet.	3600	in	ns	ns2.dnsip.com.
qpsof.pet.	3600	in	ns	ns1.dyna-ns.net.
qpsof.pet.	3600	in	ns	ns2.dyna-ns.net.
qq7ts4gku4cd6269gpljv8ut5r0ung6q.pet.	3600	in	nsec3	1 1 0 73 QS6CGT4IFCER82814L7FC2N6P0RRVEH2 NS DS RRSIG
qq7ts4gku4cd6269gpljv8ut5r0ung6q.pet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160504 20250826150504 23148 pet. UmXTSsEh3fDMMF7sPS4LxtceR15c2CljBTJp8+O8b7uvzoH8VNYUvfTXBL+kuQ0UUG33e4pg27lyoiBxdHEQgvP2eZlowsstmkMg48ir/uSHnN658P3LL9QYMgLZO5tdNScL7FiV4dGajnkqjNE4MyH+L0f4bzrKjPYLp1YhHfs=
qq88.pet.	3600	in	ns	brodie.ns.cloudflare.com.
qq88.pet.	3600	in	ns	daphne.ns.cloudflare.com.
qqnfhs.pet.	3600	in	ns	ns1.1233dns.com.
qqnfhs.pet.	3600	in	ns	ns2.951dns.com.
qquh.pet.	3600	in	ns	ns1.dnsowl.com.
qquh.pet.	3600	in	ns	ns2.dnsowl.com.
qquh.pet.	3600	in	ns	ns3.dnsowl.com.
qqvip.pet.	3600	in	ns	ns5.myhostadmin.net.
qqvip.pet.	3600	in	ns	ns6.myhostadmin.net.
qqwcw.pet.	3600	in	ns	ns1.dyna-ns.net.
qqwcw.pet.	3600	in	ns	ns2.dyna-ns.net.
qr-info.pet.	3600	in	ns	ns1.kei.pl.
qr-info.pet.	3600	in	ns	ns2.kei.pl.
qrcode.pet.	3600	in	ns	ns25.domaincontrol.com.
qrcode.pet.	3600	in	ns	ns26.domaincontrol.com.
qreature.pet.	3600	in	ns	ns1gjz.name.com.
qreature.pet.	3600	in	ns	ns2fkr.name.com.
qreature.pet.	3600	in	ns	ns3cjl.name.com.
qreature.pet.	3600	in	ns	ns4bty.name.com.
qro.pet.	3600	in	ns	ns51.domaincontrol.com.
qro.pet.	3600	in	ns	ns52.domaincontrol.com.
qrt.pet.	3600	in	ns	ns-1338.awsdns-39.org.
qrt.pet.	3600	in	ns	ns-1663.awsdns-15.co.uk.
qrt.pet.	3600	in	ns	ns-478.awsdns-59.com.
qrt.pet.	3600	in	ns	ns-910.awsdns-49.net.
qrtag.pet.	3600	in	ns	ns27.domaincontrol.com.
qrtag.pet.	3600	in	ns	ns28.domaincontrol.com.
qru.pet.	3600	in	ds	59437 8 2 481765E0C83391CA7859818936DA0E1BEE0B25273F031864FDCC3DEF3DFF2831
qru.pet.	3600	in	ns	dns200.anycast.me.
qru.pet.	3600	in	ns	ns200.anycast.me.
qru.pet.	3600	in	rrsig	DS 8 2 3600 20250916160504 20250826150504 23148 pet. nSXpgx20qC2QGGUorF0PcEslywNk+fpDGXj3yWjixXFAWVUwn1ny607oMC9WJVLsAyq2GYbdhZrIsYUxIr2EG7rSHI6dPkK0OBihDdgTJl0kzKKk7dQp97/fPabcZhqKYxPoZ1aeEs4pMqjmEV0poyldUTo5FOGpTwYGQpuFW1Y=
qs6cgt4ifcer82814l7fc2n6p0rrveh2.pet.	3600	in	nsec3	1 1 0 73 QSNGNTHK5PP1GH714V1F8N8P56S2S71E NS DS RRSIG
qs6cgt4ifcer82814l7fc2n6p0rrveh2.pet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160504 20250826150504 23148 pet. FwscbTOb3R5/cuE5uIsDp8wrn5wTGb3BUIg+Of+exPeSBTkq8RX/pNtjwj/lLfVLZ+5IMyDiPYLaRJS9RVhHPmSCMLzbu3HGyjHFG40d6+yLTP5A96bktJ40wa7OUv5+2DNIHyxC2mPQ3S6TWhXK2IFLQeodPrPTgDGRU7I8FGM=
qsngnthk5pp1gh714v1f8n8p56s2s71e.pet.	3600	in	nsec3	1 1 0 73 R3GUHKGJTTHNS3NF4CTMKCRQBUF02LR2 NS DS RRSIG
qsngnthk5pp1gh714v1f8n8p56s2s71e.pet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160504 20250826150504 23148 pet. ItGtKFPJe64SV6BCB6wdLAvQU92n+xc4JrmvLjyn4IqzZ7Pd0aO+N1R5Jhi8ENiIzfjgu3HHpwr3iz2I1OBlPawX/kKCuWYo/gKf8v2WOcvg5SmjDasf3R7ZGYFc9P94kNf5qkJ5rqBhxe9LTkT3PRpr4B1aHfB+wZDQm6zwQn8=
qspnu.pet.	3600	in	ns	brian.ns.cloudflare.com.
qspnu.pet.	3600	in	ns	kimora.ns.cloudflare.com.
qsunx.pet.	3600	in	ns	n1.xundns.com.
qsunx.pet.	3600	in	ns	n2.xundns.com.
qtlrm.pet.	3600	in	ns	ns1.dyna-ns.net.
qtlrm.pet.	3600	in	ns	ns2.dyna-ns.net.
quadro.pet.	3600	in	ns	ns77.domaincontrol.com.
quadro.pet.	3600	in	ns	ns78.domaincontrol.com.
quadros.pet.	3600	in	ns	ns77.domaincontrol.com.
quadros.pet.	3600	in	ns	ns78.domaincontrol.com.
quadru.pet.	3600	in	ns	ns71.domaincontrol.com.
quadru.pet.	3600	in	ns	ns72.domaincontrol.com.
quali.pet.	3600	in	ns	ns1.hover.com.
quali.pet.	3600	in	ns	ns2.hover.com.
qualia.pet.	3600	in	ns	ns69.domaincontrol.com.
qualia.pet.	3600	in	ns	ns70.domaincontrol.com.
qualinta.pet.	3600	in	ns	armando.ns.cloudflare.com.
qualinta.pet.	3600	in	ns	paloma.ns.cloudflare.com.
quality.pet.	3600	in	ns	ns31.domaincontrol.com.
quality.pet.	3600	in	ns	ns32.domaincontrol.com.
qualityaquatics.pet.	3600	in	ns	ns71.domaincontrol.com.
qualityaquatics.pet.	3600	in	ns	ns72.domaincontrol.com.
quanmeng.pet.	3600	in	ns	darwin.ns.cloudflare.com.
quanmeng.pet.	3600	in	ns	fiona.ns.cloudflare.com.
quantum.pet.	3600	in	ns	reese.ns.cloudflare.com.
quantum.pet.	3600	in	ns	val.ns.cloudflare.com.
quatro.pet.	3600	in	ns	ns1.bodis.com.
quatro.pet.	3600	in	ns	ns2.bodis.com.
quatropatas.pet.	3600	in	ns	conrad.ns.cloudflare.com.
quatropatas.pet.	3600	in	ns	val.ns.cloudflare.com.
quatvn.pet.	3600	in	ns	blair.ns.cloudflare.com.
quatvn.pet.	3600	in	ns	ray.ns.cloudflare.com.
quechulotuchucho.pet.	3600	in	ns	ns1047.ui-dns.biz.
quechulotuchucho.pet.	3600	in	ns	ns1104.ui-dns.org.
quechulotuchucho.pet.	3600	in	ns	ns1122.ui-dns.com.
quechulotuchucho.pet.	3600	in	ns	ns1123.ui-dns.de.
queen.pet.	3600	in	ns	ns1.dns-redirect.com.
queen.pet.	3600	in	ns	ns2.dns-redirect.com.
queer.pet.	3600	in	ns	ns1.alidns.com.
queer.pet.	3600	in	ns	ns2.alidns.com.
quelindo.pet.	3600	in	ns	jacob.ns.cloudflare.com.
quelindo.pet.	3600	in	ns	sasha.ns.cloudflare.com.
querido.pet.	3600	in	ns	ns23.domaincontrol.com.
querido.pet.	3600	in	ns	ns24.domaincontrol.com.
quest.pet.	3600	in	ns	ns1.dns-redirect.com.
quest.pet.	3600	in	ns	ns2.dns-redirect.com.
queue.pet.	3600	in	ds	34565 8 2 049FD1412A2E99BD044331051B976E5AAA9F4BED812C5B33A760D6C6FE2D7729
queue.pet.	3600	in	ns	dns16.ovh.net.
queue.pet.	3600	in	ns	ns16.ovh.net.
queue.pet.	3600	in	rrsig	DS 8 2 3600 20250916160504 20250826150504 23148 pet. kmepo1Bs57w+NeaRMrLQS0VUuc/LqYF9Jl35moxSz3fi+KWfsPZ/r1zpMdSubzqfTUKxzDTZau9mZN6MDAtf9BdzcRglyPNxrXclDCtmqj/PDgZ/hcZMLHTc4JBQWWjuPILhuJcw53/XmCg7QYUm9a9YOrb1s2Hulkc0YDGmgJU=
qui.pet.	3600	in	ns	duke.ns.cloudflare.com.
qui.pet.	3600	in	ns	mona.ns.cloudflare.com.
quick.pet.	3600	in	ns	ns01.domaincontrol.com.
quick.pet.	3600	in	ns	ns02.domaincontrol.com.
quickie.pet.	3600	in	ns	ns31.domaincontrol.com.
quickie.pet.	3600	in	ns	ns32.domaincontrol.com.
quicklist.pet.	3600	in	ns	dns1.p02.nsone.net.
quicklist.pet.	3600	in	ns	dns2.p02.nsone.net.
quicklist.pet.	3600	in	ns	dns3.p02.nsone.net.
quicklist.pet.	3600	in	ns	dns4.p02.nsone.net.
quicky.pet.	3600	in	ns	ns51.domaincontrol.com.
quicky.pet.	3600	in	ns	ns52.domaincontrol.com.
quikstonez.pet.	3600	in	ns	evan.ns.cloudflare.com.
quikstonez.pet.	3600	in	ns	virginia.ns.cloudflare.com.
quimicasoft.pet.	3600	in	ns	ns21.domaincontrol.com.
quimicasoft.pet.	3600	in	ns	ns22.domaincontrol.com.
quince.pet.	3600	in	ns	dns1.comlaude-dns.com.
quince.pet.	3600	in	ns	dns2.comlaude-dns.net.
quince.pet.	3600	in	ns	dns3.comlaude-dns.co.uk.
quince.pet.	3600	in	ns	dns4.comlaude-dns.eu.
quingo.pet.	3600	in	ns	ns09.domaincontrol.com.
quingo.pet.	3600	in	ns	ns10.domaincontrol.com.
quipet.pet.	3600	in	ns	ns11.domaincontrol.com.
quipet.pet.	3600	in	ns	ns12.domaincontrol.com.
quipets.pet.	3600	in	ns	ns67.domaincontrol.com.
quipets.pet.	3600	in	ns	ns68.domaincontrol.com.
quita.pet.	3600	in	ns	ns43.domaincontrol.com.
quita.pet.	3600	in	ns	ns44.domaincontrol.com.
quiz.pet.	3600	in	ns	ns69.domaincontrol.com.
quiz.pet.	3600	in	ns	ns70.domaincontrol.com.
qunya.pet.	3600	in	ns	brian.ns.cloudflare.com.
qunya.pet.	3600	in	ns	kimora.ns.cloudflare.com.
