pet.	3600	in	soa	a0.nic.pet. hostmaster.donuts.email. 1757639573 7200 900 1209600 3600
petstay.pet.	3600	in	ns	salvador.ns.porkbun.com.
petstock.pet.	3600	in	ns	ns1.brandshelter.com.
petstock.pet.	3600	in	ns	ns2.brandshelter.de.
petstock.pet.	3600	in	ns	ns3.brandshelter.info.
petstock.pet.	3600	in	ns	ns4.brandshelter.net.
petstock.pet.	3600	in	ns	ns5.brandshelter.us.
petstok.pet.	3600	in	ns	sergi.ns.cloudflare.com.
petstok.pet.	3600	in	ns	tori.ns.cloudflare.com.
petstoreonline.pet.	3600	in	ns	ns43.domaincontrol.com.
petstoreonline.pet.	3600	in	ns	ns44.domaincontrol.com.
petstory.pet.	3600	in	ns	ns1.dns-parking.com.
petstory.pet.	3600	in	ns	ns2.dns-parking.com.
petstuff.pet.	3600	in	ns	ns27.domaincontrol.com.
petstuff.pet.	3600	in	ns	ns28.domaincontrol.com.
petstyle.pet.	3600	in	ns	statuspage1.nic.ru.
petstyle.pet.	3600	in	ns	statuspage2.nic.ru.
petsuper.pet.	3600	in	ns	dns10.hichina.com.
petsuper.pet.	3600	in	ns	dns9.hichina.com.
petsupplies.pet.	3600	in	ns	ns15.domaincontrol.com.
petsupplies.pet.	3600	in	ns	ns16.domaincontrol.com.
petsuppliesplus.pet.	3600	in	ns	ns27.domaincontrol.com.
petsuppliesplus.pet.	3600	in	ns	ns28.domaincontrol.com.
petsupply.pet.	3600	in	ns	ns1.dns-parking.com.
petsupply.pet.	3600	in	ns	ns2.dns-parking.com.
petsupplyhub.pet.	3600	in	ns	ns-cloud-e1.googledomains.com.
petsupplyhub.pet.	3600	in	ns	ns-cloud-e2.googledomains.com.
petsupplyhub.pet.	3600	in	ns	ns-cloud-e3.googledomains.com.
petsupplyhub.pet.	3600	in	ns	ns-cloud-e4.googledomains.com.
petsupplynest.pet.	3600	in	ns	devin.ns.cloudflare.com.
petsupplynest.pet.	3600	in	ns	opal.ns.cloudflare.com.
petsupport.pet.	3600	in	ns	ns29.domaincontrol.com.
petsupport.pet.	3600	in	ns	ns30.domaincontrol.com.
petsure.pet.	3600	in	ns	ns39.domaincontrol.com.
petsure.pet.	3600	in	ns	ns40.domaincontrol.com.
petsy.pet.	3600	in	ns	ns71.domaincontrol.com.
petsy.pet.	3600	in	ns	ns72.domaincontrol.com.
petsys.pet.	3600	in	ns	lilyana.ns.cloudflare.com.
petsys.pet.	3600	in	ns	porter.ns.cloudflare.com.
petsystem.pet.	3600	in	ns	ns1071.ui-dns.biz.
petsystem.pet.	3600	in	ns	ns1089.ui-dns.com.
petsystem.pet.	3600	in	ns	ns1116.ui-dns.org.
petsystem.pet.	3600	in	ns	ns1125.ui-dns.de.
petta.pet.	3600	in	ns	chance.ns.cloudflare.com.
petta.pet.	3600	in	ns	linda.ns.cloudflare.com.
pettable.pet.	3600	in	ns	ns67.domaincontrol.com.
pettable.pet.	3600	in	ns	ns68.domaincontrol.com.
pettag.pet.	3600	in	ns	ns21.domaincontrol.com.
pettag.pet.	3600	in	ns	ns22.domaincontrol.com.
pettag4life.pet.	3600	in	ns	ns25.domaincontrol.com.
pettag4life.pet.	3600	in	ns	ns26.domaincontrol.com.
pettaxi.pet.	3600	in	ns	ns75.domaincontrol.com.
pettaxi.pet.	3600	in	ns	ns76.domaincontrol.com.
pettech.pet.	3600	in	ns	ns37.domaincontrol.com.
pettech.pet.	3600	in	ns	ns38.domaincontrol.com.
pettechgpt.pet.	3600	in	ns	ns65.domaincontrol.com.
pettechgpt.pet.	3600	in	ns	ns66.domaincontrol.com.
petter.pet.	3600	in	ns	ns1.hover.com.
petter.pet.	3600	in	ns	ns2.hover.com.
pettest.pet.	3600	in	ns	ns37.domaincontrol.com.
pettest.pet.	3600	in	ns	ns38.domaincontrol.com.
pettico.pet.	3600	in	ns	ns1034.ui-dns.org.
pettico.pet.	3600	in	ns	ns1081.ui-dns.de.
pettico.pet.	3600	in	ns	ns1089.ui-dns.biz.
pettico.pet.	3600	in	ns	ns1126.ui-dns.com.
pettides.pet.	3600	in	ns	ns09.domaincontrol.com.
pettides.pet.	3600	in	ns	ns10.domaincontrol.com.
pettio.pet.	3600	in	ns	ns1.wordpress.com.
pettio.pet.	3600	in	ns	ns2.wordpress.com.
pettio.pet.	3600	in	ns	ns3.wordpress.com.
petto.pet.	3600	in	ns	ns77.domaincontrol.com.
petto.pet.	3600	in	ns	ns78.domaincontrol.com.
pettomo.pet.	3600	in	ns	ns1.xserver.jp.
pettomo.pet.	3600	in	ns	ns2.xserver.jp.
pettomo.pet.	3600	in	ns	ns3.xserver.jp.
pettomo.pet.	3600	in	ns	ns4.xserver.jp.
pettomo.pet.	3600	in	ns	ns5.xserver.jp.
pettopia.pet.	3600	in	ns	ns43.domaincontrol.com.
pettopia.pet.	3600	in	ns	ns44.domaincontrol.com.
pettory.pet.	3600	in	ns	ns1.dns-parking.com.
pettory.pet.	3600	in	ns	ns2.dns-parking.com.
pettoy.pet.	3600	in	ns	ns1.crazydomains.com.
pettoy.pet.	3600	in	ns	ns2.crazydomains.com.
pettoys.pet.	3600	in	ns	ns47.domaincontrol.com.
pettoys.pet.	3600	in	ns	ns48.domaincontrol.com.
pettr.pet.	3600	in	ns	ns55.domaincontrol.com.
pettr.pet.	3600	in	ns	ns56.domaincontrol.com.
pettraka.pet.	3600	in	ns	dns101.registrar-servers.com.
pettraka.pet.	3600	in	ns	dns102.registrar-servers.com.
pettravelcheck.pet.	3600	in	ns	grannbo.ns.cloudflare.com.
pettravelcheck.pet.	3600	in	ns	yadiel.ns.cloudflare.com.
pettro.pet.	3600	in	ns	ns1.dns-parking.com.
pettro.pet.	3600	in	ns	ns2.dns-parking.com.
petturf.pet.	3600	in	ns	ns59.domaincontrol.com.
petturf.pet.	3600	in	ns	ns60.domaincontrol.com.
petty.pet.	3600	in	ns	ns1.afternic.com.
petty.pet.	3600	in	ns	ns2.afternic.com.
pettypet.pet.	3600	in	ns	ns17.domaincontrol.com.
pettypet.pet.	3600	in	ns	ns18.domaincontrol.com.
petual.pet.	3600	in	ns	ns37.domaincontrol.com.
petual.pet.	3600	in	ns	ns38.domaincontrol.com.
petuniverse.pet.	3600	in	ns	ns19.domaincontrol.com.
petuniverse.pet.	3600	in	ns	ns20.domaincontrol.com.
petura.pet.	3600	in	ns	failed-whois-verification.namecheap.com.
petura.pet.	3600	in	ns	verify-contact-details.namecheap.com.
peturns.pet.	3600	in	ns	ns37.domaincontrol.com.
peturns.pet.	3600	in	ns	ns38.domaincontrol.com.
petus.pet.	3600	in	ns	ns43.domaincontrol.com.
petus.pet.	3600	in	ns	ns44.domaincontrol.com.
petuslugi.pet.	3600	in	ns	a.ns.selectel.ru.
petuslugi.pet.	3600	in	ns	b.ns.selectel.ru.
petuslugi.pet.	3600	in	ns	c.ns.selectel.ru.
petuslugi.pet.	3600	in	ns	d.ns.selectel.ru.
petvalu.pet.	3600	in	ns	ns1.webnames.ca.
petvalu.pet.	3600	in	ns	ns2.webnames.ca.
petvalu.pet.	3600	in	ns	ns3.webnames.ca.
petvana.pet.	3600	in	ds	45266 13 1 ECE2BA86781DE4001498F82DC613E2D2242DD53D
petvana.pet.	3600	in	ns	pdns1.registrar-servers.com.
petvana.pet.	3600	in	ns	pdns2.registrar-servers.com.
petvana.pet.	3600	in	rrsig	DS 8 2 3600 20250930155743 20250909145743 51111 pet. hxELRxl5twkitJDDSsGlZ6a1y5VLdvJgPyVkhVJQ95joniAFy8mpYJpczdKM+/QxLk2AGW2XoUE28Tti7Qu1/Vl/omLUVMQH/GaLPtnI7ydJY7orwCOfk5FP6GoZv2K4OLg1Tj87wvJhAVl6xMGO/wkyl4oUjPltVwAxeXgkE7o=
petvanapetco.pet.	3600	in	ns	pdns1.registrar-servers.com.
petvanapetco.pet.	3600	in	ns	pdns2.registrar-servers.com.
petvelle.pet.	3600	in	ns	ns47.domaincontrol.com.
petvelle.pet.	3600	in	ns	ns48.domaincontrol.com.
petverse.pet.	3600	in	ns	curitiba.ns.porkbun.com.
petverse.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
petverse.pet.	3600	in	ns	maceio.ns.porkbun.com.
petverse.pet.	3600	in	ns	salvador.ns.porkbun.com.
petvet.pet.	3600	in	ns	ns1.afternic.com.
petvet.pet.	3600	in	ns	ns2.afternic.com.
petvibe.pet.	3600	in	ns	ns1.dns-parking.com.
petvibe.pet.	3600	in	ns	ns2.dns-parking.com.
petvidas.pet.	3600	in	ns	ns11.domaincontrol.com.
petvidas.pet.	3600	in	ns	ns12.domaincontrol.com.
petview.pet.	3600	in	ns	ns1.verification-hold.dns-suspended.com.
petview.pet.	3600	in	ns	ns2.verification-hold.dns-suspended.com.
petvitality.pet.	3600	in	ns	ns-cloud-a1.googledomains.com.
petvitality.pet.	3600	in	ns	ns-cloud-a2.googledomains.com.
petvitality.pet.	3600	in	ns	ns-cloud-a3.googledomains.com.
petvitality.pet.	3600	in	ns	ns-cloud-a4.googledomains.com.
petvolution.pet.	3600	in	ns	ns1019.ui-dns.biz.
petvolution.pet.	3600	in	ns	ns1056.ui-dns.com.
petvolution.pet.	3600	in	ns	ns1081.ui-dns.org.
petvolution.pet.	3600	in	ns	ns1092.ui-dns.de.
petwants.pet.	3600	in	ns	ns25.domaincontrol.com.
petwants.pet.	3600	in	ns	ns26.domaincontrol.com.
petwantslittleton.pet.	3600	in	ns	ns69.domaincontrol.com.
petwantslittleton.pet.	3600	in	ns	ns70.domaincontrol.com.
petwave.pet.	3600	in	ns	dns100.ovh.net.
petwave.pet.	3600	in	ns	ns100.ovh.net.
petwear.pet.	3600	in	ns	ns13.domaincontrol.com.
petwear.pet.	3600	in	ns	ns14.domaincontrol.com.
petweddingconcierge.pet.	3600	in	ns	ns1.inmotionhosting.com.
petweddingconcierge.pet.	3600	in	ns	ns2.inmotionhosting.com.
petwell.pet.	3600	in	ns	ns59.domaincontrol.com.
petwell.pet.	3600	in	ns	ns60.domaincontrol.com.
petwellnesscenter.pet.	3600	in	ns	chan.ns.cloudflare.com.
petwellnesscenter.pet.	3600	in	ns	doug.ns.cloudflare.com.
petwifi.pet.	3600	in	ns	ns49.domaincontrol.com.
petwifi.pet.	3600	in	ns	ns50.domaincontrol.com.
petwiser.pet.	3600	in	ns	ns63.domaincontrol.com.
petwiser.pet.	3600	in	ns	ns64.domaincontrol.com.
petwish.pet.	3600	in	ns	ns13.domaincontrol.com.
petwish.pet.	3600	in	ns	ns14.domaincontrol.com.
petwonderland.pet.	3600	in	ns	pdns101.pchome.com.tw.
petwonderland.pet.	3600	in	ns	pdns102.pchome.com.tw.
petwork.pet.	3600	in	ns	ns23.domaincontrol.com.
petwork.pet.	3600	in	ns	ns24.domaincontrol.com.
petworkmarketing.pet.	3600	in	ns	ns19.domaincontrol.com.
petworkmarketing.pet.	3600	in	ns	ns20.domaincontrol.com.
petworks.pet.	3600	in	ns	dns.technorail.com.
petworks.pet.	3600	in	ns	dns2.technorail.com.
petworks.pet.	3600	in	ns	dns3.arubadns.net.
petworks.pet.	3600	in	ns	dns4.arubadns.cz.
petworld.pet.	3600	in	ns	daniella.ns.cloudflare.com.
petworld.pet.	3600	in	ns	malcolm.ns.cloudflare.com.
petxperts.pet.	3600	in	ns	ns1044.ui-dns.org.
petxperts.pet.	3600	in	ns	ns1066.ui-dns.biz.
petxperts.pet.	3600	in	ns	ns1082.ui-dns.com.
petxperts.pet.	3600	in	ns	ns1107.ui-dns.de.
pety.pet.	3600	in	ns	ns75.domaincontrol.com.
pety.pet.	3600	in	ns	ns76.domaincontrol.com.
petyar.pet.	3600	in	ns	irns1.netafraz.com.
petyar.pet.	3600	in	ns	irns2.netafraz.com.
petyard.pet.	3600	in	ns	ns-1305.awsdns-35.org.
petyard.pet.	3600	in	ns	ns-1966.awsdns-53.co.uk.
petyard.pet.	3600	in	ns	ns-507.awsdns-63.com.
petyard.pet.	3600	in	ns	ns-707.awsdns-24.net.
petyears.pet.	3600	in	ns	ns.checkdomain.de.
petyears.pet.	3600	in	ns	ns2.checkdomain.de.
petyellow.pet.	3600	in	ns	ns19.domaincontrol.com.
petyellow.pet.	3600	in	ns	ns20.domaincontrol.com.
petyo.pet.	3600	in	ns	ns1.dns-parking.com.
petyo.pet.	3600	in	ns	ns2.dns-parking.com.
petyour.pet.	3600	in	ns	ns35.domaincontrol.com.
petyour.pet.	3600	in	ns	ns36.domaincontrol.com.
petyourpet.pet.	3600	in	ns	ns27.domaincontrol.com.
petyourpet.pet.	3600	in	ns	ns28.domaincontrol.com.
petz.pet.	3600	in	ns	ns09.domaincontrol.com.
petz.pet.	3600	in	ns	ns10.domaincontrol.com.
petzan.pet.	3600	in	ns	ns25.domaincontrol.com.
petzan.pet.	3600	in	ns	ns26.domaincontrol.com.
petzee.pet.	3600	in	ns	ns09.domaincontrol.com.
petzee.pet.	3600	in	ns	ns10.domaincontrol.com.
petzels.pet.	3600	in	ns	ns45.domaincontrol.com.
petzels.pet.	3600	in	ns	ns46.domaincontrol.com.
petzen.pet.	3600	in	ns	ns01.domaincontrol.com.
petzen.pet.	3600	in	ns	ns02.domaincontrol.com.
petzert.pet.	3600	in	ns	ns1a.dodns.net.
petzert.pet.	3600	in	ns	ns2a.dodns.net.
petzeye.pet.	3600	in	ns	ns21.domaincontrol.com.
petzeye.pet.	3600	in	ns	ns22.domaincontrol.com.
petzone.pet.	3600	in	ns	ns3.afternic.com.
petzone.pet.	3600	in	ns	ns4.afternic.com.
petzy.pet.	3600	in	ns	ns09.domaincontrol.com.
petzy.pet.	3600	in	ns	ns10.domaincontrol.com.
petzyonline.pet.	3600	in	ns	ns47.domaincontrol.com.
petzyonline.pet.	3600	in	ns	ns48.domaincontrol.com.
petzzz.pet.	3600	in	ns	ns.udag.de.
petzzz.pet.	3600	in	ns	ns.udag.net.
petzzz.pet.	3600	in	ns	ns.udag.org.
pew.pet.	3600	in	ds	48502 13 2 5827880448A5D917B010F7C197C0FB6B768F7651D9DEE70727BDC74C54C72178
pew.pet.	3600	in	ns	nsa.bookmyname.com.
pew.pet.	3600	in	ns	nsb.bookmyname.com.
pew.pet.	3600	in	ns	nsc.bookmyname.com.
pew.pet.	3600	in	rrsig	DS 8 2 3600 20250930155743 20250909145743 51111 pet. d9YnyyxuqaUSSt+L5Q+5m3jyi2W8I65MI8bmlRCQ4ZQbpETiip8lOliHySuGtkbCuR0eH5iETtbJNnhxaeNkMQxPyZuCI1So8729BkpzdNWuvn6JbvLWkYPGOhbGCe9TmPtIr31nSbSDKEfrM+8noXUfdUb2OZ6XVv6lIpJp8zI=
pexi.pet.	3600	in	ns	dns1.mizbanfadns.net.
pexi.pet.	3600	in	ns	dns2.mizbanfadns.net.
pexi.pet.	3600	in	ns	dns3.mizbanfadns.net.
pexi.pet.	3600	in	ns	dns4.mizbanfadns.net.
pexion.pet.	3600	in	ns	ns2.observatoiredesmarques.fr.
pexion.pet.	3600	in	ns	ns3.nameshield.net.
pexion.pet.	3600	in	ns	obs.ns1.fr.
pezo.pet.	3600	in	ns	ns8.wixdns.net.
pezo.pet.	3600	in	ns	ns9.wixdns.net.
pezoo.pet.	3600	in	ns	ns1.dns-expired.com.
pezoo.pet.	3600	in	ns	ns2.dns-expired.com.
pfa.pet.	3600	in	ns	ns1.world4you.at.
pfa.pet.	3600	in	ns	ns2.world4you.at.
pfalzdogs.pet.	3600	in	ns	ns1037.ui-dns.de.
pfalzdogs.pet.	3600	in	ns	ns1108.ui-dns.biz.
pfalzdogs.pet.	3600	in	ns	ns1119.ui-dns.com.
pfalzdogs.pet.	3600	in	ns	ns1119.ui-dns.org.
pfbea.pet.	3600	in	ns	n1.xundns.com.
pfbea.pet.	3600	in	ns	n2.xundns.com.
pfbeii3q6avre36lrl9ndgpp5ctja8hv.pet.	3600	in	nsec3	1 1 0 73 PFI0D44DS4TCA5QNVJ6KM49D6B7RVEBR NS DS RRSIG
pfbeii3q6avre36lrl9ndgpp5ctja8hv.pet.	3600	in	rrsig	NSEC3 8 2 3600 20250930155743 20250909145743 51111 pet. qUmWuIVFM/SUOwNNfQEWbzMO401CzJtpnbMf6m27GCGuHh0M8bwNpjyCGQl/0jr9wrFYswOKCdsCxOojE33SJNO9iTfglXFiYzEribvX6N7jS9lUeLU5Z1Vn1osjbT2YbuHDWGaJqz8MLi/ywwoD5n5QU0WSqlZdQzAGe60822I=
pfi0d44ds4tca5qnvj6km49d6b7rvebr.pet.	3600	in	nsec3	1 1 0 73 PGIBKPTD2SA7L0AN8EFGJVRVI4FBJSPQ NS DS RRSIG
pfi0d44ds4tca5qnvj6km49d6b7rvebr.pet.	3600	in	rrsig	NSEC3 8 2 3600 20250930155743 20250909145743 51111 pet. TdSJS0yW6LNBt98sF4l7NZ7WiVlJsaFAEMbyUCLIsIKpEALPQ+g33u3LLCQZtxkQHhwXpsr5j7w2UFSsUpiUsnJl41GLMDmCBbGmrgJOQQ4mCGmaeBOQXi/GlubajFqg+97iVZBqw/fXtFpBLHd1Igp1hgf5LgTUIvTE7BcCGic=
pfl.pet.	3600	in	ns	ns1.hover.com.
pfl.pet.	3600	in	ns	ns2.hover.com.
pfotenliebe.pet.	3600	in	ns	docks02.rzone.de.
pfotenliebe.pet.	3600	in	ns	shades07.rzone.de.
pfp.pet.	3600	in	ns	ns1.hosting.reg.ru.
pfp.pet.	3600	in	ns	ns2.hosting.reg.ru.
pfqofv.pet.	3600	in	ns	n1.xundns.com.
pfqofv.pet.	3600	in	ns	n2.xundns.com.
pfriendly.pet.	3600	in	ns	ns65.domaincontrol.com.
pfriendly.pet.	3600	in	ns	ns66.domaincontrol.com.
pfw.pet.	3600	in	ns	ns57.domaincontrol.com.
pfw.pet.	3600	in	ns	ns58.domaincontrol.com.
pfyje.pet.	3600	in	ns	brian.ns.cloudflare.com.
pfyje.pet.	3600	in	ns	kimora.ns.cloudflare.com.
pg66.pet.	3600	in	ns	harley.ns.cloudflare.com.
pg66.pet.	3600	in	ns	margot.ns.cloudflare.com.
pg88.pet.	3600	in	ns	savanna.ns.cloudflare.com.
pg88.pet.	3600	in	ns	scott.ns.cloudflare.com.
pg99.pet.	3600	in	ns	aliza.ns.cloudflare.com.
pg99.pet.	3600	in	ns	javier.ns.cloudflare.com.
pga.pet.	3600	in	ns	ns41.domaincontrol.com.
pga.pet.	3600	in	ns	ns42.domaincontrol.com.
pgadmin.iranrad.pet.	3600	in	a	91.134.114.91
pgdz.pet.	3600	in	ns	ns1.dnsip.com.
pgdz.pet.	3600	in	ns	ns2.dnsip.com.
pggpt.pet.	3600	in	ns	ns1.dyna-ns.net.
pggpt.pet.	3600	in	ns	ns2.dyna-ns.net.
pgh.pet.	3600	in	ns	ns5.pairnic.com.
pgh.pet.	3600	in	ns	ns6.pairnic.com.
pgibkptd2sa7l0an8efgjvrvi4fbjspq.pet.	3600	in	nsec3	1 1 0 73 PIT8IH1G1O0CI6IQ0T7M05S35H4307EG NS DS RRSIG
pgibkptd2sa7l0an8efgjvrvi4fbjspq.pet.	3600	in	rrsig	NSEC3 8 2 3600 20250930155743 20250909145743 51111 pet. biaPR8PmeyFGNIcN7oMrBbgvzTPzQClACFeDI0oKGH08iRbH9RJ/JeeuHlwVy+05qHQ+H9Xr7LPNqvaYSvWjmvhxeI9APqgNr9Za0eDSLczb5y3DoO6Bj5BSZgCc/N/UB+klbb07Usf1l7F698P9VJAOXQKXG421wHfrdFE6v4w=
pgilh.pet.	3600	in	ns	a.share-dns.com.
pgilh.pet.	3600	in	ns	b.share-dns.net.
pgkev.pet.	3600	in	ns	n1.xundns.com.
pgkev.pet.	3600	in	ns	n2.xundns.com.
pgmjh.pet.	3600	in	ns	ns1.dnsip.com.
pgmjh.pet.	3600	in	ns	ns2.dnsip.com.
pgslh.pet.	3600	in	ns	ns1.dyna-ns.net.
pgslh.pet.	3600	in	ns	ns2.dyna-ns.net.
pgslot.pet.	3600	in	ns	ns1.dns-redirect.com.
pgslot.pet.	3600	in	ns	ns2.dns-redirect.com.
pgsoft.pet.	3600	in	ns	ns1.dnsip.com.
pgsoft.pet.	3600	in	ns	ns2.dnsip.com.
pgvrt.pet.	3600	in	ns	n1.xundns.com.
pgvrt.pet.	3600	in	ns	n2.xundns.com.
pgyl.pet.	3600	in	ns	ns1.dnsip.com.
pgyl.pet.	3600	in	ns	ns2.dnsip.com.
pgzmf.pet.	3600	in	ns	ns1.dnsip.com.
pgzmf.pet.	3600	in	ns	ns2.dnsip.com.
pgzwlo.pet.	3600	in	ns	ns1.1233dns.com.
pgzwlo.pet.	3600	in	ns	ns2.951dns.com.
phantom.pet.	3600	in	ds	60484 8 2 48D52BD3942469EDB0455F08907824C097343A8FBAC3B70F7684C88CFF361300
phantom.pet.	3600	in	ns	ns1.openprovider.nl.
phantom.pet.	3600	in	ns	ns2.openprovider.be.
phantom.pet.	3600	in	ns	ns3.openprovider.eu.
phantom.pet.	3600	in	rrsig	DS 8 2 3600 20250930155743 20250909145743 51111 pet. vXzQZCrmVvYccXC3PJihV/G2BFiEdPN8y49z0UO6e779OiuQcnT4BfKIBl0pWS4tFnoeVtOnlWdeb6FwMlBTyHoQgUN0ixMVVflasRN3Vz2Vmnhe0/yBeeimqDVbFLzEqxDqnzAVFfxI4fcUsuzG4ZYHlcwAsk2gWCVDSKczfPo=
pharma.pet.	3600	in	ns	ns3.combell.net.
pharma.pet.	3600	in	ns	ns4.combell.net.
pharmacy.pet.	3600	in	ns	ns43.domaincontrol.com.
pharmacy.pet.	3600	in	ns	ns44.domaincontrol.com.
pharmix.pet.	3600	in	ns	dns.technorail.com.
pharmix.pet.	3600	in	ns	dns2.technorail.com.
pharmix.pet.	3600	in	ns	dns3.arubadns.net.
pharmix.pet.	3600	in	ns	dns4.arubadns.cz.
phbf.pet.	3600	in	ns	n1.xundns.com.
phbf.pet.	3600	in	ns	n2.xundns.com.
phcl.pet.	3600	in	ns	dns1.registrar-servers.com.
phcl.pet.	3600	in	ns	dns2.registrar-servers.com.
phdaj.pet.	3600	in	ns	a4.share-dns.com.
phdaj.pet.	3600	in	ns	b4.share-dns.net.
pheedos.pet.	3600	in	ns	ns1.node14.vsol-reg.com.
pheedos.pet.	3600	in	ns	ns2.node14.vsol-reg.com.
pheen.pet.	3600	in	ns	emma.ns.cloudflare.com.
pheen.pet.	3600	in	ns	kaiser.ns.cloudflare.com.
pheodor.pet.	3600	in	ds	37636 8 2 0F604FB2A6347DDF50106003B342386A8241A1868186FFE0CA159165713D430F
pheodor.pet.	3600	in	ns	ns1.core-networks.de.
pheodor.pet.	3600	in	ns	ns2.core-networks.de.
pheodor.pet.	3600	in	ns	ns3.core-networks.de.
pheodor.pet.	3600	in	rrsig	DS 8 2 3600 20250930155743 20250909145743 51111 pet. aJi0PjO+iuaklHmSrZVEmzKW1fnWBuX88Q9NOyd3ZRVNHBNQoecaU/LHjDrYoFcysw89oqSIpnr7ICA+7hrLIqSTCiuGnSp8u8PQ3l4vlB1yGpSW19LQJ+bw6sbARexJAVj8oLhOcJX1FKEcl6PAkgCICkBy7bbxZmsvR4+rBf8=
pheroscent.pet.	3600	in	ns	ns57.domaincontrol.com.
pheroscent.pet.	3600	in	ns	ns58.domaincontrol.com.
phery.pet.	3600	in	ns	ns1.wordpress.com.
phery.pet.	3600	in	ns	ns2.wordpress.com.
phery.pet.	3600	in	ns	ns3.wordpress.com.
phi-solutions.pet.	3600	in	ns	dns113.ovh.net.
phi-solutions.pet.	3600	in	ns	ns113.ovh.net.
phi.pet.	3600	in	ns	imani.ns.cloudflare.com.
phi.pet.	3600	in	ns	kanye.ns.cloudflare.com.
phila.pet.	3600	in	ns	ns33.domaincontrol.com.
phila.pet.	3600	in	ns	ns34.domaincontrol.com.
philarion.pet.	3600	in	ns	curitiba.ns.porkbun.com.
philarion.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
philarion.pet.	3600	in	ns	maceio.ns.porkbun.com.
philarion.pet.	3600	in	ns	salvador.ns.porkbun.com.
philips.pet.	3600	in	ns	corvus.dnspod.net.
philips.pet.	3600	in	ns	gloria.dnspod.net.
phillips.pet.	3600	in	ns	ns-1077.awsdns-06.org.
phillips.pet.	3600	in	ns	ns-1737.awsdns-25.co.uk.
phillips.pet.	3600	in	ns	ns-460.awsdns-57.com.
phillips.pet.	3600	in	ns	ns-787.awsdns-34.net.
phillydrugstore.pet.	3600	in	ns	ns01.cashparking.com.
phillydrugstore.pet.	3600	in	ns	ns02.cashparking.com.
phimmoi.pet.	3600	in	ns	ian.ns.cloudflare.com.
phimmoi.pet.	3600	in	ns	leah.ns.cloudflare.com.
phimsex.pet.	3600	in	ns	aurora.ns.cloudflare.com.
phimsex.pet.	3600	in	ns	dimitris.ns.cloudflare.com.
phimsexsub.pet.	3600	in	ns	dns101.registrar-servers.com.
phimsexsub.pet.	3600	in	ns	dns102.registrar-servers.com.
phjdg.pet.	3600	in	ns	a4.share-dns.com.
phjdg.pet.	3600	in	ns	b4.share-dns.net.
phk.pet.	3600	in	ns	genevieve.dnspod.net.
phk.pet.	3600	in	ns	octahedron.dnspod.net.
phobr.pet.	3600	in	ns	brian.ns.cloudflare.com.
phobr.pet.	3600	in	ns	kimora.ns.cloudflare.com.
phoenix.pet.	3600	in	ns	buynow.nametime.com.
phoenix.pet.	3600	in	ns	forsale.nametime.com.
phone.pet.	3600	in	ds	4778 13 2 E0EAC02DE1DF61CDD8708B298C25401EEE08FA0A3FF76C45B3641FC76D393699
phone.pet.	3600	in	ns	launch1.spaceship.net.
phone.pet.	3600	in	ns	launch2.spaceship.net.
phone.pet.	3600	in	rrsig	DS 8 2 3600 20250930155743 20250909145743 51111 pet. EXdn2UMaicH1jbL7khRsBJVpQqgZLGsUu7IBVyRA23Bc++4Y2KCq5ygcwf74usNY71x7k2jqGvMmcvrCQg22NIYGDjdbp7FOKeQ1uGG+xaTOskbDt3mrXx2cHdRIu5VrgVxPDs1sl1AL4kyzikp7CNtAVuz506RMTZ9lDVrokxo=
photobits.pet.	3600	in	ns	ns1.whois.com.
photobits.pet.	3600	in	ns	ns2.whois.com.
photobits.pet.	3600	in	ns	ns3.whois.com.
photobits.pet.	3600	in	ns	ns4.whois.com.
photography.pet.	3600	in	ns	ns37.domaincontrol.com.
photography.pet.	3600	in	ns	ns38.domaincontrol.com.
photope.pet.	3600	in	ns	dns01.muumuu-domain.com.
photope.pet.	3600	in	ns	dns02.muumuu-domain.com.
photoshoot.pet.	3600	in	ns	ns8201.hostgator.com.
photoshoot.pet.	3600	in	ns	ns8202.hostgator.com.
php.pet.	3600	in	ns	ns1.dns.com.
php.pet.	3600	in	ns	ns2.dns.com.
phpicp.pet.	3600	in	ns	ns1.freehostingph.com.
phpicp.pet.	3600	in	ns	ns2.freehostingph.com.
phukd.pet.	3600	in	ns	ns1.dyna-ns.net.
phukd.pet.	3600	in	ns	ns2.dyna-ns.net.
phx.pet.	3600	in	ns	curitiba.ns.porkbun.com.
phx.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
phx.pet.	3600	in	ns	maceio.ns.porkbun.com.
phx.pet.	3600	in	ns	salvador.ns.porkbun.com.
phygital.pet.	3600	in	ns	ns3.afternic.com.
phygital.pet.	3600	in	ns	ns4.afternic.com.
physical.pet.	3600	in	ns	ns05.domaincontrol.com.
physical.pet.	3600	in	ns	ns06.domaincontrol.com.
physicaltherapy.pet.	3600	in	ns	ns31.domaincontrol.com.
physicaltherapy.pet.	3600	in	ns	ns32.domaincontrol.com.
physiciansmutual.pet.	3600	in	ns	ns65.worldnic.com.
physiciansmutual.pet.	3600	in	ns	ns66.worldnic.com.
physio.pet.	3600	in	ns	ns73.domaincontrol.com.
physio.pet.	3600	in	ns	ns74.domaincontrol.com.
