sport.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601051936 7200 7200 604800 900
solognac.sport.	3600	in	rrsig	DS 10 2 3600 20260113122042 20251230122042 35408 sport. 0N4pZa1GZJbFGWQvt6NdrCdALDgN00XdgCtAmTrTavuAdGI6ZhP26wL0uu2twWPHjb6qWJehbVA80Qy2POKgQwetR1HD2sLNT1MH4KhzEpu0x/HFl7CGbin2cJB9dbec0YJ9FOcfy9SNpEkFEHeCQTVMMXJBF03gNRPwk4hvCpKFSsGqCroPqUeBGPEGC7PTnCD1OmizxxtjEeJDkdPHBg==
solognac.sport.	86400	in	ns	ns-153-c.gandi.net.
solognac.sport.	86400	in	ns	ns-205-a.gandi.net.
solognac.sport.	86400	in	ns	ns-42-b.gandi.net.
sombo.sport.	86400	in	ns	hk21.irondns.net.
sombo.sport.	86400	in	ns	us19-east.irondns.net.
sombo.sport.	86400	in	ns	us20-west.irondns.net.
sotilaallinen.sport.	86400	in	ns	hk21.irondns.net.
sotilaallinen.sport.	86400	in	ns	us19-east.irondns.net.
sotilaallinen.sport.	86400	in	ns	us20-west.irondns.net.
soul-cycle.sport.	86400	in	ns	ns1.p13.dynect.net.
soul-cycle.sport.	86400	in	ns	ns2.p13.dynect.net.
soul-cycle.sport.	86400	in	ns	ns3.p13.dynect.net.
soul-cycle.sport.	86400	in	ns	ns4.p13.dynect.net.
soulcycle.sport.	86400	in	ns	ns1.p13.dynect.net.
soulcycle.sport.	86400	in	ns	ns2.p13.dynect.net.
soulcycle.sport.	86400	in	ns	ns3.p13.dynect.net.
soulcycle.sport.	86400	in	ns	ns4.p13.dynect.net.
soutu.sport.	86400	in	ns	hk21.irondns.net.
soutu.sport.	86400	in	ns	us19-east.irondns.net.
soutu.sport.	86400	in	ns	us20-west.irondns.net.
sp237fe6uv5jboste07vdojsmpkh35mg.sport.	43200	in	nsec3	1 0 0 - SP2EKDKL3DQMBUCGINTUU6CV180DK8HL NS
sp237fe6uv5jboste07vdojsmpkh35mg.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. xOehOLGdMYEWNndWSK8mL2E39vk0SQaxJKt/PM12TgtycYNp1f2OG0K3G0xRvyFG24LQKjQSrTJspLJz/E6T4jdxlFNucEeKEfxWQzaSsolfdGfnWQgp+PuM3USiLDt1n6Rt8w+CZsZko9zx2wGsZVxZXM1kU8mboIQPIXX08ZuydSq6TQaLOHMwPPSd8qhSLH9LV8DFXFkOYd44cAO3NQ==
sp2ekdkl3dqmbucgintuu6cv180dk8hl.sport.	43200	in	nsec3	1 0 0 - SP836LAPBOU9MAU5HKT3VJDOASS3SD04 NS
sp2ekdkl3dqmbucgintuu6cv180dk8hl.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. lFlUHidvJddYKIKnGRMSfNfFWY72d6tJwpX/fz3iWo6ESmxpaSsIr4psSqQ+I0doYQxB1jRFbX/tLZJrolmpswJf+BmH95ACNRvZMZjsP+V8MBXEnCGF02updCRxVPN/BtT1RG5FM8gNBZOuJfGe0qaEU4yAGHmVZZiR8JOfl8EpI14OtsRTu2tvvzaqI4JfihD0p3VYPA0dA5iCCJApkw==
sp836lapbou9mau5hkt3vjdoass3sd04.sport.	43200	in	nsec3	1 0 0 - SPA2QIN46POT9GQ33GLL9JORETR4VCPG NS
sp836lapbou9mau5hkt3vjdoass3sd04.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. vvG/4Zxge263NNzSJr70B+Hq25LIvMDyPCjYArT96LtjLpbbRrUmdbBuMlFsEWl/GxozBg4tDZHN3m/KFGrv/MSmr8jv+a0Xv9QL19EqGt9Ew/rQLx+llumgwR7shXBoxwN7bliv0iofDXP+sm7UonXYGkGpLUmNMNzuk3RFXxxNN5mu3nC5loFX2re+YWkJMrnsSg7qgllRKZE2yLq3/g==
spa2qin46pot9gq33gll9joretr4vcpg.sport.	43200	in	nsec3	1 0 0 - SPEJGQTKPSEN366GCTQL581HB43F6TEE NS
spa2qin46pot9gq33gll9joretr4vcpg.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. gO2CVfQxiP85tA/UaUZxD0VOwWAU2h2QFJY0GaxjzNBj7PHLaAhkM7J+0CS1kIgFHTnNj0nQYNDA4syXW8OgLjTjDLnuGiBJA4SfZ3dyStywLWI2/OB4A1zjgzZ8MSgHnCi6bRAhipN0wdoabZ3lHVP41/mmE6gCZog2jP1ckx97zhXQoa8v/bKndWJd820/CjdpXbqaBlPiP69lDpoIaA==
spada-sport.sport.	86400	in	ns	hk21.irondns.net.
spada-sport.sport.	86400	in	ns	us19-east.irondns.net.
spada-sport.sport.	86400	in	ns	us20-west.irondns.net.
spadasport.sport.	86400	in	ns	hk21.irondns.net.
spadasport.sport.	86400	in	ns	us19-east.irondns.net.
spadasport.sport.	86400	in	ns	us20-west.irondns.net.
spadochroniarstwo.sport.	86400	in	ns	hk21.irondns.net.
spadochroniarstwo.sport.	86400	in	ns	us19-east.irondns.net.
spadochroniarstwo.sport.	86400	in	ns	us20-west.irondns.net.
spearfishing.sport.	86400	in	ns	hk21.irondns.net.
spearfishing.sport.	86400	in	ns	us19-east.irondns.net.
spearfishing.sport.	86400	in	ns	us20-west.irondns.net.
special-olympics.sport.	86400	in	ns	hk21.irondns.net.
special-olympics.sport.	86400	in	ns	us19-east.irondns.net.
special-olympics.sport.	86400	in	ns	us20-west.irondns.net.
specialolympics.sport.	86400	in	ns	hk21.irondns.net.
specialolympics.sport.	86400	in	ns	us19-east.irondns.net.
specialolympics.sport.	86400	in	ns	us20-west.irondns.net.
spectate.sport.	86400	in	ns	dns1.idp365.net.
spectate.sport.	86400	in	ns	dns2.idp365.net.
spectate.sport.	86400	in	ns	dns3.idp365.net.
speed-climbing.sport.	86400	in	ns	hk21.irondns.net.
speed-climbing.sport.	86400	in	ns	us19-east.irondns.net.
speed-climbing.sport.	86400	in	ns	us20-west.irondns.net.
speed-klatring.sport.	86400	in	ns	hk21.irondns.net.
speed-klatring.sport.	86400	in	ns	us19-east.irondns.net.
speed-klatring.sport.	86400	in	ns	us20-west.irondns.net.
speed-klimmen.sport.	86400	in	ns	hk21.irondns.net.
speed-klimmen.sport.	86400	in	ns	us19-east.irondns.net.
speed-klimmen.sport.	86400	in	ns	us20-west.irondns.net.
speed-skating.sport.	86400	in	ns	hk21.irondns.net.
speed-skating.sport.	86400	in	ns	us19-east.irondns.net.
speed-skating.sport.	86400	in	ns	us20-west.irondns.net.
speedclimbing.sport.	86400	in	ns	hk21.irondns.net.
speedclimbing.sport.	86400	in	ns	us19-east.irondns.net.
speedclimbing.sport.	86400	in	ns	us20-west.irondns.net.
speedklatring.sport.	86400	in	ns	hk21.irondns.net.
speedklatring.sport.	86400	in	ns	us19-east.irondns.net.
speedklatring.sport.	86400	in	ns	us20-west.irondns.net.
speedklettern.sport.	86400	in	ns	hk21.irondns.net.
speedklettern.sport.	86400	in	ns	us19-east.irondns.net.
speedklettern.sport.	86400	in	ns	us20-west.irondns.net.
speedklimmen.sport.	86400	in	ns	hk21.irondns.net.
speedklimmen.sport.	86400	in	ns	us19-east.irondns.net.
speedklimmen.sport.	86400	in	ns	us20-west.irondns.net.
speedskating.sport.	86400	in	ns	hk21.irondns.net.
speedskating.sport.	86400	in	ns	us19-east.irondns.net.
speedskating.sport.	86400	in	ns	us20-west.irondns.net.
speedway-bahnsport.sport.	86400	in	ns	hk21.irondns.net.
speedway-bahnsport.sport.	86400	in	ns	us19-east.irondns.net.
speedway-bahnsport.sport.	86400	in	ns	us20-west.irondns.net.
speedway-moto.sport.	86400	in	ns	hk21.irondns.net.
speedway-moto.sport.	86400	in	ns	us19-east.irondns.net.
speedway-moto.sport.	86400	in	ns	us20-west.irondns.net.
speedway-motociclismo.sport.	86400	in	ns	hk21.irondns.net.
speedway-motociclismo.sport.	86400	in	ns	us19-east.irondns.net.
speedway-motociclismo.sport.	86400	in	ns	us20-west.irondns.net.
speedway-motosiklet.sport.	86400	in	ns	hk21.irondns.net.
speedway-motosiklet.sport.	86400	in	ns	us19-east.irondns.net.
speedway-motosiklet.sport.	86400	in	ns	us20-west.irondns.net.
speedway-urheilulaji.sport.	86400	in	ns	hk21.irondns.net.
speedway-urheilulaji.sport.	86400	in	ns	us19-east.irondns.net.
speedway-urheilulaji.sport.	86400	in	ns	us20-west.irondns.net.
speedwaybahnsport.sport.	86400	in	ns	hk21.irondns.net.
speedwaybahnsport.sport.	86400	in	ns	us19-east.irondns.net.
speedwaybahnsport.sport.	86400	in	ns	us20-west.irondns.net.
speedwaymoto.sport.	86400	in	ns	hk21.irondns.net.
speedwaymoto.sport.	86400	in	ns	us19-east.irondns.net.
speedwaymoto.sport.	86400	in	ns	us20-west.irondns.net.
speedwaymotociclismo.sport.	86400	in	ns	hk21.irondns.net.
speedwaymotociclismo.sport.	86400	in	ns	us19-east.irondns.net.
speedwaymotociclismo.sport.	86400	in	ns	us20-west.irondns.net.
speedwaymotosiklet.sport.	86400	in	ns	hk21.irondns.net.
speedwaymotosiklet.sport.	86400	in	ns	us19-east.irondns.net.
speedwaymotosiklet.sport.	86400	in	ns	us20-west.irondns.net.
speedwayurheilulaji.sport.	86400	in	ns	hk21.irondns.net.
speedwayurheilulaji.sport.	86400	in	ns	us19-east.irondns.net.
speedwayurheilulaji.sport.	86400	in	ns	us20-west.irondns.net.
speerwerpen.sport.	86400	in	ns	hk21.irondns.net.
speerwerpen.sport.	86400	in	ns	us19-east.irondns.net.
speerwerpen.sport.	86400	in	ns	us20-west.irondns.net.
speerwurf.sport.	86400	in	ns	hk21.irondns.net.
speerwurf.sport.	86400	in	ns	us19-east.irondns.net.
speerwurf.sport.	86400	in	ns	us20-west.irondns.net.
spejgqtkpsen366gctql581hb43f6tee.sport.	43200	in	nsec3	1 0 0 - SPGOGA79RB4R7HQKCPAEQHH65SLCIH3J NS
spejgqtkpsen366gctql581hb43f6tee.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. VLLNAiceeDZEatT8IkHg+mgSMM8HphCU93Qi7mPcDV1/JnkxC28Cdi2C22hE+TeYjbRF6NwmyCV4WQ8jvY3NPyMTYIs3TCSVbnduZnAivxFXkPFHQP06h04dHUcVcRr8+S7tHRqdYSWgfOWjhvRzUzmOX3ynsbUaCaiZPRyYMVU2nC6ryi80TRodIifn4sFtT/OleUslCB/63znIGRHMrQ==
spel-dag.sport.	86400	in	ns	hk21.irondns.net.
spel-dag.sport.	86400	in	ns	us19-east.irondns.net.
spel-dag.sport.	86400	in	ns	us20-west.irondns.net.
speldag.sport.	86400	in	ns	hk21.irondns.net.
speldag.sport.	86400	in	ns	us19-east.irondns.net.
speldag.sport.	86400	in	ns	us20-west.irondns.net.
speqtris.sport.	86400	in	ns	ns-185-b.gandi.net.
speqtris.sport.	86400	in	ns	ns-34-a.gandi.net.
speqtris.sport.	86400	in	ns	ns-87-c.gandi.net.
spgoga79rb4r7hqkcpaeqhh65slcih3j.sport.	43200	in	nsec3	1 0 0 - SPNNF0B7GGJ97V38JPJ536HA29EDKM79 NS
spgoga79rb4r7hqkcpaeqhh65slcih3j.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. ZZ1Ai4wId1eDHGs9xgpp1vTpqAxWiH3/u+jGk1zZQXyQlMdPJ5B5U9k+yGMJvbGEyIjqAONGZGF6nyZVLUgrEu51wOT68b6VgZlHyEq/XeKVykQBc072FpUJOlLKHeHXutvKOyt3n4Ji1NDsNC/fhJpjVMOtUuAKpFTEltlSnXWsJ9XLBasFfnyNAzo5aEaHC9IPUY3b9TLJP/TFvU8Lhg==
spieltag.sport.	86400	in	ns	hk21.irondns.net.
spieltag.sport.	86400	in	ns	us19-east.irondns.net.
spieltag.sport.	86400	in	ns	us20-west.irondns.net.
spikesmag.sport.	86400	in	ns	hk21.irondns.net.
spikesmag.sport.	86400	in	ns	us19-east.irondns.net.
spikesmag.sport.	86400	in	ns	us20-west.irondns.net.
spill-dag.sport.	86400	in	ns	hk21.irondns.net.
spill-dag.sport.	86400	in	ns	us19-east.irondns.net.
spill-dag.sport.	86400	in	ns	us20-west.irondns.net.
spilldag.sport.	86400	in	ns	hk21.irondns.net.
spilldag.sport.	86400	in	ns	us19-east.irondns.net.
spilldag.sport.	86400	in	ns	us20-west.irondns.net.
spinning-sport.sport.	86400	in	ns	hk21.irondns.net.
spinning-sport.sport.	86400	in	ns	us19-east.irondns.net.
spinning-sport.sport.	86400	in	ns	us20-west.irondns.net.
spinning-varemerke.sport.	86400	in	ns	hk21.irondns.net.
spinning-varemerke.sport.	86400	in	ns	us19-east.irondns.net.
spinning-varemerke.sport.	86400	in	ns	us20-west.irondns.net.
spinning.sport.	86400	in	ns	hk21.irondns.net.
spinning.sport.	86400	in	ns	us19-east.irondns.net.
spinning.sport.	86400	in	ns	us20-west.irondns.net.
spinningsport.sport.	86400	in	ns	hk21.irondns.net.
spinningsport.sport.	86400	in	ns	us19-east.irondns.net.
spinningsport.sport.	86400	in	ns	us20-west.irondns.net.
spinningvaremerke.sport.	86400	in	ns	hk21.irondns.net.
spinningvaremerke.sport.	86400	in	ns	us19-east.irondns.net.
spinningvaremerke.sport.	86400	in	ns	us20-west.irondns.net.
spjutkastning.sport.	86400	in	ns	hk21.irondns.net.
spjutkastning.sport.	86400	in	ns	us19-east.irondns.net.
spjutkastning.sport.	86400	in	ns	us20-west.irondns.net.
spnnf0b7ggj97v38jpj536ha29edkm79.sport.	43200	in	nsec3	1 0 0 - SPNPOL1E8A5O8P204FRRRQIJJG40Q16G NS
spnnf0b7ggj97v38jpj536ha29edkm79.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. WuqCtMdfF5Nd6Za5uw6jCnznqPHClHitci8GVkeLlahKwT1KHYs8OqK+s0VEO6UbBizucsllnIMoG/SIFCz0KWpzdeO2tEzc62ZG3+1MAKvlTgN+p1FR0v3STwPrwoTDAcnOLls7JKHHnFt373x7aQzpWMdn4xYanfDO+EZlV4C224dMqfVFLISqr1T3+l6+w9yBrhrzBl4P5KoV97XRpA==
spnpol1e8a5o8p204frrrqijjg40q16g.sport.	43200	in	nsec3	1 0 0 - SPO9IHK526JMLK797IL3A5JMQ1FDIDF8 NS
spnpol1e8a5o8p204frrrqijjg40q16g.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. ieHKMLdtRB0n9sjJkKIzWV5EOWutbVBPEI0OwF4r6MgRbk3EM2CDP9XCSDbTaMEm/3I/vd1/4+WjoGC8e6yOtVUcOd1MWI46q30iKyKXFGR1+H4WlNAL9I6NLqjg1RqY0F4WJQHxKnqqaPv7bIoOJgs2HLrFdAeHc6DVRSbKmeYYolb+bgTqvcyVcLppdH6dOmGgtH0RKCQc1DX99f6P4w==
spo9ihk526jmlk797il3a5jmq1fdidf8.sport.	43200	in	nsec3	1 0 0 - SPRCIG2EVO1415KHH6Q7RN6502UKHKBM NS
spo9ihk526jmlk797il3a5jmq1fdidf8.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. SC4bT7Oe0FmJ/QVjDFup4HdbgGHTR0Z6Ese5M9YN1IHEtjgfnH9W+g7L4xXtB32/ouoJ3r0nZy0CtqVzdE6V9bTdZqou9ebmYfQ2aWz5WKQOV8UXwSqckATpKeKjbznl1mj7EEiteh8x5y4IJCLpMsmcC0Xb6/4ReO6YTfza43fcW7bXnPV1UR9Hvll3a62xPxdbVEfLeeKZgwof5DM2YQ==
sporeka.sport.	3600	in	ds	35 13 2 3E06F65D16477A83D1D5B6397FA4B44850D380E3C98DFFC56FD5A802002CCD2F
sporeka.sport.	3600	in	rrsig	DS 10 2 3600 20260113122042 20251230122042 35408 sport. WJkPcbuyXkCXKy6jVscZXukQdPoilFHo5LjPQpwQysQozPiJEQJjq7v5TSuAHmi9skodBk3Ibgr+lwfiBx3aPFrL+9pyg18KldsR6hn6WGmqrZanWkpcS7A1wHilYbfJ+o9RuniO5roCd1ncaGXB/nNCxUqnCQaRRHYCUsiHjP1bONVo128zsEcqbyK+Bkhrd+Ns5Tk03u9oyPK/A4J/bQ==
sporeka.sport.	86400	in	ns	ns-132-a.gandi.net.
sporeka.sport.	86400	in	ns	ns-166-b.gandi.net.
sporeka.sport.	86400	in	ns	ns-249-c.gandi.net.
sport--en-recreatiefaciliteiten.sport.	86400	in	ns	hk21.irondns.net.
sport--en-recreatiefaciliteiten.sport.	86400	in	ns	us19-east.irondns.net.
sport--en-recreatiefaciliteiten.sport.	86400	in	ns	us20-west.irondns.net.
sport--und-freizeiteinrichtungen.sport.	86400	in	ns	hk21.irondns.net.
sport--und-freizeiteinrichtungen.sport.	86400	in	ns	us19-east.irondns.net.
sport--und-freizeiteinrichtungen.sport.	86400	in	ns	us20-west.irondns.net.
sport-and-leisure-facilities.sport.	86400	in	ns	hk21.irondns.net.
sport-and-leisure-facilities.sport.	86400	in	ns	us19-east.irondns.net.
sport-and-leisure-facilities.sport.	86400	in	ns	us20-west.irondns.net.
sport-boules.sport.	86400	in	ns	hk21.irondns.net.
sport-boules.sport.	86400	in	ns	us19-east.irondns.net.
sport-boules.sport.	86400	in	ns	us20-west.irondns.net.
sport-climbing.sport.	86400	in	ns	hk21.irondns.net.
sport-climbing.sport.	86400	in	ns	us19-east.irondns.net.
sport-climbing.sport.	86400	in	ns	us20-west.irondns.net.
sport-dell-aria.sport.	86400	in	ns	hk21.irondns.net.
sport-dell-aria.sport.	86400	in	ns	us19-east.irondns.net.
sport-dell-aria.sport.	86400	in	ns	us20-west.irondns.net.
sport-en-recreatiefaciliteiten.sport.	86400	in	ns	hk21.irondns.net.
sport-en-recreatiefaciliteiten.sport.	86400	in	ns	us19-east.irondns.net.
sport-en-recreatiefaciliteiten.sport.	86400	in	ns	us20-west.irondns.net.
sport-events-organisation.sport.	86400	in	ns	ns-184-b.gandi.net.
sport-events-organisation.sport.	86400	in	ns	ns-227-c.gandi.net.
sport-events-organisation.sport.	86400	in	ns	ns-83-a.gandi.net.
sport-fishing.sport.	86400	in	ns	hk21.irondns.net.
sport-fishing.sport.	86400	in	ns	us19-east.irondns.net.
sport-fishing.sport.	86400	in	ns	us20-west.irondns.net.
sport-for-nature.sport.	3600	in	ds	2829 13 2 464331569C78B204F582DC6E2A65261D664DB41F2E666E838657E41D73E5D685
sport-for-nature.sport.	3600	in	rrsig	DS 10 2 3600 20260113122042 20251230122042 35408 sport. s95peFL1k+uGjZBxri1AKkY+NttbJl8NWfwBFFEun5vxM3DX6u/RvyUQxxN2K6FlURgAwp0bfpV02Fx5fSGgVxwtUUJJDxDjttAbNAvXLVv9YU+5Ii5W5NDkzcceuoRJ4Zbvyy2AuH7ibO5HE1/Nsl9Y2QlLGe8O8nXklkjObL33b+wVtKxuZSYBr9p4CorwLkiJabTcgXENdwDnH0mAmQ==
sport-for-nature.sport.	86400	in	ns	ns1.glipac.ch.
sport-for-nature.sport.	86400	in	ns	ns2.glipac.ch.
sport-for-nature.sport.	86400	in	ns	ns3.glipac.ch.
sport-for-nature.sport.	86400	in	ns	ns76.irondns.net.
sport-for-nature.sport.	86400	in	ns	ns78.irondns.net.
sport-klatring.sport.	86400	in	ns	hk21.irondns.net.
sport-klatring.sport.	86400	in	ns	us19-east.irondns.net.
sport-klatring.sport.	86400	in	ns	us20-west.irondns.net.
sport-motorowodny.sport.	86400	in	ns	hk21.irondns.net.
sport-motorowodny.sport.	86400	in	ns	us19-east.irondns.net.
sport-motorowodny.sport.	86400	in	ns	us20-west.irondns.net.
sport-og-fritidsaktiviteter.sport.	86400	in	ns	hk21.irondns.net.
sport-og-fritidsaktiviteter.sport.	86400	in	ns	us19-east.irondns.net.
sport-og-fritidsaktiviteter.sport.	86400	in	ns	us20-west.irondns.net.
sport-pentru-surzi.sport.	86400	in	ns	hk21.irondns.net.
sport-pentru-surzi.sport.	86400	in	ns	us19-east.irondns.net.
sport-pentru-surzi.sport.	86400	in	ns	us20-west.irondns.net.
sport-per-non-udenti.sport.	86400	in	ns	hk21.irondns.net.
sport-per-non-udenti.sport.	86400	in	ns	us19-east.irondns.net.
sport-per-non-udenti.sport.	86400	in	ns	us20-west.irondns.net.
sport-pour-les-sourds.sport.	86400	in	ns	hk21.irondns.net.
sport-pour-les-sourds.sport.	86400	in	ns	us19-east.irondns.net.
sport-pour-les-sourds.sport.	86400	in	ns	us20-west.irondns.net.
sport-und-freizeiteinrichtungen.sport.	86400	in	ns	hk21.irondns.net.
sport-und-freizeiteinrichtungen.sport.	86400	in	ns	us19-east.irondns.net.
sport-und-freizeiteinrichtungen.sport.	86400	in	ns	us20-west.irondns.net.
sport-voor-doven.sport.	86400	in	ns	hk21.irondns.net.
sport-voor-doven.sport.	86400	in	ns	us19-east.irondns.net.
sport-voor-doven.sport.	86400	in	ns	us20-west.irondns.net.
sport.	43200	in	dnskey	256 3 10 AwEAAdb2jDGR6S7zjmjL9lGs4W4dHAJ2CdRH5QstGcS6gaAAPF2J3mUz+dN1Fh1s+8y7fgfnvV/ElU11kbcjH9443gg27imYMtvi3q4mKRk7SDELHPHttdk1AtuSQpMVLNAZT03O+ATsmt2D2G8gk34pFTy2nLudYSXsP+AAj7dEKkOl3VdKJnEB1/6BAfjfPSqq+rp9YSkIpduUPsog4A6jiVE=
sport.	43200	in	dnskey	257 3 10 AwEAAY9olWcD96NBkprE7hLSTJvQwDjTRQZIdb7DVzOZvVYmLLx22fApM5sh0V9hmc/ll30LmjwXcFj/zhrNAzSdcwXPCDawsV/+xkGCX1D7v9Uy1BAuZ2cXCoUoy+U9t6fsbGlvXnUXV9jL8wOuKDN/HlfVG+t3+iVU3noptd1BoiTk4kbUd5qVSeUiz3mgOXx9n1qnpTzNZByzpDRhYhD5DmvD1gSdXgvpfFTWYsnH82FzlAdRpBh6uKXVv4On1G8oictp7F7HDGIiPLk9g+t7+qL5e5qNIRi39pAFxoj9wgIpGQD5IF8ZwJb4Imui/Pk4HeF0iu1yPorxuEjBjmxDC1M=
sport.	43200	in	nsec3param	1 0 0 -
sport.	43200	in	rrsig	DNSKEY 10 1 43200 20260113142202 20251230142202 32491 sport. dlBVl68ABLBgJCFfvLBguwiiYklpH3Dj3P54+4OeIpnaf7uWAuMrUNQ1SsGJkGbG1UDY2LOkdgvAK11mWfR2qmFWwCSqq2vS0TFpBfPV+vyi3x6K6O1OBwIITxv1xsVfnfJrCQZ0Xs2F7sm4gcADuqSr9WppHTRRURr7pfa1vrqoZ2hUh17mGdaQydQoO1YUS/XAX6yTl/ZOpBmOPxgj8guZSx6K030I13icugsrDBIZYMQ/+oLSnMUz7b1N4QuMv/VFUbPPAhKkB2TeNulsHQkJwMXujAHi3CtRewGjK6sYgdTYjrPfh+dYG3akGT+Q5pqhohO6i7/SnQmgZ2ghcg==
sport.	43200	in	rrsig	NSEC3PARAM 10 1 43200 20260112142042 20251229142042 35408 sport. ZPiv8AhY5MnV2zkvqNBRM2WrlJyqCFMD4LfQQblUuSqU+GdSMZ/KDZMJADn6x1xdTKypEdWswx6pjlG0oMV82peqVMf2wmFEmCj/NUMvWiq+IM6YYxjNqhcxA06mofDQMcgPnhUOu37GkDtE4V5O3sZK8tCEeJ5HOZlivK7JMWVCqH6eLsljAjLBCYKx9dj1VbF0+LbnCwwF8XYmK1jYtQ==
sport.	86400	in	ns	anycast10.irondns.net.
sport.	86400	in	ns	anycast23.irondns.net.
sport.	86400	in	ns	anycast24.irondns.net.
sport.	86400	in	ns	anycast9.irondns.net.
sport.	86400	in	rrsig	NS 10 1 86400 20260119122042 20260105122042 35408 sport. gRBH7ByLujDDUkRzM4kGmlZf8RmFoI2fRoySiSFFIYPFO5BjPTsGJaxd3kp/GMA5Am89hYB7+y+qhqHBBZmSUo/h9CyrESj5VMCzoZuB/vJd/ItiwP32tYn4Z0nSHhRX1bUrm0BCde9+/5MrATEZnMrKEi+fJLaJHnbWRUxIJgzvmzWE7It0eQ/AcmJW++8toY/EcXd+Yqm9YlO4I82u9w==
sport.	900	in	rrsig	SOA 10 1 900 20260119173650 20260105173650 35408 sport. Mw4pdZq2JUKgr7mg39xcCmHHJWuOBfEORnT7GBiKHygqlElW9ayzW2EafhbEsk+hJaDfSDeHMcad39VMwnW8xYQC1h9uFLxTkdr3vA3p+Ho+jlol0KDiHQT2PBzGyCxKxoI829hvYFKOkH3+VzsOXtKcMVXR57iv8m3wWcAmzPpvzlP2CuS7YaE3qyxlMf9EIzdAYEIw9PlmVbTdk+rPag==
sport2000.sport.	86400	in	ns	ns1.iptwins.net.
sport2000.sport.	86400	in	ns	ns2.iptwins.net.
sport2000.sport.	86400	in	ns	ns3.iptwins.com.
sport2000.sport.	86400	in	ns	ns4.iptwins.com.
sportaccord.sport.	86400	in	ns	ben.ns.cloudflare.com.
sportaccord.sport.	86400	in	ns	tia.ns.cloudflare.com.
sportaerobic.sport.	86400	in	ns	hk21.irondns.net.
sportaerobic.sport.	86400	in	ns	us19-east.irondns.net.
sportaerobic.sport.	86400	in	ns	us20-west.irondns.net.
sportakrobatik.sport.	86400	in	ns	hk21.irondns.net.
sportakrobatik.sport.	86400	in	ns	us19-east.irondns.net.
sportakrobatik.sport.	86400	in	ns	us20-west.irondns.net.
sportandleisurefacilities.sport.	86400	in	ns	hk21.irondns.net.
sportandleisurefacilities.sport.	86400	in	ns	us19-east.irondns.net.
sportandleisurefacilities.sport.	86400	in	ns	us20-west.irondns.net.
sportboules.sport.	86400	in	ns	hk21.irondns.net.
sportboules.sport.	86400	in	ns	us19-east.irondns.net.
sportboules.sport.	86400	in	ns	us20-west.irondns.net.
sportclimbing.sport.	86400	in	ns	ns3.start.sport.
sportclimbing.sport.	86400	in	ns	ns4.start.sport.
sportdellaria.sport.	86400	in	ns	hk21.irondns.net.
sportdellaria.sport.	86400	in	ns	us19-east.irondns.net.
sportdellaria.sport.	86400	in	ns	us20-west.irondns.net.
sportenrecreatiefaciliteiten.sport.	86400	in	ns	hk21.irondns.net.
sportenrecreatiefaciliteiten.sport.	86400	in	ns	us19-east.irondns.net.
sportenrecreatiefaciliteiten.sport.	86400	in	ns	us20-west.irondns.net.
sporteventsorganisation.sport.	86400	in	ns	ns-1-c.gandi.net.
sporteventsorganisation.sport.	86400	in	ns	ns-134-a.gandi.net.
sporteventsorganisation.sport.	86400	in	ns	ns-62-b.gandi.net.
sportfishing.sport.	86400	in	ns	hk21.irondns.net.
sportfishing.sport.	86400	in	ns	us19-east.irondns.net.
sportfishing.sport.	86400	in	ns	us20-west.irondns.net.
sportfiske.sport.	86400	in	ns	hk21.irondns.net.
sportfiske.sport.	86400	in	ns	us19-east.irondns.net.
sportfiske.sport.	86400	in	ns	us20-west.irondns.net.
sportforall.sport.	86400	in	ns	ns10.wixdns.net.
sportforall.sport.	86400	in	ns	ns11.wixdns.net.
sportfornature.sport.	3600	in	ds	55019 13 2 96E596EB00B71FDEFCCF9F75B082B54201DD2EB34BF633A739C5021ABA9D0582
sportfornature.sport.	3600	in	rrsig	DS 10 2 3600 20260113122042 20251230122042 35408 sport. lVmJn4WEn3PhRF1mvTPi1gOJvx8jU5x2srmKv5EVAq33xdoyqKRjQfu/KbzRU10cZj4KwV86M5ez4g3/uQwtUDlPAgb0qL7b+h8VVdGpY2K1uDt4cEXlYGLzc8ABqOeCJYhRc3OLrfKW1jdh/IqopHhhrSMJQd0HZUsqG6GljkJhSp9X6JuOGWDX/Z0TvkT2pKs78wph7ZI7nbjYW1kDfQ==
sportfornature.sport.	86400	in	ns	ns1.glipac.ch.
sportfornature.sport.	86400	in	ns	ns2.glipac.ch.
