sport.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2512272314 7200 7200 604800 900
v8bk6q6298p222r6gdrg6jmdhpvvmsqu.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. n3sY/j7G3eJmW86XT55SvFKMmcvU7lS52fQh73n9edCOoex8UiPafcNWdFX2TUckhkoY3EB2mtOJooVVkug9ksppcXu8YiUNbXhla2u0LmNly6a+SsG5ag7eKkycOMKHVHTVfvG1Eo6p/BSugJsW3We4tUNBetBz3RWSp6vrYAeYSHskTZ/uMg0THCkP6by4N86bNxSgOW4tcuYiZBrXhQ==
v8ct9dtnd01htv0g40njdubco5t4usu2.sport.	43200	in	nsec3	1 0 0 - V8FLO5IF2URE60TEKJHJ1QA288CSHA9E NS
v8ct9dtnd01htv0g40njdubco5t4usu2.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. znquuNvpF4dQ2zJsxso1dnSGQ995lr/AfivnEaU01zbwJI7z0alozXKYMYhqy73jjnH+c4VTNIlEfa8WgBZmbwMr/VdVX2wFyGMPoLfDjYsqG5d+CPdVmTJxOBxIVQnMW4Nv2EJ3lHnKNKqeCCFlCZAxk1qugtDPkrCYJOGjRS/XpPLeumLe9viADbLYt3e/4LxSSQ5CJPjzP8A4wuLWaQ==
v8flo5if2ure60tekjhj1qa288csha9e.sport.	43200	in	nsec3	1 0 0 - V8FN2E2MVNA3FSQCJ628OT5THSPE75AL NS
v8flo5if2ure60tekjhj1qa288csha9e.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. Ndo8xcpXpa1AFglIz8ZR4X2gEDSRqvWNm2Pw2fAdtLYs/itwTi0lsPDm7iOMpoLmrwx2vhSaToj51biimp+eWdotZ6faNaNYfoJBiedCU2eXIplVxzdUNuPcKpA2XZ19esDxprRle49CTnJZXeyu3Op4Z2ttT0tTSFWQzmes3As8rxp3yegCgChISaDW0L+ocNbPQU1Mly5FVneW4NhQjA==
v8fn2e2mvna3fsqcj628ot5thspe75al.sport.	43200	in	nsec3	1 0 0 - V8KT686LDT3P7EA2DQFSQIUTJBPLSSL6 NS
v8fn2e2mvna3fsqcj628ot5thspe75al.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. mEYNy1VwoObdumou7pPGQaAss4EEn2qQjAQtzp/e4ZZ3+nML11ZEK12DvZBfuHW8a8+OQcduQeabLZBvRRmh/LgBWkfN5aMJv4sBn2ZAR3HQUi4lLQyOIz2gSuaTzvfueQb4r9lg+U1tR/HfCgoHgHmcglvKLeTEWz40fsHlr2OgI5A75y5L+9iitbV3rbSV8hzWeSsA7xDmIDvrjQySWA==
v8kt686ldt3p7ea2dqfsqiutjbplssl6.sport.	43200	in	nsec3	1 0 0 - V8PNP5IH0QOMGQB2HU4R3JJ7L9A9MCNQ NS
v8kt686ldt3p7ea2dqfsqiutjbplssl6.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. ZoK4iudGwF+lFNDghtV7tm8urVD/hz1G63VdWj3bQiu9ty8Vyz4H6F5UIlFpXB5kWbNXPLHRKaFLP/5QU+wMI2v8dYuLRE8jnj893QXQFz4QXnkH8qtUrBHCAB4Y89+F6jwZoSKRTL5F8rKURCVXcPKIpcZayuCY9MdzWb9UwJkWzataHPM3wWpEgtRy9+uYA04Y3k9qee3VpCiezZYTlg==
v8pnp5ih0qomgqb2hu4r3jj7l9a9mcnq.sport.	43200	in	nsec3	1 0 0 - V8RNEL9732V20P0IDU2RTOKVKRUKNUMH NS
v8pnp5ih0qomgqb2hu4r3jj7l9a9mcnq.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. fL1Syl1j2y8Bka6IyD1PdtGW/CC8/YHPoD0wPKfk0vQL0OVIjWMWHqg4VGL4H+ed5jGaGlgDakVEqKT1rWoBkqqEZdbdj8nOJwWseDW0H2rp5UCTUVfmi0iyO2KdgK6xXXrVk/eMG7OmTVY7eFUB5TWADRT8YOcGcw5FjMqc/BKyP1i5VnhwZPeMZG07PAQYPTsOQLdy8c8QiS2HIw8wgQ==
v8rnel9732v20p0idu2rtokvkruknumh.sport.	43200	in	nsec3	1 0 0 - V8T8HT5KTK9630H7VO36H15PO9U4947D NS
v8rnel9732v20p0idu2rtokvkruknumh.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. cok/aeXeZUThAENPl1S8uLJQU4Pv9+PlwdP5JtgwzbZ9/RXqeJsSHqat1rHOU40fjSzRZpHhQZZHATm/wgGVAkurxtG+RXhSzFTRURpSTmiF3tSOO1MJDaOws5xxWlmtq5qhVe/pgcMGNa1bGb3tS7mhH6cUKRsiTs/MZuGNoEPBG5U9A/3ne19+v0NapOOrwq+y1qDQTQCbA8fdJuxy+g==
v8t8ht5ktk9630h7vo36h15po9u4947d.sport.	43200	in	nsec3	1 0 0 - V8UT89BDAKKDVQ652PIU9CBT0G271UUE NS
v8t8ht5ktk9630h7vo36h15po9u4947d.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. lJXRG5CRFhjQOjgx9OyWBDsyARYnemcSHC01Ym9zcUdWnfiH9mWipFmU5hthdwQkTSWha/clbpWqyGGabbsU+t26GbiUrXSJtnSpUmo8nRry78qGoQPBg4jbISJCfwN6HzP5IRLfjcRqCvmBK/MLbwRaBEABH7w/GDDUxK9slJWcFLZ8N5AUKtsKSVpRUBrlXTHMc5VKIWlf/nGbeVLVxg==
v8ut89bdakkdvq652piu9cbt0g271uue.sport.	43200	in	nsec3	1 0 0 - V8VJT3EI18I7D9SSG8DJKDPI495K7I9K NS
v8ut89bdakkdvq652piu9cbt0g271uue.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. iMM38jvc3VsvMLTQpPDpi1EW1Xqe3aKIG3maK1hssL+MhYjK9vLDk0oK57UvdLKYbc0lj9ic3/9k6hhCurzypEs5dpZkga78c/fvw/5BQzafwCzfHosy8ahWDKtc+MC6r+9zsZGH4rvNwvKKCbDsIzbwEX5erP8hilgtekkFhPsCstNm8aY82QOSHsyNat0zR6kbVe8uZvTC1M4N5J0d0Q==
v8vjt3ei18i7d9ssg8djkdpi495k7i9k.sport.	43200	in	nsec3	1 0 0 - V91P85TCB2S9TTSAOOLJGK42NUKSFODT NS
v8vjt3ei18i7d9ssg8djkdpi495k7i9k.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. nVHm2gODFsBvtnBvJDGDVn+Drboz1liscvZReMcyt5k7M2INlIP64voitJVlJ8CxhHDX0HhU/e8xUOXf0Eq60RANzuCwLhQe8pUYfwPJMpfn4w4JqWWONu0pXUqk7t8FvKsQbGcU7G5HNr1hpL3BdCHpULdYHT4tTiK1cIDKxEN9YvFYhr/e0PYsPtf0n+ssom/H6NlFSpHmV0FToLa9Zg==
v91p85tcb2s9ttsaooljgk42nuksfodt.sport.	43200	in	nsec3	1 0 0 - V92FNNVB66J8L42U49A6KJINF6R3HTVG NS DS RRSIG
v91p85tcb2s9ttsaooljgk42nuksfodt.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. tvFJ8+cSkfqbIm2+o/tOgsZ05E2mDAsiYFVMJ92qATQNRwn9g+rf7nGXqLmxXAOYEz42OgZ2To+BCczwFWwlu4Ap4IszyBf0Xp6zk4TAwSYJbg+Sp5v3E3Yo4I3DUFH1SscrZxiHllCejYVnsODTX69T0dYMT2YTaVMf/DqBtpikHoIbNxAEto5Cywb32AsbeV0T2cspZ+qF1XzJc90Ndg==
v92fnnvb66j8l42u49a6kjinf6r3htvg.sport.	43200	in	nsec3	1 0 0 - V96U63FCGCNJ7HUCFVDPL405PNQO683K NS
v92fnnvb66j8l42u49a6kjinf6r3htvg.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. L8w0ux8ANW3I09ik5LtxkTBNqO4bg13lu9XKEzSIytyM5rs6P1YQML7DwdZnocFqLetCW9S/8LUMMfModUJbtwRzZJXTYxHGrRF8EFycdPSmwYuNQOtQzOcWGyx2sMtiD0WRn1LZFLpK3d+/y53ybxzVsnNgqmlZUyfCA02XvrW4Ikvl/eQiSOULeEbRrxIOAt7jaVJfGcecu7H5G9pu5g==
v96u63fcgcnj7hucfvdpl405pnqo683k.sport.	43200	in	nsec3	1 0 0 - V9A0SML0EJ26PIATVV93SV19T32164OC NS
v96u63fcgcnj7hucfvdpl405pnqo683k.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. uK2jwHXHdSyTy0EFvekwGFUha6bB15lw/m/irJbpUYTN9KZw6domJcNRlFXSIQXzIO9AnTkl7qP+c4R88jqL0KolKkS+Glij8EdyMmw1WWXpiN1HYwLQVoX2IT5U9RLdI9y6ILsGFlFTgGhhtJFpHAQ5oriR1P8fdnxkpYtkVVz03JfaHj4RvE5lRv77iAYBwCA/YLmz1+AOMAaPSbsQhg==
v9a0sml0ej26piatvv93sv19t32164oc.sport.	43200	in	nsec3	1 0 0 - V9AE8VDND41M4JETENU0S24K8Q3VAFKO NS
v9a0sml0ej26piatvv93sv19t32164oc.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. WcNQhoVYJz5EmYbGT+bZiKyTAVrM4es3J5qeICy2EKmmdhmqR22ZP6v3aBAA84eHJKQc23ynYupMIs0ixWmMLUB1HKmD1aV2RApaW/Zem+Oo1WZaQ/t3ZtniKIloRxOlWhPWDkwKoKP0+Qj/hFR4y3v+hKHuyb4kuoV0gwHZpB+e7s1ZPM1oe9RfzcjrnSlh3huGXr9qbz8n/JpvTVue/g==
v9ae8vdnd41m4jetenu0s24k8q3vafko.sport.	43200	in	nsec3	1 0 0 - V9DO1C7R8LMFBR2S1GK7EQIG77R70T8Q NS
v9ae8vdnd41m4jetenu0s24k8q3vafko.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. sjFYvG1MSSs/xNEvrP4JWqIggJRQ9rnv+9AaEHpUnfra6I96NIqmo231/PEhEF0NLTyOx3u5ou/CmXEpKr1qG6Srq/qzITyf202nwGlBaPopS/j24OREHOZtVN3VeMK0+d8sxMiZNrfsIY+uT8tQABcSd2qVthjCRQeHU8qIQPs50pHeJlzVvDZlDuf5knGe3qEeY+zbdRK2FKJkJJoG+A==
v9do1c7r8lmfbr2s1gk7eqig77r70t8q.sport.	43200	in	nsec3	1 0 0 - V9EL0VE7TL44E0M2CRGLJQULP2KRPH71 NS
v9do1c7r8lmfbr2s1gk7eqig77r70t8q.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. Eeuf2n35c1sjAU7177SKflS6ScE2iIWh1/6wwsX+9fofZrfva705IYahGhjExRbDcEMhRmJ0wScGXWp6DS9bJlRxjlihMWtTFAEJZvaRDyVs95hgyLjK6vYUtRzbH6PJe6iKBDMHQ8GiVVrJLzPaTfsZ00BZ+nAvdnm/N0ISU4ZvbeUbkC3Jgf5T7i/20jhD5xKxTbt0Jccpaorey5p1Rg==
v9el0ve7tl44e0m2crgljqulp2krph71.sport.	43200	in	nsec3	1 0 0 - V9H3CEHPLRMJDIHQDTP7KI439BG40US5 NS
v9el0ve7tl44e0m2crgljqulp2krph71.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. L3pi6e6xQrWN9qvfyufxVxdtuLBeEadg2QrI5Iwx0238JW7Cj7XkSzVpWHBNJUR7KD8zyMu2Vd9AL01ayQRgMfHn3ZLxq/0kjQErvWfTrQpJdJj/70xB+soelRJHMVKwXS0inx+Y0S6Pc7xrWqz6LazcSsKx93hjxvHBTJ1pm4pUmK+NATV+bLmltoUeRlCRGHlB9USOFBJKoqdb/cmi/g==
v9h3cehplrmjdihqdtp7ki439bg40us5.sport.	43200	in	nsec3	1 0 0 - V9ICT55NL182DUPR8UISTLTDF60DVR01 NS
v9h3cehplrmjdihqdtp7ki439bg40us5.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. rhVEpL4C9rLqyTgknWLtNWmmT2HmDvrC/nTXAhdR7z1ascu7Ovy9dU+mFZNWEV+OrQqqDShKrtz3GuMkC7QqI768QYq3/T8iHK66KdoMcq0k2qNkungbaZ9rEQ4rfGwW5ntZDslCdX8kcIV5SEsIkcEdMn+pMOwQwwueu+cj6U+8LnPKuA9LSjfF9t6bxcssh2THTsoYgwTPd/iEJ+rJ3Q==
v9ict55nl182dupr8uistltdf60dvr01.sport.	43200	in	nsec3	1 0 0 - V9JGPFTMESR5GRN5S1D3QLJOBGHBN72Q NS
v9ict55nl182dupr8uistltdf60dvr01.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. o4XNHW2cB47FbgQ/xmj/UGsfx0VEItJ8ZTAajb6KTx/oRhVYI9E08opbtQKee9CyftvVX03NMRUKd/mNbWQ3tVhvJMquunnG+RX8X0SZ3qdtLI2vS0isIe4YHCYFcU5f5RMxR3MGX4+9VwR8Vh7vWUkIEUDHucww+d2lRob5/m1fTGpzstRQV80So8bKIFxO6CD5jGGBPenXzvfk2dHukg==
v9jgpftmesr5grn5s1d3qljobghbn72q.sport.	43200	in	nsec3	1 0 0 - V9O2RLBA910GRF9GAVKUPKT6P5RAABUR NS
v9jgpftmesr5grn5s1d3qljobghbn72q.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. J0DijfW50x0A+td4MKjx7nnagAvl2o1relKQdX2WjZ4hEufYzLvquyT2N/HwsXISjcYGx9i/Z5VhObwcXA4pExuYRru9M+wg6hQxy1dPsnFOZ748T48kQC2hdBjCMCYBNl+vA4hQVPzSaxBmg5UpAksGKDf+/9lqBt4VGZOgSONEr+n0YAiq0zicHbDt1mF2iICK0a8KgChgDbam/b35xA==
v9o2rlba910grf9gavkupkt6p5raabur.sport.	43200	in	nsec3	1 0 0 - V9QMN5FJCD9206J7KE3GF3J8GQ8MDRN1 NS
v9o2rlba910grf9gavkupkt6p5raabur.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. pkuhsIoZAkIuemky0dcWMZjZkapjob1K5Si71MFUfMtWdUNuVAm/NwDHcc2dT0R+rVeLR8M7LLzC6wCx1MZVGFejk8/O64yAG83qbyxa5DvmclXKaPxTqsnVjALWmlH9C0dHS3yte2vBE9v26xVOHq0/g93RDYyfJQn/iLAq1NjXqXZUuLsH791t9tZGtEZkl42AaXw2NtUcq/CGh8KkGg==
v9qmn5fjcd9206j7ke3gf3j8gq8mdrn1.sport.	43200	in	nsec3	1 0 0 - V9QR9SS6IMQM6D9ODP0L0CM0RTJTH3MC NS
v9qmn5fjcd9206j7ke3gf3j8gq8mdrn1.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. dWRhGbihHV8HPburYIfv6UlUVTbsGEZw4gP+TtPicSirNfPw5t7GN+MHXbfdr0z9nqOvNW1+PBWZEc0gVAPxUkoLU/uhQwcVuegifyA9hTLvkCsI+4GCAbZvR770cVygNEMNpkpXWHjNtzvERMRrLwiBQ9mIk1B8QU44rqD/W/jiFL1VoRUA9WPeL9/XRnStBIz7mRvc4flqqqJ8jO1uew==
v9qr9ss6imqm6d9odp0l0cm0rtjth3mc.sport.	43200	in	nsec3	1 0 0 - V9RLRNJ4UE7DLEMHI2B6EV867NKC1OTO NS
v9qr9ss6imqm6d9odp0l0cm0rtjth3mc.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. TRfxgAYmMu8H1hcBj4Pw23rX078G3MUkGfx+IfzC2df5wg64NYC5cC/uWTIU6/j61pApY0TUDNF+t3Lf2MC6MICeS4BiuAD2HLh00mJMi3K68wGSZ7mHTmUGBNaud5OnMZMLi3ibKjeDHvTwCOAlC8lNlg60iSEBficAGvElj1EKsHvVM09nPmfacRWke2EUpYgR9lCUf7xv8G+zsX3c+g==
v9rlrnj4ue7dlemhi2b6ev867nkc1oto.sport.	43200	in	nsec3	1 0 0 - V9SC2Q2JN53BICU2D94RLOPDRQTQV6AK NS
v9rlrnj4ue7dlemhi2b6ev867nkc1oto.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. 0U2toJCYz6dUj/6VKTAKHj6kCatn7t+VgHjPFXbk9zn378eC9WH5eCHi41cGApsCy+Xlp5KDWtC7KBeUI9pNsoP9yag6izH6+GtModsnVl5boAkGuawniZrrckViwQMf1Cm/nVSHX8cpqshMS/bTgl7R4oYhbJm6AGI1Au4PgUoWxBV94C4LEYmdHoq/UuwHIqeJr62U6HxynvzP7T8nKw==
v9sc2q2jn53bicu2d94rlopdrqtqv6ak.sport.	43200	in	nsec3	1 0 0 - V9TK6KTBDK4CNKMLNFRMSAGCBQGG9BSK NS
v9sc2q2jn53bicu2d94rlopdrqtqv6ak.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. MwDy4RWaq+/X9EIooKG8bt9YlAygNAAEuWlYSgLdFIE2N8BrdS5EOEMU3/3HL6MOWThKyqswI41oDcNGbHARKsvrZUnlQ+arhGMcwuHTCvP1xcnL96vDIBMkVlgC9+1IlfqyoVUBY/RFFxaE1Q5aYumkwSwv2EfPDmfnyVF+HqjpEowgcHfNM3p0F9k2uGUknNmzaC6hOgbhEB2cC1hQWA==
v9tk6ktbdk4cnkmlnfrmsagcbqgg9bsk.sport.	43200	in	nsec3	1 0 0 - VA0GR4IS7P7MLBO36BTD66J6A501F3I7 NS
v9tk6ktbdk4cnkmlnfrmsagcbqgg9bsk.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. f9OcxRWsKXPdYC3ZHC0V1Oshpa/Kuocqs4xoumfhQi9ZjHwgyUFj/mDVMbcfYqsoTFGIyNLqCks81v/N6c/eRVoyhrMiK3zCnF6kbKqUqNIaQZBSH5t1AoNnBDmzkih/spBPugf23marVuGNzm7f6WQ/3BUFadUEilHbex+YNZQsx3m83YW7IL8RN4UnRXbWRn07d2S/9WAW/en9SOpV6g==
va-a.sport.	86400	in	ns	hk21.irondns.net.
va-a.sport.	86400	in	ns	us19-east.irondns.net.
va-a.sport.	86400	in	ns	us20-west.irondns.net.
va0gr4is7p7mlbo36btd66j6a501f3i7.sport.	43200	in	nsec3	1 0 0 - VA24KNFI5O5G57CJ0379PEHQRTR4EITU NS
va0gr4is7p7mlbo36btd66j6a501f3i7.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. BbmZYrwj+f/QSBnmxf4buP1ixo5zlXh5dc/LOS9+kWLYGptQkJngb7Q5Yy2JSVTf0DnfpDwweYIOG4xalOp/cRRgW+ifq0T/PDZiIitEAXbpwWy2W5d2Dzb4CNnazOauo3psVij+PiE1or1cHYyBeZ+kW3zIbH69iFCKevtiSROSE7J1SRlzKdeLZha2srH3ZWVksbw04Ujh0RwDS9HMew==
va24knfi5o5g57cj0379pehqrtr4eitu.sport.	43200	in	nsec3	1 0 0 - VA8JFLO071B5MTMJ56Q9HI1T9RL87V73 NS
va24knfi5o5g57cj0379pehqrtr4eitu.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. encYjm/ryoSy0UdvmaxwTO2tqlGrFyNDFGj+ovl3pnaCarh/oXVS38idfedH55DtknepFfsj6/qKaTyMuDOvnlMJDyPEMO0cSfHVHWADBKvMUoUqSDqwnzeXxWMvaGjAOeFZBC4bvvJT7jy5Cjnr/EKdsQx8WBEW3c/MmvA2WF8fmTl2w+cZaNouXpldgNvEvmNmmm9gbMDwfYCxbAha/w==
va8jflo071b5mtmj56q9hi1t9rl87v73.sport.	43200	in	nsec3	1 0 0 - VAEO2KJLARG0EOKOVBRMP2RQA1R6CGR6 NS
va8jflo071b5mtmj56q9hi1t9rl87v73.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. zE5B16Kt4DMz+lvC1UIlBFpy/r42SPTDpIWalIzScswT/0MbnZogwkgPqi3h64dpg1N8HMA7JGG1I8CUQCdYXhMqeNYDLs8qoOODl+61s72NinCNAxRnaYAQCP4vFwzBbz6XdvzOFOd3rUAK75ri/ZYiZeooS+66LlkppCikHMIcXpPZuDaYRv5WYpLhefexMQ2wS8zPbpMZi6LGaPndDA==
vaa.sport.	86400	in	ns	hk21.irondns.net.
vaa.sport.	86400	in	ns	us19-east.irondns.net.
vaa.sport.	86400	in	ns	us20-west.irondns.net.
vaeo2kjlarg0eokovbrmp2rqa1r6cgr6.sport.	43200	in	nsec3	1 0 0 - VAGRARE37DOPVJ7QEVKH7I54995PN6VE NS
vaeo2kjlarg0eokovbrmp2rqa1r6cgr6.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. TOfS7WV4hi9VshA5UVcaIXi0AStHfbD5FkQhS7gZOJ5IYKVIPI6N/qtMwkRmW4r4B/ZkeEaJiFTqXLtKn8sdhs5tSRXoqwfkJNxtXBB0fEmez7zZP3FY8Qfh6969ScZCEDoQo0sS6oTfzNFyx5NbfbkPaLbKjyCrfH1Qtu0DnlnuE3b4HAqGLVGSDQTWY8iVQI/D6rgbvfVzBVM7eutttw==
vagrare37dopvj7qevkh7i54995pn6ve.sport.	43200	in	nsec3	1 0 0 - VAGSQP9RKMM4APL3RTQ8HE1U9UR35CJD NS
vagrare37dopvj7qevkh7i54995pn6ve.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. nuqIyq4ksXvAKxeSIR2PfIeHuyzX3KK9tztV8sP/7DaM6iuOzszF+jwAC91yKg/IZTG1H1Rfke/AZIC/4p1Pga3RT/77Dor5qdN48ETap2QkbPpLZ4rKeZz4dHq5CQM/aISpkZueKlbCE2So1lLX9Adv7unegO7Z5bP13W5y796lnV5xMXrWuDxoE2xliN5zwVe0BSpfiqnieNLlMfqa7Q==
vagsqp9rkmm4apl3rtq8he1u9ur35cjd.sport.	43200	in	nsec3	1 0 0 - VAGT7NAMUV6J26PREFIPD3GBQTJQBKOT NS
vagsqp9rkmm4apl3rtq8he1u9ur35cjd.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. YwmmCtVW8Nw8koZ2VwOWuOlSxVn0Svf7R27WnMyYvzmGNq48+KE8MJw6/nATeYWHI4+3US++iGQRHS27PfJYd2OJHv2abx4zY+ZAlObaCOIeu2rTQRL9pOGw6A3Czlya4lmoDu8O+9rUjNwTsiGYz77efuQ7SHShkrwH19I4ExuRmiLq9o2kDGmHkZfLsiTnc3ezNca+7NvIKUHtgqiTXw==
vagt7namuv6j26prefipd3gbqtjqbkot.sport.	43200	in	nsec3	1 0 0 - VAL23AP9CFRBACDVS29OB4HAHIN3H4PN NS
vagt7namuv6j26prefipd3gbqtjqbkot.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. LMJUNzuNvlSeqpapN5xSK7sDbtbPIGsGjenW9e8W9C9A/XZV7Esr8TCAyNYQb1/5EBz47nlk7yKFcjteICE2c5uYWpOQMmIXtuYGyxVhdI9uJtShGBL55LmYNhy2yDzYWsy1fc33jadY/Ln/ZzeFzn0HP/HUE2octZfM27VgWvOm5VseV5PDA8UJ3guVLQdST1LWPVn6AveHIX0wFbvb9w==
vakioautoluokat.sport.	86400	in	ns	hk21.irondns.net.
vakioautoluokat.sport.	86400	in	ns	us19-east.irondns.net.
vakioautoluokat.sport.	86400	in	ns	us20-west.irondns.net.
val23ap9cfrbacdvs29ob4hahin3h4pn.sport.	43200	in	nsec3	1 0 0 - VAT5F0RKOAS2OUMEH05D58122V2B1RIO NS
val23ap9cfrbacdvs29ob4hahin3h4pn.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. Kz4qm2paCRzXwa98lbH+ErwJmt8e7YoyLiGfOUa51Clt1OhJRwaqSUkaRYpAjtIvOcu7enhvYje9z8iMtjeGsBpbZ2nQrWsZuB2QUHHcOV0hDgdj2CwDjJAtICCeo4C6m0+KF+bdBjc4YHrJd9ihLoYdW/E7EmZte0dFInmDVlBxzRY82cq9qRHb1MY689zZD82+XdrMSixr9Ps8QqZ2dw==
valenciacf.sport.	86400	in	ns	ns1.ascio.com.
valenciacf.sport.	86400	in	ns	ns2.ascio.com.
valenciacf.sport.	86400	in	ns	ns3.ascio.com.
valenciacf.sport.	86400	in	ns	ns4.ascio.com.
valtellina2028.sport.	86400	in	ns	dns1.comlaude-dns.com.
valtellina2028.sport.	86400	in	ns	dns2.comlaude-dns.net.
valtellina2028.sport.	86400	in	ns	dns3.comlaude-dns.co.uk.
valtellina2028.sport.	86400	in	ns	dns4.comlaude-dns.eu.
valtellina28.sport.	86400	in	ns	dns1.comlaude-dns.com.
valtellina28.sport.	86400	in	ns	dns2.comlaude-dns.net.
valtellina28.sport.	86400	in	ns	dns3.comlaude-dns.co.uk.
valtellina28.sport.	86400	in	ns	dns4.comlaude-dns.eu.
vammaisratsastus.sport.	86400	in	ns	hk21.irondns.net.
vammaisratsastus.sport.	86400	in	ns	us19-east.irondns.net.
vammaisratsastus.sport.	86400	in	ns	us20-west.irondns.net.
vandski-racing.sport.	86400	in	ns	hk21.irondns.net.
vandski-racing.sport.	86400	in	ns	us19-east.irondns.net.
vandski-racing.sport.	86400	in	ns	us20-west.irondns.net.
vandski-show.sport.	86400	in	ns	hk21.irondns.net.
vandski-show.sport.	86400	in	ns	us19-east.irondns.net.
vandski-show.sport.	86400	in	ns	us20-west.irondns.net.
vandskiracing.sport.	86400	in	ns	hk21.irondns.net.
vandskiracing.sport.	86400	in	ns	us19-east.irondns.net.
vandskiracing.sport.	86400	in	ns	us20-west.irondns.net.
vandskishow.sport.	86400	in	ns	hk21.irondns.net.
vandskishow.sport.	86400	in	ns	us19-east.irondns.net.
vandskishow.sport.	86400	in	ns	us20-west.irondns.net.
vanessa-wallace.sport.	86400	in	ns	hk21.irondns.net.
vanessa-wallace.sport.	86400	in	ns	us19-east.irondns.net.
vanessa-wallace.sport.	86400	in	ns	us20-west.irondns.net.
vannski-og-wakeboard.sport.	86400	in	ns	hk21.irondns.net.
vannski-og-wakeboard.sport.	86400	in	ns	us19-east.irondns.net.
vannski-og-wakeboard.sport.	86400	in	ns	us20-west.irondns.net.
vannski-racing.sport.	86400	in	ns	hk21.irondns.net.
vannski-racing.sport.	86400	in	ns	us19-east.irondns.net.
vannski-racing.sport.	86400	in	ns	us20-west.irondns.net.
vannski-show.sport.	86400	in	ns	hk21.irondns.net.
vannski-show.sport.	86400	in	ns	us19-east.irondns.net.
vannski-show.sport.	86400	in	ns	us20-west.irondns.net.
vannski.sport.	86400	in	ns	hk21.irondns.net.
vannski.sport.	86400	in	ns	us19-east.irondns.net.
vannski.sport.	86400	in	ns	us20-west.irondns.net.
vannskiogwakeboard.sport.	86400	in	ns	hk21.irondns.net.
vannskiogwakeboard.sport.	86400	in	ns	us19-east.irondns.net.
vannskiogwakeboard.sport.	86400	in	ns	us20-west.irondns.net.
vannskiracing.sport.	86400	in	ns	hk21.irondns.net.
vannskiracing.sport.	86400	in	ns	us19-east.irondns.net.
vannskiracing.sport.	86400	in	ns	us20-west.irondns.net.
vannskishow.sport.	86400	in	ns	hk21.irondns.net.
vannskishow.sport.	86400	in	ns	us19-east.irondns.net.
vannskishow.sport.	86400	in	ns	us20-west.irondns.net.
