horse.	900	in	soa	a.nic.horse. admin.tldns.godaddy. 1769292002 1800 300 604800 1800
wahl.horse.	172800	in	ns	ns.udag.org.
waifu.horse.	3600	in	ds	34711 8 2 C01D215D653D7A9F7D0CDF743422C0180B8CEC7086CFBDA9AA8E9DC969478540
waifu.horse.	3600	in	ns	daisy.smaert.com.
waifu.horse.	3600	in	ns	fluttershy.smaert.com.
waifu.horse.	3600	in	ns	manehattan.smaert.com.
waifu.horse.	3600	in	rrsig	DS 8 2 3600 20260207192745 20260124191626 11808 horse. TiwSbZFVUCCkGc7d7pExjZu+KrI//YVbxNUU282YcTHZOt2pOL7Q7BqmuDdC7anNWJc0hG+ARV9Uo0CJ+jGLwPB5QCzxF+W7tXa870J0/CqfxYc5MA92VeSqjk4oJuF7LEtJf1cusujfOy1eZM85HvE7MqHdcJj+jqvYMlQuhPh9rS4ycX5WV0gM6OLMQd90jzTNKtWPfdA5ctKbyn5WHw==
wakita.horse.	172800	in	ns	ns1.hyp.net.
wakita.horse.	172800	in	ns	ns2.hyp.net.
wakita.horse.	172800	in	ns	ns3.hyp.net.
wakita.horse.	3600	in	ds	17528 15 2 CB6DB1CEC9F02564C4D4D001CCD5013BADB214D528F63577BAD93B323C3D38ED
wakita.horse.	3600	in	ds	17528 15 4 734D6A64D7372F2962679CBDB837BE95A36328801CF002F6F743E206AC4957D2F321D7173DD648EF4ADE499F90382A8D
wakita.horse.	3600	in	rrsig	DS 8 2 3600 20260207163050 20260124162435 11808 horse. YbtW7xSqxLp6/MVZy+KL97+UrXi2xkv0IL781BWU+Ec0LbYUz27Jh/t7C55xpfkVfBFRIc1nBkipT8ukw02diZLKd6sh1OORGhJSbMgQnHUbPNrwzK+rON2Ti8kCtRdIj6U1ABNGd/FKoThhMYlREOXZdvipr6wpSGmvgZsyCSy0EX8ngBfnHGsOuv+3ELQTqOHA0nwoZ/gdUCTLGpO/FQ==
walkingwithhorses.horse.	3600	in	ns	dell.ns.cloudflare.com.
walkingwithhorses.horse.	3600	in	ns	michael.ns.cloudflare.com.
wallet.horse.	3600	in	ns	launch1.spaceship.net.
wallet.horse.	3600	in	ns	launch2.spaceship.net.
wallparty.horse.	3600	in	ds	2371 13 2 DEEDDFA8D6EA558337C5278FD5A2B3A96862FDD1C64192ABDF6557BA292AC46F
wallparty.horse.	3600	in	ns	remy.ns.cloudflare.com.
wallparty.horse.	3600	in	ns	sierra.ns.cloudflare.com.
wallparty.horse.	3600	in	rrsig	DS 8 2 3600 20260202124939 20260119115549 11808 horse. lrwH4333CPmgVA1uLPMgSYggsDYkzcJ5NB8NfKulRdH/Wcrb1k0Wi4HckCENOsRbO/U/rrX5RrKxn+crOYVSaZp7k9GY9UPM2pyc1rVrlY8vXi3gByrQ/RxS95y5LC7Q0et8+wrriYE2prsNHQjTLxFRLh2s6E9fimuGOclp76enl5/3o7SiKWziTEsTQ+7vycbhvvBKvw5zSIOPU+M3TA==
walmart.horse.	3600	in	ns	ns1.markmonitor.com.
walmart.horse.	3600	in	ns	ns2.markmonitor.com.
walmart.horse.	3600	in	ns	ns3.markmonitor.com.
walmart.horse.	3600	in	ns	ns4.markmonitor.com.
walmart.horse.	3600	in	ns	ns5.markmonitor.com.
walmart.horse.	3600	in	ns	ns6.markmonitor.com.
walmart.horse.	3600	in	ns	ns7.markmonitor.com.
walnusshof.horse.	3600	in	ns	root-dns.netcup.net.
walnusshof.horse.	3600	in	ns	second-dns.netcup.net.
walnusshof.horse.	3600	in	ns	third-dns.netcup.net.
wander.horse.	172800	in	ns	ns63.domaincontrol.com.
wander.horse.	172800	in	ns	ns64.domaincontrol.com.
war.horse.	172800	in	ns	ns1.digitalocean.com.
war.horse.	172800	in	ns	ns2.digitalocean.com.
war.horse.	172800	in	ns	ns3.digitalocean.com.
wargrave.horse.	172800	in	ns	nsgbr.comlaude.co.uk.
wargrave.horse.	172800	in	ns	nssui.comlaude.ch.
wargrave.horse.	172800	in	ns	nsusa.comlaude.net.
warp.horse.	3600	in	ns	dns1.registrar-servers.com.
warp.horse.	3600	in	ns	dns2.registrar-servers.com.
warrior.horse.	3600	in	ns	ns1.domain.com.
warrior.horse.	3600	in	ns	ns2.domain.com.
watch.horse.	3600	in	ds	2371 13 2 787ECFC56C1501B890E98AFFD5A728E752EB72759A7640C54C1C35D7770D5670
watch.horse.	3600	in	ns	roman.ns.cloudflare.com.
watch.horse.	3600	in	ns	ziggy.ns.cloudflare.com.
watch.horse.	3600	in	rrsig	DS 8 2 3600 20260207192745 20260124191626 11808 horse. HcgtgMzMKyTvN25QYT237FkEAcvEQsF7Gl5s5GKKTtQiEyfYD7uKG1HDgl8p+qrF60W/9n3L7RSBEtV4ej5jCRriA9ATbmJQFOBiiw8N0zchIbLn8yZvFnGWJnQ/UQ2QwGzFymVsCmuGZP99B+FT8JKjjUjNejj+H+OrNKvxoTPbGlNOxWAFO4BWbtvCXsdw2S0lm0kmyFsbN9XWX5bATg==
watercolor.horse.	172800	in	ns	ns1.easyhost.be.
watercolor.horse.	172800	in	ns	ns2.easyhost.be.
watercolor.horse.	172800	in	ns	ns3.easyhost.be.
watercolor.horse.	3600	in	ds	64120 13 1 CBF4A6656980A6DD60E64F80F0D6349B29FA9A7A
watercolor.horse.	3600	in	rrsig	DS 8 2 3600 20260207192745 20260124191626 11808 horse. hSR7m/mfUUisl6Xh5n4MJQ80/Wyq+vM3F7SFY0NKJUi+1s6Lv94Xkqrr19u0+Q/6vcB8z/OkWPDYeuPkY4E8Fqd+dPZwn8zMe2nsor8dD/dD8Fyo0Z/js39JnO4aWpyoBBGZ0luVownI3Y2jxM89YND3J9cJfZSfh96wixZb50ljSBBsoE7t7RbXSs0BN1dYUvzJtvQtBHSN72tB7jUCKQ==
wayfarerfarm.horse.	3600	in	ns	curitiba.ns.porkbun.com.
wayfarerfarm.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
wayfarerfarm.horse.	3600	in	ns	maceio.ns.porkbun.com.
wayfarerfarm.horse.	3600	in	ns	salvador.ns.porkbun.com.
wbmason.horse.	172800	in	ns	ns55.domaincontrol.com.
wbmason.horse.	172800	in	ns	ns56.domaincontrol.com.
we.horse.	3600	in	ns	dns1.registrar-servers.com.
we.horse.	3600	in	ns	dns2.registrar-servers.com.
wear.horse.	3600	in	ns	ns-cloud-d1.googledomains.com.
wear.horse.	3600	in	ns	ns-cloud-d2.googledomains.com.
wear.horse.	3600	in	ns	ns-cloud-d3.googledomains.com.
wear.horse.	3600	in	ns	ns-cloud-d4.googledomains.com.
weather.horse.	172800	in	ns	erin.ns.cloudflare.com.
weather.horse.	172800	in	ns	todd.ns.cloudflare.com.
weather.horse.	3600	in	ds	2371 13 2 E2DF64CAC43D9096EAB15F034272F6A23930329D1711F77B39B154C00AB03200
weather.horse.	3600	in	rrsig	DS 8 2 3600 20260207192745 20260124191626 11808 horse. EeXzBR8kV3Q0ubY8gM2Qkb6jX6LetLHrM+vCtUV7Bq7FIkQw9E5zka+3TEYC3NbsoBgMvpfP8ZpfVILVqIAhzQeoYRRvmA1/eV5T2IP/ZIf6DYZJc87mGiigb5Zmt1SjSYXMYjwESSyCqubFvll03ILmmampFdRxvpbFjmCb0FExgLr0M/zARgWAtyx65K5MVPUdN5SIv10+h1/ax4lfKg==
weatherbeeta.horse.	172800	in	ns	ns1.livedns.co.uk.
weatherbeeta.horse.	172800	in	ns	ns2.livedns.co.uk.
weatherbeeta.horse.	172800	in	ns	ns3.livedns.co.uk.
web3.horse.	172800	in	ns	ns31.domaincontrol.com.
web3.horse.	172800	in	ns	ns32.domaincontrol.com.
webflow.horse.	3600	in	ns	ns1.markmonitor.com.
webflow.horse.	3600	in	ns	ns2.markmonitor.com.
webflow.horse.	3600	in	ns	ns3.markmonitor.com.
webflow.horse.	3600	in	ns	ns4.markmonitor.com.
webflow.horse.	3600	in	ns	ns5.markmonitor.com.
webflow.horse.	3600	in	ns	ns6.markmonitor.com.
webflow.horse.	3600	in	ns	ns7.markmonitor.com.
webpage.horse.	3600	in	ns	ns77.domaincontrol.com.
webpage.horse.	3600	in	ns	ns78.domaincontrol.com.
webtube.horse.	3600	in	ns	ben.ns.cloudflare.com.
webtube.horse.	3600	in	ns	grace.ns.cloudflare.com.
wec.horse.	3600	in	ns	carol.ns.cloudflare.com.
wec.horse.	3600	in	ns	dan.ns.cloudflare.com.
wedding.horse.	3600	in	ns	curitiba.ns.porkbun.com.
wedding.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
wedding.horse.	3600	in	ns	maceio.ns.porkbun.com.
wedding.horse.	3600	in	ns	salvador.ns.porkbun.com.
welara.horse.	3600	in	ns	ns15.domaincontrol.com.
welara.horse.	3600	in	ns	ns16.domaincontrol.com.
welfare.horse.	3600	in	ns	ns1.crazydomains.com.
welfare.horse.	3600	in	ns	ns2.crazydomains.com.
well-spring.horse.	3600	in	ns	ns1.dnsowl.com.
well-spring.horse.	3600	in	ns	ns2.dnsowl.com.
well-spring.horse.	3600	in	ns	ns3.dnsowl.com.
wellkept.horse.	3600	in	ns	dns1.registrar-servers.com.
wellkept.horse.	3600	in	ns	dns2.registrar-servers.com.
wellness.horse.	3600	in	ns	ns1.antagus.de.
wellness.horse.	3600	in	ns	ns2.antagus.de.
werner-christ.horse.	3600	in	ns	a.ns14.net.
werner-christ.horse.	3600	in	ns	b.ns14.net.
werner-christ.horse.	3600	in	ns	c.ns14.net.
werner-christ.horse.	3600	in	ns	d.ns14.net.
wernerchrist.horse.	3600	in	ns	a.ns14.net.
wernerchrist.horse.	3600	in	ns	b.ns14.net.
wernerchrist.horse.	3600	in	ns	c.ns14.net.
wernerchrist.horse.	3600	in	ns	d.ns14.net.
weserbergland.horse.	172800	in	ns	ns.udag.de.
weserbergland.horse.	172800	in	ns	ns.udag.net.
weserbergland.horse.	172800	in	ns	ns.udag.org.
western.horse.	172800	in	ns	ns1.western.horse.
western.horse.	172800	in	ns	ns2.western.horse.
western.horse.	3600	in	ds	427 13 2 A19AEE1B5C78DA98F4614F441DE3276B10F3EE07BDE17CDEC0FD135616FB3DC5
western.horse.	3600	in	rrsig	DS 8 2 3600 20260207192745 20260124191626 11808 horse. Ip70qGrNG6xVaIrYU5PGegJsm82adsqV1TPVEJ22Cjbm9p9Q2ROY7DC86cG9NsXhxrfPb/MswyWc5E6BEbuqnsmc4++X958kdqYW91Uu5OnELGD00hYSfWUI+D0AFRTFjvB24MPAtqJxuQI4kalNgLjieCQun/xqBtBxGnkoOtEYuH4+GIthXpekNeorffHqfv77cHG3TESWv2qmYyLZVA==
westernarabian.horse.	172800	in	ns	ns73.domaincontrol.com.
westernarabian.horse.	172800	in	ns	ns74.domaincontrol.com.
westernhorseman.horse.	172800	in	ns	devils.groupz.net.
westernhorseman.horse.	172800	in	ns	duke.groupz.net.
westernhorseman.horse.	172800	in	ns	znet.groupz.net.
westernsattel.horse.	172800	in	ns	ns.second-ns.com.
westernsattel.horse.	172800	in	ns	ns1.your-server.de.
westernsattel.horse.	172800	in	ns	ns3.second-ns.de.
westphalian.horse.	3600	in	ns	ns1.dyna-ns.net.
westphalian.horse.	3600	in	ns	ns2.dyna-ns.net.
what.horse.	3600	in	ns	curitiba.ns.porkbun.com.
what.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
what.horse.	3600	in	ns	maceio.ns.porkbun.com.
what.horse.	3600	in	ns	salvador.ns.porkbun.com.
whatsapp.horse.	3600	in	ns	a.ns.facebook.com.
whatsapp.horse.	3600	in	ns	b.ns.facebook.com.
whatsapp.horse.	3600	in	ns	c.ns.facebook.com.
whatsapp.horse.	3600	in	ns	d.ns.facebook.com.
whatshouldifeedmy.horse.	3600	in	ns	dns1.registrar-servers.com.
whatshouldifeedmy.horse.	3600	in	ns	dns2.registrar-servers.com.
whatthe.horse.	3600	in	ns	gail.ns.cloudflare.com.
whatthe.horse.	3600	in	ns	terry.ns.cloudflare.com.
wheretoride.horse.	3600	in	ns	ns1.chillnet.cc.
wheretoride.horse.	3600	in	ns	ns2.chillnet.cc.
wheretoride.horse.	3600	in	ns	ns3.chillnet.cc.
wheretoride.horse.	3600	in	ns	ns4.chillnet.cc.
whinnynwoof.horse.	172800	in	ns	ns11.domaincontrol.com.
whinnynwoof.horse.	172800	in	ns	ns12.domaincontrol.com.
whis.horse.	3600	in	ns	ns1.sqr.nl.
whis.horse.	3600	in	ns	ns2.sqr.domains.
whis.horse.	3600	in	ns	ns3.sqr.cloud.
whispering.horse.	3600	in	ns	ns29.domaincontrol.com.
whispering.horse.	3600	in	ns	ns30.domaincontrol.com.
whisperingmiracles.horse.	172800	in	ns	ns1.domain.com.
whisperingmiracles.horse.	172800	in	ns	ns2.domain.com.
white.horse.	172800	in	ns	ns1vwx.name.com.
white.horse.	172800	in	ns	ns2gtx.name.com.
white.horse.	172800	in	ns	ns3dgj.name.com.
white.horse.	172800	in	ns	ns4ksy.name.com.
whitehorse.horse.	3600	in	ns	grace.ns.cloudflare.com.
whitehorse.horse.	3600	in	ns	lou.ns.cloudflare.com.
whoa.horse.	3600	in	ns	ns63.domaincontrol.com.
whoa.horse.	3600	in	ns	ns64.domaincontrol.com.
wholefoodsmarket.horse.	172800	in	ns	nsgbr.comlaude.co.uk.
wholefoodsmarket.horse.	172800	in	ns	nssui.comlaude.ch.
wholefoodsmarket.horse.	172800	in	ns	nsusa.comlaude.net.
wholesaletack.horse.	172800	in	ns	ns1.mindsandmachines.com.
wholesaletack.horse.	172800	in	ns	ns2.mindsandmachines.com.
wholesaletack.horse.	172800	in	ns	ns3.mindsandmachines.com.
wholesaletack.horse.	172800	in	ns	ns4.mindsandmachines.com.
whores.horse.	172800	in	ns	ns73.domaincontrol.com.
whores.horse.	172800	in	ns	ns74.domaincontrol.com.
why.horse.	3600	in	ns	ns1mtw.name.com.
why.horse.	3600	in	ns	ns2dhj.name.com.
why.horse.	3600	in	ns	ns3jkl.name.com.
why.horse.	3600	in	ns	ns4fmx.name.com.
whynot.horse.	3600	in	ns	ns1mtw.name.com.
whynot.horse.	3600	in	ns	ns2dhj.name.com.
whynot.horse.	3600	in	ns	ns3jkl.name.com.
whynot.horse.	3600	in	ns	ns4fmx.name.com.
wide.horse.	3600	in	ns	dns1.registrar-servers.com.
wide.horse.	3600	in	ns	dns2.registrar-servers.com.
wiesencobs.horse.	172800	in	ns	ns.inwx.de.
wiesencobs.horse.	172800	in	ns	ns2.inwx.de.
wiesencobs.horse.	172800	in	ns	ns3.inwx.eu.
wife.horse.	3600	in	ns	dns1.registrar-servers.com.
wife.horse.	3600	in	ns	dns2.registrar-servers.com.
wild.horse.	172800	in	ns	ns71.domaincontrol.com.
wild.horse.	172800	in	ns	ns72.domaincontrol.com.
wildechild.horse.	3600	in	ns	ns1.greengeeks.net.
wildechild.horse.	3600	in	ns	ns2.greengeeks.net.
wildgreen.horse.	3600	in	ns	ns53.domaincontrol.com.
wildgreen.horse.	3600	in	ns	ns54.domaincontrol.com.
wildhorse.horse.	172800	in	ns	ns1.dotster-default.domainparkingserver.net.
wildhorse.horse.	172800	in	ns	ns2.dotster-default.domainparkingserver.net.
wildhorseranch.horse.	172800	in	ns	ns39.domaincontrol.com.
wildhorseranch.horse.	172800	in	ns	ns40.domaincontrol.com.
wildhorseranchrescue.horse.	172800	in	ns	ns39.domaincontrol.com.
wildhorseranchrescue.horse.	172800	in	ns	ns40.domaincontrol.com.
wildhorses.horse.	172800	in	ns	ns1.dotster-default.domainparkingserver.net.
wildhorses.horse.	172800	in	ns	ns2.dotster-default.domainparkingserver.net.
wildhorsesofsableisland.horse.	172800	in	ns	ns25.domaincontrol.com.
wildhorsesofsableisland.horse.	172800	in	ns	ns26.domaincontrol.com.
wildsable.horse.	172800	in	ns	ns25.domaincontrol.com.
wildsable.horse.	172800	in	ns	ns26.domaincontrol.com.
wildspirit.horse.	3600	in	ns	ns14.wixdns.net.
wildspirit.horse.	3600	in	ns	ns15.wixdns.net.
wildworld.horse.	3600	in	ns	ns-cloud-c1.googledomains.com.
wildworld.horse.	3600	in	ns	ns-cloud-c2.googledomains.com.
wildworld.horse.	3600	in	ns	ns-cloud-c3.googledomains.com.
wildworld.horse.	3600	in	ns	ns-cloud-c4.googledomains.com.
will.horse.	3600	in	ns	dns1.registrar-servers.com.
will.horse.	3600	in	ns	dns2.registrar-servers.com.
william.horse.	3600	in	ns	dns1.registrar-servers.com.
william.horse.	3600	in	ns	dns2.registrar-servers.com.
williamhill.horse.	172800	in	ns	dns1.idp365.net.
williamhill.horse.	172800	in	ns	dns2.idp365.net.
williamhill.horse.	172800	in	ns	dns3.idp365.net.
willowgroveidaho.horse.	172800	in	ns	dns1.p06.nsone.net.
willowgroveidaho.horse.	172800	in	ns	dns2.p06.nsone.net.
willowgroveidaho.horse.	172800	in	ns	dns3.p06.nsone.net.
willowgroveidaho.horse.	172800	in	ns	dns4.p06.nsone.net.
willowgroveidaho.horse.	172800	in	ns	ns01.squarespacedns.com.
willowgroveidaho.horse.	172800	in	ns	ns02.squarespacedns.com.
willowgroveidaho.horse.	172800	in	ns	ns03.squarespacedns.com.
willowgroveidaho.horse.	172800	in	ns	ns04.squarespacedns.com.
wind.horse.	3600	in	ns	ns1.afternic.com.
wind.horse.	3600	in	ns	ns2.afternic.com.
winged.horse.	3600	in	ns	keanu.ns.cloudflare.com.
winged.horse.	3600	in	ns	naomi.ns.cloudflare.com.
winnerscircle.horse.	3600	in	ns	pdns07.domaincontrol.com.
winnerscircle.horse.	3600	in	ns	pdns08.domaincontrol.com.
winning.horse.	172800	in	ns	ns11.domaincontrol.com.
winning.horse.	172800	in	ns	ns12.domaincontrol.com.
winnynwoof.horse.	172800	in	ns	ns07.domaincontrol.com.
winnynwoof.horse.	172800	in	ns	ns08.domaincontrol.com.
winter.horse.	3600	in	ns	dns1.registrar-servers.com.
winter.horse.	3600	in	ns	dns2.registrar-servers.com.
winwin.horse.	3600	in	ns	hgns1.hostgator.com.
winwin.horse.	3600	in	ns	hgns2.hostgator.com.
winx.horse.	3600	in	ns	ns11.domaincontrol.com.
winx.horse.	3600	in	ns	ns12.domaincontrol.com.
wiper.horse.	172800	in	ns	ns1.dnsitalia.net.
wiper.horse.	172800	in	ns	ns2.dnsitalia.net.
wiper.horse.	172800	in	ns	nsct.dnsitalia.net.
wiper.horse.	172800	in	ns	nsrm.dnsitalia.net.
wisdom.horse.	3600	in	ns	ns57.domaincontrol.com.
wisdom.horse.	3600	in	ns	ns58.domaincontrol.com.
wish.horse.	3600	in	ns	ns1.hover.com.
wish.horse.	3600	in	ns	ns2.hover.com.
witch.horse.	3600	in	ns	fred.ns.cloudflare.com.
witch.horse.	3600	in	ns	kara.ns.cloudflare.com.
with.horse.	3600	in	ds	65443 13 2 0C1DB81FE54AFF6D4B2400438CC18BFAC18966DE15C25DA00CD2F841AB35B766
with.horse.	3600	in	ns	launch1.spaceship.net.
with.horse.	3600	in	ns	launch2.spaceship.net.
with.horse.	3600	in	rrsig	DS 8 2 3600 20260202163219 20260119160646 11808 horse. rtl8GTGrbs4SCpziTg4m5YD9NtsOIXNZO9s5xhGkaRxHLZ57ZXt1NXlnEdQPdkdl3h+5xoKdcyUNCAQGBiVkOZ+nyKSg7U1j/81RVUiCa/QEtSszp+WbQyjnsr05tpQNscV+nDYoSuu8y9MoVmxcNNpOHqFU9VzPoswUVMj9ZkmhuH3h6XO7Akf2tufyjk1EiQiaxrD4QLtAgms+CF75AA==
withtolerance.horse.	3600	in	ns	dns1.registrar-servers.com.
withtolerance.horse.	3600	in	ns	dns2.registrar-servers.com.
witty.horse.	3600	in	ns	ns13.domaincontrol.com.
witty.horse.	3600	in	ns	ns14.domaincontrol.com.
wizard.horse.	172800	in	ns	ns-149-b.gandi.net.
wizard.horse.	172800	in	ns	ns-208-c.gandi.net.
wizard.horse.	172800	in	ns	ns-59-a.gandi.net.
wizord.horse.	172800	in	ns	kristin.ns.cloudflare.com.
wizord.horse.	172800	in	ns	marty.ns.cloudflare.com.
woehr.horse.	3600	in	ns	ns1bqx.name.com.
woehr.horse.	3600	in	ns	ns2ckr.name.com.
woehr.horse.	3600	in	ns	ns3cpr.name.com.
woehr.horse.	3600	in	ns	ns4kpx.name.com.
woke.horse.	3600	in	ns	carmelo.ns.cloudflare.com.
woke.horse.	3600	in	ns	lily.ns.cloudflare.com.
wolf.horse.	172800	in	ns	adelaide.ns.cloudflare.com.
wolf.horse.	172800	in	ns	guss.ns.cloudflare.com.
wolfparty.horse.	3600	in	ns	dns1.namecheaphosting.com.
wolfparty.horse.	3600	in	ns	dns2.namecheaphosting.com.
wonderful.horse.	172800	in	ns	dns13.ovh.net.
wonderful.horse.	172800	in	ns	ns13.ovh.net.
wonderful.horse.	3600	in	ds	58462 8 2 8A96F80DC462DF17D67EC8F77B9E547B5D4BC63B5CF4291AFF72869661841245
wonderful.horse.	3600	in	rrsig	DS 8 2 3600 20260202024129 20260119020217 11808 horse. eTzryng/71I3f0H+lwBMqy7NyjypvzNkxe9htVjnh7Y0c8MRNCQzLF1HwQZI9D0zy/YvCqrwG2KhoQK0HQLc0Vq5SZYHgi4yVCfZX3WIO2PcsgUzhrxa+ZFqyVFPoYN1RpKd0K9uCc+ZRERj+xW0bN7MHHIM5tr3PA61gIHycPxKwbn8fp41AqpnShhRqO0OC98w7k15HiONpSUxN4ISVA==
wooden.horse.	3600	in	ns	2sb852b9bjp5pjhj3p5f23h3jhp9b59b.ns.namepros-dns.is.
wooden.horse.	3600	in	ns	ns1.namepros-dns.com.
woot.horse.	172800	in	ns	ns1.hover.com.
woot.horse.	172800	in	ns	ns2.hover.com.
word.horse.	172800	in	ns	dns1.p03.nsone.net.
word.horse.	172800	in	ns	dns2.p03.nsone.net.
word.horse.	172800	in	ns	dns3.p03.nsone.net.
word.horse.	172800	in	ns	dns4.p03.nsone.net.
word.horse.	172800	in	ns	ns01.squarespacedns.com.
word.horse.	172800	in	ns	ns02.squarespacedns.com.
word.horse.	172800	in	ns	ns03.squarespacedns.com.
word.horse.	172800	in	ns	ns04.squarespacedns.com.
work.horse.	3600	in	ns	buynow.nametime.com.
work.horse.	3600	in	ns	forsale.nametime.com.
working.horse.	3600	in	ns	pdns13.domaincontrol.com.
working.horse.	3600	in	ns	pdns14.domaincontrol.com.
workingequitation.horse.	3600	in	ns	ns.hostpoint.ch.
workingequitation.horse.	3600	in	ns	ns2.hostpoint.ch.
workingequitation.horse.	3600	in	ns	ns3.hostpoint.ch.
world.horse.	172800	in	ns	ns1.uniregistry-dns.com.
world.horse.	172800	in	ns	ns1.uniregistry-dns.net.
world.horse.	172800	in	ns	ns2.uniregistry-dns.com.
world.horse.	172800	in	ns	ns2.uniregistry-dns.net.
worldwide.horse.	3600	in	ns	ns77.domaincontrol.com.
worldwide.horse.	3600	in	ns	ns78.domaincontrol.com.
worm.horse.	3600	in	ns	ns67.domaincontrol.com.
worm.horse.	3600	in	ns	ns68.domaincontrol.com.
worst.horse.	3600	in	ns	1-you.njalla.no.
worst.horse.	3600	in	ns	2-can.njalla.in.
worst.horse.	3600	in	ns	3-get.njalla.fo.
wras.horse.	172800	in	ns	ns01.one.com.
wras.horse.	172800	in	ns	ns02.one.com.
wretched.horse.	3600	in	ns	dns1.registrar-servers.com.
wretched.horse.	3600	in	ns	dns2.registrar-servers.com.
wrk.horse.	3600	in	ns	ns1.dyna-ns.net.
wrk.horse.	3600	in	ns	ns2.dyna-ns.net.
wrkplace.horse.	172800	in	ns	ns37.domaincontrol.com.
wrkplace.horse.	172800	in	ns	ns38.domaincontrol.com.
wrr.horse.	172800	in	ns	ns35.domaincontrol.com.
wrr.horse.	172800	in	ns	ns36.domaincontrol.com.
wunder.horse.	3600	in	ns	ns1.sedoparking.com.
wunder.horse.	3600	in	ns	ns2.sedoparking.com.
ww88.horse.	3600	in	ns	coby.ns.cloudflare.com.
ww88.horse.	3600	in	ns	kimora.ns.cloudflare.com.
wwquarter.horse.	3600	in	ns	ns1.wordpress.com.
wwquarter.horse.	3600	in	ns	ns2.wordpress.com.
wwquarter.horse.	3600	in	ns	ns3.wordpress.com.
wwr.horse.	3600	in	ns	ns51.domaincontrol.com.
wwr.horse.	3600	in	ns	ns52.domaincontrol.com.
x.nic.horse.	172800	in	a	156.154.172.82
x.nic.horse.	172800	in	aaaa	2610:00a1:1074:0000:0000:0000:0001:0082
xcoin.horse.	3600	in	ns	ns03.domaincontrol.com.
xcoin.horse.	3600	in	ns	ns04.domaincontrol.com.
xena.horse.	3600	in	ns	ns1.domain.com.
xena.horse.	3600	in	ns	ns2.domain.com.
xeno.horse.	3600	in	ns	chloe.ns.cloudflare.com.
xeno.horse.	3600	in	ns	james.ns.cloudflare.com.
xenodetox.horse.	3600	in	ns	ns1.mclean-nelson.com.
xenodetox.horse.	3600	in	ns	ns2.mclean-nelson.com.
xgo.horse.	3600	in	ns	boyd.ns.cloudflare.com.
xgo.horse.	3600	in	ns	tess.ns.cloudflare.com.
xilhouette.horse.	172800	in	ns	ns21.domaincontrol.com.
xilhouette.horse.	172800	in	ns	ns22.domaincontrol.com.
xit.horse.	3600	in	ns	ns45.domaincontrol.com.
xit.horse.	3600	in	ns	ns46.domaincontrol.com.
xjwyq.horse.	3600	in	ns	ns1.dnsip.com.
xjwyq.horse.	3600	in	ns	ns2.dnsip.com.
xmr.horse.	3600	in	ns	ns77.domaincontrol.com.
xmr.horse.	3600	in	ns	ns78.domaincontrol.com.
xn--hks-snaa.horse.	3600	in	ns	dns01.dipcon.com.
xn--hks-snaa.horse.	3600	in	ns	dns02.ports.se.
xn--hks-snaa.horse.	3600	in	ns	dns03.ports.se.
xn--hks-snaa.horse.	3600	in	ns	dns04.ports.net.
xn--nol-kma.horse.	172800	in	ns	ns27.domaincontrol.com.
xn--nol-kma.horse.	172800	in	ns	ns28.domaincontrol.com.
xn--nolnatale-w4a.horse.	172800	in	ns	ns27.domaincontrol.com.
xn--nolnatale-w4a.horse.	172800	in	ns	ns28.domaincontrol.com.
xor.horse.	172800	in	ns	ns1.hover.com.
xor.horse.	172800	in	ns	ns2.hover.com.
xpirational.horse.	3600	in	ns	ns-cloud-a1.googledomains.com.
xpirational.horse.	3600	in	ns	ns-cloud-a2.googledomains.com.
xpirational.horse.	3600	in	ns	ns-cloud-a3.googledomains.com.
xpirational.horse.	3600	in	ns	ns-cloud-a4.googledomains.com.
xram.horse.	3600	in	ns	dns1.registrar-servers.com.
xram.horse.	3600	in	ns	dns2.registrar-servers.com.
xrays.horse.	172800	in	ns	ns01.one.com.
xrays.horse.	172800	in	ns	ns02.one.com.
y.nic.horse.	172800	in	a	156.154.173.82
y.nic.horse.	172800	in	aaaa	2610:00a1:1073:0000:0000:0000:0001:0082
y.nic.horse.	172800	in	aaaa	2610:00a1:1075:0000:0000:0000:0001:0082
yachts.horse.	3600	in	ns	roan.ns.cloudflare.com.
yachts.horse.	3600	in	ns	serena.ns.cloudflare.com.
yahoo.horse.	3600	in	ns	1ns.yahoo.com.
yahoo.horse.	3600	in	ns	2ns.yahoo.com.
yakpx.horse.	3600	in	ns	ns1.dyna-ns.net.
yakpx.horse.	3600	in	ns	ns2.dyna-ns.net.
yam.horse.	3600	in	ns	anuj.ns.cloudflare.com.
yam.horse.	3600	in	ns	liv.ns.cloudflare.com.
yang.horse.	3600	in	ns	curitiba.ns.porkbun.com.
yang.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
yang.horse.	3600	in	ns	maceio.ns.porkbun.com.
yang.horse.	3600	in	ns	salvador.ns.porkbun.com.
yaoi.horse.	3600	in	ns	ns1.iwantmyname.net.
yaoi.horse.	3600	in	ns	ns2.iwantmyname.net.
yaoi.horse.	3600	in	ns	ns3.iwantmyname.net.
yaoi.horse.	3600	in	ns	ns4.iwantmyname.net.
