horse.	900	in	soa	a.nic.horse. admin.tldns.godaddy. 1767654564 1800 300 604800 1800
snowpity.horse.	3600	in	rrsig	DS 8 2 3600 20260119090622 20260105081610 11808 horse. NRFfs7e0sl5op61q2vRrzGn8FVKLxkDd88dHegn4m3qkqXLxgLw0bZ0OKP6o5VP4XFLy0tWpYZcZffqvqgsOoxpWcT4BnZVIMbbd5dl4FWxHyV/VhBQ+PgXkeetUzB8gqlr3iGYO8G+KML8YPADjyr4LW//wsMLy4dKoK7vd2+s5kNFLKUvTAzID8I0Cv2kT3cylk3gtVpKRZHZHJ733Lw==
socialhat.horse.	172800	in	ns	ns-1328.awsdns-38.org.
socialhat.horse.	172800	in	ns	ns-2034.awsdns-62.co.uk.
socialhat.horse.	172800	in	ns	ns-233.awsdns-29.com.
socialhat.horse.	172800	in	ns	ns-602.awsdns-11.net.
sofi.horse.	3600	in	ns	ns-1199.awsdns-21.org.
sofi.horse.	3600	in	ns	ns-1927.awsdns-48.co.uk.
sofi.horse.	3600	in	ns	ns-432.awsdns-54.com.
sofi.horse.	3600	in	ns	ns-849.awsdns-42.net.
soiree.horse.	3600	in	ns	chris.ns.cloudflare.com.
soiree.horse.	3600	in	ns	rosalie.ns.cloudflare.com.
solana.horse.	3600	in	ns	dns1.registrar-servers.com.
solana.horse.	3600	in	ns	dns2.registrar-servers.com.
solarium.horse.	3600	in	ns	ns75.domaincontrol.com.
solarium.horse.	3600	in	ns	ns76.domaincontrol.com.
solid.horse.	3600	in	ns	anuj.ns.cloudflare.com.
solid.horse.	3600	in	ns	liv.ns.cloudflare.com.
solidfuel.horse.	3600	in	ns	ns1.mclean-nelson.com.
solidfuel.horse.	3600	in	ns	ns2.mclean-nelson.com.
solution.horse.	172800	in	ns	dns103.ovh.net.
solution.horse.	172800	in	ns	ns103.ovh.net.
sommer.horse.	172800	in	ns	dns112.ovh.net.
sommer.horse.	172800	in	ns	ns112.ovh.net.
sonderlust.horse.	172800	in	ns	ns1.hover.com.
sonderlust.horse.	172800	in	ns	ns2.hover.com.
song.horse.	172800	in	ns	ns1.hover.com.
song.horse.	172800	in	ns	ns2.hover.com.
sonnenhof.horse.	172800	in	ns	ns1028.ui-dns.org.
sonnenhof.horse.	172800	in	ns	ns1057.ui-dns.com.
sonnenhof.horse.	172800	in	ns	ns1074.ui-dns.de.
sonnenhof.horse.	172800	in	ns	ns1086.ui-dns.biz.
soon.horse.	3600	in	ns	liv.ns.cloudflare.com.
soon.horse.	3600	in	ns	tanner.ns.cloudflare.com.
sos.horse.	3600	in	ds	50688 13 2 60348096BB483C34D54E0F952E4FF2ADD0DD062D20938426EC5F0CF100BCED6E
sos.horse.	3600	in	ns	ns1.sos.horse.
sos.horse.	3600	in	ns	ns2.sos.horse.
sos.horse.	3600	in	rrsig	DS 8 2 3600 20260119090622 20260105081610 11808 horse. iV2QH9MeqdrEHQ7tT04aLjHFG9KZTWWJrwengeRAn1pbxNxig4czldVRuU44MHHJ/br4/qpwkwPuXAfgxx0jTFn38p+FEi5hjiM1td8u//uUuIo7KatgKYHcS19jYhbf/P0yYBxK0Xij9UbvX23KpQ+pfXA3cl32NJVS/TJpKfazhY9bTpoH7Wcdz3dz4S5lJCE3ggJfd0qoNbpTLXxaOg==
soulbody.horse.	3600	in	ns	ns1.wordpress.com.
soulbody.horse.	3600	in	ns	ns2.wordpress.com.
soulbody.horse.	3600	in	ns	ns3.wordpress.com.
sound.horse.	172800	in	ns	ns01.one.com.
sound.horse.	172800	in	ns	ns02.one.com.
source.horse.	172800	in	ns	chad.ns.cloudflare.com.
source.horse.	172800	in	ns	elsa.ns.cloudflare.com.
southalbertalight.horse.	172800	in	ns	dns1.easydns.com.
southalbertalight.horse.	172800	in	ns	dns2.easydns.net.
southalbertalight.horse.	172800	in	ns	dns3.easydns.ca.
spam.horse.	3600	in	ns	lochlan.ns.cloudflare.com.
spam.horse.	3600	in	ns	violet.ns.cloudflare.com.
spanishmustang.horse.	172800	in	ns	ns69.domaincontrol.com.
spanishmustang.horse.	172800	in	ns	ns70.domaincontrol.com.
sparkle.horse.	172800	in	ns	dns1.registrar-servers.com.
sparkle.horse.	172800	in	ns	dns2.registrar-servers.com.
spartaner.horse.	3600	in	ns	dns1.p05.nsone.net.
spartaner.horse.	3600	in	ns	dns2.p05.nsone.net.
spartaner.horse.	3600	in	ns	dns3.p05.nsone.net.
spartaner.horse.	3600	in	ns	dns4.p05.nsone.net.
spartaner.horse.	3600	in	ns	ns01.squarespacedns.com.
spartaner.horse.	3600	in	ns	ns02.squarespacedns.com.
spartaner.horse.	3600	in	ns	ns03.squarespacedns.com.
spartaner.horse.	3600	in	ns	ns04.squarespacedns.com.
special.horse.	172800	in	ns	root-dns.netcup.net.
special.horse.	172800	in	ns	second-dns.netcup.net.
special.horse.	172800	in	ns	third-dns.netcup.net.
specialweek.horse.	172800	in	ns	pdns1.registrar-servers.com.
specialweek.horse.	172800	in	ns	pdns2.registrar-servers.com.
spectrum.horse.	172800	in	ns	gina.ns.cloudflare.com.
spectrum.horse.	172800	in	ns	jaziel.ns.cloudflare.com.
speed.horse.	3600	in	ns	ns1.afternic.com.
speed.horse.	3600	in	ns	ns2.afternic.com.
speed.horse.	3600	in	ns	verification-ej6tsmzaakq3btkqvg9cmd.ns101.verify.hn.
speedracking.horse.	3600	in	ns	ns15.domaincontrol.com.
speedracking.horse.	3600	in	ns	ns16.domaincontrol.com.
spherical.horse.	172800	in	ns	dns107.ovh.net.
spherical.horse.	172800	in	ns	ns107.ovh.net.
spherical.horse.	3600	in	ds	51940 8 2 4FD962B91FBBA5C65727C935BA7E359E1EBC6B4317F39F83BDFCE3FC58926AA1
spherical.horse.	3600	in	rrsig	DS 8 2 3600 20260116165218 20260102161310 11808 horse. eteI5937Iq43rEY0M7jybg6zh1BPY8C6MxJa3pSa3zpPdFXggQkYEMXtAPpm3po0CXE1R/pLWmoW4rhJd/XdSCLYBx/Ks13GBxwujb4pPPr1MhotWDECWwclesdL3HQ5ZUFuxqST5AiIWgyR+B9mB6tRE5RFclLvsePH+UrlBeiIWju1hPWf6R+/N0SuTgVjZ+KQwkSJQkOzhkZV44wBJA==
spicy.horse.	3600	in	ns	ns73.domaincontrol.com.
spicy.horse.	3600	in	ns	ns74.domaincontrol.com.
spider.horse.	172800	in	ns	dns1.p06.nsone.net.
spider.horse.	172800	in	ns	dns2.p06.nsone.net.
spider.horse.	172800	in	ns	dns3.p06.nsone.net.
spider.horse.	172800	in	ns	dns4.p06.nsone.net.
spider.horse.	172800	in	ns	ns01.squarespacedns.com.
spider.horse.	172800	in	ns	ns02.squarespacedns.com.
spider.horse.	172800	in	ns	ns03.squarespacedns.com.
spider.horse.	172800	in	ns	ns04.squarespacedns.com.
spiritofthehorseevent.horse.	3600	in	ns	ns19.domaincontrol.com.
spiritofthehorseevent.horse.	3600	in	ns	ns20.domaincontrol.com.
splendid.horse.	3600	in	ns	dns1.registrar-servers.com.
splendid.horse.	3600	in	ns	dns2.registrar-servers.com.
spooky.horse.	172800	in	ns	dns1.registrar-servers.com.
spooky.horse.	172800	in	ns	dns2.registrar-servers.com.
spooky.horse.	3600	in	ds	32039 13 1 4C68311AA5ABDD2D1BC695D86141AC55CBF31574
spooky.horse.	3600	in	rrsig	DS 8 2 3600 20260119090622 20260105081610 11808 horse. E2/RMAnZD1duhy/8djSdpi9zk00cBW37L6yiitKFNfDND1qbqcVCHG8FVQftLZoCk42u4icmmDN+hXOZaTuVKOZAVckkruyWNyVu27qRlzDhfMIfGIgBnIZflAOrMksVsFf24R5NIRStI/JlCa89c+2DfKXl57X9esH4lAg+HmTVN9OykIL98b3kheGCte+/5fPkmyneEhuCqpP9x+4qbQ==
sport.horse.	172800	in	ns	ns.udag.de.
sport.horse.	172800	in	ns	ns.udag.net.
sport.horse.	172800	in	ns	ns.udag.org.
sporthorseforsale.horse.	172800	in	ns	ns1.easydns.com.
sporthorseforsale.horse.	172800	in	ns	ns2.easydns.com.
sportim.horse.	3600	in	ds	27436 8 2 F6FD9204EF06FD97CBDA450382F2EDF017E9CA75B465D7A68F6928D53C667F35
sportim.horse.	3600	in	ns	dns17.ovh.net.
sportim.horse.	3600	in	ns	ns17.ovh.net.
sportim.horse.	3600	in	rrsig	DS 8 2 3600 20260119090622 20260105081610 11808 horse. teCuyMbeRPv6vOCKe9hbDlTIDKRfg7BVeqieskn/wyxx/AqzvxhD1vLvmGN2sG5ks4c4yNkKDeJxpDFo4xyMJqJp0JV8ePSq4rra3R5cr2ijgq/W8O3xe6M1pPKo/AaW+9JD+H56BYjFpgn5xSMmzX5+xS2NeVEtb6dmgMqEV6CUGS0GZYIKVcKaUOyKvECV2hEo5G3a4lxvah7kUTIb1w==
sportpferde.horse.	172800	in	ns	ns-de.1and1-dns.biz.
sportpferde.horse.	172800	in	ns	ns-de.1and1-dns.com.
sportpferde.horse.	172800	in	ns	ns-de.1and1-dns.de.
sportpferde.horse.	172800	in	ns	ns-de.1and1-dns.org.
sports.horse.	172800	in	ns	ns8359.hostgator.com.
sports.horse.	172800	in	ns	ns8360.hostgator.com.
sportsbet.horse.	3600	in	ns	ns0.directnic.com.
sportsbet.horse.	3600	in	ns	ns1.directnic.com.
sportsbet.horse.	3600	in	ns	ns2.directnic.com.
sportsbet.horse.	3600	in	ns	ns3.directnic.com.
sportsbetting.horse.	172800	in	ns	ns03.domaincontrol.com.
sportsbetting.horse.	172800	in	ns	ns04.domaincontrol.com.
spotted.horse.	172800	in	ns	ns1.wordpress.com.
spotted.horse.	172800	in	ns	ns2.wordpress.com.
spotted.horse.	172800	in	ns	ns3.wordpress.com.
sprenger.horse.	172800	in	ns	ns1069.ui-dns.com.
sprenger.horse.	172800	in	ns	ns1100.ui-dns.biz.
sprenger.horse.	172800	in	ns	ns1110.ui-dns.org.
sprenger.horse.	172800	in	ns	ns1126.ui-dns.de.
squeak.horse.	3600	in	ns	ns1.messagingengine.com.
squeak.horse.	3600	in	ns	ns2.messagingengine.com.
srclothing.horse.	3600	in	ns	ns01.trademarkarea.com.
srclothing.horse.	3600	in	ns	ns02.trademarkarea.com.
srclothing.horse.	3600	in	ns	ns03.trademarkarea.com.
sreagle.horse.	3600	in	ns	ns01.trademarkarea.com.
sreagle.horse.	3600	in	ns	ns02.trademarkarea.com.
sreagle.horse.	3600	in	ns	ns03.trademarkarea.com.
ssr.horse.	3600	in	ns	ns1045.ui-dns.biz.
ssr.horse.	3600	in	ns	ns1045.ui-dns.com.
ssr.horse.	3600	in	ns	ns1045.ui-dns.de.
ssr.horse.	3600	in	ns	ns1045.ui-dns.org.
stablechaos.horse.	3600	in	ns	pdns1.registrar-servers.com.
stablechaos.horse.	3600	in	ns	pdns2.registrar-servers.com.
stabledreams.horse.	3600	in	ds	2371 13 2 7A4D73EEC1CC044856BE215CC986D6CD34EE17220BCE2D235B7F01B381DF390B
stabledreams.horse.	3600	in	ns	elisa.ns.cloudflare.com.
stabledreams.horse.	3600	in	ns	patrick.ns.cloudflare.com.
stabledreams.horse.	3600	in	rrsig	DS 8 2 3600 20260119090622 20260105081610 11808 horse. UyA0vY4RhWx1QiEeemO0IoClHdcZXiHIKRAfuxAcaBANmuAr8jRnXMzxMooCn+whf4p1RarY4oxswIqFYete0wcVqDVgxcTUBGaj2LkUPhtkyr92E+oVpYHsJSypeCEbWyGTH4qBOUjSQ7vuIjI+zttug6oqW5quCY7rm+6aX0+5yAbgJGc5w9Uhd6Z7kwz0qoJ8OP81X2fofOUyj3vfAg==
stablekids.horse.	172800	in	ns	ns1.hostgator.com.
stablekids.horse.	172800	in	ns	ns2.hostgator.com.
stableman.horse.	172800	in	ns	domain.name-server.jp.
stableman.horse.	172800	in	ns	root.name-server.jp.
stables.horse.	3600	in	ns	chin.ns.cloudflare.com.
stables.horse.	3600	in	ns	vin.ns.cloudflare.com.
stableyour.horse.	3600	in	ns	dns1.registrar-servers.com.
stableyour.horse.	3600	in	ns	dns2.registrar-servers.com.
stably.horse.	172800	in	ns	ns1.dnshost.net.
stably.horse.	172800	in	ns	ns2.dnshost.net.
stacks.horse.	3600	in	ns	curitiba.ns.porkbun.com.
stacks.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
stacks.horse.	3600	in	ns	maceio.ns.porkbun.com.
stacks.horse.	3600	in	ns	salvador.ns.porkbun.com.
staging-drone.horse.	172800	in	ns	ns1.hover.com.
staging-drone.horse.	172800	in	ns	ns2.hover.com.
stake.horse.	3600	in	ns	dee.ns.cloudflare.com.
stake.horse.	3600	in	ns	kellen.ns.cloudflare.com.
stakes.horse.	172800	in	ns	ns67.domaincontrol.com.
stakes.horse.	172800	in	ns	ns68.domaincontrol.com.
stalkjoe.horse.	172800	in	ns	merlin.ns.cloudflare.com.
stalkjoe.horse.	172800	in	ns	pola.ns.cloudflare.com.
stallduerst.horse.	172800	in	ns	ns5.kasserver.com.
stallduerst.horse.	172800	in	ns	ns6.kasserver.com.
stallion.horse.	3600	in	ns	ns1.sudos.co.
stallion.horse.	3600	in	ns	ns2.sudos.co.
stallionmatch.horse.	3600	in	ns	ns-1264.awsdns-30.org.
stallionmatch.horse.	3600	in	ns	ns-1988.awsdns-56.co.uk.
stallionmatch.horse.	3600	in	ns	ns-382.awsdns-47.com.
stallionmatch.horse.	3600	in	ns	ns-895.awsdns-47.net.
star.horse.	3600	in	ds	32058 13 2 1DE5B3D5830A475573BC4462E15121523D84A53404B0C99BD3D8588FA60C6616
star.horse.	3600	in	ns	launch1.spaceship.net.
star.horse.	3600	in	ns	launch2.spaceship.net.
star.horse.	3600	in	rrsig	DS 8 2 3600 20260118025055 20260104023650 11808 horse. gmwOfenaAldEy6ZnAvMn9t3UGjDlwLeLVK5AZmCsMyBzR2C6JNbwTRRUFzdk2g8kHIPvT+SV83sbF2USeMqlZaiS1ufLGemIoT9XZoj1723cbY9jeKMUj4aSJKpywApl7pmetZLafoHHSqmHGyLLwcmrU7uY++evQHvAYAZyIt1jv1KU9A2rXtiKhIPCqEJd95Ul1nOA5g3DZYd8bBxR6w==
starfruit.horse.	3600	in	ns	curitiba.ns.porkbun.com.
starfruit.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
starfruit.horse.	3600	in	ns	maceio.ns.porkbun.com.
starfruit.horse.	3600	in	ns	salvador.ns.porkbun.com.
startup.horse.	3600	in	ns	ns1.dlx.dk.
startup.horse.	3600	in	ns	ns2.dlx.dk.
status.horse.	3600	in	ds	33334 8 2 70DB1A762C00B079C6DF5F586D36D9A628084A0B39805D702A20FBE2D95B3BD4
status.horse.	3600	in	ns	ns1.openprovider.nl.
status.horse.	3600	in	ns	ns2.openprovider.be.
status.horse.	3600	in	ns	ns3.openprovider.eu.
status.horse.	3600	in	rrsig	DS 8 2 3600 20260119090622 20260105081610 11808 horse. OP3dXzkjlGPDZJeLrOAGCRLHqU9mqZXxUatwLoDTRqHRM4FGjkqYHjVWWh1/iKuVdypLIIW9YvP4gg/lBtHJX1N8I1FUOKZZkBx3PLK1ldViTUW8hLMsOlb7N7v11X+VkFjZEIxbASOiTigUjsUpknfR6OHL+c7hqcwXKgtULLNztGBpW1amnfGj/mA4dg0hp4MXOj/hpneHbOSNDfRNQw==
steam.horse.	3600	in	ns	dns1.registrar-servers.com.
steam.horse.	3600	in	ns	dns2.registrar-servers.com.
steed.horse.	3600	in	ns	heidi.ns.cloudflare.com.
steed.horse.	3600	in	ns	pete.ns.cloudflare.com.
steel.horse.	3600	in	ns	ns1.afternic.com.
steel.horse.	3600	in	ns	ns2.afternic.com.
stefano-ricci.horse.	3600	in	ns	ns01.trademarkarea.com.
stefano-ricci.horse.	3600	in	ns	ns02.trademarkarea.com.
stefano-ricci.horse.	3600	in	ns	ns03.trademarkarea.com.
stefanoricci.horse.	3600	in	ns	ns01.trademarkarea.com.
stefanoricci.horse.	3600	in	ns	ns02.trademarkarea.com.
stefanoricci.horse.	3600	in	ns	ns03.trademarkarea.com.
stella.horse.	3600	in	ns	ns71.domaincontrol.com.
stella.horse.	3600	in	ns	ns72.domaincontrol.com.
step-one.horse.	172800	in	ns	dns1.nsdns.info.
step-one.horse.	172800	in	ns	dns2.nsdns.info.
step-one.horse.	172800	in	ns	dns3.nsdns.info.
step.horse.	172800	in	ns	ns07.domaincontrol.com.
step.horse.	172800	in	ns	ns08.domaincontrol.com.
stepone.horse.	172800	in	ns	dns1.nsdns.info.
stepone.horse.	172800	in	ns	dns2.nsdns.info.
stepone.horse.	172800	in	ns	dns3.nsdns.info.
steve.horse.	3600	in	ns	dns1.registrar-servers.com.
steve.horse.	3600	in	ns	dns2.registrar-servers.com.
stevie.horse.	3600	in	ds	22727 8 2 16C349B1615F44065DD5AE6022425F9279D8716E0B7F8EBCE8BA03F2E2212BDD
stevie.horse.	3600	in	ns	dns112.ovh.net.
stevie.horse.	3600	in	ns	ns112.ovh.net.
stevie.horse.	3600	in	rrsig	DS 8 2 3600 20260118131103 20260104125146 11808 horse. rY9nAbGLd1si9wrpJjHTZz4W94I6U5QZruoMX+GSXW5QZSkqdg2RQ7sZCD14flpNWtMi+Aj75g6/+EalAxOvjZXLWzrMLhTpkr244nsdcnmDRFbsaCUBWLJShxwvhsCHGn8YixtGZm0TZ8qUXd8VfqClCluFaH7Q0AEHzOtJIcUmyLwBDrXFo9Yy2jDIQtJIUGgUO1UrE1eqe6jhgLow6Q==
stiff.horse.	172800	in	ns	ns1.iwantmyname.net.
stiff.horse.	172800	in	ns	ns2.iwantmyname.net.
stiff.horse.	172800	in	ns	ns3.iwantmyname.net.
stiff.horse.	172800	in	ns	ns4.iwantmyname.net.
stock.horse.	3600	in	ns	ns1.afternic.com.
stock.horse.	3600	in	ns	ns2.afternic.com.
stone.horse.	3600	in	ns	ns1cmt.name.com.
stone.horse.	3600	in	ns	ns2knz.name.com.
stone.horse.	3600	in	ns	ns3jwx.name.com.
stone.horse.	3600	in	ns	ns4lny.name.com.
stoneleigh.horse.	172800	in	ns	ns1.livedns.co.uk.
stoneleigh.horse.	172800	in	ns	ns2.livedns.co.uk.
stoneleigh.horse.	172800	in	ns	ns3.livedns.co.uk.
strange.horse.	172800	in	ns	jobs.ns.cloudflare.com.
strange.horse.	172800	in	ns	kara.ns.cloudflare.com.
streak.horse.	172800	in	ns	ns-cloud-d1.googledomains.com.
streak.horse.	172800	in	ns	ns-cloud-d2.googledomains.com.
streak.horse.	172800	in	ns	ns-cloud-d3.googledomains.com.
streak.horse.	172800	in	ns	ns-cloud-d4.googledomains.com.
stream.horse.	3600	in	ns	rihana.ns.cloudflare.com.
stream.horse.	3600	in	ns	vern.ns.cloudflare.com.
streaming.horse.	172800	in	ns	dns1.registrar-servers.com.
streaming.horse.	172800	in	ns	dns2.registrar-servers.com.
stride.horse.	3600	in	ns	ns11.domaincontrol.com.
stride.horse.	3600	in	ns	ns12.domaincontrol.com.
strideout.horse.	3600	in	ns	ns43.domaincontrol.com.
strideout.horse.	3600	in	ns	ns44.domaincontrol.com.
stripe-ca.horse.	3600	in	ns	ns-1087.awsdns-07.org.
stripe-ca.horse.	3600	in	ns	ns-1882.awsdns-43.co.uk.
stripe-ca.horse.	3600	in	ns	ns-423.awsdns-52.com.
stripe-ca.horse.	3600	in	ns	ns-705.awsdns-24.net.
stripe.horse.	172800	in	ns	ns-1087.awsdns-07.org.
stripe.horse.	172800	in	ns	ns-1882.awsdns-43.co.uk.
stripe.horse.	172800	in	ns	ns-423.awsdns-52.com.
stripe.horse.	172800	in	ns	ns-705.awsdns-24.net.
striped.horse.	172800	in	ns	ns1064.ui-dns.org.
striped.horse.	172800	in	ns	ns1066.ui-dns.com.
striped.horse.	172800	in	ns	ns1109.ui-dns.biz.
striped.horse.	172800	in	ns	ns1109.ui-dns.de.
stripey.horse.	3600	in	ns	ns-cloud-e1.googledomains.com.
stripey.horse.	3600	in	ns	ns-cloud-e2.googledomains.com.
stripey.horse.	3600	in	ns	ns-cloud-e3.googledomains.com.
stripey.horse.	3600	in	ns	ns-cloud-e4.googledomains.com.
strive.horse.	3600	in	ns	ns05.domaincontrol.com.
strive.horse.	3600	in	ns	ns06.domaincontrol.com.
striveperformax.horse.	3600	in	ns	ns11.domaincontrol.com.
striveperformax.horse.	3600	in	ns	ns12.domaincontrol.com.
stroeh.horse.	172800	in	ns	ns-de.1and1-dns.biz.
stroeh.horse.	172800	in	ns	ns-de.1and1-dns.com.
stroeh.horse.	172800	in	ns	ns-de.1and1-dns.de.
stroeh.horse.	172800	in	ns	ns-de.1and1-dns.org.
strohs.horse.	3600	in	ns	ns-cloud-a1.googledomains.com.
strohs.horse.	3600	in	ns	ns-cloud-a2.googledomains.com.
strohs.horse.	3600	in	ns	ns-cloud-a3.googledomains.com.
strohs.horse.	3600	in	ns	ns-cloud-a4.googledomains.com.
stryker.horse.	3600	in	ds	61279 13 1 2A1A2A6178BF5BCA24F6595767F14C5CA811C984
stryker.horse.	3600	in	ns	dns1.registrar-servers.com.
stryker.horse.	3600	in	ns	dns2.registrar-servers.com.
stryker.horse.	3600	in	rrsig	DS 8 2 3600 20260118080405 20260104074111 11808 horse. nrs1K6iJLizkgidIivThNCo7by07fsEd0WfFZfxo/AaJgldRgniUkh6ROor6dko86DvWAtSJlKyMuoDTm6TOo4g0FtOkNAbefyzPXgInDoJqTLl1jQYbX9u2qiu6fc6kMlRyDa4mC4UsiWFpJWKqmdRFcEvehZ6uC5FRkr+KRZjlVwMg70iu10VmyRx4BrwwI/INj4hOS11txFu4zpgmCw==
stubben.horse.	3600	in	ns	curitiba.ns.porkbun.com.
stubben.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
stubben.horse.	3600	in	ns	maceio.ns.porkbun.com.
stubben.horse.	3600	in	ns	salvador.ns.porkbun.com.
stud.horse.	3600	in	ns	ns1.sudos.co.
stud.horse.	3600	in	ns	ns2.sudos.co.
studbook.horse.	3600	in	ns	ns1.crazydomains.com.
studbook.horse.	3600	in	ns	ns2.crazydomains.com.
studlife.horse.	3600	in	ns	dns1.registrar-servers.com.
studlife.horse.	3600	in	ns	dns2.registrar-servers.com.
study.horse.	172800	in	ns	ns1.livedns.co.uk.
study.horse.	172800	in	ns	ns2.livedns.co.uk.
study.horse.	172800	in	ns	ns3.livedns.co.uk.
stuffed.horse.	172800	in	ns	ns-us.1and1-dns.com.
stuffed.horse.	172800	in	ns	ns-us.1and1-dns.de.
stuffed.horse.	172800	in	ns	ns-us.1and1-dns.org.
stuffed.horse.	172800	in	ns	ns-us.1and1-dns.us.
stupid.horse.	3600	in	ns	sunny.ns.cloudflare.com.
stupid.horse.	3600	in	ns	uriah.ns.cloudflare.com.
sturdy.horse.	172800	in	ns	ns23.domaincontrol.com.
sturdy.horse.	172800	in	ns	ns24.domaincontrol.com.
stx.horse.	3600	in	ns	curitiba.ns.porkbun.com.
stx.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.horse.	3600	in	ns	maceio.ns.porkbun.com.
stx.horse.	3600	in	ns	salvador.ns.porkbun.com.
succulent.horse.	3600	in	ns	ns1vwx.name.com.
succulent.horse.	3600	in	ns	ns2nsy.name.com.
succulent.horse.	3600	in	ns	ns3dkz.name.com.
succulent.horse.	3600	in	ns	ns4htz.name.com.
sucralfate.horse.	3600	in	ns	dns1.registrar-servers.com.
sucralfate.horse.	3600	in	ns	dns2.registrar-servers.com.
suffer.horse.	3600	in	ns	dns1.registrar-servers.com.
suffer.horse.	3600	in	ns	dns2.registrar-servers.com.
summitvalley.horse.	3600	in	ns	ns1.webez.net.
summitvalley.horse.	3600	in	ns	ns2.webez.net.
summitvalley.horse.	3600	in	ns	ns3.webez.net.
sun.horse.	3600	in	ns	jaziel.ns.cloudflare.com.
sun.horse.	3600	in	ns	rose.ns.cloudflare.com.
sunshine.horse.	3600	in	ds	2371 13 2 7DD5A3DB2E9E2FBBEE5AA4D533A205068FB9364184AA331637ADB7DEE3AB6107
sunshine.horse.	3600	in	ns	keenan.ns.cloudflare.com.
sunshine.horse.	3600	in	ns	shubhi.ns.cloudflare.com.
sunshine.horse.	3600	in	rrsig	DS 8 2 3600 20260115233916 20260101233031 11808 horse. nK36IYhEsp5Sbzw0vtb8eWQ1Bu9Ixpuxrg3j4xGYnx0LWb50HYlkBxszfrPUg4gzFKq8UQuGeJDXY419j7P1jdkx9vOj0bW/0JaUUrf3FCNbd+AQez4fPsYLayvRWN2JYCaLHERRUhBsG5yk/O+ZqzTotj3amIJjs9U4ZOpT1VxCbmKWTQ9jVcxm89P225i/ILAdP1u3cOx8f8WNnDnLtQ==
sunshinecoast.horse.	3600	in	ns	ns1.mysecurecloudhost.com.
sunshinecoast.horse.	3600	in	ns	ns2.mysecurecloudhost.com.
sunshinecoast.horse.	3600	in	ns	ns3.mysecurecloudhost.com.
sunshinecoast.horse.	3600	in	ns	ns4.mysecurecloudhost.com.
sunwin.horse.	3600	in	ns	ganz.ns.cloudflare.com.
sunwin.horse.	3600	in	ns	marissa.ns.cloudflare.com.
super.horse.	3600	in	ns	ns1.bodis.com.
super.horse.	3600	in	ns	ns2.bodis.com.
superartfight.horse.	3600	in	ns	dns1.registrar-servers.com.
superartfight.horse.	3600	in	ns	dns2.registrar-servers.com.
superfood.horse.	172800	in	ns	ns1.ns-serve.net.
superfood.horse.	172800	in	ns	ns2.ns-serve.net.
superfoods.horse.	172800	in	ns	ns1.ns-serve.net.
superfoods.horse.	172800	in	ns	ns2.ns-serve.net.
supplements.horse.	3600	in	ns	curitiba.ns.porkbun.com.
supplements.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
supplements.horse.	3600	in	ns	maceio.ns.porkbun.com.
supplements.horse.	3600	in	ns	salvador.ns.porkbun.com.
supplies.horse.	3600	in	ns	curitiba.ns.porkbun.com.
supplies.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
supplies.horse.	3600	in	ns	maceio.ns.porkbun.com.
supplies.horse.	3600	in	ns	salvador.ns.porkbun.com.
sushi.horse.	3600	in	ns	dns1.registrar-servers.com.
sushi.horse.	3600	in	ns	dns2.registrar-servers.com.
sv368.horse.	3600	in	ns	dns1.registrar-servers.com.
sv368.horse.	3600	in	ns	dns2.registrar-servers.com.
sv388.horse.	3600	in	ns	nena.ns.cloudflare.com.
sv388.horse.	3600	in	ns	quinton.ns.cloudflare.com.
sv88.horse.	3600	in	ns	ace.ns.cloudflare.com.
sv88.horse.	3600	in	ns	betty.ns.cloudflare.com.
svhc.horse.	3600	in	ns	ns1.webez.net.
svhc.horse.	3600	in	ns	ns2.webez.net.
svhc.horse.	3600	in	ns	ns3.webez.net.
swag.horse.	3600	in	ns	dave.ns.cloudflare.com.
swag.horse.	3600	in	ns	nicole.ns.cloudflare.com.
swap.horse.	3600	in	ns	dns1.registrar-servers.com.
swap.horse.	3600	in	ns	dns2.registrar-servers.com.
swarm.horse.	3600	in	ns	curitiba.ns.porkbun.com.
swarm.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
swarm.horse.	3600	in	ns	maceio.ns.porkbun.com.
swarm.horse.	3600	in	ns	salvador.ns.porkbun.com.
sway.horse.	3600	in	ns	ed.ns.cloudflare.com.
sway.horse.	3600	in	ns	mary.ns.cloudflare.com.
sweetwave.horse.	3600	in	ns	frank.ns.cloudflare.com.
sweetwave.horse.	3600	in	ns	tia.ns.cloudflare.com.
swiss.horse.	3600	in	ns	curitiba.ns.porkbun.com.
swiss.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
swiss.horse.	3600	in	ns	maceio.ns.porkbun.com.
swiss.horse.	3600	in	ns	salvador.ns.porkbun.com.
sydney.horse.	172800	in	ns	dns1.p04.nsone.net.
sydney.horse.	172800	in	ns	dns2.p04.nsone.net.
sydney.horse.	172800	in	ns	dns3.p04.nsone.net.
