horse.	900	in	soa	a.nic.horse. admin.tldns.godaddy. 1756243850 1800 300 604800 1800
sonderlust.horse.	172800	in	ns	ns1.hover.com.
sonderlust.horse.	172800	in	ns	ns2.hover.com.
song.horse.	172800	in	ns	ns1.hover.com.
song.horse.	172800	in	ns	ns2.hover.com.
sonnenhof.horse.	172800	in	ns	ns1028.ui-dns.org.
sonnenhof.horse.	172800	in	ns	ns1057.ui-dns.com.
sonnenhof.horse.	172800	in	ns	ns1074.ui-dns.de.
sonnenhof.horse.	172800	in	ns	ns1086.ui-dns.biz.
soon.horse.	3600	in	ns	ns-195-c.gandi.net.
soon.horse.	3600	in	ns	ns-242-b.gandi.net.
soon.horse.	3600	in	ns	ns-38-a.gandi.net.
sos.horse.	3600	in	ds	50688 13 2 60348096BB483C34D54E0F952E4FF2ADD0DD062D20938426EC5F0CF100BCED6E
sos.horse.	3600	in	ns	ns1.sos.horse.
sos.horse.	3600	in	ns	ns2.sos.horse.
sos.horse.	3600	in	rrsig	DS 8 2 3600 20250909203138 20250826200840 11808 horse. EUYLnVcEwV3kpfQh+bnxW9coGhRgHmqcPLfvX1qcvh341p9XKCufey1sRFKVJBTAGzTiPdRxgDvPxuUoXfd5G9wxOm/L8RQjW4eqWC5PNMHHQ1GDXvtHXdPVYnTftJnCM0fDIrNmcupJf4z9NrqT3s9G2Q62uzYDSaAIuxRDHIHZmp7aTTHXezRvwtjdc498ijq+xqmwcDbpjs57Wu0YJw==
soulbody.horse.	3600	in	ns	ns1.wordpress.com.
soulbody.horse.	3600	in	ns	ns2.wordpress.com.
soulbody.horse.	3600	in	ns	ns3.wordpress.com.
sound.horse.	172800	in	ns	ns01.one.com.
sound.horse.	172800	in	ns	ns02.one.com.
source.horse.	172800	in	ns	chad.ns.cloudflare.com.
source.horse.	172800	in	ns	elsa.ns.cloudflare.com.
southalbertalight.horse.	172800	in	ns	dns1.easydns.com.
southalbertalight.horse.	172800	in	ns	dns2.easydns.net.
southalbertalight.horse.	172800	in	ns	dns3.easydns.ca.
spanishmustang.horse.	172800	in	ns	ns69.domaincontrol.com.
spanishmustang.horse.	172800	in	ns	ns70.domaincontrol.com.
sparkle.horse.	172800	in	ns	dns1.registrar-servers.com.
sparkle.horse.	172800	in	ns	dns2.registrar-servers.com.
spartaner.horse.	3600	in	ns	dns1.p05.nsone.net.
spartaner.horse.	3600	in	ns	dns2.p05.nsone.net.
spartaner.horse.	3600	in	ns	dns3.p05.nsone.net.
spartaner.horse.	3600	in	ns	dns4.p05.nsone.net.
spartaner.horse.	3600	in	ns	ns01.squarespacedns.com.
spartaner.horse.	3600	in	ns	ns02.squarespacedns.com.
spartaner.horse.	3600	in	ns	ns03.squarespacedns.com.
spartaner.horse.	3600	in	ns	ns04.squarespacedns.com.
speaker.horse.	172800	in	ns	ns1.eurodns.com.
speaker.horse.	172800	in	ns	ns2.eurodns.com.
speaker.horse.	172800	in	ns	ns3.eurodns.com.
speaker.horse.	172800	in	ns	ns4.eurodns.com.
special.horse.	172800	in	ns	root-dns.netcup.net.
special.horse.	172800	in	ns	second-dns.netcup.net.
special.horse.	172800	in	ns	third-dns.netcup.net.
specialweek.horse.	172800	in	ns	pdns1.registrar-servers.com.
specialweek.horse.	172800	in	ns	pdns2.registrar-servers.com.
spectrum.horse.	172800	in	ns	gina.ns.cloudflare.com.
spectrum.horse.	172800	in	ns	jaziel.ns.cloudflare.com.
speed.horse.	3600	in	ns	ns1.afternic.com.
speed.horse.	3600	in	ns	ns2.afternic.com.
speed.horse.	3600	in	ns	verification-ej6tsmzaakq3btkqvg9cmd.ns101.verify.hn.
speedracking.horse.	3600	in	ns	ns15.domaincontrol.com.
speedracking.horse.	3600	in	ns	ns16.domaincontrol.com.
spherical.horse.	172800	in	ns	dns107.ovh.net.
spherical.horse.	172800	in	ns	ns107.ovh.net.
spherical.horse.	3600	in	ds	51940 8 2 4FD962B91FBBA5C65727C935BA7E359E1EBC6B4317F39F83BDFCE3FC58926AA1
spherical.horse.	3600	in	rrsig	DS 8 2 3600 20250907022056 20250824021848 11808 horse. tlQozvmgy/Ax89zMVqxu4u+fvcvbJAEoz3UcuHGRpvKzAErTSg8LM2QV5Cl5qM5PpxRa+iG0X8heXspX/xmOvi8jQRCcpNWrUNROK9K9BGsjjS35D3RDRjeA+30NAUNLmMpSOcQJE7GArpKRkhNjaBbgQfj9MWm7Htqi5cQSR+SaHBgWbLz2HpTmLomc42P35YjoYsiKPII2oXHDZ84AKQ==
spicy.horse.	3600	in	ns	ns73.domaincontrol.com.
spicy.horse.	3600	in	ns	ns74.domaincontrol.com.
spider.horse.	172800	in	ns	dns1.p06.nsone.net.
spider.horse.	172800	in	ns	dns2.p06.nsone.net.
spider.horse.	172800	in	ns	dns3.p06.nsone.net.
spider.horse.	172800	in	ns	dns4.p06.nsone.net.
spider.horse.	172800	in	ns	ns01.squarespacedns.com.
spider.horse.	172800	in	ns	ns02.squarespacedns.com.
spider.horse.	172800	in	ns	ns03.squarespacedns.com.
spider.horse.	172800	in	ns	ns04.squarespacedns.com.
spiritofthehorseevent.horse.	3600	in	ns	ns19.domaincontrol.com.
spiritofthehorseevent.horse.	3600	in	ns	ns20.domaincontrol.com.
spooky.horse.	172800	in	ns	dns1.registrar-servers.com.
spooky.horse.	172800	in	ns	dns2.registrar-servers.com.
spooky.horse.	3600	in	ds	32039 13 1 4C68311AA5ABDD2D1BC695D86141AC55CBF31574
spooky.horse.	3600	in	rrsig	DS 8 2 3600 20250909203138 20250826200840 11808 horse. FMc1BWeCCVyk7mC9AZ2sc47bjkv+tX7wKVedUjNh05zTJ6+6gMdwGG8sL/VRU3hudsf7M873smELANdDmcJ1UzzrWGS5boQneSrpvAb/6VRXEIgXlwx9jQa1MSzd9A7BwAtgDNbQX5V4nCTEhRl4ql4bd9lfHaKuwPzoXLlJ6phSagP/1bzZPI863bAWdkfYU0T0HxxmWgQznA4avVPJ5g==
sport.horse.	172800	in	ns	ns.udag.de.
sport.horse.	172800	in	ns	ns.udag.net.
sport.horse.	172800	in	ns	ns.udag.org.
sporthorseforsale.horse.	172800	in	ns	ns1.easydns.com.
sporthorseforsale.horse.	172800	in	ns	ns2.easydns.com.
sportim.horse.	3600	in	ds	27436 8 2 F6FD9204EF06FD97CBDA450382F2EDF017E9CA75B465D7A68F6928D53C667F35
sportim.horse.	3600	in	ns	dns17.ovh.net.
sportim.horse.	3600	in	ns	ns17.ovh.net.
sportim.horse.	3600	in	rrsig	DS 8 2 3600 20250909203138 20250826200840 11808 horse. XJ8s2GsETSuJWDlj0d0OP/nRQGoenbxuOFgBJBZG0DhdOAqiufDbeGxQVDHI3x9S2u3ZliwHzgzzU4d+zjr/Eug9Tjt5A6jHjY4GDLGIcwbUmO94So9LXUbX4Vj+7qFcUj/EFlNUPdfzn9iZEE/rOZs0Qe1g/tTijoA5EYWQMpO0023EeF/BgNb5ThAeN1vS/gMNxfiPuXRu2ngnj8giZw==
sportpferde.horse.	172800	in	ns	ns-de.1and1-dns.biz.
sportpferde.horse.	172800	in	ns	ns-de.1and1-dns.com.
sportpferde.horse.	172800	in	ns	ns-de.1and1-dns.de.
sportpferde.horse.	172800	in	ns	ns-de.1and1-dns.org.
sports.horse.	172800	in	ns	ns8359.hostgator.com.
sports.horse.	172800	in	ns	ns8360.hostgator.com.
sportsbet.horse.	3600	in	ns	ns0.directnic.com.
sportsbet.horse.	3600	in	ns	ns1.directnic.com.
sportsbet.horse.	3600	in	ns	ns2.directnic.com.
sportsbet.horse.	3600	in	ns	ns3.directnic.com.
sportsbetting.horse.	172800	in	ns	ns03.domaincontrol.com.
sportsbetting.horse.	172800	in	ns	ns04.domaincontrol.com.
spotted.horse.	172800	in	ns	ns1.wordpress.com.
spotted.horse.	172800	in	ns	ns2.wordpress.com.
spotted.horse.	172800	in	ns	ns3.wordpress.com.
sprenger.horse.	172800	in	ns	ns1069.ui-dns.com.
sprenger.horse.	172800	in	ns	ns1100.ui-dns.biz.
sprenger.horse.	172800	in	ns	ns1110.ui-dns.org.
sprenger.horse.	172800	in	ns	ns1126.ui-dns.de.
squeak.horse.	3600	in	ns	ns1.messagingengine.com.
squeak.horse.	3600	in	ns	ns2.messagingengine.com.
ssr.horse.	3600	in	ns	ns1045.ui-dns.biz.
ssr.horse.	3600	in	ns	ns1045.ui-dns.com.
ssr.horse.	3600	in	ns	ns1045.ui-dns.de.
ssr.horse.	3600	in	ns	ns1045.ui-dns.org.
stablechaos.horse.	3600	in	ns	pdns1.registrar-servers.com.
stablechaos.horse.	3600	in	ns	pdns2.registrar-servers.com.
stabledreams.horse.	3600	in	ds	2371 13 2 7A4D73EEC1CC044856BE215CC986D6CD34EE17220BCE2D235B7F01B381DF390B
stabledreams.horse.	3600	in	ns	elisa.ns.cloudflare.com.
stabledreams.horse.	3600	in	ns	patrick.ns.cloudflare.com.
stabledreams.horse.	3600	in	rrsig	DS 8 2 3600 20250909203138 20250826200840 11808 horse. grTpvn+DDuLUa4pGlvfnx7hrF+Fft++UXMGESpTF3WzjSmqr1Mc4Yr7xfjWetgXxK0lotyfdCIe7UT7q2luLw/3XxoUoPjDJYU4L4OmrVwC0hC7jF2JcQqkiEQFwosnQSPKY3eDZjIkV4q9eeGG5OKyMot9nk45bRUeCQxLHfe0FwEN+A9rn6MJe2Z1pukhKyxIuckV6AIRywyv7yu85Tw==
stablekids.horse.	172800	in	ns	ns1.hostgator.com.
stablekids.horse.	172800	in	ns	ns2.hostgator.com.
stableman.horse.	172800	in	ns	domain.name-server.jp.
stableman.horse.	172800	in	ns	root.name-server.jp.
stableyour.horse.	3600	in	ns	dns1.registrar-servers.com.
stableyour.horse.	3600	in	ns	dns2.registrar-servers.com.
stably.horse.	172800	in	ns	ns1.dnshost.net.
stably.horse.	172800	in	ns	ns2.dnshost.net.
staging-drone.horse.	172800	in	ns	ns1.hover.com.
staging-drone.horse.	172800	in	ns	ns2.hover.com.
stake.horse.	3600	in	ns	dee.ns.cloudflare.com.
stake.horse.	3600	in	ns	kellen.ns.cloudflare.com.
stakes.horse.	172800	in	ns	ns67.domaincontrol.com.
stakes.horse.	172800	in	ns	ns68.domaincontrol.com.
stalkjoe.horse.	172800	in	ns	merlin.ns.cloudflare.com.
stalkjoe.horse.	172800	in	ns	pola.ns.cloudflare.com.
stallduerst.horse.	172800	in	ns	ns5.kasserver.com.
stallduerst.horse.	172800	in	ns	ns6.kasserver.com.
stallion.horse.	3600	in	ns	ns1.sudos.co.
stallion.horse.	3600	in	ns	ns2.sudos.co.
stallionmatch.horse.	3600	in	ns	ns-1264.awsdns-30.org.
stallionmatch.horse.	3600	in	ns	ns-1988.awsdns-56.co.uk.
stallionmatch.horse.	3600	in	ns	ns-382.awsdns-47.com.
stallionmatch.horse.	3600	in	ns	ns-895.awsdns-47.net.
star.horse.	3600	in	ds	32058 13 2 1DE5B3D5830A475573BC4462E15121523D84A53404B0C99BD3D8588FA60C6616
star.horse.	3600	in	ns	launch1.spaceship.net.
star.horse.	3600	in	ns	launch2.spaceship.net.
star.horse.	3600	in	rrsig	DS 8 2 3600 20250908131046 20250825122658 11808 horse. WBLAirRhGLTs9dJ6npdNiIyDCcyF56vaMCG+eExhlY/vcpiQXCH8XbT0A9yktj72BFNtbQgqj+wayvHZdzluP0zvRUAWFj5gebUsM73wIUNZUrGTdRZzX9rCY7Nq5/zDBQFprdSswMN6MbmwMtIPEEKQXVcW0zzuNufGvpNk/W+1NpnZzeYhUXeBR1HjR2AFQ8s4Vao6YxUrq8XoL2RJ/g==
starfruit.horse.	3600	in	ns	curitiba.ns.porkbun.com.
starfruit.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
starfruit.horse.	3600	in	ns	maceio.ns.porkbun.com.
starfruit.horse.	3600	in	ns	salvador.ns.porkbun.com.
startup.horse.	3600	in	ns	ns1.dlx.dk.
startup.horse.	3600	in	ns	ns2.dlx.dk.
status.horse.	3600	in	ds	33334 8 2 70DB1A762C00B079C6DF5F586D36D9A628084A0B39805D702A20FBE2D95B3BD4
status.horse.	3600	in	ns	ns1.openprovider.nl.
status.horse.	3600	in	ns	ns2.openprovider.be.
status.horse.	3600	in	ns	ns3.openprovider.eu.
status.horse.	3600	in	rrsig	DS 8 2 3600 20250909203138 20250826200840 11808 horse. sPXUGOcZg9zFQ6ggTdsCsdUAGcfRER1xXzI0rRVWHlJ7ny4U5cf/fdK5talYg6WtqfyMQrDzNqS/EWQFWTueu7NtPe1ukmcSdyTYQnXGmvgiSbr+SLC5hKo4r+sHn74Shu8S1Wm8l239ngU+oO14PoPT48oYcqyRmfckDmRMOItJ5F7oK87hip9E/6gPWjVlrAJ8M7MeskFLsG9IZhQxnA==
steam.horse.	3600	in	ns	dns1.registrar-servers.com.
steam.horse.	3600	in	ns	dns2.registrar-servers.com.
steed.horse.	3600	in	ns	heidi.ns.cloudflare.com.
steed.horse.	3600	in	ns	pete.ns.cloudflare.com.
steel.horse.	3600	in	ns	ns1.afternic.com.
steel.horse.	3600	in	ns	ns2.afternic.com.
stella.horse.	3600	in	ns	ns71.domaincontrol.com.
stella.horse.	3600	in	ns	ns72.domaincontrol.com.
step-one.horse.	172800	in	ns	dns1.nsdns.info.
step-one.horse.	172800	in	ns	dns2.nsdns.info.
step-one.horse.	172800	in	ns	dns3.nsdns.info.
step.horse.	172800	in	ns	ns07.domaincontrol.com.
step.horse.	172800	in	ns	ns08.domaincontrol.com.
stephensonsrocket.horse.	3600	in	ns	jimmy.ns.cloudflare.com.
stephensonsrocket.horse.	3600	in	ns	nia.ns.cloudflare.com.
stepone.horse.	172800	in	ns	dns1.nsdns.info.
stepone.horse.	172800	in	ns	dns2.nsdns.info.
stepone.horse.	172800	in	ns	dns3.nsdns.info.
steve.horse.	3600	in	ns	dns1.registrar-servers.com.
steve.horse.	3600	in	ns	dns2.registrar-servers.com.
stevie.horse.	3600	in	ds	19760 8 2 4F4BCEE20D203D46BB81E5DAE525E26324E50EE4F99D3BC2E38F25B1C12B3C9B
stevie.horse.	3600	in	ns	dns112.ovh.net.
stevie.horse.	3600	in	ns	ns112.ovh.net.
stevie.horse.	3600	in	rrsig	DS 8 2 3600 20250909142919 20250826135715 11808 horse. Ayhu9QAp4B0Y6m1/kP32nOHIbW81aRb3g1WXE1+Qz8G8B/wegjiG+iv0bA7KbYNdcJf6egXuXiOtxl/hKxwkkNn+kRhdxQPJlX7rUSNJ+FYwlVZixR71g5ZwOFzmd9AcpO0/vVMj5HUaqlCq+/YfJ1tHDgk/Bir5YWPwXdrYeMnI/OCNDQEdvTjP05B+re89QHFXEOaHNkxrjp2+NlnpXQ==
sticky.horse.	3600	in	ns	jose.ns.cloudflare.com.
sticky.horse.	3600	in	ns	suzanne.ns.cloudflare.com.
stiff.horse.	172800	in	ns	ns1.iwantmyname.net.
stiff.horse.	172800	in	ns	ns2.iwantmyname.net.
stiff.horse.	172800	in	ns	ns3.iwantmyname.net.
stiff.horse.	172800	in	ns	ns4.iwantmyname.net.
stock.horse.	3600	in	ds	34346 13 2 BF57C16433255E0665D7FD7C7F8FFA3BAC171993CB6FA15EC21531ED5474C2DF
stock.horse.	3600	in	ns	ns1.eftydns.com.
stock.horse.	3600	in	ns	ns2.eftydns.com.
stock.horse.	3600	in	rrsig	DS 8 2 3600 20250905020829 20250822011044 11808 horse. QO1IPI9OmWjA2rLWTWwk3Io//u9eReyfWTgZuUSyVahkwR4Y2PeLnd/SKQAl67E3qMWPfTY5uY4YiJWsMlUChHHAEptUtaGDVZeNUSiVYwq/yXAaXduvSasZOLdFoZJu6RIgZoL5Bv4QxJmcSj/W77SzUGE2k4LIdJz4g6uCTxOteaPFN1NT+ZJ+yI87PDAvjeQSACu2bKJThaRg4QvI/w==
stone.horse.	3600	in	ns	ns1cmt.name.com.
stone.horse.	3600	in	ns	ns2knz.name.com.
stone.horse.	3600	in	ns	ns3jwx.name.com.
stone.horse.	3600	in	ns	ns4lny.name.com.
stoneleigh.horse.	172800	in	ns	ns1.livedns.co.uk.
stoneleigh.horse.	172800	in	ns	ns2.livedns.co.uk.
stoneleigh.horse.	172800	in	ns	ns3.livedns.co.uk.
storage.horse.	3600	in	ns	curitiba.ns.porkbun.com.
storage.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
storage.horse.	3600	in	ns	maceio.ns.porkbun.com.
storage.horse.	3600	in	ns	salvador.ns.porkbun.com.
strange.horse.	172800	in	ns	jobs.ns.cloudflare.com.
strange.horse.	172800	in	ns	kara.ns.cloudflare.com.
strawberry.horse.	3600	in	ns	curitiba.ns.porkbun.com.
strawberry.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
strawberry.horse.	3600	in	ns	maceio.ns.porkbun.com.
strawberry.horse.	3600	in	ns	salvador.ns.porkbun.com.
streak.horse.	172800	in	ns	ns-cloud-d1.googledomains.com.
streak.horse.	172800	in	ns	ns-cloud-d2.googledomains.com.
streak.horse.	172800	in	ns	ns-cloud-d3.googledomains.com.
streak.horse.	172800	in	ns	ns-cloud-d4.googledomains.com.
stream.horse.	3600	in	ns	rihana.ns.cloudflare.com.
stream.horse.	3600	in	ns	vern.ns.cloudflare.com.
streaming.horse.	172800	in	ns	dns1.registrar-servers.com.
streaming.horse.	172800	in	ns	dns2.registrar-servers.com.
streamingcommunity.horse.	3600	in	ns	dns101.registrar-servers.com.
streamingcommunity.horse.	3600	in	ns	dns102.registrar-servers.com.
stride.horse.	3600	in	ns	ns11.domaincontrol.com.
stride.horse.	3600	in	ns	ns12.domaincontrol.com.
strideout.horse.	3600	in	ns	ns43.domaincontrol.com.
strideout.horse.	3600	in	ns	ns44.domaincontrol.com.
stripe-ca.horse.	3600	in	ns	ns-1087.awsdns-07.org.
stripe-ca.horse.	3600	in	ns	ns-1882.awsdns-43.co.uk.
stripe-ca.horse.	3600	in	ns	ns-423.awsdns-52.com.
stripe-ca.horse.	3600	in	ns	ns-705.awsdns-24.net.
stripe.horse.	172800	in	ns	ns-1087.awsdns-07.org.
stripe.horse.	172800	in	ns	ns-1882.awsdns-43.co.uk.
stripe.horse.	172800	in	ns	ns-423.awsdns-52.com.
stripe.horse.	172800	in	ns	ns-705.awsdns-24.net.
striped.horse.	172800	in	ns	ns1064.ui-dns.org.
striped.horse.	172800	in	ns	ns1066.ui-dns.com.
striped.horse.	172800	in	ns	ns1109.ui-dns.biz.
striped.horse.	172800	in	ns	ns1109.ui-dns.de.
stripey.horse.	3600	in	ns	ns-cloud-e1.googledomains.com.
stripey.horse.	3600	in	ns	ns-cloud-e2.googledomains.com.
stripey.horse.	3600	in	ns	ns-cloud-e3.googledomains.com.
stripey.horse.	3600	in	ns	ns-cloud-e4.googledomains.com.
stroeh.horse.	172800	in	ns	ns-de.1and1-dns.biz.
stroeh.horse.	172800	in	ns	ns-de.1and1-dns.com.
stroeh.horse.	172800	in	ns	ns-de.1and1-dns.de.
stroeh.horse.	172800	in	ns	ns-de.1and1-dns.org.
strohs.horse.	3600	in	ns	ns-cloud-a1.googledomains.com.
strohs.horse.	3600	in	ns	ns-cloud-a2.googledomains.com.
strohs.horse.	3600	in	ns	ns-cloud-a3.googledomains.com.
strohs.horse.	3600	in	ns	ns-cloud-a4.googledomains.com.
stubben.horse.	3600	in	ns	curitiba.ns.porkbun.com.
stubben.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
stubben.horse.	3600	in	ns	maceio.ns.porkbun.com.
stubben.horse.	3600	in	ns	salvador.ns.porkbun.com.
stud.horse.	3600	in	ns	ns1.sudos.co.
stud.horse.	3600	in	ns	ns2.sudos.co.
studbook.horse.	3600	in	ns	ns1.crazydomains.com.
studbook.horse.	3600	in	ns	ns2.crazydomains.com.
studlife.horse.	3600	in	ns	dns1.registrar-servers.com.
studlife.horse.	3600	in	ns	dns2.registrar-servers.com.
study.horse.	172800	in	ns	ns1.livedns.co.uk.
study.horse.	172800	in	ns	ns2.livedns.co.uk.
study.horse.	172800	in	ns	ns3.livedns.co.uk.
stuffed.horse.	172800	in	ns	ns-us.1and1-dns.com.
stuffed.horse.	172800	in	ns	ns-us.1and1-dns.de.
stuffed.horse.	172800	in	ns	ns-us.1and1-dns.org.
stuffed.horse.	172800	in	ns	ns-us.1and1-dns.us.
stupid.horse.	172800	in	ns	ns-106-b.gandi.net.
stupid.horse.	172800	in	ns	ns-130-c.gandi.net.
stupid.horse.	172800	in	ns	ns-43-a.gandi.net.
sturdy.horse.	172800	in	ns	ns23.domaincontrol.com.
sturdy.horse.	172800	in	ns	ns24.domaincontrol.com.
stx.horse.	3600	in	ns	curitiba.ns.porkbun.com.
stx.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.horse.	3600	in	ns	maceio.ns.porkbun.com.
stx.horse.	3600	in	ns	salvador.ns.porkbun.com.
succulent.horse.	3600	in	ns	ns1vwx.name.com.
succulent.horse.	3600	in	ns	ns2nsy.name.com.
succulent.horse.	3600	in	ns	ns3dkz.name.com.
succulent.horse.	3600	in	ns	ns4htz.name.com.
sucralfate.horse.	3600	in	ns	dns1.registrar-servers.com.
sucralfate.horse.	3600	in	ns	dns2.registrar-servers.com.
suffer.horse.	3600	in	ns	dns1.registrar-servers.com.
suffer.horse.	3600	in	ns	dns2.registrar-servers.com.
summitvalley.horse.	3600	in	ns	ns1.webez.net.
summitvalley.horse.	3600	in	ns	ns2.webez.net.
summitvalley.horse.	3600	in	ns	ns3.webez.net.
sunshinecoast.horse.	3600	in	ns	ns1.mysecurecloudhost.com.
sunshinecoast.horse.	3600	in	ns	ns2.mysecurecloudhost.com.
sunshinecoast.horse.	3600	in	ns	ns3.mysecurecloudhost.com.
sunshinecoast.horse.	3600	in	ns	ns4.mysecurecloudhost.com.
sunwin.horse.	3600	in	ns	ganz.ns.cloudflare.com.
sunwin.horse.	3600	in	ns	marissa.ns.cloudflare.com.
super.horse.	3600	in	ns	ns1.afternic.com.
super.horse.	3600	in	ns	ns2.afternic.com.
superartfight.horse.	3600	in	ns	dns1.registrar-servers.com.
superartfight.horse.	3600	in	ns	dns2.registrar-servers.com.
superfood.horse.	172800	in	ns	ns1.ns-serve.net.
superfood.horse.	172800	in	ns	ns2.ns-serve.net.
superfoods.horse.	172800	in	ns	ns1.ns-serve.net.
superfoods.horse.	172800	in	ns	ns2.ns-serve.net.
supplements.horse.	3600	in	ns	curitiba.ns.porkbun.com.
supplements.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
supplements.horse.	3600	in	ns	maceio.ns.porkbun.com.
supplements.horse.	3600	in	ns	salvador.ns.porkbun.com.
supplies.horse.	3600	in	ns	curitiba.ns.porkbun.com.
supplies.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
supplies.horse.	3600	in	ns	maceio.ns.porkbun.com.
supplies.horse.	3600	in	ns	salvador.ns.porkbun.com.
sushi.horse.	3600	in	ns	dns1.registrar-servers.com.
sushi.horse.	3600	in	ns	dns2.registrar-servers.com.
sv368.horse.	3600	in	ns	dns1.registrar-servers.com.
sv368.horse.	3600	in	ns	dns2.registrar-servers.com.
sv388.horse.	3600	in	ns	nena.ns.cloudflare.com.
sv388.horse.	3600	in	ns	quinton.ns.cloudflare.com.
sv88.horse.	3600	in	ns	ace.ns.cloudflare.com.
sv88.horse.	3600	in	ns	betty.ns.cloudflare.com.
svhc.horse.	3600	in	ns	ns1.webez.net.
svhc.horse.	3600	in	ns	ns2.webez.net.
svhc.horse.	3600	in	ns	ns3.webez.net.
swag.horse.	3600	in	ns	dave.ns.cloudflare.com.
swag.horse.	3600	in	ns	nicole.ns.cloudflare.com.
swap.horse.	3600	in	ns	dns1.registrar-servers.com.
swap.horse.	3600	in	ns	dns2.registrar-servers.com.
swarm.horse.	3600	in	ns	curitiba.ns.porkbun.com.
swarm.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
swarm.horse.	3600	in	ns	maceio.ns.porkbun.com.
swarm.horse.	3600	in	ns	salvador.ns.porkbun.com.
sway.horse.	3600	in	ns	ed.ns.cloudflare.com.
sway.horse.	3600	in	ns	mary.ns.cloudflare.com.
sweet.horse.	172800	in	ns	ns1.hover.com.
sweet.horse.	172800	in	ns	ns2.hover.com.
sweetwave.horse.	3600	in	ns	frank.ns.cloudflare.com.
sweetwave.horse.	3600	in	ns	tia.ns.cloudflare.com.
swiss.horse.	3600	in	ns	curitiba.ns.porkbun.com.
swiss.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
swiss.horse.	3600	in	ns	maceio.ns.porkbun.com.
swiss.horse.	3600	in	ns	salvador.ns.porkbun.com.
sydney.horse.	172800	in	ns	dns1.p04.nsone.net.
sydney.horse.	172800	in	ns	dns2.p04.nsone.net.
sydney.horse.	172800	in	ns	dns3.p04.nsone.net.
sydney.horse.	172800	in	ns	dns4.p04.nsone.net.
synergyequestrian.horse.	172800	in	ns	dns1.p02.nsone.net.
synergyequestrian.horse.	172800	in	ns	dns2.p02.nsone.net.
synergyequestrian.horse.	172800	in	ns	dns3.p02.nsone.net.
synergyequestrian.horse.	172800	in	ns	dns4.p02.nsone.net.
synergyequestrian.horse.	172800	in	ns	ns01.squarespacedns.com.
synergyequestrian.horse.	172800	in	ns	ns02.squarespacedns.com.
synergyequestrian.horse.	172800	in	ns	ns03.squarespacedns.com.
synergyequestrian.horse.	172800	in	ns	ns04.squarespacedns.com.
synthetictraffic.horse.	3600	in	ns	ajay.ns.cloudflare.com.
synthetictraffic.horse.	3600	in	ns	venus.ns.cloudflare.com.
synuj.horse.	3600	in	ns	ns1.dyna-ns.net.
synuj.horse.	3600	in	ns	ns2.dyna-ns.net.
syrupcanoe.horse.	172800	in	ns	ns1.runbox.net.
syrupcanoe.horse.	172800	in	ns	ns2.runbox.net.
t1m7bo7c055arh36ues6qidtc57umtk8.horse.	900	in	nsec3	1 1 0 - T54S3LOTBMGRN0LI9N6F84ASAFJ917AV NS DS RRSIG
t1m7bo7c055arh36ues6qidtc57umtk8.horse.	900	in	rrsig	NSEC3 8 2 900 20250904192647 20250821183354 11808 horse. eZMjIJfG5EOExEPjwWiOen5Ke0RhQEkExQudeyZAwT9RbWdquJeUqqDNKipLwPzkEYQEJFB3+fEMuXNaD9c0kfJcYcqB5NqoH+wbRyXtPZ1BHEerMpBfnVnNDnQC6rWqpJxz8eM3KEGSQqotaoCXkmIclTRcyDSCRf54F6o4V6eS4YCYd0WbnTKBhipBG866xvlEzsrUsHNtUW1VaMnvKQ==
t4t.horse.	3600	in	ns	curitiba.ns.porkbun.com.
t4t.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
t4t.horse.	3600	in	ns	maceio.ns.porkbun.com.
t4t.horse.	3600	in	ns	salvador.ns.porkbun.com.
t54s3lotbmgrn0li9n6f84asafj917av.horse.	900	in	nsec3	1 1 0 - TTLNCKE18LEG0MMSQS0GMF76IIJEASCD NS DS RRSIG
t54s3lotbmgrn0li9n6f84asafj917av.horse.	900	in	rrsig	NSEC3 8 2 900 20250906131556 20250826070359 11808 horse. XHfzITc2uzsbdKuc3NmEKMuoW4thPuCfqo9c7poMxhUj+3GvWNGBviG/VmdH4YhTr0D1K+wZCunyubG8cyrXgBOxyzEefMW3p2RcP/9Qe305aKiCfBg7s20oajcXvkhmVMTU6nH5J7Xs+eQarsSU5ONcq7bjgm2rP+CXw1HpkjXBXIJH/uG6atLkAD6dlhKS6CEXVQcirtzt8YBrRW+6wA==
tacklocker.horse.	3600	in	ns	ns75.domaincontrol.com.
tacklocker.horse.	3600	in	ns	ns76.domaincontrol.com.
tackroominc.horse.	172800	in	ns	ns-us.1and1-dns.com.
tackroominc.horse.	172800	in	ns	ns-us.1and1-dns.de.
tackroominc.horse.	172800	in	ns	ns-us.1and1-dns.org.
tackroominc.horse.	172800	in	ns	ns-us.1and1-dns.us.
