horse.	900	in	soa	a.nic.horse. admin.tldns.godaddy. 1759366299 1800 300 604800 1800
scuba.horse.	3600	in	rrsig	DS 8 2 3600 20251014180050 20250930174227 11808 horse. LxaE25/AkEOJgDzHCxgRuX153hV/voDZUO6TfS4nci92hYGR8ldlS2dDkwEBEfS44o4rcwjyNBj6ctr0n6WmDLgDn70Dhe/syyJ7hYKtJJqFJgrDk1/oOUMvQMjfj6wku3xCvRi/GqQ25cl/upX5x52d8OPK4EfYZLBiyAb1gPyPMN1MH4axQWPy3dxXnpfqplelJB3e600ejqIVO+W+gg==
sdi.horse.	3600	in	ns	ns1.maxer.com.
sdi.horse.	3600	in	ns	ns2.maxer.com.
sdi.horse.	3600	in	ns	ns3.maxer.com.
sdsg04h43d7qoaoik8j1nh91ou0cks5d.horse.	900	in	nsec3	1 1 0 - SEH4BIVV8A73VO3JMBBI5RAK90I2T5M8 NS DS RRSIG
sdsg04h43d7qoaoik8j1nh91ou0cks5d.horse.	900	in	rrsig	NSEC3 8 2 900 20251010130258 20250926121924 11808 horse. ejgLsOlYgNEJI5FkxPhCe2/5D3lye2oHwrAHTRIlT0YftYZXIt6OjmRENFeP44aBAeZDdWHUhD15NoNZ6uYqSyIAaYxFvKwkRiPC+Fcx9K9CAHSY0q04ZM86Z7MBcW8udnMfnjFN0ZrNgjhUamomgeXYkZb+z6WfdqohKcYftWrx2tfE6L9+lL4jpzm0udPmMUbUof/BtcmMy5FGJgj0tA==
sea-simple.horse.	3600	in	ds	13639 8 2 573F5B3E2186F45DE6BC55FA4408CD261FF67312DC19E141CB8209CF4F8EF4D6
sea-simple.horse.	3600	in	ns	nsany1.infomaniak.com.
sea-simple.horse.	3600	in	ns	nsany2.infomaniak.com.
sea-simple.horse.	3600	in	rrsig	DS 8 2 3600 20251015173217 20251001171041 11808 horse. S6lPlKWUuWj56ONMt55AGD2jtuXb/HCKiBNCTrjy68Bxh2S3JcZj27nzEFXwEUbU9qSwpZZTSFF3av/ha70ZcB4mqiHa/lgif/mU5qEG6SYbg0W68OtggEJ5sE1hqJvoahCtb1nDue3I3lw85LQaOCcEEXXus6UrwK8j3nHDJEiP2jLYaXSVQ1ky0ow3al34iSnbJ7WKU2zfv+ByvA4+9Q==
sea.horse.	3600	in	ds	65098 13 2 253928F178BA61FC4DF7A9014F49C38C770F118BE6AE7437FDE3E9480DB10886
sea.horse.	3600	in	ns	launch1.spaceship.net.
sea.horse.	3600	in	ns	launch2.spaceship.net.
sea.horse.	3600	in	rrsig	DS 8 2 3600 20251010220451 20250926211453 11808 horse. QjUuGBDdMjvdyhSvCPdZd3xZjfmHdlXkWlLiGxOi6YhVMSuGeSQIZAKf0gULmIK8WmVPVV/0nEuLqTlNinZkNVMySwVvIgExJtaEGywjt6VEvHerfoXJ3bKtqcZWMPRR+c8uKWLBwotUpxFElvXVtibZsVqtir8M9J+NbJWZDqIgoZ+Lsa7nTkQtC5iftQsQG6m88+OjxX+lk4+gYNh7Cg==
seahorse.horse.	3600	in	ds	5434 8 2 A27F380BFBB92D6D8261AA9A033B313D64411965C182462837AF6FA9156610D1
seahorse.horse.	3600	in	ns	dns200.anycast.me.
seahorse.horse.	3600	in	ns	ns200.anycast.me.
seahorse.horse.	3600	in	rrsig	DS 8 2 3600 20251011143313 20250927142119 11808 horse. jGgTx0Ix5GSHYG+eVGiN1ESzjaPN4WWIZJeHApMcH7MrffwXvwdDKSPgYMQME9YbOdeCzNYNfgXhdEvLJ2uwz/g7WuauJHxpDofaEPY4w7L2pwFWSu5vzLs2Z9paCpDQKsSyQxAmWkG3JYJRHvxBNAuRy2AnevFJ3Wd2NyH52wAGu2Ciz342qm/YFmhujHCZ51mO78JwBcmJoo/wkUfnCQ==
seal.horse.	3600	in	ns	chloe.ns.cloudflare.com.
seal.horse.	3600	in	ns	pedro.ns.cloudflare.com.
sealy.horse.	3600	in	ns	dns1.uk2.net.
sealy.horse.	3600	in	ns	dns2.uk2.net.
sealy.horse.	3600	in	ns	dns3.uk2.net.
seaquestria.horse.	3600	in	ns	dns1.registrar-servers.com.
seaquestria.horse.	3600	in	ns	dns2.registrar-servers.com.
seaspaghetti.horse.	3600	in	ns	ns1.wordpress.com.
seaspaghetti.horse.	3600	in	ns	ns2.wordpress.com.
seaspaghetti.horse.	3600	in	ns	ns3.wordpress.com.
seaver.horse.	172800	in	ns	dns113.ovh.net.
seaver.horse.	172800	in	ns	ns113.ovh.net.
seawall.horse.	172800	in	ns	dns1.registrar-servers.com.
seawall.horse.	172800	in	ns	dns2.registrar-servers.com.
seb.horse.	172800	in	ns	dns1.registrar-servers.com.
seb.horse.	172800	in	ns	dns2.registrar-servers.com.
secret.horse.	3600	in	ns	ns39.domaincontrol.com.
secret.horse.	3600	in	ns	ns40.domaincontrol.com.
secretariatcheated.horse.	172800	in	ns	ns53.domaincontrol.com.
secretariatcheated.horse.	172800	in	ns	ns54.domaincontrol.com.
secretgift.horse.	3600	in	ns	aragorn.ns.cloudflare.com.
secretgift.horse.	3600	in	ns	reza.ns.cloudflare.com.
secretsanta.horse.	3600	in	ns	aragorn.ns.cloudflare.com.
secretsanta.horse.	3600	in	ns	reza.ns.cloudflare.com.
seh4bivv8a73vo3jmbbi5rak90i2t5m8.horse.	900	in	nsec3	1 1 0 - T1M7BO7C055ARH36UES6QIDTC57UMTK8 NS DS RRSIG
seh4bivv8a73vo3jmbbi5rak90i2t5m8.horse.	900	in	rrsig	NSEC3 8 2 900 20251010130258 20250926121924 11808 horse. GAvtbnoT4+bkObuIj6Fq4/Fnrw9hm78FSEbTePflCjdgm6aFOCTxfcM3gwzaF2OHZuvgMI9F/U31Z77fgm5YVJdgqGm7DF/y/B4tya5NnzI8UW8XUPzANqBG7haAXbFAeBYYnNjX/kmcJM0V/5J9Lfur2CJx5HMXWofdrQmIsn2o7pRhBY/nljdG8TcBFggaVy7kDL2iXa06aM2iDhHTcg==
selfcare.horse.	3600	in	ns	ns1.dnsimple.com.
selfcare.horse.	3600	in	ns	ns2.dnsimple-edge.net.
selfcare.horse.	3600	in	ns	ns3.dnsimple.com.
selfcare.horse.	3600	in	ns	ns4.dnsimple-edge.org.
sellyour.horse.	172800	in	ns	ns41.domaincontrol.com.
sellyour.horse.	172800	in	ns	ns42.domaincontrol.com.
sensational.horse.	172800	in	ns	ns57.domaincontrol.com.
sensational.horse.	172800	in	ns	ns58.domaincontrol.com.
sensingafrica.horse.	3600	in	ds	4642 13 2 9EA54E8177210FDDD7940406BF708E0D3C4DD25DFCBAF5088AFBC5C4C4932298
sensingafrica.horse.	3600	in	ns	ns01.one.com.
sensingafrica.horse.	3600	in	ns	ns02.one.com.
sensingafrica.horse.	3600	in	rrsig	DS 8 2 3600 20251015173217 20251001171041 11808 horse. O2ycFdg/3AJRQHDqstmb54KayrZepdYKrRg14ch78pedMzUd/VC3U536m1xwO6ADYVKwMpHqzK9kjOKeyloeB/ILFor9PM/bufuimWbMkcfsD6gAuE7/sod8S6BMIfaizVVQ4R/oUhSjItVzCwqPTKFc+bXAPSOKtq9rX4vmrAOMoykfmcXo0SbBn9G6mKKnH+Vb4YRt9wFt1KLU+fHg/g==
seremona.horse.	3600	in	ds	64330 13 2 940CD5117665730A2A979014B65AFD2F92677B3D6006A10D28C675EF148C33BE
seremona.horse.	3600	in	ns	ns1.aftermarket.pl.
seremona.horse.	3600	in	ns	ns2.aftermarket.pl.
seremona.horse.	3600	in	rrsig	DS 8 2 3600 20251014093631 20250930084502 11808 horse. LjKfO2AwBbUxp8PEKt6jyZA07scoHxhfrhvjSJJMcTqJqKYpUAc9NfC+jX91poflv+ZdIhZzZtsgJprbApIruiwsxfYhDUzMilCZGzUc26EXfi3GcbiSEhhlzsZe4iGO6ssYG/OD22TCP0H0NNvjEZFZ+JpHz6v24Uxy1L6/7SLTUH+CoqWoD8CsKvnAh/E42ERE7koCrUoTG2iaaxzXDA==
serenity.horse.	172800	in	ns	ns10.worldnic.com.
serenity.horse.	172800	in	ns	ns9.worldnic.com.
serious.horse.	172800	in	ns	ns1.messagingengine.com.
serious.horse.	172800	in	ns	ns2.messagingengine.com.
sex.horse.	172800	in	ns	ns1.bodis.com.
sex.horse.	172800	in	ns	ns2.bodis.com.
sexy.horse.	172800	in	ns	ns1.digitalocean.com.
sexy.horse.	172800	in	ns	ns2.digitalocean.com.
sexy.horse.	172800	in	ns	ns3.digitalocean.com.
sexybaccarat.horse.	3600	in	ns	ns23.domaincontrol.com.
sexybaccarat.horse.	3600	in	ns	ns24.domaincontrol.com.
seymourbloodstock.horse.	3600	in	ns	ns1.crazydomains.com.
seymourbloodstock.horse.	3600	in	ns	ns2.crazydomains.com.
seymourequineservices.horse.	3600	in	ns	ns1.nameserver.net.au.
seymourequineservices.horse.	3600	in	ns	ns2.nameserver.net.au.
seymourequineservices.horse.	3600	in	ns	ns3.nameserver.net.au.
seymourpark.horse.	3600	in	ns	ns1.compusult.com.au.
seymourpark.horse.	3600	in	ns	ns2.compusult.com.au.
shadow.horse.	172800	in	ns	ns17.domaincontrol.com.
shadow.horse.	172800	in	ns	ns18.domaincontrol.com.
shadowfax.horse.	3600	in	ns	curitiba.ns.porkbun.com.
shadowfax.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
shadowfax.horse.	3600	in	ns	maceio.ns.porkbun.com.
shadowfax.horse.	3600	in	ns	salvador.ns.porkbun.com.
shady.horse.	3600	in	ns	mina.ns.cloudflare.com.
shady.horse.	3600	in	ns	trace.ns.cloudflare.com.
shadylink.horse.	172800	in	ns	ns1.domaindiscount24.net.
shadylink.horse.	172800	in	ns	ns2.domaindiscount24.net.
shadylink.horse.	172800	in	ns	ns3.domaindiscount24.net.
shahmalikaalkamilah.horse.	3600	in	ns	ns03.domaincontrol.com.
shahmalikaalkamilah.horse.	3600	in	ns	ns04.domaincontrol.com.
shakingmy.horse.	3600	in	ns	curitiba.ns.porkbun.com.
shakingmy.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
shakingmy.horse.	3600	in	ns	maceio.ns.porkbun.com.
shakingmy.horse.	3600	in	ns	salvador.ns.porkbun.com.
shamrock.horse.	3600	in	ns	dns1.p02.nsone.net.
shamrock.horse.	3600	in	ns	dns2.p02.nsone.net.
shamrock.horse.	3600	in	ns	dns3.p02.nsone.net.
shamrock.horse.	3600	in	ns	dns4.p02.nsone.net.
shamrock.horse.	3600	in	ns	ns01.squarespacedns.com.
shamrock.horse.	3600	in	ns	ns02.squarespacedns.com.
shamrock.horse.	3600	in	ns	ns03.squarespacedns.com.
shamrock.horse.	3600	in	ns	ns04.squarespacedns.com.
share.horse.	172800	in	ns	dns1.registrar-servers.com.
share.horse.	172800	in	ns	dns2.registrar-servers.com.
shark.horse.	172800	in	ns	ns1.iwantmyname.net.
shark.horse.	172800	in	ns	ns2.iwantmyname.net.
shark.horse.	172800	in	ns	ns3.iwantmyname.net.
shark.horse.	172800	in	ns	ns4.iwantmyname.net.
shaverstable.horse.	172800	in	ns	ns33.domaincontrol.com.
shaverstable.horse.	172800	in	ns	ns34.domaincontrol.com.
shbet.horse.	3600	in	ns	dns1.registrar-servers.com.
shbet.horse.	3600	in	ns	dns2.registrar-servers.com.
sheep.horse.	172800	in	ns	ns1.digitalocean.com.
sheep.horse.	172800	in	ns	ns2.digitalocean.com.
sheep.horse.	172800	in	ns	ns3.digitalocean.com.
shelbyranch.horse.	3600	in	ns	ns59.domaincontrol.com.
shelbyranch.horse.	3600	in	ns	ns60.domaincontrol.com.
sheldon.horse.	3600	in	ns	ns3.afternic.com.
sheldon.horse.	3600	in	ns	ns4.afternic.com.
shiatsu.horse.	172800	in	ns	ns.hostpoint.ch.
shiatsu.horse.	172800	in	ns	ns2.hostpoint.ch.
shiatsu.horse.	172800	in	ns	ns3.hostpoint.ch.
shiftyshe.horse.	3600	in	ns	ns33.domaincontrol.com.
shiftyshe.horse.	3600	in	ns	ns34.domaincontrol.com.
shiiiny.horse.	3600	in	ns	dns1.registrar-servers.com.
shiiiny.horse.	3600	in	ns	dns2.registrar-servers.com.
shine.horse.	3600	in	ns	ns1.dyna-ns.net.
shine.horse.	3600	in	ns	ns2.dyna-ns.net.
shiny.horse.	172800	in	ns	ns.hostpoint.ch.
shiny.horse.	172800	in	ns	ns2.hostpoint.ch.
shiny.horse.	172800	in	ns	ns3.hostpoint.ch.
ship.horse.	3600	in	ds	2371 13 2 A21936E22D56EA293A475A5F610A80C15D297B236287532FA630E6194AD318F9
ship.horse.	3600	in	ns	noah.ns.cloudflare.com.
ship.horse.	3600	in	ns	ollie.ns.cloudflare.com.
ship.horse.	3600	in	rrsig	DS 8 2 3600 20251011024008 20250927020927 11808 horse. izi/jNm1iZpZawm0XP+Trvb+EDcYSrOeTo/Hi6g5RvUSu4wvSFgFi6kFF9itohqorMK0xMnd5zf0Fvz3Pinkbi2Sx7V8hCUyluYObNN7YSQ2Oa75ug9J3vEI+L+yQJZH9Ls9OuOkgaakqsYJT+yu3Iql60SpTspWUp4XEbb5jNVjMv+AfpdXVlAVIljrzTkhxvMqmuq6v+SzPGhIf3BGVg==
shirt.horse.	3600	in	ns	dns1.registrar-servers.com.
shirt.horse.	3600	in	ns	dns2.registrar-servers.com.
shit.horse.	3600	in	ns	ns1.mythic-beasts.com.
shit.horse.	3600	in	ns	ns2.mythic-beasts.com.
shoeing.horse.	172800	in	ns	ns-us.1and1-dns.com.
shoeing.horse.	172800	in	ns	ns-us.1and1-dns.de.
shoeing.horse.	172800	in	ns	ns-us.1and1-dns.org.
shoeing.horse.	172800	in	ns	ns-us.1and1-dns.us.
shoevenirs.horse.	172800	in	ns	ns03.domaincontrol.com.
shoevenirs.horse.	172800	in	ns	ns04.domaincontrol.com.
shoeyour.horse.	3600	in	ns	ns505.websitewelcome.com.
shoeyour.horse.	3600	in	ns	ns506.websitewelcome.com.
shona.horse.	172800	in	ns	x.ns.joker.com.
shona.horse.	172800	in	ns	y.ns.joker.com.
shona.horse.	172800	in	ns	z.ns.joker.com.
shopify.horse.	3600	in	ns	ns1.markmonitor.com.
shopify.horse.	3600	in	ns	ns2.markmonitor.com.
shopify.horse.	3600	in	ns	ns3.markmonitor.com.
shopify.horse.	3600	in	ns	ns4.markmonitor.com.
shopify.horse.	3600	in	ns	ns5.markmonitor.com.
shopify.horse.	3600	in	ns	ns6.markmonitor.com.
shopify.horse.	3600	in	ns	ns7.markmonitor.com.
shorty.horse.	3600	in	ds	33401 13 2 B54BB23425068DB1F1C69AB8E81865BAC06F81D48AA89356336BFE8F786E5261
shorty.horse.	3600	in	ns	ns1.hillmann.solutions.
shorty.horse.	3600	in	ns	ns2.hillmann.solutions.
shorty.horse.	3600	in	rrsig	DS 8 2 3600 20251015173217 20251001171041 11808 horse. bpaQqW//oHgC0F6z7TtxoB6HuwKa3EW3v4IXaBeM//3NIvvvhPD9dDa0P1dcOOSAxAf3Br2u4L2PBteD60s9tm5C+unsLXCOZAfd/fG4lSN3MxYaWia4Rys4sFjdp2WpF2KH0NEvW48NttfbGmEWVR1C0vZhnbYm8P23B1Z0QOEvWhWwqSt4EV83GyQtgjLo6x54Shy/LmaZMJNQc42kGA==
shout.horse.	172800	in	ns	ns1.hover.com.
shout.horse.	172800	in	ns	ns2.hover.com.
showconnect.horse.	172800	in	ns	pdns09.domaincontrol.com.
showconnect.horse.	172800	in	ns	pdns10.domaincontrol.com.
showoffice.horse.	172800	in	ns	pdns01.domaincontrol.com.
showoffice.horse.	172800	in	ns	pdns02.domaincontrol.com.
showrunner.horse.	172800	in	ns	pdns05.domaincontrol.com.
showrunner.horse.	172800	in	ns	pdns06.domaincontrol.com.
sicko.horse.	3600	in	ns	dimitris.ns.cloudflare.com.
sicko.horse.	3600	in	ns	meiling.ns.cloudflare.com.
sig.horse.	3600	in	ns	harlee.ns.cloudflare.com.
sig.horse.	3600	in	ns	vin.ns.cloudflare.com.
sigil.horse.	3600	in	ns	dns1.registrar-servers.com.
sigil.horse.	3600	in	ns	dns2.registrar-servers.com.
sigl.horse.	172800	in	ns	ns1.easyname.eu.
sigl.horse.	172800	in	ns	ns2.easyname.eu.
sigma.horse.	3600	in	ns	ns-116.awsdns-14.com.
sigma.horse.	3600	in	ns	ns-1419.awsdns-49.org.
sigma.horse.	3600	in	ns	ns-1669.awsdns-16.co.uk.
sigma.horse.	3600	in	ns	ns-689.awsdns-22.net.
silence.horse.	3600	in	ns	dns1.namecheaphosting.com.
silence.horse.	3600	in	ns	dns2.namecheaphosting.com.
silicon.horse.	3600	in	ns	ns05.domaincontrol.com.
silicon.horse.	3600	in	ns	ns06.domaincontrol.com.
silicon.horse.	3600	in	ns	pdns05.domaincontrol.com.
silicon.horse.	3600	in	ns	pdns06.domaincontrol.com.
siliconvalleyimprov.horse.	3600	in	ns	dns1.p08.nsone.net.
siliconvalleyimprov.horse.	3600	in	ns	dns2.p08.nsone.net.
siliconvalleyimprov.horse.	3600	in	ns	dns3.p08.nsone.net.
siliconvalleyimprov.horse.	3600	in	ns	dns4.p08.nsone.net.
siliconvalleyimprov.horse.	3600	in	ns	ns01.squarespacedns.com.
siliconvalleyimprov.horse.	3600	in	ns	ns02.squarespacedns.com.
siliconvalleyimprov.horse.	3600	in	ns	ns03.squarespacedns.com.
siliconvalleyimprov.horse.	3600	in	ns	ns04.squarespacedns.com.
silky.horse.	3600	in	ns	ns1.hover.com.
silky.horse.	3600	in	ns	ns2.hover.com.
silly.horse.	3600	in	ns	rihana.ns.cloudflare.com.
silly.horse.	3600	in	ns	vern.ns.cloudflare.com.
silver.horse.	172800	in	ns	pdns05.domaincontrol.com.
silver.horse.	172800	in	ns	pdns06.domaincontrol.com.
silverspringsranch.horse.	172800	in	ns	ns15.domaincontrol.com.
silverspringsranch.horse.	172800	in	ns	ns16.domaincontrol.com.
silverspurstables.horse.	172800	in	ns	ns69.domaincontrol.com.
silverspurstables.horse.	172800	in	ns	ns70.domaincontrol.com.
simple.horse.	172800	in	ns	dns1.p02.nsone.net.
simple.horse.	172800	in	ns	dns2.p02.nsone.net.
simple.horse.	172800	in	ns	dns3.p02.nsone.net.
simple.horse.	172800	in	ns	dns4.p02.nsone.net.
simply.horse.	172800	in	ns	ns107.kreativmedia.ch.
simply.horse.	172800	in	ns	ns108.kreativmedia.ch.
singing.horse.	3600	in	ns	dns1.registrar-servers.com.
singing.horse.	3600	in	ns	dns2.registrar-servers.com.
sire.horse.	3600	in	ns	ns1.sedoparking.com.
sire.horse.	3600	in	ns	ns2.sedoparking.com.
sissel.horse.	3600	in	ns	dns1.registrar-servers.com.
sissel.horse.	3600	in	ns	dns2.registrar-servers.com.
sitchilly.horse.	3600	in	ns	ns1.hover.com.
sitchilly.horse.	3600	in	ns	ns2.hover.com.
site.horse.	3600	in	ns	aldo.ns.cloudflare.com.
site.horse.	3600	in	ns	kenia.ns.cloudflare.com.
sixbellsfarm.horse.	3600	in	ns	ns1.siteground.net.
sixbellsfarm.horse.	3600	in	ns	ns2.siteground.net.
skaianet.horse.	172800	in	ns	ns21.domaincontrol.com.
skaianet.horse.	172800	in	ns	ns22.domaincontrol.com.
skin.horse.	3600	in	ns	ns35.domaincontrol.com.
skin.horse.	3600	in	ns	ns36.domaincontrol.com.
skippi.horse.	3600	in	ns	ns1.asysto.pl.
skippi.horse.	3600	in	ns	ns2.asysto.pl.
skokka.horse.	3600	in	ns	ns1.markmonitor.com.
skokka.horse.	3600	in	ns	ns2.markmonitor.com.
skokka.horse.	3600	in	ns	ns3.markmonitor.com.
skokka.horse.	3600	in	ns	ns4.markmonitor.com.
skokka.horse.	3600	in	ns	ns5.markmonitor.com.
skokka.horse.	3600	in	ns	ns6.markmonitor.com.
skokka.horse.	3600	in	ns	ns7.markmonitor.com.
sky88.horse.	3600	in	ns	brynne.ns.cloudflare.com.
sky88.horse.	3600	in	ns	kurt.ns.cloudflare.com.
skybet.horse.	3600	in	ns	curitiba.ns.porkbun.com.
skybet.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
skybet.horse.	3600	in	ns	maceio.ns.porkbun.com.
skybet.horse.	3600	in	ns	salvador.ns.porkbun.com.
skye.horse.	172800	in	ns	dns1.registrar-servers.com.
skye.horse.	172800	in	ns	dns2.registrar-servers.com.
slevin.horse.	3600	in	ns	pns41.cloudns.net.
slevin.horse.	3600	in	ns	pns42.cloudns.net.
slevin.horse.	3600	in	ns	pns43.cloudns.net.
slevin.horse.	3600	in	ns	pns44.cloudns.net.
slf.horse.	172800	in	ns	ns11.domaincontrol.com.
slf.horse.	172800	in	ns	ns12.domaincontrol.com.
slidersdrift.horse.	3600	in	ns	ashley.ns.cloudflare.com.
slidersdrift.horse.	3600	in	ns	dion.ns.cloudflare.com.
slime.horse.	3600	in	ns	ns73.domaincontrol.com.
slime.horse.	3600	in	ns	ns74.domaincontrol.com.
slow.horse.	172800	in	ns	ns1.simply.com.
slow.horse.	172800	in	ns	ns2.simply.com.
slow.horse.	172800	in	ns	ns3.simply.com.
slow.horse.	172800	in	ns	ns4.simply.com.
slow.horse.	3600	in	ds	47934 13 1 5CD5A5A855360EDE06CA8B6344C3DA8D8000619B
slow.horse.	3600	in	ds	47934 13 2 555534D11105B8AC8D3CBFE7FF7848FDDABCB4CBDFE3676487407084CF0D4764
slow.horse.	3600	in	ds	47934 13 4 406B4B33B8BA3946DC269C5A52385EF8FD0C0FCC2F246A26822BE1FFFAB565FC8B0A23DA990EA78616BF4D72C1BF57A6
slow.horse.	3600	in	rrsig	DS 8 2 3600 20251015173217 20251001171041 11808 horse. tjWrjsC8h4D2f81jQa/+/SvwTLi8JrgZcX9N6uzKsiB9RlR8k0obEyYPhn7ZTzfc3kQhiGSL3wtCTpF0A2KdR7q479J3mNfl4D5+wKLlcn0IjpdEqUMKR1RKGXhVJo2ZyCdkfU6jqx2AkticE0BYes32tmFG2bGuOkwLJY60vyMqGA6HaTfU78c6Ldjt7sTsVprg8ifPyYK2H7dGO5Jf/w==
slutty.horse.	3600	in	ds	20417 8 2 2845660B6E156B788CD3458E2C0AF03718A661EF19280D07F66FFAD08263D8AE
slutty.horse.	3600	in	ns	daisy.smaert.com.
slutty.horse.	3600	in	ns	fluttershy.smaert.com.
slutty.horse.	3600	in	ns	manehattan.smaert.com.
slutty.horse.	3600	in	rrsig	DS 8 2 3600 20251015173217 20251001171041 11808 horse. V02SLpCXdkdhvyZs5kmGcfE3JqlZP4fysMKfh18beROAlLjweIck5biSZfWYj4gx2GR6/BpV05HxMbpBTl7MIQp5DLrtxyxiqL7LXG/f2cIDTtPk6sTM7D308WIQshdFSpXTueCHXJ4XFStOTF9qTNbewc1z3RTI0PZtvop0Vfc7aOWOiYB8DR6Pxp+ClWOIMJ+DdoDpqr2XyVUgBaERgg==
smake.horse.	172800	in	ns	nsa0.schlundtech.de.
smake.horse.	172800	in	ns	nsb0.schlundtech.de.
smake.horse.	172800	in	ns	nsc0.schlundtech.de.
smake.horse.	172800	in	ns	nsd0.schlundtech.de.
small.horse.	3600	in	ns	curitiba.ns.porkbun.com.
small.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
small.horse.	3600	in	ns	maceio.ns.porkbun.com.
small.horse.	3600	in	ns	salvador.ns.porkbun.com.
smart.horse.	3600	in	ns	ns1.afternic.com.
smart.horse.	3600	in	ns	ns2.afternic.com.
smart.horse.	3600	in	ns	verification-mzmjchcj28oatbtwxzgpt5.ns101.verify.hn.
smartlittlealec.horse.	172800	in	ns	ns27.domaincontrol.com.
smartlittlealec.horse.	172800	in	ns	ns28.domaincontrol.com.
smile.horse.	3600	in	ns	ns-cloud-e1.googledomains.com.
smile.horse.	3600	in	ns	ns-cloud-e2.googledomains.com.
smile.horse.	3600	in	ns	ns-cloud-e3.googledomains.com.
smile.horse.	3600	in	ns	ns-cloud-e4.googledomains.com.
smiling.horse.	3600	in	ns	ns1.messagingengine.com.
smiling.horse.	3600	in	ns	ns2.messagingengine.com.
smokeshow.horse.	3600	in	ns	evan.ns.cloudflare.com.
smokeshow.horse.	3600	in	ns	nadia.ns.cloudflare.com.
smol.horse.	3600	in	ns	curitiba.ns.porkbun.com.
smol.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
smol.horse.	3600	in	ns	maceio.ns.porkbun.com.
smol.horse.	3600	in	ns	salvador.ns.porkbun.com.
smolensk.horse.	3600	in	ns	ns3.nic.ru.
smolensk.horse.	3600	in	ns	ns4.nic.ru.
smolensk.horse.	3600	in	ns	ns8.nic.ru.
smorse.horse.	3600	in	ns	ns1.linode.com.
smorse.horse.	3600	in	ns	ns2.linode.com.
smorse.horse.	3600	in	ns	ns3.linode.com.
smorse.horse.	3600	in	ns	ns4.linode.com.
smorse.horse.	3600	in	ns	ns5.linode.com.
smots.horse.	3600	in	ns	aragorn.ns.cloudflare.com.
smots.horse.	3600	in	ns	clarissa.ns.cloudflare.com.
smug.horse.	172800	in	ns	ns75.domaincontrol.com.
smug.horse.	172800	in	ns	ns76.domaincontrol.com.
smutty.horse.	3600	in	ns	hal.ns.cloudflare.com.
smutty.horse.	3600	in	ns	maisie.ns.cloudflare.com.
snai.horse.	172800	in	ns	ns1.register.it.
snai.horse.	172800	in	ns	ns2.register.it.
snake.horse.	3600	in	ns	braelyn.ns.cloudflare.com.
snake.horse.	3600	in	ns	leonidas.ns.cloudflare.com.
snarg01.horse.	3600	in	ns	dns1.namecheaphosting.com.
snarg01.horse.	3600	in	ns	dns2.namecheaphosting.com.
sneef.horse.	3600	in	ns	piers.ns.cloudflare.com.
sneef.horse.	3600	in	ns	summer.ns.cloudflare.com.
snootscan.horse.	3600	in	ns	ns-cloud-c1.googledomains.com.
snootscan.horse.	3600	in	ns	ns-cloud-c2.googledomains.com.
snootscan.horse.	3600	in	ns	ns-cloud-c3.googledomains.com.
snootscan.horse.	3600	in	ns	ns-cloud-c4.googledomains.com.
snowpity.horse.	3600	in	ds	2371 13 2 F89704A72113BC79E7F4AEA1B5EDB4296A28134782DA7D955020187F83521F40
snowpity.horse.	3600	in	ns	eric.ns.cloudflare.com.
snowpity.horse.	3600	in	ns	stevie.ns.cloudflare.com.
snowpity.horse.	3600	in	rrsig	DS 8 2 3600 20251015173217 20251001171041 11808 horse. PtlKuEy3QSTtJZh4pkpOEE5vYKUFhMl1e3U8K/zuzYeniS9pPn1Zr5Cirhue/appQEul7VN1rCl41t+ngvzvajt8Oqk7CMMCgvLVBH60gE2v8j2uorOPR0L5z+xpHmFX13we0JPb1QzflO3vygQjx0wONQq+Set77nruyNYdn4CrmekNyxVx2S9uDHXw/xYPkPIKeFgqWc9Rq+cTXp8FHg==
socialhat.horse.	172800	in	ns	ns-1328.awsdns-38.org.
socialhat.horse.	172800	in	ns	ns-2034.awsdns-62.co.uk.
socialhat.horse.	172800	in	ns	ns-233.awsdns-29.com.
socialhat.horse.	172800	in	ns	ns-602.awsdns-11.net.
sofi.horse.	3600	in	ns	ns-1199.awsdns-21.org.
sofi.horse.	3600	in	ns	ns-1927.awsdns-48.co.uk.
sofi.horse.	3600	in	ns	ns-432.awsdns-54.com.
sofi.horse.	3600	in	ns	ns-849.awsdns-42.net.
soiree.horse.	3600	in	ns	chris.ns.cloudflare.com.
soiree.horse.	3600	in	ns	rosalie.ns.cloudflare.com.
solana.horse.	3600	in	ns	dns1.registrar-servers.com.
solana.horse.	3600	in	ns	dns2.registrar-servers.com.
solarium.horse.	3600	in	ns	ns75.domaincontrol.com.
solarium.horse.	3600	in	ns	ns76.domaincontrol.com.
solid.horse.	3600	in	ns	anuj.ns.cloudflare.com.
solid.horse.	3600	in	ns	liv.ns.cloudflare.com.
solidfuel.horse.	3600	in	ns	ns1.mclean-nelson.com.
solidfuel.horse.	3600	in	ns	ns2.mclean-nelson.com.
solution.horse.	172800	in	ns	dns103.ovh.net.
