horse.	900	in	soa	a.nic.horse. admin.tldns.godaddy. 1757516177 1800 300 604800 1800
sv88.horse.	3600	in	ns	ace.ns.cloudflare.com.
sv88.horse.	3600	in	ns	betty.ns.cloudflare.com.
svhc.horse.	3600	in	ns	ns1.webez.net.
svhc.horse.	3600	in	ns	ns2.webez.net.
svhc.horse.	3600	in	ns	ns3.webez.net.
swag.horse.	3600	in	ns	dave.ns.cloudflare.com.
swag.horse.	3600	in	ns	nicole.ns.cloudflare.com.
swap.horse.	3600	in	ns	dns1.registrar-servers.com.
swap.horse.	3600	in	ns	dns2.registrar-servers.com.
swarm.horse.	3600	in	ns	curitiba.ns.porkbun.com.
swarm.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
swarm.horse.	3600	in	ns	maceio.ns.porkbun.com.
swarm.horse.	3600	in	ns	salvador.ns.porkbun.com.
sway.horse.	3600	in	ns	ed.ns.cloudflare.com.
sway.horse.	3600	in	ns	mary.ns.cloudflare.com.
sweet.horse.	172800	in	ns	ns1.hover.com.
sweet.horse.	172800	in	ns	ns2.hover.com.
sweetwave.horse.	3600	in	ns	frank.ns.cloudflare.com.
sweetwave.horse.	3600	in	ns	tia.ns.cloudflare.com.
swiss.horse.	3600	in	ns	curitiba.ns.porkbun.com.
swiss.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
swiss.horse.	3600	in	ns	maceio.ns.porkbun.com.
swiss.horse.	3600	in	ns	salvador.ns.porkbun.com.
sydney.horse.	172800	in	ns	dns1.p04.nsone.net.
sydney.horse.	172800	in	ns	dns2.p04.nsone.net.
sydney.horse.	172800	in	ns	dns3.p04.nsone.net.
sydney.horse.	172800	in	ns	dns4.p04.nsone.net.
synergyequestrian.horse.	172800	in	ns	dns1.p02.nsone.net.
synergyequestrian.horse.	172800	in	ns	dns2.p02.nsone.net.
synergyequestrian.horse.	172800	in	ns	dns3.p02.nsone.net.
synergyequestrian.horse.	172800	in	ns	dns4.p02.nsone.net.
synergyequestrian.horse.	172800	in	ns	ns01.squarespacedns.com.
synergyequestrian.horse.	172800	in	ns	ns02.squarespacedns.com.
synergyequestrian.horse.	172800	in	ns	ns03.squarespacedns.com.
synergyequestrian.horse.	172800	in	ns	ns04.squarespacedns.com.
synthetictraffic.horse.	3600	in	ns	ajay.ns.cloudflare.com.
synthetictraffic.horse.	3600	in	ns	venus.ns.cloudflare.com.
synuj.horse.	3600	in	ns	ns1.dyna-ns.net.
synuj.horse.	3600	in	ns	ns2.dyna-ns.net.
syrupcanoe.horse.	172800	in	ns	ns1.runbox.net.
syrupcanoe.horse.	172800	in	ns	ns2.runbox.net.
t1m7bo7c055arh36ues6qidtc57umtk8.horse.	900	in	nsec3	1 1 0 - T54S3LOTBMGRN0LI9N6F84ASAFJ917AV NS DS RRSIG
t1m7bo7c055arh36ues6qidtc57umtk8.horse.	900	in	rrsig	NSEC3 8 2 900 20250922183737 20250908174446 11808 horse. hsIAgoE2hRPGikDNS98T+68rZq3nzj1YopBF7gcZjRLCfRkmbsXr5rHOOOQs/apTATR61xuYsM5UxgVvTE71eAfZAhDbxAEekAXnUT/X8QcVtGPwcEayPy60UBCV5t86lGHiQhRw84kJX2Uom1rJ/I9VVO/IYVoYmOOcoBq134hGD+g0DgyZix9cbkjRgDggiDnPOm3ulg+SNYGsoLNk9Q==
t4t.horse.	3600	in	ns	curitiba.ns.porkbun.com.
t4t.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
t4t.horse.	3600	in	ns	maceio.ns.porkbun.com.
t4t.horse.	3600	in	ns	salvador.ns.porkbun.com.
t54s3lotbmgrn0li9n6f84asafj917av.horse.	900	in	nsec3	1 1 0 - TEJ9V4C3B0T0HF9EDPV0KV96JI3NLGOC NS DS RRSIG
t54s3lotbmgrn0li9n6f84asafj917av.horse.	900	in	rrsig	NSEC3 8 2 900 20250921013002 20250907004601 11808 horse. GWejmNI4YfiuyhuJ2SfmH8XITy7UJjdDSzhYaJITmw57behuRwa5aBu2DtY9NXo2vl8TGbhQLLd57PCABY1Qcl62gegJ6aoAB1w0DTDuWR5C0qO8p6MccugvMf9c4GNRuaBgI5uWVpLQvPz6VHRaTa7BQf+Eq8it+2FaOGiTDDMl9AppQ/NKqKOrY/z+JPiJvS2Bm8DUpZkFGtmnrkf8WA==
tacklocker.horse.	3600	in	ns	ns75.domaincontrol.com.
tacklocker.horse.	3600	in	ns	ns76.domaincontrol.com.
tackroominc.horse.	172800	in	ns	ns-us.1and1-dns.com.
tackroominc.horse.	172800	in	ns	ns-us.1and1-dns.de.
tackroominc.horse.	172800	in	ns	ns-us.1and1-dns.org.
tackroominc.horse.	172800	in	ns	ns-us.1and1-dns.us.
tacky.horse.	172800	in	ns	dns1.registrar-servers.com.
tacky.horse.	172800	in	ns	dns2.registrar-servers.com.
tactical.horse.	3600	in	ns	lee.ns.cloudflare.com.
tactical.horse.	3600	in	ns	val.ns.cloudflare.com.
tagrida.horse.	3600	in	ns	dns10.ovh.ca.
tagrida.horse.	3600	in	ns	ns10.ovh.ca.
takemeriding.horse.	172800	in	ns	dns1.name-services.com.
takemeriding.horse.	172800	in	ns	dns2.name-services.com.
takemeriding.horse.	172800	in	ns	dns3.name-services.com.
takemeriding.horse.	172800	in	ns	dns4.name-services.com.
takemeriding.horse.	172800	in	ns	dns5.name-services.com.
taktur.horse.	3600	in	ns	connect1.squarespacedns.com.
taktur.horse.	3600	in	ns	connect2.squarespacedns.com.
talking.horse.	172800	in	ns	ns55.domaincontrol.com.
talking.horse.	172800	in	ns	ns56.domaincontrol.com.
talkinghorses.horse.	172800	in	ns	ns1.hover.com.
talkinghorses.horse.	172800	in	ns	ns2.hover.com.
tapisdesemotions.horse.	3600	in	ds	2524 8 2 27A14F2792F0695B794FAE407688C01E65F2CE64ABBF7CA94BC38832DB9CD8E9
tapisdesemotions.horse.	3600	in	ns	dns12.ovh.net.
tapisdesemotions.horse.	3600	in	ns	ns12.ovh.net.
tapisdesemotions.horse.	3600	in	rrsig	DS 8 2 3600 20250921192050 20250907184739 11808 horse. nWaLkCKPUadkcmHzm0oz8xhTNrsHvxQDJ1l5bNtoWI2KfvgxPvLO7ryEp0BJxG6mT76VjKoXCHW6GKo7Q5cXZxG1e9+Hq1ipn+cqpccI6u0ytNyMsaWMxz7FrsxO1dTE5Xk9aOekjdjvmgAVOujbkj/DT+02Jp+8esZtLoqFjEdPag0Ztj0MBNSIJA25/WQFQJNBpEjQSwZgiPS+6yjC0A==
tari.horse.	172800	in	ns	ns-14-a.gandi.net.
tari.horse.	172800	in	ns	ns-178-b.gandi.net.
tari.horse.	172800	in	ns	ns-226-c.gandi.net.
task.horse.	3600	in	ns	ns1.renewyourname.net.
task.horse.	3600	in	ns	ns2.renewyourname.net.
tasty.horse.	3600	in	ns	ns1.hover.com.
tasty.horse.	3600	in	ns	ns2.hover.com.
tbx.horse.	3600	in	ns	ns07.domaincontrol.com.
tbx.horse.	3600	in	ns	ns08.domaincontrol.com.
tdl.horse.	3600	in	ns	ns39.domaincontrol.com.
tdl.horse.	3600	in	ns	ns40.domaincontrol.com.
tdtc.horse.	3600	in	ns	dns1.registrar-servers.com.
tdtc.horse.	3600	in	ns	dns2.registrar-servers.com.
teal.horse.	172800	in	ns	dns1.p07.nsone.net.
teal.horse.	172800	in	ns	dns2.p07.nsone.net.
teal.horse.	172800	in	ns	dns3.p07.nsone.net.
teal.horse.	172800	in	ns	dns4.p07.nsone.net.
teal.horse.	172800	in	ns	ns01.squarespacedns.com.
teal.horse.	172800	in	ns	ns02.squarespacedns.com.
teal.horse.	172800	in	ns	ns03.squarespacedns.com.
teal.horse.	172800	in	ns	ns04.squarespacedns.com.
tec.horse.	172800	in	ns	ns1.livedns.co.uk.
tec.horse.	172800	in	ns	ns2.livedns.co.uk.
tec.horse.	172800	in	ns	ns3.livedns.co.uk.
tech.horse.	172800	in	ns	ns11.domaincontrol.com.
tech.horse.	172800	in	ns	ns12.domaincontrol.com.
techno.horse.	3600	in	ns	dns.home.pl.
techno.horse.	3600	in	ns	dns2.home.pl.
techno.horse.	3600	in	ns	dns3.home.pl.
tedx.horse.	172800	in	ns	ns27.domaincontrol.com.
tedx.horse.	172800	in	ns	ns28.domaincontrol.com.
teio.horse.	3600	in	ds	35569 13 1 D5C50A8E84C370E42A58D80B4E6A1650BB570504
teio.horse.	3600	in	ns	pdns1.registrar-servers.com.
teio.horse.	3600	in	ns	pdns2.registrar-servers.com.
teio.horse.	3600	in	rrsig	DS 8 2 3600 20250924223646 20250910220547 11808 horse. iqDm4bpjKP6E7coE5t2zsfYUhxivL0hBP9Hiv+1+uhepP7Aax/ZmpRS/6tm0xmPNK4YPc+2OqapsH0Oiriwp4C71a8R9hPYKquPGGjy0k5RhQQsg5DVrPtrDXS0Z0L8s7L6hz1j8vQ3rHcRsw70l6DCL3+4eLccwq4SBnoxAbEwSebt2wAsPqhSiCIqkYikO6d53juCxuirnQ/cMRE0sqQ==
tej9v4c3b0t0hf9edpv0kv96ji3nlgoc.horse.	900	in	nsec3	1 1 0 - TTLNCKE18LEG0MMSQS0GMF76IIJEASCD NS DS RRSIG
tej9v4c3b0t0hf9edpv0kv96ji3nlgoc.horse.	900	in	rrsig	NSEC3 8 2 900 20250921013002 20250907004601 11808 horse. BN/6aUqvb4e/1kVYqfckbkzFGvLb2EncW83LTndWx3FXMaHms9BlK8lbWc5cv5OwdcezJ1/VcqGwlEBcg915tMv7WIT3ncT43sXq6Ic8xRA2ghw+UAFVRciENE5/3CpBBhG6cmwteqH6ZrPCZCsEeBpyg0HyKDAvKuRABPOv7u+VxD8KYT7L9bOaltewzJXFhWpeVAJoEH0iKSj20qhoTA==
tele.horse.	3600	in	ns	jay.ns.cloudflare.com.
tele.horse.	3600	in	ns	pam.ns.cloudflare.com.
telecast.horse.	3600	in	ns	guy.ns.cloudflare.com.
telecast.horse.	3600	in	ns	lila.ns.cloudflare.com.
teleharness.horse.	3600	in	ns	ns-cloud-a1.googledomains.com.
teleharness.horse.	3600	in	ns	ns-cloud-a2.googledomains.com.
teleharness.horse.	3600	in	ns	ns-cloud-a3.googledomains.com.
teleharness.horse.	3600	in	ns	ns-cloud-a4.googledomains.com.
telepathy.horse.	3600	in	ns	ns-cloud-b1.googledomains.com.
telepathy.horse.	3600	in	ns	ns-cloud-b2.googledomains.com.
telepathy.horse.	3600	in	ns	ns-cloud-b3.googledomains.com.
telepathy.horse.	3600	in	ns	ns-cloud-b4.googledomains.com.
teleport.horse.	3600	in	ns	ns-cloud-d1.googledomains.com.
teleport.horse.	3600	in	ns	ns-cloud-d2.googledomains.com.
teleport.horse.	3600	in	ns	ns-cloud-d3.googledomains.com.
teleport.horse.	3600	in	ns	ns-cloud-d4.googledomains.com.
tender.horse.	172800	in	ns	ns1.hover.com.
tender.horse.	172800	in	ns	ns2.hover.com.
tendonboots.horse.	172800	in	ns	ns37.domaincontrol.com.
tendonboots.horse.	172800	in	ns	ns38.domaincontrol.com.
tenerife.horse.	3600	in	ds	65459 13 2 5F7223541F09033CDECECBD00994555F508DD54DAA0F6E0EA417F8B03F5A54B4
tenerife.horse.	3600	in	ns	launch1.spaceship.net.
tenerife.horse.	3600	in	ns	launch2.spaceship.net.
tenerife.horse.	3600	in	rrsig	DS 8 2 3600 20250921192050 20250907184739 11808 horse. Lvrezs4cQbO8nph5Nz9Wr0ajHn2uMzfJZVWanSY3JzGROqVBYzwM8FL2W1PZieN9X2PaDIjObcB6ub2ueh8dDtaLkoJpR50DzlGvwaItNGs0Zr5hjL6qzuuCxEFMToHx4RKgT1UlDcekyyo+S6SzIevIJii3RoEllPIyy213oPk0vQe3pvIc/qdR6rTYIdxB3ej+nDm430NKqY667uKe8g==
tennesseewalker.horse.	3600	in	ns	eva.ns.cloudflare.com.
tennesseewalker.horse.	3600	in	ns	phil.ns.cloudflare.com.
tennesseewalking.horse.	3600	in	ns	bethany.ns.cloudflare.com.
tennesseewalking.horse.	3600	in	ns	lewis.ns.cloudflare.com.
terrabarn.horse.	3600	in	ns	curitiba.ns.porkbun.com.
terrabarn.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
terrabarn.horse.	3600	in	ns	maceio.ns.porkbun.com.
terrabarn.horse.	3600	in	ns	salvador.ns.porkbun.com.
terrible.horse.	172800	in	ns	ns19.domaincontrol.com.
terrible.horse.	172800	in	ns	ns20.domaincontrol.com.
texas.horse.	3600	in	ns	ns1.afternic.com.
texas.horse.	3600	in	ns	ns2.afternic.com.
text.horse.	172800	in	ns	dns1.registrar-servers.com.
text.horse.	172800	in	ns	dns2.registrar-servers.com.
that.horse.	3600	in	ns	ns73.domaincontrol.com.
that.horse.	3600	in	ns	ns74.domaincontrol.com.
thatsmy.horse.	3600	in	ns	dns1.registrar-servers.com.
thatsmy.horse.	3600	in	ns	dns2.registrar-servers.com.
the-arabian.horse.	3600	in	ns	root-dns.netcup.net.
the-arabian.horse.	3600	in	ns	second-dns.netcup.net.
the-arabian.horse.	3600	in	ns	third-dns.netcup.net.
the-white.horse.	3600	in	ns	ns1.syd4.hostyourservices.net.
the-white.horse.	3600	in	ns	ns2.syd4.hostyourservices.net.
the-zoo.horse.	3600	in	ns	dns1.p01.nsone.net.
the-zoo.horse.	3600	in	ns	dns2.p01.nsone.net.
the-zoo.horse.	3600	in	ns	dns3.p01.nsone.net.
the-zoo.horse.	3600	in	ns	dns4.p01.nsone.net.
the.horse.	3600	in	ns	curitiba.ns.porkbun.com.
the.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
the.horse.	3600	in	ns	maceio.ns.porkbun.com.
the.horse.	3600	in	ns	salvador.ns.porkbun.com.
theamerican.horse.	3600	in	ns	ns13.domaincontrol.com.
theamerican.horse.	3600	in	ns	ns14.domaincontrol.com.
theamericanmustang.horse.	172800	in	ns	ns29.domaincontrol.com.
theamericanmustang.horse.	172800	in	ns	ns30.domaincontrol.com.
theamericanmustangfoundation.horse.	172800	in	ns	ns75.domaincontrol.com.
theamericanmustangfoundation.horse.	172800	in	ns	ns76.domaincontrol.com.
thearabian.horse.	3600	in	ns	ns1.afternic.com.
thearabian.horse.	3600	in	ns	ns2.afternic.com.
thearabians.horse.	3600	in	ns	root-dns.netcup.net.
thearabians.horse.	3600	in	ns	second-dns.netcup.net.
thearabians.horse.	3600	in	ns	third-dns.netcup.net.
thebest.horse.	3600	in	ns	ns.zone.eu.
thebest.horse.	3600	in	ns	ns2.zone.ee.
thebest.horse.	3600	in	ns	ns3.zonedata.net.
thebredwinner.horse.	3600	in	ns	ns-cloud-c1.googledomains.com.
thebredwinner.horse.	3600	in	ns	ns-cloud-c2.googledomains.com.
thebredwinner.horse.	3600	in	ns	ns-cloud-c3.googledomains.com.
thebredwinner.horse.	3600	in	ns	ns-cloud-c4.googledomains.com.
thecentreline.horse.	172800	in	ns	ns51.domaincontrol.com.
thecentreline.horse.	172800	in	ns	ns52.domaincontrol.com.
thecoffeepod.horse.	3600	in	ns	ns1.coffeesense.co.uk.
thecoffeepod.horse.	3600	in	ns	ns2.coffeesense.co.uk.
theconnected.horse.	3600	in	ns	ns49.domaincontrol.com.
theconnected.horse.	3600	in	ns	ns50.domaincontrol.com.
thedark.horse.	3600	in	ns	ns05.domaincontrol.com.
thedark.horse.	3600	in	ns	ns06.domaincontrol.com.
theequinedesk.horse.	3600	in	ns	dns1.registrar-servers.com.
theequinedesk.horse.	3600	in	ns	dns2.registrar-servers.com.
theescombe.horse.	3600	in	ns	ns1.dreamhost.com.
theescombe.horse.	3600	in	ns	ns2.dreamhost.com.
theescombe.horse.	3600	in	ns	ns3.dreamhost.com.
thegift.horse.	3600	in	ns	pdns1.registrar-servers.com.
thegift.horse.	3600	in	ns	pdns2.registrar-servers.com.
theginamillerrealty.horse.	172800	in	ns	ns19.domaincontrol.com.
theginamillerrealty.horse.	172800	in	ns	ns20.domaincontrol.com.
thegoat.horse.	3600	in	ns	dns1.registrar-servers.com.
thegoat.horse.	3600	in	ns	dns2.registrar-servers.com.
thegreengate.horse.	3600	in	ns	ns05.domaincontrol.com.
thegreengate.horse.	3600	in	ns	ns06.domaincontrol.com.
thehill.horse.	3600	in	ns	ns1.dreamhost.com.
thehill.horse.	3600	in	ns	ns2.dreamhost.com.
thehill.horse.	3600	in	ns	ns3.dreamhost.com.
thehungry.horse.	3600	in	ns	ns45.domaincontrol.com.
thehungry.horse.	3600	in	ns	ns46.domaincontrol.com.
thelab.horse.	172800	in	ns	dns1.registrar-servers.com.
thelab.horse.	172800	in	ns	dns2.registrar-servers.com.
thelastsea.horse.	3600	in	ns	curitiba.ns.porkbun.com.
thelastsea.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
thelastsea.horse.	3600	in	ns	maceio.ns.porkbun.com.
thelastsea.horse.	3600	in	ns	salvador.ns.porkbun.com.
themane.horse.	3600	in	ns	ns19.domaincontrol.com.
themane.horse.	3600	in	ns	ns20.domaincontrol.com.
themanespa.horse.	3600	in	ns	ns39.domaincontrol.com.
themanespa.horse.	3600	in	ns	ns40.domaincontrol.com.
theminiature.horse.	3600	in	ns	ns1.afternic.com.
theminiature.horse.	3600	in	ns	ns2.afternic.com.
thenjroyals.horse.	3600	in	ns	ns01.cashparking.com.
thenjroyals.horse.	3600	in	ns	ns02.cashparking.com.
theoden.horse.	3600	in	ns	ns1.nameserver.net.au.
theoden.horse.	3600	in	ns	ns2.nameserver.net.au.
theoden.horse.	3600	in	ns	ns3.nameserver.net.au.
theonion.horse.	3600	in	ns	dns1.registrar-servers.com.
theonion.horse.	3600	in	ns	dns2.registrar-servers.com.
thephoenixtrim.horse.	3600	in	ns	ns1058.ui-dns.biz.
thephoenixtrim.horse.	3600	in	ns	ns1080.ui-dns.de.
thephoenixtrim.horse.	3600	in	ns	ns1092.ui-dns.com.
thephoenixtrim.horse.	3600	in	ns	ns1121.ui-dns.org.
thephoenixway.horse.	3600	in	ns	ns1033.ui-dns.org.
thephoenixway.horse.	3600	in	ns	ns1038.ui-dns.biz.
thephoenixway.horse.	3600	in	ns	ns1080.ui-dns.de.
thephoenixway.horse.	3600	in	ns	ns1086.ui-dns.com.
thephoenixwebinar.horse.	3600	in	ns	ns1033.ui-dns.org.
thephoenixwebinar.horse.	3600	in	ns	ns1038.ui-dns.biz.
thephoenixwebinar.horse.	3600	in	ns	ns1080.ui-dns.de.
thephoenixwebinar.horse.	3600	in	ns	ns1086.ui-dns.com.
thequarter.horse.	3600	in	ns	ns1.afternic.com.
thequarter.horse.	3600	in	ns	ns2.afternic.com.
therapie.horse.	3600	in	ns	a.xnameserver.de.
therapie.horse.	3600	in	ns	b.xnameserver.de.
therapie.horse.	3600	in	ns	c.xnameserver.de.
therapy.horse.	3600	in	ns	ns1.dnsowl.com.
therapy.horse.	3600	in	ns	ns2.dnsowl.com.
therapy.horse.	3600	in	ns	ns3.dnsowl.com.
therationalconsumer.horse.	172800	in	ns	ns03.domaincontrol.com.
therationalconsumer.horse.	172800	in	ns	ns04.domaincontrol.com.
thermal.horse.	3600	in	ns	ns-cloud-d1.googledomains.com.
thermal.horse.	3600	in	ns	ns-cloud-d2.googledomains.com.
thermal.horse.	3600	in	ns	ns-cloud-d3.googledomains.com.
thermal.horse.	3600	in	ns	ns-cloud-d4.googledomains.com.
thermochip.horse.	172800	in	ns	ns1.101domain.com.
thermochip.horse.	172800	in	ns	ns2.101domain.com.
thermochip.horse.	172800	in	ns	ns5.101domain.com.
theroyals.horse.	3600	in	ns	ns01.cashparking.com.
theroyals.horse.	3600	in	ns	ns02.cashparking.com.
thesavagehive.horse.	3600	in	ns	lady.ns.cloudflare.com.
thesavagehive.horse.	3600	in	ns	yahir.ns.cloudflare.com.
thesaw.horse.	3600	in	ns	ns71.domaincontrol.com.
thesaw.horse.	3600	in	ns	ns72.domaincontrol.com.
thescore.horse.	172800	in	ns	ns1.101domain.com.
thescore.horse.	172800	in	ns	ns2.101domain.com.
thescore.horse.	172800	in	ns	ns5.101domain.com.
theshow.horse.	3600	in	ns	ns71.domaincontrol.com.
theshow.horse.	3600	in	ns	ns72.domaincontrol.com.
thespiritofthehorse.horse.	3600	in	ns	ns19.domaincontrol.com.
thespiritofthehorse.horse.	3600	in	ns	ns20.domaincontrol.com.
thetackroom.horse.	172800	in	ns	ns-us.1and1-dns.com.
thetackroom.horse.	172800	in	ns	ns-us.1and1-dns.de.
thetackroom.horse.	172800	in	ns	ns-us.1and1-dns.org.
thetackroom.horse.	172800	in	ns	ns-us.1and1-dns.us.
thethoroughbredconnection.horse.	172800	in	ns	ns29.domaincontrol.com.
thethoroughbredconnection.horse.	172800	in	ns	ns30.domaincontrol.com.
thevelvetnose.horse.	172800	in	ns	ns3.epik.com.
thevelvetnose.horse.	172800	in	ns	ns4.epik.com.
thewild.horse.	172800	in	ns	ns09.domaincontrol.com.
thewild.horse.	172800	in	ns	ns10.domaincontrol.com.
thewildhorseofsableisland.horse.	172800	in	ns	ns25.domaincontrol.com.
thewildhorseofsableisland.horse.	172800	in	ns	ns26.domaincontrol.com.
thewildhorsesofsableisland.horse.	172800	in	ns	ns25.domaincontrol.com.
thewildhorsesofsableisland.horse.	172800	in	ns	ns26.domaincontrol.com.
thewowfactor.horse.	3600	in	ns	dns.bizsiteservice.com.
thewowfactor.horse.	3600	in	ns	dns2.bizsiteservice.com.
thezoo.horse.	3600	in	ns	dns1.p01.nsone.net.
thezoo.horse.	3600	in	ns	dns2.p01.nsone.net.
thezoo.horse.	3600	in	ns	dns3.p01.nsone.net.
thezoo.horse.	3600	in	ns	dns4.p01.nsone.net.
thicc.horse.	172800	in	ns	ns1.digitalocean.com.
thicc.horse.	172800	in	ns	ns2.digitalocean.com.
thicc.horse.	172800	in	ns	ns3.digitalocean.com.
thick.horse.	3600	in	ns	dns1.registrar-servers.com.
thick.horse.	3600	in	ns	dns2.registrar-servers.com.
third.horse.	3600	in	ns	ns1.dns-parking.com.
third.horse.	3600	in	ns	ns2.dns-parking.com.
thirdstory.horse.	172800	in	ns	dns1.registrar-servers.com.
thirdstory.horse.	172800	in	ns	dns2.registrar-servers.com.
thirsty.horse.	3600	in	ns	dns1.p05.nsone.net.
thirsty.horse.	3600	in	ns	dns2.p05.nsone.net.
thirsty.horse.	3600	in	ns	dns3.p05.nsone.net.
thirsty.horse.	3600	in	ns	dns4.p05.nsone.net.
thirsty.horse.	3600	in	ns	ns01.squarespacedns.com.
thirsty.horse.	3600	in	ns	ns02.squarespacedns.com.
thirsty.horse.	3600	in	ns	ns03.squarespacedns.com.
thirsty.horse.	3600	in	ns	ns04.squarespacedns.com.
this.horse.	3600	in	ns	dns1.namecheaphosting.com.
this.horse.	3600	in	ns	dns2.namecheaphosting.com.
thisismywebsite.horse.	3600	in	ns	ns1.uptimewebhosting.com.au.
thisismywebsite.horse.	3600	in	ns	ns2.uptimewebhosting.com.au.
thoroughbred.horse.	3600	in	ns	ns1.sudos.co.
thoroughbred.horse.	3600	in	ns	ns2.sudos.co.
thoroughbredaftercare.horse.	172800	in	ns	ns1.mindsandmachines.com.
thoroughbredaftercare.horse.	172800	in	ns	ns2.mindsandmachines.com.
thoroughbredaftercare.horse.	172800	in	ns	ns3.mindsandmachines.com.
thoroughbredaftercare.horse.	172800	in	ns	ns4.mindsandmachines.com.
thoroughbredconnect.horse.	172800	in	ns	ns1.mindsandmachines.com.
thoroughbredconnect.horse.	172800	in	ns	ns2.mindsandmachines.com.
thoroughbredconnect.horse.	172800	in	ns	ns3.mindsandmachines.com.
thoroughbredconnect.horse.	172800	in	ns	ns4.mindsandmachines.com.
thoroughbredcountry.horse.	172800	in	ns	ns.mainnameserver.com.
thoroughbredcountry.horse.	172800	in	ns	ns2.mainnameserver.com.
thoroughbredrace.horse.	3600	in	ns	ns1.ipage.com.
thoroughbredrace.horse.	3600	in	ns	ns2.ipage.com.
thoroughbredrulings.horse.	172800	in	ns	ns1.mindsandmachines.com.
thoroughbredrulings.horse.	172800	in	ns	ns2.mindsandmachines.com.
thoroughbredrulings.horse.	172800	in	ns	ns3.mindsandmachines.com.
thoroughbredrulings.horse.	172800	in	ns	ns4.mindsandmachines.com.
thoroughbredwelfare.horse.	172800	in	ns	pdns13.domaincontrol.com.
thoroughbredwelfare.horse.	172800	in	ns	pdns14.domaincontrol.com.
three.horse.	3600	in	ns	curitiba.ns.porkbun.com.
three.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
three.horse.	3600	in	ns	maceio.ns.porkbun.com.
three.horse.	3600	in	ns	salvador.ns.porkbun.com.
threewishes.horse.	172800	in	ns	ns63.domaincontrol.com.
threewishes.horse.	172800	in	ns	ns64.domaincontrol.com.
thriveequine.horse.	3600	in	ns	ns55.domaincontrol.com.
thriveequine.horse.	3600	in	ns	ns56.domaincontrol.com.
thriveperformx.horse.	3600	in	ns	ns25.domaincontrol.com.
thriveperformx.horse.	3600	in	ns	ns26.domaincontrol.com.
throbbing.horse.	172800	in	ns	dns1.registrar-servers.com.
throbbing.horse.	172800	in	ns	dns2.registrar-servers.com.
tierheilpraktiker.horse.	172800	in	ns	ns1.ns-serve.net.
tierheilpraktiker.horse.	172800	in	ns	ns2.ns-serve.net.
tierheilpraxis.horse.	172800	in	ns	ns-de.1and1-dns.biz.
tierheilpraxis.horse.	172800	in	ns	ns-de.1and1-dns.com.
tierheilpraxis.horse.	172800	in	ns	ns-de.1and1-dns.de.
tierheilpraxis.horse.	172800	in	ns	ns-de.1and1-dns.org.
tiktok.horse.	3600	in	ns	ns1.dyna-ns.net.
tiktok.horse.	3600	in	ns	ns2.dyna-ns.net.
tilde.horse.	3600	in	ns	curitiba.ns.porkbun.com.
tilde.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
tilde.horse.	3600	in	ns	maceio.ns.porkbun.com.
tilde.horse.	3600	in	ns	salvador.ns.porkbun.com.
tim.horse.	3600	in	ns	ns37.domaincontrol.com.
tim.horse.	3600	in	ns	ns38.domaincontrol.com.
time.horse.	3600	in	ns	ns1.alidns.com.
time.horse.	3600	in	ns	ns2.alidns.com.
timer.horse.	172800	in	ns	ns1.hover.com.
timer.horse.	172800	in	ns	ns2.hover.com.
tina.horse.	172800	in	ns	ns1.domaindiscount24.net.
tina.horse.	172800	in	ns	ns2.domaindiscount24.net.
tina.horse.	172800	in	ns	ns3.domaindiscount24.net.
tini.horse.	172800	in	ns	ns1.he.net.
tini.horse.	172800	in	ns	ns2.he.net.
tini.horse.	172800	in	ns	ns3.he.net.
tini.horse.	172800	in	ns	ns4.he.net.
tini.horse.	172800	in	ns	ns5.he.net.
tiny.horse.	172800	in	ns	dns1.registrar-servers.com.
tiny.horse.	172800	in	ns	dns2.registrar-servers.com.
tir.horse.	3600	in	ns	ns1.ns-serve.net.
tir.horse.	3600	in	ns	ns2.ns-serve.net.
tishquirk.horse.	172800	in	ns	ns1.lowesthosting.com.
tishquirk.horse.	172800	in	ns	ns2.lowesthosting.com.
tjcfoundation.horse.	172800	in	ns	ns1.mindsandmachines.com.
tjcfoundation.horse.	172800	in	ns	ns2.mindsandmachines.com.
tjcfoundation.horse.	172800	in	ns	ns3.mindsandmachines.com.
tjcfoundation.horse.	172800	in	ns	ns4.mindsandmachines.com.
tjcinnovations.horse.	3600	in	ns	dns1.name-services.com.
tjcinnovations.horse.	3600	in	ns	dns2.name-services.com.
tjcinnovations.horse.	3600	in	ns	dns3.name-services.com.
tjcinnovations.horse.	3600	in	ns	dns4.name-services.com.
tjcinnovations.horse.	3600	in	ns	dns5.name-services.com.
tjcis.horse.	172800	in	ns	ns-1523.awsdns-62.org.
tjcis.horse.	172800	in	ns	ns-1695.awsdns-19.co.uk.
tjcis.horse.	172800	in	ns	ns-492.awsdns-61.com.
tjcis.horse.	172800	in	ns	ns-743.awsdns-28.net.
