ngo.	3600	in	soa	a0.nic.ngo. hostmaster.donuts.email. 1769303729 7200 900 1209600 3600
sms.ngo.	3600	in	ns	ns2.lighthosting.net.
sms.ngo.	3600	in	ns	serwer26551.lh.pl.
snakes.ngo.	3600	in	ns	ns1.siteground.net.
snakes.ngo.	3600	in	ns	ns2.siteground.net.
sneha.ngo.	3600	in	ds	19532 13 1 95424D85C0F4569F7FB517F9D8EB7847A820C88F
sneha.ngo.	3600	in	ns	dns1.registrar-servers.com.
sneha.ngo.	3600	in	ns	dns2.registrar-servers.com.
sneha.ngo.	3600	in	rrsig	DS 8 2 3600 20260207152030 20260117142030 53523 ngo. RMhV8IE1rqXzhXMssyP0eJRf+Ao+x1qGWuTk8AmdzUUaLnyhr6RkNlFWr/Mt0KgSo6acxRd+6DQXZni4y2sytR7FsRBq71ql7/C1+VUzMfhueMYxx88dItL3vUPQ+zJWpAKDtcCtJe3qkKRqFhPEce9EwTFD01TTzcexxkDdFSg=
sneti.ngo.	3600	in	ns	ns21.domaincontrol.com.
sneti.ngo.	3600	in	ns	ns22.domaincontrol.com.
snf.ngo.	3600	in	ns	ns33.domaincontrol.com.
snf.ngo.	3600	in	ns	ns34.domaincontrol.com.
snl.ngo.	3600	in	ns	aragorn.ns.cloudflare.com.
snl.ngo.	3600	in	ns	jacqueline.ns.cloudflare.com.
snowleopard.ngo.	3600	in	ns	ns1.dreamhost.com.
snowleopard.ngo.	3600	in	ns	ns2.dreamhost.com.
snowleopard.ngo.	3600	in	ns	ns3.dreamhost.com.
snv.ngo.	3600	in	ns	ns1.101domain.com.
snv.ngo.	3600	in	ns	ns2.101domain.com.
snv.ngo.	3600	in	ns	ns5.101domain.com.
soakridge.ngo.	3600	in	ns	ns33.domaincontrol.com.
soakridge.ngo.	3600	in	ns	ns34.domaincontrol.com.
soar.ngo.	3600	in	ns	ns25.domaincontrol.com.
soar.ngo.	3600	in	ns	ns26.domaincontrol.com.
sobrodega.ngo.	3600	in	ns	dns1.p01.nsone.net.
sobrodega.ngo.	3600	in	ns	dns2.p01.nsone.net.
sobrodega.ngo.	3600	in	ns	dns3.p01.nsone.net.
sobrodega.ngo.	3600	in	ns	dns4.p01.nsone.net.
soc.ngo.	3600	in	ns	dell.ns.cloudflare.com.
soc.ngo.	3600	in	ns	glen.ns.cloudflare.com.
socareind.ngo.	3600	in	ns	ns1.siteground.net.
socareind.ngo.	3600	in	ns	ns2.siteground.net.
soccer.ngo.	3600	in	ns	ns1.instradns.com.
soccer.ngo.	3600	in	ns	ns2.instradns.com.
soccer.ngo.	3600	in	ns	ns3.instradns.com.
soccerwithoutborders.ngo.	3600	in	ns	ns1jlp.name.com.
soccerwithoutborders.ngo.	3600	in	ns	ns2lns.name.com.
soccerwithoutborders.ngo.	3600	in	ns	ns3cqz.name.com.
soccerwithoutborders.ngo.	3600	in	ns	ns4fqz.name.com.
socialworks.ngo.	3600	in	ns	bingo.ns.cloudflare.com.
socialworks.ngo.	3600	in	ns	dean.ns.cloudflare.com.
sociedadedigital.ngo.	3600	in	ns	dns1.name-services.com.
sociedadedigital.ngo.	3600	in	ns	dns2.name-services.com.
sociedadedigital.ngo.	3600	in	ns	dns3.name-services.com.
sociedadedigital.ngo.	3600	in	ns	dns4.name-services.com.
sociedadedigital.ngo.	3600	in	ns	dns5.name-services.com.
sodc.ngo.	3600	in	ns	ns1.shahhost.net.
sodc.ngo.	3600	in	ns	ns2.shahhost.net.
sodc.ngo.	3600	in	ns	ns3.shahhost.net.
sodc.ngo.	3600	in	ns	ns4.shahhost.net.
sodo.ngo.	3600	in	ns	crystal.ns.cloudflare.com.
sodo.ngo.	3600	in	ns	seth.ns.cloudflare.com.
sofia.ngo.	3600	in	ns	dns1.registrar-servers.com.
sofia.ngo.	3600	in	ns	dns2.registrar-servers.com.
softwarerights.ngo.	3600	in	ns	ns-135-b.gandi.net.
softwarerights.ngo.	3600	in	ns	ns-8-a.gandi.net.
softwarerights.ngo.	3600	in	ns	ns-84-c.gandi.net.
soja.ngo.	3600	in	ns	ns1.siteground.net.
soja.ngo.	3600	in	ns	ns2.siteground.net.
sojinojikan.ngo.	3600	in	ns	dns1.registrar-servers.com.
sojinojikan.ngo.	3600	in	ns	dns2.registrar-servers.com.
sol.ngo.	3600	in	ns	evan.ns.cloudflare.com.
sol.ngo.	3600	in	ns	tori.ns.cloudflare.com.
solana.ngo.	3600	in	ns	dns1.registrar-servers.com.
solana.ngo.	3600	in	ns	dns2.registrar-servers.com.
solarplexus.ngo.	3600	in	ns	ns0.wixdns.net.
solarplexus.ngo.	3600	in	ns	ns1.wixdns.net.
solid.ngo.	3600	in	ns	ns1.eurodns.com.
solid.ngo.	3600	in	ns	ns2.eurodns.com.
solid.ngo.	3600	in	ns	ns3.eurodns.com.
solid.ngo.	3600	in	ns	ns4.eurodns.com.
solidaire.ngo.	3600	in	ns	ns-1003.awsdns-61.net.
solidaire.ngo.	3600	in	ns	ns-1213.awsdns-23.org.
solidaire.ngo.	3600	in	ns	ns-1538.awsdns-00.co.uk.
solidaire.ngo.	3600	in	ns	ns-385.awsdns-48.com.
solidar.ngo.	3600	in	ns	ns1-04.azure-dns.com.
solidar.ngo.	3600	in	ns	ns2-04.azure-dns.net.
solidar.ngo.	3600	in	ns	ns3-04.azure-dns.org.
solidar.ngo.	3600	in	ns	ns4-04.azure-dns.info.
solidarites-international.ngo.	3600	in	ns	a.dns.gandi.net.
solidarites-international.ngo.	3600	in	ns	b.dns.gandi.net.
solidarites-international.ngo.	3600	in	ns	c.dns.gandi.net.
solidarites.ngo.	3600	in	ns	a.dns.gandi.net.
solidarites.ngo.	3600	in	ns	b.dns.gandi.net.
solidarites.ngo.	3600	in	ns	c.dns.gandi.net.
solidaritesinternational.ngo.	3600	in	ns	a.dns.gandi.net.
solidaritesinternational.ngo.	3600	in	ns	b.dns.gandi.net.
solidaritesinternational.ngo.	3600	in	ns	c.dns.gandi.net.
solsarc.ngo.	3600	in	ns	h1.thinktechnologyservices.com.
solsarc.ngo.	3600	in	ns	h2.thinktechnologyservices.com.
solsarc.ngo.	3600	in	ns	h3.thinktechnologyservices.com.
solsarc.ngo.	3600	in	ns	h4.thinktechnologyservices.com.
solve.ngo.	3600	in	ns	ns33.domaincontrol.com.
solve.ngo.	3600	in	ns	ns34.domaincontrol.com.
somebodycares.ngo.	3600	in	ns	ns1.101domain.com.
somebodycares.ngo.	3600	in	ns	ns2.101domain.com.
somebodycares.ngo.	3600	in	ns	ns5.101domain.com.
somo.ngo.	3600	in	ds	22684 8 2 A7F6BD01678892462DC2E06B218FC651483BEE4983DE85EACA2106E22015B486
somo.ngo.	3600	in	ns	ns1.greenhost.nl.
somo.ngo.	3600	in	ns	ns2.greenhost.net.
somo.ngo.	3600	in	ns	ns3.greenhost.nl.
somo.ngo.	3600	in	rrsig	DS 8 2 3600 20260207152030 20260117142030 53523 ngo. byZJllDz4DAgZuSqRvHlNl3ZpN3JKB1NRizRVr8yHrMgk3MfG8ilqr7CT4OuBZ6AGo2kf9ml9AHhHqg3KVcdpW9qBUQwXFbgkuZYECcIP/7EYUUxZLEjWv+g54B/e9pjX4As9KcjZB5fXbF5gpI/qImRKdOS4cgP24WZ1YwMusU=
soof.ngo.	3600	in	ns	pdns1.registrar-servers.com.
soof.ngo.	3600	in	ns	pdns2.registrar-servers.com.
sophia.ngo.	3600	in	ns	ns1.101domain.com.
sophia.ngo.	3600	in	ns	ns2.101domain.com.
sordes.ngo.	3600	in	ns	ns1.mysecurecloudhost.com.
sordes.ngo.	3600	in	ns	ns2.mysecurecloudhost.com.
sordes.ngo.	3600	in	ns	ns3.mysecurecloudhost.com.
sordes.ngo.	3600	in	ns	ns4.mysecurecloudhost.com.
soroptimist.ngo.	3600	in	ns	ns1.101domain.com.
soroptimist.ngo.	3600	in	ns	ns2.101domain.com.
soroptimist.ngo.	3600	in	ns	ns5.101domain.com.
sos.ngo.	3600	in	ns	dns1.registrar-servers.com.
sos.ngo.	3600	in	ns	dns2.registrar-servers.com.
sossahel.ngo.	3600	in	ns	ns1.bdm.microsoftonline.com.
sossahel.ngo.	3600	in	ns	ns2.bdm.microsoftonline.com.
sossahel.ngo.	3600	in	ns	ns3.bdm.microsoftonline.com.
sossahel.ngo.	3600	in	ns	ns4.bdm.microsoftonline.com.
soulcollective.ngo.	3600	in	ns	ns1.dns-parking.com.
soulcollective.ngo.	3600	in	ns	ns2.dns-parking.com.
souldiers.ngo.	3600	in	ns	ns1.hover.com.
souldiers.ngo.	3600	in	ns	ns2.hover.com.
soulmentor.ngo.	3600	in	ds	61461 13 2 FCD3CAE632CCD231E282AFB8F70D860D67B1040BCF73811D1F6AA018F520DF88
soulmentor.ngo.	3600	in	ds	61461 13 4 2751F10924B685F52C6753779D1EAE80D580B92819F5E6EF8132B0ABCA7E73C313D5249FA94BE43AA8AE48A4FFE0994F
soulmentor.ngo.	3600	in	ns	ns1.simply.com.
soulmentor.ngo.	3600	in	ns	ns2.simply.com.
soulmentor.ngo.	3600	in	ns	ns3.simply.com.
soulmentor.ngo.	3600	in	rrsig	DS 8 2 3600 20260207152030 20260117142030 53523 ngo. KmmiyAZSrHNdHAiYDhrIv91Z5vdYKgBh6i/2i+S1/EIKNuztew+G3SEi/e44YlfOTWTlWysCuNrDayD1p62ee5IXaZ6uiMU73UnCsBg9xRmgtEHupYqGGr1JqoKvKb0vbZnsBTLKbYkGSZnFY/6blf/fCvTBOoY2Rgc9W6TYq6c=
soulsfeedingsouls.ngo.	3600	in	ns	ns25.domaincontrol.com.
soulsfeedingsouls.ngo.	3600	in	ns	ns26.domaincontrol.com.
sound.ngo.	3600	in	ns	ns1.dns-parking.com.
sound.ngo.	3600	in	ns	ns2.dns-parking.com.
southernthermostat.ngo.	3600	in	ns	ns63.domaincontrol.com.
southernthermostat.ngo.	3600	in	ns	ns64.domaincontrol.com.
southvisionalliance.ngo.	3600	in	ns	pdns1.registrar-servers.com.
southvisionalliance.ngo.	3600	in	ns	pdns2.registrar-servers.com.
soutok.ngo.	3600	in	ns	ns.gransy.com.
soutok.ngo.	3600	in	ns	ns2.gransy.com.
soutok.ngo.	3600	in	ns	ns3.gransy.com.
soutok.ngo.	3600	in	ns	ns4.gransy.com.
soutok.ngo.	3600	in	ns	ns5.gransy.com.
sow.ngo.	3600	in	ns	hassan.ns.cloudflare.com.
sow.ngo.	3600	in	ns	michelle.ns.cloudflare.com.
sowlovereaplove.ngo.	3600	in	ns	ns03.domaincontrol.com.
sowlovereaplove.ngo.	3600	in	ns	ns04.domaincontrol.com.
sozo.ngo.	3600	in	ns	dns1.registrar-servers.com.
sozo.ngo.	3600	in	ns	dns2.registrar-servers.com.
spa.ngo.	3600	in	ns	dns1.namecheaphosting.com.
spa.ngo.	3600	in	ns	dns2.namecheaphosting.com.
spaceeschoylar.ngo.	3600	in	ns	ns1.dns-parking.com.
spaceeschoylar.ngo.	3600	in	ns	ns2.dns-parking.com.
spacelounge.ngo.	3600	in	ns	nicole.ns.cloudflare.com.
spacelounge.ngo.	3600	in	ns	weston.ns.cloudflare.com.
spandana.ngo.	3600	in	ns	ns10.wixdns.net.
spandana.ngo.	3600	in	ns	ns11.wixdns.net.
sparda.ngo.	3600	in	ns	ns1.dns-parking.com.
sparda.ngo.	3600	in	ns	ns2.dns-parking.com.
spark.ngo.	3600	in	ns	ns500.sohosted.com.
spark.ngo.	3600	in	ns	ns500.sohosted.net.
sparksiliconvalley.ngo.	3600	in	ns	ns4.wixdns.net.
sparksiliconvalley.ngo.	3600	in	ns	ns5.wixdns.net.
sparsh.ngo.	3600	in	ns	ns11.domaincontrol.com.
sparsh.ngo.	3600	in	ns	ns12.domaincontrol.com.
spca.ngo.	3600	in	ns	ns09.domaincontrol.com.
spca.ngo.	3600	in	ns	ns10.domaincontrol.com.
spcapetssnap.ngo.	3600	in	ns	ns1.101domain.com.
spcapetssnap.ngo.	3600	in	ns	ns2.101domain.com.
spcapetssnap.ngo.	3600	in	ns	ns5.101domain.com.
spectral.ngo.	3600	in	ns	hgns1.hostgator.com.
spectral.ngo.	3600	in	ns	hgns2.hostgator.com.
speech.ngo.	3600	in	ds	13286 13 1 C1A621335A0353E9A5DCC134957AA032FDA40595
speech.ngo.	3600	in	ns	dns1.registrar-servers.com.
speech.ngo.	3600	in	ns	dns2.registrar-servers.com.
speech.ngo.	3600	in	rrsig	DS 8 2 3600 20260207152030 20260117142030 53523 ngo. QgHswF59tcEeWDU7Wud/bizA6t5YE5svjycLAYYgPmpJ2VbXi+Vz9ptFlZfsZFA86fV/WCciKpKyJJvhFqP+4n5BtBn2T5faPL71WqjkiBvvLclDdNWyTf64GEZS+sA5zo41vfV1u9tEOKRDM9uvdUj8SgndRh25BcMVRHy1HcQ=
speechwb.ngo.	3600	in	ns	dns1.registrar-servers.com.
speechwb.ngo.	3600	in	ns	dns2.registrar-servers.com.
speechwithoutborders.ngo.	3600	in	ds	56259 13 1 2A33026196210266663DE8E06765621942F4B4D5
speechwithoutborders.ngo.	3600	in	ns	dns1.registrar-servers.com.
speechwithoutborders.ngo.	3600	in	ns	dns2.registrar-servers.com.
speechwithoutborders.ngo.	3600	in	rrsig	DS 8 2 3600 20260207152030 20260117142030 53523 ngo. A77rUvsc1KW2OPfiDgEb3rKbOy/SnTsLOOQQgt2VBwEHntFd8celQ0vZ+MxJJeTgsslbhTt/XXFLY/zKYpQaA0zXtGDloluQ/xLrYUPIyie55EnPf46kKOopIGIVidmaDSRl7kE/6pb248Q+VGVHpDvOvs3ImR1kOtkT0HYCfBI=
spero.ngo.	3600	in	ns	ns1dns.name.com.
spero.ngo.	3600	in	ns	ns2kry.name.com.
spero.ngo.	3600	in	ns	ns3fhx.name.com.
spero.ngo.	3600	in	ns	ns4bfy.name.com.
spf.ngo.	3600	in	ns	ns-174-b.gandi.net.
spf.ngo.	3600	in	ns	ns-211-c.gandi.net.
spf.ngo.	3600	in	ns	ns-222-a.gandi.net.
spinach.ngo.	3600	in	ns	ns1.dns-parking.com.
spinach.ngo.	3600	in	ns	ns2.dns-parking.com.
spine.ngo.	3600	in	ns	ns.zxcs.be.
spine.ngo.	3600	in	ns	ns.zxcs.eu.
spine.ngo.	3600	in	ns	ns.zxcs.nl.
spiritofamerica.ngo.	3600	in	ns	ns1.101domain.com.
spiritofamerica.ngo.	3600	in	ns	ns2.101domain.com.
spiritofamerica.ngo.	3600	in	ns	ns5.101domain.com.
spiro.ngo.	3600	in	ns	ns0.wixdns.net.
spiro.ngo.	3600	in	ns	ns1.wixdns.net.
spk.ngo.	3600	in	ns	ns67.domaincontrol.com.
spk.ngo.	3600	in	ns	ns68.domaincontrol.com.
spn.ngo.	3600	in	ns	dns1.name-services.com.
spn.ngo.	3600	in	ns	dns2.name-services.com.
spn.ngo.	3600	in	ns	dns3.name-services.com.
spn.ngo.	3600	in	ns	dns4.name-services.com.
spn.ngo.	3600	in	ns	dns5.name-services.com.
spno.ngo.	3600	in	ns	ns29.domaincontrol.com.
spno.ngo.	3600	in	ns	ns30.domaincontrol.com.
spotlight.ngo.	3600	in	ns	ns05.domaincontrol.com.
spotlight.ngo.	3600	in	ns	ns06.domaincontrol.com.
spotter.ngo.	3600	in	ns	ns1.101domain.com.
spotter.ngo.	3600	in	ns	ns2.101domain.com.
spotter.ngo.	3600	in	ns	ns5.101domain.com.
spring.ngo.	3600	in	ns	emerson.ns.cloudflare.com.
spring.ngo.	3600	in	ns	paityn.ns.cloudflare.com.
springofjoy.ngo.	3600	in	ns	ns1.vercel-dns.com.
springofjoy.ngo.	3600	in	ns	ns2.vercel-dns.com.
springsindiafoundation.ngo.	3600	in	ns	ns09.domaincontrol.com.
springsindiafoundation.ngo.	3600	in	ns	ns10.domaincontrol.com.
springtide.ngo.	3600	in	ns	ns1jlp.name.com.
springtide.ngo.	3600	in	ns	ns2dqx.name.com.
springtide.ngo.	3600	in	ns	ns3cqz.name.com.
springtide.ngo.	3600	in	ns	ns4dmx.name.com.
spw.ngo.	3600	in	ns	dns1.microhost.pl.
spw.ngo.	3600	in	ns	dns2.microhost.pl.
squaremile.ngo.	3600	in	ns	ns27.domaincontrol.com.
squaremile.ngo.	3600	in	ns	ns28.domaincontrol.com.
sr1.ngo.	3600	in	ns	cosmin.ns.cloudflare.com.
sr1.ngo.	3600	in	ns	naya.ns.cloudflare.com.
srac.ngo.	3600	in	ns	dns1.quick.net.au.
srac.ngo.	3600	in	ns	dns2.quick.net.au.
srac.ngo.	3600	in	ns	dns3.quick.net.au.
srac.ngo.	3600	in	ns	dns4.quick.net.au.
srbhjf.ngo.	3600	in	ns	ns1.bluehost.in.
srbhjf.ngo.	3600	in	ns	ns2.bluehost.in.
src.ngo.	3600	in	ns	ns-11-a.gandi.net.
src.ngo.	3600	in	ns	ns-11-c.gandi.net.
src.ngo.	3600	in	ns	ns-42-b.gandi.net.
srd.ngo.	3600	in	ns	ns1.101domain.com.
srd.ngo.	3600	in	ns	ns2.101domain.com.
srdce.ngo.	3600	in	ns	ns.gransy.com.
srdce.ngo.	3600	in	ns	ns2.gransy.com.
srdce.ngo.	3600	in	ns	ns3.gransy.com.
srdce.ngo.	3600	in	ns	ns4.gransy.com.
srdce.ngo.	3600	in	ns	ns5.gransy.com.
srishti.ngo.	3600	in	ns	ns8.wixdns.net.
srishti.ngo.	3600	in	ns	ns9.wixdns.net.
srloveandcare.ngo.	3600	in	ns	brian.ns.cloudflare.com.
srloveandcare.ngo.	3600	in	ns	kami.ns.cloudflare.com.
srna.ngo.	3600	in	ns	lars.ns.cloudflare.com.
srna.ngo.	3600	in	ns	wanda.ns.cloudflare.com.
srws.ngo.	3600	in	ns	sergi.ns.cloudflare.com.
srws.ngo.	3600	in	ns	zoe.ns.cloudflare.com.
ssa.ngo.	3600	in	ns	ns1.domain.com.
ssa.ngo.	3600	in	ns	ns2.domain.com.
ssc.ngo.	3600	in	ns	ns1.hoasted.nl.
ssc.ngo.	3600	in	ns	ns2.hoasted.eu.
ssc.ngo.	3600	in	ns	ns3.hoasted.com.
ssdfoundation.ngo.	3600	in	ns	dns1.registrar-servers.com.
ssdfoundation.ngo.	3600	in	ns	dns2.registrar-servers.com.
ssg.ngo.	3600	in	ns	ns31.infomaniak.com.
ssg.ngo.	3600	in	ns	ns32.infomaniak.com.
ssi.ngo.	3600	in	ns	ns1glr.name.com.
ssi.ngo.	3600	in	ns	ns2clp.name.com.
ssi.ngo.	3600	in	ns	ns3gmv.name.com.
ssi.ngo.	3600	in	ns	ns4kpx.name.com.
ssl.ngo.	3600	in	ns	curitiba.ns.porkbun.com.
ssl.ngo.	3600	in	ns	fortaleza.ns.porkbun.com.
ssl.ngo.	3600	in	ns	maceio.ns.porkbun.com.
ssl.ngo.	3600	in	ns	salvador.ns.porkbun.com.
ssli.ngo.	3600	in	ns	ns03.domaincontrol.com.
ssli.ngo.	3600	in	ns	ns04.domaincontrol.com.
ssoja5au6divngubjpao23nf35jacm7c.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A SUBSAKCHVIV6HHJ0386IS3GE54MBIGSD NS DS RRSIG
ssoja5au6divngubjpao23nf35jacm7c.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260207152030 20260117142030 53523 ngo. kVVd6g0ceQ4+pCoo4Vze8RwR/rLUGSeeR7Ke58b4NeUUEBmaEOGqDxzzWiqUGiIJgqmCNkaSON8OJg26Rf0hY2hynGi38/omp7tiR/EYh7fSK2Csq7fAKBquDdo7W8rz8bj57QEcTJ648Gymxuj20lLXm0PyT0x2og2eWsGFIZU=
ssrr.ngo.	3600	in	ns	ns1.bluehost.com.
ssrr.ngo.	3600	in	ns	ns2.bluehost.com.
sssk.ngo.	3600	in	ns	ns1.hostpapa.com.
sssk.ngo.	3600	in	ns	ns2.hostpapa.com.
sssr.ngo.	3600	in	ns	ns1.101domain.com.
sssr.ngo.	3600	in	ns	ns2.101domain.com.
sssr.ngo.	3600	in	ns	ns5.101domain.com.
ssst.ngo.	3600	in	ns	dns1.registrar-servers.com.
ssst.ngo.	3600	in	ns	dns2.registrar-servers.com.
sta.ngo.	3600	in	ns	ns1.101domain.com.
sta.ngo.	3600	in	ns	ns2.101domain.com.
staff.ngo.	3600	in	ns	ns59.domaincontrol.com.
staff.ngo.	3600	in	ns	ns60.domaincontrol.com.
stairway.ngo.	3600	in	ns	ns1.mysecurecloudhost.com.
stairway.ngo.	3600	in	ns	ns2.mysecurecloudhost.com.
stairway.ngo.	3600	in	ns	ns3.mysecurecloudhost.com.
stairway.ngo.	3600	in	ns	ns4.mysecurecloudhost.com.
stand.ngo.	3600	in	ns	ns1.siteground.net.
stand.ngo.	3600	in	ns	ns2.siteground.net.
star.ngo.	3600	in	ns	ns1.101domain.com.
star.ngo.	3600	in	ns	ns2.101domain.com.
star.ngo.	3600	in	ns	ns5.101domain.com.
starbucks.ngo.	3600	in	ns	ns03.domaincontrol.com.
starbucks.ngo.	3600	in	ns	ns04.domaincontrol.com.
starfall.ngo.	3600	in	ns	ns0.pancil.net.
starfall.ngo.	3600	in	ns	ns1.pancil.net.
starfall.ngo.	3600	in	ns	ns2.pancil.net.
start-point.ngo.	3600	in	ns	coraline.ns.cloudflare.com.
start-point.ngo.	3600	in	ns	vicky.ns.cloudflare.com.
startup.ngo.	3600	in	ns	ns5.32bit.gr.
startup.ngo.	3600	in	ns	ns6.32bit.gr.
startuplive.ngo.	3600	in	ns	ns1.easyname.eu.
startuplive.ngo.	3600	in	ns	ns2.easyname.eu.
staysafeonline.ngo.	3600	in	ns	ns1.101domain.com.
staysafeonline.ngo.	3600	in	ns	ns2.101domain.com.
staysafeonline.ngo.	3600	in	ns	ns5.101domain.com.
stc.ngo.	3600	in	ns	ns1.101domain.com.
stc.ngo.	3600	in	ns	ns2.101domain.com.
stc.ngo.	3600	in	ns	ns5.101domain.com.
steadfast.ngo.	3600	in	ns	dns.technorail.com.
steadfast.ngo.	3600	in	ns	dns2.technorail.com.
steadfast.ngo.	3600	in	ns	dns3.arubadns.net.
steadfast.ngo.	3600	in	ns	dns4.arubadns.cz.
steam.ngo.	3600	in	ns	ns-14-b.gandi.net.
steam.ngo.	3600	in	ns	ns-251-a.gandi.net.
steam.ngo.	3600	in	ns	ns-47-c.gandi.net.
stem.ngo.	3600	in	ns	ns1.101domain.com.
stem.ngo.	3600	in	ns	ns2.101domain.com.
stem.ngo.	3600	in	ns	ns5.101domain.com.
stemcambodia.ngo.	3600	in	ns	ns1.exacthosting.com.
stemcambodia.ngo.	3600	in	ns	ns2.exacthosting.com.
stemup.ngo.	3600	in	ns	curitiba.ns.porkbun.com.
stemup.ngo.	3600	in	ns	fortaleza.ns.porkbun.com.
stemup.ngo.	3600	in	ns	maceio.ns.porkbun.com.
stemup.ngo.	3600	in	ns	salvador.ns.porkbun.com.
step1.ngo.	3600	in	ns	ns41.domaincontrol.com.
step1.ngo.	3600	in	ns	ns42.domaincontrol.com.
stepin.ngo.	3600	in	ns	ns47.domaincontrol.com.
stepin.ngo.	3600	in	ns	ns48.domaincontrol.com.
steps.ngo.	3600	in	ns	ns07.domaincontrol.com.
steps.ngo.	3600	in	ns	ns08.domaincontrol.com.
steve.ngo.	3600	in	ns	ns-cloud-d1.googledomains.com.
steve.ngo.	3600	in	ns	ns-cloud-d2.googledomains.com.
steve.ngo.	3600	in	ns	ns-cloud-d3.googledomains.com.
steve.ngo.	3600	in	ns	ns-cloud-d4.googledomains.com.
stiftung-finanztip.ngo.	3600	in	ns	ns1.domaindiscount24.net.
stiftung-finanztip.ngo.	3600	in	ns	ns2.domaindiscount24.net.
stiftung-finanztip.ngo.	3600	in	ns	ns3.domaindiscount24.net.
stiftungbildung.ngo.	3600	in	ns	ns1.linevast.com.
stiftungbildung.ngo.	3600	in	ns	ns2.linevast.com.
stiftungbildung.ngo.	3600	in	ns	ns3.linevast.com.
stiftungfinanztip.ngo.	3600	in	ns	ns1.domaindiscount24.net.
stiftungfinanztip.ngo.	3600	in	ns	ns2.domaindiscount24.net.
stiftungfinanztip.ngo.	3600	in	ns	ns3.domaindiscount24.net.
stillirise.ngo.	3600	in	ns	ns1.dominiok.it.
stillirise.ngo.	3600	in	ns	ns2.dominiok.it.
stillirise.ngo.	3600	in	ns	ns3.dominiok.net.
stjohn.ngo.	3600	in	ns	ns-1144.awsdns-15.org.
stjohn.ngo.	3600	in	ns	ns-1656.awsdns-15.co.uk.
stjohn.ngo.	3600	in	ns	ns-496.awsdns-62.com.
stjohn.ngo.	3600	in	ns	ns-571.awsdns-07.net.
stjude.ngo.	3600	in	ns	dns1.cscdns.net.
stjude.ngo.	3600	in	ns	dns2.cscdns.net.
stl.ngo.	3600	in	ns	dns1.registrar-servers.com.
stl.ngo.	3600	in	ns	dns2.registrar-servers.com.
stock.ngo.	3600	in	ns	dns1.registrar-servers.com.
stock.ngo.	3600	in	ns	dns2.registrar-servers.com.
stoneghost.ngo.	3600	in	ns	april.ns.cloudflare.com.
stoneghost.ngo.	3600	in	ns	fred.ns.cloudflare.com.
stoneworks.ngo.	3600	in	ns	boyd.ns.cloudflare.com.
stoneworks.ngo.	3600	in	ns	jamie.ns.cloudflare.com.
stopcor.ngo.	3600	in	ns	dns1.hostiq.ua.
stopcor.ngo.	3600	in	ns	dns2.hostiq.ua.
stopthinkconnect.ngo.	3600	in	ns	ns1.101domain.com.
stopthinkconnect.ngo.	3600	in	ns	ns2.101domain.com.
stopthinkconnect.ngo.	3600	in	ns	ns5.101domain.com.
story.ngo.	3600	in	ns	ns31.domaincontrol.com.
story.ngo.	3600	in	ns	ns32.domaincontrol.com.
stoveplus.ngo.	3600	in	ns	ns1.cyon.ch.
stoveplus.ngo.	3600	in	ns	ns2.cyon.ch.
stp.ngo.	3600	in	ns	dns.dns1.de.
stp.ngo.	3600	in	ns	dns.dns2.de.
stp.ngo.	3600	in	ns	dns.dns3.de.
stp.ngo.	3600	in	ns	dns.dns4.de.
str.ngo.	3600	in	ns	barbara.ns.cloudflare.com.
str.ngo.	3600	in	ns	darl.ns.cloudflare.com.
strategy.ngo.	3600	in	ns	ns75.domaincontrol.com.
strategy.ngo.	3600	in	ns	ns76.domaincontrol.com.
stratos.ngo.	3600	in	ns	ns1.dns-parking.com.
stratos.ngo.	3600	in	ns	ns2.dns-parking.com.
stratum.ngo.	3600	in	ns	dns1.registrar-servers.com.
stratum.ngo.	3600	in	ns	dns2.registrar-servers.com.
straydog.ngo.	3600	in	ns	ns17.domaincontrol.com.
straydog.ngo.	3600	in	ns	ns18.domaincontrol.com.
streaming.ngo.	3600	in	ns	dns1.registrar-servers.com.
streaming.ngo.	3600	in	ns	dns2.registrar-servers.com.
streaminnovations.ngo.	3600	in	ns	ns61.domaincontrol.com.
streaminnovations.ngo.	3600	in	ns	ns62.domaincontrol.com.
stree.ngo.	3600	in	ns	ns65.domaincontrol.com.
stree.ngo.	3600	in	ns	ns66.domaincontrol.com.
streetgrace.ngo.	3600	in	ns	ns11.domaincontrol.com.
streetgrace.ngo.	3600	in	ns	ns12.domaincontrol.com.
strybo.ngo.	3600	in	ds	2371 13 2 F2C0B74C362A3F2776D90790CC16855BD04BDDFD87697C978FA61AFD2EB910FB
strybo.ngo.	3600	in	ns	doug.ns.cloudflare.com.
strybo.ngo.	3600	in	ns	sreeni.ns.cloudflare.com.
strybo.ngo.	3600	in	rrsig	DS 8 2 3600 20260207152030 20260117142030 53523 ngo. Cg8UoYBeXjz3jMY1PqG5lNZ6ZeAqKxr28q2WHmSFEp0Sj7oHxCSO270d6GcftIXsn4O4G20birix9iL6nVPXyzhY954ZN0jgzow63ISSDRbZRCdoVLROklttUDasHrANtnFzm9B0bhrzMeSQtLNj9mPj/4Qg9WX8aHyNGDX+0mM=
