ngo.	3600	in	soa	a0.nic.ngo. hostmaster.donuts.email. 1767661859 7200 900 1209600 3600
unrefugees.ngo.	3600	in	ns	ns3.lexsynergy.info.
untap.ngo.	3600	in	ns	dns1.registrar-servers.com.
untap.ngo.	3600	in	ns	dns2.registrar-servers.com.
unto.ngo.	3600	in	ns	ns49.domaincontrol.com.
unto.ngo.	3600	in	ns	ns50.domaincontrol.com.
untold.ngo.	3600	in	ds	51612 13 2 F1B222E88CDCF81D15B93800177CA3B0B591178DF9831B3751D3F5369376518D
untold.ngo.	3600	in	ds	7858 13 2 3884C0F4560890956033377D676E28D706B7CE911A4AE3C564CD1D5F0FED2760
untold.ngo.	3600	in	ns	ns35.domaincontrol.com.
untold.ngo.	3600	in	ns	ns36.domaincontrol.com.
untold.ngo.	3600	in	rrsig	DS 8 2 3600 20260122153212 20260101143212 53523 ngo. dcY2RdUOkNz3kCgfifmeSXhJS96b/HZUyE5xSwODGXy9jbVYwMofO40Tr+le6mmsR8j99UGpjMrpZmMtnQVRs+TRG/4x0M5snNPJJMvVc9qL1vVZ40J8C4M4lvUePxmulOi3qUZWeJ4CXNlgtCrhSvuf10wIj8OHcUErHwL7D7Y=
untu.ngo.	3600	in	ns	ns1.dns-parking.com.
untu.ngo.	3600	in	ns	ns2.dns-parking.com.
upa.ngo.	3600	in	ns	ns75.domaincontrol.com.
upa.ngo.	3600	in	ns	ns76.domaincontrol.com.
upi.ngo.	3600	in	ns	lochlan.ns.cloudflare.com.
upi.ngo.	3600	in	ns	natasha.ns.cloudflare.com.
uplift.ngo.	3600	in	ns	ns1.fp261.parklogic.com.
uplift.ngo.	3600	in	ns	ns2.fp261.parklogic.com.
upss.ngo.	3600	in	ns	dns1.registrar-servers.com.
upss.ngo.	3600	in	ns	dns2.registrar-servers.com.
uq43gr0drdcibvn4ra80g3jcfip39194.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A V013HSOCC8CKODPS9HOREINMM2SNBKKS NS DS RRSIG
uq43gr0drdcibvn4ra80g3jcfip39194.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153212 20260101143212 53523 ngo. uqSZYQHxWYBYAP4jpW1LaBYb3Nj7FaSR4bVFTVW22ZCg5YsikbfhDDPnvRiI1KXdiUH7SKBLgfo2PYakOVI7abPlc00PzFF7gFNC8xcacPj26n1h0KPLpkFTfW3HqODMifXy3dyXwSzS5d+Q1P+HMUn2ww6pvYWlZriB5aIrpX8=
ura.ngo.	3600	in	ns	ns1cmt.name.com.
ura.ngo.	3600	in	ns	ns2bkr.name.com.
ura.ngo.	3600	in	ns	ns3cfp.name.com.
ura.ngo.	3600	in	ns	ns4lrt.name.com.
urbancreators.ngo.	3600	in	ns	ns1.hosterion.com.
urbancreators.ngo.	3600	in	ns	ns1.hosterion.net.
urbancreators.ngo.	3600	in	ns	ns2.hosterion.com.
urbancreators.ngo.	3600	in	ns	ns2.hosterion.net.
urgewald.ngo.	3600	in	ns	ns1.variomedia.de.
urgewald.ngo.	3600	in	ns	ns2.variomedia.de.
urig.ngo.	3600	in	ds	25790 13 2 9F15AF1F926A666539A0FD293127AF69DD15CDF6E1BA9E70021EF7EDAFD07FBF
urig.ngo.	3600	in	ns	ns01.urig.digital.
urig.ngo.	3600	in	ns	ns02.urig.digital.
urig.ngo.	3600	in	rrsig	DS 8 2 3600 20260122153212 20260101143212 53523 ngo. EEbZJAtycrVDEw8dSu07eM7QKFxkCNdj8G4uXyYo8ecZ4WKQVt+DSFYl722mf+tZLWgqKBCYNL4YLIi39iNGxjdzFpYD3gMuoOuUa8OwIWq0liHkHwErDjXWH4PLMqrnqZVRjCkn73xypDAJCqAblRnp0N4rqjzZpD0UrFlwvxc=
urja.ngo.	3600	in	ns	ns1.dns-parking.com.
urja.ngo.	3600	in	ns	ns2.dns-parking.com.
usa.ngo.	3600	in	ns	ns1.messagingengine.com.
usa.ngo.	3600	in	ns	ns2.messagingengine.com.
usaid.ngo.	3600	in	ns	anna.ns.cloudflare.com.
usaid.ngo.	3600	in	ns	henrik.ns.cloudflare.com.
usb.ngo.	3600	in	ns	duke.ns.cloudflare.com.
usb.ngo.	3600	in	ns	leah.ns.cloudflare.com.
usc.ngo.	3600	in	ns	ns19.domaincontrol.com.
usc.ngo.	3600	in	ns	ns20.domaincontrol.com.
usdt.ngo.	3600	in	ns	ns1.dyna-ns.net.
usdt.ngo.	3600	in	ns	ns2.dyna-ns.net.
use.ngo.	3600	in	ns	ns77.domaincontrol.com.
use.ngo.	3600	in	ns	ns78.domaincontrol.com.
usenvoy.ngo.	3600	in	ns	ns17.domaincontrol.com.
usenvoy.ngo.	3600	in	ns	ns18.domaincontrol.com.
ushare.ngo.	3600	in	ns	jen.ns.cloudflare.com.
ushare.ngo.	3600	in	ns	trevor.ns.cloudflare.com.
ustcif.ngo.	3600	in	ns	ns37.domaincontrol.com.
ustcif.ngo.	3600	in	ns	ns38.domaincontrol.com.
utah.ngo.	3600	in	ns	ns77.domaincontrol.com.
utah.ngo.	3600	in	ns	ns78.domaincontrol.com.
uti.ngo.	3600	in	ds	52751 13 1 6ABBA0FEF51B1F69DE357A724A3E6E9E6592C558
uti.ngo.	3600	in	ns	dns1.registrar-servers.com.
uti.ngo.	3600	in	ns	dns2.registrar-servers.com.
uti.ngo.	3600	in	rrsig	DS 8 2 3600 20260122153212 20260101143212 53523 ngo. A98EVHtkMUV7qybkEVpkDxoi0OR0/ba4bDip9wOlSFOKP0Z4PTJRm+5bnslU15RqKziC2pU1XMOMRKDG4fo/gPguhwuK3NuHprbQ+2lsj8zPhPLBDb+zVfsoMbHbOTdM5ulA8xCVMakDAztI6ug8IjmClSZtslyCPnhW/KVFRG4=
utoi.ngo.	3600	in	ns	ns1qsy.name.com.
utoi.ngo.	3600	in	ns	ns2fln.name.com.
utoi.ngo.	3600	in	ns	ns3gnv.name.com.
utoi.ngo.	3600	in	ns	ns4qxz.name.com.
utopian.ngo.	3600	in	ns	ns09.domaincontrol.com.
utopian.ngo.	3600	in	ns	ns10.domaincontrol.com.
utopic.ngo.	3600	in	ns	ns17.domaincontrol.com.
utopic.ngo.	3600	in	ns	ns18.domaincontrol.com.
uws.ngo.	3600	in	ns	ns1.itnuthosting.com.
uws.ngo.	3600	in	ns	ns2.itnuthosting.com.
uyirmaiyam.ngo.	3600	in	ns	ns65.domaincontrol.com.
uyirmaiyam.ngo.	3600	in	ns	ns66.domaincontrol.com.
v013hsocc8ckodps9horeinmm2snbkks.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A V850RV24VARNGVITLDJM8VI0ABJA8NKE NS DS RRSIG
v013hsocc8ckodps9horeinmm2snbkks.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153212 20260101143212 53523 ngo. PZ5EiUBvBmB67Ci3H51Fnq8wgRKt0cpZXEIOHU04o4vfqS957XWyEg5H0KcAZuvj4O0wVgeh/cC+eImINC4sLnVU/cBtLTkVqgpIqPc+O5cb3loktgDYvv/32UFsGis5mmbcm+ZuxXfuObrecDovs614bodGbSToXTWrXbhpP70=
v850rv24varngvitldjm8vi0abja8nke.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A VN4GN13UB17AUKGLSAIQGOR6P8M0AF8A NS DS RRSIG
v850rv24varngvitldjm8vi0abja8nke.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153212 20260101143212 53523 ngo. SItEJ78CUR+VIXKION11dHm5Ia9qwBsSDNtja/fNKGyQtL1W6Fn6C/6RAMG+G/REfEhCR6/M2tA9MZF1vVPMKH59A/ZjHuK89ZzyLiY37moyq2NNJGIsMQnnb/GmQUIqcIqBEyNrC7OBPfvyIqTiyjU6DJ5K3RHlH0LronwFPNU=
vacc.ngo.	3600	in	ns	ns1.secureparkme.com.
vacc.ngo.	3600	in	ns	ns2.secureparkme.com.
vafo.ngo.	3600	in	ns	ns5.kasserver.com.
vafo.ngo.	3600	in	ns	ns6.kasserver.com.
validity.ngo.	3600	in	ns	ns1.a2hosting.com.
validity.ngo.	3600	in	ns	ns2.a2hosting.com.
validity.ngo.	3600	in	ns	ns3.a2hosting.com.
validity.ngo.	3600	in	ns	ns4.a2hosting.com.
values.ngo.	3600	in	ns	ns17.domaincontrol.com.
values.ngo.	3600	in	ns	ns18.domaincontrol.com.
van.ngo.	3600	in	ns	ns1mtw.name.com.
van.ngo.	3600	in	ns	ns2dhj.name.com.
van.ngo.	3600	in	ns	ns3jmt.name.com.
van.ngo.	3600	in	ns	ns4dfh.name.com.
vancouver.ngo.	3600	in	ns	curitiba.ns.porkbun.com.
vancouver.ngo.	3600	in	ns	fortaleza.ns.porkbun.com.
vancouver.ngo.	3600	in	ns	maceio.ns.porkbun.com.
vancouver.ngo.	3600	in	ns	salvador.ns.porkbun.com.
varad.ngo.	3600	in	ns	ns1.bh-5.webhostbox.net.
varad.ngo.	3600	in	ns	ns2.bh-5.webhostbox.net.
vassal.ngo.	3600	in	ns	ns53.domaincontrol.com.
vassal.ngo.	3600	in	ns	ns54.domaincontrol.com.
vast.ngo.	3600	in	ns	ns1.hover.com.
vast.ngo.	3600	in	ns	ns2.hover.com.
vasundharascholarship.ngo.	3600	in	ns	ns75.domaincontrol.com.
vasundharascholarship.ngo.	3600	in	ns	ns76.domaincontrol.com.
vdc.ngo.	3600	in	ns	ns1vwx.name.com.
vdc.ngo.	3600	in	ns	ns2btz.name.com.
vdc.ngo.	3600	in	ns	ns3ghw.name.com.
vdc.ngo.	3600	in	ns	ns4qxz.name.com.
veg.ngo.	3600	in	ns	ns47.domaincontrol.com.
veg.ngo.	3600	in	ns	ns48.domaincontrol.com.
vegan.ngo.	3600	in	ds	47127 13 2 A59CCD3BADDF8B330B85A99D05AB6D0236552D46BB8C22C96EE1A4D92FEAF098
vegan.ngo.	3600	in	ns	ns3.epik.com.
vegan.ngo.	3600	in	ns	ns4.epik.com.
vegan.ngo.	3600	in	rrsig	DS 8 2 3600 20260122153212 20260101143212 53523 ngo. eePnLB9MJUgzTUGq57a49izoyoB1LFz5v01wp6y+9Mv1BqtEXisxPzg8ca6neuGpqsQyUHB9ocmK3D9QykzQmfk/NwwQRYRuf69lR44X3Ew34e0bdMUqIQmxe+/il9Dlq4iCBc65l5lX+KqzyuJ2lYQLXO1Dyr7jCfuJ6FG/z9E=
vegasstrong.ngo.	3600	in	ns	ns1.dreamhost.com.
vegasstrong.ngo.	3600	in	ns	ns2.dreamhost.com.
vegasstrong.ngo.	3600	in	ns	ns3.dreamhost.com.
vegn.ngo.	3600	in	ns	ns03.domaincontrol.com.
vegn.ngo.	3600	in	ns	ns04.domaincontrol.com.
vela.ngo.	3600	in	ns	cheryl.ns.cloudflare.com.
vela.ngo.	3600	in	ns	guy.ns.cloudflare.com.
velacyprus.ngo.	3600	in	ns	cheryl.ns.cloudflare.com.
velacyprus.ngo.	3600	in	ns	guy.ns.cloudflare.com.
velacyrpus.ngo.	3600	in	ns	cheryl.ns.cloudflare.com.
velacyrpus.ngo.	3600	in	ns	guy.ns.cloudflare.com.
velagreece.ngo.	3600	in	ns	cheryl.ns.cloudflare.com.
velagreece.ngo.	3600	in	ns	guy.ns.cloudflare.com.
velapoland.ngo.	3600	in	ns	cheryl.ns.cloudflare.com.
velapoland.ngo.	3600	in	ns	guy.ns.cloudflare.com.
ventureaccess.ngo.	3600	in	ns	ns1.dreamhost.com.
ventureaccess.ngo.	3600	in	ns	ns2.dreamhost.com.
ventureaccess.ngo.	3600	in	ns	ns3.dreamhost.com.
verasol.ngo.	3600	in	ns	ns1.101domain.com.
verasol.ngo.	3600	in	ns	ns2.101domain.com.
vermont.ngo.	3600	in	ns	ns71.domaincontrol.com.
vermont.ngo.	3600	in	ns	ns72.domaincontrol.com.
verto.ngo.	3600	in	ns	dean.ns.cloudflare.com.
verto.ngo.	3600	in	ns	mona.ns.cloudflare.com.
vertogroup.ngo.	3600	in	ns	ns1.crazydomains.com.
vertogroup.ngo.	3600	in	ns	ns2.crazydomains.com.
veterans.ngo.	3600	in	ns	ns29.domaincontrol.com.
veterans.ngo.	3600	in	ns	ns30.domaincontrol.com.
vgh.ngo.	3600	in	ns	ns.second-ns.com.
vgh.ngo.	3600	in	ns	ns1.your-server.de.
vgh.ngo.	3600	in	ns	ns3.second-ns.de.
vhasikkimind.ngo.	3600	in	ns	ns1.101domain.com.
vhasikkimind.ngo.	3600	in	ns	ns2.101domain.com.
vhasikkimind.ngo.	3600	in	ns	ns5.101domain.com.
vibe.ngo.	3600	in	ns	dns1.registrar-servers.com.
vibe.ngo.	3600	in	ns	dns2.registrar-servers.com.
vibeworker.ngo.	3600	in	ns	dns1.registrar-servers.com.
vibeworker.ngo.	3600	in	ns	dns2.registrar-servers.com.
viceversa.ngo.	3600	in	ns	ns1.dreamhost.com.
viceversa.ngo.	3600	in	ns	ns2.dreamhost.com.
viceversa.ngo.	3600	in	ns	ns3.dreamhost.com.
vichara.ngo.	3600	in	ns	ns75.domaincontrol.com.
vichara.ngo.	3600	in	ns	ns76.domaincontrol.com.
victory.ngo.	3600	in	ns	ns1.101domain.com.
victory.ngo.	3600	in	ns	ns2.101domain.com.
vidamissions.ngo.	3600	in	ns	ns1gjz.name.com.
vidamissions.ngo.	3600	in	ns	ns2clp.name.com.
vidamissions.ngo.	3600	in	ns	ns3dgj.name.com.
vidamissions.ngo.	3600	in	ns	ns4gvx.name.com.
vidhata.ngo.	3600	in	ns	ns1.vercel-dns.com.
vidhata.ngo.	3600	in	ns	ns2.vercel-dns.com.
vidhipaksh.ngo.	3600	in	ns	dns1.registrar-servers.com.
vidhipaksh.ngo.	3600	in	ns	dns2.registrar-servers.com.
vidnova.ngo.	3600	in	ns	ns1dnx.name.com.
vidnova.ngo.	3600	in	ns	ns2jrt.name.com.
vidnova.ngo.	3600	in	ns	ns3flt.name.com.
vidnova.ngo.	3600	in	ns	ns4dls.name.com.
vidyadhan.ngo.	3600	in	ns	dns1.bigrock.in.
vidyadhan.ngo.	3600	in	ns	dns2.bigrock.in.
vidyadhan.ngo.	3600	in	ns	dns3.bigrock.in.
vidyadhan.ngo.	3600	in	ns	dns4.bigrock.in.
vidyafoundations.ngo.	3600	in	ns	ns15.domaincontrol.com.
vidyafoundations.ngo.	3600	in	ns	ns16.domaincontrol.com.
vidyaposhak.ngo.	3600	in	ns	ns1.101domain.com.
vidyaposhak.ngo.	3600	in	ns	ns2.101domain.com.
vidyaposhak.ngo.	3600	in	ns	ns5.101domain.com.
vidyutjyoti.ngo.	3600	in	ns	ns11.domaincontrol.com.
vidyutjyoti.ngo.	3600	in	ns	ns12.domaincontrol.com.
vier-pfoten.ngo.	3600	in	ns	dns.dns1.de.
vier-pfoten.ngo.	3600	in	ns	dns.dns2.de.
vier-pfoten.ngo.	3600	in	ns	dns.dns3.de.
vier-pfoten.ngo.	3600	in	ns	dns.dns4.de.
vier-voeters.ngo.	3600	in	ns	dns.dns1.de.
vier-voeters.ngo.	3600	in	ns	dns.dns2.de.
vier-voeters.ngo.	3600	in	ns	dns.dns3.de.
vier-voeters.ngo.	3600	in	ns	dns.dns4.de.
vierpfoten.ngo.	3600	in	ns	dns.dns1.de.
vierpfoten.ngo.	3600	in	ns	dns.dns2.de.
vierpfoten.ngo.	3600	in	ns	dns.dns3.de.
vierpfoten.ngo.	3600	in	ns	dns.dns4.de.
viervoeters.ngo.	3600	in	ns	dns.dns1.de.
viervoeters.ngo.	3600	in	ns	dns.dns2.de.
viervoeters.ngo.	3600	in	ns	dns.dns3.de.
viervoeters.ngo.	3600	in	ns	dns.dns4.de.
viet.ngo.	3600	in	ns	ns53.domaincontrol.com.
viet.ngo.	3600	in	ns	ns54.domaincontrol.com.
vikalp.ngo.	3600	in	ns	ns1.bluehost.in.
vikalp.ngo.	3600	in	ns	ns2.bluehost.in.
vikalpa.ngo.	3600	in	ns	ns10.wixdns.net.
vikalpa.ngo.	3600	in	ns	ns11.wixdns.net.
vildnatur.ngo.	3600	in	ns	ns1.expirationwarning.net.
vildnatur.ngo.	3600	in	ns	ns5.expirationwarning.net.
village.ngo.	3600	in	ns	curitiba.ns.porkbun.com.
village.ngo.	3600	in	ns	fortaleza.ns.porkbun.com.
village.ngo.	3600	in	ns	maceio.ns.porkbun.com.
village.ngo.	3600	in	ns	salvador.ns.porkbun.com.
vingo.ngo.	3600	in	ns	ns8.wixdns.net.
vingo.ngo.	3600	in	ns	ns9.wixdns.net.
viramundo.ngo.	3600	in	ns	demi.ns.cloudflare.com.
viramundo.ngo.	3600	in	ns	seamus.ns.cloudflare.com.
virginia.ngo.	3600	in	ns	ns77.domaincontrol.com.
virginia.ngo.	3600	in	ns	ns78.domaincontrol.com.
virtualfriend.ngo.	3600	in	ns	ns1crv.name.com.
virtualfriend.ngo.	3600	in	ns	ns2dfg.name.com.
virtualfriend.ngo.	3600	in	ns	ns3flt.name.com.
virtualfriend.ngo.	3600	in	ns	ns4htz.name.com.
virtualreality.ngo.	3600	in	ns	dns1.name-services.com.
virtualreality.ngo.	3600	in	ns	dns2.name-services.com.
virtualreality.ngo.	3600	in	ns	dns3.name-services.com.
virtualreality.ngo.	3600	in	ns	dns4.name-services.com.
virtualreality.ngo.	3600	in	ns	dns5.name-services.com.
vishwanirmaladharma.ngo.	3600	in	ns	ns1.101domain.com.
vishwanirmaladharma.ngo.	3600	in	ns	ns2.101domain.com.
vishwanirmaladharma.ngo.	3600	in	ns	ns5.101domain.com.
vision.ngo.	3600	in	ns	ns1.101domain.com.
vision.ngo.	3600	in	ns	ns2.101domain.com.
vision.ngo.	3600	in	ns	ns5.101domain.com.
visionaid.ngo.	3600	in	ns	ns1.domain.com.
visionaid.ngo.	3600	in	ns	ns2.domain.com.
visionsofhope.ngo.	3600	in	ns	ns45.domaincontrol.com.
visionsofhope.ngo.	3600	in	ns	ns46.domaincontrol.com.
visionzero.ngo.	3600	in	ns	aiden.ns.cloudflare.com.
visionzero.ngo.	3600	in	ns	chloe.ns.cloudflare.com.
vitaminproject.ngo.	3600	in	ns	ns01.domaincontrol.com.
vitaminproject.ngo.	3600	in	ns	ns02.domaincontrol.com.
vksr.ngo.	3600	in	ns	ns1.dnspark.in.
vksr.ngo.	3600	in	ns	ns2.dnspark.in.
vlxx.ngo.	3600	in	ns	amir.ns.cloudflare.com.
vlxx.ngo.	3600	in	ns	marlowe.ns.cloudflare.com.
vn4gn13ub17aukglsaiqgor6p8m0af8a.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 00G79VDSKQTUJGKH569CQ60JCLDIHS59 NS DS RRSIG
vn4gn13ub17aukglsaiqgor6p8m0af8a.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153212 20260101143212 53523 ngo. FR1o3S7cstqv0veYxeJx4p9iWhY/L+bgXStCsYnWtvvMNhNfOzwMW4bLbkGsGFh625Uba1rjo4mj7c4BESX1W/9hcW/sFnHUtQq5IAV64qPWUfWSaslxoHQIrCJ8IDPUxjce0FETFMDQAAqBpYJsA/PHYeSyRZHssQgYggChFio=
vnd.ngo.	3600	in	ns	ns1.101domain.com.
vnd.ngo.	3600	in	ns	ns2.101domain.com.
vnd.ngo.	3600	in	ns	ns5.101domain.com.
vocs.ngo.	3600	in	ns	ns41.domaincontrol.com.
vocs.ngo.	3600	in	ns	ns42.domaincontrol.com.
voice.ngo.	3600	in	ns	dns1.p04.nsone.net.
voice.ngo.	3600	in	ns	dns2.p04.nsone.net.
voice.ngo.	3600	in	ns	dns3.p04.nsone.net.
voice.ngo.	3600	in	ns	dns4.p04.nsone.net.
voice360.ngo.	3600	in	ns	ns1.101domain.com.
voice360.ngo.	3600	in	ns	ns2.101domain.com.
voiceforchange.ngo.	3600	in	ns	ns1.syrahost.com.
voiceforchange.ngo.	3600	in	ns	ns2.syrahost.com.
voiceofchange.ngo.	3600	in	ns	ns1.wordpress.com.
voiceofchange.ngo.	3600	in	ns	ns2.wordpress.com.
voiceofchange.ngo.	3600	in	ns	ns3.wordpress.com.
voiceofindia.ngo.	3600	in	ns	ns1.dns-parking.com.
voiceofindia.ngo.	3600	in	ns	ns2.dns-parking.com.
voiceofvoiceless.ngo.	3600	in	ns	ns23.domaincontrol.com.
voiceofvoiceless.ngo.	3600	in	ns	ns24.domaincontrol.com.
volkstribunal.ngo.	3600	in	ns	ns1.hosttech.ch.
volkstribunal.ngo.	3600	in	ns	ns2.hosttech.ch.
volkstribunal.ngo.	3600	in	ns	ns3.hosttech.ch.
vopk.ngo.	3600	in	ns	ns1dnx.name.com.
vopk.ngo.	3600	in	ns	ns2jqz.name.com.
vopk.ngo.	3600	in	ns	ns3dty.name.com.
vopk.ngo.	3600	in	ns	ns4hmp.name.com.
vost.ngo.	3600	in	ns	ns1.easyname.eu.
vost.ngo.	3600	in	ns	ns2.easyname.eu.
voteamerica.ngo.	3600	in	ns	dns1.registrar-servers.com.
voteamerica.ngo.	3600	in	ns	dns2.registrar-servers.com.
vow.ngo.	3600	in	ns	ns1.linode.com.
vow.ngo.	3600	in	ns	ns2.linode.com.
vow.ngo.	3600	in	ns	ns3.linode.com.
vow.ngo.	3600	in	ns	ns4.linode.com.
vow.ngo.	3600	in	ns	ns5.linode.com.
voxlibera.ngo.	3600	in	ns	jack.ns.cloudflare.com.
voxlibera.ngo.	3600	in	ns	opal.ns.cloudflare.com.
vultures.ngo.	3600	in	ns	ns1.stackdns.com.
vultures.ngo.	3600	in	ns	ns2.stackdns.com.
vultures.ngo.	3600	in	ns	ns3.stackdns.com.
vultures.ngo.	3600	in	ns	ns4.stackdns.com.
vvi.ngo.	3600	in	ns	ns17.domaincontrol.com.
vvi.ngo.	3600	in	ns	ns18.domaincontrol.com.
vz99.ngo.	3600	in	ns	dns1.registrar-servers.com.
vz99.ngo.	3600	in	ns	dns2.registrar-servers.com.
w-5.ngo.	3600	in	ns	dns1.registrar-servers.com.
w-5.ngo.	3600	in	ns	dns2.registrar-servers.com.
w4d.ngo.	3600	in	ns	ns1.itnuthosting.com.
w4d.ngo.	3600	in	ns	ns2.itnuthosting.com.
wafa.ngo.	3600	in	ns	ns1.hostnext.net.
wafa.ngo.	3600	in	ns	ns2.hostnext.net.
wafle.ngo.	3600	in	ns	ns09.domaincontrol.com.
wafle.ngo.	3600	in	ns	ns10.domaincontrol.com.
waho.ngo.	3600	in	ns	brynne.ns.cloudflare.com.
waho.ngo.	3600	in	ns	melnicoff.ns.cloudflare.com.
waia.ngo.	3600	in	ns	dns1.registrar-servers.com.
waia.ngo.	3600	in	ns	dns2.registrar-servers.com.
wakeup.ngo.	3600	in	ns	ns37.domaincontrol.com.
wakeup.ngo.	3600	in	ns	ns38.domaincontrol.com.
walkietalkie.ngo.	3600	in	ns	dns1.registrar-servers.com.
walkietalkie.ngo.	3600	in	ns	dns2.registrar-servers.com.
walkwithus.ngo.	3600	in	ns	ns1.101domain.com.
walkwithus.ngo.	3600	in	ns	ns2.101domain.com.
walkwithus.ngo.	3600	in	ns	ns5.101domain.com.
wallstreetfinance.ngo.	3600	in	ns	ns67.domaincontrol.com.
wallstreetfinance.ngo.	3600	in	ns	ns68.domaincontrol.com.
walnut.ngo.	3600	in	ns	dns1.registrar-servers.com.
walnut.ngo.	3600	in	ns	dns2.registrar-servers.com.
war.ngo.	3600	in	ns	ns1.linode.com.
war.ngo.	3600	in	ns	ns2.linode.com.
war.ngo.	3600	in	ns	ns3.linode.com.
war.ngo.	3600	in	ns	ns4.linode.com.
war.ngo.	3600	in	ns	ns5.linode.com.
warchild.ngo.	3600	in	ns	ns01.hostnet.nl.
warchild.ngo.	3600	in	ns	ns02.hostnet.nl.
warda.ngo.	3600	in	ns	dns1.registrar-servers.com.
warda.ngo.	3600	in	ns	dns2.registrar-servers.com.
warmheart.ngo.	3600	in	ns	artemis.dns-parking.com.
warmheart.ngo.	3600	in	ns	hermes.dns-parking.com.
was.ngo.	3600	in	ns	pdns1.registrar-servers.com.
was.ngo.	3600	in	ns	pdns2.registrar-servers.com.
washington.ngo.	3600	in	ns	ns01.domaincontrol.com.
washington.ngo.	3600	in	ns	ns02.domaincontrol.com.
washingtontrails.ngo.	3600	in	ns	ken.ns.cloudflare.com.
washingtontrails.ngo.	3600	in	ns	ruth.ns.cloudflare.com.
wasserstiftung.ngo.	3600	in	ns	ns1.alldomains.hosting.
wasserstiftung.ngo.	3600	in	ns	ns2.alldomains.hosting.
wasserstiftung.ngo.	3600	in	ns	ns3.alldomains.hosting.
wasserstiftung.ngo.	3600	in	ns	ns4.alldomains.hosting.
watchmen.ngo.	3600	in	ns	ns1.dyna-ns.net.
watchmen.ngo.	3600	in	ns	ns2.dyna-ns.net.
water4all.ngo.	3600	in	ns	ns5.kasserver.com.
water4all.ngo.	3600	in	ns	ns6.kasserver.com.
waterandlife.ngo.	3600	in	ns	ns1.101domain.com.
waterandlife.ngo.	3600	in	ns	ns2.101domain.com.
waterandlife.ngo.	3600	in	ns	ns5.101domain.com.
waterfirst.ngo.	3600	in	ns	jarred.ns.cloudflare.com.
waterfirst.ngo.	3600	in	ns	jean.ns.cloudflare.com.
waterfoundation.ngo.	3600	in	ns	ns1.alldomains.hosting.
waterfoundation.ngo.	3600	in	ns	ns2.alldomains.hosting.
waterfoundation.ngo.	3600	in	ns	ns3.alldomains.hosting.
waterfoundation.ngo.	3600	in	ns	ns4.alldomains.hosting.
waterintegritynetwork.ngo.	3600	in	ns	ns1.oxilion.nl.
waterintegritynetwork.ngo.	3600	in	ns	ns2.oxilion.nl.
waterintegritynetwork.ngo.	3600	in	ns	ns3.oxilion.net.
waterislife.ngo.	3600	in	ns	ns1mtw.name.com.
waterislife.ngo.	3600	in	ns	ns2knz.name.com.
waterislife.ngo.	3600	in	ns	ns3cfp.name.com.
waterislife.ngo.	3600	in	ns	ns4sxy.name.com.
watermatters.ngo.	3600	in	ns	dns1.registrar-servers.com.
watermatters.ngo.	3600	in	ns	dns2.registrar-servers.com.
waterproject.ngo.	3600	in	ns	ns1.hover.com.
waterproject.ngo.	3600	in	ns	ns2.hover.com.
watershed.ngo.	3600	in	ns	dayana.ns.cloudflare.com.
watershed.ngo.	3600	in	ns	jacob.ns.cloudflare.com.
wavesinternational.ngo.	3600	in	ns	ns1.bluehost.com.
wavesinternational.ngo.	3600	in	ns	ns2.bluehost.com.
wavesofchange.ngo.	3600	in	ns	curitiba.ns.porkbun.com.
wavesofchange.ngo.	3600	in	ns	fortaleza.ns.porkbun.com.
wavesofchange.ngo.	3600	in	ns	maceio.ns.porkbun.com.
wavesofchange.ngo.	3600	in	ns	salvador.ns.porkbun.com.
wayout.ngo.	3600	in	ns	ns11.domaincontrol.com.
wayout.ngo.	3600	in	ns	ns12.domaincontrol.com.
waypoint.ngo.	3600	in	ns	dora.ns.cloudflare.com.
waypoint.ngo.	3600	in	ns	huxley.ns.cloudflare.com.
wbu.ngo.	3600	in	ns	ns0.dnsmadeeasy.com.
wbu.ngo.	3600	in	ns	ns1.dnsmadeeasy.com.
wbu.ngo.	3600	in	ns	ns2.dnsmadeeasy.com.
wbu.ngo.	3600	in	ns	ns3.dnsmadeeasy.com.
wbu.ngo.	3600	in	ns	ns4.dnsmadeeasy.com.
wcdcindy.ngo.	3600	in	ns	ns1.bdm.microsoftonline.com.
wcdcindy.ngo.	3600	in	ns	ns2.bdm.microsoftonline.com.
wcdcindy.ngo.	3600	in	ns	ns3.bdm.microsoftonline.com.
wcdcindy.ngo.	3600	in	ns	ns4.bdm.microsoftonline.com.
wcel.ngo.	3600	in	ns	dilbert.ns.cloudflare.com.
wcel.ngo.	3600	in	ns	kimora.ns.cloudflare.com.
wchan.ngo.	3600	in	ns	ns1qsy.name.com.
wchan.ngo.	3600	in	ns	ns2gtx.name.com.
wchan.ngo.	3600	in	ns	ns3dty.name.com.
