ngo.	3600	in	soa	a0.nic.ngo. hostmaster.donuts.email. 1757553967 7200 900 1209600 3600
poweraid.ngo.	3600	in	ns	ns2.siteground.net.
ppf.ngo.	3600	in	ns	ns1-07.azure-dns.com.
ppf.ngo.	3600	in	ns	ns2-07.azure-dns.net.
ppf.ngo.	3600	in	ns	ns3-07.azure-dns.org.
ppf.ngo.	3600	in	ns	ns4-07.azure-dns.info.
ppim.ngo.	3600	in	ns	ns1.enter-system.com.
ppim.ngo.	3600	in	ns	ns2.enter-system.com.
ppnf3hkm705jg5f2nbg0a1a2df11u56l.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A QB14HR67S319CNDS05815Q9J5RQ8JISB NS DS RRSIG
ppnf3hkm705jg5f2nbg0a1a2df11u56l.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250930152110 20250909142110 49219 ngo. cFrg8Jk3YQfEhXsLwFiv1MOIxj/jYBbzcaXqw+i0eopeqh7cz/q+OlhM4NdGPb+8TGs4enWV04Q3lOdap+DeRlCZeqHsRiWJ/QvQzBBukq58TPDo3/F9e62EumefgUaEh0flnBQC1ibPdO30jHKpPPiEJopnxJuMkqZ4/xhrU3Q=
ppp.ngo.	3600	in	ns	greg.ns.cloudflare.com.
ppp.ngo.	3600	in	ns	lily.ns.cloudflare.com.
pragati.ngo.	3600	in	ns	ns1crv.name.com.
pragati.ngo.	3600	in	ns	ns2bkr.name.com.
pragati.ngo.	3600	in	ns	ns3npv.name.com.
pragati.ngo.	3600	in	ns	ns4fpy.name.com.
pragya.ngo.	3600	in	ns	51876.earth.orderbox-dns.com.
pragya.ngo.	3600	in	ns	51876.mars.orderbox-dns.com.
pragya.ngo.	3600	in	ns	51876.mercury.orderbox-dns.com.
pragya.ngo.	3600	in	ns	51876.venus.orderbox-dns.com.
praha.ngo.	3600	in	ns	dns1.registrar-servers.com.
praha.ngo.	3600	in	ns	dns2.registrar-servers.com.
prakruti.ngo.	3600	in	ns	ns2.wixdns.net.
prakruti.ngo.	3600	in	ns	ns3.wixdns.net.
prarambha.ngo.	3600	in	ns	matt.ns.cloudflare.com.
prarambha.ngo.	3600	in	ns	pola.ns.cloudflare.com.
pratigya.ngo.	3600	in	ns	ns29.domaincontrol.com.
pratigya.ngo.	3600	in	ns	ns30.domaincontrol.com.
pravardhanfoundation.ngo.	3600	in	ns	ns1.dns-parking.com.
pravardhanfoundation.ngo.	3600	in	ns	ns2.dns-parking.com.
prayas.ngo.	3600	in	ns	ns1.bluehost.in.
prayas.ngo.	3600	in	ns	ns2.bluehost.in.
premiere-urgence.ngo.	3600	in	ns	ns1.prodomaines.com.
premiere-urgence.ngo.	3600	in	ns	ns2.prodomaines.com.
premiereurgence.ngo.	3600	in	ns	ns1.prodomaines.com.
premiereurgence.ngo.	3600	in	ns	ns2.prodomaines.com.
prerana.ngo.	3600	in	ns	ns0.wixdns.net.
prerana.ngo.	3600	in	ns	ns1.wixdns.net.
present.ngo.	3600	in	ns	ns27.domaincontrol.com.
present.ngo.	3600	in	ns	ns28.domaincontrol.com.
presents.ngo.	3600	in	ns	ns63.domaincontrol.com.
presents.ngo.	3600	in	ns	ns64.domaincontrol.com.
prg.ngo.	3600	in	ns	ns1cvw.name.com.
prg.ngo.	3600	in	ns	ns2dqx.name.com.
prg.ngo.	3600	in	ns	ns3dty.name.com.
prg.ngo.	3600	in	ns	ns4qxz.name.com.
pride.ngo.	3600	in	ns	helium.ns.hetzner.de.
pride.ngo.	3600	in	ns	hydrogen.ns.hetzner.com.
pride.ngo.	3600	in	ns	oxygen.ns.hetzner.com.
prinbanat.ngo.	3600	in	ns	ns1.intovps.com.
prinbanat.ngo.	3600	in	ns	ns2.intovps.com.
print.ngo.	3600	in	ns	curitiba.ns.porkbun.com.
print.ngo.	3600	in	ns	fortaleza.ns.porkbun.com.
print.ngo.	3600	in	ns	maceio.ns.porkbun.com.
print.ngo.	3600	in	ns	salvador.ns.porkbun.com.
prism.ngo.	3600	in	ns	ns35.domaincontrol.com.
prism.ngo.	3600	in	ns	ns36.domaincontrol.com.
prison.ngo.	3600	in	ns	ns1.101domain.com.
prison.ngo.	3600	in	ns	ns2.101domain.com.
prison.ngo.	3600	in	ns	ns5.101domain.com.
prisonfellowship.ngo.	3600	in	ns	ns1.101domain.com.
prisonfellowship.ngo.	3600	in	ns	ns2.101domain.com.
prisonfellowship.ngo.	3600	in	ns	ns5.101domain.com.
prisons.ngo.	3600	in	ns	ns1.101domain.com.
prisons.ngo.	3600	in	ns	ns2.101domain.com.
prisons.ngo.	3600	in	ns	ns5.101domain.com.
private.ngo.	3600	in	ns	ns1.private.coffee.
private.ngo.	3600	in	ns	ns2.private.coffee.
prix-impulscience.ngo.	3600	in	ns	nsparked1.as16101.net.
prix-impulscience.ngo.	3600	in	ns	nsparked2.as16101.net.
prix-lilianebettencourt-pour-lintelligence-de-la-main.ngo.	3600	in	ns	ns0.ordipat.fr.
prix-lilianebettencourt-pour-lintelligence-de-la-main.ngo.	3600	in	ns	ns2.ordipat.fr.
prix-lilianebettencourt-pour-lintelligence-de-la-main.ngo.	3600	in	ns	ns3.ordipat.fr.
priximpulscience.ngo.	3600	in	ns	nsparked1.as16101.net.
priximpulscience.ngo.	3600	in	ns	nsparked2.as16101.net.
prixlilianebettencourtpourlintelligencedelamain.ngo.	3600	in	ns	ns0.ordipat.fr.
prixlilianebettencourtpourlintelligencedelamain.ngo.	3600	in	ns	ns2.ordipat.fr.
prixlilianebettencourtpourlintelligencedelamain.ngo.	3600	in	ns	ns3.ordipat.fr.
prjc.ngo.	3600	in	ns	jay.ns.cloudflare.com.
prjc.ngo.	3600	in	ns	jocelyn.ns.cloudflare.com.
prk.ngo.	3600	in	ns	ns-1002.awsdns-61.net.
prk.ngo.	3600	in	ns	ns-1130.awsdns-13.org.
prk.ngo.	3600	in	ns	ns-1559.awsdns-02.co.uk.
prk.ngo.	3600	in	ns	ns-490.awsdns-61.com.
pro.ngo.	3600	in	ns	addilyn.ns.cloudflare.com.
pro.ngo.	3600	in	ns	darwin.ns.cloudflare.com.
prodemo.ngo.	3600	in	ns	ns1.domenai.lt.
prodemo.ngo.	3600	in	ns	ns2.domenai.lt.
prodemo.ngo.	3600	in	ns	ns3.domenai.lt.
progeo.ngo.	3600	in	ns	ns4.wixdns.net.
progeo.ngo.	3600	in	ns	ns5.wixdns.net.
programme-impulscience.ngo.	3600	in	ns	nsparked1.as16101.net.
programme-impulscience.ngo.	3600	in	ns	nsparked2.as16101.net.
programmeimpulscience.ngo.	3600	in	ns	nsparked1.as16101.net.
programmeimpulscience.ngo.	3600	in	ns	nsparked2.as16101.net.
projectbeautiful.ngo.	3600	in	ns	ns1.101domain.com.
projectbeautiful.ngo.	3600	in	ns	ns2.101domain.com.
projectbeautiful.ngo.	3600	in	ns	ns5.101domain.com.
projectchild.ngo.	3600	in	ns	ns1.niagahoster.com.
projectchild.ngo.	3600	in	ns	ns1psw.name.com.
projectchild.ngo.	3600	in	ns	ns2.niagahoster.com.
projectchild.ngo.	3600	in	ns	ns2clp.name.com.
projectchild.ngo.	3600	in	ns	ns3ckl.name.com.
projectchild.ngo.	3600	in	ns	ns4jpz.name.com.
projectember.ngo.	3600	in	ns	dns1.registrar-servers.com.
projectember.ngo.	3600	in	ns	dns2.registrar-servers.com.
projecthope.ngo.	3600	in	ns	ns1-08.azure-dns.com.
projecthope.ngo.	3600	in	ns	ns2-08.azure-dns.net.
projecthope.ngo.	3600	in	ns	ns3-08.azure-dns.org.
projecthope.ngo.	3600	in	ns	ns4-08.azure-dns.info.
projecthopeforglobalhealth.ngo.	3600	in	ns	ns1-05.azure-dns.com.
projecthopeforglobalhealth.ngo.	3600	in	ns	ns2-05.azure-dns.net.
projecthopeforglobalhealth.ngo.	3600	in	ns	ns3-05.azure-dns.org.
projecthopeforglobalhealth.ngo.	3600	in	ns	ns4-05.azure-dns.info.
projecthopeglobalhealth.ngo.	3600	in	ns	ns1-06.azure-dns.com.
projecthopeglobalhealth.ngo.	3600	in	ns	ns2-06.azure-dns.net.
projecthopeglobalhealth.ngo.	3600	in	ns	ns3-06.azure-dns.org.
projecthopeglobalhealth.ngo.	3600	in	ns	ns4-06.azure-dns.info.
projecthumanity.ngo.	3600	in	ns	dns1.registrar-servers.com.
projecthumanity.ngo.	3600	in	ns	dns2.registrar-servers.com.
projectlife.ngo.	3600	in	ns	ns1.domain.com.
projectlife.ngo.	3600	in	ns	ns2.domain.com.
projectuplift.ngo.	3600	in	ns	ns65.domaincontrol.com.
projectuplift.ngo.	3600	in	ns	ns66.domaincontrol.com.
projectvijaypath.ngo.	3600	in	ns	ns1lmy.name.com.
projectvijaypath.ngo.	3600	in	ns	ns2ckr.name.com.
projectvijaypath.ngo.	3600	in	ns	ns3jkl.name.com.
projectvijaypath.ngo.	3600	in	ns	ns4jpz.name.com.
projectwheelhouse.ngo.	3600	in	ns	ghs.googlehosted.com.
projectwheelhouse.ngo.	3600	in	ns	ns1glr.name.com.
projectwheelhouse.ngo.	3600	in	ns	ns2hkt.name.com.
projectwheelhouse.ngo.	3600	in	ns	ns3hjx.name.com.
projectwheelhouse.ngo.	3600	in	ns	ns4fmx.name.com.
prometheus.ngo.	3600	in	ns	boyd.ns.cloudflare.com.
prometheus.ngo.	3600	in	ns	serena.ns.cloudflare.com.
pronous.ngo.	3600	in	ns	ns1.focus-server3.gr.
pronous.ngo.	3600	in	ns	ns2.focus-server3.gr.
proper.ngo.	3600	in	ns	ns1.stackdns.com.
proper.ngo.	3600	in	ns	ns2.stackdns.com.
proper.ngo.	3600	in	ns	ns3.stackdns.com.
proper.ngo.	3600	in	ns	ns4.stackdns.com.
prosami.ngo.	3600	in	ns	ns1.101domain.com.
prosami.ngo.	3600	in	ns	ns2.101domain.com.
prosoft.ngo.	3600	in	ns	dns1.namecheaphosting.com.
prosoft.ngo.	3600	in	ns	dns2.namecheaphosting.com.
prosper-global.ngo.	3600	in	ns	ns43.domaincontrol.com.
prosper-global.ngo.	3600	in	ns	ns44.domaincontrol.com.
prosperafghanistan.ngo.	3600	in	ns	achiel.ns.cloudflare.com.
prosperafghanistan.ngo.	3600	in	ns	mckinley.ns.cloudflare.com.
prosperglobal.ngo.	3600	in	ns	ns43.domaincontrol.com.
prosperglobal.ngo.	3600	in	ns	ns44.domaincontrol.com.
proste.ngo.	3600	in	ns	ns1.superhost.pl.
proste.ngo.	3600	in	ns	ns2.superhost.pl.
proste.ngo.	3600	in	ns	ns3.superhost.pl.
prosumer.ngo.	3600	in	ns	ns1.digitalocean.com.
prosumer.ngo.	3600	in	ns	ns2.digitalocean.com.
prosumer.ngo.	3600	in	ns	ns3.digitalocean.com.
protein.ngo.	3600	in	ns	dns1.registrar-servers.com.
protein.ngo.	3600	in	ns	dns2.registrar-servers.com.
proteintransition.ngo.	3600	in	ns	ns05.domaincontrol.com.
proteintransition.ngo.	3600	in	ns	ns06.domaincontrol.com.
protestantsekerk.ngo.	3600	in	ds	65138 13 2 154498FA15E6248FE49052854B83DBD20EA3861E69DDB740DB6CD524509AC916
protestantsekerk.ngo.	3600	in	ns	ns1.mijn.host.
protestantsekerk.ngo.	3600	in	ns	ns2.mijn.host.
protestantsekerk.ngo.	3600	in	ns	ns3.mijn.host.
protestantsekerk.ngo.	3600	in	rrsig	DS 8 2 3600 20250930152110 20250909142110 49219 ngo. dGcXlNIOpRQTD/lev/bVkTXxhAhiDN4oxehX5zsXg11LFGV/GI6K7BkwMm+MVFraaymwpsRyykRT3ACW2njvcpgpaNZsivjAqn0VKL2lYfqTsUOTIWsYzFQbo8PjC9o9H0Y2WhPxVVAewuTvAXmMI4eOR7zjN+2KSNZqnvn6PjI=
proton.ngo.	3600	in	ns	ns.inwx.de.
proton.ngo.	3600	in	ns	ns2.inwx.de.
proton.ngo.	3600	in	ns	ns3.inwx.eu.
protos-ec.ngo.	3600	in	ns	ns3.combell.net.
protos-ec.ngo.	3600	in	ns	ns4.combell.net.
protos.ngo.	3600	in	ns	ns3.combell.net.
protos.ngo.	3600	in	ns	ns4.combell.net.
proudhumanfederation.ngo.	3600	in	ns	ns73.domaincontrol.com.
proudhumanfederation.ngo.	3600	in	ns	ns74.domaincontrol.com.
proudindian.ngo.	3600	in	ns	john.ns.cloudflare.com.
proudindian.ngo.	3600	in	ns	kelly.ns.cloudflare.com.
provable.ngo.	3600	in	ns	dns1.registrar-servers.com.
provable.ngo.	3600	in	ns	dns2.registrar-servers.com.
proveg.ngo.	3600	in	ns	gordon.ns.cloudflare.com.
proveg.ngo.	3600	in	ns	ivy.ns.cloudflare.com.
providom.ngo.	3600	in	ns	ns1.bdm.microsoftonline.com.
providom.ngo.	3600	in	ns	ns2.bdm.microsoftonline.com.
proyectohombre.ngo.	3600	in	ns	ns.dinahosting.com.
proyectohombre.ngo.	3600	in	ns	ns2.dinahosting.com.
proyectohombre.ngo.	3600	in	ns	ns3.dinahosting.com.
proyectohombre.ngo.	3600	in	ns	ns4.dinahosting.com.
prudenti.ngo.	3600	in	ns	dns1.namecheaphosting.com.
prudenti.ngo.	3600	in	ns	dns2.namecheaphosting.com.
psa.ngo.	3600	in	ns	anuj.ns.cloudflare.com.
psa.ngo.	3600	in	ns	bella.ns.cloudflare.com.
pse.ngo.	3600	in	ns	joel.ns.cloudflare.com.
pse.ngo.	3600	in	ns	ryleigh.ns.cloudflare.com.
psf.ngo.	3600	in	ns	ns1.gatitechno.com.
psf.ngo.	3600	in	ns	ns2.gatitechno.com.
psi.ngo.	3600	in	ns	ns.dinahosting.com.
psi.ngo.	3600	in	ns	ns2.dinahosting.com.
psi.ngo.	3600	in	ns	ns3.dinahosting.com.
psi.ngo.	3600	in	ns	ns4.dinahosting.com.
pspkgreenspirituality.ngo.	3600	in	ns	anuj.ns.cloudflare.com.
pspkgreenspirituality.ngo.	3600	in	ns	molly.ns.cloudflare.com.
pss.ngo.	3600	in	ns	byte.dns-parking.com.
pss.ngo.	3600	in	ns	pixel.dns-parking.com.
pueblodevelopment.ngo.	3600	in	ns	ns1.dyna-ns.net.
pueblodevelopment.ngo.	3600	in	ns	ns2.dyna-ns.net.
pukaar.ngo.	3600	in	ns	ns1.md-44.webhostbox.net.
pukaar.ngo.	3600	in	ns	ns2.md-44.webhostbox.net.
pulalliance.ngo.	3600	in	ns	ns53.domaincontrol.com.
pulalliance.ngo.	3600	in	ns	ns54.domaincontrol.com.
pump.ngo.	3600	in	ns	kay.ns.cloudflare.com.
pump.ngo.	3600	in	ns	mcgrory.ns.cloudflare.com.
puresoul.ngo.	3600	in	ns	ns23.domaincontrol.com.
puresoul.ngo.	3600	in	ns	ns24.domaincontrol.com.
purush.ngo.	3600	in	ns	ns55.domaincontrol.com.
purush.ngo.	3600	in	ns	ns56.domaincontrol.com.
pva.ngo.	3600	in	ns	ns1.101domain.com.
pva.ngo.	3600	in	ns	ns2.101domain.com.
pvp.ngo.	3600	in	ns	dns1.registrar-servers.com.
pvp.ngo.	3600	in	ns	dns2.registrar-servers.com.
pwb.ngo.	3600	in	ns	ns15.domaincontrol.com.
pwb.ngo.	3600	in	ns	ns16.domaincontrol.com.
pwf.ngo.	3600	in	ns	ns27.domaincontrol.com.
pwf.ngo.	3600	in	ns	ns28.domaincontrol.com.
pwho.ngo.	3600	in	ns	ns1045.ui-dns.biz.
pwho.ngo.	3600	in	ns	ns1045.ui-dns.com.
pwho.ngo.	3600	in	ns	ns1045.ui-dns.de.
pwho.ngo.	3600	in	ns	ns1045.ui-dns.org.
pwi.ngo.	3600	in	ns	dns1.registrar-servers.com.
pwi.ngo.	3600	in	ns	dns2.registrar-servers.com.
qars.ngo.	3600	in	ns	ns6.wixdns.net.
qars.ngo.	3600	in	ns	ns7.wixdns.net.
qartulidipsteiti.ngo.	3600	in	ns	pdns1.registrar-servers.com.
qartulidipsteiti.ngo.	3600	in	ns	pdns2.registrar-servers.com.
qb14hr67s319cnds05815q9j5rq8jisb.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A QL52UVLMCJGBUGUHQ1HCRKDLEJED6FRM NS DS RRSIG
qb14hr67s319cnds05815q9j5rq8jisb.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250930152110 20250909142110 49219 ngo. nMLnWjZLhpe4KUKZhbY6a5dFrGDIrTjFCP4H/plvcw8rktaKlIKr5bUcN7SIH6jvAPGQIsFoEdNz5sKqO1J/e7Pc/d/NZVao21U04d/7d03NqcvICIBGZX6+5dicI45tvtPW+XqmmTpiPvZuaZzFCha6yIe8kvgQ2GpaTWrCe8w=
qinti.ngo.	3600	in	ns	ns1fkl.name.com.
qinti.ngo.	3600	in	ns	ns2kry.name.com.
qinti.ngo.	3600	in	ns	ns3sxz.name.com.
qinti.ngo.	3600	in	ns	ns4bfy.name.com.
ql52uvlmcjgbuguhq1hcrkdlejed6frm.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A QNH4JTU5VN5H2O9HH2P43NBLNLTD8F3G NS DS RRSIG
ql52uvlmcjgbuguhq1hcrkdlejed6frm.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250930152110 20250909142110 49219 ngo. fbaQN4RySIDPhPxxhZGujDhwiOfAD6dQSRPNJ5VAwxkLFKTuaIHkrjUByiESjfrHcXLvqVq88h+SEfLguwhQb1ktxaWKhyAjV0W9JgszqL2eBucjYABniBdfY+M26DvBMRldM7HaBQzVKU2/XMvIb9sYw8O/I366/NCGB5Qp4PM=
qmed.ngo.	3600	in	ns	ns1.qmed.ngo.
qmed.ngo.	3600	in	ns	ns2.qmed.ngo.
qnh4jtu5vn5h2o9hh2p43nblnltd8f3g.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A QO56PLR38V6MS9GQIGUMU41OG2GOJAUK NS DS RRSIG
qnh4jtu5vn5h2o9hh2p43nblnltd8f3g.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250930152110 20250909142110 49219 ngo. mSqOrWQjDE9vZDn+xyKKQiSzVegxk7ebY9CLGF7HlRrubCAPAXCcxmoQ1V/AjXvAQAEVgCeW2Y4+fgFC2Gjm4h9bARetj01yo7u0MK8s8cfmfhg50eJRpfQyLPlBcH8RiH5jOEw1ADfyURAK2tHMTATOxLws8JoFowj+agSIoz4=
qo56plr38v6ms9gqigumu41og2gojauk.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A QRP3DDMUKAA3DJMAMROSPD4Q801H61RK NS DS RRSIG
qo56plr38v6ms9gqigumu41og2gojauk.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250930152110 20250909142110 49219 ngo. Aw+jbrE9KUgnI6p1n9Fw3wHMZQ+5vaRlJJopbuWOBirNYt9rlZgnn6ma/lpaiFVtXPSu1sjXuyk9FKuBqpVx+op1F+3OUqCt2HrVrEBdtJKisOYVp6FoZBtUDlgOZoXpDwM68I9AA4DLqucQ3UYC3e/X+PAA4rvSkdu1q35saqs=
qolsarangkot.ngo.	3600	in	ns	ns1.stems-solutions.com.
qolsarangkot.ngo.	3600	in	ns	ns2.stems-solutions.com.
qq88.ngo.	3600	in	ns	benedict.ns.cloudflare.com.
qq88.ngo.	3600	in	ns	kinsley.ns.cloudflare.com.
qrp3ddmukaa3djmamrospd4q801h61rk.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A R28FJLM4RS8B7AJ1I3QO75TETT6STFB5 NS DS RRSIG
qrp3ddmukaa3djmamrospd4q801h61rk.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250930152110 20250909142110 49219 ngo. Cm0oiXzLQkJ/FGgk/hTy8DzzAHdik6XOqoFrlZH0I64Tab2fZmHIUz1xsS5ZDLK3vCL/t4caIcGiFjMt7qy8FsAPSi5N/lu0VvgttQB+Yhih8Sj10zXf0MfyH38hxawK4wtQpUIdbgojsjkpmjACljy6vwX2uzLzrOoryULyCnQ=
quantum.ngo.	3600	in	ns	dns1.registrar-servers.com.
quantum.ngo.	3600	in	ns	dns2.registrar-servers.com.
queercalgary.ngo.	3600	in	ns	ns14.wixdns.net.
queercalgary.ngo.	3600	in	ns	ns15.wixdns.net.
querschnittlaehmung.ngo.	3600	in	ns	ns1.paraplegie.ch.
querschnittlaehmung.ngo.	3600	in	ns	ns2.paraplegie.ch.
querschnittlaehmung.ngo.	3600	in	ns	ns3.paraplegie.ch.
quetzalli.ngo.	3600	in	ns	ns6.wixdns.net.
quetzalli.ngo.	3600	in	ns	ns7.wixdns.net.
quran.ngo.	3600	in	ns	ns1.domain.com.
quran.ngo.	3600	in	ns	ns2.domain.com.
qurban.ngo.	3600	in	ns	cdns1.hadara.ps.
qurban.ngo.	3600	in	ns	cdns2.hadara.ps.
quyen.ngo.	3600	in	ns	ns27.domaincontrol.com.
quyen.ngo.	3600	in	ns	ns28.domaincontrol.com.
r28fjlm4rs8b7aj1i3qo75tett6stfb5.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A R58IRLT93T5818UP9TLSNCNFF1RASKUB NS DS RRSIG
r28fjlm4rs8b7aj1i3qo75tett6stfb5.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250930152110 20250909142110 49219 ngo. nPFxhcV/TXPBnH3TPjaRJ+y8QqoMESWi47jQhyQ46D1RFD0AxoZDwTDGtrU05AG6XLr/xQV1hxqO5LFrQaJUb0EI6QsdMBKgcm4TuXVHDwCurcm86QWPAnLmgJmro4gKC9Cu6/tf2W6vY9MNeoolO5yT1RFEjo3Sa3IJJe2mFY4=
r2p.ngo.	3600	in	ns	felicity.ns.cloudflare.com.
r2p.ngo.	3600	in	ns	yolanda.ns.cloudflare.com.
r4mh.ngo.	3600	in	ns	ns51.domaincontrol.com.
r4mh.ngo.	3600	in	ns	ns52.domaincontrol.com.
r58irlt93t5818up9tlsncnff1raskub.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A R6RLP6EPN259FD3IGJR5REJKLLUR94TD NS DS RRSIG
r58irlt93t5818up9tlsncnff1raskub.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250930152110 20250909142110 49219 ngo. a9cm7lfzY+j3NpEGNnO+409BCHl901AAaZTOHuxrajWhCo+evFOfuXLGTCFJCMI3+MT9Re4+auOWtcymiPvittwEgi+CcIZhoIi8hAGhafkXY6SY4vAJ/fuqePK98enQaOX1e7ZvMM6yIrdymxP5lJgihEBOMYn1KvFFM6/3j1o=
r6rlp6epn259fd3igjr5rejkllur94td.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A RCD9J2RUCNJORST1LG8OG0QEADCB237M NS DS RRSIG
r6rlp6epn259fd3igjr5rejkllur94td.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250930152110 20250909142110 49219 ngo. BmjeQloIN7vX5dcchHMFvfjWXH1vOeNh6Ur105Fu+SwyikfSTNd2trrw2rlTRn5Z+VGIgUBbr8AJZouCp3NZ1FcIgZROkbKVWe079CXORapQQIhQtj+EQlyjLd4ddLELL5Hda5y0gyA98wvPZiJtLH/pGxTFffR06vO6GEaH/vs=
racingforisrael.ngo.	3600	in	ns	ns77.domaincontrol.com.
racingforisrael.ngo.	3600	in	ns	ns78.domaincontrol.com.
radar.ngo.	3600	in	ns	aarav.ns.cloudflare.com.
radar.ngo.	3600	in	ns	diana.ns.cloudflare.com.
radhamadhavfoundation.ngo.	3600	in	ns	ns51.domaincontrol.com.
radhamadhavfoundation.ngo.	3600	in	ns	ns52.domaincontrol.com.
radom.ngo.	3600	in	ns	ns1.cyberfolks.pl.
radom.ngo.	3600	in	ns	ns2.cyberfolks.pl.
radom.ngo.	3600	in	ns	ns3.cyberfolks.pl.
raf.ngo.	3600	in	ns	ns1.101domain.com.
raf.ngo.	3600	in	ns	ns2.101domain.com.
raf.ngo.	3600	in	ns	ns5.101domain.com.
raft.ngo.	3600	in	ns	ns1.101domain.com.
raft.ngo.	3600	in	ns	ns2.101domain.com.
raft.ngo.	3600	in	ns	ns5.101domain.com.
rai.ngo.	3600	in	ns	ns1.alldomains.hosting.
rai.ngo.	3600	in	ns	ns2.alldomains.hosting.
rai.ngo.	3600	in	ns	ns3.alldomains.hosting.
rai.ngo.	3600	in	ns	ns4.alldomains.hosting.
rainbowacres.ngo.	3600	in	ns	ns1qsy.name.com.
rainbowacres.ngo.	3600	in	ns	ns2dky.name.com.
rainbowacres.ngo.	3600	in	ns	ns3bfm.name.com.
rainbowacres.ngo.	3600	in	ns	ns4blx.name.com.
rainbowftf.ngo.	3600	in	ns	ns39.websaversdns.com.
rainbowftf.ngo.	3600	in	ns	ns40.websaversdns.com.
rainer.ngo.	3600	in	ns	ns8.wixdns.net.
rainer.ngo.	3600	in	ns	ns9.wixdns.net.
rainforest-alliance.ngo.	3600	in	ns	ns1.101domain.com.
rainforest-alliance.ngo.	3600	in	ns	ns2.101domain.com.
rainforest-alliance.ngo.	3600	in	ns	ns5.101domain.com.
rainforestalliance.ngo.	3600	in	ns	ns1.101domain.com.
rainforestalliance.ngo.	3600	in	ns	ns2.101domain.com.
rainforestalliance.ngo.	3600	in	ns	ns5.101domain.com.
rainn.ngo.	3600	in	ns	ns-1373.awsdns-43.org.
rainn.ngo.	3600	in	ns	ns-1565.awsdns-03.co.uk.
rainn.ngo.	3600	in	ns	ns-213.awsdns-26.com.
rainn.ngo.	3600	in	ns	ns-956.awsdns-55.net.
raisedvoices.ngo.	3600	in	ns	dns101.registrar-servers.com.
raisedvoices.ngo.	3600	in	ns	dns102.registrar-servers.com.
rakhoitv.ngo.	3600	in	ns	harley.ns.cloudflare.com.
rakhoitv.ngo.	3600	in	ns	rihana.ns.cloudflare.com.
rally.ngo.	3600	in	ns	dns1.registrar-servers.com.
rally.ngo.	3600	in	ns	dns2.registrar-servers.com.
rand.ngo.	3600	in	ns	dns1.rand.org.
rand.ngo.	3600	in	ns	dns2.rand.org.
rand.ngo.	3600	in	ns	dns3.rand.org.
rand.ngo.	3600	in	ns	dns4.rand.org.
rand.ngo.	3600	in	ns	spdns3.cscdns.net.
ranju.ngo.	3600	in	ns	ainsley.ns.cloudflare.com.
ranju.ngo.	3600	in	ns	igor.ns.cloudflare.com.
ranm.ngo.	3600	in	ns	ns1.gnld1040.siteground.eu.
ranm.ngo.	3600	in	ns	ns2.gnld1040.siteground.eu.
raphadon.ngo.	3600	in	ns	dns1.namecheaphosting.com.
raphadon.ngo.	3600	in	ns	dns2.namecheaphosting.com.
raponline.ngo.	3600	in	ns	ns1.101domain.com.
raponline.ngo.	3600	in	ns	ns2.101domain.com.
rarediseasesinternational.ngo.	3600	in	ns	keenan.ns.cloudflare.com.
rarediseasesinternational.ngo.	3600	in	ns	keyla.ns.cloudflare.com.
rareneuroimmune.ngo.	3600	in	ns	ns1gjz.name.com.
rareneuroimmune.ngo.	3600	in	ns	ns2dqr.name.com.
rareneuroimmune.ngo.	3600	in	ns	ns3dty.name.com.
rareneuroimmune.ngo.	3600	in	ns	ns4htz.name.com.
ravindran.ngo.	3600	in	ns	ns05.domaincontrol.com.
ravindran.ngo.	3600	in	ns	ns06.domaincontrol.com.
rcd.ngo.	3600	in	ns	dns1.registrar-servers.com.
rcd.ngo.	3600	in	ns	dns2.registrar-servers.com.
rcd9j2rucnjorst1lg8og0qeadcb237m.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A REL0RAVFANKTBG808R7G1JC8R5PN1OND NS DS RRSIG
