ngo.	3600	in	soa	a0.nic.ngo. hostmaster.donuts.email. 1756257126 7200 900 1209600 3600
vierpfoten.ngo.	3600	in	ns	dns.dns4.de.
viervoeters.ngo.	3600	in	ns	dns.dns1.de.
viervoeters.ngo.	3600	in	ns	dns.dns2.de.
viervoeters.ngo.	3600	in	ns	dns.dns3.de.
viervoeters.ngo.	3600	in	ns	dns.dns4.de.
viet.ngo.	3600	in	ns	ns53.domaincontrol.com.
viet.ngo.	3600	in	ns	ns54.domaincontrol.com.
viet69.ngo.	3600	in	ns	amir.ns.cloudflare.com.
viet69.ngo.	3600	in	ns	marlowe.ns.cloudflare.com.
vikalp.ngo.	3600	in	ns	ns1.bluehost.in.
vikalp.ngo.	3600	in	ns	ns2.bluehost.in.
vikalpa.ngo.	3600	in	ns	ns10.wixdns.net.
vikalpa.ngo.	3600	in	ns	ns11.wixdns.net.
vildnatur.ngo.	3600	in	ds	29575 13 2 5FC5C54A389F8E4A1CB052CA2D4FBA55C59BF03E1A62118594E7D4D85095F4B6
vildnatur.ngo.	3600	in	ds	29575 13 4 6BB4A5ED245290D0A795D1EF61026FC916088DFE28C7E14E7E7AD4C16AA5802713175DE5EB4A3D4C444A366A0E4CEA81
vildnatur.ngo.	3600	in	ns	ns1.simply.com.
vildnatur.ngo.	3600	in	ns	ns2.simply.com.
vildnatur.ngo.	3600	in	ns	ns3.simply.com.
vildnatur.ngo.	3600	in	rrsig	DS 8 2 3600 20250915152154 20250825142154 27978 ngo. uXd6d16Ccok1NehIsntGq/fD+7+wwoAut3y0WfSywrgipqHjabmYOu3r1I9mroFqiNgZV/p5mlNMxR8pjvdcTwrBhWoGBNO4J7vbGqiNKmy8bzRx7QulijYa+WecDd03yv3f4IvZiDpqCuPacUWngQXHTYDcMsJ1vGWlAjNv2uM=
village.ngo.	3600	in	ns	curitiba.ns.porkbun.com.
village.ngo.	3600	in	ns	fortaleza.ns.porkbun.com.
village.ngo.	3600	in	ns	maceio.ns.porkbun.com.
village.ngo.	3600	in	ns	salvador.ns.porkbun.com.
vingo.ngo.	3600	in	ns	ns8.wixdns.net.
vingo.ngo.	3600	in	ns	ns9.wixdns.net.
vinnies.ngo.	3600	in	ns	ns1gmz.name.com.
vinnies.ngo.	3600	in	ns	ns2dhj.name.com.
vinnies.ngo.	3600	in	ns	ns3cpr.name.com.
vinnies.ngo.	3600	in	ns	ns4dfh.name.com.
viramundo.ngo.	3600	in	ns	demi.ns.cloudflare.com.
viramundo.ngo.	3600	in	ns	seamus.ns.cloudflare.com.
virtualfriend.ngo.	3600	in	ns	ns1crv.name.com.
virtualfriend.ngo.	3600	in	ns	ns2dfg.name.com.
virtualfriend.ngo.	3600	in	ns	ns3flt.name.com.
virtualfriend.ngo.	3600	in	ns	ns4htz.name.com.
virtualreality.ngo.	3600	in	ns	dns1.name-services.com.
virtualreality.ngo.	3600	in	ns	dns2.name-services.com.
virtualreality.ngo.	3600	in	ns	dns3.name-services.com.
virtualreality.ngo.	3600	in	ns	dns4.name-services.com.
virtualreality.ngo.	3600	in	ns	dns5.name-services.com.
vishwanirmaladharma.ngo.	3600	in	ns	ns1.101domain.com.
vishwanirmaladharma.ngo.	3600	in	ns	ns2.101domain.com.
vishwanirmaladharma.ngo.	3600	in	ns	ns5.101domain.com.
vision.ngo.	3600	in	ns	ns1.101domain.com.
vision.ngo.	3600	in	ns	ns2.101domain.com.
vision.ngo.	3600	in	ns	ns5.101domain.com.
visionaid.ngo.	3600	in	ns	ns1.domain.com.
visionaid.ngo.	3600	in	ns	ns2.domain.com.
visionsofhope.ngo.	3600	in	ns	ns45.domaincontrol.com.
visionsofhope.ngo.	3600	in	ns	ns46.domaincontrol.com.
visionzero.ngo.	3600	in	ns	aiden.ns.cloudflare.com.
visionzero.ngo.	3600	in	ns	chloe.ns.cloudflare.com.
visit.ngo.	3600	in	ns	ns1.domaindiscount24.net.
visit.ngo.	3600	in	ns	ns2.domaindiscount24.net.
visit.ngo.	3600	in	ns	ns3.domaindiscount24.net.
vitaminproject.ngo.	3600	in	ns	ns01.domaincontrol.com.
vitaminproject.ngo.	3600	in	ns	ns02.domaincontrol.com.
viva.ngo.	3600	in	ns	ns-183-c.gandi.net.
viva.ngo.	3600	in	ns	ns-227-a.gandi.net.
viva.ngo.	3600	in	ns	ns-43-b.gandi.net.
vkipsk37qlmntid4dodilbtt3pm7akr5.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A VN4GN13UB17AUKGLSAIQGOR6P8M0AF8A NS DS RRSIG
vkipsk37qlmntid4dodilbtt3pm7akr5.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 27978 ngo. 01iYLqiSORrGj8ikvQyyUEUoVrU2bpc8g1ALIhAqyIvOtUK7fzV/UUvIoU9KWzUds85ABfIjGHJVc+CoTn3z1cLpvHB3lxKKVH2oDx1+RSo2GvYDXGCovhyXko9Cd9Ng0DU4Q6JArxPrslv1KB5lQU+aYmPdF8Z3tNmEp50a3k4=
vksr.ngo.	3600	in	ns	ns1.dnspark.in.
vksr.ngo.	3600	in	ns	ns2.dnspark.in.
vlxx.ngo.	3600	in	ns	amir.ns.cloudflare.com.
vlxx.ngo.	3600	in	ns	marlowe.ns.cloudflare.com.
vn4gn13ub17aukglsaiqgor6p8m0af8a.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A VOST2AMVPPTR148BV6K3IHDL1GVO2LSC NS DS RRSIG
vn4gn13ub17aukglsaiqgor6p8m0af8a.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 27978 ngo. iWDey+0PEFN71sG+2tUttjp0bFGYhR7nRT0byNUmnyL3Q7gryykXAEPMpJ/2zw3AE9lPP365w3WsuafpgpVeTr0OatgCXR3Gb4ilefARS6jlwFOEN/1MBYl20Q4HpdgK+TwWE0x0vDlnEIcnR4TOOU7LzXRdgQMhtZ/HbCR6A2I=
vnd.ngo.	3600	in	ns	ns1.101domain.com.
vnd.ngo.	3600	in	ns	ns2.101domain.com.
vnd.ngo.	3600	in	ns	ns5.101domain.com.
vocs.ngo.	3600	in	ns	ns41.domaincontrol.com.
vocs.ngo.	3600	in	ns	ns42.domaincontrol.com.
voice.ngo.	3600	in	ns	dns1.p04.nsone.net.
voice.ngo.	3600	in	ns	dns2.p04.nsone.net.
voice.ngo.	3600	in	ns	dns3.p04.nsone.net.
voice.ngo.	3600	in	ns	dns4.p04.nsone.net.
voice360.ngo.	3600	in	ns	ns1.101domain.com.
voice360.ngo.	3600	in	ns	ns2.101domain.com.
voiceforchange.ngo.	3600	in	ns	ns1.syrahost.com.
voiceforchange.ngo.	3600	in	ns	ns2.syrahost.com.
voiceofslum.ngo.	3600	in	ns	ns63.domaincontrol.com.
voiceofslum.ngo.	3600	in	ns	ns64.domaincontrol.com.
voiceofvoiceless.ngo.	3600	in	ns	ns23.domaincontrol.com.
voiceofvoiceless.ngo.	3600	in	ns	ns24.domaincontrol.com.
voicescenter.ngo.	3600	in	ns	ns1djs.name.com.
voicescenter.ngo.	3600	in	ns	ns2gtx.name.com.
voicescenter.ngo.	3600	in	ns	ns3ckl.name.com.
voicescenter.ngo.	3600	in	ns	ns4cgs.name.com.
volkstribunal.ngo.	3600	in	ns	ns1.hosttech.ch.
volkstribunal.ngo.	3600	in	ns	ns2.hosttech.ch.
volkstribunal.ngo.	3600	in	ns	ns3.hosttech.ch.
vopk.ngo.	3600	in	ns	ns1dnx.name.com.
vopk.ngo.	3600	in	ns	ns2jqz.name.com.
vopk.ngo.	3600	in	ns	ns3dty.name.com.
vopk.ngo.	3600	in	ns	ns4hmp.name.com.
vost.ngo.	3600	in	ns	ns1.easyname.eu.
vost.ngo.	3600	in	ns	ns2.easyname.eu.
vost2amvpptr148bv6k3ihdl1gvo2lsc.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 00G79VDSKQTUJGKH569CQ60JCLDIHS59 NS DS RRSIG
vost2amvpptr148bv6k3ihdl1gvo2lsc.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 27978 ngo. iTdsYaAx2BBMYj04gYqj+qW8T9EOk2iwOgAbWq8vS7aMREEo/P6BBOBax1In400esNPlJ42EYKrHzZPt/Z3krJ3QSqTWK6FnNRoywEHAk7DxiV+ibCBKpdcUXPCISCvCAZb/tHBfPz+/oV71XRFAcx2ZPWoRR4SVo6WGXk4mrhc=
voteamerica.ngo.	3600	in	ns	dns1.registrar-servers.com.
voteamerica.ngo.	3600	in	ns	dns2.registrar-servers.com.
voti.ngo.	3600	in	ns	ns3.panelboxmanager.com.
voti.ngo.	3600	in	ns	ns4.panelboxmanager.com.
voxlibera.ngo.	3600	in	ns	jack.ns.cloudflare.com.
voxlibera.ngo.	3600	in	ns	opal.ns.cloudflare.com.
vpn.ngo.	3600	in	ns	dns1.registrar-servers.com.
vpn.ngo.	3600	in	ns	dns2.registrar-servers.com.
vultures.ngo.	3600	in	ns	ns1.stackdns.com.
vultures.ngo.	3600	in	ns	ns2.stackdns.com.
vultures.ngo.	3600	in	ns	ns3.stackdns.com.
vultures.ngo.	3600	in	ns	ns4.stackdns.com.
vvi.ngo.	3600	in	ns	ns17.domaincontrol.com.
vvi.ngo.	3600	in	ns	ns18.domaincontrol.com.
w-5.ngo.	3600	in	ns	dns1.registrar-servers.com.
w-5.ngo.	3600	in	ns	dns2.registrar-servers.com.
w4d.ngo.	3600	in	ns	ns1.itnuthosting.com.
w4d.ngo.	3600	in	ns	ns2.itnuthosting.com.
wafa.ngo.	3600	in	ns	ns1.hostnext.net.
wafa.ngo.	3600	in	ns	ns2.hostnext.net.
wafle.ngo.	3600	in	ns	ns09.domaincontrol.com.
wafle.ngo.	3600	in	ns	ns10.domaincontrol.com.
waheo.ngo.	3600	in	ns	ns1.bdm.microsoftonline.com.
waheo.ngo.	3600	in	ns	ns2.bdm.microsoftonline.com.
waheo.ngo.	3600	in	ns	ns3.bdm.microsoftonline.com.
waheo.ngo.	3600	in	ns	ns4.bdm.microsoftonline.com.
wakeup.ngo.	3600	in	ns	ns37.domaincontrol.com.
wakeup.ngo.	3600	in	ns	ns38.domaincontrol.com.
walkietalkie.ngo.	3600	in	ns	dns1.registrar-servers.com.
walkietalkie.ngo.	3600	in	ns	dns2.registrar-servers.com.
walkwithus.ngo.	3600	in	ns	ns1.101domain.com.
walkwithus.ngo.	3600	in	ns	ns2.101domain.com.
walkwithus.ngo.	3600	in	ns	ns5.101domain.com.
wallstreetfinance.ngo.	3600	in	ns	ns67.domaincontrol.com.
wallstreetfinance.ngo.	3600	in	ns	ns68.domaincontrol.com.
waqf.ngo.	3600	in	ns	ns1cvw.name.com.
waqf.ngo.	3600	in	ns	ns2btz.name.com.
waqf.ngo.	3600	in	ns	ns3sxz.name.com.
waqf.ngo.	3600	in	ns	ns4cgs.name.com.
war.ngo.	3600	in	ns	ns1.linode.com.
war.ngo.	3600	in	ns	ns2.linode.com.
war.ngo.	3600	in	ns	ns3.linode.com.
war.ngo.	3600	in	ns	ns4.linode.com.
war.ngo.	3600	in	ns	ns5.linode.com.
warchild.ngo.	3600	in	ns	ns01.hostnet.nl.
warchild.ngo.	3600	in	ns	ns02.hostnet.nl.
warda.ngo.	3600	in	ns	dns1.registrar-servers.com.
warda.ngo.	3600	in	ns	dns2.registrar-servers.com.
warmheart.ngo.	3600	in	ns	ns1.dns-parking.com.
warmheart.ngo.	3600	in	ns	ns2.dns-parking.com.
was.ngo.	3600	in	ns	ns-cloud-d1.googledomains.com.
was.ngo.	3600	in	ns	ns-cloud-d2.googledomains.com.
was.ngo.	3600	in	ns	ns-cloud-d3.googledomains.com.
was.ngo.	3600	in	ns	ns-cloud-d4.googledomains.com.
wash.ngo.	3600	in	ns	ns1.simply.com.
wash.ngo.	3600	in	ns	ns2.simply.com.
wash.ngo.	3600	in	ns	ns3.simply.com.
washingtontrails.ngo.	3600	in	ns	ken.ns.cloudflare.com.
washingtontrails.ngo.	3600	in	ns	ruth.ns.cloudflare.com.
wasserstiftung.ngo.	3600	in	ns	ns1.alldomains.hosting.
wasserstiftung.ngo.	3600	in	ns	ns2.alldomains.hosting.
wasserstiftung.ngo.	3600	in	ns	ns3.alldomains.hosting.
wasserstiftung.ngo.	3600	in	ns	ns4.alldomains.hosting.
watchmen.ngo.	3600	in	ns	ns1.dyna-ns.net.
watchmen.ngo.	3600	in	ns	ns2.dyna-ns.net.
water.ngo.	3600	in	ns	ns1.domainmanager.com.
water.ngo.	3600	in	ns	ns2.domainmanager.com.
water4all.ngo.	3600	in	ns	ns5.kasserver.com.
water4all.ngo.	3600	in	ns	ns6.kasserver.com.
waterandlife.ngo.	3600	in	ns	ns1.101domain.com.
waterandlife.ngo.	3600	in	ns	ns2.101domain.com.
waterandlife.ngo.	3600	in	ns	ns5.101domain.com.
waterfirst.ngo.	3600	in	ns	jarred.ns.cloudflare.com.
waterfirst.ngo.	3600	in	ns	jean.ns.cloudflare.com.
waterfoundation.ngo.	3600	in	ns	ns1.alldomains.hosting.
waterfoundation.ngo.	3600	in	ns	ns2.alldomains.hosting.
waterfoundation.ngo.	3600	in	ns	ns3.alldomains.hosting.
waterfoundation.ngo.	3600	in	ns	ns4.alldomains.hosting.
waterintegritynetwork.ngo.	3600	in	ns	ns1.oxilion.nl.
waterintegritynetwork.ngo.	3600	in	ns	ns2.oxilion.nl.
waterintegritynetwork.ngo.	3600	in	ns	ns3.oxilion.net.
waterislife.ngo.	3600	in	ns	ns1mtw.name.com.
waterislife.ngo.	3600	in	ns	ns2knz.name.com.
waterislife.ngo.	3600	in	ns	ns3cfp.name.com.
waterislife.ngo.	3600	in	ns	ns4sxy.name.com.
watermatters.ngo.	3600	in	ds	45808 13 1 ACBA47C254969BA906FA29D448B0981707E9CDAC
watermatters.ngo.	3600	in	ns	dns1.registrar-servers.com.
watermatters.ngo.	3600	in	ns	dns2.registrar-servers.com.
watermatters.ngo.	3600	in	rrsig	DS 8 2 3600 20250915152154 20250825142154 27978 ngo. FanMyKqLf0NxTbP9k/JjUFs9/laXS5M3LiBZxcM24RqJNVxFdecjhh0WwWAiJH70+1Qttg0yLnUu9qvIa+R2SPiy6jgUMQUjHbIh0oidaqJIXa/5DcYZmkjSQvdJTWBecX3+O/KCqSzkQWCVLzPqXf6u9righ3hN8NCter+JZsM=
waterproject.ngo.	3600	in	ns	ns1.hover.com.
waterproject.ngo.	3600	in	ns	ns2.hover.com.
watershed.ngo.	3600	in	ns	dayana.ns.cloudflare.com.
watershed.ngo.	3600	in	ns	jacob.ns.cloudflare.com.
watson.ngo.	3600	in	ns	curitiba.ns.porkbun.com.
watson.ngo.	3600	in	ns	fortaleza.ns.porkbun.com.
watson.ngo.	3600	in	ns	maceio.ns.porkbun.com.
watson.ngo.	3600	in	ns	salvador.ns.porkbun.com.
wavesinternational.ngo.	3600	in	ns	ns1.bluehost.com.
wavesinternational.ngo.	3600	in	ns	ns2.bluehost.com.
wavesofchange.ngo.	3600	in	ns	curitiba.ns.porkbun.com.
wavesofchange.ngo.	3600	in	ns	fortaleza.ns.porkbun.com.
wavesofchange.ngo.	3600	in	ns	maceio.ns.porkbun.com.
wavesofchange.ngo.	3600	in	ns	salvador.ns.porkbun.com.
wayout.ngo.	3600	in	ns	ns11.domaincontrol.com.
wayout.ngo.	3600	in	ns	ns12.domaincontrol.com.
waypoint.ngo.	3600	in	ns	dora.ns.cloudflare.com.
waypoint.ngo.	3600	in	ns	huxley.ns.cloudflare.com.
wbu.ngo.	3600	in	ns	ns0.dnsmadeeasy.com.
wbu.ngo.	3600	in	ns	ns1.dnsmadeeasy.com.
wbu.ngo.	3600	in	ns	ns2.dnsmadeeasy.com.
wbu.ngo.	3600	in	ns	ns3.dnsmadeeasy.com.
wbu.ngo.	3600	in	ns	ns4.dnsmadeeasy.com.
wcdcindy.ngo.	3600	in	ns	ns1.bdm.microsoftonline.com.
wcdcindy.ngo.	3600	in	ns	ns2.bdm.microsoftonline.com.
wcdcindy.ngo.	3600	in	ns	ns3.bdm.microsoftonline.com.
wcdcindy.ngo.	3600	in	ns	ns4.bdm.microsoftonline.com.
wcel.ngo.	3600	in	ns	dilbert.ns.cloudflare.com.
wcel.ngo.	3600	in	ns	kimora.ns.cloudflare.com.
wchan.ngo.	3600	in	ns	ns1qsy.name.com.
wchan.ngo.	3600	in	ns	ns2gtx.name.com.
wchan.ngo.	3600	in	ns	ns3dty.name.com.
wchan.ngo.	3600	in	ns	ns4cpw.name.com.
wci.ngo.	3600	in	ns	dns1.name-services.com.
wci.ngo.	3600	in	ns	dns2.name-services.com.
wci.ngo.	3600	in	ns	dns3.name-services.com.
wci.ngo.	3600	in	ns	dns4.name-services.com.
wci.ngo.	3600	in	ns	dns5.name-services.com.
wcim.ngo.	3600	in	ns	ns1.vercel-dns.com.
wcim.ngo.	3600	in	ns	ns2.vercel-dns.com.
wcum.ngo.	3600	in	ns	ns16.inhostedns.com.
wcum.ngo.	3600	in	ns	ns26.inhostedns.net.
wcum.ngo.	3600	in	ns	ns36.inhostedns.org.
wda.ngo.	3600	in	ns	ns1.monikerdns.net.
wda.ngo.	3600	in	ns	ns2.monikerdns.net.
wda.ngo.	3600	in	ns	ns3.monikerdns.net.
wda.ngo.	3600	in	ns	ns4.monikerdns.net.
wdycqm.ngo.	3600	in	ns	olof.ns.cloudflare.com.
wdycqm.ngo.	3600	in	ns	sydney.ns.cloudflare.com.
we4all.ngo.	3600	in	ns	ns15.domaincontrol.com.
we4all.ngo.	3600	in	ns	ns16.domaincontrol.com.
we4you.ngo.	3600	in	ns	vda8100a.trouble-free.net.
we4you.ngo.	3600	in	ns	vda8100b.trouble-free.net.
weareable.ngo.	3600	in	ds	46880 13 2 FA96EB121E2E1A0FC7CCBF95D1A4358B3232C8DF32D9A91650C4FFD6CD981AD5
weareable.ngo.	3600	in	ns	nsauth.myrootnet.com.
weareable.ngo.	3600	in	ns	nsauth.myrootnet.nl.
weareable.ngo.	3600	in	rrsig	DS 8 2 3600 20250915152154 20250825142154 27978 ngo. QmRjXdz+MUCJiaLdl6k9wku+Rg754R//p8bpUJ6uWqd7T8I6liyziP2adCAJfX+BWKuQIO/Y/aoafCKGk94RQ2js/wgV+ZIA9u42d3usdG2EmBaQ/3YixT7z2D57EKJpx75Pl0J58pQ09qUbgkpmln1ZaA8ESJyLuvtE1g8TldY=
wearesuperheroes.ngo.	3600	in	ns	jakub.ns.cloudflare.com.
wearesuperheroes.ngo.	3600	in	ns	kristina.ns.cloudflare.com.
weather.ngo.	3600	in	ns	clark.ns.cloudflare.com.
weather.ngo.	3600	in	ns	elinore.ns.cloudflare.com.
weave.ngo.	3600	in	ns	dns1.registrar-servers.com.
weave.ngo.	3600	in	ns	dns2.registrar-servers.com.
web.ngo.	3600	in	ns	coco.ns.cloudflare.com.
web.ngo.	3600	in	ns	lars.ns.cloudflare.com.
web3.ngo.	3600	in	ns	dns1.registrar-servers.com.
web3.ngo.	3600	in	ns	dns2.registrar-servers.com.
web5.ngo.	3600	in	ns	ns20.bigtb.com.
web5.ngo.	3600	in	ns	ns21.bigtb.com.
webinars.ngo.	3600	in	ns	ns1bdg.name.com.
webinars.ngo.	3600	in	ns	ns2knz.name.com.
webinars.ngo.	3600	in	ns	ns3flt.name.com.
webinars.ngo.	3600	in	ns	ns4bfy.name.com.
wecare.ngo.	3600	in	ns	ns6.wixdns.net.
wecare.ngo.	3600	in	ns	ns7.wixdns.net.
wecarelib.ngo.	3600	in	ns	ns11.domaincontrol.com.
wecarelib.ngo.	3600	in	ns	ns12.domaincontrol.com.
weep.ngo.	3600	in	ns	ns1.bdm.microsoftonline.com.
weep.ngo.	3600	in	ns	ns2.bdm.microsoftonline.com.
weep.ngo.	3600	in	ns	ns3.bdm.microsoftonline.com.
weep.ngo.	3600	in	ns	ns4.bdm.microsoftonline.com.
wef.ngo.	3600	in	ns	ns1.s26.registerdomain.net.za.
wef.ngo.	3600	in	ns	ns2.s26.registerdomain.net.za.
weformery.ngo.	3600	in	ns	ns1.domain.com.
weformery.ngo.	3600	in	ns	ns2.domain.com.
wei.ngo.	3600	in	ns	ns05.gcd-dns.com.
wei.ngo.	3600	in	ns	ns06.gcd-dns.com.
weitblick.ngo.	3600	in	ns	ns1.bdm.microsoftonline.com.
weitblick.ngo.	3600	in	ns	ns2.bdm.microsoftonline.com.
weitblick.ngo.	3600	in	ns	ns3.bdm.microsoftonline.com.
weitblick.ngo.	3600	in	ns	ns4.bdm.microsoftonline.com.
welfare.ngo.	3600	in	ns	amy.ns.cloudflare.com.
welfare.ngo.	3600	in	ns	brad.ns.cloudflare.com.
welfarestatefoundation.ngo.	3600	in	ns	dns1.registrar-servers.com.
welfarestatefoundation.ngo.	3600	in	ns	dns2.registrar-servers.com.
well.ngo.	3600	in	ns	ns1.hover.com.
well.ngo.	3600	in	ns	ns2.hover.com.
wellbeing.ngo.	3600	in	ns	ns1.cyberfolks.pl.
wellbeing.ngo.	3600	in	ns	ns2.cyberfolks.pl.
wellbeing.ngo.	3600	in	ns	ns3.cyberfolks.pl.
welldying.ngo.	3600	in	ns	ns1.cafe24.co.kr.
welldying.ngo.	3600	in	ns	ns1.cafe24.com.
welldying.ngo.	3600	in	ns	ns2.cafe24.co.kr.
welldying.ngo.	3600	in	ns	ns2.cafe24.com.
weller.ngo.	3600	in	ns	ns79.kreativmedia.ch.
weller.ngo.	3600	in	ns	ns80.kreativmedia.ch.
wellfair.ngo.	3600	in	ns	ns5.kasserver.com.
wellfair.ngo.	3600	in	ns	ns6.kasserver.com.
wellfoundation.ngo.	3600	in	ns	alec.ns.cloudflare.com.
wellfoundation.ngo.	3600	in	ns	arya.ns.cloudflare.com.
wellspring.ngo.	3600	in	ns	ns1.fullhost.com.
wellspring.ngo.	3600	in	ns	ns2.fullhost.com.
wellspring.ngo.	3600	in	ns	ns3.fullhost.com.
wellspring.ngo.	3600	in	ns	ns4.fullhost.com.
wema.ngo.	3600	in	ns	ns1cwy.name.com.
wema.ngo.	3600	in	ns	ns2cvx.name.com.
wema.ngo.	3600	in	ns	ns3gmt.name.com.
wema.ngo.	3600	in	ns	ns4lrt.name.com.
weplanet.ngo.	3600	in	ns	ns6.wixdns.net.
weplanet.ngo.	3600	in	ns	ns7.wixdns.net.
wesf.ngo.	3600	in	ns	ns1.bluehost.in.
wesf.ngo.	3600	in	ns	ns2.bluehost.in.
westcare.ngo.	3600	in	ns	dns1.registrar-servers.com.
westcare.ngo.	3600	in	ns	dns2.registrar-servers.com.
westernstatesstrategies.ngo.	3600	in	ns	ns65.domaincontrol.com.
westernstatesstrategies.ngo.	3600	in	ns	ns66.domaincontrol.com.
westernunionfoundation.ngo.	3600	in	ns	auth111.ns.uu.net.
westernunionfoundation.ngo.	3600	in	ns	auth120.ns.uu.net.
wet.ngo.	3600	in	ns	imani.ns.cloudflare.com.
wet.ngo.	3600	in	ns	pedro.ns.cloudflare.com.
wethroughthewall.ngo.	3600	in	ns	hazel.ns.cloudflare.com.
wethroughthewall.ngo.	3600	in	ns	plato.ns.cloudflare.com.
weworld.ngo.	3600	in	ns	dns1.inet2.it.
weworld.ngo.	3600	in	ns	dns2.inet2.it.
wfceo.ngo.	3600	in	ns	ns03.domaincontrol.com.
wfceo.ngo.	3600	in	ns	ns04.domaincontrol.com.
wfl.ngo.	3600	in	ns	ns1.dns-parking.com.
wfl.ngo.	3600	in	ns	ns2.dns-parking.com.
whalefall.ngo.	3600	in	ns	ns1.hover.com.
whalefall.ngo.	3600	in	ns	ns2.hover.com.
whatawaste.ngo.	3600	in	ns	dns1.registrar-servers.com.
whatawaste.ngo.	3600	in	ns	dns2.registrar-servers.com.
whateverittakes.ngo.	3600	in	ns	ns1.101domain.com.
whateverittakes.ngo.	3600	in	ns	ns2.101domain.com.
whatsapp.ngo.	3600	in	ns	dns.technorail.com.
whatsapp.ngo.	3600	in	ns	dns2.technorail.com.
whatsapp.ngo.	3600	in	ns	dns3.arubadns.net.
whatsapp.ngo.	3600	in	ns	dns4.arubadns.cz.
when.ngo.	3600	in	ns	ns19.syskay.com.
when.ngo.	3600	in	ns	ns20.syskay.com.
whh.ngo.	3600	in	ns	ns1.zwcpanel.com.
whh.ngo.	3600	in	ns	ns2.zwcpanel.com.
white.ngo.	3600	in	ns	curitiba.ns.porkbun.com.
white.ngo.	3600	in	ns	fortaleza.ns.porkbun.com.
white.ngo.	3600	in	ns	maceio.ns.porkbun.com.
white.ngo.	3600	in	ns	salvador.ns.porkbun.com.
whitecane.ngo.	3600	in	ns	ns1gjz.name.com.
whitecane.ngo.	3600	in	ns	ns2jqz.name.com.
whitecane.ngo.	3600	in	ns	ns3cgw.name.com.
whitecane.ngo.	3600	in	ns	ns4cjp.name.com.
whitehatconsultants.ngo.	3600	in	ns	ns09.domaincontrol.com.
whitehatconsultants.ngo.	3600	in	ns	ns10.domaincontrol.com.
whitehatcreatives.ngo.	3600	in	ns	ns05.domaincontrol.com.
whitehatcreatives.ngo.	3600	in	ns	ns06.domaincontrol.com.
whitestork.ngo.	3600	in	ns	ns1.siteground.net.
whitestork.ngo.	3600	in	ns	ns2.siteground.net.
wichtelchallenge.ngo.	3600	in	ns	dns1.registrar-servers.com.
wichtelchallenge.ngo.	3600	in	ns	dns2.registrar-servers.com.
wikiwaste.ngo.	3600	in	ns	dns1.registrar-servers.com.
wikiwaste.ngo.	3600	in	ns	dns2.registrar-servers.com.
wildgeese.ngo.	3600	in	ns	ns21.domaincontrol.com.
wildgeese.ngo.	3600	in	ns	ns22.domaincontrol.com.
wildhope.ngo.	3600	in	ns	dns1.registrar-servers.com.
wildhope.ngo.	3600	in	ns	dns2.registrar-servers.com.
wildlifeaidinternational.ngo.	3600	in	ns	ns55.domaincontrol.com.
wildlifeaidinternational.ngo.	3600	in	ns	ns56.domaincontrol.com.
wildlifeconservationsociety.ngo.	3600	in	ns	dns1.registrar-servers.com.
wildlifeconservationsociety.ngo.	3600	in	ns	dns2.registrar-servers.com.
wildvisionai.ngo.	3600	in	ns	ns13.domaincontrol.com.
wildvisionai.ngo.	3600	in	ns	ns14.domaincontrol.com.
will.ngo.	3600	in	ns	ns29.domaincontrol.com.
will.ngo.	3600	in	ns	ns30.domaincontrol.com.
willfound.ngo.	3600	in	ns	ns1.dreamhost.com.
willfound.ngo.	3600	in	ns	ns2.dreamhost.com.
willfound.ngo.	3600	in	ns	ns3.dreamhost.com.
willisfoundation.ngo.	3600	in	ns	ns45.domaincontrol.com.
willisfoundation.ngo.	3600	in	ns	ns46.domaincontrol.com.
win.ngo.	3600	in	ns	ns10.wixdns.net.
win.ngo.	3600	in	ns	ns11.wixdns.net.
wings.ngo.	3600	in	ns	ns1.digitalocean.com.
wings.ngo.	3600	in	ns	ns2.digitalocean.com.
wings.ngo.	3600	in	ns	ns3.digitalocean.com.
wingsofhope.ngo.	3600	in	ns	ns1.inmotionhosting.com.
wingsofhope.ngo.	3600	in	ns	ns2.inmotionhosting.com.
wio.ngo.	3600	in	ns	ns1.siteground.net.
wio.ngo.	3600	in	ns	ns2.siteground.net.
wisecosmos.ngo.	3600	in	ns	ns1.dreamhost.com.
wisecosmos.ngo.	3600	in	ns	ns2.dreamhost.com.
wisecosmos.ngo.	3600	in	ns	ns3.dreamhost.com.
wisegiving.ngo.	3600	in	ns	ns0.dnsmadeeasy.com.
wisegiving.ngo.	3600	in	ns	ns1.dnsmadeeasy.com.
wisegiving.ngo.	3600	in	ns	ns2.dnsmadeeasy.com.
wisegiving.ngo.	3600	in	ns	ns3.dnsmadeeasy.com.
wisegiving.ngo.	3600	in	ns	ns4.dnsmadeeasy.com.
wisegivingalliance.ngo.	3600	in	ns	ns0.dnsmadeeasy.com.
