yoga.	900	in	soa	a.nic.yoga. admin.tldns.godaddy. 1757026936 1800 300 604800 1800
sab30.yoga.	3600	in	ns	dns12.hichina.com.
sabadell.yoga.	3600	in	ns	isaac.ns.cloudflare.com.
sabadell.yoga.	3600	in	ns	vida.ns.cloudflare.com.
sabe.yoga.	3600	in	ns	major.ns.cloudflare.com.
sabe.yoga.	3600	in	ns	mariah.ns.cloudflare.com.
sabin.yoga.	172800	in	ns	ns1.wordpress.com.
sabin.yoga.	172800	in	ns	ns2.wordpress.com.
sabin.yoga.	172800	in	ns	ns3.wordpress.com.
sabina.yoga.	172800	in	ns	ns63.domaincontrol.com.
sabina.yoga.	172800	in	ns	ns64.domaincontrol.com.
sabinefischer.yoga.	3600	in	ns	dns1.p04.nsone.net.
sabinefischer.yoga.	3600	in	ns	dns2.p04.nsone.net.
sabinefischer.yoga.	3600	in	ns	dns3.p04.nsone.net.
sabinefischer.yoga.	3600	in	ns	dns4.p04.nsone.net.
sabrina.yoga.	3600	in	ns	ns1.world4you.at.
sabrina.yoga.	3600	in	ns	ns2.world4you.at.
sabrinaflow.yoga.	3600	in	ns	connect1.squarespacedns.com.
sabrinaflow.yoga.	3600	in	ns	connect2.squarespacedns.com.
sabrinagentile.yoga.	3600	in	ns	ns-1139.awsdns-14.org.
sabrinagentile.yoga.	3600	in	ns	ns-1593.awsdns-07.co.uk.
sabrinagentile.yoga.	3600	in	ns	ns-259.awsdns-32.com.
sabrinagentile.yoga.	3600	in	ns	ns-750.awsdns-29.net.
sabxt.yoga.	3600	in	ns	a.dnspod.com.
sabxt.yoga.	3600	in	ns	b.dnspod.com.
sabxt.yoga.	3600	in	ns	c.dnspod.com.
sacha.yoga.	172800	in	ns	ns-de.1and1-dns.biz.
sacha.yoga.	172800	in	ns	ns-de.1and1-dns.com.
sacha.yoga.	172800	in	ns	ns-de.1and1-dns.de.
sacha.yoga.	172800	in	ns	ns-de.1and1-dns.org.
saco.yoga.	172800	in	ns	01.dnsv.jp.
saco.yoga.	172800	in	ns	02.dnsv.jp.
saco.yoga.	172800	in	ns	03.dnsv.jp.
saco.yoga.	172800	in	ns	04.dnsv.jp.
sacra.yoga.	3600	in	ns	ben.ns.cloudflare.com.
sacra.yoga.	3600	in	ns	dayana.ns.cloudflare.com.
sacramento.yoga.	3600	in	ns	ns51.domaincontrol.com.
sacramento.yoga.	3600	in	ns	ns52.domaincontrol.com.
sacred.yoga.	3600	in	ns	ns3.afternic.com.
sacred.yoga.	3600	in	ns	ns4.afternic.com.
sacredcircles.yoga.	172800	in	ns	ns1.siteground.net.
sacredcircles.yoga.	172800	in	ns	ns2.siteground.net.
sacredgeometry.yoga.	172800	in	ns	ns0.dnsmadeeasy.com.
sacredgeometry.yoga.	172800	in	ns	ns1.dnsmadeeasy.com.
sacredgeometry.yoga.	172800	in	ns	ns2.dnsmadeeasy.com.
sacredgeometry.yoga.	172800	in	ns	ns3.dnsmadeeasy.com.
sacredgeometry.yoga.	172800	in	ns	ns4.dnsmadeeasy.com.
sacredheart.yoga.	172800	in	ns	ns39.domaincontrol.com.
sacredheart.yoga.	172800	in	ns	ns40.domaincontrol.com.
sacredhearts.yoga.	3600	in	ns	dns1.p03.nsone.net.
sacredhearts.yoga.	3600	in	ns	dns2.p03.nsone.net.
sacredhearts.yoga.	3600	in	ns	dns3.p03.nsone.net.
sacredhearts.yoga.	3600	in	ns	dns4.p03.nsone.net.
sacredhearts.yoga.	3600	in	ns	ns01.squarespacedns.com.
sacredhearts.yoga.	3600	in	ns	ns02.squarespacedns.com.
sacredhearts.yoga.	3600	in	ns	ns03.squarespacedns.com.
sacredhearts.yoga.	3600	in	ns	ns04.squarespacedns.com.
sacredjade.yoga.	3600	in	ns	ns1.siteground.net.
sacredjade.yoga.	3600	in	ns	ns2.siteground.net.
sacredjourneyretreats.yoga.	172800	in	ns	dns1.p05.nsone.net.
sacredjourneyretreats.yoga.	172800	in	ns	dns2.p05.nsone.net.
sacredjourneyretreats.yoga.	172800	in	ns	dns3.p05.nsone.net.
sacredjourneyretreats.yoga.	172800	in	ns	dns4.p05.nsone.net.
sacredlotus.yoga.	3600	in	ns	ns75.domaincontrol.com.
sacredlotus.yoga.	3600	in	ns	ns76.domaincontrol.com.
sacredmedicine.yoga.	3600	in	ns	ns6.wixdns.net.
sacredmedicine.yoga.	3600	in	ns	ns7.wixdns.net.
sacredpause.yoga.	3600	in	ns	ns1.wordpress.com.
sacredpause.yoga.	3600	in	ns	ns2.wordpress.com.
sacredpause.yoga.	3600	in	ns	ns3.wordpress.com.
sacredshapes.yoga.	172800	in	ns	ns.udag.de.
sacredshapes.yoga.	172800	in	ns	ns.udag.net.
sacredshapes.yoga.	172800	in	ns	ns.udag.org.
sacredsoul.yoga.	3600	in	ns	ns67.domaincontrol.com.
sacredsoul.yoga.	3600	in	ns	ns68.domaincontrol.com.
sacredsouls.yoga.	172800	in	ns	ns1030.ui-dns.com.
sacredsouls.yoga.	172800	in	ns	ns1059.ui-dns.de.
sacredsouls.yoga.	172800	in	ns	ns1094.ui-dns.org.
sacredsouls.yoga.	172800	in	ns	ns1112.ui-dns.biz.
sacredspace.yoga.	3600	in	ns	janet.ns.cloudflare.com.
sacredspace.yoga.	3600	in	ns	sam.ns.cloudflare.com.
sacredspace108.yoga.	172800	in	ns	ns53.domaincontrol.com.
sacredspace108.yoga.	172800	in	ns	ns54.domaincontrol.com.
sacredspirit.yoga.	3600	in	ns	ns8.wixdns.net.
sacredspirit.yoga.	3600	in	ns	ns9.wixdns.net.
sacredstillness.yoga.	3600	in	ns	dns1.registrar-servers.com.
sacredstillness.yoga.	3600	in	ns	dns2.registrar-servers.com.
sad.yoga.	3600	in	ns	ns77.domaincontrol.com.
sad.yoga.	3600	in	ns	ns78.domaincontrol.com.
sada.yoga.	3600	in	ns	ns1.jino.ru.
sada.yoga.	3600	in	ns	ns2.jino.ru.
sada.yoga.	3600	in	ns	ns3.jino.ru.
sada.yoga.	3600	in	ns	ns4.jino.ru.
sadh.yoga.	3600	in	ns	a.ns14.net.
sadh.yoga.	3600	in	ns	b.ns14.net.
sadh.yoga.	3600	in	ns	c.ns14.net.
sadh.yoga.	3600	in	ns	d.ns14.net.
sadhaka.yoga.	3600	in	ns	ns3.afternic.com.
sadhaka.yoga.	3600	in	ns	ns4.afternic.com.
sadhana.yoga.	3600	in	ns	ns1.afternic.com.
sadhana.yoga.	3600	in	ns	ns2.afternic.com.
sadhanaomyogastudio.yoga.	3600	in	ns	ns67.domaincontrol.com.
sadhanaomyogastudio.yoga.	3600	in	ns	ns68.domaincontrol.com.
sadhanaselah.yoga.	3600	in	ns	ns55.domaincontrol.com.
sadhanaselah.yoga.	3600	in	ns	ns56.domaincontrol.com.
sadhguru.yoga.	172800	in	ns	ns37.domaincontrol.com.
sadhguru.yoga.	172800	in	ns	ns38.domaincontrol.com.
sadhu.yoga.	3600	in	ns	ns1.wphost.me.
sadhu.yoga.	3600	in	ns	ns2.wphost.me.
sadlo.yoga.	3600	in	ns	damiete.ns.cloudflare.com.
sadlo.yoga.	3600	in	ns	shubhi.ns.cloudflare.com.
sadsl.yoga.	3600	in	ns	dns21.hichina.com.
sadsl.yoga.	3600	in	ns	dns22.hichina.com.
saelara.yoga.	3600	in	ns	ns1.dreamhost.com.
saelara.yoga.	3600	in	ns	ns2.dreamhost.com.
saelara.yoga.	3600	in	ns	ns3.dreamhost.com.
safe.yoga.	3600	in	ns	ns3.afternic.com.
safe.yoga.	3600	in	ns	ns4.afternic.com.
saga.yoga.	172800	in	ns	ns75.domaincontrol.com.
saga.yoga.	172800	in	ns	ns76.domaincontrol.com.
sagar.yoga.	172800	in	ns	ns.abdns.biz.
sagar.yoga.	172800	in	ns	ns.abdns.eu.
sagar.yoga.	172800	in	ns	ns.abdns.info.
sagara.yoga.	3600	in	ns	ns.dinahosting.com.
sagara.yoga.	3600	in	ns	ns2.dinahosting.com.
sagara.yoga.	3600	in	ns	ns3.dinahosting.com.
sagara.yoga.	3600	in	ns	ns4.dinahosting.com.
sage.yoga.	172800	in	ns	ns63.domaincontrol.com.
sage.yoga.	172800	in	ns	ns64.domaincontrol.com.
sageflows.yoga.	3600	in	ns	dns1.registrar-servers.com.
sageflows.yoga.	3600	in	ns	dns2.registrar-servers.com.
sagres.yoga.	3600	in	ns	dns1.registrar-servers.com.
sagres.yoga.	3600	in	ns	dns2.registrar-servers.com.
saha.yoga.	3600	in	ns	ns0.wixdns.net.
saha.yoga.	3600	in	ns	ns1.wixdns.net.
sahacara.yoga.	172800	in	ns	dns1.namecheaphosting.com.
sahacara.yoga.	172800	in	ns	dns2.namecheaphosting.com.
sahaj.yoga.	172800	in	ns	ns73.domaincontrol.com.
sahaj.yoga.	172800	in	ns	ns74.domaincontrol.com.
sahaja.yoga.	172800	in	ns	ns.inwx.de.
sahaja.yoga.	172800	in	ns	ns2.inwx.de.
sahaja.yoga.	172800	in	ns	ns3.inwx.eu.
sahajayogauae.yoga.	3600	in	ns	ns2.wixdns.net.
sahajayogauae.yoga.	3600	in	ns	ns3.wixdns.net.
sahajmarg.yoga.	172800	in	ns	ns57.domaincontrol.com.
sahajmarg.yoga.	172800	in	ns	ns58.domaincontrol.com.
sahasrara.yoga.	3600	in	ns	coco.bunny.net.
sahasrara.yoga.	3600	in	ns	kiki.bunny.net.
sahayajna.yoga.	3600	in	ns	ns1.hoststar.hosting.
sahayajna.yoga.	3600	in	ns	ns2.hoststar.hosting.
sahbpfmksq.yoga.	3600	in	ns	ns7.alidns.com.
sahbpfmksq.yoga.	3600	in	ns	ns8.alidns.com.
sahej.yoga.	172800	in	ns	ns1038.ui-dns.org.
sahej.yoga.	172800	in	ns	ns1044.ui-dns.de.
sahej.yoga.	172800	in	ns	ns1055.ui-dns.biz.
sahej.yoga.	172800	in	ns	ns1075.ui-dns.com.
sahna.yoga.	3600	in	ns	ns19.domaincontrol.com.
sahna.yoga.	3600	in	ns	ns20.domaincontrol.com.
sai-mithra.yoga.	3600	in	ds	35339 8 2 44BB28CF95BBB78AFBEBCD40737E0D1601DD2B933D39A51080163CEA7F0FB545
sai-mithra.yoga.	3600	in	ns	dns200.anycast.me.
sai-mithra.yoga.	3600	in	ns	ns200.anycast.me.
sai-mithra.yoga.	3600	in	rrsig	DS 8 2 3600 20250914232940 20250831225514 30585 yoga. b/hRMudyUKOk53Fc9NMMwCEfW/htjJGt83gG0ltQD0NDS95AXc2pDi+Oj67AEfIxyTWh7W91vyMW0wd/RLRqURI/S5zSWsH0OXzfsnpLCf17n18ke5KQHBlFl7my2KIJ4fuVCHq8SsHQUOsXbd++lz+a2/KhEYGUp7zVdASDDh/1IuiVS45kzBSUACu32pnTGDRv027diNScS4JJPQa4+A==
saib.yoga.	3600	in	ns	connect1.squarespacedns.com.
saib.yoga.	3600	in	ns	connect2.squarespacedns.com.
saii.yoga.	3600	in	ns	ns1.harrysvilla.com.
saii.yoga.	3600	in	ns	ns2.harrysvilla.com.
sailing.yoga.	172800	in	ns	ns13.domaincontrol.com.
sailing.yoga.	172800	in	ns	ns14.domaincontrol.com.
saint.yoga.	3600	in	ns	ns1.afternic.com.
saint.yoga.	3600	in	ns	ns2.afternic.com.
saintjorioz.yoga.	3600	in	ds	61199 8 2 54B4D8CFD60DB2B96895AA44F326730C4F7F1C00E04222A28D2E759DE339DF68
saintjorioz.yoga.	3600	in	ns	dns200.anycast.me.
saintjorioz.yoga.	3600	in	ns	ns200.anycast.me.
saintjorioz.yoga.	3600	in	rrsig	DS 8 2 3600 20250914232940 20250831225514 30585 yoga. Nrljip/nhMSk/c11kK/F/gcvS9dFAYjE4DgIFdHqIlORRNDZnnXBmudUEBZbAzD8kxh+Yy1FIE2bIHVoBa0Juv3P/Ckjxm14jCi7/44nfS7J9qOpMu7MhnGXfXBUOeNipNT/sNNDjTg2KbMk1kQ8phmsQwbdE8/2eXEvk6Ze9yUfA3JN5MpcHh0O0U9YxEI1qeMt0oU1NnT+f1mdDRlq4A==
sajugpvx5e8xg4.yoga.	3600	in	ns	dns27.hichina.com.
sajugpvx5e8xg4.yoga.	3600	in	ns	dns28.hichina.com.
sajvf.yoga.	3600	in	ns	dns1.hichina.com.
sajvf.yoga.	3600	in	ns	dns2.hichina.com.
saka.yoga.	3600	in	ns	david.ns.cloudflare.com.
saka.yoga.	3600	in	ns	keira.ns.cloudflare.com.
sakura.yoga.	172800	in	ns	ns11.value-domain.com.
sakura.yoga.	172800	in	ns	ns12.value-domain.com.
sakura.yoga.	172800	in	ns	ns13.value-domain.com.
sakurahot.yoga.	3600	in	ns	ns-cloud-a1.googledomains.com.
sakurahot.yoga.	3600	in	ns	ns-cloud-a2.googledomains.com.
sakurahot.yoga.	3600	in	ns	ns-cloud-a3.googledomains.com.
sakurahot.yoga.	3600	in	ns	ns-cloud-a4.googledomains.com.
sakurastudio.yoga.	172800	in	ns	dns0.heteml.jp.
sakurastudio.yoga.	172800	in	ns	dns1.heteml.jp.
salaam.yoga.	3600	in	ns	sima.ns.cloudflare.com.
salaam.yoga.	3600	in	ns	terin.ns.cloudflare.com.
salado.yoga.	3600	in	ns	ns-cloud-a1.googledomains.com.
salado.yoga.	3600	in	ns	ns-cloud-a2.googledomains.com.
salado.yoga.	3600	in	ns	ns-cloud-a3.googledomains.com.
salado.yoga.	3600	in	ns	ns-cloud-a4.googledomains.com.
sale.yoga.	3600	in	ns	ns3.afternic.com.
sale.yoga.	3600	in	ns	ns4.afternic.com.
sales.yoga.	172800	in	ns	ns41.domaincontrol.com.
sales.yoga.	172800	in	ns	ns42.domaincontrol.com.
salilmdousary.yoga.	3600	in	ns	glen.ns.cloudflare.com.
salilmdousary.yoga.	3600	in	ns	jo.ns.cloudflare.com.
salland.yoga.	3600	in	ns	ns3.firstfind.nl.
salland.yoga.	3600	in	ns	ns4.firstfind.nl.
salland.yoga.	3600	in	ns	ns5.firstfind.net.
salles.yoga.	172800	in	ns	dns111.ovh.net.
salles.yoga.	172800	in	ns	ns111.ovh.net.
salles.yoga.	3600	in	ds	42526 8 2 647963B0181C2B9517C740C5B52646BDC00AAABDFEA5522C87F93DFA301D32BC
salles.yoga.	3600	in	rrsig	DS 8 2 3600 20250914155148 20250831151817 30585 yoga. ci7UbBZZAMCp5r8RXHoD8Lvlm1YFL8a/yZGq7CKm7j9UVGWf4hXm6RMDPCT7ad2vTxWBAnGxfnLcBPvsrT/oOxZuaALROjBFEVkR7oRytNyYUcLXDb2JHupH3S6dh4I9H99QTAtMBgpMxi1dEV3Mn2wSCGLKq2jIsnXu8vYBP2tXZ2ikjVWaJYwdXU3fC8CYKAArtJBufPsxrB76E0ypSg==
sallqpkkok.yoga.	3600	in	ns	ns7.alidns.com.
sallqpkkok.yoga.	3600	in	ns	ns8.alidns.com.
sally.yoga.	3600	in	ns	fay.ns.cloudflare.com.
sally.yoga.	3600	in	ns	ram.ns.cloudflare.com.
sallygardner.yoga.	172800	in	ns	ns10.wixdns.net.
sallygardner.yoga.	172800	in	ns	ns11.wixdns.net.
sallyroper.yoga.	172800	in	ns	ns14.wixdns.net.
sallyroper.yoga.	172800	in	ns	ns15.wixdns.net.
salom.yoga.	3600	in	ns	ns1.cachestudio.net.
salom.yoga.	3600	in	ns	ns2.cachestudio.net.
salt.yoga.	3600	in	ns	ns1.afternic.com.
salt.yoga.	3600	in	ns	ns2.afternic.com.
saltandsoul.yoga.	3600	in	ns	ns1.hover.com.
saltandsoul.yoga.	3600	in	ns	ns2.hover.com.
saltcave.yoga.	3600	in	ns	ns-cloud-e1.googledomains.com.
saltcave.yoga.	3600	in	ns	ns-cloud-e2.googledomains.com.
saltcave.yoga.	3600	in	ns	ns-cloud-e3.googledomains.com.
saltcave.yoga.	3600	in	ns	ns-cloud-e4.googledomains.com.
saltspring.yoga.	172800	in	ns	a.dns.gandi.net.
saltspring.yoga.	172800	in	ns	b.dns.gandi.net.
saltspring.yoga.	172800	in	ns	c.dns.gandi.net.
saltspringisland.yoga.	172800	in	ns	a.dns.gandi.net.
saltspringisland.yoga.	172800	in	ns	b.dns.gandi.net.
saltspringisland.yoga.	172800	in	ns	c.dns.gandi.net.
saltychakra.yoga.	3600	in	ns	dns1.p05.nsone.net.
saltychakra.yoga.	3600	in	ns	dns2.p05.nsone.net.
saltychakra.yoga.	3600	in	ns	dns3.p05.nsone.net.
saltychakra.yoga.	3600	in	ns	dns4.p05.nsone.net.
saltychakra.yoga.	3600	in	ns	ns01.squarespacedns.com.
saltychakra.yoga.	3600	in	ns	ns02.squarespacedns.com.
saltychakra.yoga.	3600	in	ns	ns03.squarespacedns.com.
saltychakra.yoga.	3600	in	ns	ns04.squarespacedns.com.
saltylotus.yoga.	172800	in	ns	ns10.wixdns.net.
saltylotus.yoga.	172800	in	ns	ns11.wixdns.net.
saltyoga.yoga.	172800	in	ns	ns75.domaincontrol.com.
saltyoga.yoga.	172800	in	ns	ns76.domaincontrol.com.
saltysoul.yoga.	3600	in	ns	ns73.domaincontrol.com.
saltysoul.yoga.	3600	in	ns	ns74.domaincontrol.com.
saltysoulwellness.yoga.	3600	in	ns	ns1.variomedia.de.
saltysoulwellness.yoga.	3600	in	ns	ns2.variomedia.de.
salutationswithdee.yoga.	172800	in	ns	ns35.domaincontrol.com.
salutationswithdee.yoga.	172800	in	ns	ns36.domaincontrol.com.
sam.yoga.	3600	in	ns	ns513.websitewelcome.com.
sam.yoga.	3600	in	ns	ns514.websitewelcome.com.
sama.yoga.	3600	in	ns	ns1.afternic.com.
sama.yoga.	3600	in	ns	ns2.afternic.com.
samadhi.yoga.	172800	in	ns	ns1kpv.name.com.
samadhi.yoga.	172800	in	ns	ns2dky.name.com.
samadhi.yoga.	172800	in	ns	ns3ghw.name.com.
samadhi.yoga.	172800	in	ns	ns4clq.name.com.
samadi.yoga.	3600	in	ns	ns1.parspack.co.
samadi.yoga.	3600	in	ns	ns2.parspack.co.
samadi.yoga.	3600	in	ns	ns3.parspack.co.
samadi.yoga.	3600	in	ns	ns4.parspack.co.
samagra.yoga.	3600	in	ns	ns21.domaincontrol.com.
samagra.yoga.	3600	in	ns	ns22.domaincontrol.com.
samaha.yoga.	3600	in	ns	ns1.vercel-dns.com.
samaha.yoga.	3600	in	ns	ns2.vercel-dns.com.
samalaclare.yoga.	3600	in	ns	ns19.domaincontrol.com.
samalaclare.yoga.	3600	in	ns	ns20.domaincontrol.com.
samantha.yoga.	3600	in	ns	ns11.domaincontrol.com.
samantha.yoga.	3600	in	ns	ns12.domaincontrol.com.
samari.yoga.	172800	in	ns	ns-de.1and1-dns.biz.
samari.yoga.	172800	in	ns	ns-de.1and1-dns.com.
samari.yoga.	172800	in	ns	ns-de.1and1-dns.de.
samari.yoga.	172800	in	ns	ns-de.1and1-dns.org.
samarth.yoga.	3600	in	ns	ns1.dns-parking.com.
samarth.yoga.	3600	in	ns	ns2.dns-parking.com.
samastah.yoga.	172800	in	ns	ns2.wixdns.net.
samastah.yoga.	172800	in	ns	ns3.wixdns.net.
samaste.yoga.	3600	in	ns	ns0.wixdns.net.
samaste.yoga.	3600	in	ns	ns1.wixdns.net.
samata.yoga.	172800	in	ns	ns03.domaincontrol.com.
samata.yoga.	172800	in	ns	ns04.domaincontrol.com.
samatha.yoga.	172800	in	ns	rs37a.registrar-servers.com.
samatha.yoga.	172800	in	ns	rs37b.registrar-servers.com.
samatvam.yoga.	172800	in	ns	ns29.domaincontrol.com.
samatvam.yoga.	172800	in	ns	ns30.domaincontrol.com.
samavaya.yoga.	3600	in	ns	dns1.p04.nsone.net.
samavaya.yoga.	3600	in	ns	dns2.p04.nsone.net.
samavaya.yoga.	3600	in	ns	dns3.p04.nsone.net.
samavaya.yoga.	3600	in	ns	dns4.p04.nsone.net.
samavaya.yoga.	3600	in	ns	ns01.squarespacedns.com.
samavaya.yoga.	3600	in	ns	ns02.squarespacedns.com.
samavaya.yoga.	3600	in	ns	ns03.squarespacedns.com.
samavaya.yoga.	3600	in	ns	ns04.squarespacedns.com.
samavesa.yoga.	172800	in	ns	dns1.p02.nsone.net.
samavesa.yoga.	172800	in	ns	dns2.p02.nsone.net.
samavesa.yoga.	172800	in	ns	dns3.p02.nsone.net.
samavesa.yoga.	172800	in	ns	dns4.p02.nsone.net.
samavesa.yoga.	172800	in	ns	ns01.squarespacedns.com.
samavesa.yoga.	172800	in	ns	ns02.squarespacedns.com.
samavesa.yoga.	172800	in	ns	ns03.squarespacedns.com.
samavesa.yoga.	172800	in	ns	ns04.squarespacedns.com.
samaya.yoga.	172800	in	ns	ns1.wordpress.com.
samaya.yoga.	172800	in	ns	ns2.wordpress.com.
samaya.yoga.	172800	in	ns	ns3.wordpress.com.
samayama.yoga.	172800	in	ns	dns17.ovh.net.
samayama.yoga.	172800	in	ns	ns17.ovh.net.
sambodhi.yoga.	3600	in	ns	dns1.registrar-servers.com.
sambodhi.yoga.	3600	in	ns	dns2.registrar-servers.com.
sambra.yoga.	3600	in	ns	ns1.crazydomains.com.
sambra.yoga.	3600	in	ns	ns2.crazydomains.com.
sami.yoga.	3600	in	ns	dns1.registrar-servers.com.
sami.yoga.	3600	in	ns	dns2.registrar-servers.com.
samira.yoga.	172800	in	ns	ns2.wixdns.net.
samira.yoga.	172800	in	ns	ns3.wixdns.net.
samiti.yoga.	3600	in	ns	ns1.dns-parking.com.
samiti.yoga.	3600	in	ns	ns2.dns-parking.com.
samkhya.yoga.	172800	in	ns	ns13.domaincontrol.com.
samkhya.yoga.	172800	in	ns	ns14.domaincontrol.com.
samloe.yoga.	3600	in	ns	ns1.dns-parking.com.
samloe.yoga.	3600	in	ns	ns2.dns-parking.com.
sammasati.yoga.	172800	in	ns	ns111.inhostedns.com.
sammasati.yoga.	172800	in	ns	ns211.inhostedns.net.
sammasati.yoga.	172800	in	ns	ns311.inhostedns.org.
samoray.yoga.	3600	in	ns	ns.checkdomain.de.
samoray.yoga.	3600	in	ns	ns2.checkdomain.de.
samsara.yoga.	3600	in	ns	ns1.renewyourname.net.
samsara.yoga.	3600	in	ns	ns2.renewyourname.net.
samskara.yoga.	3600	in	ns	ns43.domaincontrol.com.
samskara.yoga.	3600	in	ns	ns44.domaincontrol.com.
samtenkriya.yoga.	3600	in	ns	sevki.ns.cloudflare.com.
samtenkriya.yoga.	3600	in	ns	sreeni.ns.cloudflare.com.
samudra.yoga.	3600	in	ns	ns6.wixdns.net.
samudra.yoga.	3600	in	ns	ns7.wixdns.net.
samuel.yoga.	172800	in	ns	dns1.registrar-servers.com.
samuel.yoga.	172800	in	ns	dns2.registrar-servers.com.
samuelmoore.yoga.	3600	in	ds	10129 8 2 C77AB145343472E44CAB44C7DCF5632AAD26A0F48E0A00B0E6A344A83E128E9C
samuelmoore.yoga.	3600	in	ns	ns-cloud-d1.googledomains.com.
samuelmoore.yoga.	3600	in	ns	ns-cloud-d2.googledomains.com.
samuelmoore.yoga.	3600	in	ns	ns-cloud-d3.googledomains.com.
samuelmoore.yoga.	3600	in	ns	ns-cloud-d4.googledomains.com.
samuelmoore.yoga.	3600	in	rrsig	DS 8 2 3600 20250914232940 20250831225514 30585 yoga. g2YKpXvokrjUK3pVmQF4xcd7JJSngBHxzLKHpPPGfsLZKI+7kQU1QupRklvGU/KvvymWbfo8nlUR6DKjWM+/G3hIRNtGnTfOMgO0U2F6KBMvkgk2MIxlbLMigRZdKhnP0jhNoxvVznjBiyLGR7+AJy92AoSnpTWU6tHMpw2umr03nKGbv4HFoUrA/7cfgDRukYiBtqPYlMiq95/5rH4SUw==
samvega.yoga.	3600	in	ns	chris.ns.cloudflare.com.
samvega.yoga.	3600	in	ns	teresa.ns.cloudflare.com.
samwatts.yoga.	3600	in	ns	dns1.uk2.net.
samwatts.yoga.	3600	in	ns	dns2.uk2.net.
samwatts.yoga.	3600	in	ns	dns3.uk2.net.
samya.yoga.	172800	in	ns	ns65.domaincontrol.com.
samya.yoga.	172800	in	ns	ns66.domaincontrol.com.
samyaayurveda.yoga.	172800	in	ns	a.dns.gandi.net.
samyaayurveda.yoga.	172800	in	ns	b.dns.gandi.net.
samyaayurveda.yoga.	172800	in	ns	c.dns.gandi.net.
samyama.yoga.	3600	in	ns	ns47.domaincontrol.com.
samyama.yoga.	3600	in	ns	ns48.domaincontrol.com.
samzoqnniq.yoga.	3600	in	ns	ns1.dnsowl.com.
samzoqnniq.yoga.	3600	in	ns	ns2.dnsowl.com.
samzoqnniq.yoga.	3600	in	ns	ns3.dnsowl.com.
san.yoga.	3600	in	ns	ns3.afternic.com.
san.yoga.	3600	in	ns	ns4.afternic.com.
sana.yoga.	172800	in	ns	ns21.domaincontrol.com.
sana.yoga.	172800	in	ns	ns22.domaincontrol.com.
sanabali.yoga.	3600	in	ns	dns1.registrar-servers.com.
sanabali.yoga.	3600	in	ns	dns2.registrar-servers.com.
sananda.yoga.	172800	in	ns	ns1.domaintechnik.at.
sananda.yoga.	172800	in	ns	ns2.domaintechnik.at.
sananda.yoga.	172800	in	ns	ns3.domaintechnik.at.
sananda.yoga.	172800	in	ns	ns4.domaintechnik.at.
sanando.yoga.	3600	in	ns	ns10.wixdns.net.
sanando.yoga.	3600	in	ns	ns11.wixdns.net.
sanantonio.yoga.	3600	in	ns	buynow.nametime.com.
sanantonio.yoga.	3600	in	ns	forsale.nametime.com.
sanatan.yoga.	172800	in	ns	ns1.wordpress.com.
sanatan.yoga.	172800	in	ns	ns2.wordpress.com.
sanatan.yoga.	172800	in	ns	ns3.wordpress.com.
sanatana.yoga.	172800	in	ns	ns1.wordpress.com.
sanatana.yoga.	172800	in	ns	ns2.wordpress.com.
sanatana.yoga.	172800	in	ns	ns3.wordpress.com.
sanatanadharma.yoga.	172800	in	ns	ns1.wordpress.com.
sanatanadharma.yoga.	172800	in	ns	ns2.wordpress.com.
sanatanadharma.yoga.	172800	in	ns	ns3.wordpress.com.
sanatandharma.yoga.	172800	in	ns	ns1.wordpress.com.
sanatandharma.yoga.	172800	in	ns	ns2.wordpress.com.
sanatandharma.yoga.	172800	in	ns	ns3.wordpress.com.
sanayoga.yoga.	172800	in	ns	dns1.p08.nsone.net.
sanayoga.yoga.	172800	in	ns	dns2.p08.nsone.net.
sanayoga.yoga.	172800	in	ns	dns3.p08.nsone.net.
sanayoga.yoga.	172800	in	ns	dns4.p08.nsone.net.
sanayoga.yoga.	172800	in	ns	ns01.squarespacedns.com.
sanayoga.yoga.	172800	in	ns	ns02.squarespacedns.com.
sanayoga.yoga.	172800	in	ns	ns03.squarespacedns.com.
sanayoga.yoga.	172800	in	ns	ns04.squarespacedns.com.
sanayou.yoga.	3600	in	ns	ns01.hostnet.nl.
sanayou.yoga.	3600	in	ns	ns02.hostnet.nl.
sancarlostherapycenter.yoga.	3600	in	ns	ns2.wixdns.net.
sancarlostherapycenter.yoga.	3600	in	ns	ns3.wixdns.net.
sanctified.yoga.	172800	in	ns	ns23.domaincontrol.com.
sanctified.yoga.	172800	in	ns	ns24.domaincontrol.com.
sanctuary.yoga.	3600	in	ns	ns1.afternic.com.
sanctuary.yoga.	3600	in	ns	ns2.afternic.com.
sanctuary.yoga.	3600	in	ns	verification-nsf8bcfkeedugdiccfkqsg.ns101.verify.hn.
sanctum.yoga.	3600	in	ns	ns21.domaincontrol.com.
sanctum.yoga.	3600	in	ns	ns22.domaincontrol.com.
sand.yoga.	3600	in	ns	ns45.domaincontrol.com.
sand.yoga.	3600	in	ns	ns46.domaincontrol.com.
sandera.yoga.	3600	in	ns	ns6.wixdns.net.
sandera.yoga.	3600	in	ns	ns7.wixdns.net.
sandi.yoga.	172800	in	ns	dns1.namecheaphosting.com.
sandi.yoga.	172800	in	ns	dns2.namecheaphosting.com.
sandpoint.yoga.	172800	in	ns	ns77.domaincontrol.com.
