yoga.	900	in	soa	a.nic.yoga. admin.tldns.godaddy. 1769277110 1800 300 604800 1800
passport.yoga.	3600	in	ns	reese.ns.cloudflare.com.
password.yoga.	3600	in	ns	ns59.domaincontrol.com.
password.yoga.	3600	in	ns	ns60.domaincontrol.com.
patanjali.yoga.	172800	in	ns	ns1.macpros.biz.
patanjali.yoga.	172800	in	ns	ns2.macpros.biz.
patanjaliayurved.yoga.	3600	in	ns	ns3.tecz.com.
patanjaliayurved.yoga.	3600	in	ns	ns4.tecz.com.
patanjalisutras.yoga.	3600	in	ns	ns7.secured.co.il.
patanjalisutras.yoga.	3600	in	ns	ns8.secured.co.il.
patanjaliyogafoundation.yoga.	3600	in	ns	ns1.dns-parking.com.
patanjaliyogafoundation.yoga.	3600	in	ns	ns2.dns-parking.com.
patch.yoga.	172800	in	ns	ns1.monikerdns.net.
patch.yoga.	172800	in	ns	ns2.monikerdns.net.
patch.yoga.	172800	in	ns	ns3.monikerdns.net.
patch.yoga.	172800	in	ns	ns4.monikerdns.net.
pathless.yoga.	3600	in	ns	ns65.domaincontrol.com.
pathless.yoga.	3600	in	ns	ns66.domaincontrol.com.
pathof.yoga.	172800	in	ns	ns07.domaincontrol.com.
pathof.yoga.	172800	in	ns	ns08.domaincontrol.com.
pathoflight.yoga.	3600	in	ns	ns55.domaincontrol.com.
pathoflight.yoga.	3600	in	ns	ns56.domaincontrol.com.
pathofwisdom.yoga.	3600	in	ns	ns1.hover.com.
pathofwisdom.yoga.	3600	in	ns	ns2.hover.com.
pathway.yoga.	3600	in	ns	ns41.domaincontrol.com.
pathway.yoga.	3600	in	ns	ns42.domaincontrol.com.
patina.yoga.	3600	in	ns	curitiba.ns.porkbun.com.
patina.yoga.	3600	in	ns	fortaleza.ns.porkbun.com.
patina.yoga.	3600	in	ns	maceio.ns.porkbun.com.
patina.yoga.	3600	in	ns	salvador.ns.porkbun.com.
patisia.yoga.	3600	in	ns	ns0.wixdns.net.
patisia.yoga.	3600	in	ns	ns1.wixdns.net.
patrick.yoga.	172800	in	ns	ns1036.ui-dns.de.
patrick.yoga.	172800	in	ns	ns1081.ui-dns.org.
patrick.yoga.	172800	in	ns	ns1089.ui-dns.biz.
patrick.yoga.	172800	in	ns	ns1102.ui-dns.com.
patrickaubert.yoga.	172800	in	ns	ns1.netfirms.com.
patrickaubert.yoga.	172800	in	ns	ns2.netfirms.com.
patt.yoga.	3600	in	ns	ns14.wixdns.net.
patt.yoga.	3600	in	ns	ns15.wixdns.net.
pauknq26406.yoga.	3600	in	ns	dns11.hichina.com.
pauknq26406.yoga.	3600	in	ns	dns12.hichina.com.
paul.yoga.	3600	in	ns	dns1.registrar-servers.com.
paul.yoga.	3600	in	ns	dns2.registrar-servers.com.
paula.yoga.	3600	in	ns	dns1.namecheaphosting.com.
paula.yoga.	3600	in	ns	dns2.namecheaphosting.com.
paulina.yoga.	3600	in	ns	ns1.renewyourname.net.
paulina.yoga.	3600	in	ns	ns2.renewyourname.net.
paulinadelamora.yoga.	172800	in	ns	ns63.domaincontrol.com.
paulinadelamora.yoga.	172800	in	ns	ns64.domaincontrol.com.
paulinelock.yoga.	3600	in	ns	connect1.squarespacedns.com.
paulinelock.yoga.	3600	in	ns	connect2.squarespacedns.com.
pauljackson.yoga.	3600	in	ns	dns1.p01.nsone.net.
pauljackson.yoga.	3600	in	ns	dns2.p01.nsone.net.
pauljackson.yoga.	3600	in	ns	dns3.p01.nsone.net.
pauljackson.yoga.	3600	in	ns	dns4.p01.nsone.net.
pauls.yoga.	172800	in	ns	ns12.wixdns.net.
pauls.yoga.	172800	in	ns	ns13.wixdns.net.
paulus.yoga.	172800	in	ns	ns1.regzone.cz.
paulus.yoga.	172800	in	ns	ns1.regzone.de.
paulus.yoga.	172800	in	ns	ns1.regzone.info.
paus.yoga.	3600	in	ns	curitiba.ns.porkbun.com.
paus.yoga.	3600	in	ns	fortaleza.ns.porkbun.com.
paus.yoga.	3600	in	ns	maceio.ns.porkbun.com.
paus.yoga.	3600	in	ns	salvador.ns.porkbun.com.
pausa.yoga.	3600	in	ns	ns12.wixdns.net.
pausa.yoga.	3600	in	ns	ns13.wixdns.net.
pause.yoga.	3600	in	ns	imani.ns.cloudflare.com.
pause.yoga.	3600	in	ns	rex.ns.cloudflare.com.
pavelbarsukov.yoga.	172800	in	ns	ns1.creatium.io.
pavelbarsukov.yoga.	172800	in	ns	ns2.creatium.io.
pavelbarsukov.yoga.	172800	in	ns	ns3.creatium.io.
pavelbarsukov.yoga.	172800	in	ns	ns4.creatium.io.
pawbvz3zaoovys.yoga.	3600	in	ns	expirens3.hichina.com.
pawbvz3zaoovys.yoga.	3600	in	ns	expirens4.hichina.com.
paws.yoga.	3600	in	ns	pdns13.domaincontrol.com.
paws.yoga.	3600	in	ns	pdns14.domaincontrol.com.
pay.yoga.	3600	in	ns	ns3.afternic.com.
pay.yoga.	3600	in	ns	ns4.afternic.com.
paya.yoga.	172800	in	ns	ns-us.1and1-dns.com.
paya.yoga.	172800	in	ns	ns-us.1and1-dns.de.
paya.yoga.	172800	in	ns	ns-us.1and1-dns.org.
paya.yoga.	172800	in	ns	ns-us.1and1-dns.us.
payalshah.yoga.	3600	in	ns	curitiba.ns.porkbun.com.
payalshah.yoga.	3600	in	ns	fortaleza.ns.porkbun.com.
payalshah.yoga.	3600	in	ns	maceio.ns.porkbun.com.
payalshah.yoga.	3600	in	ns	salvador.ns.porkbun.com.
payapa.yoga.	3600	in	ns	ns-cloud-b1.googledomains.com.
payapa.yoga.	3600	in	ns	ns-cloud-b2.googledomains.com.
payapa.yoga.	3600	in	ns	ns-cloud-b3.googledomains.com.
payapa.yoga.	3600	in	ns	ns-cloud-b4.googledomains.com.
payetina.yoga.	3600	in	ns	carol.ns.cloudflare.com.
payetina.yoga.	3600	in	ns	ram.ns.cloudflare.com.
payitforward.yoga.	172800	in	ns	ns77.domaincontrol.com.
payitforward.yoga.	172800	in	ns	ns78.domaincontrol.com.
payment.yoga.	3600	in	ns	dns1.registrar-servers.com.
payment.yoga.	3600	in	ns	dns2.registrar-servers.com.
payments.yoga.	3600	in	ns	ns73.domaincontrol.com.
payments.yoga.	3600	in	ns	ns74.domaincontrol.com.
pazodeecrx.yoga.	3600	in	ns	ns1.dnsowl.com.
pazodeecrx.yoga.	3600	in	ns	ns2.dnsowl.com.
pazodeecrx.yoga.	3600	in	ns	ns3.dnsowl.com.
pb.yoga.	3600	in	ns	ns3.afternic.com.
pb.yoga.	3600	in	ns	ns4.afternic.com.
pbe8vg17380.yoga.	3600	in	ns	dns23.hichina.com.
pbe8vg17380.yoga.	3600	in	ns	dns24.hichina.com.
pbflpah8pgdvhlt.yoga.	3600	in	ns	expirens3.hichina.com.
pbflpah8pgdvhlt.yoga.	3600	in	ns	expirens4.hichina.com.
pbfobxaurdvwdl.yoga.	3600	in	ns	dns31.hichina.com.
pbfobxaurdvwdl.yoga.	3600	in	ns	dns32.hichina.com.
pbgq7.yoga.	3600	in	ns	dns19.hichina.com.
pbgq7.yoga.	3600	in	ns	dns20.hichina.com.
pbhyd.yoga.	3600	in	ns	dns17.hichina.com.
pbhyd.yoga.	3600	in	ns	dns18.hichina.com.
pbj8dw08403.yoga.	3600	in	ns	dns1.hichina.com.
pbj8dw08403.yoga.	3600	in	ns	dns2.hichina.com.
pbjzfysoya.yoga.	3600	in	ns	ns7.alidns.com.
pbjzfysoya.yoga.	3600	in	ns	ns8.alidns.com.
pbn6pe2879.yoga.	3600	in	ns	dns29.hichina.com.
pbn6pe2879.yoga.	3600	in	ns	dns30.hichina.com.
pbogivqfwo.yoga.	3600	in	ns	ns7.alidns.com.
pbogivqfwo.yoga.	3600	in	ns	ns8.alidns.com.
pbp7814a5qeknn2d1hm6fvdjap8mu7m7.yoga.	900	in	nsec3	1 1 0 - PC0PMDAIB8RS16TOBSPUB2NJHFMCMKDJ NS DS RRSIG
pbp7814a5qeknn2d1hm6fvdjap8mu7m7.yoga.	900	in	rrsig	NSEC3 8 2 900 20260207022329 20260124012914 30585 yoga. Y1MyVJduM0IS4f6Ofon+H83uTWc6rcTmyWJXc68UQMGCZ3SAWBAkkf62I3j5ou8voBhCcvf3ihaaDx2mKgRavi/pbFPp7lThNk8CzbfwKP6xDP855aBYLiFvcBSfe0QZqhIaT6QOPmb00mI556Ozs4RwvROdhoXYJ7j68FSkTqJdqAbMow20BzGpsriJKOt6kvQ3GCwT0jyLwy/6jILbQQ==
pbpzf.yoga.	3600	in	ns	dns7.hichina.com.
pbpzf.yoga.	3600	in	ns	dns8.hichina.com.
pbquayuvnk.yoga.	3600	in	ns	ns1.dnsowl.com.
pbquayuvnk.yoga.	3600	in	ns	ns2.dnsowl.com.
pbquayuvnk.yoga.	3600	in	ns	ns3.dnsowl.com.
pbvmppxhko.yoga.	3600	in	ns	ns7.alidns.com.
pbvmppxhko.yoga.	3600	in	ns	ns8.alidns.com.
pbwc1u5p9onzses.yoga.	3600	in	ns	dns11.hichina.com.
pbwc1u5p9onzses.yoga.	3600	in	ns	dns12.hichina.com.
pbznrwrvp7nqafn.yoga.	3600	in	ns	dns13.hichina.com.
pbznrwrvp7nqafn.yoga.	3600	in	ns	dns14.hichina.com.
pc0pmdaib8rs16tobspub2njhfmcmkdj.yoga.	900	in	nsec3	1 1 0 - PC97RJO8V0A5V89TKO8JBS4Q2NN26FFC NS DS RRSIG
pc0pmdaib8rs16tobspub2njhfmcmkdj.yoga.	900	in	rrsig	NSEC3 8 2 900 20260205165335 20260122163736 30585 yoga. bVhu/20IaGU7aBZwBQoE2gr/rhzhyN8yDi8H0Xhwoswo8kNh+EWYN5P/MuJdJCd2SreyVYCvFJCRPfg2piZbxsp14uBCSVwY20yoXm7walnZbI+RHWAMFtINdN7OO2DP+4vWYF4/HEUG3nXxPrY6K29Dotf7ZseNF+9nT6oKj+yGeKiwltVX1IwfZf7dQyg+495eUqbptYmjawScc78LmA==
pc0y8g5klkwt0i1.yoga.	3600	in	ns	expirens3.hichina.com.
pc0y8g5klkwt0i1.yoga.	3600	in	ns	expirens4.hichina.com.
pc1p1b30242.yoga.	3600	in	ns	dns15.hichina.com.
pc1p1b30242.yoga.	3600	in	ns	dns16.hichina.com.
pc1x5e30184.yoga.	3600	in	ns	dns3.hichina.com.
pc1x5e30184.yoga.	3600	in	ns	dns4.hichina.com.
pc2f6.yoga.	3600	in	ns	dns10.hichina.com.
pc2f6.yoga.	3600	in	ns	dns9.hichina.com.
pc97rjo8v0a5v89tko8jbs4q2nn26ffc.yoga.	900	in	nsec3	1 1 0 - PDEABF4EFKIG9OI0ABPQPVHGVN84A1CN NS DS RRSIG
pc97rjo8v0a5v89tko8jbs4q2nn26ffc.yoga.	900	in	rrsig	NSEC3 8 2 900 20260207035222 20260124031714 30585 yoga. ZrzMd6XLmhsM8Lm9YsT8+SMPy4COizWJ04wgeQpAYaipuMC7tvVjfpu43qgVJ/MqFHob60qK6HyAhcf6UXmTWKp9S1gT9m9AQrT38WGd5ZGatDugVzSVLrSdmTZpfD5WC/nIN4ksHIV2Wwu7x23GzhFD7n/++z83ndflgtuiCzdy6a0OQh53EcurBJNorckaNXcS35e0dWFwyFV7E3aEEQ==
pc9tq.yoga.	3600	in	ns	dns31.hichina.com.
pc9tq.yoga.	3600	in	ns	dns32.hichina.com.
pcbkzptily.yoga.	3600	in	ns	ns1.dnsowl.com.
pcbkzptily.yoga.	3600	in	ns	ns2.dnsowl.com.
pcbkzptily.yoga.	3600	in	ns	ns3.dnsowl.com.
pcdgtoup9a3s4ew.yoga.	3600	in	ns	dns17.hichina.com.
pcdgtoup9a3s4ew.yoga.	3600	in	ns	dns18.hichina.com.
pchamdneyt.yoga.	3600	in	ns	ns7.alidns.com.
pchamdneyt.yoga.	3600	in	ns	ns8.alidns.com.
pchip4xuqvf8dgq.yoga.	3600	in	ns	dns1.hichina.com.
pchip4xuqvf8dgq.yoga.	3600	in	ns	dns2.hichina.com.
pcjjd.yoga.	3600	in	ns	dns7.hichina.com.
pcjjd.yoga.	3600	in	ns	dns8.hichina.com.
pcjolinzfu.yoga.	3600	in	ns	ns1.dnsowl.com.
pcjolinzfu.yoga.	3600	in	ns	ns2.dnsowl.com.
pcjolinzfu.yoga.	3600	in	ns	ns3.dnsowl.com.
pclydyr15jd5xe.yoga.	3600	in	ns	dns19.hichina.com.
pclydyr15jd5xe.yoga.	3600	in	ns	dns20.hichina.com.
pcnmgmnvgd.yoga.	3600	in	ns	ns1.dnsowl.com.
pcnmgmnvgd.yoga.	3600	in	ns	ns2.dnsowl.com.
pcnmgmnvgd.yoga.	3600	in	ns	ns3.dnsowl.com.
pcq4pk08101.yoga.	3600	in	ns	dns19.hichina.com.
pcq4pk08101.yoga.	3600	in	ns	dns20.hichina.com.
pcqhhp08425.yoga.	3600	in	ns	dns27.hichina.com.
pcqhhp08425.yoga.	3600	in	ns	dns28.hichina.com.
pctfeawhrl.yoga.	3600	in	ns	ns7.alidns.com.
pctfeawhrl.yoga.	3600	in	ns	ns8.alidns.com.
pctmk.yoga.	3600	in	ns	a.dnspod.com.
pctmk.yoga.	3600	in	ns	b.dnspod.com.
pctmk.yoga.	3600	in	ns	c.dnspod.com.
pctw3d23316.yoga.	3600	in	ns	dns15.hichina.com.
pctw3d23316.yoga.	3600	in	ns	dns16.hichina.com.
pcwddfzb.yoga.	3600	in	ns	arya.ns.cloudflare.com.
pcwddfzb.yoga.	3600	in	ns	pedro.ns.cloudflare.com.
pcz37ns69s2mnbh.yoga.	3600	in	ns	expirens3.hichina.com.
pcz37ns69s2mnbh.yoga.	3600	in	ns	expirens4.hichina.com.
pd.yoga.	3600	in	ns	ns3.afternic.com.
pd.yoga.	3600	in	ns	ns4.afternic.com.
pd3jo.yoga.	3600	in	ns	dns11.hichina.com.
pd3jo.yoga.	3600	in	ns	dns12.hichina.com.
pd9xu.yoga.	3600	in	ns	a.dnspod.com.
pd9xu.yoga.	3600	in	ns	b.dnspod.com.
pd9xu.yoga.	3600	in	ns	c.dnspod.com.
pdavqo3094.yoga.	3600	in	ns	dns25.hichina.com.
pdavqo3094.yoga.	3600	in	ns	dns26.hichina.com.
pdeabf4efkig9oi0abpqpvhgvn84a1cn.yoga.	900	in	nsec3	1 1 0 - PDHM6GMGF2IG7GKCB199CN17NU7UUTFM NS DS RRSIG
pdeabf4efkig9oi0abpqpvhgvn84a1cn.yoga.	900	in	rrsig	NSEC3 8 2 900 20260202074921 20260119073018 30585 yoga. i4ei3VmNa24Inf0psW8n49aUz+kGUzsH4YfDmdCPCFSflVHWqJAhw5MMiSwj0ZCXOsJAPTMT9u7roQf0hK+TXjkICpEsPe6jYLTGo7MqYIK9EJp+wIz/+A+o5S1lHqBT+cmcRylBHEfnmA1y29CRafS6GOZdgHTFe1DLaXJxqzimesq0MeLGZTESdcMXX2q6CkOTS9jF807xSz6uFfGhHg==
pdhm6gmgf2ig7gkcb199cn17nu7uutfm.yoga.	900	in	nsec3	1 1 0 - PF9A1PNNCLB58D57MENSDUSGAP04OVAC NS DS RRSIG
pdhm6gmgf2ig7gkcb199cn17nu7uutfm.yoga.	900	in	rrsig	NSEC3 8 2 900 20260205110825 20260122102412 30585 yoga. jdHbwigq1nLDSe2Z5a95oa30V0aiTzNhYkxMTWbprPjacNZZyYVtG/DFEG2rwui6iASApiRTtFWxKiBDw9ARRV+8iGI/r9XfPyaC8Qi5+bIx2Ye2pccOgr47hthiAJZQGsmdbXhdfF4lLXOrUeZhVgbKzYtGHCD0FjCTF6FJnpl57rXqbx5EIIs9G5FT/1oaEbJNN337lFwFudDSDGLHmA==
pdnd67yiqvqkd22.yoga.	3600	in	ns	dns17.hichina.com.
pdnd67yiqvqkd22.yoga.	3600	in	ns	dns18.hichina.com.
pdoon9x32amxcuh.yoga.	3600	in	ns	dns10.hichina.com.
pdoon9x32amxcuh.yoga.	3600	in	ns	dns9.hichina.com.
pdp1aufbtxrsa8l.yoga.	3600	in	ns	dns1.hichina.com.
pdp1aufbtxrsa8l.yoga.	3600	in	ns	dns2.hichina.com.
pdqfsh6sy4i8f.yoga.	3600	in	ns	dns15.hichina.com.
pdqfsh6sy4i8f.yoga.	3600	in	ns	dns16.hichina.com.
pdrsz.yoga.	3600	in	ns	dns11.hichina.com.
pdrsz.yoga.	3600	in	ns	dns12.hichina.com.
pdty1hdp7qkogze.yoga.	3600	in	ns	dns11.hichina.com.
pdty1hdp7qkogze.yoga.	3600	in	ns	dns12.hichina.com.
pduaoxjpel.yoga.	3600	in	ns	ns7.alidns.com.
pduaoxjpel.yoga.	3600	in	ns	ns8.alidns.com.
pdx.yoga.	3600	in	ds	23737 13 2 19CD17C54FE5B4BBD471111EEF1BE36AE068328BB92C2D298D9F3D260E161991
pdx.yoga.	3600	in	ns	launch1.spaceship.net.
pdx.yoga.	3600	in	ns	launch2.spaceship.net.
pdx.yoga.	3600	in	rrsig	DS 8 2 3600 20260204030721 20260121024029 30585 yoga. QF6JsgGHkgH4Bg2kEXf7/O8lM4Z3xIwelKXame55jz1zqZ5Mqj+h1qdFgAV4mumX7atidWWGql8B+XoiW+WKeNr0pWOYs/zN/6KxiWyE08pdBYW0J77dkTTTdNcO0mo59StVp4QOu/swafTLIXYzmGyMy/3Q+JXynwdNHK3GbcKTdevFSKGYOvStp3MBqm2FH5sy+a7EWeURxFaeBGmvqA==
pe7y3.yoga.	3600	in	ns	a.dnspod.com.
pe7y3.yoga.	3600	in	ns	b.dnspod.com.
pe7y3.yoga.	3600	in	ns	c.dnspod.com.
peaarsiazx.yoga.	3600	in	ns	ns7.alidns.com.
peaarsiazx.yoga.	3600	in	ns	ns8.alidns.com.
peace.yoga.	3600	in	ns	ns3.afternic.com.
peace.yoga.	3600	in	ns	ns4.afternic.com.
peacebypeace.yoga.	3600	in	ns	dns1.p01.nsone.net.
peacebypeace.yoga.	3600	in	ns	dns2.p01.nsone.net.
peacebypeace.yoga.	3600	in	ns	dns3.p01.nsone.net.
peacebypeace.yoga.	3600	in	ns	dns4.p01.nsone.net.
peacebypeace.yoga.	3600	in	ns	ns01.squarespacedns.com.
peacebypeace.yoga.	3600	in	ns	ns02.squarespacedns.com.
peacebypeace.yoga.	3600	in	ns	ns03.squarespacedns.com.
peacebypeace.yoga.	3600	in	ns	ns04.squarespacedns.com.
peaceful-warrior.yoga.	172800	in	ns	ns1016.ui-dns.de.
peaceful-warrior.yoga.	172800	in	ns	ns1019.ui-dns.org.
peaceful-warrior.yoga.	172800	in	ns	ns1024.ui-dns.com.
peaceful-warrior.yoga.	172800	in	ns	ns1030.ui-dns.biz.
peaceful.yoga.	3600	in	ns	ns3.afternic.com.
peaceful.yoga.	3600	in	ns	ns4.afternic.com.
peacefulminds.yoga.	3600	in	ns	ns14.wixdns.net.
peacefulminds.yoga.	3600	in	ns	ns15.wixdns.net.
peacehappyveilmint.yoga.	3600	in	ds	11907 13 2 EA9CBFC0AFC8BE4C8C22139FE020969678FAE2F7F9BF0ABD9D93BB95F3609EAB
peacehappyveilmint.yoga.	3600	in	ns	launch1.spaceship.net.
peacehappyveilmint.yoga.	3600	in	ns	launch2.spaceship.net.
peacehappyveilmint.yoga.	3600	in	rrsig	DS 8 2 3600 20260205165223 20260122160343 30585 yoga. qqWajTwGctqEIR3J2PoXHR/VaXw7nu8X6Lx9tVNCLBKy9f0zBEqDWTpxOiEZZWb/5wGGYEg+KpD+B79Rkd9/T6wTt7R/kgqd+ymBwo0OBaVZ5Ic8DNYyiNJBeLJFDCQWm+Cjm39nIdaILtggYjVlAUL2UFZQDo0DaHf8iZK8Un1FNSnReXr1CqEUWpLONk5fnGUXjwoAMfezdd8NsfyrWQ==
peaceinprovidence.yoga.	3600	in	ns	ns51.domaincontrol.com.
peaceinprovidence.yoga.	3600	in	ns	ns52.domaincontrol.com.
peacelove.yoga.	172800	in	ns	ns37.domaincontrol.com.
peacelove.yoga.	172800	in	ns	ns38.domaincontrol.com.
peaceloveand.yoga.	3600	in	ns	pdns1.registrar-servers.com.
peaceloveand.yoga.	3600	in	ns	pdns2.registrar-servers.com.
peacelovelight.yoga.	172800	in	ns	ns17.domaincontrol.com.
peacelovelight.yoga.	172800	in	ns	ns18.domaincontrol.com.
peaceofheart.yoga.	3600	in	ns	nia.ns.cloudflare.com.
peaceofheart.yoga.	3600	in	ns	rudy.ns.cloudflare.com.
peaceofmind.yoga.	3600	in	ns	ns1.smbadhon.com.
peaceofmind.yoga.	3600	in	ns	ns2.smbadhon.com.
peachblossom.yoga.	3600	in	ns	ns01.domaincontrol.com.
peachblossom.yoga.	3600	in	ns	ns02.domaincontrol.com.
peakphysique.yoga.	3600	in	ns	ns1.dreamhost.com.
peakphysique.yoga.	3600	in	ns	ns2.dreamhost.com.
peakphysique.yoga.	3600	in	ns	ns3.dreamhost.com.
pearl.yoga.	3600	in	ns	connect1.squarespacedns.com.
pearl.yoga.	3600	in	ns	connect2.squarespacedns.com.
pecbglxqqw.yoga.	3600	in	ns	ns7.alidns.com.
pecbglxqqw.yoga.	3600	in	ns	ns8.alidns.com.
pecpr.yoga.	3600	in	ns	dns13.hichina.com.
pecpr.yoga.	3600	in	ns	dns14.hichina.com.
pediatricholistichealth.yoga.	3600	in	ns	ns-cloud-b1.googledomains.com.
pediatricholistichealth.yoga.	3600	in	ns	ns-cloud-b2.googledomains.com.
pediatricholistichealth.yoga.	3600	in	ns	ns-cloud-b3.googledomains.com.
pediatricholistichealth.yoga.	3600	in	ns	ns-cloud-b4.googledomains.com.
pee9.yoga.	3600	in	ns	a.dnspod.com.
pee9.yoga.	3600	in	ns	b.dnspod.com.
pee9.yoga.	3600	in	ns	c.dnspod.com.
peers.yoga.	3600	in	ns	ns10.wixdns.net.
peers.yoga.	3600	in	ns	ns11.wixdns.net.
pef6lm9docmi9b.yoga.	3600	in	ns	expirens3.hichina.com.
pef6lm9docmi9b.yoga.	3600	in	ns	expirens4.hichina.com.
pegcity.yoga.	172800	in	ns	ns77.domaincontrol.com.
pegcity.yoga.	172800	in	ns	ns78.domaincontrol.com.
peiisq8je0fer2.yoga.	3600	in	ns	expirens3.hichina.com.
peiisq8je0fer2.yoga.	3600	in	ns	expirens4.hichina.com.
peine.yoga.	172800	in	ns	ns.udag.de.
peine.yoga.	172800	in	ns	ns.udag.net.
peine.yoga.	172800	in	ns	ns.udag.org.
peishan.yoga.	3600	in	ns	ns-cloud-a1.googledomains.com.
peishan.yoga.	3600	in	ns	ns-cloud-a2.googledomains.com.
peishan.yoga.	3600	in	ns	ns-cloud-a3.googledomains.com.
peishan.yoga.	3600	in	ns	ns-cloud-a4.googledomains.com.
pela.yoga.	172800	in	ns	ns17.domaincontrol.com.
pela.yoga.	172800	in	ns	ns18.domaincontrol.com.
pen.yoga.	3600	in	ns	ns3.afternic.com.
pen.yoga.	3600	in	ns	ns4.afternic.com.
pen5n4p2z3u0oo6.yoga.	3600	in	ns	expirens3.hichina.com.
pen5n4p2z3u0oo6.yoga.	3600	in	ns	expirens4.hichina.com.
pendleton.yoga.	3600	in	ns	ns23.domaincontrol.com.
pendleton.yoga.	3600	in	ns	ns24.domaincontrol.com.
penelopezikic.yoga.	3600	in	ns	ns14.wixdns.net.
penelopezikic.yoga.	3600	in	ns	ns15.wixdns.net.
penetrative.yoga.	3600	in	ns	ns1.uniregistry-dns.com.
penetrative.yoga.	3600	in	ns	ns1.uniregistry-dns.net.
penetrative.yoga.	3600	in	ns	ns2.uniregistry-dns.com.
penetrative.yoga.	3600	in	ns	ns2.uniregistry-dns.net.
pengfei.yoga.	3600	in	ns	dns27.hichina.com.
pengfei.yoga.	3600	in	ns	dns28.hichina.com.
penguru.yoga.	3600	in	ns	ns1.vercel-dns.com.
penguru.yoga.	3600	in	ns	ns2.vercel-dns.com.
penninsulahotsprings.yoga.	3600	in	ns	dns1.registrar-servers.com.
penninsulahotsprings.yoga.	3600	in	ns	dns2.registrar-servers.com.
pensioen.yoga.	172800	in	ns	nsn1.mijndomein.nl.
pensioen.yoga.	172800	in	ns	nsn2.mijndomein.nl.
pension.yoga.	172800	in	ns	nsn1.mijndomein.nl.
pension.yoga.	172800	in	ns	nsn2.mijndomein.nl.
peolayisnq.yoga.	3600	in	ns	ns7.alidns.com.
peolayisnq.yoga.	3600	in	ns	ns8.alidns.com.
peopleandplanet.yoga.	172800	in	ns	ns11.domaincontrol.com.
peopleandplanet.yoga.	172800	in	ns	ns12.domaincontrol.com.
peoples.yoga.	3600	in	ns	ns14.wixdns.net.
peoples.yoga.	3600	in	ns	ns15.wixdns.net.
pep.yoga.	3600	in	ns	ns3.afternic.com.
pep.yoga.	3600	in	ns	ns4.afternic.com.
peq9vfj68m4pdw1.yoga.	3600	in	ns	expirens3.hichina.com.
peq9vfj68m4pdw1.yoga.	3600	in	ns	expirens4.hichina.com.
perfect.yoga.	3600	in	ns	ns1.afternic.com.
perfect.yoga.	3600	in	ns	ns2.afternic.com.
perfecta.yoga.	172800	in	ns	ns1.101domain.com.
perfecta.yoga.	172800	in	ns	ns2.101domain.com.
perfecta.yoga.	172800	in	ns	ns5.101domain.com.
perfectharmony.yoga.	3600	in	ns	ns8.wixdns.net.
perfectharmony.yoga.	3600	in	ns	ns9.wixdns.net.
perfek.yoga.	3600	in	ns	ns11.domaincontrol.com.
perfek.yoga.	3600	in	ns	ns12.domaincontrol.com.
performance.yoga.	172800	in	ns	ns63.domaincontrol.com.
performance.yoga.	172800	in	ns	ns64.domaincontrol.com.
perhfjrusy.yoga.	3600	in	ns	ns1.dnsowl.com.
perhfjrusy.yoga.	3600	in	ns	ns2.dnsowl.com.
perhfjrusy.yoga.	3600	in	ns	ns3.dnsowl.com.
persona.yoga.	3600	in	ns	curitiba.ns.porkbun.com.
persona.yoga.	3600	in	ns	fortaleza.ns.porkbun.com.
persona.yoga.	3600	in	ns	maceio.ns.porkbun.com.
persona.yoga.	3600	in	ns	salvador.ns.porkbun.com.
personal-balance.yoga.	3600	in	ns	ns29.domaincontrol.com.
personal-balance.yoga.	3600	in	ns	ns30.domaincontrol.com.
personaltrainer.yoga.	172800	in	ns	f1g1ns1.dnspod.net.
personaltrainer.yoga.	172800	in	ns	f1g1ns2.dnspod.net.
pertamabet88.yoga.	3600	in	ns	nile.ns.cloudflare.com.
pertamabet88.yoga.	3600	in	ns	sasha.ns.cloudflare.com.
perth.yoga.	3600	in	ns	buynow.nametime.com.
perth.yoga.	3600	in	ns	forsale.nametime.com.
pervert.yoga.	3600	in	ns	rosalyn.ns.cloudflare.com.
pervert.yoga.	3600	in	ns	tom.ns.cloudflare.com.
petalskycalmtwig.yoga.	3600	in	ds	26646 13 2 301E34AF4403DBD9E305ACA8AA4CCD4C88CEAFC250996FA1EFBEDD7EAB865CB9
petalskycalmtwig.yoga.	3600	in	ns	launch1.spaceship.net.
petalskycalmtwig.yoga.	3600	in	ns	launch2.spaceship.net.
petalskycalmtwig.yoga.	3600	in	rrsig	DS 8 2 3600 20260205165223 20260122160343 30585 yoga. p05wKwFDgJpLabwV1Egq+tiHuac0pF43O5NjuHoxSEPIYKXfmgHiTAnpxa2SnXluuutf/xxjEkle/O1Ghlwn7T3KHNbHy460QLfzgAm18q+vB9/jFH/uH6rMZphwsEfj8IUPFLdOtLAOXaCmlbXX0H44zEsllG3LgIiN0uBX75eGY9F0MJCvAjfFuBcdtojjoaopMKW1uc9IxThcawNS4w==
peterdsouza.yoga.	3600	in	ns	curitiba.ns.porkbun.com.
peterdsouza.yoga.	3600	in	ns	fortaleza.ns.porkbun.com.
peterdsouza.yoga.	3600	in	ns	maceio.ns.porkbun.com.
peterdsouza.yoga.	3600	in	ns	salvador.ns.porkbun.com.
petersanson.yoga.	3600	in	ns	ns-cloud-e1.googledomains.com.
