pub.	3600	in	soa	v0n0.nic.pub. hostmaster.donuts.email. 1757034882 7200 900 1209600 3600
xn--spr090g.pub.	3600	in	ns	dns10.hichina.com.
xn--spr090g.pub.	3600	in	ns	dns9.hichina.com.
xn--sqsv3j.pub.	3600	in	ns	ns1.gxkjdns.com.
xn--sqsv3j.pub.	3600	in	ns	ns2.gxkjdns.com.
xn--tfrzb83z.pub.	3600	in	ns	dns1.p03.nsone.net.
xn--tfrzb83z.pub.	3600	in	ns	dns2.p03.nsone.net.
xn--tfrzb83z.pub.	3600	in	ns	dns3.p03.nsone.net.
xn--tfrzb83z.pub.	3600	in	ns	dns4.p03.nsone.net.
xn--txa.pub.	3600	in	ds	32980 8 2 577E30DA56914E4611C8A09B77DBC363EDC1C9566A29D6DDBAD769332A789F4E
xn--txa.pub.	3600	in	ns	ns-cloud-e1.googledomains.com.
xn--txa.pub.	3600	in	ns	ns-cloud-e2.googledomains.com.
xn--txa.pub.	3600	in	ns	ns-cloud-e3.googledomains.com.
xn--txa.pub.	3600	in	ns	ns-cloud-e4.googledomains.com.
xn--txa.pub.	3600	in	rrsig	DS 8 2 3600 20250922152659 20250901142659 41151 pub. a/qmkwLFEhEl52zElX75+bUk2yqRXZsz80Qk9SIV+AHxcNS7vJHfm1jsahNGgWyvUXBCBNmYKJ+6cHdNYE9z5TKVhVRa8kbXcS+qe75BbpLr1dWCJhWesMDllG+E8WBlikWxv4wCgLm4A1CtTYg6b0j3K1HVh/0iZyM3UfP92xs=
xn--vcsu3yc15bgob.pub.	3600	in	ns	ns1.gxkjdns.com.
xn--vcsu3yc15bgob.pub.	3600	in	ns	ns2.gxkjdns.com.
xn--vhq58f7tby04ggwk.pub.	3600	in	ns	dns-ch.xinnet.com.
xn--vhq58f7tby04ggwk.pub.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhqqb70qba699dxo0a2h1b.pub.	3600	in	ns	ns21.domaincontrol.com.
xn--vhqqb70qba699dxo0a2h1b.pub.	3600	in	ns	ns22.domaincontrol.com.
xn--vhqqb70qmrh6y2d.pub.	3600	in	ns	ns45.domaincontrol.com.
xn--vhqqb70qmrh6y2d.pub.	3600	in	ns	ns46.domaincontrol.com.
xn--vhqqb87by1w.pub.	3600	in	ns	ns31.domaincontrol.com.
xn--vhqqb87by1w.pub.	3600	in	ns	ns32.domaincontrol.com.
xn--vhqqb87by1w6s6c.pub.	3600	in	ns	ns77.domaincontrol.com.
xn--vhqqb87by1w6s6c.pub.	3600	in	ns	ns78.domaincontrol.com.
xn--vjq40sh2f966crkeloj.pub.	3600	in	ns	ns1.gxkjdns.com.
xn--vjq40sh2f966crkeloj.pub.	3600	in	ns	ns2.gxkjdns.com.
xn--wjqq7ecb780lexed6v.pub.	3600	in	ns	ns1.gxkjdns.com.
xn--wjqq7ecb780lexed6v.pub.	3600	in	ns	ns2.gxkjdns.com.
xn--wjqu8ebvx51d.pub.	3600	in	ns	ns1.gxkjdns.com.
xn--wjqu8ebvx51d.pub.	3600	in	ns	ns2.gxkjdns.com.
xn--wjqu8ebvxn3bwydxx9b.pub.	3600	in	ns	ns1.gxkjdns.com.
xn--wjqu8ebvxn3bwydxx9b.pub.	3600	in	ns	ns2.gxkjdns.com.
xn--xhq9m87bh6qq3g.pub.	3600	in	ns	ns1.gxkjdns.com.
xn--xhq9m87bh6qq3g.pub.	3600	in	ns	ns2.gxkjdns.com.
xn--xhq9mn3jh4g.pub.	3600	in	ns	ns1.gxkjdns.com.
xn--xhq9mn3jh4g.pub.	3600	in	ns	ns2.gxkjdns.com.
xn--xhq9mn3jvra29ro1i.pub.	3600	in	ns	ns1.gxkjdns.com.
xn--xhq9mn3jvra29ro1i.pub.	3600	in	ns	ns2.gxkjdns.com.
xn--xkrp11n.pub.	3600	in	ns	dns21.hichina.com.
xn--xkrp11n.pub.	3600	in	ns	dns22.hichina.com.
xn--xkry58b.pub.	3600	in	ns	ns7.cnmsn.net.
xn--xkry58b.pub.	3600	in	ns	ns8.cnmsn.net.
xn--z3cjl.pub.	3600	in	ns	pdns07.domaincontrol.com.
xn--z3cjl.pub.	3600	in	ns	pdns08.domaincontrol.com.
xn--zg-fe3cq2r2b326gcsi97cp30apu4at53dq9c.pub.	3600	in	ns	harley.dnspod.net.
xn--zg-fe3cq2r2b326gcsi97cp30apu4at53dq9c.pub.	3600	in	ns	side.dnspod.net.
xn--ztt861f.pub.	3600	in	ns	dns1.p03.nsone.net.
xn--ztt861f.pub.	3600	in	ns	dns2.p03.nsone.net.
xn--ztt861f.pub.	3600	in	ns	dns3.p03.nsone.net.
xn--ztt861f.pub.	3600	in	ns	dns4.p03.nsone.net.
xn--ztt861fbie.pub.	3600	in	ns	dns1.p03.nsone.net.
xn--ztt861fbie.pub.	3600	in	ns	dns2.p03.nsone.net.
xn--ztt861fbie.pub.	3600	in	ns	dns3.p03.nsone.net.
xn--ztt861fbie.pub.	3600	in	ns	dns4.p03.nsone.net.
xnix.pub.	3600	in	ns	dns15.hichina.com.
xnix.pub.	3600	in	ns	dns16.hichina.com.
xnm.pub.	3600	in	ns	ns-1055.awsdns-03.org.
xnm.pub.	3600	in	ns	ns-1983.awsdns-55.co.uk.
xnm.pub.	3600	in	ns	ns-239.awsdns-29.com.
xnm.pub.	3600	in	ns	ns-734.awsdns-27.net.
xnt.pub.	3600	in	ns	ns-12.awsdns-01.com.
xnt.pub.	3600	in	ns	ns-1334.awsdns-38.org.
xnt.pub.	3600	in	ns	ns-1608.awsdns-09.co.uk.
xnt.pub.	3600	in	ns	ns-817.awsdns-38.net.
xnxx.pub.	3600	in	ns	kayleigh.ns.cloudflare.com.
xnxx.pub.	3600	in	ns	randy.ns.cloudflare.com.
xnz.pub.	3600	in	ns	dns15.hichina.com.
xnz.pub.	3600	in	ns	dns16.hichina.com.
xo.pub.	3600	in	ns	ns-1385.awsdns-45.org.
xo.pub.	3600	in	ns	ns-1542.awsdns-00.co.uk.
xo.pub.	3600	in	ns	ns-41.awsdns-05.com.
xo.pub.	3600	in	ns	ns-703.awsdns-23.net.
xoo.pub.	3600	in	ns	flour.dnspod.net.
xoo.pub.	3600	in	ns	janice.dnspod.net.
xoox.pub.	3600	in	ns	enoch.dnspod.net.
xoox.pub.	3600	in	ns	kelly.dnspod.net.
xoso66.pub.	3600	in	ns	ines.ns.cloudflare.com.
xoso66.pub.	3600	in	ns	zac.ns.cloudflare.com.
xot.pub.	3600	in	ns	dns10.hichina.com.
xot.pub.	3600	in	ns	dns9.hichina.com.
xpd.pub.	3600	in	ns	jihoon.ns.cloudflare.com.
xpd.pub.	3600	in	ns	tricia.ns.cloudflare.com.
xphone.pub.	3600	in	ns	dns15.hichina.com.
xphone.pub.	3600	in	ns	dns16.hichina.com.
xpress.pub.	3600	in	ns	dns10.hichina.com.
xpress.pub.	3600	in	ns	dns9.hichina.com.
xpresslife.pub.	3600	in	ns	dns10.hichina.com.
xpresslife.pub.	3600	in	ns	dns9.hichina.com.
xpu.pub.	3600	in	ns	mina.ns.cloudflare.com.
xpu.pub.	3600	in	ns	sri.ns.cloudflare.com.
xpy.pub.	3600	in	ns	ns1.myhostadmin.net.
xpy.pub.	3600	in	ns	ns2.myhostadmin.net.
xpy.pub.	3600	in	ns	ns3.myhostadmin.net.
xpy.pub.	3600	in	ns	ns4.myhostadmin.net.
xqb.pub.	3600	in	ns	f1g1ns1.dnspod.net.
xqb.pub.	3600	in	ns	f1g1ns2.dnspod.net.
xqffxm.pub.	3600	in	ns	ns1.dnsip.com.
xqffxm.pub.	3600	in	ns	ns2.dnsip.com.
xrd.pub.	3600	in	ns	dns21.hichina.com.
xrd.pub.	3600	in	ns	dns22.hichina.com.
xrm.pub.	3600	in	ds	2371 13 2 35B907C0167170F215BEA98B60029C218CF00637C6FA2D739BBEDC12C798D38A
xrm.pub.	3600	in	ns	coen.ns.cloudflare.com.
xrm.pub.	3600	in	ns	zainab.ns.cloudflare.com.
xrm.pub.	3600	in	rrsig	DS 8 2 3600 20250922152659 20250901142659 41151 pub. Xj/JlHLXulp9rXmdNJQgd295B55H0xHHk3d2S5u3TdqRIQdyzjgJSdOtOJ0zJ8aAEWUKQTdrGrNQ13oAD83Yi8Apx3WLUMw3wqUkutrMpYr6F6K6Nf0YYzDenwxJAKJNwgxjyzzppnBg7sst1Sy+lJE7tyMcAe4QEchA9EMMzys=
xrp.pub.	3600	in	ns	brad.ns.cloudflare.com.
xrp.pub.	3600	in	ns	elaine.ns.cloudflare.com.
xrz.pub.	3600	in	ns	ns5.myhostadmin.net.
xrz.pub.	3600	in	ns	ns6.myhostadmin.net.
xs.pub.	3600	in	ns	ns15.domaincontrol.com.
xs.pub.	3600	in	ns	ns16.domaincontrol.com.
xs4all.pub.	3600	in	ds	638 13 2 B7652F155EDD22D5B8CD2B2AC514A092EAF0EEE53D0B9DE5D448EE6E706FD9F5
xs4all.pub.	3600	in	ns	ns1.kpn.net.
xs4all.pub.	3600	in	ns	ns11.kpn.net.
xs4all.pub.	3600	in	rrsig	DS 8 2 3600 20250922152659 20250901142659 41151 pub. GMPk60t8TmA4zf1gmVR+BaNiR2j0ySTNZoXIm76b0PikWz3tHbsVFnsUrbaIoDtogaD9NoaZETTqGwYwVMLxgFqtQAfguaqEMcHIibLwMA3AikK0K6GFjC5gHSKMC2bGJURxp3yFZJQJ0BA8KZxFxW8srvOfuk0Arm/5Gk5wM3c=
xsb.pub.	3600	in	ns	ns-1531.awsdns-63.org.
xsb.pub.	3600	in	ns	ns-1974.awsdns-54.co.uk.
xsb.pub.	3600	in	ns	ns-245.awsdns-30.com.
xsb.pub.	3600	in	ns	ns-751.awsdns-29.net.
xsba.pub.	3600	in	ns	dns23.hichina.com.
xsba.pub.	3600	in	ns	dns24.hichina.com.
xsc.pub.	3600	in	ns	brad.ns.cloudflare.com.
xsc.pub.	3600	in	ns	megan.ns.cloudflare.com.
xscscan.pub.	3600	in	ns	dns11.hichina.com.
xscscan.pub.	3600	in	ns	dns12.hichina.com.
xsign.pub.	3600	in	ns	dns19.hichina.com.
xsign.pub.	3600	in	ns	dns20.hichina.com.
xsolla.pub.	3600	in	ns	ns1.systemdns.com.
xsolla.pub.	3600	in	ns	ns2.systemdns.com.
xsolla.pub.	3600	in	ns	ns3.systemdns.com.
xspace.pub.	3600	in	ns	dns10.hichina.com.
xspace.pub.	3600	in	ns	dns9.hichina.com.
xsryoi.pub.	3600	in	ns	ns1.dnsip.com.
xsryoi.pub.	3600	in	ns	ns2.dnsip.com.
xss.pub.	3600	in	ns	f1g1ns1.dnspod.net.
xss.pub.	3600	in	ns	f1g1ns2.dnspod.net.
xstar.pub.	3600	in	ns	dns10.hichina.com.
xstar.pub.	3600	in	ns	dns9.hichina.com.
xstudio.pub.	3600	in	ns	dns11.hichina.com.
xstudio.pub.	3600	in	ns	dns12.hichina.com.
xsw.pub.	3600	in	ns	dns11.hichina.com.
xsw.pub.	3600	in	ns	dns12.hichina.com.
xsy.pub.	3600	in	ns	hunter.dnspod.net.
xsy.pub.	3600	in	ns	mare.dnspod.net.
xt.pub.	3600	in	ns	ns-1181.awsdns-19.org.
xt.pub.	3600	in	ns	ns-1633.awsdns-12.co.uk.
xt.pub.	3600	in	ns	ns-379.awsdns-47.com.
xt.pub.	3600	in	ns	ns-628.awsdns-14.net.
xtj.pub.	3600	in	ns	vip3.alidns.com.
xtj.pub.	3600	in	ns	vip4.alidns.com.
xtool.pub.	3600	in	ns	ns59.domaincontrol.com.
xtool.pub.	3600	in	ns	ns60.domaincontrol.com.
xtpro.pub.	3600	in	ns	ns-1006.awsdns-61.net.
xtpro.pub.	3600	in	ns	ns-1296.awsdns-34.org.
xtpro.pub.	3600	in	ns	ns-1681.awsdns-18.co.uk.
xtpro.pub.	3600	in	ns	ns-442.awsdns-55.com.
xtr.pub.	3600	in	ds	2371 13 2 B8E502D780CF6487C8C12BF4FD81C5A2961B0FC91CEE32CE13CE9F70648280A3
xtr.pub.	3600	in	ns	fiona.ns.cloudflare.com.
xtr.pub.	3600	in	ns	piotr.ns.cloudflare.com.
xtr.pub.	3600	in	rrsig	DS 8 2 3600 20250922152659 20250901142659 41151 pub. Ur/5Lt+mMuEKSg3S90d3zB4cYJE7IMUSKWSTDWMqWjbk9ZJ704kjKvh5WT99/YwhhluGI6+1TswDcgMg3gsymwmEGCUhHE2XCVSlzu4AQ5FuVMiXZ2IgDs3nAVQpyCB8CoQTUuegZYAzuTu8yzhYrYxxqTULxANCZcxMZ3z3p8E=
xuan.pub.	3600	in	ns	dns17.hichina.com.
xuan.pub.	3600	in	ns	dns18.hichina.com.
xuanju.pub.	3600	in	ns	dns27.hichina.com.
xuanju.pub.	3600	in	ns	dns28.hichina.com.
xuanyang.pub.	3600	in	ns	darts.dnspod.net.
xuanyang.pub.	3600	in	ns	first.dnspod.net.
xuanyuan.pub.	3600	in	ns	dns31.hichina.com.
xuanyuan.pub.	3600	in	ns	dns32.hichina.com.
xubin.pub.	3600	in	ns	dns17.hichina.com.
xubin.pub.	3600	in	ns	dns18.hichina.com.
xubo.pub.	3600	in	ns	dns13.hichina.com.
xubo.pub.	3600	in	ns	dns14.hichina.com.
xucaiyuan.pub.	3600	in	ns	dns10.hichina.com.
xucaiyuan.pub.	3600	in	ns	dns9.hichina.com.
xucs.pub.	3600	in	ns	elizabeth.dnspod.net.
xucs.pub.	3600	in	ns	marigold.dnspod.net.
xue.pub.	3600	in	ns	julio.ns.cloudflare.com.
xue.pub.	3600	in	ns	uma.ns.cloudflare.com.
xuecheng.pub.	3600	in	ns	dns10.hichina.com.
xuecheng.pub.	3600	in	ns	dns9.hichina.com.
xuekuibang.pub.	3600	in	ns	dns29.hichina.com.
xuekuibang.pub.	3600	in	ns	dns30.hichina.com.
xueshu.pub.	3600	in	ns	dns19.hichina.com.
xueshu.pub.	3600	in	ns	dns20.hichina.com.
xueshun.pub.	3600	in	ns	dns23.hichina.com.
xueshun.pub.	3600	in	ns	dns24.hichina.com.
xuewen.pub.	3600	in	ns	dns10.hichina.com.
xuewen.pub.	3600	in	ns	dns9.hichina.com.
xuexi.pub.	3600	in	ns	dns10.hichina.com.
xuexi.pub.	3600	in	ns	dns9.hichina.com.
xuexijianzhan.pub.	3600	in	ns	dns10.hichina.com.
xuexijianzhan.pub.	3600	in	ns	dns9.hichina.com.
xueyou.pub.	3600	in	ns	dns11.hichina.com.
xueyou.pub.	3600	in	ns	dns12.hichina.com.
xuezhe.pub.	3600	in	ns	dns27.hichina.com.
xuezhe.pub.	3600	in	ns	dns28.hichina.com.
xuezu.pub.	3600	in	ns	dns25.hichina.com.
xuezu.pub.	3600	in	ns	dns26.hichina.com.
xufu.pub.	3600	in	ns	dns10.hichina.com.
xufu.pub.	3600	in	ns	dns9.hichina.com.
xuj.pub.	3600	in	ns	dns1.hichina.com.
xuj.pub.	3600	in	ns	dns2.hichina.com.
xul.pub.	3600	in	ns	lorna.ns.cloudflare.com.
xul.pub.	3600	in	ns	vasilii.ns.cloudflare.com.
xunan.pub.	3600	in	ns	dns23.hichina.com.
xunan.pub.	3600	in	ns	dns24.hichina.com.
xuni.pub.	3600	in	ns	ns11.xincache.com.
xuni.pub.	3600	in	ns	ns12.xincache.com.
xupeng.pub.	3600	in	ns	dns10.hichina.com.
xupeng.pub.	3600	in	ns	dns9.hichina.com.
xurl.pub.	3600	in	ns	ns1.myhostadmin.net.
xurl.pub.	3600	in	ns	ns2.myhostadmin.net.
xurl.pub.	3600	in	ns	ns3.myhostadmin.net.
xurl.pub.	3600	in	ns	ns4.myhostadmin.net.
xusd.pub.	3600	in	ns	dns31.hichina.com.
xusd.pub.	3600	in	ns	dns32.hichina.com.
xusong.pub.	3600	in	ns	dns10.hichina.com.
xusong.pub.	3600	in	ns	dns9.hichina.com.
xuxi.pub.	3600	in	ns	dns10.hichina.com.
xuxi.pub.	3600	in	ns	dns9.hichina.com.
xuyong.pub.	3600	in	ns	dns19.hichina.com.
xuyong.pub.	3600	in	ns	dns20.hichina.com.
xuzihong.pub.	3600	in	ns	dns10.hichina.com.
xuzihong.pub.	3600	in	ns	dns9.hichina.com.
xvideos.pub.	3600	in	ns	charles.ns.cloudflare.com.
xvideos.pub.	3600	in	ns	tia.ns.cloudflare.com.
xvw.pub.	3600	in	ns	dns10.hichina.com.
xvw.pub.	3600	in	ns	dns9.hichina.com.
xwc.pub.	3600	in	ns	dns13.hichina.com.
xwc.pub.	3600	in	ns	dns14.hichina.com.
xwh.pub.	3600	in	ns	faithe.dnspod.net.
xwh.pub.	3600	in	ns	moccasin.dnspod.net.
xwingtavernwars.pub.	3600	in	ns	ns1.wordpress.com.
xwingtavernwars.pub.	3600	in	ns	ns2.wordpress.com.
xwingtavernwars.pub.	3600	in	ns	ns3.wordpress.com.
xwk.pub.	3600	in	ns	kiki.ns.cloudflare.com.
xwk.pub.	3600	in	ns	wesley.ns.cloudflare.com.
xwkj.pub.	3600	in	ns	dns3.hichina.com.
xwkj.pub.	3600	in	ns	dns4.hichina.com.
xwx.pub.	3600	in	ns	dns31.hichina.com.
xwx.pub.	3600	in	ns	dns32.hichina.com.
xwz.pub.	3600	in	ns	dns10.hichina.com.
xwz.pub.	3600	in	ns	dns9.hichina.com.
xx00.pub.	3600	in	ns	kid.dnspod.net.
xx00.pub.	3600	in	ns	treetop.dnspod.net.
xx99.pub.	3600	in	ns	dns17.hichina.com.
xx99.pub.	3600	in	ns	dns18.hichina.com.
xxaq.pub.	3600	in	ns	ns1.cnolnic.net.
xxaq.pub.	3600	in	ns	ns2.cnolnic.net.
xxb.pub.	3600	in	ns	dns13.hichina.com.
xxb.pub.	3600	in	ns	dns14.hichina.com.
xxcl.pub.	3600	in	ns	dns10.hichina.com.
xxcl.pub.	3600	in	ns	dns9.hichina.com.
xxfz.pub.	3600	in	ns	dns10.hichina.com.
xxfz.pub.	3600	in	ns	dns9.hichina.com.
xxhh.pub.	3600	in	ns	beau.ns.cloudflare.com.
xxhh.pub.	3600	in	ns	pola.ns.cloudflare.com.
xxhl.pub.	3600	in	ns	dns10.hichina.com.
xxhl.pub.	3600	in	ns	dns9.hichina.com.
xxjz.pub.	3600	in	ns	dns10.hichina.com.
xxjz.pub.	3600	in	ns	dns9.hichina.com.
xxkk.pub.	3600	in	ns	ns35.domaincontrol.com.
xxkk.pub.	3600	in	ns	ns36.domaincontrol.com.
xxl.pub.	3600	in	ns	expire1.cnolnic.com.
xxl.pub.	3600	in	ns	expire2.cnolnic.com.
xxm.pub.	3600	in	ns	ns1.myhostadmin.net.
xxm.pub.	3600	in	ns	ns2.myhostadmin.net.
xxpress.pub.	3600	in	ns	ns25.domaincontrol.com.
xxpress.pub.	3600	in	ns	ns26.domaincontrol.com.
xxq123.pub.	3600	in	ns	mitch.ns.cloudflare.com.
xxq123.pub.	3600	in	ns	sue.ns.cloudflare.com.
xxr.pub.	3600	in	ns	amanda.dnspod.net.
xxr.pub.	3600	in	ns	erase.dnspod.net.
xxw.pub.	3600	in	ns	expirens3.hichina.com.
xxw.pub.	3600	in	ns	expirens4.hichina.com.
xxww.pub.	3600	in	ns	carol.ns.cloudflare.com.
xxww.pub.	3600	in	ns	ignacio.ns.cloudflare.com.
xxxl.pub.	3600	in	ns	dns10.hichina.com.
xxxl.pub.	3600	in	ns	dns9.hichina.com.
xxyxpy.pub.	3600	in	ns	f1g1ns1.dnspod.net.
xxyxpy.pub.	3600	in	ns	f1g1ns2.dnspod.net.
xxz.pub.	3600	in	ns	dns25.hichina.com.
xxz.pub.	3600	in	ns	dns26.hichina.com.
xya.pub.	3600	in	ns	dns13.hichina.com.
xya.pub.	3600	in	ns	dns14.hichina.com.
xyb.pub.	3600	in	ns	dns11.hichina.com.
xyb.pub.	3600	in	ns	dns12.hichina.com.
xyc.pub.	3600	in	ns	dns10.hichina.com.
xyc.pub.	3600	in	ns	dns9.hichina.com.
xycx.pub.	3600	in	ns	dns10.hichina.com.
xycx.pub.	3600	in	ns	dns9.hichina.com.
xyf.pub.	3600	in	ns	dns1.hichina.com.
xyf.pub.	3600	in	ns	dns2.hichina.com.
xyfy.pub.	3600	in	ns	dns10.hichina.com.
xyfy.pub.	3600	in	ns	dns9.hichina.com.
xys.pub.	3600	in	ns	sri.ns.cloudflare.com.
xys.pub.	3600	in	ns	sunny.ns.cloudflare.com.
xyt.pub.	3600	in	ns	ns1.dnsip.com.
xyt.pub.	3600	in	ns	ns2.dnsip.com.
xyx.pub.	3600	in	ns	betty.dnspod.net.
xyx.pub.	3600	in	ns	egg.dnspod.net.
xyy.pub.	3600	in	ns	ant.dnspod.net.
xyy.pub.	3600	in	ns	tenth.dnspod.net.
xyzz.pub.	3600	in	ns	kai.ns.cloudflare.com.
xyzz.pub.	3600	in	ns	mia.ns.cloudflare.com.
xzb.pub.	3600	in	ns	expirens3.hichina.com.
xzb.pub.	3600	in	ns	expirens4.hichina.com.
xzd.pub.	3600	in	ns	dns3.hichina.com.
xzd.pub.	3600	in	ns	dns4.hichina.com.
xzh.pub.	3600	in	ns	f1g1ns1.dnspod.net.
xzh.pub.	3600	in	ns	f1g1ns2.dnspod.net.
xzj.pub.	3600	in	ns	dns23.hichina.com.
xzj.pub.	3600	in	ns	dns24.hichina.com.
xzone.pub.	3600	in	ns	f1g1ns1.dnspod.net.
xzone.pub.	3600	in	ns	f1g1ns2.dnspod.net.
xzy.pub.	3600	in	ns	dns23.hichina.com.
xzy.pub.	3600	in	ns	dns24.hichina.com.
y1.pub.	3600	in	ns	dns29.hichina.com.
y1.pub.	3600	in	ns	dns30.hichina.com.
y2.pub.	3600	in	ns	onion.dnspod.net.
y2.pub.	3600	in	ns	parameter.dnspod.net.
y52.pub.	3600	in	ns	ns3.myhostadmin.net.
y52.pub.	3600	in	ns	ns4.myhostadmin.net.
y53.pub.	3600	in	ns	ns3.myhostadmin.net.
y53.pub.	3600	in	ns	ns4.myhostadmin.net.
y54.pub.	3600	in	ns	ns5.myhostadmin.net.
y54.pub.	3600	in	ns	ns6.myhostadmin.net.
y55.pub.	3600	in	ns	ns3.myhostadmin.net.
y55.pub.	3600	in	ns	ns4.myhostadmin.net.
y56.pub.	3600	in	ns	ns5.myhostadmin.net.
y56.pub.	3600	in	ns	ns6.myhostadmin.net.
y57.pub.	3600	in	ns	ns5.myhostadmin.net.
y57.pub.	3600	in	ns	ns6.myhostadmin.net.
y58.pub.	3600	in	ns	ns1.myhostadmin.net.
y58.pub.	3600	in	ns	ns2.myhostadmin.net.
y59.pub.	3600	in	ns	ns3.myhostadmin.net.
y59.pub.	3600	in	ns	ns4.myhostadmin.net.
y6.pub.	3600	in	ns	dns19.hichina.com.
y6.pub.	3600	in	ns	dns20.hichina.com.
y68.pub.	3600	in	ns	ns3.myhostadmin.net.
y68.pub.	3600	in	ns	ns4.myhostadmin.net.
y69.pub.	3600	in	ns	ns3.myhostadmin.net.
y69.pub.	3600	in	ns	ns4.myhostadmin.net.
y8.pub.	3600	in	ns	dns15.hichina.com.
y8.pub.	3600	in	ns	dns16.hichina.com.
y9.pub.	3600	in	ns	dns13.hichina.com.
y9.pub.	3600	in	ns	dns14.hichina.com.
yaako.pub.	3600	in	ns	ns1.huaweicloud-dns.cn.
yaako.pub.	3600	in	ns	ns1.huaweicloud-dns.com.
yachtclub.pub.	3600	in	ns	dns23.hichina.com.
yachtclub.pub.	3600	in	ns	dns24.hichina.com.
yae.pub.	3600	in	ns	metal.dnspod.net.
yae.pub.	3600	in	ns	score.dnspod.net.
yageli.pub.	3600	in	ns	dns21.hichina.com.
yageli.pub.	3600	in	ns	dns22.hichina.com.
yak.pub.	3600	in	ns	curitiba.ns.porkbun.com.
yak.pub.	3600	in	ns	fortaleza.ns.porkbun.com.
yak.pub.	3600	in	ns	maceio.ns.porkbun.com.
yak.pub.	3600	in	ns	salvador.ns.porkbun.com.
yakkl.pub.	3600	in	ns	dns1.registrar-servers.com.
yakkl.pub.	3600	in	ns	dns2.registrar-servers.com.
yam.pub.	3600	in	ns	nina.ns.cloudflare.com.
yam.pub.	3600	in	ns	ray.ns.cloudflare.com.
yamatos.pub.	3600	in	ns	ns1018.ui-dns.biz.
yamatos.pub.	3600	in	ns	ns1055.ui-dns.de.
yamatos.pub.	3600	in	ns	ns1102.ui-dns.org.
yamatos.pub.	3600	in	ns	ns1107.ui-dns.com.
yami.pub.	3600	in	ns	ns3.dnsv2.com.
yami.pub.	3600	in	ns	ns4.dnsv2.com.
yaml.pub.	3600	in	ns	dns10.hichina.com.
yaml.pub.	3600	in	ns	dns9.hichina.com.
yams.pub.	3600	in	ns	hattie.ns.cloudflare.com.
yams.pub.	3600	in	ns	rommy.ns.cloudflare.com.
yanbu.pub.	3600	in	ns	dns10.hichina.com.
yanbu.pub.	3600	in	ns	dns9.hichina.com.
yancheng.pub.	3600	in	ns	dns25.hichina.com.
yancheng.pub.	3600	in	ns	dns26.hichina.com.
yaner.pub.	3600	in	ns	dns10.hichina.com.
yaner.pub.	3600	in	ns	dns9.hichina.com.
yang.pub.	3600	in	ns	dns17.hichina.com.
yang.pub.	3600	in	ns	dns18.hichina.com.
yangbin.pub.	3600	in	ns	dns10.hichina.com.
yangbin.pub.	3600	in	ns	dns9.hichina.com.
yangcan.pub.	3600	in	ns	dns10.hichina.com.
yangcan.pub.	3600	in	ns	dns9.hichina.com.
yangfan.pub.	3600	in	ns	dns3.hichina.com.
yangfan.pub.	3600	in	ns	dns4.hichina.com.
yanglao.pub.	3600	in	ns	dns17.hichina.com.
yanglao.pub.	3600	in	ns	dns18.hichina.com.
yanglong.pub.	3600	in	ns	dns7.hichina.com.
yanglong.pub.	3600	in	ns	dns8.hichina.com.
yango.pub.	3600	in	ns	dns29.hichina.com.
yango.pub.	3600	in	ns	dns30.hichina.com.
yangsiyu.pub.	3600	in	ns	dns10.hichina.com.
yangsiyu.pub.	3600	in	ns	dns9.hichina.com.
yanguan.pub.	3600	in	ns	f1g1ns1.dnspod.net.
yanguan.pub.	3600	in	ns	f1g1ns2.dnspod.net.
yangwei.pub.	3600	in	ns	dns7.hichina.com.
yangwei.pub.	3600	in	ns	dns8.hichina.com.
yangxiao.pub.	3600	in	ns	dns10.hichina.com.
yangxiao.pub.	3600	in	ns	dns9.hichina.com.
yangyang.pub.	3600	in	ns	dns13.hichina.com.
yangyang.pub.	3600	in	ns	dns14.hichina.com.
yanko.pub.	3600	in	ns	ns-11.awsdns-01.com.
yanko.pub.	3600	in	ns	ns-1522.awsdns-62.org.
yanko.pub.	3600	in	ns	ns-1821.awsdns-35.co.uk.
yanko.pub.	3600	in	ns	ns-736.awsdns-28.net.
yanni.pub.	3600	in	ns	dns10.hichina.com.
yanni.pub.	3600	in	ns	dns9.hichina.com.
yantai.pub.	3600	in	ns	dns29.hichina.com.
yantai.pub.	3600	in	ns	dns30.hichina.com.
yaoanna.pub.	3600	in	ns	ns11.xincache.com.
yaoanna.pub.	3600	in	ns	ns12.xincache.com.
yaocai.pub.	3600	in	ns	dns10.hichina.com.
yaocai.pub.	3600	in	ns	dns9.hichina.com.
yaodian.pub.	3600	in	ns	dns10.hichina.com.
yaodian.pub.	3600	in	ns	dns9.hichina.com.
yaofang.pub.	3600	in	ns	dns10.hichina.com.
yaofang.pub.	3600	in	ns	dns9.hichina.com.
yaofeng.pub.	3600	in	ns	dns10.hichina.com.
yaofeng.pub.	3600	in	ns	dns9.hichina.com.
yaoh.pub.	3600	in	ns	dns13.hichina.com.
yaoh.pub.	3600	in	ns	dns14.hichina.com.
yaohai.pub.	3600	in	ns	dns29.hichina.com.
yaohai.pub.	3600	in	ns	dns30.hichina.com.
yaowang.pub.	3600	in	ns	dns10.hichina.com.
yaowang.pub.	3600	in	ns	dns9.hichina.com.
yaoyao.pub.	3600	in	ns	dns17.hichina.com.
