pub.	3600	in	soa	v0n0.nic.pub. hostmaster.donuts.email. 1756257133 7200 900 1209600 3600
tannic.pub.	3600	in	ns	dns15.hichina.com.
tannic.pub.	3600	in	ns	dns16.hichina.com.
tanon.pub.	3600	in	ns	dns10.hichina.com.
tanon.pub.	3600	in	ns	dns9.hichina.com.
tanpf.pub.	3600	in	ns	dns10.hichina.com.
tanpf.pub.	3600	in	ns	dns9.hichina.com.
tante-alma.pub.	3600	in	ns	ns5.kasserver.com.
tante-alma.pub.	3600	in	ns	ns6.kasserver.com.
tanzby.pub.	3600	in	ns	dns10.hichina.com.
tanzby.pub.	3600	in	ns	dns9.hichina.com.
tanzhou.pub.	3600	in	ns	dns10.hichina.com.
tanzhou.pub.	3600	in	ns	dns9.hichina.com.
tao.pub.	3600	in	ns	ns1.afternic.com.
tao.pub.	3600	in	ns	ns2.afternic.com.
taobaowang.pub.	3600	in	ns	dns17.hichina.com.
taobaowang.pub.	3600	in	ns	dns18.hichina.com.
taohui.pub.	3600	in	ns	baird.dnspod.net.
taohui.pub.	3600	in	ns	default.dnspod.net.
taojiyun.pub.	3600	in	ns	ns1.dns.com.
taojiyun.pub.	3600	in	ns	ns2.dns.com.
taolu.pub.	3600	in	ns	dns10.hichina.com.
taolu.pub.	3600	in	ns	dns9.hichina.com.
taotao.pub.	3600	in	ns	dns10.hichina.com.
taotao.pub.	3600	in	ns	dns9.hichina.com.
taoxiaobai.pub.	3600	in	ns	dns10.hichina.com.
taoxiaobai.pub.	3600	in	ns	dns9.hichina.com.
taozi.pub.	3600	in	ns	dns31.hichina.com.
taozi.pub.	3600	in	ns	dns32.hichina.com.
tap.pub.	3600	in	ns	ns1.afternic.com.
tap.pub.	3600	in	ns	ns2.afternic.com.
tape.pub.	3600	in	ns	dns10.hichina.com.
tape.pub.	3600	in	ns	dns9.hichina.com.
tapease.pub.	3600	in	ns	bill.ns.cloudflare.com.
tapease.pub.	3600	in	ns	kia.ns.cloudflare.com.
tapestry.pub.	3600	in	ns	dns1.registrar-servers.com.
tapestry.pub.	3600	in	ns	dns2.registrar-servers.com.
taphouse.pub.	3600	in	ns	ns-cloud-e1.googledomains.com.
taphouse.pub.	3600	in	ns	ns-cloud-e2.googledomains.com.
taphouse.pub.	3600	in	ns	ns-cloud-e3.googledomains.com.
taphouse.pub.	3600	in	ns	ns-cloud-e4.googledomains.com.
taplist.pub.	3600	in	ds	19579 8 2 2BEECEAEBE1A2E85AF4A25D2F514487DFDB21D6942C59F358AA4E1D597B8D9A6
taplist.pub.	3600	in	ns	ns-cloud-e1.googledomains.com.
taplist.pub.	3600	in	ns	ns-cloud-e2.googledomains.com.
taplist.pub.	3600	in	ns	ns-cloud-e3.googledomains.com.
taplist.pub.	3600	in	ns	ns-cloud-e4.googledomains.com.
taplist.pub.	3600	in	rrsig	DS 8 2 3600 20250916160746 20250826150746 43083 pub. vHhq2eNXOSg8POAxEesbMKWFD+AQDuBMX2KqV8M6SyD1up/Pse9/Pba7p2dTre30cS9ShOk9fKcHxon7NWAMOCJShFCzL59vBkzm/zBhKxCz605ZjNA34VQYBFD898RIJTQ0KPvz/Mn+CgbmansRiqHJzQosxRR1Cvg/Xe8XJp0=
taproot.pub.	3600	in	ns	ns1-06.azure-dns.com.
taproot.pub.	3600	in	ns	ns2-06.azure-dns.net.
taproot.pub.	3600	in	ns	ns3-06.azure-dns.org.
taproot.pub.	3600	in	ns	ns4-06.azure-dns.info.
tar.pub.	3600	in	ns	dave.ns.cloudflare.com.
tar.pub.	3600	in	ns	june.ns.cloudflare.com.
tara.pub.	3600	in	ns	ns1.beget.com.
tara.pub.	3600	in	ns	ns1.beget.pro.
tara.pub.	3600	in	ns	ns2.beget.com.
tara.pub.	3600	in	ns	ns2.beget.pro.
tarabrooch.pub.	3600	in	ns	ns1.101domain.com.
tarabrooch.pub.	3600	in	ns	ns2.101domain.com.
tardigrada.pub.	3600	in	ns	ns1016.ui-dns.de.
tardigrada.pub.	3600	in	ns	ns1018.ui-dns.com.
tardigrada.pub.	3600	in	ns	ns1112.ui-dns.biz.
tardigrada.pub.	3600	in	ns	ns1114.ui-dns.org.
tardis.pub.	3600	in	ns	ns-cloud-d1.googledomains.com.
tardis.pub.	3600	in	ns	ns-cloud-d2.googledomains.com.
tardis.pub.	3600	in	ns	ns-cloud-d3.googledomains.com.
tardis.pub.	3600	in	ns	ns-cloud-d4.googledomains.com.
tarot.pub.	3600	in	ns	ns1.eurodns.com.
tarot.pub.	3600	in	ns	ns2.eurodns.com.
tarot.pub.	3600	in	ns	ns3.eurodns.com.
tarot.pub.	3600	in	ns	ns4.eurodns.com.
tas.pub.	3600	in	ns	ns0.lcn.com.
tas.pub.	3600	in	ns	ns1.lcn.com.
tasai.pub.	3600	in	ns	ns27.domaincontrol.com.
tasai.pub.	3600	in	ns	ns28.domaincontrol.com.
tasd.pub.	3600	in	ns	dns10.hichina.com.
tasd.pub.	3600	in	ns	dns9.hichina.com.
tasia.pub.	3600	in	ns	dns1.namecheaphosting.com.
tasia.pub.	3600	in	ns	dns2.namecheaphosting.com.
tasir.pub.	3600	in	ns	daisy.ns.cloudflare.com.
tasir.pub.	3600	in	ns	paul.ns.cloudflare.com.
task.pub.	3600	in	ns	ns5.myhostadmin.net.
task.pub.	3600	in	ns	ns6.myhostadmin.net.
taskovich.pub.	3600	in	ns	ns1.messagingengine.com.
taskovich.pub.	3600	in	ns	ns2.messagingengine.com.
tasky.pub.	3600	in	ns	elijah.ns.cloudflare.com.
tasky.pub.	3600	in	ns	frida.ns.cloudflare.com.
tasmania.pub.	3600	in	ns	ns1.dan.com.
tasmania.pub.	3600	in	ns	ns2.dan.com.
taste.pub.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
taste.pub.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
tasty.pub.	3600	in	ns	cardboard.dnspod.net.
tasty.pub.	3600	in	ns	joyce.dnspod.net.
tata.pub.	3600	in	ns	dns23.hichina.com.
tata.pub.	3600	in	ns	dns24.hichina.com.
tattonarms.pub.	3600	in	ns	dns1.fishnet.co.uk.
tattonarms.pub.	3600	in	ns	dns2.fishnet.co.uk.
tattonarms.pub.	3600	in	ns	dns3.fishnet.co.uk.
tau.pub.	3600	in	ns	ns1.he.net.
tau.pub.	3600	in	ns	ns2.he.net.
tau.pub.	3600	in	ns	ns3.he.net.
tau.pub.	3600	in	ns	ns4.he.net.
tau.pub.	3600	in	ns	ns5.he.net.
taurus.pub.	3600	in	ns	ns-1433.awsdns-51.org.
taurus.pub.	3600	in	ns	ns-1996.awsdns-57.co.uk.
taurus.pub.	3600	in	ns	ns-269.awsdns-33.com.
taurus.pub.	3600	in	ns	ns-847.awsdns-41.net.
tav.pub.	3600	in	ns	cartman.ns.cloudflare.com.
tav.pub.	3600	in	ns	savanna.ns.cloudflare.com.
tavangary.pub.	3600	in	ns	irns17.hostdl.com.
tavangary.pub.	3600	in	ns	irns18.hostdl.com.
taverna.pub.	3600	in	ns	pdns1.registrar-servers.com.
taverna.pub.	3600	in	ns	pdns2.registrar-servers.com.
tavernresearch.pub.	3600	in	ns	dns1.registrar-servers.com.
tavernresearch.pub.	3600	in	ns	dns2.registrar-servers.com.
taverntales.pub.	3600	in	ns	ns1.yournewsiteonline.com.
taverntales.pub.	3600	in	ns	ns2.yournewsiteonline.com.
taverntime.pub.	3600	in	ns	ns-261.awsdns-32.com.
taverntime.pub.	3600	in	ns	ns-833.awsdns-40.net.
tax.pub.	3600	in	ns	chris.ns.cloudflare.com.
tax.pub.	3600	in	ns	lana.ns.cloudflare.com.
taxi.pub.	3600	in	ns	ns1019.ui-dns.biz.
taxi.pub.	3600	in	ns	ns1033.ui-dns.de.
taxi.pub.	3600	in	ns	ns1056.ui-dns.com.
taxi.pub.	3600	in	ns	ns1059.ui-dns.org.
taya3.pub.	3600	in	ns	ns1.dyna-ns.net.
taya3.pub.	3600	in	ns	ns2.dyna-ns.net.
taya777.pub.	3600	in	ns	ns-1433.awsdns-51.org.
taya777.pub.	3600	in	ns	ns-1762.awsdns-28.co.uk.
taya777.pub.	3600	in	ns	ns-501.awsdns-62.com.
taya777.pub.	3600	in	ns	ns-891.awsdns-47.net.
taylor-walker.pub.	3600	in	ns	ns-1027.awsdns-00.org.
taylor-walker.pub.	3600	in	ns	ns-1939.awsdns-50.co.uk.
taylor-walker.pub.	3600	in	ns	ns-42.awsdns-05.com.
taylor-walker.pub.	3600	in	ns	ns-915.awsdns-50.net.
taylorandfrancis.pub.	3600	in	ns	dns1.safenames.com.
taylorandfrancis.pub.	3600	in	ns	dns2.safenames.net.
taylorandfrancis.pub.	3600	in	ns	dns3.safenames.org.
taylorfrancis.pub.	3600	in	ns	dns1.safenames.com.
taylorfrancis.pub.	3600	in	ns	dns2.safenames.net.
taylorfrancis.pub.	3600	in	ns	dns3.safenames.org.
taylorswift.pub.	3600	in	ns	dns11.hichina.com.
taylorswift.pub.	3600	in	ns	dns12.hichina.com.
tazeha.pub.	3600	in	ns	ns1.ariyahost.com.
tazeha.pub.	3600	in	ns	ns2.ariyahost.com.
tb.pub.	3600	in	ns	ns1.alibabadns.com.
tb.pub.	3600	in	ns	ns2.alibabadns.com.
tbc.pub.	3600	in	ns	dns10.hichina.com.
tbc.pub.	3600	in	ns	dns9.hichina.com.
tbd.pub.	3600	in	ns	dns29.hichina.com.
tbd.pub.	3600	in	ns	dns30.hichina.com.
tbi.pub.	3600	in	ns	ns25.domaincontrol.com.
tbi.pub.	3600	in	ns	ns26.domaincontrol.com.
tbuhdfq8eull0rktgo9cgtanuk143m77.pub.	3600	in	nsec3	1 1 0 73 TDI5RNH8D8LFI9LGVH8H93I3MPP7SB8A NS DS RRSIG
tbuhdfq8eull0rktgo9cgtanuk143m77.pub.	3600	in	rrsig	NSEC3 8 2 3600 20250916160746 20250826150746 43083 pub. R1j34D5H58OK/XccXaEbbb7Axu9LQiK5vVPm3Vt5YMz4f9N2b0a6KEz0xubPAxr+/FSJtRdeVwxClEanm5hyZHAvtTTr+rZ2AuUGUFBcIpsVVfc7X+mC5Mp4NIuJvaCEny5sf5h2lGf5Rs2HHbqY28lmhhuDAlG5OD+ZpCgq/Eg=
tbw.pub.	3600	in	ns	ns.beonintermedia.com.
tbw.pub.	3600	in	ns	ns.jagoanhosting.com.
tbw.pub.	3600	in	ns	ns.jagoanweb.com.
tcc.pub.	3600	in	ns	dns29.hichina.com.
tcc.pub.	3600	in	ns	dns30.hichina.com.
tcf.pub.	3600	in	ns	dns23.hichina.com.
tcf.pub.	3600	in	ns	dns24.hichina.com.
tcg.pub.	3600	in	ns	ns1.systemdns.com.
tcg.pub.	3600	in	ns	ns2.systemdns.com.
tcg.pub.	3600	in	ns	ns3.systemdns.com.
tcgebt.pub.	3600	in	ns	ns1.dnsip.com.
tcgebt.pub.	3600	in	ns	ns2.dnsip.com.
tchoodbooks.pub.	3600	in	ns	ns1.wordpress.com.
tchoodbooks.pub.	3600	in	ns	ns2.wordpress.com.
tchoodbooks.pub.	3600	in	ns	ns3.wordpress.com.
tckj.pub.	3600	in	ns	dns17.hichina.com.
tckj.pub.	3600	in	ns	dns18.hichina.com.
tcm.pub.	3600	in	ns	ns5.myhostadmin.net.
tcm.pub.	3600	in	ns	ns6.myhostadmin.net.
tcp.pub.	3600	in	ns	meteorologist.dnspod.net.
tcp.pub.	3600	in	ns	zenobia.dnspod.net.
tcs.pub.	3600	in	ns	dns1.registrar-servers.com.
tcs.pub.	3600	in	ns	dns2.registrar-servers.com.
tcs.pub.	3600	in	ns	dns3.registrar-servers.com.
tcs.pub.	3600	in	ns	dns4.registrar-servers.com.
tcs.pub.	3600	in	ns	dns5.registrar-servers.com.
tctg.pub.	3600	in	ns	dns29.hichina.com.
tctg.pub.	3600	in	ns	dns30.hichina.com.
tcw.pub.	3600	in	ns	herring.dnspod.net.
tcw.pub.	3600	in	ns	techno.dnspod.net.
td188.pub.	3600	in	ns	f1g1ns1.dnspod.net.
td188.pub.	3600	in	ns	f1g1ns2.dnspod.net.
tdbd.pub.	3600	in	ns	dns10.hichina.com.
tdbd.pub.	3600	in	ns	dns9.hichina.com.
tdc.pub.	3600	in	ns	ns8.wixdns.net.
tdc.pub.	3600	in	ns	ns9.wixdns.net.
tdi5rnh8d8lfi9lgvh8h93i3mpp7sb8a.pub.	3600	in	nsec3	1 1 0 73 TF3MJQ8AHESMPHL9HIVCBR071LN8V17K NS DS RRSIG
tdi5rnh8d8lfi9lgvh8h93i3mpp7sb8a.pub.	3600	in	rrsig	NSEC3 8 2 3600 20250916160746 20250826150746 43083 pub. bFdLZMAvyhVSVp/4AN2sjRRFN52GSZ0yTZv6Laea9hOvne6qIHJCfesHzWQP8cYIdfydW9k2dcCz9jj1v91XhMOh77+ABI0quFljId4fuZmg0U2YrIotYdbB2UeUTKeIHdop91pYJtkrv/DIrKAFU05DpJK1Bkbj8VQ6aO6uiKc=
tdp.pub.	3600	in	ns	cornelia.dnspod.net.
tdp.pub.	3600	in	ns	zoe.dnspod.net.
tdr.pub.	3600	in	ds	3629 13 2 ACE4782219A61F9CDD246CC1D625366E321D20CDF70DA1A9BAC128BE6256A286
tdr.pub.	3600	in	ns	ns01.one.com.
tdr.pub.	3600	in	ns	ns02.one.com.
tdr.pub.	3600	in	rrsig	DS 8 2 3600 20250916160746 20250826150746 43083 pub. W0ge0ovir/0/L3FpvnWQhdJqyjB42T7BURlx3VPixGT1AYRZ8d4Mzw6U1nD2iSnnUVOwELcxd1rQouWBkxKqGDyUSiGxbBESKhJKGgMGwzyRKTBaq8fJodyqla0qSzwejILzYmWWOH9X/eNq8mPZgn9XmSGU+/AJh3xGbmYplq4=
tdtc.pub.	3600	in	ns	clarissa.ns.cloudflare.com.
tdtc.pub.	3600	in	ns	micah.ns.cloudflare.com.
te1egram.pub.	3600	in	ns	candy.ns.cloudflare.com.
te1egram.pub.	3600	in	ns	kipp.ns.cloudflare.com.
te1egrann.pub.	3600	in	ns	gabriel.ns.cloudflare.com.
te1egrann.pub.	3600	in	ns	melissa.ns.cloudflare.com.
tea.pub.	3600	in	ns	ns1.cnolnic.com.
tea.pub.	3600	in	ns	ns2.cnolnic.com.
teaandstrumpets.pub.	3600	in	ns	ns77.domaincontrol.com.
teaandstrumpets.pub.	3600	in	ns	ns78.domaincontrol.com.
teacher.pub.	3600	in	ns	expirens3.hichina.com.
teacher.pub.	3600	in	ns	expirens4.hichina.com.
teachers.pub.	3600	in	ns	dns29.hichina.com.
teachers.pub.	3600	in	ns	dns30.hichina.com.
teajourney.pub.	3600	in	ns	addyson.ns.cloudflare.com.
teajourney.pub.	3600	in	ns	pete.ns.cloudflare.com.
team.pub.	3600	in	ns	bayan.ns.cloudflare.com.
team.pub.	3600	in	ns	harmony.ns.cloudflare.com.
teambition.pub.	3600	in	ns	dns1.cscdns.net.
teambition.pub.	3600	in	ns	dns2.cscdns.net.
teamcontent.pub.	3600	in	ns	ns1.iwantmyname.net.
teamcontent.pub.	3600	in	ns	ns2.iwantmyname.net.
teamcontent.pub.	3600	in	ns	ns3.iwantmyname.net.
teamcontent.pub.	3600	in	ns	ns4.iwantmyname.net.
teamlocal.pub.	3600	in	ns	ns05.domaincontrol.com.
teamlocal.pub.	3600	in	ns	ns06.domaincontrol.com.
teamone-usa.pub.	3600	in	ns	ns57.domaincontrol.com.
teamone-usa.pub.	3600	in	ns	ns58.domaincontrol.com.
teamwall.pub.	3600	in	ns	dns3.hichina.com.
teamwall.pub.	3600	in	ns	dns4.hichina.com.
teanote.pub.	3600	in	ns	dns27.hichina.com.
teanote.pub.	3600	in	ns	dns28.hichina.com.
tecan.pub.	3600	in	ns	ns11.domaincontrol.com.
tecan.pub.	3600	in	ns	ns12.domaincontrol.com.
tech.pub.	3600	in	ns	ns1.myhostadmin.net.
tech.pub.	3600	in	ns	ns2.myhostadmin.net.
tech.pub.	3600	in	ns	ns3.myhostadmin.net.
tech.pub.	3600	in	ns	ns4.myhostadmin.net.
tech.pub.	3600	in	ns	ns5.myhostadmin.net.
tech.pub.	3600	in	ns	ns6.myhostadmin.net.
techblog.pub.	3600	in	ns	ns1.bodis.com.
techblog.pub.	3600	in	ns	ns2.bodis.com.
techforge.pub.	3600	in	ns	ns1.c65127.sgvps.net.
techforge.pub.	3600	in	ns	ns2.c65127.sgvps.net.
techinfo.pub.	3600	in	ns	carter.ns.cloudflare.com.
techinfo.pub.	3600	in	ns	jo.ns.cloudflare.com.
techlab.pub.	3600	in	ds	50476 8 2 94F0E728F9C2BD9B71C179B7AB15A666CCC094D55D864B0D620F01879CFE8690
techlab.pub.	3600	in	ns	ns-cloud-a1.googledomains.com.
techlab.pub.	3600	in	ns	ns-cloud-a2.googledomains.com.
techlab.pub.	3600	in	ns	ns-cloud-a3.googledomains.com.
techlab.pub.	3600	in	ns	ns-cloud-a4.googledomains.com.
techlab.pub.	3600	in	rrsig	DS 8 2 3600 20250916160746 20250826150746 43083 pub. OkGXz/DG3lGClqhebeKnktppCx1O8tx0eDJuXs7AoSFz/d1jTbcM4xC5UKJkKqA1PKWR0NY6faaF5bowbl0Mfz0Npy7QhJd1PDN6RhAbQ7CRMQEagcANz0LtDD8USBmHnYd8VsMqbmke53DIU2d3mgcrCqgutZhuAJBbsW+jVgc=
techlife.pub.	3600	in	ns	dns23.hichina.com.
techlife.pub.	3600	in	ns	dns24.hichina.com.
techno.pub.	3600	in	ns	ns1.afternic.com.
techno.pub.	3600	in	ns	ns2.afternic.com.
technocultureoligopublishing.pub.	3600	in	ds	33263 15 2 79917D998E6D2DD6CAD244CF862756B957DBA7054B16D1341DFB363A94206E1F
technocultureoligopublishing.pub.	3600	in	ds	33263 15 4 CB4F2A6158D11DABE5368C447446880193060ED4412CF987569BEA050D38CA261128383BD33900E2A3D819C1B5621D3E
technocultureoligopublishing.pub.	3600	in	ns	ns1.hyp.net.
technocultureoligopublishing.pub.	3600	in	ns	ns2.hyp.net.
technocultureoligopublishing.pub.	3600	in	ns	ns3.hyp.net.
technocultureoligopublishing.pub.	3600	in	rrsig	DS 8 2 3600 20250916160746 20250826150746 43083 pub. rOjmNQSk+4XHDY5nP4OjwvkcvBTSU/Fp/2kgyZE4to09NhPOGjQux7Hh5b+NsBD1P+Ky3tjTiTubnKyAtSIemEtl302+T+dgRkh2aONSSN86PpgkLg8h4Xiv5ttM/Zr6JbPFvCiL/MLDy/AaOOQcXUrLvSI0RYc50AE4zdv7On4=
technoculturepublishing.pub.	3600	in	ds	46432 15 2 7817CCC62B6CBBE1D4DC010FCE275CED17E2B5AB30BE64023D8E46EF53F27CFF
technoculturepublishing.pub.	3600	in	ds	46432 15 4 DC80741D36E0195015CEE8EC4DE87E7C8C15AAA70DB2F8AC64010B12D3D60C7B3B80BF3BEE1064D7E7D3B0618DB6E233
technoculturepublishing.pub.	3600	in	ns	ns1.hyp.net.
technoculturepublishing.pub.	3600	in	ns	ns2.hyp.net.
technoculturepublishing.pub.	3600	in	ns	ns3.hyp.net.
technoculturepublishing.pub.	3600	in	rrsig	DS 8 2 3600 20250916160746 20250826150746 43083 pub. VHjW5LzgbfIGQkpmv7ciCt927IJFdG2mIf/SRfFqNiaVt4Gu0z3hjl1AHZLzDpL1l6TU4fD8xQNJSZJNaJsI/qju7zUzCHzWU4JTGTlNSaRIl1Ij9iL8lVTYuoePu7otxOKY7egyZ20cvE6hjPmfPJtXoIHIDpaFvltg0/2aVrs=
technology.pub.	3600	in	ns	ns1.afternic.com.
technology.pub.	3600	in	ns	ns2.afternic.com.
techo.pub.	3600	in	ns	f1g1ns1.dnspod.net.
techo.pub.	3600	in	ns	f1g1ns2.dnspod.net.
techservice.pub.	3600	in	ns	dns10.hichina.com.
techservice.pub.	3600	in	ns	dns9.hichina.com.
techsuite.pub.	3600	in	ns	ns1.wordpress.com.
techsuite.pub.	3600	in	ns	ns2.wordpress.com.
techsuite.pub.	3600	in	ns	ns3.wordpress.com.
ted.pub.	3600	in	ns	ns1.sedoparking.com.
ted.pub.	3600	in	ns	ns2.sedoparking.com.
tee.pub.	3600	in	ns	ns-1252.awsdns-28.org.
tee.pub.	3600	in	ns	ns-1905.awsdns-46.co.uk.
tee.pub.	3600	in	ns	ns-387.awsdns-48.com.
tee.pub.	3600	in	ns	ns-614.awsdns-12.net.
teechi.pub.	3600	in	ns	dns01.muumuu-domain.com.
teechi.pub.	3600	in	ns	dns02.muumuu-domain.com.
teelgram.pub.	3600	in	ns	courtney.ns.cloudflare.com.
teelgram.pub.	3600	in	ns	zod.ns.cloudflare.com.
teetimes.pub.	3600	in	ns	ns37.worldnic.com.
teetimes.pub.	3600	in	ns	ns38.worldnic.com.
tegeram.pub.	3600	in	ns	collins.ns.cloudflare.com.
tegeram.pub.	3600	in	ns	rob.ns.cloudflare.com.
teiagram.pub.	3600	in	ns	amber.ns.cloudflare.com.
teiagram.pub.	3600	in	ns	chance.ns.cloudflare.com.
teiagrma.pub.	3600	in	ns	chris.ns.cloudflare.com.
teiagrma.pub.	3600	in	ns	fiona.ns.cloudflare.com.
teiebram.pub.	3600	in	ns	eugene.ns.cloudflare.com.
teiebram.pub.	3600	in	ns	indie.ns.cloudflare.com.
teiegrann.pub.	3600	in	ns	porter.ns.cloudflare.com.
teiegrann.pub.	3600	in	ns	selah.ns.cloudflare.com.
teiegrem.pub.	3600	in	ns	jeremy.ns.cloudflare.com.
teiegrem.pub.	3600	in	ns	mimi.ns.cloudflare.com.
teiegrma.pub.	3600	in	ns	jamie.ns.cloudflare.com.
teiegrma.pub.	3600	in	ns	reese.ns.cloudflare.com.
teiegrom.pub.	3600	in	ns	autumn.ns.cloudflare.com.
teiegrom.pub.	3600	in	ns	bill.ns.cloudflare.com.
teiegrrm.pub.	3600	in	ns	beau.ns.cloudflare.com.
teiegrrm.pub.	3600	in	ns	luciane.ns.cloudflare.com.
teieqram.pub.	3600	in	ns	connie.ns.cloudflare.com.
teieqram.pub.	3600	in	ns	elijah.ns.cloudflare.com.
teiogram.pub.	3600	in	ns	anderson.ns.cloudflare.com.
teiogram.pub.	3600	in	ns	ivy.ns.cloudflare.com.
tek.pub.	3600	in	ns	alice.ns.cloudflare.com.
tek.pub.	3600	in	ns	noel.ns.cloudflare.com.
tel.pub.	3600	in	ns	gail.ns.cloudflare.com.
tel.pub.	3600	in	ns	ivan.ns.cloudflare.com.
telagrem.pub.	3600	in	ns	emily.ns.cloudflare.com.
telagrem.pub.	3600	in	ns	miles.ns.cloudflare.com.
telagrma.pub.	3600	in	ns	achiel.ns.cloudflare.com.
telagrma.pub.	3600	in	ns	kiki.ns.cloudflare.com.
telaqram.pub.	3600	in	ns	aryanna.ns.cloudflare.com.
telaqram.pub.	3600	in	ns	eugene.ns.cloudflare.com.
telargam.pub.	3600	in	ns	brenda.ns.cloudflare.com.
telargam.pub.	3600	in	ns	langston.ns.cloudflare.com.
tele.pub.	3600	in	ns	ns1.myhostadmin.net.
tele.pub.	3600	in	ns	ns2.myhostadmin.net.
telebram.pub.	3600	in	ns	coleman.ns.cloudflare.com.
telebram.pub.	3600	in	ns	jessica.ns.cloudflare.com.
telegfam.pub.	3600	in	ns	leanna.ns.cloudflare.com.
telegfam.pub.	3600	in	ns	max.ns.cloudflare.com.
telegmra.pub.	3600	in	ns	keira.ns.cloudflare.com.
telegmra.pub.	3600	in	ns	plato.ns.cloudflare.com.
telegnam.pub.	3600	in	ns	ns5.myhostadmin.net.
telegnam.pub.	3600	in	ns	ns6.myhostadmin.net.
telegnrm.pub.	3600	in	ns	lia.ns.cloudflare.com.
telegnrm.pub.	3600	in	ns	nicolas.ns.cloudflare.com.
telegqam.pub.	3600	in	ns	aleena.ns.cloudflare.com.
telegqam.pub.	3600	in	ns	leo.ns.cloudflare.com.
telegram.pub.	3600	in	ns	expire1.cnolnic.com.
telegram.pub.	3600	in	ns	expire2.cnolnic.com.
telegrama.pub.	3600	in	ns	archer.ns.cloudflare.com.
telegrama.pub.	3600	in	ns	nena.ns.cloudflare.com.
telegrcm.pub.	3600	in	ns	clark.ns.cloudflare.com.
telegrcm.pub.	3600	in	ns	eleanor.ns.cloudflare.com.
telegrem.pub.	3600	in	ns	roman.ns.cloudflare.com.
telegrem.pub.	3600	in	ns	sofia.ns.cloudflare.com.
telegrgm.pub.	3600	in	ns	sonny.ns.cloudflare.com.
telegrgm.pub.	3600	in	ns	sureena.ns.cloudflare.com.
telegrma.pub.	3600	in	ns	alexia.ns.cloudflare.com.
telegrma.pub.	3600	in	ns	isaac.ns.cloudflare.com.
telegrnm.pub.	3600	in	ns	dom.ns.cloudflare.com.
telegrnm.pub.	3600	in	ns	rita.ns.cloudflare.com.
telegrrm.pub.	3600	in	ns	asa.ns.cloudflare.com.
telegrrm.pub.	3600	in	ns	jason.ns.cloudflare.com.
telegrum.pub.	3600	in	ns	lola.ns.cloudflare.com.
telegrum.pub.	3600	in	ns	mitchell.ns.cloudflare.com.
telegrvm.pub.	3600	in	ns	ariella.ns.cloudflare.com.
telegrvm.pub.	3600	in	ns	lochlan.ns.cloudflare.com.
telegurm.pub.	3600	in	ns	matteo.ns.cloudflare.com.
telegurm.pub.	3600	in	ns	tina.ns.cloudflare.com.
telegyam.pub.	3600	in	ns	leia.ns.cloudflare.com.
telegyam.pub.	3600	in	ns	lochlan.ns.cloudflare.com.
telemed.pub.	3600	in	ns	ns1stv.name.com.
telemed.pub.	3600	in	ns	ns2dqr.name.com.
telemed.pub.	3600	in	ns	ns3ckl.name.com.
telemed.pub.	3600	in	ns	ns4bfy.name.com.
telepram.pub.	3600	in	ns	davina.ns.cloudflare.com.
telepram.pub.	3600	in	ns	rocco.ns.cloudflare.com.
teleqram.pub.	3600	in	ns	jihoon.ns.cloudflare.com.
teleqram.pub.	3600	in	ns	mia.ns.cloudflare.com.
teleqrma.pub.	3600	in	ns	elliot.ns.cloudflare.com.
teleqrma.pub.	3600	in	ns	olga.ns.cloudflare.com.
teleqrzm.pub.	3600	in	ns	aspen.ns.cloudflare.com.
teleqrzm.pub.	3600	in	ns	craig.ns.cloudflare.com.
telergam.pub.	3600	in	ns	courtney.ns.cloudflare.com.
telergam.pub.	3600	in	ns	etienne.ns.cloudflare.com.
telergma.pub.	3600	in	ns	jasper.ns.cloudflare.com.
telergma.pub.	3600	in	ns	meadow.ns.cloudflare.com.
televisionnaire.pub.	3600	in	ns	dns1.namebay.com.
televisionnaire.pub.	3600	in	ns	dns2.namebay.com.
telgeram.pub.	3600	in	ns	bayan.ns.cloudflare.com.
telgeram.pub.	3600	in	ns	katelyn.ns.cloudflare.com.
teliegram.pub.	3600	in	ns	celine.ns.cloudflare.com.
teliegram.pub.	3600	in	ns	dan.ns.cloudflare.com.
tema.pub.	3600	in	ns	ns35.domaincontrol.com.
tema.pub.	3600	in	ns	ns36.domaincontrol.com.
tembas.elvis.pub.	3600	in	a	35.198.55.9
temgp.pub.	3600	in	ns	ns1.dnsip.com.
temgp.pub.	3600	in	ns	ns2.dnsip.com.
temperance.pub.	3600	in	ns	dns101.registrar-servers.com.
temperance.pub.	3600	in	ns	dns102.registrar-servers.com.
temperature.pub.	3600	in	ns	dns10.hichina.com.
temperature.pub.	3600	in	ns	dns9.hichina.com.
tempest.pub.	3600	in	ns	ns09.domaincontrol.com.
tempest.pub.	3600	in	ns	ns10.domaincontrol.com.
ten.pub.	3600	in	ns	ns1.onlydomains.com.
ten.pub.	3600	in	ns	ns2.onlydomains.com.
ten.pub.	3600	in	ns	ns3.onlydomains.com.
tenetpublishing.pub.	3600	in	ns	ns1.bluehost.com.
tenetpublishing.pub.	3600	in	ns	ns2.bluehost.com.
teng.pub.	3600	in	ns	dns1.p07.nsone.net.
teng.pub.	3600	in	ns	dns2.p07.nsone.net.
