rocks.	3600	in	soa	v0n0.nic.rocks. hostmaster.donuts.email. 1757034811 7200 900 1209600 3600
wallaby.rocks.	3600	in	rrsig	DS 8 2 3600 20250922153528 20250901143528 23736 rocks. lmp1gViKPWIi+55tXMcDv615Rh09mEvCbVGoe6plzcICK3QKLVMHWb7UfVX220dE24EzRj2AKOEGb+YrM4sIU1jcoMbh05LK6F/ze4Jhgv52e+XBQ9wZd5SUPlS6CcSmljiljvalcr6U0tjNhpN3PBVQRpLnRq0/s3SsoVpoSgg=
wallace.rocks.	3600	in	ns	ns09.domaincontrol.com.
wallace.rocks.	3600	in	ns	ns10.domaincontrol.com.
wallaroo.rocks.	3600	in	ns	dns1.registrar-servers.com.
wallaroo.rocks.	3600	in	ns	dns2.registrar-servers.com.
wallbaum.rocks.	3600	in	ns	ns.udag.de.
wallbaum.rocks.	3600	in	ns	ns.udag.net.
wallbaum.rocks.	3600	in	ns	ns.udag.org.
waller.rocks.	3600	in	ns	dante.ns.cloudflare.com.
waller.rocks.	3600	in	ns	sue.ns.cloudflare.com.
wallet.rocks.	3600	in	ns	ns1.afternic.com.
wallet.rocks.	3600	in	ns	ns2.afternic.com.
wallex.rocks.	3600	in	ns	ns-1086.awsdns-07.org.
wallex.rocks.	3600	in	ns	ns-1698.awsdns-20.co.uk.
wallex.rocks.	3600	in	ns	ns-417.awsdns-52.com.
wallex.rocks.	3600	in	ns	ns-750.awsdns-29.net.
wallgren.rocks.	3600	in	ns	ns65.domaincontrol.com.
wallgren.rocks.	3600	in	ns	ns66.domaincontrol.com.
wallpaper.rocks.	3600	in	ns	ns37.domaincontrol.com.
wallpaper.rocks.	3600	in	ns	ns38.domaincontrol.com.
wallpapers.rocks.	3600	in	ns	ns1glr.name.com.
wallpapers.rocks.	3600	in	ns	ns2btz.name.com.
wallpapers.rocks.	3600	in	ns	ns3fqs.name.com.
wallpapers.rocks.	3600	in	ns	ns4cgs.name.com.
walls.rocks.	3600	in	ns	ns1.domain.com.
walls.rocks.	3600	in	ns	ns2.domain.com.
wallstreet.rocks.	3600	in	ns	ns3.afternic.com.
wallstreet.rocks.	3600	in	ns	ns4.afternic.com.
wally.rocks.	3600	in	ns	ns25.domaincontrol.com.
wally.rocks.	3600	in	ns	ns26.domaincontrol.com.
walmart.rocks.	3600	in	ns	ns2.wal-mart.com.
walmart.rocks.	3600	in	ns	ns3.wal-mart.com.
walmart.rocks.	3600	in	ns	ns4.wal-mart.com.
walmart.rocks.	3600	in	ns	ns5.wal-mart.com.
walnuthill.rocks.	3600	in	ns	ns6.wixdns.net.
walnuthill.rocks.	3600	in	ns	ns7.wixdns.net.
walser.rocks.	3600	in	ds	22504 13 2 F95D0CCAFD0CC1439B5A2DE13102C4C90CFF352DBE92D437939D406A555C203B
walser.rocks.	3600	in	ns	ns.hostpoint.ch.
walser.rocks.	3600	in	ns	ns2.hostpoint.ch.
walser.rocks.	3600	in	ns	ns3.hostpoint.ch.
walser.rocks.	3600	in	rrsig	DS 8 2 3600 20250922153528 20250901143528 23736 rocks. JGmwTPs4KOZKPZA2Crh24YqjE30WGa31z560mPTHQ+PY0bUMAPlEVZnBTrTtnlN93fgGZhO0frJupUkyYkIZKzM7gHtCa3Eh14HTRXvyIU27ASOeOKIKiGkL8w4dWFz/6RaKRzcWuHYV7Q5R6+/UqivfWdyyHaYrkfOUEkddXJI=
walsh.rocks.	3600	in	ns	ns1.syrahost.com.
walsh.rocks.	3600	in	ns	ns2.syrahost.com.
walt.rocks.	3600	in	ns	damien.ns.cloudflare.com.
walt.rocks.	3600	in	ns	rita.ns.cloudflare.com.
walter.rocks.	3600	in	ns	ns09.domaincontrol.com.
walter.rocks.	3600	in	ns	ns10.domaincontrol.com.
walterboerst.rocks.	3600	in	ns	ns.udag.de.
walterboerst.rocks.	3600	in	ns	ns.udag.net.
walterboerst.rocks.	3600	in	ns	ns.udag.org.
walterbruneelart.rocks.	3600	in	ns	dns1.p04.nsone.net.
walterbruneelart.rocks.	3600	in	ns	dns2.p04.nsone.net.
walterbruneelart.rocks.	3600	in	ns	dns3.p04.nsone.net.
walterbruneelart.rocks.	3600	in	ns	dns4.p04.nsone.net.
walterbruneelart.rocks.	3600	in	ns	ns01.squarespacedns.com.
walterbruneelart.rocks.	3600	in	ns	ns02.squarespacedns.com.
walterbruneelart.rocks.	3600	in	ns	ns03.squarespacedns.com.
walterbruneelart.rocks.	3600	in	ns	ns04.squarespacedns.com.
walterstauss.rocks.	3600	in	ns	dns1.registrar-servers.com.
walterstauss.rocks.	3600	in	ns	dns2.registrar-servers.com.
walterstauss.rocks.	3600	in	ns	dns3.registrar-servers.com.
walterstauss.rocks.	3600	in	ns	dns4.registrar-servers.com.
walterstauss.rocks.	3600	in	ns	dns5.registrar-servers.com.
walterweder.rocks.	3600	in	ns	ns1.tld-ns.net.
walterweder.rocks.	3600	in	ns	ns2.tld-ns.com.
walterweder.rocks.	3600	in	ns	ns3.tld-ns.net.
walterweder.rocks.	3600	in	ns	ns4.tld-ns.com.
walthersecurity.rocks.	3600	in	ns	ns1.dnsowl.com.
walthersecurity.rocks.	3600	in	ns	ns2.dnsowl.com.
walthersecurity.rocks.	3600	in	ns	ns3.dnsowl.com.
walton.rocks.	3600	in	ns	ns01.domaincontrol.com.
walton.rocks.	3600	in	ns	ns02.domaincontrol.com.
waltrop.rocks.	3600	in	ns	nsa3.schlundtech.de.
waltrop.rocks.	3600	in	ns	nsb3.schlundtech.de.
waltrop.rocks.	3600	in	ns	nsc3.schlundtech.de.
waltrop.rocks.	3600	in	ns	nsd3.schlundtech.de.
waltv.rocks.	3600	in	ns	ns71.domaincontrol.com.
waltv.rocks.	3600	in	ns	ns72.domaincontrol.com.
waltzing.rocks.	3600	in	ns	ns73.domaincontrol.com.
waltzing.rocks.	3600	in	ns	ns74.domaincontrol.com.
walzwerk.rocks.	3600	in	ns	ns.udag.de.
walzwerk.rocks.	3600	in	ns	ns.udag.net.
walzwerk.rocks.	3600	in	ns	ns.udag.org.
wam-dienstleistungen.rocks.	3600	in	ns	ns1.gmxnet.de.
wam-dienstleistungen.rocks.	3600	in	ns	ns2.gmxnet.de.
wam-dienstleistungen.rocks.	3600	in	ns	ns3.gmxnet.de.
wam-dienstleistungen.rocks.	3600	in	ns	ns4.gmxnet.de.
wam.rocks.	3600	in	ns	ns-cloud-d1.googledomains.com.
wam.rocks.	3600	in	ns	ns-cloud-d2.googledomains.com.
wam.rocks.	3600	in	ns	ns-cloud-d3.googledomains.com.
wam.rocks.	3600	in	ns	ns-cloud-d4.googledomains.com.
wamm.rocks.	3600	in	ns	ns13.domaincontrol.com.
wamm.rocks.	3600	in	ns	ns14.domaincontrol.com.
wana.rocks.	3600	in	ns	ns27.domaincontrol.com.
wana.rocks.	3600	in	ns	ns28.domaincontrol.com.
wanari.rocks.	3600	in	ns	dns1.registrar-servers.com.
wanari.rocks.	3600	in	ns	dns2.registrar-servers.com.
wanchai.rocks.	3600	in	ns	ns33.domaincontrol.com.
wanchai.rocks.	3600	in	ns	ns34.domaincontrol.com.
wand.rocks.	3600	in	ns	ns6.wixdns.net.
wand.rocks.	3600	in	ns	ns7.wixdns.net.
wanda.rocks.	3600	in	ns	ns41.domaincontrol.com.
wanda.rocks.	3600	in	ns	ns42.domaincontrol.com.
wandel.rocks.	3600	in	ns	ns12.wixdns.net.
wandel.rocks.	3600	in	ns	ns13.wixdns.net.
wandererstavern.rocks.	3600	in	ns	ns12.wixdns.net.
wandererstavern.rocks.	3600	in	ns	ns13.wixdns.net.
wandering-wondering.rocks.	3600	in	ns	dns1.registrar-servers.com.
wandering-wondering.rocks.	3600	in	ns	dns2.registrar-servers.com.
wandering.rocks.	3600	in	ns	ns-227-a.gandi.net.
wandering.rocks.	3600	in	ns	ns-243-b.gandi.net.
wandering.rocks.	3600	in	ns	ns-43-c.gandi.net.
wanderingduo.rocks.	3600	in	ns	ns8371.hostgator.com.
wanderingduo.rocks.	3600	in	ns	ns8372.hostgator.com.
wanderingjeep.rocks.	3600	in	ns	ns1.rochendns.com.
wanderingjeep.rocks.	3600	in	ns	ns2.rochendns.com.
wanderingwonders.rocks.	3600	in	ns	ns25.domaincontrol.com.
wanderingwonders.rocks.	3600	in	ns	ns26.domaincontrol.com.
wanderlust.rocks.	3600	in	ds	38282 8 2 8A44C292502FA383A8AD2B388460315C913758F0DA7513D0DF81696B84DA9F83
wanderlust.rocks.	3600	in	ns	dns103.ovh.net.
wanderlust.rocks.	3600	in	ns	ns103.ovh.net.
wanderlust.rocks.	3600	in	rrsig	DS 8 2 3600 20250922153528 20250901143528 23736 rocks. AZBfDXqsRcTwLktPUL0HRa5wsMqmAPETqe+cFQgmfsYTmuU/i5MbSvwUaJ2fIimgsmnXJAJt3FjAfBm6ycPyEo5cRfH16dlvWKqCieahCTOwv9V6abs3TE7cmkjFB6+QXnzPISxGoX7NBlfmy1/VclJLVDV3QRU0eMgmwvp4WnU=
wanderlustforus.rocks.	3600	in	ns	ns73.domaincontrol.com.
wanderlustforus.rocks.	3600	in	ns	ns74.domaincontrol.com.
wandervoegel.rocks.	3600	in	ns	ns.udag.de.
wandervoegel.rocks.	3600	in	ns	ns.udag.net.
wandervoegel.rocks.	3600	in	ns	ns.udag.org.
wandg.rocks.	3600	in	ds	29314 13 1 9DE8260A01941D626F40590DD2FAF54C735E4D30
wandg.rocks.	3600	in	ns	ns0.transip.net.
wandg.rocks.	3600	in	ns	ns1.transip.nl.
wandg.rocks.	3600	in	ns	ns2.transip.eu.
wandg.rocks.	3600	in	rrsig	DS 8 2 3600 20250922153528 20250901143528 23736 rocks. Rn+VkAvseN5568HSVa0q3/9iPJr5MFyLFwgMmEHKAVQQwJiJBjMRMAUvS5ZHHAgjDuHZGj/5Xkx0vi15K4QcYxwVrDGfJDllAyUh3dq+oBi5RNh2Rd4q974XAQZzt20pK6NoduqV800nr1IPAooMoxhFORDblPT/eE858saAlwA=
wang.rocks.	3600	in	ns	ns1.atom.com.
wang.rocks.	3600	in	ns	ns2.atom.com.
wangacupuncture.rocks.	3600	in	ns	ns1.bodis.com.
wangacupuncture.rocks.	3600	in	ns	ns2.bodis.com.
wangel.rocks.	3600	in	ns	ns1.webb.net.
wangel.rocks.	3600	in	ns	ns2.webb.net.
wangel.rocks.	3600	in	ns	ns3.webb.net.
wangel.rocks.	3600	in	ns	ns4.webb.net.
wangzhenhua.rocks.	3600	in	ns	ns1cnb.name.com.
wangzhenhua.rocks.	3600	in	ns	ns2glx.name.com.
wangzhenhua.rocks.	3600	in	ns	ns3cna.name.com.
wangzhenhua.rocks.	3600	in	ns	ns4sxy.name.com.
wankers.rocks.	3600	in	ns	ns.udag.de.
wankers.rocks.	3600	in	ns	ns.udag.net.
wankers.rocks.	3600	in	ns	ns.udag.org.
wannado.rocks.	3600	in	ns	ns1064.ui-dns.de.
wannado.rocks.	3600	in	ns	ns1078.ui-dns.biz.
wannado.rocks.	3600	in	ns	ns1083.ui-dns.com.
wannado.rocks.	3600	in	ns	ns1100.ui-dns.org.
wannadoo.rocks.	3600	in	ns	ns1064.ui-dns.de.
wannadoo.rocks.	3600	in	ns	ns1078.ui-dns.biz.
wannadoo.rocks.	3600	in	ns	ns1083.ui-dns.com.
wannadoo.rocks.	3600	in	ns	ns1100.ui-dns.org.
wanner.rocks.	3600	in	ns	docks08.rzone.de.
wanner.rocks.	3600	in	ns	shades10.rzone.de.
wannes.rocks.	3600	in	ns	ns1.register.be.
wannes.rocks.	3600	in	ns	ns2.register.be.
wannes.rocks.	3600	in	ns	ns3.register.be.
wannsee.rocks.	3600	in	ns	ns.udag.de.
wannsee.rocks.	3600	in	ns	ns.udag.net.
wannsee.rocks.	3600	in	ns	ns.udag.org.
wanoka.rocks.	3600	in	ns	ns1.he.net.
wanoka.rocks.	3600	in	ns	ns2.he.net.
wanoka.rocks.	3600	in	ns	ns3.he.net.
wanoka.rocks.	3600	in	ns	ns4.he.net.
wanoka.rocks.	3600	in	ns	ns5.he.net.
wantageek.rocks.	3600	in	ns	ns1.stackdns.com.
wantageek.rocks.	3600	in	ns	ns2.stackdns.com.
wantageek.rocks.	3600	in	ns	ns3.stackdns.com.
wantageek.rocks.	3600	in	ns	ns4.stackdns.com.
wantcookies.rocks.	3600	in	ns	ns09.domaincontrol.com.
wantcookies.rocks.	3600	in	ns	ns10.domaincontrol.com.
wantd.rocks.	3600	in	ns	dns1.registrar-servers.com.
wantd.rocks.	3600	in	ns	dns2.registrar-servers.com.
wanted-bang.rocks.	3600	in	ns	ns0.wixdns.net.
wanted-bang.rocks.	3600	in	ns	ns1.wixdns.net.
wanted.rocks.	3600	in	ns	ns33.domaincontrol.com.
wanted.rocks.	3600	in	ns	ns34.domaincontrol.com.
wanting.rocks.	3600	in	ns	candy.ns.cloudflare.com.
wanting.rocks.	3600	in	ns	david.ns.cloudflare.com.
wap.rocks.	3600	in	ns	ns.hostpoint.ch.
wap.rocks.	3600	in	ns	ns2.hostpoint.ch.
wapmedia.rocks.	3600	in	ns	vida.ns.cloudflare.com.
wapmedia.rocks.	3600	in	ns	zod.ns.cloudflare.com.
wapoe.rocks.	3600	in	ns	ns.udag.de.
wapoe.rocks.	3600	in	ns	ns.udag.net.
wapoe.rocks.	3600	in	ns	ns.udag.org.
wapuu.rocks.	3600	in	ns	ns1.raidboxes.net.
wapuu.rocks.	3600	in	ns	ns2.raidboxes.net.
wapuu.rocks.	3600	in	ns	ns3.raidboxes.net.
wapuu.rocks.	3600	in	ns	ns4.raidboxes.net.
war-party.rocks.	3600	in	ns	ns47.domaincontrol.com.
war-party.rocks.	3600	in	ns	ns48.domaincontrol.com.
warbaby.rocks.	3600	in	ns	dns1.sitezoogle.com.
warbaby.rocks.	3600	in	ns	dns2.sitezoogle.com.
warbaby.rocks.	3600	in	ns	dns3.sitezoogle.com.
warbaby.rocks.	3600	in	ns	dns4.sitezoogle.com.
warbirds.rocks.	3600	in	ns	ns-cloud-d1.googledomains.com.
warbirds.rocks.	3600	in	ns	ns-cloud-d2.googledomains.com.
warbirds.rocks.	3600	in	ns	ns-cloud-d3.googledomains.com.
warbirds.rocks.	3600	in	ns	ns-cloud-d4.googledomains.com.
warble.rocks.	3600	in	ns	ns1.warble-entertainment.com.
warble.rocks.	3600	in	ns	ns2.warble-entertainment.com.
warbyparker.rocks.	3600	in	ns	ns-1095.awsdns-08.org.
warbyparker.rocks.	3600	in	ns	ns-1667.awsdns-16.co.uk.
warbyparker.rocks.	3600	in	ns	ns-532.awsdns-02.net.
warbyparker.rocks.	3600	in	ns	ns-87.awsdns-10.com.
ward.rocks.	3600	in	ns	ns09.domaincontrol.com.
ward.rocks.	3600	in	ns	ns10.domaincontrol.com.
warden.rocks.	3600	in	ns	ns-cloud-b1.googledomains.com.
warden.rocks.	3600	in	ns	ns-cloud-b2.googledomains.com.
warden.rocks.	3600	in	ns	ns-cloud-b3.googledomains.com.
warden.rocks.	3600	in	ns	ns-cloud-b4.googledomains.com.
wardfward.rocks.	3600	in	ns	ns65.domaincontrol.com.
wardfward.rocks.	3600	in	ns	ns66.domaincontrol.com.
wardo.rocks.	3600	in	ns	ns33.domaincontrol.com.
wardo.rocks.	3600	in	ns	ns34.domaincontrol.com.
wardrobes.rocks.	3600	in	ns	ns.udag.de.
wardrobes.rocks.	3600	in	ns	ns.udag.net.
wardrobes.rocks.	3600	in	ns	ns.udag.org.
warehouse.rocks.	3600	in	ns	ns27.domaincontrol.com.
warehouse.rocks.	3600	in	ns	ns28.domaincontrol.com.
warehousegym.rocks.	3600	in	ns	docks19.rzone.de.
warehousegym.rocks.	3600	in	ns	shades03.rzone.de.
warehousemusic.rocks.	3600	in	ns	ns14.wixdns.net.
warehousemusic.rocks.	3600	in	ns	ns15.wixdns.net.
warfaze.rocks.	3600	in	ns	ns11.imtiajrasel.com.
warfaze.rocks.	3600	in	ns	ns12.imtiajrasel.com.
warframe.rocks.	3600	in	ns	isla.ns.cloudflare.com.
warframe.rocks.	3600	in	ns	max.ns.cloudflare.com.
wargame.rocks.	3600	in	ns	ns-105-b.gandi.net.
wargame.rocks.	3600	in	ns	ns-150-a.gandi.net.
wargame.rocks.	3600	in	ns	ns-31-c.gandi.net.
wargitsch.rocks.	3600	in	ns	ns1024.ui-dns.com.
wargitsch.rocks.	3600	in	ns	ns1093.ui-dns.biz.
wargitsch.rocks.	3600	in	ns	ns1097.ui-dns.org.
wargitsch.rocks.	3600	in	ns	ns1104.ui-dns.de.
warki.rocks.	3600	in	ns	ns.inwx.de.
warki.rocks.	3600	in	ns	ns2.inwx.de.
warki.rocks.	3600	in	ns	ns3.inwx.eu.
warkings.rocks.	3600	in	ns	ns21.domaincontrol.com.
warkings.rocks.	3600	in	ns	ns22.domaincontrol.com.
warm.rocks.	3600	in	ns	curitiba.ns.porkbun.com.
warm.rocks.	3600	in	ns	fortaleza.ns.porkbun.com.
warm.rocks.	3600	in	ns	maceio.ns.porkbun.com.
warm.rocks.	3600	in	ns	salvador.ns.porkbun.com.
warmanguitars.rocks.	3600	in	ns	ns1.stackdns.com.
warmanguitars.rocks.	3600	in	ns	ns2.stackdns.com.
warmanguitars.rocks.	3600	in	ns	ns3.stackdns.com.
warmanguitars.rocks.	3600	in	ns	ns4.stackdns.com.
warmhuman.rocks.	3600	in	ns	connect1.squarespacedns.com.
warmhuman.rocks.	3600	in	ns	connect2.squarespacedns.com.
warmies.rocks.	3600	in	ns	ns63.domaincontrol.com.
warmies.rocks.	3600	in	ns	ns64.domaincontrol.com.
warming.rocks.	3600	in	ns	dns5.dns.gg.
warming.rocks.	3600	in	ns	dns8.dns.solar.
warming.rocks.	3600	in	ns	ns10.dns.pics.
warner.rocks.	3600	in	ns	ns03.domaincontrol.com.
warner.rocks.	3600	in	ns	ns04.domaincontrol.com.
warnerautorv.rocks.	3600	in	ds	39031 8 2 7228DB162207EA6BD283DB6979C168A7995B12CA875427308F19CA26E0AAE3E9
warnerautorv.rocks.	3600	in	ns	ns-cloud-d1.googledomains.com.
warnerautorv.rocks.	3600	in	ns	ns-cloud-d2.googledomains.com.
warnerautorv.rocks.	3600	in	ns	ns-cloud-d3.googledomains.com.
warnerautorv.rocks.	3600	in	ns	ns-cloud-d4.googledomains.com.
warnerautorv.rocks.	3600	in	rrsig	DS 8 2 3600 20250922153528 20250901143528 23736 rocks. pSB5F+/Zl55+sSFdbQyzijG49OZZ6rT/6BI+2BsJAdHzahR6O8vqmlDqt6mg0wtqXUEJk03cHaqLto7jNUCC8tAcvMqMwavDyKQfpE3GC7GhPNc8hPTAKRbtZZBrDbq0i2QGMApwYHDGyp4YEL3lHgMZ+OJxwjKVugi7PbEf6bQ=
warnerbros.rocks.	3600	in	ns	ns3.afternic.com.
warnerbros.rocks.	3600	in	ns	ns4.afternic.com.
warnerkungfoo.rocks.	3600	in	ns	ns77.domaincontrol.com.
warnerkungfoo.rocks.	3600	in	ns	ns78.domaincontrol.com.
warnerkungfu.rocks.	3600	in	ns	ns77.domaincontrol.com.
warnerkungfu.rocks.	3600	in	ns	ns78.domaincontrol.com.
warnermedia.rocks.	3600	in	ns	nsgbr.comlaude.co.uk.
warnermedia.rocks.	3600	in	ns	nssui.comlaude.ch.
warnermedia.rocks.	3600	in	ns	nsusa.comlaude.net.
warnermediagroup.rocks.	3600	in	ns	nsgbr.comlaude.co.uk.
warnermediagroup.rocks.	3600	in	ns	nssui.comlaude.ch.
warnermediagroup.rocks.	3600	in	ns	nsusa.comlaude.net.
warnermusic.rocks.	3600	in	ns	ns3.afternic.com.
warnermusic.rocks.	3600	in	ns	ns4.afternic.com.
warnerrv.rocks.	3600	in	ns	ns51.domaincontrol.com.
warnerrv.rocks.	3600	in	ns	ns52.domaincontrol.com.
warno.rocks.	3600	in	ns	ns1033.ui-dns.biz.
warno.rocks.	3600	in	ns	ns1034.ui-dns.org.
warno.rocks.	3600	in	ns	ns1039.ui-dns.com.
warno.rocks.	3600	in	ns	ns1089.ui-dns.de.
waronthe.rocks.	3600	in	ns	ns75.domaincontrol.com.
waronthe.rocks.	3600	in	ns	ns76.domaincontrol.com.
warp.rocks.	3600	in	ns	ns.forpsi.cz.
warp.rocks.	3600	in	ns	ns.forpsi.it.
warp.rocks.	3600	in	ns	ns.forpsi.net.
warpdeltav.rocks.	3600	in	ns	ns-127.awsdns-15.com.
warpdeltav.rocks.	3600	in	ns	ns-1311.awsdns-35.org.
warpdeltav.rocks.	3600	in	ns	ns-1603.awsdns-08.co.uk.
warpdeltav.rocks.	3600	in	ns	ns-720.awsdns-26.net.
warpedmirror.rocks.	3600	in	ns	ns47.domaincontrol.com.
warpedmirror.rocks.	3600	in	ns	ns48.domaincontrol.com.
warradio.rocks.	3600	in	ns	ns12.wixdns.net.
warradio.rocks.	3600	in	ns	ns13.wixdns.net.
warren.rocks.	3600	in	ns	ns09.domaincontrol.com.
warren.rocks.	3600	in	ns	ns10.domaincontrol.com.
warrender.rocks.	3600	in	ns	ns19.domaincontrol.com.
warrender.rocks.	3600	in	ns	ns20.domaincontrol.com.
warrenellis.rocks.	3600	in	ns	ns31.domaincontrol.com.
warrenellis.rocks.	3600	in	ns	ns32.domaincontrol.com.
warriner.rocks.	3600	in	ns	vs577-1.cerealkiller.net.
warriner.rocks.	3600	in	ns	vs577-2.cerealkiller.net.
warrior.rocks.	3600	in	ns	ns17.domaincontrol.com.
warrior.rocks.	3600	in	ns	ns18.domaincontrol.com.
warriorbjj.rocks.	3600	in	ns	dns1.p04.nsone.net.
warriorbjj.rocks.	3600	in	ns	dns2.p04.nsone.net.
warriorbjj.rocks.	3600	in	ns	dns3.p04.nsone.net.
warriorbjj.rocks.	3600	in	ns	dns4.p04.nsone.net.
warriorhealing.rocks.	3600	in	ns	ns1.systemdns.com.
warriorhealing.rocks.	3600	in	ns	ns2.systemdns.com.
warriorhealing.rocks.	3600	in	ns	ns3.systemdns.com.
warriors.rocks.	3600	in	ns	ns3.afternic.com.
warriors.rocks.	3600	in	ns	ns4.afternic.com.
warrnambool.rocks.	3600	in	ns	ns51.domaincontrol.com.
warrnambool.rocks.	3600	in	ns	ns52.domaincontrol.com.
warunghati.rocks.	3600	in	ns	ns1.dyna-ns.net.
warunghati.rocks.	3600	in	ns	ns2.dyna-ns.net.
warwagon.rocks.	3600	in	ns	ns14.wixdns.net.
warwagon.rocks.	3600	in	ns	ns15.wixdns.net.
warwick.rocks.	3600	in	ns	ns3.afternic.com.
warwick.rocks.	3600	in	ns	ns4.afternic.com.
was.rocks.	3600	in	ns	becky.ns.cloudflare.com.
was.rocks.	3600	in	ns	ben.ns.cloudflare.com.
wasabee.rocks.	3600	in	ns	ns1.he.net.
wasabee.rocks.	3600	in	ns	ns2.he.net.
wasabee.rocks.	3600	in	ns	ns3.he.net.
wasabee.rocks.	3600	in	ns	ns4.he.net.
wasabee.rocks.	3600	in	ns	ns5.he.net.
wasabi.rocks.	3600	in	ns	ns-1404.awsdns-47.org.
wasabi.rocks.	3600	in	ns	ns-1642.awsdns-13.co.uk.
wasabi.rocks.	3600	in	ns	ns-458.awsdns-57.com.
wasabi.rocks.	3600	in	ns	ns-843.awsdns-41.net.
wasatch.rocks.	3600	in	ns	curitiba.ns.porkbun.com.
wasatch.rocks.	3600	in	ns	fortaleza.ns.porkbun.com.
wasatch.rocks.	3600	in	ns	maceio.ns.porkbun.com.
wasatch.rocks.	3600	in	ns	salvador.ns.porkbun.com.
wasd.rocks.	3600	in	ds	2371 13 2 6E35F42177FEBE4D28B2D908A35AF1E6693A1B94FB00F529D72030FFC5C6920D
wasd.rocks.	3600	in	ns	elle.ns.cloudflare.com.
wasd.rocks.	3600	in	ns	igor.ns.cloudflare.com.
wasd.rocks.	3600	in	rrsig	DS 8 2 3600 20250922153528 20250901143528 23736 rocks. UuVVKg7r/MzfhifaWwf0Yq/vZHJjbmKVxEbycXUvBrq3i80+PotG9zeO/5Y7+UW9dtGvKQMzBZVWuo2ihBA/vkV/K0PPxJVn9c0BGaw46Q935XLYyqZXfwrS41xMXLZfw/EuMrHIJsu9p6APztEu8iy6Yms9JzSH5vhix+VuSmI=
wasgehtab.rocks.	3600	in	ns	ns1035.ui-dns.de.
wasgehtab.rocks.	3600	in	ns	ns1055.ui-dns.biz.
wasgehtab.rocks.	3600	in	ns	ns1070.ui-dns.com.
wasgehtab.rocks.	3600	in	ns	ns1113.ui-dns.org.
wash.rocks.	3600	in	ns	ns3.afternic.com.
wash.rocks.	3600	in	ns	ns4.afternic.com.
washburn.rocks.	3600	in	ns	ns35.domaincontrol.com.
washburn.rocks.	3600	in	ns	ns36.domaincontrol.com.
washcoll.rocks.	3600	in	ns	ns1.arvixeshared.com.
washcoll.rocks.	3600	in	ns	ns2.arvixeshared.com.
washedinblack.rocks.	3600	in	ns	ns67.domaincontrol.com.
washedinblack.rocks.	3600	in	ns	ns68.domaincontrol.com.
washingtonmidwifery.rocks.	3600	in	ns	ns63.domaincontrol.com.
washingtonmidwifery.rocks.	3600	in	ns	ns64.domaincontrol.com.
wasistdasshow.rocks.	3600	in	ns	ns0.wixdns.net.
wasistdasshow.rocks.	3600	in	ns	ns1.wixdns.net.
wasm.rocks.	3600	in	ns	ns-cloud-c1.googledomains.com.
wasm.rocks.	3600	in	ns	ns-cloud-c2.googledomains.com.
wasm.rocks.	3600	in	ns	ns-cloud-c3.googledomains.com.
wasm.rocks.	3600	in	ns	ns-cloud-c4.googledomains.com.
wasow.rocks.	3600	in	ns	ns0.hqhost.net.
wasow.rocks.	3600	in	ns	ns1.hqhost.net.
wasp.rocks.	3600	in	ns	ns43.domaincontrol.com.
wasp.rocks.	3600	in	ns	ns44.domaincontrol.com.
waspbet.rocks.	3600	in	ns	athena.ns.cloudflare.com.
waspbet.rocks.	3600	in	ns	nick.ns.cloudflare.com.
wass.rocks.	3600	in	ns	ns25.domaincontrol.com.
wass.rocks.	3600	in	ns	ns26.domaincontrol.com.
wasserkuppe.rocks.	3600	in	ns	blue.schnied.net.
wasserkuppe.rocks.	3600	in	ns	green.schnied.net.
wasserkuppe.rocks.	3600	in	ns	orange.schnied.net.
wassertankstelle.rocks.	3600	in	ns	ns1.nicns.net.
wassertankstelle.rocks.	3600	in	ns	ns2.nicns.net.
wassertankstelle.rocks.	3600	in	ns	ns3.nicns.net.
wassmer.rocks.	3600	in	ns	carrera.ns.cloudflare.com.
wassmer.rocks.	3600	in	ns	dax.ns.cloudflare.com.
waste.rocks.	3600	in	ns	julissa.ns.cloudflare.com.
waste.rocks.	3600	in	ns	rick.ns.cloudflare.com.
wasteable.rocks.	3600	in	ns	ns1.cyon.ch.
wasteable.rocks.	3600	in	ns	ns2.cyon.ch.
wastedink.rocks.	3600	in	ns	ns51.domaincontrol.com.
wastedink.rocks.	3600	in	ns	ns52.domaincontrol.com.
wastedtalent.rocks.	3600	in	ns	dns1.registrar-servers.com.
wastedtalent.rocks.	3600	in	ns	dns2.registrar-servers.com.
wastedyears.rocks.	3600	in	ns	ns1.a2hosting.com.
wastedyears.rocks.	3600	in	ns	ns2.a2hosting.com.
wastedyears.rocks.	3600	in	ns	ns3.a2hosting.com.
wastedyears.rocks.	3600	in	ns	ns4.a2hosting.com.
wastehype.rocks.	3600	in	ns	ns1037.ui-dns.biz.
wastehype.rocks.	3600	in	ns	ns1038.ui-dns.com.
wastehype.rocks.	3600	in	ns	ns1039.ui-dns.de.
wastehype.rocks.	3600	in	ns	ns1050.ui-dns.org.
waszp.rocks.	3600	in	ns	ns15.keliweb.com.
waszp.rocks.	3600	in	ns	ns15.keliweb.eu.
waszp.rocks.	3600	in	ns	ns15.keliweb.net.
waszp.rocks.	3600	in	ns	ns15.keliweb.org.
wat.rocks.	3600	in	ns	ns1.sedoparking.com.
wat.rocks.	3600	in	ns	ns2.sedoparking.com.
