rocks.	3600	in	soa	v0n0.nic.rocks. hostmaster.donuts.email. 1757553253 7200 900 1209600 3600
teresasabga.rocks.	3600	in	ns	dns1.p06.nsone.net.
teresasabga.rocks.	3600	in	ns	dns2.p06.nsone.net.
teresasabga.rocks.	3600	in	ns	dns3.p06.nsone.net.
teresasabga.rocks.	3600	in	ns	dns4.p06.nsone.net.
teresasabga.rocks.	3600	in	ns	ns01.squarespacedns.com.
teresasabga.rocks.	3600	in	ns	ns02.squarespacedns.com.
teresasabga.rocks.	3600	in	ns	ns03.squarespacedns.com.
teresasabga.rocks.	3600	in	ns	ns04.squarespacedns.com.
teri.rocks.	3600	in	ns	ns27.domaincontrol.com.
teri.rocks.	3600	in	ns	ns28.domaincontrol.com.
teridion.rocks.	3600	in	ns	dns1.c01.nsone.net.cn.
teridion.rocks.	3600	in	ns	dns1.p04.nsone.net.
teridion.rocks.	3600	in	ns	dns2.c01.nsone.net.cn.
teridion.rocks.	3600	in	ns	dns2.p04.nsone.net.
teridion.rocks.	3600	in	ns	dns3.c01.nsone.net.cn.
teridion.rocks.	3600	in	ns	dns3.p04.nsone.net.
teridion.rocks.	3600	in	ns	dns4.c01.nsone.net.cn.
teridion.rocks.	3600	in	ns	dns4.p04.nsone.net.
teridion.rocks.	3600	in	ns	dns5.c01.nsone.net.cn.
terimarshall.rocks.	3600	in	ns	ns09.domaincontrol.com.
terimarshall.rocks.	3600	in	ns	ns10.domaincontrol.com.
teris.rocks.	3600	in	ns	ns27.domaincontrol.com.
teris.rocks.	3600	in	ns	ns28.domaincontrol.com.
teriyakimadness.rocks.	3600	in	ns	ns25.domaincontrol.com.
teriyakimadness.rocks.	3600	in	ns	ns26.domaincontrol.com.
termeh.rocks.	3600	in	ns	coco.ns.cloudflare.com.
termeh.rocks.	3600	in	ns	merlin.ns.cloudflare.com.
terminal.rocks.	3600	in	ds	4460 8 2 240135C0E5D0372A7101EED1F117AF6CFC9A21FB369752718605192510B3628F
terminal.rocks.	3600	in	ns	ns-cloud-a1.googledomains.com.
terminal.rocks.	3600	in	ns	ns-cloud-a2.googledomains.com.
terminal.rocks.	3600	in	ns	ns-cloud-a3.googledomains.com.
terminal.rocks.	3600	in	ns	ns-cloud-a4.googledomains.com.
terminal.rocks.	3600	in	rrsig	DS 8 2 3600 20250930160913 20250909150913 23736 rocks. u6xfHAuqa9ntw12sAWiS00/tke8CewfWtZszYDv7L33raxvTl0h31TyAUvPw7FPxV5TiSLvsR0tdXJp7KHIKJpW6ANjRPhVQ/cm2IFBQy8FNlP8x1HBPbsrpdhf1L7AP0cpRRhLFedouWQ0HvTc2/1gbUzTRIVVM8YIw+N1A68E=
terminalserviceplus.rocks.	3600	in	ns	13.189.205.92.host.secureserver.net.
terminalserviceplus.rocks.	3600	in	ns	ns2.hans.hosteurope.de.
terminationdust.rocks.	3600	in	ns	ns33.domaincontrol.com.
terminationdust.rocks.	3600	in	ns	ns34.domaincontrol.com.
ternary.rocks.	3600	in	ns	ns-cloud-d1.googledomains.com.
ternary.rocks.	3600	in	ns	ns-cloud-d2.googledomains.com.
ternary.rocks.	3600	in	ns	ns-cloud-d3.googledomains.com.
ternary.rocks.	3600	in	ns	ns-cloud-d4.googledomains.com.
terner.rocks.	3600	in	ns	ns19.domaincontrol.com.
terner.rocks.	3600	in	ns	ns20.domaincontrol.com.
tero.rocks.	3600	in	ns	ken.ns.cloudflare.com.
tero.rocks.	3600	in	ns	roxy.ns.cloudflare.com.
terowaru.rocks.	3600	in	ns	uns01.lolipop.jp.
terowaru.rocks.	3600	in	ns	uns02.lolipop.jp.
terp.rocks.	3600	in	ns	ns47.domaincontrol.com.
terp.rocks.	3600	in	ns	ns48.domaincontrol.com.
terpene.rocks.	3600	in	ns	ns27.domaincontrol.com.
terpene.rocks.	3600	in	ns	ns28.domaincontrol.com.
terra-domo.rocks.	3600	in	ns	docks13.rzone.de.
terra-domo.rocks.	3600	in	ns	shades18.rzone.de.
terra.rocks.	3600	in	ns	pdns11.domaincontrol.com.
terra.rocks.	3600	in	ns	pdns12.domaincontrol.com.
terraai.rocks.	3600	in	ds	5207 8 2 04EE3A8C8C1BE783D0DF93C528698F8058A2AB05974AB03CF51387D597734637
terraai.rocks.	3600	in	ns	ns-cloud-b1.googledomains.com.
terraai.rocks.	3600	in	ns	ns-cloud-b2.googledomains.com.
terraai.rocks.	3600	in	ns	ns-cloud-b3.googledomains.com.
terraai.rocks.	3600	in	ns	ns-cloud-b4.googledomains.com.
terraai.rocks.	3600	in	rrsig	DS 8 2 3600 20250930160913 20250909150913 23736 rocks. HkJ/F4ywZjkZnQFpl1RrKd1vgxh2gaUGr0sPS4VuEoE7Ai+wA77eIJV48xQhNKxclRDOtsWsOTgO8iCjnSet234Vk+m8CI1VJ+zFCNWzK7cFBw8XwimO4S+Y/mpEq0Bhl/Yff9fNrVuIZkQjASRHRBGPLe3X+RqfmCqZgZ+rfj4=
terracave.rocks.	3600	in	ns	ns1.renewyourname.net.
terracave.rocks.	3600	in	ns	ns2.renewyourname.net.
terradona.rocks.	3600	in	ns	dns101.registrar-servers.com.
terradona.rocks.	3600	in	ns	dns102.registrar-servers.com.
terraform.rocks.	3600	in	ns	ns-1381.awsdns-44.org.
terraform.rocks.	3600	in	ns	ns-1799.awsdns-32.co.uk.
terraform.rocks.	3600	in	ns	ns-329.awsdns-41.com.
terraform.rocks.	3600	in	ns	ns-642.awsdns-16.net.
terragemma.rocks.	3600	in	ns	ns-cloud-a1.googledomains.com.
terragemma.rocks.	3600	in	ns	ns-cloud-a2.googledomains.com.
terragemma.rocks.	3600	in	ns	ns-cloud-a3.googledomains.com.
terragemma.rocks.	3600	in	ns	ns-cloud-a4.googledomains.com.
terragen.rocks.	3600	in	ns	ns1.digitalocean.com.
terragen.rocks.	3600	in	ns	ns2.digitalocean.com.
terragen.rocks.	3600	in	ns	ns3.digitalocean.com.
terrainfirma.rocks.	3600	in	ns	ns1.inmotionhosting.com.
terrainfirma.rocks.	3600	in	ns	ns2.inmotionhosting.com.
terramarbrands.rocks.	3600	in	ns	ns1hwy.name.com.
terramarbrands.rocks.	3600	in	ns	ns2ckr.name.com.
terramarbrands.rocks.	3600	in	ns	ns3nrz.name.com.
terramarbrands.rocks.	3600	in	ns	ns4bty.name.com.
terran.rocks.	3600	in	ns	dns1.registrar-servers.com.
terran.rocks.	3600	in	ns	dns2.registrar-servers.com.
terranea.rocks.	3600	in	ds	16739 8 2 8F9553D5898CBC2D8820AFAFC42199CDCFDBA677428A51DC5D32CA568B7873B3
terranea.rocks.	3600	in	ns	ns-cloud-b1.googledomains.com.
terranea.rocks.	3600	in	ns	ns-cloud-b2.googledomains.com.
terranea.rocks.	3600	in	ns	ns-cloud-b3.googledomains.com.
terranea.rocks.	3600	in	ns	ns-cloud-b4.googledomains.com.
terranea.rocks.	3600	in	rrsig	DS 8 2 3600 20250930160913 20250909150913 23736 rocks. EHgh+wcVOE/aPwy9VkzFgsGcNG6bJw3UPO3kZh6j9p/nyx4ZYpjzyuzg/g/MaaMWY/I/j8dXDmgjgnCV0XTbgNfWCnqQRKREyLJEzc0WMAThIJmPi/650pMkaw5IrsMzj86bcdtAJusE0/eM0/ztU+ei2Z+U2Y+czZjVbpmXJ1w=
terranode.rocks.	3600	in	ns	dns1.parastorage.com.
terranode.rocks.	3600	in	ns	dns2.parastorage.com.
terranovacrystals.rocks.	3600	in	ns	ns69.domaincontrol.com.
terranovacrystals.rocks.	3600	in	ns	ns70.domaincontrol.com.
terraria.rocks.	3600	in	ns	candy.ns.cloudflare.com.
terraria.rocks.	3600	in	ns	curt.ns.cloudflare.com.
terrasonic.rocks.	3600	in	ns	dns1.name-services.com.
terrasonic.rocks.	3600	in	ns	dns2.name-services.com.
terrasonic.rocks.	3600	in	ns	dns3.name-services.com.
terrasonic.rocks.	3600	in	ns	dns4.name-services.com.
terrasonic.rocks.	3600	in	ns	dns5.name-services.com.
terratalk.rocks.	3600	in	ns	01.dnsv.jp.
terratalk.rocks.	3600	in	ns	02.dnsv.jp.
terratalk.rocks.	3600	in	ns	03.dnsv.jp.
terratalk.rocks.	3600	in	ns	04.dnsv.jp.
terratesting.rocks.	3600	in	ns	ns-1165.awsdns-17.org.
terratesting.rocks.	3600	in	ns	ns-1883.awsdns-43.co.uk.
terratesting.rocks.	3600	in	ns	ns-300.awsdns-37.com.
terratesting.rocks.	3600	in	ns	ns-971.awsdns-57.net.
terrava.rocks.	3600	in	ns	ns.woolridge.ca.
terrava.rocks.	3600	in	ns	uz53c7fwlc89h7jrbxcsnxfwjw8k6jtg56l4yvhm6p2xf496c0xl40.pro.ns.buddyns.com.
terrava.rocks.	3600	in	ns	uz588h0rhwuu3cc03gm9uckw0w42cqr459wn1nxrbzhym2wd81zydb.pro.ns.buddyns.com.
terrava.rocks.	3600	in	ns	uz5dkwpjfvfwb9rh1qj93mtup0gw65s6j7vqqumch0r9gzlu8qxx39.pro.ns.buddyns.com.
terrava.rocks.	3600	in	ns	uz5qfm8n244kn4qz8mh437w9kzvpudduwyldp5361v9n0vh8sx5ucu.pro.ns.buddyns.com.
terrazzo.rocks.	3600	in	ds	24176 13 2 5B344925F29615A6847F9DE192074DD972A61B64288F8477FDAFD8AEBE5D2A2B
terrazzo.rocks.	3600	in	ns	ns01.one.com.
terrazzo.rocks.	3600	in	ns	ns02.one.com.
terrazzo.rocks.	3600	in	rrsig	DS 8 2 3600 20250930160913 20250909150913 23736 rocks. jQ0LB6Lu+zpWID+/LkkT3kRPD7ZuTgjaNMbbdq1hjO7HKUK7kvq/1GjJffPJEdCao+6v0fj+f/vpr7nWv+tcTt0yPBtsf+0a7hXEgPtsSMpqA5x77NL84WGOXXlvGDi2rk/+j5EbjK35EmUSmFVgvwTjrGj2IBn1ZxXqTP2aFys=
terriblemegan.rocks.	3600	in	ns	ns05.domaincontrol.com.
terriblemegan.rocks.	3600	in	ns	ns06.domaincontrol.com.
terrific.rocks.	3600	in	ns	ns37.domaincontrol.com.
terrific.rocks.	3600	in	ns	ns38.domaincontrol.com.
terris.rocks.	3600	in	ns	ns51.domaincontrol.com.
terris.rocks.	3600	in	ns	ns52.domaincontrol.com.
territory.rocks.	3600	in	ns	ns1.domaindiscount24.net.
territory.rocks.	3600	in	ns	ns2.domaindiscount24.net.
territory.rocks.	3600	in	ns	ns3.domaindiscount24.net.
terrmohag2edc8lvoh3pnosk8an9m52r.rocks.	3600	in	nsec3	1 1 0 73 TEVH0UKCM7F60FTQQ5PFT49D58EUQNPJ NS DS RRSIG
terrmohag2edc8lvoh3pnosk8an9m52r.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. bQwar/PTRa2beX1Oq1C01j99m3VPvzWRqtt0sptq5sCX1iTQ2LHvJSJR6lnXRmvXWDewDMLownCT0SvuknTs7FBWyzAde9k1xrbG6B9aHqX5QKd6sNcD7QIMBxNh2ncli/s5X1oqWqwccG9l3Hr8auygPz09+xaWFvuSBMy5+7I=
terrorism.rocks.	3600	in	ds	2371 13 2 46B547320CDCE23D628816C0328A22AEAA527728E1681A0E55EC60A93C2981D2
terrorism.rocks.	3600	in	ns	curitiba.ns.porkbun.com.
terrorism.rocks.	3600	in	ns	fortaleza.ns.porkbun.com.
terrorism.rocks.	3600	in	ns	maceio.ns.porkbun.com.
terrorism.rocks.	3600	in	ns	salvador.ns.porkbun.com.
terrorism.rocks.	3600	in	rrsig	DS 8 2 3600 20250930160913 20250909150913 23736 rocks. zSwtzhdGycRdSEmC18376xdDsyeHQsMtzTjt6ovL8ILYcJL0s30b96vCPpAkNXI0fp8Ym3KFZtFaIKPorTJofllakJA9D3Fg3sc9xjHiwxpO+9uAbZQyqJeg0oIK2k2Aojz6Pnbs9M3GCoV/WF/GXSnDHLyach3X4IoV4EPS1XE=
terry.rocks.	3600	in	ns	ns27.domaincontrol.com.
terry.rocks.	3600	in	ns	ns28.domaincontrol.com.
terrydee.rocks.	3600	in	ns	ns1.hotrodwebs.com.
terrydee.rocks.	3600	in	ns	ns2.hotrodwebs.com.
terryleegenesis.rocks.	3600	in	ns	ns1.penskeauto.com.
terryleegenesis.rocks.	3600	in	ns	ns2.penskeauto.com.
terryleegenesis.rocks.	3600	in	ns	ns3.penskeauto.com.
terrymckenzie.rocks.	3600	in	ns	ns19.domaincontrol.com.
terrymckenzie.rocks.	3600	in	ns	ns20.domaincontrol.com.
tersh.rocks.	3600	in	ns	dns1.registrar-servers.com.
tersh.rocks.	3600	in	ns	dns2.registrar-servers.com.
tertiary.nameserver.ict.rocks.	3600	in	a	77.72.0.11
terveystalo.rocks.	3600	in	ns	ns3.afternic.com.
terveystalo.rocks.	3600	in	ns	ns4.afternic.com.
terwee.rocks.	3600	in	ns	ns1.emailverification.info.
terwee.rocks.	3600	in	ns	ns2.emailverification.info.
terzo.rocks.	3600	in	ns	dns1.stabletransit.com.
terzo.rocks.	3600	in	ns	dns2.stabletransit.com.
tesa.rocks.	3600	in	ns	ns1032.ui-dns.org.
tesa.rocks.	3600	in	ns	ns1047.ui-dns.de.
tesa.rocks.	3600	in	ns	ns1110.ui-dns.com.
tesa.rocks.	3600	in	ns	ns1116.ui-dns.biz.
tesis.rocks.	3600	in	ns	x.ns.joker.com.
tesis.rocks.	3600	in	ns	y.ns.joker.com.
tesis.rocks.	3600	in	ns	z.ns.joker.com.
teske.rocks.	3600	in	ns	hydrogen.ns.hetzner.com.
teske.rocks.	3600	in	ns	oxygen.ns.hetzner.com.
tesla.rocks.	3600	in	ns	ns1.wordpress.com.
tesla.rocks.	3600	in	ns	ns2.wordpress.com.
tesla.rocks.	3600	in	ns	ns3.wordpress.com.
tesmar.rocks.	3600	in	ns	ns5.kasserver.com.
tesmar.rocks.	3600	in	ns	ns6.kasserver.com.
tesmars.rocks.	3600	in	ns	ns5.kasserver.com.
tesmars.rocks.	3600	in	ns	ns6.kasserver.com.
tess.rocks.	3600	in	ns	ns27.domaincontrol.com.
tess.rocks.	3600	in	ns	ns28.domaincontrol.com.
tessa.rocks.	3600	in	ns	ns25.domaincontrol.com.
tessa.rocks.	3600	in	ns	ns26.domaincontrol.com.
tessafowler.rocks.	3600	in	ns	ns17.domaincontrol.com.
tessafowler.rocks.	3600	in	ns	ns18.domaincontrol.com.
tessaract.rocks.	3600	in	ns	ns1.dreamhost.com.
tessaract.rocks.	3600	in	ns	ns2.dreamhost.com.
tessaract.rocks.	3600	in	ns	ns3.dreamhost.com.
tessier.rocks.	3600	in	ns	dawn.ns.cloudflare.com.
tessier.rocks.	3600	in	ns	skip.ns.cloudflare.com.
tessman.rocks.	3600	in	ds	19220 8 2 DA1E0866B99D986979F233CAC9933EAA59EADC358CF83E151014DC6275DB99D5
tessman.rocks.	3600	in	ns	ns-cloud-c1.googledomains.com.
tessman.rocks.	3600	in	ns	ns-cloud-c2.googledomains.com.
tessman.rocks.	3600	in	ns	ns-cloud-c3.googledomains.com.
tessman.rocks.	3600	in	ns	ns-cloud-c4.googledomains.com.
tessman.rocks.	3600	in	rrsig	DS 8 2 3600 20250930160913 20250909150913 23736 rocks. DZacvcQI8u2dJFtC5btwJEshwfa1vrWXhezhk01OzoPEpe6aOddccagtYaM0aAlLzG7Hf+Iadmp4gCuMyuxbr3jYMM+bvcrO6j5tFot5JOJKIZGlal/VXpSDkcMDbklfw/gJaBWUZeW+4O3oxt+zs3Fsm0EWyMCZx46hd1Y7yyg=
tessmcmahon.rocks.	3600	in	ns	ns57.domaincontrol.com.
tessmcmahon.rocks.	3600	in	ns	ns58.domaincontrol.com.
tessy.rocks.	3600	in	ns	ns05.domaincontrol.com.
tessy.rocks.	3600	in	ns	ns06.domaincontrol.com.
test07.rocks.	3600	in	ns	ns7.alidns.com.
test07.rocks.	3600	in	ns	ns8.alidns.com.
test4treat.rocks.	3600	in	ns	ns19.domaincontrol.com.
test4treat.rocks.	3600	in	ns	ns20.domaincontrol.com.
testa.rocks.	3600	in	ns	a.ns14.net.
testa.rocks.	3600	in	ns	b.ns14.net.
testa.rocks.	3600	in	ns	c.ns14.net.
testa.rocks.	3600	in	ns	d.ns14.net.
testaffe.rocks.	3600	in	ns	ns.udag.de.
testaffe.rocks.	3600	in	ns	ns.udag.net.
testaffe.rocks.	3600	in	ns	ns.udag.org.
testament.rocks.	3600	in	ns	ns17.domaincontrol.com.
testament.rocks.	3600	in	ns	ns18.domaincontrol.com.
testapps31july.rocks.	3600	in	ns	ns1dns.name.com.
testapps31july.rocks.	3600	in	ns	ns2dfg.name.com.
testapps31july.rocks.	3600	in	ns	ns3qty.name.com.
testapps31july.rocks.	3600	in	ns	ns4hmp.name.com.
testautomation.rocks.	3600	in	ns	ns1.digitalocean.com.
testautomation.rocks.	3600	in	ns	ns2.digitalocean.com.
testautomation.rocks.	3600	in	ns	ns3.digitalocean.com.
testbuild.rocks.	3600	in	ns	ns-1190.awsdns-20.org.
testbuild.rocks.	3600	in	ns	ns-1955.awsdns-52.co.uk.
testbuild.rocks.	3600	in	ns	ns-459.awsdns-57.com.
testbuild.rocks.	3600	in	ns	ns-859.awsdns-43.net.
testdomein.rocks.	3600	in	ds	45771 13 2 7B5F7D33B2ECC964E62E8E8674A32A73FAA4CBA2DA9CC335A770A671F430764E
testdomein.rocks.	3600	in	ns	ns0.transip.net.
testdomein.rocks.	3600	in	ns	ns1.transip.nl.
testdomein.rocks.	3600	in	ns	ns2.transip.eu.
testdomein.rocks.	3600	in	rrsig	DS 8 2 3600 20250930160913 20250909150913 23736 rocks. eXjMyDaEqAn3YuMN6pWDfWx3p+tKedJTWr4kjUxIO8y8T6Ssxkqm4PTWKdDqlHmBFS5XYi6KXKirlAqxTvFWgreEXR1L9/q8X2oCK5Z7Cwy1cnoGtk+lX5eEfcCRoNRQt0OXahKqli56U7wmrhlfo3O0TIif1IgmwjHTePwEi8s=
testeryou.rocks.	3600	in	ns	ns51.domaincontrol.com.
testeryou.rocks.	3600	in	ns	ns52.domaincontrol.com.
testerz.rocks.	3600	in	ns	ns47.domaincontrol.com.
testerz.rocks.	3600	in	ns	ns48.domaincontrol.com.
testfrontoffice.rocks.	3600	in	ns	ns1.emailverification.info.
testfrontoffice.rocks.	3600	in	ns	ns2.emailverification.info.
testing-adair.rocks.	3600	in	ns	ns-1098.awsdns-09.org.
testing-adair.rocks.	3600	in	ns	ns-1917.awsdns-47.co.uk.
testing-adair.rocks.	3600	in	ns	ns-476.awsdns-59.com.
testing-adair.rocks.	3600	in	ns	ns-896.awsdns-48.net.
testing.rocks.	3600	in	ns	dns1.registrar-servers.com.
testing.rocks.	3600	in	ns	dns2.registrar-servers.com.
testingansible.rocks.	3600	in	ds	2371 13 2 242174943B95D4EED30F59A414766138D134B967B41D856FD02638E12F8A46BA
testingansible.rocks.	3600	in	ns	carl.ns.cloudflare.com.
testingansible.rocks.	3600	in	ns	elle.ns.cloudflare.com.
testingansible.rocks.	3600	in	rrsig	DS 8 2 3600 20250930160913 20250909150913 23736 rocks. XmZUA9eMf0rh7hzarcjtYCwcfLrYWH6do+A8MjQ19Ds6sa2wD9BuAp9bREzIo5IJ0ixStSZUWI5W/xBEmn9X7Jkk9ZNRmTqKIClmSCfBj+SUn1Va1MtbHmbXsXGVg/oXUW8FI0UxApWp8YuAM4H+SyO8gbZ97iiXKFUv1zCYwLg=
testingapp.rocks.	3600	in	ns	ns1dns.name.com.
testingapp.rocks.	3600	in	ns	ns2dfg.name.com.
testingapp.rocks.	3600	in	ns	ns3qty.name.com.
testingapp.rocks.	3600	in	ns	ns4hmp.name.com.
testnet.rocks.	3600	in	ns	ns0.directnic.com.
testnet.rocks.	3600	in	ns	ns1.directnic.com.
testnet.rocks.	3600	in	ns	ns2.directnic.com.
testnet.rocks.	3600	in	ns	ns3.directnic.com.
testnut.brownduff.rocks.	3600	in	a	18.116.183.73
testosterone.rocks.	3600	in	ns	ns15.domaincontrol.com.
testosterone.rocks.	3600	in	ns	ns16.domaincontrol.com.
testpilot.rocks.	3600	in	ns	ns1ntw.name.com.
testpilot.rocks.	3600	in	ns	ns2dfg.name.com.
testpilot.rocks.	3600	in	ns	ns3jkl.name.com.
testpilot.rocks.	3600	in	ns	ns4jpz.name.com.
testride.rocks.	3600	in	ns	ns.udag.de.
testride.rocks.	3600	in	ns	ns.udag.net.
testride.rocks.	3600	in	ns	ns.udag.org.
testserver.rocks.	3600	in	ns	nsn1.mijndomein.nl.
testserver.rocks.	3600	in	ns	nsn2.mijndomein.nl.
testsite.rocks.	3600	in	ns	ns1.linode.com.
testsite.rocks.	3600	in	ns	ns2.linode.com.
testsite.rocks.	3600	in	ns	ns3.linode.com.
testsite.rocks.	3600	in	ns	ns4.linode.com.
testsite.rocks.	3600	in	ns	ns5.linode.com.
testsvdcf.rocks.	3600	in	ns	ns1dns.name.com.
testsvdcf.rocks.	3600	in	ns	ns2dfg.name.com.
testsvdcf.rocks.	3600	in	ns	ns3qty.name.com.
testsvdcf.rocks.	3600	in	ns	ns4hmp.name.com.
testwebsiteapp12may.rocks.	3600	in	ns	ns1dns.name.com.
testwebsiteapp12may.rocks.	3600	in	ns	ns2dfg.name.com.
testwebsiteapp12may.rocks.	3600	in	ns	ns3qty.name.com.
testwebsiteapp12may.rocks.	3600	in	ns	ns4hmp.name.com.
teter.rocks.	3600	in	ns	abby.ns.cloudflare.com.
teter.rocks.	3600	in	ns	seth.ns.cloudflare.com.
tether.rocks.	3600	in	ns	ns01.domaincontrol.com.
tether.rocks.	3600	in	ns	ns02.domaincontrol.com.
teto.rocks.	3600	in	ns	a.ns.cmld.ru.
teto.rocks.	3600	in	ns	b.ns.cmld.ru.
teto.rocks.	3600	in	ns	c.ns.cmld.ru.
teto.rocks.	3600	in	ns	d.ns.cmld.ru.
tetra.rocks.	3600	in	ns	dns1.registrar-servers.com.
tetra.rocks.	3600	in	ns	dns2.registrar-servers.com.
tetrapack.rocks.	3600	in	ns	ns14.wixdns.net.
tetrapack.rocks.	3600	in	ns	ns15.wixdns.net.
tetrees.rocks.	3600	in	ds	61871 8 2 2A3D99AB299B80A3737C847B7B1D7DC96A2FEBC4AFB28CD1871F821060192FEA
tetrees.rocks.	3600	in	ns	ns-cloud-b1.googledomains.com.
tetrees.rocks.	3600	in	ns	ns-cloud-b2.googledomains.com.
tetrees.rocks.	3600	in	ns	ns-cloud-b3.googledomains.com.
tetrees.rocks.	3600	in	ns	ns-cloud-b4.googledomains.com.
tetrees.rocks.	3600	in	rrsig	DS 8 2 3600 20250930160913 20250909150913 23736 rocks. KhdVM2wRwG02OVCh9n0z3PAQiX1eCRXEjdAHUejeI3xiq4YWceM8zNxjYE8VNj/pPzF/v0PruSGCUGWIcHTHz7q8VYLJ1DaZFY2F0qSgUJoZK+AzpUyPP3yIO4pFu6K8M67BSTwX3BdcCUqwiMO29rYc2OpqY9luPfioFisZBrc=
teufelsgrat.rocks.	3600	in	ns	ns47.domaincontrol.com.
teufelsgrat.rocks.	3600	in	ns	ns48.domaincontrol.com.
teurgia.rocks.	3600	in	ns	ns1.siteground.net.
teurgia.rocks.	3600	in	ns	ns2.siteground.net.
tevh0ukcm7f60ftqq5pft49d58euqnpj.rocks.	3600	in	nsec3	1 1 0 73 TEVM2N9G65MBTL4KRF1IJ9C1V6PE8O9U NS DS RRSIG
tevh0ukcm7f60ftqq5pft49d58euqnpj.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. pPCqoQgojQwDyo7PImBsTCMFAmxn1Y16pbM+Y2UC4ZsT/spb+yhoJ7yePUHGPSKZb0a0J++Nkag1dscmEzY4kKSTFShooNPoBjoGxrH8Ig4KAfHJVEUopbyy5E+YRymG4sWnu1P/VNELuqzGL7oxAbepMQhmc8JBjKAP2sS1nO4=
tevm2n9g65mbtl4krf1ij9c1v6pe8o9u.rocks.	3600	in	nsec3	1 1 0 73 TF59GQ3E0OPB9ED4HKCIMSAR0ES8AOT2 NS DS RRSIG
tevm2n9g65mbtl4krf1ij9c1v6pe8o9u.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. j6Z/TiEk4IaSiFsecDxV+rfadgbW/wDUJjiIYR9GMdKP3GCgyn4FUFxrLpZgsjIPX/iYb2J6+vt8qTk+8t+gDc70d4c+qDVPGBb22gz2mdZ+EugDShtsWUnJHBXoYpp60lJrRDRohAiyiUnW7lA54E5GPr3SfMHywU/JsBKezOk=
tevu.rocks.	3600	in	ns	ns.checkdomain.de.
tevu.rocks.	3600	in	ns	ns2.checkdomain.de.
tex.rocks.	3600	in	ns	celeste.ns.cloudflare.com.
tex.rocks.	3600	in	ns	dave.ns.cloudflare.com.
texanrealtors.rocks.	3600	in	ns	ns51.domaincontrol.com.
texanrealtors.rocks.	3600	in	ns	ns52.domaincontrol.com.
texans.rocks.	3600	in	ns	ns3.afternic.com.
texans.rocks.	3600	in	ns	ns4.afternic.com.
texansrealtor.rocks.	3600	in	ns	ns27.domaincontrol.com.
texansrealtor.rocks.	3600	in	ns	ns28.domaincontrol.com.
texas-cowboy.rocks.	3600	in	ds	12504 13 1 102F7527B6BA776101DE9592694F850C5DA90C6A
texas-cowboy.rocks.	3600	in	ns	pdns1.registrar-servers.com.
texas-cowboy.rocks.	3600	in	ns	pdns2.registrar-servers.com.
texas-cowboy.rocks.	3600	in	rrsig	DS 8 2 3600 20250930160913 20250909150913 23736 rocks. x57F7hX4UJ0nmaDy0gYxCGO5iZtyxJIYEWX9LMVi1Put/VhUE8AFNCnbtiRWmnHqEL6XSIQlTk9cNl2DXYPbbAVt6U0mqZUwOW/N9VamaVuYZt3RbUrhhIM27tZtqhY/Mxd/nFINzRPbCXag8IfOXdXyU49wu1Qj7kiaPvvzSNU=
texasband.rocks.	3600	in	ns	ns59.domaincontrol.com.
texasband.rocks.	3600	in	ns	ns60.domaincontrol.com.
texasfirebrand.rocks.	3600	in	ds	52780 8 2 3201FCC8962CEF3073CC9BC6C19DA62247CE7638A7A991CAA180C334510CE8D6
texasfirebrand.rocks.	3600	in	ns	ns-cloud-a1.googledomains.com.
texasfirebrand.rocks.	3600	in	ns	ns-cloud-a2.googledomains.com.
texasfirebrand.rocks.	3600	in	ns	ns-cloud-a3.googledomains.com.
texasfirebrand.rocks.	3600	in	ns	ns-cloud-a4.googledomains.com.
texasfirebrand.rocks.	3600	in	rrsig	DS 8 2 3600 20250930160913 20250909150913 23736 rocks. gJSGbcKwPBpM/67IJM2abWzenXkXV+KUxFxxbHR8/JI2EPIENK7MiYUTTnkVeX8Gp+ocAi709BKxXxHEHm+9VLEWnDSMiExuBF6qyt6eYQxoj7e6y183wHUloGHhRlqpLKBMkvBmjP+kJJg0dXe9V85Ugoc4yDGw3uwk2jziS/U=
texasfootball.rocks.	3600	in	ns	dns1.registrar-servers.com.
texasfootball.rocks.	3600	in	ns	dns2.registrar-servers.com.
texashsbbq.rocks.	3600	in	ns	ns1019.ui-dns.com.
texashsbbq.rocks.	3600	in	ns	ns1026.ui-dns.de.
texashsbbq.rocks.	3600	in	ns	ns1033.ui-dns.biz.
texashsbbq.rocks.	3600	in	ns	ns1044.ui-dns.org.
texaslawyer.rocks.	3600	in	ns	ns43.domaincontrol.com.
texaslawyer.rocks.	3600	in	ns	ns44.domaincontrol.com.
texasmutual.rocks.	3600	in	ns	ns1.dnsbycomodo.net.
texasmutual.rocks.	3600	in	ns	ns2.dnsbycomodo.net.
texasribs.rocks.	3600	in	ns	ns1ntw.name.com.
texasribs.rocks.	3600	in	ns	ns2kqz.name.com.
texasribs.rocks.	3600	in	ns	ns3cjl.name.com.
texasribs.rocks.	3600	in	ns	ns4htz.name.com.
texasrockassociation.rocks.	3600	in	ns	ns15.domaincontrol.com.
