amsterdam.	1800	in	soa	ns1.dns.amsterdam. dns.sidn.nl. 2025100202 1800 600 2419200 600
xv.amsterdam.	1800	in	ns	sl2.sedo.com.
xw.amsterdam.	1800	in	ns	sl1.sedo.com.
xw.amsterdam.	1800	in	ns	sl2.sedo.com.
xwp.amsterdam.	1800	in	ds	5463 13 2 1A38B509B001EC56617171305BCBE432AFA67F1C25792D2DACE09307254A3184
xwp.amsterdam.	1800	in	ns	ns0.transip.net.
xwp.amsterdam.	1800	in	ns	ns1.transip.nl.
xwp.amsterdam.	1800	in	ns	ns2.transip.eu.
xwp.amsterdam.	1800	in	rrsig	DS 13 2 1800 20251015191440 20251001150211 30592 amsterdam. qquk6dUh+rC2Qj+aiGz38vp317bIqzixJZV3I5QhOnyd2VsJSmkyxEUKtOvOi43qHYnMw4uj7qsV/+d2+lO4uQ==
xx.amsterdam.	1800	in	ns	sl1.sedo.com.
xx.amsterdam.	1800	in	ns	sl2.sedo.com.
xxs.amsterdam.	1800	in	ns	ns33.domaincontrol.com.
xxs.amsterdam.	1800	in	ns	ns34.domaincontrol.com.
xxx.amsterdam.	1800	in	ns	sl1.sedo.com.
xxx.amsterdam.	1800	in	ns	sl2.sedo.com.
xxxfromamsterdam.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
xxxfromamsterdam.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
xy.amsterdam.	1800	in	ns	sl1.sedo.com.
xy.amsterdam.	1800	in	ns	sl2.sedo.com.
xyz.amsterdam.	1800	in	ds	13273 13 2 EC37027EBCE25811385B35A395CB3C3AFBAE4236C451A68D336C7738DF43415B
xyz.amsterdam.	1800	in	ns	ns0.transip.net.
xyz.amsterdam.	1800	in	ns	ns1.transip.nl.
xyz.amsterdam.	1800	in	ns	ns2.transip.eu.
xyz.amsterdam.	1800	in	rrsig	DS 13 2 1800 20251010060109 20250926103211 30592 amsterdam. rsFedAP7y9uvh25YcJhzn8Ff3M1J6skWMWA98oq/lzwemmY/yLU4Q24DFQtxr9vg0tIro4gCpZ2uhK9yNc1MYQ==
xz.amsterdam.	1800	in	ns	sl1.sedo.com.
xz.amsterdam.	1800	in	ns	sl2.sedo.com.
y.amsterdam.	1800	in	ns	sl1.sedo.com.
y.amsterdam.	1800	in	ns	sl2.sedo.com.
ya.amsterdam.	1800	in	ns	sl1.sedo.com.
ya.amsterdam.	1800	in	ns	sl2.sedo.com.
yacht-club.amsterdam.	1800	in	ns	sl1.sedo.com.
yacht-club.amsterdam.	1800	in	ns	sl2.sedo.com.
yacht.amsterdam.	1800	in	ns	sl1.sedo.com.
yacht.amsterdam.	1800	in	ns	sl2.sedo.com.
yachtbuilders.amsterdam.	1800	in	ds	57992 13 2 E9F81DA9F35845E8EA950B9B6EBD663C315BBAC856532C3CD855A169791D76F7
yachtbuilders.amsterdam.	1800	in	ns	ns3.combell.net.
yachtbuilders.amsterdam.	1800	in	ns	ns4.combell.net.
yachtbuilders.amsterdam.	1800	in	rrsig	DS 13 2 1800 20251011213215 20250928033211 30592 amsterdam. 9AGfveLdINuUPXg/mz3vB5zssLB93m13kjc2PPkrYxekWQ96T9BE0D8yfBqsjtZVIgdNaqCOAr+QWRehIOyWCw==
yachtclub.amsterdam.	1800	in	ns	sl1.sedo.com.
yachtclub.amsterdam.	1800	in	ns	sl2.sedo.com.
yahoo.amsterdam.	1800	in	ns	1ns.yahoo.com.
yahoo.amsterdam.	1800	in	ns	2ns.yahoo.com.
yam.amsterdam.	1800	in	ns	docks12.rzone.de.
yam.amsterdam.	1800	in	ns	shades18.rzone.de.
yama.amsterdam.	1800	in	ns	ns.zxcs.be.
yama.amsterdam.	1800	in	ns	ns.zxcs.eu.
yama.amsterdam.	1800	in	ns	ns.zxcs.nl.
yamagym.amsterdam.	1800	in	ns	ns.zxcs.be.
yamagym.amsterdam.	1800	in	ns	ns.zxcs.eu.
yamagym.amsterdam.	1800	in	ns	ns.zxcs.nl.
yamazato.amsterdam.	1800	in	ns	ns3.firstfind.nl.
yamazato.amsterdam.	1800	in	ns	ns4.firstfind.nl.
yamazato.amsterdam.	1800	in	ns	ns5.firstfind.net.
yann.amsterdam.	1800	in	ds	4505 13 2 66F9137C65EC8761E37EE451E53BC695D76ED139BD390AB6AD619A5D7322EB07
yann.amsterdam.	1800	in	ns	ns0.transip.net.
yann.amsterdam.	1800	in	ns	ns1.transip.nl.
yann.amsterdam.	1800	in	ns	ns2.transip.eu.
yann.amsterdam.	1800	in	rrsig	DS 13 2 1800 20251010193220 20250926200210 30592 amsterdam. vsUY25W4Yp5g5h7pkpiigKLRXoYmpg/9bEPmBs9I2aV6sgXBWC7J/z+WOjqSlSY1JGwyrlBqVZ9muMNp7ks+kA==
yannick.amsterdam.	1800	in	ds	63430 8 2 2C8DEB6A499FDB0F1995DD3C578B835AC0E0A5B6EBBABE8EECBC7ABD9156EC28
yannick.amsterdam.	1800	in	ns	ns1.openprovider.nl.
yannick.amsterdam.	1800	in	ns	ns2.openprovider.be.
yannick.amsterdam.	1800	in	ns	ns3.openprovider.eu.
yannick.amsterdam.	1800	in	rrsig	DS 13 2 1800 20251010194018 20250926180211 30592 amsterdam. jPkEBKzCMflbU6NPpRu0/hUvBwS6vkTGZXstORxyx/2WrvHroJH58S4xXh7PBQ9zRHkEkEASF5Bdq3SXqLvbRw==
yardsale.amsterdam.	1800	in	ns	sl1.sedo.com.
yardsale.amsterdam.	1800	in	ns	sl2.sedo.com.
yaya.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
yaya.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
yb.amsterdam.	1800	in	ns	sl1.sedo.com.
yb.amsterdam.	1800	in	ns	sl2.sedo.com.
yc.amsterdam.	1800	in	ns	sl1.sedo.com.
yc.amsterdam.	1800	in	ns	sl2.sedo.com.
yd.amsterdam.	1800	in	ns	sl1.sedo.com.
yd.amsterdam.	1800	in	ns	sl2.sedo.com.
ye.amsterdam.	1800	in	ns	sl1.sedo.com.
ye.amsterdam.	1800	in	ns	sl2.sedo.com.
yellowhouse.amsterdam.	1800	in	ns	ns1.cloud86.nl.
yellowhouse.amsterdam.	1800	in	ns	ns2.cloud86.nl.
yellowhouse.amsterdam.	1800	in	ns	ns3.cloud86.eu.
yelp.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
yelp.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
yenlo.amsterdam.	1800	in	ns	pdns07.domaincontrol.com.
yenlo.amsterdam.	1800	in	ns	pdns08.domaincontrol.com.
yes.amsterdam.	1800	in	ns	sl1.sedo.com.
yes.amsterdam.	1800	in	ns	sl2.sedo.com.
yesi.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
yesi.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
yf.amsterdam.	1800	in	ns	sl1.sedo.com.
yf.amsterdam.	1800	in	ns	sl2.sedo.com.
yg.amsterdam.	1800	in	ns	sl1.sedo.com.
yg.amsterdam.	1800	in	ns	sl2.sedo.com.
yh.amsterdam.	1800	in	ns	sl1.sedo.com.
yh.amsterdam.	1800	in	ns	sl2.sedo.com.
yhm.amsterdam.	1800	in	ds	48801 13 2 3B0171F01C6DD0C517965B21365000E6480FCF7688FBF84F704C62FCE1C3951C
yhm.amsterdam.	1800	in	ns	webhostingserver.g1-dns.com.
yhm.amsterdam.	1800	in	ns	webhostingserver.g1-dns.one.
yhm.amsterdam.	1800	in	rrsig	DS 13 2 1800 20251011112800 20250927090211 30592 amsterdam. oye07yx0bFXKki14DCoOCpF8HFskSdGP+t6vn8V1ogdr7HwvYkC4XsRRT56RQD05iQFvG5dlSlwBFl1yTrrZWA==
yi.amsterdam.	1800	in	ns	sl1.sedo.com.
yi.amsterdam.	1800	in	ns	sl2.sedo.com.
yingying.amsterdam.	1800	in	ns	docks04.rzone.de.
yingying.amsterdam.	1800	in	ns	shades08.rzone.de.
yisual.amsterdam.	1800	in	ds	24829 8 2 8A634BC98B46FC009DAFE3C6DC73E585DED9A1B62C3BFC7B0D5B09868A73CB1E
yisual.amsterdam.	1800	in	ns	nszero1.axc.nl.
yisual.amsterdam.	1800	in	ns	nszero2.axc.nl.
yisual.amsterdam.	1800	in	rrsig	DS 13 2 1800 20251010054929 20250925223211 30592 amsterdam. EfHOWNWbfdQrKp5DcxS/wf8WHmU+LnnJuDJo+4+AcjAUXWlQi36gLywiYbR+3iOPheCbf996XgI+/XF1JzdAtw==
yj.amsterdam.	1800	in	ns	sl1.sedo.com.
yj.amsterdam.	1800	in	ns	sl2.sedo.com.
yk.amsterdam.	1800	in	ns	sl1.sedo.com.
yk.amsterdam.	1800	in	ns	sl2.sedo.com.
yl.amsterdam.	1800	in	ns	sl1.sedo.com.
yl.amsterdam.	1800	in	ns	sl2.sedo.com.
ym.amsterdam.	1800	in	ns	sl1.sedo.com.
ym.amsterdam.	1800	in	ns	sl2.sedo.com.
ymere.amsterdam.	1800	in	ns	docks03.rzone.de.
ymere.amsterdam.	1800	in	ns	shades19.rzone.de.
yn.amsterdam.	1800	in	ns	sl1.sedo.com.
yn.amsterdam.	1800	in	ns	sl2.sedo.com.
yo.amsterdam.	1800	in	ns	sl1.sedo.com.
yo.amsterdam.	1800	in	ns	sl2.sedo.com.
yoga-centrum.amsterdam.	1800	in	ns	sl1.sedo.com.
yoga-centrum.amsterdam.	1800	in	ns	sl2.sedo.com.
yoga-school.amsterdam.	1800	in	ns	sl1.sedo.com.
yoga-school.amsterdam.	1800	in	ns	sl2.sedo.com.
yoga.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
yoga.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
yogacafe.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
yogacafe.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
yogacentrum.amsterdam.	1800	in	ns	sl1.sedo.com.
yogacentrum.amsterdam.	1800	in	ns	sl2.sedo.com.
yogafood.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
yogafood.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
yogaheating.amsterdam.	1800	in	ns	docks06.rzone.de.
yogaheating.amsterdam.	1800	in	ns	shades19.rzone.de.
yogaklas.amsterdam.	1800	in	ns	sl1.sedo.com.
yogaklas.amsterdam.	1800	in	ns	sl2.sedo.com.
yogaleraar.amsterdam.	1800	in	ns	sl1.sedo.com.
yogaleraar.amsterdam.	1800	in	ns	sl2.sedo.com.
yogalerares.amsterdam.	1800	in	ns	sl1.sedo.com.
yogalerares.amsterdam.	1800	in	ns	sl2.sedo.com.
yogapoint.amsterdam.	1800	in	ns	docks20.rzone.de.
yogapoint.amsterdam.	1800	in	ns	shades18.rzone.de.
yogascholen.amsterdam.	1800	in	ns	sl1.sedo.com.
yogascholen.amsterdam.	1800	in	ns	sl2.sedo.com.
yogaschool.amsterdam.	1800	in	ns	sl1.sedo.com.
yogaschool.amsterdam.	1800	in	ns	sl2.sedo.com.
yogatogo.amsterdam.	1800	in	ns	ns12.wixdns.net.
yogatogo.amsterdam.	1800	in	ns	ns13.wixdns.net.
yoko.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
yoko.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
yonderland.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
yonderland.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
yoodee.amsterdam.	1800	in	ns	ns1.netim.net.
yoodee.amsterdam.	1800	in	ns	ns2.netim.net.
yoodee.amsterdam.	1800	in	ns	ns3.netim.net.
yoost.amsterdam.	1800	in	ds	60244 8 2 9553805E924F3331847E2710BED398F98681BDD0BD728B7B87D82FA9FFAEC0B4
yoost.amsterdam.	1800	in	ns	ns1.openprovider.nl.
yoost.amsterdam.	1800	in	ns	ns2.openprovider.be.
yoost.amsterdam.	1800	in	ns	ns3.openprovider.eu.
yoost.amsterdam.	1800	in	rrsig	DS 13 2 1800 20251010132131 20250926110211 30592 amsterdam. Rc6diLyT0M03nmKSJ1RLuTPXtbANbSJKX2yFcLmG/Tofrzgc9PGNRnmlWqX77VNzginI/DvrSLHFIWiVXf4QWA==
yorick.amsterdam.	1800	in	ns	ns01.hostnet.nl.
yorick.amsterdam.	1800	in	ns	ns02.hostnet.nl.
you.amsterdam.	1800	in	ns	sl1.sedo.com.
you.amsterdam.	1800	in	ns	sl2.sedo.com.
youandme.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
youandme.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
youbike.amsterdam.	1800	in	ns	sl1.sedo.com.
youbike.amsterdam.	1800	in	ns	sl2.sedo.com.
yougle.amsterdam.	1800	in	ns	docks02.rzone.de.
yougle.amsterdam.	1800	in	ns	shades13.rzone.de.
youman.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
youman.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
youngfinancials.amsterdam.	1800	in	ds	17665 13 2 30F5D9406C1BB769291991622F802FBD3BB76E3BBB8CDD0982712747F331837D
youngfinancials.amsterdam.	1800	in	ns	ns0.transip.net.
youngfinancials.amsterdam.	1800	in	ns	ns1.transip.nl.
youngfinancials.amsterdam.	1800	in	ns	ns2.transip.eu.
youngfinancials.amsterdam.	1800	in	rrsig	DS 13 2 1800 20251010160038 20250926223210 30592 amsterdam. TJjHzJngiPGWINkNgtPUn6cbDZx0BWnojLGjF4jubZmQALWUHutckrseEZS6sbd3SpY4iRMHrvfnzITn29mw1g==
youngminds.amsterdam.	1800	in	ns	ns10.webreus.net.
youngminds.amsterdam.	1800	in	ns	ns11.webreus.net.
youngoriginals.amsterdam.	1800	in	ns	ns1.goedemiddag.nl.
youngoriginals.amsterdam.	1800	in	ns	ns2.goedemiddag.nl.
youngoriginals.amsterdam.	1800	in	ns	ns3.goedemiddag.eu.
youngprofessionals.amsterdam.	1800	in	ds	30230 13 2 911C25AA160159FB60D8633B2E4C73A4655B6DA946F7B4FE9CC27827F52D7FDF
youngprofessionals.amsterdam.	1800	in	ns	ns0.transip.nl.
youngprofessionals.amsterdam.	1800	in	ns	ns1.transip.net.
youngprofessionals.amsterdam.	1800	in	ns	ns2.transip.eu.
youngprofessionals.amsterdam.	1800	in	rrsig	DS 13 2 1800 20251011051807 20250926190210 30592 amsterdam. jtvGxTSF+u5PVpEs1Bg7aI7qbJq4HfjYEfRls4a6B/RwZDo19bfWzukhrg7rvF1+JNe9gQdBFfWgmm3/XK9kdw==
youngstars.amsterdam.	1800	in	ns	ns01.hostnet.nl.
youngstars.amsterdam.	1800	in	ns	ns02.hostnet.nl.
youngurban.amsterdam.	1800	in	ns	ns1.masterdns.nl.
youngurban.amsterdam.	1800	in	ns	ns2.masterdns.nl.
younique.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
younique.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
your-friend-in.amsterdam.	1800	in	ds	3445 13 2 BB93EC223A132D29C583CB217504904068FFBCE94D0CA262263716B257D43A60
your-friend-in.amsterdam.	1800	in	ns	ns2.pelicanict.net.
your-friend-in.amsterdam.	1800	in	ns	ns4.pelicanict.net.
your-friend-in.amsterdam.	1800	in	ns	ns8.pelicanict.net.
your-friend-in.amsterdam.	1800	in	rrsig	DS 13 2 1800 20251010120039 20250926103211 30592 amsterdam. tpF30shQ9DHigmzlgFBCh40uKsgkKvuXwXaxiBFyegZgxfo61n0rtAjpws1UE1Ivs2Vpdgxj7v9Sly2M/9XiIA==
your.amsterdam.	1800	in	ns	sl1.sedo.com.
your.amsterdam.	1800	in	ns	sl2.sedo.com.
yourbike.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
yourbike.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
yourcloudaccountant.amsterdam.	1800	in	ns	ns1.i4projects.nl.
yourcloudaccountant.amsterdam.	1800	in	ns	ns2.i4projects.nl.
yourcloudaccountant.amsterdam.	1800	in	ns	ns3.i4projects.nl.
yourcourier.amsterdam.	1800	in	ds	6970 8 2 86050DB930E5DED34F7AF156237E126974A3610C288C94D9B06D917D38EB9937
yourcourier.amsterdam.	1800	in	ns	ns1.openprovider.nl.
yourcourier.amsterdam.	1800	in	ns	ns2.openprovider.be.
yourcourier.amsterdam.	1800	in	ns	ns3.openprovider.eu.
yourcourier.amsterdam.	1800	in	rrsig	DS 13 2 1800 20251010214206 20250926160210 30592 amsterdam. wMBUazj5lzZ5sUTQtmqXXY4ew2ieioBtHRKZJ6AhQByWpPY2E2eGsR19fTz7JjiWwYrOHSj36kE5N6SXzstMgw==
yourewelcome.amsterdam.	1800	in	ds	38818 13 2 9D481EA347DA254F7E80BF6BB7FB38BE8270DAA4BC298C361EB2F982B0789BB9
yourewelcome.amsterdam.	1800	in	ns	ns0.transip.net.
yourewelcome.amsterdam.	1800	in	ns	ns1.transip.nl.
yourewelcome.amsterdam.	1800	in	ns	ns2.transip.eu.
yourewelcome.amsterdam.	1800	in	rrsig	DS 13 2 1800 20251011141033 20250927010211 30592 amsterdam. ZvoQNpGlBqUZkxXjdUUNRqLnVlmzz/fNKluZ6CQwQ0F5vP76nFpAvmBWc3xzUqBLdBAd95F5n5Xk60BoMk8orw==
yourfiscalrepresentative.amsterdam.	1800	in	ns	ns1.i4projects.nl.
yourfiscalrepresentative.amsterdam.	1800	in	ns	ns2.i4projects.nl.
yourfiscalrepresentative.amsterdam.	1800	in	ns	ns3.i4projects.nl.
yourguide.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
yourguide.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
yourhosting.amsterdam.	1800	in	ns	ns3.firstfind.nl.
yourhosting.amsterdam.	1800	in	ns	ns4.firstfind.nl.
yourhosting.amsterdam.	1800	in	ns	ns5.firstfind.net.
yourlbb.amsterdam.	1800	in	ds	54366 13 2 14FE4FED71376CD6F7426C053969D45DD56B77DDFC338C7C6E675E19D294CA7B
yourlbb.amsterdam.	1800	in	ns	nsauth.myrootnet.com.
yourlbb.amsterdam.	1800	in	ns	nsauth.myrootnet.nl.
yourlbb.amsterdam.	1800	in	rrsig	DS 13 2 1800 20251010173923 20250926180211 30592 amsterdam. /2TShDw/eWrB3N3ISWJq1ChQnLO4+XrwVS6DsEEcuHElePBg3jB9olXmCTDorn2nDl9Ll0R7QWVXbjvqGlhiww==
yourlittleblackbook.amsterdam.	1800	in	ds	5694 13 2 7C35A8765F3DED1F009DE004FB36336C68A9443CF0371C5DEDDDFA47BD616C03
yourlittleblackbook.amsterdam.	1800	in	ns	nsauth.myrootnet.com.
yourlittleblackbook.amsterdam.	1800	in	ns	nsauth.myrootnet.nl.
yourlittleblackbook.amsterdam.	1800	in	rrsig	DS 13 2 1800 20251010172012 20250926110211 30592 amsterdam. DpHquK+EOU1+PtBf+fJrqd0ivKhFCOYYsMindZ2VqyJU0ahMdjW/nVzFNqXyOYmDjSXg4uWHM8xpC3m8gTeSjw==
yourlocalguide.amsterdam.	1800	in	ns	ns.zxcs.be.
yourlocalguide.amsterdam.	1800	in	ns	ns.zxcs.eu.
yourlocalguide.amsterdam.	1800	in	ns	ns.zxcs.nl.
yoursafe.amsterdam.	1800	in	ns	ns01.bitsafe.com.
yoursafe.amsterdam.	1800	in	ns	ns02.bitsafe.com.
yoursafe.amsterdam.	1800	in	ns	ns03.bitsafe.com.
yoursafe.amsterdam.	1800	in	ns	ns04.bitsafe.com.
yourservice.amsterdam.	1800	in	ds	13970 13 2 B2C0F16C66D425C4BEA4BD69CA789DD746A7E3B3B0BFD45B6E3268B71D3EFBD9
yourservice.amsterdam.	1800	in	ns	ns0.transip.net.
yourservice.amsterdam.	1800	in	ns	ns1.transip.nl.
yourservice.amsterdam.	1800	in	ns	ns2.transip.eu.
yourservice.amsterdam.	1800	in	rrsig	DS 13 2 1800 20251016061610 20251001193210 30592 amsterdam. o1ayP0zd9bDrd2zbitSuJjH1Th5peXqtZodaj7O0LYdAm1z5krLZQkjGF4IqZWvgrzcKX+MFaoXa7feSyPM/8w==
youth-hostel.amsterdam.	1800	in	ns	sl1.sedo.com.
youth-hostel.amsterdam.	1800	in	ns	sl2.sedo.com.
youthhostel.amsterdam.	1800	in	ns	sl1.sedo.com.
youthhostel.amsterdam.	1800	in	ns	sl2.sedo.com.
youthpride.amsterdam.	1800	in	ns	ns1.sqr.nl.
youthpride.amsterdam.	1800	in	ns	ns2.sqr.domains.
youthpride.amsterdam.	1800	in	ns	ns3.sqr.cloud.
youtube.amsterdam.	1800	in	ns	ns1.googledomains.com.
youtube.amsterdam.	1800	in	ns	ns2.googledomains.com.
youtube.amsterdam.	1800	in	ns	ns3.googledomains.com.
youtube.amsterdam.	1800	in	ns	ns4.googledomains.com.
yp.amsterdam.	1800	in	ns	sl1.sedo.com.
yp.amsterdam.	1800	in	ns	sl2.sedo.com.
yq.amsterdam.	1800	in	ns	sl1.sedo.com.
yq.amsterdam.	1800	in	ns	sl2.sedo.com.
yr.amsterdam.	1800	in	ns	sl1.sedo.com.
yr.amsterdam.	1800	in	ns	sl2.sedo.com.
ys.amsterdam.	1800	in	ns	sl1.sedo.com.
ys.amsterdam.	1800	in	ns	sl2.sedo.com.
yse.amsterdam.	1800	in	ns	christina.neostrada.nl.
yse.amsterdam.	1800	in	ns	lisa.neostrada.nl.
yse.amsterdam.	1800	in	ns	sandra.neostrada.nl.
ysl.amsterdam.	1800	in	ns	nsgbr.comlaude.co.uk.
ysl.amsterdam.	1800	in	ns	nssui.comlaude.ch.
ysl.amsterdam.	1800	in	ns	nsusa.comlaude.net.
yt.amsterdam.	1800	in	ns	sl1.sedo.com.
yt.amsterdam.	1800	in	ns	sl2.sedo.com.
yu.amsterdam.	1800	in	ns	sl1.sedo.com.
yu.amsterdam.	1800	in	ns	sl2.sedo.com.
yuki.amsterdam.	1800	in	ns	ns01.hostnet.nl.
yuki.amsterdam.	1800	in	ns	ns02.hostnet.nl.
yumeko.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
yumeko.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
yummy.amsterdam.	1800	in	ns	sl1.sedo.com.
yummy.amsterdam.	1800	in	ns	sl2.sedo.com.
yummymeals.amsterdam.	1800	in	ns	ns01.hostnet.nl.
yummymeals.amsterdam.	1800	in	ns	ns02.hostnet.nl.
yune.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
yune.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
yunginternet.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
yunginternet.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
yuppenclub.amsterdam.	1800	in	ds	32346 7 2 5815DECEA8E7C61CEB9CDE3A4E76F6AECF631423B3C28D00BBED565E279B75AB
yuppenclub.amsterdam.	1800	in	ns	ns01.hostnet.nl.
yuppenclub.amsterdam.	1800	in	ns	ns02.hostnet.nl.
yuppenclub.amsterdam.	1800	in	rrsig	DS 13 2 1800 20251010225122 20250926180211 30592 amsterdam. onVPx5VUqPCBM5vHKtUYkNkMRXGdwkWKwqw/wRYBtpwHitQQtiy3Hz4CDGwkIoKw+mPlPccgbZ+aDRk/ZqaRsQ==
yuri-levi.amsterdam.	1800	in	ns	ns1-157.axc.nl.
yuri-levi.amsterdam.	1800	in	ns	ns2-157.axc.nl.
yuzzi.amsterdam.	1800	in	ns	ns1.yourwebhoster.com.
yuzzi.amsterdam.	1800	in	ns	ns2.yourwebhoster.com.
yuzzi.amsterdam.	1800	in	ns	ns3.yourwebhoster.nl.
yv.amsterdam.	1800	in	ns	sl1.sedo.com.
yv.amsterdam.	1800	in	ns	sl2.sedo.com.
yveske.amsterdam.	1800	in	ns	ns1.eurodns.com.
yveske.amsterdam.	1800	in	ns	ns2.eurodns.com.
yveske.amsterdam.	1800	in	ns	ns3.eurodns.com.
yveske.amsterdam.	1800	in	ns	ns4.eurodns.com.
yvessaintlaurent.amsterdam.	1800	in	ns	nsgbr.comlaude.co.uk.
yvessaintlaurent.amsterdam.	1800	in	ns	nssui.comlaude.ch.
yvessaintlaurent.amsterdam.	1800	in	ns	nsusa.comlaude.net.
yw.amsterdam.	1800	in	ns	sl1.sedo.com.
yw.amsterdam.	1800	in	ns	sl2.sedo.com.
yx.amsterdam.	1800	in	ns	sl1.sedo.com.
yx.amsterdam.	1800	in	ns	sl2.sedo.com.
yy.amsterdam.	1800	in	ns	sl1.sedo.com.
yy.amsterdam.	1800	in	ns	sl2.sedo.com.
yz.amsterdam.	1800	in	ns	sl1.sedo.com.
yz.amsterdam.	1800	in	ns	sl2.sedo.com.
z.amsterdam.	1800	in	ns	sl1.sedo.com.
z.amsterdam.	1800	in	ns	sl2.sedo.com.
za.amsterdam.	1800	in	ns	sl1.sedo.com.
za.amsterdam.	1800	in	ns	sl2.sedo.com.
za1.amsterdam.	1800	in	ds	34777 8 2 CCCA3636662D3A4086A9695E3B751B8DD1935BA0FD22345EE2A4F1016457D704
za1.amsterdam.	1800	in	ns	ns1.openprovider.nl.
za1.amsterdam.	1800	in	ns	ns2.openprovider.be.
za1.amsterdam.	1800	in	ns	ns3.openprovider.eu.
za1.amsterdam.	1800	in	rrsig	DS 13 2 1800 20251014212648 20251001043211 30592 amsterdam. W72l29TgPfUJH6mJ28O8b8Hb14yIndFZ3LCMqzNeCciNGhWDHcbaIqsGZz+2p6QCJYt0i1v/DDbOG2MIZrfcuA==
za2.amsterdam.	1800	in	ds	19459 8 2 5159EB7A41C1BEE2FE59DEF41174BADC4CDA1574A5338A8624DF4C97F01CC7A0
za2.amsterdam.	1800	in	ns	ns1.openprovider.nl.
za2.amsterdam.	1800	in	ns	ns2.openprovider.be.
za2.amsterdam.	1800	in	ns	ns3.openprovider.eu.
za2.amsterdam.	1800	in	rrsig	DS 13 2 1800 20251011102555 20250927063211 30592 amsterdam. Inz9rUpUQyYRLbzBgo6gn/LgvY71ggKhl7875I0EN7TjvwoGb7fF4jdC2Le3lXuOh/3hG5H5CKBAluwgNPPX6Q==
zaad.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
zaad.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
zaagfabriek.amsterdam.	1800	in	ds	11603 13 2 E8215E1D43FDC01FE62A29EF22CC13EDC184078A55329E488C39EE4CBAE46744
zaagfabriek.amsterdam.	1800	in	ns	ns0.transip.net.
zaagfabriek.amsterdam.	1800	in	ns	ns1.transip.nl.
zaagfabriek.amsterdam.	1800	in	ns	ns2.transip.eu.
zaagfabriek.amsterdam.	1800	in	rrsig	DS 13 2 1800 20251015205937 20251001230211 30592 amsterdam. ECex3kjyMKt5Z3VhzIfZTwaFZf1m8oyzAH/8z+h8LQOrMi8pcQdmm7bz5Kjer3ffapDfRTULzZGu0tiYoMYupg==
zaakwaarnemer.amsterdam.	1800	in	ns	sl1.sedo.com.
zaakwaarnemer.amsterdam.	1800	in	ns	sl2.sedo.com.
zaalafhuren.amsterdam.	1800	in	ns	ns01.hostnet.nl.
zaalafhuren.amsterdam.	1800	in	ns	ns02.hostnet.nl.
zaalhuren.amsterdam.	1800	in	ns	sl1.sedo.com.
zaalhuren.amsterdam.	1800	in	ns	sl2.sedo.com.
zaalhuur.amsterdam.	1800	in	ns	sl1.sedo.com.
zaalhuur.amsterdam.	1800	in	ns	sl2.sedo.com.
zaaltjehuren.amsterdam.	1800	in	ns	ns1.yoursrs.com.
zaaltjehuren.amsterdam.	1800	in	ns	ns2.yoursrs.com.
zaalvoetbal.amsterdam.	1800	in	ns	sl1.sedo.com.
zaalvoetbal.amsterdam.	1800	in	ns	sl2.sedo.com.
zaam.amsterdam.	1800	in	ds	14062 13 2 B64C066163A06B9332ADBB0848887D53A90710F9FED0D4049A50B80B106B9DFF
zaam.amsterdam.	1800	in	ns	ns0.transip.net.
