soccer.	3600	in	soa	v0n0.nic.soccer. hostmaster.donuts.email. 1757035510 7200 900 1209600 3600
rte95svng1vdqbblb672ggtfduu9d84o.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. oTFEMhdDVra9YtYzRR73+9Gi5wfdkmrsULIQaqHunINI7PWNkixxM8o2pRqP6Yxgg554V4a5guSDtERjeBowr78uXw8qK6XTgh+GFmtuzfpa7XZ02rdLIQr5IjuNdE8wMruzO79qN7D2EMPI53tzdhq+1paW/jSXLu84xcYKXSE=
run3d.soccer.	3600	in	ns	dns13.ovh.net.
run3d.soccer.	3600	in	ns	ns13.ovh.net.
rush.soccer.	3600	in	ns	ns71.domaincontrol.com.
rush.soccer.	3600	in	ns	ns72.domaincontrol.com.
rushutah.soccer.	3600	in	ns	barbara.ns.cloudflare.com.
rushutah.soccer.	3600	in	ns	curt.ns.cloudflare.com.
ruxgr.soccer.	3600	in	ns	ns1.dnsip.com.
ruxgr.soccer.	3600	in	ns	ns2.dnsip.com.
rwa.soccer.	3600	in	ns	ns1-coming-soon.sav.com.
rwa.soccer.	3600	in	ns	ns2-coming-soon.sav.com.
ryanjenks.soccer.	3600	in	ns	teresa.ns.cloudflare.com.
ryanjenks.soccer.	3600	in	ns	tony.ns.cloudflare.com.
ryderwhite.soccer.	3600	in	ns	ns75.domaincontrol.com.
ryderwhite.soccer.	3600	in	ns	ns76.domaincontrol.com.
rylancase.soccer.	3600	in	ns	ns43.domaincontrol.com.
rylancase.soccer.	3600	in	ns	ns44.domaincontrol.com.
ryler.soccer.	3600	in	ns	ns65.domaincontrol.com.
ryler.soccer.	3600	in	ns	ns66.domaincontrol.com.
ryouiku.soccer.	3600	in	ns	ns1.xserver.jp.
ryouiku.soccer.	3600	in	ns	ns2.xserver.jp.
ryouiku.soccer.	3600	in	ns	ns3.xserver.jp.
ryouiku.soccer.	3600	in	ns	ns4.xserver.jp.
ryouiku.soccer.	3600	in	ns	ns5.xserver.jp.
s0ug5pa0534va0nd4t1lhro685n10oau.soccer.	3600	in	nsec3	1 1 0 73 S8Q6QNAHQE0EQ7ONA1D8D7R3MDCL4TI2 NS DS RRSIG
s0ug5pa0534va0nd4t1lhro685n10oau.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. ZzS/aOtklypGufR6X8y1Zzagvk1uwdTHjxl0tMiXSNSJzS83cBKtubS4tQZF990cv011cb+UsJteAd5kSyf5ut1Awdq+OehhSDeEEHidMqnltQ0D3tL2KJxjOHQ/AbsP5rebP8cvA8eqzMArfhWrO6AMxY75bnPC+vm3pVF30rU=
s3.soccer.	3600	in	ns	ns1mpz.name.com.
s3.soccer.	3600	in	ns	ns2fkr.name.com.
s3.soccer.	3600	in	ns	ns3cfp.name.com.
s3.soccer.	3600	in	ns	ns4fmx.name.com.
s666.soccer.	3600	in	ns	bingo.ns.cloudflare.com.
s666.soccer.	3600	in	ns	louis.ns.cloudflare.com.
s8.soccer.	3600	in	ns	guy.ns.cloudflare.com.
s8.soccer.	3600	in	ns	pam.ns.cloudflare.com.
s88vip.soccer.	3600	in	ds	917 13 2 F405ACE07856D586BEC24741ECA8C27381DC59B48F56F733D3B121D7F33A3F00
s88vip.soccer.	3600	in	ns	launch1.spaceship.net.
s88vip.soccer.	3600	in	ns	launch2.spaceship.net.
s88vip.soccer.	3600	in	rrsig	DS 8 2 3600 20250922151942 20250901141942 47025 soccer. cJjC4zw9dV17rLT3f7TKgKNvVl3MaACHMaeko5jERSTiV5wrHoXe26Fm7lDsK1qekn+vi0OlLi3HIMn9HJ46Qs+gur2b/QpY3ubTTjEjfSB1ax9IQjNnOABx9pdXrTi8Y766xbSYEfNfuTx758skv3HuPckj2L2+HJ7ximA+54Q=
s8q6qnahqe0eq7ona1d8d7r3mdcl4ti2.soccer.	3600	in	nsec3	1 1 0 73 SHRBSNR6DLFVRCRH8K1DTCH4VCB546T3 NS DS RRSIG
s8q6qnahqe0eq7ona1d8d7r3mdcl4ti2.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. QihI2SjOlHfV2m2egn2aU9FO11t/FmlYbpl9/5QtnGhLfofD3Vs4BX3srnT0wDVs0wbVYtUQBGgcWacxrQ0SzzPJnb3tWTVVXMC1zFcdeE2YkVkweFFkXcK0pW9YQKEP1miAvGVC5efkoSJQwwZJDbzNsqmD/zxPP4F1CcCJ3+k=
sa.soccer.	3600	in	ns	rns23.webhostbox.net.
sa.soccer.	3600	in	ns	rns24.webhostbox.net.
saarec.soccer.	3600	in	ns	ns1.dyna-ns.net.
saarec.soccer.	3600	in	ns	ns2.dyna-ns.net.
saba.soccer.	3600	in	ns	ns1.afternic.com.
saba.soccer.	3600	in	ns	ns2.afternic.com.
sabachagua.soccer.	3600	in	ns	ns-129.awsdns-16.com.
sabachagua.soccer.	3600	in	ns	ns-1520.awsdns-62.org.
sabachagua.soccer.	3600	in	ns	ns-1797.awsdns-32.co.uk.
sabachagua.soccer.	3600	in	ns	ns-701.awsdns-23.net.
sacramento.soccer.	3600	in	ds	14375 8 2 6E97BF5E3E987B6C5EC23D99C29A175A65314DC664849563254A755CA69C4A9E
sacramento.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
sacramento.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
sacramento.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
sacramento.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
sacramento.soccer.	3600	in	rrsig	DS 8 2 3600 20250922151942 20250901141942 47025 soccer. dedf/fgQRioFgLKnu1a6TJrXJ+YFs1vdVfhnwlAtaFn8Dnbw9whjUJIA1Bg69llIZs0MMiBAgRzucNfN8LQ7A8VuZTxv4o0LWm0/h8ny11vI4vKJrTtPhF1HY0kZQ/EZmzGKVSqKwvd5t7CypPHvRHBkGSReaUK48WEjzOXdMdc=
sacramentofc.soccer.	3600	in	ns	ns1.name.com.
sacramentofc.soccer.	3600	in	ns	ns2.name.com.
sacramentofc.soccer.	3600	in	ns	ns3.name.com.
sacramentofc.soccer.	3600	in	ns	ns4.name.com.
sadie.soccer.	3600	in	ns	ns71.domaincontrol.com.
sadie.soccer.	3600	in	ns	ns72.domaincontrol.com.
sadp.soccer.	3600	in	ns	ns11.domaincontrol.com.
sadp.soccer.	3600	in	ns	ns12.domaincontrol.com.
safe.soccer.	3600	in	ds	45398 13 1 B045366166D47D61FFBBE37BDA38225FF3EDC052
safe.soccer.	3600	in	ns	ns0.transip.net.
safe.soccer.	3600	in	ns	ns1.transip.nl.
safe.soccer.	3600	in	ns	ns2.transip.eu.
safe.soccer.	3600	in	rrsig	DS 8 2 3600 20250922151942 20250901141942 47025 soccer. cNzb9RDEt1YaNV4+I4z6lVMLodf3seJlTVeMcrZwNB4IEGJqEx4m06t5vXMcm35MD4oveHvp3zoPEPX6kx+CZM9rSNfomxQ/oDfHaqb4eN3+ixqKi5rWSP0czD1kZhfkbPBmo3IyckqeFGC5Cyy/ryeyXGQUzVL7MSR0l0VoRjY=
safebet.soccer.	3600	in	ds	25385 8 2 E44F16CA8B8940DB3CD9349BBD1DF2DE62C8DF6F4FFD95000ADB0CE3F812D682
safebet.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
safebet.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
safebet.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
safebet.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
safebet.soccer.	3600	in	rrsig	DS 8 2 3600 20250922151942 20250901141942 47025 soccer. ISuifwGXLlkeG0Gs9sTHl/aMh91maG+HD3fJcGvXLtgmwtoVr3v6DmzZzEfWn6a47DcqD7iG+nHtmf2JQVEn/Ncdjs22m+0gswXnfgymGIG6Fa1SeY7v3u9068pfMpUpCWx+TY7FO382WThRIST1rbMMRsxJDh4pr3hEr3Fb/nE=
safegoal.soccer.	3600	in	ns	edna.ns.cloudflare.com.
safegoal.soccer.	3600	in	ns	igor.ns.cloudflare.com.
safesport.soccer.	3600	in	ns	ns35.domaincontrol.com.
safesport.soccer.	3600	in	ns	ns36.domaincontrol.com.
sahand.soccer.	3600	in	ns	ns1.host22.website.
sahand.soccer.	3600	in	ns	ns2.host22.website.
saideline.soccer.	3600	in	ns	ns1049.ui-dns.biz.
saideline.soccer.	3600	in	ns	ns1049.ui-dns.de.
saideline.soccer.	3600	in	ns	ns1070.ui-dns.com.
saideline.soccer.	3600	in	ns	ns1104.ui-dns.org.
saigon.soccer.	3600	in	ns	ns09.domaincontrol.com.
saigon.soccer.	3600	in	ns	ns10.domaincontrol.com.
saintlouis.soccer.	3600	in	ds	24184 8 2 9E3DBAB050B84228A12FD143C258FA0AC08B7B344AF23BC10923C323867DE887
saintlouis.soccer.	3600	in	ns	ns-cloud-b1.googledomains.com.
saintlouis.soccer.	3600	in	ns	ns-cloud-b2.googledomains.com.
saintlouis.soccer.	3600	in	ns	ns-cloud-b3.googledomains.com.
saintlouis.soccer.	3600	in	ns	ns-cloud-b4.googledomains.com.
saintlouis.soccer.	3600	in	rrsig	DS 8 2 3600 20250922151942 20250901141942 47025 soccer. HJMuaFWFX5ifujZ4GG7XclsOUPUGhYqwOqb8y1HBliD4iolpMAcmNz4SIC2mqtJSBaodGfkA7xLT6qPuF+AdE2i2HSfIfLF80vhdBGdL60GyKkXrKv71pdkMWb1tI/Eoxm/CHxq0TDs/T6RINMfL3IJGgR+IIOlEQMu8vtDvkkM=
saints.soccer.	3600	in	ns	ns51.worldnic.com.
saints.soccer.	3600	in	ns	ns52.worldnic.com.
sakura.soccer.	3600	in	ns	ns1.hover.com.
sakura.soccer.	3600	in	ns	ns2.hover.com.
sale.soccer.	3600	in	ns	ns1.markmonitor.com.
sale.soccer.	3600	in	ns	ns2.markmonitor.com.
sales.soccer.	3600	in	ns	ns1mpz.name.com.
sales.soccer.	3600	in	ns	ns2dfg.name.com.
sales.soccer.	3600	in	ns	ns3nrz.name.com.
sales.soccer.	3600	in	ns	ns4fmx.name.com.
saltcity.soccer.	3600	in	ns	ns11.domaincontrol.com.
saltcity.soccer.	3600	in	ns	ns12.domaincontrol.com.
salty.soccer.	3600	in	ns	ns69.domaincontrol.com.
salty.soccer.	3600	in	ns	ns70.domaincontrol.com.
sand.soccer.	3600	in	ns	ns05.domaincontrol.com.
sand.soccer.	3600	in	ns	ns06.domaincontrol.com.
sandiego.soccer.	3600	in	ns	ns35.domaincontrol.com.
sandiego.soccer.	3600	in	ns	ns36.domaincontrol.com.
sandiegofc.soccer.	3600	in	ns	ns55.domaincontrol.com.
sandiegofc.soccer.	3600	in	ns	ns56.domaincontrol.com.
sanjose.soccer.	3600	in	ns	ns01.000webhost.com.
sanjose.soccer.	3600	in	ns	ns02.000webhost.com.
sanjose.soccer.	3600	in	ns	ns3.hpdns.net.
sanjose.soccer.	3600	in	ns	ns4.hpdns.net.
sanjuan.soccer.	3600	in	ns	ns67.domaincontrol.com.
sanjuan.soccer.	3600	in	ns	ns68.domaincontrol.com.
sankt.soccer.	3600	in	ns	ns.udag.de.
sankt.soccer.	3600	in	ns	ns.udag.net.
sankt.soccer.	3600	in	ns	ns.udag.org.
sanramon.soccer.	3600	in	ns	ns81.worldnic.com.
sanramon.soccer.	3600	in	ns	ns82.worldnic.com.
santaana.soccer.	3600	in	ns	ns1.name.com.
santaana.soccer.	3600	in	ns	ns2.name.com.
santaana.soccer.	3600	in	ns	ns3.name.com.
santaana.soccer.	3600	in	ns	ns4.name.com.
santos.soccer.	3600	in	ns	ns27.domaincontrol.com.
santos.soccer.	3600	in	ns	ns28.domaincontrol.com.
saopaulo.soccer.	3600	in	ns	ns1.digitalocean.com.
saopaulo.soccer.	3600	in	ns	ns2.digitalocean.com.
saopaulo.soccer.	3600	in	ns	ns3.digitalocean.com.
saracentner4.soccer.	3600	in	ns	ns55.domaincontrol.com.
saracentner4.soccer.	3600	in	ns	ns56.domaincontrol.com.
sarahmelen.soccer.	3600	in	ns	dns1.p01.nsone.net.
sarahmelen.soccer.	3600	in	ns	dns2.p01.nsone.net.
sarahmelen.soccer.	3600	in	ns	dns3.p01.nsone.net.
sarahmelen.soccer.	3600	in	ns	dns4.p01.nsone.net.
sarahmelen.soccer.	3600	in	ns	ns01.squarespacedns.com.
sarahmelen.soccer.	3600	in	ns	ns02.squarespacedns.com.
sarahmelen.soccer.	3600	in	ns	ns03.squarespacedns.com.
sarahmelen.soccer.	3600	in	ns	ns04.squarespacedns.com.
sarasota-paradise.soccer.	3600	in	ns	ns37.domaincontrol.com.
sarasota-paradise.soccer.	3600	in	ns	ns38.domaincontrol.com.
sarasotaparadise.soccer.	3600	in	ns	ns1.hover.com.
sarasotaparadise.soccer.	3600	in	ns	ns2.hover.com.
sartorial.soccer.	3600	in	ns	ns1.wordpress.com.
sartorial.soccer.	3600	in	ns	ns2.wordpress.com.
sartorial.soccer.	3600	in	ns	ns3.wordpress.com.
saturday.soccer.	3600	in	ns	may.ns.cloudflare.com.
saturday.soccer.	3600	in	ns	sage.ns.cloudflare.com.
saudi-football.soccer.	3600	in	ds	42046 8 2 8E5EFAF6362F8C93AE30A95476A09E11AE717F5B2FE31C91B93AA8057F5AA665
saudi-football.soccer.	3600	in	ns	ns-cloud-e1.googledomains.com.
saudi-football.soccer.	3600	in	ns	ns-cloud-e2.googledomains.com.
saudi-football.soccer.	3600	in	ns	ns-cloud-e3.googledomains.com.
saudi-football.soccer.	3600	in	ns	ns-cloud-e4.googledomains.com.
saudi-football.soccer.	3600	in	rrsig	DS 8 2 3600 20250922151942 20250901141942 47025 soccer. UVtSaph9zzmtI1z4/1+hL46hh6CqYI+BPS/z05wAUMrebyBlTiaH9NrNjnqDK+JWlCqFAwel0sK8EuScK+ZjIE+DJMI3e2NwpVpTWcNMgy/ns5nGMLYWoRMJeTy2trCzzYTg95Vp3v2/373SN4TifjbNxOadyBcl6Kq8Ii+sR3M=
saudi.soccer.	3600	in	ns	ns3.afternic.com.
saudi.soccer.	3600	in	ns	ns4.afternic.com.
saudiarabia-wm2034.soccer.	3600	in	ns	ns1.sedoparking.com.
saudiarabia-wm2034.soccer.	3600	in	ns	ns2.sedoparking.com.
saunited.soccer.	3600	in	ns	ns33.domaincontrol.com.
saunited.soccer.	3600	in	ns	ns34.domaincontrol.com.
savino.soccer.	3600	in	ds	7501 8 2 876BD934C7F473074DAF53B8A04BAB463891F7B7A317D4D031FF2292F8475B02
savino.soccer.	3600	in	ns	ns-cloud-b1.googledomains.com.
savino.soccer.	3600	in	ns	ns-cloud-b2.googledomains.com.
savino.soccer.	3600	in	ns	ns-cloud-b3.googledomains.com.
savino.soccer.	3600	in	ns	ns-cloud-b4.googledomains.com.
savino.soccer.	3600	in	rrsig	DS 8 2 3600 20250922151942 20250901141942 47025 soccer. Ce2iHmpv7WDVlun1anL2WS5eNEQFDBB7/4LIc0WDJ2Hz2i/zsxCdfon/WlJqXx6C/GoB3i+2DWOls4X91NMNbdVxwzWlMEONmKhaOkR5XWQwOlVTtyJaiCNEjE/ySjETZRtl49+BGTgwp51em/W2HKtUbZxUSWPe/uNetMDbG8k=
say88.soccer.	3600	in	ns	paloma.ns.cloudflare.com.
say88.soccer.	3600	in	ns	piotr.ns.cloudflare.com.
saycenterville.soccer.	3600	in	ns	mario.ns.cloudflare.com.
saycenterville.soccer.	3600	in	ns	pam.ns.cloudflare.com.
sb.soccer.	3600	in	ns	ns1.name.com.
sb.soccer.	3600	in	ns	ns2.name.com.
sb.soccer.	3600	in	ns	ns3.name.com.
sb.soccer.	3600	in	ns	ns4.name.com.
sbo.soccer.	3600	in	ns	ns43.domaincontrol.com.
sbo.soccer.	3600	in	ns	ns44.domaincontrol.com.
sbobet.soccer.	3600	in	ns	ns45.domaincontrol.com.
sbobet.soccer.	3600	in	ns	ns46.domaincontrol.com.
sbotop.soccer.	3600	in	ns	ns-112-b.gandi.net.
sbotop.soccer.	3600	in	ns	ns-125-c.gandi.net.
sbotop.soccer.	3600	in	ns	ns-200-a.gandi.net.
sbtc.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
sbtc.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
sbtc.soccer.	3600	in	ns	maceio.ns.porkbun.com.
sbtc.soccer.	3600	in	ns	salvador.ns.porkbun.com.
sc-miami.soccer.	3600	in	ns	ns47.domaincontrol.com.
sc-miami.soccer.	3600	in	ns	ns48.domaincontrol.com.
scca.soccer.	3600	in	ns	dns1.cloudns.net.
scca.soccer.	3600	in	ns	dns2.cloudns.net.
schalke.soccer.	3600	in	ns	ns1038.ui-dns.biz.
schalke.soccer.	3600	in	ns	ns1045.ui-dns.org.
schalke.soccer.	3600	in	ns	ns1084.ui-dns.de.
schalke.soccer.	3600	in	ns	ns1094.ui-dns.com.
schedule.soccer.	3600	in	ns	ns1.digitalocean.com.
schedule.soccer.	3600	in	ns	ns2.digitalocean.com.
schedule.soccer.	3600	in	ns	ns3.digitalocean.com.
schedules.soccer.	3600	in	ns	ns73.domaincontrol.com.
schedules.soccer.	3600	in	ns	ns74.domaincontrol.com.
schiedsrichter.soccer.	3600	in	ns	dns1.regsystem.net.
schiedsrichter.soccer.	3600	in	ns	dns2.regsystem.net.
schiedsrichter.soccer.	3600	in	ns	dns3.regsystem.net.
school.soccer.	3600	in	ns	ns.checkdomain.de.
school.soccer.	3600	in	ns	ns2.checkdomain.de.
schools.soccer.	3600	in	ns	ns35.worldnic.com.
schools.soccer.	3600	in	ns	ns36.worldnic.com.
scmiami.soccer.	3600	in	ns	ns47.domaincontrol.com.
scmiami.soccer.	3600	in	ns	ns48.domaincontrol.com.
scn.soccer.	3600	in	ns	ns1cny.name.com.
scn.soccer.	3600	in	ns	ns2lns.name.com.
scn.soccer.	3600	in	ns	ns3gnv.name.com.
scn.soccer.	3600	in	ns	ns4lqx.name.com.
scoorie.soccer.	3600	in	ns	ns-1211.awsdns-23.org.
scoorie.soccer.	3600	in	ns	ns-1979.awsdns-55.co.uk.
scoorie.soccer.	3600	in	ns	ns-727.awsdns-26.net.
scoorie.soccer.	3600	in	ns	ns-86.awsdns-10.com.
score808.soccer.	3600	in	ns	ns1.livedns.co.uk.
score808.soccer.	3600	in	ns	ns2.livedns.co.uk.
score808.soccer.	3600	in	ns	ns3.livedns.co.uk.
scoreattheshore.soccer.	3600	in	ns	ns69.domaincontrol.com.
scoreattheshore.soccer.	3600	in	ns	ns70.domaincontrol.com.
scoreboard.soccer.	3600	in	ns	ns45.domaincontrol.com.
scoreboard.soccer.	3600	in	ns	ns46.domaincontrol.com.
scorefc.soccer.	3600	in	ns	ns1.101domain.com.
scorefc.soccer.	3600	in	ns	ns2.101domain.com.
scorefc.soccer.	3600	in	ns	ns5.101domain.com.
scoremaster.soccer.	3600	in	ns	dns1.name-services.com.
scoremaster.soccer.	3600	in	ns	dns2.name-services.com.
scoremaster.soccer.	3600	in	ns	dns3.name-services.com.
scoremaster.soccer.	3600	in	ns	dns4.name-services.com.
scoremaster.soccer.	3600	in	ns	dns5.name-services.com.
scoremobilefc.soccer.	3600	in	ns	ns1.101domain.com.
scoremobilefc.soccer.	3600	in	ns	ns2.101domain.com.
scoremobilefc.soccer.	3600	in	ns	ns5.101domain.com.
scoresports.soccer.	3600	in	ns	ns1.101domain.com.
scoresports.soccer.	3600	in	ns	ns2.101domain.com.
scoresports.soccer.	3600	in	ns	ns5.101domain.com.
scotland.soccer.	3600	in	ns	ns1024.ui-dns.com.
scotland.soccer.	3600	in	ns	ns1053.ui-dns.de.
scotland.soccer.	3600	in	ns	ns1084.ui-dns.biz.
scotland.soccer.	3600	in	ns	ns1097.ui-dns.org.
scott.soccer.	3600	in	ns	ns1.hover.com.
scott.soccer.	3600	in	ns	ns2.hover.com.
scottsdale.soccer.	3600	in	ns	ns71.domaincontrol.com.
scottsdale.soccer.	3600	in	ns	ns72.domaincontrol.com.
scout-club.soccer.	3600	in	ns	ns1.domainoffensive.de.
scout-club.soccer.	3600	in	ns	ns2.domainoffensive.de.
scout-club.soccer.	3600	in	ns	ns3.domainoffensive.de.
scout.soccer.	3600	in	ns	ns17.domaincontrol.com.
scout.soccer.	3600	in	ns	ns18.domaincontrol.com.
scouts.soccer.	3600	in	ns	ns53.domaincontrol.com.
scouts.soccer.	3600	in	ns	ns54.domaincontrol.com.
scrimmages.soccer.	3600	in	ns	dns1.registrar-servers.com.
scrimmages.soccer.	3600	in	ns	dns2.registrar-servers.com.
scvistula.soccer.	3600	in	ns	ns1.scvistula.soccer.
scvistula.soccer.	3600	in	ns	ns2.scvistula.soccer.
sdfc.soccer.	3600	in	ns	ns15.domaincontrol.com.
sdfc.soccer.	3600	in	ns	ns16.domaincontrol.com.
sdwave.soccer.	3600	in	ns	ns-1358.awsdns-41.org.
sdwave.soccer.	3600	in	ns	ns-1726.awsdns-23.co.uk.
sdwave.soccer.	3600	in	ns	ns-2.awsdns-00.com.
sdwave.soccer.	3600	in	ns	ns-921.awsdns-51.net.
sea.soccer.	3600	in	ns	ns37.domaincontrol.com.
sea.soccer.	3600	in	ns	ns38.domaincontrol.com.
seaton.soccer.	3600	in	ns	ns47.domaincontrol.com.
seaton.soccer.	3600	in	ns	ns48.domaincontrol.com.
seattle.soccer.	3600	in	ns	ns05.domaincontrol.com.
seattle.soccer.	3600	in	ns	ns06.domaincontrol.com.
seattlesounders.soccer.	3600	in	ns	pdns1.ultradns.net.
seattlesounders.soccer.	3600	in	ns	pdns2.ultradns.net.
seattlesounders.soccer.	3600	in	ns	pdns3.ultradns.org.
seattlesounders.soccer.	3600	in	ns	pdns4.ultradns.org.
seattlesounders.soccer.	3600	in	ns	pdns5.ultradns.info.
seattlesounders.soccer.	3600	in	ns	pdns6.ultradns.co.uk.
seattleunited.soccer.	3600	in	ds	2371 13 2 02FEEFA2E5530489CA4640C92E04AC0E673338F940079F4D2088B72B88020F22
seattleunited.soccer.	3600	in	ns	gemma.ns.cloudflare.com.
seattleunited.soccer.	3600	in	ns	nolan.ns.cloudflare.com.
seattleunited.soccer.	3600	in	rrsig	DS 8 2 3600 20250922151942 20250901141942 47025 soccer. bhmeVxnYmrjE6No5jyjVnkuSP6SrxOJ0YwLKFbzQ9772BOcNM4+98IO48q5QHaJW1ANj7RHuQHVou9BG9FrsutQ2S0zDnbUjyvZZDhqgWnvqWQMhK9QmRWqGinYNbpQSzLmZTdPb0apQn7oLQTDmgljDcgnpRqyTx9fHkDS2x7w=
secondhalf.soccer.	3600	in	ns	ns1.giow1120.siteground.us.
secondhalf.soccer.	3600	in	ns	ns2.giow1120.siteground.us.
security.soccer.	3600	in	ns	ns15.domaincontrol.com.
security.soccer.	3600	in	ns	ns16.domaincontrol.com.
seeds.soccer.	3600	in	ns	ns1.crossbar.org.
seeds.soccer.	3600	in	ns	ns2.crossbar.org.
seeds.soccer.	3600	in	ns	ns3.crossbar.org.
seeds.soccer.	3600	in	ns	ns4.crossbar.org.
seekling.soccer.	3600	in	ns	ns1.dyna-ns.net.
seekling.soccer.	3600	in	ns	ns2.dyna-ns.net.
select.soccer.	3600	in	ns	dns1.cscdns.net.
select.soccer.	3600	in	ns	dns2.cscdns.net.
sell.soccer.	3600	in	ns	ns15.domaincontrol.com.
sell.soccer.	3600	in	ns	ns16.domaincontrol.com.
seminoleyouth.soccer.	3600	in	ns	ns29.worldnic.com.
seminoleyouth.soccer.	3600	in	ns	ns30.worldnic.com.
seo.soccer.	3600	in	ds	59761 13 2 A2DC742B0CB1FB19A4392EE2786E133B253817ED53B64E23050E63EAF00B255D
seo.soccer.	3600	in	ns	launch1.spaceship.net.
seo.soccer.	3600	in	ns	launch2.spaceship.net.
seo.soccer.	3600	in	rrsig	DS 8 2 3600 20250922151942 20250901141942 47025 soccer. q5PvGcTw82msRdHphNeJ2ntmQZO+uy+RXpa9XDp0vnKqQ45Vfg6LWicsBwCEI0g0GFt5hqfWtNK3p5TQJV0D1zD98LYSUj8G23bAiEjS6ZxBzeFvbxfBe4qmqfy8sR5ALLe+nX8/OCWyzufSDmBK0Q0HScjS94sv6cBVgxlZIn0=
seoul.soccer.	3600	in	ns	ns03.domaincontrol.com.
seoul.soccer.	3600	in	ns	ns04.domaincontrol.com.
seplay.soccer.	3600	in	ns	ns1.nbcuni.com.
seplay.soccer.	3600	in	ns	ns2.nbcuni.com.
seplay.soccer.	3600	in	ns	ns3.nbcuni.com.
seplay.soccer.	3600	in	ns	ns4.nbcuni.com.
seplay.soccer.	3600	in	ns	ns5.nbcuni.com.
seplay.soccer.	3600	in	ns	ns6.nbcuni.com.
serenity.soccer.	3600	in	ns	ns-1205.awsdns-22.org.
serenity.soccer.	3600	in	ns	ns-184.awsdns-23.com.
serenity.soccer.	3600	in	ns	ns-1907.awsdns-46.co.uk.
serenity.soccer.	3600	in	ns	ns-563.awsdns-06.net.
serieabeach.soccer.	3600	in	ns	ns67.domaincontrol.com.
serieabeach.soccer.	3600	in	ns	ns68.domaincontrol.com.
sesc.soccer.	3600	in	ds	24367 8 2 44223FDE87B92A5A317ECD3730BA3096FE1704322D5E1548E30699EB8468E6FC
sesc.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
sesc.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
sesc.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
sesc.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
sesc.soccer.	3600	in	rrsig	DS 8 2 3600 20250922151942 20250901141942 47025 soccer. N+axSw4i3X0iwe7i0Cis6FvXH15SHMLcptfktyElORv1texYt0m9cq5aWlEWJrZWy7ykO6G2obFbL/mkqgqAhrUqLYhmoevOKhmZUr7nBAqJm7xH826ouDKIEyZSyNzJ9wyYTts04TmOaGnYADl3aK8/eF8EkycGrqw8sHk77ow=
sestream.soccer.	3600	in	ns	ns1.nbcuni.com.
sestream.soccer.	3600	in	ns	ns2.nbcuni.com.
sestream.soccer.	3600	in	ns	ns3.nbcuni.com.
sestream.soccer.	3600	in	ns	ns4.nbcuni.com.
sestream.soccer.	3600	in	ns	ns5.nbcuni.com.
sestream.soccer.	3600	in	ns	ns6.nbcuni.com.
settlersofzlatan.soccer.	3600	in	ns	sri.ns.cloudflare.com.
settlersofzlatan.soccer.	3600	in	ns	zara.ns.cloudflare.com.
setv.soccer.	3600	in	ns	ns1.nbcuni.com.
setv.soccer.	3600	in	ns	ns2.nbcuni.com.
setv.soccer.	3600	in	ns	ns3.nbcuni.com.
setv.soccer.	3600	in	ns	ns4.nbcuni.com.
setv.soccer.	3600	in	ns	ns5.nbcuni.com.
setv.soccer.	3600	in	ns	ns6.nbcuni.com.
seven.soccer.	3600	in	ns	launch1.spaceship.net.
seven.soccer.	3600	in	ns	launch2.spaceship.net.
sevens.soccer.	3600	in	ns	ns07.domaincontrol.com.
sevens.soccer.	3600	in	ns	ns08.domaincontrol.com.
sex.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
sex.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
sex.soccer.	3600	in	ns	maceio.ns.porkbun.com.
sex.soccer.	3600	in	ns	salvador.ns.porkbun.com.
sexy.soccer.	3600	in	ns	ns1.dyna-ns.net.
sexy.soccer.	3600	in	ns	ns2.dyna-ns.net.
sexyvoetbal.soccer.	3600	in	ns	ina1.registrar.eu.
sexyvoetbal.soccer.	3600	in	ns	ina2.registrar.eu.
sexyvoetbal.soccer.	3600	in	ns	ina3.registrar.eu.
sfyouth.soccer.	3600	in	ns	adam.ns.cloudflare.com.
sfyouth.soccer.	3600	in	ns	bristol.ns.cloudflare.com.
sfyouths.soccer.	3600	in	ns	adam.ns.cloudflare.com.
sfyouths.soccer.	3600	in	ns	bristol.ns.cloudflare.com.
