soccer.	3600	in	soa	v0n0.nic.soccer. hostmaster.donuts.email. 1756257761 7200 900 1209600 3600
tydo88.soccer.	3600	in	ns	ns09.domaincontrol.com.
tydo88.soccer.	3600	in	ns	ns10.domaincontrol.com.
tylekeo-euro.soccer.	3600	in	ns	arushi.ns.cloudflare.com.
tylekeo-euro.soccer.	3600	in	ns	malcolm.ns.cloudflare.com.
tylekeo.soccer.	3600	in	ns	bjorn.ns.cloudflare.com.
tylekeo.soccer.	3600	in	ns	jo.ns.cloudflare.com.
tyronelazers.soccer.	3600	in	ns	ns11.domaincontrol.com.
tyronelazers.soccer.	3600	in	ns	ns12.domaincontrol.com.
tz.soccer.	3600	in	ns	ns45.domaincontrol.com.
tz.soccer.	3600	in	ns	ns46.domaincontrol.com.
u10.soccer.	3600	in	ns	docks15.rzone.de.
u10.soccer.	3600	in	ns	shades19.rzone.de.
u4162dgge9cppltj5lbcjnm1rk828imn.soccer.	3600	in	nsec3	1 1 0 73 U7DH6F2J5L2ESHLG51KOSA0HKI2QO2VH NS DS RRSIG
u4162dgge9cppltj5lbcjnm1rk828imn.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. Y7kdJ/QEWczrzgh5gKCRKW0mqSr6aA7XXk3qX6GWwXfkTEQ77e0688S5soUcCcLCYdkMoCpLRtPtO7UTfITP6FUDZb7/swJTGpYvn5+FygyZngGDfrA/eKdllYEG8FnHNd2K/25lI6zBpXkWyVZmP0vvh5v7Wo9JOZRUPgeVVM8=
u7dh6f2j5l2eshlg51kosa0hki2qo2vh.soccer.	3600	in	nsec3	1 1 0 73 UAFDR9K8R2UDSNPCNTKE5JCFA1NHBI63 NS DS RRSIG
u7dh6f2j5l2eshlg51kosa0hki2qo2vh.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. aSLqRu5zJsT4Dq/XfZvFItBoSzmkfP6j1CzR80qRKkdeHtnMemnLM8g+/d8IQPDCGYbZbuOcAG97WBI1gaaHedQdvvvSvUHcJOOSnk3XhadMXoRkfRiooYf/vHo64UWuKZbW302mCwHs3svhcl6jeGsdQQgQ7if2iGNt4ahtiE8=
u888.soccer.	3600	in	ns	bowen.ns.cloudflare.com.
u888.soccer.	3600	in	ns	gloria.ns.cloudflare.com.
ua.soccer.	3600	in	ns	dns1.cscdns.net.
ua.soccer.	3600	in	ns	dns2.cscdns.net.
uab.soccer.	3600	in	ns	ns35.domaincontrol.com.
uab.soccer.	3600	in	ns	ns36.domaincontrol.com.
uafdr9k8r2udsnpcntke5jcfa1nhbi63.soccer.	3600	in	nsec3	1 1 0 73 UOLDJVVVS6KV9T6B4EM8GRG1V01P7I3N NS DS RRSIG
uafdr9k8r2udsnpcntke5jcfa1nhbi63.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. a1Tg1QmneIxCe4bpAp8nZqGQn4t08VTee1UcxcnzX0lS8T5PfCvskwYWeAVJsJMVhsuaSxqlQVruWrjz99ry1vK7iCuCGk7359ZAZQj/7luOLr+pN4nBiuYeleGmSxugXHY36CTaT83UKVTHVF5t043+qROWTcuSG2vh9nIqrPg=
uber.soccer.	3600	in	ns	ns15.domaincontrol.com.
uber.soccer.	3600	in	ns	ns16.domaincontrol.com.
ucl.soccer.	3600	in	ds	2371 13 2 72FAC3766F505DCFD47827D8FEF62D6001D53548B61E2E9D886632CE28C5A048
ucl.soccer.	3600	in	ns	jean.ns.cloudflare.com.
ucl.soccer.	3600	in	ns	kip.ns.cloudflare.com.
ucl.soccer.	3600	in	rrsig	DS 8 2 3600 20250916160516 20250826150516 57055 soccer. kikHlym7P3Ea43mt4RHs3tc1tyS6SRm/ZM80hCweWMY+2+sTnWwETYiQxww+/QEBefDIyeG+kHtuBkD9NF1U5RHKgZZVyQNLWMn+tmHEBWahlzw254HxLMd5n0FotoCOQq/85B8F8FXQVWRpMfMoYB6L+LTP6e2nrCjTtdKbf6A=
ucla.soccer.	3600	in	ns	ns35.domaincontrol.com.
ucla.soccer.	3600	in	ns	ns36.domaincontrol.com.
ucsb.soccer.	3600	in	ns	ns1.name.com.
ucsb.soccer.	3600	in	ns	ns2.name.com.
ucsb.soccer.	3600	in	ns	ns3.name.com.
ucsb.soccer.	3600	in	ns	ns4.name.com.
uefa.soccer.	3600	in	ns	a.portsdns.se.
uefa.soccer.	3600	in	ns	b.portsdns.net.
uefachampionsleague.soccer.	3600	in	ns	a.portsdns.se.
uefachampionsleague.soccer.	3600	in	ns	b.portsdns.net.
uejpi.soccer.	3600	in	ns	n1.xundns.com.
uejpi.soccer.	3600	in	ns	n2.xundns.com.
uf.soccer.	3600	in	ns	ns77.domaincontrol.com.
uf.soccer.	3600	in	ns	ns78.domaincontrol.com.
ufa168.soccer.	3600	in	ns	ns1.dns-redirect.com.
ufa168.soccer.	3600	in	ns	ns2.dns-redirect.com.
ufa1919.soccer.	3600	in	ns	ns1.dns-parking.com.
ufa1919.soccer.	3600	in	ns	ns2.dns-parking.com.
ufa222.soccer.	3600	in	ns	ns43.domaincontrol.com.
ufa222.soccer.	3600	in	ns	ns44.domaincontrol.com.
ufa356.soccer.	3600	in	ns	ns51.domaincontrol.com.
ufa356.soccer.	3600	in	ns	ns52.domaincontrol.com.
ufa365.soccer.	3600	in	ns	dns1.registrar-servers.com.
ufa365.soccer.	3600	in	ns	dns2.registrar-servers.com.
ufa888.soccer.	3600	in	ns	ns23.domaincontrol.com.
ufa888.soccer.	3600	in	ns	ns24.domaincontrol.com.
ufabet.soccer.	3600	in	ns	melnicoff.ns.cloudflare.com.
ufabet.soccer.	3600	in	ns	opal.ns.cloudflare.com.
ufabet168.soccer.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.soccer.	3600	in	ns	dns2.registrar-servers.com.
ufabet345.soccer.	3600	in	ns	ns65.domaincontrol.com.
ufabet345.soccer.	3600	in	ns	ns66.domaincontrol.com.
ufabetcompany.soccer.	3600	in	ns	paris.ns.cloudflare.com.
ufabetcompany.soccer.	3600	in	ns	zahir.ns.cloudflare.com.
ufabetflixgoal.soccer.	3600	in	ns	betty.ns.cloudflare.com.
ufabetflixgoal.soccer.	3600	in	ns	simon.ns.cloudflare.com.
ufabetlogin.soccer.	3600	in	ns	pola.ns.cloudflare.com.
ufabetlogin.soccer.	3600	in	ns	sevki.ns.cloudflare.com.
ufac4.soccer.	3600	in	ns	ns1.ibspark.com.
ufac4.soccer.	3600	in	ns	ns2.ibspark.com.
ufag7.soccer.	3600	in	ns	ns17.domaincontrol.com.
ufag7.soccer.	3600	in	ns	ns18.domaincontrol.com.
ufakick.soccer.	3600	in	ns	ns1cmt.name.com.
ufakick.soccer.	3600	in	ns	ns2clp.name.com.
ufakick.soccer.	3600	in	ns	ns3dty.name.com.
ufakick.soccer.	3600	in	ns	ns4fmw.name.com.
uhc.soccer.	3600	in	ns	dns1.cscdns.net.
uhc.soccer.	3600	in	ns	dns2.cscdns.net.
uid.soccer.	3600	in	ns	ns1.dondominio.com.
uid.soccer.	3600	in	ns	ns2.dondominio.com.
uis.soccer.	3600	in	ns	ns1.name.com.
uis.soccer.	3600	in	ns	ns2.name.com.
uis.soccer.	3600	in	ns	ns3.name.com.
uis.soccer.	3600	in	ns	ns4.name.com.
uk88.soccer.	3600	in	ns	destiny.ns.cloudflare.com.
uk88.soccer.	3600	in	ns	kayden.ns.cloudflare.com.
ukfootballtrials.soccer.	3600	in	ns	ns09.domaincontrol.com.
ukfootballtrials.soccer.	3600	in	ns	ns10.domaincontrol.com.
uls.soccer.	3600	in	ns	ns1.dns-redirect.com.
uls.soccer.	3600	in	ns	ns2.dns-redirect.com.
ultimatebrands.soccer.	3600	in	ns	dns1.name-services.com.
ultimatebrands.soccer.	3600	in	ns	dns2.name-services.com.
ultimatebrands.soccer.	3600	in	ns	dns3.name-services.com.
ultimatebrands.soccer.	3600	in	ns	dns4.name-services.com.
ultimatebrands.soccer.	3600	in	ns	dns5.name-services.com.
um.soccer.	3600	in	ns	ns1-coming-soon.sav.com.
um.soccer.	3600	in	ns	ns2-coming-soon.sav.com.
umbro.soccer.	3600	in	ns	ns61.domaincontrol.com.
umbro.soccer.	3600	in	ns	ns62.domaincontrol.com.
unc.soccer.	3600	in	ns	dns1.registrar-servers.com.
unc.soccer.	3600	in	ns	dns2.registrar-servers.com.
underarmour.soccer.	3600	in	ns	ns65.domaincontrol.com.
underarmour.soccer.	3600	in	ns	ns66.domaincontrol.com.
underdog.soccer.	3600	in	ns	ns65.domaincontrol.com.
underdog.soccer.	3600	in	ns	ns66.domaincontrol.com.
undisputedbrands.soccer.	3600	in	ns	dns1.name-services.com.
undisputedbrands.soccer.	3600	in	ns	dns2.name-services.com.
undisputedbrands.soccer.	3600	in	ns	dns3.name-services.com.
undisputedbrands.soccer.	3600	in	ns	dns4.name-services.com.
undisputedbrands.soccer.	3600	in	ns	dns5.name-services.com.
unibet.soccer.	3600	in	ns	dns-ext1.northdev.net.
unibet.soccer.	3600	in	ns	dns-ext2.northdev.net.
unibet.soccer.	3600	in	ns	emea.excedodns.eu.
unibet.soccer.	3600	in	ns	global.excedodns.com.
unibet.soccer.	3600	in	ns	sto.excedodns.se.
unibet.soccer.	3600	in	ns	world.excedodns.org.
uniform.soccer.	3600	in	ns	ns41.domaincontrol.com.
uniform.soccer.	3600	in	ns	ns42.domaincontrol.com.
uniforms.soccer.	3600	in	ns	ns67.domaincontrol.com.
uniforms.soccer.	3600	in	ns	ns68.domaincontrol.com.
unify.soccer.	3600	in	ns	ns11.domaincontrol.com.
unify.soccer.	3600	in	ns	ns12.domaincontrol.com.
unifyleague.soccer.	3600	in	ns	ns.inwx.de.
unifyleague.soccer.	3600	in	ns	ns2.inwx.de.
unifyleague.soccer.	3600	in	ns	ns3.inwx.eu.
union.soccer.	3600	in	ns	pdns1.ultradns.net.
union.soccer.	3600	in	ns	pdns2.ultradns.net.
union.soccer.	3600	in	ns	pdns3.ultradns.org.
union.soccer.	3600	in	ns	pdns4.ultradns.org.
union.soccer.	3600	in	ns	pdns5.ultradns.info.
union.soccer.	3600	in	ns	pdns6.ultradns.co.uk.
unionyards.soccer.	3600	in	ns	ns1026.ui-dns.com.
unionyards.soccer.	3600	in	ns	ns1039.ui-dns.biz.
unionyards.soccer.	3600	in	ns	ns1074.ui-dns.de.
unionyards.soccer.	3600	in	ns	ns1074.ui-dns.org.
uniqueglobalfc.soccer.	3600	in	ns	ns1.a2hosting.com.
uniqueglobalfc.soccer.	3600	in	ns	ns2.a2hosting.com.
uniqueglobalfc.soccer.	3600	in	ns	ns3.a2hosting.com.
uniqueglobalfc.soccer.	3600	in	ns	ns4.a2hosting.com.
unisport.soccer.	3600	in	ns	ns-1055.awsdns-03.org.
unisport.soccer.	3600	in	ns	ns-1904.awsdns-46.co.uk.
unisport.soccer.	3600	in	ns	ns-52.awsdns-06.com.
unisport.soccer.	3600	in	ns	ns-842.awsdns-41.net.
united-fc.soccer.	3600	in	ns	ns62.hostgator.mx.
united-fc.soccer.	3600	in	ns	ns63.hostgator.mx.
united.soccer.	3600	in	ns	pdns1.ultradns.net.
united.soccer.	3600	in	ns	pdns2.ultradns.net.
united.soccer.	3600	in	ns	pdns3.ultradns.org.
united.soccer.	3600	in	ns	pdns4.ultradns.org.
united.soccer.	3600	in	ns	pdns5.ultradns.info.
united.soccer.	3600	in	ns	pdns6.ultradns.co.uk.
united2026loc.soccer.	3600	in	ns	ns49.domaincontrol.com.
united2026loc.soccer.	3600	in	ns	ns50.domaincontrol.com.
unitedfc.soccer.	3600	in	ns	ns2.wixdns.net.
unitedfc.soccer.	3600	in	ns	ns3.wixdns.net.
unitedhealthcare.soccer.	3600	in	ns	dns1.cscdns.net.
unitedhealthcare.soccer.	3600	in	ns	dns2.cscdns.net.
unitedsoutherncalifornia.soccer.	3600	in	ns	dns1.p04.nsone.net.
unitedsoutherncalifornia.soccer.	3600	in	ns	dns2.p04.nsone.net.
unitedsoutherncalifornia.soccer.	3600	in	ns	dns3.p04.nsone.net.
unitedsoutherncalifornia.soccer.	3600	in	ns	dns4.p04.nsone.net.
unitedsoutherncalifornia.soccer.	3600	in	ns	ns01.squarespacedns.com.
unitedsoutherncalifornia.soccer.	3600	in	ns	ns02.squarespacedns.com.
unitedsoutherncalifornia.soccer.	3600	in	ns	ns03.squarespacedns.com.
unitedsoutherncalifornia.soccer.	3600	in	ns	ns04.squarespacedns.com.
unity.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
unity.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
unity.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
unity.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
unitypoint.soccer.	3600	in	ns	ns1-03.azure-dns.com.
unitypoint.soccer.	3600	in	ns	ns2-03.azure-dns.net.
unitypoint.soccer.	3600	in	ns	ns3-03.azure-dns.org.
unitypoint.soccer.	3600	in	ns	ns4-03.azure-dns.info.
uniwhites.soccer.	3600	in	ns	ns1.panthur.com.
uniwhites.soccer.	3600	in	ns	ns2.panthur.com.
uniwhites.soccer.	3600	in	ns	ns3.panthur.com.
uniwhites.soccer.	3600	in	ns	ns4.panthur.com.
uno.soccer.	3600	in	ns	ns77.domaincontrol.com.
uno.soccer.	3600	in	ns	ns78.domaincontrol.com.
unsw.soccer.	3600	in	ns	ns1.melbourneit.net.
unsw.soccer.	3600	in	ns	ns2.melbourneit.net.
unsw.soccer.	3600	in	ns	ns3.melbourneit.net.
unt.soccer.	3600	in	ns	ns1.dns-redirect.com.
unt.soccer.	3600	in	ns	ns2.dns-redirect.com.
uol.soccer.	3600	in	ns	ns23.domaincontrol.com.
uol.soccer.	3600	in	ns	ns24.domaincontrol.com.
uoldjvvvs6kv9t6b4em8grg1v01p7i3n.soccer.	3600	in	nsec3	1 1 0 73 URJ0MHLJJBOOVC17R1FI0DB761O06D0H NS DS RRSIG
uoldjvvvs6kv9t6b4em8grg1v01p7i3n.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. oTHtv050qYVopaxN3t9W5qhGgruNNh/Au1g1uyGMU6EklyFoXm84aT+NC6Kqyj10SM9FoohOStuE/66pzQesRatBTty11a5d4OZBkle9zTEH+goHop+t9jzn4lncEd8AJWf992PtKl0vSfDeEo+UfkFzPM1gXQ1Zo70g41i3FG0=
upland.soccer.	3600	in	ds	25804 8 2 F3F92FE0DBAB5D3E1E6CC0F607F81CB0FDBB36E19212A454A5410BC2C2D7D615
upland.soccer.	3600	in	ns	ns-cloud-b1.googledomains.com.
upland.soccer.	3600	in	ns	ns-cloud-b2.googledomains.com.
upland.soccer.	3600	in	ns	ns-cloud-b3.googledomains.com.
upland.soccer.	3600	in	ns	ns-cloud-b4.googledomains.com.
upland.soccer.	3600	in	rrsig	DS 8 2 3600 20250916160516 20250826150516 57055 soccer. rWMTrU9WVayfYL0OQMSw/AZzXz6KoQ8cKdZ/oxaCDeEkhfDMDQSx/a7KX3W6q2+uD6keC5tSkTnPWsnS5Wcp0BZRvWaVzBUodOb4LXHOzOV00PSMvBMGvbW3gf2Xi/qQEZqywXOivFbgrp12kXQvieSNa9eWJKhb7ND5gLmdNL0=
upperhand.soccer.	3600	in	ns	pdns13.domaincontrol.com.
upperhand.soccer.	3600	in	ns	pdns14.domaincontrol.com.
upslope.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
upslope.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
upslope.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
upslope.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
uptowin.soccer.	3600	in	ns	dns19.ovh.net.
uptowin.soccer.	3600	in	ns	ns19.ovh.net.
upyours.soccer.	3600	in	ds	20767 8 2 46AD7B0798F1CD59C48D89FA283AA4F5BC3A16C7C21CA04DE7D55D3E14DCD19C
upyours.soccer.	3600	in	ns	ns-cloud-b1.googledomains.com.
upyours.soccer.	3600	in	ns	ns-cloud-b2.googledomains.com.
upyours.soccer.	3600	in	ns	ns-cloud-b3.googledomains.com.
upyours.soccer.	3600	in	ns	ns-cloud-b4.googledomains.com.
upyours.soccer.	3600	in	rrsig	DS 8 2 3600 20250916160516 20250826150516 57055 soccer. GW4xharkfKiL/yT9EJ71ecGHSr8hBbu/E0prHhX6ESt1P9J0lVQtc0+XkutbyJSsesoCXKOBj/qV33StFyXoPZ8cjMpzVylGt+KRGpSB42Qup8fH3uaA00YSUHVZCwcchkL275yMYjQxa1eN+0URSXFv8+/o+KaXgJKlfcLCaMI=
urbandale.soccer.	3600	in	ns	ns07.domaincontrol.com.
urbandale.soccer.	3600	in	ns	ns08.domaincontrol.com.
urberoma.soccer.	3600	in	ns	ns1.cmshigh.com.
urberoma.soccer.	3600	in	ns	ns2.cmshigh.com.
ureshino.soccer.	3600	in	ns	ns1.register.it.
ureshino.soccer.	3600	in	ns	ns2.register.it.
urj0mhljjboovc17r1fi0db761o06d0h.soccer.	3600	in	nsec3	1 1 0 73 USI1JOHF8ES92P67CBBEIRH8QAPJF910 NS DS RRSIG
urj0mhljjboovc17r1fi0db761o06d0h.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. drcLR3AqFWHtXnQLtZn/7EaUJMrk1rUSWp3obSK667ifeJCBYPWEpXx06uESrBVy1dSZG/sGrnsuB+hnRwcGfE7NuCkycJHyM/vVcvejQlOhBo/QNI+2WPcT55zKAfcxynDjryOcGnDSBgca2+sH/lRJuNbFmJ3d9Xld+5nzP4k=
uru.soccer.	3600	in	ns	ns21.domaincontrol.com.
uru.soccer.	3600	in	ns	ns22.domaincontrol.com.
us-youth.soccer.	3600	in	ns	ns47.domaincontrol.com.
us-youth.soccer.	3600	in	ns	ns48.domaincontrol.com.
us.soccer.	3600	in	ns	pdns1.ultradns.net.
us.soccer.	3600	in	ns	pdns2.ultradns.net.
us.soccer.	3600	in	ns	pdns3.ultradns.org.
us.soccer.	3600	in	ns	pdns4.ultradns.org.
us.soccer.	3600	in	ns	pdns5.ultradns.info.
us.soccer.	3600	in	ns	pdns6.ultradns.co.uk.
usa.soccer.	3600	in	ns	ns1.ni593.parklogic.com.
usa.soccer.	3600	in	ns	ns2.ni593.parklogic.com.
usa2026.soccer.	3600	in	ns	ns.second-ns.com.
usa2026.soccer.	3600	in	ns	ns1.your-server.de.
usa2026.soccer.	3600	in	ns	ns3.second-ns.de.
usadult.soccer.	3600	in	ns	ns01.domaincontrol.com.
usadult.soccer.	3600	in	ns	ns02.domaincontrol.com.
usafootball.soccer.	3600	in	ns	ns0.directnic.com.
usafootball.soccer.	3600	in	ns	ns1.directnic.com.
usafootball.soccer.	3600	in	ns	ns2.directnic.com.
usafootball.soccer.	3600	in	ns	ns3.directnic.com.
usasa.soccer.	3600	in	ns	ns45.domaincontrol.com.
usasa.soccer.	3600	in	ns	ns46.domaincontrol.com.
usawomensamputee.soccer.	3600	in	ns	ns1.dyna-ns.net.
usawomensamputee.soccer.	3600	in	ns	ns2.dyna-ns.net.
usclub.soccer.	3600	in	ns	ns45.domaincontrol.com.
usclub.soccer.	3600	in	ns	ns46.domaincontrol.com.
usdt.soccer.	3600	in	ns	launch1.spaceship.net.
usdt.soccer.	3600	in	ns	launch2.spaceship.net.
usfootball.soccer.	3600	in	ns	ns0.directnic.com.
usfootball.soccer.	3600	in	ns	ns1.directnic.com.
usfootball.soccer.	3600	in	ns	ns2.directnic.com.
usfootball.soccer.	3600	in	ns	ns3.directnic.com.
usg.soccer.	3600	in	ns	ns.udag.de.
usg.soccer.	3600	in	ns	ns.udag.net.
usg.soccer.	3600	in	ns	ns.udag.org.
usi1johf8es92p67cbbeirh8qapjf910.soccer.	3600	in	nsec3	1 1 0 73 UU2JQC0J6GHDM3UA32JD29CF3CAVBILV NS DS RRSIG
usi1johf8es92p67cbbeirh8qapjf910.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. M6pT0JbRpsyJVOhYdYwWLZw/HWSyIbzmIFF/vlG5uY8Xve6XvNShfWBa4Z5vrDeO7Ch/AUiBBSmOvYLKGJ6AceNr2SdpnwLmFDyZhaHczwhXDFz4/EUdITWY9aJQHQlJypxmcWsnX/I0nwm1X5Xtb3LTiAX8KpsP8IU5J4EH84w=
usl2.soccer.	3600	in	ns	ns23.domaincontrol.com.
usl2.soccer.	3600	in	ns	ns24.domaincontrol.com.
usmca.soccer.	3600	in	ns	ns05.domaincontrol.com.
usmca.soccer.	3600	in	ns	ns06.domaincontrol.com.
usssa.soccer.	3600	in	ns	ns45.domaincontrol.com.
usssa.soccer.	3600	in	ns	ns46.domaincontrol.com.
uswomens.soccer.	3600	in	ns	ns39.domaincontrol.com.
uswomens.soccer.	3600	in	ns	ns40.domaincontrol.com.
uswomensamputee.soccer.	3600	in	ns	ns1.dyna-ns.net.
uswomensamputee.soccer.	3600	in	ns	ns2.dyna-ns.net.
usyouth.soccer.	3600	in	ns	ns47.domaincontrol.com.
usyouth.soccer.	3600	in	ns	ns48.domaincontrol.com.
usyouthsoccer.soccer.	3600	in	ns	ns47.domaincontrol.com.
usyouthsoccer.soccer.	3600	in	ns	ns48.domaincontrol.com.
usys.soccer.	3600	in	ns	ns47.domaincontrol.com.
usys.soccer.	3600	in	ns	ns48.domaincontrol.com.
usysa.soccer.	3600	in	ns	ns45.domaincontrol.com.
usysa.soccer.	3600	in	ns	ns46.domaincontrol.com.
usyspickup.soccer.	3600	in	ns	anton.ns.cloudflare.com.
usyspickup.soccer.	3600	in	ns	perla.ns.cloudflare.com.
ut.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
ut.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
ut.soccer.	3600	in	ns	maceio.ns.porkbun.com.
ut.soccer.	3600	in	ns	salvador.ns.porkbun.com.
utah.soccer.	3600	in	ns	ns37.domaincontrol.com.
utah.soccer.	3600	in	ns	ns38.domaincontrol.com.
utahrush.soccer.	3600	in	ns	barbara.ns.cloudflare.com.
utahrush.soccer.	3600	in	ns	curt.ns.cloudflare.com.
utahrushsoccer.soccer.	3600	in	ns	barbara.ns.cloudflare.com.
utahrushsoccer.soccer.	3600	in	ns	curt.ns.cloudflare.com.
utahunited.soccer.	3600	in	ns	ns1.ipage.com.
utahunited.soccer.	3600	in	ns	ns2.ipage.com.
utahwasquatch.soccer.	3600	in	ns	ns71.domaincontrol.com.
utahwasquatch.soccer.	3600	in	ns	ns72.domaincontrol.com.
uu2jqc0j6ghdm3ua32jd29cf3cavbilv.soccer.	3600	in	nsec3	1 1 0 73 UURU2ERG9J7LQ7Q882R99APAJQ9LJ87P NS DS RRSIG
uu2jqc0j6ghdm3ua32jd29cf3cavbilv.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. ChFMuCEhTCYxc+KWlJv1mkGKp87YsCDDrcw5XZHQulnkmeU5pvWh8xTbLWSOuObK2GzDHIOjkjHezHJ3hz07dpKU99eOyqJa0c4aFFqvK3LVeFgYa7leBoscaZ+W/uL0JiFubfVEizK6C/v+b62jPTTJA54wYKCUVjRCHx2CRM4=
uuru2erg9j7lq7q882r99apajq9lj87p.soccer.	3600	in	nsec3	1 1 0 73 UV9O8544CJBS5DARM0DQAQD3ESI85RHD NS DS RRSIG
uuru2erg9j7lq7q882r99apajq9lj87p.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. gAxr6i0DKnQL94WgAknirFPsrzbTot+nFK3Q3KkxIr/3dSpKuMN2t0zoU6I9OyxUwREO4yVh7A3F9Ysxa8Q4ww1plM29mU6bkGJ5Y/XMsAZ3PtGvNY6fZUDScPAciqTkm1Km+ymfidXgMp9zCzEEAvVnQh07XyHAwsNyvPH+S2g=
uv9o8544cjbs5darm0dqaqd3esi85rhd.soccer.	3600	in	nsec3	1 1 0 73 UVEAFB9DE1GRPV445EDP28C5SNRCJFAB NS DS RRSIG
uv9o8544cjbs5darm0dqaqd3esi85rhd.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. Z1Xyh60spAxtMNOcNAgMpL8q4squ4/E4fscACZf3WAnpGtOUOd7kFcu5Cbysu7ucnWaoRvKDzPWubjaayo6X6T/D/Yj5Wi0rvzB+ylhdqtnF6GO9XhG7hvsrBf7TwtwT3axtrxsik+ABHC9XOCJn0POhe+8aw6VQUJ6J1SZSXYg=
uveafb9de1grpv445edp28c5snrcjfab.soccer.	3600	in	nsec3	1 1 0 73 V1VGGQJIFVJ70JR67P4T9L1DKCHM42N7 NS DS RRSIG
uveafb9de1grpv445edp28c5snrcjfab.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. cps613H0GeMAsucvu1yasz5Cp0crDfvtdD8ylo3r2OD1LENcZYVOm6ZItnbB1960CsCst6fLvHHgkdlvWWZvQK5huaGrajJ0FWBohl+UjKLdeG+6DX235tgfjKNJuHgLYP5XZ/HFkPPe0qSc6AVpuMe+0LffspYHp1Zi0H6KfWA=
uwpth.soccer.	3600	in	ns	n1.xundns.com.
uwpth.soccer.	3600	in	ns	n2.xundns.com.
uyss.soccer.	3600	in	ns	ns09.domaincontrol.com.
uyss.soccer.	3600	in	ns	ns10.domaincontrol.com.
v0n0.nic.soccer.	3600	in	a	65.22.32.58
v0n0.nic.soccer.	3600	in	aaaa	2a01:8840:0022:0000:0000:0000:0000:0058
v0n1.nic.soccer.	3600	in	a	65.22.33.58
v0n1.nic.soccer.	3600	in	aaaa	2a01:8840:0023:0000:0000:0000:0000:0058
v0n2.nic.soccer.	3600	in	a	65.22.34.58
v0n2.nic.soccer.	3600	in	aaaa	2a01:8840:0024:0000:0000:0000:0000:0058
v0n3.nic.soccer.	3600	in	a	161.232.16.58
v0n3.nic.soccer.	3600	in	aaaa	2a01:8840:00fa:0000:0000:0000:0000:0058
v1vggqjifvj70jr67p4t9l1dkchm42n7.soccer.	3600	in	nsec3	1 1 0 73 V4VQ1103VMQS0R59S1O8PCJVL1VSPRO0 NS DS RRSIG
v1vggqjifvj70jr67p4t9l1dkchm42n7.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. qBdVSMK+h2rkh6Dwvw5WnSosKjY9vxPoxJDlhy/+ZjqoG9ZuZDPt1fOluRqLUVpEg4swNsNjev7abvtvubrGYank5vatacmayR/ik+lwdcsYgZCVY65MiFv2m5Xj1YXsUvTWpWIFnn30TVC/QUPsoLZGTeBdhThjpF/OjkaIZ80=
v2n0.nic.soccer.	3600	in	a	65.22.35.58
v2n0.nic.soccer.	3600	in	aaaa	2a01:8840:0025:0000:0000:0000:0000:0058
v2n1.nic.soccer.	3600	in	a	161.232.17.58
v2n1.nic.soccer.	3600	in	aaaa	2a01:8840:00fb:0000:0000:0000:0000:0058
v4vq1103vmqs0r59s1o8pcjvl1vspro0.soccer.	3600	in	nsec3	1 1 0 73 V6NVATN6Q5HHH79MCQHNNSMR7JIDVG4V NS DS RRSIG
v4vq1103vmqs0r59s1o8pcjvl1vspro0.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. KZk2Ua20uI+E4iGUvo7f8rEXkMWI7/G0PFFtSY40vFmNXkqOp+nVE93cIn/oVf6oSR0iSrYPtygY4vwySGh1tcF5aMwe9GYO8fI2fdW54GtkMNxr4MHBsGthUxVPT528vV/ewL8aKJIvMF2MBzZu02ECsFnqvLRHC14NHp20Mvc=
