soccer.	3600	in	soa	v0n0.nic.soccer. hostmaster.donuts.email. 1769304257 7200 900 1209600 3600
thebenchview.soccer.	3600	in	ns	ns1123.ui-dns.com.
thebox.soccer.	3600	in	ds	52847 8 2 4DD35B05E2F734E9CC3C4FAC2D4BF43CA515FF3A261F90C6C057ABC50D7DC549
thebox.soccer.	3600	in	ns	ns-cloud-d1.googledomains.com.
thebox.soccer.	3600	in	ns	ns-cloud-d2.googledomains.com.
thebox.soccer.	3600	in	ns	ns-cloud-d3.googledomains.com.
thebox.soccer.	3600	in	ns	ns-cloud-d4.googledomains.com.
thebox.soccer.	3600	in	rrsig	DS 8 2 3600 20260207160246 20260117150246 39009 soccer. WZs6Udep4/dZ1XLR2bc9n6Q/QRk9CD88E8Hm600Vmve+VezBZKToYJszBl1/N5IwPoN5+gdOVufHyHc5hlLSyQXuwqyqI8dmNrgD0Jcnu3dfTCJIGKAQ1SuTUQgnFW/KXteFF+YD3Yozb9FU6N8iWndKFTWFT6EXT5TS31WOn/o=
thebusinessof.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
thebusinessof.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
thebusinessof.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
thebusinessof.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
thebyb.soccer.	3600	in	ds	52351 8 2 4AC82AE27FE3B045C054204D4D65F080908CD762ECFC9D6A889DF540F9F18DDA
thebyb.soccer.	3600	in	ns	ns-cloud-a1.googledomains.com.
thebyb.soccer.	3600	in	ns	ns-cloud-a2.googledomains.com.
thebyb.soccer.	3600	in	ns	ns-cloud-a3.googledomains.com.
thebyb.soccer.	3600	in	ns	ns-cloud-a4.googledomains.com.
thebyb.soccer.	3600	in	rrsig	DS 8 2 3600 20260207160246 20260117150246 39009 soccer. XuAycwhngIqwuBdc3ZSt0jfZeULBEN3pFVvxkTOc0/Zd+m31wDpbo3YUQFXM+wE8pDeLF0L6GFnS+nkjWFVmfoDt7NGFn7z+Q7mD+ofVmF9WQ1R7oDBEb+rw1T+eAElAiPijh2NYwn/v5vUj3oBpemkxesay/HXQzLVkrEX5U88=
thefloridaleague.soccer.	3600	in	ns	ns73.domaincontrol.com.
thefloridaleague.soccer.	3600	in	ns	ns74.domaincontrol.com.
thegoalauthority.soccer.	3600	in	ds	56699 8 2 599C852AA42A13BEAFDADBD5D31B83EF34E73DC420DA106855FDF4E1A3284547
thegoalauthority.soccer.	3600	in	ns	ns-cloud-b1.googledomains.com.
thegoalauthority.soccer.	3600	in	ns	ns-cloud-b2.googledomains.com.
thegoalauthority.soccer.	3600	in	ns	ns-cloud-b3.googledomains.com.
thegoalauthority.soccer.	3600	in	ns	ns-cloud-b4.googledomains.com.
thegoalauthority.soccer.	3600	in	rrsig	DS 8 2 3600 20260207160246 20260117150246 39009 soccer. U0lrIbZtKgt1QdowvFi51rHgD/KzVlJfM7pLJrIMxo8x7na0yNmBJIoaK8HEPRKSkv9Jr5OP8HjYY2WKCWOsiRflwCWkjeC8P66hTvuiDxgHu/+uzVmkoh3ojSVAuBZj8clDTRPRp01OYI7BZQtVpckseNOuegNl5WrfepuD0Kg=
thegoalie.soccer.	3600	in	ns	ns03.domaincontrol.com.
thegoalie.soccer.	3600	in	ns	ns04.domaincontrol.com.
thegol.soccer.	3600	in	ds	24542 8 2 0C4C32A5918FB81C84281D4D5ABE10354FCA9DCC383CAA5DB45BEB70D4F80424
thegol.soccer.	3600	in	ns	ns-cloud-d1.googledomains.com.
thegol.soccer.	3600	in	ns	ns-cloud-d2.googledomains.com.
thegol.soccer.	3600	in	ns	ns-cloud-d3.googledomains.com.
thegol.soccer.	3600	in	ns	ns-cloud-d4.googledomains.com.
thegol.soccer.	3600	in	rrsig	DS 8 2 3600 20260207160246 20260117150246 39009 soccer. HhYnKkfr6KvWtr2DJqns0/9e5oWA+8fykqO197ayux2nJ4xi3r0YAEYigsRuINtZu4gf0xxeTv5QhxrUoisSQE3eiaWN/Cn/x7JTDLN4Dx/TciXVUKSru3NgdY8bQToJYhEeWTr4irxO5rzC5yOoQjACu8VTEYC7TaX6Ep4qd94=
thejuice.soccer.	3600	in	ns	ns33.domaincontrol.com.
thejuice.soccer.	3600	in	ns	ns34.domaincontrol.com.
thenational.soccer.	3600	in	ns	ns57.domaincontrol.com.
thenational.soccer.	3600	in	ns	ns58.domaincontrol.com.
thenet.soccer.	3600	in	ns	ns07.domaincontrol.com.
thenet.soccer.	3600	in	ns	ns08.domaincontrol.com.
thenotes.soccer.	3600	in	ns	ns1.wordpress.com.
thenotes.soccer.	3600	in	ns	ns2.wordpress.com.
thenotes.soccer.	3600	in	ns	ns3.wordpress.com.
theofficialgoalof.soccer.	3600	in	ns	derek.ns.cloudflare.com.
theofficialgoalof.soccer.	3600	in	ns	natasha.ns.cloudflare.com.
theone.soccer.	3600	in	ns	ns1.dns-redirect.com.
theone.soccer.	3600	in	ns	ns2.dns-redirect.com.
thepitch.soccer.	3600	in	ns	ns1.wordpress.com.
thepitch.soccer.	3600	in	ns	ns2.wordpress.com.
thepitch.soccer.	3600	in	ns	ns3.wordpress.com.
thescorefc.soccer.	3600	in	ns	ns1.101domain.com.
thescorefc.soccer.	3600	in	ns	ns2.101domain.com.
thescorefc.soccer.	3600	in	ns	ns5.101domain.com.
thescoresportsbook.soccer.	3600	in	ns	ns1.101domain.com.
thescoresportsbook.soccer.	3600	in	ns	ns2.101domain.com.
thescoresportsbook.soccer.	3600	in	ns	ns5.101domain.com.
theshops.soccer.	3600	in	ns	ns73.domaincontrol.com.
theshops.soccer.	3600	in	ns	ns74.domaincontrol.com.
thestores.soccer.	3600	in	ns	ns31.domaincontrol.com.
thestores.soccer.	3600	in	ns	ns32.domaincontrol.com.
thestreameast.soccer.	3600	in	ns	ns1.abovedomains.com.
thestreameast.soccer.	3600	in	ns	ns2.abovedomains.com.
thetournamentcenter.soccer.	3600	in	ns	ns1.hover.com.
thetournamentcenter.soccer.	3600	in	ns	ns2.hover.com.
theunsubs.soccer.	3600	in	ns	dns1.registrar-servers.com.
theunsubs.soccer.	3600	in	ns	dns2.registrar-servers.com.
thewall.soccer.	3600	in	ns	ns1.dreamhost.com.
thewall.soccer.	3600	in	ns	ns2.dreamhost.com.
thewall.soccer.	3600	in	ns	ns3.dreamhost.com.
theworldcup.soccer.	3600	in	ns	ns09.domaincontrol.com.
theworldcup.soccer.	3600	in	ns	ns10.domaincontrol.com.
thfc.soccer.	3600	in	ns	ns1.iptwins.net.
thfc.soccer.	3600	in	ns	ns2.iptwins.net.
thfc.soccer.	3600	in	ns	ns3.iptwins.com.
thfc.soccer.	3600	in	ns	ns4.iptwins.com.
thirdcoast.soccer.	3600	in	ns	ns45.domaincontrol.com.
thirdcoast.soccer.	3600	in	ns	ns46.domaincontrol.com.
thousandoaks.soccer.	3600	in	ns	ns1.name.com.
thousandoaks.soccer.	3600	in	ns	ns2.name.com.
thousandoaks.soccer.	3600	in	ns	ns3.name.com.
thousandoaks.soccer.	3600	in	ns	ns4.name.com.
threads.soccer.	3600	in	ns	parked.g1-dns.com.
threads.soccer.	3600	in	ns	parked.g1-dns.one.
thrive4.soccer.	3600	in	ns	ns31.domaincontrol.com.
thrive4.soccer.	3600	in	ns	ns32.domaincontrol.com.
thriveunited.soccer.	3600	in	ns	ns1dhq.name.com.
thriveunited.soccer.	3600	in	ns	ns2dqr.name.com.
thriveunited.soccer.	3600	in	ns	ns3sxz.name.com.
thriveunited.soccer.	3600	in	ns	ns4fmw.name.com.
tickets.soccer.	3600	in	ns	pdns1.ultradns.net.
tickets.soccer.	3600	in	ns	pdns2.ultradns.net.
tickets.soccer.	3600	in	ns	pdns3.ultradns.org.
tickets.soccer.	3600	in	ns	pdns4.ultradns.org.
tickets.soccer.	3600	in	ns	pdns5.ultradns.info.
tickets.soccer.	3600	in	ns	pdns6.ultradns.co.uk.
tigergaming.soccer.	3600	in	ns	dns1.idp365.net.
tigergaming.soccer.	3600	in	ns	dns2.idp365.net.
tigergaming.soccer.	3600	in	ns	dns3.idp365.net.
tigertournaments.soccer.	3600	in	ns	ns1.wordpress.com.
tigertournaments.soccer.	3600	in	ns	ns2.wordpress.com.
tigertournaments.soccer.	3600	in	ns	ns3.wordpress.com.
tijuana.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
tijuana.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
tijuana.soccer.	3600	in	ns	maceio.ns.porkbun.com.
tijuana.soccer.	3600	in	ns	salvador.ns.porkbun.com.
tim88.soccer.	3600	in	ns	gordon.ns.cloudflare.com.
tim88.soccer.	3600	in	ns	piper.ns.cloudflare.com.
timbers.soccer.	3600	in	ns	pdns1.ultradns.net.
timbers.soccer.	3600	in	ns	pdns2.ultradns.net.
timbers.soccer.	3600	in	ns	pdns3.ultradns.org.
timbers.soccer.	3600	in	ns	pdns4.ultradns.org.
timbers.soccer.	3600	in	ns	pdns5.ultradns.info.
timbers.soccer.	3600	in	ns	pdns6.ultradns.co.uk.
timbersarmy.soccer.	3600	in	ns	ns45.domaincontrol.com.
timbersarmy.soccer.	3600	in	ns	ns46.domaincontrol.com.
timbersfc.soccer.	3600	in	ns	pdns1.ultradns.net.
timbersfc.soccer.	3600	in	ns	pdns2.ultradns.net.
timbersfc.soccer.	3600	in	ns	pdns3.ultradns.org.
timbersfc.soccer.	3600	in	ns	pdns4.ultradns.org.
timbersfc.soccer.	3600	in	ns	pdns5.ultradns.info.
timbersfc.soccer.	3600	in	ns	pdns6.ultradns.co.uk.
tin88.soccer.	3600	in	ns	lovisa.ns.cloudflare.com.
tin88.soccer.	3600	in	ns	west.ns.cloudflare.com.
tip.soccer.	3600	in	ns	aaden.ns.cloudflare.com.
tip.soccer.	3600	in	ns	tina.ns.cloudflare.com.
tip88.soccer.	3600	in	ns	joan.ns.cloudflare.com.
tip88.soccer.	3600	in	ns	lars.ns.cloudflare.com.
tipico.soccer.	3600	in	ns	dns.globvill.de.
tipico.soccer.	3600	in	ns	dns.globvill.ruhr.
tipico.soccer.	3600	in	ns	dns.voerde.globvill.de.
tips-ci.soccer.	3600	in	ns	adrian.ns.cloudflare.com.
tips-ci.soccer.	3600	in	ns	aiden.ns.cloudflare.com.
tips-so.soccer.	3600	in	ns	adrian.ns.cloudflare.com.
tips-so.soccer.	3600	in	ns	aiden.ns.cloudflare.com.
tips.soccer.	3600	in	ns	ns.udag.de.
tips.soccer.	3600	in	ns	ns.udag.net.
tips.soccer.	3600	in	ns	ns.udag.org.
tk88.soccer.	3600	in	ns	angela.ns.cloudflare.com.
tk88.soccer.	3600	in	ns	julio.ns.cloudflare.com.
tka.soccer.	3600	in	ds	50141 8 2 C43A941341EF09FDD7BA7EE9A08317EEC3BC58055819863716F43ADCCEA66C90
tka.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
tka.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
tka.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
tka.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
tka.soccer.	3600	in	rrsig	DS 8 2 3600 20260207160246 20260117150246 39009 soccer. EI/9xIZ5G86frss1/2TTSfXPKBu7rqCj6/KmldEnUlDAWMfodCpem+9nE08uounqv0dBCNpb3dvVKjb291kwvx24aYeid4x74xtOz2iYCrxTK3FdnaVbA8s8DLIy8zpXy7JNYowFTI0Kb8EVsN9uEtTIZcgQrZzwJgAOjvLVDck=
tldr.soccer.	3600	in	ns	ns19.domaincontrol.com.
tldr.soccer.	3600	in	ns	ns20.domaincontrol.com.
tm.soccer.	3600	in	ds	23762 8 2 503407CBE80B9238524CFEB22AE6F2D7510349367EB679A6E39C91A2805EB1B7
tm.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
tm.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
tm.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
tm.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
tm.soccer.	3600	in	rrsig	DS 8 2 3600 20260207160246 20260117150246 39009 soccer. oDokh62oQXVYxNU0yrq5uLhSMvenabrx+cF4CIfadu3IfPLsi4flazRWYU4/lbj2HXlTp3H5LNNq3SwOBQEXZrH4F+AK8j6EHqR6klGQCbjrDZKj0LSzOiIRNLqIOac8nEVRuY9Or+139jGMFwE763+U9Z2Ycw4GWDIUgGSzeOQ=
tmbrandsusa.soccer.	3600	in	ns	ns1hwy.name.com.
tmbrandsusa.soccer.	3600	in	ns	ns2ckr.name.com.
tmbrandsusa.soccer.	3600	in	ns	ns3nrz.name.com.
tmbrandsusa.soccer.	3600	in	ns	ns4bty.name.com.
tobetsa.soccer.	3600	in	ns	ns1.lexsynergy.net.
tobetsa.soccer.	3600	in	ns	ns2.lexsynergy.us.
tobetsa.soccer.	3600	in	ns	ns3.lexsynergy.info.
toby.soccer.	3600	in	ns	dns1.registrar-servers.com.
toby.soccer.	3600	in	ns	dns2.registrar-servers.com.
toca.soccer.	3600	in	ns	ns23.domaincontrol.com.
toca.soccer.	3600	in	ns	ns24.domaincontrol.com.
today.soccer.	3600	in	ns	ns1034.ui-dns.de.
today.soccer.	3600	in	ns	ns1059.ui-dns.org.
today.soccer.	3600	in	ns	ns1066.ui-dns.com.
today.soccer.	3600	in	ns	ns1123.ui-dns.biz.
toddler.soccer.	3600	in	ds	53284 8 2 495D19A943736AF5C8817F5758103109475CAAB7C4D283F85FC1890E24F7E628
toddler.soccer.	3600	in	ns	ns-cloud-a1.googledomains.com.
toddler.soccer.	3600	in	ns	ns-cloud-a2.googledomains.com.
toddler.soccer.	3600	in	ns	ns-cloud-a3.googledomains.com.
toddler.soccer.	3600	in	ns	ns-cloud-a4.googledomains.com.
toddler.soccer.	3600	in	rrsig	DS 8 2 3600 20260207160246 20260117150246 39009 soccer. CxpzzebGxUanr+salsw3Unqpp67n1XTu8DIt2xajc8h49hnHeL54igjIkQ6B7KeQ2c6IbUVXsuLqEYFBhpejCh38t80S24vRyvcEo23I3LJCugeyASUp1bCPuwDHNdKJ3Eevo3W9A5GpQz+/E196gV6ulvV0VOgcMumn7B2scPA=
todofootball.soccer.	3600	in	ds	610 8 2 A1CF38D986B4B180CC24A2E6EA94E449554DDC99113EDC1630307B8D6BBAF0DB
todofootball.soccer.	3600	in	ns	ns-cloud-b1.googledomains.com.
todofootball.soccer.	3600	in	ns	ns-cloud-b2.googledomains.com.
todofootball.soccer.	3600	in	ns	ns-cloud-b3.googledomains.com.
todofootball.soccer.	3600	in	ns	ns-cloud-b4.googledomains.com.
todofootball.soccer.	3600	in	rrsig	DS 8 2 3600 20260207160246 20260117150246 39009 soccer. KJ6X04HtemVz6ZHvybm6NVhnmZHwOWBOS09qReQ28AO+2As6J5D9m9QPmd9VWBg7uYKxRdRQt5rWXjLzaQI7ee3RfHp3372j0/0bY+0zptZT0ZXLlQMnKG7aaPcaE1McjMWU6+ub9Uq4w+Z47SpTtraF7hY0innK1fYiID9kKXU=
todofutbol.soccer.	3600	in	ds	2447 8 2 00C5C3A46352575C313073F1C53DDB4EA1A084642534A0211D659C3A7311F501
todofutbol.soccer.	3600	in	ns	ns-cloud-b1.googledomains.com.
todofutbol.soccer.	3600	in	ns	ns-cloud-b2.googledomains.com.
todofutbol.soccer.	3600	in	ns	ns-cloud-b3.googledomains.com.
todofutbol.soccer.	3600	in	ns	ns-cloud-b4.googledomains.com.
todofutbol.soccer.	3600	in	rrsig	DS 8 2 3600 20260207160246 20260117150246 39009 soccer. Klq8qWEt8MjoHctK86T8GUYlSlxf8Hqk54wyXDw6RDBGSeUbpTKLEzLFdRA/iiul8iV9SrsXrM7FO1IraneaSbA3zxqwrOu+iVbSqoiLekAqm/b+BJvgjv82r1Jr1etlMMIAGs2+ImaHq9pRX3zDEnLFVUmtyC9HpQ/4WtVQ8kM=
tofc.soccer.	3600	in	ns	cody.ns.cloudflare.com.
tofc.soccer.	3600	in	ns	tess.ns.cloudflare.com.
together.soccer.	3600	in	ns	docks12.rzone.de.
together.soccer.	3600	in	ns	shades11.rzone.de.
token.soccer.	3600	in	ns	ns47.domaincontrol.com.
token.soccer.	3600	in	ns	ns48.domaincontrol.com.
ton.soccer.	3600	in	ns	ns1.dns-redirect.com.
ton.soccer.	3600	in	ns	ns2.dns-redirect.com.
toon.soccer.	3600	in	ns	ns1mpz.name.com.
toon.soccer.	3600	in	ns	ns2knz.name.com.
toon.soccer.	3600	in	ns	ns3fgq.name.com.
toon.soccer.	3600	in	ns	ns4kmw.name.com.
top.soccer.	3600	in	ns	ns03.domaincontrol.com.
top.soccer.	3600	in	ns	ns04.domaincontrol.com.
topbin.soccer.	3600	in	ns	dns1.registrar-servers.com.
topbin.soccer.	3600	in	ns	dns2.registrar-servers.com.
topbins.soccer.	3600	in	ns	connect1.squarespacedns.com.
topbins.soccer.	3600	in	ns	connect2.squarespacedns.com.
topcorner.soccer.	3600	in	ns	ns39.domaincontrol.com.
topcorner.soccer.	3600	in	ns	ns40.domaincontrol.com.
topgolf.soccer.	3600	in	ns	ns17.domaincontrol.com.
topgolf.soccer.	3600	in	ns	ns18.domaincontrol.com.
topmatch.soccer.	3600	in	ns	arya.ns.cloudflare.com.
topmatch.soccer.	3600	in	ns	jay.ns.cloudflare.com.
topsite.soccer.	3600	in	ds	58631 8 2 563A74E190E5D2BD0BBF95D0D0A6E6A82770D3817D696AB7FD39F59AD7AB285C
topsite.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
topsite.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
topsite.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
topsite.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
topsite.soccer.	3600	in	rrsig	DS 8 2 3600 20260207160246 20260117150246 39009 soccer. Y0ZJ/EBLA6t77GEA0udq5/k6Dv247lH1ECS3ZbZtmbBxvb3ctR7OZ25ZY4jwT2WVVBxjH0jBkNqfpLhtfVZma5YfgWHh3VYiU9dAvHynAnRFwrpsnfVpcLr8CEDgTz5vSt/lFPZW/7lsNwIgeS6N7TR2qVLKr6WodCIVsVXmiq0=
toronto.soccer.	3600	in	ds	65167 8 2 6333E0AC82612AC7E4003D2F1739BA36584CAC5D26687644CA7A41924D70CD47
toronto.soccer.	3600	in	ns	ns-cloud-e1.googledomains.com.
toronto.soccer.	3600	in	ns	ns-cloud-e2.googledomains.com.
toronto.soccer.	3600	in	ns	ns-cloud-e3.googledomains.com.
toronto.soccer.	3600	in	ns	ns-cloud-e4.googledomains.com.
toronto.soccer.	3600	in	rrsig	DS 8 2 3600 20260207160246 20260117150246 39009 soccer. fIyvstAt9X+IZyF0y9Uz7I6C7ye9yYNThnCNAsGuwRpF+GyKKdiziEmvXe78o1/8vEg64oxRyXwwUxqeGyAq8MDO+02Z3PkQT2q7su+SNyMS2THpJj2J3yRe7xn3ZfMkE5R1geEbYkAgCx8wX2p+z4tCvxYQk4z2VrwnlG1G4U4=
torontofc.soccer.	3600	in	ns	pdns1.ultradns.net.
torontofc.soccer.	3600	in	ns	pdns2.ultradns.net.
torontofc.soccer.	3600	in	ns	pdns3.ultradns.org.
torontofc.soccer.	3600	in	ns	pdns4.ultradns.org.
torontofc.soccer.	3600	in	ns	pdns5.ultradns.info.
torontofc.soccer.	3600	in	ns	pdns6.ultradns.co.uk.
tosa.soccer.	3600	in	ns	cody.ns.cloudflare.com.
tosa.soccer.	3600	in	ns	tess.ns.cloudflare.com.
total.soccer.	3600	in	ns	ns1023.ui-dns.biz.
total.soccer.	3600	in	ns	ns1036.ui-dns.com.
total.soccer.	3600	in	ns	ns1047.ui-dns.de.
total.soccer.	3600	in	ns	ns1118.ui-dns.org.
total90.soccer.	3600	in	ns	ns1.wordpress.com.
total90.soccer.	3600	in	ns	ns2.wordpress.com.
total90.soccer.	3600	in	ns	ns3.wordpress.com.
totalcontrol.soccer.	3600	in	ns	ns37.domaincontrol.com.
totalcontrol.soccer.	3600	in	ns	ns38.domaincontrol.com.
totalfoot.soccer.	3600	in	ns	ns11.domaincontrol.com.
totalfoot.soccer.	3600	in	ns	ns12.domaincontrol.com.
totalplatform.soccer.	3600	in	ns	ns-104-b.gandi.net.
totalplatform.soccer.	3600	in	ns	ns-123-c.gandi.net.
totalplatform.soccer.	3600	in	ns	ns-34-a.gandi.net.
totalsportek.soccer.	3600	in	ns	1-you.njalla.no.
totalsportek.soccer.	3600	in	ns	2-can.njalla.in.
totalsportek.soccer.	3600	in	ns	3-get.njalla.fo.
tottenham.soccer.	3600	in	ns	ns1.iptwins.net.
tottenham.soccer.	3600	in	ns	ns2.iptwins.net.
tottenham.soccer.	3600	in	ns	ns3.iptwins.com.
tottenham.soccer.	3600	in	ns	ns4.iptwins.com.
tottenhamhotspur.soccer.	3600	in	ns	ns1.iptwins.net.
tottenhamhotspur.soccer.	3600	in	ns	ns2.iptwins.net.
tottenhamhotspur.soccer.	3600	in	ns	ns3.iptwins.com.
tottenhamhotspur.soccer.	3600	in	ns	ns4.iptwins.com.
totti.soccer.	3600	in	ns	ns1.digitalocean.com.
totti.soccer.	3600	in	ns	ns2.digitalocean.com.
totti.soccer.	3600	in	ns	ns3.digitalocean.com.
touchtech.soccer.	3600	in	ns	ns-cloud-a1.googledomains.com.
touchtech.soccer.	3600	in	ns	ns-cloud-a2.googledomains.com.
touchtech.soccer.	3600	in	ns	ns-cloud-a3.googledomains.com.
touchtech.soccer.	3600	in	ns	ns-cloud-a4.googledomains.com.
tournament.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
tournament.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
tournament.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
tournament.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
tournaments.soccer.	3600	in	ns	ns1.wpbuzz.io.
tournaments.soccer.	3600	in	ns	ns2.wpbuzz.io.
townofcutlerbay.soccer.	3600	in	ds	9904 8 2 AB4302BF48713E310E735CF519F309343FAA9A32FCCAD78BE992EA6AF23E187D
townofcutlerbay.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
townofcutlerbay.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
townofcutlerbay.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
townofcutlerbay.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
townofcutlerbay.soccer.	3600	in	rrsig	DS 8 2 3600 20260207160246 20260117150246 39009 soccer. A+L/xEk0VUqcjjYwLxpUPmNoELRcE2FooYRjnHx/O0wyOGpsye+Sc6jY/H/AS7sM+AItUoYIhzWwlZUgUj2uhItVF/l2F8qhn66dteDS3JjgaBrSPWdwEr3ofsr9PI3MylWKTAH2yfbRbpn56xUpF/DTL6ctbgpKgh/P9owbXw4=
toys.soccer.	3600	in	ns	ns-de.1and1-dns.biz.
toys.soccer.	3600	in	ns	ns-de.1and1-dns.com.
toys.soccer.	3600	in	ns	ns-de.1and1-dns.de.
toys.soccer.	3600	in	ns	ns-de.1and1-dns.org.
tp88.soccer.	3600	in	ns	elsa.ns.cloudflare.com.
tp88.soccer.	3600	in	ns	houston.ns.cloudflare.com.
tpunch.soccer.	3600	in	ns	ns-1057.awsdns-04.org.
tpunch.soccer.	3600	in	ns	ns-1958.awsdns-52.co.uk.
tpunch.soccer.	3600	in	ns	ns-316.awsdns-39.com.
tpunch.soccer.	3600	in	ns	ns-630.awsdns-14.net.
tqkrll0v726k4du67a811d1fkkvgsgvk.soccer.	3600	in	nsec3	1 1 0 73 TRF68C021L7KIN675J7QPDR33GFUREUF NS DS RRSIG
tqkrll0v726k4du67a811d1fkkvgsgvk.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. QgUCSfuceR7yG5fl7UJoVLj9/twnm8MZ4cOMBQMIRI0NCrDnWBiIndpPpvVCKCbFpw61+s5XpK8rcnCLxVWKiQlQoe/kekH8Db2vAHIlWwkNnLv/emBYnN14+LmjejcNGFc2Vn3q+qpgRmrFOPEW8B369kB/dgv0VvSFIABZsls=
trackman.soccer.	3600	in	ns	ns-1051.awsdns-03.org.
trackman.soccer.	3600	in	ns	ns-1781.awsdns-30.co.uk.
trackman.soccer.	3600	in	ns	ns-41.awsdns-05.com.
trackman.soccer.	3600	in	ns	ns-736.awsdns-28.net.
trademark.soccer.	3600	in	ns	ns1.dns-redirect.com.
trademark.soccer.	3600	in	ns	ns2.dns-redirect.com.
trading.soccer.	3600	in	ns	ns67.domaincontrol.com.
trading.soccer.	3600	in	ns	ns68.domaincontrol.com.
traditions.soccer.	3600	in	ns	dns1.p08.nsone.net.
traditions.soccer.	3600	in	ns	dns2.p08.nsone.net.
traditions.soccer.	3600	in	ns	dns3.p08.nsone.net.
traditions.soccer.	3600	in	ns	dns4.p08.nsone.net.
traditions.soccer.	3600	in	ns	ns01.squarespacedns.com.
traditions.soccer.	3600	in	ns	ns02.squarespacedns.com.
traditions.soccer.	3600	in	ns	ns03.squarespacedns.com.
traditions.soccer.	3600	in	ns	ns04.squarespacedns.com.
train.soccer.	3600	in	ns	ns1.us105.siteground.us.
train.soccer.	3600	in	ns	ns2.us105.siteground.us.
training.soccer.	3600	in	ns	ns11.domaincontrol.com.
training.soccer.	3600	in	ns	ns12.domaincontrol.com.
trainingskamp.soccer.	3600	in	ds	55708 13 2 FACE822DFF75FBB54A5DF9917B10C54BEBFF1E98135FBFCDBFE0C5D0DCCB620A
trainingskamp.soccer.	3600	in	ns	ns0.transip.net.
trainingskamp.soccer.	3600	in	ns	ns1.transip.nl.
trainingskamp.soccer.	3600	in	ns	ns2.transip.eu.
trainingskamp.soccer.	3600	in	rrsig	DS 8 2 3600 20260207160246 20260117150246 39009 soccer. nbYARX04LhnO/vGgGkJ2P+rYhLTYtnTs85cq/iIbHbUkKKl3s2aBPhH1MmpLJ/mEfaSWC0VLWtGWOGsijf3RZUXHkGLvwv+HNxuP3cUGLPu26BG1S/YmlvuvzXkQIbL2wE0eWv4Z5+7enhCqlsG6W6+QCoVXU4WxjaKdSXgncis=
trainingslager.soccer.	3600	in	ns	ns35.domaincontrol.com.
trainingslager.soccer.	3600	in	ns	ns36.domaincontrol.com.
trakr.soccer.	3600	in	ns	ns73.domaincontrol.com.
trakr.soccer.	3600	in	ns	ns74.domaincontrol.com.
trang-ca-cuoc.soccer.	3600	in	ns	aaden.ns.cloudflare.com.
trang-ca-cuoc.soccer.	3600	in	ns	kira.ns.cloudflare.com.
trangcacuoc.soccer.	3600	in	ns	lars.ns.cloudflare.com.
trangcacuoc.soccer.	3600	in	ns	zita.ns.cloudflare.com.
transferroom.soccer.	3600	in	ns	ns51.domaincontrol.com.
transferroom.soccer.	3600	in	ns	ns52.domaincontrol.com.
transform.soccer.	3600	in	ds	55886 8 2 68E413243AD60353B1103EBA98844ECD5A000CC0C3AB140AD15DEF3E129ADF6B
transform.soccer.	3600	in	ns	ns-cloud-b1.googledomains.com.
transform.soccer.	3600	in	ns	ns-cloud-b2.googledomains.com.
transform.soccer.	3600	in	ns	ns-cloud-b3.googledomains.com.
transform.soccer.	3600	in	ns	ns-cloud-b4.googledomains.com.
transform.soccer.	3600	in	rrsig	DS 8 2 3600 20260207160246 20260117150246 39009 soccer. KfA0hDb2EKYju9igh7c2EEEkbw14+E3KZXNDJ2XTj8C5AOs/4ZsMk5lNebM93kbSKlR1e65QVaK5FK+si4pT0AvDbl8mgUXBUYsJ5PNlhR8lFqooe18kE/y9VhWFghymPKArF4n/JHeV0KAFqOe4a2WKhoMbVmJfzA0Flc52Y4g=
traveler.soccer.	3600	in	ns	ns1.dns-parking.com.
traveler.soccer.	3600	in	ns	ns2.dns-parking.com.
