soccer.	3600	in	soa	v0n0.nic.soccer. hostmaster.donuts.email. 1767661773 7200 900 1209600 3600
saudi-football.soccer.	3600	in	rrsig	DS 8 2 3600 20260122160831 20260101150831 39009 soccer. cdXTTNfSVMYQoi796fMf7BfSoYdD5kfeZEq6TfLNFm06DLTi6BeXbIfoJc9ilYcbuEabzr12//DPgPz4rDGncBO+KEQ6CSwe17Xx+Bf2ERUG7rT8bUBNpOE4fqN5rDI//9coK2La6RRemVYnJYe7mvZye+PTmpn5ILoYjeat2O0=
saudi.soccer.	3600	in	ns	ns77.domaincontrol.com.
saudi.soccer.	3600	in	ns	ns78.domaincontrol.com.
saudiarabia-wm2034.soccer.	3600	in	ns	ns1.sedoparking.com.
saudiarabia-wm2034.soccer.	3600	in	ns	ns2.sedoparking.com.
saunited.soccer.	3600	in	ns	ns33.domaincontrol.com.
saunited.soccer.	3600	in	ns	ns34.domaincontrol.com.
savino.soccer.	3600	in	ds	7501 8 2 876BD934C7F473074DAF53B8A04BAB463891F7B7A317D4D031FF2292F8475B02
savino.soccer.	3600	in	ns	ns-cloud-b1.googledomains.com.
savino.soccer.	3600	in	ns	ns-cloud-b2.googledomains.com.
savino.soccer.	3600	in	ns	ns-cloud-b3.googledomains.com.
savino.soccer.	3600	in	ns	ns-cloud-b4.googledomains.com.
savino.soccer.	3600	in	rrsig	DS 8 2 3600 20260122160831 20260101150831 39009 soccer. bHpoeV7IgMf34htZSbonwr0bmTwsmrZFdEUxAj/+llQkirxdR3xT1PPplcbnXxIyIfOfJxRdiqqtqhaBm/RCpgLDjHM89xQ6oPfzBaumN8sSgKCR7cLFSQGEt0vBAMQeUw9xxIMtu/JMkWJz4DkYaa6uohV2+fE+QpQwM5vBqYw=
say88.soccer.	3600	in	ns	paloma.ns.cloudflare.com.
say88.soccer.	3600	in	ns	piotr.ns.cloudflare.com.
saycenterville.soccer.	3600	in	ns	mario.ns.cloudflare.com.
saycenterville.soccer.	3600	in	ns	pam.ns.cloudflare.com.
sb.soccer.	3600	in	ns	ns1.name.com.
sb.soccer.	3600	in	ns	ns2.name.com.
sb.soccer.	3600	in	ns	ns3.name.com.
sb.soccer.	3600	in	ns	ns4.name.com.
sbo.soccer.	3600	in	ns	ns43.domaincontrol.com.
sbo.soccer.	3600	in	ns	ns44.domaincontrol.com.
sbobet.soccer.	3600	in	ns	ns45.domaincontrol.com.
sbobet.soccer.	3600	in	ns	ns46.domaincontrol.com.
sbobetmobile.soccer.	3600	in	ns	josephine.ns.cloudflare.com.
sbobetmobile.soccer.	3600	in	ns	tadeo.ns.cloudflare.com.
sbotop.soccer.	3600	in	ns	ns-112-b.gandi.net.
sbotop.soccer.	3600	in	ns	ns-125-c.gandi.net.
sbotop.soccer.	3600	in	ns	ns-200-a.gandi.net.
sbtc.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
sbtc.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
sbtc.soccer.	3600	in	ns	maceio.ns.porkbun.com.
sbtc.soccer.	3600	in	ns	salvador.ns.porkbun.com.
sc-miami.soccer.	3600	in	ns	ns47.domaincontrol.com.
sc-miami.soccer.	3600	in	ns	ns48.domaincontrol.com.
scca.soccer.	3600	in	ns	dns1.cloudns.net.
scca.soccer.	3600	in	ns	dns2.cloudns.net.
schalke.soccer.	3600	in	ns	ns1038.ui-dns.biz.
schalke.soccer.	3600	in	ns	ns1045.ui-dns.org.
schalke.soccer.	3600	in	ns	ns1084.ui-dns.de.
schalke.soccer.	3600	in	ns	ns1094.ui-dns.com.
schedule.soccer.	3600	in	ns	ns1.digitalocean.com.
schedule.soccer.	3600	in	ns	ns2.digitalocean.com.
schedule.soccer.	3600	in	ns	ns3.digitalocean.com.
schedules.soccer.	3600	in	ns	ns73.domaincontrol.com.
schedules.soccer.	3600	in	ns	ns74.domaincontrol.com.
schiedsrichter.soccer.	3600	in	ns	dns1.regsystem.net.
schiedsrichter.soccer.	3600	in	ns	dns2.regsystem.net.
schiedsrichter.soccer.	3600	in	ns	dns3.regsystem.net.
school.soccer.	3600	in	ns	ns.checkdomain.de.
school.soccer.	3600	in	ns	ns2.checkdomain.de.
schools.soccer.	3600	in	ns	ns35.worldnic.com.
schools.soccer.	3600	in	ns	ns36.worldnic.com.
scmiami.soccer.	3600	in	ns	ns47.domaincontrol.com.
scmiami.soccer.	3600	in	ns	ns48.domaincontrol.com.
scn.soccer.	3600	in	ns	ns1cny.name.com.
scn.soccer.	3600	in	ns	ns2lns.name.com.
scn.soccer.	3600	in	ns	ns3gnv.name.com.
scn.soccer.	3600	in	ns	ns4lqx.name.com.
score808.soccer.	3600	in	ns	ns1.livedns.co.uk.
score808.soccer.	3600	in	ns	ns2.livedns.co.uk.
score808.soccer.	3600	in	ns	ns3.livedns.co.uk.
scoreattheshore.soccer.	3600	in	ns	ns69.domaincontrol.com.
scoreattheshore.soccer.	3600	in	ns	ns70.domaincontrol.com.
scoreboard.soccer.	3600	in	ns	ns45.domaincontrol.com.
scoreboard.soccer.	3600	in	ns	ns46.domaincontrol.com.
scorefc.soccer.	3600	in	ns	ns1.101domain.com.
scorefc.soccer.	3600	in	ns	ns2.101domain.com.
scorefc.soccer.	3600	in	ns	ns5.101domain.com.
scoremaster.soccer.	3600	in	ns	dns1.name-services.com.
scoremaster.soccer.	3600	in	ns	dns2.name-services.com.
scoremaster.soccer.	3600	in	ns	dns3.name-services.com.
scoremaster.soccer.	3600	in	ns	dns4.name-services.com.
scoremaster.soccer.	3600	in	ns	dns5.name-services.com.
scoremobilefc.soccer.	3600	in	ns	ns1.101domain.com.
scoremobilefc.soccer.	3600	in	ns	ns2.101domain.com.
scoremobilefc.soccer.	3600	in	ns	ns5.101domain.com.
scoresports.soccer.	3600	in	ns	ns1.101domain.com.
scoresports.soccer.	3600	in	ns	ns2.101domain.com.
scoresports.soccer.	3600	in	ns	ns5.101domain.com.
scorze.soccer.	3600	in	ns	ns27.domaincontrol.com.
scorze.soccer.	3600	in	ns	ns28.domaincontrol.com.
scot.soccer.	3600	in	ds	2371 13 2 65EF44C7DEFAC60289A0EEAA20E48E4901316F9DDAF69EBEE3381D2245F94017
scot.soccer.	3600	in	ns	houston.ns.cloudflare.com.
scot.soccer.	3600	in	ns	wren.ns.cloudflare.com.
scot.soccer.	3600	in	rrsig	DS 8 2 3600 20260122160831 20260101150831 39009 soccer. i+d51vbtBmzmF4hK3pBZFtZQ9TaGpYRWo9Q14P/wnSoqZBGTmgQnkjD7oA+czC+ZrDGulw84jBLbkrd6Bwb32xiTlSlmC4nNEbssrJ7Q//tT2HmPwbGRUj02cLqKj/Lk7mZQjBTO+S3Vq/kDkgZdGGs4LTTmqEFwKeerTbLgnYc=
scotland.soccer.	3600	in	ns	ns1024.ui-dns.com.
scotland.soccer.	3600	in	ns	ns1053.ui-dns.de.
scotland.soccer.	3600	in	ns	ns1084.ui-dns.biz.
scotland.soccer.	3600	in	ns	ns1097.ui-dns.org.
scots.soccer.	3600	in	ds	2371 13 2 85DE3E3262561C3A74A1B445A20C1CE1503C97D68D72A8397F62B057CC8CCCDD
scots.soccer.	3600	in	ns	houston.ns.cloudflare.com.
scots.soccer.	3600	in	ns	wren.ns.cloudflare.com.
scots.soccer.	3600	in	rrsig	DS 8 2 3600 20260122160831 20260101150831 39009 soccer. j981o4dUCoSxpoT9UJ3PTMNdlIDvdGcKE5vIkSqZNESeTnJi2kRTzo7WWncaEHv9+nHK+GUSrGoYKGoZQCs7oh226btAhliz8CScCHOpl/FrPW5KnKZVK6GJGRHB60ytAQg3zlrIyfn+0ZxJmD+J7LKx6p8xY+OLXBRwUU4IK8k=
scott.soccer.	3600	in	ns	ns1.hover.com.
scott.soccer.	3600	in	ns	ns2.hover.com.
scottish.soccer.	3600	in	ns	jessica.ns.cloudflare.com.
scottish.soccer.	3600	in	ns	trey.ns.cloudflare.com.
scottsdale.soccer.	3600	in	ns	ns71.domaincontrol.com.
scottsdale.soccer.	3600	in	ns	ns72.domaincontrol.com.
scout-club.soccer.	3600	in	ns	ns1.domainoffensive.de.
scout-club.soccer.	3600	in	ns	ns2.domainoffensive.de.
scout-club.soccer.	3600	in	ns	ns3.domainoffensive.de.
scout.soccer.	3600	in	ns	ns17.domaincontrol.com.
scout.soccer.	3600	in	ns	ns18.domaincontrol.com.
scouts.soccer.	3600	in	ns	ns53.domaincontrol.com.
scouts.soccer.	3600	in	ns	ns54.domaincontrol.com.
scrimmages.soccer.	3600	in	ns	dns1.registrar-servers.com.
scrimmages.soccer.	3600	in	ns	dns2.registrar-servers.com.
scvistula.soccer.	3600	in	ns	ns1.scvistula.soccer.
scvistula.soccer.	3600	in	ns	ns2.scvistula.soccer.
sdfc.soccer.	3600	in	ns	ns15.domaincontrol.com.
sdfc.soccer.	3600	in	ns	ns16.domaincontrol.com.
sdwave.soccer.	3600	in	ns	ns-1358.awsdns-41.org.
sdwave.soccer.	3600	in	ns	ns-1726.awsdns-23.co.uk.
sdwave.soccer.	3600	in	ns	ns-2.awsdns-00.com.
sdwave.soccer.	3600	in	ns	ns-921.awsdns-51.net.
sea.soccer.	3600	in	ns	ns37.domaincontrol.com.
sea.soccer.	3600	in	ns	ns38.domaincontrol.com.
seaton.soccer.	3600	in	ns	ns47.domaincontrol.com.
seaton.soccer.	3600	in	ns	ns48.domaincontrol.com.
seattlesounders.soccer.	3600	in	ns	pdns1.ultradns.net.
seattlesounders.soccer.	3600	in	ns	pdns2.ultradns.net.
seattlesounders.soccer.	3600	in	ns	pdns3.ultradns.org.
seattlesounders.soccer.	3600	in	ns	pdns4.ultradns.org.
seattlesounders.soccer.	3600	in	ns	pdns5.ultradns.info.
seattlesounders.soccer.	3600	in	ns	pdns6.ultradns.co.uk.
secondhalf.soccer.	3600	in	ns	ns1.giow1120.siteground.us.
secondhalf.soccer.	3600	in	ns	ns2.giow1120.siteground.us.
security.soccer.	3600	in	ns	ns15.domaincontrol.com.
security.soccer.	3600	in	ns	ns16.domaincontrol.com.
seeds.soccer.	3600	in	ns	ns1.crossbar.org.
seeds.soccer.	3600	in	ns	ns2.crossbar.org.
seeds.soccer.	3600	in	ns	ns3.crossbar.org.
seeds.soccer.	3600	in	ns	ns4.crossbar.org.
seekling.soccer.	3600	in	ns	ns1.dyna-ns.net.
seekling.soccer.	3600	in	ns	ns2.dyna-ns.net.
select.soccer.	3600	in	ns	dns1.cscdns.net.
select.soccer.	3600	in	ns	dns2.cscdns.net.
sell.soccer.	3600	in	ns	ns15.domaincontrol.com.
sell.soccer.	3600	in	ns	ns16.domaincontrol.com.
seminoleyouth.soccer.	3600	in	ns	ns29.worldnic.com.
seminoleyouth.soccer.	3600	in	ns	ns30.worldnic.com.
seo.soccer.	3600	in	ds	59761 13 2 A2DC742B0CB1FB19A4392EE2786E133B253817ED53B64E23050E63EAF00B255D
seo.soccer.	3600	in	ns	launch1.spaceship.net.
seo.soccer.	3600	in	ns	launch2.spaceship.net.
seo.soccer.	3600	in	rrsig	DS 8 2 3600 20260122160831 20260101150831 39009 soccer. TdC+pYxbFZcujREFZz1niivbi7Gd8y1O75Lw4zJ+LON4lTB1X6KCKo9pxN3oKSpqFtuiuCieOL4IoM3roX8xhKyAiOVISf6eRKZQrroA9/5ohlhyU00+H9Qz7hF2H0ccGS3PA+8LGhRyh2Ty7CBIrle3mHxTPpeqVT+wZakXk0o=
seoul.soccer.	3600	in	ns	ns03.domaincontrol.com.
seoul.soccer.	3600	in	ns	ns04.domaincontrol.com.
seplay.soccer.	3600	in	ns	pdns129.ultradns.biz.
seplay.soccer.	3600	in	ns	pdns129.ultradns.com.
seplay.soccer.	3600	in	ns	pdns129.ultradns.net.
seplay.soccer.	3600	in	ns	pdns129.ultradns.org.
serenity.soccer.	3600	in	ns	ns-1205.awsdns-22.org.
serenity.soccer.	3600	in	ns	ns-184.awsdns-23.com.
serenity.soccer.	3600	in	ns	ns-1907.awsdns-46.co.uk.
serenity.soccer.	3600	in	ns	ns-563.awsdns-06.net.
serieabeach.soccer.	3600	in	ns	ns67.domaincontrol.com.
serieabeach.soccer.	3600	in	ns	ns68.domaincontrol.com.
sesc.soccer.	3600	in	ds	24367 8 2 44223FDE87B92A5A317ECD3730BA3096FE1704322D5E1548E30699EB8468E6FC
sesc.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
sesc.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
sesc.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
sesc.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
sesc.soccer.	3600	in	rrsig	DS 8 2 3600 20260122160831 20260101150831 39009 soccer. Fa2M4Ll9iG6RUF3hUeYqgRk+3J6CQ4D2quJgk93hu9y7kPMOj/GrADSQ/B2IIrQW4G2cLxHkxTy5uHphXXmHLh4bHrltinZPBBvGut2cY/ZBqX21q/FmMb6v//ijevLbmm5Uev/+5Lkrj5/bRc9IRczuLEpLGnoOmAPlwcdQVio=
sestream.soccer.	3600	in	ns	pdns129.ultradns.biz.
sestream.soccer.	3600	in	ns	pdns129.ultradns.com.
sestream.soccer.	3600	in	ns	pdns129.ultradns.net.
sestream.soccer.	3600	in	ns	pdns129.ultradns.org.
settlersofzlatan.soccer.	3600	in	ns	sri.ns.cloudflare.com.
settlersofzlatan.soccer.	3600	in	ns	zara.ns.cloudflare.com.
setv.soccer.	3600	in	ns	ns1.nbcuni.com.
setv.soccer.	3600	in	ns	ns2.nbcuni.com.
setv.soccer.	3600	in	ns	ns3.nbcuni.com.
setv.soccer.	3600	in	ns	ns4.nbcuni.com.
setv.soccer.	3600	in	ns	ns5.nbcuni.com.
setv.soccer.	3600	in	ns	ns6.nbcuni.com.
seven.soccer.	3600	in	ns	launch1.spaceship.net.
seven.soccer.	3600	in	ns	launch2.spaceship.net.
sevens.soccer.	3600	in	ns	ns07.domaincontrol.com.
sevens.soccer.	3600	in	ns	ns08.domaincontrol.com.
sex.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
sex.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
sex.soccer.	3600	in	ns	maceio.ns.porkbun.com.
sex.soccer.	3600	in	ns	salvador.ns.porkbun.com.
sexy.soccer.	3600	in	ns	ns1.dyna-ns.net.
sexy.soccer.	3600	in	ns	ns2.dyna-ns.net.
sfyouth.soccer.	3600	in	ns	adam.ns.cloudflare.com.
sfyouth.soccer.	3600	in	ns	bristol.ns.cloudflare.com.
sfyouths.soccer.	3600	in	ns	adam.ns.cloudflare.com.
sfyouths.soccer.	3600	in	ns	bristol.ns.cloudflare.com.
sg-mendhild.soccer.	3600	in	ns	ns1.variomedia.de.
sg-mendhild.soccer.	3600	in	ns	ns2.variomedia.de.
sgv.soccer.	3600	in	ds	17827 8 2 E2B1AD0D5C5349CF304D1A361F5C5BE2836F54A5987CB2EAC91250BDAB7A5E0B
sgv.soccer.	3600	in	ns	ns-cloud-e1.googledomains.com.
sgv.soccer.	3600	in	ns	ns-cloud-e2.googledomains.com.
sgv.soccer.	3600	in	ns	ns-cloud-e3.googledomains.com.
sgv.soccer.	3600	in	ns	ns-cloud-e4.googledomains.com.
sgv.soccer.	3600	in	rrsig	DS 8 2 3600 20260122160831 20260101150831 39009 soccer. IrfmPFhcpgY2VOnv1HypFfNbmlWs/OMjf5qq8vnIpDZocPoIA5/KWjkaCJfQB3uuVLq/oWinxpuT8+Vv6kErw50dhNxrztfm72Tv++Ebh+jbWPX7E4z5Fw64JyujsCSWDzeWGfJFvgIqfXSFEhegM2juyugTpijkKeZjZHXudxg=
shabani.soccer.	3600	in	ds	2467 8 2 619B15537550D048B70FF53E972A861140A4549CAD34668FA5FA943891A7C191
shabani.soccer.	3600	in	ns	ns-cloud-e1.googledomains.com.
shabani.soccer.	3600	in	ns	ns-cloud-e2.googledomains.com.
shabani.soccer.	3600	in	ns	ns-cloud-e3.googledomains.com.
shabani.soccer.	3600	in	ns	ns-cloud-e4.googledomains.com.
shabani.soccer.	3600	in	rrsig	DS 8 2 3600 20260122160831 20260101150831 39009 soccer. kyw9T1wJHVsfXKP7LTjds2dbvN/HobMzg61uhTeSGK9OV9WvnEK/3+d/uh41jvXPdkWPjFtgAaBPQ6w5tIo1mmj7/QsmPuuWIXZfMJZkXHIc6Lrl3Q1Nc20MNzgfzWzPU9uRbNIp/kdBMHt7ytKfD+9bEXXvQzCmeIfHZDTsNCQ=
shaker.soccer.	3600	in	ns	rose.ns.cloudflare.com.
shaker.soccer.	3600	in	ns	todd.ns.cloudflare.com.
shaolin.soccer.	3600	in	ns	ns1.beget.com.
shaolin.soccer.	3600	in	ns	ns1.beget.pro.
shaolin.soccer.	3600	in	ns	ns2.beget.com.
shaolin.soccer.	3600	in	ns	ns2.beget.pro.
shbet.soccer.	3600	in	ns	sofia.ns.cloudflare.com.
shbet.soccer.	3600	in	ns	sullivan.ns.cloudflare.com.
she.soccer.	3600	in	ns	ns21.domaincontrol.com.
she.soccer.	3600	in	ns	ns22.domaincontrol.com.
shebelieves.soccer.	3600	in	ns	ns49.domaincontrol.com.
shebelieves.soccer.	3600	in	ns	ns50.domaincontrol.com.
shelter.soccer.	3600	in	ns	ns39.domaincontrol.com.
shelter.soccer.	3600	in	ns	ns40.domaincontrol.com.
sherpa.soccer.	3600	in	ns	ns-rs1.gmoserver.jp.
sherpa.soccer.	3600	in	ns	ns-rs2.gmoserver.jp.
shi.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
shi.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
shi.soccer.	3600	in	ns	maceio.ns.porkbun.com.
shi.soccer.	3600	in	ns	salvador.ns.porkbun.com.
shipley.soccer.	3600	in	ns	dns1.registrar-servers.com.
shipley.soccer.	3600	in	ns	dns2.registrar-servers.com.
shirt.soccer.	3600	in	ns	ns01.cashparking.com.
shirt.soccer.	3600	in	ns	ns02.cashparking.com.
shirts.soccer.	3600	in	ns	pns11.cloudns.net.
shirts.soccer.	3600	in	ns	pns12.cloudns.net.
shirts.soccer.	3600	in	ns	pns13.cloudns.net.
shirts.soccer.	3600	in	ns	pns14.cloudns.net.
shoe.soccer.	3600	in	ns	ns1031.ui-dns.org.
shoe.soccer.	3600	in	ns	ns1034.ui-dns.de.
shoe.soccer.	3600	in	ns	ns1102.ui-dns.com.
shoe.soccer.	3600	in	ns	ns1118.ui-dns.biz.
shoes.soccer.	3600	in	ns	ns73.domaincontrol.com.
shoes.soccer.	3600	in	ns	ns74.domaincontrol.com.
shoot-yalla.soccer.	3600	in	ns	demi.ns.cloudflare.com.
shoot-yalla.soccer.	3600	in	ns	gordon.ns.cloudflare.com.
shoot.soccer.	3600	in	ns	ns1.dns-redirect.com.
shoot.soccer.	3600	in	ns	ns2.dns-redirect.com.
shopgalaxy.soccer.	3600	in	ns	ns23.domaincontrol.com.
shopgalaxy.soccer.	3600	in	ns	ns24.domaincontrol.com.
shopify.soccer.	3600	in	ns	ns1.markmonitor.com.
shopify.soccer.	3600	in	ns	ns2.markmonitor.com.
shopify.soccer.	3600	in	ns	ns3.markmonitor.com.
shopify.soccer.	3600	in	ns	ns4.markmonitor.com.
shopify.soccer.	3600	in	ns	ns5.markmonitor.com.
shopify.soccer.	3600	in	ns	ns6.markmonitor.com.
shopify.soccer.	3600	in	ns	ns7.markmonitor.com.
shopnc.soccer.	3600	in	ns	ns59.worldnic.com.
shopnc.soccer.	3600	in	ns	ns60.worldnic.com.
shopnow.soccer.	3600	in	ns	ns17.domaincontrol.com.
shopnow.soccer.	3600	in	ns	ns18.domaincontrol.com.
shops.soccer.	3600	in	ns	ns27.domaincontrol.com.
shops.soccer.	3600	in	ns	ns28.domaincontrol.com.
shortcut.soccer.	3600	in	ns	ns05.domaincontrol.com.
shortcut.soccer.	3600	in	ns	ns06.domaincontrol.com.
show.soccer.	3600	in	ns	ns1.dns-redirect.com.
show.soccer.	3600	in	ns	ns2.dns-redirect.com.
showcase.soccer.	3600	in	ns	ns43.domaincontrol.com.
showcase.soccer.	3600	in	ns	ns44.domaincontrol.com.
shrbsnr6dlfvrcrh8k1dtch4vcb546t3.soccer.	3600	in	nsec3	1 1 0 73 SMK4UL7MDKPV5T5BHRVLMK68RIOS62RD NS DS RRSIG
shrbsnr6dlfvrcrh8k1dtch4vcb546t3.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. kEXAY8W//REkOz+8XobwDIgMRxZ/JUDuLwRWGqXQoPTOMY3FDiMymE1XqkkHmzu8hP4DRWSJY06sysFqK+eWgZJFtIPzZYBOj1QMnAFqk/Ch81DeEcwRaly0xoKK/z0yfM7AGIKOoyl6pRcLyna8PwKqmJVserIMkAX+c8hj+bc=
si.soccer.	3600	in	ns	dns1.registrar-servers.com.
si.soccer.	3600	in	ns	dns2.registrar-servers.com.
siam.soccer.	3600	in	ns	cullen.ns.cloudflare.com.
siam.soccer.	3600	in	ns	rose.ns.cloudflare.com.
sierrasurf.soccer.	3600	in	ns	ns21.domaincontrol.com.
sierrasurf.soccer.	3600	in	ns	ns22.domaincontrol.com.
sigma.soccer.	3600	in	ns	ns1.rimotecloud.com.
sigma.soccer.	3600	in	ns	ns2.rimotecloud.com.
sign.soccer.	3600	in	ns	ns15.domaincontrol.com.
sign.soccer.	3600	in	ns	ns16.domaincontrol.com.
signup.soccer.	3600	in	ds	21140 8 2 0D7EA22D544EF11E7F472DAAFC7CDA795ABD1B1BB2F1F55CC0D41CE185A36A35
signup.soccer.	3600	in	ns	ns-cloud-a1.googledomains.com.
signup.soccer.	3600	in	ns	ns-cloud-a2.googledomains.com.
signup.soccer.	3600	in	ns	ns-cloud-a3.googledomains.com.
signup.soccer.	3600	in	ns	ns-cloud-a4.googledomains.com.
signup.soccer.	3600	in	rrsig	DS 8 2 3600 20260122160831 20260101150831 39009 soccer. fIhdmNVKveUpt6LBVLZFxgYB4C67CFou8YONcrRFdsqf+M2y/a6RRDIubsI7A5m61T67Fm1UWJAChJlhUkpq+TCOL1HGJ87kn4lnJxBGzOlRKrYHVB78WVceTjEvudNzlScRyvgTgxsANuP+VRQFPJw6+c/09nJ8ZUQ04L5uQ7U=
silly.soccer.	3600	in	ns	ns1.hover.com.
silly.soccer.	3600	in	ns	ns2.hover.com.
silva.soccer.	3600	in	ns	ns1.hover.com.
silva.soccer.	3600	in	ns	ns2.hover.com.
sima.soccer.	3600	in	ns	dns1.name-services.com.
sima.soccer.	3600	in	ns	dns2.name-services.com.
sima.soccer.	3600	in	ns	dns3.name-services.com.
sima.soccer.	3600	in	ns	dns4.name-services.com.
sima.soccer.	3600	in	ns	dns5.name-services.com.
simple.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
simple.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
simple.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
simple.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
simply.soccer.	3600	in	ns	ns27.domaincontrol.com.
simply.soccer.	3600	in	ns	ns28.domaincontrol.com.
simsbury.soccer.	3600	in	ns	ns71.domaincontrol.com.
simsbury.soccer.	3600	in	ns	ns72.domaincontrol.com.
sin88.soccer.	3600	in	ns	leonard.ns.cloudflare.com.
sin88.soccer.	3600	in	ns	susan.ns.cloudflare.com.
sirbro.soccer.	3600	in	ns	dns1.registrar-servers.com.
sirbro.soccer.	3600	in	ns	dns2.registrar-servers.com.
siserza.soccer.	3600	in	ds	65290 8 2 BFBC2BC23629BA7A9406CC509DA1F37B6C4C8B3B565F4B0DA7670ED34042B9D0
siserza.soccer.	3600	in	ns	ns-cloud-e1.googledomains.com.
siserza.soccer.	3600	in	ns	ns-cloud-e2.googledomains.com.
siserza.soccer.	3600	in	ns	ns-cloud-e3.googledomains.com.
siserza.soccer.	3600	in	ns	ns-cloud-e4.googledomains.com.
siserza.soccer.	3600	in	rrsig	DS 8 2 3600 20260122160831 20260101150831 39009 soccer. FbcF+XURPEtoxSSqhLtds2VDtg4+Cx31NH8Ks+hFLyeysx/e9aU3oNmEXtU7xTp0Kwdv//sr2jT1kQ8N2SZxjwjm78LRkEJ1j5mjd/u1v2hZlTGmeE8ryqvopnKZKVnRkc7wyH6HryKIXee6RejdLq1BaMYLzmiZnna6pfl26mI=
sites.soccer.	3600	in	ns	ns-1498.awsdns-59.org.
sites.soccer.	3600	in	ns	ns-1965.awsdns-53.co.uk.
sites.soccer.	3600	in	ns	ns-410.awsdns-51.com.
sites.soccer.	3600	in	ns	ns-610.awsdns-12.net.
sjfc.soccer.	3600	in	ns	ns59.domaincontrol.com.
sjfc.soccer.	3600	in	ns	ns60.domaincontrol.com.
sk.soccer.	3600	in	ns	ns67.worldnic.com.
sk.soccer.	3600	in	ns	ns68.worldnic.com.
skan.soccer.	3600	in	ns	ns21.worldnic.com.
skan.soccer.	3600	in	ns	ns22.worldnic.com.
skiper.soccer.	3600	in	ns	dns1.registrar-servers.com.
skiper.soccer.	3600	in	ns	dns2.registrar-servers.com.
skokka.soccer.	3600	in	ns	ns1.markmonitor.com.
skokka.soccer.	3600	in	ns	ns2.markmonitor.com.
skokka.soccer.	3600	in	ns	ns3.markmonitor.com.
skokka.soccer.	3600	in	ns	ns4.markmonitor.com.
skokka.soccer.	3600	in	ns	ns5.markmonitor.com.
skokka.soccer.	3600	in	ns	ns6.markmonitor.com.
skokka.soccer.	3600	in	ns	ns7.markmonitor.com.
skrapid.soccer.	3600	in	ns	hope.ns.cloudflare.com.
skrapid.soccer.	3600	in	ns	neil.ns.cloudflare.com.
sky.soccer.	3600	in	ns	nsgbr.comlaude.co.uk.
sky.soccer.	3600	in	ns	nssui.comlaude.ch.
sky.soccer.	3600	in	ns	nsusa.comlaude.net.
sky88.soccer.	3600	in	ns	holly.ns.cloudflare.com.
sky88.soccer.	3600	in	ns	syeef.ns.cloudflare.com.
skyrim.soccer.	3600	in	ns	ns21.domaincontrol.com.
skyrim.soccer.	3600	in	ns	ns22.domaincontrol.com.
skytv.soccer.	3600	in	ns	nsgbr.comlaude.co.uk.
skytv.soccer.	3600	in	ns	nssui.comlaude.ch.
skytv.soccer.	3600	in	ns	nsusa.comlaude.net.
skywin.soccer.	3600	in	ns	dns1.registrar-servers.com.
skywin.soccer.	3600	in	ns	dns2.registrar-servers.com.
sl.soccer.	3600	in	ns	ns35.domaincontrol.com.
sl.soccer.	3600	in	ns	ns36.domaincontrol.com.
sleuth.soccer.	3600	in	ns	ns-cloud-e1.googledomains.com.
sleuth.soccer.	3600	in	ns	ns-cloud-e2.googledomains.com.
sleuth.soccer.	3600	in	ns	ns-cloud-e3.googledomains.com.
sleuth.soccer.	3600	in	ns	ns-cloud-e4.googledomains.com.
slickdeals.soccer.	3600	in	ns	ns41.domaincontrol.com.
slickdeals.soccer.	3600	in	ns	ns42.domaincontrol.com.
slope.soccer.	3600	in	ns	ns-cloud-b1.googledomains.com.
slope.soccer.	3600	in	ns	ns-cloud-b2.googledomains.com.
slope.soccer.	3600	in	ns	ns-cloud-b3.googledomains.com.
slope.soccer.	3600	in	ns	ns-cloud-b4.googledomains.com.
slot.soccer.	3600	in	ns	ns15.domaincontrol.com.
slot.soccer.	3600	in	ns	ns16.domaincontrol.com.
slots.soccer.	3600	in	ns	ns15.domaincontrol.com.
slots.soccer.	3600	in	ns	ns16.domaincontrol.com.
slthp.soccer.	3600	in	ns	ns1.dyna-ns.net.
slthp.soccer.	3600	in	ns	ns2.dyna-ns.net.
smallsided.soccer.	3600	in	ns	ns65.domaincontrol.com.
smallsided.soccer.	3600	in	ns	ns66.domaincontrol.com.
smart.soccer.	3600	in	ns	launch1.spaceship.net.
smart.soccer.	3600	in	ns	launch2.spaceship.net.
smarter.soccer.	3600	in	ns	ns163.websitewelcome.com.
smarter.soccer.	3600	in	ns	ns164.websitewelcome.com.
