soccer.	3600	in	soa	v0n0.nic.soccer. hostmaster.donuts.email. 1757553955 7200 900 1209600 3600
thegol.soccer.	3600	in	ds	24542 8 2 0C4C32A5918FB81C84281D4D5ABE10354FCA9DCC383CAA5DB45BEB70D4F80424
thegol.soccer.	3600	in	ns	ns-cloud-d1.googledomains.com.
thegol.soccer.	3600	in	ns	ns-cloud-d2.googledomains.com.
thegol.soccer.	3600	in	ns	ns-cloud-d3.googledomains.com.
thegol.soccer.	3600	in	ns	ns-cloud-d4.googledomains.com.
thegol.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. jRrzrK0W0p1DF4odiJdmnP/F187dOH5K9E15JgI7QUGYiDB2fmOVJt/sl7WlH8hoLrCI7EL0rqVx+fisJ5ePNvxRcUhHjk9DNGB7fiRd18OOdxe3xsnbEOoqnj/1sqgyk7IMDrxp++Vqj6QzuywsUh9OtwKzI9w2G4BwSHEhM3Y=
thejuice.soccer.	3600	in	ns	ns33.domaincontrol.com.
thejuice.soccer.	3600	in	ns	ns34.domaincontrol.com.
thenational.soccer.	3600	in	ns	ns57.domaincontrol.com.
thenational.soccer.	3600	in	ns	ns58.domaincontrol.com.
thenet.soccer.	3600	in	ns	ns07.domaincontrol.com.
thenet.soccer.	3600	in	ns	ns08.domaincontrol.com.
thenotes.soccer.	3600	in	ns	ns1.wordpress.com.
thenotes.soccer.	3600	in	ns	ns2.wordpress.com.
thenotes.soccer.	3600	in	ns	ns3.wordpress.com.
theofficialgoalof.soccer.	3600	in	ns	derek.ns.cloudflare.com.
theofficialgoalof.soccer.	3600	in	ns	natasha.ns.cloudflare.com.
theone.soccer.	3600	in	ns	ns1.dns-redirect.com.
theone.soccer.	3600	in	ns	ns2.dns-redirect.com.
thepitch.soccer.	3600	in	ns	ns1.wordpress.com.
thepitch.soccer.	3600	in	ns	ns2.wordpress.com.
thepitch.soccer.	3600	in	ns	ns3.wordpress.com.
thesaa.soccer.	3600	in	ns	ns1.dyna-ns.net.
thesaa.soccer.	3600	in	ns	ns2.dyna-ns.net.
thescorefc.soccer.	3600	in	ns	ns1.101domain.com.
thescorefc.soccer.	3600	in	ns	ns2.101domain.com.
thescorefc.soccer.	3600	in	ns	ns5.101domain.com.
thescoresportsbook.soccer.	3600	in	ns	ns1.101domain.com.
thescoresportsbook.soccer.	3600	in	ns	ns2.101domain.com.
thescoresportsbook.soccer.	3600	in	ns	ns5.101domain.com.
theshops.soccer.	3600	in	ns	ns73.domaincontrol.com.
theshops.soccer.	3600	in	ns	ns74.domaincontrol.com.
thestores.soccer.	3600	in	ns	ns31.domaincontrol.com.
thestores.soccer.	3600	in	ns	ns32.domaincontrol.com.
thestreameast.soccer.	3600	in	ns	ns1.abovedomains.com.
thestreameast.soccer.	3600	in	ns	ns2.abovedomains.com.
thetournamentcenter.soccer.	3600	in	ns	ns1.hover.com.
thetournamentcenter.soccer.	3600	in	ns	ns2.hover.com.
theunsubs.soccer.	3600	in	ns	dns1.registrar-servers.com.
theunsubs.soccer.	3600	in	ns	dns2.registrar-servers.com.
thewall.soccer.	3600	in	ns	ns1.dreamhost.com.
thewall.soccer.	3600	in	ns	ns2.dreamhost.com.
thewall.soccer.	3600	in	ns	ns3.dreamhost.com.
theworldcup.soccer.	3600	in	ns	ns09.domaincontrol.com.
theworldcup.soccer.	3600	in	ns	ns10.domaincontrol.com.
thfc.soccer.	3600	in	ns	ns1.iptwins.net.
thfc.soccer.	3600	in	ns	ns2.iptwins.net.
thfc.soccer.	3600	in	ns	ns3.iptwins.com.
thfc.soccer.	3600	in	ns	ns4.iptwins.com.
thirdcoast.soccer.	3600	in	ns	ns45.domaincontrol.com.
thirdcoast.soccer.	3600	in	ns	ns46.domaincontrol.com.
thousandoaks.soccer.	3600	in	ns	ns1.name.com.
thousandoaks.soccer.	3600	in	ns	ns2.name.com.
thousandoaks.soccer.	3600	in	ns	ns3.name.com.
thousandoaks.soccer.	3600	in	ns	ns4.name.com.
threads.soccer.	3600	in	ns	parked.g1-dns.com.
threads.soccer.	3600	in	ns	parked.g1-dns.one.
thriveunited.soccer.	3600	in	ns	ns1dhq.name.com.
thriveunited.soccer.	3600	in	ns	ns2dqr.name.com.
thriveunited.soccer.	3600	in	ns	ns3sxz.name.com.
thriveunited.soccer.	3600	in	ns	ns4fmw.name.com.
ticket.soccer.	3600	in	ns	dns101.registrar-servers.com.
ticket.soccer.	3600	in	ns	dns102.registrar-servers.com.
tickets.soccer.	3600	in	ns	pdns1.ultradns.net.
tickets.soccer.	3600	in	ns	pdns2.ultradns.net.
tickets.soccer.	3600	in	ns	pdns3.ultradns.org.
tickets.soccer.	3600	in	ns	pdns4.ultradns.org.
tickets.soccer.	3600	in	ns	pdns5.ultradns.info.
tickets.soccer.	3600	in	ns	pdns6.ultradns.co.uk.
tigergaming.soccer.	3600	in	ns	dns1.idp365.net.
tigergaming.soccer.	3600	in	ns	dns2.idp365.net.
tigergaming.soccer.	3600	in	ns	dns3.idp365.net.
tigertournaments.soccer.	3600	in	ns	ns1.wordpress.com.
tigertournaments.soccer.	3600	in	ns	ns2.wordpress.com.
tigertournaments.soccer.	3600	in	ns	ns3.wordpress.com.
tijuana.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
tijuana.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
tijuana.soccer.	3600	in	ns	maceio.ns.porkbun.com.
tijuana.soccer.	3600	in	ns	salvador.ns.porkbun.com.
tim88.soccer.	3600	in	ns	cheryl.ns.cloudflare.com.
tim88.soccer.	3600	in	ns	hasslo.ns.cloudflare.com.
timbers.soccer.	3600	in	ns	pdns1.ultradns.net.
timbers.soccer.	3600	in	ns	pdns2.ultradns.net.
timbers.soccer.	3600	in	ns	pdns3.ultradns.org.
timbers.soccer.	3600	in	ns	pdns4.ultradns.org.
timbers.soccer.	3600	in	ns	pdns5.ultradns.info.
timbers.soccer.	3600	in	ns	pdns6.ultradns.co.uk.
timbersarmy.soccer.	3600	in	ns	dns101.registrar-servers.com.
timbersarmy.soccer.	3600	in	ns	dns102.registrar-servers.com.
timbersfc.soccer.	3600	in	ns	pdns1.ultradns.net.
timbersfc.soccer.	3600	in	ns	pdns2.ultradns.net.
timbersfc.soccer.	3600	in	ns	pdns3.ultradns.org.
timbersfc.soccer.	3600	in	ns	pdns4.ultradns.org.
timbersfc.soccer.	3600	in	ns	pdns5.ultradns.info.
timbersfc.soccer.	3600	in	ns	pdns6.ultradns.co.uk.
tin88.soccer.	3600	in	ns	lovisa.ns.cloudflare.com.
tin88.soccer.	3600	in	ns	west.ns.cloudflare.com.
tip.soccer.	3600	in	ns	aaden.ns.cloudflare.com.
tip.soccer.	3600	in	ns	tina.ns.cloudflare.com.
tip88.soccer.	3600	in	ns	joan.ns.cloudflare.com.
tip88.soccer.	3600	in	ns	lars.ns.cloudflare.com.
tipico.soccer.	3600	in	ns	dns.globvill.de.
tipico.soccer.	3600	in	ns	dns.globvill.ruhr.
tipico.soccer.	3600	in	ns	dns.voerde.globvill.de.
tips-ci.soccer.	3600	in	ns	adrian.ns.cloudflare.com.
tips-ci.soccer.	3600	in	ns	aiden.ns.cloudflare.com.
tips-so.soccer.	3600	in	ns	adrian.ns.cloudflare.com.
tips-so.soccer.	3600	in	ns	aiden.ns.cloudflare.com.
tips.soccer.	3600	in	ns	ns1a.dodns.net.
tips.soccer.	3600	in	ns	ns2a.dodns.net.
tk88.soccer.	3600	in	ns	angela.ns.cloudflare.com.
tk88.soccer.	3600	in	ns	julio.ns.cloudflare.com.
tka.soccer.	3600	in	ds	50141 8 2 C43A941341EF09FDD7BA7EE9A08317EEC3BC58055819863716F43ADCCEA66C90
tka.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
tka.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
tka.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
tka.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
tka.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. Z73ZZDStqi3dSICvz1s30zsO4fpK1NDF2mgRXazNk2Y4tjGofs75A0MXUsDK93PtaJ7n0hATJiAmn7H4x7fwVy+om2i0vP5RMwkjGV4n088lOKWMDgg40dyyHuKsJV5qBc1auh79sJDE0azL1BxC/U3UT5DpaEGCivtTurW3gH0=
tldr.soccer.	3600	in	ns	ns19.domaincontrol.com.
tldr.soccer.	3600	in	ns	ns20.domaincontrol.com.
tm.soccer.	3600	in	ds	23762 8 2 503407CBE80B9238524CFEB22AE6F2D7510349367EB679A6E39C91A2805EB1B7
tm.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
tm.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
tm.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
tm.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
tm.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. lGSTkL3H4gmg5nlXB3bYAkNQeYm/djM0brrq8vneFVvPT49z4S9DUERIZWgEt0BSr5AC8YMLv6kUpPwAZo1QSCbxyFU1+wW1Bbwxz9sa5cRDMw864MS7BWB/X4jpivBZ1RHAA96nQi3YTENH+pRXaIt8O1Hro2aSzJyHyXRUIyg=
tmbrandsusa.soccer.	3600	in	ns	ns1hwy.name.com.
tmbrandsusa.soccer.	3600	in	ns	ns2ckr.name.com.
tmbrandsusa.soccer.	3600	in	ns	ns3nrz.name.com.
tmbrandsusa.soccer.	3600	in	ns	ns4bty.name.com.
to.soccer.	3600	in	ns	ns45.domaincontrol.com.
to.soccer.	3600	in	ns	ns46.domaincontrol.com.
tobetsa.soccer.	3600	in	ns	ns1.lexsynergy.net.
tobetsa.soccer.	3600	in	ns	ns2.lexsynergy.us.
tobetsa.soccer.	3600	in	ns	ns3.lexsynergy.info.
toby.soccer.	3600	in	ns	dns1.registrar-servers.com.
toby.soccer.	3600	in	ns	dns2.registrar-servers.com.
toca.soccer.	3600	in	ns	ns23.domaincontrol.com.
toca.soccer.	3600	in	ns	ns24.domaincontrol.com.
today.soccer.	3600	in	ns	ns1034.ui-dns.de.
today.soccer.	3600	in	ns	ns1059.ui-dns.org.
today.soccer.	3600	in	ns	ns1066.ui-dns.com.
today.soccer.	3600	in	ns	ns1123.ui-dns.biz.
toddler.soccer.	3600	in	ds	53284 8 2 495D19A943736AF5C8817F5758103109475CAAB7C4D283F85FC1890E24F7E628
toddler.soccer.	3600	in	ns	ns-cloud-a1.googledomains.com.
toddler.soccer.	3600	in	ns	ns-cloud-a2.googledomains.com.
toddler.soccer.	3600	in	ns	ns-cloud-a3.googledomains.com.
toddler.soccer.	3600	in	ns	ns-cloud-a4.googledomains.com.
toddler.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. CIAJhRDdjG1GsJd/IV2p0qsDXtmQnSrdm2rzvF8I/djqOtY/XDOlOtD5JZMqF1LHWiXyNZ45xNROA/CkUMO+pVWb0Fg83FzeOImZJFIZXeXA/62T+cjADMMSBHIlR+Nb4DiFTW31hLYrZ75EEexnp8QyCuk3cKsQMnG9L5fPC8w=
todofootball.soccer.	3600	in	ds	610 8 2 A1CF38D986B4B180CC24A2E6EA94E449554DDC99113EDC1630307B8D6BBAF0DB
todofootball.soccer.	3600	in	ns	ns-cloud-b1.googledomains.com.
todofootball.soccer.	3600	in	ns	ns-cloud-b2.googledomains.com.
todofootball.soccer.	3600	in	ns	ns-cloud-b3.googledomains.com.
todofootball.soccer.	3600	in	ns	ns-cloud-b4.googledomains.com.
todofootball.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. kH8VVPq3yYM8yTI6oNUbiuGkdDNnqL32KhSPdJ3SFQ6EgywxweI8KKahppN9fIBNBLTMAs3u4gsdPvIm9R9KQrlKc8NuLGl8SHgmhcQSapjrpNhtgZvjqvi+Yi8JIDhjl2Wkqq70hvtjzL2itaDuNU53BvnGWymxJVfbN0oE1z4=
todofutbol.soccer.	3600	in	ds	2447 8 2 00C5C3A46352575C313073F1C53DDB4EA1A084642534A0211D659C3A7311F501
todofutbol.soccer.	3600	in	ns	ns-cloud-b1.googledomains.com.
todofutbol.soccer.	3600	in	ns	ns-cloud-b2.googledomains.com.
todofutbol.soccer.	3600	in	ns	ns-cloud-b3.googledomains.com.
todofutbol.soccer.	3600	in	ns	ns-cloud-b4.googledomains.com.
todofutbol.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. Oen1R1BxQtAmr+WoMxJ7bT9PPcmlByTGJhtXM3HEFJAtx8w+pXZbgw9c25jgYQXvZ/RbCU4hewmdAOiutviPJCkwVt1oK5+gk6CXGhjOSa0z0SQsmVxL3/3xqcDflq2hgCZJTFkc+HL1L8Chk1jUsC+JvVp7t1TTS5W4UEVVAic=
tofc.soccer.	3600	in	ns	cody.ns.cloudflare.com.
tofc.soccer.	3600	in	ns	tess.ns.cloudflare.com.
together.soccer.	3600	in	ns	docks12.rzone.de.
together.soccer.	3600	in	ns	shades11.rzone.de.
token.soccer.	3600	in	ns	ns47.domaincontrol.com.
token.soccer.	3600	in	ns	ns48.domaincontrol.com.
ton.soccer.	3600	in	ns	ns1.dns-redirect.com.
ton.soccer.	3600	in	ns	ns2.dns-redirect.com.
toon.soccer.	3600	in	ns	ns1mpz.name.com.
toon.soccer.	3600	in	ns	ns2knz.name.com.
toon.soccer.	3600	in	ns	ns3fgq.name.com.
toon.soccer.	3600	in	ns	ns4kmw.name.com.
top.soccer.	3600	in	ns	ns03.domaincontrol.com.
top.soccer.	3600	in	ns	ns04.domaincontrol.com.
topbins.soccer.	3600	in	ns	connect1.squarespacedns.com.
topbins.soccer.	3600	in	ns	connect2.squarespacedns.com.
topcorner.soccer.	3600	in	ns	ns39.domaincontrol.com.
topcorner.soccer.	3600	in	ns	ns40.domaincontrol.com.
topgolf.soccer.	3600	in	ns	ns17.domaincontrol.com.
topgolf.soccer.	3600	in	ns	ns18.domaincontrol.com.
topmatch.soccer.	3600	in	ns	arya.ns.cloudflare.com.
topmatch.soccer.	3600	in	ns	jay.ns.cloudflare.com.
topsite.soccer.	3600	in	ds	58631 8 2 563A74E190E5D2BD0BBF95D0D0A6E6A82770D3817D696AB7FD39F59AD7AB285C
topsite.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
topsite.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
topsite.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
topsite.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
topsite.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. GOMZszGGEZfWQTR+gWA8v+w3hsbj8KhQ3+aAaIugTnLQdB0uM8Owl20930bmHFcPx5RUgQKxze06xF1pCT0KuRxZYyYV9WKOnrRTUS3cSgBZ/scGLCxlt/6d/ryF0w62XYa0x/FMdVhrOq3pyxmtxTvpffcTTHHOsXS9Sy57o0s=
torneos.soccer.	3600	in	ns	ns43.domaincontrol.com.
torneos.soccer.	3600	in	ns	ns44.domaincontrol.com.
toronto.soccer.	3600	in	ds	65167 8 2 6333E0AC82612AC7E4003D2F1739BA36584CAC5D26687644CA7A41924D70CD47
toronto.soccer.	3600	in	ns	ns-cloud-e1.googledomains.com.
toronto.soccer.	3600	in	ns	ns-cloud-e2.googledomains.com.
toronto.soccer.	3600	in	ns	ns-cloud-e3.googledomains.com.
toronto.soccer.	3600	in	ns	ns-cloud-e4.googledomains.com.
toronto.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. i3Sv/f2zdoyCPY4OD9+Czg7hhS5+9AYC9ZlB3aMz+qU/Xl5Mxg2ob6LjbTGg+A54gWCmAM5dxWc+ov+LSM1cXsFxUR8BuCn6Oo7pv/snEsLct99l6LH4LuVw4lKy22BLae43zhvgZOEdSojr6eFjqXYTtvIJVchx97fTwCEG5BU=
torontofc.soccer.	3600	in	ns	pdns1.ultradns.net.
torontofc.soccer.	3600	in	ns	pdns2.ultradns.net.
torontofc.soccer.	3600	in	ns	pdns3.ultradns.org.
torontofc.soccer.	3600	in	ns	pdns4.ultradns.org.
torontofc.soccer.	3600	in	ns	pdns5.ultradns.info.
torontofc.soccer.	3600	in	ns	pdns6.ultradns.co.uk.
tosa.soccer.	3600	in	ns	cody.ns.cloudflare.com.
tosa.soccer.	3600	in	ns	tess.ns.cloudflare.com.
total90.soccer.	3600	in	ns	ns1.wordpress.com.
total90.soccer.	3600	in	ns	ns2.wordpress.com.
total90.soccer.	3600	in	ns	ns3.wordpress.com.
totalcontrol.soccer.	3600	in	ns	ns37.domaincontrol.com.
totalcontrol.soccer.	3600	in	ns	ns38.domaincontrol.com.
totalfoot.soccer.	3600	in	ns	ns11.domaincontrol.com.
totalfoot.soccer.	3600	in	ns	ns12.domaincontrol.com.
totalplatform.soccer.	3600	in	ns	ns-104-b.gandi.net.
totalplatform.soccer.	3600	in	ns	ns-123-c.gandi.net.
totalplatform.soccer.	3600	in	ns	ns-34-a.gandi.net.
totalsportek.soccer.	3600	in	ns	1-you.njalla.no.
totalsportek.soccer.	3600	in	ns	2-can.njalla.in.
totalsportek.soccer.	3600	in	ns	3-get.njalla.fo.
tottenham.soccer.	3600	in	ns	ns1.iptwins.net.
tottenham.soccer.	3600	in	ns	ns2.iptwins.net.
tottenham.soccer.	3600	in	ns	ns3.iptwins.com.
tottenham.soccer.	3600	in	ns	ns4.iptwins.com.
tottenhamhotspur.soccer.	3600	in	ns	ns1.iptwins.net.
tottenhamhotspur.soccer.	3600	in	ns	ns2.iptwins.net.
tottenhamhotspur.soccer.	3600	in	ns	ns3.iptwins.com.
tottenhamhotspur.soccer.	3600	in	ns	ns4.iptwins.com.
totti.soccer.	3600	in	ns	ns1.digitalocean.com.
totti.soccer.	3600	in	ns	ns2.digitalocean.com.
totti.soccer.	3600	in	ns	ns3.digitalocean.com.
touchtech.soccer.	3600	in	ns	ns-cloud-a1.googledomains.com.
touchtech.soccer.	3600	in	ns	ns-cloud-a2.googledomains.com.
touchtech.soccer.	3600	in	ns	ns-cloud-a3.googledomains.com.
touchtech.soccer.	3600	in	ns	ns-cloud-a4.googledomains.com.
tournament.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
tournament.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
tournament.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
tournament.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
tournaments.soccer.	3600	in	ns	ns1.wpbuzz.io.
tournaments.soccer.	3600	in	ns	ns2.wpbuzz.io.
townofcutlerbay.soccer.	3600	in	ds	9904 8 2 AB4302BF48713E310E735CF519F309343FAA9A32FCCAD78BE992EA6AF23E187D
townofcutlerbay.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
townofcutlerbay.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
townofcutlerbay.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
townofcutlerbay.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
townofcutlerbay.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. SLiZls7gqZ71uC3FZmun5VC+q/m4xScyt7h9cbsUDo5l75dHQUzswz9LTg8+mjV81pa/nXtS11g9PEO9YkqsHgoon4jDWE0KfoLIS3Nwt5zPju/J26oWM4fI6W8unBImcWonSIGAtpDdtPIedZxjxiwOsfW37CEIqh+PtNQtFMQ=
toys.soccer.	3600	in	ns	ns-de.1and1-dns.biz.
toys.soccer.	3600	in	ns	ns-de.1and1-dns.com.
toys.soccer.	3600	in	ns	ns-de.1and1-dns.de.
toys.soccer.	3600	in	ns	ns-de.1and1-dns.org.
tp88.soccer.	3600	in	ds	54327 13 2 77FAA5F3E0F78A8C9B8F70B00E390B79D7D6F9081ED6D73A941DB97684209B5B
tp88.soccer.	3600	in	ns	launch1.spaceship.net.
tp88.soccer.	3600	in	ns	launch2.spaceship.net.
tp88.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. qNNMsgJDIJBoytQEU4TH758Ymh2PN9bfX9xqplvEnwN+/PR49qI45ALOm3Wiedj7abho/i6kK1HqVjgta7+1uU3dNn+cS7rXUhSgNMS74eDg3cOemFl2pTVaBgnOMTYRdOzQbbx56yfAtf950gVCUzhj9j4KhB0vELHfh8wrASk=
tqkrll0v726k4du67a811d1fkkvgsgvk.soccer.	3600	in	nsec3	1 1 0 73 TRF68C021L7KIN675J7QPDR33GFUREUF NS DS RRSIG
tqkrll0v726k4du67a811d1fkkvgsgvk.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. qDP9+W8cDbjwX7Jm6KP6zFBE4uf0PPZ+esfntk2NbNfEp/Li42KwdAonzViIS8U32Vyvytkejn9eRcZcf+igePafV8Oil46ufaboqo9knlh2bbNa1ulJ8/1Bywvoom4LOoCBz7EZ/TtVRUXt5RHlBPQFN5CgNbZ5cFfzBRzW8Y8=
trackman.soccer.	3600	in	ns	ns-1051.awsdns-03.org.
trackman.soccer.	3600	in	ns	ns-1781.awsdns-30.co.uk.
trackman.soccer.	3600	in	ns	ns-41.awsdns-05.com.
trackman.soccer.	3600	in	ns	ns-736.awsdns-28.net.
trademark.soccer.	3600	in	ns	ns1.dns-redirect.com.
trademark.soccer.	3600	in	ns	ns2.dns-redirect.com.
trading.soccer.	3600	in	ns	ns67.domaincontrol.com.
trading.soccer.	3600	in	ns	ns68.domaincontrol.com.
traditions.soccer.	3600	in	ns	dns1.p08.nsone.net.
traditions.soccer.	3600	in	ns	dns2.p08.nsone.net.
traditions.soccer.	3600	in	ns	dns3.p08.nsone.net.
traditions.soccer.	3600	in	ns	dns4.p08.nsone.net.
traditions.soccer.	3600	in	ns	ns01.squarespacedns.com.
traditions.soccer.	3600	in	ns	ns02.squarespacedns.com.
traditions.soccer.	3600	in	ns	ns03.squarespacedns.com.
traditions.soccer.	3600	in	ns	ns04.squarespacedns.com.
train.soccer.	3600	in	ns	ns1.us105.siteground.us.
train.soccer.	3600	in	ns	ns2.us105.siteground.us.
training.soccer.	3600	in	ns	ns11.domaincontrol.com.
training.soccer.	3600	in	ns	ns12.domaincontrol.com.
trainingskamp.soccer.	3600	in	ds	55708 13 2 FACE822DFF75FBB54A5DF9917B10C54BEBFF1E98135FBFCDBFE0C5D0DCCB620A
trainingskamp.soccer.	3600	in	ns	ns0.transip.net.
trainingskamp.soccer.	3600	in	ns	ns1.transip.nl.
trainingskamp.soccer.	3600	in	ns	ns2.transip.eu.
trainingskamp.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. QfIGnRynGyBxmqLC+3eSz8iIiRgcIwf3WOGVwQb/Qkb+bNuIvKV3UhbLgTBloKIXw+YBy7H6PXQuTWdJdw9bUXMLsbi4L9MktIkYGTHtnmIz0HG6sPA8orFtwPh5XMmys8eiORP7QRxLG9GR9F9JlZ2qHlHIpw0lfWBV/84h8rc=
trainingslager.soccer.	3600	in	ns	ns35.domaincontrol.com.
trainingslager.soccer.	3600	in	ns	ns36.domaincontrol.com.
trakr.soccer.	3600	in	ns	ns73.domaincontrol.com.
trakr.soccer.	3600	in	ns	ns74.domaincontrol.com.
trang-ca-cuoc.soccer.	3600	in	ns	aaden.ns.cloudflare.com.
trang-ca-cuoc.soccer.	3600	in	ns	kira.ns.cloudflare.com.
trangcacuoc.soccer.	3600	in	ns	lars.ns.cloudflare.com.
trangcacuoc.soccer.	3600	in	ns	zita.ns.cloudflare.com.
transferroom.soccer.	3600	in	ns	ns51.domaincontrol.com.
transferroom.soccer.	3600	in	ns	ns52.domaincontrol.com.
transform.soccer.	3600	in	ds	55886 8 2 68E413243AD60353B1103EBA98844ECD5A000CC0C3AB140AD15DEF3E129ADF6B
transform.soccer.	3600	in	ns	ns-cloud-b1.googledomains.com.
transform.soccer.	3600	in	ns	ns-cloud-b2.googledomains.com.
transform.soccer.	3600	in	ns	ns-cloud-b3.googledomains.com.
transform.soccer.	3600	in	ns	ns-cloud-b4.googledomains.com.
transform.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. et/IQigzrSXmcTHrtW4P9UMlvjyIZEbTIeYlS0dt791OWG9QSN4e0sMmzjs8mxVp2gJ8U8kJLUwkw5GN8xyjo8aBRL2BHSWtd/E1cBoNltikLvlphecYSsinlaaEnXPunlB5Uipf5zyBXnNU9zgR5T7oIKemRW862NJSRAfaBHE=
treino.soccer.	3600	in	ns	ns-1009.awsdns-62.net.
treino.soccer.	3600	in	ns	ns-1309.awsdns-35.org.
treino.soccer.	3600	in	ns	ns-1743.awsdns-25.co.uk.
treino.soccer.	3600	in	ns	ns-488.awsdns-61.com.
trf68c021l7kin675j7qpdr33gfureuf.soccer.	3600	in	nsec3	1 1 0 73 TST2G6NUMJK1P76QQ2QFSQVDLCG4552F NS DS RRSIG
trf68c021l7kin675j7qpdr33gfureuf.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. g/xt5H7tqzBbOWGfZslfpa3Zy/Ir6uo2uP5qIadwdDi86UXetz8TrLubR7sOjgoKeKwaQ+PnY7cmAhViHdewDvOh64Opic8+0qJR8kRwH23A3eTZQ7+KaIkL9Ro5T9ajhGRBYuPsVkOULCkCJFtboOIvTJEDvTuZRXXqOQ7gcqw=
triangle.soccer.	3600	in	ns	ns01.cashparking.com.
triangle.soccer.	3600	in	ns	ns02.cashparking.com.
tribe.soccer.	3600	in	ns	dns1.registrar-servers.com.
tribe.soccer.	3600	in	ns	dns2.registrar-servers.com.
triboro.soccer.	3600	in	ds	60791 8 2 E0E501A5A048BD963E32154FE0381EE315563E1348F3ACE9A1F990380C4214CF
triboro.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
triboro.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
triboro.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
triboro.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
triboro.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. C8Lot5hB5lHQHSpz1XL8ebYIiE/ytJJFMrYL7kEaXZCo7EutMIlIE+RrfHCvFbnm9XoZ5yot5nfGecYOiE8S0iKJ8t94/Rc+0T7p/w7HlpgfDeZA7Z02eZjsjf7nAKWlQTChgYQc8x2hxiFc2LCi5haj/rfdJdqpTv6aLZgCbx4=
tricounty.soccer.	3600	in	ns	ns1.rampinteractive.com.
tricounty.soccer.	3600	in	ns	ns2.rampinteractive.com.
trinityfc.soccer.	3600	in	ns	ns09.domaincontrol.com.
trinityfc.soccer.	3600	in	ns	ns10.domaincontrol.com.
trivela.soccer.	3600	in	ns	ns05.domaincontrol.com.
trivela.soccer.	3600	in	ns	ns06.domaincontrol.com.
troy.soccer.	3600	in	ns	dns101.registrar-servers.com.
troy.soccer.	3600	in	ns	dns102.registrar-servers.com.
tru.soccer.	3600	in	ns	ns15.domaincontrol.com.
tru.soccer.	3600	in	ns	ns16.domaincontrol.com.
truenorth.soccer.	3600	in	ds	30392 8 2 615BB32CF3BBD09396D2F066020124CC4024BADC977D664262080EBAA7248856
truenorth.soccer.	3600	in	ns	ns-cloud-e1.googledomains.com.
truenorth.soccer.	3600	in	ns	ns-cloud-e2.googledomains.com.
truenorth.soccer.	3600	in	ns	ns-cloud-e3.googledomains.com.
truenorth.soccer.	3600	in	ns	ns-cloud-e4.googledomains.com.
