run.	3600	in	soa	v0n0.nic.run. hostmaster.donuts.email. 1767661773 7200 900 1209600 3600
w39mqfb905.run.	3600	in	ns	ns7.alidns.com.
w39mqfb905.run.	3600	in	ns	ns8.alidns.com.
w39mv313ka.run.	3600	in	ns	ns1.dnsip.com.
w39mv313ka.run.	3600	in	ns	ns2.dnsip.com.
w39nzrl734.run.	3600	in	ns	ns7.alidns.com.
w39nzrl734.run.	3600	in	ns	ns8.alidns.com.
w39ob302ju.run.	3600	in	ns	ns1.dnsip.com.
w39ob302ju.run.	3600	in	ns	ns2.dnsip.com.
w39rj555bl.run.	3600	in	ns	ns7.alidns.com.
w39rj555bl.run.	3600	in	ns	ns8.alidns.com.
w39sb152xc.run.	3600	in	ns	ns7.alidns.com.
w39sb152xc.run.	3600	in	ns	ns8.alidns.com.
w39tm138sr.run.	3600	in	ns	ns7.alidns.com.
w39tm138sr.run.	3600	in	ns	ns8.alidns.com.
w39uh598fb.run.	3600	in	ns	ns7.alidns.com.
w39uh598fb.run.	3600	in	ns	ns8.alidns.com.
w39uj73ez.run.	3600	in	ns	ns7.alidns.com.
w39uj73ez.run.	3600	in	ns	ns8.alidns.com.
w39vb685rx.run.	3600	in	ns	ns1.dnsip.com.
w39vb685rx.run.	3600	in	ns	ns2.dnsip.com.
w39wb775ub.run.	3600	in	ns	ns7.alidns.com.
w39wb775ub.run.	3600	in	ns	ns8.alidns.com.
w39wf219oc.run.	3600	in	ns	ns7.alidns.com.
w39wf219oc.run.	3600	in	ns	ns8.alidns.com.
w39whsm492.run.	3600	in	ns	ns1.dnsip.com.
w39whsm492.run.	3600	in	ns	ns2.dnsip.com.
w39wj648ad.run.	3600	in	ns	ns7.alidns.com.
w39wj648ad.run.	3600	in	ns	ns8.alidns.com.
w39wx728sg.run.	3600	in	ns	ns7.alidns.com.
w39wx728sg.run.	3600	in	ns	ns8.alidns.com.
w39zb205ni.run.	3600	in	ns	ns7.alidns.com.
w39zb205ni.run.	3600	in	ns	ns8.alidns.com.
w3aahf727.run.	3600	in	ns	ns7.alidns.com.
w3aahf727.run.	3600	in	ns	ns8.alidns.com.
w3b.run.	3600	in	ns	nitin.ns.cloudflare.com.
w3b.run.	3600	in	ns	nola.ns.cloudflare.com.
w3bb622kr.run.	3600	in	ns	ns7.alidns.com.
w3bb622kr.run.	3600	in	ns	ns8.alidns.com.
w3bv385dq.run.	3600	in	ns	ns1.dnsip.com.
w3bv385dq.run.	3600	in	ns	ns2.dnsip.com.
w3c.run.	3600	in	ns	ns43.domaincontrol.com.
w3c.run.	3600	in	ns	ns44.domaincontrol.com.
w3cyuc764.run.	3600	in	ns	ns1.dnsip.com.
w3cyuc764.run.	3600	in	ns	ns2.dnsip.com.
w3d.run.	3600	in	ns	henrik.ns.cloudflare.com.
w3d.run.	3600	in	ns	kay.ns.cloudflare.com.
w3df140bu.run.	3600	in	ns	ns7.alidns.com.
w3df140bu.run.	3600	in	ns	ns8.alidns.com.
w3dn297ub.run.	3600	in	ns	ns1.dnsip.com.
w3dn297ub.run.	3600	in	ns	ns2.dnsip.com.
w3eakn207.run.	3600	in	ns	ns1.dnsip.com.
w3eakn207.run.	3600	in	ns	ns2.dnsip.com.
w3eg317al.run.	3600	in	ns	ns7.alidns.com.
w3eg317al.run.	3600	in	ns	ns8.alidns.com.
w3eq233np.run.	3600	in	ns	ns1.dnsip.com.
w3eq233np.run.	3600	in	ns	ns2.dnsip.com.
w3g3.run.	3600	in	ns	ns7.alidns.com.
w3g3.run.	3600	in	ns	ns8.alidns.com.
w3gm836nr.run.	3600	in	ns	ns7.alidns.com.
w3gm836nr.run.	3600	in	ns	ns8.alidns.com.
w3kvis435.run.	3600	in	ns	ns7.alidns.com.
w3kvis435.run.	3600	in	ns	ns8.alidns.com.
w3le173yt.run.	3600	in	ns	ns7.alidns.com.
w3le173yt.run.	3600	in	ns	ns8.alidns.com.
w3lw658md.run.	3600	in	ns	ns1.dnsip.com.
w3lw658md.run.	3600	in	ns	ns2.dnsip.com.
w3lw947kp.run.	3600	in	ns	ns1.dnsip.com.
w3lw947kp.run.	3600	in	ns	ns2.dnsip.com.
w3mnzn782.run.	3600	in	ns	ns1.dnsip.com.
w3mnzn782.run.	3600	in	ns	ns2.dnsip.com.
w3nq351ko.run.	3600	in	ns	ns1.dnsip.com.
w3nq351ko.run.	3600	in	ns	ns2.dnsip.com.
w3oagm826.run.	3600	in	ns	ns7.alidns.com.
w3oagm826.run.	3600	in	ns	ns8.alidns.com.
w3pate213.run.	3600	in	ns	ns7.alidns.com.
w3pate213.run.	3600	in	ns	ns8.alidns.com.
w3rkys700.run.	3600	in	ns	ns1.dnsip.com.
w3rkys700.run.	3600	in	ns	ns2.dnsip.com.
w3rsdg742.run.	3600	in	ns	ns7.alidns.com.
w3rsdg742.run.	3600	in	ns	ns8.alidns.com.
w3twrk182.run.	3600	in	ns	ns1.dnsip.com.
w3twrk182.run.	3600	in	ns	ns2.dnsip.com.
w3un647uy.run.	3600	in	ns	ns7.alidns.com.
w3un647uy.run.	3600	in	ns	ns8.alidns.com.
w3vdel344.run.	3600	in	ns	ns1.dnsip.com.
w3vdel344.run.	3600	in	ns	ns2.dnsip.com.
w3wing324.run.	3600	in	ns	ns7.alidns.com.
w3wing324.run.	3600	in	ns	ns8.alidns.com.
w3wixn837.run.	3600	in	ns	ns7.alidns.com.
w3wixn837.run.	3600	in	ns	ns8.alidns.com.
w3wk566ec.run.	3600	in	ns	ns1.dnsip.com.
w3wk566ec.run.	3600	in	ns	ns2.dnsip.com.
w3x.run.	3600	in	ds	57599 13 2 497690144CEBF574B9E2F1B973D580B0AAB1169C32F14CB08C37F32CC802AD27
w3x.run.	3600	in	ns	launch1.spaceship.net.
w3x.run.	3600	in	ns	launch2.spaceship.net.
w3x.run.	3600	in	rrsig	DS 8 2 3600 20260122160419 20260101150419 60234 run. IPAOc5hAoHf9p/G/ZjeRxUzE8Q55VVKvfHhClQOM9qjsPs58zJb5D0bD2aUetYGIey/RFjCH716xuhH+pfcUxOXuH3xS3abUiPN3sex3FbdKFbJmYtlFEVr2m28Hjx5f828ud15E5gsJGjfOiDTeGw7BUjREc/xgoyOWhFBJ+Jo=
w3xeqx372.run.	3600	in	ns	ns7.alidns.com.
w3xeqx372.run.	3600	in	ns	ns8.alidns.com.
w3yebi855.run.	3600	in	ns	ns7.alidns.com.
w3yebi855.run.	3600	in	ns	ns8.alidns.com.
w3yg145xa.run.	3600	in	ns	ns7.alidns.com.
w3yg145xa.run.	3600	in	ns	ns8.alidns.com.
w40avmj393.run.	3600	in	ns	ns1.dnsip.com.
w40avmj393.run.	3600	in	ns	ns2.dnsip.com.
w40ay836dw.run.	3600	in	ns	ns7.alidns.com.
w40ay836dw.run.	3600	in	ns	ns8.alidns.com.
w40bt322ih.run.	3600	in	ns	ns1.dnsip.com.
w40bt322ih.run.	3600	in	ns	ns2.dnsip.com.
w40dsik922.run.	3600	in	ns	ns7.alidns.com.
w40dsik922.run.	3600	in	ns	ns8.alidns.com.
w40eg320lq.run.	3600	in	ns	ns7.alidns.com.
w40eg320lq.run.	3600	in	ns	ns8.alidns.com.
w40el733bc.run.	3600	in	ns	ns7.alidns.com.
w40el733bc.run.	3600	in	ns	ns8.alidns.com.
w40gy480yl.run.	3600	in	ns	ns7.alidns.com.
w40gy480yl.run.	3600	in	ns	ns8.alidns.com.
w40hj757bh.run.	3600	in	ns	ns7.alidns.com.
w40hj757bh.run.	3600	in	ns	ns8.alidns.com.
w40hk294gm.run.	3600	in	ns	ns7.alidns.com.
w40hk294gm.run.	3600	in	ns	ns8.alidns.com.
w40iazt493.run.	3600	in	ns	ns7.alidns.com.
w40iazt493.run.	3600	in	ns	ns8.alidns.com.
w40igua1097.run.	3600	in	ns	ns1.dnsip.com.
w40igua1097.run.	3600	in	ns	ns2.dnsip.com.
w40kg672eh.run.	3600	in	ns	ns7.alidns.com.
w40kg672eh.run.	3600	in	ns	ns8.alidns.com.
w40ksgj170.run.	3600	in	ns	ns7.alidns.com.
w40ksgj170.run.	3600	in	ns	ns8.alidns.com.
w40ku992np.run.	3600	in	ns	ns1.dnsip.com.
w40ku992np.run.	3600	in	ns	ns2.dnsip.com.
w40lzct969.run.	3600	in	ns	ns7.alidns.com.
w40lzct969.run.	3600	in	ns	ns8.alidns.com.
w40ma50dv.run.	3600	in	ns	ns1.dnsip.com.
w40ma50dv.run.	3600	in	ns	ns2.dnsip.com.
w40mlgy546.run.	3600	in	ns	ns7.alidns.com.
w40mlgy546.run.	3600	in	ns	ns8.alidns.com.
w40nh249uj.run.	3600	in	ns	ns7.alidns.com.
w40nh249uj.run.	3600	in	ns	ns8.alidns.com.
w40nq282tn.run.	3600	in	ns	ns7.alidns.com.
w40nq282tn.run.	3600	in	ns	ns8.alidns.com.
w40oock563.run.	3600	in	ns	ns1.dnsip.com.
w40oock563.run.	3600	in	ns	ns2.dnsip.com.
w40pxit395.run.	3600	in	ns	ns1.dnsip.com.
w40pxit395.run.	3600	in	ns	ns2.dnsip.com.
w40sd563bj.run.	3600	in	ns	ns7.alidns.com.
w40sd563bj.run.	3600	in	ns	ns8.alidns.com.
w40ui5fc.run.	3600	in	ns	ns7.alidns.com.
w40ui5fc.run.	3600	in	ns	ns8.alidns.com.
w40ut91qp.run.	3600	in	ns	ns1.dnsip.com.
w40ut91qp.run.	3600	in	ns	ns2.dnsip.com.
w40vh770hb.run.	3600	in	ns	ns7.alidns.com.
w40vh770hb.run.	3600	in	ns	ns8.alidns.com.
w40xz644ix.run.	3600	in	ns	ns1.dnsip.com.
w40xz644ix.run.	3600	in	ns	ns2.dnsip.com.
w40yd831df.run.	3600	in	ns	ns7.alidns.com.
w40yd831df.run.	3600	in	ns	ns8.alidns.com.
w40yp116lq.run.	3600	in	ns	ns7.alidns.com.
w40yp116lq.run.	3600	in	ns	ns8.alidns.com.
w41aluo577.run.	3600	in	ns	ns7.alidns.com.
w41aluo577.run.	3600	in	ns	ns8.alidns.com.
w41b.run.	3600	in	ns	ns7.alidns.com.
w41b.run.	3600	in	ns	ns8.alidns.com.
w41bvym896.run.	3600	in	ns	ns7.alidns.com.
w41bvym896.run.	3600	in	ns	ns8.alidns.com.
w41by157ku.run.	3600	in	ns	ns7.alidns.com.
w41by157ku.run.	3600	in	ns	ns8.alidns.com.
w41ce836ov.run.	3600	in	ns	ns7.alidns.com.
w41ce836ov.run.	3600	in	ns	ns8.alidns.com.
w41czel610.run.	3600	in	ns	ns1.dnsip.com.
w41czel610.run.	3600	in	ns	ns2.dnsip.com.
w41dagj530.run.	3600	in	ns	ns7.alidns.com.
w41dagj530.run.	3600	in	ns	ns8.alidns.com.
w41ddzq529.run.	3600	in	ns	ns7.alidns.com.
w41ddzq529.run.	3600	in	ns	ns8.alidns.com.
w41do799pd.run.	3600	in	ns	ns7.alidns.com.
w41do799pd.run.	3600	in	ns	ns8.alidns.com.
w41dp283pv.run.	3600	in	ns	ns1.dnsip.com.
w41dp283pv.run.	3600	in	ns	ns2.dnsip.com.
w41epxw1038.run.	3600	in	ns	ns7.alidns.com.
w41epxw1038.run.	3600	in	ns	ns8.alidns.com.
w41fg142pf.run.	3600	in	ns	ns7.alidns.com.
w41fg142pf.run.	3600	in	ns	ns8.alidns.com.
w41ga242rl.run.	3600	in	ns	ns7.alidns.com.
w41ga242rl.run.	3600	in	ns	ns8.alidns.com.
w41il472hu.run.	3600	in	ns	ns1.dnsip.com.
w41il472hu.run.	3600	in	ns	ns2.dnsip.com.
w41it818zw.run.	3600	in	ns	ns7.alidns.com.
w41it818zw.run.	3600	in	ns	ns8.alidns.com.
w41jkrs974.run.	3600	in	ns	ns7.alidns.com.
w41jkrs974.run.	3600	in	ns	ns8.alidns.com.
w41lv261xu.run.	3600	in	ns	ns7.alidns.com.
w41lv261xu.run.	3600	in	ns	ns8.alidns.com.
w41mc500mc.run.	3600	in	ns	ns7.alidns.com.
w41mc500mc.run.	3600	in	ns	ns8.alidns.com.
w41ms843gn.run.	3600	in	ns	ns1.dnsip.com.
w41ms843gn.run.	3600	in	ns	ns2.dnsip.com.
w41mx160rp.run.	3600	in	ns	ns1.dnsip.com.
w41mx160rp.run.	3600	in	ns	ns2.dnsip.com.
w41njlj220.run.	3600	in	ns	ns1.dnsip.com.
w41njlj220.run.	3600	in	ns	ns2.dnsip.com.
w41oz877xj.run.	3600	in	ns	ns7.alidns.com.
w41oz877xj.run.	3600	in	ns	ns8.alidns.com.
w41pe889gg.run.	3600	in	ns	ns7.alidns.com.
w41pe889gg.run.	3600	in	ns	ns8.alidns.com.
w41pg677zw.run.	3600	in	ns	ns1.dnsip.com.
w41pg677zw.run.	3600	in	ns	ns2.dnsip.com.
w41qarg271.run.	3600	in	ns	ns7.alidns.com.
w41qarg271.run.	3600	in	ns	ns8.alidns.com.
w41qc537ur.run.	3600	in	ns	ns1.dnsip.com.
w41qc537ur.run.	3600	in	ns	ns2.dnsip.com.
w41qr278pj.run.	3600	in	ns	ns7.alidns.com.
w41qr278pj.run.	3600	in	ns	ns8.alidns.com.
w41sa480xa.run.	3600	in	ns	ns7.alidns.com.
w41sa480xa.run.	3600	in	ns	ns8.alidns.com.
w41sciu326.run.	3600	in	ns	ns7.alidns.com.
w41sciu326.run.	3600	in	ns	ns8.alidns.com.
w41sh255or.run.	3600	in	ns	ns1.dnsip.com.
w41sh255or.run.	3600	in	ns	ns2.dnsip.com.
w41tu379hx.run.	3600	in	ns	ns7.alidns.com.
w41tu379hx.run.	3600	in	ns	ns8.alidns.com.
w41vsxs577.run.	3600	in	ns	ns7.alidns.com.
w41vsxs577.run.	3600	in	ns	ns8.alidns.com.
w41ws504no.run.	3600	in	ns	ns7.alidns.com.
w41ws504no.run.	3600	in	ns	ns8.alidns.com.
w41xnne643.run.	3600	in	ns	ns7.alidns.com.
w41xnne643.run.	3600	in	ns	ns8.alidns.com.
w41xwlx1079.run.	3600	in	ns	ns7.alidns.com.
w41xwlx1079.run.	3600	in	ns	ns8.alidns.com.
w41zc911eg.run.	3600	in	ns	ns1.dnsip.com.
w41zc911eg.run.	3600	in	ns	ns2.dnsip.com.
w41zo329rv.run.	3600	in	ns	ns1.dnsip.com.
w41zo329rv.run.	3600	in	ns	ns2.dnsip.com.
w41zx172vb.run.	3600	in	ns	ns7.alidns.com.
w41zx172vb.run.	3600	in	ns	ns8.alidns.com.
w41zy598tm.run.	3600	in	ns	ns1.dnsip.com.
w41zy598tm.run.	3600	in	ns	ns2.dnsip.com.
w42aihg951.run.	3600	in	ns	ns7.alidns.com.
w42aihg951.run.	3600	in	ns	ns8.alidns.com.
w42cdsc480.run.	3600	in	ns	ns7.alidns.com.
w42cdsc480.run.	3600	in	ns	ns8.alidns.com.
w42ei871ec.run.	3600	in	ns	ns7.alidns.com.
w42ei871ec.run.	3600	in	ns	ns8.alidns.com.
w42fj983fo.run.	3600	in	ns	ns1.dnsip.com.
w42fj983fo.run.	3600	in	ns	ns2.dnsip.com.
w42hwgb1030.run.	3600	in	ns	ns7.alidns.com.
w42hwgb1030.run.	3600	in	ns	ns8.alidns.com.
w42ij564dd.run.	3600	in	ns	ns7.alidns.com.
w42ij564dd.run.	3600	in	ns	ns8.alidns.com.
w42jq51wn.run.	3600	in	ns	ns1.dnsip.com.
w42jq51wn.run.	3600	in	ns	ns2.dnsip.com.
w42kclv747.run.	3600	in	ns	ns1.dnsip.com.
w42kclv747.run.	3600	in	ns	ns2.dnsip.com.
w42kt861yp.run.	3600	in	ns	ns7.alidns.com.
w42kt861yp.run.	3600	in	ns	ns8.alidns.com.
w42lmmf1023.run.	3600	in	ns	ns7.alidns.com.
w42lmmf1023.run.	3600	in	ns	ns8.alidns.com.
w42lv921xu.run.	3600	in	ns	ns7.alidns.com.
w42lv921xu.run.	3600	in	ns	ns8.alidns.com.
w42me515vh.run.	3600	in	ns	ns7.alidns.com.
w42me515vh.run.	3600	in	ns	ns8.alidns.com.
w42nbwa399.run.	3600	in	ns	ns7.alidns.com.
w42nbwa399.run.	3600	in	ns	ns8.alidns.com.
w42oh723fk.run.	3600	in	ns	ns1.dnsip.com.
w42oh723fk.run.	3600	in	ns	ns2.dnsip.com.
w42oiqa513.run.	3600	in	ns	ns1.dnsip.com.
w42oiqa513.run.	3600	in	ns	ns2.dnsip.com.
w42oy802cg.run.	3600	in	ns	ns7.alidns.com.
w42oy802cg.run.	3600	in	ns	ns8.alidns.com.
w42pu819tw.run.	3600	in	ns	ns1.dnsip.com.
w42pu819tw.run.	3600	in	ns	ns2.dnsip.com.
w42qj296wu.run.	3600	in	ns	ns1.dnsip.com.
w42qj296wu.run.	3600	in	ns	ns2.dnsip.com.
w42qm928mc.run.	3600	in	ns	ns7.alidns.com.
w42qm928mc.run.	3600	in	ns	ns8.alidns.com.
w42qx142vk.run.	3600	in	ns	ns1.dnsip.com.
w42qx142vk.run.	3600	in	ns	ns2.dnsip.com.
w42tj667jt.run.	3600	in	ns	ns1.dnsip.com.
w42tj667jt.run.	3600	in	ns	ns2.dnsip.com.
w42uyfn256.run.	3600	in	ns	ns7.alidns.com.
w42uyfn256.run.	3600	in	ns	ns8.alidns.com.
w42vvfc1056.run.	3600	in	ns	ns7.alidns.com.
w42vvfc1056.run.	3600	in	ns	ns8.alidns.com.
w42wi511cs.run.	3600	in	ns	ns1.dnsip.com.
w42wi511cs.run.	3600	in	ns	ns2.dnsip.com.
w42wjcx787.run.	3600	in	ns	ns7.alidns.com.
w42wjcx787.run.	3600	in	ns	ns8.alidns.com.
w42xi418oz.run.	3600	in	ns	ns7.alidns.com.
w42xi418oz.run.	3600	in	ns	ns8.alidns.com.
w42yw101cb.run.	3600	in	ns	ns1.dnsip.com.
w42yw101cb.run.	3600	in	ns	ns2.dnsip.com.
w42zx116iv.run.	3600	in	ns	ns7.alidns.com.
w42zx116iv.run.	3600	in	ns	ns8.alidns.com.
w42zxij520.run.	3600	in	ns	ns7.alidns.com.
w42zxij520.run.	3600	in	ns	ns8.alidns.com.
w43bn621zg.run.	3600	in	ns	ns1.dnsip.com.
w43bn621zg.run.	3600	in	ns	ns2.dnsip.com.
w43bx535iu.run.	3600	in	ns	ns1.dnsip.com.
w43bx535iu.run.	3600	in	ns	ns2.dnsip.com.
w43bz58zl.run.	3600	in	ns	ns7.alidns.com.
w43bz58zl.run.	3600	in	ns	ns8.alidns.com.
w43ci834xx.run.	3600	in	ns	ns1.dnsip.com.
w43ci834xx.run.	3600	in	ns	ns2.dnsip.com.
w43cw537yi.run.	3600	in	ns	ns1.dnsip.com.
w43cw537yi.run.	3600	in	ns	ns2.dnsip.com.
w43huwb376.run.	3600	in	ns	ns7.alidns.com.
w43huwb376.run.	3600	in	ns	ns8.alidns.com.
w43ia920sr.run.	3600	in	ns	ns7.alidns.com.
w43ia920sr.run.	3600	in	ns	ns8.alidns.com.
w43ij982vl.run.	3600	in	ns	ns1.dnsip.com.
w43ij982vl.run.	3600	in	ns	ns2.dnsip.com.
w43ir423rb.run.	3600	in	ns	ns7.alidns.com.
w43ir423rb.run.	3600	in	ns	ns8.alidns.com.
w43jr851rs.run.	3600	in	ns	ns7.alidns.com.
w43jr851rs.run.	3600	in	ns	ns8.alidns.com.
w43jz950ss.run.	3600	in	ns	ns7.alidns.com.
w43jz950ss.run.	3600	in	ns	ns8.alidns.com.
w43jz976ic.run.	3600	in	ns	ns7.alidns.com.
w43jz976ic.run.	3600	in	ns	ns8.alidns.com.
w43lpxs347.run.	3600	in	ns	ns7.alidns.com.
w43lpxs347.run.	3600	in	ns	ns8.alidns.com.
w43mf152wa.run.	3600	in	ns	ns1.dnsip.com.
w43mf152wa.run.	3600	in	ns	ns2.dnsip.com.
w43ok597um.run.	3600	in	ns	ns1.dnsip.com.
w43ok597um.run.	3600	in	ns	ns2.dnsip.com.
w43ol18pe.run.	3600	in	ns	ns1.dnsip.com.
w43ol18pe.run.	3600	in	ns	ns2.dnsip.com.
w43oo513cw.run.	3600	in	ns	ns1.dnsip.com.
w43oo513cw.run.	3600	in	ns	ns2.dnsip.com.
w43rs375oh.run.	3600	in	ns	ns7.alidns.com.
w43rs375oh.run.	3600	in	ns	ns8.alidns.com.
w43shdj392.run.	3600	in	ns	ns7.alidns.com.
w43shdj392.run.	3600	in	ns	ns8.alidns.com.
w43sj431mn.run.	3600	in	ns	ns7.alidns.com.
w43sj431mn.run.	3600	in	ns	ns8.alidns.com.
w43sn802ok.run.	3600	in	ns	ns7.alidns.com.
w43sn802ok.run.	3600	in	ns	ns8.alidns.com.
w43ut552yp.run.	3600	in	ns	ns7.alidns.com.
w43ut552yp.run.	3600	in	ns	ns8.alidns.com.
w43vsey570.run.	3600	in	ns	ns7.alidns.com.
w43vsey570.run.	3600	in	ns	ns8.alidns.com.
w43vslm135.run.	3600	in	ns	ns7.alidns.com.
w43vslm135.run.	3600	in	ns	ns8.alidns.com.
w43ww257tj.run.	3600	in	ns	ns1.dnsip.com.
w43ww257tj.run.	3600	in	ns	ns2.dnsip.com.
w43ww326et.run.	3600	in	ns	ns7.alidns.com.
w43ww326et.run.	3600	in	ns	ns8.alidns.com.
w43xe642dm.run.	3600	in	ns	ns7.alidns.com.
w43xe642dm.run.	3600	in	ns	ns8.alidns.com.
w43yl41ao.run.	3600	in	ns	ns7.alidns.com.
w43yl41ao.run.	3600	in	ns	ns8.alidns.com.
w43zmam136.run.	3600	in	ns	ns7.alidns.com.
w43zmam136.run.	3600	in	ns	ns8.alidns.com.
w43zq89oj.run.	3600	in	ns	ns7.alidns.com.
w43zq89oj.run.	3600	in	ns	ns8.alidns.com.
w44ci36mo.run.	3600	in	ns	ns7.alidns.com.
w44ci36mo.run.	3600	in	ns	ns8.alidns.com.
w44csmk615.run.	3600	in	ns	ns1.dnsip.com.
w44csmk615.run.	3600	in	ns	ns2.dnsip.com.
w44erbq286.run.	3600	in	ns	ns1.dnsip.com.
w44erbq286.run.	3600	in	ns	ns2.dnsip.com.
w44fj876lc.run.	3600	in	ns	ns7.alidns.com.
w44fj876lc.run.	3600	in	ns	ns8.alidns.com.
w44gf107hh.run.	3600	in	ns	ns1.dnsip.com.
w44gf107hh.run.	3600	in	ns	ns2.dnsip.com.
w44hilk289.run.	3600	in	ns	ns7.alidns.com.
w44hilk289.run.	3600	in	ns	ns8.alidns.com.
w44hs56qr.run.	3600	in	ns	ns7.alidns.com.
w44hs56qr.run.	3600	in	ns	ns8.alidns.com.
w44in572hp.run.	3600	in	ns	ns7.alidns.com.
w44in572hp.run.	3600	in	ns	ns8.alidns.com.
w44jl160uy.run.	3600	in	ns	ns1.dnsip.com.
w44jl160uy.run.	3600	in	ns	ns2.dnsip.com.
w44ka700ei.run.	3600	in	ns	ns1.dnsip.com.
w44ka700ei.run.	3600	in	ns	ns2.dnsip.com.
w44km488xo.run.	3600	in	ns	ns7.alidns.com.
w44km488xo.run.	3600	in	ns	ns8.alidns.com.
w44kmst228.run.	3600	in	ns	ns7.alidns.com.
w44kmst228.run.	3600	in	ns	ns8.alidns.com.
w44kr16ez.run.	3600	in	ns	ns7.alidns.com.
w44kr16ez.run.	3600	in	ns	ns8.alidns.com.
w44on992xe.run.	3600	in	ns	ns1.dnsip.com.
w44on992xe.run.	3600	in	ns	ns2.dnsip.com.
w44qpgi149.run.	3600	in	ns	ns7.alidns.com.
w44qpgi149.run.	3600	in	ns	ns8.alidns.com.
w44rj857aa.run.	3600	in	ns	ns7.alidns.com.
w44rj857aa.run.	3600	in	ns	ns8.alidns.com.
w44sj57id.run.	3600	in	ns	ns1.dnsip.com.
w44sj57id.run.	3600	in	ns	ns2.dnsip.com.
w44sump461.run.	3600	in	ns	ns1.dnsip.com.
w44sump461.run.	3600	in	ns	ns2.dnsip.com.
w44up202jn.run.	3600	in	ns	ns1.dnsip.com.
w44up202jn.run.	3600	in	ns	ns2.dnsip.com.
w44wj776in.run.	3600	in	ns	ns1.dnsip.com.
w44wj776in.run.	3600	in	ns	ns2.dnsip.com.
w44xbsk728.run.	3600	in	ns	ns1.dnsip.com.
w44xbsk728.run.	3600	in	ns	ns2.dnsip.com.
w44xt830cd.run.	3600	in	ns	ns7.alidns.com.
w44xt830cd.run.	3600	in	ns	ns8.alidns.com.
w44yx554qv.run.	3600	in	ns	ns1.dnsip.com.
w44yx554qv.run.	3600	in	ns	ns2.dnsip.com.
w44zqjx307.run.	3600	in	ns	ns7.alidns.com.
w44zqjx307.run.	3600	in	ns	ns8.alidns.com.
w45bt274av.run.	3600	in	ns	ns1.dnsip.com.
w45bt274av.run.	3600	in	ns	ns2.dnsip.com.
w45ci21qq.run.	3600	in	ns	ns1.dnsip.com.
w45ci21qq.run.	3600	in	ns	ns2.dnsip.com.
w45ci290by.run.	3600	in	ns	ns1.dnsip.com.
w45ci290by.run.	3600	in	ns	ns2.dnsip.com.
w45djex442.run.	3600	in	ns	ns1.dnsip.com.
w45djex442.run.	3600	in	ns	ns2.dnsip.com.
w45dv581oh.run.	3600	in	ns	ns7.alidns.com.
w45dv581oh.run.	3600	in	ns	ns8.alidns.com.
w45dz216uw.run.	3600	in	ns	ns1.dnsip.com.
w45dz216uw.run.	3600	in	ns	ns2.dnsip.com.
w45ec923dp.run.	3600	in	ns	ns7.alidns.com.
w45ec923dp.run.	3600	in	ns	ns8.alidns.com.
w45ikhh922.run.	3600	in	ns	ns7.alidns.com.
w45ikhh922.run.	3600	in	ns	ns8.alidns.com.
w45kr816fx.run.	3600	in	ns	ns7.alidns.com.
w45kr816fx.run.	3600	in	ns	ns8.alidns.com.
w45lf726lg.run.	3600	in	ns	ns1.dnsip.com.
w45lf726lg.run.	3600	in	ns	ns2.dnsip.com.
w45lm599tb.run.	3600	in	ns	ns7.alidns.com.
w45lm599tb.run.	3600	in	ns	ns8.alidns.com.
w45mpyo167.run.	3600	in	ns	ns7.alidns.com.
w45mpyo167.run.	3600	in	ns	ns8.alidns.com.
w45mt157ui.run.	3600	in	ns	ns7.alidns.com.
w45mt157ui.run.	3600	in	ns	ns8.alidns.com.
w45pm647vv.run.	3600	in	ns	ns7.alidns.com.
w45pm647vv.run.	3600	in	ns	ns8.alidns.com.
w45pz966bl.run.	3600	in	ns	ns1.dnsip.com.
w45pz966bl.run.	3600	in	ns	ns2.dnsip.com.
w45rvus934.run.	3600	in	ns	ns7.alidns.com.
w45rvus934.run.	3600	in	ns	ns8.alidns.com.
w45tc344vp.run.	3600	in	ns	ns1.dnsip.com.
w45tc344vp.run.	3600	in	ns	ns2.dnsip.com.
w45tp345am.run.	3600	in	ns	ns1.dnsip.com.
w45tp345am.run.	3600	in	ns	ns2.dnsip.com.
w45ud378oo.run.	3600	in	ns	ns1.dnsip.com.
w45ud378oo.run.	3600	in	ns	ns2.dnsip.com.
w45uedt1005.run.	3600	in	ns	ns7.alidns.com.
w45uedt1005.run.	3600	in	ns	ns8.alidns.com.
w45whzw195.run.	3600	in	ns	ns1.dnsip.com.
w45whzw195.run.	3600	in	ns	ns2.dnsip.com.
w45wjdd838.run.	3600	in	ns	ns7.alidns.com.
w45wjdd838.run.	3600	in	ns	ns8.alidns.com.
w45xufw991.run.	3600	in	ns	ns7.alidns.com.
w45xufw991.run.	3600	in	ns	ns8.alidns.com.
w46au157aw.run.	3600	in	ns	ns7.alidns.com.
w46au157aw.run.	3600	in	ns	ns8.alidns.com.
w46bu396fy.run.	3600	in	ns	ns7.alidns.com.
w46bu396fy.run.	3600	in	ns	ns8.alidns.com.
w46bv227yh.run.	3600	in	ns	ns7.alidns.com.
w46bv227yh.run.	3600	in	ns	ns8.alidns.com.
w46bxiz969.run.	3600	in	ns	ns7.alidns.com.
w46bxiz969.run.	3600	in	ns	ns8.alidns.com.
w46cp733bg.run.	3600	in	ns	ns7.alidns.com.
w46cp733bg.run.	3600	in	ns	ns8.alidns.com.
