ventures.	3600	in	soa	v0n0.nic.ventures. hostmaster.donuts.email. 1757035410 7200 900 1209600 3600
transmit.ventures.	3600	in	ns	ns25.domaincontrol.com.
transmit.ventures.	3600	in	ns	ns26.domaincontrol.com.
transmogrifier.ventures.	3600	in	ns	dns1.registrar-servers.com.
transmogrifier.ventures.	3600	in	ns	dns2.registrar-servers.com.
transon.ventures.	3600	in	ns	ns-cloud-d1.googledomains.com.
transon.ventures.	3600	in	ns	ns-cloud-d2.googledomains.com.
transon.ventures.	3600	in	ns	ns-cloud-d3.googledomains.com.
transon.ventures.	3600	in	ns	ns-cloud-d4.googledomains.com.
transparent.ventures.	3600	in	ns	curitiba.ns.porkbun.com.
transparent.ventures.	3600	in	ns	fortaleza.ns.porkbun.com.
transparent.ventures.	3600	in	ns	maceio.ns.porkbun.com.
transparent.ventures.	3600	in	ns	salvador.ns.porkbun.com.
transpire.ventures.	3600	in	ns	ns31.domaincontrol.com.
transpire.ventures.	3600	in	ns	ns32.domaincontrol.com.
transwestern.ventures.	3600	in	ns	dns1.p02.nsone.net.
transwestern.ventures.	3600	in	ns	dns2.p02.nsone.net.
transwestern.ventures.	3600	in	ns	dns3.p02.nsone.net.
transwestern.ventures.	3600	in	ns	dns4.p02.nsone.net.
transwestern.ventures.	3600	in	ns	ns01.squarespacedns.com.
transwestern.ventures.	3600	in	ns	ns02.squarespacedns.com.
transwestern.ventures.	3600	in	ns	ns03.squarespacedns.com.
transwestern.ventures.	3600	in	ns	ns04.squarespacedns.com.
transylvania.ventures.	3600	in	ns	ns1.atom.com.
transylvania.ventures.	3600	in	ns	ns2.atom.com.
trantor.ventures.	3600	in	ns	ns1.websupport.sk.
trantor.ventures.	3600	in	ns	ns2.websupport.sk.
trantor.ventures.	3600	in	ns	ns3.websupport.sk.
trap.ventures.	3600	in	ns	ns1.lipowered.net.
trap.ventures.	3600	in	ns	ns2.lipowered.net.
travel.ventures.	3600	in	ns	ns19.domaincontrol.com.
travel.ventures.	3600	in	ns	ns20.domaincontrol.com.
travelad.ventures.	3600	in	ns	dns1.namecheaphosting.com.
travelad.ventures.	3600	in	ns	dns2.namecheaphosting.com.
travelcapitalist.ventures.	3600	in	ns	ns1.dns-parking.com.
travelcapitalist.ventures.	3600	in	ns	ns2.dns-parking.com.
traveled.ventures.	3600	in	ns	ns49.domaincontrol.com.
traveled.ventures.	3600	in	ns	ns50.domaincontrol.com.
travelx.ventures.	3600	in	ns	ns35.domaincontrol.com.
travelx.ventures.	3600	in	ns	ns36.domaincontrol.com.
traversal.ventures.	3600	in	ns	dns1.registrar-servers.com.
traversal.ventures.	3600	in	ns	dns2.registrar-servers.com.
traverse.ventures.	3600	in	ns	ns37.domaincontrol.com.
traverse.ventures.	3600	in	ns	ns38.domaincontrol.com.
trax.ventures.	3600	in	ns	ns1.dns-redirect.com.
trax.ventures.	3600	in	ns	ns2.dns-redirect.com.
trazi.ventures.	3600	in	ns	ns65.domaincontrol.com.
trazi.ventures.	3600	in	ns	ns66.domaincontrol.com.
trc.ventures.	3600	in	ns	ns1.netregistry.net.
trc.ventures.	3600	in	ns	ns2.netregistry.net.
trc.ventures.	3600	in	ns	ns3.netregistry.net.
tread.ventures.	3600	in	ns	ns1.wordpress.com.
tread.ventures.	3600	in	ns	ns2.wordpress.com.
tread.ventures.	3600	in	ns	ns3.wordpress.com.
treasure.ventures.	3600	in	ns	dns1.registrar-servers.com.
treasure.ventures.	3600	in	ns	dns2.registrar-servers.com.
treasurecoast.ventures.	3600	in	ns	dns101.registrar-servers.com.
treasurecoast.ventures.	3600	in	ns	dns102.registrar-servers.com.
tred.ventures.	3600	in	ns	ns17.domaincontrol.com.
tred.ventures.	3600	in	ns	ns18.domaincontrol.com.
tree.ventures.	3600	in	ns	ns1.afternic.com.
tree.ventures.	3600	in	ns	ns2.afternic.com.
treefrog.ventures.	3600	in	ns	ns1.rockethop.com.
treefrog.ventures.	3600	in	ns	ns2.rockethop.com.
treehouse.ventures.	3600	in	ns	dns1.registrar-servers.com.
treehouse.ventures.	3600	in	ns	dns2.registrar-servers.com.
trees.ventures.	3600	in	ns	2973.ns1.abovedomains.com.
trees.ventures.	3600	in	ns	2973.ns2.abovedomains.com.
trefoil.ventures.	3600	in	ns	ns61.domaincontrol.com.
trefoil.ventures.	3600	in	ns	ns62.domaincontrol.com.
treger.ventures.	3600	in	ns	docks11.rzone.de.
treger.ventures.	3600	in	ns	shades14.rzone.de.
trellis.ventures.	3600	in	ns	ns-1063.awsdns-04.org.
trellis.ventures.	3600	in	ns	ns-1575.awsdns-04.co.uk.
trellis.ventures.	3600	in	ns	ns-353.awsdns-44.com.
trellis.ventures.	3600	in	ns	ns-714.awsdns-25.net.
tremblay.ventures.	3600	in	ns	ns49.domaincontrol.com.
tremblay.ventures.	3600	in	ns	ns50.domaincontrol.com.
trend.ventures.	3600	in	ns	dns1.registeredsite.com.
trend.ventures.	3600	in	ns	dns2.registeredsite.com.
trend.ventures.	3600	in	ns	dns3.registeredsite.com.
trendinvest.ventures.	3600	in	ns	ns-cloud-b1.googledomains.com.
trendinvest.ventures.	3600	in	ns	ns-cloud-b2.googledomains.com.
trendinvest.ventures.	3600	in	ns	ns-cloud-b3.googledomains.com.
trendinvest.ventures.	3600	in	ns	ns-cloud-b4.googledomains.com.
trendspotting.ventures.	3600	in	ns	ns33.domaincontrol.com.
trendspotting.ventures.	3600	in	ns	ns34.domaincontrol.com.
trent.ventures.	3600	in	ns	ns1.trent.ventures.
trent.ventures.	3600	in	ns	ns2.trent.ventures.
trentino.ventures.	3600	in	ns	ns1.uniregistry-dns.com.
trentino.ventures.	3600	in	ns	ns1.uniregistry-dns.net.
trentino.ventures.	3600	in	ns	ns2.uniregistry-dns.com.
trentino.ventures.	3600	in	ns	ns2.uniregistry-dns.net.
treo.ventures.	3600	in	ns	ns1.dns-redirect.com.
treo.ventures.	3600	in	ns	ns2.dns-redirect.com.
trevor.ventures.	3600	in	ns	ns63.domaincontrol.com.
trevor.ventures.	3600	in	ns	ns64.domaincontrol.com.
trex.ventures.	3600	in	ns	ns1.dotarai.com.
trex.ventures.	3600	in	ns	ns2.dotarai.com.
tri.ventures.	3600	in	ns	ns-1450.awsdns-53.org.
tri.ventures.	3600	in	ns	ns-1684.awsdns-18.co.uk.
tri.ventures.	3600	in	ns	ns-211.awsdns-26.com.
tri.ventures.	3600	in	ns	ns-578.awsdns-08.net.
triad.ventures.	3600	in	ns	ns37.worldnic.com.
triad.ventures.	3600	in	ns	ns38.worldnic.com.
triage.ventures.	3600	in	ns	ns57.worldnic.com.
triage.ventures.	3600	in	ns	ns58.worldnic.com.
triagroup.ventures.	3600	in	ns	ns39.domaincontrol.com.
triagroup.ventures.	3600	in	ns	ns40.domaincontrol.com.
triangle.ventures.	3600	in	ds	22117 8 2 886A79E3C4B129628A7A5E92178435F6B6DE22A28746C3E4A9762F2C4DF11EB5
triangle.ventures.	3600	in	ns	ns-cloud-a1.googledomains.com.
triangle.ventures.	3600	in	ns	ns-cloud-a2.googledomains.com.
triangle.ventures.	3600	in	ns	ns-cloud-a3.googledomains.com.
triangle.ventures.	3600	in	ns	ns-cloud-a4.googledomains.com.
triangle.ventures.	3600	in	rrsig	DS 8 2 3600 20250922151759 20250901141759 12183 ventures. W6/RnqJ52boO3S+egHmzwiWmBLonXXYrkHtl5AtFDA9khhY/TXVFR7Z66aEuLqybYLemra0+ErLkU/gSr/omD3e7IDEmCZhyXvxWblJDQbfOjdTvLTncJLPEIfjWOjkikpkjX/YLaxyI1ejXzwZm0kE2Sien2ml58bImsLDXyRQ=
triangulos.ventures.	3600	in	ns	ns1.dns-parking.com.
triangulos.ventures.	3600	in	ns	ns2.dns-parking.com.
triatomic.ventures.	3600	in	ns	dns1.registrar-servers.com.
triatomic.ventures.	3600	in	ns	dns2.registrar-servers.com.
tribal.ventures.	3600	in	ns	ns69.domaincontrol.com.
tribal.ventures.	3600	in	ns	ns70.domaincontrol.com.
tribble.ventures.	3600	in	ds	62801 8 2 E374F08B3BF28C8E2F57EB9626F76FE58D775CA1852084E4BE9BADB04EB667F1
tribble.ventures.	3600	in	ns	ns-cloud-d1.googledomains.com.
tribble.ventures.	3600	in	ns	ns-cloud-d2.googledomains.com.
tribble.ventures.	3600	in	ns	ns-cloud-d3.googledomains.com.
tribble.ventures.	3600	in	ns	ns-cloud-d4.googledomains.com.
tribble.ventures.	3600	in	rrsig	DS 8 2 3600 20250922151759 20250901141759 12183 ventures. cynjITKA4C3bQsK7Go9hZSGcZUIKW9IAtA+zJY6lQKU9kG3g3kQ9aJz81vX1wSM/TX0xsM9keClG8NDjBkebH+dDMJYcywa7A1LaPuzIaB4WNNFI/sJ+lnnnqDSaLoUPHVK6E4FrUeaz1HLUjw9JmpM8GKoYcYlqCaol3n2Iz2A=
tribe.ventures.	3600	in	ns	ns1.eurodns.com.
tribe.ventures.	3600	in	ns	ns2.eurodns.com.
tribe.ventures.	3600	in	ns	ns3.eurodns.com.
tribe.ventures.	3600	in	ns	ns4.eurodns.com.
tribeca.ventures.	3600	in	a	208.113.218.24
tribeca.ventures.	3600	in	ns	ns-cloud-a1.googledomains.com.
tribeca.ventures.	3600	in	ns	ns-cloud-a2.googledomains.com.
tribeca.ventures.	3600	in	ns	ns-cloud-a3.googledomains.com.
tribeca.ventures.	3600	in	ns	ns-cloud-a4.googledomains.com.
tribedosh.ventures.	3600	in	ns	ns57.domaincontrol.com.
tribedosh.ventures.	3600	in	ns	ns58.domaincontrol.com.
tribefi.ventures.	3600	in	ns	ns31.domaincontrol.com.
tribefi.ventures.	3600	in	ns	ns32.domaincontrol.com.
tribeland.ventures.	3600	in	ns	ns41.domaincontrol.com.
tribeland.ventures.	3600	in	ns	ns42.domaincontrol.com.
tribemoney.ventures.	3600	in	ns	ns55.domaincontrol.com.
tribemoney.ventures.	3600	in	ns	ns56.domaincontrol.com.
tribepad.ventures.	3600	in	ns	ns77.domaincontrol.com.
tribepad.ventures.	3600	in	ns	ns78.domaincontrol.com.
tribewerk.ventures.	3600	in	ns	ns51.domaincontrol.com.
tribewerk.ventures.	3600	in	ns	ns52.domaincontrol.com.
tributary.ventures.	3600	in	ns	x.ns.joker.com.
tributary.ventures.	3600	in	ns	y.ns.joker.com.
tributary.ventures.	3600	in	ns	z.ns.joker.com.
tribute.ventures.	3600	in	ns	ns1.dnsimple.com.
tribute.ventures.	3600	in	ns	ns2.dnsimple-edge.net.
tribute.ventures.	3600	in	ns	ns3.dnsimple.com.
tribute.ventures.	3600	in	ns	ns4.dnsimple-edge.org.
tributum.ventures.	3600	in	ns	docks02.rzone.de.
tributum.ventures.	3600	in	ns	shades03.rzone.de.
trice.ventures.	3600	in	ns	ns6.wixdns.net.
trice.ventures.	3600	in	ns	ns7.wixdns.net.
tricelium.ventures.	3600	in	ns	ns17.domaincontrol.com.
tricelium.ventures.	3600	in	ns	ns18.domaincontrol.com.
tridel.ventures.	3600	in	ns	ns1.fusepoint.com.
tridel.ventures.	3600	in	ns	ns2.fusepoint.com.
trident.ventures.	3600	in	ns	ns27.domaincontrol.com.
trident.ventures.	3600	in	ns	ns28.domaincontrol.com.
triforce.ventures.	3600	in	ns	ns1.dns-redirect.com.
triforce.ventures.	3600	in	ns	ns2.dns-redirect.com.
trigen.ventures.	3600	in	ns	dns1.namecheaphosting.com.
trigen.ventures.	3600	in	ns	dns2.namecheaphosting.com.
trihealth.ventures.	3600	in	ns	ns21.domaincontrol.com.
trihealth.ventures.	3600	in	ns	ns22.domaincontrol.com.
trilight.ventures.	3600	in	ns	ns77.domaincontrol.com.
trilight.ventures.	3600	in	ns	ns78.domaincontrol.com.
trill.ventures.	3600	in	ns	ns43.domaincontrol.com.
trill.ventures.	3600	in	ns	ns44.domaincontrol.com.
trillick.ventures.	3600	in	ns	ns5.afternic.com.
trillick.ventures.	3600	in	ns	ns6.afternic.com.
trillion.ventures.	3600	in	ns	ns71.domaincontrol.com.
trillion.ventures.	3600	in	ns	ns72.domaincontrol.com.
trillium.ventures.	3600	in	ns	dns1.registrar-servers.com.
trillium.ventures.	3600	in	ns	dns2.registrar-servers.com.
trilliumlane.ventures.	3600	in	ns	ns-1177.awsdns-19.org.
trilliumlane.ventures.	3600	in	ns	ns-1739.awsdns-25.co.uk.
trilliumlane.ventures.	3600	in	ns	ns-379.awsdns-47.com.
trilliumlane.ventures.	3600	in	ns	ns-738.awsdns-28.net.
trilogy.ventures.	3600	in	ns	augustus.ns.cloudflare.com.
trilogy.ventures.	3600	in	ns	laura.ns.cloudflare.com.
trimaran.ventures.	3600	in	ns	ns8.wixdns.net.
trimaran.ventures.	3600	in	ns	ns9.wixdns.net.
trimin.ventures.	3600	in	ns	ns73.domaincontrol.com.
trimin.ventures.	3600	in	ns	ns74.domaincontrol.com.
trimtab.ventures.	3600	in	ns	ns57.domaincontrol.com.
trimtab.ventures.	3600	in	ns	ns58.domaincontrol.com.
trinidadamerica.ventures.	3600	in	ns	dns1.p01.nsone.net.
trinidadamerica.ventures.	3600	in	ns	dns2.p01.nsone.net.
trinidadamerica.ventures.	3600	in	ns	dns3.p01.nsone.net.
trinidadamerica.ventures.	3600	in	ns	dns4.p01.nsone.net.
trinidadamerica.ventures.	3600	in	ns	ns01.squarespacedns.com.
trinidadamerica.ventures.	3600	in	ns	ns02.squarespacedns.com.
trinidadamerica.ventures.	3600	in	ns	ns03.squarespacedns.com.
trinidadamerica.ventures.	3600	in	ns	ns04.squarespacedns.com.
trinitas.ventures.	3600	in	ns	dns1.registrar-servers.com.
trinitas.ventures.	3600	in	ns	dns2.registrar-servers.com.
triniti.ventures.	3600	in	ns	ns-1292.awsdns-33.org.
triniti.ventures.	3600	in	ns	ns-1680.awsdns-18.co.uk.
triniti.ventures.	3600	in	ns	ns-414.awsdns-51.com.
triniti.ventures.	3600	in	ns	ns-529.awsdns-02.net.
trinitycommunity.ventures.	3600	in	ns	ns51.domaincontrol.com.
trinitycommunity.ventures.	3600	in	ns	ns52.domaincontrol.com.
trip.ventures.	3600	in	ns	ns1.hover.com.
trip.ventures.	3600	in	ns	ns2.hover.com.
triple-e.ventures.	3600	in	ns	ns.udag.de.
triple-e.ventures.	3600	in	ns	ns.udag.net.
triple-e.ventures.	3600	in	ns	ns.udag.org.
triple-impact.ventures.	3600	in	ns	ns15.domaincontrol.com.
triple-impact.ventures.	3600	in	ns	ns16.domaincontrol.com.
triple3.ventures.	3600	in	ds	10022 8 2 0152AA6DC6BFCD772F44FCA677C627BC9117998ED58641A2D65AF444A9862837
triple3.ventures.	3600	in	ns	ns-cloud-e1.googledomains.com.
triple3.ventures.	3600	in	ns	ns-cloud-e2.googledomains.com.
triple3.ventures.	3600	in	ns	ns-cloud-e3.googledomains.com.
triple3.ventures.	3600	in	ns	ns-cloud-e4.googledomains.com.
triple3.ventures.	3600	in	rrsig	DS 8 2 3600 20250922151759 20250901141759 12183 ventures. Tg/HCMVUfeC9uE1ZSXDc1+6wxaaQtqkX8bzN3+tcB/iTIhBj07SAgOVkjuFZhWw8qNlkiHz4MfY/zZG6QeYpukSbFriITLTmAg9VfeHyuwYZkoCLYUStbzOr29du20mx5mVqXoByXdKhVKgZGkApXNjApJ85nqhIVtUD/fR67fI=
triplebull.ventures.	3600	in	ns	ns1.bluehost.com.
triplebull.ventures.	3600	in	ns	ns2.bluehost.com.
tripleplusvc.ventures.	3600	in	ds	60485 8 2 F78EAC8B78A8F8D6520AB35F76008751BA47C802A0DDE533CDD6C35EC505582C
tripleplusvc.ventures.	3600	in	ns	ns-cloud-b1.googledomains.com.
tripleplusvc.ventures.	3600	in	ns	ns-cloud-b2.googledomains.com.
tripleplusvc.ventures.	3600	in	ns	ns-cloud-b3.googledomains.com.
tripleplusvc.ventures.	3600	in	ns	ns-cloud-b4.googledomains.com.
tripleplusvc.ventures.	3600	in	rrsig	DS 8 2 3600 20250922151759 20250901141759 12183 ventures. Zp4mYRp/RA6TiTGap1R3qx+njpCCCU6EysL7Q1GmTci+B4R/ZWmENUMgIvEGSa/gA6ByHzvAeLMgHk7IHfd4lKKe9aN8VSzp9oulT9zaCP0YMqtEgPbye/3KPNYGv1gZf4pnLDvLrhMdEA6/JAg+3ppjOIqLpsRsvQqXI+xrGJI=
triplepoint.ventures.	3600	in	ns	dns1.comlaude-dns.com.
triplepoint.ventures.	3600	in	ns	dns2.comlaude-dns.net.
triplepoint.ventures.	3600	in	ns	dns3.comlaude-dns.co.uk.
triplepoint.ventures.	3600	in	ns	dns4.comlaude-dns.eu.
triplesse.ventures.	3600	in	ns	dns1.registrar-servers.com.
triplesse.ventures.	3600	in	ns	dns2.registrar-servers.com.
tripos.ventures.	3600	in	ns	ns1073.ui-dns.org.
tripos.ventures.	3600	in	ns	ns1074.ui-dns.biz.
tripos.ventures.	3600	in	ns	ns1086.ui-dns.de.
tripos.ventures.	3600	in	ns	ns1097.ui-dns.com.
tripp.ventures.	3600	in	ns	ns29.domaincontrol.com.
tripp.ventures.	3600	in	ns	ns30.domaincontrol.com.
trippie.ventures.	3600	in	ns	ns3.afternic.com.
trippie.ventures.	3600	in	ns	ns4.afternic.com.
trippy.ventures.	3600	in	ns	ns55.domaincontrol.com.
trippy.ventures.	3600	in	ns	ns56.domaincontrol.com.
triquetra.ventures.	3600	in	ns	ns67.domaincontrol.com.
triquetra.ventures.	3600	in	ns	ns68.domaincontrol.com.
trireme.ventures.	3600	in	ns	ns51.domaincontrol.com.
trireme.ventures.	3600	in	ns	ns52.domaincontrol.com.
tristar.ventures.	3600	in	ns	ns57.domaincontrol.com.
tristar.ventures.	3600	in	ns	ns58.domaincontrol.com.
tritium.ventures.	3600	in	ns	ns-1298.awsdns-34.org.
tritium.ventures.	3600	in	ns	ns-1576.awsdns-05.co.uk.
tritium.ventures.	3600	in	ns	ns-433.awsdns-54.com.
tritium.ventures.	3600	in	ns	ns-908.awsdns-49.net.
triton-partners.ventures.	3600	in	ns	nsgbr.comlaude.co.uk.
triton-partners.ventures.	3600	in	ns	nssui.comlaude.ch.
triton-partners.ventures.	3600	in	ns	nsusa.comlaude.net.
triton.ventures.	3600	in	ns	nsgbr.comlaude.co.uk.
triton.ventures.	3600	in	ns	nssui.comlaude.ch.
triton.ventures.	3600	in	ns	nsusa.comlaude.net.
tritone.ventures.	3600	in	ns	ns19.domaincontrol.com.
tritone.ventures.	3600	in	ns	ns20.domaincontrol.com.
triumph.ventures.	3600	in	ns	ns5.afternic.com.
triumph.ventures.	3600	in	ns	ns6.afternic.com.
trive.ventures.	3600	in	ds	40345 8 2 1E4955EB0A2A597CDF1080C32FB9507EF23FADDFE7CCFAFFCBF499D1AD818502
trive.ventures.	3600	in	ns	ns1.argewebhosting.eu.
trive.ventures.	3600	in	ns	ns2.argewebhosting.com.
trive.ventures.	3600	in	ns	ns3.argewebhosting.nl.
trive.ventures.	3600	in	rrsig	DS 8 2 3600 20250922151759 20250901141759 12183 ventures. iAGKD2kwt1hRmM6KFBYHUm7nkNoQjZHLCUfhFE4xhUZw1cukZcXoDAaxC9VEjiCFsR7pFp8HG0y22p6wy6YxPdvfSFnLkx8Tf6hLOVZRrTjYjS05hCNMdH4rPGlQ+KDKceq9PnYXEBgvuNrVgfLOpJulM/2d8tMe3kjhdPX9F2Y=
triveni.ventures.	3600	in	ns	ns63.domaincontrol.com.
triveni.ventures.	3600	in	ns	ns64.domaincontrol.com.
trivergence.ventures.	3600	in	ns	ns07.domaincontrol.com.
trivergence.ventures.	3600	in	ns	ns08.domaincontrol.com.
trivial.ventures.	3600	in	ns	ns11.domaincontrol.com.
trivial.ventures.	3600	in	ns	ns12.domaincontrol.com.
trivium.ventures.	3600	in	ns	ns33.domaincontrol.com.
trivium.ventures.	3600	in	ns	ns34.domaincontrol.com.
trivvy.ventures.	3600	in	ns	nsn1.mijndomein.nl.
trivvy.ventures.	3600	in	ns	nsn2.mijndomein.nl.
trm.ventures.	3600	in	ns	a.ns14.net.
trm.ventures.	3600	in	ns	b.ns14.net.
trm.ventures.	3600	in	ns	c.ns14.net.
trm.ventures.	3600	in	ns	d.ns14.net.
trnc.ventures.	3600	in	ns	ns59.domaincontrol.com.
trnc.ventures.	3600	in	ns	ns60.domaincontrol.com.
trofi.ventures.	3600	in	ns	ns47.domaincontrol.com.
trofi.ventures.	3600	in	ns	ns48.domaincontrol.com.
troll.ventures.	3600	in	ns	dns101.registrar-servers.com.
troll.ventures.	3600	in	ns	dns102.registrar-servers.com.
tron.ventures.	3600	in	ns	ns1.inmotionhosting.com.
tron.ventures.	3600	in	ns	ns2.inmotionhosting.com.
trongle.ventures.	3600	in	ds	2371 13 2 27604D83F25265EC355E638F3043E3D684D5BE3D0D27F900900E2F4085B6B283
trongle.ventures.	3600	in	ns	khloe.ns.cloudflare.com.
trongle.ventures.	3600	in	ns	martin.ns.cloudflare.com.
trongle.ventures.	3600	in	rrsig	DS 8 2 3600 20250922151759 20250901141759 12183 ventures. HijB9bKTObnvDAEBZdliYQ1BWLhpYYQHZZ1UqxI8jjXrVfQRLZ4vvh7El/2iyfsnXAGNU91HAxWz8zgSSkdcU6SZDQ5UFnLaxWcL9OHxxUPdVycnaAEilXrPx4soKQuLxcUj8pEaeGLdniiCt8S0ej2boi3O8ovTyEbcAY6Si9Y=
tropheus.ventures.	3600	in	ns	ns41.worldnic.com.
tropheus.ventures.	3600	in	ns	ns42.worldnic.com.
tropical.ventures.	3600	in	ns	jake.ns.cloudflare.com.
tropical.ventures.	3600	in	ns	leah.ns.cloudflare.com.
tropicalisland.ventures.	3600	in	ns	ns5.worldnic.com.
tropicalisland.ventures.	3600	in	ns	ns6.worldnic.com.
tropicalphoenix.ventures.	3600	in	ns	ns23.domaincontrol.com.
tropicalphoenix.ventures.	3600	in	ns	ns24.domaincontrol.com.
troupe.ventures.	3600	in	ns	ns-cloud-b1.googledomains.com.
troupe.ventures.	3600	in	ns	ns-cloud-b2.googledomains.com.
troupe.ventures.	3600	in	ns	ns-cloud-b3.googledomains.com.
troupe.ventures.	3600	in	ns	ns-cloud-b4.googledomains.com.
troutriver.ventures.	3600	in	ns	ns23.domaincontrol.com.
troutriver.ventures.	3600	in	ns	ns24.domaincontrol.com.
trove.ventures.	3600	in	ns	ns1.afternic.com.
trove.ventures.	3600	in	ns	ns2.afternic.com.
troyer.ventures.	3600	in	ns	ns1-36.azure-dns.com.
troyer.ventures.	3600	in	ns	ns2-36.azure-dns.net.
troyer.ventures.	3600	in	ns	ns3-36.azure-dns.org.
troyer.ventures.	3600	in	ns	ns4-36.azure-dns.info.
tru.ventures.	3600	in	ns	dns1.registrar-servers.com.
tru.ventures.	3600	in	ns	dns2.registrar-servers.com.
trucks.ventures.	3600	in	ns	ns59.domaincontrol.com.
trucks.ventures.	3600	in	ns	ns60.domaincontrol.com.
true.ventures.	3600	in	ns	ns1.example.com.
true.ventures.	3600	in	ns	ns2.example.com.
truecar.ventures.	3600	in	ns	ns1.markmonitor.com.
truecar.ventures.	3600	in	ns	ns2.markmonitor.com.
truecar.ventures.	3600	in	ns	ns3.markmonitor.com.
truecar.ventures.	3600	in	ns	ns4.markmonitor.com.
truecar.ventures.	3600	in	ns	ns5.markmonitor.com.
truecar.ventures.	3600	in	ns	ns6.markmonitor.com.
truecar.ventures.	3600	in	ns	ns7.markmonitor.com.
truegate.ventures.	3600	in	ns	ns75.domaincontrol.com.
truegate.ventures.	3600	in	ns	ns76.domaincontrol.com.
trueglobal.ventures.	3600	in	ns	ns-cloud-c1.googledomains.com.
trueglobal.ventures.	3600	in	ns	ns-cloud-c2.googledomains.com.
trueglobal.ventures.	3600	in	ns	ns-cloud-c3.googledomains.com.
trueglobal.ventures.	3600	in	ns	ns-cloud-c4.googledomains.com.
truegreen.ventures.	3600	in	ns	ns33.domaincontrol.com.
truegreen.ventures.	3600	in	ns	ns34.domaincontrol.com.
trueinfo.ventures.	3600	in	ns	ns25.domaincontrol.com.
trueinfo.ventures.	3600	in	ns	ns26.domaincontrol.com.
truematter.ventures.	3600	in	ns	yolanda.ns.cloudflare.com.
truematter.ventures.	3600	in	ns	zahir.ns.cloudflare.com.
truenorth.ventures.	3600	in	ns	dns1.p09.nsone.net.
truenorth.ventures.	3600	in	ns	dns2.p09.nsone.net.
truenorth.ventures.	3600	in	ns	dns3.p09.nsone.net.
truenorth.ventures.	3600	in	ns	dns4.p09.nsone.net.
truenorth.ventures.	3600	in	ns	ns01.squarespacedns.com.
truenorth.ventures.	3600	in	ns	ns02.squarespacedns.com.
truenorth.ventures.	3600	in	ns	ns03.squarespacedns.com.
truenorth.ventures.	3600	in	ns	ns04.squarespacedns.com.
trueone.ventures.	3600	in	ns	ns43.domaincontrol.com.
trueone.ventures.	3600	in	ns	ns44.domaincontrol.com.
truepoint.ventures.	3600	in	ns	ns5.afternic.com.
truepoint.ventures.	3600	in	ns	ns6.afternic.com.
truesdell.ventures.	3600	in	ns	kara.ns.cloudflare.com.
truesdell.ventures.	3600	in	ns	phil.ns.cloudflare.com.
truesense.ventures.	3600	in	ns	ns1.bdm.microsoftonline.com.
truesense.ventures.	3600	in	ns	ns2.bdm.microsoftonline.com.
truesense.ventures.	3600	in	ns	ns3.bdm.microsoftonline.com.
truesense.ventures.	3600	in	ns	ns4.bdm.microsoftonline.com.
truetradinggroup.ventures.	3600	in	ns	ns31.domaincontrol.com.
truetradinggroup.ventures.	3600	in	ns	ns32.domaincontrol.com.
truevalue.ventures.	3600	in	ns	ns-cloud-a1.googledomains.com.
truevalue.ventures.	3600	in	ns	ns-cloud-a2.googledomains.com.
truevalue.ventures.	3600	in	ns	ns-cloud-a3.googledomains.com.
truevalue.ventures.	3600	in	ns	ns-cloud-a4.googledomains.com.
trueview.ventures.	3600	in	ns	ns69.domaincontrol.com.
trueview.ventures.	3600	in	ns	ns70.domaincontrol.com.
truewind.ventures.	3600	in	ns	ns21.domaincontrol.com.
truewind.ventures.	3600	in	ns	ns22.domaincontrol.com.
truewindcapital.ventures.	3600	in	ns	ns21.domaincontrol.com.
truewindcapital.ventures.	3600	in	ns	ns22.domaincontrol.com.
truffl.ventures.	3600	in	ns	ns43.domaincontrol.com.
truffl.ventures.	3600	in	ns	ns44.domaincontrol.com.
truffle.ventures.	3600	in	ns	ns49.domaincontrol.com.
truffle.ventures.	3600	in	ns	ns50.domaincontrol.com.
trugate.ventures.	3600	in	ns	ns45.domaincontrol.com.
trugate.ventures.	3600	in	ns	ns46.domaincontrol.com.
truist.ventures.	3600	in	ns	dns1.cscdns.net.
truist.ventures.	3600	in	ns	dns2.cscdns.net.
trulife.ventures.	3600	in	ns	ns51.domaincontrol.com.
trulife.ventures.	3600	in	ns	ns52.domaincontrol.com.
truly.ventures.	3600	in	ns	dns1.registrar-servers.com.
truly.ventures.	3600	in	ns	dns2.registrar-servers.com.
truma-group.ventures.	3600	in	ns	ns.checkdomain.de.
truma-group.ventures.	3600	in	ns	ns2.checkdomain.de.
truma.ventures.	3600	in	ns	ns.checkdomain.de.
truma.ventures.	3600	in	ns	ns2.checkdomain.de.
trumagroup.ventures.	3600	in	ns	ns.checkdomain.de.
trumagroup.ventures.	3600	in	ns	ns2.checkdomain.de.
trumbull.ventures.	3600	in	ns	pdns1.registrar-servers.com.
trumbull.ventures.	3600	in	ns	pdns2.registrar-servers.com.
trumetaverse.ventures.	3600	in	ns	ns1.hover.com.
trumetaverse.ventures.	3600	in	ns	ns2.hover.com.
trump.ventures.	3600	in	ns	ns1.vicerocks.com.
trump.ventures.	3600	in	ns	ns2.vicerocks.com.
trumpcrimefamily.ventures.	3600	in	ns	ns07.domaincontrol.com.
trumpcrimefamily.ventures.	3600	in	ns	ns08.domaincontrol.com.
truno.ventures.	3600	in	ns	ns1kpv.name.com.
