ventures.	3600	in	soa	v0n0.nic.ventures. hostmaster.donuts.email. 1769304179 7200 900 1209600 3600
shit.ventures.	3600	in	ns	ns3.rimuhosting.com.
shitcoin.ventures.	3600	in	ns	ns41.domaincontrol.com.
shitcoin.ventures.	3600	in	ns	ns42.domaincontrol.com.
shizuoka.ventures.	3600	in	ns	ns-a1.conoha.io.
shizuoka.ventures.	3600	in	ns	ns-a2.conoha.io.
shizuoka.ventures.	3600	in	ns	ns-a3.conoha.io.
shj.ventures.	3600	in	ns	ns63.domaincontrol.com.
shj.ventures.	3600	in	ns	ns64.domaincontrol.com.
shl.ventures.	3600	in	ns	dns1.name-services.com.
shl.ventures.	3600	in	ns	dns2.name-services.com.
shl.ventures.	3600	in	ns	dns3.name-services.com.
shl.ventures.	3600	in	ns	dns4.name-services.com.
shl.ventures.	3600	in	ns	dns5.name-services.com.
shmerv.ventures.	3600	in	ns	curitiba.ns.porkbun.com.
shmerv.ventures.	3600	in	ns	fortaleza.ns.porkbun.com.
shmerv.ventures.	3600	in	ns	maceio.ns.porkbun.com.
shmerv.ventures.	3600	in	ns	salvador.ns.porkbun.com.
shmuck.ventures.	3600	in	ns	dns1.registrar-servers.com.
shmuck.ventures.	3600	in	ns	dns2.registrar-servers.com.
shoal.ventures.	3600	in	ns	ns19.domaincontrol.com.
shoal.ventures.	3600	in	ns	ns20.domaincontrol.com.
shock.ventures.	3600	in	ns	michelle.ns.cloudflare.com.
shock.ventures.	3600	in	ns	walt.ns.cloudflare.com.
shoe.ventures.	3600	in	ns	ns15.domaincontrol.com.
shoe.ventures.	3600	in	ns	ns16.domaincontrol.com.
shoestring.ventures.	3600	in	ns	ns-1060.awsdns-04.org.
shoestring.ventures.	3600	in	ns	ns-173.awsdns-21.com.
shoestring.ventures.	3600	in	ns	ns-1763.awsdns-28.co.uk.
shoestring.ventures.	3600	in	ns	ns-577.awsdns-08.net.
shog.ventures.	3600	in	ns	ns1.hostserv.eu.
shog.ventures.	3600	in	ns	ns2.hostserv.eu.
shog.ventures.	3600	in	ns	ns3.hostserv.eu.
shoggoth.ventures.	3600	in	ns	dns1.registrar-servers.com.
shoggoth.ventures.	3600	in	ns	dns2.registrar-servers.com.
shogun.ventures.	3600	in	ns	isla.ns.cloudflare.com.
shogun.ventures.	3600	in	ns	lakas.ns.cloudflare.com.
shokunin.ventures.	3600	in	ns	ns-cloud-a1.googledomains.com.
shokunin.ventures.	3600	in	ns	ns-cloud-a2.googledomains.com.
shokunin.ventures.	3600	in	ns	ns-cloud-a3.googledomains.com.
shokunin.ventures.	3600	in	ns	ns-cloud-a4.googledomains.com.
shola.ventures.	3600	in	ns	ns07.domaincontrol.com.
shola.ventures.	3600	in	ns	ns08.domaincontrol.com.
shonan.ventures.	3600	in	ns	dns01.muumuu-domain.com.
shonan.ventures.	3600	in	ns	dns02.muumuu-domain.com.
shop.ventures.	3600	in	ns	ns1.afternic.com.
shop.ventures.	3600	in	ns	ns2.afternic.com.
shopee.ventures.	3600	in	ns	5579.ns1.abovedomains.com.
shopee.ventures.	3600	in	ns	5579.ns2.abovedomains.com.
shopify.ventures.	3600	in	ns	blue.foundationdns.com.
shopify.ventures.	3600	in	ns	blue.foundationdns.net.
shopify.ventures.	3600	in	ns	blue.foundationdns.org.
shopmyzip.ventures.	3600	in	ns	ns3.afternic.com.
shopmyzip.ventures.	3600	in	ns	ns4.afternic.com.
shopneo.ventures.	3600	in	ds	58815 13 2 F8D7DACAAB5CD2F6042B02A4487526DC15CD9C1A9F8DBF9A3689B7003A63C5C5
shopneo.ventures.	3600	in	ns	launch1.spaceship.net.
shopneo.ventures.	3600	in	ns	launch2.spaceship.net.
shopneo.ventures.	3600	in	rrsig	DS 8 2 3600 20260207151755 20260117141755 32061 ventures. aqpVTBqvuRdbdDuoJFxjmuviynueKF0meaIC801bCv1lJ5QDwUvH3HUyhPKVe41ZQJAZ6Js5Y/zk8n6Z6Oc2GzfE/S4P0kxJNl/h8tzOpHmPLnxYsQfdmS1Dnt3qNRrP3YwDtAjYPhndeXDLcdWoZNfUKAA7JZQ0uCd251ZBlTE=
shopnet.ventures.	3600	in	ns	dns1.registrar-servers.com.
shopnet.ventures.	3600	in	ns	dns2.registrar-servers.com.
shoppi.ventures.	3600	in	ns	dion.ns.cloudflare.com.
shoppi.ventures.	3600	in	ns	lady.ns.cloudflare.com.
shopping.ventures.	3600	in	ns	launch1.spaceship.net.
shopping.ventures.	3600	in	ns	launch2.spaceship.net.
shore.ventures.	3600	in	ns	dns1.registrar-servers.com.
shore.ventures.	3600	in	ns	dns2.registrar-servers.com.
shorebird.ventures.	3600	in	ns	ns77.domaincontrol.com.
shorebird.ventures.	3600	in	ns	ns78.domaincontrol.com.
short.ventures.	3600	in	ns	bella.ns.cloudflare.com.
short.ventures.	3600	in	ns	yadiel.ns.cloudflare.com.
shortcircuit.ventures.	3600	in	ns	dns1.registrar-servers.com.
shortcircuit.ventures.	3600	in	ns	dns2.registrar-servers.com.
shortcuts.ventures.	3600	in	ds	17774 13 2 CF59FE28F778D2ACCF469E0266B21D1453240E4BC9C02826E211477BA93EA1F8
shortcuts.ventures.	3600	in	ns	launch1.spaceship.net.
shortcuts.ventures.	3600	in	ns	launch2.spaceship.net.
shortcuts.ventures.	3600	in	rrsig	DS 8 2 3600 20260209093924 20260119083924 32061 ventures. RM5wnHbQZmGEUa7ed7X2whr/WFZaG88zVpEe8IW+IWxEvpX9NH1G00+7T9KqvWaI+AkefziwEi5WwTdgixLXLJIIsULffSpVJ+qjqRurYnx58wY7VMwl5bPCm3aka0nUoh5GE3hqJ6KY4Xt+AyIQ/tfmMf2b/siVXOAi0jCk+kI=
shorty.ventures.	3600	in	ns	ns71.domaincontrol.com.
shorty.ventures.	3600	in	ns	ns72.domaincontrol.com.
shoshin.ventures.	3600	in	ns	curitiba.ns.porkbun.com.
shoshin.ventures.	3600	in	ns	fortaleza.ns.porkbun.com.
shoshin.ventures.	3600	in	ns	maceio.ns.porkbun.com.
shoshin.ventures.	3600	in	ns	salvador.ns.porkbun.com.
showbiz.ventures.	3600	in	ns	ns31.domaincontrol.com.
showbiz.ventures.	3600	in	ns	ns32.domaincontrol.com.
showcase.ventures.	3600	in	ns	ns1.uniregistrymarket.link.
showcase.ventures.	3600	in	ns	ns2.uniregistrymarket.link.
shree.ventures.	3600	in	ns	ns-cloud-b1.googledomains.com.
shree.ventures.	3600	in	ns	ns-cloud-b2.googledomains.com.
shree.ventures.	3600	in	ns	ns-cloud-b3.googledomains.com.
shree.ventures.	3600	in	ns	ns-cloud-b4.googledomains.com.
shreeji.ventures.	3600	in	ns	ns1.bh-30.webhostbox.net.
shreeji.ventures.	3600	in	ns	ns2.bh-30.webhostbox.net.
shrug.ventures.	3600	in	ns	dns1.registrar-servers.com.
shrug.ventures.	3600	in	ns	dns2.registrar-servers.com.
shtech.ventures.	3600	in	ds	48553 13 2 0294B2071E04011EDB875262E7399EFB9FFE4366C4C3E1517BA30353C5C98E24
shtech.ventures.	3600	in	ns	dns1.p05.nsone.net.
shtech.ventures.	3600	in	ns	dns2.p05.nsone.net.
shtech.ventures.	3600	in	ns	dns3.p05.nsone.net.
shtech.ventures.	3600	in	ns	dns4.p05.nsone.net.
shtech.ventures.	3600	in	ns	ns01.squarespacedns.com.
shtech.ventures.	3600	in	ns	ns02.squarespacedns.com.
shtech.ventures.	3600	in	ns	ns03.squarespacedns.com.
shtech.ventures.	3600	in	ns	ns04.squarespacedns.com.
shtech.ventures.	3600	in	rrsig	DS 8 2 3600 20260207151755 20260117141755 32061 ventures. k8Z3NEBQXO+BEh2KH6n7B2MdgV9uC3nNvganJZ8DcaxPJl/LNvwLAcQT3XNJAOmXyyZmVf5ZzIP8MrbOO6poeF+gXAMnq0dJEuc50YdCaGuTIR5aUUXb1ERCdZgAABHB24No7AoBuw7DASEoxvQkAIDe+1qFVz2iFxHWv9RWDhc=
shtefteivaoeo8i0l7j7oklhpaj67rfe.ventures.	3600	in	nsec3	1 1 0 73 SI4E6RULREGKG9FIJ4892CDM2N76HNR2 NS DS RRSIG
shtefteivaoeo8i0l7j7oklhpaj67rfe.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. lrva+H7g6dercSaBSp1PF9RYeMMrzfYb3bP8kDn7pKrlMLZZ9QL40vuKbOceatLQIyMoppdxCF60erZSrWXpmQKhMDjspaaS13HhK5xEkXMoRgr7Ux/stMpye/E49uisli54Os4lpR6HZ98nR7Q5RoZg0biZB/ESrApH7CiAZmA=
shubhcoder.ventures.	3600	in	ds	2371 13 2 CC2CD8ADB5B84AA31C96C0165B64D44417EE895CC6DEED99FD54CA264FE6B4A5
shubhcoder.ventures.	3600	in	ns	katelyn.ns.cloudflare.com.
shubhcoder.ventures.	3600	in	ns	micah.ns.cloudflare.com.
shubhcoder.ventures.	3600	in	rrsig	DS 8 2 3600 20260207151755 20260117141755 32061 ventures. Pcl9DdAcdfIJGRyt6pbr+VqR57FXRUJ2RaEavNY1cCLv4W4G6Sl5hHQOI8YjZpDit+d/KpVLC90gxnVVhOQi5aSLCpDHqnl0kpRYUG7h5wVDhw3EvieTdaWSZpafkVtGlRuLeEVJOmlNeTL5dIl0b+annFW/ox8l/5txb2lev10=
shunya.ventures.	3600	in	ns	aitana.ns.cloudflare.com.
shunya.ventures.	3600	in	ns	vick.ns.cloudflare.com.
shuttle.ventures.	3600	in	ns	ns53.domaincontrol.com.
shuttle.ventures.	3600	in	ns	ns54.domaincontrol.com.
shy.ventures.	3600	in	ns	dns1.registrar-servers.com.
shy.ventures.	3600	in	ns	dns2.registrar-servers.com.
shyp.ventures.	3600	in	ns	ns05.domaincontrol.com.
shyp.ventures.	3600	in	ns	ns06.domaincontrol.com.
si.ventures.	3600	in	ns	dns1.registrar-servers.com.
si.ventures.	3600	in	ns	dns2.registrar-servers.com.
si4e6rulregkg9fij4892cdm2n76hnr2.ventures.	3600	in	nsec3	1 1 0 73 SI7FGDLE3VB71R93J2AOT427GVQ9L5RB NS DS RRSIG
si4e6rulregkg9fij4892cdm2n76hnr2.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. M1SG6XSF2wyHrQzosmp4gfmmqe1vpSqhBIaoficpDsVarxxvhMymAMNp9gDyKSBhj7xNzhKgTpVytUyAUjYAPAZGeBrfVa0tmjRoHsH0k/mKkG13QU4Nd/E7VwBlGvFcRo8Bobq2s0HWUw97q2DLJdjZa6xZvqfQEm0k4VHYFuo=
si7fgdle3vb71r93j2aot427gvq9l5rb.ventures.	3600	in	nsec3	1 1 0 73 SIGDBFOKVO6QKG6ER8JDGP2CPQKKNOEI NS DS RRSIG
si7fgdle3vb71r93j2aot427gvq9l5rb.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. JMxvX7ulQBQB9dOm3RLVe/qWNQYhbSEq2LIywrnihmIN34WwtjMDLi6Zz1+ZGFNzYBbuJhwMAmQo1OPD44Dp+ze4RJIu3v2eTuvLc8Vuqym5IDn4YUBZHZTlGu5ob/U/MeeXvh94efQ86iQwrCuN6qubokyIZ0uGIDkMH3qmxiA=
siachen.ventures.	3600	in	ns	ns49.domaincontrol.com.
siachen.ventures.	3600	in	ns	ns50.domaincontrol.com.
sib.ventures.	3600	in	ns	ns21.domaincontrol.com.
sib.ventures.	3600	in	ns	ns22.domaincontrol.com.
sibyl.ventures.	3600	in	ns	ns31.domaincontrol.com.
sibyl.ventures.	3600	in	ns	ns32.domaincontrol.com.
sibz.ventures.	3600	in	ns	ns1.siteground.net.
sibz.ventures.	3600	in	ns	ns2.siteground.net.
sic.ventures.	3600	in	ns	ns1.vercel-dns.com.
sic.ventures.	3600	in	ns	ns2.vercel-dns.com.
sicario.ventures.	3600	in	ns	dns1.registrar-servers.com.
sicario.ventures.	3600	in	ns	dns2.registrar-servers.com.
sicaya.ventures.	3600	in	ns	eva.ns.cloudflare.com.
sicaya.ventures.	3600	in	ns	rex.ns.cloudflare.com.
sicily.ventures.	3600	in	ns	dns1.registrar-servers.com.
sicily.ventures.	3600	in	ns	dns2.registrar-servers.com.
sico.ventures.	3600	in	ns	ns1.atom.com.
sico.ventures.	3600	in	ns	ns2.atom.com.
sid.ventures.	3600	in	ds	32329 8 2 5F70C36F4110176F77A8772CFAD2E9A34672129364371A7E5737E8AE4012CBFC
sid.ventures.	3600	in	ns	ns-cloud-b1.googledomains.com.
sid.ventures.	3600	in	ns	ns-cloud-b2.googledomains.com.
sid.ventures.	3600	in	ns	ns-cloud-b3.googledomains.com.
sid.ventures.	3600	in	ns	ns-cloud-b4.googledomains.com.
sid.ventures.	3600	in	rrsig	DS 8 2 3600 20260207151755 20260117141755 32061 ventures. GX3v4+i9sKkboW0CSfS1h0maQqUlbrNPy8tt6Jikz4zjqLAGHP8W2tTVkb1LewMn6mKDpjfZ73eO9K2z0ZfTf5MGZkro57ppjK9iEuNLehdiy+Fw0QikNCCdbpX58E583JIqPxb3k+xQkNW7QFiA9A0mu6o0wys1TjgDGF0Sdcs=
side.ventures.	3600	in	ns	dns1.namecheaphosting.com.
side.ventures.	3600	in	ns	dns2.namecheaphosting.com.
sidecar.ventures.	3600	in	ns	ns65.domaincontrol.com.
sidecar.ventures.	3600	in	ns	ns66.domaincontrol.com.
sidechannel.ventures.	3600	in	ns	aliza.ns.cloudflare.com.
sidechannel.ventures.	3600	in	ns	bruce.ns.cloudflare.com.
sidehustle.ventures.	3600	in	ns	dns1.registrar-servers.com.
sidehustle.ventures.	3600	in	ns	dns2.registrar-servers.com.
sideline.ventures.	3600	in	ns	ns1.dns-redirect.com.
sideline.ventures.	3600	in	ns	ns2.dns-redirect.com.
sidenote.ventures.	3600	in	ns	evelyn.ns.cloudflare.com.
sidenote.ventures.	3600	in	ns	neil.ns.cloudflare.com.
sideout.ventures.	3600	in	ns	ns-cloud-c1.googledomains.com.
sideout.ventures.	3600	in	ns	ns-cloud-c2.googledomains.com.
sideout.ventures.	3600	in	ns	ns-cloud-c3.googledomains.com.
sideout.ventures.	3600	in	ns	ns-cloud-c4.googledomains.com.
sidescroll.ventures.	3600	in	ns	dns1.registrar-servers.com.
sidescroll.ventures.	3600	in	ns	dns2.registrar-servers.com.
sidetable.ventures.	3600	in	ns	ns.rackspace.com.
sidetable.ventures.	3600	in	ns	ns2.rackspace.com.
sids.ventures.	3600	in	ns	ns8.wixdns.net.
sids.ventures.	3600	in	ns	ns9.wixdns.net.
sie.ventures.	3600	in	ns	ns51.domaincontrol.com.
sie.ventures.	3600	in	ns	ns52.domaincontrol.com.
siebenmountains.ventures.	3600	in	ns	ns1022.ui-dns.biz.
siebenmountains.ventures.	3600	in	ns	ns1076.ui-dns.de.
siebenmountains.ventures.	3600	in	ns	ns1083.ui-dns.com.
siebenmountains.ventures.	3600	in	ns	ns1095.ui-dns.org.
sieg.ventures.	3600	in	ns	root-dns.netcup.net.
sieg.ventures.	3600	in	ns	second-dns.netcup.net.
sieg.ventures.	3600	in	ns	third-dns.netcup.net.
siegelmann.ventures.	3600	in	ds	2777 8 2 07EB90EB6AE0445EB33DB09667A6CDE4D1FA0BE2B49C7EA721B66E330224A8F7
siegelmann.ventures.	3600	in	ns	ns-cloud-d1.googledomains.com.
siegelmann.ventures.	3600	in	ns	ns-cloud-d2.googledomains.com.
siegelmann.ventures.	3600	in	ns	ns-cloud-d3.googledomains.com.
siegelmann.ventures.	3600	in	ns	ns-cloud-d4.googledomains.com.
siegelmann.ventures.	3600	in	rrsig	DS 8 2 3600 20260207151755 20260117141755 32061 ventures. tlZP/4IWBLZVw8NrhXjK2YY1J6Y2D6TrCzCciYPA2UVYDfVF3aw7z756/sMhszAUfGOruMofmdCoY47FFZgdPeHJ4i3paUJBD/ZaD8eYrZimpF9I6YiS6rsM1fy+P0pal/43rHfCrxP54sViKQKnBdYeqHTu9PxptrwhakJIkok=
siegesmund.ventures.	3600	in	ns	ns-1420.awsdns-49.org.
siegesmund.ventures.	3600	in	ns	ns-1743.awsdns-25.co.uk.
siegesmund.ventures.	3600	in	ns	ns-400.awsdns-50.com.
siegesmund.ventures.	3600	in	ns	ns-986.awsdns-59.net.
siegwerk.ventures.	3600	in	ns	ns1.digitalocean.com.
siegwerk.ventures.	3600	in	ns	ns2.digitalocean.com.
siegwerk.ventures.	3600	in	ns	ns3.digitalocean.com.
siemens.ventures.	3600	in	ns	ns49.domaincontrol.com.
siemens.ventures.	3600	in	ns	ns50.domaincontrol.com.
sienna.ventures.	3600	in	ns	ns1cvw.name.com.
sienna.ventures.	3600	in	ns	ns2bls.name.com.
sienna.ventures.	3600	in	ns	ns3fgh.name.com.
sienna.ventures.	3600	in	ns	ns4bty.name.com.
sierra.ventures.	3600	in	ns	ns23.domaincontrol.com.
sierra.ventures.	3600	in	ns	ns24.domaincontrol.com.
sievert.ventures.	3600	in	ns	docks12.rzone.de.
sievert.ventures.	3600	in	ns	shades20.rzone.de.
sif.ventures.	3600	in	ns	ns71.domaincontrol.com.
sif.ventures.	3600	in	ns	ns72.domaincontrol.com.
sifr.ventures.	3600	in	ns	pdns1.registrar-servers.com.
sifr.ventures.	3600	in	ns	pdns2.registrar-servers.com.
sifu.ventures.	3600	in	ns	april.ns.cloudflare.com.
sifu.ventures.	3600	in	ns	burt.ns.cloudflare.com.
sig.ventures.	3600	in	ns	ns03.domaincontrol.com.
sig.ventures.	3600	in	ns	ns04.domaincontrol.com.
sigdbfokvo6qkg6er8jdgp2cpqkknoei.ventures.	3600	in	nsec3	1 1 0 73 SITEIBDN5CQFQQOI2D4884HI436EGE03 NS DS RRSIG
sigdbfokvo6qkg6er8jdgp2cpqkknoei.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. gIRhi0uBceA2nbU1bYcCxTQOAce6SjWGUOiQPufdbkfoC4wl6/fnfATjtXwtY1vZXmsiY9FmhPUZ344E+ygG/XRuUrOYK0DBzyv4vzu+pxHlVtb5aeuH7w5q4T4IxBCmQQKLtin+CDbLExMw/LPVX7CfrK7ByucAKaPVS1ALR9g=
sight.ventures.	3600	in	ns	ns1.afternic.com.
sight.ventures.	3600	in	ns	ns2.afternic.com.
sigloch.ventures.	3600	in	ns	ns5.kasserver.com.
sigloch.ventures.	3600	in	ns	ns6.kasserver.com.
sigma.ventures.	3600	in	ns	dns1.registrar-servers.com.
sigma.ventures.	3600	in	ns	dns2.registrar-servers.com.
sigmoid.ventures.	3600	in	ns	dns1.registrar-servers.com.
sigmoid.ventures.	3600	in	ns	dns2.registrar-servers.com.
sign.ventures.	3600	in	ns	ns1.dns-redirect.com.
sign.ventures.	3600	in	ns	ns2.dns-redirect.com.
signa.ventures.	3600	in	ns	ns1.cnh.at.
signa.ventures.	3600	in	ns	ns2.cnh.at.
signa.ventures.	3600	in	ns	ns3.cnh.at.
signal.ventures.	3600	in	ns	ns3.afternic.com.
signal.ventures.	3600	in	ns	ns4.afternic.com.
signal.ventures.	3600	in	ns	verification-frsgyqgb387khmr9jzuunx.ns101.verify.hn.
signalrank.ventures.	3600	in	ns	ns03.domaincontrol.com.
signalrank.ventures.	3600	in	ns	ns04.domaincontrol.com.
signals.ventures.	3600	in	ns	ns-1041.awsdns-02.org.
signals.ventures.	3600	in	ns	ns-170.awsdns-21.com.
signals.ventures.	3600	in	ns	ns-1876.awsdns-42.co.uk.
signals.ventures.	3600	in	ns	ns-710.awsdns-24.net.
signalspark.ventures.	3600	in	ns	pdns05.domaincontrol.com.
signalspark.ventures.	3600	in	ns	pdns06.domaincontrol.com.
signature.ventures.	3600	in	ds	19897 8 2 E5B51ECF40AF3C581869919CF8F7A48E7A5D4F7966AB2F2BB02F33EA1183A432
signature.ventures.	3600	in	ns	ns-cloud-d1.googledomains.com.
signature.ventures.	3600	in	ns	ns-cloud-d2.googledomains.com.
signature.ventures.	3600	in	ns	ns-cloud-d3.googledomains.com.
signature.ventures.	3600	in	ns	ns-cloud-d4.googledomains.com.
signature.ventures.	3600	in	rrsig	DS 8 2 3600 20260207151755 20260117141755 32061 ventures. gzNKzdClk5HwKPzJB9o8B/dcQsjmgET+2O9RFJ9CoHYJKBhMxC+u9zafnGDQWouNEF9heqCmfAGsDoCDpBcrUxPjUgZ7/zSZPYvbL2W+AY1yaa2b/Do7/YZtQq/EusVKgm/M8n/jUR94WluupNwQALivFJ2p8fKXvcSGWMy9p04=
significa.ventures.	3600	in	ds	6982 13 2 C72F09A82805E153791C2C8563C66349903206C4FCEC87F5A6C673D3894CE0CE
significa.ventures.	3600	in	ns	launch1.spaceship.net.
significa.ventures.	3600	in	ns	launch2.spaceship.net.
significa.ventures.	3600	in	rrsig	DS 8 2 3600 20260207151755 20260117141755 32061 ventures. T2qkaR+fNnuKSn+MXYtDAQKx4rCEWg+T80vVlX8NeUZ5P/6yD1FyiB/JqBe+N1MCmNZo0355mN5hQsp+tkO2al+4t8X/E/fPTZw5vJTbkuiCFQ2688ab5o7sCggaJzMOmHG78ponVpzgSonp1sIuY10DhEGklZJTZNPkspyzLu4=
significant.ventures.	3600	in	ns	ns15.domaincontrol.com.
significant.ventures.	3600	in	ns	ns16.domaincontrol.com.
signify.ventures.	3600	in	ns	ns1.ext.lighting.com.
signify.ventures.	3600	in	ns	ns2.ext.lighting.com.
signify.ventures.	3600	in	ns	ns3.ext.lighting.com.
signifyhealth.ventures.	3600	in	ns	ns03.domaincontrol.com.
signifyhealth.ventures.	3600	in	ns	ns04.domaincontrol.com.
signpost.ventures.	3600	in	ns	ns15.domaincontrol.com.
signpost.ventures.	3600	in	ns	ns16.domaincontrol.com.
signum.ventures.	3600	in	ns	ns5.kasserver.com.
signum.ventures.	3600	in	ns	ns6.kasserver.com.
sigroup.ventures.	3600	in	ns	ns1.atom.com.
sigroup.ventures.	3600	in	ns	ns2.atom.com.
sigston.ventures.	3600	in	ns	ns1.101domain.com.
sigston.ventures.	3600	in	ns	ns2.101domain.com.
sigtech.ventures.	3600	in	ns	ns-cloud-b1.googledomains.com.
sigtech.ventures.	3600	in	ns	ns-cloud-b2.googledomains.com.
sigtech.ventures.	3600	in	ns	ns-cloud-b3.googledomains.com.
sigtech.ventures.	3600	in	ns	ns-cloud-b4.googledomains.com.
sii.ventures.	3600	in	ds	38771 8 2 0E6D427CA3711DA8391B8047AE31D904B1FCF245B396F99EE56B585AE1C657A9
sii.ventures.	3600	in	ns	dns104.ovh.net.
sii.ventures.	3600	in	ns	ns104.ovh.net.
sii.ventures.	3600	in	rrsig	DS 8 2 3600 20260207151755 20260117141755 32061 ventures. sNUucadjQRtjDYhJjsgKRaHHkX+ZNksDEJpd+zGEb27Bz14p7yGl+i4pB4TxrCS69J2OBu+t6NCRswzqat7oIFLv/N8JnVRe78/8ObyEr1ZQNisUJveEZvG1x4TPAWZ9SkEHQjFXwlhonda67MkYt4wWrBzWDXShoT+gca26GDw=
siid.ventures.	3600	in	ns	dell.ns.cloudflare.com.
siid.ventures.	3600	in	ns	lewis.ns.cloudflare.com.
siif.ventures.	3600	in	ns	ns49.domaincontrol.com.
siif.ventures.	3600	in	ns	ns50.domaincontrol.com.
siira.ventures.	3600	in	ds	42775 8 2 A1668DCE55F612E21F3E329525684DEF0BFF12E4590894CB9B8F05CD0A207F8B
siira.ventures.	3600	in	ns	ns-cloud-a1.googledomains.com.
siira.ventures.	3600	in	ns	ns-cloud-a2.googledomains.com.
siira.ventures.	3600	in	ns	ns-cloud-a3.googledomains.com.
siira.ventures.	3600	in	ns	ns-cloud-a4.googledomains.com.
siira.ventures.	3600	in	rrsig	DS 8 2 3600 20260207151755 20260117141755 32061 ventures. nHNiMOjIlNFmRB4rSHH3+P/3qWbOnxBevXxnqGRHAf2UrgpjWuUzX6clUi/bRKKeC4lmiQWvwmgXgM6ZYRZVU3qj9yKGGRmOtHxvub24bpdsER5BS4QlOjKSuiFME6ablHbUL0Znx+urPQS8RTg/Woev9chJwCgbJT8KRABSZ8Y=
sijbrandij.ventures.	3600	in	ds	47266 8 2 03CD45521E9EBB137C94228A899F17C000369F0A410EFA83377A76A10A032B69
sijbrandij.ventures.	3600	in	ns	ns-cloud-c1.googledomains.com.
sijbrandij.ventures.	3600	in	ns	ns-cloud-c2.googledomains.com.
sijbrandij.ventures.	3600	in	ns	ns-cloud-c3.googledomains.com.
sijbrandij.ventures.	3600	in	ns	ns-cloud-c4.googledomains.com.
sijbrandij.ventures.	3600	in	rrsig	DS 8 2 3600 20260207151755 20260117141755 32061 ventures. AU3gqmVmTr7uUa71bVz4y3IaHYLeZur25ljEONoPoOLwP1wTIysgm7KuG+TQzMfjjiGU2/7WToFa07mXnHWGKNdd70yaLp4xCtY+uPupSdY/WYpU4EhGHG18iyF86JGFRvHl8TCxa8PbGZNuthU5SEgjmoXxyfCXaYY4KF+Hmws=
sik.ventures.	3600	in	ns	fay.ns.cloudflare.com.
sik.ventures.	3600	in	ns	osmar.ns.cloudflare.com.
sikarra.ventures.	3600	in	ns	ns1.vercel-dns.com.
sikarra.ventures.	3600	in	ns	ns2.vercel-dns.com.
sildi.ventures.	3600	in	ns	ns-cloud-a1.googledomains.com.
sildi.ventures.	3600	in	ns	ns-cloud-a2.googledomains.com.
sildi.ventures.	3600	in	ns	ns-cloud-a3.googledomains.com.
sildi.ventures.	3600	in	ns	ns-cloud-a4.googledomains.com.
silent.ventures.	3600	in	ds	37921 8 2 93F7F6541B90091B30DEB4DB3B2E7F56BA9C45BB2ED786C97E1E28E1489FBF51
silent.ventures.	3600	in	ns	ns-cloud-a1.googledomains.com.
silent.ventures.	3600	in	ns	ns-cloud-a2.googledomains.com.
silent.ventures.	3600	in	ns	ns-cloud-a3.googledomains.com.
silent.ventures.	3600	in	ns	ns-cloud-a4.googledomains.com.
silent.ventures.	3600	in	rrsig	DS 8 2 3600 20260207151755 20260117141755 32061 ventures. RLf3Cn2Icii2La/u6mPfP80fJVKGhtH0Mqq6E7JNOLhxVvY0ylDSyBKRajQM0sYPvMlqXdibXpU5SoULFaCgkrWdDM1LsR71RfXnrdcspTsYIbzBhPqCy5OCcV8u8dAY7W/kOR09n7f12+OaZx/BUQLHiF8ePum/KaAC6mLm640=
silica.ventures.	3600	in	ns	ns55.domaincontrol.com.
silica.ventures.	3600	in	ns	ns56.domaincontrol.com.
silicon.ventures.	3600	in	ns	ns-cloud-b1.googledomains.com.
silicon.ventures.	3600	in	ns	ns-cloud-b2.googledomains.com.
silicon.ventures.	3600	in	ns	ns-cloud-b3.googledomains.com.
silicon.ventures.	3600	in	ns	ns-cloud-b4.googledomains.com.
siliconbeachrecruiting.ventures.	3600	in	ns	ns07.domaincontrol.com.
siliconbeachrecruiting.ventures.	3600	in	ns	ns08.domaincontrol.com.
siliconcastle.ventures.	3600	in	ns	ns51.domaincontrol.com.
siliconcastle.ventures.	3600	in	ns	ns52.domaincontrol.com.
siliconroad.ventures.	3600	in	ns	ns-cloud-d1.googledomains.com.
siliconroad.ventures.	3600	in	ns	ns-cloud-d2.googledomains.com.
siliconroad.ventures.	3600	in	ns	ns-cloud-d3.googledomains.com.
siliconroad.ventures.	3600	in	ns	ns-cloud-d4.googledomains.com.
siliconroundabout.ventures.	3600	in	ns	dns1.p06.nsone.net.
siliconroundabout.ventures.	3600	in	ns	dns2.p06.nsone.net.
siliconroundabout.ventures.	3600	in	ns	dns3.p06.nsone.net.
siliconroundabout.ventures.	3600	in	ns	dns4.p06.nsone.net.
siliconsouth.ventures.	3600	in	ns	ns59.domaincontrol.com.
siliconsouth.ventures.	3600	in	ns	ns60.domaincontrol.com.
siliconvalley.ventures.	3600	in	ns	ns47.domaincontrol.com.
siliconvalley.ventures.	3600	in	ns	ns48.domaincontrol.com.
