ventures.	3600	in	soa	v0n0.nic.ventures. hostmaster.donuts.email. 1757639430 7200 900 1209600 3600
pttgsg4q5sqrlfft6cpr72m7qa59prbl.ventures.	3600	in	nsec3	1 1 0 73 PTU5D2GE3RERR7F0I2V6MJA5UIK3DRQR NS DS RRSIG
pttgsg4q5sqrlfft6cpr72m7qa59prbl.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. nm2qYL8YmBrSn9GNBQVJobMzu7OYhKC5e8J0iZez2X3Sxd6KXlrpQIwyg9OiQpUynb7baDsibmAg0XAVgRCq8YmzKPvfvcX1sDc8uZ75TIuVA0J3hrbDWlkKYk3WmiLbyViYed0/H9hBPtteP+ZzM1ncHlzHaSg5EFjS+Ejx1bg=
ptu5d2ge3rerr7f0i2v6mja5uik3drqr.ventures.	3600	in	nsec3	1 1 0 73 PU5NAVT5POU04CRTC6UJ264N5MUOGMTI NS DS RRSIG
ptu5d2ge3rerr7f0i2v6mja5uik3drqr.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. YSU7UWLp01969Go1IsKA38tjsYsBQlAc3fAZjLEi0QdbcIshljLDQnLQFSzOWTRcCY3VTgA/orsv/b5h1RpJDiVq8vEI/2KIpslE2WwPsSPkWL5TJMnj2eNpqTMXYF46fHGvZpHLQH7db/Byq2zEieGz9OYRRF5K9Lqz+wX4FfU=
pu5navt5pou04crtc6uj264n5muogmti.ventures.	3600	in	nsec3	1 1 0 73 PUQ47NISMO1V4ED85R2IV3RT2OHH6LH9 NS DS RRSIG
pu5navt5pou04crtc6uj264n5muogmti.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. L87+cBZJ+tnNS4pxmY9wJDaCOF5UzY08fhh2ymm5rMBtFyQnWYsy5/7qaoPz04nDinKwxnSO7Tym3Y0y9Q5kz1YFVxnAqB6WNQjUuPGvCNqzHuIBqcBrWMnfK8Hyyls9CfWvkYgISkqNkanWDF+HaRMo4gNs9BcI7app+M2fA6Y=
pub.ventures.	3600	in	ns	ns51.domaincontrol.com.
pub.ventures.	3600	in	ns	ns52.domaincontrol.com.
pubkey.ventures.	3600	in	ds	8636 8 2 50DACE1B69AE5B8054FF601B9EBDB83BE5000F1E1CA9727281E6B5C41D88FD1B
pubkey.ventures.	3600	in	ns	ns-cloud-d1.googledomains.com.
pubkey.ventures.	3600	in	ns	ns-cloud-d2.googledomains.com.
pubkey.ventures.	3600	in	ns	ns-cloud-d3.googledomains.com.
pubkey.ventures.	3600	in	ns	ns-cloud-d4.googledomains.com.
pubkey.ventures.	3600	in	rrsig	DS 8 2 3600 20250930160608 20250909150608 12183 ventures. MhCmWPLwYk/iNLXdqv0gNKGFFhqCtsWnL02H8Vmo3alyVM2z3nW0yl9Vb7D7xrtX20SG0eM73y4Fe8HndDkaCoESmzwwJAQVoM7qJGv9D4uSz8fRN2/fF8Vb6Cs4Xd3hgxAsRlPatK3lsXz1gTrTwIWaCFsmbaRZtRhekXh1Q9M=
public-health.ventures.	3600	in	ns	ns33.domaincontrol.com.
public-health.ventures.	3600	in	ns	ns34.domaincontrol.com.
public.ventures.	3600	in	ns	ns1.dns-redirect.com.
public.ventures.	3600	in	ns	ns2.dns-redirect.com.
publicai.ventures.	3600	in	ns	dns1.registrar-servers.com.
publicai.ventures.	3600	in	ns	dns2.registrar-servers.com.
publican.ventures.	3600	in	ns	ns35.domaincontrol.com.
publican.ventures.	3600	in	ns	ns36.domaincontrol.com.
publicdigital.ventures.	3600	in	ns	ns-134-a.gandi.net.
publicdigital.ventures.	3600	in	ns	ns-212-b.gandi.net.
publicdigital.ventures.	3600	in	ns	ns-238-c.gandi.net.
publicgoods.ventures.	3600	in	ns	mark.ns.cloudflare.com.
publicgoods.ventures.	3600	in	ns	vita.ns.cloudflare.com.
publichealth.ventures.	3600	in	ns	ns73.domaincontrol.com.
publichealth.ventures.	3600	in	ns	ns74.domaincontrol.com.
publicinterest.ventures.	3600	in	ns	ns14.wixdns.net.
publicinterest.ventures.	3600	in	ns	ns15.wixdns.net.
publicmobile.ventures.	3600	in	ns	dns1.cidc.telus.com.
publicmobile.ventures.	3600	in	ns	dns2.cidc.telus.com.
publishing.ventures.	3600	in	ns	ns1.markmonitor.com.
publishing.ventures.	3600	in	ns	ns2.markmonitor.com.
pubnub.ventures.	3600	in	ns	ns-1253.awsdns-28.org.
pubnub.ventures.	3600	in	ns	ns-1723.awsdns-23.co.uk.
pubnub.ventures.	3600	in	ns	ns-417.awsdns-52.com.
pubnub.ventures.	3600	in	ns	ns-608.awsdns-12.net.
pucek.ventures.	3600	in	ns	ns1.hover.com.
pucek.ventures.	3600	in	ns	ns2.hover.com.
puck.ventures.	3600	in	ns	ns29.domaincontrol.com.
puck.ventures.	3600	in	ns	ns30.domaincontrol.com.
pudblaze.ventures.	3600	in	ns	01.dnsv.jp.
pudblaze.ventures.	3600	in	ns	02.dnsv.jp.
pudblaze.ventures.	3600	in	ns	03.dnsv.jp.
pudblaze.ventures.	3600	in	ns	04.dnsv.jp.
puffin.ventures.	3600	in	ns	ns25.domaincontrol.com.
puffin.ventures.	3600	in	ns	ns26.domaincontrol.com.
pugliese.ventures.	3600	in	ns	ns21.domaincontrol.com.
pugliese.ventures.	3600	in	ns	ns22.domaincontrol.com.
puissance.ventures.	3600	in	ns	ns53.domaincontrol.com.
puissance.ventures.	3600	in	ns	ns54.domaincontrol.com.
pula.ventures.	3600	in	ns	ns1045.ui-dns.biz.
pula.ventures.	3600	in	ns	ns1045.ui-dns.com.
pula.ventures.	3600	in	ns	ns1045.ui-dns.de.
pula.ventures.	3600	in	ns	ns1045.ui-dns.org.
pulido.ventures.	3600	in	ns	dns1.registrar-servers.com.
pulido.ventures.	3600	in	ns	dns2.registrar-servers.com.
pulpo.ventures.	3600	in	ns	ns.hostpoint.ch.
pulpo.ventures.	3600	in	ns	ns2.hostpoint.ch.
pulpo.ventures.	3600	in	ns	ns3.hostpoint.ch.
pulsar.ventures.	3600	in	ns	dns1.registrar-servers.com.
pulsar.ventures.	3600	in	ns	dns2.registrar-servers.com.
pulsarlabs.ventures.	3600	in	ns	ns53.domaincontrol.com.
pulsarlabs.ventures.	3600	in	ns	ns54.domaincontrol.com.
pulse.ventures.	3600	in	ns	ns12.wixdns.net.
pulse.ventures.	3600	in	ns	ns13.wixdns.net.
pulseimpact.ventures.	3600	in	ns	curitiba.ns.porkbun.com.
pulseimpact.ventures.	3600	in	ns	fortaleza.ns.porkbun.com.
pulseimpact.ventures.	3600	in	ns	maceio.ns.porkbun.com.
pulseimpact.ventures.	3600	in	ns	salvador.ns.porkbun.com.
pumapay.ventures.	3600	in	ns	ns37.domaincontrol.com.
pumapay.ventures.	3600	in	ns	ns38.domaincontrol.com.
pump.ventures.	3600	in	ns	ns1.afternic.com.
pump.ventures.	3600	in	ns	ns2.afternic.com.
punch.ventures.	3600	in	ds	58045 8 2 2E5B0EB3D2D5D3518ACF652AC5F2DB46FE51BB0969D9CC5A8C65886AE9121FD4
punch.ventures.	3600	in	ns	ns-cloud-b1.googledomains.com.
punch.ventures.	3600	in	ns	ns-cloud-b2.googledomains.com.
punch.ventures.	3600	in	ns	ns-cloud-b3.googledomains.com.
punch.ventures.	3600	in	ns	ns-cloud-b4.googledomains.com.
punch.ventures.	3600	in	rrsig	DS 8 2 3600 20250930160608 20250909150608 12183 ventures. RMzpNI6XHS8b7efeF/2+nL7A0O/Srk2KH7R8sJy6e4xdzC3IX+Ckoz116+TV+3FDU9cYnZNZvSvB/ui4kWzfPu6zd31xyQQrbRnzUxjWKqjIFt43YAOITnJuMfr82WPW5lPKf/YvmbsBkzOhRRJU6JlmeJgoLZ+hajbALbBEFDE=
punica.ventures.	3600	in	ds	14792 8 2 FA858B7F759432DBBF9E17A11C20C071C76E406A23275C275D17B50B12BCD514
punica.ventures.	3600	in	ns	ns-cloud-b1.googledomains.com.
punica.ventures.	3600	in	ns	ns-cloud-b2.googledomains.com.
punica.ventures.	3600	in	ns	ns-cloud-b3.googledomains.com.
punica.ventures.	3600	in	ns	ns-cloud-b4.googledomains.com.
punica.ventures.	3600	in	rrsig	DS 8 2 3600 20250930160608 20250909150608 12183 ventures. euhm6CIN/AG9+Qj/OukQ48RYs1uw53c2y5D5ouQNHh3Rgf7DmjPZORLVDRPWVugjYcGrUAHfGZpfSnZ0WfFYYArbwfcSSAEP+OMBJ2H/0+f8SZwJJSRPgN0fjeZyuXZm1I/auAB36q1JmpAn1X//1koIVQy0h6SfFnyaVYX0uqw=
punjab.ventures.	3600	in	ns	ns63.domaincontrol.com.
punjab.ventures.	3600	in	ns	ns64.domaincontrol.com.
punk.ventures.	3600	in	ns	ns19.domaincontrol.com.
punk.ventures.	3600	in	ns	ns20.domaincontrol.com.
punks.ventures.	3600	in	ns	ns09.domaincontrol.com.
punks.ventures.	3600	in	ns	ns10.domaincontrol.com.
pupa.ventures.	3600	in	ns	dns1.registrar-servers.com.
pupa.ventures.	3600	in	ns	dns2.registrar-servers.com.
puq47nismo1v4ed85r2iv3rt2ohh6lh9.ventures.	3600	in	nsec3	1 1 0 73 Q003VCSG5N5ND5BHAO6FN77FT75FUNSD NS DS RRSIG
puq47nismo1v4ed85r2iv3rt2ohh6lh9.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. EVDU6H/8HE2DGYc3E1fAhrhEn23lTPTdpQxrIFIxvkvmL8shdLsoVYrnzP/68fR0mrFHZheaKJhsSJt1ds21UsVhi0HFNjGinGs/KpTi/HLIPrE3zn/Iq+KLI4mNZlpZ8d7nCEoyAniub86am44iTYv4DOnN2JQ4cvqY1f9pd00=
puravida.ventures.	3600	in	ns	dns1.registrar-servers.com.
puravida.ventures.	3600	in	ns	dns2.registrar-servers.com.
purdue.ventures.	3600	in	ns	ns59.domaincontrol.com.
purdue.ventures.	3600	in	ns	ns60.domaincontrol.com.
pure.ventures.	3600	in	ns	ns37.domaincontrol.com.
pure.ventures.	3600	in	ns	ns38.domaincontrol.com.
pureair.ventures.	3600	in	ds	2371 13 2 BA50EE3271A942E020EB2F05142E168A60033979C3BE06148DFDF978760D5917
pureair.ventures.	3600	in	ns	karl.ns.cloudflare.com.
pureair.ventures.	3600	in	ns	kay.ns.cloudflare.com.
pureair.ventures.	3600	in	rrsig	DS 8 2 3600 20250930160608 20250909150608 12183 ventures. Q5sU8VY29rfghx07OjBP+UA61SkHmGnslzIqXT3mRnda8KmzCfKsABGN+tTcFapyqes1Olb0+RR4saEey7uifFBVkhw07kUZVrJW+1TM0279SLjLhwmrCYCneTrLn55aI1qZr3W2E6IHdIco+bJRP23fk4R3zjEvj0DixlmbiCY=
pureflip.ventures.	3600	in	ns	ns1.dyna-ns.net.
pureflip.ventures.	3600	in	ns	ns2.dyna-ns.net.
purepay.ventures.	3600	in	ns	ns87.worldnic.com.
purepay.ventures.	3600	in	ns	ns88.worldnic.com.
puri.ventures.	3600	in	ns	ns1.netregistry.net.
puri.ventures.	3600	in	ns	ns2.netregistry.net.
puri.ventures.	3600	in	ns	ns3.netregistry.net.
purim.ventures.	3600	in	ns	ns05.domaincontrol.com.
purim.ventures.	3600	in	ns	ns06.domaincontrol.com.
purp.ventures.	3600	in	ns	dns1.registrar-servers.com.
purp.ventures.	3600	in	ns	dns2.registrar-servers.com.
purpa.ventures.	3600	in	ns	dns1.registrar-servers.com.
purpa.ventures.	3600	in	ns	dns2.registrar-servers.com.
purple.ventures.	3600	in	ns	ns13.domaincontrol.com.
purple.ventures.	3600	in	ns	ns14.domaincontrol.com.
purpleelephant.ventures.	3600	in	ns	josh.ns.cloudflare.com.
purpleelephant.ventures.	3600	in	ns	tani.ns.cloudflare.com.
purplepill.ventures.	3600	in	ds	43766 8 2 2F479B0DFF68471D463CEE3654599487229A8E2C446B351EDF4708B25F6A390F
purplepill.ventures.	3600	in	ns	ns-cloud-e1.googledomains.com.
purplepill.ventures.	3600	in	ns	ns-cloud-e2.googledomains.com.
purplepill.ventures.	3600	in	ns	ns-cloud-e3.googledomains.com.
purplepill.ventures.	3600	in	ns	ns-cloud-e4.googledomains.com.
purplepill.ventures.	3600	in	rrsig	DS 8 2 3600 20250930160608 20250909150608 12183 ventures. S/DgBrjhW/FPySmCrmyKug76sf2GG/yxOdGw2SkMPo3GKfOpX0mJBx4roNKm1XXEP60eMqZ3rxm9Vrtk17vb5lX+skO6BcOj5E4Li2KK8sDa3Q2ry5kQ4KlU8E1Z/Z7IeyxlvUWq2RKZKocUNT9rAEEVFib6F0Z/duzsRH6w+MQ=
purplerock.ventures.	3600	in	ns	ns31.domaincontrol.com.
purplerock.ventures.	3600	in	ns	ns32.domaincontrol.com.
purpletree.ventures.	3600	in	ns	ns07.domaincontrol.com.
purpletree.ventures.	3600	in	ns	ns08.domaincontrol.com.
purpose.ventures.	3600	in	ns	ns12.wixdns.net.
purpose.ventures.	3600	in	ns	ns13.wixdns.net.
purposebuilt.ventures.	3600	in	ds	25457 8 2 9070796A95350666DC0A57DC97343F767BB5A69BF1ACB63C1182A8C04EAC4403
purposebuilt.ventures.	3600	in	ns	ns-cloud-c1.googledomains.com.
purposebuilt.ventures.	3600	in	ns	ns-cloud-c2.googledomains.com.
purposebuilt.ventures.	3600	in	ns	ns-cloud-c3.googledomains.com.
purposebuilt.ventures.	3600	in	ns	ns-cloud-c4.googledomains.com.
purposebuilt.ventures.	3600	in	rrsig	DS 8 2 3600 20250930160608 20250909150608 12183 ventures. IG+JUT6icUxL5FLgMiKy7KDIA+J/sWOjBtU3kOZDUmpKg2bhkzaakwiwAhZ61WRUNEImSKMjOrqn8nOBl90tPahaugEte2S0Q48h/TqAHf7fKuI7QGPHRJR4EYhfY8yw1h6hh8wW2vswszZqzCZT2bqd0jwtxna57rdGqNK39MM=
purposedriven.ventures.	3600	in	ns	dns1.p02.nsone.net.
purposedriven.ventures.	3600	in	ns	dns2.p02.nsone.net.
purposedriven.ventures.	3600	in	ns	dns3.p02.nsone.net.
purposedriven.ventures.	3600	in	ns	dns4.p02.nsone.net.
purposedriven.ventures.	3600	in	ns	ns01.squarespacedns.com.
purposedriven.ventures.	3600	in	ns	ns02.squarespacedns.com.
purposedriven.ventures.	3600	in	ns	ns03.squarespacedns.com.
purposedriven.ventures.	3600	in	ns	ns04.squarespacedns.com.
purposeful.ventures.	3600	in	ns	ns03.domaincontrol.com.
purposeful.ventures.	3600	in	ns	ns04.domaincontrol.com.
purposeimpact.ventures.	3600	in	ns	ns51.domaincontrol.com.
purposeimpact.ventures.	3600	in	ns	ns52.domaincontrol.com.
purposetech.ventures.	3600	in	ns	dns1.registrar-servers.com.
purposetech.ventures.	3600	in	ns	dns2.registrar-servers.com.
purpur.ventures.	3600	in	ns	coraline.ns.cloudflare.com.
purpur.ventures.	3600	in	ns	mitch.ns.cloudflare.com.
pursuit.ventures.	3600	in	ns	ns67.domaincontrol.com.
pursuit.ventures.	3600	in	ns	ns68.domaincontrol.com.
push.ventures.	3600	in	ns	ns13.domaincontrol.com.
push.ventures.	3600	in	ns	ns14.domaincontrol.com.
pushtostart.ventures.	3600	in	ns	ns-1304.awsdns-35.org.
pushtostart.ventures.	3600	in	ns	ns-158.awsdns-19.com.
pushtostart.ventures.	3600	in	ns	ns-1995.awsdns-57.co.uk.
pushtostart.ventures.	3600	in	ns	ns-578.awsdns-08.net.
pussy.ventures.	3600	in	ns	adelaide.ns.cloudflare.com.
pussy.ventures.	3600	in	ns	harlan.ns.cloudflare.com.
puter.ventures.	3600	in	ns	ns75.domaincontrol.com.
puter.ventures.	3600	in	ns	ns76.domaincontrol.com.
puzzle.ventures.	3600	in	ns	ns-1365.awsdns-42.org.
puzzle.ventures.	3600	in	ns	ns-1753.awsdns-27.co.uk.
puzzle.ventures.	3600	in	ns	ns-849.awsdns-42.net.
puzzle.ventures.	3600	in	ns	ns-94.awsdns-11.com.
pv.ventures.	3600	in	ns	ns-cloud-e1.googledomains.com.
pv.ventures.	3600	in	ns	ns-cloud-e2.googledomains.com.
pv.ventures.	3600	in	ns	ns-cloud-e3.googledomains.com.
pv.ventures.	3600	in	ns	ns-cloud-e4.googledomains.com.
pv2.ventures.	3600	in	ns	ns75.domaincontrol.com.
pv2.ventures.	3600	in	ns	ns76.domaincontrol.com.
pvg.ventures.	3600	in	ns	ns1.eurodns.com.
pvg.ventures.	3600	in	ns	ns2.eurodns.com.
pvg.ventures.	3600	in	ns	ns3.eurodns.com.
pvg.ventures.	3600	in	ns	ns4.eurodns.com.
pvp.ventures.	3600	in	ns	dns1.registrar-servers.com.
pvp.ventures.	3600	in	ns	dns2.registrar-servers.com.
pvt.ventures.	3600	in	ns	ns21.domaincontrol.com.
pvt.ventures.	3600	in	ns	ns22.domaincontrol.com.
pvtl.ventures.	3600	in	ns	pdns13.domaincontrol.com.
pvtl.ventures.	3600	in	ns	pdns14.domaincontrol.com.
pvvntek.ventures.	3600	in	ns	ns05.domaincontrol.com.
pvvntek.ventures.	3600	in	ns	ns06.domaincontrol.com.
pvx.ventures.	3600	in	ns	dns1.registrar-servers.com.
pvx.ventures.	3600	in	ns	dns2.registrar-servers.com.
pw.ventures.	3600	in	ns	ns1.vercel-dns.com.
pw.ventures.	3600	in	ns	ns2.vercel-dns.com.
pwandpartners.ventures.	3600	in	ns	ns1.markmonitor.com.
pwandpartners.ventures.	3600	in	ns	ns2.markmonitor.com.
pwandpartners.ventures.	3600	in	ns	ns3.markmonitor.com.
pwandpartners.ventures.	3600	in	ns	ns4.markmonitor.com.
pwandpartners.ventures.	3600	in	ns	ns5.markmonitor.com.
pwandpartners.ventures.	3600	in	ns	ns6.markmonitor.com.
pwandpartners.ventures.	3600	in	ns	ns7.markmonitor.com.
pwn.ventures.	3600	in	ns	ns1.he.net.
pwn.ventures.	3600	in	ns	ns2.he.net.
pwn.ventures.	3600	in	ns	ns3.he.net.
pwn.ventures.	3600	in	ns	ns4.he.net.
pwn.ventures.	3600	in	ns	ns5.he.net.
pwp.ventures.	3600	in	ns	ns75.worldnic.com.
pwp.ventures.	3600	in	ns	ns76.worldnic.com.
pwpartner.ventures.	3600	in	ns	ns1.markmonitor.com.
pwpartner.ventures.	3600	in	ns	ns2.markmonitor.com.
pwpartner.ventures.	3600	in	ns	ns3.markmonitor.com.
pwpartner.ventures.	3600	in	ns	ns4.markmonitor.com.
pwpartner.ventures.	3600	in	ns	ns5.markmonitor.com.
pwpartner.ventures.	3600	in	ns	ns6.markmonitor.com.
pwpartner.ventures.	3600	in	ns	ns7.markmonitor.com.
pwpartners.ventures.	3600	in	ns	ns11.worldnic.com.
pwpartners.ventures.	3600	in	ns	ns12.worldnic.com.
pwpworldwide.ventures.	3600	in	ns	ns1.markmonitor.com.
pwpworldwide.ventures.	3600	in	ns	ns2.markmonitor.com.
pwpworldwide.ventures.	3600	in	ns	ns3.markmonitor.com.
pwpworldwide.ventures.	3600	in	ns	ns4.markmonitor.com.
pwpworldwide.ventures.	3600	in	ns	ns5.markmonitor.com.
pwpworldwide.ventures.	3600	in	ns	ns6.markmonitor.com.
pwpworldwide.ventures.	3600	in	ns	ns7.markmonitor.com.
px.ventures.	3600	in	ns	courtney.ns.cloudflare.com.
px.ventures.	3600	in	ns	leo.ns.cloudflare.com.
pxe.ventures.	3600	in	ns	dns101.registrar-servers.com.
pxe.ventures.	3600	in	ns	dns102.registrar-servers.com.
pxl.ventures.	3600	in	ds	2371 13 2 F93BD084DB0A8F5C42B275797240954A79148CB912C6C3C193E2BF56685B3D18
pxl.ventures.	3600	in	ns	gracie.ns.cloudflare.com.
pxl.ventures.	3600	in	ns	morgan.ns.cloudflare.com.
pxl.ventures.	3600	in	rrsig	DS 8 2 3600 20250930160608 20250909150608 12183 ventures. OgDshhkr3oQwRKq0s4RzWwIFgHqiCrU7//mJdNKS7A5a9ezGEmiF0kLvk8MeQQOuDg6duo+PRpg29CU260r1Tn9ut+22/W4Xz/A89Hzz//ljStcfG5lJhEDQYb5T7KfxEKh5pC+xlsxzvdaPBCehR7jxVOQSglg7pQBgJFsb8hs=
pxp.ventures.	3600	in	ns	ns65.domaincontrol.com.
pxp.ventures.	3600	in	ns	ns66.domaincontrol.com.
pylon.ventures.	3600	in	ns	ns75.domaincontrol.com.
pylon.ventures.	3600	in	ns	ns76.domaincontrol.com.
pypl.ventures.	3600	in	ns	ns1.markmonitor.com.
pypl.ventures.	3600	in	ns	ns3.markmonitor.com.
pyrate.ventures.	3600	in	ns	dns1.p02.nsone.net.
pyrate.ventures.	3600	in	ns	dns2.p02.nsone.net.
pyrate.ventures.	3600	in	ns	dns3.p02.nsone.net.
pyrate.ventures.	3600	in	ns	dns4.p02.nsone.net.
pyrate.ventures.	3600	in	ns	ns01.squarespacedns.com.
pyrate.ventures.	3600	in	ns	ns02.squarespacedns.com.
pyrate.ventures.	3600	in	ns	ns03.squarespacedns.com.
pyrate.ventures.	3600	in	ns	ns04.squarespacedns.com.
pyretus.ventures.	3600	in	ns	ns-cloud-e1.googledomains.com.
pyretus.ventures.	3600	in	ns	ns-cloud-e2.googledomains.com.
pyretus.ventures.	3600	in	ns	ns-cloud-e3.googledomains.com.
pyretus.ventures.	3600	in	ns	ns-cloud-e4.googledomains.com.
pyrgos.ventures.	3600	in	ns	ns03.domaincontrol.com.
pyrgos.ventures.	3600	in	ns	ns04.domaincontrol.com.
pythia.ventures.	3600	in	ns	ns41.domaincontrol.com.
pythia.ventures.	3600	in	ns	ns42.domaincontrol.com.
pyxis.ventures.	3600	in	ns	ns39.worldnic.com.
pyxis.ventures.	3600	in	ns	ns40.worldnic.com.
q-tech.ventures.	3600	in	ns	ns45.domaincontrol.com.
q-tech.ventures.	3600	in	ns	ns46.domaincontrol.com.
q.ventures.	3600	in	ns	ns3.afternic.com.
q.ventures.	3600	in	ns	ns4.afternic.com.
q.ventures.	3600	in	ns	verification-frsgyqgb387khmr9jzuunx.ns101.verify.hn.
q003vcsg5n5nd5bhao6fn77ft75funsd.ventures.	3600	in	nsec3	1 1 0 73 Q0KRA63KDMS1JR5HF9EH0ABB82BKV35D NS DS RRSIG
q003vcsg5n5nd5bhao6fn77ft75funsd.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. LHCQOv58v40Rwz44z/ea75ilfJm7sh5/XRuqMJ7TYMZZG7NgjqeJ2Y8AeEEv6auEp5K75vMFS+HpdKbADbZ307zZaUyAbd3665iLtvfXcrABRodxRh+FowDczObvADtzJVM+S+CuuPoaEcsIZTCIfPb/qvzn7JwyTTjG/tfVu5k=
q0kra63kdms1jr5hf9eh0abb82bkv35d.ventures.	3600	in	nsec3	1 1 0 73 Q15JBNMSMGASVEVAHMOKFLTG6A77VAB5 NS DS RRSIG
q0kra63kdms1jr5hf9eh0abb82bkv35d.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. D5ecLXQaqthAfcJ2coDcAPcRkfGFORu0SztUuprQlTE/dH+5nuC5kfdWXzlVu9aEt9Iuouf+0RMXYIWIPz6XL20WDgL4GhLoAYswyvd1Dapq60HRUFdZfK5NY1ey5hpnj71KRsk/L9mD1WhuregWMgMV05/HBzGWeT8m6mMTKTQ=
q15jbnmsmgasvevahmokfltg6a77vab5.ventures.	3600	in	nsec3	1 1 0 73 Q164ROPQ0SU0NT4VTNSJRN5HH8RMA00P NS DS RRSIG
q15jbnmsmgasvevahmokfltg6a77vab5.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. WVdsVoBcGcJ+uxbQH47ftiTvEOaLEpJO6zuBk23CVA3uq6gjNprVrwba2ZJ8bPXBZZhurXxIsrW0LvdSa6cWdXy8yf7xHLhM/u+lDZxnuNeW5tPUDk9EYm3Sh+/b6vfaAiWw3fAIBltA/SdhpSbgqiNlCppJWJtlXTPo/VVcXt4=
q164ropq0su0nt4vtnsjrn5hh8rma00p.ventures.	3600	in	nsec3	1 1 0 73 Q16J12F9TT22CJQA77DSD72LULRRP4EA NS DS RRSIG
q164ropq0su0nt4vtnsjrn5hh8rma00p.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. dcMtMUOZNzG16DKdUpVVsD4wtTQwiz0yzinrWPxPWJpNYTwI+FyitqN+Nr1ub+AU2ICVOQHIKgxiDeOrS198euRSFJ9VrXEBVdyyjvyNsVd0U63TKiMqDxI4V9COaXydQ4nmlIRxFRczZTuS5RvQCwXZTaSY35qCnjEJx1k5tXA=
q16j12f9tt22cjqa77dsd72lulrrp4ea.ventures.	3600	in	nsec3	1 1 0 73 Q2ITMBRSS9Q4BITOOG87NHBV2JQ4C3LR NS DS RRSIG
q16j12f9tt22cjqa77dsd72lulrrp4ea.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. oDeNdsOn+jiHW3iS5hzmnUcl5Z3N+6yTIqp6nnlCugyAExJCk7a3tx593Ij7dGuAF93a+B1VytM4OTCV7v8mvaAi36CmAYzlNr6V4O+/rDmioaGDYeS7rhYZ4Jk3LHAH4o6xZDkSLBE7KwmCpnXy5kwiD6+BSM+S6iQuf0wjh+8=
q2itmbrss9q4bitoog87nhbv2jq4c3lr.ventures.	3600	in	nsec3	1 1 0 73 Q31F3VP46CB7TDV8FVVINLFF17Q76SDO NS DS RRSIG
q2itmbrss9q4bitoog87nhbv2jq4c3lr.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. WBnOWIivIERGlHAWcYOUXaTIbB50sDiFaoIA8C+f37l1ASWRwAQkIqMztILOce5MclG8nIXquC6lWZmP/NZwTjX3TBwjxhT66QRFrFZAw7+x248h++SWoo9tYUrjmrFKn25FHzu+B1ifKw1xkY6dVhVwGTXlf0keSs8DiBE+mYo=
q31f3vp46cb7tdv8fvvinlff17q76sdo.ventures.	3600	in	nsec3	1 1 0 73 Q39L1B31667ELB4N5PV6NEIAQBMU5L97 NS DS RRSIG
q31f3vp46cb7tdv8fvvinlff17q76sdo.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. Ic//j8TJ3gC1DPl0cvMEpxMre0TdJ1UH2gwCgUerOnZ5SOzoAaED0H8BvSCIu8lChEcc4QkbPW2UAZQgszo81UkIQ1fdFY1qF62WmpFny/vWXSoQEOWFhhykbYokK6PUAPixLtzNEnIbCvACjhmstKmtISkGa/lRzJy9ADNK7tc=
q39l1b31667elb4n5pv6neiaqbmu5l97.ventures.	3600	in	nsec3	1 1 0 73 Q3SUKK9ACN226C1RM3OVNHNMTCS36VV0 NS DS RRSIG
q39l1b31667elb4n5pv6neiaqbmu5l97.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. lc82+SS66SCa7ddjiChFtGj2aIyrwAG6+6y2PTmMe5LsMAiqR7txXXD+19d/oUA9hC7mwhCFmj6s0CyGbuKtjwNXTGq7+zYC6BVBhjvD5Qr3tBD3LGIp1tREoZpt6/KflD/8N2etu5mMWb1D98ULBhm6J8fqiPsw1K18anPyHRI=
q3sukk9acn226c1rm3ovnhnmtcs36vv0.ventures.	3600	in	nsec3	1 1 0 73 Q450LUAR6JN7JKT5TLDQ42ASA4S773UE NS DS RRSIG
