ventures.	3600	in	soa	v0n0.nic.ventures. hostmaster.donuts.email. 1759367878 7200 900 1209600 3600
trueglobal.ventures.	3600	in	ns	ns-cloud-c3.googledomains.com.
trueglobal.ventures.	3600	in	ns	ns-cloud-c4.googledomains.com.
truegreen.ventures.	3600	in	ns	ns33.domaincontrol.com.
truegreen.ventures.	3600	in	ns	ns34.domaincontrol.com.
trueinfo.ventures.	3600	in	ns	ns25.domaincontrol.com.
trueinfo.ventures.	3600	in	ns	ns26.domaincontrol.com.
truematter.ventures.	3600	in	ns	yolanda.ns.cloudflare.com.
truematter.ventures.	3600	in	ns	zahir.ns.cloudflare.com.
truenorth.ventures.	3600	in	ns	dns1.p09.nsone.net.
truenorth.ventures.	3600	in	ns	dns2.p09.nsone.net.
truenorth.ventures.	3600	in	ns	dns3.p09.nsone.net.
truenorth.ventures.	3600	in	ns	dns4.p09.nsone.net.
truenorth.ventures.	3600	in	ns	ns01.squarespacedns.com.
truenorth.ventures.	3600	in	ns	ns02.squarespacedns.com.
truenorth.ventures.	3600	in	ns	ns03.squarespacedns.com.
truenorth.ventures.	3600	in	ns	ns04.squarespacedns.com.
trueone.ventures.	3600	in	ns	ns43.domaincontrol.com.
trueone.ventures.	3600	in	ns	ns44.domaincontrol.com.
truepoint.ventures.	3600	in	ns	ns5.afternic.com.
truepoint.ventures.	3600	in	ns	ns6.afternic.com.
truesdell.ventures.	3600	in	ns	kara.ns.cloudflare.com.
truesdell.ventures.	3600	in	ns	phil.ns.cloudflare.com.
truesense.ventures.	3600	in	ns	ns1.bdm.microsoftonline.com.
truesense.ventures.	3600	in	ns	ns2.bdm.microsoftonline.com.
truesense.ventures.	3600	in	ns	ns3.bdm.microsoftonline.com.
truesense.ventures.	3600	in	ns	ns4.bdm.microsoftonline.com.
truestrike.ventures.	3600	in	ns	ns3.afternic.com.
truestrike.ventures.	3600	in	ns	ns4.afternic.com.
truetradinggroup.ventures.	3600	in	ns	ns31.domaincontrol.com.
truetradinggroup.ventures.	3600	in	ns	ns32.domaincontrol.com.
truevalue.ventures.	3600	in	ns	ns-cloud-a1.googledomains.com.
truevalue.ventures.	3600	in	ns	ns-cloud-a2.googledomains.com.
truevalue.ventures.	3600	in	ns	ns-cloud-a3.googledomains.com.
truevalue.ventures.	3600	in	ns	ns-cloud-a4.googledomains.com.
trueview.ventures.	3600	in	ns	ns69.domaincontrol.com.
trueview.ventures.	3600	in	ns	ns70.domaincontrol.com.
truewind.ventures.	3600	in	ns	ns21.domaincontrol.com.
truewind.ventures.	3600	in	ns	ns22.domaincontrol.com.
truewindcapital.ventures.	3600	in	ns	ns21.domaincontrol.com.
truewindcapital.ventures.	3600	in	ns	ns22.domaincontrol.com.
truffl.ventures.	3600	in	ns	ns43.domaincontrol.com.
truffl.ventures.	3600	in	ns	ns44.domaincontrol.com.
truffle.ventures.	3600	in	ns	ns49.domaincontrol.com.
truffle.ventures.	3600	in	ns	ns50.domaincontrol.com.
trugate.ventures.	3600	in	ns	ns45.domaincontrol.com.
trugate.ventures.	3600	in	ns	ns46.domaincontrol.com.
truist.ventures.	3600	in	ns	dns1.cscdns.net.
truist.ventures.	3600	in	ns	dns2.cscdns.net.
trulife.ventures.	3600	in	ns	ns51.domaincontrol.com.
trulife.ventures.	3600	in	ns	ns52.domaincontrol.com.
truly.ventures.	3600	in	ns	dns1.registrar-servers.com.
truly.ventures.	3600	in	ns	dns2.registrar-servers.com.
truma-group.ventures.	3600	in	ns	ns.checkdomain.de.
truma-group.ventures.	3600	in	ns	ns2.checkdomain.de.
truma.ventures.	3600	in	ns	ns.checkdomain.de.
truma.ventures.	3600	in	ns	ns2.checkdomain.de.
trumagroup.ventures.	3600	in	ns	ns.checkdomain.de.
trumagroup.ventures.	3600	in	ns	ns2.checkdomain.de.
trumbull.ventures.	3600	in	ns	dns101.registrar-servers.com.
trumbull.ventures.	3600	in	ns	dns102.registrar-servers.com.
trumetaverse.ventures.	3600	in	ns	ns1.hover.com.
trumetaverse.ventures.	3600	in	ns	ns2.hover.com.
trump.ventures.	3600	in	ns	ns1.vicerocks.com.
trump.ventures.	3600	in	ns	ns2.vicerocks.com.
trumpcrimefamily.ventures.	3600	in	ns	ns07.domaincontrol.com.
trumpcrimefamily.ventures.	3600	in	ns	ns08.domaincontrol.com.
truno.ventures.	3600	in	ns	ns1kpv.name.com.
truno.ventures.	3600	in	ns	ns2cvx.name.com.
truno.ventures.	3600	in	ns	ns3ckl.name.com.
truno.ventures.	3600	in	ns	ns4htz.name.com.
trunorth.ventures.	3600	in	ns	ns07.domaincontrol.com.
trunorth.ventures.	3600	in	ns	ns08.domaincontrol.com.
trusaic.ventures.	3600	in	ns	ns43.domaincontrol.com.
trusaic.ventures.	3600	in	ns	ns44.domaincontrol.com.
truss.ventures.	3600	in	ns	ns1035.ui-dns.biz.
truss.ventures.	3600	in	ns	ns1041.ui-dns.org.
truss.ventures.	3600	in	ns	ns1046.ui-dns.com.
truss.ventures.	3600	in	ns	ns1051.ui-dns.de.
trusst.ventures.	3600	in	ds	61142 8 2 A887F48E5EC5A3A2BDFC2689766D0D0D68D27EB8B73ECFA0F8BA7AE9D2D46833
trusst.ventures.	3600	in	ns	ns-cloud-e1.googledomains.com.
trusst.ventures.	3600	in	ns	ns-cloud-e2.googledomains.com.
trusst.ventures.	3600	in	ns	ns-cloud-e3.googledomains.com.
trusst.ventures.	3600	in	ns	ns-cloud-e4.googledomains.com.
trusst.ventures.	3600	in	rrsig	DS 8 2 3600 20251022160938 20251001150938 23418 ventures. TPmhCi5+AHN+ER6t9Iunbl4XBarbB2HI/iIkQ77BaApIVBlJww1CQOE3P9Khsw6yQrcbv536/zv38rMIEBJMNNFf8mlpXqyMBnosy6T7Y00gnHqNHmxKB6SwTqp9G1G5LzeIJEW00+k1NbNMVhcahXnLRrvpYQFqr61YZGkqQzw=
trust.ventures.	3600	in	ns	ns1.dyna-ns.net.
trust.ventures.	3600	in	ns	ns2.dyna-ns.net.
trustchain.ventures.	3600	in	ns	pdns1.registrar-servers.com.
trustchain.ventures.	3600	in	ns	pdns2.registrar-servers.com.
trusteconomy.ventures.	3600	in	ns	dns1.registrar-servers.com.
trusteconomy.ventures.	3600	in	ns	dns2.registrar-servers.com.
trusted.ventures.	3600	in	ns	ns15.domaincontrol.com.
trusted.ventures.	3600	in	ns	ns16.domaincontrol.com.
trusteq.ventures.	3600	in	ns	docks12.rzone.de.
trusteq.ventures.	3600	in	ns	shades06.rzone.de.
trustless.ventures.	3600	in	ns	dns1.registrar-servers.com.
trustless.ventures.	3600	in	ns	dns2.registrar-servers.com.
trustlife.ventures.	3600	in	ns	ns61.domaincontrol.com.
trustlife.ventures.	3600	in	ns	ns62.domaincontrol.com.
trustmark-bank.ventures.	3600	in	ns	ns59.worldnic.com.
trustmark-bank.ventures.	3600	in	ns	ns60.worldnic.com.
trustmark.ventures.	3600	in	ns	ns7.worldnic.com.
trustmark.ventures.	3600	in	ns	ns8.worldnic.com.
trustme.ventures.	3600	in	ns	ns13.domaincontrol.com.
trustme.ventures.	3600	in	ns	ns14.domaincontrol.com.
trustscience.ventures.	3600	in	ns	pdns09.domaincontrol.com.
trustscience.ventures.	3600	in	ns	pdns10.domaincontrol.com.
trustworthy.ventures.	3600	in	ns	ns-60-c.gandi.net.
trustworthy.ventures.	3600	in	ns	ns-74-a.gandi.net.
trustworthy.ventures.	3600	in	ns	ns-75-b.gandi.net.
truthalytics.ventures.	3600	in	ns	dns1.p06.nsone.net.
truthalytics.ventures.	3600	in	ns	dns2.p06.nsone.net.
truthalytics.ventures.	3600	in	ns	dns3.p06.nsone.net.
truthalytics.ventures.	3600	in	ns	dns4.p06.nsone.net.
truthsocial.ventures.	3600	in	ns	dns1.registrar-servers.com.
truthsocial.ventures.	3600	in	ns	dns2.registrar-servers.com.
truthwatcher.ventures.	3600	in	ns	dns1.registrar-servers.com.
truthwatcher.ventures.	3600	in	ns	dns2.registrar-servers.com.
truv.ventures.	3600	in	ns	dns1.registrar-servers.com.
truv.ventures.	3600	in	ns	dns2.registrar-servers.com.
trybe.ventures.	3600	in	ns	ns31.domaincontrol.com.
trybe.ventures.	3600	in	ns	ns32.domaincontrol.com.
ts7do70jvpm6p4ei4f0aki8j2gi64uof.ventures.	3600	in	nsec3	1 1 0 73 TSFOL42MREHOM489RR9T9L7T166TN9SK NS DS RRSIG
ts7do70jvpm6p4ei4f0aki8j2gi64uof.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. svRCtiRoaDTz1xZtggomtbaUHPZBBZv8o7VLxS6cPB6XSLr17fpd3u0nAC79qRbvAYDtPisSsetftn9dt+QjjVeRADRIsiFHFnUdSjT3uVFcbHcmLvycn9fq7qKa9QozjMkBzLdZOkoqltt6TfL2bnT9Vv7iRM/R5G6KlCgFofU=
tsar.ventures.	3600	in	ns	curitiba.ns.porkbun.com.
tsar.ventures.	3600	in	ns	fortaleza.ns.porkbun.com.
tsar.ventures.	3600	in	ns	maceio.ns.porkbun.com.
tsar.ventures.	3600	in	ns	salvador.ns.porkbun.com.
tserrof.ventures.	3600	in	ns	mckinley.ns.cloudflare.com.
tserrof.ventures.	3600	in	ns	vern.ns.cloudflare.com.
tsfol42mrehom489rr9t9l7t166tn9sk.ventures.	3600	in	nsec3	1 1 0 73 TSTGE02J7J153F2T7QFPLPF696J74ERD NS DS RRSIG
tsfol42mrehom489rr9t9l7t166tn9sk.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. mdNmyHla46LoDtmqZo5JUx54TkhVsWYg0dXSO2YNDVGKQrmoCs8EXSkzGcs9DX1HF1qiuo3f0YkpxECMtGg8WI4VZKoDjs108Hr2+/bIkHhZXTOF3pPzZTpU4XsGgUN1si3CGBQQ8T41kvy2ystaheCR+vw69lIpEnCUTvPScTY=
tshirt.ventures.	3600	in	ns	ns1.dns-redirect.com.
tshirt.ventures.	3600	in	ns	ns2.dns-redirect.com.
tsinghua.ventures.	3600	in	ns	ns33.domaincontrol.com.
tsinghua.ventures.	3600	in	ns	ns34.domaincontrol.com.
tsingyuan.ventures.	3600	in	ns	ns01.domaincontrol.com.
tsingyuan.ventures.	3600	in	ns	ns02.domaincontrol.com.
tsj.ventures.	3600	in	ns	ns49.domaincontrol.com.
tsj.ventures.	3600	in	ns	ns50.domaincontrol.com.
tska.ventures.	3600	in	ns	dns112.ovh.net.
tska.ventures.	3600	in	ns	ns112.ovh.net.
tsn.ventures.	3600	in	ns	dns1.registrar-servers.com.
tsn.ventures.	3600	in	ns	dns2.registrar-servers.com.
tsq.ventures.	3600	in	ns	ns-cloud-e1.googledomains.com.
tsq.ventures.	3600	in	ns	ns-cloud-e2.googledomains.com.
tsq.ventures.	3600	in	ns	ns-cloud-e3.googledomains.com.
tsq.ventures.	3600	in	ns	ns-cloud-e4.googledomains.com.
tsr.ventures.	3600	in	ns	hans.ns.cloudflare.com.
tsr.ventures.	3600	in	ns	jo.ns.cloudflare.com.
tstc.ventures.	3600	in	ns	ns51.domaincontrol.com.
tstc.ventures.	3600	in	ns	ns52.domaincontrol.com.
tstge02j7j153f2t7qfplpf696j74erd.ventures.	3600	in	nsec3	1 1 0 73 TTAHIDMJCL1OV7J2OO786A5DFO5MMULU NS DS RRSIG
tstge02j7j153f2t7qfplpf696j74erd.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. TNiib9lTZiY9O7po1dLYch+dOp+Frk+fTqazhvd7ONdoaNTsCeJaAVb7hBLETBExDKn8axHbsdn0TF2ovAyLp/qrCUBCu+sTchHXyleosYP1cAQ7pWIM9NN8mvkXwo1bnqi5BudDG1d2CUjOilhysXI1kbksXuV55ZfOT4Hf3hA=
tsunami.ventures.	3600	in	ds	2371 13 2 0506FDD1220D8422810A2A01A6F4557AFDEA7464EBD1CEBC5B591CFCE669CF9D
tsunami.ventures.	3600	in	ns	iris.ns.cloudflare.com.
tsunami.ventures.	3600	in	ns	jaxson.ns.cloudflare.com.
tsunami.ventures.	3600	in	rrsig	DS 8 2 3600 20251022160938 20251001150938 23418 ventures. RMH9QqWEWaYbZu3rcLJTAZnB+PMR1M+pUTsesFHQyNVT0bt+S8k4GFQDHGcsE6csO9hKYzHuzVUMM2AU3Gri8xTiHyiE8ll0BrEsYBUyQB8ZqZBD73rR1Zl2b0oiEAdsncETEy1R64bKTwrFxzRJY16DVPunoJcKW970P7tfK3Y=
tsundoku.ventures.	3600	in	ns	milan.ns.cloudflare.com.
tsundoku.ventures.	3600	in	ns	rayne.ns.cloudflare.com.
tt.ventures.	3600	in	ns	ns1.timeweb.ru.
tt.ventures.	3600	in	ns	ns2.timeweb.ru.
tt.ventures.	3600	in	ns	ns3.timeweb.org.
tt.ventures.	3600	in	ns	ns4.timeweb.org.
ttahidmjcl1ov7j2oo786a5dfo5mmulu.ventures.	3600	in	nsec3	1 1 0 73 TU497855QD7BC9CPD06MPV325L7DNCIS NS DS RRSIG
ttahidmjcl1ov7j2oo786a5dfo5mmulu.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. kk5IIf7Lr0XuxyykUZhhTPKPS3LSaSqpBOFRSYeHlprMz2NZ2ZMrBGub21JH7Tg7OXedKcLrh2u7FAfvxHnMn27F+fhE+5rJL//X+m6+UZIwxlTbAX9Vz/Rl92SHdp/1YqU0bFTzPJjCdid9/oBwxRhc/HjKJl7pVdWikFFohFc=
ttc.ventures.	3600	in	ns	dns1.registrar-servers.com.
ttc.ventures.	3600	in	ns	dns2.registrar-servers.com.
ttec.ventures.	3600	in	ns	gomer.teletech.com.
ttec.ventures.	3600	in	ns	zartan.teletech.com.
ttl.ventures.	3600	in	ns	ns07.domaincontrol.com.
ttl.ventures.	3600	in	ns	ns08.domaincontrol.com.
ttm.ventures.	3600	in	ns	ns1.dns-parking.com.
ttm.ventures.	3600	in	ns	ns2.dns-parking.com.
tto.ventures.	3600	in	ns	ns1.dns-redirect.com.
tto.ventures.	3600	in	ns	ns2.dns-redirect.com.
tts.ventures.	3600	in	ns	ns65.domaincontrol.com.
tts.ventures.	3600	in	ns	ns66.domaincontrol.com.
ttv.ventures.	3600	in	ns	dns1.p08.nsone.net.
ttv.ventures.	3600	in	ns	dns2.p08.nsone.net.
ttv.ventures.	3600	in	ns	dns3.p08.nsone.net.
ttv.ventures.	3600	in	ns	dns4.p08.nsone.net.
ttv.ventures.	3600	in	ns	ns01.squarespacedns.com.
ttv.ventures.	3600	in	ns	ns02.squarespacedns.com.
ttv.ventures.	3600	in	ns	ns03.squarespacedns.com.
ttv.ventures.	3600	in	ns	ns04.squarespacedns.com.
tu497855qd7bc9cpd06mpv325l7dncis.ventures.	3600	in	nsec3	1 1 0 73 TU566ABBG9MUS0Q7LFI28OL4RP859301 NS DS RRSIG
tu497855qd7bc9cpd06mpv325l7dncis.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. ESCnub+/Hyhf35+/nsJyuCPfY2/ATpjM50E9IMuViZVU4VVXuHk+Cn9QOQuSkoK5/75jeX5Nstnp7KaQE1dpiH7/W6Whgp1CVlFCLVsYUbsyQBYTYsAgQucwY4nQyaPWojBH1wJ7quXJ4NNXkosuICZmgqJBPXYgmnsn4XNICHw=
tu566abbg9mus0q7lfi28ol4rp859301.ventures.	3600	in	nsec3	1 1 0 73 TU5MFRML4J9K32MG1BA0QQI4IF013OQ6 NS DS RRSIG
tu566abbg9mus0q7lfi28ol4rp859301.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. neIlNs15ZTHKq1Z9OU5Fi+gMe7oW4GnMhjrNHb1Z7tvrM/7vClsaWj0NwRGmmM3WN/Cz9AxFUWan5N53C7NMgdrtm7Fg6H7otS/2DYmh+E0xB5OvuB2SoacwKJ6+b4iG5UfJH/XLxPRAwdDyELeWxSG3ssddXhExDpWpBz73gtY=
tu5mfrml4j9k32mg1ba0qqi4if013oq6.ventures.	3600	in	nsec3	1 1 0 73 TU69N78PK7HQMFALOKSQNABJ1VJSAE0L NS DS RRSIG
tu5mfrml4j9k32mg1ba0qqi4if013oq6.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. M5BwrR9SFCQh/UVmbXKbRJ/4DZIrzIfM0hRdMjA8Bi8lD99F5Af2oJQFP6bXLZSBKYzCbAEXdoEiTfYE1oWp2s3/Ywosq+PtWgfskRSs4fGRrolAqj0omhRRvX4v+yxArOqMDts/IYAWOgvT6xQsJx5cJLZkyPNFUj6U70GHKWg=
tu69n78pk7hqmfaloksqnabj1vjsae0l.ventures.	3600	in	nsec3	1 1 0 73 TUTPE37O4IDN8MKCR10ULSIU30AFQGIA NS DS RRSIG
tu69n78pk7hqmfaloksqnabj1vjsae0l.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. HksGR+oC6rPq+ySl3EdOxGQjIvIjZxJ3RUupJ7/V12hlIg+60OBwst9pHA48BXkrmQwk9x7MZkHGEoJJR/ZiKgsV/oVspjMVfQFZ+8FDhv4MI0eYXxWDF2G5LbY1EfonFsVFR4QQFmnpswpMD05Jx8wdhA4o/d8M0r7VipoAWtQ=
tube8.ventures.	3600	in	ns	ara.ns.cloudflare.com.
tube8.ventures.	3600	in	ns	hal.ns.cloudflare.com.
tucano.ventures.	3600	in	ns	ns77.domaincontrol.com.
tucano.ventures.	3600	in	ns	ns78.domaincontrol.com.
tuff.ventures.	3600	in	ds	47129 8 2 AC830A3706E1FE3BC313F1AFD86B0CBD19AF3475197BBB426B6B058DA9D56F6B
tuff.ventures.	3600	in	ns	ns-cloud-c1.googledomains.com.
tuff.ventures.	3600	in	ns	ns-cloud-c2.googledomains.com.
tuff.ventures.	3600	in	ns	ns-cloud-c3.googledomains.com.
tuff.ventures.	3600	in	ns	ns-cloud-c4.googledomains.com.
tuff.ventures.	3600	in	rrsig	DS 8 2 3600 20251022160938 20251001150938 23418 ventures. SspPaYjrFhO/M+WcpSavCTodlHYsmHHMQCH6VtZia86TR/4RRVhMspBw37iDub5LB6exweC2NBT2ijfB4Xfd3rrwsfeIF4wuzICMMqUP4y0vPzoOMquXbpPmWpefC9kK+q2MFLYHdWczU/2AUzsMKHwt4U4tpB0o99NvZ5xae90=
tugboat.ventures.	3600	in	ns	ns1.dns-parking.com.
tugboat.ventures.	3600	in	ns	ns2.dns-parking.com.
tukens.ventures.	3600	in	ns	ns37.worldnic.com.
tukens.ventures.	3600	in	ns	ns38.worldnic.com.
tuktuk.ventures.	3600	in	ns	ns29.domaincontrol.com.
tuktuk.ventures.	3600	in	ns	ns30.domaincontrol.com.
tula.ventures.	3600	in	ns	jaime.ns.cloudflare.com.
tula.ventures.	3600	in	ns	sasha.ns.cloudflare.com.
tulip.ventures.	3600	in	ds	23667 13 2 0080F75DA591564B23E324136A5C2CB026D49BB47CED64891151708392FFEE22
tulip.ventures.	3600	in	ns	launch1.spaceship.net.
tulip.ventures.	3600	in	ns	launch2.spaceship.net.
tulip.ventures.	3600	in	rrsig	DS 8 2 3600 20251022160938 20251001150938 23418 ventures. UbTqCe0/Yr54gKbivFS92dJX3Q47E7XYz1NjbVaOfrWILij6Zulofe+DkKWrQkiCLermA/zleiJRz2GWojVsw/3D/eoisq2/TCm58YDjqwVuGgnQujI2zH6nfYZcg/6WHsoui3TCK2hUmNJ82FnuL+roXSv4HiDsDJ9ussUYhAA=
tullman.ventures.	3600	in	ns	ns-1365.awsdns-42.org.
tullman.ventures.	3600	in	ns	ns-156.awsdns-19.com.
tullman.ventures.	3600	in	ns	ns-1905.awsdns-46.co.uk.
tullman.ventures.	3600	in	ns	ns-937.awsdns-53.net.
tulskie.ventures.	3600	in	ns	gordon.ns.cloudflare.com.
tulskie.ventures.	3600	in	ns	olga.ns.cloudflare.com.
tumbleweed.ventures.	3600	in	ns	ns1027.ui-dns.de.
tumbleweed.ventures.	3600	in	ns	ns1058.ui-dns.org.
tumbleweed.ventures.	3600	in	ns	ns1091.ui-dns.com.
tumbleweed.ventures.	3600	in	ns	ns1111.ui-dns.biz.
tumblr.ventures.	3600	in	ns	ns1.tumblr.com.
tumblr.ventures.	3600	in	ns	ns2.tumblr.com.
tumblr.ventures.	3600	in	ns	ns3.tumblr.com.
tumblr.ventures.	3600	in	ns	ns4.tumblr.com.
tumo.ventures.	3600	in	ns	curitiba.ns.porkbun.com.
tumo.ventures.	3600	in	ns	fortaleza.ns.porkbun.com.
tumo.ventures.	3600	in	ns	maceio.ns.porkbun.com.
tumo.ventures.	3600	in	ns	salvador.ns.porkbun.com.
tuna.ventures.	3600	in	ns	dns1.registrar-servers.com.
tuna.ventures.	3600	in	ns	dns2.registrar-servers.com.
tundra.ventures.	3600	in	ns	dns1.registrar-servers.com.
tundra.ventures.	3600	in	ns	dns2.registrar-servers.com.
tungsten.ventures.	3600	in	ds	51824 13 2 084357B492846CD5BA81796581C7AEC97CF057EE8D318A1D6BDA0627613600AC
tungsten.ventures.	3600	in	ns	launch1.spaceship.net.
tungsten.ventures.	3600	in	ns	launch2.spaceship.net.
tungsten.ventures.	3600	in	rrsig	DS 8 2 3600 20251022160938 20251001150938 23418 ventures. M0GccxTfwVMI6dRVwdsRVoTh8jXvRejUyFwzq4nsL/rXBQ1rGkYOuvpJZnL3CRjjFgvkYp7AV+T8s6UGtFt9NJ6Yn6+wD4UmcG4nULMclnHFpdr6hEaN7v0xEMyEyOcm+jSU/5AxFm3BZDg+l76WIYYnfRsPJcyp5amDxrD6rMQ=
tunitas.ventures.	3600	in	ns	ns45.domaincontrol.com.
tunitas.ventures.	3600	in	ns	ns46.domaincontrol.com.
tunnl.ventures.	3600	in	ns	dns101.registrar-servers.com.
tunnl.ventures.	3600	in	ns	dns102.registrar-servers.com.
tupismo.ventures.	3600	in	ns	ns1.dns-redirect.com.
tupismo.ventures.	3600	in	ns	ns2.dns-redirect.com.
tuple.ventures.	3600	in	ns	eva.ns.cloudflare.com.
tuple.ventures.	3600	in	ns	hugh.ns.cloudflare.com.
turan.ventures.	3600	in	ns	ns17.domaincontrol.com.
turan.ventures.	3600	in	ns	ns18.domaincontrol.com.
turbine.ventures.	3600	in	ns	dns1.p02.nsone.net.
turbine.ventures.	3600	in	ns	dns2.p02.nsone.net.
turbine.ventures.	3600	in	ns	dns3.p02.nsone.net.
turbine.ventures.	3600	in	ns	dns4.p02.nsone.net.
turbine.ventures.	3600	in	ns	ns01.squarespacedns.com.
turbine.ventures.	3600	in	ns	ns02.squarespacedns.com.
turbine.ventures.	3600	in	ns	ns03.squarespacedns.com.
turbine.ventures.	3600	in	ns	ns04.squarespacedns.com.
turbo.ventures.	3600	in	ns	ns1.markmonitor.com.
turbo.ventures.	3600	in	ns	ns2.markmonitor.com.
turbo.ventures.	3600	in	ns	ns3.markmonitor.com.
turbo.ventures.	3600	in	ns	ns4.markmonitor.com.
turf.ventures.	3600	in	ns	ns1-09.azure-dns.com.
turf.ventures.	3600	in	ns	ns2-09.azure-dns.net.
turf.ventures.	3600	in	ns	ns3-09.azure-dns.org.
turf.ventures.	3600	in	ns	ns4-09.azure-dns.info.
turin.ventures.	3600	in	ns	dns1.registrar-servers.com.
turin.ventures.	3600	in	ns	dns2.registrar-servers.com.
turing.ventures.	3600	in	ns	ns1.dns-redirect.com.
turing.ventures.	3600	in	ns	ns2.dns-redirect.com.
turk.ventures.	3600	in	ns	ns27.domaincontrol.com.
turk.ventures.	3600	in	ns	ns28.domaincontrol.com.
turkiye.ventures.	3600	in	ns	ns1.dns-redirect.com.
turkiye.ventures.	3600	in	ns	ns2.dns-redirect.com.
turner.ventures.	3600	in	ns	ns15.domaincontrol.com.
turner.ventures.	3600	in	ns	ns16.domaincontrol.com.
turnerluxuryauto.ventures.	3600	in	ns	dns1.p03.nsone.net.
turnerluxuryauto.ventures.	3600	in	ns	dns2.p03.nsone.net.
turnerluxuryauto.ventures.	3600	in	ns	dns3.p03.nsone.net.
turnerluxuryauto.ventures.	3600	in	ns	dns4.p03.nsone.net.
turnerluxuryauto.ventures.	3600	in	ns	ns01.squarespacedns.com.
turnerluxuryauto.ventures.	3600	in	ns	ns02.squarespacedns.com.
turnerluxuryauto.ventures.	3600	in	ns	ns03.squarespacedns.com.
turnerluxuryauto.ventures.	3600	in	ns	ns04.squarespacedns.com.
turnkey.ventures.	3600	in	ns	6wlrit.ns3.nameshift.com.
turnkey.ventures.	3600	in	ns	ns1.nameshift.com.
turnkey.ventures.	3600	in	ns	ns2.nameshift.com.
turnreal-investment.ventures.	3600	in	ns	ns1045.ui-dns.org.
turnreal-investment.ventures.	3600	in	ns	ns1052.ui-dns.com.
turnreal-investment.ventures.	3600	in	ns	ns1086.ui-dns.biz.
turnreal-investment.ventures.	3600	in	ns	ns1097.ui-dns.de.
turnreal.ventures.	3600	in	ns	ns1045.ui-dns.org.
turnreal.ventures.	3600	in	ns	ns1052.ui-dns.com.
turnreal.ventures.	3600	in	ns	ns1086.ui-dns.biz.
turnreal.ventures.	3600	in	ns	ns1097.ui-dns.de.
turnstone.ventures.	3600	in	ds	15044 8 2 6E72655A0202D9EC4AFA8BE0215048755F9294A0CC5327424039EC44DB1B7B16
turnstone.ventures.	3600	in	ns	ns-cloud-e1.googledomains.com.
turnstone.ventures.	3600	in	ns	ns-cloud-e2.googledomains.com.
turnstone.ventures.	3600	in	ns	ns-cloud-e3.googledomains.com.
turnstone.ventures.	3600	in	ns	ns-cloud-e4.googledomains.com.
turnstone.ventures.	3600	in	rrsig	DS 8 2 3600 20251022160938 20251001150938 23418 ventures. szArm/as3l4DzbzcKKnhDVE3EvCcPyEoV23DXkgFS0YhoYAo2dCxDOxWH2kMxwU2N1n/dxNyBhCs5MCTVlsStGeR7j1HeRICmPaHRdlHafE7jLrx1AoJ2+C01W+DwLkfugL6W9hP7VFy1aTZzNsK2cxc1+xiiL/nZmN1DSv5S6Q=
turtle.ventures.	3600	in	ns	ns59.domaincontrol.com.
turtle.ventures.	3600	in	ns	ns60.domaincontrol.com.
turtles.ventures.	3600	in	ns	dns1.registrar-servers.com.
turtles.ventures.	3600	in	ns	dns2.registrar-servers.com.
turunc.ventures.	3600	in	ns	ns43.domaincontrol.com.
turunc.ventures.	3600	in	ns	ns44.domaincontrol.com.
tushi.ventures.	3600	in	ns	ns17.domaincontrol.com.
tushi.ventures.	3600	in	ns	ns18.domaincontrol.com.
tusk.ventures.	3600	in	ns	pdns09.domaincontrol.com.
tusk.ventures.	3600	in	ns	pdns10.domaincontrol.com.
tuti.ventures.	3600	in	ns	ns57.domaincontrol.com.
tuti.ventures.	3600	in	ns	ns58.domaincontrol.com.
tutpe37o4idn8mkcr10ulsiu30afqgia.ventures.	3600	in	nsec3	1 1 0 73 TVK4G0TQCMEH4IQOQT7NV1519ETB22LO NS DS RRSIG
tutpe37o4idn8mkcr10ulsiu30afqgia.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. jP5RuiVCAwnGok83XamcuoAhYedHJ61nZjJW/D0ylk7NKDggjazkuplICI3kp4j2g9HW0Ege8O/yXgRIQUQvbMOvtyUnAYBpwvZFFGj6+J9DY5rXXceWKiVN1il6eIj5/n8SG1biAc9AsxjwE69sXdyjC9Aw0JjtNImmYL+IqrU=
tva.ventures.	3600	in	ns	ns1.tildadns.com.
tva.ventures.	3600	in	ns	ns2.tildadns.com.
tvalue.ventures.	3600	in	ns	dns1.registrar-servers.com.
tvalue.ventures.	3600	in	ns	dns2.registrar-servers.com.
