xn--3bst00m.	3600	in	soa	a.zdnscloud.com. td_dns_gtld.knet.cn. 1369995887 600 200 2491200 3600
xn--fiqv1ii3a24f5sm257b.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqv1ii3a24f5sm257b.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqv1ii3a24f5sm257b.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqv1ii3a24f5sm257b.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqv1ii3ah3f5um257b.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqv1ii3ah3f5um257b.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqv1ii3ah3f5um257b.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqv1ii3ah3f5um257b.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqv36e.xn--3bst00m.	3600	in	ns	ce1.xincache.com.
xn--fiqv36e.xn--3bst00m.	3600	in	ns	ce2.xincache.com.
xn--fiqv3km8ccwje4ywjk.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqv3km8ccwje4ywjk.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqv3km8ccwje4ywjk.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqv3km8ccwje4ywjk.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqv3kt9cquje4ywjk.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqv3kt9cquje4ywjk.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqv3kt9cquje4ywjk.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqv3kt9cquje4ywjk.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqv5whywlil.xn--3bst00m.	3600	in	ns	ce1.xincache.com.
xn--fiqv5whywlil.xn--3bst00m.	3600	in	ns	ce2.xincache.com.
xn--fiqv5wiux7kk.xn--3bst00m.	3600	in	ns	ce1.xincache.com.
xn--fiqv5wiux7kk.xn--3bst00m.	3600	in	ns	ce2.xincache.com.
xn--fiqv79o.xn--3bst00m.	3600	in	ns	ce1.xincache.com.
xn--fiqv79o.xn--3bst00m.	3600	in	ns	ce2.xincache.com.
xn--fiqvrr1nezb63a455q.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqvrr1nezb63a455q.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqvrr1nezb63a455q.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqvrr1nezb63a455q.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqw0ibcw9uqo5c.xn--3bst00m.	3600	in	ns	ce1.xincache.com.
xn--fiqw0ibcw9uqo5c.xn--3bst00m.	3600	in	ns	ce2.xincache.com.
xn--fiqw0l9zct18d.xn--3bst00m.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqw0l9zct18d.xn--3bst00m.	3600	in	ns	ns2.gxkjdns.com.
xn--fiqw29c6tfota.xn--3bst00m.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqw29c6tfota.xn--3bst00m.	3600	in	ns	ns2.gxkjdns.com.
xn--fiqw2do3ib0xz48aiws.xn--3bst00m.	3600	in	ns	ce1.xincache.com.
xn--fiqw2do3ib0xz48aiws.xn--3bst00m.	3600	in	ns	ce2.xincache.com.
xn--fiqw2do3ien1aqzqpqeitq.xn--3bst00m.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqw2do3ien1aqzqpqeitq.xn--3bst00m.	3600	in	ns	ns2.gxkjdns.com.
xn--fiqw2do3ig7enmweq0a6isinx.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqw2do3ig7enmweq0a6isinx.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqw2do3ig7enmweq0a6isinx.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqw2do3ig7enmweq0a6isinx.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqw2do3ip1ylvtckpnyj.xn--3bst00m.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqw2do3ip1ylvtckpnyj.xn--3bst00m.	3600	in	ns	ns2.gxkjdns.com.
xn--fiqw2do3irpwfl0b6bq.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqw2do3irpwfl0b6bq.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqw2do3irpwfl0b6bq.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqw2do3irpwfl0b6bq.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqw2mhpcxvl.xn--3bst00m.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqw2mhpcxvl.xn--3bst00m.	3600	in	ns	ns2.gxkjdns.com.
xn--fiqw2mhpcxvlly6b.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqw2mhpcxvlly6b.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqw2mhpcxvlly6b.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqw2mhpcxvlly6b.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqw2moqcr5l.xn--3bst00m.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqw2moqcr5l.xn--3bst00m.	3600	in	ns	ns2.gxkjdns.com.
xn--fiqw2moqcr5l083b.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqw2moqcr5l083b.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqw2moqcr5l083b.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqw2moqcr5l083b.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqw2moqcr5lqvn07q.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqw2moqcr5lqvn07q.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqw2moqcr5lqvn07q.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqw2moqcr5lqvn07q.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqw41m.xn--3bst00m.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqw41m.xn--3bst00m.	3600	in	ns	ns2.gxkjdns.com.
xn--fiqw6o2obi09at3b0t8i.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqw6o2obi09at3b0t8i.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqw6o2obi09at3b0t8i.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqw6o2obi09at3b0t8i.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqw6o2oblwad76aov4e.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqw6o2oblwad76aov4e.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqw6o2oblwad76aov4e.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqw6o2oblwad76aov4e.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqw6o2oblwai80b5q9e.xn--3bst00m.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqw6o2oblwai80b5q9e.xn--3bst00m.	3600	in	ns	ns2.gxkjdns.com.
xn--fiqw6o2oblwas32gm5a.xn--3bst00m.	3600	in	ns	ns7.cnmsn.net.
xn--fiqw6o2oblwas32gm5a.xn--3bst00m.	3600	in	ns	ns8.cnmsn.net.
xn--fiqw6o2oblwas5dzw7d.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqw6o2oblwas5dzw7d.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqw6o2oblwas5dzw7d.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqw6o2oblwas5dzw7d.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqw6o2oblwas79epi2d.xn--3bst00m.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqw6o2oblwas79epi2d.xn--3bst00m.	3600	in	ns	ns2.gxkjdns.com.
xn--fiqw6o2oblwas82knpcu2h.xn--3bst00m.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqw6o2oblwas82knpcu2h.xn--3bst00m.	3600	in	ns	ns2.gxkjdns.com.
xn--fiqw6o2obq6m0l1d01m.xn--3bst00m.	3600	in	ns	dns10.hichina.com.
xn--fiqw6o2obq6m0l1d01m.xn--3bst00m.	3600	in	ns	dns9.hichina.com.
xn--fiqw6o2obz3wf07drhb.xn--3bst00m.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqw6o2obz3wf07drhb.xn--3bst00m.	3600	in	ns	ns2.gxkjdns.com.
xn--fiqw6o3ya9q56onl9bbab.xn--3bst00m.	3600	in	ns	ce1.xincache.com.
xn--fiqw6o3ya9q56onl9bbab.xn--3bst00m.	3600	in	ns	ce2.xincache.com.
xn--fiqw6o3yavsz4ots8hbab.xn--3bst00m.	3600	in	ns	ce1.xincache.com.
xn--fiqw6o3yavsz4ots8hbab.xn--3bst00m.	3600	in	ns	ce2.xincache.com.
xn--fiqw6ot5bgxb99w551f.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqw6ot5bgxb99w551f.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqw6ot5bgxb99w551f.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqw6ot5bgxb99w551f.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqw6ot5bn0rtt4bpdza.xn--3bst00m.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqw6ot5bn0rtt4bpdza.xn--3bst00m.	3600	in	ns	ns2.gxkjdns.com.
xn--fiqw6ovnb6xa785lmdc1xd.xn--3bst00m.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqw6ovnb6xa785lmdc1xd.xn--3bst00m.	3600	in	ns	ns2.gxkjdns.com.
xn--fiqw6ovnb6xai80b5q9e.xn--3bst00m.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqw6ovnb6xai80b5q9e.xn--3bst00m.	3600	in	ns	ns2.gxkjdns.com.
xn--fiqw6ovnb6xas32gm5a.xn--3bst00m.	3600	in	ns	ns7.cnmsn.net.
xn--fiqw6ovnb6xas32gm5a.xn--3bst00m.	3600	in	ns	ns8.cnmsn.net.
xn--fiqw6ovnb6xas5dzw7d.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqw6ovnb6xas5dzw7d.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqw6ovnb6xas5dzw7d.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqw6ovnb6xas5dzw7d.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqw6ovnb6xas79eio3d.xn--3bst00m.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqw6ovnb6xas79eio3d.xn--3bst00m.	3600	in	ns	ns2.gxkjdns.com.
xn--fiqw6ovnb6xax9vlk4f.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqw6ovnb6xax9vlk4f.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqw6ovnb6xax9vlk4f.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqw6ovnb6xax9vlk4f.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqw6ovnbc8m0l1d04p.xn--3bst00m.	3600	in	ns	dns10.hichina.com.
xn--fiqw6ovnbc8m0l1d04p.xn--3bst00m.	3600	in	ns	dns9.hichina.com.
xn--fiqw6ovnbd16apwbpv7a.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqw6ovnbd16apwbpv7a.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqw6ovnbd16apwbpv7a.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqw6ovnbd16apwbpv7a.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqw6ovnbl5w9uwxu1c.xn--3bst00m.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqw6ovnbl5w9uwxu1c.xn--3bst00m.	3600	in	ns	ns2.gxkjdns.com.
xn--fiqw7c62joyi.xn--3bst00m.	3600	in	ns	ns7.cnmsn.net.
xn--fiqw7c62joyi.xn--3bst00m.	3600	in	ns	ns8.cnmsn.net.
xn--fiqw7cz1j9zi.xn--3bst00m.	3600	in	ns	ns7.cnmsn.net.
xn--fiqw7cz1j9zi.xn--3bst00m.	3600	in	ns	ns8.cnmsn.net.
xn--fiqw88o.xn--3bst00m.	3600	in	ns	ns1.markmonitor.com.
xn--fiqw88o.xn--3bst00m.	3600	in	ns	ns2.markmonitor.com.
xn--fiqw88o.xn--3bst00m.	3600	in	ns	ns3.markmonitor.com.
xn--fiqw88o.xn--3bst00m.	3600	in	ns	ns4.markmonitor.com.
xn--fiqw88o.xn--3bst00m.	3600	in	ns	ns5.markmonitor.com.
xn--fiqw88o.xn--3bst00m.	3600	in	ns	ns6.markmonitor.com.
xn--fiqw88o.xn--3bst00m.	3600	in	ns	ns7.markmonitor.com.
xn--fiqw8a25njumuj9a.xn--3bst00m.	3600	in	ns	ce1.xincache.com.
xn--fiqw8a25njumuj9a.xn--3bst00m.	3600	in	ns	ce2.xincache.com.
xn--fiqw8a96nxsmkk7a.xn--3bst00m.	3600	in	ns	ce1.xincache.com.
xn--fiqw8a96nxsmkk7a.xn--3bst00m.	3600	in	ns	ce2.xincache.com.
xn--fiqw8j2rdvuc.xn--3bst00m.	3600	in	ns	ce1.xincache.com.
xn--fiqw8j2rdvuc.xn--3bst00m.	3600	in	ns	ce2.xincache.com.
xn--fiqw8j2rdzqzjx0c.xn--3bst00m.	3600	in	ns	ce1.xincache.com.
xn--fiqw8j2rdzqzjx0c.xn--3bst00m.	3600	in	ns	ce2.xincache.com.
xn--fiqw8j5nl05aj5e5q7g.xn--3bst00m.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqw8j5nl05aj5e5q7g.xn--3bst00m.	3600	in	ns	ns2.gxkjdns.com.
xn--fiqw8jhwbc3di7t5q9e.xn--3bst00m.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqw8jhwbc3di7t5q9e.xn--3bst00m.	3600	in	ns	ns2.gxkjdns.com.
xn--fiqw8jro59u3y1c.xn--3bst00m.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqw8jro59u3y1c.xn--3bst00m.	3600	in	ns	ns2.gxkjdns.com.
xn--fiqw8js4v.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqw8js4v.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqw8js4v.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqw8js4v.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqx44g611a.xn--3bst00m.	3600	in	ns	ce1.xincache.com.
xn--fiqx44g611a.xn--3bst00m.	3600	in	ns	ce2.xincache.com.
xn--fiqx44gwf1a.xn--3bst00m.	3600	in	ns	ce1.xincache.com.
xn--fiqx44gwf1a.xn--3bst00m.	3600	in	ns	ce2.xincache.com.
xn--fiqx54an9mkga.xn--3bst00m.	3600	in	ns	ce1.xincache.com.
xn--fiqx54an9mkga.xn--3bst00m.	3600	in	ns	ce2.xincache.com.
xn--fiqx5ji4zx0j.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqx5ji4zx0j.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqx5ji4zx0j.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqx5ji4zx0j.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqx5sqcz1cez2hokn.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqx5sqcz1cez2hokn.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqx5sqcz1cez2hokn.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqx5sqcz1cez2hokn.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqx5sxdu3bez2h5eo.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqx5sxdu3bez2h5eo.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqx5sxdu3bez2h5eo.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqx5sxdu3bez2h5eo.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqx7c.xn--3bst00m.	3600	in	ns	ce1.xincache.com.
xn--fiqx7c.xn--3bst00m.	3600	in	ns	ce2.xincache.com.
xn--fiqx7c31cyugvql5qbjxz9iz.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqx7c31cyugvql5qbjxz9iz.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqx7c31cyugvql5qbjxz9iz.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqx7c31cyugvql5qbjxz9iz.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqx7c3xa84iwqce7sih2bbfa.xn--3bst00m.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqx7c3xa84iwqce7sih2bbfa.xn--3bst00m.	3600	in	ns	ns2.gxkjdns.com.
xn--fiqx7c3xad5nvwkm07a.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqx7c3xad5nvwkm07a.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqx7c3xad5nvwkm07a.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqx7c3xad5nvwkm07a.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqx7c42j7lfoneh78d.xn--3bst00m.	3600	in	ns	ce1.xincache.com.
xn--fiqx7c42j7lfoneh78d.xn--3bst00m.	3600	in	ns	ce2.xincache.com.
xn--fiqx7c42jb9w.xn--3bst00m.	3600	in	ns	ns1.easycodes.net.
xn--fiqx7c42jb9w.xn--3bst00m.	3600	in	ns	ns2.easycodes.net.
xn--fiqx7c42jryip92ajb9b.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqx7c42jryip92ajb9b.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqx7c42jryip92ajb9b.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqx7c42jryip92ajb9b.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqx7c42jryiz1ng7q4u5at81a.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqx7c42jryiz1ng7q4u5at81a.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqx7c42jryiz1ng7q4u5at81a.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqx7c42jryiz1ng7q4u5at81a.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqx7cbxcr5gvsl5qbjxz9iz.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqx7cbxcr5gvsl5qbjxz9iz.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqx7cbxcr5gvsl5qbjxz9iz.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqx7cbxcr5gvsl5qbjxz9iz.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqx7cc3gz2bvyql07avs3copd.xn--3bst00m.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqx7cc3gz2bvyql07avs3copd.xn--3bst00m.	3600	in	ns	ns2.gxkjdns.com.
xn--fiqx7cx1je0s.xn--3bst00m.	3600	in	ns	ns1.easycodes.net.
xn--fiqx7cx1je0s.xn--3bst00m.	3600	in	ns	ns2.easycodes.net.
xn--fiqx7cx1jtnfoneh78d.xn--3bst00m.	3600	in	ns	ce1.xincache.com.
xn--fiqx7cx1jtnfoneh78d.xn--3bst00m.	3600	in	ns	ce2.xincache.com.
xn--fiqxli8s2ur.xn--3bst00m.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqxli8s2ur.xn--3bst00m.	3600	in	ns	ns2.gxkjdns.com.
xn--fiqy0hezay29o.xn--3bst00m.	3600	in	ns	ce1.xincache.com.
xn--fiqy0hezay29o.xn--3bst00m.	3600	in	ns	ce2.xincache.com.
xn--fiqy0hg20d7fk.xn--3bst00m.	3600	in	ns	ce1.xincache.com.
xn--fiqy0hg20d7fk.xn--3bst00m.	3600	in	ns	ce2.xincache.com.
xn--fiqy26n.xn--3bst00m.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqy26n.xn--3bst00m.	3600	in	ns	ns2.gxkjdns.com.
xn--fiqy2f5vc5vea0455cuild03b.xn--3bst00m.	3600	in	ns	dns10.hichina.com.
xn--fiqy2f5vc5vea0455cuild03b.xn--3bst00m.	3600	in	ns	dns9.hichina.com.
xn--fiqy2f5vc5vei2yf5bkzsmx0azt7bp3l.xn--3bst00m.	3600	in	ns	ce1.xincache.com.
xn--fiqy2f5vc5vei2yf5bkzsmx0azt7bp3l.xn--3bst00m.	3600	in	ns	ce2.xincache.com.
xn--fiqy2f5vckuea4265cuilpg3b.xn--3bst00m.	3600	in	ns	dns10.hichina.com.
xn--fiqy2f5vckuea4265cuilpg3b.xn--3bst00m.	3600	in	ns	dns9.hichina.com.
xn--fiqy2f5vckuei4yf5bkzsmx0azt7bp3l.xn--3bst00m.	3600	in	ns	ce1.xincache.com.
xn--fiqy2f5vckuei4yf5bkzsmx0azt7bp3l.xn--3bst00m.	3600	in	ns	ce2.xincache.com.
xn--fiqy42n.xn--3bst00m.	3600	in	ns	ce1.xincache.com.
xn--fiqy42n.xn--3bst00m.	3600	in	ns	ce2.xincache.com.
xn--fiqy4bl9l14e7q0buuorxc52d.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqy4bl9l14e7q0buuorxc52d.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqy4bl9l14e7q0buuorxc52d.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqy4bl9l14e7q0buuorxc52d.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqy4bl9lb3et8d794i.xn--3bst00m.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqy4bl9lb3et8d794i.xn--3bst00m.	3600	in	ns	ns2.gxkjdns.com.
xn--fiqy4bl9lt75a.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqy4bl9lt75a.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqy4bl9lt75a.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqy4bl9lt75a.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqy4bl9lt75aqfm.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqy4bl9lt75aqfm.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqy4bl9lt75aqfm.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqy4bl9lt75aqfm.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqy4bszm4ru21mutar39b.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqy4bszm4ru21mutar39b.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqy4bszm4ru21mutar39b.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqy4bszm4ru21mutar39b.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqy4bszmg3ex31b63iymduyi.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqy4bszmg3ex31b63iymduyi.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqy4bszmg3ex31b63iymduyi.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqy4bszmg3ex31b63iymduyi.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqy4bszml96a.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqy4bszml96a.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqy4bszml96a.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqy4bszml96a.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqy4bszml96aqoj.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqy4bszml96aqoj.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqy4bszml96aqoj.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqy4bszml96aqoj.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqy4bszmp1et8ddz5i.xn--3bst00m.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqy4bszmp1et8ddz5i.xn--3bst00m.	3600	in	ns	ns2.gxkjdns.com.
xn--fiqy4by0e0ufzxwmvrqlecvuoh3a49cy8mxqv.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqy4by0e0ufzxwmvrqlecvuoh3a49cy8mxqv.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqy4by0e0ufzxwmvrqlecvuoh3a49cy8mxqv.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqy4by0e0ufzxwmvrqlecvuoh3a49cy8mxqv.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqy65aemf5qeb85bonc246a.xn--3bst00m.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqy65aemf5qeb85bonc246a.xn--3bst00m.	3600	in	ns	ns2.gxkjdns.com.
xn--fiqy6jstd5q3dzmk34bpt3b.xn--3bst00m.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqy6jstd5q3dzmk34bpt3b.xn--3bst00m.	3600	in	ns	ns2.gxkjdns.com.
xn--fiqy6jstdnvu3zrlor41pdtcpw9b.xn--3bst00m.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqy6jstdnvu3zrlor41pdtcpw9b.xn--3bst00m.	3600	in	ns	ns2.gxkjdns.com.
xn--fiqy9s6vb9zdrxm5r7f.xn--3bst00m.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqy9s6vb9zdrxm5r7f.xn--3bst00m.	3600	in	ns	ns2.gxkjdns.com.
xn--fiqys02r6s7b7rweqa.xn--3bst00m.	3600	in	ns	ce1.xincache.com.
xn--fiqys02r6s7b7rweqa.xn--3bst00m.	3600	in	ns	ce2.xincache.com.
xn--fiqys02r7e336hl5wsmylgd.xn--3bst00m.	3600	in	ns	ce1.xincache.com.
xn--fiqys02r7e336hl5wsmylgd.xn--3bst00m.	3600	in	ns	ce2.xincache.com.
xn--fiqysg4r5x5bd9vo0a.xn--3bst00m.	3600	in	ns	ce1.xincache.com.
xn--fiqysg4r5x5bd9vo0a.xn--3bst00m.	3600	in	ns	ce2.xincache.com.
xn--fiqysg4rmdz00jc1vej0a8ge.xn--3bst00m.	3600	in	ns	ce1.xincache.com.
xn--fiqysg4rmdz00jc1vej0a8ge.xn--3bst00m.	3600	in	ns	ce2.xincache.com.
xn--fiqywl8ivvd1ud913g.xn--3bst00m.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqywl8ivvd1ud913g.xn--3bst00m.	3600	in	ns	ns2.gxkjdns.com.
