gent.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 160148 900 1800 6048000 3600
orthopedietraumatologie.gent.	3600	in	ns	ns3.european-server.com.
orthopedietraumatologie.gent.	3600	in	ns	ns4.european-server.com.
osjcag1v9hs8qgmsjvoitbt6ablundm4.gent.	900	in	nsec3	1 1 0 - OTGJTQP9CDP9TDLT0CGU6OMT6EP4F32O NS DS RRSIG
osjcag1v9hs8qgmsjvoitbt6ablundm4.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. E033DNPHPA6wDzsbTaljD6UHY1pg4jQxzf46XH9gF0Qq5PJ65/M+3Kx0mRAgG5rgLvnf5rcV7X/rARlgH0isqA==
osteomotion.gent.	3600	in	ds	51885 13 2 56CF45F7460B3FBEBAF857F29FDBF64391EC1D72610D8A8FE002CCE8D1242745
osteomotion.gent.	3600	in	ns	ns3.combell.net.
osteomotion.gent.	3600	in	ns	ns4.combell.net.
osteomotion.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. DESfiPwNINzfK4G7RwPdVT9ot/WezFP3tOFWuScIEwUgeGAAt9bbz0mwc/mGlFGGFX81TZUp0zuZUet+GtOtKA==
osteopaat.gent.	3600	in	ns	jacqueline.ns.cloudflare.com.
osteopaat.gent.	3600	in	ns	kareem.ns.cloudflare.com.
osteopathie.gent.	3600	in	ds	20521 13 2 D2B55CA5DE8B0DC7544B6E428155F6CF4445C343BF25A0448799B1DD9F66BACB
osteopathie.gent.	3600	in	ns	ns1.combell.eu.
osteopathie.gent.	3600	in	ns	ns3.combell.net.
osteopathie.gent.	3600	in	ns	ns4.combell.net.
osteopathie.gent.	3600	in	rrsig	DS 13 2 3600 20260201054700 20260102041700 48473 gent. 4EEiXgGJJ0+owrVi/SCzVUSjZdNI6jE9sD0sP+opTLpgEhBRCP6KZ3mr8/XNI1yXRMjGGXlOJJTGKmG3z+s/Qw==
ostron.gent.	3600	in	ns	ns1.webhostingserver.nl.
ostron.gent.	3600	in	ns	ns2.webhostingserver.nl.
ostron.gent.	3600	in	ns	ns3.webhostingserver.nl.
otgjtqp9cdp9tdlt0cgu6omt6ep4f32o.gent.	900	in	nsec3	1 1 0 - OUK0ET6F22LR9PL9I7MKOE4U407U1GB5 NS DS RRSIG
otgjtqp9cdp9tdlt0cgu6omt6ep4f32o.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. QED29YuhGLY7e+5ZrTVxaZcTrI1zOytu29R5IiPg7Dr9yIU3u/P+c9pKD9TLdEQWllQEvaIUE44uYHNPRtK6DA==
otium.gent.	3600	in	ns	ns1.combell.eu.
otium.gent.	3600	in	ns	ns3.combell.net.
otium.gent.	3600	in	ns	ns4.combell.net.
otto.gent.	3600	in	ds	50719 8 2 BA2B30D9584F0F09F54517ED70F2DD0160D4A1335EE25EED8E754B83600B8915
otto.gent.	3600	in	ns	ns1.openprovider.nl.
otto.gent.	3600	in	ns	ns2.openprovider.be.
otto.gent.	3600	in	ns	ns3.openprovider.eu.
otto.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. uCvtgJ9T5Z/JLiLGwGTMlDGQ1ZniC0sbdYJwQ++SWs3pwkX4O/jPGecpIC+SqEaB8o3Vs1hjyK7IUcZKfBytKg==
oudbegijnhofsintelisabeth.gent.	3600	in	ds	18887 13 2 E55ABFE473DB1D359DC6C89871C174ADF1B549842D363B0EEFCFC9A02916C258
oudbegijnhofsintelisabeth.gent.	3600	in	ns	ns3.european-server.com.
oudbegijnhofsintelisabeth.gent.	3600	in	ns	ns4.european-server.com.
oudbegijnhofsintelisabeth.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. JfFjged3cDZjcVWN2DlZLcyd6Ldq+PTD36ERQ48AUVVcoNBEQtOx6sV9MpGmVwWKPtxhzfZlwwmDi7EXpgLsVg==
oude-dokken.gent.	3600	in	ns	ns53.be.
oude-dokken.gent.	3600	in	ns	ns53.io.
oudedokken.gent.	3600	in	ds	16155 13 2 438F61B4F761AD5661DA67ED8DCE36F3BB38B70ACABB6C817104929EA87EEF55
oudedokken.gent.	3600	in	ns	ns3.european-server.com.
oudedokken.gent.	3600	in	ns	ns4.european-server.com.
oudedokken.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. 9L6rxdzKNpArWi2ZT7I1Z0pWX5hnxxDsLNLJm5ckstFCRPeYJOhtsuiDIhEaThjV9/fsd4Q3AMU4aCsTtwzUUg==
ouderenraad.gent.	3600	in	ns	ns1.digitalocean.com.
ouderenraad.gent.	3600	in	ns	ns2.digitalocean.com.
ouderenraad.gent.	3600	in	ns	ns3.digitalocean.com.
oudevismijn.gent.	3600	in	ds	44834 13 2 3F75DBA8D674AB49370D37FA54C5276FA7C749FE78D10276CE87A6D9D14FD493
oudevismijn.gent.	3600	in	ns	ns3.european-server.com.
oudevismijn.gent.	3600	in	ns	ns4.european-server.com.
oudevismijn.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. s1JgCTCnvEC5hs3jOMaPwodpme/VWPMhvi86IGsJHZrEL7Ag+BrYu68b4OurRjDUh3VJvhCQgffsG5NqDIJVlA==
oudgentbrugge.gent.	3600	in	ds	7905 13 2 EB3D7A0EF8C5E55F6890322B3C20D1AE6F222FB3235A10336244C3C79FBEF4C9
oudgentbrugge.gent.	3600	in	ns	ns3.european-server.com.
oudgentbrugge.gent.	3600	in	ns	ns4.european-server.com.
oudgentbrugge.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. 2SJodsX9LyRfSyp3eZ3FDw/zwzeo2egbbHOjkNb0pmso06G51SrYIVIjR124PXNHcE1S8hOI1h/GAJC4Ub+c3A==
ouk0et6f22lr9pl9i7mkoe4u407u1gb5.gent.	900	in	nsec3	1 1 0 - OUQHCAJ8TRRNORR9L5LORUHUKPPL3PCO NS DS RRSIG
ouk0et6f22lr9pl9i7mkoe4u407u1gb5.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. CX16u2zf666LLDMaPDyHQbh2tsB1DJkJUhxitkItmr2nGzonf2n7vPOVzaz0PGvwErZ3XPk7dq0ruACl2ANr4g==
ouqhcaj8trrnorr9l5loruhukppl3pco.gent.	900	in	nsec3	1 1 0 - OUS6LAMRDH6QQVHIB1EB3IO2DE7J9AH1 NS DS RRSIG
ouqhcaj8trrnorr9l5loruhukppl3pco.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. dkSchzkTYfeGerB4fhKKMR+2RplSJ/o/8h5ucX3Wfr2wjVKyuYFRSZhOZNbtUN/6/t1wWaeJSOJZo8/M6TwyUQ==
ous6lamrdh6qqvhib1eb3io2de7j9ah1.gent.	900	in	nsec3	1 1 0 - P09C66EDJMQO5GFKVUBDVA3EN5J2EGO3 NS DS RRSIG
ous6lamrdh6qqvhib1eb3io2de7j9ah1.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. CkkVKj3SQtqCes0R5Ri/NsfXFqZKQXEbzYyHJKKd04aA9m0a44O68OmTpqVYcUD78i0Yb1qGruvxErNLbD2ZjQ==
ovb.gent.	3600	in	ns	verify1.registrar.eu.
ovb.gent.	3600	in	ns	verify2.registrar.eu.
ovb.gent.	3600	in	ns	verify3.registrar.eu.
overnachten.gent.	3600	in	ns	ns3.combell.net.
overnachten.gent.	3600	in	ns	ns4.combell.net.
overpoort.gent.	3600	in	ds	13711 13 2 D80A180DDFF24292C4D16881361DF8FB0BC0A88AF10FE654394B8B19D88C147D
overpoort.gent.	3600	in	ns	ns1.combell.eu.
overpoort.gent.	3600	in	ns	ns3.combell.net.
overpoort.gent.	3600	in	ns	ns4.combell.net.
overpoort.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. SksUHX/yJb/Uxfxlec7MPkfNEANbfolWSs8GIoerQ34syhg2P6gArQbqi3bZRT8pRHOGzKKEHSBhACU661APnQ==
overpoortstraat.gent.	3600	in	ds	30395 13 2 B79478C03FA72108D7BCDD80FD5354709A96DCEC3BDE754C7AC92267873E769B
overpoortstraat.gent.	3600	in	ns	ns1.combell.eu.
overpoortstraat.gent.	3600	in	ns	ns3.combell.net.
overpoortstraat.gent.	3600	in	ns	ns4.combell.net.
overpoortstraat.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. gWNHXqjpAZLwUe8D6amlfKBUtzaKafVwDNxIoo3OOfLhMF3wN8e63V83Lm8kXtcNRnK4SgsWJZ5PVK5qzsfPSA==
overt.gent.	3600	in	ds	3333 13 2 636FBBACBB948A20D463BBF5A7C48EB7E099308E7353030B9A1B1575B7C452D0
overt.gent.	3600	in	ns	ns1.combell.eu.
overt.gent.	3600	in	ns	ns3.combell.net.
overt.gent.	3600	in	ns	ns4.combell.net.
overt.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. aELwel6h40Ax3YBgF8HSnRRf6rvJl6X0Ya57XMZ/o8K29dbGCoeWWNwILvemMprzZhLWo2bpaCM+QMiSB2uO+g==
oxydent.gent.	3600	in	ns	ns53.be.
oxydent.gent.	3600	in	ns	ns53.io.
oyo.gent.	3600	in	ns	ns3.european-server.com.
oyo.gent.	3600	in	ns	ns4.european-server.com.
p09c66edjmqo5gfkvubdva3en5j2ego3.gent.	900	in	nsec3	1 1 0 - P0A93TIF23N9M0LMQ7OK1JBIKP6JIBA8 NS DS RRSIG
p09c66edjmqo5gfkvubdva3en5j2ego3.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. mEiVcXUcWrtIAwvOcBN5oEgmAHDS3mgoIjjAneWjoDMXnegq5L2Sm54Vu9TQB0Qz1gI7/gjna1iHoHC4MC9klw==
p0a93tif23n9m0lmq7ok1jbikp6jiba8.gent.	900	in	nsec3	1 1 0 - P0HTLTHVK6N7FPLO1FO28U88TTRBAJ03 NS DS RRSIG
p0a93tif23n9m0lmq7ok1jbikp6jiba8.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. GHJjW/m/tiTx9zOZlFgS/dWmeBWP6+6I8jcvfevKhct9hLU7V4Rz+8XZblkwypIpTR1lfm+BzQQdZlpGXDYMrw==
p0htlthvk6n7fplo1fo28u88ttrbaj03.gent.	900	in	nsec3	1 1 0 - P16TIL09OCEFJFQCKRJ1L2I0ADSTL4BJ NS DS RRSIG
p0htlthvk6n7fplo1fo28u88ttrbaj03.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. K0kt5mfk1o8q3y6dqbeSJ/An3YgnbGlXCmuBKyUfAvzbM8F1R7DZAd+nvPazxc/ehjDfwIvEjv9WFXUs3MRSqw==
p16til09ocefjfqckrj1l2i0adstl4bj.gent.	900	in	nsec3	1 1 0 - P1FOTOJ2T0319158VCSOKLC6H2B2TED1 NS DS RRSIG
p16til09ocefjfqckrj1l2i0adstl4bj.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. KOoFrUansjDmiLTmqj+bpXZSHPCotKWbZDp6yFYpV8A7KT9NsxG+7aO7NV27GFmCYKlXLmzZF6YTEddkPatSAA==
p1fotoj2t0319158vcsoklc6h2b2ted1.gent.	900	in	nsec3	1 1 0 - P1R40FB2OCJHRN70SILRD36352PU1IPI NS DS RRSIG
p1fotoj2t0319158vcsoklc6h2b2ted1.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. 20PxJSKNmYDVC7RoRbwfDtwMKk8Q9DMygrxeAUdGaqlFDTtkpVDlpiq8EC1mBDQ66pZntn9K30mfbz4rYdFNgg==
p1r40fb2ocjhrn70silrd36352pu1ipi.gent.	900	in	nsec3	1 1 0 - P2CB7IU9381133MV07I8ARITRGJSTJFB NS DS RRSIG
p1r40fb2ocjhrn70silrd36352pu1ipi.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. A0QY7kB4F9MhPhg//x0gI03fvMBvTJieO5gIpNHjSqhBiTNFlTrzRzgaOiAIuyCgCaSjVTDxsuF/JvXZdbINUA==
p24.gent.	3600	in	ds	61777 13 2 443FD6C080452F1BA3B9C7A80E89710947DDCD6E15ACAF53A2AAA6BD82F36D1A
p24.gent.	3600	in	ns	ns1.combell.eu.
p24.gent.	3600	in	ns	ns3.combell.net.
p24.gent.	3600	in	ns	ns4.combell.net.
p24.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. I1DZp2xOxg8b3t5tuO09x2i80kjiuLxbw9xdKMWF4EjJcnR2niaUQ68oZD9Nv9uAnsT1A/7Whq7X8tJBegLeMQ==
p2cb7iu9381133mv07i8aritrgjstjfb.gent.	900	in	nsec3	1 1 0 - P3PC3BDNKVSO3S4MGLKJDHU90A43TA7C NS DS RRSIG
p2cb7iu9381133mv07i8aritrgjstjfb.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. SU/RHqh6+ncEs7HGZ1OAUUPZuk3M8edZA1eHvWbEaLjt5ELoYbnjBAV+NlPidch1r68G4vb0oLjz7nyVswiNsg==
p36.gent.	3600	in	ds	31242 13 2 D7D2AD9F28DAA882E06E6728E4D7D8C0A3929E019258DB35758C66B3D03D16B3
p36.gent.	3600	in	ns	ns1.combell.eu.
p36.gent.	3600	in	ns	ns3.combell.net.
p36.gent.	3600	in	ns	ns4.combell.net.
p36.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. /XKgeIvhdsbcS3uX7/2eKVNxl/PKgx7R7QhAvfNmlccm0vAa2q7Wb1u861rA6x06lPh3u4oA5mbmMGu158wMgQ==
p3pc3bdnkvso3s4mglkjdhu90a43ta7c.gent.	900	in	nsec3	1 1 0 - P3RKKC5TK14M3174C3PKJ9F9M99PS26S NS DS RRSIG
p3pc3bdnkvso3s4mglkjdhu90a43ta7c.gent.	900	in	rrsig	NSEC3 13 2 900 20260128082027 20251229065027 48473 gent. htL9588jxA2g8F3LgdJh/Ym6M1a0LHZ5+FvjtpjhkldcqH5JIYMQwA4lRhAyD0eFWZ7SbN3dBbPQmRVt0mIBCw==
p3rkkc5tk14m3174c3pkj9f9m99ps26s.gent.	900	in	nsec3	1 1 0 - P4G724077U9ERD1O7NQ53GK6VR7B20UR NS DS RRSIG
p3rkkc5tk14m3174c3pkj9f9m99ps26s.gent.	900	in	rrsig	NSEC3 13 2 900 20260128082027 20251229065027 48473 gent. sMonwCU4bAQqAkSx7kgGKhyd387U33EBSfiAV5AwXz4GMyq/a1J//bcOF5aShKEX4FE9ll5BUYpUdPfy6IsolQ==
p4g724077u9erd1o7nq53gk6vr7b20ur.gent.	900	in	nsec3	1 1 0 - P4J98EPIQ3JE824RB56O8RPJI1DLEL8G NS DS RRSIG
p4g724077u9erd1o7nq53gk6vr7b20ur.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. o6fhq2uoyjUyc2scJewit3h35a+zrMvJHe/MFHkTKZXZWAThjg6lRHK6EFvQ1/AWgZIlIK7rbYHRNk8vfLeWXw==
p4j98epiq3je824rb56o8rpji1dlel8g.gent.	900	in	nsec3	1 1 0 - P4MR7604O1S2709FOMPUP77JKKP9LN9S NS DS RRSIG
p4j98epiq3je824rb56o8rpji1dlel8g.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. poQ1+yL1AUwzu6nbUQJyrXQoHq6/TtVWlSTp8Sb0wK0a4pwNwiQizkqKXYTfuqwp/mb1pn9y5MWU8+DkNHtkvg==
p4mr7604o1s2709fompup77jkkp9ln9s.gent.	900	in	nsec3	1 1 0 - P4OV2HUBS7IEHUM2G50PGK6DTS9P0DML NS DS RRSIG
p4mr7604o1s2709fompup77jkkp9ln9s.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. 08OPuJRt2YxHc7J+j15b9YHAHz/I+l2jXEgHciqL+N8Ku/zBmtpqDu9vdbsNe1hKqXXNH58mg4sL05qnBlj0uw==
p4ov2hubs7iehum2g50pgk6dts9p0dml.gent.	900	in	nsec3	1 1 0 - P58BSCGLPM5R46GVSI0BBNR96SJMRG9P NS DS RRSIG
p4ov2hubs7iehum2g50pgk6dts9p0dml.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. BvILxgsQoE8+L5G3etaFg8AcjS02hD9ikL7cjA2Jafqbqw+s91IgMTJ3/x1gaE/bCpsd8rya4F1+/nUo/AXaPQ==
p58bscglpm5r46gvsi0bbnr96sjmrg9p.gent.	900	in	nsec3	1 1 0 - P5BIPH58Q5BJQUDJ98AEC7BI8S96B8H1 NS DS RRSIG
p58bscglpm5r46gvsi0bbnr96sjmrg9p.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. mYtyutSo5xvyW8EKmnFU7GnKZ+1Jve1q86hFoyu4WiEh0vI7KkcCFSNyNls8dCS9YDZlgcrUsQmx3lGrCjo9kQ==
p5biph58q5bjqudj98aec7bi8s96b8h1.gent.	900	in	nsec3	1 1 0 - P60AUQJ3SJ47N3PR7AF7DDIM5VD6V5RP NS DS RRSIG
p5biph58q5bjqudj98aec7bi8s96b8h1.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. D/zj0WR0kjZS+F+vrZtRs56SOfTdsW0N7cwrpYiw6SlK6dzuiXbQoSHlR2Sxf3wWdAcyteX3izxeLvoEUeJK2g==
p60auqj3sj47n3pr7af7ddim5vd6v5rp.gent.	900	in	nsec3	1 1 0 - P71MCABB56LVI45AFSSE9ADRV1RGKFAO NS DS RRSIG
p60auqj3sj47n3pr7af7ddim5vd6v5rp.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. FKd4hRvPv1lw1XgBd+b44rDrqcod5q5hQTLKsUfA9KL25qeY2EJBX3ulK0yQd8rrc5fYVCO0Ew6KaHg4EhCEDA==
p71mcabb56lvi45afsse9adrv1rgkfao.gent.	900	in	nsec3	1 1 0 - P7GUQMRGF2P6GGUT6KGA334TCT4PR50V NS DS RRSIG
p71mcabb56lvi45afsse9adrv1rgkfao.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. J7fIHOguikQsZF/DchKm1SJPGFM1eZ2BcbOIY9kiH6hd8j3sPtUPNJKniA+TzEm/TmeqrLNqpqbRPc/1zdYbpg==
p7guqmrgf2p6ggut6kga334tct4pr50v.gent.	900	in	nsec3	1 1 0 - PA0C0R0262OID40TQNOK33LMKAM3AV43 NS DS RRSIG
p7guqmrgf2p6ggut6kga334tct4pr50v.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. +AmAbSBZCMXmnNEU5C7UYYDJ8S5AfiPV5lauga3oYzFsuLAbg7m6W7ltAPrHUGc5pQGDMk6esk8Hua7TtAVMsA==
p93.gent.	3600	in	ds	22299 13 2 82A964B8ADEEBD041DDDF20CFDC944CE7730B37C189D9A36A233CD076B1BFDF5
p93.gent.	3600	in	ns	ns1.combell.eu.
p93.gent.	3600	in	ns	ns3.combell.net.
p93.gent.	3600	in	ns	ns4.combell.net.
p93.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. hmgCnYgHF/DmxK5SDkmgUBTTwCK71PBNq8KytFyv6K9GiXRXtz6uV3FEx+MEKRUZFeWDGENg0mdiSHoeqglqhA==
pa0c0r0262oid40tqnok33lmkam3av43.gent.	900	in	nsec3	1 1 0 - PA1Q8J1NCSPUS111DA4CI2VNOGEDT68G NS DS RRSIG
pa0c0r0262oid40tqnok33lmkam3av43.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. 5g5CByjBeEE6IBiK41U2gWmmYSx/W2wNYpSAehvvkYWRAN2kToK5gXuqJDEtu2ejwG0hwT30bbdbguGZgtU+oA==
pa1q8j1ncspus111da4ci2vnogedt68g.gent.	900	in	nsec3	1 1 0 - PAHTM8L75TAPLQRE3S8CP557SRRU6B7S NS DS RRSIG
pa1q8j1ncspus111da4ci2vnogedt68g.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. 2VqSgCmp3kxL+rWiJM4kII78p9E2xzsqewRt/bqZN3Ew1jP+enSzg4nQpOgEDf7SvnuWpniwglmYfZ1GPbh/Jg==
paardenkamp.gent.	3600	in	ds	17584 13 1 C7415A1C7A3A806C2CAB236047E3C6E16D4CF7E4
paardenkamp.gent.	3600	in	ns	ns3.european-server.com.
paardenkamp.gent.	3600	in	ns	ns4.european-server.com.
paardenkamp.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. 1SDbkRjpZ9De5yr/+Mnwy6tCWGcV8woG2FnJuHpjXSbLnQbj4IuOvUBXQDOkZlfBRRbVk3AtCQP7DO3y/e+RMw==
paardrijden.gent.	3600	in	ds	6862 13 1 E28B39CAF13DAF625076134FFAFB6A1F58F899A6
paardrijden.gent.	3600	in	ns	ns3.european-server.com.
paardrijden.gent.	3600	in	ns	ns4.european-server.com.
paardrijden.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. 5rG6C1kjhct26TgAuEnACSPI3+KY2Xl50juxVvv8vk6DBi/lN9WJGkFZVqK8j04zpHRoMILe578nbQWp0S+LBg==
padam.gent.	3600	in	ds	25939 13 2 3610B61BA9855BE8B4C4ACBF0730F89620E4F062248A14E8211230195888BC0A
padam.gent.	3600	in	ns	ns1.combell.eu.
padam.gent.	3600	in	ns	ns3.combell.net.
padam.gent.	3600	in	ns	ns4.combell.net.
padam.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. QyWaXY+dENjTt1h5eJnT+4zsuVtgoZgfMUPwyQ2uNPfxuUGKA+EXXINt2g4h3HhjtO1bnALp4rNnx0NjGn1Caw==
padel.gent.	3600	in	ds	31166 13 1 96FEB4F2DCC637A73D624DDF24A2C1726133980E
padel.gent.	3600	in	ns	ns1.easyhost.be.
padel.gent.	3600	in	ns	ns2.easyhost.be.
padel.gent.	3600	in	ns	ns3.easyhost.be.
padel.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. ON12C9NXMzIwA3kv+NZCre6iX3lqbPz3JablApwNVHyIT26B6C3hLHSfE6PllE9dS62Qlg8rxc0vzrGaNOk/Ag==
padel9000.gent.	3600	in	ds	42056 13 2 B8A5D9389597CE0FC604011DC8525B7829AF45577A7BC249F8026680D614630D
padel9000.gent.	3600	in	ns	ns3.european-server.com.
padel9000.gent.	3600	in	ns	ns4.european-server.com.
padel9000.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. FjzrOWKkySViCXo2KN2blortuRERq5dXl76on7/wDOyDff6YV8bb/LaoiO8MvLtJuvE4f+JjBSdp9Mh8DfE5yg==
pahtm8l75taplqre3s8cp557srru6b7s.gent.	900	in	nsec3	1 1 0 - PBD4DOPD868D61R18VDGPII9CRC9VHD4 NS DS RRSIG
pahtm8l75taplqre3s8cp557srru6b7s.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. Zlpr8wh7CuDXQEt1E5YQF4wGqb6V9yamDeU+sEDhMwJPDjAyDzqMnouH1RyRdSLWYMRnsGsze0tzGMa8LsECzQ==
pakhuisclemmen.gent.	3600	in	ds	25118 13 2 023717D588754E149064902591481EF0F1DD67BA3477D400BBC585ADE7BA2D27
pakhuisclemmen.gent.	3600	in	ns	ns3.european-server.com.
pakhuisclemmen.gent.	3600	in	ns	ns4.european-server.com.
pakhuisclemmen.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. fYYzZ3M5DSFXxlcpjWpvaLbZm6jChfsEwoR6zZANRK1OQ33eb3b+SStwOcVODuJNdAkAwNL6VGsh696lIpFJ0Q==
pand.gent.	3600	in	ds	14275 13 2 BC8A6815FC89298059398A3293B7FF1DFABAADC0A60FB4B9DC160761F85953CC
pand.gent.	3600	in	ns	ns1.european-server.eu.
pand.gent.	3600	in	ns	ns3.european-server.com.
pand.gent.	3600	in	ns	ns4.european-server.com.
pand.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. w+HORwtvBUKPu4PC3GGmMRShvtlW5oDU51DWrzj2nMJBbMaRMKN3RyTyZYloMBCjUDUVOtaup/LytRHxaKif7w==
pane-vino.gent.	3600	in	ns	ns1.combell.eu.
pane-vino.gent.	3600	in	ns	ns3.combell.net.
pane-vino.gent.	3600	in	ns	ns4.combell.net.
pani.gent.	3600	in	ds	31091 13 2 1E5A8511ABB77E2EB6AF0612D7A168F33B6E81E2D77449E50292FAEB1D112161
pani.gent.	3600	in	ns	ns1.combell.eu.
pani.gent.	3600	in	ns	ns3.combell.net.
pani.gent.	3600	in	ns	ns4.combell.net.
pani.gent.	3600	in	rrsig	DS 13 2 3600 20260130090740 20251231073740 48473 gent. MC5cAm/aMrcYSJ0299407dgIiez46UtIOd3N9pOxH3yR/MUTDsaIqqB+szzBO6WXGuWASAnwOb0I/aJaux1+oQ==
pantheon.gent.	3600	in	ds	63179 13 1 C381913B20DAE826B25627249C2102C05BF144E6
pantheon.gent.	3600	in	ns	ns3.combell.net.
pantheon.gent.	3600	in	ns	ns4.combell.net.
pantheon.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. TWMwm/g5S0D5PmPJSaenAOdwSJM6HYqNAOzd5cAlp5c0/xN2aNwgdxcCacXEhKfBSAT7YHqIb+fkuqnjccEkaw==
papegaaiwijk.gent.	3600	in	ds	27462 13 2 C99683B713B4F0088E38982DC460DF11DCAEE3CD81AC47EC972D375FFB292D01
papegaaiwijk.gent.	3600	in	ns	ns1.combell.eu.
papegaaiwijk.gent.	3600	in	ns	ns3.combell.net.
papegaaiwijk.gent.	3600	in	ns	ns4.combell.net.
papegaaiwijk.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. Mxb8iJRVzxh+8K+HytLG4d05kjG4hotjhwMPEnYpZSuoq6H1j9DpK6lBwfShaphtM6sP3pMd6WBCp60bISoToA==
paradisio.gent.	3600	in	ds	11596 13 2 9332C13C50E85A0FB786F599E60081E17DBF0D7DB8586224F4B959B71E3ED4F0
paradisio.gent.	3600	in	ns	ns1.combell.eu.
paradisio.gent.	3600	in	ns	ns3.combell.net.
paradisio.gent.	3600	in	ns	ns4.combell.net.
paradisio.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. A74uFCbr6u8/12psqQvqLiRUo+tsiiqRwVFjPzzmLVx8unNxzHv1faCI1Vq+E4Xzvy/+Ip4LjU//tcp3aJREBA==
paramour.gent.	3600	in	ns	ns1.greengeeks.com.
paramour.gent.	3600	in	ns	ns2.greengeeks.com.
parislondres.gent.	3600	in	ns	ns3.combell.net.
parislondres.gent.	3600	in	ns	ns4.combell.net.
parkbos.gent.	3600	in	ds	19021 13 2 34D784F00779B87E33E660D761E6413EE35875070D4082C8AE0B91DC89A77E69
parkbos.gent.	3600	in	ns	ns3.european-server.com.
parkbos.gent.	3600	in	ns	ns4.european-server.com.
parkbos.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. eI8IZuPlOk7Ysgn1OKzGrdhp6VzKUgf9kMGwiGItswEinTZ2V3OuX23IeH4EC8FW+Q/NsllFSO1q11DGrj9Img==
