gent.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 155103 900 1800 6048000 3600
viasaar.gent.	3600	in	ds	9805 13 2 98207FB1FA82F157A2440DAD1A7D7C37EDD092D0D5C53D40699C31750BCCDD85
viasaar.gent.	3600	in	ns	ns3.european-server.com.
viasaar.gent.	3600	in	ns	ns4.european-server.com.
viasaar.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. eXpg8fRd8Y4lWmWxoLBDkmqDX19RRXdB3jqzLt9urQhU3SVQf2kK2kGGhQjQvczIwUggLiL27vuNHtZjUaL/5w==
victoir.gent.	3600	in	ns	ns2.observatoiredesmarques.fr.
victoir.gent.	3600	in	ns	ns3.nameshield.net.
victoir.gent.	3600	in	ns	obs.ns1.fr.
victorcarpentier.gent.	3600	in	ds	34198 13 2 129970FD76400C33EF0F5E81E8A108F5EE4F9C7AF9D1CC891F75632073521CEC
victorcarpentier.gent.	3600	in	ns	ns3.european-server.com.
victorcarpentier.gent.	3600	in	ns	ns4.european-server.com.
victorcarpentier.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. hNVyGm/mCkRRwtwgn5r+sdu506GuIr3ewvg/550QL98SRMfs+RGYOKYW1gWvqEntMa1wLbxUAwIat6y6VS2IQw==
videocrew.gent.	3600	in	ds	24814 8 2 EEEB1EF4294A884BC9564ABAE8FCB59CF36242F105FB10B5EC14771189DBF405
videocrew.gent.	3600	in	ns	ns1.openprovider.nl.
videocrew.gent.	3600	in	ns	ns2.openprovider.be.
videocrew.gent.	3600	in	ns	ns3.openprovider.eu.
videocrew.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. Hgzf2okscj6kq0qO1ERkqAXeUrz+vmOjfp7KHn4d7riTMBPXgYalgr0+2kpxo6RGE9xNRvrToNR1wZsDjbi+HQ==
vierdezaal.gent.	3600	in	ds	9527 13 2 9430C3B6B31833B2B0C71FB5FC88A2296CCE360E4636844B8495DFA825EC9476
vierdezaal.gent.	3600	in	ns	ns1.combell.eu.
vierdezaal.gent.	3600	in	ns	ns3.combell.net.
vierdezaal.gent.	3600	in	ns	ns4.combell.net.
vierdezaal.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. LM/VsrbSgmYYWq9C10AEUKEehUf0AaZChfQiUUey1tc7rBWSZjJhrZ678OTM4vcTge4znRt0mF/GB7ZWR54blA==
viernulvier.gent.	3600	in	ns	ns1.belnet.be.
viernulvier.gent.	3600	in	ns	ns2.belnet.be.
viernulvier.gent.	3600	in	ns	ns3.belnet.be.
viessmann.gent.	3600	in	ns	ns1.zxcs.be.
viessmann.gent.	3600	in	ns	ns2.zxcs.be.
vijftien.gent.	3600	in	ds	2506 13 2 ECCF2A95A168EF85F163DFEB2914F529A86966DA71D3380A5C3DD319CCC8C34D
vijftien.gent.	3600	in	ns	ns1.combell.eu.
vijftien.gent.	3600	in	ns	ns3.combell.net.
vijftien.gent.	3600	in	ns	ns4.combell.net.
vijftien.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. 1A76d0sy1/4Rk0bEmxZYglSWG/8JL/HijvIJYHerHu/4DMt0GtLwlX3Ka3IuhFTTnFPzvwX8sDSkg8ylw6dScA==
vijvers.gent.	3600	in	ns	ns3.european-server.com.
vijvers.gent.	3600	in	ns	ns4.european-server.com.
villa-rosalie.gent.	3600	in	ds	38493 13 2 1A46D2BF4D8CAD3E34F65E40203F546E565AE2EC8042B6EA5C77A5DC6EBEFC27
villa-rosalie.gent.	3600	in	ns	ns1.combell.eu.
villa-rosalie.gent.	3600	in	ns	ns3.combell.net.
villa-rosalie.gent.	3600	in	ns	ns4.combell.net.
villa-rosalie.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. NVR5g0luhENu3SqdXpdGocbEojs4Db2TI/29bd1QNjMBtiHMbe03a4l5JUm1B0fRZYnXuuIRH8gNx0v0v/z5sg==
villabouw.gent.	3600	in	ns	ns1.easyhost.be.
villabouw.gent.	3600	in	ns	ns2.easyhost.be.
villabouw.gent.	3600	in	ns	ns3.easyhost.be.
vimto.gent.	3600	in	ns	ns-100-a.gandi.net.
vimto.gent.	3600	in	ns	ns-24-b.gandi.net.
vimto.gent.	3600	in	ns	ns-248-c.gandi.net.
vinderhoutsebossen.gent.	3600	in	ds	36878 13 2 85ADD58DC84FBD754915CBDD59B31E820D83816419F2B561F5372581ED58D7B6
vinderhoutsebossen.gent.	3600	in	ns	ns3.european-server.com.
vinderhoutsebossen.gent.	3600	in	ns	ns4.european-server.com.
vinderhoutsebossen.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. znlVvjAZhQi5mGbpzFg+Cp0hRNPBqwMUhxuO3z980SpezIyx/BWWUFnl6YraT45aqUfAB9r3uOb2redqGmV3Ng==
vinogradoff.gent.	3600	in	ns	ns3.combell.net.
vinogradoff.gent.	3600	in	ns	ns4.combell.net.
vipschool.gent.	3600	in	ds	53108 13 2 395A1041DF2C025031C5E4EF8619A115ADF4F5AD4C341CD8FF8D3ED1F388D25B
vipschool.gent.	3600	in	ns	ns3.european-server.com.
vipschool.gent.	3600	in	ns	ns4.european-server.com.
vipschool.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. skzZysu7/VRkPxP/LTSBXmXxQ3KriAiCo2urTVIP1ir40FdSdmtO7hNygUqQY6XgxG66f4mGo0MLy0QH9wz4+Q==
virtuala.gent.	3600	in	ns	launch1.spaceship.net.
virtuala.gent.	3600	in	ns	launch2.spaceship.net.
visi.gent.	3600	in	ns	ns1cvw.name.com.
visi.gent.	3600	in	ns	ns2fgv.name.com.
visi.gent.	3600	in	ns	ns3dgj.name.com.
visi.gent.	3600	in	ns	ns4bty.name.com.
visit.gent.	3600	in	ds	20298 13 2 5F10369FC7EBF7F9115DD8C6D826E398DB63542C08E3E321E824BA66BBFECFEA
visit.gent.	3600	in	ns	ns3.european-server.com.
visit.gent.	3600	in	ns	ns4.european-server.com.
visit.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. 6YOxsbS7pSMyFWwFTRm8EUCJwGlfQJ8w4cPN6Il966y3zE7zmAF70QEp5cO5BHJxFC8E9d/mVttDyreBBfCJqw==
vitamined.gent.	3600	in	ns	ns3.combell.net.
vitamined.gent.	3600	in	ns	ns4.combell.net.
vittorio.gent.	3600	in	ns	ns0.wixdns.net.
vittorio.gent.	3600	in	ns	ns1.wixdns.net.
viumore.gent.	3600	in	ds	29973 13 2 3D30C875022151CAC955F9537939D977F40756AD34953EB74A14BFE655AFC572
viumore.gent.	3600	in	ns	ns1.combell.eu.
viumore.gent.	3600	in	ns	ns3.combell.net.
viumore.gent.	3600	in	ns	ns4.combell.net.
viumore.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. Y+Io1COqJUYZFHkDp2vc6sbz0p4c0AP4ISUbuanSG7Ouj6hk8mpt6FUliCPSo5r4r5Swe0CxaxT02GrOxf+Zbg==
vj66ku9om8sna4bgquhbkscfqsad4gol.gent.	900	in	nsec3	1 1 0 - VKTGAD27D6P5I4EBSD5F9PAJQVLI44C1 NS DS RRSIG
vj66ku9om8sna4bgquhbkscfqsad4gol.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. Te2xJikPV1avh6u3G1r58x3BlV+guT1gwRZXQ4tADhyJSgnhcgT1yD6dXwjvj7+fqEDb+/p3KR4Qc8cQp1kuhw==
vkg.gent.	3600	in	ns	ns3.combell.net.
vkg.gent.	3600	in	ns	ns4.combell.net.
vkmz.gent.	3600	in	ns	ns3.combell.net.
vkmz.gent.	3600	in	ns	ns4.combell.net.
vktgad27d6p5i4ebsd5f9pajqvli44c1.gent.	900	in	nsec3	1 1 0 - VL6H6LNCOERM4IN5V1DRIIG875Q70DRS NS DS RRSIG
vktgad27d6p5i4ebsd5f9pajqvli44c1.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. RyXntBUIqaeeMJHnMGuv2R50CqnaxhZq8DxRfZpONryS4+Wp1vmdg7FP15h8M7KPicMuTLOjQ6VfhHeafFaPjA==
vl6h6lncoerm4in5v1driig875q70drs.gent.	900	in	nsec3	1 1 0 - VLJAPIPM2856CAUSH3O6307QT9RKOQAD NS DS RRSIG
vl6h6lncoerm4in5v1driig875q70drs.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. lLgMmXJmVAJZNJyYno5/EGiCiRt83EQvFRi5uXX0e1pzyy+h10eXnnn/Hd3TprbD1NgepitDi+QNVDo4CrK1aw==
vlaamseopera.gent.	3600	in	ds	51801 13 2 002E1A8EE95B22F9F91BEBF5D0A39B1095AEA8F2D4D25B3B48B39F633827703D
vlaamseopera.gent.	3600	in	ns	ns3.european-server.com.
vlaamseopera.gent.	3600	in	ns	ns4.european-server.com.
vlaamseopera.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. ahCygSGqABY847QXmCKkxCBHF4FpZ9w8aFkGurrldMVlUXqupSOLmwO7nPpSd+eelvUj0vXoyl2ymgHNdK88qQ==
vleeshuis.gent.	3600	in	ds	13312 13 2 A48FE5E5D935A23533C2402ABAEEE428E83C20512421913DEB39251748DA8D48
vleeshuis.gent.	3600	in	ns	ns3.european-server.com.
vleeshuis.gent.	3600	in	ns	ns4.european-server.com.
vleeshuis.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. PZETW/lJZbFY/Diw3zcZSHO83hwsb5CQMhnucRFkzvVfX3XCDPvuqT1dFQHEcwPeVIn03T+JQuVxQCXKW9D2aw==
vlerick.gent.	3600	in	ns	ns1.belnet.be.
vlerick.gent.	3600	in	ns	ns2.belnet.be.
vlerick.gent.	3600	in	ns	nsmaster.belnet.be.
vlerickbusinessschool.gent.	3600	in	ns	ns1.belnet.be.
vlerickbusinessschool.gent.	3600	in	ns	ns2.belnet.be.
vlerickbusinessschool.gent.	3600	in	ns	nsmaster.belnet.be.
vljapipm2856caush3o6307qt9rkoqad.gent.	900	in	nsec3	1 1 0 - VLP5TVTB8G6MKS5V96KNN7UOFR7HGAJT NS DS RRSIG
vljapipm2856caush3o6307qt9rkoqad.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. MgIzhTeN7I+81oWXCwWSvYvtCylN+QELv2I2HmT6wr0seg4ekfnFDdl+q/1O0xjaFP5bMBKwO0PswOlwC291eg==
vloerverwarming.gent.	3600	in	ns	ns1.zxcs.be.
vloerverwarming.gent.	3600	in	ns	ns2.zxcs.be.
vlom.gent.	3600	in	ds	32689 13 1 89CFE1B40C3BB9B2047779436C68959D846A3149
vlom.gent.	3600	in	ns	ns3.combell.net.
vlom.gent.	3600	in	ns	ns4.combell.net.
vlom.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. QA5WL/umhQYepVQ6UkLASec5tURnVHaVBTl9+pp6lDZOBFK1CFtXhOh4RbXpfenJMQ5xIvs8VHZ/t+B/pQZoMg==
vlp5tvtb8g6mks5v96knn7uofr7hgajt.gent.	900	in	nsec3	1 1 0 - VMD6AO8S7HDNG7SQOOLSUVEH5MS1AT60 NS DS RRSIG
vlp5tvtb8g6mks5v96knn7uofr7hgajt.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. c0YkgYzqc8TRlKBEXf1jZAMng4YIjrfLLBwilhYa6fpniBy+jXA6X+ICkIQLHDfljjRwP1iwb1U9eMJ3vWclOA==
vmd6ao8s7hdng7sqoolsuveh5ms1at60.gent.	900	in	nsec3	1 1 0 - VMNE10O4MPJ93MQDF4TR67S7F6PLC8MD NS DS RRSIG
vmd6ao8s7hdng7sqoolsuveh5ms1at60.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. UsynmzOD5NJPoETVdFCRtYRRRyWfLz9DDEMchHNf78LI+h8b8ZQ1BL1WGEDhhLhjgMRvsvfN/tRsMkxQhI41sA==
vmne10o4mpj93mqdf4tr67s7f6plc8md.gent.	900	in	nsec3	1 1 0 - VN38EML2TGGPSNJJKCB9BBNI1PSSP97L NS DS RRSIG
vmne10o4mpj93mqdf4tr67s7f6plc8md.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. x/17bxxmVw38nljl/OgLEc/Q9jKsqLmJxpgJ79vwOJr5yT3JRvYGltBuLYy5GhYZoTp6xkzUFcyRUCNE6TxozA==
vmrebc.gent.	3600	in	ds	44466 13 2 E6BE15AE381015D0D51278B200CCE15655D2701C276A84FB72542BE7AC665238
vmrebc.gent.	3600	in	ns	ns1.combell.eu.
vmrebc.gent.	3600	in	ns	ns3.combell.net.
vmrebc.gent.	3600	in	ns	ns4.combell.net.
vmrebc.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. VXgtN5BAAM4KtGgl1kQFTJHBeajEoBL5m4YHNt4A9z/+IoTSbHyrPl3hJR9tdAm7Lt21sQg5/3QUtpXTLLC5OA==
vn38eml2tggpsnjjkcb9bbni1pssp97l.gent.	900	in	nsec3	1 1 0 - VNRGP8V2IE8GUKSNF9I05HPS54NOMTB2 NS DS RRSIG
vn38eml2tggpsnjjkcb9bbni1pssp97l.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. 9BeFgGrxP2JYL/Wmy1IwrmXcvl/RsAhgyqIKY7Yt7nzaw0PaQl8Wh7B2XeIs+QzRpr1/0Sg05SMOFQzMdkHsBA==
vnrgp8v2ie8guksnf9i05hps54nomtb2.gent.	900	in	nsec3	1 1 0 - VO5LCC5GJI23FHONKLR0M133JHT4R4L7 NS DS RRSIG
vnrgp8v2ie8guksnf9i05hps54nomtb2.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. cJIPot25d/OyOH5yG3mhJw6DjVvQzNPE2EjQxcxHxsa+4JZq/Sr+ptOaV652mp40DAWxMyG3eRFicoTJ6NatXQ==
vo5lcc5gji23fhonklr0m133jht4r4l7.gent.	900	in	nsec3	1 1 0 - VOJPNIJ8S2DOC56797EO2OSJE7O7FATD NS DS RRSIG
vo5lcc5gji23fhonklr0m133jht4r4l7.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. X/4zpSYlMrKde9tZ3PsrkB7oeKBqhvU7Xw8pc5vGYiaT8ev/7nenClO+GSIeWhJtVV08xbEzj8lHESPRnNkkDw==
vodafone.gent.	3600	in	ns	ns1.vodafone.com.
vodafone.gent.	3600	in	ns	ns3.vodafone.com.
vodafone.gent.	3600	in	ns	ns5.vodafone.com.
voet.gent.	3600	in	ns	ns1.combell.eu.
voet.gent.	3600	in	ns	ns3.combell.net.
voet.gent.	3600	in	ns	ns4.combell.net.
voetbal.gent.	3600	in	ns	ns3.european-server.com.
voetbal.gent.	3600	in	ns	ns4.european-server.com.
vogelhoek.gent.	3600	in	ds	42392 13 2 5AE09AA940BF945FE40E512170646C96FC28F64CCF360DA83EAF5A77C41FD5CB
vogelhoek.gent.	3600	in	ns	ns3.european-server.com.
vogelhoek.gent.	3600	in	ns	ns4.european-server.com.
vogelhoek.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. V/2xqVpgD1785pj2xoIfhoPE5HKQQsaEeFC847tgO8/bEboKvw9jLdHs2BRFEMgmcvIA3/Kt91VCR4dPl1WEcQ==
voiceovers.gent.	3600	in	ns	ns1.register.be.
voiceovers.gent.	3600	in	ns	ns2.register.be.
voiceovers.gent.	3600	in	ns	ns3.register.be.
vojpnij8s2doc56797eo2osje7o7fatd.gent.	900	in	nsec3	1 1 0 - VOS7T68RT7AOOOHSOLS5QCV1F1M9QUVT NS DS RRSIG
vojpnij8s2doc56797eo2osje7o7fatd.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. gUVPncSbzRl/XJ1eV5tS8GvpluH6MLEzeD5+Rq2BrzGREGabHfvYW545u8QzAwUG1TlRPGEY2il6y+QoQKxYBA==
vokabox.gent.	3600	in	ns	ns1.register.be.
vokabox.gent.	3600	in	ns	ns2.register.be.
vokabox.gent.	3600	in	ns	ns3.register.be.
volt.gent.	3600	in	ds	5485 13 2 DE89E771DC81E8B3B330C9AA364D3A25B346A6C7991A61526C515D1D20E27EB7
volt.gent.	3600	in	ns	ns1.combell.eu.
volt.gent.	3600	in	ns	ns3.combell.net.
volt.gent.	3600	in	ns	ns4.combell.net.
volt.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. zSGnxGSvO2vDewDnn4bXWBDiO7LHVBNoQxmpm55cy5VALHJqsBvp7dQ50kbzt7O8PRbpPGFOzfEoPN1DoXMAdw==
vonk.gent.	3600	in	ns	guy.ns.cloudflare.com.
vonk.gent.	3600	in	ns	vida.ns.cloudflare.com.
vonkenvuur.gent.	3600	in	ds	27733 13 2 912E007C08DDD83AB0315AA4AAF0ABCF823FABA9FB1BEA6F534D557A583F3049
vonkenvuur.gent.	3600	in	ns	ns1.combell.eu.
vonkenvuur.gent.	3600	in	ns	ns3.combell.net.
vonkenvuur.gent.	3600	in	ns	ns4.combell.net.
vonkenvuur.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. /7KWERAKEQ4ZnezuiymEbYBTPCzcOxAmbhR+rbk8+OnR6DQPILqWYGt8TQr/qWYu9XwwOEzAssU17A77qkJiDA==
vonkvzw.gent.	3600	in	ns	guy.ns.cloudflare.com.
vonkvzw.gent.	3600	in	ns	vida.ns.cloudflare.com.
voor-u.gent.	3600	in	ds	33845 13 2 05CA79D457E6D44EE603F140D571958777C84D3BD25ACE448950B1071F0A5079
voor-u.gent.	3600	in	ns	ns3.combell.net.
voor-u.gent.	3600	in	ns	ns4.combell.net.
voor-u.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. 6EHBu2jEYSRBkVxw/ycAaFzag3MF0oDwIj9r0xR2IZdmYNCtfVVKPOlp76Rj/5Wq+++TT9VQpP++zb6Z0oo6zw==
voor.gent.	3600	in	ns	ns1.emailverification.info.
voor.gent.	3600	in	ns	ns2.emailverification.info.
voorhaven.gent.	3600	in	ds	25310 13 2 7F9E7ECCC4B131B967B7FD8746AD898877F2FADDB7FA3FF4CB64C36735C65973
voorhaven.gent.	3600	in	ns	ns3.european-server.com.
voorhaven.gent.	3600	in	ns	ns4.european-server.com.
voorhaven.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. BrX9qqM0kffljeuPDvJhaVMG78yvQfjjcl8I/5CGO0sRzCwDr7Jnsx2/efLaLJ0e5nwXVF89M77PSXhad3Ulgg==
vooru.gent.	3600	in	ns	ns0.wixdns.net.
vooru.gent.	3600	in	ns	ns1.wixdns.net.
vooruit.gent.	3600	in	ns	ns1.belnet.be.
vooruit.gent.	3600	in	ns	ns2.belnet.be.
vooruit.gent.	3600	in	ns	nsmaster.belnet.be.
vos7t68rt7aooohsols5qcv1f1m9quvt.gent.	900	in	nsec3	1 1 0 - VP7UAA3TR13D54A69HU31427SJCRQ3CV NS DS RRSIG
vos7t68rt7aooohsols5qcv1f1m9quvt.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. vSEYhW86Qy0rJKLuyk31b8I/byNsmKEuqYpMKtT8/HpdtN5qKpACjd3h5WdQe6O/Dxj23lrzbpsdyUu84kZh1Q==
vouwtent.gent.	3600	in	ns	ns3.combell.net.
vouwtent.gent.	3600	in	ns	ns4.combell.net.
vp7uaa3tr13d54a69hu31427sjcrq3cv.gent.	900	in	nsec3	1 1 0 - VQ4HPBGUKVKU814IR881FKQ6F4GLES3F NS DS RRSIG
vp7uaa3tr13d54a69hu31427sjcrq3cv.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. NzvxTt7u4jtTcfxc2YJP75/4Ri6x5LMdr1zfd5qezma3aHBdDTQhNyr22UBg4mVKFIAze0nOxs80c5fwy7ycAQ==
vq4hpbgukvku814ir881fkq6f4gles3f.gent.	900	in	nsec3	1 1 0 - VQ503A5CLR88D2IJTC2PDJM5O2EL0K86 NS DS RRSIG
vq4hpbgukvku814ir881fkq6f4gles3f.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. Ie6Sou8RuSvwAQRzm9+u/FV8zvuu6VdTDdYjVhKs08MRla2DRqM6E38RNmkXpR616BUJRuOvr4rUzxob5LBonw==
vq503a5clr88d2ijtc2pdjm5o2el0k86.gent.	900	in	nsec3	1 1 0 - VRC3H426OKPI4VB1DD61VM30S649UA73 NS DS RRSIG
vq503a5clr88d2ijtc2pdjm5o2el0k86.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. hwG5rKTb0+Eixvdc0Wtx8b3YVcvnQVMockickk/e0f8F+iVEamikrWxYdt8tlimgdbU68vjUCzKOUKYVm1sLkg==
vrc3h426okpi4vb1dd61vm30s649ua73.gent.	900	in	nsec3	1 1 0 - VSDOSV680AA44RFEOOICTB7VJLQ0B2M6 NS DS RRSIG
vrc3h426okpi4vb1dd61vm30s649ua73.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. j7QKZJWMQr7mR9f6oaooRlGeMNcvcRVJcdNfuDsO2mAdbvdY+ugtw1XEnIK9mprg6w2A1ady19C19oNGwyP6Cw==
vredesregister.gent.	3600	in	ds	26348 13 2 B7996B0E7234CA807FA6D97CCAA2F67EA14FEC5B8304FAAA2193C1B9FC29D9DF
vredesregister.gent.	3600	in	ns	ns3.combell.net.
vredesregister.gent.	3600	in	ns	ns4.combell.net.
vredesregister.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. 7TePsboRiIpPE3bYUd0yV69MkY3X7Js7sVz3JabdhG40rFuKX9T1PlVyvE/JoSsZSgvHBfhK13TDKrJTUqzs2A==
vrijdagmarkt.gent.	3600	in	ns	ns3.european-server.com.
vrijdagmarkt.gent.	3600	in	ns	ns4.european-server.com.
vrijdagsmarkt.gent.	3600	in	ds	57244 13 2 A575426B0984C01C09416C53F7DE9FABDAC4AA7092EC8E1C2A11BB75BCEAA6CA
vrijdagsmarkt.gent.	3600	in	ns	ns3.european-server.com.
vrijdagsmarkt.gent.	3600	in	ns	ns4.european-server.com.
vrijdagsmarkt.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. SYiI9zj3XIVJO2l9BX2B7iOpGN5e/+4dY2cOeyTYNLjCE/1v6jH+t8dsgE6Wuz5PNUzMMKcqWiBimrwiluaOZg==
vrijetijd.gent.	3600	in	ds	43234 13 2 155705E432AC44EF90C4DD493FB9BF74DEEDBA098C37A8CB700E853FC1DA5EEE
vrijetijd.gent.	3600	in	ns	ns3.european-server.com.
vrijetijd.gent.	3600	in	ns	ns4.european-server.com.
vrijetijd.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. 25uzWnznfwwwQTFdGu7nwYqNSeJq3ZBfwaNIP0JpSRIOle174RUTOsatzIzWw/DLxbiVDLAESHEKRv8jy4TBvA==
vrijmoed.gent.	3600	in	ns	ns3.european-server.com.
vrijmoed.gent.	3600	in	ns	ns4.european-server.com.
vrijzijn29.gent.	3600	in	ds	12294 13 2 4A376968E11B431B9C60B2F3C9EAB0306C5504519A1AD14F25469CA37F960C80
vrijzijn29.gent.	3600	in	ns	ns1.combell.eu.
vrijzijn29.gent.	3600	in	ns	ns3.combell.net.
vrijzijn29.gent.	3600	in	ns	ns4.combell.net.
vrijzijn29.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. IRVmKNQZ3rj7QeeQH5l+6KwCX2ExKDyvVKFnVqwVFNZ/CfctwfzBn1KsmjRhw3dYqId5dcgmvcUg1DR2bqbn+Q==
vroedvrouw.gent.	3600	in	ds	50014 8 2 5CA1267D4975F96EF5CF49F197A67734423AC6FFBD182828AED1D2A95A6D4993
vroedvrouw.gent.	3600	in	ns	ns41.infomaniak.com.
vroedvrouw.gent.	3600	in	ns	ns42.infomaniak.com.
vroedvrouw.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. UkwdpT1Jg2Y3Spq+HJree3b5+roouzjR9/AUFjmsRc7/CecxAQYqBdNw2pZae5CKlrrsTdIfC9pQMZSNuC0hrA==
vsdosv680aa44rfeooictb7vjlq0b2m6.gent.	900	in	nsec3	1 1 0 - VT8IBV01M5KOUSSERDHVKC2IFJA1QFN6 NS DS RRSIG
vsdosv680aa44rfeooictb7vjlq0b2m6.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. MUVGWTfZSO+MDxNuePbDK4oDVJf+KkSP225c+yI50CYP1bznyFKkIYD7nAeFcyupUIfv/9H8eKaciWBk4aRmVw==
vt8ibv01m5kousserdhvkc2ifja1qfn6.gent.	900	in	nsec3	1 1 0 - VUG8VA1LTFFT6LKAR15CCGP1UVV873QK NS DS RRSIG
vt8ibv01m5kousserdhvkc2ifja1qfn6.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. DhpBLv/SHdUgZc8poH8UpHbb44n2+BWfNhLH427jiSW+UkMjORxpbVXcWGVuUiSbz72kf3qD/eOA75pD4cWUaA==
vtc.gent.	3600	in	ns	ns1.prosite.be.
vtc.gent.	3600	in	ns	ns2.prosite.be.
vug8va1ltfft6lkar15ccgp1uvv873qk.gent.	900	in	nsec3	1 1 0 - VVF841GILRIG1C6AQVN59GQ3GT6NLUJ2 NS DS RRSIG
vug8va1ltfft6lkar15ccgp1uvv873qk.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. 4mCy0A27GwcERTfXaO2795fk0FfzI+jDAFRR8cKRxXHYhy99nQuevftCFv/mXLA4qAX82YPupf3pK/rXE1kCGg==
vvf841gilrig1c6aqvn59gq3gt6nluj2.gent.	900	in	nsec3	1 1 0 - VVO72L9APTAJ19NIVND0NB4CHA8DPV3C NS DS RRSIG
vvf841gilrig1c6aqvn59gq3gt6nluj2.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. 3xRzyYsBC3jWovmq81iP1u70yxYGw+XbbHhQRyrW5yXB73LXi3LGSd3VaeeT1wi+7Km6pgXTLVFgnJY2kW5T6w==
vvo72l9aptaj19nivnd0nb4cha8dpv3c.gent.	900	in	nsec3	1 1 0 - VVUD26AAAEJ3B77H569294NSMF22ABQB NS DS RRSIG
vvo72l9aptaj19nivnd0nb4cha8dpv3c.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. 3xueN4lTcuvzgUdHglcdYuiEPRl4dTxVndBTo6ACc1J/KQnxXqf7qBH3oY3aslEKeDsleGSMLM9ytC1YxCGBoA==
vvud26aaaej3b77h569294nsmf22abqb.gent.	900	in	nsec3	1 1 0 - 001IMHNASA0S2M31PHV4VMNUN2MG9UIH NS DS RRSIG
vvud26aaaej3b77h569294nsmf22abqb.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. NdKWCkAmCeKqa0oY16fQ3zTP/0d128pqc2BJTPoV4h+2wTUtWPs1in8AyTdqHJhehYWTsYwtTRTwe+OUhnaaSQ==
vynckier.gent.	3600	in	ns	ns-111-c.gandi.net.
vynckier.gent.	3600	in	ns	ns-238-b.gandi.net.
