clinic.	3600	in	soa	v0n0.nic.clinic. hostmaster.donuts.email. 1759366664 7200 900 1209600 3600
softpaws.clinic.	3600	in	rrsig	DS 8 2 3600 20251022152640 20251001142640 53433 clinic. ikCBRV5jg4d9/jkECvQ3QuD1KkD7zPnZ4YH77DoXrdqIm4jgsg8o/azNgSQns05i57tnNrUZthYEesYPKw8qAti0N3h9fllHswZh7xlqnuRDvDFRMHglgBrCdd1Wuj5ZZgXgchN5VLdoH3QS09yVlDb4X63AopVmsd7X1CPzQ9M=
softwave.clinic.	3600	in	ns	dns1.registrar-servers.com.
softwave.clinic.	3600	in	ns	dns2.registrar-servers.com.
sofwave.clinic.	3600	in	ns	dns1.registrar-servers.com.
sofwave.clinic.	3600	in	ns	dns2.registrar-servers.com.
soga-dental.clinic.	3600	in	ns	ns-cloud-e1.googledomains.com.
soga-dental.clinic.	3600	in	ns	ns-cloud-e2.googledomains.com.
soga-dental.clinic.	3600	in	ns	ns-cloud-e3.googledomains.com.
soga-dental.clinic.	3600	in	ns	ns-cloud-e4.googledomains.com.
sohealth.clinic.	3600	in	ns	dns1.registrar-servers.com.
sohealth.clinic.	3600	in	ns	dns2.registrar-servers.com.
soho.clinic.	3600	in	ns	lars.ns.cloudflare.com.
soho.clinic.	3600	in	ns	rafe.ns.cloudflare.com.
soinsprive.clinic.	3600	in	ns	ns63.domaincontrol.com.
soinsprive.clinic.	3600	in	ns	ns64.domaincontrol.com.
sok88.clinic.	3600	in	ns	ns1.koreafree.co.kr.
sok88.clinic.	3600	in	ns	ns1.whoiskorea.co.kr.
soko.clinic.	3600	in	ns	ns1.siteground.net.
soko.clinic.	3600	in	ns	ns2.siteground.net.
sola.clinic.	3600	in	ns	ns1.reg.ru.
sola.clinic.	3600	in	ns	ns2.reg.ru.
solace.clinic.	3600	in	ns	ns1.topglobalvillage.com.
solace.clinic.	3600	in	ns	ns2.topglobalvillage.com.
solace.clinic.	3600	in	ns	ns3.topglobalvillage.com.
solace.clinic.	3600	in	ns	ns4.topglobalvillage.com.
solacehealth.clinic.	3600	in	ns	dns1.registrar-servers.com.
solacehealth.clinic.	3600	in	ns	dns2.registrar-servers.com.
solana.clinic.	3600	in	ns	ns1.atom.com.
solana.clinic.	3600	in	ns	ns2.atom.com.
solanasmiles.clinic.	3600	in	ns	ns21.domaincontrol.com.
solanasmiles.clinic.	3600	in	ns	ns22.domaincontrol.com.
solarsculpt.clinic.	3600	in	ns	ns55.domaincontrol.com.
solarsculpt.clinic.	3600	in	ns	ns56.domaincontrol.com.
sole.clinic.	3600	in	ns	ns1039.ui-dns.biz.
sole.clinic.	3600	in	ns	ns1039.ui-dns.com.
sole.clinic.	3600	in	ns	ns1065.ui-dns.de.
sole.clinic.	3600	in	ns	ns1115.ui-dns.org.
soleil.clinic.	3600	in	ns	01.dnsv.jp.
soleil.clinic.	3600	in	ns	02.dnsv.jp.
soleil.clinic.	3600	in	ns	03.dnsv.jp.
soleil.clinic.	3600	in	ns	04.dnsv.jp.
soleilspawellness.clinic.	3600	in	ns	ns15.domaincontrol.com.
soleilspawellness.clinic.	3600	in	ns	ns16.domaincontrol.com.
solence.clinic.	3600	in	ds	32224 8 2 8AAB9915EA58A1FAB95E5AA96B534E6A575CE9633923C281D96AF59813F9852C
solence.clinic.	3600	in	ns	dns111.ovh.net.
solence.clinic.	3600	in	ns	ns111.ovh.net.
solence.clinic.	3600	in	rrsig	DS 8 2 3600 20251022152640 20251001142640 53433 clinic. aIZ1S1NIY/N4rSWdIhdMbNoPS4O0PaQattoI5KDYMy7ZPU4/7Co4BLcQe04Fc6KWuQZQbiOau/iLtlnvKARS0WkCPEwqI3F+DTfXfkBboZahhP+GYLzYfOu4MxTrunXg1a8N+Y3O9y8OV74Y24cDpadqEPz4ufUKBq+2kYxY3AI=
solis-sapporo.clinic.	3600	in	ns	ns1.xbiz.ne.jp.
solis-sapporo.clinic.	3600	in	ns	ns2.xbiz.ne.jp.
solis-sapporo.clinic.	3600	in	ns	ns3.xbiz.ne.jp.
solntsevo.clinic.	3600	in	ns	ns1.beget.com.
solntsevo.clinic.	3600	in	ns	ns1.beget.pro.
solntsevo.clinic.	3600	in	ns	ns2.beget.com.
solntsevo.clinic.	3600	in	ns	ns2.beget.pro.
solomonpsychiatrics.clinic.	3600	in	ns	ns31.domaincontrol.com.
solomonpsychiatrics.clinic.	3600	in	ns	ns32.domaincontrol.com.
solomonsaves.clinic.	3600	in	ns	ns13.domaincontrol.com.
solomonsaves.clinic.	3600	in	ns	ns14.domaincontrol.com.
soltanieh.clinic.	3600	in	ns	elsa.ns.cloudflare.com.
soltanieh.clinic.	3600	in	ns	patryk.ns.cloudflare.com.
soltherapies.clinic.	3600	in	ns	ns1.wordpress.com.
soltherapies.clinic.	3600	in	ns	ns2.wordpress.com.
soltherapies.clinic.	3600	in	ns	ns3.wordpress.com.
solum.clinic.	3600	in	ns	ns59.domaincontrol.com.
solum.clinic.	3600	in	ns	ns60.domaincontrol.com.
solve-it.clinic.	3600	in	ns	ns.gabia.co.kr.
solve-it.clinic.	3600	in	ns	ns.gabia.net.
solve-it.clinic.	3600	in	ns	ns1.gabia.co.kr.
solventum.clinic.	3600	in	ns	ns-1294.awsdns-33.org.
solventum.clinic.	3600	in	ns	ns-1982.awsdns-55.co.uk.
solventum.clinic.	3600	in	ns	ns-294.awsdns-36.com.
solventum.clinic.	3600	in	ns	ns-947.awsdns-54.net.
solvit.clinic.	3600	in	ns	dns1.registrar-servers.com.
solvit.clinic.	3600	in	ns	dns2.registrar-servers.com.
solwellness.clinic.	3600	in	ns	ns1cwy.name.com.
solwellness.clinic.	3600	in	ns	ns2glx.name.com.
solwellness.clinic.	3600	in	ns	ns3qtx.name.com.
solwellness.clinic.	3600	in	ns	ns4kmw.name.com.
soma.clinic.	3600	in	ds	65005 8 2 6EBF8597CA7BED4A7DED4AC85AC96D9E9FB8186077D454A983B4716A3C7C6D38
soma.clinic.	3600	in	ns	ns-cloud-d1.googledomains.com.
soma.clinic.	3600	in	ns	ns-cloud-d2.googledomains.com.
soma.clinic.	3600	in	ns	ns-cloud-d3.googledomains.com.
soma.clinic.	3600	in	ns	ns-cloud-d4.googledomains.com.
soma.clinic.	3600	in	rrsig	DS 8 2 3600 20251022152640 20251001142640 53433 clinic. H6pnf9Lcld/3K89FdluBSXRZcHRBts7gjBpDLe0uJcNaPixdpXxW3G6qS6BHt00VVJm+uQDq6CiuiGDINc34hGsQmwyvBuu27vRREHVVqBF6rYLxfcKirgdyXvoH4ucDGu4XuyFZAeDly/E3P5DYYIS6wjoX8dZl0vNAn5/v2Ng=
somacare.clinic.	3600	in	ns	dns1.registrar-servers.com.
somacare.clinic.	3600	in	ns	dns2.registrar-servers.com.
somahealth.clinic.	3600	in	ns	ns1cny.name.com.
somahealth.clinic.	3600	in	ns	ns2cvx.name.com.
somahealth.clinic.	3600	in	ns	ns3hjx.name.com.
somahealth.clinic.	3600	in	ns	ns4fmw.name.com.
somalabs.clinic.	3600	in	ns	ns07.domaincontrol.com.
somalabs.clinic.	3600	in	ns	ns08.domaincontrol.com.
somatic.clinic.	3600	in	ns	ns25.domaincontrol.com.
somatic.clinic.	3600	in	ns	ns26.domaincontrol.com.
somethinc.clinic.	3600	in	ns	ns1fkl.name.com.
somethinc.clinic.	3600	in	ns	ns2jrt.name.com.
somethinc.clinic.	3600	in	ns	ns3ckl.name.com.
somethinc.clinic.	3600	in	ns	ns4lpv.name.com.
somi.clinic.	3600	in	ns	ns4.wixdns.net.
somi.clinic.	3600	in	ns	ns5.wixdns.net.
sona.clinic.	3600	in	ns	ns29.domaincontrol.com.
sona.clinic.	3600	in	ns	ns30.domaincontrol.com.
sonaps.clinic.	3600	in	ns	ns1.webitarget.com.
sonaps.clinic.	3600	in	ns	ns2.webitarget.com.
sonavi.clinic.	3600	in	ns	ns1.hosting.reg.ru.
sonavi.clinic.	3600	in	ns	ns2.hosting.reg.ru.
sondertherapeutics.clinic.	3600	in	ns	ns21.domaincontrol.com.
sondertherapeutics.clinic.	3600	in	ns	ns22.domaincontrol.com.
soniclinicalservices.clinic.	3600	in	ns	ns53.domaincontrol.com.
soniclinicalservices.clinic.	3600	in	ns	ns54.domaincontrol.com.
sonoma.clinic.	3600	in	ns	ns1.hover.com.
sonoma.clinic.	3600	in	ns	ns2.hover.com.
sonority.clinic.	3600	in	ns	ns37.domaincontrol.com.
sonority.clinic.	3600	in	ns	ns38.domaincontrol.com.
sonu.clinic.	3600	in	ns	ns43.domaincontrol.com.
sonu.clinic.	3600	in	ns	ns44.domaincontrol.com.
soo.clinic.	3600	in	ns	ns51.worldnic.com.
soo.clinic.	3600	in	ns	ns52.worldnic.com.
sookniwatedent.clinic.	3600	in	ns	ns65.domaincontrol.com.
sookniwatedent.clinic.	3600	in	ns	ns66.domaincontrol.com.
sophia.clinic.	3600	in	ns	01.dnsv.jp.
sophia.clinic.	3600	in	ns	02.dnsv.jp.
sophia.clinic.	3600	in	ns	03.dnsv.jp.
sophia.clinic.	3600	in	ns	04.dnsv.jp.
sophiagenetics.clinic.	3600	in	ns	gene.ns.cloudflare.com.
sophiagenetics.clinic.	3600	in	ns	mark.ns.cloudflare.com.
sora.clinic.	3600	in	ns	ns1.xserver.jp.
sora.clinic.	3600	in	ns	ns2.xserver.jp.
sora.clinic.	3600	in	ns	ns3.xserver.jp.
sora.clinic.	3600	in	ns	ns4.xserver.jp.
sora.clinic.	3600	in	ns	ns5.xserver.jp.
soranoma.clinic.	3600	in	ns	ns-a1.conoha.io.
soranoma.clinic.	3600	in	ns	ns-a2.conoha.io.
soranoma.clinic.	3600	in	ns	ns-a3.conoha.io.
sori.clinic.	3600	in	ns	ns93.worldnic.com.
sori.clinic.	3600	in	ns	ns94.worldnic.com.
sorridi.clinic.	3600	in	ns	ns16.inhostedns.com.
sorridi.clinic.	3600	in	ns	ns26.inhostedns.net.
sorridi.clinic.	3600	in	ns	ns36.inhostedns.org.
sorto.clinic.	3600	in	ns	ns1.jchost11.pl.
sorto.clinic.	3600	in	ns	ns2.jchost11.pl.
soschinmed.clinic.	3600	in	ns	ns-1177.awsdns-19.org.
soschinmed.clinic.	3600	in	ns	ns-1665.awsdns-16.co.uk.
soschinmed.clinic.	3600	in	ns	ns-64.awsdns-08.com.
soschinmed.clinic.	3600	in	ns	ns-979.awsdns-58.net.
soshealth.clinic.	3600	in	ns	ns1.crazydomains.com.
soshealth.clinic.	3600	in	ns	ns2.crazydomains.com.
sotis.clinic.	3600	in	ns	ns1.timeweb.ru.
sotis.clinic.	3600	in	ns	ns2.timeweb.ru.
sotis.clinic.	3600	in	ns	ns3.timeweb.org.
sotis.clinic.	3600	in	ns	ns4.timeweb.org.
sotorasib.clinic.	3600	in	ns	ns1.amgen.com.
sotorasib.clinic.	3600	in	ns	ns2.amgen.com.
sotorasib.clinic.	3600	in	ns	ns3.amgen.com.
sou.clinic.	3600	in	ns	ns-cloud-d1.googledomains.com.
sou.clinic.	3600	in	ns	ns-cloud-d2.googledomains.com.
sou.clinic.	3600	in	ns	ns-cloud-d3.googledomains.com.
sou.clinic.	3600	in	ns	ns-cloud-d4.googledomains.com.
souka.clinic.	3600	in	ns	dns1.namecheaphosting.com.
souka.clinic.	3600	in	ns	dns2.namecheaphosting.com.
soukikai.clinic.	3600	in	ns	ns1.xbiz.ne.jp.
soukikai.clinic.	3600	in	ns	ns2.xbiz.ne.jp.
soukikai.clinic.	3600	in	ns	ns3.xbiz.ne.jp.
soul-in.clinic.	3600	in	ns	ns67.domaincontrol.com.
soul-in.clinic.	3600	in	ns	ns68.domaincontrol.com.
soul.clinic.	3600	in	ns	sl1.sedo.com.
soul.clinic.	3600	in	ns	sl2.sedo.com.
soula.clinic.	3600	in	ds	60926 13 1 93971D29EC6912D19B0EBA9B0C8846833A397C39
soula.clinic.	3600	in	ns	dns1.registrar-servers.com.
soula.clinic.	3600	in	ns	dns2.registrar-servers.com.
soula.clinic.	3600	in	rrsig	DS 8 2 3600 20251022152640 20251001142640 53433 clinic. CPO+I+XopJZf0JJce2/tbC7/SBD8OEFx4DrUd95rHGJDLe3GEZ0cB6c7YzAmZ7TzUyRwDc9Q3JYDn3lHptuHAA04ro3QV4T3jx3z35KHWPdI5v7puwFRPscWOqEwhA+pxJO4mxJf3iIn15+WlLzBTmtvIaO+/+/P0BlkV0IzW+A=
soulcare.clinic.	3600	in	ns	ns1.systemdns.com.
soulcare.clinic.	3600	in	ns	ns2.systemdns.com.
soulcare.clinic.	3600	in	ns	ns3.systemdns.com.
souldoctor.clinic.	3600	in	ns	ns1.reg.ru.
souldoctor.clinic.	3600	in	ns	ns2.reg.ru.
soulfulpregnancy.clinic.	3600	in	ns	ns25.domaincontrol.com.
soulfulpregnancy.clinic.	3600	in	ns	ns26.domaincontrol.com.
soulia.clinic.	3600	in	ns	connect1.squarespacedns.com.
soulia.clinic.	3600	in	ns	connect2.squarespacedns.com.
soulmatch.clinic.	3600	in	ns	tina.ns.cloudflare.com.
soulmatch.clinic.	3600	in	ns	woz.ns.cloudflare.com.
soulskin.clinic.	3600	in	ns	curitiba.ns.porkbun.com.
soulskin.clinic.	3600	in	ns	fortaleza.ns.porkbun.com.
soulskin.clinic.	3600	in	ns	maceio.ns.porkbun.com.
soulskin.clinic.	3600	in	ns	salvador.ns.porkbun.com.
soulsongsanctuary.clinic.	3600	in	ns	dns1.registrar-servers.com.
soulsongsanctuary.clinic.	3600	in	ns	dns2.registrar-servers.com.
soulyoga.clinic.	3600	in	ns	dns1.p01.nsone.net.
soulyoga.clinic.	3600	in	ns	dns2.p01.nsone.net.
soulyoga.clinic.	3600	in	ns	dns3.p01.nsone.net.
soulyoga.clinic.	3600	in	ns	dns4.p01.nsone.net.
soulyoga.clinic.	3600	in	ns	ns01.squarespacedns.com.
soulyoga.clinic.	3600	in	ns	ns02.squarespacedns.com.
soulyoga.clinic.	3600	in	ns	ns03.squarespacedns.com.
soulyoga.clinic.	3600	in	ns	ns04.squarespacedns.com.
souma-eye.clinic.	3600	in	ns	01.dnsv.jp.
souma-eye.clinic.	3600	in	ns	02.dnsv.jp.
souma-eye.clinic.	3600	in	ns	03.dnsv.jp.
souma-eye.clinic.	3600	in	ns	04.dnsv.jp.
soundingboard.clinic.	3600	in	ns	ns6249.hostgator.com.
soundingboard.clinic.	3600	in	ns	ns6250.hostgator.com.
soundmedicine.clinic.	3600	in	ns	ns59.domaincontrol.com.
soundmedicine.clinic.	3600	in	ns	ns60.domaincontrol.com.
soundpodiatry.clinic.	3600	in	ns	ns-cloud-b1.googledomains.com.
soundpodiatry.clinic.	3600	in	ns	ns-cloud-b2.googledomains.com.
soundpodiatry.clinic.	3600	in	ns	ns-cloud-b3.googledomains.com.
soundpodiatry.clinic.	3600	in	ns	ns-cloud-b4.googledomains.com.
soundscouts.clinic.	3600	in	ns	dns1.registrar-servers.com.
soundscouts.clinic.	3600	in	ns	dns2.registrar-servers.com.
soundstospeech.clinic.	3600	in	ns	dns1.registrar-servers.com.
soundstospeech.clinic.	3600	in	ns	dns2.registrar-servers.com.
soup.clinic.	3600	in	ns	ns47.domaincontrol.com.
soup.clinic.	3600	in	ns	ns48.domaincontrol.com.
southamptonknee.clinic.	3600	in	ns	ns55.domaincontrol.com.
southamptonknee.clinic.	3600	in	ns	ns56.domaincontrol.com.
southbend.clinic.	3600	in	ns	ns1-04.azure-dns.com.
southbend.clinic.	3600	in	ns	ns2-04.azure-dns.net.
southbend.clinic.	3600	in	ns	ns3-04.azure-dns.org.
southbend.clinic.	3600	in	ns	ns4-04.azure-dns.info.
southerncaliforniawomens.clinic.	3600	in	ns	dns1.registrar-servers.com.
southerncaliforniawomens.clinic.	3600	in	ns	dns2.registrar-servers.com.
southerncalwomens.clinic.	3600	in	ns	dns1.registrar-servers.com.
southerncalwomens.clinic.	3600	in	ns	dns2.registrar-servers.com.
southerncoastalaesthetics.clinic.	3600	in	ns	ns27.domaincontrol.com.
southerncoastalaesthetics.clinic.	3600	in	ns	ns28.domaincontrol.com.
southerngreen.clinic.	3600	in	ns	ns77.domaincontrol.com.
southerngreen.clinic.	3600	in	ns	ns78.domaincontrol.com.
southernhealth.clinic.	3600	in	ns	ns1.prosites.com.
southernhealth.clinic.	3600	in	ns	ns2.prosites.com.
southernhealth.clinic.	3600	in	ns	ns3.prosites.com.
southernmagnoliapsychiatry.clinic.	3600	in	ns	ns71.domaincontrol.com.
southernmagnoliapsychiatry.clinic.	3600	in	ns	ns72.domaincontrol.com.
southernsun.clinic.	3600	in	ns	ns368.canadianwebhosting.com.
southernsun.clinic.	3600	in	ns	ns369.canadianwebhosting.com.
southernwoven.clinic.	3600	in	ns	dns1.registrar-servers.com.
southernwoven.clinic.	3600	in	ns	dns2.registrar-servers.com.
southjerseycat.clinic.	3600	in	ds	54719 8 2 BC7A70FF1F3AAA3FB91EE9037F9632A22E7522B2B00472EE4B03C4131C3B09E6
southjerseycat.clinic.	3600	in	ns	ns-cloud-b1.googledomains.com.
southjerseycat.clinic.	3600	in	ns	ns-cloud-b2.googledomains.com.
southjerseycat.clinic.	3600	in	ns	ns-cloud-b3.googledomains.com.
southjerseycat.clinic.	3600	in	ns	ns-cloud-b4.googledomains.com.
southjerseycat.clinic.	3600	in	rrsig	DS 8 2 3600 20251022152640 20251001142640 53433 clinic. O3hgBD9LWDzXtnFZRvWq0Ni7Zh19WX0gZkdLL1+A8t9CCitp6WFkLfPkpkFyh1UNlBMVv3AW+gbjcMKf06EobQnwonfuIWYB+yo5Rj/cMm3GtHh1VWLun1TKf+iUzT25pHfHKlXtW4HSVoApAPtstKEROkfE5lQHN5xpHL0aAW8=
southkensington.clinic.	3600	in	ns	dns1.registrar-servers.com.
southkensington.clinic.	3600	in	ns	dns2.registrar-servers.com.
southsea.clinic.	3600	in	ns	dns1.registrar-servers.com.
southsea.clinic.	3600	in	ns	dns2.registrar-servers.com.
southtrailpsychology.clinic.	3600	in	ns	ns09.domaincontrol.com.
southtrailpsychology.clinic.	3600	in	ns	ns10.domaincontrol.com.
southwickvet.clinic.	3600	in	ns	ns13.domaincontrol.com.
southwickvet.clinic.	3600	in	ns	ns14.domaincontrol.com.
sova.clinic.	3600	in	ns	ns3-l2.nic.ru.
sova.clinic.	3600	in	ns	ns4-cloud.nic.ru.
sova.clinic.	3600	in	ns	ns4-l2.nic.ru.
sova.clinic.	3600	in	ns	ns8-cloud.nic.ru.
sova.clinic.	3600	in	ns	ns8-l2.nic.ru.
sovereignwellness.clinic.	3600	in	ns	ns73.domaincontrol.com.
sovereignwellness.clinic.	3600	in	ns	ns74.domaincontrol.com.
sovilnesib.clinic.	3600	in	ns	ns1.amgen.com.
sovilnesib.clinic.	3600	in	ns	ns2.amgen.com.
sovilnesib.clinic.	3600	in	ns	ns3.amgen.com.
sowmya-beauty.clinic.	3600	in	ns	ns01.domaincontrol.com.
sowmya-beauty.clinic.	3600	in	ns	ns02.domaincontrol.com.
space.clinic.	3600	in	ns	ns1.beget.com.
space.clinic.	3600	in	ns	ns1.beget.pro.
space.clinic.	3600	in	ns	ns2.beget.com.
spacef.clinic.	3600	in	ds	55420 13 2 5A8BE4AC9D6EF01805734E2D53C6A0880527CE8AF1167A5B122309E4D1D3CF8A
spacef.clinic.	3600	in	ns	dns1.name-services.com.
spacef.clinic.	3600	in	ns	dns2.name-services.com.
spacef.clinic.	3600	in	ns	dns3.name-services.com.
spacef.clinic.	3600	in	ns	dns4.name-services.com.
spacef.clinic.	3600	in	ns	dns5.name-services.com.
spacef.clinic.	3600	in	rrsig	DS 8 2 3600 20251022152640 20251001142640 53433 clinic. QkizjYdjn+2sST0MR5InknYWoD2ZA4RaV8qe5ACASO75lIbDs9ZiOleWWBgTslBv/ESehshqcjdLpS6yFS2ZVg6tIKqAUZqdUmlQ+mR7U/tuAP6A1Qr7GoFAfxeP1o8i8a/j5nW5kk6Zst2t9SmFzUF1YcCCu/CfH3Jvmg8QEcE=
spacehealth.clinic.	3600	in	ns	dns1.registrar-servers.com.
spacehealth.clinic.	3600	in	ns	dns2.registrar-servers.com.
spacemedicine.clinic.	3600	in	ns	ns43.domaincontrol.com.
spacemedicine.clinic.	3600	in	ns	ns44.domaincontrol.com.
spamedica.clinic.	3600	in	ns	ns1040.ui-dns.org.
spamedica.clinic.	3600	in	ns	ns1047.ui-dns.biz.
spamedica.clinic.	3600	in	ns	ns1063.ui-dns.de.
spamedica.clinic.	3600	in	ns	ns1091.ui-dns.com.
span.clinic.	3600	in	ns	ns5.kasserver.com.
span.clinic.	3600	in	ns	ns6.kasserver.com.
spangenberg.clinic.	3600	in	ns	ns67.domaincontrol.com.
spangenberg.clinic.	3600	in	ns	ns68.domaincontrol.com.
sparazynska.clinic.	3600	in	ns	ns1.cyberfolks.pl.
sparazynska.clinic.	3600	in	ns	ns2.cyberfolks.pl.
sparazynska.clinic.	3600	in	ns	ns3.cyberfolks.pl.
sparclin.clinic.	3600	in	ns	ns05.domaincontrol.com.
sparclin.clinic.	3600	in	ns	ns06.domaincontrol.com.
spark.clinic.	3600	in	ns	ns51.domaincontrol.com.
spark.clinic.	3600	in	ns	ns52.domaincontrol.com.
sparkaesthetics.clinic.	3600	in	ns	ns37.domaincontrol.com.
sparkaesthetics.clinic.	3600	in	ns	ns38.domaincontrol.com.
sparkledental.clinic.	3600	in	ns	ns71.domaincontrol.com.
sparkledental.clinic.	3600	in	ns	ns72.domaincontrol.com.
sparkly.clinic.	3600	in	ns	curitiba.ns.porkbun.com.
sparkly.clinic.	3600	in	ns	fortaleza.ns.porkbun.com.
sparkly.clinic.	3600	in	ns	maceio.ns.porkbun.com.
sparkly.clinic.	3600	in	ns	salvador.ns.porkbun.com.
sparman.clinic.	3600	in	ns	ns1.bdm.microsoftonline.com.
sparman.clinic.	3600	in	ns	ns2.bdm.microsoftonline.com.
sparman.clinic.	3600	in	ns	ns3.bdm.microsoftonline.com.
sparman.clinic.	3600	in	ns	ns4.bdm.microsoftonline.com.
sparrow.clinic.	3600	in	ns	dns1.registrar-servers.com.
sparrow.clinic.	3600	in	ns	dns2.registrar-servers.com.
sparsh.clinic.	3600	in	ns	ns69.domaincontrol.com.
sparsh.clinic.	3600	in	ns	ns70.domaincontrol.com.
spasenie.clinic.	3600	in	ns	ns1.firstvds.ru.
spasenie.clinic.	3600	in	ns	ns2.firstvds.ru.
spasibo.clinic.	3600	in	ns	dns1.yandex.net.
spasibo.clinic.	3600	in	ns	dns2.yandex.net.
spatial.clinic.	3600	in	ns	ns1.dns-redirect.com.
spatial.clinic.	3600	in	ns	ns2.dns-redirect.com.
spaybot.clinic.	3600	in	ns	ns-cloud-a1.googledomains.com.
spaybot.clinic.	3600	in	ns	ns-cloud-a2.googledomains.com.
spaybot.clinic.	3600	in	ns	ns-cloud-a3.googledomains.com.
spaybot.clinic.	3600	in	ns	ns-cloud-a4.googledomains.com.
speak.clinic.	3600	in	ns	failed-whois-verification.namecheap.com.
speak.clinic.	3600	in	ns	verify-contact-details.namecheap.com.
specialist.clinic.	3600	in	ns	dns.site5.com.
specialist.clinic.	3600	in	ns	dns2.site5.com.
specialty.clinic.	3600	in	ns	ns55.domaincontrol.com.
specialty.clinic.	3600	in	ns	ns56.domaincontrol.com.
specialtycare.clinic.	3600	in	ns	ns49.domaincontrol.com.
specialtycare.clinic.	3600	in	ns	ns50.domaincontrol.com.
spectacle.clinic.	3600	in	ns	karina.ns.cloudflare.com.
spectacle.clinic.	3600	in	ns	miguel.ns.cloudflare.com.
spectra.clinic.	3600	in	ns	bailey.ns.cloudflare.com.
spectra.clinic.	3600	in	ns	luke.ns.cloudflare.com.
spectracure.clinic.	3600	in	ns	ns03.domaincontrol.com.
spectracure.clinic.	3600	in	ns	ns04.domaincontrol.com.
speech.clinic.	3600	in	ns	ns10.dnsmadeeasy.com.
speech.clinic.	3600	in	ns	ns11.dnsmadeeasy.com.
speech.clinic.	3600	in	ns	ns12.dnsmadeeasy.com.
speech.clinic.	3600	in	ns	ns13.dnsmadeeasy.com.
speech.clinic.	3600	in	ns	ns14.dnsmadeeasy.com.
speechpathology.clinic.	3600	in	ns	ns-1353.awsdns-41.org.
speechpathology.clinic.	3600	in	ns	ns-2005.awsdns-58.co.uk.
speechpathology.clinic.	3600	in	ns	ns-377.awsdns-47.com.
speechpathology.clinic.	3600	in	ns	ns-860.awsdns-43.net.
speechvitals.clinic.	3600	in	ns	ns-1299.awsdns-34.org.
speechvitals.clinic.	3600	in	ns	ns-1761.awsdns-28.co.uk.
speechvitals.clinic.	3600	in	ns	ns-227.awsdns-28.com.
speechvitals.clinic.	3600	in	ns	ns-790.awsdns-34.net.
speed-asf.clinic.	3600	in	ns	ns1.uniregistry-dns.com.
speed-asf.clinic.	3600	in	ns	ns1.uniregistry-dns.net.
speed-asf.clinic.	3600	in	ns	ns2.uniregistry-dns.com.
speed-asf.clinic.	3600	in	ns	ns2.uniregistry-dns.net.
speed-ist.clinic.	3600	in	ns	ns1.uniregistry-dns.com.
speed-ist.clinic.	3600	in	ns	ns1.uniregistry-dns.net.
speed-ist.clinic.	3600	in	ns	ns2.uniregistry-dns.com.
speed-ist.clinic.	3600	in	ns	ns2.uniregistry-dns.net.
speed.clinic.	3600	in	ns	ns1.tmdhosting980.com.
speed.clinic.	3600	in	ns	ns2.tmdhosting980.com.
spidervein.clinic.	3600	in	ns	ns65.domaincontrol.com.
spidervein.clinic.	3600	in	ns	ns66.domaincontrol.com.
spika.clinic.	3600	in	ns	audrey.ns.cloudflare.com.
spika.clinic.	3600	in	ns	khalid.ns.cloudflare.com.
spina.clinic.	3600	in	ns	ns1.beget.com.
spina.clinic.	3600	in	ns	ns1.beget.pro.
spina.clinic.	3600	in	ns	ns2.beget.com.
spina.clinic.	3600	in	ns	ns2.beget.pro.
spinal.clinic.	3600	in	ns	ns35.domaincontrol.com.
spinal.clinic.	3600	in	ns	ns36.domaincontrol.com.
spinaldecompression.clinic.	3600	in	ns	pdns03.domaincontrol.com.
spinaldecompression.clinic.	3600	in	ns	pdns04.domaincontrol.com.
spinass.clinic.	3600	in	ns	ns.netafraz.com.
spinass.clinic.	3600	in	ns	ns2.netafraz.com.
spine-center.clinic.	3600	in	ns	ns1fkl.name.com.
spine-center.clinic.	3600	in	ns	ns2lns.name.com.
spine-center.clinic.	3600	in	ns	ns3fgq.name.com.
spine-center.clinic.	3600	in	ns	ns4jpz.name.com.
spine.clinic.	3600	in	ns	ns-cloud-c1.googledomains.com.
spine.clinic.	3600	in	ns	ns-cloud-c2.googledomains.com.
spine.clinic.	3600	in	ns	ns-cloud-c3.googledomains.com.
spine.clinic.	3600	in	ns	ns-cloud-c4.googledomains.com.
spineandsport.clinic.	3600	in	ns	dns1.name-services.com.
spineandsport.clinic.	3600	in	ns	dns2.name-services.com.
spineandsport.clinic.	3600	in	ns	dns3.name-services.com.
spineandsport.clinic.	3600	in	ns	dns4.name-services.com.
spineandsport.clinic.	3600	in	ns	dns5.name-services.com.
spineandsports.clinic.	3600	in	ns	pdns03.domaincontrol.com.
spineandsports.clinic.	3600	in	ns	pdns04.domaincontrol.com.
spinecenter.clinic.	3600	in	ns	ns1fkl.name.com.
spinecenter.clinic.	3600	in	ns	ns2lns.name.com.
spinecenter.clinic.	3600	in	ns	ns3fgq.name.com.
spinecenter.clinic.	3600	in	ns	ns4jpz.name.com.
spineclinicpedrosousa.clinic.	3600	in	ns	ns1qsy.name.com.
spineclinicpedrosousa.clinic.	3600	in	ns	ns2bkr.name.com.
spineclinicpedrosousa.clinic.	3600	in	ns	ns3fgh.name.com.
spineclinicpedrosousa.clinic.	3600	in	ns	ns4ksy.name.com.
spineinstitute.clinic.	3600	in	ns	ns1.wordpress.com.
