new.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091010 21600 3600 259200 900
pw.new.	900	in	rrsig	DS 8 2 900 20250928054915 20250906054915 38170 new. Tbl1vHNZ5Fw5f3M74g9Z+rsRrRFuFumlQaIrE6yGN01MLWBp7SQ6JtixMLd3K4H3nDltGM2ZM8ONyUy725EX/PZsor0546jPM3bmWWF9iIivwY9TgeKN0q98eUf1E0B3sOqgAJSvJXjEe0XyEuPikGcj7KOeNw6mmfyH2OD1nIg=
pwa.new.	10800	in	ns	ns-cloud-d1.googledomains.com.
pwa.new.	10800	in	ns	ns-cloud-d2.googledomains.com.
pwa.new.	10800	in	ns	ns-cloud-d3.googledomains.com.
pwa.new.	10800	in	ns	ns-cloud-d4.googledomains.com.
pwa.new.	900	in	ds	52277 8 2 D9BBE58C7A0B263042F765737FBC03262ABB4D9581F1DB7C9F0FE8F2C8BE639B
pwa.new.	900	in	rrsig	DS 8 2 900 20250928054915 20250906054915 38170 new. Wu8KIHoQbqOYtPC72nU+Cu83tI3prR357R0APwRIXJlW6MYKFujn/133WQSOhHCURT+NqFC+eEv1g14jvP9IU6x2MSJdYq03GEEuuxS+MQA5lV1FVLoIfhC9PoGpzA6yaE7FH+5tfS6lbnwnNKCqytETUYMCmWk1Mgo4LEE13lY=
pwd.new.	10800	in	ns	curitiba.ns.porkbun.com.
pwd.new.	10800	in	ns	fortaleza.ns.porkbun.com.
pwd.new.	10800	in	ns	maceio.ns.porkbun.com.
pwd.new.	10800	in	ns	salvador.ns.porkbun.com.
py.new.	10800	in	ns	gina.ns.cloudflare.com.
py.new.	10800	in	ns	ryan.ns.cloudflare.com.
py.new.	900	in	ds	2371 13 2 ED50B9A70E04F1A6FD1D2E0E8ADF18921D2067FF29F6957FD8B092EAE88E2384
py.new.	900	in	rrsig	DS 8 2 900 20250928054915 20250906054915 38170 new. HIL33P1RGlf8dgC7AjDwRDSXiO2ZkoQlFSMH9x1q42g3HuLrXBISr2gSKbfvglXWBRp0yEXBe9I4b4cnnE/IYMGtU8YeORF5VwwrrFaQSCcysrHMYLbpfaZhZRVEsBf1L6WPBThN4kn7WNNYpXDLL4cOs/MY7KYfsfpwYhi+TpA=
python.new.	10800	in	ns	nitin.ns.cloudflare.com.
python.new.	10800	in	ns	savanna.ns.cloudflare.com.
q0.new.	10800	in	ns	dns1.registrar-servers.com.
q0.new.	10800	in	ns	dns2.registrar-servers.com.
q05iqkig1dbqom5mce2hm8tt0klug9cf.new.	900	in	nsec3	1 0 1 304BF563557BC716 Q0BJA4297P3P99UVFNFT8EFMK5L25790 NS
q05iqkig1dbqom5mce2hm8tt0klug9cf.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. ZDgcGBZtiBylwXSmLG+/XC724IEF7tvSj8s0KK/8BYFcV19qQITHqfFW3k07CERmoBP3kW1nr7zEc8YtizJRS7qd27EJAW36Icu/unYvz3IAS1HhfF+u5ZM2e8r6jN9ycrhFm8W3HNTD+tHbaudMdlXODa6vhSc49MzsMK4XH0c=
q0bja4297p3p99uvfnft8efmk5l25790.new.	900	in	nsec3	1 0 1 304BF563557BC716 Q0V3AVSJ046VTABQK0HKOPQ42BT4733L NS
q0bja4297p3p99uvfnft8efmk5l25790.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. fVxiH8FZ+jmB2oYtVhq3fkNh4KmK6qR+FNrmkFMZW1/DsT+9dGhzznJEVO4l4khW2rsVwUQLeaA5hjQ8m9ng18X66EzP2gk4cfcBRbt87ueOzR7CWvWXihPwaZ1xYa1J8nhMdOtD2fCJhfwDvYhkvX6QEp+Y+9ywtp58gyZKbF8=
q0v3avsj046vtabqk0hkopq42bt4733l.new.	900	in	nsec3	1 0 1 304BF563557BC716 Q18DBDVVPCJ2TFVPJHJC32U7N0CVD4TK NS DS RRSIG
q0v3avsj046vtabqk0hkopq42bt4733l.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. BlxdqLiHtfDG0DkTtU1qwEvuJRdpgzXKzjvs3wOQB5SX4ZstmGu4R2kDN02uqmS70rUAo3bpDTncKnvpCAplwZVS8ZsYRLUTYlHGx64/zDQlRMk9u7J8qrLypDxZHH8RpMa4hOrO5FWI5+usWtb6Y0ALRLzywERc1zqC3MGKT2U=
q18dbdvvpcj2tfvpjhjc32u7n0cvd4tk.new.	900	in	nsec3	1 0 1 304BF563557BC716 Q2FC42FOK2EHCTBNAFK7I16JDNQKVSKT NS
q18dbdvvpcj2tfvpjhjc32u7n0cvd4tk.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. LgtLXAdTtIdNLtWHg+K+yAtLvVJhkv8X+aUhRVZ8Fv36CZHAhhgcbestbNrlUZuP1vgEOzqD3y/J8FtRqdW6LhsUcIb4WwDoeeoQWnAaAHjlBKsu49PArT6qRplckhzN6/4qJWTfdCNVnZLsVO9s2NUclwuCynjY021JfwrFB0Q=
q2fc42fok2ehctbnafk7i16jdnqkvskt.new.	900	in	nsec3	1 0 1 304BF563557BC716 Q2P3IGSI3LF55G4JD43CIME3HD7R8A0O NS
q2fc42fok2ehctbnafk7i16jdnqkvskt.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. N13N96JTt8Xo44erhyvuH45Yea+cHmi/lgad8MNtD6D8VmAO+8Msnw1fpA02yXJ5HgPk8JXt/aEHz7TzbxeItcbWmfhdcuBTnIfsGVAclQs51cUT8HHmX++DLKZncXnch/DxkR2nbeTjoylRCXYTXy4ZmsOsLw5qm56aVjlqUGA=
q2p3igsi3lf55g4jd43cime3hd7r8a0o.new.	900	in	nsec3	1 0 1 304BF563557BC716 Q2S3VS8K3LKQ98UGLESRND5C535A8RVO NS
q2p3igsi3lf55g4jd43cime3hd7r8a0o.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. raBzUr2YcHYtw5kCSYq246cWuFRVbuHJPf6TvP/eQt9kPMuQrDz6mla0C7Qywzd6TioeamivyNgaVPYb7+oo3LO94FOcJuNj+Ycws1yHkfZMnElzVn09QNK8XlAysxidFkiTGb/tjmBTNm3MFJFXa/6JbHK0wXaVh0c24SzYLw4=
q2s3vs8k3lkq98uglesrnd5c535a8rvo.new.	900	in	nsec3	1 0 1 304BF563557BC716 Q30K048HV97C3JL2I9D0LJJBMCOTGN4O NS
q2s3vs8k3lkq98uglesrnd5c535a8rvo.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. mj+Fc5Q2lLhBxz+2ZSJUk+KevIcCHkzNquXiGW4M0uVTZ+YT/xZhj0vvRH5TEHl7YYWEXaMC14aO62cH/sT1pimL6jmIPIq2JEu8yT8nWY93lSEgiQ5q244ohhDyGMKMN2eIFrwv/pPtMCB9jHkIWqhaBtabgwfEL1Q/ysf0O5A=
q30k048hv97c3jl2i9d0ljjbmcotgn4o.new.	900	in	nsec3	1 0 1 304BF563557BC716 Q4DHAS8MB02KJRK5GHA8B9UH7Q1BBU5B NS
q30k048hv97c3jl2i9d0ljjbmcotgn4o.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. esKZ4KU40dDxBljc45mUcw7JnaPcaJXcbgF94OAqZbP5hB//TcJ/y0x/RK9sMCd2qGqSNtfAPKJsL5CXhvLpeq6+nFVOUjTr57zw5NlWj86HljhYJCq+cPanctzPBDVMTNk4FA+ZXVpuVrE8WI+k4LXZlvvoCtoRU07kvsiAUQc=
q4dhas8mb02kjrk5gha8b9uh7q1bbu5b.new.	900	in	nsec3	1 0 1 304BF563557BC716 Q4IHAJ8K2UBEOTH42UM41PT3H8CND3GJ NS
q4dhas8mb02kjrk5gha8b9uh7q1bbu5b.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. eEagFx/9lKaURWRT4ExErB/iHyWsI4TQ5llfWMNqhrrUVfPGUHFZxjZPZHICfklVm3vVaoN4fane1xdciuPdNOAmgJApmCSys7itVU1sdEKCckeeIM6VC00t4u7jzwlvyzfsBgvlTPFRfAtU1kqvauWdYM0PlOFMPvNb/7RkkuA=
q4ihaj8k2ubeoth42um41pt3h8cnd3gj.new.	900	in	nsec3	1 0 1 304BF563557BC716 Q5519VDGRMTS3C2GKRUR896PP34SNOJT NS
q4ihaj8k2ubeoth42um41pt3h8cnd3gj.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. In1KvT5ig1XMrhNSRFumdIv2Dh2XxDizXT5J1DiMQKwoeUFf9b1ds9Kc10uF8wDf7yDoNmUy4mNEhiHyk+1htrP6BpO8G1ztKpUDCIGqK1t6xiFfXWSE9RWttvnkIB6qK5vbmFOdQStzExNM5+dspQ7MITuftSm4kTHhzsp/PGg=
q5519vdgrmts3c2gkrur896pp34snojt.new.	900	in	nsec3	1 0 1 304BF563557BC716 Q6CPGG0QJ344MLF6PV0G08HLQ0OHMCFF NS
q5519vdgrmts3c2gkrur896pp34snojt.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. dLb5fif91plB5rFduHRN0YikwepyHpJtpzKdHw7DwAfK9+Ij0TDfT5LhhbQmN2lp0GInAGCFSWlCZpP2J3/JWmb7t89Np0MJKkcLDINx5eC/XrSSBA6AtEGfXs7JgxmyDfybi2Du0aoWnq2hh20HPtYsihi7JSla3YIOX20FT8s=
q6cpgg0qj344mlf6pv0g08hlq0ohmcff.new.	900	in	nsec3	1 0 1 304BF563557BC716 Q6GDCAN0373307UNE1BONS62MBMEPKRG NS
q6cpgg0qj344mlf6pv0g08hlq0ohmcff.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. wDREz6kcEOmYfR5drPmdv3uZyWtXCjgntDEPeRxhMk/myhG9VOQXx18DMLL1dMZY2XfGf7y8sXWSFezlEQ2fgTOTuOMyAx5pY/PiaR2XqjylvATI5E8cGlF+k3NiUxD8cFOiweBc2A0vTOZWZM+gI6VI+3S962S8O+UaBTwECgU=
q6gdcan0373307une1bons62mbmepkrg.new.	900	in	nsec3	1 0 1 304BF563557BC716 Q7KT05PU58V8K1HCDAL0BHUAC2BJRDKG NS
q6gdcan0373307une1bons62mbmepkrg.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. grs8rLuKgZYd+UuyPbRg76WfA3AetxZkV8fddB6v7HNDWI0yZi0wtTCeYyEU8UNvSb/FlMCAN40UPFNIEhwk5s6+udHue2xp0laaTWlMtiUNpWY4OtA+/VPv09EWXwOk4FpXVYs5nHsHMoNY7qlBoVe3gcL8WWAh2RlA6VZVEn4=
q7kt05pu58v8k1hcdal0bhuac2bjrdkg.new.	900	in	nsec3	1 0 1 304BF563557BC716 Q7UFTUOBO675NMS2GR0KDNOV26IM64RN NS
q7kt05pu58v8k1hcdal0bhuac2bjrdkg.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. gv1Dfs9HwC6byDYgl6+w5lWQTzFtEIEePrra3kaelxVfSWUojpna5kl2Vy0jarwX73lgMdoxoRNahKfa1bPm13irwxvEzwwrKgjFtUJbMPo4oGF6Zgs6NB+6xTSgkbDGTWnrfDuuQkKygZ+7Pz2dHVBX/eaxdofRyrcUuzp9dxk=
q7uftuobo675nms2gr0kdnov26im64rn.new.	900	in	nsec3	1 0 1 304BF563557BC716 Q8NIMTI4OTKH4LACR6J2I2N323IG1IGL NS
q7uftuobo675nms2gr0kdnov26im64rn.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. n61TFtgUhOQWWAMXpgBNJOMm0TBgmQ18Q69GX1yTzBEtbFip/XwNsa+N7Qeh1dP9SIFn7sRrApADdVGwk+FmHy6kHVh8o7S+P6xN97TgZZqk48wrIV+IQgV6DmW6qRUXz1TpMOaCpG8lqV/7TjgthumYhbQVy9PrWGhEBI3x40Y=
q8nimti4otkh4lacr6j2i2n323ig1igl.new.	900	in	nsec3	1 0 1 304BF563557BC716 Q8VAB5C6NPO6A2L2SNGDAO8CQ553KSUG NS
q8nimti4otkh4lacr6j2i2n323ig1igl.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. Wy+Po2l6FKnvsrJmCAKLPlvfjWOOA/4X0cDbES2xC9GFNY9j6YVlmGk24O5m/Z2NS3l4gEYQeVidyn9izipQUUvTJaF/0WQOnDHaJ26QGB5XDYJBavRTlONR7+UT5Id1MqotQyDY4naZcnPUO5SrXVgy24QQu24FZ8V6Q2tT2Gw=
q8vab5c6npo6a2l2sngdao8cq553ksug.new.	900	in	nsec3	1 0 1 304BF563557BC716 Q9RGPIBP50RK8VCGMJQFV821S3DVUQPL NS
q8vab5c6npo6a2l2sngdao8cq553ksug.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. F2kghlJLOnHhcRlzeqPFMqBpzErR0tgUD7dBX1xAM9UwsZ06lkJPwvMIdHPxJOm62ZGjTg+7pIJNjgW3ePBA8c4qjEjirn9dcrA3T+/k834xiB4UUuFgLphWznULQ6M2FkmhM9LOhuFPpcJ/KiVe2fFT/x7WQgX5vZI+tZfblzE=
q9rgpibp50rk8vcgmjqfv821s3dvuqpl.new.	900	in	nsec3	1 0 1 304BF563557BC716 QA7PE2CJ4GCH7A03U2MU2JEFIJQ2HAEK NS
q9rgpibp50rk8vcgmjqfv821s3dvuqpl.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. mC8yKe8u/n6UJEUWILUmY7rcxAvCDvRJFd2bI6tSW6SP256oH2voa4K6uBbri6guvkdmUiUhSpUsRHi5gL11Tqx2tiWhMwGiCLFTr2yo9p4/poDas6X8Z8KIqogt124YWsTFfAmkRC8OICMXDxRIDVth9pH7WpY05rMdXqY21uY=
qa7pe2cj4gch7a03u2mu2jefijq2haek.new.	900	in	nsec3	1 0 1 304BF563557BC716 QAG7HGJ8NOQFPFDG31VB5FOJGN7J85FK NS
qa7pe2cj4gch7a03u2mu2jefijq2haek.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. GHzDmFozhudxuLG31ZOHZYJDJD8JdBZSklzZQa1ChTvz981E2qrGCU7yaHpQDTKCdQefUSBGG3TmUYZWqG6UB+UB2jWqDRndmk+y5DxaHIv8AL7Wx5K8FOvm1Fc2vOb3D9d3JK8/n0L/4GXqLsUu3qHZtNhRI6vNnnWx8d+kgyU=
qag7hgj8noqfpfdg31vb5fojgn7j85fk.new.	900	in	nsec3	1 0 1 304BF563557BC716 QALT0TP5RD97QOO0O04QMPKPUOKJBOB9 NS
qag7hgj8noqfpfdg31vb5fojgn7j85fk.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. Pu2v80dDVb5I0W7X+ABnPxBlYpYZhe2d4OXokeYhJldyixHMpBwYNHNmmVbFxhHyKUuf9IsfvCjiCHD3ls5bmAvxPnLUnA6VMXwmf4qutM5xWRk0/871Rfap729yf98gaJLmZU0nQQUG+Bqe81Fut17pWza07K68b6OwzK9Wx0c=
qalt0tp5rd97qoo0o04qmpkpuokjbob9.new.	900	in	nsec3	1 0 1 304BF563557BC716 QAOV4DBVSERAGECFDSCB3T1JD31UOIFV NS
qalt0tp5rd97qoo0o04qmpkpuokjbob9.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. LslQcMmlzREgQGGrIeg79LnbagxwmPtv+qUsr7G4j1GgtAnH7Jbt59CtVz6k3yWwAB3L4wk+W94v/pVoarqvCcjH3h/GyZrvbNbel1S8Zibs8Exz4+8yAy6nM7YJ2oZdVpfZqZFMUJ8Nq7rRHAZE8M6m53pEpOM3Cu44g/TC0Fk=
qaov4dbvseragecfdscb3t1jd31uoifv.new.	900	in	nsec3	1 0 1 304BF563557BC716 QB27AHJL757GK5B1C08UOOM8S53RUG47 NS
qaov4dbvseragecfdscb3t1jd31uoifv.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. Ev/4XHXv4pV6FngDasa3yE5R1Q9UXoFbzOyo2KvYPlA9WvgB18rSOvEaYHzce5kKbObqyoyvtMjSQhsKspQOPPpIVa79kaf97lZbWrglNYM80SPGVTMncMNwQXvJQK90NqMK/wP12V9DNMkblmu84hz1zkyOofgLNgpOkuEjGAg=
qb27ahjl757gk5b1c08uoom8s53rug47.new.	900	in	nsec3	1 0 1 304BF563557BC716 QC8VR13DP2KIUU03PQ86BL29UFL8BDT8 NS
qb27ahjl757gk5b1c08uoom8s53rug47.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. aGwjewTuL3NZWCm9ZUPX9RpmR/htQ3BrvWp3tmKz1rUgzaZ2X7Dbj50l6pMk4de+Ff+ns3pe/Kl8qeDfrHKZdU4bLWOnZyPtmz3D5oN2qM/tjDGoHNcbhiFASfZ2TVOQ6GCD55/ODqyz5VcZ6lMluFb/FNvPaffh7Gxx1WbYs+k=
qc.new.	10800	in	ns	ns1.digitalocean.com.
qc.new.	10800	in	ns	ns2.digitalocean.com.
qc.new.	10800	in	ns	ns3.digitalocean.com.
qc8vr13dp2kiuu03pq86bl29ufl8bdt8.new.	900	in	nsec3	1 0 1 304BF563557BC716 QDL4G038F6FTJRH8VHAGUR3US3MST07O NS DS RRSIG
qc8vr13dp2kiuu03pq86bl29ufl8bdt8.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. tg2yW9oIixgBvKp0rzqmQLAwlZSYbU7WNYteEGueeYBbGInWIRiIJWtCBRhHwrj7wHRyGJCwt9Z7oQZA10cYxAhwx/pxtrAkEZIVzXmDHysFEm8pwReg0VFbpQCQUMJ22hRaMTYIGvscOTSRkHEJsmUGeEeUxqB+DYbr4YHeUu4=
qdl4g038f6ftjrh8vhagur3us3mst07o.new.	900	in	nsec3	1 0 1 304BF563557BC716 QF1I4PJVGDNGFRQQIKRVHIDKNBP1B6G1 NS
qdl4g038f6ftjrh8vhagur3us3mst07o.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. rn9PIG1izDMVpBS0ZG7G/9zpi4H3HjVKeXGNfN0CrrBoWl8Qt722GM4Riay3w40pA2SbAjEPNjByeQGc57QGpcZ9o/WqwG9GsiInWxnIt2b0w0j/e5+CfmUD/p2BtqK6phM/zNmGgb1RhEOeDrbFCCWTc6AD9N96xXpxoeypp2g=
qf1i4pjvgdngfrqqikrvhidknbp1b6g1.new.	900	in	nsec3	1 0 1 304BF563557BC716 QFKCQ8TS1IFM65ECQ3SR5HQLJ5ALBSUU NS
qf1i4pjvgdngfrqqikrvhidknbp1b6g1.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. BPHigzPoRDeIozxjfbLZihDC9vRWOjjzltOVFWasycoSPna7zz2Bg/1SvMzIID5iYPstbdwMeAsYP8lQCFssUXV0C4EG6xVfIyJRkpHB6I6csPLdH0nqR8VVhpqQI/rzJ6q95D2PY7qcL5js2N49yQnOwr5l6BZqZKHfs5WOykk=
qfkcq8ts1ifm65ecq3sr5hqlj5albsuu.new.	900	in	nsec3	1 0 1 304BF563557BC716 QG4B1HQ6GKTR42PM4HMB4G7LJRBPGJ16 NS
qfkcq8ts1ifm65ecq3sr5hqlj5albsuu.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. MO8mnDDYAKvVfwp+11xXyXDSaFw6cPfaO60kZKMvCF0yabYnXr4KtEuIno+jsSpLDI+kQOPFMqeY/TzboZkEV12nzN4oBiRsJfQC88QB71hhKcHLZoZaQ0xZdIJhJ6xNij8I10MyR5ZKNkdo1uE4gcwvDi+uUqMW2aLKGJkSTU8=
qg4b1hq6gktr42pm4hmb4g7ljrbpgj16.new.	900	in	nsec3	1 0 1 304BF563557BC716 QGP2DLJG4RB9ACN9PUIOAP3R9FJ6AVTF NS
qg4b1hq6gktr42pm4hmb4g7ljrbpgj16.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. IpHlKY+RvrKbSKiYjlzqcslgv+ndfE+cczkNqHyjc8/p+1wvsM/92kiaK4lUumGu+U2vEksvRgcxAWVn3Uijg2V0MQANWws36Kynf9AN8EDTA0rIju+8AW8p3OrrjMVKNWocMb/pMOg/oi34QnLS6N18ONupAQXhDMLFwklOk3s=
qgp2dljg4rb9acn9puioap3r9fj6avtf.new.	900	in	nsec3	1 0 1 304BF563557BC716 QGVI3SND7TI5C7GNG4VHABJD37JJ1AMF NS
qgp2dljg4rb9acn9puioap3r9fj6avtf.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. s7WxgMad4KwQ4duSgk0q3L4wdMYLaDdFRlGR+PhuR8uh1TlukILqI+MgA7vtSJvUiioW1RLO/qrzumqY95pLrAei90BX0NLBWOPTjWPQe7FOr/w3iHpLRg56OGDJ1oQuSGoY+r+PGQi9B63iuiCU4vnco6DOANNliO1V2Zb2i74=
qgvi3snd7ti5c7gng4vhabjd37jj1amf.new.	900	in	nsec3	1 0 1 304BF563557BC716 QHEA81OUC9BO1Q1R6UFQPKPLQ1G1FA6K NS
qgvi3snd7ti5c7gng4vhabjd37jj1amf.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. g0N1t3yDHels3wpHKUp7/mx0+dQBx6YxlMab0uACF9YPtyOLIv4WZpSEDZsa/iLmb1SlirqBwWMejq3fhKCoVo02kKVJucY2y9pmiS0+qx0X7u3l59RNPZM+KEQ+9+dAgPE8H+OLIT3aSsZ6Cj/0LKraXhb8O1ttB2ak480lJrE=
qhea81ouc9bo1q1r6ufqpkplq1g1fa6k.new.	900	in	nsec3	1 0 1 304BF563557BC716 QJ5AGTTNCUVJI4AGK8SG3NC12RT6PP2O NS
qhea81ouc9bo1q1r6ufqpkplq1g1fa6k.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. LCgpJ+zdrrkiepn5c5H2VBB97La8Ko9WXMQLPt7QJ9cXwLAwFppdafcEd2v2tjYJ6K5zqcgYIs9TF55J0KxGpztjS3oDrwEPr5rbxuJl1hrTNqpd6atRB/y0rmLaUUsQ+aJOdYzE3/FIZldT43xgUfFGACi+870lvfqeTBjzKw4=
qj5agttncuvji4agk8sg3nc12rt6pp2o.new.	900	in	nsec3	1 0 1 304BF563557BC716 QLIUEBQO95MRVDI58AS05JRE71E2UBN9 NS DS RRSIG
qj5agttncuvji4agk8sg3nc12rt6pp2o.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. pVd5ChnBmOfAw+x/CWbOl41NtXcqsZwlGxRZppaCl0f+/aMo87M8t/G4C9Ofb5MILF6h5YSdqiBqexeUJqNJWMjSbobWn6l6HDTS8jHmYuiVhL85rkPVlo9lPj5liOMjehCCxpxX51vLkzydt1YziQx8HuDsFxjA2OdXbUOE3Vs=
qliuebqo95mrvdi58as05jre71e2ubn9.new.	900	in	nsec3	1 0 1 304BF563557BC716 QLKD43FS9LM4DPTVP4VCBIFNCTG7SNNR NS
qliuebqo95mrvdi58as05jre71e2ubn9.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. dKaqOilNoH1Lga6BHxdtNNpfzLBMFux41puy8nccjlxXib7LcPYJYEw7gsp36+oexNyisnZYZLOwkv7fkk4QVxcfoLE6iAxDzPMWAuepGU3lzO4dtbpV35SCjGY1RgAmyp98TejNVm/1ADENSwjnKR2ZKDJ8d3cwRtpNsE7K0jc=
qlkd43fs9lm4dptvp4vcbifnctg7snnr.new.	900	in	nsec3	1 0 1 304BF563557BC716 QMONOR0DO10ER3UFINV1M550Q0Q28Q1Q NS
qlkd43fs9lm4dptvp4vcbifnctg7snnr.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. I/jdY9mSOOTTE+eZmpByltrBepK9ohMStDZhVqX+gUqAavbu0268niXyLCceXxinSLI9J9DqcDljDoHVyJAimsBlYyaI/uypqwCWJMLX3TLWzA7ugDpI1Jofa8CzjUDKYfT/y8ofDlhG2Q2JsE7d/XAQcLeA5qUArSj4gt200E0=
qm.new.	10800	in	ns	dns1.registrar-servers.com.
qm.new.	10800	in	ns	dns2.registrar-servers.com.
qmonor0do10er3ufinv1m550q0q28q1q.new.	900	in	nsec3	1 0 1 304BF563557BC716 QO5D1BPA6HCPM3QO6DAM5LO4LM8579G4 NS
qmonor0do10er3ufinv1m550q0q28q1q.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. nVOl8/4m7j3u7Wxsy4Ar+MH/aVgVgm/JLrXgSg4LEDWj7ugJznAaS0b3/PZUmYBvTpe4H7qsXLbGKhyNovyvyt0zCqW9OhyN9dkqBQhlHID4uzZmJMrdOYWye0Nv3rTntTzlo20y4swtO+go8exyKQvxhWaKDaGQfqIZrWM/p2U=
qo5d1bpa6hcpm3qo6dam5lo4lm8579g4.new.	900	in	nsec3	1 0 1 304BF563557BC716 QO9G7GQLTGD3PGGPG1MAKSRQ68H3KFIR NS
qo5d1bpa6hcpm3qo6dam5lo4lm8579g4.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. bngO84rf9NuV85hf+bEEKJv6hjFuElvgI9qT4niatoEb1hYLmxlM3853OS4RuMw4pUIGLbqS8uQsHmna6YZDDwwG7VGLtG7vcxKFOxNNTgt0P0kjDy/cThKjQKXylzem8H92aOqqhJeMksGMGKzLY4ORujkJnyaeVRQPQMJbgmA=
qo9g7gqltgd3pggpg1maksrq68h3kfir.new.	900	in	nsec3	1 0 1 304BF563557BC716 QOJ5CHNVV4MA6G4VRRK1MV5BDPD8JCDB NS
qo9g7gqltgd3pggpg1maksrq68h3kfir.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. Pv5O3nkl0Nebe8p9ytpPQhTrq8bFZHoOJyr8RF2oCzL1WWq/KcdWegfun5xMP8zi/BsjxioVf4CWkDN3xqya+DliQ/IKr7ZZ3WqLK8/bY4+LAWsC/RQQOtAPhjV+HECEHqCz6ib8CKtRmPP1+5FjufYjI1IWuh7lDCGeUehWgt0=
qoj5chnvv4ma6g4vrrk1mv5bdpd8jcdb.new.	900	in	nsec3	1 0 1 304BF563557BC716 QOJDKU6FQS8S49DF432KF0LBKDV6NKCI NS
qoj5chnvv4ma6g4vrrk1mv5bdpd8jcdb.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. Y9ezVFymhtD9YZdZivTy2pJmj2K71+MTLbHSFlaAi4lsIpeG8ZB5JN5JIrKjB7G5HE35ZcI9EgDQld1PjfAasoWHeskB7h8ajRpJ98jI2Z1opp062B3G1ypsA0PajBEL+PkM7ju0UruyRazH5vgz1xy4M5VGf+eAIbe5CKkT7ZE=
qojdku6fqs8s49df432kf0lbkdv6nkci.new.	900	in	nsec3	1 0 1 304BF563557BC716 QOLJKDHP64D5LR1K62AN7KNLBNLMSTLS NS
qojdku6fqs8s49df432kf0lbkdv6nkci.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. lVfdFIDFDWF9KSzBTLptxmBSJwuY1Bhr2Fie/+uc1uZP6DsLk/w0IE1qmANUvxRNc/nHcIOLziZj0bBng8CZmJ3h27wZXoO9vgErMQGBACp6lA7qnek9Cji1ngIAhjIZwaLqMhPHm3HhK+sLJ4tmX/vMoWFWnGdRuAivzaKcZuM=
qoljkdhp64d5lr1k62an7knlbnlmstls.new.	900	in	nsec3	1 0 1 304BF563557BC716 QONUK1OEDUREUERI44OJUB5KJQMONARC NS
