new.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025100110 21600 3600 259200 900
sepmc8nrbfech8cee27gi8k526s3aqg6.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. cofd07TudfiHfoPyakQ3IZBMYRBtqRRIhk/wA2FBiBGiUuBmdEvNZfWMrwGU/0UZz9t/yKeR25WuZM7i8WEVUrFmdPRfoYkAIhTQyuS+w3EFnxCDiNNEFyhBlUx+X7a+5FJaWFursK28QVcx2CoSjbgMo+yyCt2ONK8/SoNNZvQ=
sequence.new.	10800	in	ns	rita.ns.cloudflare.com.
sequence.new.	10800	in	ns	tim.ns.cloudflare.com.
serve.new.	10800	in	ns	dns1.registrar-servers.com.
serve.new.	10800	in	ns	dns2.registrar-servers.com.
server.new.	10800	in	ns	ns01.nameserv.name.
server.new.	10800	in	ns	ns02.nameserv.name.
serverless.new.	10800	in	ns	gina.ns.cloudflare.com.
serverless.new.	10800	in	ns	ryan.ns.cloudflare.com.
serverless.new.	900	in	ds	2371 13 2 C3E76F1BF751128EB630213889956687948B06C567A184523E3CD6F0E77EA8C1
serverless.new.	900	in	rrsig	DS 8 2 900 20251019043139 20250927043139 33909 new. nPpM+eQ2WgHAxF8A6zB67FouOOFaUYuDciCL3lJLvtdosvXs6znIcdaDf0nMTkpXFZ0fx+gwPGD4QCH6e7s/BNBuqiJIi8723naPC5hGGnnej8Jg4vYFTClzZaF7mmoKTyuGLv0OuZgb0TTHDkDiYKdTktCa9yKvyivblV7Zzu0=
service.new.	10800	in	ns	ns-111-a.gandi.net.
service.new.	10800	in	ns	ns-181-c.gandi.net.
service.new.	10800	in	ns	ns-220-b.gandi.net.
set.new.	10800	in	ns	dns1.registrar-servers.com.
set.new.	10800	in	ns	dns2.registrar-servers.com.
setup.new.	10800	in	ns	dns1.registrar-servers.com.
setup.new.	10800	in	ns	dns2.registrar-servers.com.
sezane.new.	10800	in	ns	ns-1065.awsdns-05.org.
sezane.new.	10800	in	ns	ns-11.awsdns-01.com.
sezane.new.	10800	in	ns	ns-1695.awsdns-19.co.uk.
sezane.new.	10800	in	ns	ns-666.awsdns-19.net.
sfej0g78r3s1slv90jdlurksh70dav78.new.	900	in	nsec3	1 0 1 304BF563557BC716 SFN5QS8UTMJMDOMCELCHJJ1SN01DV8QP NS
sfej0g78r3s1slv90jdlurksh70dav78.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. ATEO8eepxfjpUM9k8wCINQwnQUd54SMWKzmBSagYuKIXWm8sIRUOtmfQi/eI2JFaHKGqD0rA8U/pAao02t/0HQpP6cOJRHHCZv2DLGf28FHEi0E+giVLFb41zvSimScahay53x/8H/kdEJoGB36VZ11T22GzSD3OqviR2eV1opU=
sfn5qs8utmjmdomcelchjj1sn01dv8qp.new.	900	in	nsec3	1 0 1 304BF563557BC716 SGKMAPA91JA7I1TUJFG1J9U0JHPUP8F6 NS
sfn5qs8utmjmdomcelchjj1sn01dv8qp.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. H+Iax6nVGDHExhRTM6Ez9zXAlLm/Tl4B3R12FRgH38mtVD8GQiUFJrS44atJPu1t+vC7mpKAgAcBBEy6wx7dYDg5WveV42qlrCy2b5u1KAVjadUtDyKAmedFPHUpGPrfbokXbfst5TgRl+NRG5+ozcdBr28T76yIODwe06vS3u8=
sgkmapa91ja7i1tujfg1j9u0jhpup8f6.new.	900	in	nsec3	1 0 1 304BF563557BC716 SHDDT1RS0SN9VP0AHO7RM41KAMSSK7BJ NS
sgkmapa91ja7i1tujfg1j9u0jhpup8f6.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. f2K78vY4a6XTOrZj/Xx4duAf0UtYlML4qBmWdiWY8I6oXykf75pGX6PHe3J1CvfRjhcLABv76qEgewSi19H6aNjXzl791LA5tt7McHLR6vpE8S94sv1woUs0cawPk4rdxKsFucAiJSjyOXXNPWZAD8Gy31kl0DTgc8j+TA5Kaw4=
share.new.	10800	in	ns	ns1.yay.com.
share.new.	10800	in	ns	ns2.yay.com.
share.new.	10800	in	ns	ns3.yay.com.
shax.new.	10800	in	ns	ns1.zdns.google.
shax.new.	10800	in	ns	ns2.zdns.google.
shax.new.	10800	in	ns	ns3.zdns.google.
shax.new.	10800	in	ns	ns4.zdns.google.
shddt1rs0sn9vp0aho7rm41kamssk7bj.new.	900	in	nsec3	1 0 1 304BF563557BC716 SHGU537FKEV6JGSM7FBI86HVBDQP3D18 NS
shddt1rs0sn9vp0aho7rm41kamssk7bj.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. VC+lLlYQM+Yd8kHCbqiEFN9gZkdgJn90B2o/cBWNcCC+FlVjavaHLoxJ4phHbStYipXZpjx2TgpbhKhIGjzaTOwED+z2SHFnXjaVjKg2Npy3gqM9dAfHgCZJym3m0PCc+I2QDrDaysLEegLlT9A0axY/ZPipiFEI96pCz00MMnY=
sheego.new.	10800	in	ns	ns1-a.nadns1.fr.
sheego.new.	10800	in	ns	ns1-b.nadns1.com.
sheego.new.	10800	in	ns	ns1-c.nadns1.com.
sheet.new.	10800	in	ns	ns1.zdns.google.
sheet.new.	10800	in	ns	ns2.zdns.google.
sheet.new.	10800	in	ns	ns3.zdns.google.
sheet.new.	10800	in	ns	ns4.zdns.google.
sheets.new.	10800	in	ns	ns1.zdns.google.
sheets.new.	10800	in	ns	ns2.zdns.google.
sheets.new.	10800	in	ns	ns3.zdns.google.
sheets.new.	10800	in	ns	ns4.zdns.google.
shell.new.	10800	in	ns	marissa.ns.cloudflare.com.
shell.new.	10800	in	ns	rodrigo.ns.cloudflare.com.
shgu537fkev6jgsm7fbi86hvbdqp3d18.new.	900	in	nsec3	1 0 1 304BF563557BC716 SI8430PGAO35RUP00AQ25QCKABIGF7J3 NS
shgu537fkev6jgsm7fbi86hvbdqp3d18.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. mBo0sL7PJbXSP7egvebBcqyuiIPbFQndRxMRxMpN35k1ACMcO24fA5Nx6sT4RNIvcLs/LYwH8fytQTRDTbgTw51a7NOyDK3AVRozgNAq2DyOi4SS/h+bHUKdMm7HkzZz9JsJZe5TK1FWhVGZEJJTkhTRzt4aNogSpAy2uj1fLPQ=
ship.new.	10800	in	ns	f5-extdns-clt.rxo.com.
ship.new.	10800	in	ns	inpau10022.rxo.com.
shipment.new.	10800	in	ns	ns-1145.awsdns-15.org.
shipment.new.	10800	in	ns	ns-198.awsdns-24.com.
shipment.new.	10800	in	ns	ns-1989.awsdns-56.co.uk.
shipment.new.	10800	in	ns	ns-691.awsdns-22.net.
shop.new.	10800	in	ns	dns1.p06.nsone.net.
shop.new.	10800	in	ns	dns2.p06.nsone.net.
shop.new.	10800	in	ns	dns3.p06.nsone.net.
shop.new.	10800	in	ns	dns4.p06.nsone.net.
shop.new.	10800	in	ns	ns01.ebaydns.com.
shop.new.	10800	in	ns	ns02.ebaydns.com.
shop.new.	10800	in	ns	ns03.ebaydns.com.
shop.new.	10800	in	ns	ns04.ebaydns.com.
shopbop.new.	10800	in	ns	nsgbr.comlaude.co.uk.
shopbop.new.	10800	in	ns	nssui.comlaude.ch.
shopbop.new.	10800	in	ns	nsusa.comlaude.net.
shopify.new.	10800	in	ns	blue.foundationdns.com.
shopify.new.	10800	in	ns	blue.foundationdns.net.
shopify.new.	10800	in	ns	blue.foundationdns.org.
shopping.new.	10800	in	ns	ns-1025.awsdns-00.org.
shopping.new.	10800	in	ns	ns-1771.awsdns-29.co.uk.
shopping.new.	10800	in	ns	ns-202.awsdns-25.com.
shopping.new.	10800	in	ns	ns-591.awsdns-09.net.
shopware.new.	10800	in	ns	ns-1013.awsdns-62.net.
shopware.new.	10800	in	ns	ns-1438.awsdns-51.org.
shopware.new.	10800	in	ns	ns-1830.awsdns-36.co.uk.
shopware.new.	10800	in	ns	ns-440.awsdns-55.com.
short.new.	10800	in	ns	curitiba.ns.porkbun.com.
short.new.	10800	in	ns	fortaleza.ns.porkbun.com.
short.new.	10800	in	ns	maceio.ns.porkbun.com.
short.new.	10800	in	ns	salvador.ns.porkbun.com.
shortcut.new.	10800	in	ns	dns1.namecheaphosting.com.
shortcut.new.	10800	in	ns	dns2.namecheaphosting.com.
shorts.new.	10800	in	ns	dns101.registrar-servers.com.
shorts.new.	10800	in	ns	dns102.registrar-servers.com.
shortwave.new.	10800	in	ns	ns-cloud-b1.googledomains.com.
shortwave.new.	10800	in	ns	ns-cloud-b2.googledomains.com.
shortwave.new.	10800	in	ns	ns-cloud-b3.googledomains.com.
shortwave.new.	10800	in	ns	ns-cloud-b4.googledomains.com.
shortwave.new.	900	in	ds	52700 8 2 3174D296DE59185C043BA21BF52C1F4B3259840FD24F6B7EC4FEDC6983428A21
shortwave.new.	900	in	rrsig	DS 8 2 900 20251019043139 20250927043139 33909 new. gdV3Oup8aFBgQ1IIag+No0fBDa0Ut5ditvI90/J3FaoC1Hz5GBs61tJxYi3o12/pWuYjAUHCMIXoD8zGp+7eYp82EXoaBjlEmM8dEK4RdjYMnlLnXWeRzyBN1JGt3zzJVsMvuG5g7r4o8RTMfGIr+vbCA8Wi2beX6KsWprZtlOE=
shot.new.	10800	in	ns	april.ns.cloudflare.com.
shot.new.	10800	in	ns	joel.ns.cloudflare.com.
shows.new.	10800	in	ns	dns1.registrar-servers.com.
shows.new.	10800	in	ns	dns2.registrar-servers.com.
showtime.new.	10800	in	ns	ns1.markmonitor.com.
showtime.new.	10800	in	ns	ns2.markmonitor.com.
showtime.new.	10800	in	ns	ns3.markmonitor.com.
showtime.new.	10800	in	ns	ns4.markmonitor.com.
shure.new.	10800	in	ns	ns1.markmonitor.com.
shure.new.	10800	in	ns	ns2.markmonitor.com.
shure.new.	10800	in	ns	ns3.markmonitor.com.
shure.new.	10800	in	ns	ns4.markmonitor.com.
shure.new.	10800	in	ns	ns5.markmonitor.com.
shure.new.	10800	in	ns	ns6.markmonitor.com.
shure.new.	10800	in	ns	ns7.markmonitor.com.
si8430pgao35rup00aq25qckabigf7j3.new.	900	in	nsec3	1 0 1 304BF563557BC716 SI87Q0CA8NNBSS970G9FHQNUNO06H4TA NS
si8430pgao35rup00aq25qckabigf7j3.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. XE3KiXJinYq79Dzc6TCFvhJ5ZLFDrfKVsk2Q/OFqPcfkxEGguazl0ewtNj9qsEsE+aajsFb23zYKU/6xF+4ak0brHuP1Jnkz3DKOmnhEvFQ2bHM3t/o9OiQtGWmkq22IK4QA1ZuGHK51NpGri1fnc1ODMkQSZngvAuZI9EUYx2E=
si87q0ca8nnbss970g9fhqnuno06h4ta.new.	900	in	nsec3	1 0 1 304BF563557BC716 SIFOHIKIUNOKUSKQSFC253KURCN2U3O7 NS
si87q0ca8nnbss970g9fhqnuno06h4ta.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. fqOvnPN2T4eG+dCT0GdUd38IYGUSv/v833UtLAquV0qX18y7+QvpPVqQvHa0D3/ttGzHZtwbArVA8MYm/7xz9aBsoYbSB6vgp1OARBG4OqeqcnSupwLPLw8sF6qPrOSkQUsdjZmqgd0VXKf8l/piLz9AwBuqU36h+ktiv7IgoMY=
sifohikiunokuskqsfc253kurcn2u3o7.new.	900	in	nsec3	1 0 1 304BF563557BC716 SIOIFCVJBDE8547R5S5N65K8MB0M7E2J NS DS RRSIG
sifohikiunokuskqsfc253kurcn2u3o7.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. C04JR3Tw14WrlzHjORPALfxa3Na6QiCwvIiMy3BYOKZNQnmYIzA8kvsaZuCQ1TIQVeV/VCm7bZ9hR6IHPnD4c9bXFx7brKKIbIPpqnztZljEVUc2jkK4us+CEASLnlyd8xiPIkulbbAG/polBFPcXlGh32PDydmqxLYaPWoy+iQ=
sig.new.	10800	in	ns	dns1.registrar-servers.com.
sig.new.	10800	in	ns	dns2.registrar-servers.com.
sigma.new.	10800	in	ns	ns-cloud-b1.googledomains.com.
sigma.new.	10800	in	ns	ns-cloud-b2.googledomains.com.
sigma.new.	10800	in	ns	ns-cloud-b3.googledomains.com.
sigma.new.	10800	in	ns	ns-cloud-b4.googledomains.com.
sigma.new.	900	in	ds	44411 8 2 D2486033AB41ED4000F1F7557CA204351AB41BE6BD983554DD40BF5ABA2F91F3
sigma.new.	900	in	rrsig	DS 8 2 900 20251019043139 20250927043139 33909 new. oWZDpWiJHrEOKkHYE6+Eix8wzd5e9VSun+DnAOFx4UiGfczChJjrjEJ4a1uACby1tHo22zME1CGs+3l7Sc8EvaC6hGmekVKS9XN6ypnM9L7GOMllSnnv+BC3soqOog17Xe4EanSn2KImFgySC2FHHSvHq1QD/Lw1T5PIr2N5hA4=
sign.new.	10800	in	ns	ns201.adobe.net.
sign.new.	10800	in	ns	ns202.adobe.net.
sign.new.	10800	in	ns	ns203.adobe.net.
sign.new.	10800	in	ns	ns204.adobe.net.
sign.new.	10800	in	ns	ns205.adobe.net.
sign.new.	10800	in	ns	ns206.adobe.net.
signature.new.	10800	in	ns	a1-246.akam.net.
signature.new.	10800	in	ns	a10-65.akam.net.
signature.new.	10800	in	ns	a11-66.akam.net.
signature.new.	10800	in	ns	a14-67.akam.net.
signature.new.	10800	in	ns	a24-64.akam.net.
signature.new.	10800	in	ns	a3-65.akam.net.
silk.new.	10800	in	ns	curitiba.ns.porkbun.com.
silk.new.	10800	in	ns	fortaleza.ns.porkbun.com.
silk.new.	10800	in	ns	maceio.ns.porkbun.com.
silk.new.	10800	in	ns	salvador.ns.porkbun.com.
sim.new.	10800	in	ns	curitiba.ns.porkbun.com.
sim.new.	10800	in	ns	fortaleza.ns.porkbun.com.
sim.new.	10800	in	ns	maceio.ns.porkbun.com.
sim.new.	10800	in	ns	salvador.ns.porkbun.com.
simulation.new.	10800	in	ns	ns-1400.awsdns-47.org.
simulation.new.	10800	in	ns	ns-141.awsdns-17.com.
simulation.new.	10800	in	ns	ns-1695.awsdns-19.co.uk.
simulation.new.	10800	in	ns	ns-709.awsdns-24.net.
simulink.new.	10800	in	ns	ns-1321.awsdns-37.org.
simulink.new.	10800	in	ns	ns-2045.awsdns-63.co.uk.
simulink.new.	10800	in	ns	ns-389.awsdns-48.com.
simulink.new.	10800	in	ns	ns-888.awsdns-47.net.
sioifcvjbde8547r5s5n65k8mb0m7e2j.new.	900	in	nsec3	1 0 1 304BF563557BC716 SIRVTUE0F6AUQTN654ITGJ32U76TPDNA NS
sioifcvjbde8547r5s5n65k8mb0m7e2j.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. KhZc2UY/ne+rf5CqlzHnyYk/kjAKWKxuITG+gA6kc2aaCwndgLjl7AmhaevEYhC1RdafsKzWNhcHnOHAshXnGhNJNG3jNKZ+dnrEutoEmGD4O9KM7f1Do/wQhE7d/iOZEFwsHOb0+isqUckUzRgLMPWIDCEjrqvFT4Ded93IEX4=
sip.new.	10800	in	ns	dan.ns.cloudflare.com.
sip.new.	10800	in	ns	olga.ns.cloudflare.com.
sirvtue0f6auqtn654itgj32u76tpdna.new.	900	in	nsec3	1 0 1 304BF563557BC716 SJDTPF0GJO6R09SBH2OHA7D1J0BFB5BS NS
sirvtue0f6auqtn654itgj32u76tpdna.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. IbfEAssYdwiNvGvb3TcdEkHCVJrHHdavt2CKau3Rqcm3zIH9I19meuCFLrUksfYInX1nlapSLBHY9scDf+UnmeGD07IPKHw2wSN++A4hTGSeFccVrcO064xFoyYedxQSkLE4r8BbBq9d903PReJFZPmrCvRHC4wYwwHjHJMjO6s=
sisaisolutions.new.	10800	in	ns	launch1.spaceship.net.
sisaisolutions.new.	10800	in	ns	launch2.spaceship.net.
sisaisolutions.new.	900	in	ds	5223 13 2 4B83505E5EE45640E1663ACAAC6BDDC15C708CC219455A2456E249B6E3EE0CB1
sisaisolutions.new.	900	in	rrsig	DS 8 2 900 20251019043139 20250927043139 33909 new. Onhc9jJk/w1XU6PDh1zg32qm92dvkkM4cQBR9oRKAXjFhH7LKuc2kOddK19Yt+Q+ac2YjS5Zlm8jefmpDdApnucRaAMTTFhgw9TX/PUITGU1N2ilZfHlC0z4CwxW6A966a5Nv1Jfgg403f0EZhQ5vU/0vTYTZFYButOVltGpkCg=
site.new.	10800	in	ns	ns1.zdns.google.
site.new.	10800	in	ns	ns2.zdns.google.
site.new.	10800	in	ns	ns3.zdns.google.
site.new.	10800	in	ns	ns4.zdns.google.
sites.new.	10800	in	ns	ns1.zdns.google.
sites.new.	10800	in	ns	ns2.zdns.google.
sites.new.	10800	in	ns	ns3.zdns.google.
sites.new.	10800	in	ns	ns4.zdns.google.
sjdtpf0gjo6r09sbh2oha7d1j0bfb5bs.new.	900	in	nsec3	1 0 1 304BF563557BC716 SKCTDCPN7TE8NCQEBBALBPBFS780O7OF NS
sjdtpf0gjo6r09sbh2oha7d1j0bfb5bs.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. fHs0ReXBxcl002aCGSYaMUivXyky/Pgh0hF6+SnQTkNaqMiOh5Sp8n5SWOw/IDJBUogwusdI6/t4URJ/mAc0QYJGARFUdrn/I72D6PTPYJbIDd/lnkL7bS5t1EJI+he1sd+pz/h63cXwUES7lsBwXiA53HKJruW0SvejXN7Ygc0=
sk.new.	10800	in	ns	coraline.ns.cloudflare.com.
sk.new.	10800	in	ns	pranab.ns.cloudflare.com.
sk8s.new.	10800	in	ns	nicolas.ns.cloudflare.com.
sk8s.new.	10800	in	ns	yolanda.ns.cloudflare.com.
skctdcpn7te8ncqebbalbpbfs780o7of.new.	900	in	nsec3	1 0 1 304BF563557BC716 SLM7N8NQ6GLGL15688O7SR979SPU9Q4E NS
skctdcpn7te8ncqebbalbpbfs780o7of.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. Y3MqOk7FXNxCuku2cvpkVylaALpepEw1576Vx5kAAr574Ef7dnhperTgJdeZkAtHGzHhgXqy4Sap4BvEqyvAtL2B1XGdDFrXZE3glPyOxEiQoECDB2PiONhZnhQJEKR1664qFBs7wGbIW9KzwcXFojirLsoKUG/nHnwMHH6xszw=
slab.new.	10800	in	ns	mitchell.ns.cloudflare.com.
slab.new.	10800	in	ns	vida.ns.cloudflare.com.
slack.new.	10800	in	ns	dns1.p08.nsone.net.
slack.new.	10800	in	ns	dns2.p08.nsone.net.
slack.new.	10800	in	ns	dns3.p08.nsone.net.
slack.new.	10800	in	ns	dns4.p08.nsone.net.
slack.new.	10800	in	ns	ns01.slackdns.com.
slack.new.	10800	in	ns	ns02.slackdns.com.
slack.new.	10800	in	ns	ns03.slackdns.com.
slack.new.	10800	in	ns	ns04.slackdns.com.
slate.new.	10800	in	ns	ns05.jpmorganchase.com.
slate.new.	10800	in	ns	ns06.jpmorganchase.com.
slate.new.	10800	in	ns	ns1.jpmorganchase.com.
slate.new.	10800	in	ns	ns2.jpmorganchase.com.
slide.new.	10800	in	ns	ns1.zdns.google.
slide.new.	10800	in	ns	ns2.zdns.google.
slide.new.	10800	in	ns	ns3.zdns.google.
slide.new.	10800	in	ns	ns4.zdns.google.
slides.new.	10800	in	ns	ns1.zdns.google.
slides.new.	10800	in	ns	ns2.zdns.google.
slides.new.	10800	in	ns	ns3.zdns.google.
slides.new.	10800	in	ns	ns4.zdns.google.
slidesai.new.	10800	in	ns	eric.ns.cloudflare.com.
slidesai.new.	10800	in	ns	lady.ns.cloudflare.com.
slidesal.new.	10800	in	ns	rory.ns.cloudflare.com.
slidesal.new.	10800	in	ns	samara.ns.cloudflare.com.
slido.new.	10800	in	ns	ns-1018.awsdns-63.net.
slido.new.	10800	in	ns	ns-1416.awsdns-49.org.
slido.new.	10800	in	ns	ns-1586.awsdns-06.co.uk.
slido.new.	10800	in	ns	ns-215.awsdns-26.com.
slim.new.	10800	in	ns	damon.ns.cloudflare.com.
slim.new.	10800	in	ns	stella.ns.cloudflare.com.
slm7n8nq6glgl15688o7sr979spu9q4e.new.	900	in	nsec3	1 0 1 304BF563557BC716 SLUU6J3FIFMVFLESFGORL60LORNNMJUA NS
slm7n8nq6glgl15688o7sr979spu9q4e.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. D6RAgfMdz18cuqLvsT1kY3/WaUWLljORDr9aBE9bzX6sWUQOmFtcaZXyXjj6FIXOq5NRtfJp0xyfDJOxWb4jSFfE9yxbLneqjvBh8hO9C+aN/Bs4C5mRGhJ67920bE9g0rdXjqwTEnubI9l3r4xufeaHL8iI2dz+1l8RfSZ3PxM=
sluu6j3fifmvflesfgorl60lornnmjua.new.	900	in	nsec3	1 0 1 304BF563557BC716 SMINJVR50KO3F9J2VRMQK8PC3JUP7UCR NS DS RRSIG
sluu6j3fifmvflesfgorl60lornnmjua.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. bWK7sNThTZQ6uHWKfTkcaDVyvJwwmLBCYw9Q3psfFh2QOJRSrJ4HVksBEELTJunkQ1QpPdT/UaIw17XY211i5vw6jaiIzJtuLQlbALuvmsTjc6oTu2QScu4K//NrzlDGZdQrUdnEnu6+jLyuT6S1zE9i2QaUueJtrzyTVW1TphE=
sm.new.	10800	in	ns	dns1.registrar-servers.com.
sm.new.	10800	in	ns	dns2.registrar-servers.com.
smarthome.new.	10800	in	ns	curt.ns.cloudflare.com.
smarthome.new.	10800	in	ns	eva.ns.cloudflare.com.
smartsheet.new.	10800	in	ns	ns-1138.awsdns-14.org.
smartsheet.new.	10800	in	ns	ns-1647.awsdns-13.co.uk.
smartsheet.new.	10800	in	ns	ns-213.awsdns-26.com.
smartsheet.new.	10800	in	ns	ns-851.awsdns-42.net.
smartwallet.new.	10800	in	ns	ns-cloud-d1.googledomains.com.
smartwallet.new.	10800	in	ns	ns-cloud-d2.googledomains.com.
smartwallet.new.	10800	in	ns	ns-cloud-d3.googledomains.com.
smartwallet.new.	10800	in	ns	ns-cloud-d4.googledomains.com.
smartwallet.new.	900	in	ds	6952 8 2 ECDB05DE6AFE051DF16F81AC9264434ACBDF14E90A3BC582C3932D7B4906B53C
smartwallet.new.	900	in	rrsig	DS 8 2 900 20251019043139 20250927043139 33909 new. I195u/2r6PHOx1r8llZdkkKlWsvS2QnKg9nt4OV9LjrS6k5+5pJQGCmgcsUh9gCYnyQzNyPH0rJLJife85Wc90CQ0uyXh3I2rdOsDGoJPzUS3vPBzxOU52vxsT5rAU0TcxDnT5TCPhT2xkCcb/dNaQaTLan4KdN4Q0z2EbWGqW4=
smarty.new.	10800	in	ns	launch1.spaceship.net.
smarty.new.	10800	in	ns	launch2.spaceship.net.
smarty.new.	900	in	ds	51372 13 2 90750F90798E9A4C1AEF611C40CB81AFDFB076F59D59D539F6BBAF452A252BF0
smarty.new.	900	in	rrsig	DS 8 2 900 20251019043139 20250927043139 33909 new. QDONMXVRy5KTgMpH7yITNTGrtF5pyvi1wSu2PaBNkyM0I9X6qR7YxCifdq87oob3rQp+b/phWCJnLe19OemZ24K2IrVoB+4DUIyZwCS8PXaOik5Lbxk8xRRh8XpGRcRNYrbsxxcPg/OMwJH9vyeON4+pYHBkDbd4VNoV9/SyotQ=
smile.new.	10800	in	ns	dns1.namecheaphosting.com.
smile.new.	10800	in	ns	dns2.namecheaphosting.com.
sminjvr50ko3f9j2vrmqk8pc3jup7ucr.new.	900	in	nsec3	1 0 1 304BF563557BC716 SN874IUKI9CQDOVKS7QQ55E98PCI19T2 NS
sminjvr50ko3f9j2vrmqk8pc3jup7ucr.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. kO5LYYcw2BPm2IicDwKyOYcDab+VzWGuLFgrk+QL6XXV1C3TY8RTxrIZ2IXrH3yObGWYH5yiLpIgzng5EjAvb7oFfZGo6JZB4iwiDWJ35CAqmefUGk78vm34qGViDFp3fMp930KgIYJ26BExUHOaDtBViE/QMp+lgM18yDmYkTY=
smithery.new.	10800	in	ns	iris.ns.cloudflare.com.
smithery.new.	10800	in	ns	walt.ns.cloudflare.com.
sms.new.	10800	in	ns	curitiba.ns.porkbun.com.
sms.new.	10800	in	ns	fortaleza.ns.porkbun.com.
sms.new.	10800	in	ns	maceio.ns.porkbun.com.
sms.new.	10800	in	ns	salvador.ns.porkbun.com.
sn874iuki9cqdovks7qq55e98pci19t2.new.	900	in	nsec3	1 0 1 304BF563557BC716 SN99D7HTJH59L2CP3OB5MBVOOH6GPE4I NS
sn874iuki9cqdovks7qq55e98pci19t2.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. DoA18BBm3HMMmAYbBhUNNsbnWYs+kEleqCJ/Tb0HZ2y75BfEZILHbM6kKTu/iCDjcIuFeJrP1WhZ+XvzTGh9E00nZqz0CECzCa+SxTuFwlLzY0P8yWVbVFcvM90J2ZDthDL9550zjlVuxL5zJYtHGLBmhkrdYE7OFRxTpNMk03o=
sn99d7htjh59l2cp3ob5mbvooh6gpe4i.new.	900	in	nsec3	1 0 1 304BF563557BC716 SNQ8S1A26Q067KORSJJ5G5GJ242JCQEU NS
sn99d7htjh59l2cp3ob5mbvooh6gpe4i.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. inL5oShqocFKQw+Jm0QUQrrPjroT9GwtXZzwHmM6aSJKQUfKAwH1rkI5KOcYWhDe3xdSY4jfEc2TrZr84PNovTdmR1E0RWZrGMks1ctwyru+zZ+ntx5kq7MkJow39eZaeFmVUaVLR64s7hryPMhRY7TPO60ormu2FuPmsGAnG9A=
snap.new.	10800	in	ns	dns1.registrar-servers.com.
snap.new.	10800	in	ns	dns2.registrar-servers.com.
snq8s1a26q067korsjj5g5gj242jcqeu.new.	900	in	nsec3	1 0 1 304BF563557BC716 SPDUTVLFC6VN319QKNMMR3LBMK192TC7 NS
snq8s1a26q067korsjj5g5gj242jcqeu.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. YZdJ3k7gyuaxq9rjmsBSWtj4r5N4HPJ66DbWIpEkWFriV9/RHKBW9NzHc0IOChmClrtrU5b4jzjaCMQOIAvGB6ysSEFNfYblqvJkkEppO07AptayMvNTikan2JxnHwj6tHONbPv/f5kzdczZoKrqer7XAATT5Ddmr41cgZH2LwE=
so.new.	10800	in	ns	dns101.registrar-servers.com.
so.new.	10800	in	ns	dns102.registrar-servers.com.
social.new.	10800	in	ns	ns-224-a.gandi.net.
social.new.	10800	in	ns	ns-229-c.gandi.net.
social.new.	10800	in	ns	ns-25-b.gandi.net.
socialmedia.new.	10800	in	ns	ns-18-b.gandi.net.
socialmedia.new.	10800	in	ns	ns-189-a.gandi.net.
socialmedia.new.	10800	in	ns	ns-5-c.gandi.net.
socialpost.new.	10800	in	ns	ns-120-b.gandi.net.
socialpost.new.	10800	in	ns	ns-249-a.gandi.net.
socialpost.new.	10800	in	ns	ns-52-c.gandi.net.
socket.new.	10800	in	ns	ns-1195.awsdns-21.org.
socket.new.	10800	in	ns	ns-1798.awsdns-32.co.uk.
socket.new.	10800	in	ns	ns-5.awsdns-00.com.
socket.new.	10800	in	ns	ns-643.awsdns-16.net.
software.new.	10800	in	ns	barbara.ns.cloudflare.com.
software.new.	10800	in	ns	cosmin.ns.cloudflare.com.
sol.new.	10800	in	ns	curitiba.ns.porkbun.com.
sol.new.	10800	in	ns	fortaleza.ns.porkbun.com.
sol.new.	10800	in	ns	maceio.ns.porkbun.com.
sol.new.	10800	in	ns	salvador.ns.porkbun.com.
