new.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025090410 21600 3600 259200 900
quorum.new.	10800	in	ns	ns1.jpmorganchase.com.
quorum.new.	10800	in	ns	ns2.jpmorganchase.com.
quote.new.	10800	in	ns	ns1.101domain.com.
quote.new.	10800	in	ns	ns2.101domain.com.
quote.new.	10800	in	ns	ns5.101domain.com.
qv348dm2atff1sa1vpd9360m34bfi6v0.new.	900	in	nsec3	1 0 1 304BF563557BC716 QVEPA0I6ME1GKMHTHQ0AHVBE5BV83G4Q NS
qv348dm2atff1sa1vpd9360m34bfi6v0.new.	900	in	rrsig	NSEC3 8 2 900 20250921190835 20250830190835 38170 new. R7LXpG1fpSGfhbTgy1WxQB4QYsKB75Yt5dFlfnqj9My1ASFvgCCN+JFK4mbpF0oHWotUcoHFzes3nBlUAi5maM6nnSUsd3U+CVgknSKVmySFQoiaiUwSrH43MMDXgtcXQ7rTN/YFdhqW1+PbRX/CC9nouESau6TdotSIjQOubLk=
qvepa0i6me1gkmhthq0ahvbe5bv83g4q.new.	900	in	nsec3	1 0 1 304BF563557BC716 QVV71LR3BTDNFOORON6F6HT9JORKV6OF NS
qvepa0i6me1gkmhthq0ahvbe5bv83g4q.new.	900	in	rrsig	NSEC3 8 2 900 20250921190835 20250830190835 38170 new. utk5R44GuxEKjAUruAogNlRM71aLp8O5sD0+dDokDeEwXvWnhYwtW+dfK6l+/RXtc4t6LT+lW0gbvjDb6eenre4WMkMAaHWfqGSAwlcBoVjKh/FKF0B4XIiFO9BaZiqR9MxUQcbeZWmVMatH+4zyLrL3hESs2VJySZUFdxNWJe4=
qvv71lr3btdnfooron6f6ht9jorkv6of.new.	900	in	nsec3	1 0 1 304BF563557BC716 R0CKPHUCEMHONSSJB90UL9AAQ8FKPTFJ NS
qvv71lr3btdnfooron6f6ht9jorkv6of.new.	900	in	rrsig	NSEC3 8 2 900 20250921190835 20250830190835 38170 new. SI0kmEsCk28bYv2WbxTaO9trokn/sqiltzf9S9W7SEft5Jz8DuF2Lo1POR0iIA0wQ13UsYnwY3l3V6F+auvs/w3AowcL2/iALOiHzbR2crdoaD4USPEUQQDYcyvNcDod1Y6xMPiSJPBie/L8sIdqktSRtcAP2ZPKrcSourBCmRY=
qwik.new.	10800	in	ns	melina.ns.cloudflare.com.
qwik.new.	10800	in	ns	ruben.ns.cloudflare.com.
r0ckphucemhonssjb90ul9aaq8fkptfj.new.	900	in	nsec3	1 0 1 304BF563557BC716 R2O5M0G9K4O2ICMCKRUC3CQ1LG0M0LE3 NS
r0ckphucemhonssjb90ul9aaq8fkptfj.new.	900	in	rrsig	NSEC3 8 2 900 20250921190835 20250830190835 38170 new. rbx9LWyROsNodYURe+K8uXytT2PKeBpjQqfxODeemKippNZVU5KouMG3zxIjmNA0LP+ETbN2Ciy5xs6HI4NrwnBD8EMCMWKPklvLOcA4GHkq83QYqyFb9oDdt3kOF/FMztqreooq+hFKurkFWU8N3gfOXmPzxzvwjrcQmPebeS4=
r2o5m0g9k4o2icmckruc3cq1lg0m0le3.new.	900	in	nsec3	1 0 1 304BF563557BC716 R31LDRDLJ7A87GSNNA4OGFATJDHEBLG8 NS
r2o5m0g9k4o2icmckruc3cq1lg0m0le3.new.	900	in	rrsig	NSEC3 8 2 900 20250921190835 20250830190835 38170 new. VR78iJM/QXKfnFC2NFYwtfHrsbJe0MLO/mk9Aji+sTvZHjx2E/NGAIrC1utLnA7iXj+7O6aTKpIH6YLVW2oyKgElm+10gjVBNjCKHyp1TVZkfULdxRKxyCxSQRwhcqeZW524oKoV7HdmBR370ZSV6h8G0a9uDgSJJu+uZDqRtuQ=
r31ldrdlj7a87gsnna4ogfatjdheblg8.new.	900	in	nsec3	1 0 1 304BF563557BC716 R3B0MTV7COS8J8F34FSN7HD7LB6CV6BG NS
r31ldrdlj7a87gsnna4ogfatjdheblg8.new.	900	in	rrsig	NSEC3 8 2 900 20250921190835 20250830190835 38170 new. A1Ou2gYqiKjcM7UG6JhJUw+Ujm08DkgLdh45rnvVpbPtNu38W5mi8SfsPx6oqYjOyjIUQGnqXD7R1EVxezqQASXCpSa+fhpXJTgwWaAKFNIcHgN7VyFH4/C5xA7fQ4NZf3FQDn8DTIy0jGVu3EeR1jbimP0Uk4mj51mqPHy8Las=
r3b0mtv7cos8j8f34fsn7hd7lb6cv6bg.new.	900	in	nsec3	1 0 1 304BF563557BC716 R5OC5UNOJPHOA7IR1VGUJUA34TNCGFS2 NS
r3b0mtv7cos8j8f34fsn7hd7lb6cv6bg.new.	900	in	rrsig	NSEC3 8 2 900 20250921190835 20250830190835 38170 new. TrEbqWzzojzQCQcuDD7J7ov9w8xjYrrJ/7sIcaWumqgpLtNX8y77Yo7b8AhmpJNR+6/fenwpbCNSJXmpVwzfa23qBAVD/rRaTSpcae5eVMqtAht0MtlYfp+qXlSZghbYvFGxiVPr6nXBbHDugOSYlFN5+BPrvk78ZHerEHqB0Eo=
r5oc5unojphoa7ir1vgujua34tncgfs2.new.	900	in	nsec3	1 0 1 304BF563557BC716 R63B2FCEP2DBK23GJGK8P9SCMSDHERB5 NS
r5oc5unojphoa7ir1vgujua34tncgfs2.new.	900	in	rrsig	NSEC3 8 2 900 20250921190835 20250830190835 38170 new. S3NAFCpFr4SHPZRVQOe5ybyWqwLnJPHB65liby2u5CfM+8E32QJ9JZrMslM7JfaJAoMfgae7bqOYbF8EhwmNI29crrIAcbYI52xFgNApI4tx1GR9n9vRF2z6NPidanJnT1uCwoRxJ5W084is2q6m8oNryJXV1cr9zZDCl9P+iHE=
r63b2fcep2dbk23gjgk8p9scmsdherb5.new.	900	in	nsec3	1 0 1 304BF563557BC716 R75BFBN9GKHJ2RHDJBTDG214HHMOLQQ4 NS
r63b2fcep2dbk23gjgk8p9scmsdherb5.new.	900	in	rrsig	NSEC3 8 2 900 20250921190835 20250830190835 38170 new. XPAgK5OzHLOX88s60zMIOPwXfDRCBjoUXFrKQZB9Q8S2XNNF124mAVBhgmVLGTORr7qqtD+0bYN8PfBaIfuGbNjfq6q7YHLCA3PBgMoX8CIqWthuVLnq1TEQzNdzDyfUC5djlmEmTVUtT0L6G4F7rLwSodI6NQuSVYxpnYeIbQY=
r75bfbn9gkhj2rhdjbtdg214hhmolqq4.new.	900	in	nsec3	1 0 1 304BF563557BC716 R75I22S1V9A9RSKPJ6503I3RRSS0C25E NS
r75bfbn9gkhj2rhdjbtdg214hhmolqq4.new.	900	in	rrsig	NSEC3 8 2 900 20250921190835 20250830190835 38170 new. Ts1vlB/W+2SZGDj9Y8soIWxSg2InbB+Gys7gugI+YbClClOZN9KT+ORPMpPC2DCqOfT2QBby1CLoaFtxt27Vn9bDv5E9gcMl7dtg3cNKbACW+ZgQzdjH6YMXX7g8H/pV/h3FP1rC/6Oh4UkaaKNnDTyP6lQ+grUmbXOaMpe9/Vw=
r75i22s1v9a9rskpj6503i3rrss0c25e.new.	900	in	nsec3	1 0 1 304BF563557BC716 R76NQQPG4M5QQCVDO7B6MF63G7R36A0J NS
r75i22s1v9a9rskpj6503i3rrss0c25e.new.	900	in	rrsig	NSEC3 8 2 900 20250921190835 20250830190835 38170 new. ig5uz6OyXym/rsN3gkfyeBJIm9bzH1QZo085jj30VXgWkukNzqWfkO+bbTq25irBMEeUQvD1WrCV7kEpx9VsDj33XPHhndWGs1LWfgdLEHbPTbHp1g8bCzdAkMtGMXhfDYmTKRzlfrC4StOjOYCh4CnQdcC/Jh5ZjxVptthqtes=
r76nqqpg4m5qqcvdo7b6mf63g7r36a0j.new.	900	in	nsec3	1 0 1 304BF563557BC716 R866ASQR7MMTCJFS1B4DUIVKBODEDV96 NS
r76nqqpg4m5qqcvdo7b6mf63g7r36a0j.new.	900	in	rrsig	NSEC3 8 2 900 20250921190835 20250830190835 38170 new. dqWFWRZGc49V/K7ANZWKiU5Bg5FkJqEc6sg2rGzqHg6hMfmvIX1NHIKItTbCIZ4V6GxQ12mINHS9ru9jJyzX2BN9wuXG5d28Z67YB6YYHPKnpR29bt9rYDEuQjglduE0YJ3Zp+jOGJn8aDtkfcMPW0iVRK7ROQ1WtB0+NMZZkdI=
r866asqr7mmtcjfs1b4duivkbodedv96.new.	900	in	nsec3	1 0 1 304BF563557BC716 R9H13M0N75RJ7L9LK54HI9HTNBLPPPGA NS DS RRSIG
r866asqr7mmtcjfs1b4duivkbodedv96.new.	900	in	rrsig	NSEC3 8 2 900 20250921190835 20250830190835 38170 new. ftkqIO71D3D1xWdZX+ss8nfbAzE+nrg05qYmcPZZt4exUrsVi/VA8J93wp/zTTz7gEUJcisIfGxmcxpmNZ4Ojdso/57AouUj8Myiri6cVldGRBW/zIq/afZFpJYPKXymnmcAs/k5U2gMX9048Rju4ueNJkieHEdL1Q1dNlzc0FI=
r9h13m0n75rj7l9lk54hi9htnblpppga.new.	900	in	nsec3	1 0 1 304BF563557BC716 R9MB6F2FE6QKRII30R3TRDVVKQEGVTIG NS
r9h13m0n75rj7l9lk54hi9htnblpppga.new.	900	in	rrsig	NSEC3 8 2 900 20250921190835 20250830190835 38170 new. I9w9w8T5a2B0pMD0oWqk1vOq5kHcG8Cj73Dr6v2quhW5nCeQ4968YLnxpN/kfFqbEr4wo62qi1IQcLkhprW2uQaZKuicEZAEPEpSSf+n0RpsgNqnea2UDpmI4VMZZ7WPt9FEcGCAESJOr8KUGqX1zlrMM+sSvSB4yxF8nVOAJlw=
r9mb6f2fe6qkrii30r3trdvvkqegvtig.new.	900	in	nsec3	1 0 1 304BF563557BC716 RA0IV5MDNDM4QDJQDQ1G4V9FFA5AKS4J NS
r9mb6f2fe6qkrii30r3trdvvkqegvtig.new.	900	in	rrsig	NSEC3 8 2 900 20250921190835 20250830190835 38170 new. IvkG+fGquFdr2fJTmBGKTcXPXjCV/p3XBqdXyqdXHtEFoHWuNKplN9AO9+oWL7KeBY8fUjjjhWkB9tYjlcBCv4g0s8WADIK3PQm/EcsQdgFmod6+FxwreUtdH4zdwfw0fzK+lEM6U2OVFKMPUWh3/H5sQNw6HvJps1u5LyeDpOk=
ra0iv5mdndm4qdjqdq1g4v9ffa5aks4j.new.	900	in	nsec3	1 0 1 304BF563557BC716 RAVJQ98PSIQ4176LH9DFPCNGR7OH84TQ NS
ra0iv5mdndm4qdjqdq1g4v9ffa5aks4j.new.	900	in	rrsig	NSEC3 8 2 900 20250921190835 20250830190835 38170 new. QyhH8dO/Lvmp026RqgGnZJSqJVWf0SuqrdMW8SgyGrNNQG8KYKWhemHVYgLRVqBKG7QDC1ZBUBxxgqQx3XXv88rSYiHd3PLSedevhBwtcn7N4pNBSJZqxA+N37NPw0DsGHt0dVN4MoEXOS0xl5q3XPLH/Jhqs88f5mOHIdZ6OG8=
radical.new.	10800	in	ns	dns1.registrar-servers.com.
radical.new.	10800	in	ns	dns2.registrar-servers.com.
radically.new.	10800	in	ns	dns1.registrar-servers.com.
radically.new.	10800	in	ns	dns2.registrar-servers.com.
radio.new.	10800	in	ns	dns1.registrar-servers.com.
radio.new.	10800	in	ns	dns2.registrar-servers.com.
rag.new.	10800	in	ns	roman.ns.cloudflare.com.
rag.new.	10800	in	ns	rosalie.ns.cloudflare.com.
rails.new.	10800	in	ns	ns1.dnsimple.com.
rails.new.	10800	in	ns	ns2.dnsimple.com.
rails.new.	10800	in	ns	ns3.dnsimple.com.
rails.new.	10800	in	ns	ns4.dnsimple.com.
raise.new.	10800	in	ns	etienne.ns.cloudflare.com.
raise.new.	10800	in	ns	maeve.ns.cloudflare.com.
rakuten.new.	10800	in	ns	nsgbr.comlaude.co.uk.
rakuten.new.	10800	in	ns	nssui.comlaude.ch.
rakuten.new.	10800	in	ns	nsusa.comlaude.net.
ramp.new.	10800	in	ns	dawn.ns.cloudflare.com.
ramp.new.	10800	in	ns	joel.ns.cloudflare.com.
ramp.new.	900	in	ds	2371 13 2 EBE572EA6169F83034FD5D7BA4A97EC09E998D808297EF09359049B4C77B6D80
ramp.new.	900	in	rrsig	DS 8 2 900 20250921190835 20250830190835 38170 new. QrDMVd/OICc+VzitLTeHHmbAS//jw4NzdnCtDClEhGeR9gnX9DMj/4QuuuSyq4CEt9DQW0lx/7tVDHhVVnRqPl2O6CP0X0fE2I0PmGuJWJMSneyCUIySWVXKFSHY9tL5s45x9K1dPCzKOp225T1NqaVwHtNumOV+q4wbmNg31Co=
ravjq98psiq4176lh9dfpcngr7oh84tq.new.	900	in	nsec3	1 0 1 304BF563557BC716 RCM3I6PN21IJIFRJ0UI4MJ5HKLP96KDS NS
ravjq98psiq4176lh9dfpcngr7oh84tq.new.	900	in	rrsig	NSEC3 8 2 900 20250921190835 20250830190835 38170 new. V06/uy2IzkPDLRZyiu8NIG9sd5fqxEUaAwh0Za2tzHQCFZ4Sw70UHryA5C4P/cgkqaUwRNKrseAh5PxEJTMmcsGLU2siKc9j9+BlkhiN2G15Wf7jXIKl2/6LCSOsfJmvDYZR64mWWI+4lSQ4xH1D91i8RVebQKlVViPwhlZDkbE=
rawdog.new.	10800	in	ns	sara.ns.cloudflare.com.
rawdog.new.	10800	in	ns	vin.ns.cloudflare.com.
rcm3i6pn21ijifrj0ui4mj5hklp96kds.new.	900	in	nsec3	1 0 1 304BF563557BC716 RCTNHS30SDS3N4K0M3MS9BL58PNSP5E0 NS
rcm3i6pn21ijifrj0ui4mj5hklp96kds.new.	900	in	rrsig	NSEC3 8 2 900 20250921190835 20250830190835 38170 new. JzormCmZLKGijYPHxFgUz92tQZ9Bss3ymMD+34wxWKSssfvhty57X5f6b+m2Vr5DRkCtoQbQ7Guh4zJj8vNiAKUPg9YLpkuAKFb3R5Qxs+stBalwYIjC2K1qHLHnW2L7xKo/OJ2G/C6XsNmzoM2UOaDI9w2pyQH0sLT2PjqxdFA=
rctnhs30sds3n4k0m3ms9bl58pnsp5e0.new.	900	in	nsec3	1 0 1 304BF563557BC716 RDABB5RA5P67QSPEHFQH46M796T0T8QC NS DS RRSIG
rctnhs30sds3n4k0m3ms9bl58pnsp5e0.new.	900	in	rrsig	NSEC3 8 2 900 20250921190835 20250830190835 38170 new. ebZnTRrPJFWjGhLrVxCh2LzYsH+5oJJzsVJvacQ8WgjTPvz8sx9Gc8m30aCDakGhO7px/OhVdYXWNKmBHHj9DEctIwplejQNane2lCT74o0Ts6sL8bhe20TVKRIIslHj7Xdkr4rKWRCteS8DjLr7mHdVnnNbt9jD01x/eOFckWQ=
rdabb5ra5p67qspehfqh46m796t0t8qc.new.	900	in	nsec3	1 0 1 304BF563557BC716 RDC85HIEANID3DUUV3T528106RA4IL03 NS
rdabb5ra5p67qspehfqh46m796t0t8qc.new.	900	in	rrsig	NSEC3 8 2 900 20250921190835 20250830190835 38170 new. APkdeDNFuPPC3JpaYlrzEAdN3zAP3NArb28tfSwecQJ1PKBh6m2N24QT0uMYuhEQ3iIagpAMTY1KRW5BXWMEmnZMjoeygz66HoakDY7hjUj3r7ksils9w3OtaZEKZIXPUcfQIJR6LV+W/pEEQ901J7j0IQtYkyaIU57O8dzXCWw=
rdc85hieanid3duuv3t528106ra4il03.new.	900	in	nsec3	1 0 1 304BF563557BC716 RFL0VVIGL3PSVAAFVPJJBQNM4NNI09OA NS DS RRSIG
rdc85hieanid3duuv3t528106ra4il03.new.	900	in	rrsig	NSEC3 8 2 900 20250921190835 20250830190835 38170 new. YbRPH2iVQ7uw189Fh36zC7F1lKXMD5DWzfAhL5Kttq2TtWV4ARAvBVPb0qTbv87DWyhGICZixJI5aS3pyGOwW1Fne73PizR829h7PtcUJVfAqAekxD2oakgvOymVfpRkWD7FGtZ+0DDNSZMuzbeqXSMWjyhB5Ryov0bloGP+t+s=
re.new.	10800	in	ns	lennon.ns.cloudflare.com.
re.new.	10800	in	ns	ziggy.ns.cloudflare.com.
reach.new.	10800	in	ns	dns1.registrar-servers.com.
reach.new.	10800	in	ns	dns2.registrar-servers.com.
react.new.	10800	in	ns	ns-cloud-b1.googledomains.com.
react.new.	10800	in	ns	ns-cloud-b2.googledomains.com.
react.new.	10800	in	ns	ns-cloud-b3.googledomains.com.
react.new.	10800	in	ns	ns-cloud-b4.googledomains.com.
react.new.	900	in	ds	37057 8 2 E768125ADBFAC73B062AF88BF9CF2166B03311D55A95D4D0892ECA8B88313978
react.new.	900	in	rrsig	DS 8 2 900 20250921190835 20250830190835 38170 new. Z5QL70iNDeCecbM5GirRLmuAnClAlJer8pJzS0ikCiyEfW4p69x7NAn2GrtLgM1vxb+B9F47UN8ZKruup/AcRtA7QPHXVc7GBoBlven0X6XpeBeBWYYpSdJ8Hg9d6rl8ztI4B/BRVzRJaEA1SrduKwmJeV5dDDvSBLZWRUZqLp4=
reactnative.new.	10800	in	ns	dns101.registrar-servers.com.
reactnative.new.	10800	in	ns	dns102.registrar-servers.com.
read.new.	10800	in	ns	ns-cloud-b1.googledomains.com.
read.new.	10800	in	ns	ns-cloud-b2.googledomains.com.
read.new.	10800	in	ns	ns-cloud-b3.googledomains.com.
read.new.	10800	in	ns	ns-cloud-b4.googledomains.com.
read.new.	900	in	ds	22604 8 2 DF963D1DD29DEAE0E2F8687776C1ECC08CD70C8177FE59DE66FA480B75D62F16
read.new.	900	in	rrsig	DS 8 2 900 20250921190835 20250830190835 38170 new. A6SEHmRpIweWBquI7VC0iYf60WYmvx2tYmUDBYsUwlfKE2Yv3STg1sgsYQI3UqW+yfNPx60iC6JqOGpD9TAVAAspmcQ+uUTGEGvdfAbozn0aToBqrxokdvOQtJFxfuC3cYkNEZIRZzR0nAF2RyZI9D8pD9xN38yYVlW+1gjdE90=
realestate.new.	10800	in	ns	nina.ns.cloudflare.com.
realestate.new.	10800	in	ns	wilson.ns.cloudflare.com.
realm.new.	10800	in	ns	alec.ns.cloudflare.com.
realm.new.	10800	in	ns	kelly.ns.cloudflare.com.
realms.new.	10800	in	ns	duke.ns.cloudflare.com.
realms.new.	10800	in	ns	sofia.ns.cloudflare.com.
realtime.new.	10800	in	ns	coraline.ns.cloudflare.com.
realtime.new.	10800	in	ns	pranab.ns.cloudflare.com.
rec.new.	10800	in	ns	denver.ns.cloudflare.com.
rec.new.	10800	in	ns	olivia.ns.cloudflare.com.
receipt.new.	10800	in	ns	dns101.registrar-servers.com.
receipt.new.	10800	in	ns	dns102.registrar-servers.com.
recipe.new.	10800	in	ns	ns-134-b.gandi.net.
recipe.new.	10800	in	ns	ns-80-a.gandi.net.
recipe.new.	10800	in	ns	ns-85-c.gandi.net.
recipes.new.	10800	in	ns	ns-1329.awsdns-38.org.
recipes.new.	10800	in	ns	ns-1846.awsdns-38.co.uk.
recipes.new.	10800	in	ns	ns-316.awsdns-39.com.
recipes.new.	10800	in	ns	ns-754.awsdns-30.net.
record.new.	10800	in	ns	dns1.p03.nsone.net.
record.new.	10800	in	ns	dns2.p03.nsone.net.
record.new.	10800	in	ns	dns3.p03.nsone.net.
record.new.	10800	in	ns	dns4.p03.nsone.net.
record.new.	10800	in	ns	ns1.zohocorp.com.
record.new.	10800	in	ns	pdns90.ultradns.biz.
record.new.	10800	in	ns	pdns90.ultradns.net.
record.new.	10800	in	ns	pdns90.ultradns.org.
recording.new.	10800	in	ns	ns1.vercel-dns.com.
recording.new.	10800	in	ns	ns2.vercel-dns.com.
recraft.new.	10800	in	ns	dns1.registrar-servers.com.
recraft.new.	10800	in	ns	dns2.registrar-servers.com.
recurring.new.	10800	in	ns	ns-1322.awsdns-37.org.
recurring.new.	10800	in	ns	ns-1916.awsdns-47.co.uk.
recurring.new.	10800	in	ns	ns-279.awsdns-34.com.
recurring.new.	10800	in	ns	ns-868.awsdns-44.net.
redirect.new.	10800	in	ns	latina.ns1.redirect.pizza.
redirect.new.	10800	in	ns	trento.ns2.redirect.pizza.
ref.new.	10800	in	ns	val.ns.cloudflare.com.
ref.new.	10800	in	ns	zeus.ns.cloudflare.com.
refer.new.	10800	in	ns	dns1.registrar-servers.com.
refer.new.	10800	in	ns	dns2.registrar-servers.com.
refine.new.	10800	in	ns	ns-cloud-d1.googledomains.com.
refine.new.	10800	in	ns	ns-cloud-d2.googledomains.com.
refine.new.	10800	in	ns	ns-cloud-d3.googledomains.com.
refine.new.	10800	in	ns	ns-cloud-d4.googledomains.com.
refine.new.	900	in	ds	28474 8 2 88EA53895BF317C804024867533AE7850B15478B115FC5EF59CFF80E87C0BC9E
refine.new.	900	in	rrsig	DS 8 2 900 20250921190835 20250830190835 38170 new. llJ1ryHoGS7ErJK5VM/MwBzGJv5VAe9t84AUNWqe+3fbOic3oZCgrtcq1uFmC3nfATDMAuUnoO5wOF9dbsZlNpj8e9jU5csQ1UQoln5TwPI7AZCQ7+NuPE8cCwp0s3uHpqmQggu1sNfmHCe6S2Eh3+gLYBAWDDrpCyzOex1ONuA=
reflect.new.	10800	in	ns	ns1-33.azure-dns.com.
reflect.new.	10800	in	ns	ns2-33.azure-dns.net.
reflect.new.	10800	in	ns	ns3-33.azure-dns.org.
reflect.new.	10800	in	ns	ns4-33.azure-dns.info.
regex.new.	10800	in	ns	ns-cloud-c1.googledomains.com.
regex.new.	10800	in	ns	ns-cloud-c2.googledomains.com.
regex.new.	10800	in	ns	ns-cloud-c3.googledomains.com.
regex.new.	10800	in	ns	ns-cloud-c4.googledomains.com.
relay.new.	10800	in	ns	ns-1336.awsdns-39.org.
relay.new.	10800	in	ns	ns-1582.awsdns-05.co.uk.
relay.new.	10800	in	ns	ns-333.awsdns-41.com.
relay.new.	10800	in	ns	ns-976.awsdns-58.net.
release.new.	10800	in	ns	amy.ns.cloudflare.com.
release.new.	10800	in	ns	darwin.ns.cloudflare.com.
rem.new.	10800	in	ns	dns1.registrar-servers.com.
rem.new.	10800	in	ns	dns2.registrar-servers.com.
reminder.new.	10800	in	ns	ns1.zdns.google.
reminder.new.	10800	in	ns	ns2.zdns.google.
reminder.new.	10800	in	ns	ns3.zdns.google.
reminder.new.	10800	in	ns	ns4.zdns.google.
reminders.new.	10800	in	ns	ns1.zdns.google.
reminders.new.	10800	in	ns	ns2.zdns.google.
reminders.new.	10800	in	ns	ns3.zdns.google.
reminders.new.	10800	in	ns	ns4.zdns.google.
remix.new.	10800	in	ns	ns-cloud-b1.googledomains.com.
remix.new.	10800	in	ns	ns-cloud-b2.googledomains.com.
remix.new.	10800	in	ns	ns-cloud-b3.googledomains.com.
remix.new.	10800	in	ns	ns-cloud-b4.googledomains.com.
remix.new.	900	in	ds	46310 8 2 ED4614F34E5D6DA1E6490B029DA6A62F148D4D64E5B0D4293050CC83F3150F57
remix.new.	900	in	rrsig	DS 8 2 900 20250921190835 20250830190835 38170 new. RIoU/WC0qRphYeubvw5OGVUPclO6a2vWclWj11rXOPsDoV3eIwo4Eu09XjFNw8LRCTFL4RFxhxLbjBeS78zAe3SaubmAzsHtmfY8Ajr+YaaWvnqMBaViMyZiBbB8u/jvv6P1ZrII9FdYsTyBC/xsDYf/f77/1q7Nvo5dQOL6CiA=
repair.new.	10800	in	ns	ns-102-c.gandi.net.
repair.new.	10800	in	ns	ns-199-a.gandi.net.
repair.new.	10800	in	ns	ns-33-b.gandi.net.
repeat.new.	10800	in	ns	curitiba.ns.porkbun.com.
repeat.new.	10800	in	ns	fortaleza.ns.porkbun.com.
repeat.new.	10800	in	ns	maceio.ns.porkbun.com.
repeat.new.	10800	in	ns	salvador.ns.porkbun.com.
repl.new.	10800	in	ns	gabriella.ns.cloudflare.com.
repl.new.	10800	in	ns	scott.ns.cloudflare.com.
replit.new.	10800	in	ns	ns-cloud-a1.googledomains.com.
replit.new.	10800	in	ns	ns-cloud-a2.googledomains.com.
replit.new.	10800	in	ns	ns-cloud-a3.googledomains.com.
replit.new.	10800	in	ns	ns-cloud-a4.googledomains.com.
reply.new.	10800	in	ns	ns10.digicertdns.com.
reply.new.	10800	in	ns	ns11.digicertdns.com.
reply.new.	10800	in	ns	ns12.digicertdns.com.
reply.new.	10800	in	ns	ns14.digicertdns.net.
reply.new.	10800	in	ns	ns15.digicertdns.net.
repo.new.	10800	in	ns	dns1.p05.nsone.net.
repo.new.	10800	in	ns	dns2.p05.nsone.net.
repo.new.	10800	in	ns	dns3.p05.nsone.net.
repo.new.	10800	in	ns	dns4.p05.nsone.net.
report.new.	10800	in	ns	ns1.zdns.google.
report.new.	10800	in	ns	ns2.zdns.google.
report.new.	10800	in	ns	ns3.zdns.google.
report.new.	10800	in	ns	ns4.zdns.google.
report.new.	900	in	ds	57979 8 2 33C9CAEB7FF6E2E9D35063CCAAEE5C2C23DCEC4801C9920FC05669BF18A84A23
report.new.	900	in	rrsig	DS 8 2 900 20250921190835 20250830190835 38170 new. RwvywRxZ93peXayXfYXaUp5ZO7KlxbgGzVhLtEZrbZSsU/Tp3UUllnvMZgKFhSPNLdoaCNCEONB0Yl8ijMgBqFWlhYyeRMolgh/YGCGPYbnrWUNSuvHzKxYIyppsj84D3Y8YuP3JxYBNJFivJ7IO/Wx8OAyzrZBqWBwV99hzRE0=
req.new.	10800	in	ns	hasslo.ns.cloudflare.com.
req.new.	10800	in	ns	surina.ns.cloudflare.com.
requestbin.new.	10800	in	ns	ns-cloud-e1.googledomains.com.
requestbin.new.	10800	in	ns	ns-cloud-e2.googledomains.com.
requestbin.new.	10800	in	ns	ns-cloud-e3.googledomains.com.
requestbin.new.	10800	in	ns	ns-cloud-e4.googledomains.com.
requestbin.new.	900	in	ds	12325 8 2 222CE54623451078C57CA7337F5F2229BC93101061CC44F5FDB52D499082D917
requestbin.new.	900	in	rrsig	DS 8 2 900 20250921190835 20250830190835 38170 new. afthhtL66+0gtaszgizsxcX5S+X8dLky4DB/baRJE4mwYKkErcKoiNz7fD16l19pfD/IDFRg1eGdXOtcQKgzbQx71mQ3AdWlx17CVaChEz9XfSn+LDpzUvGl4GMZcxv/lbmSjbBgEorG0WGKDP6Um9XeJ7y9hB9irVdMjQVnGlc=
requests.new.	10800	in	ns	ns-1031.awsdns-00.org.
requests.new.	10800	in	ns	ns-1760.awsdns-28.co.uk.
requests.new.	10800	in	ns	ns-290.awsdns-36.com.
requests.new.	10800	in	ns	ns-994.awsdns-60.net.
research.new.	10800	in	ns	lennon.ns.cloudflare.com.
research.new.	10800	in	ns	serena.ns.cloudflare.com.
reservation.new.	10800	in	ns	a1-93.akam.net.
reservation.new.	10800	in	ns	a11-66.akam.net.
reservation.new.	10800	in	ns	a12-67.akam.net.
reservation.new.	10800	in	ns	a13-64.akam.net.
reservation.new.	10800	in	ns	a28-65.akam.net.
reservation.new.	10800	in	ns	a4-66.akam.net.
response.new.	10800	in	ns	coraline.ns.cloudflare.com.
response.new.	10800	in	ns	pranab.ns.cloudflare.com.
rest.new.	10800	in	ns	ns-125-c.gandi.net.
rest.new.	10800	in	ns	ns-19-a.gandi.net.
rest.new.	10800	in	ns	ns-221-b.gandi.net.
restaurant.new.	10800	in	ns	a1-93.akam.net.
restaurant.new.	10800	in	ns	a11-66.akam.net.
restaurant.new.	10800	in	ns	a12-67.akam.net.
restaurant.new.	10800	in	ns	a13-64.akam.net.
restaurant.new.	10800	in	ns	a28-65.akam.net.
restaurant.new.	10800	in	ns	a4-66.akam.net.
restaurants.new.	10800	in	ns	dns1.registrar-servers.com.
restaurants.new.	10800	in	ns	dns2.registrar-servers.com.
resume.new.	10800	in	ns	alan.ns.cloudflare.com.
resume.new.	10800	in	ns	fiona.ns.cloudflare.com.
resumes.new.	10800	in	ns	ns-173-a.gandi.net.
resumes.new.	10800	in	ns	ns-190-c.gandi.net.
resumes.new.	10800	in	ns	ns-27-b.gandi.net.
retail.new.	10800	in	ns	blue.foundationdns.com.
retail.new.	10800	in	ns	blue.foundationdns.net.
retail.new.	10800	in	ns	blue.foundationdns.org.
rethink.new.	10800	in	ns	ns-cloud-e1.googledomains.com.
