xn--t60b56a.	86400	in	soa	ac1.nstld.com. info.verisign-grs.com. 1769263176 1800 900 604800 86400
qhq8uy.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qhy734f.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qhy734f.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qhz6ij8.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qhz6ij8.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qi4k115.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qi4k115.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qi6sfti.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qi6sfti.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qianwuguren123.xn--t60b56a.	172800	in	ns	diva.ns.cloudflare.com.
qianwuguren123.xn--t60b56a.	172800	in	ns	josh.ns.cloudflare.com.
qih2m2.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qih2m2.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qilbwic.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qilbwic.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qj0ip64.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qj0ip64.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qj5u46y.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qj5u46y.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qj8qiwgi.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qj8qiwgi.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qjaxe0a.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qjaxe0a.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qjfq1s.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qjfq1s.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qjlzyc.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qjlzyc.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qjopei.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qjopei.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qjrwx6.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qjrwx6.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qk0muj.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qk0muj.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qkez1fn4.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qkez1fn4.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qkfygs.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qkfygs.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qkjqmn.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qkjqmn.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qkltmkp.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qkltmkp.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qkwtri.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qkwtri.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qlf4vfb.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qlf4vfb.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qljnbh.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qljnbh.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qloyjhsdnenn7246.xn--t60b56a.	172800	in	ns	diva.ns.cloudflare.com.
qloyjhsdnenn7246.xn--t60b56a.	172800	in	ns	josh.ns.cloudflare.com.
qlxf8e.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qlxf8e.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qlzqdji.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qlzqdji.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qmmwcs.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qmmwcs.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qmn01g.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qmn01g.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qmnggt.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qmnggt.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qmnojo0.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qmnojo0.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qmof9q.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qmof9q.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qmojf2p.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qmojf2p.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qmrcbng.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qmrcbng.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qmw4fz.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qmw4fz.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qmwrjha.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qmwrjha.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qn32wr.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qn32wr.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qn3qqc.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qn3qqc.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qne3nu.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qne3nu.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qnjs4j1.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qnjs4j1.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qnkcy9s.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qnkcy9s.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qnlgsg.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qnlgsg.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qnq2df.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qnq2df.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qnvtf8.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qnvtf8.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qo0jqqn.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qo0jqqn.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qo22ec.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qo22ec.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qo27ra.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qo27ra.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qo8aihk.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qo8aihk.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qo8gsxr7.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qo8gsxr7.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qo9ydyf.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qo9ydyf.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qofz9c.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qofz9c.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qorw0.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qorw0.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qovc5cj.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qovc5cj.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qoxqityn.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qoxqityn.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qp48lc.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qp48lc.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qp6recq.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qp6recq.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qpi045.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qpi045.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qpjh1t.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qpjh1t.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qprdn08.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qprdn08.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qpvh06x7.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qpvh06x7.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qq3zfg.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qq3zfg.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qqfzrcl.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qqfzrcl.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qqhqsh.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qqhqsh.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qqjxtfz.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qqjxtfz.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qqq399r.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qqq399r.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qr57e183.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qr57e183.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qr597r.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qr597r.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qr6o5c.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qr6o5c.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qrey03.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qrey03.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qrkjce.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qrkjce.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qrnegd.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qrnegd.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qro8yc.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qro8yc.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qrzvs.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qrzvs.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qs3asri.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qs3asri.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qs9gbv.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qs9gbv.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qs9s7i6.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qs9s7i6.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qsefk1.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qsefk1.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qslepxxcgpomsdw.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qslepxxcgpomsdw.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qsw98h.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qsw98h.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qt6u8o.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qt6u8o.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qtkqi0.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qtkqi0.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qtpmue.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qtpmue.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qtqr6do.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qtqr6do.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qtsg3h.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qtsg3h.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qtwg6h.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qtwg6h.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qtx76e.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qtx76e.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
quai80.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
quai80.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qubmlam.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qubmlam.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qucsgly.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qucsgly.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
que5wv.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
que5wv.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qui12q4.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qui12q4.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qui458c.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qui458c.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
quk5444.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
quk5444.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
quz33n.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
quz33n.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qv22vx.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qv22vx.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qvd6we.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qvd6we.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qvfjvns.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qvfjvns.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qvkvl0j.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qvkvl0j.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qvousq7.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qvousq7.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qvr33d.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qvr33d.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qw8ekzgf.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qw8ekzgf.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qwonv.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qwonv.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qwukl0j.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qwukl0j.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qx0cphmf.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qx0cphmf.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qx2oep.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qx2oep.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qx3dtg.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qx3dtg.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qx3jrz8.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qx3jrz8.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qx6fl2.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qx6fl2.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qx7epse.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qx7epse.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qxledbp.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qxledbp.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qxmgq5w2.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qxmgq5w2.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qxrqum.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qxrqum.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qxslr3j.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qxslr3j.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qxv9r7c.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qxv9r7c.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qxwu9n.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qxwu9n.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qxwwp7yg.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qxwwp7yg.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qy3qcff.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qy3qcff.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qy63ne.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qy63ne.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qyaf8z.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qyaf8z.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qykdxt3.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qykdxt3.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qylxs0x.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qylxs0x.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qyn8au.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qyn8au.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qyu802.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qyu802.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qz0ykmh.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qz0ykmh.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qz3u4jd.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qz3u4jd.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qz8rt6.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qz8rt6.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qzc8nxr.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qzc8nxr.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qzf9soz.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qzf9soz.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qzm0onx.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qzm0onx.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qzpl0l.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qzpl0l.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qzqute2.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qzqute2.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qzsqpzu.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qzsqpzu.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qzsvrr.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qzsvrr.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qzyjd7.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qzyjd7.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
r04hcm.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
r04hcm.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
r06l13a5.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
r06l13a5.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
r09qcxe.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
r09qcxe.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
r0jcuw.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
r0jcuw.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
r0krn12r.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
r0krn12r.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
r0q5vy5.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
r0q5vy5.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
r0scfbi.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
r0scfbi.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
r10kxv.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
r10kxv.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
r10xcl.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
r10xcl.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
r1285xfm.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
r1285xfm.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
r15w9y.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
r15w9y.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
r1i1z48.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
r1i1z48.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
r1mf5l.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
r1mf5l.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
r1okhe.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
r1okhe.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
r1wgd7f.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
r1wgd7f.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
r1y085n.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
r1y085n.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
r1z0fj.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
r1z0fj.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
r22k3d.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
r22k3d.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
r249o.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
r249o.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
r2elsr4y.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
r2elsr4y.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
r2mmu9.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
r2mmu9.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
r2xjf9.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
r2xjf9.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
r327mw.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
r327mw.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
r3318c.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
r3318c.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
r342raow.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
r342raow.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
r36fqt.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
r36fqt.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
r36ju8.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
r36ju8.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
r3iodij.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
r3iodij.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
r3jmz3z.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
r3jmz3z.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
r3mrzvh.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
r3mrzvh.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
r3p57x0.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
r3p57x0.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
r3qt9x6y.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
r3qt9x6y.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
r3w7xl.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
r3w7xl.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
r407e9.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
r407e9.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
r4215.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
r4215.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
r43fwy9.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
r43fwy9.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
r4bq6q.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
r4bq6q.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
r4cc7t3.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
r4cc7t3.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
r4phmja.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
r4phmja.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
r52o678.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
r52o678.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
r583dy.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
r583dy.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
r59hszs5.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
r59hszs5.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
r5ibjch.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
r5ibjch.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
r5mmng.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
r5mmng.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
r5t9yw.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
r5t9yw.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
r5v6ut.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
r5v6ut.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
