land.	3600	in	soa	v0n0.nic.land. hostmaster.donuts.email. 1756256396 7200 900 1209600 3600
tux.land.	3600	in	ns	ns1.digitalocean.com.
tux.land.	3600	in	ns	ns2.digitalocean.com.
tux.land.	3600	in	ns	ns3.digitalocean.com.
tuxedo.land.	3600	in	ns	ns1-tec.de.
tuxedo.land.	3600	in	ns	ns2-tec.de.
tvdeutsch.land.	3600	in	ns	frank.ns.cloudflare.com.
tvdeutsch.land.	3600	in	ns	pearl.ns.cloudflare.com.
tvlc.land.	3600	in	ns	ns4.wixdns.net.
tvlc.land.	3600	in	ns	ns5.wixdns.net.
tvs.land.	3600	in	ns	ns1.whoisdomain.kr.
tvs.land.	3600	in	ns	ns2.whoisdomain.kr.
tvs.land.	3600	in	ns	ns3.whoisdomain.kr.
tvs.land.	3600	in	ns	ns4.whoisdomain.kr.
twain.land.	3600	in	ns	ns1.hover.com.
twain.land.	3600	in	ns	ns2.hover.com.
tweebank.land.	3600	in	ns	ns45.domaincontrol.com.
tweebank.land.	3600	in	ns	ns46.domaincontrol.com.
tweed.land.	3600	in	ns	dns.technorail.com.
tweed.land.	3600	in	ns	dns2.technorail.com.
tweed.land.	3600	in	ns	dns3.arubadns.net.
tweed.land.	3600	in	ns	dns4.arubadns.cz.
tweets.land.	3600	in	ns	ns53.domaincontrol.com.
tweets.land.	3600	in	ns	ns54.domaincontrol.com.
twie.land.	3600	in	ns	docks02.rzone.de.
twie.land.	3600	in	ns	shades11.rzone.de.
twilight.land.	3600	in	ns	ns1.alldomains.hosting.
twilight.land.	3600	in	ns	ns2.alldomains.hosting.
twilight.land.	3600	in	ns	ns3.alldomains.hosting.
twilight.land.	3600	in	ns	ns4.alldomains.hosting.
twilio.land.	3600	in	ns	ns-1066.awsdns-05.org.
twilio.land.	3600	in	ns	ns-138.awsdns-17.com.
twilio.land.	3600	in	ns	ns-1947.awsdns-51.co.uk.
twilio.land.	3600	in	ns	ns-849.awsdns-42.net.
twin.land.	3600	in	ns	ns1.afternic.com.
twin.land.	3600	in	ns	ns2.afternic.com.
twink.land.	3600	in	ns	ns1.hoste.pl.
twink.land.	3600	in	ns	ns2.hoste.pl.
twinkle.land.	3600	in	ns	ns1.dns.millenniumarts.net.
twinkle.land.	3600	in	ns	ns2.dns.millenniumarts.net.
twinkle.land.	3600	in	ns	ns3.dns.millenniumarts.net.
twinkle.land.	3600	in	ns	ns4.dns.millenniumarts.net.
twinpine.land.	3600	in	ns	ns77.domaincontrol.com.
twinpine.land.	3600	in	ns	ns78.domaincontrol.com.
twitch.land.	3600	in	ns	docks12.rzone.de.
twitch.land.	3600	in	ns	shades03.rzone.de.
twizz.land.	3600	in	ns	dns1.registrar-servers.com.
twizz.land.	3600	in	ns	dns2.registrar-servers.com.
twobricks.land.	3600	in	ns	ns45.domaincontrol.com.
twobricks.land.	3600	in	ns	ns46.domaincontrol.com.
twofiveeight.land.	3600	in	ns	curitiba.ns.porkbun.com.
twofiveeight.land.	3600	in	ns	fortaleza.ns.porkbun.com.
twofiveeight.land.	3600	in	ns	maceio.ns.porkbun.com.
twofiveeight.land.	3600	in	ns	salvador.ns.porkbun.com.
twoifby.land.	3600	in	ns	dns1.registrar-servers.com.
twoifby.land.	3600	in	ns	dns2.registrar-servers.com.
tworiversmary.land.	3600	in	ns	ns33.worldnic.com.
tworiversmary.land.	3600	in	ns	ns34.worldnic.com.
twy.land.	3600	in	ns	ns1.dns-expired.com.
twy.land.	3600	in	ns	ns2.dns-expired.com.
tx.land.	3600	in	ns	ns1.dn.com.
tx.land.	3600	in	ns	ns2.dn.com.
tx3.land.	3600	in	ns	dylan.ns.cloudflare.com.
tx3.land.	3600	in	ns	julissa.ns.cloudflare.com.
txlots.land.	3600	in	ns	dns1.registrar-servers.com.
txlots.land.	3600	in	ns	dns2.registrar-servers.com.
txownerfinanceranches.land.	3600	in	ns	ns25.domaincontrol.com.
txownerfinanceranches.land.	3600	in	ns	ns26.domaincontrol.com.
txt.land.	3600	in	ds	54641 8 2 EF5A2DCB59F8A8974B14533F06C0AFBA68315CCBF29A639036F535000643B887
txt.land.	3600	in	ns	ns-cloud-d1.googledomains.com.
txt.land.	3600	in	ns	ns-cloud-d2.googledomains.com.
txt.land.	3600	in	ns	ns-cloud-d3.googledomains.com.
txt.land.	3600	in	ns	ns-cloud-d4.googledomains.com.
txt.land.	3600	in	rrsig	DS 8 2 3600 20250916160142 20250826150142 28959 land. X4/xiYjdeZ/6CWdowQK8fa+LaDQ367vqxGBjE4eCSBCI2JhWBg3B4P0sP7XLcD0P4K8xliGdapgu1rk/n2cgvFCtV2tjmcd0+W5C5LdS3CMx2DD3vF9IxwnRVxGZPDuBV8MI/FcfhPNnWZg7CHDUHJb0vOoo58ipxVyvRliylRU=
txxx.land.	3600	in	ns	ns1.afternic.com.
txxx.land.	3600	in	ns	ns2.afternic.com.
tygo.land.	3600	in	ds	9145 8 2 2FC80B9C2DC0C39B5B01ABBCE5B60492D13781C0043663B903CE4F07895073F3
tygo.land.	3600	in	ns	ns1.dn-s.nl.
tygo.land.	3600	in	ns	ns2.dn-s.be.
tygo.land.	3600	in	ns	ns3.dn-s.eu.
tygo.land.	3600	in	ns	ns4.dn-s.org.
tygo.land.	3600	in	rrsig	DS 8 2 3600 20250916160142 20250826150142 28959 land. cKNrzUiY2uyCyUrINNkza64nJl02mFdl1nV3z84VBewyircP+voKAI0g22SFyc2wu2n7BPyT69yZKj2jrLZoncTy2ajV4UNIsta3WhLzEX+7gQn99I++4dtUOVC4MdpUa88PxQ7h4TsMou3t8VZwT37/+VxbkpxNniF4RZ9hoY0=
tyhaber.land.	3600	in	ds	61243 13 2 D0C46CAAC43AF284521D3642C2463A2472847B489C0FC1DC8A35C701730CE2BC
tyhaber.land.	3600	in	ns	launch1.spaceship.net.
tyhaber.land.	3600	in	ns	launch2.spaceship.net.
tyhaber.land.	3600	in	rrsig	DS 8 2 3600 20250916160142 20250826150142 28959 land. lmEoXD2UEsX8E4Jo1ByIrAEk3JcRLLU9H4dxZGkavh5O30FJCJZjk/na7VjRiA9xSklA2RbTGNRkBb8XkvoA5PzBaeu6bR13FY82owecM6WN6GITz2l5VRioggBKPtv58gEG6ltXey7rheubiAUHMw7RQ3/qsRjjaAI3LOKutWM=
tyler.land.	3600	in	ns	dns1.registrar-servers.com.
tyler.land.	3600	in	ns	dns2.registrar-servers.com.
tylerhet.land.	3600	in	ns	ns-cloud-a1.googledomains.com.
tylerhet.land.	3600	in	ns	ns-cloud-a2.googledomains.com.
tylerhet.land.	3600	in	ns	ns-cloud-a3.googledomains.com.
tylerhet.land.	3600	in	ns	ns-cloud-a4.googledomains.com.
tylerhol.land.	3600	in	ds	46170 13 2 A85CC0596E8393FE6BA2608EE6F29DBB0978BEB5F6BBAB26CB3AC4DAFBF2A7C5
tylerhol.land.	3600	in	ns	launch1.spaceship.net.
tylerhol.land.	3600	in	ns	launch2.spaceship.net.
tylerhol.land.	3600	in	rrsig	DS 8 2 3600 20250916160142 20250826150142 28959 land. SzXjz+6QMGdVcRlp50Ce6ByV7SMzYEAhSl3cHW2pO5DBmWSUYqc3xGb27cbX8QofDq6lkqpLo2zL2r3w4Z0n3Tbx8Jb/6xB7qEJmJGLacAwqNk2HgjhlAZsV9XraAwVQOBlUjE1sPneEDVtPv6Hykkf6c229awEOg/1Y7ukkNrU=
tym.land.	3600	in	ns	ns81.worldnic.com.
tym.land.	3600	in	ns	ns82.worldnic.com.
tyoh.land.	3600	in	ns	ns1.dnsowl.com.
tyoh.land.	3600	in	ns	ns2.dnsowl.com.
tyoh.land.	3600	in	ns	ns3.dnsowl.com.
typ.land.	3600	in	ns	ns1047.ui-dns.de.
typ.land.	3600	in	ns	ns1059.ui-dns.biz.
typ.land.	3600	in	ns	ns1083.ui-dns.org.
typ.land.	3600	in	ns	ns1115.ui-dns.com.
type.land.	3600	in	ns	ns1.dreamhost.com.
type.land.	3600	in	ns	ns2.dreamhost.com.
type.land.	3600	in	ns	ns3.dreamhost.com.
typescript.land.	3600	in	ns	ns1.digitalocean.com.
typescript.land.	3600	in	ns	ns2.digitalocean.com.
typescript.land.	3600	in	ns	ns3.digitalocean.com.
typhu88.land.	3600	in	ns	byron.ns.cloudflare.com.
typhu88.land.	3600	in	ns	linda.ns.cloudflare.com.
typo.land.	3600	in	ds	37586 13 2 98383FFECA875699FFAE29CA60F4AC0F1C70816BBB0F911DB6AB93552AD1DC2E
typo.land.	3600	in	ns	ns01.one.com.
typo.land.	3600	in	ns	ns02.one.com.
typo.land.	3600	in	rrsig	DS 8 2 3600 20250916160142 20250826150142 28959 land. dik8weji85SfDJ6R+N8j5IzbeHNLXG49DQITJvanhGGxJcLIIhqYn1RZR6wJxNuCm+gBw4PCYPUInUSDIWe8V8Vyzjq+L5GSwhg2tAOivlx3efFb0yx/ChinkmnNZsrM316+3QJzDmVSHdkhG5SrSqnu5Izg2VuloddjHkckOOY=
typo3.land.	3600	in	ns	ns01.domainssaubillig.de.
typo3.land.	3600	in	ns	ns02.domainssaubillig.de.
tyre.land.	3600	in	ns	docks20.rzone.de.
tyre.land.	3600	in	ns	shades07.rzone.de.
tyre24.land.	3600	in	ns	docks05.rzone.de.
tyre24.land.	3600	in	ns	shades14.rzone.de.
tys.land.	3600	in	ns	ns1bcp.name.com.
tys.land.	3600	in	ns	ns2lns.name.com.
tys.land.	3600	in	ns	ns3dkz.name.com.
tys.land.	3600	in	ns	ns4bfy.name.com.
tysk.land.	3600	in	ds	26631 13 2 6B0D3EA44344E27566A858859F4DD181E4BEA046EC5AD172ED51CB71BF350719
tysk.land.	3600	in	ns	ns01.one.com.
tysk.land.	3600	in	ns	ns02.one.com.
tysk.land.	3600	in	rrsig	DS 8 2 3600 20250916160142 20250826150142 28959 land. Of2YDkiOjKtuSlni7tokC6DuL/xbNcod1HuiMN0CdlwUfkE2Tc8ne+KsiusUmvH+wdFSRZhaQ/QTU0PtONf3+dAI8g+p5v4h8/T63nba87TCoovU7oor6J27RXreoRrD5Sl2ETxt2hOZMSpsWFvGWvhjgzQQs95ZnVEJo35CDKM=
tzer.land.	3600	in	ns	dns1.comlaude-dns.com.
tzer.land.	3600	in	ns	dns2.comlaude-dns.net.
tzer.land.	3600	in	ns	dns3.comlaude-dns.co.uk.
tzer.land.	3600	in	ns	dns4.comlaude-dns.eu.
tzu.land.	3600	in	ns	ns21.domaincontrol.com.
tzu.land.	3600	in	ns	ns22.domaincontrol.com.
tzur.land.	3600	in	ns	ns1.enter-system.com.
tzur.land.	3600	in	ns	ns2.enter-system.com.
u.land.	3600	in	ns	nia.ns.cloudflare.com.
u.land.	3600	in	ns	piotr.ns.cloudflare.com.
u085sb4lpe47akkt08t22mtjmnillh5j.land.	3600	in	nsec3	1 1 0 73 U11DUQDRMIBJTNT9I9OO76LV77T8J8B4 NS DS RRSIG
u085sb4lpe47akkt08t22mtjmnillh5j.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. Dp6ReTriAXs0pMhi0wJw2z2k9JgeW7fGCtJOPvRtpxGt53txRIqsHlIeFP6DWjsubAVFKGECazaJLjiy07aGcgePKwDp7Y9tJxQnityMiKCL9yscUJiMYWF0WbBjy12L9CiOUod6LAshq+dCIWkrGnDqqBhnFFZ1vDXjDFwzsqQ=
u11duqdrmibjtnt9i9oo76lv77t8j8b4.land.	3600	in	nsec3	1 1 0 73 U4KB79PUHM6ITKKF4ML0GFGEJDFKRG8B NS DS RRSIG
u11duqdrmibjtnt9i9oo76lv77t8j8b4.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. d10zsckHq+K2Mv4eBPS+eP/+PbJGvR7TiWQSZM8y6u7hCc0mb9ETEnToUnAvSANioWjUJvmnEAQhfTnuFfBfz28ng5iHSL7c1aqhl7HQaZcagPMNFDxBzHu0qKmbNGsfQSSSj0wZ0GdXx1NDd1VoV1d7gJg8zOWN6/VhRNcNzLY=
u2-heart.land.	3600	in	ns	docks20.rzone.de.
u2-heart.land.	3600	in	ns	shades19.rzone.de.
u4kb79puhm6itkkf4ml0gfgejdfkrg8b.land.	3600	in	nsec3	1 1 0 73 U560OSBSNECQSPS2FB70AC4FTESIF53P NS DS RRSIG
u4kb79puhm6itkkf4ml0gfgejdfkrg8b.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. mI/1LmGK+PYnfJ+KlWullJo0APVyuxSMsedLwhYA8xeBE3QxbxGvYnL2DwtcfZUvFGsjv4edDQj4U4s1VMntRhgokkLW4/gg6lhPazhj8JGahMEjVAZiJrwZPvrHuwjj/roLMuE9JToG+z6nfqs9LjaJHDJI0heOGWHcvwaJA2M=
u560osbsnecqsps2fb70ac4ftesif53p.land.	3600	in	nsec3	1 1 0 73 U65RNRQDB7F26PEQIQ11CJNDF8GT8IRD NS DS RRSIG
u560osbsnecqsps2fb70ac4ftesif53p.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. kOkVS7YBCmjMlJkj3t6B155V/FVWJ4E+qG6XYuP+4QFmD/20/M47eOuJyaULZaBIr0luYivPV6w7R/pdsMJjq73jTvP8vACvI9SQrik7VextWL0ChUPyFbnwUIXvx/kaiZs/g14/fYgWRHVFFDr/YWvEXaP5uhwcgoxjzlNun38=
u65rnrqdb7f26peqiq11cjndf8gt8ird.land.	3600	in	nsec3	1 1 0 73 U695RLDDRIF7A34KDNT96JOENASSGH9I NS DS RRSIG
u65rnrqdb7f26peqiq11cjndf8gt8ird.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. dujZt/bFRzMz8+E6P44GhoNRftcky4BpSIZm4jYdegneKT8iTwdvPpv9Ex/PqU1otihtEEhRQ44x4zdGp1IkgjlreQf2kYB6iPW102L5+ZkxlHToyf79dBRnUV+55SbKaYCSja/KnP43KJX4S+gtojusqwpkPtkMd2flaHcYsI0=
u695rlddrif7a34kdnt96joenassgh9i.land.	3600	in	nsec3	1 1 0 73 U6B17792FVSIRM4OSKOHR7CNN4IHDGSL NS DS RRSIG
u695rlddrif7a34kdnt96joenassgh9i.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. hrgx1u3S5ZAKJNdVss6N3n8W/BUD/2dXpEow1+WwhNxpkPFep/XVF9yZ7q2fmUYsICaNnwxSOQ6mknc5yDM7KwI2RRmLIIS2R23wJFxp5sWAgFjAnu3kTZbtwyYfBzoJzFKrbRd7Zjt86W3oYTb5oRpOotTwTYXNy6iTuvsBoSA=
u6b17792fvsirm4oskohr7cnn4ihdgsl.land.	3600	in	nsec3	1 1 0 73 U7TO2Q2SVKLG3BUVMI84KSTKK1FIRBFC NS DS RRSIG
u6b17792fvsirm4oskohr7cnn4ihdgsl.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. Y2ucOlozkJiLg0ERR4f7rQAMjNJdiiYYJV54QDaoOn0RJWVNqkWoEvb+OX81osPcU4PMjI7iKsVPGs3iwQjzzX5enu//BGVzNgfTyKWDMv70O3Qla8AXS9KfVy2dkYDTkVXGQp8Y4oFY0qBw0dqt2McTFLQfOMcmkcc4dfW6Mto=
u7.land.	3600	in	ns	ns.udag.de.
u7.land.	3600	in	ns	ns.udag.net.
u7.land.	3600	in	ns	ns.udag.org.
u7to2q2svklg3buvmi84kstkk1firbfc.land.	3600	in	nsec3	1 1 0 73 U7V0V5TCLR55F0G2CTRP4445FUN2M93K NS DS RRSIG
u7to2q2svklg3buvmi84kstkk1firbfc.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. iycM4CTZeFXJapmK2nmiDSW8CQ305e/QFvJB1qXCL96aajLm3gBsm0hrUybDMFmM0VgxHFUuhBAy9dRbBSSGbXS/c0D8WVlbV4C6irDb64TDHFCRtjGJRzVNZ4gu2wUnfH0xe7BVanJBFwQUCPKo0Ckzfe5tIPmxhqrHeSJAMEs=
u7v0v5tclr55f0g2ctrp4445fun2m93k.land.	3600	in	nsec3	1 1 0 73 U8IHTKR73R0MS3N5NU3HSA3JDSKI6JCO NS DS RRSIG
u7v0v5tclr55f0g2ctrp4445fun2m93k.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. blFQKwYDlYc/YeUUfE08NJ+GOXdOcy41PnCzbxxD7hvN7A9o7wfptG1A8mK+/RhPH6e7L7fDORf8r7+5xSTf+Ib1NXdfOvDNp3asxBCF67GZqd96zeNGIvqHT1TnYzvkz7jBL+0zEyl3wNlFtPLAK+P/n5Wicr4vPnRP1JKPj6k=
u88.land.	3600	in	ns	carmelo.ns.cloudflare.com.
u88.land.	3600	in	ns	jill.ns.cloudflare.com.
u888.land.	3600	in	ns	sterling.ns.cloudflare.com.
u888.land.	3600	in	ns	zara.ns.cloudflare.com.
u8ihtkr73r0ms3n5nu3hsa3jdski6jco.land.	3600	in	nsec3	1 1 0 73 UA08G4FJ8I0O1HG42D5H55BAL3NC1IFC NS DS RRSIG
u8ihtkr73r0ms3n5nu3hsa3jdski6jco.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. SDIR8tTzS9FQq5he1DrZo5yVjUT3HtRzOyPw64S6zvj4icQZK6ek/ybJpz+aDdZeg25pOA2ZqGKNhhxXjoVhVLpccp4ZAxhaJR/EYJ0OrbBhWfluyKrlp49BH/pOvNBbQ5tGeQuCMnhV0J+9HxLaGQJ+iG4kt3Q+JF0dCzYieUM=
ua.land.	3600	in	ns	ns19.inhostedns.com.
ua.land.	3600	in	ns	ns29.inhostedns.net.
ua.land.	3600	in	ns	ns39.inhostedns.org.
ua08g4fj8i0o1hg42d5h55bal3nc1ifc.land.	3600	in	nsec3	1 1 0 73 UA6PTCKL9PMLMRHJUBK8GUS278HC8R3D NS DS RRSIG
ua08g4fj8i0o1hg42d5h55bal3nc1ifc.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. IUoqJU1/7VHUuUvqvclXrSMF/MKIVXdvj0TIZVebeaerroScp9bfnnw91b0ASxXhv5/Ga4OPslYaxE+qa7czBRNRkQvKatmxGwkoB0K5uZcOnac1rJxWT6BTwp8W5oU4/o092JzRBTFBwA/dwSgV4KXmc72CVv9dz3KgISzcXNM=
ua5.land.	3600	in	ns	ns1.mediatemple.net.
ua5.land.	3600	in	ns	ns2.mediatemple.net.
ua6ptckl9pmlmrhjubk8gus278hc8r3d.land.	3600	in	nsec3	1 1 0 73 UAF2MD4ND51PO2AH76O0LHEGD51ULP3R NS DS RRSIG
ua6ptckl9pmlmrhjubk8gus278hc8r3d.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. qqFeHfxJwe1uXln7bdElZidWJNnr+8SKjaLVwCszgji2sQeyfZLS+aSPcZvkAeO1VV/DRuWyI+2bpfZ5IUXjv19E91VKaM/fYT2GrC4EdUlYRy8lx5YPA+wSkugZlZggKhmE6hVtIwv/2Bohoqj9dwBLImH3twZ63TaBOsEcv9o=
uae.land.	3600	in	ns	ns25.domaincontrol.com.
uae.land.	3600	in	ns	ns26.domaincontrol.com.
uaf2md4nd51po2ah76o0lhegd51ulp3r.land.	3600	in	nsec3	1 1 0 73 UAKV7RFT7NVCH3J17R4SFNM68EIELDFK NS DS RRSIG
uaf2md4nd51po2ah76o0lhegd51ulp3r.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. clrIZJIVC/r6Ufj1/lTtVSN0Z01zaGb32Y8yBvf2yZt12R1erbbLTtHCYWlycqhDsWsJkYWZ3h6FiktnVRgonBKG93rJhtuOQTwUbgl+cEJaN1zb7Zd6gwaRKY2XVU2zy2WY0dpJK6vRujWW2v1XYop9A/x8TVEjhkX+5G1Ut6Y=
uakv7rft7nvch3j17r4sfnm68eieldfk.land.	3600	in	nsec3	1 1 0 73 UAP71QUK0ECSKJA7JVUK682SDONB35EV NS DS RRSIG
uakv7rft7nvch3j17r4sfnm68eieldfk.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. rzbRhhK8oGey1MxgqbSjTjUYANj5xX3rqqmyuRn1IyL5kGf4qdB1sBm0D/leSxV+8tCE4EJVGewFTQBjHDKMO1Q9PX6vJFCq1U6W0q8es/DnCwpOUtDjb72VJXGDUlIbzS3O2WRDIW7cFAhPYtnaCioSBETHwRIK5Z2bltxvAZk=
uala.land.	3600	in	ns	ns-1138.awsdns-14.org.
uala.land.	3600	in	ns	ns-1718.awsdns-22.co.uk.
uala.land.	3600	in	ns	ns-221.awsdns-27.com.
uala.land.	3600	in	ns	ns-914.awsdns-50.net.
uap71quk0ecskja7jvuk682sdonb35ev.land.	3600	in	nsec3	1 1 0 73 UAQFH0FMRP4SRD06QLAC4CO1BC1382DD NS DS RRSIG
uap71quk0ecskja7jvuk682sdonb35ev.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. p90PV6s/QYuXqIqylwDX3shjQCa3xijo2nIoH9wDDqE6nb8XhHH59g3a0uGc8dkgVzBPpyJZbS9DRxbZR7J2B5euoBBHT7u/c6MRx5xsKaQ5I2guwIvuZNoWGtNhg96YSmXC3L8c4/WBsOYlNvhDKqitvs9D+XgCKxuZrtDXeMQ=
uaqfh0fmrp4srd06qlac4co1bc1382dd.land.	3600	in	nsec3	1 1 0 73 UB69MHEQ0M44V6N5L9EU2UN1PPGEKC6L NS DS RRSIG
uaqfh0fmrp4srd06qlac4co1bc1382dd.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. EBrp1TLWktwxfR5t+TVH/nuUUloxohzaMdyHar41i+77diMbgXVqxwsF579TAiuda1y4DDaVDI9JspJk3G+TLW9mUgOs9fAv9mqpQ5Lao7H0uUwre7Xs4/hOUxQB/9WRuum3fhtvQUWJpIpPC5o+uDHg+cDLVxBls28P+muatj4=
ub69mheq0m44v6n5l9eu2un1ppgekc6l.land.	3600	in	nsec3	1 1 0 73 UB8R20R5VJA1BAJUOP6V2OAL81FHPMPK NS DS RRSIG
ub69mheq0m44v6n5l9eu2un1ppgekc6l.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. RS64EYOdB6boj6OyoXTqMzZisXuNQh9LvOLPXwmdf0eDfLjX2idF/axE8oa+m0uFks7MOAxMB6Z9rKTkot6c/kcT0fNigBGwvWYeo1mFICCH2fwcct4v/xMgX9dIClMS7yt2NXZvDDQ54TiveXEGo7ZKrt/yfoy6qN/m4vc2hmE=
ub8r20r5vja1bajuop6v2oal81fhpmpk.land.	3600	in	nsec3	1 1 0 73 UBQJT1NUEOMJEENC4H5A56P6U20093AS NS DS RRSIG
ub8r20r5vja1bajuop6v2oal81fhpmpk.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. p0JHwmMLq7MjMupycWFOnLJhhEKq3zeOWbAEyK25bINa/l9Jp+x6MwZyvRh/ysQb2iMl3p/URu7ZqWh9eq/T7PPP6GDoPtpO6YHZYQmGKfr61ieYmdv7d5FgOpYSitjijHgXaF6KHXJFEAfhbzC3Fo68XihrGrrTlvqE+p7OIVc=
uba168.land.	3600	in	ns	ns39.domaincontrol.com.
uba168.land.	3600	in	ns	ns40.domaincontrol.com.
uberlove.land.	3600	in	ns	ns117.inhostedns.com.
uberlove.land.	3600	in	ns	ns217.inhostedns.net.
uberlove.land.	3600	in	ns	ns317.inhostedns.org.
ubermorgen.land.	3600	in	ds	22601 8 2 124EAC27546B21651AAD2ACFD722894BBEA93E4DB7AC22561F82F7EE8C6FAD2C
ubermorgen.land.	3600	in	ns	ns-cloud-c1.googledomains.com.
ubermorgen.land.	3600	in	ns	ns-cloud-c2.googledomains.com.
ubermorgen.land.	3600	in	ns	ns-cloud-c3.googledomains.com.
ubermorgen.land.	3600	in	ns	ns-cloud-c4.googledomains.com.
ubermorgen.land.	3600	in	rrsig	DS 8 2 3600 20250916160142 20250826150142 28959 land. E30t2r3JveCOscQt21NhS7iDZx8DR3zbhcDeS1eLM4wdiOltmxc5e17L37SB2Nw6iD8Igsi3ovHOg2k3uC5AThjOnNmeiMKS6N1pAVxWxH5ADl3ujpfGE7Al6/3OEWrVQIJ6seiULjK9v/wjmCo1hTDESktuU7+1pnTjwTqI2yg=
ubi.land.	3600	in	ns	ns1.register.it.
ubi.land.	3600	in	ns	ns2.register.it.
ubqjt1nueomjeenc4h5a56p6u20093as.land.	3600	in	nsec3	1 1 0 73 UBV7S0P8UMQBCJB5JGCTFPT157GM93MC NS DS RRSIG
ubqjt1nueomjeenc4h5a56p6u20093as.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. AmkFpLeqUnWpXIY8xq0ZKAsfJNlqDEoWnkJsqm6YaEICi/SR/+/K3+HAit0LIxpWhA47/GdGNB1C2XmNLaHB+Xy9lD5Px1LQIwSzMrtOMoMeHIgMV6GL8HgKmF5pYT6NFTrvw2vTwLvW9jTaOfhPsCqnzu99EvG7EHreX9y6jYA=
ubu.land.	3600	in	ns	ns.udag.de.
ubu.land.	3600	in	ns	ns.udag.net.
ubu.land.	3600	in	ns	ns.udag.org.
ubuntu.land.	3600	in	ns	ns-1158.awsdns-16.org.
ubuntu.land.	3600	in	ns	ns-1751.awsdns-26.co.uk.
ubuntu.land.	3600	in	ns	ns-558.awsdns-05.net.
ubuntu.land.	3600	in	ns	ns-82.awsdns-10.com.
ubuy.land.	3600	in	ds	55777 8 2 E48BE75BFF97538BCECCD8B30F22BCE2647BA104F71C494E9F7CA63D1523CE36
ubuy.land.	3600	in	ns	ns-cloud-b1.googledomains.com.
ubuy.land.	3600	in	ns	ns-cloud-b2.googledomains.com.
ubuy.land.	3600	in	ns	ns-cloud-b3.googledomains.com.
ubuy.land.	3600	in	ns	ns-cloud-b4.googledomains.com.
ubuy.land.	3600	in	rrsig	DS 8 2 3600 20250916160142 20250826150142 28959 land. OLeNnJNe3L7lPnx2o0+ZOfnm1A3hlzXmcMHsncoHaji1KVzsw0cCyxIDwEpBEGYuR2hgC3cmNP3++Y5yvEd/AZQZd7jKjvFUec/qMOJazkHLi+94uCHlkZCaXEzMhst/BX6Hbc1C2hv+rs/n5gNhMH4PKuGfbJQ/EkTEb+yKxY0=
ubv7s0p8umqbcjb5jgctfpt157gm93mc.land.	3600	in	nsec3	1 1 0 73 UC2OA073576CADRME8LVKNMOFI71LJI1 NS DS RRSIG
ubv7s0p8umqbcjb5jgctfpt157gm93mc.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. uRkaGnvBY08Fs2vtmkJ0DXHEJ+Vtsy6O24NLYk7zCamOFROIVfh0eZZLHLE5EwMO5BjZ9mI7u/coBWsvr85ntPgr3euz/pit5Lkl/2wJTRV95dB9dkC0abfcpDgJI3v7XOstydE9OEIGgHuxzModjBB781Jj4NNvY0w34IrOhDg=
uc2oa073576cadrme8lvknmofi71lji1.land.	3600	in	nsec3	1 1 0 73 UCLQ5ILRG5AN42HGT5PFR8H9QNN88E3K NS DS RRSIG
uc2oa073576cadrme8lvknmofi71lji1.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. IFTCzBeGk0GfDF9ug7yP4bDcOHJbQqq/t16pqSqpxQat1Uf5M1fkFQPQKPm/IYfLkzVvNHCXMnCiLXaYj1i5CJ2S6/iEECfwKalG/w9XybmW78kyK69z62YfEmrovKwG/lmWJKfzceLxXPAuFBtoxgrxvdQ6zbSVzRpBCs+wbek=
uch.land.	3600	in	ns	statuspage1.nic.ru.
uch.land.	3600	in	ns	statuspage2.nic.ru.
