land.	3600	in	soa	v0n0.nic.land. hostmaster.donuts.email. 1759367249 7200 900 1209600 3600
sup.land.	3600	in	ns	1-you.njalla.no.
sup.land.	3600	in	ns	2-can.njalla.in.
sup.land.	3600	in	ns	3-get.njalla.fo.
super-slots.land.	3600	in	ns	ns51.domaincontrol.com.
super-slots.land.	3600	in	ns	ns52.domaincontrol.com.
super.land.	3600	in	ns	ns1.sedoparking.com.
super.land.	3600	in	ns	ns2.sedoparking.com.
super88.land.	3600	in	ns	marlowe.ns.cloudflare.com.
super88.land.	3600	in	ns	salvador.ns.cloudflare.com.
superace88.land.	3600	in	ns	ns43.domaincontrol.com.
superace88.land.	3600	in	ns	ns44.domaincontrol.com.
superagents.land.	3600	in	ns	dnstemp1.pavietnam.com.
superagents.land.	3600	in	ns	dnstemp2.pavietnam.com.
superagui.land.	3600	in	ns	ns3.afternic.com.
superagui.land.	3600	in	ns	ns4.afternic.com.
superbasic.land.	3600	in	ns	ns-cloud-c1.googledomains.com.
superbasic.land.	3600	in	ns	ns-cloud-c2.googledomains.com.
superbasic.land.	3600	in	ns	ns-cloud-c3.googledomains.com.
superbasic.land.	3600	in	ns	ns-cloud-c4.googledomains.com.
superbeast.land.	3600	in	ns	nash.ns.cloudflare.com.
superbeast.land.	3600	in	ns	paislee.ns.cloudflare.com.
superbet.land.	3600	in	ns	ns01.domaincontrol.com.
superbet.land.	3600	in	ns	ns02.domaincontrol.com.
supercars.land.	3600	in	ds	15669 13 2 23EF74323BE3E129BE256C6C4C904A6C93C60DF385ECE0FB2AB4C78497F236CA
supercars.land.	3600	in	ns	launch1.spaceship.net.
supercars.land.	3600	in	ns	launch2.spaceship.net.
supercars.land.	3600	in	rrsig	DS 8 2 3600 20251022160014 20251001150014 27714 land. HfpVM9azDA9EuvA2VGSmzY2OAiJLGp/h8AAlAIaIY5AmyLzKTE4PgKaBRdGU5QXbgihmUKH26nq6tFq3oFsRERSqyFhYUcPO12P/avgwtFHnNigXQ21ByH7kXY+HyFJngMxezniWco5viuY4TakoSs6VSeE5kYoZBqvxWK+RqJY=
supercommunication.land.	3600	in	ns	ns1.de.colt.net.
supercommunication.land.	3600	in	ns	ns8.colt.net.
superfresh.land.	3600	in	ns	ns-1047.awsdns-02.org.
superfresh.land.	3600	in	ns	ns-1922.awsdns-48.co.uk.
superfresh.land.	3600	in	ns	ns-377.awsdns-47.com.
superfresh.land.	3600	in	ns	ns-543.awsdns-03.net.
superfun.land.	3600	in	ns	ns-1423.awsdns-49.org.
superfun.land.	3600	in	ns	ns-58.awsdns-07.com.
superfun.land.	3600	in	ns	ns-779.awsdns-33.net.
superfuture.land.	3600	in	ns	ns53.domaincontrol.com.
superfuture.land.	3600	in	ns	ns54.domaincontrol.com.
supergenius.land.	3600	in	ns	pdns07.domaincontrol.com.
supergenius.land.	3600	in	ns	pdns08.domaincontrol.com.
supergoat.land.	3600	in	ns	mallory.ns.cloudflare.com.
supergoat.land.	3600	in	ns	mark.ns.cloudflare.com.
superhappyfuntime.land.	3600	in	ns	cora.ns.cloudflare.com.
superhappyfuntime.land.	3600	in	ns	matteo.ns.cloudflare.com.
superintelligence.land.	3600	in	ns	ns1.atom.com.
superintelligence.land.	3600	in	ns	ns2.atom.com.
superior.land.	3600	in	ns	ns1.afternic.com.
superior.land.	3600	in	ns	ns2.afternic.com.
superiorlandgroup.land.	3600	in	ns	ns09.domaincontrol.com.
superiorlandgroup.land.	3600	in	ns	ns10.domaincontrol.com.
superjuicy.land.	3600	in	ns	dns.home.pl.
superjuicy.land.	3600	in	ns	dns2.home.pl.
superjuicy.land.	3600	in	ns	dns3.home.pl.
supermario.land.	3600	in	ns	curitiba.ns.porkbun.com.
supermario.land.	3600	in	ns	fortaleza.ns.porkbun.com.
supermario.land.	3600	in	ns	maceio.ns.porkbun.com.
supermario.land.	3600	in	ns	salvador.ns.porkbun.com.
supermaro.land.	3600	in	ds	29494 8 2 FA6F6A8CC0D42A25DCC1EE97C51B4BE77F17B216942465A7773C752123FCAC06
supermaro.land.	3600	in	ns	ns-cloud-d1.googledomains.com.
supermaro.land.	3600	in	ns	ns-cloud-d2.googledomains.com.
supermaro.land.	3600	in	ns	ns-cloud-d3.googledomains.com.
supermaro.land.	3600	in	ns	ns-cloud-d4.googledomains.com.
supermaro.land.	3600	in	rrsig	DS 8 2 3600 20251022160014 20251001150014 27714 land. IAmfCHGCeFq5AwMk86iGtotHNGr2WwoudF26XVoVSOLMByrC8GBq8aG1HYPtfNWW5EsMJrUm789ZI7UfOf43QfDywaUlKSGXyPGR7XwRspQ55nUr/vrp8h8Vd0NkMiL6NZXyfNod1mFBnBulrhdIg8KWY9snG9hyY/xGV/oEwdI=
supermeta.land.	3600	in	ns	ns71.domaincontrol.com.
supermeta.land.	3600	in	ns	ns72.domaincontrol.com.
supernaturalfoods.land.	3600	in	ns	ns4.wixdns.net.
supernaturalfoods.land.	3600	in	ns	ns5.wixdns.net.
superpalu4d.land.	3600	in	ns	darl.ns.cloudflare.com.
superpalu4d.land.	3600	in	ns	rosa.ns.cloudflare.com.
superslots.land.	3600	in	ns	ns65.domaincontrol.com.
superslots.land.	3600	in	ns	ns66.domaincontrol.com.
supertalent.land.	3600	in	ns	ns1.dns-parking.com.
supertalent.land.	3600	in	ns	ns2.dns-parking.com.
supertrip.land.	3600	in	ns	byron.ns.cloudflare.com.
supertrip.land.	3600	in	ns	serenity.ns.cloudflare.com.
supper.land.	3600	in	ns	ns1.dreamhost.com.
supper.land.	3600	in	ns	ns2.dreamhost.com.
supper.land.	3600	in	ns	ns3.dreamhost.com.
supplyland.land.	3600	in	ns	ns09.domaincontrol.com.
supplyland.land.	3600	in	ns	ns10.domaincontrol.com.
support-gamers.land.	3600	in	ns	pdns11.domaincontrol.com.
support-gamers.land.	3600	in	ns	pdns12.domaincontrol.com.
support.land.	3600	in	ns	ns151.grserver.gr.
support.land.	3600	in	ns	ns152.grserver.gr.
supra.land.	3600	in	ds	2371 13 2 B6BBDBB8B8CE788754DDF4F8B3C96B4F9AF6DD77C1B9A13EF5E99B9C22C638E7
supra.land.	3600	in	ns	kim.ns.cloudflare.com.
supra.land.	3600	in	ns	rick.ns.cloudflare.com.
supra.land.	3600	in	rrsig	DS 8 2 3600 20251022160014 20251001150014 27714 land. TveYqTkH5MBoRJ0WBpG7oMPLhR8t8dNsdeY+luLboe76OlFYjTDwEd7DRFhQRRxFGq3mMD9GjgushqznT5wLmGbe8iSqq7GFMMJNHbJZoOnCNj72OXX6RGWLeJv2J8QDgnw6E8FpI17DB3uwcZaDsJwkQdM1gAchbMoDmq3QsEM=
surabaya.land.	3600	in	ns	ns51.domaincontrol.com.
surabaya.land.	3600	in	ns	ns52.domaincontrol.com.
sure.land.	3600	in	ns	ns-130.awsdns-16.com.
sure.land.	3600	in	ns	ns-1316.awsdns-36.org.
sure.land.	3600	in	ns	ns-1892.awsdns-44.co.uk.
sure.land.	3600	in	ns	ns-999.awsdns-60.net.
surf.land.	3600	in	ns	ns33.domaincontrol.com.
surf.land.	3600	in	ns	ns34.domaincontrol.com.
surfboard.land.	3600	in	ns	ns1.dns-redirect.com.
surfboard.land.	3600	in	ns	ns2.dns-redirect.com.
surfestates.land.	3600	in	ns	dns1.registrar-servers.com.
surfestates.land.	3600	in	ns	dns2.registrar-servers.com.
surfpark.land.	3600	in	ns	ns55.domaincontrol.com.
surfpark.land.	3600	in	ns	ns56.domaincontrol.com.
surfwalk.land.	3600	in	ns	imani.ns.cloudflare.com.
surfwalk.land.	3600	in	ns	rohin.ns.cloudflare.com.
surge.land.	3600	in	ns	ns1.atom.com.
surge.land.	3600	in	ns	ns2.atom.com.
surprise.land.	3600	in	ds	37906 8 2 03D92F07E4D31DBCF3A912BEEC2662793B63B20504B292A41C98054473E07A9F
surprise.land.	3600	in	ns	ns-cloud-c1.googledomains.com.
surprise.land.	3600	in	ns	ns-cloud-c2.googledomains.com.
surprise.land.	3600	in	ns	ns-cloud-c3.googledomains.com.
surprise.land.	3600	in	ns	ns-cloud-c4.googledomains.com.
surprise.land.	3600	in	rrsig	DS 8 2 3600 20251022160014 20251001150014 27714 land. KQ+m7y41AypH9luV/3oRteWJHa1jbWyC/LAO7zM3A0O41dua8p013aDfpKRgqla3IfuQuDvjfr19TxdP0jRDdrsYKa2N9ZVm4xl8Yg79fZcii8GOmtq8ZCb3gyYgrvRVK4ClAE3EPb+dLtAjK5Ac3v42TMSnunEEH//TZ8eLbxM=
surreal.land.	3600	in	ns	ns-de.1and1-dns.biz.
surreal.land.	3600	in	ns	ns-de.1and1-dns.com.
surreal.land.	3600	in	ns	ns-de.1and1-dns.de.
surreal.land.	3600	in	ns	ns-de.1and1-dns.org.
survey.land.	3600	in	ns	curitiba.ns.porkbun.com.
survey.land.	3600	in	ns	fortaleza.ns.porkbun.com.
survey.land.	3600	in	ns	maceio.ns.porkbun.com.
survey.land.	3600	in	ns	salvador.ns.porkbun.com.
surveying.land.	3600	in	ns	ns-cloud-b1.googledomains.com.
surveying.land.	3600	in	ns	ns-cloud-b2.googledomains.com.
surveying.land.	3600	in	ns	ns-cloud-b3.googledomains.com.
surveying.land.	3600	in	ns	ns-cloud-b4.googledomains.com.
surveyor.land.	3600	in	ns	ns-1423.awsdns-49.org.
surveyor.land.	3600	in	ns	ns-166.awsdns-20.com.
surveyor.land.	3600	in	ns	ns-2007.awsdns-58.co.uk.
surveyor.land.	3600	in	ns	ns-971.awsdns-57.net.
surveyors.land.	3600	in	ns	dns1.registrar-servers.com.
surveyors.land.	3600	in	ns	dns2.registrar-servers.com.
surveys.land.	3600	in	ns	ns03.domaincontrol.com.
surveys.land.	3600	in	ns	ns04.domaincontrol.com.
survi.land.	3600	in	ns	dns101.registrar-servers.com.
survi.land.	3600	in	ns	dns102.registrar-servers.com.
survival.land.	3600	in	ns	dns1.registrar-servers.com.
survival.land.	3600	in	ns	dns2.registrar-servers.com.
survivor.land.	3600	in	ns	ns-1508.awsdns-60.org.
survivor.land.	3600	in	ns	ns-1892.awsdns-44.co.uk.
survivor.land.	3600	in	ns	ns-333.awsdns-41.com.
survivor.land.	3600	in	ns	ns-604.awsdns-11.net.
sus.land.	3600	in	ns	ns1.wordpress.com.
sus.land.	3600	in	ns	ns2.wordpress.com.
sus.land.	3600	in	ns	ns3.wordpress.com.
susan.land.	3600	in	ns	ns09.domaincontrol.com.
susan.land.	3600	in	ns	ns10.domaincontrol.com.
sushi.land.	3600	in	ns	ns3.afternic.com.
sushi.land.	3600	in	ns	ns4.afternic.com.
sushi.land.	3600	in	ns	verification-frsgyqgb387khmr9jzuunx.ns101.verify.hn.
sustain.land.	3600	in	ns	ns05.domaincontrol.com.
sustain.land.	3600	in	ns	ns06.domaincontrol.com.
sustainability.land.	3600	in	ns	ns07.domaincontrol.com.
sustainability.land.	3600	in	ns	ns08.domaincontrol.com.
sustainability101.land.	3600	in	ns	pdns03.domaincontrol.com.
sustainability101.land.	3600	in	ns	pdns04.domaincontrol.com.
sustainabilityitthai.land.	3600	in	ns	dns1.registrar-servers.com.
sustainabilityitthai.land.	3600	in	ns	dns2.registrar-servers.com.
sustainable.land.	3600	in	ns	ns1.afternic.com.
sustainable.land.	3600	in	ns	ns2.afternic.com.
susukitab4d.land.	3600	in	ns	darl.ns.cloudflare.com.
susukitab4d.land.	3600	in	ns	rosa.ns.cloudflare.com.
suther.land.	3600	in	ns	andronicus.ns.cloudflare.com.
suther.land.	3600	in	ns	fatima.ns.cloudflare.com.
suwanneeretreats.land.	3600	in	ns	ns13.domaincontrol.com.
suwanneeretreats.land.	3600	in	ns	ns14.domaincontrol.com.
sv368.land.	3600	in	ns	macy.ns.cloudflare.com.
sv368.land.	3600	in	ns	memphis.ns.cloudflare.com.
sv368ga.land.	3600	in	ns	ns55.domaincontrol.com.
sv368ga.land.	3600	in	ns	ns56.domaincontrol.com.
sv368vn.land.	3600	in	ns	ns45.domaincontrol.com.
sv368vn.land.	3600	in	ns	ns46.domaincontrol.com.
sv388.land.	3600	in	ns	ns1.dns-redirect.com.
sv388.land.	3600	in	ns	ns2.dns-redirect.com.
sv66.land.	3600	in	ns	chance.ns.cloudflare.com.
sv66.land.	3600	in	ns	sharon.ns.cloudflare.com.
sv88.land.	3600	in	ns	cesar.ns.cloudflare.com.
sv88.land.	3600	in	ns	clara.ns.cloudflare.com.
sva.land.	3600	in	ns	ns1-eu.123ns.eu.
sva.land.	3600	in	ns	ns2-eu.123ns.de.
sva.land.	3600	in	ns	ns3-eu.123ns.eu.
sva.land.	3600	in	ns	ns4-eu.123ns.de.
svaad9umpjsmp09brro7e9nt7gum0au0.land.	3600	in	nsec3	1 1 0 73 SVBE6TDND02UBUMO7FANTKD087SFDP3U NS DS RRSIG
svaad9umpjsmp09brro7e9nt7gum0au0.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. lAhH4XBec9ZAQW2cRJRfJdhQDFV/jbu6g+UWftrArXyGSDKiw3i8L/2DYt0xKsYkOmqEf1W4YRImwdi3RvHaZNhHeN4d5JIBupYyOXV4vxRCgDlxUeQxgPjq8Z4Rg2QoH9NYV+8pycb8+uDEqe6F4Vp5EvSV+e9T5GtSFPyrEQk=
svasahomes.land.	3600	in	ns	ns55.domaincontrol.com.
svasahomes.land.	3600	in	ns	ns56.domaincontrol.com.
svbe6tdnd02ubumo7fantkd087sfdp3u.land.	3600	in	nsec3	1 1 0 73 SVBPNK15JBAT0TNVKGM67P7022I2M2DQ NS DS RRSIG
svbe6tdnd02ubumo7fantkd087sfdp3u.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. Ct4xZpp0gsY71a4ZiSjak/H4kw8XG470f0yb13MJbnCVU7baiLfhtap+iHjMyB0X3KjKE1oeH+cEPqVdTkUA8N7JfESWSTyAm0oS+HL+cfazEODPM/O75wxymnKZb9f8KDjnA92exfCv5WDnxYNqjWoOo6u292D2jFAOy92oJB4=
svbet.land.	3600	in	ns	ns39.domaincontrol.com.
svbet.land.	3600	in	ns	ns40.domaincontrol.com.
svbpnk15jbat0tnvkgm67p7022i2m2dq.land.	3600	in	nsec3	1 1 0 73 SVQHBUINU3RFHD88HTPELU4RIM6ANIP1 NS DS RRSIG
svbpnk15jbat0tnvkgm67p7022i2m2dq.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. KNsM/pllqDhxRTSgk+CkczQ/iA/ML//In3KKBem5WSJs463pkxtPVNwW55jcbcYvKzN9fjr+0ycFJ7IG0lU9dcQApfm03jEUT4ZTeIK53rkzfA9GRc5Jne+BERLjPva0EHiGuA55FrqVp69S4Ye5EuKIkNwngsgG1AEa7DqwZ1A=
svea.land.	3600	in	ns	ns1.eurodns.com.
svea.land.	3600	in	ns	ns2.eurodns.com.
svea.land.	3600	in	ns	ns3.eurodns.com.
svea.land.	3600	in	ns	ns4.eurodns.com.
svelte.land.	3600	in	ns	raegan.ns.cloudflare.com.
svelte.land.	3600	in	ns	vicky.ns.cloudflare.com.
sven.land.	3600	in	ns	ns.second-ns.com.
sven.land.	3600	in	ns	ns1.your-server.de.
sven.land.	3600	in	ns	ns3.second-ns.de.
sverige.land.	3600	in	ns	ns1.wordpress.com.
sverige.land.	3600	in	ns	ns2.wordpress.com.
sverige.land.	3600	in	ns	ns3.wordpress.com.
sveriges.land.	3600	in	ns	ns1.enterprisewest.se.
sveriges.land.	3600	in	ns	ns2.enterprisewest.se.
svi.land.	3600	in	ns	ns-102.awsdns-12.com.
svi.land.	3600	in	ns	ns-1515.awsdns-61.org.
svi.land.	3600	in	ns	ns-1647.awsdns-13.co.uk.
svi.land.	3600	in	ns	ns-585.awsdns-09.net.
svoboda.land.	3600	in	ns	ns1.hostry.com.
svoboda.land.	3600	in	ns	ns2.hostry.com.
svoboda.land.	3600	in	ns	ns3.hostry.com.
svoboda.land.	3600	in	ns	ns4.hostry.com.
svqhbuinu3rfhd88htpelu4rim6anip1.land.	3600	in	nsec3	1 1 0 73 SVRPK3H2GKN9H7IKT78BSD9U9GNQ556L NS DS RRSIG
svqhbuinu3rfhd88htpelu4rim6anip1.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. pCzoxVaiP0pXW29u0S/qyoVRPEH46BTgpy7msfeve1CKaL+eFGJfVd/JUpS65Gqynwq4eGXRnMUx39f1urtmj0KPYCSPBszvhMAbwB9Kb49n7XJ89swEN3Pcps9PIS0CJCEY/T9zAfgK1L6lEsTa1xdqrGnupHifZCGX7jX2t5Q=
svrpk3h2gkn9h7ikt78bsd9u9gnq556l.land.	3600	in	nsec3	1 1 0 73 T0407G0E5HFTD3PT2POF96896Q42ILLC NS DS RRSIG
svrpk3h2gkn9h7ikt78bsd9u9gnq556l.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. KxVJzAS5gg2kmNQRgG+o6h/H5qu9n0UxfHnh5BaxAo/fV4DETzlSfU9r+aTe906KYpdl3zYzEqtiEF0QuJvWLG5m46NJ/rQCVB2hGKMvIZILAR9UnDZm/Mny7vGvJ6aV4ptYXOly4zytgjm1z3Q8icnPXdOiG6OX2jsYxsKWyL4=
swa.land.	3600	in	ns	ns.udag.de.
swa.land.	3600	in	ns	ns.udag.net.
swa.land.	3600	in	ns	ns.udag.org.
swabianfurs.land.	3600	in	ns	ns1.domainoffensive.de.
swabianfurs.land.	3600	in	ns	ns2.domainoffensive.eu.
swabianfurs.land.	3600	in	ns	ns3.domainoffensive.net.
swadesipay.land.	3600	in	ns	ns57.domaincontrol.com.
swadesipay.land.	3600	in	ns	ns58.domaincontrol.com.
swag.land.	3600	in	ns	ns39.domaincontrol.com.
swag.land.	3600	in	ns	ns40.domaincontrol.com.
swagelok.land.	3600	in	ns	docks19.rzone.de.
swagelok.land.	3600	in	ns	shades20.rzone.de.
swagger.land.	3600	in	ns	verify1.registrar.eu.
swagger.land.	3600	in	ns	verify2.registrar.eu.
swagger.land.	3600	in	ns	verify3.registrar.eu.
swallowbarn.land.	3600	in	ns	ns1.digitalocean.com.
swallowbarn.land.	3600	in	ns	ns2.digitalocean.com.
swallowbarn.land.	3600	in	ns	ns3.digitalocean.com.
swamp.land.	3600	in	ns	curitiba.ns.porkbun.com.
swamp.land.	3600	in	ns	fortaleza.ns.porkbun.com.
swamp.land.	3600	in	ns	maceio.ns.porkbun.com.
swamp.land.	3600	in	ns	salvador.ns.porkbun.com.
swampland.land.	3600	in	ns	art.ns.cloudflare.com.
swampland.land.	3600	in	ns	lara.ns.cloudflare.com.
swan.land.	3600	in	ns	cris.ns.cloudflare.com.
swan.land.	3600	in	ns	rachel.ns.cloudflare.com.
swanson.land.	3600	in	ns	ali.ns.cloudflare.com.
swanson.land.	3600	in	ns	coby.ns.cloudflare.com.
swanvalley.land.	3600	in	ns	ns29.domaincontrol.com.
swanvalley.land.	3600	in	ns	ns30.domaincontrol.com.
swap.land.	3600	in	ns	ns5.afternic.com.
swap.land.	3600	in	ns	ns6.afternic.com.
swarm.land.	3600	in	ns	ns05.domaincontrol.com.
swarm.land.	3600	in	ns	ns06.domaincontrol.com.
sway.land.	3600	in	ds	17402 8 2 194551D836EFB3DD83D45422A81F8F6723D55E372988BA4E245C08ED2DA86F58
sway.land.	3600	in	ns	ns-cloud-d1.googledomains.com.
sway.land.	3600	in	ns	ns-cloud-d2.googledomains.com.
sway.land.	3600	in	ns	ns-cloud-d3.googledomains.com.
sway.land.	3600	in	ns	ns-cloud-d4.googledomains.com.
sway.land.	3600	in	rrsig	DS 8 2 3600 20251022160014 20251001150014 27714 land. LcSXkas4c4OveWQVORm0jCUD9JhsSCfW4cavIqPIXzy6u2vO9Wzv7TXm+nZuSyP001frN6FVsBFRv73LMaSKCdq5gHmVUEfkE9SuDNXIP4r81CImYRfkU+q+D/frRKGf4KIUioD8ju0r6f1qR9Gvqs+JgQH00re3+E3t2rcSDT0=
sways.land.	3600	in	ns	ns-cloud-a1.googledomains.com.
sways.land.	3600	in	ns	ns-cloud-a2.googledomains.com.
sways.land.	3600	in	ns	ns-cloud-a3.googledomains.com.
sways.land.	3600	in	ns	ns-cloud-a4.googledomains.com.
swazi.land.	3600	in	ns	buynow.nametime.com.
swazi.land.	3600	in	ns	forsale.nametime.com.
swb.land.	3600	in	ns	ns.udag.de.
swb.land.	3600	in	ns	ns.udag.net.
swb.land.	3600	in	ns	ns.udag.org.
swd.land.	3600	in	ns	ns1.register.be.
swd.land.	3600	in	ns	ns2.register.be.
swd.land.	3600	in	ns	ns3.register.be.
sweat.land.	3600	in	ns	dns1.p01.nsone.net.
sweat.land.	3600	in	ns	dns2.p01.nsone.net.
sweat.land.	3600	in	ns	dns3.p01.nsone.net.
sweat.land.	3600	in	ns	dns4.p01.nsone.net.
sweat.land.	3600	in	ns	ns01.squarespacedns.com.
sweat.land.	3600	in	ns	ns02.squarespacedns.com.
sweat.land.	3600	in	ns	ns03.squarespacedns.com.
sweat.land.	3600	in	ns	ns04.squarespacedns.com.
sweatzer.land.	3600	in	ds	14298 13 1 A5CD77BC4519902399737E5164539B4133431578
sweatzer.land.	3600	in	ds	14298 13 2 2B0C0CBD8417619FD88C06EA5A845BF35C0C817FBE1BEC0784EF798A6CC62D41
sweatzer.land.	3600	in	ns	nsany1.infomaniak.com.
sweatzer.land.	3600	in	ns	nsany2.infomaniak.com.
sweatzer.land.	3600	in	rrsig	DS 8 2 3600 20251022160014 20251001150014 27714 land. bM43IOAsbR4l1QFnNhOR5uE21oOqUBA6rgj7/15jaqiE4pRjsy+HvYNP+PmnmSqn/yEDqwcYC+28liQ7Q0gVHg/c5Tm1xy5qA/OspvYK0cImhoKBOf7WuQfTKtGiTMr7mFwZix5NYG6hsobFyQHf5lFJ8/sIjk5OoJvhRBWUzHE=
sweeps.land.	3600	in	ns	dns101.registrar-servers.com.
sweeps.land.	3600	in	ns	dns102.registrar-servers.com.
sweepstake.land.	3600	in	ns	dns101.registrar-servers.com.
sweepstake.land.	3600	in	ns	dns102.registrar-servers.com.
sweepstakes.land.	3600	in	ns	dns101.registrar-servers.com.
sweepstakes.land.	3600	in	ns	dns102.registrar-servers.com.
sweet.land.	3600	in	ns	ns1.afternic.com.
sweet.land.	3600	in	ns	ns2.afternic.com.
sweetandsacred.land.	3600	in	ns	ns1.ipage.com.
sweetandsacred.land.	3600	in	ns	ns2.ipage.com.
sweetdreams.land.	3600	in	ns	ns07.domaincontrol.com.
sweetdreams.land.	3600	in	ns	ns08.domaincontrol.com.
sweets.land.	3600	in	ns	ns1.webzidns.com.
sweets.land.	3600	in	ns	ns2.webzidns.com.
sweetzer.land.	3600	in	ns	ns1036.ui-dns.biz.
sweetzer.land.	3600	in	ns	ns1064.ui-dns.com.
sweetzer.land.	3600	in	ns	ns1077.ui-dns.org.
sweetzer.land.	3600	in	ns	ns1102.ui-dns.de.
swerve.land.	3600	in	ns	ns1.webhostinghub.com.
swerve.land.	3600	in	ns	ns2.webhostinghub.com.
swet.land.	3600	in	ds	47981 8 2 E67C33ED8AB629D1940A38A0921CAA21A869F471B25B5EFCEC615CCF11FA22A9
swet.land.	3600	in	ns	ns-cloud-a1.googledomains.com.
swet.land.	3600	in	ns	ns-cloud-a2.googledomains.com.
swet.land.	3600	in	ns	ns-cloud-a3.googledomains.com.
swet.land.	3600	in	ns	ns-cloud-a4.googledomains.com.
swet.land.	3600	in	rrsig	DS 8 2 3600 20251022160014 20251001150014 27714 land. OtYMPmxbnznYI+lBgtkpqYb69ZVd60hErl8tsXj5fL3VcELGhFAlUK9rSYqGmX+KVHc16ITm0LmCSvkupxz0MW+CEUZGy6Xmayu0fIxfjhpJfyxX7hBo16gHfbL2hl4KtjJ9ODd9nRnlDkCY01ufJzXX2oeoh8+Mz0WPH5SeiJQ=
swfl.land.	3600	in	ns	ns31.domaincontrol.com.
swfl.land.	3600	in	ns	ns32.domaincontrol.com.
swimming.land.	3600	in	ns	ns57.domaincontrol.com.
swimming.land.	3600	in	ns	ns58.domaincontrol.com.
swimwear.land.	3600	in	ns	dns1.registrar-servers.com.
swimwear.land.	3600	in	ns	dns2.registrar-servers.com.
swipe.land.	3600	in	ns	ns67.domaincontrol.com.
swipe.land.	3600	in	ns	ns68.domaincontrol.com.
swiper.land.	3600	in	ns	ns1-expired.fozzy.com.
swiper.land.	3600	in	ns	ns2-expired.fozzy.com.
swirsch.land.	3600	in	ns	ns-122.awsdns-15.com.
swirsch.land.	3600	in	ns	ns-1431.awsdns-50.org.
swirsch.land.	3600	in	ns	ns-1826.awsdns-36.co.uk.
swirsch.land.	3600	in	ns	ns-826.awsdns-39.net.
swiss.land.	3600	in	ns	ns1.sedoparking.com.
swiss.land.	3600	in	ns	ns2.sedoparking.com.
swisswatch.land.	3600	in	ns	ns17.domaincontrol.com.
swisswatch.land.	3600	in	ns	ns18.domaincontrol.com.
swissworld.land.	3600	in	ns	ns.udag.de.
swissworld.land.	3600	in	ns	ns.udag.net.
swissworld.land.	3600	in	ns	ns.udag.org.
switcher.land.	3600	in	ns	ns1cmt.name.com.
switcher.land.	3600	in	ns	ns2nsw.name.com.
switcher.land.	3600	in	ns	ns3cjl.name.com.
switcher.land.	3600	in	ns	ns4lny.name.com.
switchup.land.	3600	in	ns	ns1.netim.net.
switchup.land.	3600	in	ns	ns2.netim.net.
switchup.land.	3600	in	ns	ns3.netim.net.
switzer.land.	3600	in	ns	ns1.afternic.com.
switzer.land.	3600	in	ns	ns2.afternic.com.
swizer.land.	3600	in	ns	ns.rievo.ch.
swizer.land.	3600	in	ns	ns.rievo.info.
swizer.land.	3600	in	ns	ns.rievo.xyz.
swizio-switzer.land.	3600	in	ns	ns1-coming-soon.sav.com.
swizio-switzer.land.	3600	in	ns	ns2-coming-soon.sav.com.
swk.land.	3600	in	ns	ns1.n1.casa.
swk.land.	3600	in	ns	ns2.n1.casa.
sword.land.	3600	in	ns	ns-1156.awsdns-16.org.
sword.land.	3600	in	ns	ns-1881.awsdns-43.co.uk.
sword.land.	3600	in	ns	ns-384.awsdns-48.com.
sword.land.	3600	in	ns	ns-894.awsdns-47.net.
swove.land.	3600	in	ns	ns1.dreamhost.com.
swove.land.	3600	in	ns	ns2.dreamhost.com.
swove.land.	3600	in	ns	ns3.dreamhost.com.
swp.land.	3600	in	ns	ns1.register.be.
swp.land.	3600	in	ns	ns2.register.be.
swp.land.	3600	in	ns	ns3.register.be.
swurl.land.	3600	in	ns	bethany.ns.cloudflare.com.
swurl.land.	3600	in	ns	cesar.ns.cloudflare.com.
sxp.land.	3600	in	ns	ns.udag.de.
sxp.land.	3600	in	ns	ns.udag.net.
sxp.land.	3600	in	ns	ns.udag.org.
sybau.land.	3600	in	ns	columbus.exaroton.com.
sybau.land.	3600	in	ns	galileo.exaroton.com.
sybelles.land.	3600	in	ns	dns112.ovh.net.
sybelles.land.	3600	in	ns	ns112.ovh.net.
sycamore.land.	3600	in	ds	32630 8 2 491E0DE5E78B8D0216547EAEDBF2E0B30DB8B0920B49C0B24A9F5433DBC1CAC3
sycamore.land.	3600	in	ns	ns-cloud-e1.googledomains.com.
sycamore.land.	3600	in	ns	ns-cloud-e2.googledomains.com.
sycamore.land.	3600	in	ns	ns-cloud-e3.googledomains.com.
sycamore.land.	3600	in	ns	ns-cloud-e4.googledomains.com.
sycamore.land.	3600	in	rrsig	DS 8 2 3600 20251022160014 20251001150014 27714 land. XtSjdYWCJImn42CeNqayFmfoo6jSRuv+WipyDSQSV15o/qSYQySMMsMNlgiuuNGOEHllnZfFKmO/O/ULbuKZD/eohQ94LPAwTj82WYLSUe1Scvt62Ath04KitRvn2Gaelfdnctn81HbeelZxlcb9MzHcLc00ylZol0t2qOEvG7k=
syd.land.	3600	in	ns	dns1.p05.nsone.net.
