land.	3600	in	soa	v0n0.nic.land. hostmaster.donuts.email. 1757034147 7200 900 1209600 3600
recovery.land.	3600	in	ns	ns44.domaincontrol.com.
recreational.land.	3600	in	ns	ns71.domaincontrol.com.
recreational.land.	3600	in	ns	ns72.domaincontrol.com.
recruit.land.	3600	in	ns	ns1.dotster.com.
recruit.land.	3600	in	ns	ns2.dotster.com.
recruiters.land.	3600	in	ns	ns09.domaincontrol.com.
recruiters.land.	3600	in	ns	ns10.domaincontrol.com.
red.land.	3600	in	ns	ns1.afternic.com.
red.land.	3600	in	ns	ns2.afternic.com.
red23.land.	3600	in	ns	ns1.onlydomains.com.
red23.land.	3600	in	ns	ns2.onlydomains.com.
red23.land.	3600	in	ns	ns3.onlydomains.com.
red88.land.	3600	in	ns	curitiba.ns.porkbun.com.
red88.land.	3600	in	ns	fortaleza.ns.porkbun.com.
red88.land.	3600	in	ns	maceio.ns.porkbun.com.
red88.land.	3600	in	ns	salvador.ns.porkbun.com.
redbearover.land.	3600	in	ns	dns1.registrar-servers.com.
redbearover.land.	3600	in	ns	dns2.registrar-servers.com.
redbird.land.	3600	in	ns	dns1.registrar-servers.com.
redbird.land.	3600	in	ns	dns2.registrar-servers.com.
redbrick.land.	3600	in	ns	ns-1500.awsdns-59.org.
redbrick.land.	3600	in	ns	ns-2014.awsdns-59.co.uk.
redbrick.land.	3600	in	ns	ns-247.awsdns-30.com.
redbrick.land.	3600	in	ns	ns-820.awsdns-38.net.
redbrlck.land.	3600	in	ns	ara.ns.cloudflare.com.
redbrlck.land.	3600	in	ns	moura.ns.cloudflare.com.
redc.land.	3600	in	ns	dns1.registrar-servers.com.
redc.land.	3600	in	ns	dns2.registrar-servers.com.
redcloud.land.	3600	in	ns	addyson.ns.cloudflare.com.
redcloud.land.	3600	in	ns	dan.ns.cloudflare.com.
reddirt.land.	3600	in	ns	ns-cloud-a1.googledomains.com.
reddirt.land.	3600	in	ns	ns-cloud-a2.googledomains.com.
reddirt.land.	3600	in	ns	ns-cloud-a3.googledomains.com.
reddirt.land.	3600	in	ns	ns-cloud-a4.googledomains.com.
reddressalert.land.	3600	in	ns	ns55.domaincontrol.com.
reddressalert.land.	3600	in	ns	ns56.domaincontrol.com.
reddy.land.	3600	in	ns	ns63.domaincontrol.com.
reddy.land.	3600	in	ns	ns64.domaincontrol.com.
reddybook.land.	3600	in	ns	ns33.domaincontrol.com.
reddybook.land.	3600	in	ns	ns34.domaincontrol.com.
redeem.land.	3600	in	ns	ns1.dns4userver.com.
redeem.land.	3600	in	ns	ns2.dns4userver.com.
redeem.land.	3600	in	ns	ns3.dns4userver.com.
redemption.land.	3600	in	ns	ns45.domaincontrol.com.
redemption.land.	3600	in	ns	ns46.domaincontrol.com.
redemptive.land.	3600	in	ns	ns25.domaincontrol.com.
redemptive.land.	3600	in	ns	ns26.domaincontrol.com.
redfortress.land.	3600	in	ns	ns-1204.awsdns-22.org.
redfortress.land.	3600	in	ns	ns-1608.awsdns-09.co.uk.
redfortress.land.	3600	in	ns	ns-240.awsdns-30.com.
redfortress.land.	3600	in	ns	ns-719.awsdns-25.net.
redground.land.	3600	in	ns	ns59.domaincontrol.com.
redground.land.	3600	in	ns	ns60.domaincontrol.com.
redhead.land.	3600	in	ds	16749 13 2 0FEF206A4E459CB8120CF57AA248114D681363E2F0113AC2A483430F77307B21
redhead.land.	3600	in	ns	ns1.resellerdns.nl.
redhead.land.	3600	in	ns	ns2.resellerdns.eu.
redhead.land.	3600	in	ns	ns3.resellerdns.net.
redhead.land.	3600	in	rrsig	DS 8 2 3600 20250922152839 20250901142839 14064 land. pIahj79QV9WHaU7CjYseHjsGW0dx86h3fENLz1s3cUuCrLuER3iKNKQHsdK8Z2p+lbMLNss8RPgjbIhiZgz4XPLHrHVYrdDWUJ/sakQ98U5916k0IAgzxFSRlzif75XZ5Kvxg7h/M3xW5s8pl8ggk7zvsrOkuojFK/0Lg+gkzG8=
redirected-collab.land.	3600	in	ns	1-you.njalla.no.
redirected-collab.land.	3600	in	ns	2-can.njalla.in.
redirected-collab.land.	3600	in	ns	3-get.njalla.fo.
redirecting-collab.land.	3600	in	ns	1-ceci.njalla.do.
redirecting-collab.land.	3600	in	ns	2-nest.pipe.ma.
redirecting-collab.land.	3600	in	ns	3-pas.njalla.in.
redirection-collab.land.	3600	in	ns	ns1.renewyourname.net.
redirection-collab.land.	3600	in	ns	ns2.renewyourname.net.
redirections-collab.land.	3600	in	ns	ns1.renewyourname.net.
redirections-collab.land.	3600	in	ns	ns2.renewyourname.net.
redirects-collab.land.	3600	in	ns	1-ceci.njalla.do.
redirects-collab.land.	3600	in	ns	2-nest.pipe.ma.
redirects-collab.land.	3600	in	ns	3-pas.njalla.in.
rediscache.mood.land.	3600	in	a	159.223.116.210
redkix.land.	3600	in	ns	a.ns.facebook.com.
redkix.land.	3600	in	ns	b.ns.facebook.com.
redkix.land.	3600	in	ns	c.ns.facebook.com.
redkix.land.	3600	in	ns	d.ns.facebook.com.
redlinelawn.land.	3600	in	ns	ns12.wixdns.net.
redlinelawn.land.	3600	in	ns	ns13.wixdns.net.
redlodge.land.	3600	in	ns	ns29.domaincontrol.com.
redlodge.land.	3600	in	ns	ns30.domaincontrol.com.
redm.land.	3600	in	ns	ns41.domaincontrol.com.
redm.land.	3600	in	ns	ns42.domaincontrol.com.
redmaplelandscape.land.	3600	in	ns	dns1.registrar-servers.com.
redmaplelandscape.land.	3600	in	ns	dns2.registrar-servers.com.
redmaplelandscaping.land.	3600	in	ns	dns1.registrar-servers.com.
redmaplelandscaping.land.	3600	in	ns	dns2.registrar-servers.com.
redo.land.	3600	in	ns	dns1.registrar-servers.com.
redo.land.	3600	in	ns	dns2.registrar-servers.com.
redox.land.	3600	in	ds	29534 13 2 C35E6BA0721AF7E4173891D14A4C840835508C8B1D2841142DE2F661D43D0A5B
redox.land.	3600	in	ns	ns01.one.com.
redox.land.	3600	in	ns	ns02.one.com.
redox.land.	3600	in	rrsig	DS 8 2 3600 20250922152839 20250901142839 14064 land. rBHbFQKu4kxbEJpoiM7DSbli8FXYgIntMIN1zAzXYvtX2VhnSrt8zy4dZw0hn9IDYCBU4slhRzsP8IBBkZF7i8R1Ych+iPJIvbAF1tyB5l9fhEngZKQEPz/dA94NDTDhbO13IyY3rcBMZj+VaqGVQvCi+h7wRKT4gflge4iqH6U=
redpanda.land.	3600	in	ds	43289 13 2 459E11BC217B5954C4B49C39E459A8CE1A1A011A4E5C0578160E6F422CD3AA46
redpanda.land.	3600	in	ns	ns-1249.awsdns-28.org.
redpanda.land.	3600	in	ns	ns-1780.awsdns-30.co.uk.
redpanda.land.	3600	in	ns	ns-328.awsdns-41.com.
redpanda.land.	3600	in	ns	ns-758.awsdns-30.net.
redpanda.land.	3600	in	rrsig	DS 8 2 3600 20250922152839 20250901142839 14064 land. CuNOn4Hb22FqqiAEdC+N8UxALAkKOlHHPr1JoDlPrYIfDgIc4//WsjLJ58SQGJozc7zjbdiRbyQCFnsRrnAsaN71cG6hnlj/XyXlbPVD5bcL8rjZZd6DjYxYlBKkSmz6Z6EIo+ZussVycvleMbnTe4d0b0KnTX3QNZVt3UiGY7w=
redpepper.land.	3600	in	ns	dns1.stabletransit.com.
redpepper.land.	3600	in	ns	dns2.stabletransit.com.
redpill.land.	3600	in	ns	ns1.gsgpm1014.siteground.biz.
redpill.land.	3600	in	ns	ns2.gsgpm1014.siteground.biz.
redpower.land.	3600	in	ns	dns1.registrar-servers.com.
redpower.land.	3600	in	ns	dns2.registrar-servers.com.
redstag.land.	3600	in	ns	ns-cloud-e1.googledomains.com.
redstag.land.	3600	in	ns	ns-cloud-e2.googledomains.com.
redstag.land.	3600	in	ns	ns-cloud-e3.googledomains.com.
redstag.land.	3600	in	ns	ns-cloud-e4.googledomains.com.
redstone.land.	3600	in	ns	damian.ns.cloudflare.com.
redstone.land.	3600	in	ns	raquel.ns.cloudflare.com.
redteam.land.	3600	in	ns	ns69.domaincontrol.com.
redteam.land.	3600	in	ns	ns70.domaincontrol.com.
redvan.land.	3600	in	ns	dns1.p01.nsone.net.
redvan.land.	3600	in	ns	dns2.p01.nsone.net.
redvan.land.	3600	in	ns	dns3.p01.nsone.net.
redvan.land.	3600	in	ns	dns4.p01.nsone.net.
redvan.land.	3600	in	ns	ns01.squarespacedns.com.
redvan.land.	3600	in	ns	ns02.squarespacedns.com.
redvan.land.	3600	in	ns	ns03.squarespacedns.com.
redvan.land.	3600	in	ns	ns04.squarespacedns.com.
redwhiteandblue.land.	3600	in	ds	39571 13 2 FB9489A269C82E4AE7AD9A81C771346BF1208EC0036873B2FBA2DBCBFCC1856E
redwhiteandblue.land.	3600	in	ns	launch1.spaceship.net.
redwhiteandblue.land.	3600	in	ns	launch2.spaceship.net.
redwhiteandblue.land.	3600	in	rrsig	DS 8 2 3600 20250922152839 20250901142839 14064 land. Ppf6psX47yo+AZ1RGl5HzZeFgi20s7iQC3RczfOKLslEMeuKCC68p3bVDV8VbnsgnBb8T//qBkIsMK6j+oGPMY7e+ZGc+bCFj1L2mvUxktOG8VVgR1fkJKvHyJDVLszHWkExoJEtykw58x9r/36q1crxVht5MYy88xBEH+xoHPY=
redwhiteblue.land.	3600	in	ns	dns1.registrar-servers.com.
redwhiteblue.land.	3600	in	ns	dns2.registrar-servers.com.
redwineflowers.land.	3600	in	ns	ns01.nominus.com.
redwineflowers.land.	3600	in	ns	ns02.nominus.com.
redwineflowers.land.	3600	in	ns	ns03.nominus.com.
redwood.land.	3600	in	ns	ns35.domaincontrol.com.
redwood.land.	3600	in	ns	ns36.domaincontrol.com.
reebes.land.	3600	in	ns	ns1a.dodns.net.
reebes.land.	3600	in	ns	ns2a.dodns.net.
reed.land.	3600	in	ns	dns1.name-services.com.
reed.land.	3600	in	ns	dns2.name-services.com.
reed.land.	3600	in	ns	dns3.name-services.com.
reed.land.	3600	in	ns	dns4.name-services.com.
reed.land.	3600	in	ns	dns5.name-services.com.
reedstation.land.	3600	in	ns	ns1.mydomain.com.
reedstation.land.	3600	in	ns	ns2.mydomain.com.
reese.land.	3600	in	ns	dns1.registrar-servers.com.
reese.land.	3600	in	ns	dns2.registrar-servers.com.
refactory.land.	3600	in	ns	ns53.domaincontrol.com.
refactory.land.	3600	in	ns	ns54.domaincontrol.com.
refer.land.	3600	in	ns	jim.ns.cloudflare.com.
refer.land.	3600	in	ns	kate.ns.cloudflare.com.
refi.land.	3600	in	ns	ns31.domaincontrol.com.
refi.land.	3600	in	ns	ns32.domaincontrol.com.
reform.land.	3600	in	ns	ns63.domaincontrol.com.
reform.land.	3600	in	ns	ns64.domaincontrol.com.
reformed.land.	3600	in	ds	26742 13 2 B7830BA8F2250809E2910AACAF2B0B157C0D1C2EF46821E8BCE3BE1EB2D1A7D5
reformed.land.	3600	in	ns	ns3.epik.com.
reformed.land.	3600	in	ns	ns4.epik.com.
reformed.land.	3600	in	rrsig	DS 8 2 3600 20250922152839 20250901142839 14064 land. oXK0rR0d/Tth42Kzf09kzaBTHmpQIWC5DW/gf5HP2gy0ql2ZupqiFUqOhGbZPEB2U/1aqzekcKfMeCToTvZDJIa1RwbXl1W218lHJPz6TgTZNGRRTtNBbeRVB9iRh40+PFgSNY/mqxj9s5OsAut4crHXig/3y4Qw9j/5JLt1eSk=
reframe.land.	3600	in	ns	ns19.domaincontrol.com.
reframe.land.	3600	in	ns	ns20.domaincontrol.com.
refs.land.	3600	in	ds	2371 13 2 31C1C2180AB1E2E4E675E20C2E5F75A3BFDE8B5DA7F3992F40C7720F29D82B3C
refs.land.	3600	in	ns	hal.ns.cloudflare.com.
refs.land.	3600	in	ns	lisa.ns.cloudflare.com.
refs.land.	3600	in	rrsig	DS 8 2 3600 20250922152839 20250901142839 14064 land. ei1oe+ETw/Cd7GbeVO3F4HVVclcnxoQsj7c+dkACVDytccQzUZRgEFRknd7lRL0ir5sVsd3D6wLc12Y687qPdkwmxFgDbhCBbvU/v80b/2znFCEhfTzi3US7Sy8D8Vxrg4aT6sLLmp9qPeuAxpNv201/fIOqxO0peDS1gFRhuRI=
refuge.land.	3600	in	ns	ns3.afternic.com.
refuge.land.	3600	in	ns	ns4.afternic.com.
refugium.land.	3600	in	ns	ns1.jchost15.pl.
refugium.land.	3600	in	ns	ns2.jchost15.pl.
regal.land.	3600	in	ds	31391 13 2 3446D809A525C832156BAB6D2A5EDBD4E993435910CF4F280970DEEFC85B029A
regal.land.	3600	in	ns	launch1.spaceship.net.
regal.land.	3600	in	ns	launch2.spaceship.net.
regal.land.	3600	in	rrsig	DS 8 2 3600 20250922152839 20250901142839 14064 land. aLRLORq5J9qgNT6+U5diy2Wa9pcLH+qFuZ2rE/zPHaIBQMisc3SHySgvRaThVMsRwO/EuuDJl9yGXoExgK9Cu5m9Zq1AVGqzVDihF26Dwxgba9LyfB419C7jhpWPQaxwg80mQgpCcVdjWjjz8VM/NwG8llpaenhBaXWDYo7doEU=
regan-adrien.land.	3600	in	ns	dns1.p04.nsone.net.
regan-adrien.land.	3600	in	ns	dns2.p04.nsone.net.
regan-adrien.land.	3600	in	ns	dns3.p04.nsone.net.
regan-adrien.land.	3600	in	ns	dns4.p04.nsone.net.
regarding.land.	3600	in	ns	dns1.p01.nsone.net.
regarding.land.	3600	in	ns	dns2.p01.nsone.net.
regarding.land.	3600	in	ns	dns3.p01.nsone.net.
regarding.land.	3600	in	ns	dns4.p01.nsone.net.
regarding.land.	3600	in	ns	ns01.squarespacedns.com.
regarding.land.	3600	in	ns	ns02.squarespacedns.com.
regarding.land.	3600	in	ns	ns03.squarespacedns.com.
regarding.land.	3600	in	ns	ns04.squarespacedns.com.
regen-em.land.	3600	in	ns	dns1.parastorage.com.
regen-em.land.	3600	in	ns	dns2.parastorage.com.
regen.land.	3600	in	ns	dns1.registrar-servers.com.
regen.land.	3600	in	ns	dns2.registrar-servers.com.
regenag.land.	3600	in	ns	ns57.domaincontrol.com.
regenag.land.	3600	in	ns	ns58.domaincontrol.com.
regenbogen.land.	3600	in	ns	docks20.rzone.de.
regenbogen.land.	3600	in	ns	shades15.rzone.de.
regenerate.land.	3600	in	ns	ns0.phase8.net.
regenerate.land.	3600	in	ns	ns1.phase8.net.
regenerate.land.	3600	in	ns	ns2.phase8.net.
regeneratingsquares.land.	3600	in	ns	dns1.registrar-servers.com.
regeneratingsquares.land.	3600	in	ns	dns2.registrar-servers.com.
regeneration.land.	3600	in	ns	ns.udag.de.
regeneration.land.	3600	in	ns	ns.udag.net.
regeneration.land.	3600	in	ns	ns.udag.org.
regenerationsquares.land.	3600	in	ns	dns1.registrar-servers.com.
regenerationsquares.land.	3600	in	ns	dns2.registrar-servers.com.
regenerative.land.	3600	in	ns	ns35.domaincontrol.com.
regenerative.land.	3600	in	ns	ns36.domaincontrol.com.
regenerativeearth.land.	3600	in	ns	dns1.registrar-servers.com.
regenerativeearth.land.	3600	in	ns	dns2.registrar-servers.com.
regenerativehealing.land.	3600	in	ns	dns1.registrar-servers.com.
regenerativehealing.land.	3600	in	ns	dns2.registrar-servers.com.
regenerativeorganic.land.	3600	in	ns	ns77.domaincontrol.com.
regenerativeorganic.land.	3600	in	ns	ns78.domaincontrol.com.
regenerativesquares.land.	3600	in	ns	dns1.registrar-servers.com.
regenerativesquares.land.	3600	in	ns	dns2.registrar-servers.com.
regenesis.land.	3600	in	ds	62598 13 2 8F5C357AD2721290F4934071D13CBACC5CC4F68D33DCD79A6321370C13F08DC6
regenesis.land.	3600	in	ns	ns-d.dns.yourhosting.nl.
regenesis.land.	3600	in	ns	ns-k.dns.yourhosting.eu.
regenesis.land.	3600	in	ns	ns-o.dns.yourhosting.nu.
regenesis.land.	3600	in	rrsig	DS 8 2 3600 20250922152839 20250901142839 14064 land. mPQRkRMcf4VYMHM9A5mmue2Yt9RHPyYF237ssqncAFcg6mTWoXeZYqQtqWduCqFYgYWhbxBztV6/upGXi0e15fe6aV6cwXFALD2Ssbp1+o5DG1JQz/SBvndr4N/oTo2bRyFYLBkplFu20lZmBnnCxPqjxstRA8E0TXQ2mQ9Scwc=
regenroadnz.land.	3600	in	ns	ns1.hosts.net.nz.
regenroadnz.land.	3600	in	ns	ns2.hosts.net.nz.
regent.land.	3600	in	ns	dns1.registrar-servers.com.
regent.land.	3600	in	ns	dns2.registrar-servers.com.
regenwurm.land.	3600	in	ns	ns1.wordpress.com.
regenwurm.land.	3600	in	ns	ns2.wordpress.com.
regenwurm.land.	3600	in	ns	ns3.wordpress.com.
reggae.land.	3600	in	ns	ns1.a2hosting.com.
reggae.land.	3600	in	ns	ns2.a2hosting.com.
reggae.land.	3600	in	ns	ns3.a2hosting.com.
reggae.land.	3600	in	ns	ns4.a2hosting.com.
regio.land.	3600	in	ns	docks18.rzone.de.
regio.land.	3600	in	ns	shades02.rzone.de.
regional.land.	3600	in	ns	x.ns.joker.com.
regional.land.	3600	in	ns	y.ns.joker.com.
regional.land.	3600	in	ns	z.ns.joker.com.
regionline.land.	3600	in	ns	ns-de.1and1-dns.biz.
regionline.land.	3600	in	ns	ns-de.1and1-dns.com.
regionline.land.	3600	in	ns	ns-de.1and1-dns.de.
regionline.land.	3600	in	ns	ns-de.1and1-dns.org.
regisabu.land.	3600	in	ns	dawn.ns.cloudflare.com.
regisabu.land.	3600	in	ns	mack.ns.cloudflare.com.
registrar.land.	3600	in	ns	laura.ns.cloudflare.com.
registrar.land.	3600	in	ns	sam.ns.cloudflare.com.
regolith.land.	3600	in	ns	landing.rocket.domains.
regolith.land.	3600	in	ns	liftoff.rocket.domains.
regrow.land.	3600	in	ns	ns1.dns-parking.com.
regrow.land.	3600	in	ns	ns2.dns-parking.com.
regulus.land.	3600	in	ns	dns1.registrar-servers.com.
regulus.land.	3600	in	ns	dns2.registrar-servers.com.
rehoboth.land.	3600	in	ns	dns101.registrar-servers.com.
rehoboth.land.	3600	in	ns	dns102.registrar-servers.com.
rei.land.	3600	in	ns	ns-ed1.goneo.de.
rei.land.	3600	in	ns	ns-ed2.goneo.de.
reid.land.	3600	in	ns	dns1.name-services.com.
reid.land.	3600	in	ns	dns2.name-services.com.
reid.land.	3600	in	ns	dns3.name-services.com.
reid.land.	3600	in	ns	dns4.name-services.com.
reid.land.	3600	in	ns	dns5.name-services.com.
reifen.land.	3600	in	ns	ns1020.ui-dns.biz.
reifen.land.	3600	in	ns	ns1022.ui-dns.org.
reifen.land.	3600	in	ns	ns1032.ui-dns.de.
reifen.land.	3600	in	ns	ns1062.ui-dns.com.
reik.land.	3600	in	ns	ns1051.ui-dns.biz.
reik.land.	3600	in	ns	ns1071.ui-dns.de.
reik.land.	3600	in	ns	ns1086.ui-dns.com.
reik.land.	3600	in	ns	ns1124.ui-dns.org.
rein.land.	3600	in	ns	docks10.rzone.de.
rein.land.	3600	in	ns	shades09.rzone.de.
reindeer.land.	3600	in	ns	ns1psw.name.com.
reindeer.land.	3600	in	ns	ns2hjl.name.com.
reindeer.land.	3600	in	ns	ns3ckl.name.com.
reindeer.land.	3600	in	ns	ns4lny.name.com.
reini.land.	3600	in	ns	ns57.domaincontrol.com.
reini.land.	3600	in	ns	ns58.domaincontrol.com.
reinnov8.land.	3600	in	ns	ns6.wixdns.net.
reinnov8.land.	3600	in	ns	ns7.wixdns.net.
reise.land.	3600	in	ns	ns1.reise.land.
reise.land.	3600	in	ns	ns2.reise.land.
reiselust.land.	3600	in	ns	ns3011.mochahost.com.
reiselust.land.	3600	in	ns	ns4011.mochahost.com.
reisemobil-ems.land.	3600	in	ns	docks07.rzone.de.
reisemobil-ems.land.	3600	in	ns	shades15.rzone.de.
reisemobil.land.	3600	in	ns	docks10.rzone.de.
reisemobil.land.	3600	in	ns	shades04.rzone.de.
reisemobile-ems.land.	3600	in	ns	docks13.rzone.de.
reisemobile-ems.land.	3600	in	ns	shades12.rzone.de.
reisen.land.	3600	in	ns	ns5.kasserver.com.
reisen.land.	3600	in	ns	ns6.kasserver.com.
reitberger.land.	3600	in	ns	ns1.fbserver.de.
reitberger.land.	3600	in	ns	ns2.fbserver.de.
rejse.land.	3600	in	ns	ns1.curanet.dk.
rejse.land.	3600	in	ns	ns2.curanet.dk.
reklam.land.	3600	in	ns	ns1.stackdns.com.
reklam.land.	3600	in	ns	ns2.stackdns.com.
reklam.land.	3600	in	ns	ns3.stackdns.com.
reklam.land.	3600	in	ns	ns4.stackdns.com.
reklama.land.	3600	in	ns	dns5.parkpage.foundationapi.com.
reklama.land.	3600	in	ns	dns6.parkpage.foundationapi.com.
reklame.land.	3600	in	ns	ns.udag.de.
reklame.land.	3600	in	ns	ns.udag.net.
reklame.land.	3600	in	ns	ns.udag.org.
rekt.land.	3600	in	ns	justin.ns.cloudflare.com.
rekt.land.	3600	in	ns	maya.ns.cloudflare.com.
relax.land.	3600	in	ns	ns1.domaintechnik.at.
relax.land.	3600	in	ns	ns2.domaintechnik.at.
relax.land.	3600	in	ns	ns3.domaintechnik.at.
relax.land.	3600	in	ns	ns4.domaintechnik.at.
relaxation.land.	3600	in	ns	ns5.kasserver.com.
relaxation.land.	3600	in	ns	ns6.kasserver.com.
relaxing-is.land.	3600	in	ns	ns1066.ui-dns.biz.
relaxing-is.land.	3600	in	ns	ns1092.ui-dns.de.
relaxing-is.land.	3600	in	ns	ns1113.ui-dns.org.
relaxing-is.land.	3600	in	ns	ns1124.ui-dns.com.
relaxing.land.	3600	in	ns	ns1040.ui-dns.com.
relaxing.land.	3600	in	ns	ns1047.ui-dns.de.
relaxing.land.	3600	in	ns	ns1072.ui-dns.biz.
relaxing.land.	3600	in	ns	ns1101.ui-dns.org.
relaxio.land.	3600	in	ns	ns1.dns-parking.com.
relaxio.land.	3600	in	ns	ns2.dns-parking.com.
relay.land.	3600	in	ns	ns1mpz.name.com.
relay.land.	3600	in	ns	ns2btz.name.com.
relay.land.	3600	in	ns	ns3jwx.name.com.
relay.land.	3600	in	ns	ns4fqz.name.com.
relays.land.	3600	in	ns	dan.ns.cloudflare.com.
relays.land.	3600	in	ns	rose.ns.cloudflare.com.
reliability.land.	3600	in	ns	dns1.name-services.com.
reliability.land.	3600	in	ns	dns2.name-services.com.
reliability.land.	3600	in	ns	dns3.name-services.com.
reliability.land.	3600	in	ns	dns4.name-services.com.
reliability.land.	3600	in	ns	dns5.name-services.com.
reliable.land.	3600	in	ns	ns45.domaincontrol.com.
reliable.land.	3600	in	ns	ns46.domaincontrol.com.
reliance.land.	3600	in	ns	anirban.ns.cloudflare.com.
reliance.land.	3600	in	ns	meg.ns.cloudflare.com.
reload.land.	3600	in	ns	ns5.kasserver.com.
reload.land.	3600	in	ns	ns6.kasserver.com.
reluctants.land.	3600	in	ns	ns1.wordpress.com.
reluctants.land.	3600	in	ns	ns2.wordpress.com.
reluctants.land.	3600	in	ns	ns3.wordpress.com.
rem.land.	3600	in	ns	ns1.digitalocean.com.
rem.land.	3600	in	ns	ns2.digitalocean.com.
rem.land.	3600	in	ns	ns3.digitalocean.com.
rema.land.	3600	in	ns	ns1069.ui-dns.de.
rema.land.	3600	in	ns	ns1080.ui-dns.org.
rema.land.	3600	in	ns	ns1102.ui-dns.com.
rema.land.	3600	in	ns	ns1107.ui-dns.biz.
remarkable.land.	3600	in	ns	ns37.domaincontrol.com.
remarkable.land.	3600	in	ns	ns38.domaincontrol.com.
remax.land.	3600	in	ns	nsgbr.comlaude.co.uk.
remax.land.	3600	in	ns	nssui.comlaude.ch.
remax.land.	3600	in	ns	nsusa.comlaude.net.
remedy.land.	3600	in	ns	ns1.dns-redirect.com.
remedy.land.	3600	in	ns	ns2.dns-redirect.com.
remix.land.	3600	in	ns	ns1052.ui-dns.org.
remix.land.	3600	in	ns	ns1092.ui-dns.com.
remix.land.	3600	in	ns	ns1117.ui-dns.biz.
remix.land.	3600	in	ns	ns1123.ui-dns.de.
remnantshares.land.	3600	in	ns	ns65.domaincontrol.com.
remnantshares.land.	3600	in	ns	ns66.domaincontrol.com.
remnantway.land.	3600	in	ns	ns31.domaincontrol.com.
remnantway.land.	3600	in	ns	ns32.domaincontrol.com.
remote.land.	3600	in	ds	42916 8 2 ABD77DB6AB3762C4AF9C509D10D49EC0CB065AAD852E8591AFE947ED60B3F61C
remote.land.	3600	in	ns	ns-cloud-e1.googledomains.com.
remote.land.	3600	in	ns	ns-cloud-e2.googledomains.com.
remote.land.	3600	in	ns	ns-cloud-e3.googledomains.com.
remote.land.	3600	in	ns	ns-cloud-e4.googledomains.com.
remote.land.	3600	in	rrsig	DS 8 2 3600 20250922152839 20250901142839 14064 land. nOb4RLG5zWNY18rIi92D3a6c7CrQEvZGGTwWfLwCgw+TNlTkt9BGDMivP91bdQFad+y1+SUYu2egUVqjSdAT20Hoh4ilL4Ar1zXi3dwB//rOFVH8f/nbtqsPOUpDy+4vxuIqtWIwZdC6/nyxFbw5+1PLIhlnfr4o2RmyPAB83qY=
remsa.land.	3600	in	ns	ns3.ip-projects.de.
remsa.land.	3600	in	ns	ns4.ip-projects.de.
remshares.land.	3600	in	ns	ns43.domaincontrol.com.
remshares.land.	3600	in	ns	ns44.domaincontrol.com.
remy.land.	3600	in	ns	dns1.registrar-servers.com.
remy.land.	3600	in	ns	dns2.registrar-servers.com.
renaissance.land.	3600	in	ns	ns-1505.awsdns-60.org.
renaissance.land.	3600	in	ns	ns-1893.awsdns-44.co.uk.
renaissance.land.	3600	in	ns	ns-215.awsdns-26.com.
renaissance.land.	3600	in	ns	ns-726.awsdns-26.net.
renanmcfar.land.	3600	in	ns	ns1.hover.com.
renanmcfar.land.	3600	in	ns	ns2.hover.com.
renata.land.	3600	in	ds	40786 8 2 89E99B15B5546CCEC657262B63DC2AFD53D1EA520219CC92B6B66F82A26F99D7
renata.land.	3600	in	ns	ns-cloud-b1.googledomains.com.
renata.land.	3600	in	ns	ns-cloud-b2.googledomains.com.
renata.land.	3600	in	ns	ns-cloud-b3.googledomains.com.
renata.land.	3600	in	ns	ns-cloud-b4.googledomains.com.
renata.land.	3600	in	rrsig	DS 8 2 3600 20250922152839 20250901142839 14064 land. AVMQP/U+yFGVrUZ9/4ApgSeu9w/Tqcv9hkfc/I8jcxrAltdzXFAZQyjlJlFlkuN++TpV2CsPJU6lNcchAkftUvkKRfbc1w9YKuJyarwniycwM2vq1VBnT3u1EYgNNJywsnl0lOMG/cITTaBK7GEGymGVwZpFWIu+NmynXzGFCbE=
renato.land.	3600	in	ns	ns1.dns-redirect.com.
renato.land.	3600	in	ns	ns2.dns-redirect.com.
render.land.	3600	in	ns	ns71.domaincontrol.com.
render.land.	3600	in	ns	ns72.domaincontrol.com.
renew.land.	3600	in	ns	ns05.domaincontrol.com.
renew.land.	3600	in	ns	ns06.domaincontrol.com.
renewed.land.	3600	in	ns	ns51.domaincontrol.com.
renewed.land.	3600	in	ns	ns52.domaincontrol.com.
renewingthis.land.	3600	in	ns	dns1.registrar-servers.com.
renewingthis.land.	3600	in	ns	dns2.registrar-servers.com.
rennov8.land.	3600	in	ds	2131 8 2 39F22C354A19D05EEEE49DF05345DD73A427740EE15802A62A5E0CAE04ED4CB2
rennov8.land.	3600	in	ns	ns-cloud-a1.googledomains.com.
rennov8.land.	3600	in	ns	ns-cloud-a2.googledomains.com.
rennov8.land.	3600	in	ns	ns-cloud-a3.googledomains.com.
rennov8.land.	3600	in	ns	ns-cloud-a4.googledomains.com.
rennov8.land.	3600	in	rrsig	DS 8 2 3600 20250922152839 20250901142839 14064 land. jIXXNbNm1zeoIdy8g7Jzeq0wY9Qokf4lGjg37u02pX/0KYXJdf2wMxLGLZdF/fs57N5X4h9+S81v3jtdwKYZHoXegv7w6aqh0cPUN1azxYLzkU7sjWb27b3Q8D3PfNX2I3Hi9zqYY2hRtvUsj0GEYzBLy/gP805LkyYp0BaXyB0=
