ryukyu.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757035097 1800 900 604800 3600
r25bc7rvo3vq94nnf97helduq89v7m5v.ryukyu.	3600	in	nsec3	1 0 0 - R6DIE0DI0L6LCC6G12L5QN4K0HM9LNER NS
r25bc7rvo3vq94nnf97helduq89v7m5v.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909123540 20250902014458 45091 ryukyu. mmFB58peEaU3iawcoh7hM5pZudMqk3Vdd/6V2XdtZTgHLYni0PFqRTBG6BWTnN1GDi+OdWn2PEEtwgGRrBcl5nIm5QsL6p72xIga9LIG5h5wsNCN7LLGg/ASzwvEHN2/RMIXpX7DDZV8ZCNJ3xeW5DZ6iNS/cAp6CK9RUX2Byts=
r6die0di0l6lcc6g12l5qn4k0hm9lner.ryukyu.	3600	in	nsec3	1 0 0 - R78DJK5918LP6496ULMFO7NEFQBT36HR NS
r6die0di0l6lcc6g12l5qn4k0hm9lner.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908182431 20250902014458 45091 ryukyu. nRW7DE+MPzxFJVmgpTzcX/Crq5d2JsF1HaPEL3f0hQVEpIu0lLHwgm7zB/yPOmqOgGxRzrpUhy9ICFhc0v+n5RvRzctPH+eYKxUTmn5crHGoa3dn6BiAE9Ffp4N80VTkcb/YFa6mZcESiA7gzvwBBUy/hFk7y3QOjh2Hm/NjUQY=
r78djk5918lp6496ulmfo7nefqbt36hr.ryukyu.	3600	in	nsec3	1 0 0 - R86DP2AMLM9PF6LJM0UG3NNC4LN19BE4 NS
r78djk5918lp6496ulmfo7nefqbt36hr.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909035446 20250902014458 45091 ryukyu. bbXGnU6uCPw40PLe7WWGm0YqfMFExzi+tRitRmnOAZdCBqqt6QL3aaoUMjaajnJErXXiSQkQQ2E5s3YCX4QNqNsI8DZ9EzMKN/teossq5y2q+9I2Dzi907peniybOpl7i0zPr4iG3USDhQYu1B7EG4jwUOoIu1UXPkf+PyUcvu0=
r86dp2amlm9pf6ljm0ug3nnc4ln19be4.ryukyu.	3600	in	nsec3	1 0 0 - R8LQ8M7BGAVG6588L25ASMMMO6FSR5UG NS
r86dp2amlm9pf6ljm0ug3nnc4ln19be4.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908184456 20250902014458 45091 ryukyu. hhubv4QFpXzqUcgyxYW3tp1veqMf+SKiThCP4eOXAqCRvFXZ2Nx/EfsUqG4AHOy8BCU/St8SaH7IWPNqMO09ZOtkURRaTVadkeWNhHJeSEFm7Q0D9FUuNlKybRGdivQkLTMMk77ejZPaKH1UuJz5qGg+TPBt8J2AHVmphcj1apw=
r8lq8m7bgavg6588l25asmmmo6fsr5ug.ryukyu.	3600	in	nsec3	1 0 0 - R97JMNJ0B0EG5PPP76BSKM5K847K395S NS
r8lq8m7bgavg6588l25asmmmo6fsr5ug.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909053100 20250902014458 45091 ryukyu. Jm3jCfGjERLHILqg+EY6sHT4bmyk1Bf2A3kQR/aNw1zQ9/OoeUyvFT1CKjbOlWtKaOLMyNxxrZwzlEEPYslFw78ZhFGha3NGuCUrB4a25VIqBwvSYgXfIX07sVRWVvs+XAzmTCOdPSETqHC4ewEQei3xjYVBgOzorNwdb1mmixE=
r97jmnj0b0eg5ppp76bskm5k847k395s.ryukyu.	3600	in	nsec3	1 0 0 - RA990B9LV6MFHUE0QEI5M21EO8DUKR25 NS
r97jmnj0b0eg5ppp76bskm5k847k395s.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908172131 20250902014458 45091 ryukyu. gaa/XXVPJqiUPAfVkaHLdu9DUrO0ypM3WoCMqb24encF4i1akQDhBvGyj6K9AH9FSqUA4sFQ1BHjgsWlnZcaUJgC+kfQm7gwCKGKAlyuxcthCmGtfWh6ebuuc45f/PoELmlhIrAJ0dj9PmugZuPPWqmC+bvP48hbx4hjqgZlWkI=
ra990b9lv6mfhue0qei5m21eo8dukr25.ryukyu.	3600	in	nsec3	1 0 0 - RAQBMQA8KPQSBT16MGCDGGAUCAOPND76 NS
ra990b9lv6mfhue0qei5m21eo8dukr25.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908225446 20250902014458 45091 ryukyu. R6gl10yKsUkCFcEw6773evN7b9xUdAtRHfy8in6NU92vrj62t0osuWDa5SobQRDjT8JR+kkA5oFdKZg0tQtnUb9kE1vylN2clqf53ms3KVhTNh/ynsl4eLi2t3W4mhW83r1Ecelw7JNPmn1yNoa5R8RON2aBRP3zH4y+yOlVHv4=
rakuten.ryukyu.	86400	in	ns	nsgbr.comlaude.co.uk.
rakuten.ryukyu.	86400	in	ns	nssui.comlaude.ch.
rakuten.ryukyu.	86400	in	ns	nsusa.comlaude.net.
ramn.ryukyu.	86400	in	ns	ns1.namegear.co.
ramn.ryukyu.	86400	in	ns	ns2.namegear.co.
raqbmqa8kpqsbt16mgcdggaucaopnd76.ryukyu.	3600	in	nsec3	1 0 0 - RBCH9HLQRB4FTB62AJEICI7N553JQJOK NS
raqbmqa8kpqsbt16mgcdggaucaopnd76.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909023932 20250902014458 45091 ryukyu. Sc3wK7UUj09IKkdU6ccMyRV6VUakaVyBtg8//24gMoz5EwyzFO/X+L2MLU9IQYQiwt3NJvAduSqibyN6Q3hThKaNyZamS17YNdj3P4Mtqfd3nyMSNXLBcZC9+xdZh84nHESFlbMBbHUvrtCLxYdGrMOnk0w3MWA2QYIgYaYemVE=
rbc.ryukyu.	86400	in	ns	01.dnsv.jp.
rbc.ryukyu.	86400	in	ns	02.dnsv.jp.
rbc.ryukyu.	86400	in	ns	03.dnsv.jp.
rbc.ryukyu.	86400	in	ns	04.dnsv.jp.
rbch9hlqrb4ftb62ajeici7n553jqjok.ryukyu.	3600	in	nsec3	1 0 0 - RE5AEII225T9TAHJ2NU7F0918RPMGRON NS
rbch9hlqrb4ftb62ajeici7n553jqjok.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909105822 20250902014458 45091 ryukyu. DD1xZHVZECZRVAiPnJ+MJiOoguJn4UZa8ti9WZcEMpMfzw0z/+iw0mcInIhvBwxkxiOW55WLjI8yJtZFYUR+GJEw9iKN6e0zpbv27fyWeQmOc1+Ls+Chht4VWjbV1Df6g3C1xJxge4UGUcfPFi4N5qCqPaS85rBZ+osFflZkP+c=
re5aeii225t9tahj2nu7f0918rpmgron.ryukyu.	3600	in	nsec3	1 0 0 - RE8F95TP2V4IRFGC45L245PHQ2C9GI1D NS
re5aeii225t9tahj2nu7f0918rpmgron.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909013455 20250902014458 45091 ryukyu. WaOokoUC1VgoeblmQdhG6e2KogDQBtq/lda1KVa9+MenwevNpJBesy3t2+OIx8tgghjWw+WifR2Nq+f8adxweN8fyo8zXdhBm8Yx8E0xQ7Y50/9eqqOG9+pb7Yr58PKzj82vuiwOCoBKqrLidnzrpz/QWk/XE6n6j2tykhYCjUY=
re8f95tp2v4irfgc45l245phq2c9gi1d.ryukyu.	3600	in	nsec3	1 0 0 - RENDTD0H3BN0HHLLNEI18TN1KA0FAMEA NS
re8f95tp2v4irfgc45l245phq2c9gi1d.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909024947 20250902014458 45091 ryukyu. a7Iy0cpculG3QvKMmxyq1aFJAgieoraxAq0IDb09O21ZSKaB+nFYatb6D2YBtPv2CqjklnfwFuoyGIrngxtubLKrZtHG+wy6vVmoU1vvEb0Ee45BjlIm1m3+BLKDNpoBCIUWDiEDfvnjwnTuFgTTCD3jgcth/GpBp+mmacELHtE=
rebellion.ryukyu.	86400	in	ns	uns01.lolipop.jp.
rebellion.ryukyu.	86400	in	ns	uns02.lolipop.jp.
reco.ryukyu.	86400	in	ns	01.dnsv.jp.
reco.ryukyu.	86400	in	ns	02.dnsv.jp.
reco.ryukyu.	86400	in	ns	03.dnsv.jp.
reco.ryukyu.	86400	in	ns	04.dnsv.jp.
red.ryukyu.	86400	in	ns	ns13.jimdo.com.
red.ryukyu.	86400	in	ns	ns14.jimdo.com.
red88.ryukyu.	86400	in	ns	ns77.domaincontrol.com.
red88.ryukyu.	86400	in	ns	ns78.domaincontrol.com.
reds.ryukyu.	86400	in	ns	dns1.onamae.com.
reds.ryukyu.	86400	in	ns	dns2.onamae.com.
rendtd0h3bn0hhllnei18tn1ka0famea.ryukyu.	3600	in	nsec3	1 0 0 - RH6GT5NN0PDFS403MTUEKT3TPFQVVH0F NS
rendtd0h3bn0hhllnei18tn1ka0famea.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908184011 20250902014458 45091 ryukyu. i3LvlwEyuAHCUzLpykWHXuE6ERB5AtjlUpHzY3Pn63Mycu8vbZE0tlqBw6MOlRPbuP7UnSqfhUrCMs9pfDz/fM35c7BS2wI8x4/PzR8CoL6VJlFLR4OxFJZZ8uLckXfdYr7Zj/+0lAtCCf2g1VaqZwSTxUs2OhVhX6a1L9F1Cm0=
restart.ryukyu.	86400	in	ns	ns-a1.conoha.io.
restart.ryukyu.	86400	in	ns	ns-a2.conoha.io.
restart.ryukyu.	86400	in	ns	ns-a3.conoha.io.
revinate.ryukyu.	86400	in	ns	ns75.domaincontrol.com.
revinate.ryukyu.	86400	in	ns	ns76.domaincontrol.com.
rfa.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
rfa.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
rgtyhp.ryukyu.	86400	in	ns	n1.xundns.com.
rgtyhp.ryukyu.	86400	in	ns	n2.xundns.com.
rh6gt5nn0pdfs403mtuekt3tpfqvvh0f.ryukyu.	3600	in	nsec3	1 0 0 - RHLI7A1RQ3KN3AT21MV781GPP44P9381 NS
rh6gt5nn0pdfs403mtuekt3tpfqvvh0f.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909110452 20250902014458 45091 ryukyu. i3m11q/yrypqV9WYJ5+78F94uowBgsxfEr5cKGhlCSzlk6/rdt+WGcmaIrYUDgslMUeox7ER9Zph+E4FY/oU4u7IsAqu3O4d2s5k+VoAFcVyfTdMX9XXGpmn00E4JrmzG4CvSU2E5JOpEJRvEvGADgfSGByLhH3Bq0R0pKVyhPU=
rhli7a1rq3kn3at21mv781gpp44p9381.ryukyu.	3600	in	nsec3	1 0 0 - RIMG9DLHG5HTV718N1MJNTQIR33OMQU0 NS
rhli7a1rq3kn3at21mv781gpp44p9381.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908213236 20250902014458 45091 ryukyu. U3H50mbtvDGDIGQo2VZJoDVDIWqeiZWizArXDE7v3Dm3rIZPC4MuFm/QQLO0825GqI2Ng8IePpt4F//C5Yj+KAIhbJseUwSMKr5s02Fk5MRflRKCsuXvr1rPI5koSu0tAujuHB80gSAZP62EPNDSIetngiX5LNfb/vv/FhKIXSQ=
rice.ryukyu.	86400	in	ns	augustus.ns.cloudflare.com.
rice.ryukyu.	86400	in	ns	laura.ns.cloudflare.com.
rich.ryukyu.	86400	in	ns	ns11.value-domain.com.
rich.ryukyu.	86400	in	ns	ns12.value-domain.com.
rich.ryukyu.	86400	in	ns	ns13.value-domain.com.
rico24h.ryukyu.	86400	in	ns	dns1.registrar-servers.com.
rico24h.ryukyu.	86400	in	ns	dns2.registrar-servers.com.
rikvip.ryukyu.	86400	in	ns	ace.ns.cloudflare.com.
rikvip.ryukyu.	86400	in	ns	betty.ns.cloudflare.com.
rimg9dlhg5htv718n1mjntqir33omqu0.ryukyu.	3600	in	nsec3	1 0 0 - RJ0IHS8TS5CR8JJI6ECK1NSNL3AARUVC NS
rimg9dlhg5htv718n1mjntqir33omqu0.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908193849 20250902014458 45091 ryukyu. buOhngVQs7bDb/AwZNmJNXyAq+J6xjU1BGad3fATy/rh3OLMdpVfudV5YL5sXzSZePGblH+QpITQdJmDxXTsZkn4jDvAMiGbZvLJLuD+zefiq5oxyEsjKbxkS6ve4T+43N0CaVT4ODuX+D8f2rAtMz4u+77Ki/5KzzsN/VgnR4k=
rin.uwu.ryukyu.	86400	in	a	107.172.255.118
rj0ihs8ts5cr8jji6eck1nsnl3aaruvc.ryukyu.	3600	in	nsec3	1 0 0 - RJER9DDV0N210CQKUIBHPN1B8FBUA1KM NS
rj0ihs8ts5cr8jji6eck1nsnl3aaruvc.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909023053 20250902014458 45091 ryukyu. SPpzDgX25RN1KSGar/8cjcAtPS6cVwoxl1b5MwSe3sbfaPTLbBJu9o/8Hau6qpprPlLnn9l6Q/8U8wTVbAxkkvcBIoS+0tiN8zhqxXW5x1Bsd1IjtPcAIzmKCo5ccHsgLgAmTANllxMmsb0hVAAzmQopuUHipk/cfgtjZTyZBPc=
rjer9ddv0n210cqkuibhpn1b8fbua1km.ryukyu.	3600	in	nsec3	1 0 0 - RJFU4QCS8FCIU6OTM63LQ9F6VTAQC1MJ NS
rjer9ddv0n210cqkuibhpn1b8fbua1km.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909011312 20250902014458 45091 ryukyu. dszbz56t/4AO/K0K5459JMMsdfSANv+ZTKo2E5gEWrrIglgYT6jWT7kCeERNqeqHE9AyNTwA7w194422N10NQil38BDs+nxLBSrT8DmGR6iuoe5Kpt0cY4DEEMsMO9T2lcx9ZGkl/oFTIvUJu67gdz61MU2i+PhdSIfUN0bwv+c=
rjfu4qcs8fciu6otm63lq9f6vtaqc1mj.ryukyu.	3600	in	nsec3	1 0 0 - RK4R89Q8Q47DRQ264JDFI0UL6M0LIQT0 NS
rjfu4qcs8fciu6otm63lq9f6vtaqc1mj.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908204855 20250902014458 45091 ryukyu. IOasJ+RkEFqOaIS0PUaFpCVBZb88aZcAT5vJerz36KsxvurjyAzBqDNBa0UKG/I+Sl4fUpCGUAsd16dTl4j4D3waHyDyxQDa34pNiIywrOQGMSj/E+NnRC8ndDqiGsSLhyOtfYqLmfyXnfRwEQRgVOVt/KcE5Woyk0u6K2k5BWo=
rjoc.ryukyu.	86400	in	ns	dns0.heteml.jp.
rjoc.ryukyu.	86400	in	ns	dns1.heteml.jp.
rk4r89q8q47drq264jdfi0ul6m0liqt0.ryukyu.	3600	in	nsec3	1 0 0 - RL5OT1H8KHJ61KN5FJD3O8OVN8LAHERB NS
rk4r89q8q47drq264jdfi0ul6m0liqt0.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909005936 20250902014458 45091 ryukyu. Cpn/+by6s0XIiTE63tJHx0mBh96IYy/fiJdPvfyHvnZlmU56MKVi5BRygvLyJD61ZcK//q6DUlYsvhW+QG3lLtydQLsyB1Ek2rJubuWKTS8YoEkXQx/9ALjXBRVI4XH/p+AoO2I3/EU0hLQSiQEMiBBHS2KE4L0jVcIeERrs8so=
rkm.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
rkm.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
rl5ot1h8khj61kn5fjd3o8ovn8laherb.ryukyu.	3600	in	nsec3	1 0 0 - RMPTRMDD3CTCMPNHHCE9HRS3QT6OJ07P NS
rl5ot1h8khj61kn5fjd3o8ovn8laherb.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908185704 20250902014458 45091 ryukyu. NLJfDwWssYedA2WHdVL7VcVfWKEJM1nzWjMhnaSf/Rja0KneWs0vyI4L+BPLdWMAdoQLqUdcHh32VDyyeR/VtEMDhVjnvRsD+TGAoZ37oIQQmTEN5IdPmyh42CrCIBru45jOxB6NCx444sFkAFw01+VDaH60q85X/5/4+LLkhYQ=
rmptrmdd3ctcmpnhhce9hrs3qt6oj07p.ryukyu.	3600	in	nsec3	1 0 0 - RN7JJTQG0FFO829IPAT6OCB6HEE262F2 NS
rmptrmdd3ctcmpnhhce9hrs3qt6oj07p.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908181540 20250902014458 45091 ryukyu. lxL+rcCcqKjutfkCEvi5o0SnEjTjwWhrsP/qBhHABAglmCDzEaafgmom+xl2FZ0jwiYO2O05+h1sd05tNsrjbjxhJDJhtCJeofSmLtX1WdCR7BLWOUIpfnVNm37eJap/m2CpFora9COBXrGuPSZwLjTKglSynRxpI3sf9a8U60M=
rn7jjtqg0ffo829ipat6ocb6hee262f2.ryukyu.	3600	in	nsec3	1 0 0 - RQI0USNJGHPC2LVOP688ROEUBEBBC8BV NS
rn7jjtqg0ffo829ipat6ocb6hee262f2.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909132355 20250902014458 45091 ryukyu. L9CQMjCJ8A+GoqE0rjT2kWVr0n0cIsFQk9YsOLt/oDwhe8nbXU2wXYfGEhMeVPXWUrTElODEzWCBKXfH3pDiif5YdA2qbtWSprXmbGDF5kL/34Xwr/rU+7uskC/T3dBEL4XYgY+K+tQUwQtVfP9OQBFqxoH3XVz0DH9M9ZdB3Mo=
roblox.ryukyu.	86400	in	ns	ns01.trademarkarea.com.
roblox.ryukyu.	86400	in	ns	ns02.trademarkarea.com.
roblox.ryukyu.	86400	in	ns	ns03.trademarkarea.com.
rolex.ryukyu.	86400	in	ns	dns1.p03.nsone.net.
rolex.ryukyu.	86400	in	ns	dns2.p03.nsone.net.
rolex.ryukyu.	86400	in	ns	dns3.p03.nsone.net.
rolex.ryukyu.	86400	in	ns	dns4.p03.nsone.net.
rosenbridge.ryukyu.	86400	in	ns	ns1.dns.ne.jp.
rosenbridge.ryukyu.	86400	in	ns	ns2.dns.ne.jp.
rps.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
rps.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
rpzejb.ryukyu.	86400	in	ns	n1.xundns.com.
rpzejb.ryukyu.	86400	in	ns	n2.xundns.com.
rqi0usnjghpc2lvop688roeubebbc8bv.ryukyu.	3600	in	nsec3	1 0 0 - RS3GSRTJH89KPADB9351HK8C5BLR1OGV NS
rqi0usnjghpc2lvop688roeubebbc8bv.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909112515 20250902014458 45091 ryukyu. hdMSzPu66FNnHFL3T9CPFntf05iL1ZMU2s6uqnaQBKqKbT2uZTU398XoHogOFrVi1GLBuNK2jdenGhlqcjw7azTcSoqCb1B2DfdFA8wE3nev3aWRFAwPDNYrGF3Pca8aFrfjB2z/uuTIZRQwg6ryNhhZUYgdw4uk62gNWCU8vig=
rrr.ryukyu.	86400	in	ns	ns1.namegear.co.
rrr.ryukyu.	86400	in	ns	ns2.namegear.co.
rs3gsrtjh89kpadb9351hk8c5blr1ogv.ryukyu.	3600	in	nsec3	1 0 0 - RSGTAGUJ150QCS8NA7G69IV7U612N8M4 NS
rs3gsrtjh89kpadb9351hk8c5blr1ogv.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908184239 20250902014458 45091 ryukyu. Ai7o6hPx0ah5IUuZxqQTqCEd/pMMT1Y4HR2ECKCkp2SIP8s8dKv/Zr22IPui4BsFIDP/KkoK1l54KBNd2pNhYIxGfrH0x55bvxCn3npn/EDvMegF+U0im3IvjM4Sm7rbts2EOaOIrYN+9vlyQlD0XkC9b6wv+1tM5A7beXr7x/Y=
rsgtaguj150qcs8na7g69iv7u612n8m4.ryukyu.	3600	in	nsec3	1 0 0 - RSNIDIGBNMPQM9BTEEJOAPCLB5N0I5QT NS
rsgtaguj150qcs8na7g69iv7u612n8m4.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909042747 20250902014458 45091 ryukyu. OjKBTfCjYvg50yNCci+ft5AhYOMgDQXkm7enLm53YwR3i1LCygpchGi6dTnCDqLpuMmFwseAAX+lME4p6JkPkGGqLrrr3clL5ZrxROx0N4cnviGsHC65ABnatvDa2y+2lgI5E0IvJKE2Fj6v/aSx6rw+/4eSJroPLpXKIe6VGWU=
rsnidigbnmpqm9bteejoapclb5n0i5qt.ryukyu.	3600	in	nsec3	1 0 0 - RV77ORSB6GOOKV4DFTOG7NM5400RSE7O NS DS RRSIG
rsnidigbnmpqm9bteejoapclb5n0i5qt.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909124015 20250902014458 45091 ryukyu. l5gZMJEuPWKXiFSicPV7L3TAu4heJwoKo8Rfkw3EoZu1iOAvkut3zyTxKn9sIgPdjqnCgRwQVp4urDeFttbiyh7BJDX4C+x6lqD41A3k2+hUf+1s0KUXmn4q962Wldo0eI5Ngf0Hb4NhzUi6BLXIBaywBAPZbkuJjBq0h/rkCpo=
rugvdx.ryukyu.	86400	in	ns	n1.xundns.com.
rugvdx.ryukyu.	86400	in	ns	n2.xundns.com.
rui-sayanokai.ryukyu.	86400	in	ns	uns01.lolipop.jp.
rui-sayanokai.ryukyu.	86400	in	ns	uns02.lolipop.jp.
rv77orsb6gookv4dftog7nm5400rse7o.ryukyu.	3600	in	nsec3	1 0 0 - RVTMG7SNU7B1SNH7SRBO3N2P1USKQEVH NS
rv77orsb6gookv4dftog7nm5400rse7o.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909042811 20250902014458 45091 ryukyu. K0ozA1+rXt5mlSRMsJdDdI3HH3D5FKOp1MA3cTnx0sue3tbqWzurF76cWSpy19FFNSKc79DKJTcsQtNiq6SsgMQglBs+HhrCvgKczKNoN0O3ZoZIG3U9+9NJTJSkIQxcOIJdOFaz+3+7roRHbKTQjMrEZEOFpC5e6lwfeo4ikqo=
rvtmg7snu7b1snh7srbo3n2p1uskqevh.ryukyu.	3600	in	nsec3	1 0 0 - S1AUTF1M0JE4IOR7Q9KHU115KFP83F28 NS
rvtmg7snu7b1snh7srbo3n2p1uskqevh.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908192005 20250902014458 45091 ryukyu. CO6qa5fAOKBid8qCWbVzesHuqP6oeSrDQSkE+ykLb0pAXe3AA3E210KnankBF5fBNa46cCahfJ/GiagapH74S+cS5gq/R1oTDTZScXxsYtCFsEnfcJxDOBAu2/TXXXqdZp+7YcgpMXQD23argjztewT7JVbbNsjSVgHxVxHslVA=
ryouri.ryukyu.	86400	in	ns	ns1.xserver.jp.
ryouri.ryukyu.	86400	in	ns	ns2.xserver.jp.
ryu.ryukyu.	86400	in	ns	ns1.namegear.co.
ryu.ryukyu.	86400	in	ns	ns2.namegear.co.
ryukyu.	0	in	nsec3param	1 0 0 -
ryukyu.	0	in	rrsig	NSEC3PARAM 8 1 0 20250908160415 20250902014458 45091 ryukyu. VIn7txydKXwGEQ69hgxEGJs4yYBzrswkV5xwzTjodVdBG/VGF/EnyPFjhpd9/qkG9R2Jp6hspZyTvcygcX39skfDl+PvW4mH46kej5habWJNAwmUVq2Y6BDb8jGCVAJ4frQDKF6w9TaG/w0qItF0UvV4UqaL7789diDUmelViW8=
ryukyu.	86400	in	dnskey	256 3 8 AwEAAaOS49CuAv9+lMbfbbubiVquBIi3+XnXM91UbIqJgn7xpnmtTzqKZuETYfq3qhTpbgg2ivQeMic3OMNi+eRpIMlmlGH4k9zw/1fIBDCQeIQF5YZWK4LxSP7uE5fIpMwcfZfozQ6vIfCsyiUgNswDeK1X5pzb1UKlQFp+dRYczLTV
ryukyu.	86400	in	dnskey	257 3 8 AwEAAbFHFLvMZptrkcawYpth+UXuumwv0ulpVLWLwW9ko82l1oC8QpXSyByDiMX17l949MYKV1lrcaBpg4MxXnnjoKwwGsq1UOxnGW+Gb9jyI6ISQyWPy1qLxVQnDTAjgiuihuZ8rK4qIfkNGz+8Yiw8tEqH6kXjEd2NH+PeRnEL9g/f93w7Y5TwTp8bnc2memc/CAdgAiVVDIRoQUb8pQaPzR/AWdJAPWxa3BS7blWpqTdW+9ESvRW4Ad6fjI091FOGOHBuHReLxinsgBnIeywTqTWOdjUydNejTw6o0P8JbnD0epMyDtWp7qtPW5qun9YuSWLt9eIWXlrLz7MsbyqDlVk=
ryukyu.	86400	in	ns	a.gmoregistry.net.
ryukyu.	86400	in	ns	b.gmoregistry.net.
ryukyu.	86400	in	ns	k.gmoregistry.net.
ryukyu.	86400	in	ns	l.gmoregistry.net.
ryukyu.	86400	in	rrsig	DNSKEY 8 1 86400 20250909123704 20250902014458 52505 ryukyu. UBCSL8tJMSKHZvYHTi3XrGiliCbl703bTzQ2SPlzaUJbKREND0tWAvsxmaSQI3I7vJwA0PrYe6/13UbWoEU8qn0TQpHMBN0R5YH97tu3+XVvO1mrHQz1YpEFGjDwu8BW7sjcq7SWfBMGcFILliy1HJOme2NyCR8besynoh4ZHG6LjmQkZynHzUOsqvU/+M55yQuyqy5t1uVyCMSEsQKsobY3mZ4G0mfYOONqy6e1qjoZEKAUihOMhd0QlT+XLDcfClMKEYF6WwLFF1BhbIKQ4vop+lawqWxv/StCzekmQOKE9TK+oQadFSdIbb5kcPiod4JxtHtc0SM07/4sH53hHQ==
ryukyu.	86400	in	rrsig	NS 8 1 86400 20250909095606 20250902014458 45091 ryukyu. beIDgbSlSk76kguK2inw/f7k9LyXLkhYfqkhGrRYh4dm4DTnOzU4z39xcBUvFzPlznkbYCOCJCs/hUj6TAHQAY/7xBMZ7lASVeElfh4R7Bmz9Y7D2W4ksFMZ0TMt09+cPz8NE8V0yasG0mit75/tQfk60d5hGmr7IjJSlPi3/5A=
ryukyu.	86400	in	rrsig	SOA 8 1 86400 20250912050320 20250905001813 45091 ryukyu. Ay84twiO2SjQ3YL4SbCbhoybrCtgyEcwGx+AumS8QHh9dME4PhRjz+f9aNFl5k+SOi/pVfrZb2BuxopfvBkxXWURjeMV5rbKsd4+cB/wWo6uGALyhjxE9kNBLseQkGzgJHNDUV0voILoHs8kgev0iWClMXnLtve/7r8KM1tVSfY=
ryuq-oki130.ryukyu.	86400	in	ns	uns01.lolipop.jp.
ryuq-oki130.ryukyu.	86400	in	ns	uns02.lolipop.jp.
s1autf1m0je4ior7q9khu115kfp83f28.ryukyu.	3600	in	nsec3	1 0 0 - S1TL30HUCDKS3STPDMB3NNQJE9I97A3I NS
s1autf1m0je4ior7q9khu115kfp83f28.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909075220 20250902014458 45091 ryukyu. J4SNt09k42IGGsEktDWJ1pvwKa5JiB5GWmh53sO5ZzV8HM7NG73GohSnnSP6Uc4P6r7FE9NIS7AOQonH9OJR/w6jXPMciIZ43gi4ZxDoCRAqHeP0CPqkwsiem56mNcTRYf//qUjSeBXsyi+ulze+vAVscTe6hJw5HOSbY1p2oMY=
s1tl30hucdks3stpdmb3nnqje9i97a3i.ryukyu.	3600	in	nsec3	1 0 0 - S71DT5JL66I1GGPGIFTF3A8Q0816IS1N NS
s1tl30hucdks3stpdmb3nnqje9i97a3i.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908191427 20250902014458 45091 ryukyu. VqRPokolKfgIT/gR3fWTP2PWPyXlZvx0QQajjHBF9d8QuChK5Dh8IRoDt/QmlalYbDs41izsZIp8oGJHqwBNOGQcyt66jG5iaZGMVv2B1/HpdylaMCFsILiUt3catqTFDX7IAtbhn/6eJ4HRmCL+trJ4YMcFr6Umz2Ojw0QnnaQ=
s666.ryukyu.	86400	in	ns	hans.ns.cloudflare.com.
s666.ryukyu.	86400	in	ns	monroe.ns.cloudflare.com.
s71dt5jl66i1ggpgiftf3a8q0816is1n.ryukyu.	3600	in	nsec3	1 0 0 - S74IIHDSQLFEJDJ0AT7IQGQP0IHNQG8G NS
