ryukyu.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1756256123 1800 900 604800 3600
q69mfv3gioq7qbepq0m66ijvu96rq2vk.ryukyu.	3600	in	nsec3	1 0 0 - Q7L8BUVHE8RCQ653DGN7HJKU6OSITJOL NS
q69mfv3gioq7qbepq0m66ijvu96rq2vk.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902021100 20250826014141 45091 ryukyu. OJkoLWx/pS8++A34A/t5luZv1xxr15jtxkAAki+12Jp3eY8RhDd0pavOGYR/Iqj+a6qhb9Hde8zTEkcAYhHqDW+OqKs2wLRKXg8/aD9Z9fJ7ZpkV2F19JfEcLmlgEGuGQZusEa1qDUzpdTMl1k1fYPRUeyBingjfudz55X4RwQA=
q7l8buvhe8rcq653dgn7hjku6ositjol.ryukyu.	3600	in	nsec3	1 0 0 - Q9MK878HVM45P9ID27Q32SQ6QJRHCMLE NS
q7l8buvhe8rcq653dgn7hjku6ositjol.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901185450 20250826014141 45091 ryukyu. mEBhpIWIFWNqVz2c4NtYLR7u2JYYMtQkHqX1MZoFqjtJW41UORS26f6pK3hTQPk6Fweh5SYiFykLyhsW019wyyg7E0niLNZ9aouYVJgIFw3djWzw+iXnHxrq+U0MVqthza8QYx03D7KdTrHzIrMSx3eHOJT1zpDlL67bLJK3IxA=
q9mk878hvm45p9id27q32sq6qjrhcmle.ryukyu.	3600	in	nsec3	1 0 0 - QC36CPESBL49UFH9LQIGOI4IVRBJJGJR NS
q9mk878hvm45p9id27q32sq6qjrhcmle.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901203535 20250826014141 45091 ryukyu. ebgnwcKH+81oWFCkCPJE4CTTIMRGy1PDXvRurOpWpu9nI69lsNyIa99aRZ/QlhhwM6Oh7+C2m/JcjLla+HTOLJ5ctwc20PInvwwLKneo5UoZDwfA8ZjIXSkfFZ6ftMKDK9UrePdjg2kbqZkujw/bXTgKbQp7ujMKAoNUFtaAhHc=
qc36cpesbl49ufh9lqigoi4ivrbjjgjr.ryukyu.	3600	in	nsec3	1 0 0 - QFF1ROI0H1VHTL8A5CMSMM5SNO58LGR7 NS
qc36cpesbl49ufh9lqigoi4ivrbjjgjr.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902020752 20250826014141 45091 ryukyu. QCMGCQOtXOH/xSfpSeq+LcVWrEj0fa0LSi1Cu4yESnhFFcfjRKpe7DufxC6Cd4/AATV/m3tKAwdcKOazjRbjOwgmT96ODeK/u8uHRDm1qY6nzGNExvYOWlji5XL4onxivalPS0n4qkXPT5/iwuIQ198Nv+l7Ho/pl4JfsQ0qBBQ=
qff1roi0h1vhtl8a5cmsmm5sno58lgr7.ryukyu.	3600	in	nsec3	1 0 0 - QFGM730I1U0NJ6D60S3ECJKUQCLL7NGP NS
qff1roi0h1vhtl8a5cmsmm5sno58lgr7.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901191326 20250826014141 45091 ryukyu. L2JXWxZspM1ER5YL/YmsEup7ckVofdXHdUmPzDP/wAv5mkR6ztrcXtsqftWkL+3/Rl0GhZn/cSIShTTRiVTek5oGkSP8jKsJkOSj+3T+Lq6mN2swoVGiBa/SLI7TNpOz4lAt1gVOVFAMsaBkDTG8MqjsO4iTUrV8ytrwSQm9PRM=
qfgm730i1u0nj6d60s3ecjkuqcll7ngp.ryukyu.	3600	in	nsec3	1 0 0 - QGCKVFB06H3VS4HHPOP2QTVKBBICU356 NS
qfgm730i1u0nj6d60s3ecjkuqcll7ngp.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902080718 20250826014141 45091 ryukyu. FCkHFoHfIqVc2aD7dd2UdxyxG+rAfmo17tUg28bAWjN3U27wh/gptAXHaWPSZwpwCNBikeFNBgC/kLi+th6g0z8Tn+lg0EAkQ2aNEYzehEZm1LnNSzGoHWvY6Dryn8C1IJjNvZi3VtCDA/c2pUfF6Xy/LrtDFa5H8c1XRyR6WTw=
qfzpwh.ryukyu.	86400	in	ns	luciane.ns.cloudflare.com.
qfzpwh.ryukyu.	86400	in	ns	merlin.ns.cloudflare.com.
qgckvfb06h3vs4hhpop2qtvkbbicu356.ryukyu.	3600	in	nsec3	1 0 0 - QIR5SLRFIAO4NG2Q27U1CSA0E3POMPCJ NS
qgckvfb06h3vs4hhpop2qtvkbbicu356.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902092820 20250826014141 45091 ryukyu. bk+2OdtNOzF4Xnk4xv/DAm9mc5DXJBP3E6Ktqf1dMWTpQVOFFaKfOxcsNWkrliTc/oTpSOUrXTmQfD2fj9qpISRmiLX6aPB6eDHhVosbowtbJ46GVCwbouzbCuEVyZR8AdAdEqmaOEU+s8+M3W3q+ABNj55sDRQdZuSPeM/Kd7Y=
qir5slrfiao4ng2q27u1csa0e3pompcj.ryukyu.	3600	in	nsec3	1 0 0 - QJRNH2FP8ENVTOR819V7NA4RVNSESV65 NS
qir5slrfiao4ng2q27u1csa0e3pompcj.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901212617 20250826014141 45091 ryukyu. E6DTGYL2O55FHWxc4PZaGe9NWcKfx945I9GIRmz3klUPsl+ODG4db1CC+7tRHyhNrKIaMLyXzQkF7FbP7ROOB5SUipADPB2L+bynLyNkP8jj94aQI6MHEa60fMAo7REkXurvSVMyfMd3G6INQwo4PRFGer+gDMPFZ88v5edq4Ms=
qjrnh2fp8envtor819v7na4rvnsesv65.ryukyu.	3600	in	nsec3	1 0 0 - QKH80L1U4MCTU3LTVQ2UVUM1LODUH4VN NS
qjrnh2fp8envtor819v7na4rvnsesv65.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902000253 20250826014141 45091 ryukyu. g3Me71YNOIZMDQ8mQ/7Mjefxxtc/eAcWeDOlDHs0wptxH1ZSnxfiEt6pwYFEKZhsGjSwPxRnhFJw/Iq4ujNO2h9rpxC2m2vXIkY5KtOwukqZouP2VdbzIfqd74y/jSmthGLQB+Xk5MbpLXQslTgTmK6uGegtFJQVMq1wWs4q6kA=
qkh80l1u4mctu3ltvq2uvum1loduh4vn.ryukyu.	3600	in	nsec3	1 0 0 - QL7GB0MDITGPF89KO1BIVOPHLPBMMSP9 NS
qkh80l1u4mctu3ltvq2uvum1loduh4vn.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902125322 20250826014141 45091 ryukyu. c8lnidhsnnIZOQu4z+kgDBjFi3WPp+3p38N4TENUGM6bI//YgHJcpsWjOzlY2dwoL/IBuCnHOdwTz5W7k4CSXcEMqxyVTW1sUBezK/lH/GYyGqu1WirZWalQxyOi7HilxIrJSSy4/KfEQoP6SpVYop8+jt3/emKydrJoq5gz6qQ=
ql7gb0mditgpf89ko1bivophlpbmmsp9.ryukyu.	3600	in	nsec3	1 0 0 - QM55VUEMCB8O18O3D4LIV63J3A6P8V9U NS
ql7gb0mditgpf89ko1bivophlpbmmsp9.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901221955 20250826014141 45091 ryukyu. E/KVbvztpR8I1PjvBpdYqfNCg89hSiVMDZLSMCsZi0x8Ugt4WRlyFa3/zreISs5tTUBxjTOhqLZk4VbIaj2BnvL3bobrcNr3aDo4oQmgQHW9JgboqqPgx151u4Wj9ttrI83VI/kXD2heS+cFXW6z/elsRMGJceb1TNbuQKqgF8s=
qm55vuemcb8o18o3d4liv63j3a6p8v9u.ryukyu.	3600	in	nsec3	1 0 0 - QMH6RA8EA3T661MENK4I5JC0PL01ND4H NS
qm55vuemcb8o18o3d4liv63j3a6p8v9u.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901214248 20250826014141 45091 ryukyu. PpWhzkZVf1TkDIShQa6j99Gx8FjeX3UrK+e4eu1MhaMq92moRaON9CXpyLOJN3F89xD6sEeGi09m+G/b5Qj22T4/3wfWOKLDzQyfDbep3kah1ENl/R8AhGhNfiSbxeaTO/K/kXsywgL44xYbF2l+U8fv7Uc0Xawytj29vKIPwZY=
qmh6ra8ea3t661menk4i5jc0pl01nd4h.ryukyu.	3600	in	nsec3	1 0 0 - QRPQV6KSB6LR0346PO9D61I2M60SG140 NS
qmh6ra8ea3t661menk4i5jc0pl01nd4h.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901174150 20250826014141 45091 ryukyu. eDOqBrwhi4hNyxQgW8EIlev7+3c3wCSKZXJJgzHFneq35gd/GF80pmDo4rc4fMPLMJPQ1NeaRxTXkQGPNzGxj6bB6PktkgccAg/asfOliPgrSt6ewhLruuHNE9aOCijBmhikNMT92LRBZc1hILgzwFot2ycLBiQv4bLFyzP76pI=
qnnbkb.ryukyu.	86400	in	ns	n1.xundns.com.
qnnbkb.ryukyu.	86400	in	ns	n2.xundns.com.
qoequa.ryukyu.	86400	in	ns	n1.xundns.com.
qoequa.ryukyu.	86400	in	ns	n2.xundns.com.
qprgbb.ryukyu.	86400	in	ns	n1.xundns.com.
qprgbb.ryukyu.	86400	in	ns	n2.xundns.com.
qq8188vip.ryukyu.	86400	in	ns	ns11.domaincontrol.com.
qq8188vip.ryukyu.	86400	in	ns	ns12.domaincontrol.com.
qq88.ryukyu.	86400	in	ns	bethany.ns.cloudflare.com.
qq88.ryukyu.	86400	in	ns	dion.ns.cloudflare.com.
qris.ryukyu.	86400	in	ns	chloe.ns.cloudflare.com.
qris.ryukyu.	86400	in	ns	howard.ns.cloudflare.com.
qrpqv6ksb6lr0346po9d61i2m60sg140.ryukyu.	3600	in	nsec3	1 0 0 - QSENC05JJI157AM4LDMPDGS36JA2T2F4 NS
qrpqv6ksb6lr0346po9d61i2m60sg140.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901203834 20250826014141 45091 ryukyu. hDauK6vlum4MxhtvZqoCpjb4sGBr1R12hFjWa1QjbPEQhbSp+R2zLZ7LPFwcMLy3qspydS9xWgZaToL1/qb+8sRXH296MTroFXteGQqrR6EOrOwj1lqxOceyOwgz0X9t9yAK0p8yazvm6lUvpvMYL5fyN1zMrA1bSkZAC11Zco4=
qsenc05jji157am4ldmpdgs36ja2t2f4.ryukyu.	3600	in	nsec3	1 0 0 - QT3TC2AB10G7GSG2DOTF5TNKITJ7M25P NS
qsenc05jji157am4ldmpdgs36ja2t2f4.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902052826 20250826014141 45091 ryukyu. MuWXB8nz2WMGVF6ehTZnbuxdM/XLRuE7GHVIFv+ZwZ6c7x2ID64ZzEkf+qN6aDYZImmWuIW9Bpf0Q29feWQc54ZWFIbQYDsKWpU1tpRiZv3OCAoyRRGzJyIpPW8W2ZjYJ5sqa9nmRH5hyJeT7pCq0P7ufPnLI4uVaw7QrZu1PdM=
qt3tc2ab10g7gsg2dotf5tnkitj7m25p.ryukyu.	3600	in	nsec3	1 0 0 - QTMAP9P8I87ABG730HA4O8F80DDJ2JBE NS
qt3tc2ab10g7gsg2dotf5tnkitj7m25p.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902010928 20250826014141 45091 ryukyu. cOTxp/QFG5NemsYQJgyBOW3H8i2IqQuU5TxVdVchgRtk7n21JDljuFPO8KbmQUiirEjDanhiZcrIRRYzcVSsZv7Aq3OUPYALa2ir3AyrQG9O0k7Haxrm9JKkom9dlGUu26GQkog7710dBvBtBRw/nv2pJXHNNapk3tRgJAeV4yY=
qtmap9p8i87abg730ha4o8f80ddj2jbe.ryukyu.	3600	in	nsec3	1 0 0 - QVAP5CT4KL5RML7LQ999L886FK0R86I7 NS
qtmap9p8i87abg730ha4o8f80ddj2jbe.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902112113 20250826014141 45091 ryukyu. lDDYBn+tWt3Hs37RApLRPg3DLfKg/mlBHipQNOe0Wk8z0/FuBF4VBGIbpIbKZbe1s8U//wObdG7YQ3l1yqmt2wjNL7SyG/TuiRDBtwaa3osWjPLtn0LIaEsM4dXjfm+nYqA4vMyljK1CWpg4lPtjC4hAqGNaakRP4xFaAbaPlB4=
quaein.ryukyu.	86400	in	ns	n1.xundns.com.
quaein.ryukyu.	86400	in	ns	n2.xundns.com.
qvap5ct4kl5rml7lq999l886fk0r86i7.ryukyu.	3600	in	nsec3	1 0 0 - R04IQ9KN2VCE8MBP67DMQ9JMAHTKPLTR NS
qvap5ct4kl5rml7lq999l886fk0r86i7.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901211807 20250826014141 45091 ryukyu. T0sAPjCvb4ydnwRTuUbEzTlag2hLvKxReYtAyxzVeFOivUukhW2q5iGP0ktu0jUqbkLTsrXrY2GhQaLNMPE/BCtEu331oalaRw4tmjNtnckPEICnVMJsx84u24+e6YDTlUB2yzzVHk3u7mnmIlZl1YL95zDZKWHY9GBGi3q+ymg=
qwdhjv34uybiudyb43u.ryukyu.	86400	in	ns	ns1650.ztomy.com.
qwdhjv34uybiudyb43u.ryukyu.	86400	in	ns	ns2650.ztomy.com.
r04iq9kn2vce8mbp67dmq9jmahtkpltr.ryukyu.	3600	in	nsec3	1 0 0 - R132893A5MA8S8P5LRP9P8NMEVVDAQ54 NS
r04iq9kn2vce8mbp67dmq9jmahtkpltr.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901192341 20250826014141 45091 ryukyu. Pkz3e5xPXYBnob6Ivh5ONNuJpi99diHkd1Hxr2JZ2sY653HOK3P55a6/ODfybOwtzBCxRq57Hl3STy6dgoODq5J0cYR/40osTunahOzcCNDoSPB/Hi+QPvU3TllAqYfgjZag2pCl05uszzjilfSJu86hcHSMcL4udAgyFisPi+s=
r132893a5ma8s8p5lrp9p8nmevvdaq54.ryukyu.	3600	in	nsec3	1 0 0 - R25BC7RVO3VQ94NNF97HELDUQ89V7M5V NS
r132893a5ma8s8p5lrp9p8nmevvdaq54.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902115116 20250826014141 45091 ryukyu. M3FeVy0SKfpkmOYTpMCAVjOSbDPd+dwIVg5B6y8LIKqP0d+kyARDyIybt7gmorCdY6BZJktQMIHl45gjPa+uQIHHL69Ri8A7W6oC4Gnjkj5mtxuSCAXvAET4hB2KjvFSL7tighiGMRO9RKvVsD9ri7idszItsj1pXaYBt0fBYgI=
r25bc7rvo3vq94nnf97helduq89v7m5v.ryukyu.	3600	in	nsec3	1 0 0 - R6DIE0DI0L6LCC6G12L5QN4K0HM9LNER NS
r25bc7rvo3vq94nnf97helduq89v7m5v.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901182601 20250826014141 45091 ryukyu. BwEyJo0+Shl6RmSZsEU6iYXcBmLvgVmuDWm3bM72m/6Z6/qT3v4X6SrWlU6iG4LLUwvEhnw0vyzJG0zIY/a0f/9CqI37rofvruJadWjegYaHwRpJ2W797pVzPuVfLgYJ4/Bbntz6BjSqdqtFLwethBU4igqU2cUu+zohhcdir88=
r6die0di0l6lcc6g12l5qn4k0hm9lner.ryukyu.	3600	in	nsec3	1 0 0 - R78DJK5918LP6496ULMFO7NEFQBT36HR NS
r6die0di0l6lcc6g12l5qn4k0hm9lner.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902130252 20250826014141 45091 ryukyu. oG/GqjdLIHah5ZB89pNcTfIYvArbyV2pc8BLDQUfM/1JqfyOXOCsChvTk4exkQG6UPgHfLkyvysAZ1NmKTrxc1TALf6dsdypvr6qV4n5a89MnPsx+O4zuFVaMAspcggoAx/6RTWUymEw7Q+kCFoOyNdRINWmAL/L5aPsuuIjIpQ=
r78djk5918lp6496ulmfo7nefqbt36hr.ryukyu.	3600	in	nsec3	1 0 0 - R86DP2AMLM9PF6LJM0UG3NNC4LN19BE4 NS
r78djk5918lp6496ulmfo7nefqbt36hr.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901160335 20250826014141 45091 ryukyu. h/M9fb7ADxf3fv8wFhXHfOgzo7zfOU9q9O+egIcDX8xzgO0A2brFYz1x5THTjKZAKU7zUItwi3yuT7p2pyEzlkf2m6ggO3VeaOBSm4eOsMalI6B+XMfUp0K1N3xEf988nSt8CYFYfPiv7v8y4q0gCDX0uZM7/hUYj6CycUZXrME=
r86dp2amlm9pf6ljm0ug3nnc4ln19be4.ryukyu.	3600	in	nsec3	1 0 0 - R8LQ8M7BGAVG6588L25ASMMMO6FSR5UG NS
r86dp2amlm9pf6ljm0ug3nnc4ln19be4.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902023242 20250826014141 45091 ryukyu. aYMwWsVhTSGq6za1U/bzphfcLwFEQBAzHcVVKiZCFrJScEhqxLp94/nxeGKgQcgOdDPhhs9gZc9IgUP3lxApbjg5NAJMlv50ZcdZ43YV4KTdtkUR/XZh16tuGh0pnWRPMl3/eBa410TnEQ/aY6iqDRLZ2FKN9/mshbO6JE+T0HE=
r8lq8m7bgavg6588l25asmmmo6fsr5ug.ryukyu.	3600	in	nsec3	1 0 0 - R97JMNJ0B0EG5PPP76BSKM5K847K395S NS
r8lq8m7bgavg6588l25asmmmo6fsr5ug.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901201546 20250826014141 45091 ryukyu. GL9OokF0LS4bskk0k3j2MhCLhSTpioV2KmfFlZ6+WIBlrdwYpvSvFDNzud2FbTggbGv5k/tg8SwN8nU3x7syaA0zOnEQ/ogGkrnq4M33iZ7m0er7a+SSjzkbe2wT7dFfjgQ0zBudKRMc2Qf2ufbQ0p1XHD5paXi2V7aX/YFqMk4=
r97jmnj0b0eg5ppp76bskm5k847k395s.ryukyu.	3600	in	nsec3	1 0 0 - RA990B9LV6MFHUE0QEI5M21EO8DUKR25 NS
r97jmnj0b0eg5ppp76bskm5k847k395s.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901160146 20250826014141 45091 ryukyu. mab8zbFOeXORCHmvN+JgJrR1CWmO+KkfCRIto9A9MyOmqoVaQhLmXXrRockZDyqsye8kP50k+L18QIoe1mlDqZvHwBkgeDXodVMXPRRApeTRiLG4To2sZd8GUtamkZPwMiZKFihegC8I0tpXcbPWXpIeRyxz07dC1CD7d2KJQkM=
ra990b9lv6mfhue0qei5m21eo8dukr25.ryukyu.	3600	in	nsec3	1 0 0 - RAQBMQA8KPQSBT16MGCDGGAUCAOPND76 NS
ra990b9lv6mfhue0qei5m21eo8dukr25.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902110811 20250826014141 45091 ryukyu. XGE22fCdjTtbDPNnb1d3uZ+vb74oGdr3OjW/tVLpAf2TxsRNsAir+xyQrKme0ONjVpEE/+Gx8Fm+GG1HgY7nCUTHfRGN0LNOj3AWAPPaP3hI4JPf+k/d0CBR0cR14bxzH9nx0ubXGXRT0zmY2zbBctJlvX2sDtG6wzphjzOlUcY=
rakuten.ryukyu.	86400	in	ns	nsgbr.comlaude.co.uk.
rakuten.ryukyu.	86400	in	ns	nssui.comlaude.ch.
rakuten.ryukyu.	86400	in	ns	nsusa.comlaude.net.
ramn.ryukyu.	86400	in	ns	ns1.namegear.co.
ramn.ryukyu.	86400	in	ns	ns2.namegear.co.
raqbmqa8kpqsbt16mgcdggaucaopnd76.ryukyu.	3600	in	nsec3	1 0 0 - RBCH9HLQRB4FTB62AJEICI7N553JQJOK NS
raqbmqa8kpqsbt16mgcdggaucaopnd76.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901151907 20250826014141 45091 ryukyu. hfakUErbPDiAL51LF1lZN9j/ufnsUJR7j9UnqoHP3Zo2jboIsdOmfeWxR93qiQlHb3WbEW4kL3e1+bRPdLLYWCpG30Y2JuHjTsLp5fechxxFT+36icM0A5M9USjPMDIUtyNjQ0qED7EtJm+Pw4Dw3gqXdNSV3ar/DfQ6cTLfoME=
rbc.ryukyu.	86400	in	ns	01.dnsv.jp.
rbc.ryukyu.	86400	in	ns	02.dnsv.jp.
rbc.ryukyu.	86400	in	ns	03.dnsv.jp.
rbc.ryukyu.	86400	in	ns	04.dnsv.jp.
rbch9hlqrb4ftb62ajeici7n553jqjok.ryukyu.	3600	in	nsec3	1 0 0 - RE5AEII225T9TAHJ2NU7F0918RPMGRON NS
rbch9hlqrb4ftb62ajeici7n553jqjok.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901210013 20250826014141 45091 ryukyu. hSQA2vSAJXCFtb/N8NOX1+WTwi0fsNt63y2VWFqMpL5SmplFGT7Cjpgloph8ahh59gL7FhyaevlgdP7/0yg9A/7LQwJcEDtK7saSl2hYnP3BbtHH4Gnekym5929AGw04D4XBJ5QJkgqK+dsTgxhCnKzWwuHnrhltDb/CRE+ccOA=
re5aeii225t9tahj2nu7f0918rpmgron.ryukyu.	3600	in	nsec3	1 0 0 - RE8F95TP2V4IRFGC45L245PHQ2C9GI1D NS
re5aeii225t9tahj2nu7f0918rpmgron.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902044230 20250826014141 45091 ryukyu. dVB/AjliME8qcSKbnM5j3YwNUKzle+n3UJGZL8fOaXHCKBq7M8ue2vLqgTYSoZQQfC6Wl0yPS6MKnX+KxB48jAaHmoQ3ymzroAwP40/zW0ZLyMBp0lp70CvHSH8JYX225dBGysy/rZhwhLdEb0vMYqFhJsno7pqbLY2f9tcNses=
re8f95tp2v4irfgc45l245phq2c9gi1d.ryukyu.	3600	in	nsec3	1 0 0 - RENDTD0H3BN0HHLLNEI18TN1KA0FAMEA NS
re8f95tp2v4irfgc45l245phq2c9gi1d.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901191542 20250826014141 45091 ryukyu. EGXvS7GFJ1+BD34V83rHpyok7R2mY2am3QgVmpkarurjtZq2CusF3BiXKnCJjDFG3GtHp9V3VrZGPtQSSN5tieIHmYMbpqE+Sl1LxS/TjGUsvb/+7RtPbZyGsLL4z2RDzpjOSb+fLwUrdQP/efgwhN1IsrvHmYMzXbfi39owBvE=
rebellion.ryukyu.	86400	in	ns	uns01.lolipop.jp.
rebellion.ryukyu.	86400	in	ns	uns02.lolipop.jp.
reco.ryukyu.	86400	in	ns	01.dnsv.jp.
reco.ryukyu.	86400	in	ns	02.dnsv.jp.
reco.ryukyu.	86400	in	ns	03.dnsv.jp.
reco.ryukyu.	86400	in	ns	04.dnsv.jp.
red.ryukyu.	86400	in	ns	ns13.jimdo.com.
red.ryukyu.	86400	in	ns	ns14.jimdo.com.
red88.ryukyu.	86400	in	ns	ns77.domaincontrol.com.
red88.ryukyu.	86400	in	ns	ns78.domaincontrol.com.
reds.ryukyu.	86400	in	ns	dns1.onamae.com.
reds.ryukyu.	86400	in	ns	dns2.onamae.com.
rendtd0h3bn0hhllnei18tn1ka0famea.ryukyu.	3600	in	nsec3	1 0 0 - RH6GT5NN0PDFS403MTUEKT3TPFQVVH0F NS
rendtd0h3bn0hhllnei18tn1ka0famea.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902114457 20250826014141 45091 ryukyu. m6ok/NGlqSfrZeWRIInOZM+VHHzdNrkFAfAc9zlUTWRm/Do9eUlwTr78Kk0ER79isN1uuTDc3f0zOBn0b63babKhC+6tcRCuNvZ/ERnZ6jvFCuUnu3YPyNI+Gbc8BGVOuvwT5i6dg/HTa76t2PrNL37KsX1nlkutUO+HorkEZQA=
restart.ryukyu.	86400	in	ns	ns-a1.conoha.io.
restart.ryukyu.	86400	in	ns	ns-a2.conoha.io.
restart.ryukyu.	86400	in	ns	ns-a3.conoha.io.
revinate.ryukyu.	86400	in	ns	ns75.domaincontrol.com.
revinate.ryukyu.	86400	in	ns	ns76.domaincontrol.com.
rfa.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
rfa.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
rgtyhp.ryukyu.	86400	in	ns	n1.xundns.com.
rgtyhp.ryukyu.	86400	in	ns	n2.xundns.com.
rh6gt5nn0pdfs403mtuekt3tpfqvvh0f.ryukyu.	3600	in	nsec3	1 0 0 - RHLI7A1RQ3KN3AT21MV781GPP44P9381 NS
rh6gt5nn0pdfs403mtuekt3tpfqvvh0f.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901181517 20250826014141 45091 ryukyu. clB7/1sxxrtasq4z09GOSXA7/4svGZZuTNsliyM4yFh/ASLpSU/se14OYhtSfOI1sjpt6K8s3vXCw2K8IvWA8jrt++xCgJ5gka+nbN368KvBT+V8qIVbznn5dsVBOfXx8iMFcvROYkgSjY6NDisOPsj5BD5RRdYHheauBBx9iC8=
rhli7a1rq3kn3at21mv781gpp44p9381.ryukyu.	3600	in	nsec3	1 0 0 - RIMG9DLHG5HTV718N1MJNTQIR33OMQU0 NS
rhli7a1rq3kn3at21mv781gpp44p9381.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902101952 20250826014141 45091 ryukyu. KqgUfErNGD+W9MZwhhCTNimKjgSVSbQwNTlnAhuW2atDuRh0U3cY/Mb3E6lIe0HuKDA33T2nV729XNPD949sbxVGEfp9ohwVQJVFp1Q4hX3ZRJKhnQgYFysIL5lpAdty0S+Why2pZOFgz/A9+a6wT7CVqzqmqb8ZmQuOLXbplm4=
rice.ryukyu.	86400	in	ns	augustus.ns.cloudflare.com.
rice.ryukyu.	86400	in	ns	laura.ns.cloudflare.com.
rich.ryukyu.	86400	in	ns	ns11.value-domain.com.
rich.ryukyu.	86400	in	ns	ns12.value-domain.com.
rich.ryukyu.	86400	in	ns	ns13.value-domain.com.
rico24h.ryukyu.	86400	in	ns	dns1.registrar-servers.com.
rico24h.ryukyu.	86400	in	ns	dns2.registrar-servers.com.
rikvip.ryukyu.	86400	in	ns	ace.ns.cloudflare.com.
rikvip.ryukyu.	86400	in	ns	betty.ns.cloudflare.com.
rimg9dlhg5htv718n1mjntqir33omqu0.ryukyu.	3600	in	nsec3	1 0 0 - RJ0IHS8TS5CR8JJI6ECK1NSNL3AARUVC NS
rimg9dlhg5htv718n1mjntqir33omqu0.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902005432 20250826014141 45091 ryukyu. jgl0uaE25KvoI+yvk7dJAxys5riGtcWJVwO7wcNiRIJ6BR1n8y20z8eascfZ/wvOCK6rUin7al3wQDNZX/HjZhWeZq2VmJAmjTpr6sPDE3m2lNZi0s9wW5QxU64qb9OaAlCeCIMnSVBd8HDBJFjBFuyOX8KtOL/JIZxAsGhgoPg=
rin.uwu.ryukyu.	86400	in	a	107.172.255.118
rj0ihs8ts5cr8jji6eck1nsnl3aaruvc.ryukyu.	3600	in	nsec3	1 0 0 - RJER9DDV0N210CQKUIBHPN1B8FBUA1KM NS
rj0ihs8ts5cr8jji6eck1nsnl3aaruvc.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902122923 20250826014141 45091 ryukyu. TZ/zHQepslidPpVGohZgSavdCSfGuxdL2I4J72QzsSBJ44sm9EypM30V/lB6BwZu5d80nACFrJ0gfRbA02wShYXI3TpQcVuBPftNdAvPaGh421V20MTIOoqKA9mkYBr04tgp1zqxBlJbMAOHX/1kY4o32n3UZt76WlaNo4UgQRA=
rjer9ddv0n210cqkuibhpn1b8fbua1km.ryukyu.	3600	in	nsec3	1 0 0 - RJFU4QCS8FCIU6OTM63LQ9F6VTAQC1MJ NS
rjer9ddv0n210cqkuibhpn1b8fbua1km.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902034511 20250826014141 45091 ryukyu. hjTBSesL0A0ytbRKQz2PQ+58gJGjDxEn6AnJ4AH83GPRkM443Cxs51X/IGlVSGEXuximJgSRoIpO8AIo8dKZKU7eL7bKNQkImMHi657iiPV52ru+LLicJe0gLlNzsBOoLfMTRD3r6sy93x11VXzEwKbGFDXyus0K2Tr7mSwn590=
