ryukyu.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1759364573 1800 900 604800 3600
u8hhc4tg2074rmcd6fknkq26h9jqp4ku.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007142226 20250930014242 45091 ryukyu. VF+gttl5qb2jQOeOniNVR5RpdA0iVDCDJC+dd6ghl8Zdh7o0GBkCJysY3wVUAslMt1ohxJ4Otbfbfb8/KKdTHeXrKBQAFuELcTK7yMdv56uqIzCL2A+bq4Ww6jPNOxR78MCx4hEfmxohBhYWjqcSZ82XjupqZ9fapCqNE7i5zvQ=
u94.ryukyu.	86400	in	ns	dns1.onamae.com.
u94.ryukyu.	86400	in	ns	dns2.onamae.com.
u9j421pg1ncdtcjn1t9gctlvahos90rf.ryukyu.	3600	in	nsec3	1 0 0 - UAKMQ0DFFJAEO7R9VT93DBR9NIAJ9DP7 NS
u9j421pg1ncdtcjn1t9gctlvahos90rf.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006203433 20250930014242 45091 ryukyu. VkU3rHgBWJy+nSpgKHDv/UkdFZo6vXhCe5iB+zSkXFctXpIwVnSVvLPjoq16pme9Y09464+OCqzQzzlhWX39bG8LwCItYtZH3qZaXYyu5g936C08SohO+DACTBf8Zg4QtM6sEPSL7v3CNh9Ugzu5eXuJ7h55rCa2wQwjQpP4RmE=
uakmq0dffjaeo7r9vt93dbr9niaj9dp7.ryukyu.	3600	in	nsec3	1 0 0 - UD6ENGR2476F6P7278EL2ELEV6O4LV9G NS
uakmq0dffjaeo7r9vt93dbr9niaj9dp7.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007035640 20250930014242 45091 ryukyu. GLmev6fyVD7zTIvDPNgQUVz7u1hzhHPEB6TefLiIxiiaNQxiLxRm49BrZCRTA+HEbF4qWXl/QV82XDXb/eLRs6j0evtymdZYPowlQjJtFEj800Xp9scBpNgFtibEH7SBKx5N3nkGySOvo4eRqaAsXvdB+SreIm4mi1nY7Mo7SBs=
ud6engr2476f6p7278el2elev6o4lv9g.ryukyu.	3600	in	nsec3	1 0 0 - UDEITTKFSJNULM0EHC0DSV44A6PTAF4D NS
ud6engr2476f6p7278el2elev6o4lv9g.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006150135 20250930014242 45091 ryukyu. M6ckk5C7GVw/6HHAYUwON/gJZtfqABH1VzEuvAM+T5V1HGQIR+50BxRf/L9plr2UY/un1a+TKF6W016YCiJt+r9fOQEUhHNDPaFXNkbMU42FP9tgNHghyz2N/ZgzhIrKRce41fgH5ofivkCtU1wXGK+yi2539S+4aHD+Koyegu4=
udeittkfsjnulm0ehc0dsv44a6ptaf4d.ryukyu.	3600	in	nsec3	1 0 0 - UDN6BC1425R9FMU1QCPL5IUATTD38AUB NS
udeittkfsjnulm0ehc0dsv44a6ptaf4d.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007103458 20250930014242 45091 ryukyu. FBukqDJ/5TujcSXxwDQsL8LofIYN8hVVxu0OZNLPMM2uvDmm64YJCoshSUE9uHCGeowhvKfnp8LxdVLfe/Q8QzsG5QTRNBTBGEi+jt3zIO4kuzBrh0k6DzVVr9jkAZBT76IRMQPm4djNwRXSp94OEh2f5S55oFId4wkbitDNNqg=
udn6bc1425r9fmu1qcpl5iuattd38aub.ryukyu.	3600	in	nsec3	1 0 0 - UGN3BS5T479QVQVAC51O095LHAEBCFCD NS
udn6bc1425r9fmu1qcpl5iuattd38aub.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006180441 20250930014242 45091 ryukyu. icuboglHCL7QFmf4l9kS15BmkdYmf0F0HRDTQQ7CxcJbLp6TWqThL1UvrzUyEA3gWr1KSj/XstC0quQG5fI2SiGimeGShW2LZsQCDljmjMJwhDF1kd6OvKtRyffNKn+I1Fs1ZV3RZBK0FXhE6j4meQq069A5dXY76EG8TJ3AKU8=
udyfhw.ryukyu.	86400	in	ns	n1.xundns.com.
udyfhw.ryukyu.	86400	in	ns	n2.xundns.com.
ufabet.ryukyu.	86400	in	ns	ns13.domaincontrol.com.
ufabet.ryukyu.	86400	in	ns	ns14.domaincontrol.com.
ufabet168.ryukyu.	86400	in	ns	dns1.registrar-servers.com.
ufabet168.ryukyu.	86400	in	ns	dns2.registrar-servers.com.
ugkgzo.ryukyu.	86400	in	ns	n1.xundns.com.
ugkgzo.ryukyu.	86400	in	ns	n2.xundns.com.
ugn3bs5t479qvqvac51o095lhaebcfcd.ryukyu.	3600	in	nsec3	1 0 0 - UH37M1BCV29JPI9SI91K48HHFCPTFOCJ NS
ugn3bs5t479qvqvac51o095lhaebcfcd.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006160457 20250930014242 45091 ryukyu. AbfWoyzEib98X5LFbC7kns+dbYzH02uPHfwwszqmeWPkrPAL/ndh/s974T981NKUvVzymO3AYifk7e6io7jx97/iwlrwIBbJbPrvrrCT8R9tp1xsuMD9PW7YD4adcUE6s/AWPe+uB9LG/hwXbfgz8YJPDV9Mxj1G/oc9WWONYRI=
uh37m1bcv29jpi9si91k48hhfcptfocj.ryukyu.	3600	in	nsec3	1 0 0 - UJP5S0HNCQEI8AP1CUMC63B4AF09OBME NS
uh37m1bcv29jpi9si91k48hhfcptfocj.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007075959 20250930014242 45091 ryukyu. U8mkhScN1+TMjafyEpAgCJzIkuKyURet6Yjv5LtHE1buyWpDaspxWnBiu4wN9Wwx9+mOAuBloGPkKfG9kNOFVn6VgL5ZzloodEZaWb1Lw145Jexp/klFtyotif2lLMN98tVTBhKNmsldurzTpulCtAKNgfvgIX0Dwwlt/+mcfNI=
ujp5s0hncqei8ap1cumc63b4af09obme.ryukyu.	3600	in	nsec3	1 0 0 - UK0U21AP39B6M0VD6MORISKH1MEI1IMF NS
ujp5s0hncqei8ap1cumc63b4af09obme.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007061913 20250930014242 45091 ryukyu. nsdOB0DnEXDTXktGwXx4/+jFEK9oJ0sZjHfSY9pfVfIVKoHwEAni6RXf8JIaAG7UVpJ0mNPAyDxXEE4BuToezqgd4ZVlDIFCeoWtOGB0+rxmvIGaNUukNFoDXGu5n9lED40D7f8RBOXu1CgkA4J/+rXQP4OvsQEW9a8iJCoucCI=
uk0u21ap39b6m0vd6moriskh1mei1imf.ryukyu.	3600	in	nsec3	1 0 0 - UKDSIV5HGF3HFI6QK5OHMUOODATA2PCS NS
uk0u21ap39b6m0vd6moriskh1mei1imf.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007073858 20250930014242 45091 ryukyu. CWjLJcEU51SaEmoYeVZ7/tjHvzqFjVd8W8JdxxbQdFY8FKfZLg4HB4Qeeq92DDphQCsdR3a4S/wmITJZTEPFojmtVamDV5ZBXcK+qua08pM5MXCSDs6qtp9nqd3O5BT7qXTmLWU9FS4ByJ6hAhrsfcTp2jwhfXYguueYH6DJAgs=
ukdsiv5hgf3hfi6qk5ohmuoodata2pcs.ryukyu.	3600	in	nsec3	1 0 0 - ULL0R8V5AQM08AAKAGJBAL6ASJR0L1LL NS
ukdsiv5hgf3hfi6qk5ohmuoodata2pcs.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006212645 20250930014242 45091 ryukyu. X5HW66YyCeVpGEGNWCmeFctYg8ZEy1Ri8CV0ELPdStF5vCTtl3o5+5VcKphP/B4jKFL+ooSrsRMKR2VgfTi8gxb5kxISnrHVgZoDRrxaoxTAtDeR2b43r8XxFdx0a5ZZJxB6yE3xDjd3F8IdxckWdQoya2J6gvJO9WzDL2A9tP0=
ull0r8v5aqm08aakagjbal6asjr0l1ll.ryukyu.	3600	in	nsec3	1 0 0 - UN3JO35GCELJNOKHNPNL423KD6AN5NBG NS
ull0r8v5aqm08aakagjbal6asjr0l1ll.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007131553 20250930014242 45091 ryukyu. CGJsKhP5xfv+uHwaLbn9Gi4ZZ+NYNeQOn13k+Gq665peMWUuRjWPRcNvMuvXAIx/2gMMhFN2s6LR4ojZ5DesjHpXL3a3patC4paDiV9J8msKW/UCPH409gyua9qjAX4ULOSfTLssdWMnR76r2XJoS1mrzRbrVCdH4d3rP7IYam4=
umi-sora.ryukyu.	86400	in	ns	ns11.value-domain.com.
umi-sora.ryukyu.	86400	in	ns	ns12.value-domain.com.
umi-sora.ryukyu.	86400	in	ns	ns13.value-domain.com.
umi.ryukyu.	86400	in	ns	ns1.dns.ne.jp.
umi.ryukyu.	86400	in	ns	ns2.dns.ne.jp.
umrznw.ryukyu.	86400	in	ns	n1.xundns.com.
umrznw.ryukyu.	86400	in	ns	n2.xundns.com.
umui.ryukyu.	86400	in	ns	dns1.onamae.com.
umui.ryukyu.	86400	in	ns	dns2.onamae.com.
un3jo35gceljnokhnpnl423kd6an5nbg.ryukyu.	3600	in	nsec3	1 0 0 - UOAFAR6I7UKLF9N5QBIC4PGPU6VTKPD6 NS
un3jo35gceljnokhnpnl423kd6an5nbg.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007053042 20250930014242 45091 ryukyu. ZtbzLPzLpTI2O4UnGoQ0mt0Hc6VabK6bRFduqPEgLfgvAzgA/L/f4+NTJRbfzRo5Fk2comqy7dnPkmq1l9Qc8ncEexMLu4wkzerREC1MPUJaYIhOe/OK8vbLh4V+K6sHlvzJFnjUf1unHhaYQeXXlrtjeB/INkQox5I2ybXAXv4=
uniswap.ryukyu.	86400	in	ns	ns1.quickswap.us.com.
uniswap.ryukyu.	86400	in	ns	ns2.quickswap.us.com.
united.ryukyu.	86400	in	ns	dns01.gmoserver.jp.
united.ryukyu.	86400	in	ns	dns02.gmoserver.jp.
unitypoint.ryukyu.	86400	in	ns	ns1-03.azure-dns.com.
unitypoint.ryukyu.	86400	in	ns	ns2-03.azure-dns.net.
unitypoint.ryukyu.	86400	in	ns	ns3-03.azure-dns.org.
unitypoint.ryukyu.	86400	in	ns	ns4-03.azure-dns.info.
uoafar6i7uklf9n5qbic4pgpu6vtkpd6.ryukyu.	3600	in	nsec3	1 0 0 - UOC5H6V8UJAQIQ9JT0CAUPQRCULMD4C4 NS
uoafar6i7uklf9n5qbic4pgpu6vtkpd6.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006164757 20250930014242 45091 ryukyu. mPBizxQVQ7dXFSY2LX5PNbE1THbKrAteMD6HDBS4PQl7evji7iJw9rP3GuMlFZvTyh4jvgCoRfacQyP8qcYMc+scmb68V/KvIRe3twrvhNYKLi1s1wjY78tYcEDhmUK7TVfHFAFtDtm9RcM4mXJW8qcf1TUharU0Dq8TB5PPAhY=
uoc5h6v8ujaqiq9jt0caupqrculmd4c4.ryukyu.	3600	in	nsec3	1 0 0 - UQQJ739R6VFJ6MPGO0QTOMBDNRS6K4DE NS
uoc5h6v8ujaqiq9jt0caupqrculmd4c4.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006175840 20250930014242 45091 ryukyu. mXGu9P5Ao8nSwzAesAETYl7/8AQ4bdQEwXG9muN3270eZ1Us79v0aZit/vEPCe4pbP55e7MzInK+YTpKx0TmTAECeS23QyRuoSE86shOwxepzO5CRgN6SjTlRQdOFCqiPnNoumYmWh693k1zWonTiRh+X990w8Km/juC2Lh7ok4=
upkvkh.ryukyu.	86400	in	ns	n1.xundns.com.
upkvkh.ryukyu.	86400	in	ns	n2.xundns.com.
uqqj739r6vfj6mpgo0qtombdnrs6k4de.ryukyu.	3600	in	nsec3	1 0 0 - URMLR9B13MG08728QAGGJ74FIA6G3BKT NS
uqqj739r6vfj6mpgo0qtombdnrs6k4de.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007115852 20250930014242 45091 ryukyu. dURYtrIuFimUZ/Yh4TNHElrY4uYRA09YR+jW4h2Yyml2l8p6+rCaqC48rtfWMY3096xG3WXmbeV3b9gUoPvK3GTfuL4T5jXq5JfAngICZE5CTczmrmSckByuoRwuRSNI6aYefc0YZW9ph80QDjYc0uwFiSmnMtcPxq77jxu/5PM=
urmlr9b13mg08728qaggj74fia6g3bkt.ryukyu.	3600	in	nsec3	1 0 0 - UUQT79TE3CDRGPIQ21H2MU9276E048BU NS
urmlr9b13mg08728qaggj74fia6g3bkt.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006163049 20250930014242 45091 ryukyu. FonCM0IC5RQpJqRow18cLau3QYZrMAjGHHYec9cXcya4mJFSwa8gBbVX07tJ3WPikZa3RUBQDabgGiEuoTkXU84RogLFxd8qKMDqs+eoLlVGjnrSOmhyRhy1Q+I25o1Z2eKpuPbzNujI3wAjUQ8slGq2tIa4l/I3h1Fzq0zXu5k=
urmzin.ryukyu.	86400	in	ns	n1.xundns.com.
urmzin.ryukyu.	86400	in	ns	n2.xundns.com.
urry.ryukyu.	86400	in	ns	ns1.j-dns.jp.
urry.ryukyu.	86400	in	ns	ns2.j-dns.jp.
uruzun.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
uruzun.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
usj.ryukyu.	86400	in	ns	01.dnsv.jp.
usj.ryukyu.	86400	in	ns	02.dnsv.jp.
usj.ryukyu.	86400	in	ns	03.dnsv.jp.
usj.ryukyu.	86400	in	ns	04.dnsv.jp.
uuqt79te3cdrgpiq21h2mu9276e048bu.ryukyu.	3600	in	nsec3	1 0 0 - UV491MIIGD3ASE0O5NIQUI078TVGQC8F NS
uuqt79te3cdrgpiq21h2mu9276e048bu.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007115547 20250930014242 45091 ryukyu. Ki0kZtFVCLbUJCQAuX5vCs82zG0SoXLD3tmKINTX9rzAjGULj6Ev1SpBibu+xQqLiQD+kibBobBD4K9UOzPZ2fGBRcGdXuaiyKuBbDEaB4Via89sPnSHo5wFh7JIDXud/UaAm0jZVeb1l7YejLP+p6BL+5WT9TlqJ9lBitV/Fns=
uv491miigd3ase0o5niqui078tvgqc8f.ryukyu.	3600	in	nsec3	1 0 0 - UVR14KG9LCPPBS9K2KJE86IN50FPDL8K NS
uv491miigd3ase0o5niqui078tvgqc8f.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007105938 20250930014242 45091 ryukyu. oW2zNElrnQTucGJAGf1vlvnwsLOYlhQqn1S80kI2fbxUgf5/Fyu4vsIweTOIJVZUKlXdiwE4gC+9EEB67TvCo1Aq6mSFm77FkL/dTQ07U9LpFVxejxAlU37jK1Nyi6lnwQ78jukeUuo06SjtRji9dmDc4q3hBwHSHlSELPCBwBs=
uvr14kg9lcppbs9k2kje86in50fpdl8k.ryukyu.	3600	in	nsec3	1 0 0 - V0VE33UJ88B6M1BIE072QMP2494G5E7B NS
uvr14kg9lcppbs9k2kje86in50fpdl8k.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006191041 20250930014242 45091 ryukyu. bWOc941IO1rZymzR1Yyk3INZodf90oCpU2pwNh0s9IYSlMQVppdsRK27pLkgv/93oLInYaeG8fQ1FhNidggv3vU/g/oyGGfUSeiB3TmbGIDzgjswqh4b5RQf3k2ODKYFvvWP28nrSx9byEuT7LIE93Vi9JXxAH1XOhdwkcfwotk=
uwu.ryukyu.	3600	in	ds	32489 13 2 810B5958002A2E775603615B1C5F1539C2E1E01245ACCAE5D6537991EE23B65E
uwu.ryukyu.	3600	in	rrsig	DS 8 2 3600 20251007102539 20250930014242 45091 ryukyu. kPutvIy3F530vqgeFOuTJFhZIgMQvt2+Uld+oBs9rc++LsCtW23lQgr7lkfiIn7S4bmLPxv7/aHQ4J4Hn21RdUFSo3g9oQDO0TIz2IQYB10E7I5NgRqi2aCE9rj3iPyngwiuKNCXuCoBb197EPnGkNZ7KBL2Ud2nKkGXikD+5rA=
uwu.ryukyu.	86400	in	ns	len.uwu.ryukyu.
uwu.ryukyu.	86400	in	ns	rin.uwu.ryukyu.
uxdowd.ryukyu.	86400	in	ns	n1.xundns.com.
uxdowd.ryukyu.	86400	in	ns	n2.xundns.com.
v0ve33uj88b6m1bie072qmp2494g5e7b.ryukyu.	3600	in	nsec3	1 0 0 - V1S46CR9UQUH08T76GHOUK93DF0TL4BD NS
v0ve33uj88b6m1bie072qmp2494g5e7b.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006184745 20250930014242 45091 ryukyu. mwu/M6bRlEN9+1ifnC2FjHHP11oZIcoQ3bxrr8Uw2mgjjok6qO2geIgBjUnG+TETJEsbDcWRlDIv5MfFDnryYc5QxnMN57pAJYAayAmsbjebCJLXigxQ16PKWqecCAhgcggvgJbhONE3lya6Jq67dcnvZkYi6ZAh2KpylBt3Edk=
v1s46cr9uquh08t76ghouk93df0tl4bd.ryukyu.	3600	in	nsec3	1 0 0 - V1VHVOK4R058GE6RRUPVNLPQ32UAVSP5 NS
v1s46cr9uquh08t76ghouk93df0tl4bd.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006235316 20250930014242 45091 ryukyu. JvhKqi6RxC5ELrDPCfi1SDqOKWJ/wyreW3bBa9IWtcq67gM/qYdd5mnPdZ3S3SAg93qWDDGKa7l7b1b0600C0kreMbJBz7lbMblr90+k+qiGiDKO7qSZ6MCDxj2COYxJzXnWdNjC5rsAVJrXU500btOjtiX5hU7kjjJWhvhEvhQ=
v1vhvok4r058ge6rrupvnlpq32uavsp5.ryukyu.	3600	in	nsec3	1 0 0 - V55VJ32ODM0IEO0UAB3GSCSD2GHUG76H NS
v1vhvok4r058ge6rrupvnlpq32uavsp5.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007024050 20250930014242 45091 ryukyu. c2WsXCaURlZs0f54Xm+YW6B41N9wwzihKVSdTrGA9cIgSidRN9hTI2n/u3RyDNS9xLawvqWc6j5tLox2YDnroO6GD9KYKBJaTc0RN1O4XgolZsqRxxL8j7JiZe8xsTuLCEBWR1mH3F8F8mVrpsgkq+Xm23lahhjKcrVtDlmw3uU=
v55vj32odm0ieo0uab3gscsd2ghug76h.ryukyu.	3600	in	nsec3	1 0 0 - V6OM5UIQ6JIL3PTUMG683KHN2JK0EKO8 NS
v55vj32odm0ieo0uab3gscsd2ghug76h.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007092548 20250930014242 45091 ryukyu. d3jcWWCqU+C5VigWFVq8DFyKLjdHu8VFBKDRYAyc2uwcEZWdm60GuSoj6NDcbI/KHqnBI3oAj7BhY85Z27L7l+RgQ0njY0PbWTE5+uSlDX9bjjxXvKui+uUfKcxksBGBP2S3rAvhFyersFBv/60mY9Wa7J9BjHQBYit7/SuZUns=
v6om5uiq6jil3ptumg683khn2jk0eko8.ryukyu.	3600	in	nsec3	1 0 0 - V7C4RKCPI3843S49115R3LT0KSK8C8AU NS
v6om5uiq6jil3ptumg683khn2jk0eko8.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007094106 20250930014242 45091 ryukyu. WazCa22vRqOqahPdBXSVJ67NNCmjbFNM0PDdcnGDHxVfIBGjbYotaTHrcIjdWefAAeujtAJgWVTsAoK2luh541Hgx1cMVD/9rY8lkbFgaXRs+RM3tSXrE9omYxMNod99O9EYN7DdmvsQ09ifhOlwDZgQXlWvBF3bQ7uaXXWQ4FY=
v7c4rkcpi3843s49115r3lt0ksk8c8au.ryukyu.	3600	in	nsec3	1 0 0 - V8Q2R5VGVJRDAOU0G18DUD6630MHO9HF NS
v7c4rkcpi3843s49115r3lt0ksk8c8au.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007085144 20250930014242 45091 ryukyu. U04NCNY7J9wD2kNcvynElYfkO7/apuGQSA7kWVygwGki0cpjLEDzkr4QZhLYs4QVabSoTtAjZwtlNY7EUyGY6ebc5tXEdL3WThPzqWiTWT152sgWE3NsNi27E6n6OETmVvWS5zy3sSHhekNi0YLNo/W/4dQJ9e7FE2CZ1YAtD8k=
v8q2r5vgvjrdaou0g18dud6630mho9hf.ryukyu.	3600	in	nsec3	1 0 0 - V8T3J14EMB91TA954AL1DHFVLOHV9QDT NS
v8q2r5vgvjrdaou0g18dud6630mho9hf.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006170548 20250930014242 45091 ryukyu. Toa50AEkVgPBboDq8pf91GPCGLg3LzamzbU8lvDzWASpkhHl3KPFQCLCJn4G9FXvFmqyApI07QTxOmsV+TdV4JEx4vhkaipVOxzolSOa5q9j22dFSvNuOxp2YfguyQ5a+273CJKGkzx4Z63JRjJ0aLDsHW7Gv1k3I2aW6zp313s=
v8t3j14emb91ta954al1dhfvlohv9qdt.ryukyu.	3600	in	nsec3	1 0 0 - V8THM4D8CHG0A04P3HH4SPV26829SFGU NS
v8t3j14emb91ta954al1dhfvlohv9qdt.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007055627 20250930014242 45091 ryukyu. fByJxC3ny0kb3iFoHe9G0zAhriqiQBFkmVQtzSCWAreOY+xlE9YbbAG3z2XUR7vB3svsXzf4t11eM2ETK4XYhCiFpW3SXw8ZiLKz0m04yUAZIC/pGoweegNccKKfSoi+3Bl1RZ3oquNNjr3btokvTwCEx4sbxgBBOs1Rc3eIUT0=
v8thm4d8chg0a04p3hh4spv26829sfgu.ryukyu.	3600	in	nsec3	1 0 0 - VBN8S5VH8QIGL3IPG2DJPCV09B9DTJUR NS
v8thm4d8chg0a04p3hh4spv26829sfgu.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006234824 20250930014242 45091 ryukyu. YNo7ycceqmWY1rKs/hVLAo6I0CoNT5hIL51ddGSjISpckk08mPET99kBknM4sPotmlGoabBSSSmr6gkwkLOSTdJ5T3CVmS9GU1Smp+WSljl4VIEse6RassuZQIKc8fxO6d/uQlDTbPqrU8+YyLymH55JUxhTQOIDejFlwiGDmgs=
vbmjbt.ryukyu.	86400	in	ns	n1.xundns.com.
vbmjbt.ryukyu.	86400	in	ns	n2.xundns.com.
vbn8s5vh8qigl3ipg2djpcv09b9dtjur.ryukyu.	3600	in	nsec3	1 0 0 - VCGL5Q20O9F0UMCM1DG1AO59S0EF79SS NS
vbn8s5vh8qigl3ipg2djpcv09b9dtjur.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007032545 20250930014242 45091 ryukyu. g92XUusO3nJFf4h7QXF+mC02uC7MSXYvTYLyaOrNKFp0J9XX3GjnGgibpZJ8oE+3vGP4fqyzo0BTFPR9ly6SKNI7qnoV1zH59i0arDO5MoWDE/PwLZeN/lx47PRoQsh89RYrFXmFzIUWeXkuqKnCTDuX5WGm9r65+4yxLYCND5U=
vcgl5q20o9f0umcm1dg1ao59s0ef79ss.ryukyu.	3600	in	nsec3	1 0 0 - VCIJI7TS08G1N209CI05C6ANPPFKQEGL NS
vcgl5q20o9f0umcm1dg1ao59s0ef79ss.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006164649 20250930014242 45091 ryukyu. G2aEAYIJPn5SyXdW9AOJjXVwE5xOBhv+QHIWhH910QAF8ATu+zNEdo4iV+y5kK6VHKE6BKJrIJwUHXgXZPFsLCG835/ee7Dl+h7dQ2atxT3jJd+hhT2WtSdncSLb2FiRFgyPDL+qOV25Cb5LmR2krHXTloTLatF6U7Bb7geVVRA=
vciji7ts08g1n209ci05c6anppfkqegl.ryukyu.	3600	in	nsec3	1 0 0 - VGUE893OH2JOK73OGE9LBTJCVSFEQ0TO NS
vciji7ts08g1n209ci05c6anppfkqegl.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007131936 20250930014242 45091 ryukyu. VzLweSWbmSGb7hcZW2enL/5vsSDBdqOWkARienFWKCziEc8QxKik5WHhYajL3EknU3dlOmf6XnKlhR2HJ+cuSob8hWrSyVOJ7UgvqMWDSUE+FcvUlP4uv3m190e1Hc+mgLZ8pezPACnD+UvG06xyb4mLSLbh7mwBjN2P2b5P1pw=
vgue893oh2jok73oge9lbtjcvsfeq0to.ryukyu.	3600	in	nsec3	1 0 0 - VJFIJ4B8C7H74EA39T6B7VM3FU6J75G0 NS
vgue893oh2jok73oge9lbtjcvsfeq0to.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006165942 20250930014242 45091 ryukyu. dLGa4d9btf1Po/ub+b/K460UBWBdl3AvooSHo0VT036hSf40lEBXJV5ywByFVJ2WvyRRBcug9tlALSdbR1h36AVm/61S2Y6gResh7tvZWqRdveRdbyUegkgFoLTOnVnGhP6ubiCB2aMQ6Y1+IGJDwIr81H5gXYI6QW9wLgfp1uU=
villa.ryukyu.	86400	in	ns	ns-1523.awsdns-62.org.
villa.ryukyu.	86400	in	ns	ns-1546.awsdns-01.co.uk.
villa.ryukyu.	86400	in	ns	ns-375.awsdns-46.com.
villa.ryukyu.	86400	in	ns	ns-713.awsdns-25.net.
vjfij4b8c7h74ea39t6b7vm3fu6j75g0.ryukyu.	3600	in	nsec3	1 0 0 - VM15PGB7MK2K4VJQF4FP59A0BL7MMDGQ NS
vjfij4b8c7h74ea39t6b7vm3fu6j75g0.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006183005 20250930014242 45091 ryukyu. ERbOnQJVDbtcRgbkceXtuFZGIW700YdyjRbcyW4sf0EBNi4Jjg7pKvn2xi/L+Mq/SGaVdn84PRxytKlguneZJAOHhtvnPEqJo7smYAS7rnTPEIhZssBWDy1RqLfg2OKrXcMnX3x6gaVkjl3rk0t89w8yIIcF6BQrxJLVbZaPQqQ=
vm15pgb7mk2k4vjqf4fp59a0bl7mmdgq.ryukyu.	3600	in	nsec3	1 0 0 - VQQ7VSK969OTSP21IHUUBHRLSDAM6FR4 NS
vm15pgb7mk2k4vjqf4fp59a0bl7mmdgq.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006212932 20250930014242 45091 ryukyu. aAKqs9dOFOaiFHe6xosxrHBsiEM35N+cHCgfArlj+gobei7cGfEHXQBAvAEPultZYCXH1mNI8fanCSscO/2zpw/wyB3wZ7tan5b8sPOuMMA2h4R9VVGNkuDe4WIRH6shMXx1UKbANXg1dVCS+C22c2+AxkUeCJLvNYcNIVxiTiE=
vn88.ryukyu.	86400	in	ns	benedict.ns.cloudflare.com.
vn88.ryukyu.	86400	in	ns	lilyana.ns.cloudflare.com.
vodafone.ryukyu.	86400	in	ns	ns1.vodafone.com.
vodafone.ryukyu.	86400	in	ns	ns3.vodafone.com.
vodafone.ryukyu.	86400	in	ns	ns5.vodafone.com.
vqq7vsk969otsp21ihuubhrlsdam6fr4.ryukyu.	3600	in	nsec3	1 0 0 - VRDBE6K1J75UOJ4KSP4QPR2V09E2CJHJ NS
vqq7vsk969otsp21ihuubhrlsdam6fr4.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007082026 20250930014242 45091 ryukyu. K13OEA2j/n0wgqkN4+qwsjRygp4B4x36Ydbu6t7nJhZgImOwME/oDUg4gwaLPfBSY9pjwA2RJI1uYI4wPkGaxGLtIP5gokHUp+jfi/v/pa0LKjosajslf4gWED9fW+FqEAdpBuRokz0JntLQZB0ePxlLKaSUMLwepxpW8wStKSw=
vrdbe6k1j75uoj4ksp4qpr2v09e2cjhj.ryukyu.	3600	in	nsec3	1 0 0 - VSGS0TBHJTJFIPDNFJL560BE9MHR4SKV NS
