ryukyu.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1767661995 1800 900 604800 3600
thescore.ryukyu.	86400	in	ns	ns5.101domain.com.
thn475159ht1lffc0uanv7vnoq2usni5.ryukyu.	3600	in	nsec3	1 0 0 - TKOIB7OAHK1N9MLGNRKTFRDJK6A13V64 NS
thn475159ht1lffc0uanv7vnoq2usni5.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108170215 20260101160512 45091 ryukyu. RnwtdaYpQF0b7nSOlEetNkmhONX0qFArsXNDR6JNt1V0IykUCqiFyiDhSAnS9nWLxC9TY1PKbjZeu/teQJJ6MXUpgNndvvYMDS4tNM6bBPZCGTFv/DQuzYRUhVE/eAWcqriJLFY7rLoSzw7y4aodTCKRg+pkoVA4q0U6zvmpAWQ=
ti-da.ryukyu.	86400	in	ns	ns1.dns.ne.jp.
ti-da.ryukyu.	86400	in	ns	ns2.dns.ne.jp.
tiida.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
tiida.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
tjtvno.ryukyu.	86400	in	ns	n1.xundns.com.
tjtvno.ryukyu.	86400	in	ns	n2.xundns.com.
tkoib7oahk1n9mlgnrktfrdjk6a13v64.ryukyu.	3600	in	nsec3	1 0 0 - TKVSLQSDHQ23SRR6NKN94RHF4P1E6115 NS
tkoib7oahk1n9mlgnrktfrdjk6a13v64.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108134820 20260101211408 45091 ryukyu. fj7rgHHOG3H+6DiB51fHBljhF/6GoY8fbMcmvW5p7tOsqfmTCKOTId+dlhQiApQkrChnIfKQNVnawzTgUlidEkRVdtQOWKtDJxB6j/JeYWaDODK/OI05XFNLNbGAyx0h4CPTtci27udp4aeRdqxTFk6k0NAbDvkVuYUo16QTpI4=
tkvslqsdhq23srr6nkn94rhf4p1e6115.ryukyu.	3600	in	nsec3	1 0 0 - TLAM2BTK3SH4SND43CF27M0ONVMO3NIV TXT RRSIG
tkvslqsdhq23srr6nkn94rhf4p1e6115.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108112501 20260101100215 45091 ryukyu. XwJoHMcb1ttbKKoMm7Et6NI4ux6d+6rSXdU+fPYSlLmhlEz1VxAzWYBtELgSc5WNR2C/IwZo0D/mNPuT0lkUwGmecY/NYipbCeueLPMJEKwPSDUBZ91N0t3wofR2zJBRMpzF7+v3oG0N/OS7KB4KkkUybyirRAEtN2aYN/Wc+Fo=
tlam2btk3sh4snd43cf27m0onvmo3niv.ryukyu.	3600	in	nsec3	1 0 0 - TOMU4DAL39APM30GN4O1KMA9MAM53U3R NS
tlam2btk3sh4snd43cf27m0onvmo3niv.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109100247 20260101215908 45091 ryukyu. RNN2fDMslGSfR7O4VFO6NtDwcTJ44vtEHorkXm/u67LT8SurG/vlMdzBon1Cm1PiT9DsxgA2B7HZqYi6uxyUq6RMdNyhi3lsdBJm9qk8go+K+aLoraFhEbpTYpHTaY5bJOWAJX9is25DmS1QFJpF9AONFQhhWmRPij8TpbhuPVM=
tmkxwf.ryukyu.	86400	in	ns	n1.xundns.com.
tmkxwf.ryukyu.	86400	in	ns	n2.xundns.com.
tmn.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
tmn.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
tomu4dal39apm30gn4o1kma9mam53u3r.ryukyu.	3600	in	nsec3	1 0 0 - TRG2NSUNU7400HMKKHIGI7I62TQURAVS NS
tomu4dal39apm30gn4o1kma9mam53u3r.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109114446 20260102154912 45091 ryukyu. f0r6M2DdB4N99v87jR+PnLxP+hp3api4ZoCM8eL2rRkhnop50BLUTwFQ+akOBY+P7Yxsx656L+3wCWQvuiVxF8mn6gCYvRiVPjoStuDEdGOyX5iBRsJbEPXAFC2+15sRcog4ud0dz3BtkSlsDW0wyr+nUvje2EO2lSfUEsa4TXo=
tony.ryukyu.	86400	in	ns	iris.ns.cloudflare.com.
tony.ryukyu.	86400	in	ns	jeff.ns.cloudflare.com.
tourism.ryukyu.	86400	in	ns	ns-wh1.web.z.com.
tourism.ryukyu.	86400	in	ns	ns-wh2.web.z.com.
tpj.ryukyu.	86400	in	ns	oswald.ns.cloudflare.com.
tpj.ryukyu.	86400	in	ns	zita.ns.cloudflare.com.
traxbd.ryukyu.	86400	in	ns	n1.xundns.com.
traxbd.ryukyu.	86400	in	ns	n2.xundns.com.
trg2nsunu7400hmkkhigi7i62tquravs.ryukyu.	3600	in	nsec3	1 0 0 - TTGKJRF57034JLTG83QAMJGG5RT275IN NS
trg2nsunu7400hmkkhigi7i62tquravs.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109024017 20260102133419 45091 ryukyu. BW0i391pYv9HKYA/SDSGZ/yWPYspCgX3ksXio2sDPdX3BUpdJbCOyV0U6anJ2RKtS36bhP1e2Zak5ip2KufT9HJzgQHOTSl6xy59HwwzhYqzHAXLQfBD6Atak7DpJhP2/13BSyBYK1E+vZnFR3mVgmxQ7LS5a3K/enNL7TWyoaY=
trip.ryukyu.	86400	in	ns	ns1.lsv.jp.
trip.ryukyu.	86400	in	ns	ns2.lsv.jp.
trix.ryukyu.	86400	in	ns	ns45.domaincontrol.com.
trix.ryukyu.	86400	in	ns	ns46.domaincontrol.com.
trycloudy.ryukyu.	86400	in	ns	dns1.registrar-servers.com.
trycloudy.ryukyu.	86400	in	ns	dns2.registrar-servers.com.
tsunagu.ryukyu.	86400	in	ns	ns1.brdomain.jp.
tsunagu.ryukyu.	86400	in	ns	ns2.brdomain.jp.
ttcbqg.ryukyu.	86400	in	ns	n1.xundns.com.
ttcbqg.ryukyu.	86400	in	ns	n2.xundns.com.
ttclear.ryukyu.	86400	in	ns	ns-1362.awsdns-42.org.
ttclear.ryukyu.	86400	in	ns	ns-1967.awsdns-53.co.uk.
ttclear.ryukyu.	86400	in	ns	ns-34.awsdns-04.com.
ttclear.ryukyu.	86400	in	ns	ns-706.awsdns-24.net.
ttgkjrf57034jltg83qamjgg5rt275in.ryukyu.	3600	in	nsec3	1 0 0 - TUBGLFLK9CL6HJTUJFRA00KM40INSMN2 NS
ttgkjrf57034jltg83qamjgg5rt275in.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110034948 20260102181216 45091 ryukyu. Rir87ladhkL+gy6y5pYZrSWYN9HdculOyqz/YL5d2RkOvvEyLfxLbBQJGr5ax325pOOAPXNVOa3dtApeI1spfVv9qLcYuRBPK6aEOFzQxWgg41s6JUXmP5ddxRU+8PJ8hcNZYoxNMlAGpCz4HvNw6UfNnqXHs7pFrmgJMly2umE=
tubglflk9cl6hjtujfra00km40insmn2.ryukyu.	3600	in	nsec3	1 0 0 - TVIIC0JVJ5NHK05MJGC87L4P03VS8H7E NS
tubglflk9cl6hjtujfra00km40insmn2.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109221231 20260103045910 45091 ryukyu. elWRhWj4x0kpCJGaZA36yZ4fis7WVKgBJ7FIf2lh55tHnFX0UbuBIxBz055w2U+G5sYuW7R1/iZCmVLwp6BtSgfseK0RJeIJhCr+M2/Gwy+9PXWeWB7zAx7onTL618OIqIjEJMSRuqC/nA8qe8Kp5lOoS4ebFvwiwAiMivD8IKY=
tudor.ryukyu.	86400	in	ns	dns1.p03.nsone.net.
tudor.ryukyu.	86400	in	ns	dns2.p03.nsone.net.
tudor.ryukyu.	86400	in	ns	dns3.p03.nsone.net.
tudor.ryukyu.	86400	in	ns	dns4.p03.nsone.net.
tudorwatch.ryukyu.	86400	in	ns	dns1.p03.nsone.net.
tudorwatch.ryukyu.	86400	in	ns	dns2.p03.nsone.net.
tudorwatch.ryukyu.	86400	in	ns	dns3.p03.nsone.net.
tudorwatch.ryukyu.	86400	in	ns	dns4.p03.nsone.net.
tumblr.ryukyu.	86400	in	ns	ns1.tumblr.com.
tumblr.ryukyu.	86400	in	ns	ns2.tumblr.com.
tumblr.ryukyu.	86400	in	ns	ns3.tumblr.com.
tumblr.ryukyu.	86400	in	ns	ns4.tumblr.com.
tvatel.ryukyu.	86400	in	ns	n1.xundns.com.
tvatel.ryukyu.	86400	in	ns	n2.xundns.com.
tviic0jvj5nhk05mjgc87l4p03vs8h7e.ryukyu.	3600	in	nsec3	1 0 0 - U1GM6RDOGJ8J9IL5RJKG8F8PQ4GSEC8J NS
tviic0jvj5nhk05mjgc87l4p03vs8h7e.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109221731 20260102173810 45091 ryukyu. Gr1d6pm6MeOXkaevy0YM0mpPG/3F7Cw0vHvO4TsqQpie00LySXGPGbR1420cFahOx0c9teU0xe4Plbyeu6fjrEPCaGxjTz5MSGLObUYDG6LR+CnFmOVbH6QCBNGk0IYHlS1OkAnWQ7JgXtE6D5JDfCMBty/6LM6BhyaNzEKLyig=
tztgwe.ryukyu.	86400	in	ns	n1.xundns.com.
tztgwe.ryukyu.	86400	in	ns	n2.xundns.com.
u1gm6rdogj8j9il5rjkg8f8pq4gsec8j.ryukyu.	3600	in	nsec3	1 0 0 - U3KLE5CR1QVUTBOU3IMS3LCUJRD2K23H NS
u1gm6rdogj8j9il5rjkg8f8pq4gsec8j.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110011511 20260102124919 45091 ryukyu. ZoJ3w+qFnoQxOlVyvU+Ij8rFhUpWzDMChCOdiqqACL/+9YahZB8wwxfmn49Il+tb8Un6Yi5FHVm+67dD44Xr3h3FUAmHGx6NFgRlsmCHvtWijio0A7xBOfoLq4AF8giW5f6uRmWeMSAPkHU5B5IwixFiJovpHRk9z4bLhKVXAb0=
u3kle5cr1qvutbou3ims3lcujrd2k23h.ryukyu.	3600	in	nsec3	1 0 0 - U5PJ1G0PGBFN34N6FLLGR78CT1KPMM7A NS
u3kle5cr1qvutbou3ims3lcujrd2k23h.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108214540 20260101163512 45091 ryukyu. E3WqoPbOQ1ad5a470mfPmWpdyX1+rSE5EyK1/9iS8RCpnnezBnNJHbut/2mr8Yat7jAVYZFN4L4HevNYkJK7oYCRqtRRW1U1zY5OMRKImAIo/wdwyLj+ZZMkbGI62so+KZIkNshWFEX3x2J3Bhh/u6uA/7cCmked98tsstQ/aJg=
u5pj1g0pgbfn34n6fllgr78ct1kpmm7a.ryukyu.	3600	in	nsec3	1 0 0 - U5UH0K7HNA4JA4ABS1TCNLTOGE3O5QR3 NS
u5pj1g0pgbfn34n6fllgr78ct1kpmm7a.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109084936 20260102072309 45091 ryukyu. YKxmdY8rqK9R7K3bf4+TP5y8uiuynfAcbHA8oSif27kvdGkJe+2kUIaVpLO40jBx3oAniA3WWY40zClRmX+qKkvpZ8sXyvPd9yl8ANQkTndPHbjRYhnlBtvEjTELj/jfGqlj8rrjHj5gdVaogxY4cSQQqkEtL7GCfKEy4bCnHDc=
u5uh0k7hna4ja4abs1tcnltoge3o5qr3.ryukyu.	3600	in	nsec3	1 0 0 - U8HHC4TG2074RMCD6FKNKQ26H9JQP4KU NS
u5uh0k7hna4ja4abs1tcnltoge3o5qr3.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108211252 20260101215908 45091 ryukyu. cRhMA+3PMF98Cz6wZCiYQFLQHws+CB5KxQnwQn5ARLqV4h+Lm7TQeGo0lMBdZtmSE1xgbip9gNZjVWl/xjWkiGYG03klQA9i7euF1ZhCqwmDkS+JdONEf22o2A8tAP8iGKR7HQTAnTf4KXh2kusVdeiO2txO6qd8Ah2Vh6DufJM=
u888.ryukyu.	86400	in	ns	bethany.ns.cloudflare.com.
u888.ryukyu.	86400	in	ns	dion.ns.cloudflare.com.
u8hhc4tg2074rmcd6fknkq26h9jqp4ku.ryukyu.	3600	in	nsec3	1 0 0 - U9J421PG1NCDTCJN1T9GCTLVAHOS90RF NS
u8hhc4tg2074rmcd6fknkq26h9jqp4ku.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108211511 20260101112908 45091 ryukyu. G76Q9rqEh4npl8rrSvN2hrQqaYVL51VB+PCNfcINjgPDSdzw8Sml3pIsFNAgOCBJTflprAsp5IeY5x4LhHHt2lLv0Ptv+MTUFlFxBO7J7NO1Nf2+zkJG6ylD1JqRP2T+PA386NJAKqKduZ3ccnqX/pUGY6g2zOar8Pu7+XJTE+0=
u94.ryukyu.	86400	in	ns	dns1.onamae.com.
u94.ryukyu.	86400	in	ns	dns2.onamae.com.
u9j421pg1ncdtcjn1t9gctlvahos90rf.ryukyu.	3600	in	nsec3	1 0 0 - UAKMQ0DFFJAEO7R9VT93DBR9NIAJ9DP7 NS
u9j421pg1ncdtcjn1t9gctlvahos90rf.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110051538 20260103114309 45091 ryukyu. EuOG7gZwrN71gp/SYAIfBEVViQ/fnizpbxOA67/bS6yaDqzSrlG5Qs+ADGHCI/ovW2X6NRBE04HQY3yxJUyYr9IxFzLQOV1Npe4lKMxzVjDL76Z85aH4czvOJEjvK5nnsuzW6oQtISw6bkBaRY2VC/A3TMw4eZ8I4y58hFSzKxM=
uakmq0dffjaeo7r9vt93dbr9niaj9dp7.ryukyu.	3600	in	nsec3	1 0 0 - UD6ENGR2476F6P7278EL2ELEV6O4LV9G NS
uakmq0dffjaeo7r9vt93dbr9niaj9dp7.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260111202246 20260105054110 45091 ryukyu. TaeKAUvmhpdcjysCiQPgRWJ5Xf11np13Cgfs9W6dU9+MMPgc/grgrW2ukD6cB4d7ZK0mlaOY4Dsmiecvuk8ZU1CUrRItZx48QUxtEbMllxZ7PtP3rVVRMho2x0l4GqNfCT/TMs/XP9LwcFWJs9nKoaY9E61KAzsHJTupTuy71qY=
ud6engr2476f6p7278el2elev6o4lv9g.ryukyu.	3600	in	nsec3	1 0 0 - UDEITTKFSJNULM0EHC0DSV44A6PTAF4D NS
ud6engr2476f6p7278el2elev6o4lv9g.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260112120648 20260105125715 45091 ryukyu. TuEsh11xG+Uy9Z7Hb1CoR9AtAdtzyCM3YxfS5qGMTU2zgW7kNCRBxgzRCVd0ZvH1s9yU+p8Or5PS4+p2zQRo9X/bT6wxz93VH1llAjDxznIxMKVc0ebrfb56ar7w891wNrzaeqTW9xtwrbII/Cf1JuQjhStRMebycpwXeJbKSc0=
udeittkfsjnulm0ehc0dsv44a6ptaf4d.ryukyu.	3600	in	nsec3	1 0 0 - UDN6BC1425R9FMU1QCPL5IUATTD38AUB NS
udeittkfsjnulm0ehc0dsv44a6ptaf4d.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108011509 20260101022517 45091 ryukyu. nccwILVNKXLzH20qQBgkFIijaGUegpvKH+dXq8wsnM9x2XoPItFfwSRCXS8ZB9Ecb21U6BJWDtnJpVKLKqkdCnOm9fGO9/mo2VGKBJdQDQJov8tG3mri8EfdGzDcBHIKUk3GiUKqe9bAR1Y64+GNhg8mU/Fcl1SQIC9kSOPAxGY=
udn6bc1425r9fmu1qcpl5iuattd38aub.ryukyu.	3600	in	nsec3	1 0 0 - UGN3BS5T479QVQVAC51O095LHAEBCFCD NS
udn6bc1425r9fmu1qcpl5iuattd38aub.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260111135132 20260104115411 45091 ryukyu. DMQzPujJkMhRnEEXOH9c4DwwKfnIa6FVq4T31kTIweZsLKf+qNU1RiiSyBlMR9flM7i9byLb/moufHZpSed5k2Ne7uyKfis3JW1AOpvwmtxuVUr7hVUwWi9AlqzWij3TiQr+Y9nPIDre5zPHDWXm5gHVFdjQUB7io6UUIfzmXVE=
udyfhw.ryukyu.	86400	in	ns	n1.xundns.com.
udyfhw.ryukyu.	86400	in	ns	n2.xundns.com.
ufabet.ryukyu.	86400	in	ns	hasslo.ns.cloudflare.com.
ufabet.ryukyu.	86400	in	ns	heidi.ns.cloudflare.com.
ufabet168.ryukyu.	86400	in	ns	dns1.registrar-servers.com.
ufabet168.ryukyu.	86400	in	ns	dns2.registrar-servers.com.
ufkgroup.ryukyu.	86400	in	ns	ns1.muumuu-domain.com.
ufkgroup.ryukyu.	86400	in	ns	ns2.muumuu-domain.com.
ugkgzo.ryukyu.	86400	in	ns	n1.xundns.com.
ugkgzo.ryukyu.	86400	in	ns	n2.xundns.com.
ugn3bs5t479qvqvac51o095lhaebcfcd.ryukyu.	3600	in	nsec3	1 0 0 - UH37M1BCV29JPI9SI91K48HHFCPTFOCJ NS
ugn3bs5t479qvqvac51o095lhaebcfcd.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108145204 20260101041723 45091 ryukyu. HGbNYXzu7AgUJxzU+v9dzc+u3pZBzh+wLn+PYkF4wXbg3Gna48mxOsvWWhf9l9pA6suHM6/7v0jE3rJE0jSVil9DAYT6VoIeW52JxW4fx+tbdToGPnrx1eV3wyUPI6qY4BUvJbgSnHSvYj1RwbXujjxdSwNOLyfQiKgO9kV85ZI=
uh37m1bcv29jpi9si91k48hhfcptfocj.ryukyu.	3600	in	nsec3	1 0 0 - UJP5S0HNCQEI8AP1CUMC63B4AF09OBME NS
uh37m1bcv29jpi9si91k48hhfcptfocj.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108035739 20260101133807 45091 ryukyu. iV2QCMrwSbyyAzNJGiE932nLw03ZgnqeEIw07dMHG5/RfZM5iDDR/vrYJhWtf6U2OFTBGeWlM/UfpNVi9gpG5PqTOzgjiAgpt55pyzdi0nlFRRLduiSdfa0o1IPe4iJdkvxPuCXZ4tLJtqEZMeAnaChWNGC3fB4s9BsozukbyGQ=
ujp5s0hncqei8ap1cumc63b4af09obme.ryukyu.	3600	in	nsec3	1 0 0 - UK0U21AP39B6M0VD6MORISKH1MEI1IMF NS
ujp5s0hncqei8ap1cumc63b4af09obme.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108040505 20260101112908 45091 ryukyu. IRg2w5QVVzR1jj5OlrGZjJI/GqAaf6YrH6j4BUpeisGIcZTQp2o8fZ5+a5tJv+dySS3WfWtiT/gTZgk5Xa2jv7eX90GFHdyRdCXOrVtO2OLgLevagQcIqvY9uuLmh3fYUlU+dJviRqdr2HcWKbmocRWIi2ZagK9al3Ap06MGbVY=
uk0u21ap39b6m0vd6moriskh1mei1imf.ryukyu.	3600	in	nsec3	1 0 0 - UKDSIV5HGF3HFI6QK5OHMUOODATA2PCS NS
uk0u21ap39b6m0vd6moriskh1mei1imf.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109035721 20260101215908 45091 ryukyu. ToahHXYK9i2fLxT2plTQM8fgNPi02vF21F198jnajsRlreCG6Py1BduWMQ6/ZGJXWtFK6pnE6RWBdAOaJoPTjfSwYiK+PrUoxCXGBjikP0XLSXcLHrh+4abXuma9NHWEObjI2uvTYDK8g+SK7nZLvPBBrp2NSBTZSZcke8DlFdc=
ukdsiv5hgf3hfi6qk5ohmuoodata2pcs.ryukyu.	3600	in	nsec3	1 0 0 - ULL0R8V5AQM08AAKAGJBAL6ASJR0L1LL NS
ukdsiv5hgf3hfi6qk5ohmuoodata2pcs.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108141613 20260101094715 45091 ryukyu. Z8InpF78ooWuI3nCJmPHXsFbVvQHtOozId6N0g5tcYoX7Ow0G8rrFYV4m3SuBmas6brNI5eZ3E+J/sBkAP3d2xhVNM/7gB6rYELKFbhnOxRy9qstPU2txwxtm9zmvwp1ipWEMZqfYs2pgO2vWgYCJRk48tXIyn4tSCb+zCzk8iI=
ull0r8v5aqm08aakagjbal6asjr0l1ll.ryukyu.	3600	in	nsec3	1 0 0 - UN3JO35GCELJNOKHNPNL423KD6AN5NBG NS
ull0r8v5aqm08aakagjbal6asjr0l1ll.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260112152158 20260105125715 45091 ryukyu. cv20EZB0VRvYKwX4PWrjQu9wNYvlXEwpWL8KLBVXXQznMWK6UkNlHSl3CVlT8ZW38tHx+NneI7guN2BwUVanwr7f2iJARAWP/5sJSWNdBSZ+TKtUlrwSQL/zEtJTSd/jEYHUc20F47M/fKqy24rXAuFLKV2chuOnMv+D/kUmGGE=
umi-sora.ryukyu.	86400	in	ns	ns11.value-domain.com.
umi-sora.ryukyu.	86400	in	ns	ns12.value-domain.com.
umi-sora.ryukyu.	86400	in	ns	ns13.value-domain.com.
umi.ryukyu.	86400	in	ns	ns1.dns.ne.jp.
umi.ryukyu.	86400	in	ns	ns2.dns.ne.jp.
umrznw.ryukyu.	86400	in	ns	n1.xundns.com.
umrznw.ryukyu.	86400	in	ns	n2.xundns.com.
umui.ryukyu.	86400	in	ns	dns1.onamae.com.
umui.ryukyu.	86400	in	ns	dns2.onamae.com.
un3jo35gceljnokhnpnl423kd6an5nbg.ryukyu.	3600	in	nsec3	1 0 0 - UOAFAR6I7UKLF9N5QBIC4PGPU6VTKPD6 NS
un3jo35gceljnokhnpnl423kd6an5nbg.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260112083742 20260104232913 45091 ryukyu. ZlGtRPu6eCL5EQkU2pRh8LKZCAUdKy6tktJtxTBgGpzIIJPgTFnVMCL2yrgsFvJPY8gK9bhQb4clN6spDfOPVNwgtrFd9rVwwA6PDxRoXeVNVOpXmXp1JHrwDoYHch6ijsLWdBRzmytj9pMHJMMhKkA9JxbAf1it4aJTBeDePEs=
uniswap.ryukyu.	86400	in	ns	ns1.quickswap.us.com.
uniswap.ryukyu.	86400	in	ns	ns2.quickswap.us.com.
united.ryukyu.	86400	in	ns	dns01.gmoserver.jp.
united.ryukyu.	86400	in	ns	dns02.gmoserver.jp.
unitypoint.ryukyu.	86400	in	ns	ns1-03.azure-dns.com.
unitypoint.ryukyu.	86400	in	ns	ns2-03.azure-dns.net.
unitypoint.ryukyu.	86400	in	ns	ns3-03.azure-dns.org.
unitypoint.ryukyu.	86400	in	ns	ns4-03.azure-dns.info.
uoafar6i7uklf9n5qbic4pgpu6vtkpd6.ryukyu.	3600	in	nsec3	1 0 0 - UOC5H6V8UJAQIQ9JT0CAUPQRCULMD4C4 NS
uoafar6i7uklf9n5qbic4pgpu6vtkpd6.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108052509 20251231215012 45091 ryukyu. OYZKF6P0YEsPyvHg8sIX7FU3saU08JsGkFYrpRX+iLqfm4WPQGfZNLkz52YrbpILoiMPwG7RkYGawYB8xhdiW/A/TeGfWhMwnYl16kH5vfgDfPsSR0eutbQcTTB46AOruoO2ty+f0ZDVW1Qc0Z/9OZJaiNEMgi/oO1g3vMmn8uw=
uoc5h6v8ujaqiq9jt0caupqrculmd4c4.ryukyu.	3600	in	nsec3	1 0 0 - UQQJ739R6VFJ6MPGO0QTOMBDNRS6K4DE NS
uoc5h6v8ujaqiq9jt0caupqrculmd4c4.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260112200930 20260105183811 45091 ryukyu. oxPz8oOKKMnKCgt9feIgajqYFuNZQtPWCQl8kBicTqCJIUvFUKewF5p0X9qWqdHAowbN/787AXPkla08cG/sAsleQp/bd1Iy9EEKWD+zwQEszqCMDO9NXldhB3T2YJUX1LjLa5yE3F16dZasRw8WNBYT/SO5xvNRs1V84ufL6c0=
upkvkh.ryukyu.	86400	in	ns	n1.xundns.com.
upkvkh.ryukyu.	86400	in	ns	n2.xundns.com.
uqqj739r6vfj6mpgo0qtombdnrs6k4de.ryukyu.	3600	in	nsec3	1 0 0 - URMLR9B13MG08728QAGGJ74FIA6G3BKT NS
uqqj739r6vfj6mpgo0qtombdnrs6k4de.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109132837 20260102200116 45091 ryukyu. PcQ9ts2NHZMhlX4cAdk/JqBYD7OenfLzrzaNODhErRJmXCcaCNtJ+4AbPYWkG/9OQGmlZuP0VBTBrJznP2WdEi7Tyn9RLJxrgnDPa6OxIjRoJJuz8OVWb8tHOX0jVjNjmhfJWVagsxtcTcxP707wNZZMd342YgxpQg5O7H4nL7w=
urmlr9b13mg08728qaggj74fia6g3bkt.ryukyu.	3600	in	nsec3	1 0 0 - UUQT79TE3CDRGPIQ21H2MU9276E048BU NS
urmlr9b13mg08728qaggj74fia6g3bkt.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110075749 20260103134214 45091 ryukyu. j44MmP7ulqG8aoVCk5CC4SrFfMJb7g/+jj4suVWZrZcyYDrvsaS0P4y16pvSC4pmDFMyL7PatMcxE1ccntm490+SAnL+uxzK0NoNNuxkDjhZSBXQ8cf2Ez4R3Ik7hIAa8KMZnnY5rNjMfplhbmqfYt/xuhpVAe3cz1G0lMf8pVM=
urmzin.ryukyu.	86400	in	ns	n1.xundns.com.
urmzin.ryukyu.	86400	in	ns	n2.xundns.com.
urry.ryukyu.	86400	in	ns	ns1.j-dns.jp.
urry.ryukyu.	86400	in	ns	ns2.j-dns.jp.
uruzun.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
uruzun.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
usj.ryukyu.	86400	in	ns	01.dnsv.jp.
usj.ryukyu.	86400	in	ns	02.dnsv.jp.
usj.ryukyu.	86400	in	ns	03.dnsv.jp.
usj.ryukyu.	86400	in	ns	04.dnsv.jp.
uuqt79te3cdrgpiq21h2mu9276e048bu.ryukyu.	3600	in	nsec3	1 0 0 - UV491MIIGD3ASE0O5NIQUI078TVGQC8F NS
uuqt79te3cdrgpiq21h2mu9276e048bu.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108132701 20260101043223 45091 ryukyu. Wy+b8b7tcguWUpmMyb4PiIL7Yat8c3iF2g3NoHRRM8esd8+h1irjLnVmbIp0+RN8JTxcvukms1pxOw8RcAPd/YjFsp2GiZMhIW2JNkfHDAceQ28ACtyPfczhwnxphJnWvSczNXP0iQiLWzLmDCfjw1rqiu0iVQi1NQaiTSMkBEo=
uv491miigd3ase0o5niqui078tvgqc8f.ryukyu.	3600	in	nsec3	1 0 0 - UVR14KG9LCPPBS9K2KJE86IN50FPDL8K NS
uv491miigd3ase0o5niqui078tvgqc8f.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260113031920 20260105204613 45091 ryukyu. n0wsunTQn0vdczCKS3zCG84W2NWCdaXKqdiGFtBVF6XHg5rLI+f8hHjawXAWns5DhW+ZM8a0Hk0nnduH9lBkPwKlRds0yrKLjHQ42qynnNILgzt3GZqMR0CMf8VS45VqcSCu9DKPFasRdbDoH4PHlKAfuwulJ3/u7WYSueZ3Gf0=
uvr14kg9lcppbs9k2kje86in50fpdl8k.ryukyu.	3600	in	nsec3	1 0 0 - V0VE33UJ88B6M1BIE072QMP2494G5E7B NS
uvr14kg9lcppbs9k2kje86in50fpdl8k.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110030808 20260102182716 45091 ryukyu. FqITQMkCMLf2Q2KNYL6sR/OTXlF2VkPjskhS5yf0cssyPPz5s/7IbW4StuDY9f3boKO5eC7r8Mkm4BWM0MLkJXGUvEOl8gvHBBj4LpzKm9csig60YBxw3kQ9GH91GYDt/JFKixUwPVmb3a24GpxnCp3JsjCXKVR9udJHDd8xJRw=
uwu.ryukyu.	3600	in	ds	32489 13 2 810B5958002A2E775603615B1C5F1539C2E1E01245ACCAE5D6537991EE23B65E
