care.	3600	in	soa	v0n0.nic.care. hostmaster.donuts.email. 1769302950 7200 900 1209600 3600
yourpet.care.	3600	in	ns	ns155.nixins.com.
yourphysiotherapy.care.	3600	in	ns	ns75.domaincontrol.com.
yourphysiotherapy.care.	3600	in	ns	ns76.domaincontrol.com.
yourplacehealth.care.	3600	in	ns	ns11.domaincontrol.com.
yourplacehealth.care.	3600	in	ns	ns12.domaincontrol.com.
yourplan.care.	3600	in	ns	ns73.domaincontrol.com.
yourplan.care.	3600	in	ns	ns74.domaincontrol.com.
yourplantnanny.care.	3600	in	ns	ns-cloud-d1.googledomains.com.
yourplantnanny.care.	3600	in	ns	ns-cloud-d2.googledomains.com.
yourplantnanny.care.	3600	in	ns	ns-cloud-d3.googledomains.com.
yourplantnanny.care.	3600	in	ns	ns-cloud-d4.googledomains.com.
yourpodiatry.care.	3600	in	ns	ns55.domaincontrol.com.
yourpodiatry.care.	3600	in	ns	ns56.domaincontrol.com.
yourpool.care.	3600	in	ds	64937 8 2 46DA570EEF7F3C2F2AD9997A64D2371BFC21F8447DE61F4FDDEA6BB53AE4C278
yourpool.care.	3600	in	ns	ns-cloud-e1.googledomains.com.
yourpool.care.	3600	in	ns	ns-cloud-e2.googledomains.com.
yourpool.care.	3600	in	ns	ns-cloud-e3.googledomains.com.
yourpool.care.	3600	in	ns	ns-cloud-e4.googledomains.com.
yourpool.care.	3600	in	rrsig	DS 8 2 3600 20260207152920 20260117142920 9390 care. uVi6vPk2aLUQ8ZDCFWmaOB7Hixrx5bszzX7Mp4r5DadMR/rQXdnXUxYEPESfrutiAr6pyCNLun8rMGdyad7cKg4jFh6lKfV77G9axEWh2xIAuwTcaSetr/lIUSpC733c1H/z4/o9OgaAROsTOicN9hu/IQnm3E6+94LSlG4pIBQ=
yourprop.care.	3600	in	ns	ns51.domaincontrol.com.
yourprop.care.	3600	in	ns	ns52.domaincontrol.com.
yourqr.care.	3600	in	ns	pdns05.domaincontrol.com.
yourqr.care.	3600	in	ns	pdns06.domaincontrol.com.
yourrobot.care.	3600	in	ns	ns25.domaincontrol.com.
yourrobot.care.	3600	in	ns	ns26.domaincontrol.com.
yours.care.	3600	in	ns	dane.ns.cloudflare.com.
yours.care.	3600	in	ns	eva.ns.cloudflare.com.
yoursay.care.	3600	in	ns	ns1.bdm.microsoftonline.com.
yoursay.care.	3600	in	ns	ns2.bdm.microsoftonline.com.
yoursay.care.	3600	in	ns	ns3.bdm.microsoftonline.com.
yoursay.care.	3600	in	ns	ns4.bdm.microsoftonline.com.
yourself.care.	3600	in	ns	ns1.myshoptet.com.
yourself.care.	3600	in	ns	ns2.myshoptet.com.
yourskin.care.	3600	in	ns	amber.ns.cloudflare.com.
yourskin.care.	3600	in	ns	kellen.ns.cloudflare.com.
yoursmile.care.	3600	in	a	104.131.22.105
yoursmile.care.	3600	in	ns	ns-cloud-a1.googledomains.com.
yoursmile.care.	3600	in	ns	ns-cloud-a2.googledomains.com.
yoursmile.care.	3600	in	ns	ns-cloud-a3.googledomains.com.
yoursmile.care.	3600	in	ns	ns-cloud-a4.googledomains.com.
yourstory.care.	3600	in	ns	ns1.ipage.com.
yourstory.care.	3600	in	ns	ns2.ipage.com.
yourstoryhealth.care.	3600	in	ns	ns07.domaincontrol.com.
yourstoryhealth.care.	3600	in	ns	ns08.domaincontrol.com.
yourteam.care.	3600	in	ds	35230 8 2 6EF99A7287048709C4FE91AAB98EBE65A297BD03F5187D17A76D2A3780B83027
yourteam.care.	3600	in	ns	ns-cloud-e1.googledomains.com.
yourteam.care.	3600	in	ns	ns-cloud-e2.googledomains.com.
yourteam.care.	3600	in	ns	ns-cloud-e3.googledomains.com.
yourteam.care.	3600	in	ns	ns-cloud-e4.googledomains.com.
yourteam.care.	3600	in	rrsig	DS 8 2 3600 20260207152920 20260117142920 9390 care. Os0MIz2MKXYMJcvO/NI9bqjzsRqDClG/KPLOyp1t1InNF3iry/jzm98o9cPwsNjoYwyWH4DeoBV7MkVeKeAZN7IW7DdSKZM2KNougq3wccMEHbLx5Tb4M0Jpp6/0dX8uBOQqbJb9hAfUWShdnoEj73Pneq5mb6vjsmnCDSXyIg8=
yourtrellis.care.	3600	in	ns	ns-cloud-d1.googledomains.com.
yourtrellis.care.	3600	in	ns	ns-cloud-d2.googledomains.com.
yourtrellis.care.	3600	in	ns	ns-cloud-d3.googledomains.com.
yourtrellis.care.	3600	in	ns	ns-cloud-d4.googledomains.com.
youruniquebeauty.care.	3600	in	ns	ns15.domaincontrol.com.
youruniquebeauty.care.	3600	in	ns	ns16.domaincontrol.com.
yourvision.care.	3600	in	ds	54052 13 2 94A94A6F1E2061FA1EAF91C50F12D9A3BE404F041091DB59372988B847CF4EE8
yourvision.care.	3600	in	ns	launch1.spaceship.net.
yourvision.care.	3600	in	ns	launch2.spaceship.net.
yourvision.care.	3600	in	rrsig	DS 8 2 3600 20260207152920 20260117142920 9390 care. ig64l5HZne7MLLPxVHbmshcMW1llXCYl4tcoUlqXOPS3PnKi+SUQd2rm8ZbvcLgJtyGwjyH/9rR+DmQN7ykvLNIaC+E0uAs7mLMMBVf3u9xeTtpV+XY+qvEHaAiBgiz4Pg8Dz2SQ3zdJL5cZRTdWIPRcG/XWPWOJFygA4tFJs8Q=
yourvna.care.	3600	in	ns	ns37.domaincontrol.com.
yourvna.care.	3600	in	ns	ns38.domaincontrol.com.
yourwaste.care.	3600	in	ns	ns49.domaincontrol.com.
yourwaste.care.	3600	in	ns	ns50.domaincontrol.com.
yourwater.care.	3600	in	ns	ns1.webglobe.cz.
yourwater.care.	3600	in	ns	ns2.webglobe.cz.
yourwater.care.	3600	in	ns	ns3.webglobe.com.
yourway.care.	3600	in	ns	ns27.domaincontrol.com.
yourway.care.	3600	in	ns	ns28.domaincontrol.com.
yourweb.care.	3600	in	ns	ns.34sp.com.
yourweb.care.	3600	in	ns	ns2.34sp.com.
yourwellbeing.care.	3600	in	ns	ns09.domaincontrol.com.
yourwellbeing.care.	3600	in	ns	ns10.domaincontrol.com.
yourwellness.care.	3600	in	ns	ns41.domaincontrol.com.
yourwellness.care.	3600	in	ns	ns42.domaincontrol.com.
yousale.care.	3600	in	ns	elisabeth.ns.cloudflare.com.
yousale.care.	3600	in	ns	tom.ns.cloudflare.com.
yousearch.care.	3600	in	ns	ns-de.1and1-dns.biz.
yousearch.care.	3600	in	ns	ns-de.1and1-dns.com.
yousearch.care.	3600	in	ns	ns-de.1and1-dns.de.
yousearch.care.	3600	in	ns	ns-de.1and1-dns.org.
youshould.care.	3600	in	ns	ns1.wordpress.com.
youshould.care.	3600	in	ns	ns2.wordpress.com.
youshould.care.	3600	in	ns	ns3.wordpress.com.
youshouldknow.care.	3600	in	ns	ns09.domaincontrol.com.
youshouldknow.care.	3600	in	ns	ns10.domaincontrol.com.
youtechagency.care.	3600	in	ns	ns71.domaincontrol.com.
youtechagency.care.	3600	in	ns	ns72.domaincontrol.com.
youth.care.	3600	in	ns	ns3.afternic.com.
youth.care.	3600	in	ns	ns4.afternic.com.
youthere.care.	3600	in	ns	ns-cloud-e1.googledomains.com.
youthere.care.	3600	in	ns	ns-cloud-e2.googledomains.com.
youthere.care.	3600	in	ns	ns-cloud-e3.googledomains.com.
youthere.care.	3600	in	ns	ns-cloud-e4.googledomains.com.
youthglow.care.	3600	in	ns	ns29.domaincontrol.com.
youthglow.care.	3600	in	ns	ns30.domaincontrol.com.
youthrive.care.	3600	in	ns	ns12.wixdns.net.
youthrive.care.	3600	in	ns	ns13.wixdns.net.
youtopia.care.	3600	in	ns	ns77.domaincontrol.com.
youtopia.care.	3600	in	ns	ns78.domaincontrol.com.
youtori.care.	3600	in	ns	ns1038.ui-dns.org.
youtori.care.	3600	in	ns	ns1075.ui-dns.com.
youtori.care.	3600	in	ns	ns1079.ui-dns.biz.
youtori.care.	3600	in	ns	ns1099.ui-dns.de.
youtubecrypto.care.	3600	in	ns	elisabeth.ns.cloudflare.com.
youtubecrypto.care.	3600	in	ns	tom.ns.cloudflare.com.
youtubeinfluence.care.	3600	in	ns	elisabeth.ns.cloudflare.com.
youtubeinfluence.care.	3600	in	ns	tom.ns.cloudflare.com.
youva.care.	3600	in	ns	christina.ns.cloudflare.com.
youva.care.	3600	in	ns	dylan.ns.cloudflare.com.
youyou.care.	3600	in	ns	ns-cloud-b1.googledomains.com.
youyou.care.	3600	in	ns	ns-cloud-b2.googledomains.com.
youyou.care.	3600	in	ns	ns-cloud-b3.googledomains.com.
youyou.care.	3600	in	ns	ns-cloud-b4.googledomains.com.
yoyaku.care.	3600	in	ns	ns2.gehirndns.com.
yoyaku.care.	3600	in	ns	ns2.gehirndns.jp.
yoyaku.care.	3600	in	ns	ns2.gehirndns.net.
yoyaku.care.	3600	in	ns	ns2.gehirndns.org.
yoyoquality.care.	3600	in	ns	ns1.dns-parking.com.
yoyoquality.care.	3600	in	ns	ns2.dns-parking.com.
ypc.care.	3600	in	ns	ns03.domaincontrol.com.
ypc.care.	3600	in	ns	ns04.domaincontrol.com.
ypeople.care.	3600	in	ns	ns71.domaincontrol.com.
ypeople.care.	3600	in	ns	ns72.domaincontrol.com.
ypn.care.	3600	in	ns	dns1.registrar-servers.com.
ypn.care.	3600	in	ns	dns2.registrar-servers.com.
ypobq.care.	3600	in	ns	n1.xundns.com.
ypobq.care.	3600	in	ns	n2.xundns.com.
ypredict.care.	3600	in	ns	elisabeth.ns.cloudflare.com.
ypredict.care.	3600	in	ns	tom.ns.cloudflare.com.
yprhe.care.	3600	in	ns	n1.xundns.com.
yprhe.care.	3600	in	ns	n2.xundns.com.
ypsilon.care.	3600	in	ns	ns1133.papaki.gr.
ypsilon.care.	3600	in	ns	ns2133.papaki.gr.
ypvbw.care.	3600	in	ns	ns1.dnsip.com.
ypvbw.care.	3600	in	ns	ns2.dnsip.com.
ypxam.care.	3600	in	ns	n1.xundns.com.
ypxam.care.	3600	in	ns	n2.xundns.com.
yqbcf.care.	3600	in	ns	ns1.dnsip.com.
yqbcf.care.	3600	in	ns	ns2.dnsip.com.
yqjvb.care.	3600	in	ns	n1.xundns.com.
yqjvb.care.	3600	in	ns	n2.xundns.com.
yqtmk.care.	3600	in	ns	n1.xundns.com.
yqtmk.care.	3600	in	ns	n2.xundns.com.
yqwvok.care.	3600	in	ns	n1.xundns.com.
yqwvok.care.	3600	in	ns	n2.xundns.com.
yrcwh.care.	3600	in	ns	ns1.dyna-ns.net.
yrcwh.care.	3600	in	ns	ns2.dyna-ns.net.
yrkjd.care.	3600	in	ns	grannbo.ns.cloudflare.com.
yrkjd.care.	3600	in	ns	norm.ns.cloudflare.com.
yrmkx.care.	3600	in	ns	ns1.dnsip.com.
yrmkx.care.	3600	in	ns	ns2.dnsip.com.
yrvdw.care.	3600	in	ns	n1.xundns.com.
yrvdw.care.	3600	in	ns	n2.xundns.com.
ys.care.	3600	in	ns	ns-cloud-b1.googledomains.com.
ys.care.	3600	in	ns	ns-cloud-b2.googledomains.com.
ys.care.	3600	in	ns	ns-cloud-b3.googledomains.com.
ys.care.	3600	in	ns	ns-cloud-b4.googledomains.com.
ysfna.care.	3600	in	ns	cosmin.ns.cloudflare.com.
ysfna.care.	3600	in	ns	grannbo.ns.cloudflare.com.
yshare.care.	3600	in	ns	ns1.yshare.care.
yshare.care.	3600	in	ns	ns2.yshare.care.
yshluz.care.	3600	in	ns	ns1.dnsip.com.
yshluz.care.	3600	in	ns	ns2.dnsip.com.
ysop.care.	3600	in	ds	32630 13 2 53B907595B52B6908881A01E18B53D433EDF367558095084A72083C7DD3615B4
ysop.care.	3600	in	ns	nsany1.infomaniak.com.
ysop.care.	3600	in	ns	nsany2.infomaniak.com.
ysop.care.	3600	in	rrsig	DS 8 2 3600 20260207152920 20260117142920 9390 care. oSyZ6OawxjRO9iF/pmNngFka23xiEG6bSOiHuSG0HBcUf4v0gU3uZ4ge37IMqka1ifopxIsKCEYKOt5zeb/PuoHLhHhBeA24hbuQ11M2ZqN1r2l9sIVJAL+cnWTIIq8UF60SMkj8aGRvj0MhR9kyNAE+JVJrI32QSZLOKaBAS9c=
yss.care.	3600	in	ds	40514 8 2 86A8AA08CD83C7C6F38A9AB59E051C0BAF381918DFE0F2DFC0C8CB1931F520FE
yss.care.	3600	in	ns	ns-cloud-a1.googledomains.com.
yss.care.	3600	in	ns	ns-cloud-a2.googledomains.com.
yss.care.	3600	in	ns	ns-cloud-a3.googledomains.com.
yss.care.	3600	in	ns	ns-cloud-a4.googledomains.com.
yss.care.	3600	in	rrsig	DS 8 2 3600 20260207152920 20260117142920 9390 care. nOqF+t0EoG0qvw9eJ4aMF3O8ccNC/z6clQiYt9uvIByK5HPErqchdsJ4azkvvVNvBuV0stC7qwsYZO0kMISg2wRcLPAi7UHQka3QPtt77Ys56i5ELN+GpG/iVpE4jh+pn2b0IvHBGPBk8ngTungD9az2UveEQa4jHBxGnsBjBCc=
yssvae.care.	3600	in	ns	ns1.dyna-ns.net.
yssvae.care.	3600	in	ns	ns2.dyna-ns.net.
yst.care.	3600	in	ds	17345 8 2 E534E9CB69A5DBE324592A44C1BBCBAB1BC7D21B0BE9D47EA00B388ECEF48F09
yst.care.	3600	in	ns	ns-cloud-c1.googledomains.com.
yst.care.	3600	in	ns	ns-cloud-c2.googledomains.com.
yst.care.	3600	in	ns	ns-cloud-c3.googledomains.com.
yst.care.	3600	in	ns	ns-cloud-c4.googledomains.com.
yst.care.	3600	in	rrsig	DS 8 2 3600 20260207152920 20260117142920 9390 care. QnMFX/SjK2hh25QLnuHkbfzLfKScfylgWSvVZGWH85abEin7yGwEqMxsothWYxTeT6gKaEeSPK4xhwAKHNJSmlxosELrutwNylAMv4h6VuNNcfLQO14X8nAWaF+9lFDOpgBfxj3PGFJlO/GEQ2pEz0jiF/jprSXtXQpuREOLDqg=
ytbc.care.	3600	in	ns	ns7.alidns.com.
ytbc.care.	3600	in	ns	ns8.alidns.com.
ytboss.care.	3600	in	ns	ns1.systemdns.com.
ytboss.care.	3600	in	ns	ns2.systemdns.com.
ytboss.care.	3600	in	ns	ns3.systemdns.com.
ytflb.care.	3600	in	ns	n1.xundns.com.
ytflb.care.	3600	in	ns	n2.xundns.com.
ytgrfe.care.	3600	in	ns	elisabeth.ns.cloudflare.com.
ytgrfe.care.	3600	in	ns	tom.ns.cloudflare.com.
ytk.care.	3600	in	ns	ns53.domaincontrol.com.
ytk.care.	3600	in	ns	ns54.domaincontrol.com.
ytrere.care.	3600	in	ns	elisabeth.ns.cloudflare.com.
ytrere.care.	3600	in	ns	tom.ns.cloudflare.com.
ytsbk.care.	3600	in	ns	n1.xundns.com.
ytsbk.care.	3600	in	ns	n2.xundns.com.
ytt.care.	3600	in	ns	pdns09.domaincontrol.com.
ytt.care.	3600	in	ns	pdns10.domaincontrol.com.
ytvzne.care.	3600	in	ns	elisabeth.ns.cloudflare.com.
ytvzne.care.	3600	in	ns	tom.ns.cloudflare.com.
yu.care.	3600	in	ns	ns.udag.de.
yu.care.	3600	in	ns	ns.udag.net.
yu.care.	3600	in	ns	ns.udag.org.
yuai.care.	3600	in	ns	dns0.heteml.jp.
yuai.care.	3600	in	ns	dns1.heteml.jp.
yuanfu.care.	3600	in	ns	dns1.registrar-servers.com.
yuanfu.care.	3600	in	ns	dns2.registrar-servers.com.
yubi.care.	3600	in	ns	ns-cloud-c1.googledomains.com.
yubi.care.	3600	in	ns	ns-cloud-c2.googledomains.com.
yubi.care.	3600	in	ns	ns-cloud-c3.googledomains.com.
yubi.care.	3600	in	ns	ns-cloud-c4.googledomains.com.
yukais.care.	3600	in	ns	elisabeth.ns.cloudflare.com.
yukais.care.	3600	in	ns	tom.ns.cloudflare.com.
yukari.care.	3600	in	ns	ns1.xserver.jp.
yukari.care.	3600	in	ns	ns2.xserver.jp.
yukari.care.	3600	in	ns	ns3.xserver.jp.
yukari.care.	3600	in	ns	ns4.xserver.jp.
yukari.care.	3600	in	ns	ns5.xserver.jp.
yuki.care.	3600	in	ns	ns45.domaincontrol.com.
yuki.care.	3600	in	ns	ns46.domaincontrol.com.
yuko.care.	3600	in	ns	ns57.domaincontrol.com.
yuko.care.	3600	in	ns	ns58.domaincontrol.com.
yukselengunes.care.	3600	in	ns	dorukdns1.doruk.net.tr.
yukselengunes.care.	3600	in	ns	dorukdns2.doruk.net.tr.
yukselengunes.care.	3600	in	ns	dorukdns3.doruk.net.tr.
yulier.care.	3600	in	ns	ns-a1.conoha.io.
yulier.care.	3600	in	ns	ns-a2.conoha.io.
yulier.care.	3600	in	ns	ns-a3.conoha.io.
yume.care.	3600	in	ns	nsn1.mijndomein.nl.
yume.care.	3600	in	ns	nsn2.mijndomein.nl.
yun-massage.care.	3600	in	ns	ns-cloud-d1.googledomains.com.
yun-massage.care.	3600	in	ns	ns-cloud-d2.googledomains.com.
yun-massage.care.	3600	in	ns	ns-cloud-d3.googledomains.com.
yun-massage.care.	3600	in	ns	ns-cloud-d4.googledomains.com.
yunmassage.care.	3600	in	ns	ns-cloud-b1.googledomains.com.
yunmassage.care.	3600	in	ns	ns-cloud-b2.googledomains.com.
yunmassage.care.	3600	in	ns	ns-cloud-b3.googledomains.com.
yunmassage.care.	3600	in	ns	ns-cloud-b4.googledomains.com.
yuno.care.	3600	in	ns	ns73.domaincontrol.com.
yuno.care.	3600	in	ns	ns74.domaincontrol.com.
yunus.care.	3600	in	ds	64454 8 2 E5CFDA3C17C126DD9B7802C9B4AF6834CA581BFDDA1C9827669F6D8655E399B8
yunus.care.	3600	in	ns	ns-cloud-b1.googledomains.com.
yunus.care.	3600	in	ns	ns-cloud-b2.googledomains.com.
yunus.care.	3600	in	ns	ns-cloud-b3.googledomains.com.
yunus.care.	3600	in	ns	ns-cloud-b4.googledomains.com.
yunus.care.	3600	in	rrsig	DS 8 2 3600 20260207152920 20260117142920 9390 care. G+VEt3q5E1QaT96QI9Z8/0FRZCdDEVlRkvYXqw6t+/6ShCOzNgZsaz6Zvrm6BTobzqZBJNCa63jkET/tNOCZ1G6WeZTV/xNWR8BwapCHMstC1cURduLXYph4AxZg2EZjgPJsDZikOkFqe/6/ECrqrbG2W324YLmOagLxPgB9AQs=
yunusemrecelik.care.	3600	in	ns	elisabeth.ns.cloudflare.com.
yunusemrecelik.care.	3600	in	ns	tom.ns.cloudflare.com.
yuqz.care.	3600	in	ns	ns1.dyna-ns.net.
yuqz.care.	3600	in	ns	ns2.dyna-ns.net.
yuri.care.	3600	in	ns	boyd.ns.cloudflare.com.
yuri.care.	3600	in	ns	pola.ns.cloudflare.com.
yurufuwa.care.	3600	in	ns	elisabeth.ns.cloudflare.com.
yurufuwa.care.	3600	in	ns	tom.ns.cloudflare.com.
yutgrf.care.	3600	in	ns	elisabeth.ns.cloudflare.com.
yutgrf.care.	3600	in	ns	tom.ns.cloudflare.com.
yutopia.care.	3600	in	ns	ns11.domaincontrol.com.
yutopia.care.	3600	in	ns	ns12.domaincontrol.com.
yutori.care.	3600	in	ns	ns75.domaincontrol.com.
yutori.care.	3600	in	ns	ns76.domaincontrol.com.
yuu.care.	3600	in	ns	ns-cloud-e1.googledomains.com.
yuu.care.	3600	in	ns	ns-cloud-e2.googledomains.com.
yuu.care.	3600	in	ns	ns-cloud-e3.googledomains.com.
yuu.care.	3600	in	ns	ns-cloud-e4.googledomains.com.
yuumi.care.	3600	in	ns	nsn1.mijndomein.nl.
yuumi.care.	3600	in	ns	nsn2.mijndomein.nl.
yuvaika.care.	3600	in	ns	ns03.domaincontrol.com.
yuvaika.care.	3600	in	ns	ns04.domaincontrol.com.
yuvalife.care.	3600	in	ns	ns1.dns-parking.com.
yuvalife.care.	3600	in	ns	ns2.dns-parking.com.
yuvfs.care.	3600	in	ns	n1.xundns.com.
yuvfs.care.	3600	in	ns	n2.xundns.com.
yuvlife.care.	3600	in	ns	ns71.domaincontrol.com.
yuvlife.care.	3600	in	ns	ns72.domaincontrol.com.
yuxi.care.	3600	in	ns	gerardo.ns.cloudflare.com.
yuxi.care.	3600	in	ns	sandra.ns.cloudflare.com.
yuyuan.care.	3600	in	ns	ns-cloud-b1.googledomains.com.
yuyuan.care.	3600	in	ns	ns-cloud-b2.googledomains.com.
yuyuan.care.	3600	in	ns	ns-cloud-b3.googledomains.com.
yuyuan.care.	3600	in	ns	ns-cloud-b4.googledomains.com.
yuzu.care.	3600	in	ds	51964 8 2 D71D054F0BB0EB536072A18776B70597CF5EAFF5EE770CA69E862C67B65C4EA4
yuzu.care.	3600	in	ns	ns-cloud-b1.googledomains.com.
yuzu.care.	3600	in	ns	ns-cloud-b2.googledomains.com.
yuzu.care.	3600	in	ns	ns-cloud-b3.googledomains.com.
yuzu.care.	3600	in	ns	ns-cloud-b4.googledomains.com.
yuzu.care.	3600	in	rrsig	DS 8 2 3600 20260207152920 20260117142920 9390 care. CKxKka2W5Xhf8NNVAQGTnsVDX+RpcVwHkGAGrVItfUgURRcP4JxdMv4psVrfzXMldbWKxa98dabnQe2WlF9xQJcZQ4d6kV6HaXfqgGfjIjl3NvZP9aNPUg+inrz5dC1ay/eKtLAoHmhmKvtWptF+6qVI6SPhBcJRJLutehwC4p8=
yvgsu.care.	3600	in	ns	ns1.1233dns.com.
yvgsu.care.	3600	in	ns	ns2.951dns.com.
yvlah.care.	3600	in	ns	ns1.dnsip.com.
yvlah.care.	3600	in	ns	ns2.dnsip.com.
yvonne-butter.care.	3600	in	ns	ns5.kasserver.com.
yvonne-butter.care.	3600	in	ns	ns6.kasserver.com.
yvonne.care.	3600	in	ns	ns.zxcs.be.
yvonne.care.	3600	in	ns	ns.zxcs.eu.
yvonne.care.	3600	in	ns	ns.zxcs.nl.
yvva.care.	3600	in	ns	dns1.registrar-servers.com.
yvva.care.	3600	in	ns	dns2.registrar-servers.com.
yvwwe.care.	3600	in	ns	ns1.dyna-ns.net.
yvwwe.care.	3600	in	ns	ns2.dyna-ns.net.
ywhyj.care.	3600	in	ns	ns1.dnsip.com.
ywhyj.care.	3600	in	ns	ns2.dnsip.com.
ywkba.care.	3600	in	ns	chloe.ns.cloudflare.com.
ywkba.care.	3600	in	ns	owen.ns.cloudflare.com.
yxarjm.care.	3600	in	ns	elisabeth.ns.cloudflare.com.
yxarjm.care.	3600	in	ns	tom.ns.cloudflare.com.
yxgsu.care.	3600	in	ns	n1.xundns.com.
yxgsu.care.	3600	in	ns	n2.xundns.com.
yxpbdh.care.	3600	in	ns	n1.xundns.com.
yxpbdh.care.	3600	in	ns	n2.xundns.com.
yyh.care.	3600	in	ds	19052 8 2 063DF10AECECE7723BFA8B56800CE1AE12A51ED9873807426095FA1BA1B282F9
yyh.care.	3600	in	ns	ns-cloud-a1.googledomains.com.
yyh.care.	3600	in	ns	ns-cloud-a2.googledomains.com.
yyh.care.	3600	in	ns	ns-cloud-a3.googledomains.com.
yyh.care.	3600	in	ns	ns-cloud-a4.googledomains.com.
yyh.care.	3600	in	rrsig	DS 8 2 3600 20260207152920 20260117142920 9390 care. hUcLhMYTHpYKudsgdIaFN8vLmKSVLljVNY05tTJQXMvorilYMXwOHVUys7sOrHpHRrWg+UDJD2iSPLAr9jSapRW8a17gK4SNu8gCvs+fsfZaiu0RhibCvRvGri9ecvF/YSM838oDXSIXN6mGc5FGJx7dwf1/IJxlc6cc2JzAIqg=
yyjyk.care.	3600	in	ns	n1.xundns.com.
yyjyk.care.	3600	in	ns	n2.xundns.com.
yyyeso.care.	3600	in	ns	elisabeth.ns.cloudflare.com.
yyyeso.care.	3600	in	ns	tom.ns.cloudflare.com.
yzfo1x.care.	3600	in	ns	elisabeth.ns.cloudflare.com.
yzfo1x.care.	3600	in	ns	tom.ns.cloudflare.com.
yzryqz.care.	3600	in	ns	ns1.1233dns.com.
yzryqz.care.	3600	in	ns	ns2.951dns.com.
yztwv.care.	3600	in	ns	n1.xundns.com.
yztwv.care.	3600	in	ns	n2.xundns.com.
yzwwj.care.	3600	in	ns	grannbo.ns.cloudflare.com.
yzwwj.care.	3600	in	ns	norm.ns.cloudflare.com.
z.care.	3600	in	ns	ns45.domaincontrol.com.
z.care.	3600	in	ns	ns46.domaincontrol.com.
z2l8fr.care.	3600	in	ns	elisabeth.ns.cloudflare.com.
z2l8fr.care.	3600	in	ns	tom.ns.cloudflare.com.
z4g8sw.care.	3600	in	ns	elisabeth.ns.cloudflare.com.
z4g8sw.care.	3600	in	ns	tom.ns.cloudflare.com.
z4r8lc.care.	3600	in	ns	elisabeth.ns.cloudflare.com.
z4r8lc.care.	3600	in	ns	tom.ns.cloudflare.com.
z5m8v1r9x.care.	3600	in	ns	elisabeth.ns.cloudflare.com.
z5m8v1r9x.care.	3600	in	ns	tom.ns.cloudflare.com.
z7p4.care.	3600	in	ns	elisabeth.ns.cloudflare.com.
z7p4.care.	3600	in	ns	tom.ns.cloudflare.com.
z8ytpw.care.	3600	in	ns	elisabeth.ns.cloudflare.com.
z8ytpw.care.	3600	in	ns	tom.ns.cloudflare.com.
zaanvar.care.	3600	in	ns	ns-1419.awsdns-49.org.
zaanvar.care.	3600	in	ns	ns-1995.awsdns-57.co.uk.
zaanvar.care.	3600	in	ns	ns-564.awsdns-06.net.
zaanvar.care.	3600	in	ns	ns-57.awsdns-07.com.
zab-team.care.	3600	in	ns	ns.udag.de.
zab-team.care.	3600	in	ns	ns.udag.net.
zab-team.care.	3600	in	ns	ns.udag.org.
zac.care.	3600	in	ns	ns45.domaincontrol.com.
zac.care.	3600	in	ns	ns46.domaincontrol.com.
zachslawn.care.	3600	in	ns	ns17.domaincontrol.com.
zachslawn.care.	3600	in	ns	ns18.domaincontrol.com.
zag.care.	3600	in	ns	dns1.registrar-servers.com.
zag.care.	3600	in	ns	dns2.registrar-servers.com.
zahi.care.	3600	in	ns	ns1.salla.cloud.
zahi.care.	3600	in	ns	ns2.salla.cloud.
zahn.care.	3600	in	ns	ns-de.1and1-dns.biz.
zahn.care.	3600	in	ns	ns-de.1and1-dns.com.
zahn.care.	3600	in	ns	ns-de.1and1-dns.de.
zahn.care.	3600	in	ns	ns-de.1and1-dns.org.
zahn11.care.	3600	in	ns	ns1.domainhasexpired.com.
zahn11.care.	3600	in	ns	ns2.domainhasexpired.com.
zahnaerztin.care.	3600	in	ns	docks16.rzone.de.
zahnaerztin.care.	3600	in	ns	shades07.rzone.de.
zahnarzt-goettingen.care.	3600	in	ns	ns-de.1and1-dns.biz.
zahnarzt-goettingen.care.	3600	in	ns	ns-de.1and1-dns.com.
zahnarzt-goettingen.care.	3600	in	ns	ns-de.1and1-dns.de.
zahnarzt-goettingen.care.	3600	in	ns	ns-de.1and1-dns.org.
zahnarzt.care.	3600	in	ns	ns1.webgo.de.
zahnarzt.care.	3600	in	ns	ns2.webgo.de.
zahnarzt.care.	3600	in	ns	ns3.webgo.de.
zahnarzt.care.	3600	in	ns	ns4.webgo.de.
zahnersatz.care.	3600	in	ns	ns1031.ui-dns.com.
zahnersatz.care.	3600	in	ns	ns1053.ui-dns.de.
zahnersatz.care.	3600	in	ns	ns1119.ui-dns.biz.
zahnersatz.care.	3600	in	ns	ns1120.ui-dns.org.
zahnfit.care.	3600	in	ns	ns1.dns-parking.com.
zahnfit.care.	3600	in	ns	ns2.dns-parking.com.
zahngesundheit.care.	3600	in	ns	ns1.dns-parking.com.
zahngesundheit.care.	3600	in	ns	ns2.dns-parking.com.
zahnhoch2.care.	3600	in	ns	ns1020.ui-dns.org.
zahnhoch2.care.	3600	in	ns	ns1094.ui-dns.biz.
zahnhoch2.care.	3600	in	ns	ns1119.ui-dns.com.
zahnhoch2.care.	3600	in	ns	ns1124.ui-dns.de.
zahnpflege.care.	3600	in	ns	ns1.dns-parking.com.
zahnpflege.care.	3600	in	ns	ns2.dns-parking.com.
zahnplan.care.	3600	in	ns	ns1.dns-parking.com.
