broker.	3600	in	soa	v0n0.nic.broker. hostmaster.donuts.email. 1757033615 7200 900 1209600 3600
trust.broker.	3600	in	ns	ns1.netim.net.
trust.broker.	3600	in	ns	ns2.netim.net.
trust.broker.	3600	in	ns	ns3.netim.net.
trusteconomy.broker.	3600	in	ns	dns1.registrar-servers.com.
trusteconomy.broker.	3600	in	ns	dns2.registrar-servers.com.
trusted.broker.	3600	in	ns	ns1.atom.com.
trusted.broker.	3600	in	ns	ns2.atom.com.
trustedforex.broker.	3600	in	ns	ns1.101domain.com.
trustedforex.broker.	3600	in	ns	ns2.101domain.com.
trustedforex.broker.	3600	in	ns	ns5.101domain.com.
trustedpf.broker.	3600	in	ns	dns1.registrar-servers.com.
trustedpf.broker.	3600	in	ns	dns2.registrar-servers.com.
trustrate.broker.	3600	in	ns	ns1.dondominio.com.
trustrate.broker.	3600	in	ns	ns2.dondominio.com.
try.broker.	3600	in	ns	ns1.atom.com.
try.broker.	3600	in	ns	ns2.atom.com.
tsg.broker.	3600	in	ns	ns1.dns-redirect.com.
tsg.broker.	3600	in	ns	ns2.dns-redirect.com.
tt3v3f8ffjf93apqekc4aedetb0fpi7b.broker.	3600	in	nsec3	1 1 0 73 U0J84EE9G5O14M3S2R86LR0RB4F0K0G7 NS DS RRSIG
tt3v3f8ffjf93apqekc4aedetb0fpi7b.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250922160333 20250901150333 50655 broker. LqeKCr/W2K+htm8v1ZleoGnII0WRFiwZ41bx4EHFJ5AMDONOC4O4umBT+Vzt7y91etmWbtAoZijxNRaWEfiycKHaZZb3tXFFpeauEmjVq9OhdF9SJogtsoPJYQMGGqmBMdxYGB8K0azefIbZU+JNUlGaelvPhb4V9GTbokR8CYY=
tudor.broker.	3600	in	ns	dns1.p03.nsone.net.
tudor.broker.	3600	in	ns	dns2.p03.nsone.net.
tudor.broker.	3600	in	ns	dns3.p03.nsone.net.
tudor.broker.	3600	in	ns	dns4.p03.nsone.net.
tudorwatch.broker.	3600	in	ns	dns1.p03.nsone.net.
tudorwatch.broker.	3600	in	ns	dns2.p03.nsone.net.
tudorwatch.broker.	3600	in	ns	dns3.p03.nsone.net.
tudorwatch.broker.	3600	in	ns	dns4.p03.nsone.net.
tumble.broker.	3600	in	ns	dns1.registrar-servers.com.
tumble.broker.	3600	in	ns	dns2.registrar-servers.com.
tumblecreek.broker.	3600	in	ns	dns1.registrar-servers.com.
tumblecreek.broker.	3600	in	ns	dns2.registrar-servers.com.
tumblr.broker.	3600	in	ns	ns1.tumblr.com.
tumblr.broker.	3600	in	ns	ns2.tumblr.com.
tumblr.broker.	3600	in	ns	ns3.tumblr.com.
tumblr.broker.	3600	in	ns	ns4.tumblr.com.
tunnel.broker.	3600	in	ns	curitiba.ns.porkbun.com.
tunnel.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
tunnel.broker.	3600	in	ns	maceio.ns.porkbun.com.
tunnel.broker.	3600	in	ns	salvador.ns.porkbun.com.
tupismo.broker.	3600	in	ns	dns1.registrar-servers.com.
tupismo.broker.	3600	in	ns	dns2.registrar-servers.com.
turbo.broker.	3600	in	ns	ns3-fwl2.nic.ru.
turbo.broker.	3600	in	ns	ns4-fwl2.nic.ru.
turbo.broker.	3600	in	ns	ns8-fwl2.nic.ru.
tw.broker.	3600	in	ns	curitiba.ns.porkbun.com.
tw.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
tw.broker.	3600	in	ns	maceio.ns.porkbun.com.
tw.broker.	3600	in	ns	salvador.ns.porkbun.com.
twin.broker.	3600	in	ds	2398 15 2 699F1D7EE7E7C976B0C0B542554DE4C7CD6EB58DEBD280E352A3A087B9A9A552
twin.broker.	3600	in	ds	2398 15 4 5EF4474301CE1D83C9D6E6E7FC994A6E344299B4B6E618EF95695030262CDA6D7D42B69A754CB10AF0C4D65ACB032FFA
twin.broker.	3600	in	ns	ns1.hyp.net.
twin.broker.	3600	in	ns	ns2.hyp.net.
twin.broker.	3600	in	ns	ns3.hyp.net.
twin.broker.	3600	in	rrsig	DS 8 2 3600 20250922160333 20250901150333 50655 broker. 5+TAeGqGPN7llk926W5wyYzb16NlN+ksuAIoxtSbyLdAdrKQxcpYnsyB5HIFTJORFhxYAI53hlJg8U239Wsvv7MpbpCM6VDn0IloUjFgNiV255kERfVrAmZUBkACT0EgyM/Zub9k7TFuTKljhVzoAU4jpHe/J9fzi7OQvj8gWqU=
twoj.broker.	3600	in	ns	ns1.cyberfolks.pl.
twoj.broker.	3600	in	ns	ns2.cyberfolks.pl.
twoj.broker.	3600	in	ns	ns3.cyberfolks.pl.
tylekeo.broker.	3600	in	ds	13292 13 2 8D4EB339D21D5D066EE3C55B92DF820B532594E4B6934C6E897D4EC9E715E779
tylekeo.broker.	3600	in	ns	launch1.spaceship.net.
tylekeo.broker.	3600	in	ns	launch2.spaceship.net.
tylekeo.broker.	3600	in	rrsig	DS 8 2 3600 20250922160333 20250901150333 50655 broker. ri+FPSh3t4hqYRJ/2fhnD17a5mYEdhpjcSrJuCO0jhR7rM85nWwHUOgcQiyzPXFMTKLKkZNtjdEjk110xIMF4hxJWJfpVztowY9LcE6Rk0Md+UWahQbErpc1ezqpNJegtxcdjCCQN79ly8wXAxbWubAWVV+pZEUpEsU+120axtQ=
tylenhacai.broker.	3600	in	ds	29596 13 2 99767A1ED83636F96B5DA88C3457B26E4419B0A2411843C279777233ECAC3B5F
tylenhacai.broker.	3600	in	ns	launch1.spaceship.net.
tylenhacai.broker.	3600	in	ns	launch2.spaceship.net.
tylenhacai.broker.	3600	in	rrsig	DS 8 2 3600 20250922160333 20250901150333 50655 broker. uU9FSyDqT0ECSfhPa0tG9TSKWM1vmzE7wKgd5XpCousY8vsbGdRBn/1GzaY/FxmkgCVH6265OCY1C1sJGZ4uvOXIi7lMZ+3rUj5x1jFn4C3SpoWvP7sQ1VWLZQAzBS9Jwv5962VhFvmt03Awwvr1d66KwRCzCcXdRNZfeipSz5M=
typhu88.broker.	3600	in	ns	eloise.ns.cloudflare.com.
typhu88.broker.	3600	in	ns	lex.ns.cloudflare.com.
u0024.broker.	3600	in	ds	60752 13 2 FD44E0569B8C54B7B3C59562092B518A2FE8C65D6322F80DDA887C08E527DC2C
u0024.broker.	3600	in	ns	ns3.epik.com.
u0024.broker.	3600	in	ns	ns4.epik.com.
u0024.broker.	3600	in	rrsig	DS 8 2 3600 20250922160333 20250901150333 50655 broker. 3ftls9H62H5CzTenw8z9CDpqKkb7DC+bBq53NWmoLxWQSUgxpnVZQ3hMHPPJ2O85pjRCZ28u2d4u2kqYgFFvgGvxeymFmFOKVmWwwTZeC61JfzmD4ftLUTSxA/eAJ9Y6c5Bt8/MRucJ5cf9BE2We7jlQNqoZGnY4/6tZ/iJ6tk4=
u00a4.broker.	3600	in	ds	58414 13 2 DF364EB6F9B99D1AE59F8AD8EDB38A8BD5270E3ACABE3B7093E9D841C33C7A93
u00a4.broker.	3600	in	ns	ns3.epik.com.
u00a4.broker.	3600	in	ns	ns4.epik.com.
u00a4.broker.	3600	in	rrsig	DS 8 2 3600 20250922160333 20250901150333 50655 broker. uxTV2BTB2TwQV5VdnQYen/I3Qoh9jSMZTeXB/r9Xt21NVGKuw/0n+1LLs6I010BnNiyuEMpvty0z8xN6TIvwIizdQI8/N4cHsvPXp0tY0pEzSLowhyQN3tqvZNyWZVgsW5VScB4lgPx7wZsCnNuqzpG5zTTl32H4n4Sh6nBdaaE=
u00a5.broker.	3600	in	ds	22384 13 2 35CA708FEA49626604D32232B3E6BEDFACCAAE8C654206138D68AC76B78CC8D6
u00a5.broker.	3600	in	ns	ns3.epik.com.
u00a5.broker.	3600	in	ns	ns4.epik.com.
u00a5.broker.	3600	in	rrsig	DS 8 2 3600 20250922160333 20250901150333 50655 broker. kMhDfAeDMpy8o3iam+c4sWVFtCF1o3VwepLXl8dFt1EpPJi9x3emRdswE8449NjY2c8Gb/V12QAN7JjfcXxnSImGzziMa7kPKw/IuTCnRwrvwexDqlvYYwJDPeY98gmMwibq/RFlvpqzLqjr8TfonAZFek6360glZDgIZ4W2Zi8=
u0j84ee9g5o14m3s2r86lr0rb4f0k0g7.broker.	3600	in	nsec3	1 1 0 73 U1H9S2A98DLP6OLE6NE9JLQH8RD44M1Q NS DS RRSIG
u0j84ee9g5o14m3s2r86lr0rb4f0k0g7.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250922160333 20250901150333 50655 broker. SszoYO78XVVOOr8uHq85MuaD/Tw56xbZw3rz+f68l6M/hILDveCZQzhMrhyPBrnVxmeu3Idgs8ZOmUIO+Anm8f3d7iaFr3HEkoa0fLpkteKDT9JTCxI9NvY1JhVEFmg4prXraTjpBaRedeVu9tizvTqIjMa+AC7XMJhzRvmcxSc=
u1h9s2a98dlp6ole6ne9jlqh8rd44m1q.broker.	3600	in	nsec3	1 1 0 73 UEL11NFK76PH2GEOCH9L6UD779CGIFUI NS DS RRSIG
u1h9s2a98dlp6ole6ne9jlqh8rd44m1q.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250922160333 20250901150333 50655 broker. CmkKs+lgp/5efq/GDRMPE0jRJ1c1vYLhpEw53jtsBAbKna/ytfc0qR+ft5f7+SpHj9jdcrV+/RkXy0D4iD6Xmqi+qRqb7EB4xnVWX4r4mdsw5hkeSWebvWqzTIid5AoLW2UMIFAYzzRMJxAtQa1amRp7CHNq00mPUYnDXyOO92Y=
u888.broker.	3600	in	ns	dns101.registrar-servers.com.
u888.broker.	3600	in	ns	dns102.registrar-servers.com.
uae.broker.	3600	in	ns	ns3.nic.ru.
uae.broker.	3600	in	ns	ns4.nic.ru.
uae.broker.	3600	in	ns	ns8.nic.ru.
ubees.broker.	3600	in	ns	dns108.ovh.net.
ubees.broker.	3600	in	ns	ns108.ovh.net.
ubezpieczenia.broker.	3600	in	ds	59377 8 2 00D28E5D4A12F1B3D77D32CA6F2881C4D7DC036FAFF2AD7112DEDBD2C670CF89
ubezpieczenia.broker.	3600	in	ns	dns100.ovh.net.
ubezpieczenia.broker.	3600	in	ns	ns100.ovh.net.
ubezpieczenia.broker.	3600	in	rrsig	DS 8 2 3600 20250922160333 20250901150333 50655 broker. Qr1kXGBMB2bPfl+MoIXiMdZgP/a8Wdol4I6FRdV3BRU8KswFkQfOS4KpGO8yMl055Poh20rf8Cj6R59VnA1F7r2xtgqDrt4sxqMza8V+Zq3fdRlhWvF/ROC4akXZ7hzeafO03rQErCb6lR8fv7oMVj40IEWamWSpqKswUqrFBiE=
ucb.broker.	3600	in	ns	dns101.registrar-servers.com.
ucb.broker.	3600	in	ns	dns102.registrar-servers.com.
ucbstock.broker.	3600	in	ns	dns101.registrar-servers.com.
ucbstock.broker.	3600	in	ns	dns102.registrar-servers.com.
uel11nfk76ph2geoch9l6ud779cgifui.broker.	3600	in	nsec3	1 1 0 73 UI1LBVPF2SO2LFG04I8UCE4L5VHHM528 NS DS RRSIG
uel11nfk76ph2geoch9l6ud779cgifui.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250922160333 20250901150333 50655 broker. HBLM81uxZECh6H5aAMvfvXWyl27SGIzHeGvcyyEp+bmOyIcrSwfG5WlMVJpWrUIlvS7nFQwrqZcM5SlmjvVBSl6LmZrdVlWi9ZMf+QfuiBecKyxBeOZkwpsSs4GiyIBqZW+J92W3BrmyEa5OVrokUGORfMuix84IPw5NtUKCm8w=
ufabet.broker.	3600	in	ns	ns1.ufabet.broker.
ufabet.broker.	3600	in	ns	ns2.ufabet.broker.
ufabet168.broker.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.broker.	3600	in	ns	dns2.registrar-servers.com.
ufc.broker.	3600	in	ns	ns1.dns-redirect.com.
ufc.broker.	3600	in	ns	ns2.dns-redirect.com.
uhc.broker.	3600	in	ns	dns1.cscdns.net.
uhc.broker.	3600	in	ns	dns2.cscdns.net.
uhcg.broker.	3600	in	ns	dns1.cscdns.net.
uhcg.broker.	3600	in	ns	dns2.cscdns.net.
uhcglobal.broker.	3600	in	ns	dns1.cscdns.net.
uhcglobal.broker.	3600	in	ns	dns2.cscdns.net.
ui1lbvpf2so2lfg04i8uce4l5vhhm528.broker.	3600	in	nsec3	1 1 0 73 UM27O798HLOL5CCA2O9E9KBSNHHTD8TK NS DS RRSIG
ui1lbvpf2so2lfg04i8uce4l5vhhm528.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250922160333 20250901150333 50655 broker. YUQcXSfA8plHILM0h1+RVO1YdO0mAsD7GM3j7Fcd4/UUCBuVjOg+rKaq4QOmdPACU9P1OGQ5Tg5Icf530LhMbLEDh3gxDEsOXvKiStetWTzPMYf/eePzhw1nNsabCdoHsgOYtdsHPCRSj6kyqMd3esFLlP4kkbDh5iWcEF7oBTY=
ultimate.broker.	3600	in	ns	ns1glr.name.com.
ultimate.broker.	3600	in	ns	ns2dhj.name.com.
ultimate.broker.	3600	in	ns	ns3dgj.name.com.
ultimate.broker.	3600	in	ns	ns4lny.name.com.
ultra.broker.	3600	in	ns	ns1.dns-redirect.com.
ultra.broker.	3600	in	ns	ns2.dns-redirect.com.
ultramassive.broker.	3600	in	ds	25248 13 2 609373D197E11719C9815615ABA9B0F5F58665A7743B6C517BD7D5DAE63B474F
ultramassive.broker.	3600	in	ns	launch1.spaceship.net.
ultramassive.broker.	3600	in	ns	launch2.spaceship.net.
ultramassive.broker.	3600	in	rrsig	DS 8 2 3600 20250922160333 20250901150333 50655 broker. iFvWMbVQM/nrUZ+wG2wyxzHRxQ572adqt0O5/DP2sUhdrT1y8mqqCwBKWsLoJ99qLtw8H5wIVLdKVa7XSA6cooFDGwqBY8hIxY13aiBkZs+BUQwGZBRwqOfLE1sx8gT/SKhD6NbElTufWIk2BswVoXs2qPCeATfF3BnIPRtsnYs=
um27o798hlol5cca2o9e9kbsnhhtd8tk.broker.	3600	in	nsec3	1 1 0 73 UREPA0CT6RKRVFSMBAIIIK1T5BMBTQA7 NS DS RRSIG
um27o798hlol5cca2o9e9kbsnhhtd8tk.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250922160333 20250901150333 50655 broker. yYqy/5C58I9OiEnSGdu9JNGuc7BPv/luwpp1JchhKcCgAnvHMYaPqgZX3Q7/wkG7eKcHeIjbgi0jJfcpZz9+1+mjIRlr2LaROYBIA3ypfznMitAjBljjCW8iOWMwcezwWJX9r5XVbLUwpclCEOHNwszCHZQi/0K9PV9rdWi8A3A=
uni.broker.	3600	in	ns	ns1.sawsells.com.
uni.broker.	3600	in	ns	ns2.sawsells.com.
unicode.broker.	3600	in	ns	dns1.registrar-servers.com.
unicode.broker.	3600	in	ns	dns2.registrar-servers.com.
unicorn.broker.	3600	in	ns	ns1.atom.com.
unicorn.broker.	3600	in	ns	ns2.atom.com.
unileardi.broker.	3600	in	ns	gina.ns.cloudflare.com.
unileardi.broker.	3600	in	ns	guy.ns.cloudflare.com.
union.broker.	3600	in	ns	ns1.atom.com.
union.broker.	3600	in	ns	ns2.atom.com.
unit.broker.	3600	in	ns	ns1.dns-redirect.com.
unit.broker.	3600	in	ns	ns2.dns-redirect.com.
united.broker.	3600	in	ns	ns1.dyna-ns.net.
united.broker.	3600	in	ns	ns2.dyna-ns.net.
unitedhealthcare.broker.	3600	in	ns	dns1.cscdns.net.
unitedhealthcare.broker.	3600	in	ns	dns2.cscdns.net.
unitedhealthcareglobal.broker.	3600	in	ns	dns1.cscdns.net.
unitedhealthcareglobal.broker.	3600	in	ns	dns2.cscdns.net.
unitypoint.broker.	3600	in	ns	ns1.dyna-ns.net.
unitypoint.broker.	3600	in	ns	ns2.dyna-ns.net.
universidade.broker.	3600	in	ns	aleena.ns.cloudflare.com.
universidade.broker.	3600	in	ns	colin.ns.cloudflare.com.
unlimited.broker.	3600	in	ns	ns1-coming-soon.sav.com.
unlimited.broker.	3600	in	ns	ns2-coming-soon.sav.com.
unmortgage.broker.	3600	in	ns	ns1dnx.name.com.
unmortgage.broker.	3600	in	ns	ns2fkr.name.com.
unmortgage.broker.	3600	in	ns	ns3flt.name.com.
unmortgage.broker.	3600	in	ns	ns4lny.name.com.
uno.broker.	3600	in	ns	ns1.atom.com.
uno.broker.	3600	in	ns	ns2.atom.com.
unreal.broker.	3600	in	ns	ns1.dns-redirect.com.
unreal.broker.	3600	in	ns	ns2.dns-redirect.com.
uplisting.broker.	3600	in	ns	ns01.trademarkarea.com.
uplisting.broker.	3600	in	ns	ns02.trademarkarea.com.
uplisting.broker.	3600	in	ns	ns03.trademarkarea.com.
ups.broker.	3600	in	ns	dns1.cscdns.net.
ups.broker.	3600	in	ns	dns2.cscdns.net.
uptex.broker.	3600	in	ns	dns1.registrar-servers.com.
uptex.broker.	3600	in	ns	dns2.registrar-servers.com.
upvest.broker.	3600	in	ns	dns1.registrar-servers.com.
upvest.broker.	3600	in	ns	dns2.registrar-servers.com.
urban.broker.	3600	in	ns	dns1.registrar-servers.com.
urban.broker.	3600	in	ns	dns2.registrar-servers.com.
urepa0ct6rkrvfsmbaiiik1t5bmbtqa7.broker.	3600	in	nsec3	1 1 0 73 US12FHQ1HRDB0UIBSATMQPS4R05BDAM2 NS DS RRSIG
urepa0ct6rkrvfsmbaiiik1t5bmbtqa7.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250922160333 20250901150333 50655 broker. DD3Fs5D7axPHAUIhKm5zzOyB3czYAtcDVDo3iBkqULrfKO2z23CBtG2WnMliEsr0PJriQAKlHpMrll3aAVqf1WWhwft61d8nnO/usx4Tb+mXFopgV5n5KHA/qOhC1Bs+Nb2jfgFMZx0FbjnBIc2fs2EnsJ6xmkhzxVMo9tZGwps=
url.broker.	3600	in	ds	2371 13 2 45E30A1E9289B56AD9278DD623582747D41DA4CACBFC4AD0F01ED4F0629984E8
url.broker.	3600	in	ns	andy.ns.cloudflare.com.
url.broker.	3600	in	ns	isla.ns.cloudflare.com.
url.broker.	3600	in	rrsig	DS 8 2 3600 20250922160333 20250901150333 50655 broker. kTHXkMsK8ffP8gQhs3Odod45qfRyifbOFIBS9Y7S44C/2n6+Vue7fdaQ60hrnjiPr61wRBVlQQFrzvfhCP0bT0hOEBaq+Dzo1WW3Vpui/unXK1YGPNrCg5wHLcRJ8G2lQWt657I7L1ifBm9XSguCAUiN1Libo2C835ctVLT1Bc0=
us-banks.broker.	3600	in	ns	ns1.afternic.com.
us-banks.broker.	3600	in	ns	ns2.afternic.com.
us12fhq1hrdb0uibsatmqps4r05bdam2.broker.	3600	in	nsec3	1 1 0 73 V2J0M39T1O86DOFG3LA3QJ8V7L4B8VIL NS DS RRSIG
us12fhq1hrdb0uibsatmqps4r05bdam2.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250922160333 20250901150333 50655 broker. GdYMtRvGFntkVAXGHjB2oR63wrN1nxyDcaz26cOcH+hCdoA/bUJgldEZDw+/3AxlWw/z8hNLSQPF867iq/0IpkFaWVLpJ2H7U/TWGE4hucfpKfLEjy3m7elS/7V66nysXuA34lvoWUDxbN1XSE0Y7QVnVxf6CJZKe+3cpWvtBGc=
usc.broker.	3600	in	ns	dns1.registrar-servers.com.
usc.broker.	3600	in	ns	dns2.registrar-servers.com.
uscustoms.broker.	3600	in	ns	ns1crv.name.com.
uscustoms.broker.	3600	in	ns	ns2hkt.name.com.
uscustoms.broker.	3600	in	ns	ns3cqz.name.com.
uscustoms.broker.	3600	in	ns	ns4lqx.name.com.
usdt.broker.	3600	in	ns	pablo.ns.cloudflare.com.
usdt.broker.	3600	in	ns	sierra.ns.cloudflare.com.
use.broker.	3600	in	ns	dns1.registrar-servers.com.
use.broker.	3600	in	ns	dns2.registrar-servers.com.
used.broker.	3600	in	ns	ns1.webnames.ca.
used.broker.	3600	in	ns	ns2.webnames.ca.
used.broker.	3600	in	ns	ns3.webnames.ca.
ustrust.broker.	3600	in	ns	dns1.cscdns.net.
ustrust.broker.	3600	in	ns	dns2.cscdns.net.
utah.broker.	3600	in	ns	ns1.atom.com.
utah.broker.	3600	in	ns	ns2.atom.com.
uu888.broker.	3600	in	ns	kim.ns.cloudflare.com.
uu888.broker.	3600	in	ns	seth.ns.cloudflare.com.
uzman.broker.	3600	in	ns	ns1.uzman.broker.
uzman.broker.	3600	in	ns	ns2.uzman.broker.
v0n0.nic.broker.	3600	in	a	65.22.20.67
v0n0.nic.broker.	3600	in	aaaa	2a01:8840:0016:0000:0000:0000:0000:0067
v0n1.nic.broker.	3600	in	a	65.22.21.67
v0n1.nic.broker.	3600	in	aaaa	2a01:8840:0017:0000:0000:0000:0000:0067
v0n2.nic.broker.	3600	in	a	65.22.22.67
v0n2.nic.broker.	3600	in	aaaa	2a01:8840:0018:0000:0000:0000:0000:0067
v0n3.nic.broker.	3600	in	a	161.232.10.67
v0n3.nic.broker.	3600	in	aaaa	2a01:8840:00f4:0000:0000:0000:0000:0067
v2j0m39t1o86dofg3la3qj8v7l4b8vil.broker.	3600	in	nsec3	1 1 0 73 V4N61MNDOHIQUI39VQ63D1H53VLILT3D NS DS RRSIG
v2j0m39t1o86dofg3la3qj8v7l4b8vil.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250922160333 20250901150333 50655 broker. yrOsL6+LxY9XuZaRgiJnh8x25XVvdpyU+reImwzEQ3pnUK6E0zOHQ5h10pPpsenCmFOUoqsokv17Y1qXivP54IkfUz6ZpInhkPpbKSIVCae0OwJkWGYsm4rTmKbpPRnrMtOc9FNZ1sKJ3veh75Q0FJgMFQnspzUegHcd51kEvUs=
v2n0.nic.broker.	3600	in	a	65.22.23.67
v2n0.nic.broker.	3600	in	aaaa	2a01:8840:0019:0000:0000:0000:0000:0067
v2n1.nic.broker.	3600	in	a	161.232.11.67
v2n1.nic.broker.	3600	in	aaaa	2a01:8840:00f5:0000:0000:0000:0000:0067
v4.broker.	3600	in	ns	nsa.anycast.io.
v4.broker.	3600	in	ns	nsa.second-dns.net.
v4n61mndohiqui39vq63d1h53vlilt3d.broker.	3600	in	nsec3	1 1 0 73 V92JVN6JQ89T7JVBLO0KM8H26J91MIM3 NS DS RRSIG
v4n61mndohiqui39vq63d1h53vlilt3d.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250922160333 20250901150333 50655 broker. 9V7q9S5p5DcNuEb3he7tRfUeCnJ5xwZAD91I7FZFG76D4ymtJkuNm5U1N5zzIHs3D6IWjL4SPUgJmZNQqRZKjYoPynqf6rAvwMGDyKah3JH7iX6ei3fotb9p6o+fjDeJiADy09Q/9J2Brk/GkNMMxPRW+AfZPU0t95O4fWVNW6M=
v6.broker.	3600	in	ns	agustin.ns.cloudflare.com.
v6.broker.	3600	in	ns	meilani.ns.cloudflare.com.
v92jvn6jq89t7jvblo0km8h26j91mim3.broker.	3600	in	nsec3	1 1 0 73 V9BKM86H7T910DV1ILDOLVJQEVU758FM NS DS RRSIG
v92jvn6jq89t7jvblo0km8h26j91mim3.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250922160333 20250901150333 50655 broker. VdO0Z/4b5OE/KSkVMAoLd1ycxbSUPXj4S6LhfFAEspRgBbRtmAq9Hu15mfj4jqejiN4yy0Sf5hzsP1DhVdSr2B42HZ9IBBDEKls4IiNp1WYhO5vWHzVKt/LyV7QvlzruHmozoJTT1SVgbh4HIB3CYgRfivUy8P1I8R54xb3g/4g=
v9bet.broker.	3600	in	ns	dan.ns.cloudflare.com.
v9bet.broker.	3600	in	ns	gloria.ns.cloudflare.com.
v9bkm86h7t910dv1ildolvjqevu758fm.broker.	3600	in	nsec3	1 1 0 73 VAQJABNOPJ4R7TTS38L0VJ9JDT47HBBT NS DS RRSIG
v9bkm86h7t910dv1ildolvjqevu758fm.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250922160333 20250901150333 50655 broker. BVDaPcEc6tP2es/2nMsUhTl37vbc54VOLn9eOn2hYgeuWkt+tc1i3lXvBrhonRV/WVNCbBPEKpCvzPZPiP6iVebuJMsih7Lmtbderrf3FAtpYs3GeT1aK0MPmFUroDR4rXY50A7dRFY+kq0fzVe9JOik62DKsi5mYbyxojCPiIg=
valentine.broker.	3600	in	ns	ns1.dreamhost.com.
valentine.broker.	3600	in	ns	ns2.dreamhost.com.
valentine.broker.	3600	in	ns	ns3.dreamhost.com.
valerie.broker.	3600	in	ns	dns1.registrar-servers.com.
valerie.broker.	3600	in	ns	dns2.registrar-servers.com.
valord.broker.	3600	in	ds	33926 8 2 F3E7500D871CC2E4BC6E03A4CB666E97F7F6495D428810A1D356C9C5F8465598
valord.broker.	3600	in	ns	dns105.ovh.net.
valord.broker.	3600	in	ns	ns105.ovh.net.
valord.broker.	3600	in	rrsig	DS 8 2 3600 20250922160333 20250901150333 50655 broker. FXtbCJ9BTdT7KxQw5FF/VNrYf/34Ru5aB9rPkvAnNXLX89380s3uTqIMv4cnrY6FzHaEuZOPIiVjl7kYGzd9oD/nU6JdRewC/sBHpapKziTbas6oADD+J4g3YIlFlu7vHaREDh2ZGUX2z/TWGDGRlBLGm2KNg41Jk2/bbn2w7wM=
valords.broker.	3600	in	ds	28262 8 2 F5592BAA9171C829706CBD741C044EFA78484B6A893608E029930950AC089417
valords.broker.	3600	in	ns	dns105.ovh.net.
valords.broker.	3600	in	ns	ns105.ovh.net.
valords.broker.	3600	in	rrsig	DS 8 2 3600 20250922160333 20250901150333 50655 broker. u4D3AFTYx8OVOy9RLE4i81ldTV6i04N2hXwMAz6drZFX1Q+BS5VnGoAwuX8BLK6r0wwc83WJxY2ymf61dhp/FwxOW2nh+uOu/EfAT+y7qZZpzCkm5jm6phsO1RVok8MzA34fuz129jw4oQ6xdZgYzBtRUqOCdFBxxRAaWaNb3bo=
valuable.broker.	3600	in	ns	dns1.registrar-servers.com.
valuable.broker.	3600	in	ns	dns2.registrar-servers.com.
valuation.broker.	3600	in	ns	ns1.dns-parking.com.
valuation.broker.	3600	in	ns	ns2.dns-parking.com.
van.broker.	3600	in	ns	ns1.world4you.at.
van.broker.	3600	in	ns	ns2.world4you.at.
vancouver.broker.	3600	in	ns	ns1.webnames.ca.
vancouver.broker.	3600	in	ns	ns2.webnames.ca.
vancouver.broker.	3600	in	ns	ns3.webnames.ca.
vaqjabnopj4r7tts38l0vj9jdt47hbbt.broker.	3600	in	nsec3	1 1 0 73 VC6REUPQ6IMPFJIR192JTNNS4C6QBR4P NS DS RRSIG
vaqjabnopj4r7tts38l0vj9jdt47hbbt.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250922160333 20250901150333 50655 broker. Lc1qoGu/4Xz+1hpCRyNZ02c/s0SSVxQJeii/FokbUmC0akaFDnxSyyLb+rp/w74GLFbsPCr+0VEKfIjl0GRr/7/vWse7KFleVszFdLiHqdBtdZcMVUIqIrV9txLkQrcB0hhqpO3L4CnHTTq+K73RrDdDzCVHx2KbHoIna7dvhLg=
varidesk.broker.	3600	in	ns	ns1.101domain.com.
varidesk.broker.	3600	in	ns	ns2.101domain.com.
varidesk.broker.	3600	in	ns	ns5.101domain.com.
vaughan.broker.	3600	in	ns	ns1cmt.name.com.
vaughan.broker.	3600	in	ns	ns2fgp.name.com.
vaughan.broker.	3600	in	ns	ns3fhx.name.com.
vaughan.broker.	3600	in	ns	ns4blx.name.com.
vc6reupq6impfjir192jtnns4c6qbr4p.broker.	3600	in	nsec3	1 1 0 73 VC8P3IS6J51M29FMRV5E32OOB0TVOFKS NS DS RRSIG
