broker.	3600	in	soa	v0n0.nic.broker. hostmaster.donuts.email. 1767661147 7200 900 1209600 3600
uel11nfk76ph2geoch9l6ud779cgifui.broker.	3600	in	rrsig	NSEC3 8 2 3600 20260122153251 20260101143251 29955 broker. EjvEmfmG5Q65f/2iAsSrg8Gfrt7OnFkwZA6gq+wQgXlAeAGamb8iFZSGyd+U73bqZCzpKEoQGnoa9WfQvrvJCTL8CxWYEeWlAxcop6umabvDod0UUaysDrCLE8BpVfpZtGmem4JNgDPoqp6KGxkIgppKWuOYPR1Bh/pY2D8Wc1o=
uelclsflb3ipem9cja1vl8b3qht025li.broker.	3600	in	nsec3	1 1 0 73 UI1LBVPF2SO2LFG04I8UCE4L5VHHM528 NS DS RRSIG
uelclsflb3ipem9cja1vl8b3qht025li.broker.	3600	in	rrsig	NSEC3 8 2 3600 20260122153251 20260101143251 29955 broker. J+3reGMiVyhYW6pudfB89F4swgpsLjobk9qjkgYweFbv6C4S9C6d0usyWtbDGAIrq3sHg7rTNvhTKWMwYlquetHYxl2BDl3mgtXrMpE7Zb8Z85BLyA+aniDIef3/GBY/JqSFENyAerO8en0SDYCD++CCH89HYM/4wMkSopd15fU=
ufabet.broker.	3600	in	ns	ns1.ufabet.broker.
ufabet.broker.	3600	in	ns	ns2.ufabet.broker.
ufabet168.broker.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.broker.	3600	in	ns	dns2.registrar-servers.com.
ufc.broker.	3600	in	ns	ns1.dns-redirect.com.
ufc.broker.	3600	in	ns	ns2.dns-redirect.com.
uhc.broker.	3600	in	ns	dns1.cscdns.net.
uhc.broker.	3600	in	ns	dns2.cscdns.net.
uhcg.broker.	3600	in	ns	dns1.cscdns.net.
uhcg.broker.	3600	in	ns	dns2.cscdns.net.
uhcglobal.broker.	3600	in	ns	dns1.cscdns.net.
uhcglobal.broker.	3600	in	ns	dns2.cscdns.net.
ui1lbvpf2so2lfg04i8uce4l5vhhm528.broker.	3600	in	nsec3	1 1 0 73 UM27O798HLOL5CCA2O9E9KBSNHHTD8TK NS DS RRSIG
ui1lbvpf2so2lfg04i8uce4l5vhhm528.broker.	3600	in	rrsig	NSEC3 8 2 3600 20260122153251 20260101143251 29955 broker. SCQq3CmAAUisGhB10dRAMpRBeXbEfGvC7gyRnQiAs2v4bz+irAzbMQAjBOKp+zYbImdZTV5kic2FZgE3DFyqKYofI+jqN/iGkmZdAcB0DT1MQE1KLeRSZmVsn3ehAIxe0ScnRYf0iVLxG87WfN1jHf9Y8lYCxO44PY2sNpj3wZA=
ultra.broker.	3600	in	ns	ns1.dns-redirect.com.
ultra.broker.	3600	in	ns	ns2.dns-redirect.com.
ultramassive.broker.	3600	in	ds	25248 13 2 609373D197E11719C9815615ABA9B0F5F58665A7743B6C517BD7D5DAE63B474F
ultramassive.broker.	3600	in	ns	launch1.spaceship.net.
ultramassive.broker.	3600	in	ns	launch2.spaceship.net.
ultramassive.broker.	3600	in	rrsig	DS 8 2 3600 20260122153251 20260101143251 29955 broker. VXE1OYD5VQ8m203tQw6RbuzOKruMtqGcYaFwr7iDy/yZ/ZuIoZdzLcNRND5vEEEg2K39LARAkPTp1ZlGl+aPvwS3F2k1FIUCiKiYtEhNFIQBDpq7mGvL47Ivxxd7ug9hAbv1dYodA3OqDyZkQUTWOwbIhNCe4FMKv9aSEmdh9oA=
um27o798hlol5cca2o9e9kbsnhhtd8tk.broker.	3600	in	nsec3	1 1 0 73 UREPA0CT6RKRVFSMBAIIIK1T5BMBTQA7 NS DS RRSIG
um27o798hlol5cca2o9e9kbsnhhtd8tk.broker.	3600	in	rrsig	NSEC3 8 2 3600 20260122153251 20260101143251 29955 broker. JDpIkwpDUnkRHX237EALqRGNMKU5MuL5zH1UinuEZvJu3T5UKkeT5qVLCo9627oAz3y2esH6hwdU/gOzHZALfZVRm6CW9Va/w4ZPuap8cKgiqDDayNP73esLnQi5YyiJ0gv8FCRq8cDqzwSV0i/60v+eK4j6xxuly2UiHukYcqo=
uni.broker.	3600	in	ns	ns5.afternic.com.
uni.broker.	3600	in	ns	ns6.afternic.com.
uni.broker.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
unicode.broker.	3600	in	ns	dns1.registrar-servers.com.
unicode.broker.	3600	in	ns	dns2.registrar-servers.com.
unicorn.broker.	3600	in	ns	ns1.atom.com.
unicorn.broker.	3600	in	ns	ns2.atom.com.
unify.broker.	3600	in	ns	ns11.zns-53.com.
unify.broker.	3600	in	ns	ns21.zns-53.net.
unify.broker.	3600	in	ns	ns31.zns-53.com.
unify.broker.	3600	in	ns	ns41.zns-53.net.
unileardi.broker.	3600	in	ns	gina.ns.cloudflare.com.
unileardi.broker.	3600	in	ns	guy.ns.cloudflare.com.
union.broker.	3600	in	ns	ns1.atom.com.
union.broker.	3600	in	ns	ns2.atom.com.
unit.broker.	3600	in	ns	ns1.dns-redirect.com.
unit.broker.	3600	in	ns	ns2.dns-redirect.com.
united.broker.	3600	in	ns	ns1.dyna-ns.net.
united.broker.	3600	in	ns	ns2.dyna-ns.net.
unitedhealthcare.broker.	3600	in	ns	dns1.cscdns.net.
unitedhealthcare.broker.	3600	in	ns	dns2.cscdns.net.
unitedhealthcareglobal.broker.	3600	in	ns	dns1.cscdns.net.
unitedhealthcareglobal.broker.	3600	in	ns	dns2.cscdns.net.
unitypoint.broker.	3600	in	ns	ns1.dyna-ns.net.
unitypoint.broker.	3600	in	ns	ns2.dyna-ns.net.
universidade.broker.	3600	in	ns	aleena.ns.cloudflare.com.
universidade.broker.	3600	in	ns	colin.ns.cloudflare.com.
unlimited.broker.	3600	in	ns	ns1-coming-soon.sav.com.
unlimited.broker.	3600	in	ns	ns2-coming-soon.sav.com.
unmortgage.broker.	3600	in	ns	ns1dnx.name.com.
unmortgage.broker.	3600	in	ns	ns2fkr.name.com.
unmortgage.broker.	3600	in	ns	ns3flt.name.com.
unmortgage.broker.	3600	in	ns	ns4lny.name.com.
uno.broker.	3600	in	ds	12513 13 2 3EBFC1D6BA298B589B54ED4F3C2AB9C5FA5E4198A4A16B9DED8E5CFCAABBE1FF
uno.broker.	3600	in	ns	launch1.spaceship.net.
uno.broker.	3600	in	ns	launch2.spaceship.net.
uno.broker.	3600	in	rrsig	DS 8 2 3600 20260122153251 20260101143251 29955 broker. ekv83bm7WaXJWdBOI4UBcIhCt60W/mSfKVkjZu8akeiIe7OLKxykQ3GHnbg3/UuiMp1CC4TlMCCNA013zshv02eLFSUgbfQBurUXyV2+HbAZRZ4Mw+kKG85P2OafiypkKKkQshC1u7rxZRPDOufHyvh6zRWmj8wFv/U4foZfAPs=
unreal.broker.	3600	in	ns	ns1.dns-redirect.com.
unreal.broker.	3600	in	ns	ns2.dns-redirect.com.
uplisting.broker.	3600	in	ns	ns01.trademarkarea.com.
uplisting.broker.	3600	in	ns	ns02.trademarkarea.com.
uplisting.broker.	3600	in	ns	ns03.trademarkarea.com.
ups.broker.	3600	in	ns	dns1.cscdns.net.
ups.broker.	3600	in	ns	dns2.cscdns.net.
uptex.broker.	3600	in	ns	dns1.registrar-servers.com.
uptex.broker.	3600	in	ns	dns2.registrar-servers.com.
upvest.broker.	3600	in	ns	dns1.registrar-servers.com.
upvest.broker.	3600	in	ns	dns2.registrar-servers.com.
urban.broker.	3600	in	ns	dns1.registrar-servers.com.
urban.broker.	3600	in	ns	dns2.registrar-servers.com.
urepa0ct6rkrvfsmbaiiik1t5bmbtqa7.broker.	3600	in	nsec3	1 1 0 73 US12FHQ1HRDB0UIBSATMQPS4R05BDAM2 NS DS RRSIG
urepa0ct6rkrvfsmbaiiik1t5bmbtqa7.broker.	3600	in	rrsig	NSEC3 8 2 3600 20260122153251 20260101143251 29955 broker. XY7x5LNJwD6+F+C8IkzkHfZJ38QAIXUugzZcgQZqiwGHnfG9sdVs390A1WRcDksO2fpXsEeccfcbKnViP9KRAr2V0/nKCfafrCf3lW3BZgtRCQ8mogIqttoeH5GR1GsOfUH+qACHc8BWJk5qZrrMYcR+akG0a30eNoJXWX3J8PE=
url.broker.	3600	in	ds	2371 13 2 45E30A1E9289B56AD9278DD623582747D41DA4CACBFC4AD0F01ED4F0629984E8
url.broker.	3600	in	ns	andy.ns.cloudflare.com.
url.broker.	3600	in	ns	isla.ns.cloudflare.com.
url.broker.	3600	in	rrsig	DS 8 2 3600 20260122153251 20260101143251 29955 broker. vHNPFat4ZSMAmfPSwfvZW4iGgv6DCgxLM+cE+rRBYg0GHC+h5j5PUVwIdx1XqaEqAXLMUk5q7+FuSgyMcS7oeI/Rx4KdRSH63GNwsVlKnBaEelRuf7qfH+J+AJPNnSUrHW6+D6oV1NTjHQxZbHTgabm7oikh5OtyKbyvCf70fqs=
urls.broker.	3600	in	ns	ns1.dyna-ns.net.
urls.broker.	3600	in	ns	ns2.dyna-ns.net.
us-banks.broker.	3600	in	ns	ns1.afternic.com.
us-banks.broker.	3600	in	ns	ns2.afternic.com.
us12fhq1hrdb0uibsatmqps4r05bdam2.broker.	3600	in	nsec3	1 1 0 73 V2J0M39T1O86DOFG3LA3QJ8V7L4B8VIL NS DS RRSIG
us12fhq1hrdb0uibsatmqps4r05bdam2.broker.	3600	in	rrsig	NSEC3 8 2 3600 20260122153251 20260101143251 29955 broker. bJOj/JprpCBribQalHUqNUdDYW6cTaUPoUaIB0AOMKXYiBQ51u5aMqwW124XSEH7+ltKVsdOSSGfQP5YouEjPlFWg1YyAW88RBaweNkosvV2LDVegaSCUdONRO5N9tZ3qkLuYyMMS+50MTXAYDl5BLWu2210txIExAaA4rXqgqc=
usc.broker.	3600	in	ns	dns1.registrar-servers.com.
usc.broker.	3600	in	ns	dns2.registrar-servers.com.
uscustoms.broker.	3600	in	ns	ns1crv.name.com.
uscustoms.broker.	3600	in	ns	ns2hkt.name.com.
uscustoms.broker.	3600	in	ns	ns3cqz.name.com.
uscustoms.broker.	3600	in	ns	ns4lqx.name.com.
usdc.broker.	3600	in	ns	curitiba.ns.porkbun.com.
usdc.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
usdc.broker.	3600	in	ns	maceio.ns.porkbun.com.
usdc.broker.	3600	in	ns	salvador.ns.porkbun.com.
usdt.broker.	3600	in	ns	pablo.ns.cloudflare.com.
usdt.broker.	3600	in	ns	sierra.ns.cloudflare.com.
use.broker.	3600	in	ns	dns1.registrar-servers.com.
use.broker.	3600	in	ns	dns2.registrar-servers.com.
used.broker.	3600	in	ns	ns1.webnames.ca.
used.broker.	3600	in	ns	ns2.webnames.ca.
used.broker.	3600	in	ns	ns3.webnames.ca.
usgold.broker.	3600	in	ds	45304 13 2 BAE4F1A5AA7E2ACA30D7268B3D993E2547E06917399D938433B14B0A5D226956
usgold.broker.	3600	in	ns	launch1.spaceship.net.
usgold.broker.	3600	in	ns	launch2.spaceship.net.
usgold.broker.	3600	in	rrsig	DS 8 2 3600 20260122153251 20260101143251 29955 broker. iyhbjqAzUB0ZtTIOFdApi7fvOIM0T3QDEL6jD3C+Encn1jngyIO2FJnl/ve5fnzVnaWCnLEKhdtUZ1f762JeG2S7eMvi8N2VM+52J4FACZU5ZR48QlxtAqoVXRxIMGzKYAdmKKTny8i5DDTw6xd0eldK+uPerI875IuWGqnrWx8=
ustrust.broker.	3600	in	ns	dns1.cscdns.net.
ustrust.broker.	3600	in	ns	dns2.cscdns.net.
utah.broker.	3600	in	ns	ns1.atom.com.
utah.broker.	3600	in	ns	ns2.atom.com.
uu88.broker.	3600	in	ns	grant.ns.cloudflare.com.
uu88.broker.	3600	in	ns	sharon.ns.cloudflare.com.
uu888.broker.	3600	in	ns	kim.ns.cloudflare.com.
uu888.broker.	3600	in	ns	seth.ns.cloudflare.com.
v0n0.nic.broker.	3600	in	a	65.22.20.67
v0n0.nic.broker.	3600	in	aaaa	2a01:8840:0016:0000:0000:0000:0000:0067
v0n1.nic.broker.	3600	in	a	65.22.21.67
v0n1.nic.broker.	3600	in	aaaa	2a01:8840:0017:0000:0000:0000:0000:0067
v0n2.nic.broker.	3600	in	a	65.22.22.67
v0n2.nic.broker.	3600	in	aaaa	2a01:8840:0018:0000:0000:0000:0000:0067
v0n3.nic.broker.	3600	in	a	161.232.10.67
v0n3.nic.broker.	3600	in	aaaa	2a01:8840:00f4:0000:0000:0000:0000:0067
v2j0m39t1o86dofg3la3qj8v7l4b8vil.broker.	3600	in	nsec3	1 1 0 73 V92JVN6JQ89T7JVBLO0KM8H26J91MIM3 NS DS RRSIG
v2j0m39t1o86dofg3la3qj8v7l4b8vil.broker.	3600	in	rrsig	NSEC3 8 2 3600 20260122153251 20260101143251 29955 broker. ofLY0sN5iGtoGTZMKOjhAiEDUYlVdFCOkQDMETLUsz4l1sjafpCwiD7hKLlJvJe6Ro4Xw5373/12I4+MdUfoo3B6465KovYaMi1XUqvPOsodJqoxBUj+56WiQ+rK49+xyclVnCvjyTVYL5cp4anIMh/vhRgqFTK+LWjcy6tAxnY=
v2n0.nic.broker.	3600	in	a	65.22.23.67
v2n0.nic.broker.	3600	in	aaaa	2a01:8840:0019:0000:0000:0000:0000:0067
v2n1.nic.broker.	3600	in	a	161.232.11.67
v2n1.nic.broker.	3600	in	aaaa	2a01:8840:00f5:0000:0000:0000:0000:0067
v4.broker.	3600	in	ns	nsa.anycast.io.
v4.broker.	3600	in	ns	nsa.second-dns.net.
v6.broker.	3600	in	ns	agustin.ns.cloudflare.com.
v6.broker.	3600	in	ns	meilani.ns.cloudflare.com.
v92jvn6jq89t7jvblo0km8h26j91mim3.broker.	3600	in	nsec3	1 1 0 73 V9BKM86H7T910DV1ILDOLVJQEVU758FM NS DS RRSIG
v92jvn6jq89t7jvblo0km8h26j91mim3.broker.	3600	in	rrsig	NSEC3 8 2 3600 20260122153251 20260101143251 29955 broker. I5+CZNQULmelIqJOHqbLIuwknB/pLnXXJ5AOdLRHNqHoTI/FY8dRYOJcaYIEAuwsFhUDU4thhOWQUkWr8GpZsD8Cwrq2L0WD9gKktrwC4SQiBPmBCjM58xbcshdZ89ZYd80BfPfzTcp39UTCFY0julfpFfEzTJ6Lk2en+gTo3a4=
v9bet.broker.	3600	in	ns	dan.ns.cloudflare.com.
v9bet.broker.	3600	in	ns	gloria.ns.cloudflare.com.
v9bkm86h7t910dv1ildolvjqevu758fm.broker.	3600	in	nsec3	1 1 0 73 VAQJABNOPJ4R7TTS38L0VJ9JDT47HBBT NS DS RRSIG
v9bkm86h7t910dv1ildolvjqevu758fm.broker.	3600	in	rrsig	NSEC3 8 2 3600 20260122153251 20260101143251 29955 broker. qEoliXSBZO4kdZp7+8CdkcwVZMwrViaquvzRWTrDvtwbm29aTZex8ZonqaW9bB9HcFuBdL7n6AqITAnAF41/uzHaHzS4tJa5+jz3hX1DnIIueO70Zk5R9Y3v9gXLPYJxRAb2VJ96vw8AEV6IwltYBmAzbpbmgF+4JdXFYnEyWAs=
valentine.broker.	3600	in	ns	ns1.dreamhost.com.
valentine.broker.	3600	in	ns	ns2.dreamhost.com.
valentine.broker.	3600	in	ns	ns3.dreamhost.com.
valerie.broker.	3600	in	ns	dns1.registrar-servers.com.
valerie.broker.	3600	in	ns	dns2.registrar-servers.com.
valords.broker.	3600	in	ds	28262 8 2 F5592BAA9171C829706CBD741C044EFA78484B6A893608E029930950AC089417
valords.broker.	3600	in	ns	dns105.ovh.net.
valords.broker.	3600	in	ns	ns105.ovh.net.
valords.broker.	3600	in	rrsig	DS 8 2 3600 20260122153251 20260101143251 29955 broker. SbP5MZzyHDkPrdMa3I6Sy8B5UdIzlQlB2FVY887upMSDHAPQgbQvFFIqyT1RPf19wxScCotGWxCvecvzfOICGekphbZ9lx5z3KU3iaIEwA885+LcFxiimVG39wlRbQ5Rvc5yexjYAZBs8MxGtQwnb0XeQ82HtMz9jqHT6+oySUQ=
valuable.broker.	3600	in	ns	dns1.registrar-servers.com.
valuable.broker.	3600	in	ns	dns2.registrar-servers.com.
valuation.broker.	3600	in	ns	ns1.dns-parking.com.
valuation.broker.	3600	in	ns	ns2.dns-parking.com.
vancouver.broker.	3600	in	ns	ns1.webnames.ca.
vancouver.broker.	3600	in	ns	ns2.webnames.ca.
vancouver.broker.	3600	in	ns	ns3.webnames.ca.
vaqjabnopj4r7tts38l0vj9jdt47hbbt.broker.	3600	in	nsec3	1 1 0 73 VC6REUPQ6IMPFJIR192JTNNS4C6QBR4P NS DS RRSIG
vaqjabnopj4r7tts38l0vj9jdt47hbbt.broker.	3600	in	rrsig	NSEC3 8 2 3600 20260122153251 20260101143251 29955 broker. AmEukZnf1vGgEMlU+8BL3tb7+Hj3WryOHfpIEBnwBclo4dG/MlhxHBPBo9lmUd7EpkPbouudTtcvky+rw/RD5ALZfW3nhB6AySBYvZtvmwJXizZihTbtEq4VA/hdulOoCGhXYZw0l2Rlkn2b4nMfGxaYcFNYM7evjr5OLkp5yUg=
varidesk.broker.	3600	in	ns	ns1.101domain.com.
varidesk.broker.	3600	in	ns	ns2.101domain.com.
varidesk.broker.	3600	in	ns	ns5.101domain.com.
vaughan.broker.	3600	in	ns	ns1cmt.name.com.
vaughan.broker.	3600	in	ns	ns2fgp.name.com.
vaughan.broker.	3600	in	ns	ns3fhx.name.com.
vaughan.broker.	3600	in	ns	ns4blx.name.com.
vc6reupq6impfjir192jtnns4c6qbr4p.broker.	3600	in	nsec3	1 1 0 73 VC8P3IS6J51M29FMRV5E32OOB0TVOFKS NS DS RRSIG
vc6reupq6impfjir192jtnns4c6qbr4p.broker.	3600	in	rrsig	NSEC3 8 2 3600 20260122153251 20260101143251 29955 broker. xIK9ssEAOe1vj7h5DHahgxvBS2o+2U8tSrafbu9TMQ4p4ag1wTSqoEVqZGk656R/l8HsG+7yy0cPJe/Ww7HA26HvsGbftnkgKWiY9MSFu5uQxQ+7TOXDOc9Uj1yOuyq5OEHWLFFqYDEC5sbSMVTJYk+PxIFciV+3xXlG4W8l0i4=
vc8p3is6j51m29fmrv5e32oob0tvofks.broker.	3600	in	nsec3	1 1 0 73 VE92H2RONHGEFK8SUGMJ14C1MMG1SJ9A NS DS RRSIG
vc8p3is6j51m29fmrv5e32oob0tvofks.broker.	3600	in	rrsig	NSEC3 8 2 3600 20260122153251 20260101143251 29955 broker. lp+gh80HYD/KtRG6ID0QdVzQKrP2e6T9B5F/Gd8NT1vtUACVDUCyc3tO2XdIK2ZsuFE24T2v9VxMnrDzlKxywN1BlYmdnhZDavO5MOzib/098DnBT4W7gnkP/Um7/Quukzt4gSkDE5H4KSp4eXIGk9omeaB9bphb5WEjqbsW6tU=
vcpe.broker.	3600	in	ds	4873 13 2 B02A850CBE3E7157C66F424C6681850E95DDD1211BD92A7F251D4253E65EB623
vcpe.broker.	3600	in	ns	launch1.spaceship.net.
vcpe.broker.	3600	in	ns	launch2.spaceship.net.
vcpe.broker.	3600	in	rrsig	DS 8 2 3600 20260122153251 20260101143251 29955 broker. ZlcuwptNRITNXJlcMMK562qE2jiAOPD3SH75+Kv1JzxBjFFO2VjuoUJjXDkikQyunpt51cCTFGE+vPb0c+bRHQeo4O/nQ5WzeF4gfXBVtO6QgvYxOyChIQW+w23DGGuYrXck+vptSCEwRGw38dSkwymk8agDuxvR2S/6zi9Dmq4=
ve92h2ronhgefk8sugmj14c1mmg1sj9a.broker.	3600	in	nsec3	1 1 0 73 VFK37JOVODS7SBD1IEG7H4LAA0AET4NF NS DS RRSIG
ve92h2ronhgefk8sugmj14c1mmg1sj9a.broker.	3600	in	rrsig	NSEC3 8 2 3600 20260125190609 20260104180609 29955 broker. ZXOVQAvjU9k9bO3U+R1E4MUkhP9/Ql/heewiT4SSArwdQQuFpYXqNcSJQj/UupbrtKHcie4jSylKQk2yrjNi8MExhTMD8DG5aqLH7serLAicr4uyKS1rlKZsOkgwjG9CxN5LpxUJ9/XPruZBs7tCpXOl1RyeB6OqRUrH/xmzSDs=
vegas.broker.	3600	in	ns	ns1.atom.com.
vegas.broker.	3600	in	ns	ns2.atom.com.
vehicle.broker.	3600	in	ns	ns1.dondominio.com.
vehicle.broker.	3600	in	ns	ns2.dondominio.com.
vehicleshipping.broker.	3600	in	ns	curitiba.ns.porkbun.com.
vehicleshipping.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
vehicleshipping.broker.	3600	in	ns	maceio.ns.porkbun.com.
vehicleshipping.broker.	3600	in	ns	salvador.ns.porkbun.com.
vehicletransport.broker.	3600	in	ns	curitiba.ns.porkbun.com.
vehicletransport.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
vehicletransport.broker.	3600	in	ns	maceio.ns.porkbun.com.
vehicletransport.broker.	3600	in	ns	salvador.ns.porkbun.com.
vehicletransportation.broker.	3600	in	ns	curitiba.ns.porkbun.com.
vehicletransportation.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
vehicletransportation.broker.	3600	in	ns	maceio.ns.porkbun.com.
vehicletransportation.broker.	3600	in	ns	salvador.ns.porkbun.com.
velar-capitals.broker.	3600	in	ns	maisie.ns.cloudflare.com.
velar-capitals.broker.	3600	in	ns	matteo.ns.cloudflare.com.
velarcapitals.broker.	3600	in	ns	maisie.ns.cloudflare.com.
velarcapitals.broker.	3600	in	ns	matteo.ns.cloudflare.com.
veles.broker.	3600	in	ns	ns3-l2.nic.ru.
veles.broker.	3600	in	ns	ns4-cloud.nic.ru.
veles.broker.	3600	in	ns	ns4-l2.nic.ru.
veles.broker.	3600	in	ns	ns8-cloud.nic.ru.
velocity.broker.	3600	in	ns	coen.ns.cloudflare.com.
velocity.broker.	3600	in	ns	elma.ns.cloudflare.com.
veracrest.broker.	3600	in	ns	etta.ns.cloudflare.com.
veracrest.broker.	3600	in	ns	pablo.ns.cloudflare.com.
vergleich.broker.	3600	in	ns	ns1.ooparked.com.
vergleich.broker.	3600	in	ns	ns2.ooparked.com.
verified.broker.	3600	in	ns	ns1-coming-soon.sav.com.
verified.broker.	3600	in	ns	ns2-coming-soon.sav.com.
vero.broker.	3600	in	ns	curitiba.ns.porkbun.com.
vero.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
vero.broker.	3600	in	ns	maceio.ns.porkbun.com.
vero.broker.	3600	in	ns	salvador.ns.porkbun.com.
versicherung.broker.	3600	in	ns	ns1.world4you.at.
versicherung.broker.	3600	in	ns	ns2.world4you.at.
versicherungs.broker.	3600	in	ns	ns.hostpoint.ch.
versicherungs.broker.	3600	in	ns	ns2.hostpoint.ch.
versicherungs.broker.	3600	in	ns	ns3.hostpoint.ch.
versus.broker.	3600	in	ns	ns-14-c.gandi.net.
versus.broker.	3600	in	ns	ns-188-a.gandi.net.
versus.broker.	3600	in	ns	ns-222-b.gandi.net.
vest.broker.	3600	in	ns	ns1.dns-redirect.com.
vest.broker.	3600	in	ns	ns2.dns-redirect.com.
vfk37jovods7sbd1ieg7h4laa0aet4nf.broker.	3600	in	nsec3	1 1 0 73 VHVIPHOCVJ8D5GV2FLGSF6V075M4GS8G NS DS RRSIG
vfk37jovods7sbd1ieg7h4laa0aet4nf.broker.	3600	in	rrsig	NSEC3 8 2 3600 20260122153251 20260101143251 29955 broker. Sq5TNCT4m7cXcYnsb/8LqqXTaPto/1MIUjWRz7S9cTlE1gFS8dyMgYln/LvOyYg3+L6NR8GxTUnmcpVWbDyrLsUgrpQ9IwB1sXwOdkiWG5FGTc6Ldz2Zxl9roTRNnhz36Ksd/QPfin8htodJSKdmUCc+Lixy7FFEOUvmCNiHrDg=
vhviphocvj8d5gv2flgsf6v075m4gs8g.broker.	3600	in	nsec3	1 1 0 73 VV4PGPOKQ9Q349NFCFLN1A4J0LSSKONG NS DS RRSIG
vhviphocvj8d5gv2flgsf6v075m4gs8g.broker.	3600	in	rrsig	NSEC3 8 2 3600 20260122153251 20260101143251 29955 broker. udo83613Zu/GqTGdkx0RTlFZt0TqTaRlUbpbrgx/SOK1b/sUbzYWuXMNbGyyjO4FDW2XFVgQn52nXkszxelm4TMxPa9wbAMG9MYwn5DC+ADxnl/C0MRzi3XuWiDIjZpA1/ijSDEEsOPH+aiogGQEC3eSaGI18TokTfG+W3L5Mwo=
vib.broker.	3600	in	ns	isaac.ns.cloudflare.com.
vib.broker.	3600	in	ns	kara.ns.cloudflare.com.
vibe.broker.	3600	in	ns	dns1.registrar-servers.com.
vibe.broker.	3600	in	ns	dns2.registrar-servers.com.
vic.broker.	3600	in	ns	ns1.dyna-ns.net.
vic.broker.	3600	in	ns	ns2.dyna-ns.net.
victoria.broker.	3600	in	ns	ns1.atom.com.
victoria.broker.	3600	in	ns	ns2.atom.com.
videforex.broker.	3600	in	ns	ns1.regery.net.
videforex.broker.	3600	in	ns	ns2.regery.net.
videforex.broker.	3600	in	ns	ns3.regery.net.
video.broker.	3600	in	ns	ns1.dreamhost.com.
video.broker.	3600	in	ns	ns2.dreamhost.com.
video.broker.	3600	in	ns	ns3.dreamhost.com.
videomaker.broker.	3600	in	ns	gina.ns.cloudflare.com.
videomaker.broker.	3600	in	ns	guy.ns.cloudflare.com.
vin777.broker.	3600	in	ns	dan.ns.cloudflare.com.
vin777.broker.	3600	in	ns	gloria.ns.cloudflare.com.
vin88.broker.	3600	in	ns	gloria.ns.cloudflare.com.
vin88.broker.	3600	in	ns	harley.ns.cloudflare.com.
vip.broker.	3600	in	ns	launch1.spaceship.net.
vip.broker.	3600	in	ns	launch2.spaceship.net.
vip66.broker.	3600	in	ns	garrett.ns.cloudflare.com.
vip66.broker.	3600	in	ns	lisa.ns.cloudflare.com.
vip79.broker.	3600	in	ns	ns1.dns-redirect.com.
vip79.broker.	3600	in	ns	ns2.dns-redirect.com.
virginia.broker.	3600	in	ns	ns1.atom.com.
virginia.broker.	3600	in	ns	ns2.atom.com.
virginiabeach.broker.	3600	in	ns	ns1.atom.com.
virginiabeach.broker.	3600	in	ns	ns2.atom.com.
virginmoney.broker.	3600	in	ns	nsgbr.comlaude.co.uk.
virginmoney.broker.	3600	in	ns	nssui.comlaude.ch.
virginmoney.broker.	3600	in	ns	nsusa.comlaude.net.
virtual.broker.	3600	in	ns	launch1.spaceship.net.
virtual.broker.	3600	in	ns	launch2.spaceship.net.
virtualtoken.broker.	3600	in	ns	ns1.dyna-ns.net.
virtualtoken.broker.	3600	in	ns	ns2.dyna-ns.net.
virtus.broker.	3600	in	ns	curitiba.ns.porkbun.com.
virtus.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
virtus.broker.	3600	in	ns	maceio.ns.porkbun.com.
virtus.broker.	3600	in	ns	salvador.ns.porkbun.com.
visa.broker.	3600	in	ns	ns1.dnsvisa.com.
visa.broker.	3600	in	ns	ns2.dnsvisa.com.
visa.broker.	3600	in	ns	ns3.dnsvisa.com.
vision.broker.	3600	in	ns	dns1.registrar-servers.com.
vision.broker.	3600	in	ns	dns2.registrar-servers.com.
vitalsiq.broker.	3600	in	ns	ns01.hostnet.nl.
vitalsiq.broker.	3600	in	ns	ns02.hostnet.nl.
vn88.broker.	3600	in	ns	benedict.ns.cloudflare.com.
vn88.broker.	3600	in	ns	lilyana.ns.cloudflare.com.
voice.broker.	3600	in	ns	curitiba.ns.porkbun.com.
voice.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
voice.broker.	3600	in	ns	maceio.ns.porkbun.com.
voice.broker.	3600	in	ns	salvador.ns.porkbun.com.
void.broker.	3600	in	ns	curitiba.ns.porkbun.com.
void.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
void.broker.	3600	in	ns	maceio.ns.porkbun.com.
void.broker.	3600	in	ns	salvador.ns.porkbun.com.
voip.broker.	3600	in	ns	dns1.registrar-servers.com.
voip.broker.	3600	in	ns	dns2.registrar-servers.com.
voit.broker.	3600	in	ns	ns1.world4you.at.
voit.broker.	3600	in	ns	ns2.world4you.at.
vouch.broker.	3600	in	ns	apollo.ns.cloudflare.com.
