broker.	3600	in	soa	v0n0.nic.broker. hostmaster.donuts.email. 1757552062 7200 900 1209600 3600
stx.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.broker.	3600	in	ns	maceio.ns.porkbun.com.
stx.broker.	3600	in	ns	salvador.ns.porkbun.com.
style.broker.	3600	in	ns	curitiba.ns.porkbun.com.
style.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
style.broker.	3600	in	ns	maceio.ns.porkbun.com.
style.broker.	3600	in	ns	salvador.ns.porkbun.com.
su.broker.	3600	in	ns	curitiba.ns.porkbun.com.
su.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
su.broker.	3600	in	ns	maceio.ns.porkbun.com.
su.broker.	3600	in	ns	salvador.ns.porkbun.com.
success.broker.	3600	in	ns	dns1.namecheaphosting.com.
success.broker.	3600	in	ns	dns2.namecheaphosting.com.
succession.broker.	3600	in	ns	dns1.registrar-servers.com.
succession.broker.	3600	in	ns	dns2.registrar-servers.com.
sumclub.broker.	3600	in	ns	lovisa.ns.cloudflare.com.
sumclub.broker.	3600	in	ns	west.ns.cloudflare.com.
sumitomo.broker.	3600	in	ns	ns1209.ispapi.net.
sumitomo.broker.	3600	in	ns	ns2193.ispapi.net.
sumitomo.broker.	3600	in	ns	ns3203.ispapi.net.
summer.broker.	3600	in	ns	curitiba.ns.porkbun.com.
summer.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
summer.broker.	3600	in	ns	maceio.ns.porkbun.com.
summer.broker.	3600	in	ns	salvador.ns.porkbun.com.
summit.broker.	3600	in	ns	ns1.ooparked.com.
summit.broker.	3600	in	ns	ns2.ooparked.com.
sun.broker.	3600	in	ns	ns1.atom.com.
sun.broker.	3600	in	ns	ns2.atom.com.
suncadia.broker.	3600	in	ns	dns1.registrar-servers.com.
suncadia.broker.	3600	in	ns	dns2.registrar-servers.com.
sundeck.broker.	3600	in	ns	ns-1134.awsdns-13.org.
sundeck.broker.	3600	in	ns	ns-1969.awsdns-54.co.uk.
sundeck.broker.	3600	in	ns	ns-451.awsdns-56.com.
sundeck.broker.	3600	in	ns	ns-937.awsdns-53.net.
sunwin.broker.	3600	in	ns	giancarlo.ns.cloudflare.com.
sunwin.broker.	3600	in	ns	leah.ns.cloudflare.com.
super.broker.	3600	in	ns	ns5.afternic.com.
super.broker.	3600	in	ns	ns6.afternic.com.
super.broker.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
supercar.broker.	3600	in	ns	curitiba.ns.porkbun.com.
supercar.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
supercar.broker.	3600	in	ns	maceio.ns.porkbun.com.
supercar.broker.	3600	in	ns	salvador.ns.porkbun.com.
supercars.broker.	3600	in	ns	curitiba.ns.porkbun.com.
supercars.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
supercars.broker.	3600	in	ns	maceio.ns.porkbun.com.
supercars.broker.	3600	in	ns	salvador.ns.porkbun.com.
superdomain.broker.	3600	in	ds	39116 8 2 F04DD431BB23A64481E8EF271D4027E8D6EC8B6389C7D497FB612484B7B6C041
superdomain.broker.	3600	in	ns	dns200.anycast.me.
superdomain.broker.	3600	in	ns	ns200.anycast.me.
superdomain.broker.	3600	in	rrsig	DS 8 2 3600 20250930152632 20250909142632 50655 broker. 7DrCJrHeYpexCN4HcsSLnsDhTu2AFVCZpqeCulBQK2J8YSD8noVCNYpIHJ6JeXd/QZqq76TX9QfwsdDJkVofNmzMCoi6XbMxf/mQo0xqlK4bfv/hJkOPdajI4ouIaeYuWN5QLSEpAD+yTD5ZZCl9iBd2mQUCHXQJDcSBH938nuQ=
superdomains.broker.	3600	in	ds	28691 8 2 F96462BB4F170BF428290893EFBA48588868B83491CF1600469402AE89371A7F
superdomains.broker.	3600	in	ns	dns200.anycast.me.
superdomains.broker.	3600	in	ns	ns200.anycast.me.
superdomains.broker.	3600	in	rrsig	DS 8 2 3600 20250930152632 20250909142632 50655 broker. xj3+toFIjSILodyGbFIMkLWMK5msKpZ3tkTWgEr0CCvHb4bEob60bZTQRzOxLgS8E7UQlwmbC/gJU23LuIERcU5GBHjtaj3LaJ2t2WVp9LqpVpGihu3IuQnENQ4tlhd7Wpb8QQMoOM3uLr3Y17b9NIsZAubnxwvjQiS6d1BTFUo=
superintelligence.broker.	3600	in	ns	ns1.atom.com.
superintelligence.broker.	3600	in	ns	ns2.atom.com.
superyachts.broker.	3600	in	ns	curitiba.ns.porkbun.com.
superyachts.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
superyachts.broker.	3600	in	ns	maceio.ns.porkbun.com.
superyachts.broker.	3600	in	ns	salvador.ns.porkbun.com.
support.broker.	3600	in	ns	3433.ns1.abovedomains.com.
support.broker.	3600	in	ns	3433.ns2.abovedomains.com.
supportslot.broker.	3600	in	ns	ns1.dyna-ns.net.
supportslot.broker.	3600	in	ns	ns2.dyna-ns.net.
supreme.broker.	3600	in	ns	dns1.registrar-servers.com.
supreme.broker.	3600	in	ns	dns2.registrar-servers.com.
suster.broker.	3600	in	ns	dns1.registrar-servers.com.
suster.broker.	3600	in	ns	dns2.registrar-servers.com.
sv368.broker.	3600	in	ns	ns1.dyna-ns.net.
sv368.broker.	3600	in	ns	ns2.dyna-ns.net.
sv388.broker.	3600	in	ns	ns1.dyna-ns.net.
sv388.broker.	3600	in	ns	ns2.dyna-ns.net.
sv88.broker.	3600	in	ns	clarissa.ns.cloudflare.com.
sv88.broker.	3600	in	ns	matteo.ns.cloudflare.com.
svoi.broker.	3600	in	ns	ns1.expired.reg.ru.
svoi.broker.	3600	in	ns	ns2.expired.reg.ru.
svrealestate.broker.	3600	in	ns	dns101.registrar-servers.com.
svrealestate.broker.	3600	in	ns	dns102.registrar-servers.com.
swap.broker.	3600	in	ns	ns1.resolver.cx.
swap.broker.	3600	in	ns	ns2.resolver.cx.
swap.broker.	3600	in	ns	ns3.resolver.cx.
swingers.broker.	3600	in	ns	curitiba.ns.porkbun.com.
swingers.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
swingers.broker.	3600	in	ns	maceio.ns.porkbun.com.
swingers.broker.	3600	in	ns	salvador.ns.porkbun.com.
swiss.broker.	3600	in	ns	dns16.ovh.net.
swiss.broker.	3600	in	ns	ns16.ovh.net.
switchup.broker.	3600	in	ns	ns1.netim.net.
switchup.broker.	3600	in	ns	ns2.netim.net.
switchup.broker.	3600	in	ns	ns3.netim.net.
sydney.broker.	3600	in	ns	curitiba.ns.porkbun.com.
sydney.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
sydney.broker.	3600	in	ns	maceio.ns.porkbun.com.
sydney.broker.	3600	in	ns	salvador.ns.porkbun.com.
sydneyinsurance.broker.	3600	in	ns	ns1.101domain.com.
sydneyinsurance.broker.	3600	in	ns	ns2.101domain.com.
sydneyinsurance.broker.	3600	in	ns	ns5.101domain.com.
sylph.broker.	3600	in	ns	dns1.registrar-servers.com.
sylph.broker.	3600	in	ns	dns2.registrar-servers.com.
synapse.broker.	3600	in	ns	curitiba.ns.porkbun.com.
synapse.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
synapse.broker.	3600	in	ns	maceio.ns.porkbun.com.
synapse.broker.	3600	in	ns	salvador.ns.porkbun.com.
sync.broker.	3600	in	ns	ns1.dondominio.com.
sync.broker.	3600	in	ns	ns2.dondominio.com.
synergy.broker.	3600	in	ns	dns1.registrar-servers.com.
synergy.broker.	3600	in	ns	dns2.registrar-servers.com.
sys.broker.	3600	in	ns	david.ns.cloudflare.com.
sys.broker.	3600	in	ns	zelda.ns.cloudflare.com.
szolgaltatas.broker.	3600	in	ns	carioca.ns.cloudflare.com.
szolgaltatas.broker.	3600	in	ns	moura.ns.cloudflare.com.
t2.broker.	3600	in	ns	ns1.emailverification.info.
t2.broker.	3600	in	ns	ns2.emailverification.info.
tabs.broker.	3600	in	ns	curitiba.ns.porkbun.com.
tabs.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
tabs.broker.	3600	in	ns	maceio.ns.porkbun.com.
tabs.broker.	3600	in	ns	salvador.ns.porkbun.com.
tadawul.broker.	3600	in	ns	ns1.101domain.com.
tadawul.broker.	3600	in	ns	ns2.101domain.com.
tadawul.broker.	3600	in	ns	ns5.101domain.com.
taixiuonline.broker.	3600	in	ds	5667 13 2 C68BDC0E8F6F4CF10830383DEEDC39158E79AF0147F46B81131E5145AFB7F07E
taixiuonline.broker.	3600	in	ns	launch1.spaceship.net.
taixiuonline.broker.	3600	in	ns	launch2.spaceship.net.
taixiuonline.broker.	3600	in	rrsig	DS 8 2 3600 20250930152632 20250909142632 50655 broker. QDrUnqWIP6V/71uQGZU+VIwR5NzblLRpR3zk34y+6jl0SJ0dUuPJxr1RTw+pznke0QFIdQ9iCesJqAngbIq/Yn4noUBPOMGD3Sjikp3TtswTCa6KozNFaVvwwTteC8HRPHXgEF1CRlyY8AIFCQW5rtqTPtEbVv6P4Mh4fmWt+7c=
talent.broker.	3600	in	ns	ns1.ooparked.com.
talent.broker.	3600	in	ns	ns2.ooparked.com.
talk.broker.	3600	in	ns	dns1.registrar-servers.com.
talk.broker.	3600	in	ns	dns2.registrar-servers.com.
talos.broker.	3600	in	ns	ns-1289.awsdns-33.org.
talos.broker.	3600	in	ns	ns-1621.awsdns-10.co.uk.
talos.broker.	3600	in	ns	ns-368.awsdns-46.com.
talos.broker.	3600	in	ns	ns-519.awsdns-00.net.
tamozhennyj.broker.	3600	in	ns	ns.megagroup.ru.
tamozhennyj.broker.	3600	in	ns	ns1.megagroup.ru.
tamozhennyj.broker.	3600	in	ns	ns2.megagroup.ru.
tamozhennyy-predstavitel.broker.	3600	in	ns	ns.megagroup.ru.
tamozhennyy-predstavitel.broker.	3600	in	ns	ns1.megagroup.ru.
tamozhennyy-predstavitel.broker.	3600	in	ns	ns2.megagroup.ru.
tamozhennyy.broker.	3600	in	ns	ns.megagroup.ru.
tamozhennyy.broker.	3600	in	ns	ns1.megagroup.ru.
tamozhennyy.broker.	3600	in	ns	ns2.megagroup.ru.
tampa.broker.	3600	in	ds	8220 13 2 FB302B1B7A826D949CF8481A2BF477D8D720C59FB018813A21E9668885A94DCB
tampa.broker.	3600	in	ns	ns3.epik.com.
tampa.broker.	3600	in	ns	ns4.epik.com.
tampa.broker.	3600	in	rrsig	DS 8 2 3600 20250930152632 20250909142632 50655 broker. rVM+IIqvlsDWztfoRq/tk3KSsrL7R1ACYE41eou1ykzO+k25BxxRgufNHUtwPr7a7IndS/7Un7bO5euYitP3py1rTJqQih0fZ9Ivn/RmJxrKbQFGnXspSyIhBbtYzUWdwBGjbvA4eU8t84zTeZbaKhgI0vvw/nBGgEadLKNwbtA=
taniaenergia.broker.	3600	in	ns	dns1.registrar-servers.com.
taniaenergia.broker.	3600	in	ns	dns2.registrar-servers.com.
tanker.broker.	3600	in	ns	ada.ns.cloudflare.com.
tanker.broker.	3600	in	ns	garret.ns.cloudflare.com.
tastemakers.broker.	3600	in	ns	dns1.registrar-servers.com.
tastemakers.broker.	3600	in	ns	dns2.registrar-servers.com.
taxi.broker.	3600	in	ns	ns1.dyna-ns.net.
taxi.broker.	3600	in	ns	ns2.dyna-ns.net.
tc.broker.	3600	in	ns	curitiba.ns.porkbun.com.
tc.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
tc.broker.	3600	in	ns	maceio.ns.porkbun.com.
tc.broker.	3600	in	ns	salvador.ns.porkbun.com.
tcb.broker.	3600	in	ns	giancarlo.ns.cloudflare.com.
tcb.broker.	3600	in	ns	jen.ns.cloudflare.com.
tcg.broker.	3600	in	ns	ns1.dns-parking.com.
tcg.broker.	3600	in	ns	ns2.dns-parking.com.
td1t11h6gqgfkffe47s5urdp17esd85e.broker.	3600	in	nsec3	1 1 0 73 TMV09GT4VUILB348C83BT478V8JS5L0P NS DS RRSIG
td1t11h6gqgfkffe47s5urdp17esd85e.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250930152632 20250909142632 50655 broker. lkIcEIsn02VU/0WLPstYH03ys22Yp3UjIBrGfIMW1hlC5x7eLRDd0jspVIW71qJ5OLnXtwWsf2DfJkuAgTKfTwciRj5uZ51udJZRY7WD1WWRMRUc8r40S4LWJ9lN8DYAyZcp1VeLTJihqftsbtX9Iu+WuQGa5F2uYTt1PYqNqkU=
tdtc.broker.	3600	in	ns	dns1.registrar-servers.com.
tdtc.broker.	3600	in	ns	dns2.registrar-servers.com.
tdx.broker.	3600	in	ns	ns1.dyna-ns.net.
tdx.broker.	3600	in	ns	ns2.dyna-ns.net.
tea.broker.	3600	in	ns	ns1.afternic.com.
tea.broker.	3600	in	ns	ns2.afternic.com.
tech.broker.	3600	in	ns	ns5.afternic.com.
tech.broker.	3600	in	ns	ns6.afternic.com.
tech.broker.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
technology.broker.	3600	in	ns	curitiba.ns.porkbun.com.
technology.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
technology.broker.	3600	in	ns	maceio.ns.porkbun.com.
technology.broker.	3600	in	ns	salvador.ns.porkbun.com.
tehran.broker.	3600	in	ns	curitiba.ns.porkbun.com.
tehran.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
tehran.broker.	3600	in	ns	maceio.ns.porkbun.com.
tehran.broker.	3600	in	ns	salvador.ns.porkbun.com.
tele.broker.	3600	in	ns	ns1.atom.com.
tele.broker.	3600	in	ns	ns2.atom.com.
telead.broker.	3600	in	ns	curitiba.ns.porkbun.com.
telead.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
telead.broker.	3600	in	ns	maceio.ns.porkbun.com.
telead.broker.	3600	in	ns	salvador.ns.porkbun.com.
teleadv.broker.	3600	in	ns	curitiba.ns.porkbun.com.
teleadv.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
teleadv.broker.	3600	in	ns	maceio.ns.porkbun.com.
teleadv.broker.	3600	in	ns	salvador.ns.porkbun.com.
telegram.broker.	3600	in	ns	curitiba.ns.porkbun.com.
telegram.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
telegram.broker.	3600	in	ns	maceio.ns.porkbun.com.
telegram.broker.	3600	in	ns	salvador.ns.porkbun.com.
telemetry.broker.	3600	in	ns	pdns1.registrar-servers.com.
telemetry.broker.	3600	in	ns	pdns2.registrar-servers.com.
teletrade.broker.	3600	in	ns	ns01.trademarkarea.com.
teletrade.broker.	3600	in	ns	ns02.trademarkarea.com.
teletrade.broker.	3600	in	ns	ns03.trademarkarea.com.
tender.broker.	3600	in	ns	ns1.aftermarket.com.
tender.broker.	3600	in	ns	ns2.aftermarket.com.
teniptv.broker.	3600	in	ns	ns1.dyna-ns.net.
teniptv.broker.	3600	in	ns	ns2.dyna-ns.net.
tenminitz.broker.	3600	in	ns	ns1.cafe24.co.kr.
tenminitz.broker.	3600	in	ns	ns1.cafe24.com.
tenminitz.broker.	3600	in	ns	ns2.cafe24.co.kr.
tenminitz.broker.	3600	in	ns	ns2.cafe24.com.
tennessee.broker.	3600	in	ns	ns1.atom.com.
tennessee.broker.	3600	in	ns	ns2.atom.com.
tennis.broker.	3600	in	ns	dns1.registrar-servers.com.
tennis.broker.	3600	in	ns	dns2.registrar-servers.com.
tesla.broker.	3600	in	ns	ns1.dns-parking.com.
tesla.broker.	3600	in	ns	ns2.dns-parking.com.
tether.broker.	3600	in	ns	isabel.ns.cloudflare.com.
tether.broker.	3600	in	ns	lakas.ns.cloudflare.com.
texas.broker.	3600	in	ns	curitiba.ns.porkbun.com.
texas.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
texas.broker.	3600	in	ns	maceio.ns.porkbun.com.
texas.broker.	3600	in	ns	salvador.ns.porkbun.com.
text.broker.	3600	in	ns	dns113.ovh.net.
text.broker.	3600	in	ns	ns113.ovh.net.
tezosmobile.broker.	3600	in	ns	ns1.dyna-ns.net.
tezosmobile.broker.	3600	in	ns	ns2.dyna-ns.net.
tfa.broker.	3600	in	ns	ns1.wordpress.com.
tfa.broker.	3600	in	ns	ns2.wordpress.com.
tfa.broker.	3600	in	ns	ns3.wordpress.com.
tgad.broker.	3600	in	ns	curitiba.ns.porkbun.com.
tgad.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
tgad.broker.	3600	in	ns	maceio.ns.porkbun.com.
tgad.broker.	3600	in	ns	salvador.ns.porkbun.com.
tgadv.broker.	3600	in	ns	curitiba.ns.porkbun.com.
tgadv.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
tgadv.broker.	3600	in	ns	maceio.ns.porkbun.com.
tgadv.broker.	3600	in	ns	salvador.ns.porkbun.com.
thabet.broker.	3600	in	ds	32426 13 2 4DD015826370D57B135F7FFFAD72E035C0D829F48EBDC7CCC710C2057CDEEA5B
thabet.broker.	3600	in	ns	launch1.spaceship.net.
thabet.broker.	3600	in	ns	launch2.spaceship.net.
thabet.broker.	3600	in	rrsig	DS 8 2 3600 20250930152632 20250909142632 50655 broker. uiqT97KGnVc+Ox2auU6WN+pUZoc/rQrbj4OG+whcAwed1EsABr5kU64dwI/RdcxDO5LyBUqH7kPl4TsOMU9Pn7duSWHKouwyHXTP9ygdoMbnjnwuE/WXWk87/wjiNXAvpye9RCD5bNQ1HRGE7tHqh+UVzYERLrZ5R0gYG3+WJBI=
thai.broker.	3600	in	ns	jon.quicns.com.
thai.broker.	3600	in	ns	kevin.quicns.org.
thanx.broker.	3600	in	ns	ns1.sedoparking.com.
thanx.broker.	3600	in	ns	ns2.sedoparking.com.
that.broker.	3600	in	ns	pdns13.domaincontrol.com.
that.broker.	3600	in	ns	pdns14.domaincontrol.com.
thc.broker.	3600	in	ns	ns1.dns-redirect.com.
thc.broker.	3600	in	ns	ns2.dns-redirect.com.
theagent.broker.	3600	in	ds	44551 13 2 DA0449A82521642AE6F93B697D24AF4E02D77C993DB68742F1B31A5EA9189D1C
theagent.broker.	3600	in	ns	launch1.spaceship.net.
theagent.broker.	3600	in	ns	launch2.spaceship.net.
theagent.broker.	3600	in	rrsig	DS 8 2 3600 20250930152632 20250909142632 50655 broker. C9y95+WObI89T2pEeDopexjeweESZ48z4bO/WxPeeILu24Cet1KjtM/hgrWNqBSNwjrjm+eUpqsmfs/uSlwbFuFCmKhGBClRebAyVe9fcD0DstEG86cPXIxUM/VdmpbE6Q8RY/H2uVvlGAFqE3evL/5mNi1GjZ9aN6E/gRfjsRs=
thebankofnewyorkmellon.broker.	3600	in	ns	a4.nstld.com.
thebankofnewyorkmellon.broker.	3600	in	ns	f4.nstld.com.
thebankofnewyorkmellon.broker.	3600	in	ns	g4.nstld.com.
thebitcoin.broker.	3600	in	ns	dns101.registrar-servers.com.
thebitcoin.broker.	3600	in	ns	dns102.registrar-servers.com.
thebroken.broker.	3600	in	ns	curitiba.ns.porkbun.com.
thebroken.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
thebroken.broker.	3600	in	ns	maceio.ns.porkbun.com.
thebroken.broker.	3600	in	ns	salvador.ns.porkbun.com.
thebusiness.broker.	3600	in	ns	dns1.namecheaphosting.com.
thebusiness.broker.	3600	in	ns	dns2.namecheaphosting.com.
thecuntroversial.broker.	3600	in	ns	curitiba.ns.porkbun.com.
thecuntroversial.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
thecuntroversial.broker.	3600	in	ns	maceio.ns.porkbun.com.
thecuntroversial.broker.	3600	in	ns	salvador.ns.porkbun.com.
thediamond.broker.	3600	in	ns	ns1.dns-redirect.com.
thediamond.broker.	3600	in	ns	ns2.dns-redirect.com.
thefuel.broker.	3600	in	ns	dns1.registrar-servers.com.
thefuel.broker.	3600	in	ns	dns2.registrar-servers.com.
thehonest.broker.	3600	in	ns	curitiba.ns.porkbun.com.
thehonest.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
thehonest.broker.	3600	in	ns	maceio.ns.porkbun.com.
thehonest.broker.	3600	in	ns	salvador.ns.porkbun.com.
thepinguin.broker.	3600	in	ns	ns1.atom.com.
thepinguin.broker.	3600	in	ns	ns2.atom.com.
theplant.broker.	3600	in	ns	curitiba.ns.porkbun.com.
theplant.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
theplant.broker.	3600	in	ns	maceio.ns.porkbun.com.
theplant.broker.	3600	in	ns	salvador.ns.porkbun.com.
theta.broker.	3600	in	ns	dns1.registrar-servers.com.
theta.broker.	3600	in	ns	dns2.registrar-servers.com.
thinic.broker.	3600	in	ns	ns1.chillnet.cc.
thinic.broker.	3600	in	ns	ns2.chillnet.cc.
thinic.broker.	3600	in	ns	ns3.chillnet.cc.
thinic.broker.	3600	in	ns	ns4.chillnet.cc.
thinic.broker.	3600	in	ns	ns5.chillnet.cc.
thrive.broker.	3600	in	ns	ns1.afternic.com.
thrive.broker.	3600	in	ns	ns2.afternic.com.
tib.broker.	3600	in	ns	cruz.ns.cloudflare.com.
tib.broker.	3600	in	ns	kolton.ns.cloudflare.com.
ticket.broker.	3600	in	ns	ns1.sedoparking.com.
ticket.broker.	3600	in	ns	ns2.sedoparking.com.
tickets.broker.	3600	in	ns	ns3.afternic.com.
tickets.broker.	3600	in	ns	ns4.afternic.com.
tickets.broker.	3600	in	ns	verification-frsgyqgb387khmr9jzuunx.ns101.verify.hn.
tidewater.broker.	3600	in	ns	ns1.atom.com.
tidewater.broker.	3600	in	ns	ns2.atom.com.
tiendientu.broker.	3600	in	ns	dns1.registrar-servers.com.
tiendientu.broker.	3600	in	ns	dns2.registrar-servers.com.
tiger.broker.	3600	in	ns	dns1.registrar-servers.com.
tiger.broker.	3600	in	ns	dns2.registrar-servers.com.
tim.broker.	3600	in	ns	curitiba.ns.porkbun.com.
tim.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
tim.broker.	3600	in	ns	maceio.ns.porkbun.com.
tim.broker.	3600	in	ns	salvador.ns.porkbun.com.
timber.broker.	3600	in	ns	ns1.101domain.com.
timber.broker.	3600	in	ns	ns2.101domain.com.
timeshare.broker.	3600	in	ns	ns1.afternic.com.
timeshare.broker.	3600	in	ns	ns2.afternic.com.
tin.broker.	3600	in	ns	dns1.registrar-servers.com.
tin.broker.	3600	in	ns	dns2.registrar-servers.com.
tipclub.broker.	3600	in	ns	martin.ns.cloudflare.com.
tipclub.broker.	3600	in	ns	pam.ns.cloudflare.com.
tk88.broker.	3600	in	ns	cora.ns.cloudflare.com.
tk88.broker.	3600	in	ns	kyrie.ns.cloudflare.com.
tkt.broker.	3600	in	ds	3415 13 2 FA43FE4F17745A8AE3063C306E1C87BFCCA52DE5EAE44C8100931E6CF8340F42
tkt.broker.	3600	in	ns	ns3.epik.com.
tkt.broker.	3600	in	ns	ns4.epik.com.
tkt.broker.	3600	in	rrsig	DS 8 2 3600 20250930152632 20250909142632 50655 broker. Vj0w3qiXPnOs4fd3hZJ43ZGGv5NT44RCAiEIVUfdXOwM1Khya5nHOIjtRyG++hWwS2AQWBatCaJzHH7Dnf1UHSMacujDDrXxdoHoyLhlfW6H/R97BRPeLgzcdXG3ETWpANkLm6UAqFHAG3GNRRu2p6jHahule6nQjPHtK9YqeDg=
tkts.broker.	3600	in	ds	44480 13 2 E61EE57E61F354DF3173DC385F174F95D69053A1A25B7013955488463435D2FE
tkts.broker.	3600	in	ns	ns3.epik.com.
tkts.broker.	3600	in	ns	ns4.epik.com.
tkts.broker.	3600	in	rrsig	DS 8 2 3600 20250930152632 20250909142632 50655 broker. ecn05Oi2N1UOW6h01wUrOlatGAG0UAeihUUthm+ZtwKRVSDF746U2mohn4ixWt2VMYPhlOwuWBm8/gSrEI6ns9xVEXjlkxy7xiGct7TKDePvHCxWY+iowKJDY6oISoqm4X21iROBIH1UZa4bXoBhxQraEVvAiKf0p4Q7WRP7VnY=
tld.broker.	3600	in	ns	ns1.domaindiscount24.net.
tld.broker.	3600	in	ns	ns2.domaindiscount24.net.
tld.broker.	3600	in	ns	ns3.domaindiscount24.net.
tlds.broker.	3600	in	ns	ns1.atom.com.
tlds.broker.	3600	in	ns	ns2.atom.com.
tmt.broker.	3600	in	ns	ns1.dns-redirect.com.
tmt.broker.	3600	in	ns	ns2.dns-redirect.com.
tmtmortgage.broker.	3600	in	ns	dns1.registrar-servers.com.
tmtmortgage.broker.	3600	in	ns	dns2.registrar-servers.com.
tmtmortgagegroup.broker.	3600	in	ns	pdns1.registrar-servers.com.
tmtmortgagegroup.broker.	3600	in	ns	pdns2.registrar-servers.com.
tmv09gt4vuilb348c83bt478v8js5l0p.broker.	3600	in	nsec3	1 1 0 73 TP4I0EG2CBRTOQA0RRGNBA56VE31APFN NS DS RRSIG
tmv09gt4vuilb348c83bt478v8js5l0p.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250930152632 20250909142632 50655 broker. j1fRn5qzefJYVUeJWbHjdkO88aSKUmRBV3yArg3Q4j3w3EWqZbXu6FuNMNOHMjbj/KuaX1l09zhDhc7aCEEtU3gpIaZdbHR8QgCYnqyDmetBzz6U8OCNq9lL+gOJVc9Telzax6VyQ+WktEI/sswkX4k/2spgAaYqLbxW60FOQaM=
tobacco.broker.	3600	in	ns	curitiba.ns.porkbun.com.
tobacco.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
tobacco.broker.	3600	in	ns	maceio.ns.porkbun.com.
tobacco.broker.	3600	in	ns	salvador.ns.porkbun.com.
today.broker.	3600	in	ns	ns1.bodis.com.
today.broker.	3600	in	ns	ns2.bodis.com.
todd.broker.	3600	in	ns	curitiba.ns.porkbun.com.
todd.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
todd.broker.	3600	in	ns	maceio.ns.porkbun.com.
todd.broker.	3600	in	ns	salvador.ns.porkbun.com.
tofu.broker.	3600	in	ds	2371 13 2 7288162813F7767FCDBEEEE04F9D5127D5342DD196B085DFE34684B66D118CFB
tofu.broker.	3600	in	ns	dee.ns.cloudflare.com.
tofu.broker.	3600	in	ns	jim.ns.cloudflare.com.
tofu.broker.	3600	in	rrsig	DS 8 2 3600 20250930152632 20250909142632 50655 broker. ot/vnL3lipZ8s7pevxT9qhNiXVwwVNcPqdD3QERy10nHiFN6U8K/qmm/i5bS49vU96pRf9s4oaoMeeyJLcUEAr4t3uuIo4RqjvxNSVIpy//EUs4BZcGtDsW5H4SN2g1XrkbuOP3lFvCM/BmxkmDqY+dTojKk/0yK1ZY4dwYcZPc=
togel.broker.	3600	in	ns	aldo.ns.cloudflare.com.
togel.broker.	3600	in	ns	dahlia.ns.cloudflare.com.
tok.broker.	3600	in	ns	ns.parktons.com.
tok.broker.	3600	in	ns	ns2.parktons.com.
token.broker.	3600	in	ns	ns1.afternic.com.
token.broker.	3600	in	ns	ns2.afternic.com.
tokens.broker.	3600	in	ns	curitiba.ns.porkbun.com.
tokens.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
tokens.broker.	3600	in	ns	maceio.ns.porkbun.com.
tokens.broker.	3600	in	ns	salvador.ns.porkbun.com.
ton.broker.	3600	in	ns	curitiba.ns.porkbun.com.
ton.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
ton.broker.	3600	in	ns	maceio.ns.porkbun.com.
ton.broker.	3600	in	ns	salvador.ns.porkbun.com.
tony.broker.	3600	in	ns	ns1.afternic.com.
tony.broker.	3600	in	ns	ns2.afternic.com.
top1.broker.	3600	in	ns	ns1.regery.net.
top1.broker.	3600	in	ns	ns2.regery.net.
top1.broker.	3600	in	ns	ns3.regery.net.
top100.broker.	3600	in	ns	ns1-coming-soon.sav.com.
top100.broker.	3600	in	ns	ns2-coming-soon.sav.com.
topcastrealty.broker.	3600	in	ns	dns1.registrar-servers.com.
topcastrealty.broker.	3600	in	ns	dns2.registrar-servers.com.
topnotchpdr.broker.	3600	in	ns	dns1.registrar-servers.com.
topnotchpdr.broker.	3600	in	ns	dns2.registrar-servers.com.
