mov.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026012409 21600 3600 259200 900
sus1plosgf13ch2f2qjm714ope4hu416.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. KUSLtV72VwX14TLAVlC6EivAaRsKfizH/z28Fmn1138zh+GEJe0drnl0/gBxO/z1ixOGSbkrHj/vUMvwzmhnhfWahKCmQRW+jbA9ChjPFWilQEeabB7jZj3y7NudTr88LIdHBKZI8Ieqo/+k7oVCy3J+wc5RJmag2G+xSFOrcWw=
susojuji43sr8emb3dstb95ihmgqkiku.mov.	900	in	nsec3	1 0 1 5230C18414B3894A SUUPTJKUQDG7TCPQMMOGR9B7F53VSNDK NS
susojuji43sr8emb3dstb95ihmgqkiku.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. YNhQtY7bzrvR8J+nmdqczzVcnfeBAghzqdcJtf9RFsoEmLCfmjIxwI9QZHN/qqPly3paSWtJmIe6B2Ig3jAHhhHi40gEXpx3rBKUsQfLHWMYLRgI5aWvrf5sUEON5TmqPDJ8BuHmijwHKOo8RueEd6Z3za0e9BFTytVBo3rpYOo=
suspicious.mov.	10800	in	ns	ns05.domaincontrol.com.
suspicious.mov.	10800	in	ns	ns06.domaincontrol.com.
sustainera.mov.	10800	in	ns	ns-1-b.gandi.net.
sustainera.mov.	10800	in	ns	ns-29-c.gandi.net.
sustainera.mov.	10800	in	ns	ns-9-a.gandi.net.
sutherlands.mov.	10800	in	ns	ns27.domaincontrol.com.
sutherlands.mov.	10800	in	ns	ns28.domaincontrol.com.
sutka.mov.	10800	in	ns	ns1.dyna-ns.net.
sutka.mov.	10800	in	ns	ns2.dyna-ns.net.
suuptjkuqdg7tcpqmmogr9b7f53vsndk.mov.	900	in	nsec3	1 0 1 5230C18414B3894A SUVLPCCB5O24KL5N0A7GTAA2H390BRTF NS
suuptjkuqdg7tcpqmmogr9b7f53vsndk.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. ejqa84b1RnhLyNno05gMkbsf/ahgEND7gta0s+p6+HpacXR30rsSvpJuY1KkAXqKyCAw96EXlcKy7L0+LcAHuKNX+i8ScgJYmHro4pJRWW/10kTLN8FA96y0E6hzGsGHeT3H9wTxsHnCvaLlwl+89Rlf+v7rdCS89dXknr8kRMw=
suvlpccb5o24kl5n0a7gtaa2h390brtf.mov.	900	in	nsec3	1 0 1 5230C18414B3894A SV6PNJUR0NGQN2428B38TEKDH0IFFA6G NS
suvlpccb5o24kl5n0a7gtaa2h390brtf.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. T8V22NI6QvxecdAtpdCPNYWfX3iBSIAOwd7zsi+5ePgI2p2ndmvqv2l5khwR28KQEorVKpYY/ihY4s7IA548Kvm9vWW07mZRLVcP1yIE+HsYhVeKXhBjHd4hdFr/mchSFB3xWf/GVdrhbs42CbAJs/4kgrvyzKc813MUcpb0jIo=
suyu.mov.	10800	in	ns	dns1.registrar-servers.com.
suyu.mov.	10800	in	ns	dns2.registrar-servers.com.
sv368.mov.	10800	in	ns	aron.ns.cloudflare.com.
sv368.mov.	10800	in	ns	pablo.ns.cloudflare.com.
sv388.mov.	10800	in	ns	felicity.ns.cloudflare.com.
sv388.mov.	10800	in	ns	maleah.ns.cloudflare.com.
sv6pnjur0ngqn2428b38tekdh0iffa6g.mov.	900	in	nsec3	1 0 1 5230C18414B3894A SVARKRPN2LVN1ECC2RMKF89VST2DB2D6 NS
sv6pnjur0ngqn2428b38tekdh0iffa6g.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. iQof1IhOPr1ltCyYaGmi4nTGvf3ssnRA3yEhKT5ze1hb8qWbbz6yVJ0Mhs4R3+ewDKprPntCVrAgQq2BIbahon0LSpN4DU0U2V+1g5ixnBo031jnZ8iaZiLrTtRnSDC8dBL5YH4JUkuV09Nb8XXrCZ0Sc/EwDlcyoCULZsvXtmw=
svarkrpn2lvn1ecc2rmkf89vst2db2d6.mov.	900	in	nsec3	1 0 1 5230C18414B3894A SVDOKEFSUUPKT7DC2P7TEU65RB429D6S NS
svarkrpn2lvn1ecc2rmkf89vst2db2d6.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. GdS2GhM96wi/DRNH1ndkH5isZZR8O69u/cyopkKvVaT5NA9KIJQwUf37wT53YJEw77milgt+q9vLbTxjnOuRaf7HIPQhfrICbF4NyqBjF7I5KlBJkeBs2przq6xjnpOu0CeWkOsN2mP+VyL0kH5EnM+h7Sk8MT11MfEqGF9EuA4=
svdokefsuupkt7dc2p7teu65rb429d6s.mov.	900	in	nsec3	1 0 1 5230C18414B3894A SVL7I3F9745IQQ5CAJEU92OKRS6RQD1S NS
svdokefsuupkt7dc2p7teu65rb429d6s.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. IWBhWfif3UcJ/F/18yrzhbzfRFmFH45ExFaeP76zMvRo9gk+lGiz/1Qh+Y66sQWhXwPik36Flf+GAhfFydn6k0gBKzfajAQsiZTp0TLOXypnZQ37gWlrfOV/dBx7/B/Fhc9TpCBfAwHGbMf5r9dStZq+BMqWJgWjCDsvZLR1xAM=
svenn.mov.	10800	in	ns	n1.xundns.com.
svenn.mov.	10800	in	ns	n2.xundns.com.
svenskahandelsbanken.mov.	10800	in	ns	a.dns.tele2.net.
svenskahandelsbanken.mov.	10800	in	ns	b.dns.tele2.net.
svenskahandelsbanken.mov.	10800	in	ns	c.dns.tele2.net.
svenskahandelsbanken.mov.	10800	in	ns	ns1.handelsbanken.se.
svenskahandelsbanken.mov.	10800	in	ns	ns2.handelsbanken.se.
svenskahandelsbanken.mov.	10800	in	ns	ns3.handelsbanken.se.
svl7i3f9745iqq5cajeu92okrs6rqd1s.mov.	900	in	nsec3	1 0 1 5230C18414B3894A SVQK9KH12P2HAQS7A90HGLIQJR3P6TN7 NS
svl7i3f9745iqq5cajeu92okrs6rqd1s.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. SqtPpWmD7MxA6UNCl82IlGSsc5oJZRjHBZ8lpjwP9T6I6y0Frp2qZA6G+OmlwmQpW2+ArO8Xy+T01U5OoB3WsUQjfXBsiQjQjek1qle8NLiBtzGaaG5exB08VgwNqasglZ697SRkdkJ6DgU4An8JAGboCBTumH/7Ll5wEsaVa/Q=
svqgo.mov.	10800	in	ns	irena.ns.cloudflare.com.
svqgo.mov.	10800	in	ns	milan.ns.cloudflare.com.
svqk9kh12p2haqs7a90hgliqjr3p6tn7.mov.	900	in	nsec3	1 0 1 5230C18414B3894A SVTUA0VI4PESONBM7ARQR6CMGR6EAB4G NS DS RRSIG
svqk9kh12p2haqs7a90hgliqjr3p6tn7.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. NQL5oYbeA5LZTSTAkxwR5WfPwEnaUGpzgiU0k5w8VmYt8thkfovO3pzGlQVq8SJyfUu2LDGTQx1pNu/GWJqN5CxO4GxPEmiihHr+0cPMC/vMTtleSby1b45VBuvlDngN/7YoZt5Ks5ibN8Kihjntq5LnyureMltt4EyNcFYREVs=
svra.mov.	10800	in	ns	ns07.domaincontrol.com.
svra.mov.	10800	in	ns	ns08.domaincontrol.com.
svtua0vi4pesonbm7arqr6cmgr6eab4g.mov.	900	in	nsec3	1 0 1 5230C18414B3894A T0G7SSHSTTCAITB7U4EVKOOO2GJOIT8P NS
svtua0vi4pesonbm7arqr6cmgr6eab4g.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. SeZM0oD5b/MneGc8T3wUOZIYielxxY+OtF0aQCdncnCX55cpG4xsqxYzalKQ+Gj1yLM3yBSktdmRuT40cGM7qBid6WTWnLJLBYvi1aF+ehLwFwet+eZh6VyN/RCmja+ResIpmBFdv6uQXodZnnc45CO8nnDPvkmtNXmt6BJ53v0=
svxnw.mov.	10800	in	ns	n1.xundns.com.
svxnw.mov.	10800	in	ns	n2.xundns.com.
sweatybetty.mov.	10800	in	ns	ns-1138.awsdns-14.org.
sweatybetty.mov.	10800	in	ns	ns-1715.awsdns-22.co.uk.
sweatybetty.mov.	10800	in	ns	ns-188.awsdns-23.com.
sweatybetty.mov.	10800	in	ns	ns-944.awsdns-54.net.
swedbank.mov.	10800	in	ns	dns1.cscdns.net.
swedbank.mov.	10800	in	ns	dns2.cscdns.net.
swhwk.mov.	10800	in	ns	grannbo.ns.cloudflare.com.
swhwk.mov.	10800	in	ns	norm.ns.cloudflare.com.
swiss-life.mov.	10800	in	ns	ns-178-a.gandi.net.
swiss-life.mov.	10800	in	ns	ns-47-b.gandi.net.
swiss-life.mov.	10800	in	ns	ns-66-c.gandi.net.
swisslife-am.mov.	10800	in	ns	ns-108-c.gandi.net.
swisslife-am.mov.	10800	in	ns	ns-134-a.gandi.net.
swisslife-am.mov.	10800	in	ns	ns-28-b.gandi.net.
swisslife-select.mov.	10800	in	ns	ns-100-b.gandi.net.
swisslife-select.mov.	10800	in	ns	ns-106-a.gandi.net.
swisslife-select.mov.	10800	in	ns	ns-4-c.gandi.net.
swisslife.mov.	10800	in	ns	ns-158-b.gandi.net.
swisslife.mov.	10800	in	ns	ns-194-c.gandi.net.
swisslife.mov.	10800	in	ns	ns-30-a.gandi.net.
swisslifeam.mov.	10800	in	ns	ns-115-a.gandi.net.
swisslifeam.mov.	10800	in	ns	ns-138-c.gandi.net.
swisslifeam.mov.	10800	in	ns	ns-215-b.gandi.net.
swisslifeselect.mov.	10800	in	ns	ns-133-a.gandi.net.
swisslifeselect.mov.	10800	in	ns	ns-227-c.gandi.net.
swisslifeselect.mov.	10800	in	ns	ns-99-b.gandi.net.
swissquote.mov.	10800	in	ns	dns1.namebay.com.
swissquote.mov.	10800	in	ns	dns2.namebay.com.
switchup.mov.	10800	in	ns	ns1.netim.net.
switchup.mov.	10800	in	ns	ns2.netim.net.
switchup.mov.	10800	in	ns	ns3.netim.net.
swoop.mov.	10800	in	ns	ns-cloud-e1.googledomains.com.
swoop.mov.	10800	in	ns	ns-cloud-e2.googledomains.com.
swoop.mov.	10800	in	ns	ns-cloud-e3.googledomains.com.
swoop.mov.	10800	in	ns	ns-cloud-e4.googledomains.com.
swoop.mov.	900	in	ds	29824 8 2 CB30D3C58214ABC996B6C82B3F1543E8DC63CB0DEAD6470F8E0B76E4271EA7A5
swoop.mov.	900	in	rrsig	DS 8 2 900 20260213025412 20260122025412 38974 mov. LsYDYzuxq0LkN/h34E9gFZzTNb568vEPY0yyB3jK1fG1+U6vI5ReTohg6mCbNIinNwMfYONCGBvufyOXOi12mbmAWb7m+EuLHM6RcVbrozdlu7cW8r+q2zbH723DmK7Z+wLpd4tD/uHuSFgskxPu2jlMcJrCEgT/oiekEXChUf8=
swoord.mov.	10800	in	ns	1-you.njalla.no.
swoord.mov.	10800	in	ns	2-can.njalla.in.
swoord.mov.	10800	in	ns	3-get.njalla.fo.
sxflu.mov.	10800	in	ns	grannbo.ns.cloudflare.com.
sxflu.mov.	10800	in	ns	norm.ns.cloudflare.com.
sxglr.mov.	10800	in	ns	n1.xundns.com.
sxglr.mov.	10800	in	ns	n2.xundns.com.
sxpmn.mov.	10800	in	ns	ns1.1233dns.com.
sxpmn.mov.	10800	in	ns	ns2.951dns.com.
sybkgy.mov.	10800	in	ns	n1.xundns.com.
sybkgy.mov.	10800	in	ns	n2.xundns.com.
sybtz.mov.	10800	in	ns	ns1.dnsip.com.
sybtz.mov.	10800	in	ns	ns2.dnsip.com.
sydet.mov.	10800	in	ns	n1.xundns.com.
sydet.mov.	10800	in	ns	n2.xundns.com.
syncs.mov.	10800	in	ns	vip7.alidns.com.
syncs.mov.	10800	in	ns	vip8.alidns.com.
synovuscelebrateyou.mov.	10800	in	ns	ns-cloud-c1.googledomains.com.
synovuscelebrateyou.mov.	10800	in	ns	ns-cloud-c2.googledomains.com.
synovuscelebrateyou.mov.	10800	in	ns	ns-cloud-c3.googledomains.com.
synovuscelebrateyou.mov.	10800	in	ns	ns-cloud-c4.googledomains.com.
synovuscelebrateyou.mov.	900	in	ds	47000 8 2 9F364986D2B4DF672F7D03DC75AB2D92842E4B458934FF2056222A1864B9526C
synovuscelebrateyou.mov.	900	in	rrsig	DS 8 2 900 20260213025412 20260122025412 38974 mov. hQx16HEv0MZksSXFGh57MPPFs9BPm8FiWEk3EwrUOx5/wSjFTsDB7kejq61WZcOgcDQHVud89RDke1tszDgIgCgSFBLflWqa8BLJrfwIS9JRJ3v1WclzP+0GatWZp1yg0GdrP2MunYtyZC5MiR0AC6m+wACjUPAVaAnlnAAOITw=
szsjm.mov.	10800	in	ns	n1.xundns.com.
szsjm.mov.	10800	in	ns	n2.xundns.com.
szupqk.mov.	10800	in	ns	dane.ns.cloudflare.com.
szupqk.mov.	10800	in	ns	tori.ns.cloudflare.com.
t0g7sshsttcaitb7u4evkooo2gjoit8p.mov.	900	in	nsec3	1 0 1 5230C18414B3894A T0Q2EB8NUOESUA1FES4T7PF1S4GUP8FV NS
t0g7sshsttcaitb7u4evkooo2gjoit8p.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. ZB2e0uDICd+7/xXTS+8+WN6OjCQmcwWAeO2jhW3jso8xM4MAHIXS9se3eQBqOg5nlhYQnTh4zPsVRsYJOkvLmrj+zwMWJHAmnF3QW0Tu9MnTIc9aCZkG8dRWfyNVT8AB9h4xec+M3rzateJCSWDdzAUXNZwgqFpbKX5S9Y6ybfw=
t0q2eb8nuoesua1fes4t7pf1s4gup8fv.mov.	900	in	nsec3	1 0 1 5230C18414B3894A T1C72DN91678AI4D25UMUBPMOFID5S3H NS
t0q2eb8nuoesua1fes4t7pf1s4gup8fv.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. Ys9DyqbSkzrJK6i+GPv5kz8XG3xb8JTZUH1mwF1RpU3lahBCLChoZ+tf2x+By17G9GN0ZvgFCmZJ4op86/+J1t+2tZg7aoYwAmNZKi0L7fktpq1f9uL9rIMxMbwaUTPrHpJKM1b2gXM4SCwXU5xwFY2tdClYNYrSuGynXC9VE5s=
t1c72dn91678ai4d25umubpmofid5s3h.mov.	900	in	nsec3	1 0 1 5230C18414B3894A T1E8C7UV43EURFTMEL2VDTCP2N46BLGV NS
t1c72dn91678ai4d25umubpmofid5s3h.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. AIChUCm8gABIvcpjmnUc75zs8PPEE1m3Y2TC/84Tj0sCExtf5pw5E4pwG9p1+igRE0bQvhH3nmZOqk5Ri243Np6aWuKWuLhG/l/VpP5Webtw39KuVXXnI5G2RMZNo+GdJrmHO4tE+qpgMt5nLRGkm6faVOzTzeBtH7RB/nTvV3U=
t1e8c7uv43eurftmel2vdtcp2n46blgv.mov.	900	in	nsec3	1 0 1 5230C18414B3894A T1L6A0KUU2V28JRL0O0PHT98MS6FPRFO NS
t1e8c7uv43eurftmel2vdtcp2n46blgv.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. NZpnqjtr6jTJ2rh+t5gZ3kyLcBXE9azI0YiGVThpPSmpQnmV1uql9lKgHDKIXkhRVgasjwqbrOhJh7tTc/Bpz3Ty9GPjv2FpnYGKJo15oeSW+aykCxCRv/ksCAfvpzzloPKbwIqA7fLsCztThLluiDhwZzn1i5QsODchlKXzx8w=
t1l6a0kuu2v28jrl0o0pht98ms6fprfo.mov.	900	in	nsec3	1 0 1 5230C18414B3894A T1VG77T869J67TP4FF880IKEK5N6EK45 NS
t1l6a0kuu2v28jrl0o0pht98ms6fprfo.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. OlzCHbiSwh/KKMGjX4v7T8n0BeJuErlVt978Tw1mcfpt14ljjPsJI+5UDRPapXYD4OnDN3aFwRVfrTRvUZ3Gcgp6GZ7ykCeDrCP9E0loi8bXvq1+EtnNUZYj4rTCbpyjfD5rRWo3hv3ZgMjJOr9tJvp1CtAK0koGCjWWugP8EsE=
t1vg77t869j67tp4ff880ikek5n6ek45.mov.	900	in	nsec3	1 0 1 5230C18414B3894A T251J0CO7T0RG1NUIS3ACVFAH91O3F43 NS
t1vg77t869j67tp4ff880ikek5n6ek45.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. Ugz66ZTy+pu5GhxfTH1ms+Sr7X8RK02gwvlSvt6rF48PSAR34yRkmau2on0JRuOnyWeugdGBNuD0ADGS8sjtdb8GV0veeScQy9sbiojsq1L//Sd0RuLB2ZFKEbEiZZuEEtkaICNuD8NkASMWLRE2Gww4Bx8iIeGlNgsu9pLIZNg=
t251j0co7t0rg1nuis3acvfah91o3f43.mov.	900	in	nsec3	1 0 1 5230C18414B3894A T2561OAOUJMPGG34CVP1OJIQK1641E3B NS
t251j0co7t0rg1nuis3acvfah91o3f43.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. YyLMoNWlEGbPFYWEnfIVOgI46gFG7Uk6ukkuvvzIhPnW3S8dyHPxazJtm6DpxhJXwNm4EsHWgmBYp2V8JuKw8KC/PoWt+GWWPFti1r8PE6PWwsuMD8R7sa/X3SeYFbjSSBrlUFQgQ25bOHK9EMd1Kn3a8CYgA2LnN097mFsvByI=
t2561oaoujmpgg34cvp1ojiqk1641e3b.mov.	900	in	nsec3	1 0 1 5230C18414B3894A T27QLGMNEJE47T9LIO27RSCNK7UTAQ8N NS
t2561oaoujmpgg34cvp1ojiqk1641e3b.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. LvJ+8h/4viKlcQ+Pygh30DF82zYMy1bt2UXSzUgq9Pqtb3Sync7UEA4BoUOp7E3L+MSIhO/ed9b032rJYNTrWJ+myzV6VYldrLBuMEop09f5qsPJTlc6lccsUbyunJJ/taaiBd7A7sZFxOS6sbgtXsnzhA2gq2scZ36ZWCDJEtc=
t27qlgmneje47t9lio27rscnk7utaq8n.mov.	900	in	nsec3	1 0 1 5230C18414B3894A T29HDLOQGQ2TBETCT73CQGUNTAIJKC4H NS
t27qlgmneje47t9lio27rscnk7utaq8n.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. XJ2tX88WbGEWQqzWg9WOkKt/zkgI3qOKh2xkfBJsa0/zg7j0LvbLvVCvU22zGifABnaf+IRXgj+EIwzXj5wClUzinmq9RAV6mk/ZQSHPDsPlEOjW3B+Sl/SYuufJ1/BKl4zNpykKcO0kG7mYHnnGacUYkfPXNyZq61MYzFj0JwY=
t29hdloqgq2tbetct73cqguntaijkc4h.mov.	900	in	nsec3	1 0 1 5230C18414B3894A T2BT3D3090G9IT5SUJA6DDRR4PE12G3B NS
t29hdloqgq2tbetct73cqguntaijkc4h.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. MtMwLHX8y3jNBRk3SaAE8SKsdfQVxL1XGXk5MkQ1oLRfsdDpAkP0yoNxLwUiVlBeISK4HkjzzLcfaLyeTaB9BqNMCi92cTYgakTacvIU/lh3uipyl1LPXhoKNwSUvQ2EGuqheoWv5b9ivYQbQqWZXSnhH/akLSHDM1nizrUqrOg=
t2bt3d3090g9it5suja6ddrr4pe12g3b.mov.	900	in	nsec3	1 0 1 5230C18414B3894A T2C9R2S5ACFLLDHUKNKP0757NO4FV60Q NS
t2bt3d3090g9it5suja6ddrr4pe12g3b.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. NLXZMFmeifHgzSFZSOs/tXf5LTVhl7EUpXZPmmR3gJyQkpmMNT6xaf4yAf7VfTV86rrao9Y1OepFFJGRq3+nbmF9MMBbzjWvyhpNa/bj7dzKU2WhU0u5hItyW6z71m4JP6xIMD0h/l8WcOVPlT0gubxIFhaYN/l4lqzxUBTlsJU=
t2c9r2s5acflldhuknkp0757no4fv60q.mov.	900	in	nsec3	1 0 1 5230C18414B3894A T2K3FDO4CA316G2J4U4TFIGBO1V2AGST NS DS RRSIG
t2c9r2s5acflldhuknkp0757no4fv60q.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. UFDqBNN14rRt2keAmzAwUSOLF1rCA5sirye+PZoe0xwmCbrXxq2OXJmrISjR+92M250hHRVd8gYoaST1YXUM9bzRNv2jNX6WUZhSYERj//N74nMx2garMm5BMnXzy9WVHhDCleUns+4sG4m5c7A01bL3z8bItqcmOfmpezax/UA=
t2k3fdo4ca316g2j4u4tfigbo1v2agst.mov.	900	in	nsec3	1 0 1 5230C18414B3894A T36S102D00OV65NS0RUCOQ0QDHNHHESP NS
t2k3fdo4ca316g2j4u4tfigbo1v2agst.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. bl02WrozCnyy7eLSnfXlEnQeJr/LXr00pMqK448RX1RTuX2R8YTFwBX4rJPVegVwqMsFgv+JYK5NmoTCK9dQMPrLjYyucTXvtywnU9doDcOLOXTumWtmVvjGWPY22mlgQVeZEtAs/XEVximW6Aur445ZZOKPfIUo743k5qWM4EA=
t36s102d00ov65ns0rucoq0qdhnhhesp.mov.	900	in	nsec3	1 0 1 5230C18414B3894A T37HQM9BUHN84AAO31NR6S35VI2N4TN6 NS
t36s102d00ov65ns0rucoq0qdhnhhesp.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. KyRgf+nHMjyrMZZaIZFX39oRJ2YZTS1LbUUs02o7WQyh1QGoFNVadYXicu5qELLRbLlKrJx6ObrioVJvitBQb04tBwyb6KDIRqYKDyhh15MSlzYkfQaYr6Fo7KhobDgvTXvGck8X8zaDQAhJZ1dyW8x+Mw6VNXXmwiU4gd/F0QM=
t37hqm9buhn84aao31nr6s35vi2n4tn6.mov.	900	in	nsec3	1 0 1 5230C18414B3894A T3JR18V0UD9D01K3VR0AD1N0FLB714OV NS
t37hqm9buhn84aao31nr6s35vi2n4tn6.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. D4EtuP06KBBoFsJKFM9IUnEHSCwvq61jqQP07PJSE19t9+EgjdrC/h2QhHblrlfU6BjrSh5Qv6Va+0ihciHaO8RGBcjNtC/amaAbnIDGboeiTi4RaFNRhlGUbwLE/uW/GdihPQrWayt9wbfE1thNCRUYYkbx60Qh2lc0A2gVsMc=
t3jr18v0ud9d01k3vr0ad1n0flb714ov.mov.	900	in	nsec3	1 0 1 5230C18414B3894A T3NE7VNBK3UFSU8D27IA38R4T6GTASPR NS
t3jr18v0ud9d01k3vr0ad1n0flb714ov.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. hNZufV7INVvKPYRc6LMDK5ePZic78cIs7PFIoAOD21g4CeGIddeLNvtzyVn7eGaOYe8r5LhncKv2pIfiQPa14tiU96EFFxTkOTHroIQEAxYUBqDqYU4m59DxjgBCImFIQvP06gStIb/JjTkmeLmynA4ozT4Kq4+gVVDoACEtfLE=
t3ne7vnbk3ufsu8d27ia38r4t6gtaspr.mov.	900	in	nsec3	1 0 1 5230C18414B3894A T3PH4C1781RHFOS2LP6P9NT3RG4I2MMO NS
t3ne7vnbk3ufsu8d27ia38r4t6gtaspr.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. Ngi05D+qaLhI2Dk3fLt9biNehhPlELjaWsKT8KzgE0udmO8/8BrqmFh/5vrvbULAFXFQeKqaYGYcvV95pxn6QfXF4sGhbd5azt120pCMvKRPeztWiBm2ppdf6h12y5lRSakPl/DaEybweKkEH3Aqxzu0QnafsJCS5QOWfy/tPJ0=
t3ph4c1781rhfos2lp6p9nt3rg4i2mmo.mov.	900	in	nsec3	1 0 1 5230C18414B3894A T4HJT1A17DBNAFBNTLLQMRTNVN8E0KJQ NS
t3ph4c1781rhfos2lp6p9nt3rg4i2mmo.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. fMzCBMQp8xSRfcG9ua+DhlqgdgPaPVRCmP3vBEDUE8vl0ziqqo95fdiAN0tM05WcSNFH1FboEN0MNleW5O5J51pNegUeyw1KgQ3S/okFDmNjeP5elbomYMxib+LlgQ9+6NNcTnSmOyhKK/pDCxJ8wylp0yGh6FxCMBiZJlf/6fw=
t3s.mov.	10800	in	ns	launch1.spaceship.net.
t3s.mov.	10800	in	ns	launch2.spaceship.net.
t3s.mov.	900	in	ds	3291 13 2 C8669BD83688CA1299CBD2DB04F7B303031D7E71F82E431E1A155C0BA73A0BE4
t3s.mov.	900	in	rrsig	DS 8 2 900 20260213025412 20260122025412 38974 mov. WDJJQXdSoGVEpp9mVsFWXkWjgrdFRUKibc3PUSA3juSgciBaTHofhUkQGxxuNhON2AiLv+E+2urjfszrLEaQD3zNHwwFrCE8pV1NhIEvR+dl1LnESrUF22ce6Cfxq50N8qIB6QdTUN304nzMiZUd7alQ598be5tLGJYFifqHQNs=
t4hjt1a17dbnafbntllqmrtnvn8e0kjq.mov.	900	in	nsec3	1 0 1 5230C18414B3894A T4KQN617K76RUCIV5TQEIU3IKD92EE29 NS
t4hjt1a17dbnafbntllqmrtnvn8e0kjq.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. JwX/qeNukBf6QmAzRexCFIKKJ48Z+8hAKlLo9oHRHgUSqI7xM8CkrM4pOTKXxUcil7R32TsIMf7sNQx7qErZSnqCbhVL/HZTR0/nPCNSYk5M6jzEEUjujpTBws29gX72pCEhfE79t3OSxR5irdzwm+frOS4H5qNsyU/j9Sy8a/U=
t4kqn617k76ruciv5tqeiu3ikd92ee29.mov.	900	in	nsec3	1 0 1 5230C18414B3894A T4OPDKI90NO0TU5B69P5MC846NO70OAR NS
t4kqn617k76ruciv5tqeiu3ikd92ee29.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. irQ4wkHEZ181NMuVn9DeMGnKlZWo+coCJSuLKQC7UZjxOiD/22Dxd1eyfT8AXnV84tarZYvs8hwZx6X3AF14yuIdk1zV04AE7ghwhDozb51R/8pOsxAwYafyVi0bHgle5kUud6U0AZARk6Ioa6AdPO68Q0MNlN00oJ8G1PeZEWk=
t4opdki90no0tu5b69p5mc846no70oar.mov.	900	in	nsec3	1 0 1 5230C18414B3894A T4TH5R0RSVO81UCAL9GGCATMJR5J8H34 NS
t4opdki90no0tu5b69p5mc846no70oar.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. W3SBRP36UVX+s+LlWMCKbfZIMGIYU8HjqJIIwi3TDR2C0KogaD+gOcH+qFSYqheHxWBmKMAaLht1RLQ0qC2i2/hTmaFby9Q3smzt4WjVG8qchAMIgtphuGUPj+qAV0/kCX92ZxSekaXBtiMI6RWmNMfhGm9cWp+pJNSNBgB8LCY=
t4th5r0rsvo81ucal9ggcatmjr5j8h34.mov.	900	in	nsec3	1 0 1 5230C18414B3894A T4URBP4TCIJ4SQMI2CD6043V6TDF8BKE NS
t4th5r0rsvo81ucal9ggcatmjr5j8h34.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. GOHymBGwGlT76yJnMpZMV8vUvqnUalfiGnm1AVull/99hWtWzGTaC25atHw867hT8GPmE6QIWU2NQfGbYBPW3F4A8804ljgPUfezbbLXizjvqeo5DA1lp0ZNtJs6DW8CBfc03v6hCcWLkpTF1k5ZiB7QLo1pJxIJah6HZPD7zl8=
