mov.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025100110 21600 3600 259200 900
wereallgonnadie.mov.	900	in	rrsig	DS 8 2 900 20251021085932 20250929085932 14506 mov. kFC0SAXwhFUDbkTv71ByTYxDHUReiniBWMvd8RxonqOWYOQcbDrbNUAXjdgpLuae0Bof5nVDwkVwA2AJ+hXu/IXmcpOEanvVpYqOtHAn1DBKAKVwvzk+PZrfwpIx2Tkn39nqdYQBmYr2TbPHETcoGB4csQzXq5ZOhFaPLnWu0IQ=
werewolf.mov.	10800	in	ns	dns1.registrar-servers.com.
werewolf.mov.	10800	in	ns	dns2.registrar-servers.com.
wes.mov.	10800	in	ns	dns1.registrar-servers.com.
wes.mov.	10800	in	ns	dns2.registrar-servers.com.
westcare.mov.	10800	in	ns	dns1.registrar-servers.com.
westcare.mov.	10800	in	ns	dns2.registrar-servers.com.
westernlawgroup.mov.	10800	in	ns	ns45.domaincontrol.com.
westernlawgroup.mov.	10800	in	ns	ns46.domaincontrol.com.
westfield-cos.mov.	10800	in	ns	ns53.domaincontrol.com.
westfield-cos.mov.	10800	in	ns	ns54.domaincontrol.com.
westfieldgroupcountryclub.mov.	10800	in	ns	ns69.domaincontrol.com.
westfieldgroupcountryclub.mov.	10800	in	ns	ns70.domaincontrol.com.
westfieldgrp.mov.	10800	in	ns	ns15.domaincontrol.com.
westfieldgrp.mov.	10800	in	ns	ns16.domaincontrol.com.
westfieldinsurance.mov.	10800	in	ns	ns53.domaincontrol.com.
westfieldinsurance.mov.	10800	in	ns	ns54.domaincontrol.com.
westland.mov.	10800	in	ns	ns2.observatoiredesmarques.fr.
westland.mov.	10800	in	ns	ns3.nameshield.net.
westland.mov.	10800	in	ns	obs.ns1.fr.
weston.mov.	10800	in	ns	ns-cloud-c1.googledomains.com.
weston.mov.	10800	in	ns	ns-cloud-c2.googledomains.com.
weston.mov.	10800	in	ns	ns-cloud-c3.googledomains.com.
weston.mov.	10800	in	ns	ns-cloud-c4.googledomains.com.
weston.mov.	900	in	ds	65144 8 2 E92E63A7E85829A91DEF48A0F1EB9AB3DD9720FCA3A1FCF3ED45BC616C4C0F76
weston.mov.	900	in	rrsig	DS 8 2 900 20251021085932 20250929085932 14506 mov. bBsqzc0wdz2lzCjVvPhr+cr0NIwsZ2sJm8pnmkiQLXldX236rZ+SHA5y/u2Fv2r24d7IDTvxBVso5cppgqjYHqfPo4de4qLqRHUo7uzhkY/o4YK7JVLYaF4PXiYUr67KKW3I2vlhhfymiO2OdqmBVKcvgXL+X0J+OI3bMdtrgps=
westondistancelearning.mov.	10800	in	ns	ns-cloud-d1.googledomains.com.
westondistancelearning.mov.	10800	in	ns	ns-cloud-d2.googledomains.com.
westondistancelearning.mov.	10800	in	ns	ns-cloud-d3.googledomains.com.
westondistancelearning.mov.	10800	in	ns	ns-cloud-d4.googledomains.com.
westondistancelearning.mov.	900	in	ds	5891 8 2 2FF88CB948C9CA046475C292EAD2219C205D35B027431F4820ED3A743AB6304D
westondistancelearning.mov.	900	in	rrsig	DS 8 2 900 20251021085932 20250929085932 14506 mov. M3715lEP0ElO4Pst3CCEsGiXt+uMMFPU7vu1nlyb+x6eFZ1T9bbrNxSi+v1U5A0MPR0Xs+oWnWMY6qvIpGTNTTVI/PsEuEzMezVwELBFfUMaQp8rxLre58BVV/PZtgQANjmbxghLWcBi7WC1HJHAt6b0nlOF4HSwY3Sh3lYSt2E=
westparkservices.mov.	10800	in	ns	dns1.comlaude-dns.com.
westparkservices.mov.	10800	in	ns	dns2.comlaude-dns.net.
westparkservices.mov.	10800	in	ns	dns3.comlaude-dns.co.uk.
westparkservices.mov.	10800	in	ns	dns4.comlaude-dns.eu.
westream.mov.	10800	in	ns	ns1-coming-soon.sav.com.
westream.mov.	10800	in	ns	ns2-coming-soon.sav.com.
westrockcoffee.mov.	10800	in	ns	ns41.domaincontrol.com.
westrockcoffee.mov.	10800	in	ns	ns42.domaincontrol.com.
weuim.mov.	10800	in	ns	ns1.dyna-ns.net.
weuim.mov.	10800	in	ns	ns2.dyna-ns.net.
wfalb.mov.	10800	in	ns	n1.xundns.com.
wfalb.mov.	10800	in	ns	n2.xundns.com.
wfypr.mov.	10800	in	ns	ns1.dnsip.com.
wfypr.mov.	10800	in	ns	ns2.dnsip.com.
whatsapp.mov.	10800	in	ns	a.ns.facebook.com.
whatsapp.mov.	10800	in	ns	b.ns.facebook.com.
whatsapp.mov.	10800	in	ns	c.ns.facebook.com.
whatsapp.mov.	10800	in	ns	d.ns.facebook.com.
whatsontonight.mov.	10800	in	ns	dns1.registrar-servers.com.
whatsontonight.mov.	10800	in	ns	dns2.registrar-servers.com.
whirligig.mov.	10800	in	ns	keyla.ns.cloudflare.com.
whirligig.mov.	10800	in	ns	melnicoff.ns.cloudflare.com.
whisp.mov.	10800	in	ns	n1.xundns.com.
whisp.mov.	10800	in	ns	n2.xundns.com.
whitecase.mov.	10800	in	ns	dns1.cscdns.net.
whitecase.mov.	10800	in	ns	dns2.cscdns.net.
whitepeople.mov.	10800	in	ns	javier.ns.cloudflare.com.
whitepeople.mov.	10800	in	ns	serenity.ns.cloudflare.com.
whiteqube.mov.	10800	in	ns	ns1.register.it.
whiteqube.mov.	10800	in	ns	ns2.register.it.
whliang.mov.	10800	in	ns	ns1.wordpress.com.
whliang.mov.	10800	in	ns	ns2.wordpress.com.
whliang.mov.	10800	in	ns	ns3.wordpress.com.
wholefoodmarket.mov.	10800	in	ns	nsgbr.comlaude.co.uk.
wholefoodmarket.mov.	10800	in	ns	nssui.comlaude.ch.
wholefoodmarket.mov.	10800	in	ns	nsusa.comlaude.net.
wholefoods.mov.	10800	in	ns	nsgbr.comlaude.co.uk.
wholefoods.mov.	10800	in	ns	nssui.comlaude.ch.
wholefoods.mov.	10800	in	ns	nsusa.comlaude.net.
whynothere.mov.	10800	in	ns	ns59.domaincontrol.com.
whynothere.mov.	10800	in	ns	ns60.domaincontrol.com.
wi88.mov.	10800	in	ns	chloe.ns.cloudflare.com.
wi88.mov.	10800	in	ns	sage.ns.cloudflare.com.
wiadvisor.mov.	10800	in	ns	ns-199-c.gandi.net.
wiadvisor.mov.	10800	in	ns	ns-61-a.gandi.net.
wiadvisor.mov.	10800	in	ns	ns-69-b.gandi.net.
wialw.mov.	10800	in	ns	grannbo.ns.cloudflare.com.
wialw.mov.	10800	in	ns	norm.ns.cloudflare.com.
wicheck.mov.	10800	in	ns	ns-150-b.gandi.net.
wicheck.mov.	10800	in	ns	ns-40-c.gandi.net.
wicheck.mov.	10800	in	ns	ns-83-a.gandi.net.
wife2.mov.	10800	in	ns	ns-cloud-c1.googledomains.com.
wife2.mov.	10800	in	ns	ns-cloud-c2.googledomains.com.
wife2.mov.	10800	in	ns	ns-cloud-c3.googledomains.com.
wife2.mov.	10800	in	ns	ns-cloud-c4.googledomains.com.
wiflix.mov.	10800	in	ns	jarred.ns.cloudflare.com.
wiflix.mov.	10800	in	ns	treasure.ns.cloudflare.com.
wiljr.mov.	10800	in	ns	addyson.ns.cloudflare.com.
wiljr.mov.	10800	in	ns	norm.ns.cloudflare.com.
wiljr.mov.	900	in	ds	2371 13 2 AF84D9C0EFA02BFA29F9C28760787BCD0596C9320492EBDA62B0D5BED7C98B34
wiljr.mov.	900	in	rrsig	DS 8 2 900 20251021085932 20250929085932 14506 mov. NGmQufT+WWIDg2qLGyDKrae5mLnNk0UgsQho6TOxatN8vAZkLdbOwkb6hcAgCKLK/O7sVX+zGf2FdO0j8C5WFR3w0uWyQgNr3sJttro5XuX+rgi8VL0x1zjuYxQllQ/Y5OpmOE9V04io3i2P/iJDmSikti+LOw3de11VbDfXy0o=
willsimon.mov.	10800	in	ns	ns-cloud-b1.googledomains.com.
willsimon.mov.	10800	in	ns	ns-cloud-b2.googledomains.com.
willsimon.mov.	10800	in	ns	ns-cloud-b3.googledomains.com.
willsimon.mov.	10800	in	ns	ns-cloud-b4.googledomains.com.
willsimon.mov.	900	in	ds	63980 8 2 623521DF54DA7C6F4490F607DDFC3BF851683A798AAB335309E253280908F1E7
willsimon.mov.	900	in	rrsig	DS 8 2 900 20251021085932 20250929085932 14506 mov. fXUhIhkB3lL7p+3nPxXXZCP8AGx9jgkSplVo4x3cxi2Lij2FBzggqzRAPCa0/To8MI8t3IccsWtoSK5xHjurmaQF2NsmAWxgByLudfBrqf5R6g2aQ8f09u8mgghK20TlPaXjd6ZU1srIZt0rqNDN4WkxEumkERaYqXZ9E0fPfsI=
willwright.mov.	10800	in	ns	ns-cloud-c1.googledomains.com.
willwright.mov.	10800	in	ns	ns-cloud-c2.googledomains.com.
willwright.mov.	10800	in	ns	ns-cloud-c3.googledomains.com.
willwright.mov.	10800	in	ns	ns-cloud-c4.googledomains.com.
wilsonelectronics.mov.	10800	in	ns	ns23.domaincontrol.com.
wilsonelectronics.mov.	10800	in	ns	ns24.domaincontrol.com.
wilsonpro.mov.	10800	in	ns	ns57.domaincontrol.com.
wilsonpro.mov.	10800	in	ns	ns58.domaincontrol.com.
wimov.mov.	10800	in	ns	ns-17-c.gandi.net.
wimov.mov.	10800	in	ns	ns-45-b.gandi.net.
wimov.mov.	10800	in	ns	ns-96-a.gandi.net.
win55.mov.	10800	in	ns	harleigh.ns.cloudflare.com.
win55.mov.	10800	in	ns	peyton.ns.cloudflare.com.
win79.mov.	10800	in	ns	rocky.ns.cloudflare.com.
win79.mov.	10800	in	ns	zita.ns.cloudflare.com.
winbet.mov.	10800	in	ns	annabel.ns.cloudflare.com.
winbet.mov.	10800	in	ns	camilo.ns.cloudflare.com.
windmillsat404.mov.	10800	in	ns	1-you.njalla.no.
windmillsat404.mov.	10800	in	ns	2-can.njalla.in.
windmillsat404.mov.	10800	in	ns	3-get.njalla.fo.
windows95.mov.	10800	in	ns	maya.ns.cloudflare.com.
windows95.mov.	10800	in	ns	sid.ns.cloudflare.com.
winnoise.mov.	10800	in	ns	ns1-coming-soon.sav.com.
winnoise.mov.	10800	in	ns	ns2-coming-soon.sav.com.
wip.mov.	10800	in	ns	curitiba.ns.porkbun.com.
wip.mov.	10800	in	ns	fortaleza.ns.porkbun.com.
wip.mov.	10800	in	ns	maceio.ns.porkbun.com.
wip.mov.	10800	in	ns	salvador.ns.porkbun.com.
wiping.mov.	10800	in	ns	helium.ns.hetzner.de.
wiping.mov.	10800	in	ns	hydrogen.ns.hetzner.com.
wiping.mov.	10800	in	ns	oxygen.ns.hetzner.com.
wirace.mov.	10800	in	ns	ns-109-a.gandi.net.
wirace.mov.	10800	in	ns	ns-214-b.gandi.net.
wirace.mov.	10800	in	ns	ns-247-c.gandi.net.
wirewrap.mov.	10800	in	ns	curitiba.ns.porkbun.com.
wirewrap.mov.	10800	in	ns	fortaleza.ns.porkbun.com.
wirewrap.mov.	10800	in	ns	maceio.ns.porkbun.com.
wirewrap.mov.	10800	in	ns	salvador.ns.porkbun.com.
wisplay.mov.	10800	in	ns	cris.ns.cloudflare.com.
wisplay.mov.	10800	in	ns	zainab.ns.cloudflare.com.
witech.mov.	10800	in	ns	ns-147-a.gandi.net.
witech.mov.	10800	in	ns	ns-158-b.gandi.net.
witech.mov.	10800	in	ns	ns-23-c.gandi.net.
witoo.mov.	10800	in	ns	ns1.dnsip.com.
witoo.mov.	10800	in	ns	ns2.dnsip.com.
wivyl.mov.	10800	in	ns	irena.ns.cloudflare.com.
wivyl.mov.	10800	in	ns	plato.ns.cloudflare.com.
wizardingworld.mov.	10800	in	ns	ns1-b4.warnerbros.com.
wizardingworld.mov.	10800	in	ns	ns2-b4.warnerbros.com.
wizardingworld.mov.	10800	in	ns	ns3-b4.warnerbros.com.
wizardingworld.mov.	10800	in	ns	ns4-b4.warnerbros.com.
wkiyi.mov.	10800	in	ns	ns1.dnsip.com.
wkiyi.mov.	10800	in	ns	ns2.dnsip.com.
wlofn.mov.	10800	in	ns	n1.xundns.com.
wlofn.mov.	10800	in	ns	n2.xundns.com.
wlthfy.mov.	10800	in	ns	ns1.1233dns.com.
wlthfy.mov.	10800	in	ns	ns2.951dns.com.
wlygx.mov.	10800	in	ns	ns1.dnsip.com.
wlygx.mov.	10800	in	ns	ns2.dnsip.com.
wmm.mov.	10800	in	ns	aragorn.ns.cloudflare.com.
wmm.mov.	10800	in	ns	naya.ns.cloudflare.com.
wmwzqh.mov.	10800	in	ns	ns1.dnsip.com.
wmwzqh.mov.	10800	in	ns	ns2.dnsip.com.
wnahz.mov.	10800	in	ns	n1.xundns.com.
wnahz.mov.	10800	in	ns	n2.xundns.com.
wnpxu.mov.	10800	in	ns	vip7.alidns.com.
wnpxu.mov.	10800	in	ns	vip8.alidns.com.
wodioz.mov.	10800	in	ns	alan.ns.cloudflare.com.
wodioz.mov.	10800	in	ns	monroe.ns.cloudflare.com.
wogpk.mov.	10800	in	ns	n1.xundns.com.
wogpk.mov.	10800	in	ns	n2.xundns.com.
wolfwolf.mov.	10800	in	ns	ns1.digitalocean.com.
wolfwolf.mov.	10800	in	ns	ns2.digitalocean.com.
wolfwolf.mov.	10800	in	ns	ns3.digitalocean.com.
wolverine.mov.	10800	in	ns	ns-1108.awsdns-10.org.
wolverine.mov.	10800	in	ns	ns-1748.awsdns-26.co.uk.
wolverine.mov.	10800	in	ns	ns-419.awsdns-52.com.
wolverine.mov.	10800	in	ns	ns-776.awsdns-33.net.
wombo.mov.	10800	in	ns	ns-cloud-c1.googledomains.com.
wombo.mov.	10800	in	ns	ns-cloud-c2.googledomains.com.
wombo.mov.	10800	in	ns	ns-cloud-c3.googledomains.com.
wombo.mov.	10800	in	ns	ns-cloud-c4.googledomains.com.
wombo.mov.	900	in	ds	736 8 2 26185259EA3B1691D4A77353B22187349C39697930C0EF32D7965F2DC35E1BF8
wombo.mov.	900	in	rrsig	DS 8 2 900 20251021085932 20250929085932 14506 mov. OwV0grIdUC8EOyndV7lk7lYYFnEz8ht39mXbYHZSC1Lv8NWRWgQ035v7KmQnT2655bGNkujCS8iyUlgZH0cBzckWZS2D6gcp5xNk8Uj01Icdjc0ChommDe4MSoObJFix/lFahofYmw26byFsUMhNptmSZ6xSynOYgP2DFBMo+N4=
woncard.mov.	10800	in	ns	ns.kornet.ne.kr.
woncard.mov.	10800	in	ns	ns2.kornet.ne.kr.
wonderwoman.mov.	10800	in	ns	ns1-b4.warnerbros.com.
wonderwoman.mov.	10800	in	ns	ns2-b4.warnerbros.com.
wonderwoman.mov.	10800	in	ns	ns3-b4.warnerbros.com.
wonderwoman.mov.	10800	in	ns	ns4-b4.warnerbros.com.
wondery.mov.	10800	in	ns	nsgbr.comlaude.co.uk.
wondery.mov.	10800	in	ns	nssui.comlaude.ch.
wondery.mov.	10800	in	ns	nsusa.comlaude.net.
wonmembers.mov.	10800	in	ns	ns.kornet.ne.kr.
wonmembers.mov.	10800	in	ns	ns2.kornet.ne.kr.
woo.mov.	10800	in	ns	ns1.automattic.com.
woo.mov.	10800	in	ns	ns2.automattic.com.
woo.mov.	10800	in	ns	ns3.automattic.com.
wooav.mov.	10800	in	ns	ns1.dyna-ns.net.
wooav.mov.	10800	in	ns	ns2.dyna-ns.net.
woocommerce.mov.	10800	in	ns	ns1.automattic.com.
woocommerce.mov.	10800	in	ns	ns2.automattic.com.
woocommerce.mov.	10800	in	ns	ns3.automattic.com.
woodardcurran.mov.	10800	in	ns	ns57.domaincontrol.com.
woodardcurran.mov.	10800	in	ns	ns58.domaincontrol.com.
wookafr.mov.	10800	in	ns	coby.ns.cloudflare.com.
wookafr.mov.	10800	in	ns	gloria.ns.cloudflare.com.
wooricard.mov.	10800	in	ns	ns.kornet.ne.kr.
wooricard.mov.	10800	in	ns	ns2.kornet.ne.kr.
woot.mov.	10800	in	ns	nsgbr.comlaude.co.uk.
woot.mov.	10800	in	ns	nssui.comlaude.ch.
woot.mov.	10800	in	ns	nsusa.comlaude.net.
wordpress.mov.	10800	in	ns	ns10.nicnames.com.
wordpress.mov.	10800	in	ns	ns11.nicnames.com.
wordpress.mov.	10800	in	ns	ns12.nicnames.com.
worldcompetitiveness.mov.	10800	in	ns	ns-184-a.gandi.net.
worldcompetitiveness.mov.	10800	in	ns	ns-201-c.gandi.net.
worldcompetitiveness.mov.	10800	in	ns	ns-229-b.gandi.net.
worldfree4u.mov.	10800	in	ns	dorthy.ns.cloudflare.com.
worldfree4u.mov.	10800	in	ns	lee.ns.cloudflare.com.
worldismine.mov.	10800	in	ns	dns1.registrar-servers.com.
worldismine.mov.	10800	in	ns	dns2.registrar-servers.com.
wovee.mov.	10800	in	ns	kip.ns.cloudflare.com.
wovee.mov.	10800	in	ns	rosa.ns.cloudflare.com.
wpvip.mov.	10800	in	ns	ns1.automattic.com.
wpvip.mov.	10800	in	ns	ns2.automattic.com.
wpvip.mov.	10800	in	ns	ns3.automattic.com.
wrgyo.mov.	10800	in	ns	ns1.dnsip.com.
wrgyo.mov.	10800	in	ns	ns2.dnsip.com.
wrlnf.mov.	10800	in	ns	n1.xundns.com.
wrlnf.mov.	10800	in	ns	n2.xundns.com.
wsrxfw.mov.	10800	in	ns	ns1.1233dns.com.
wsrxfw.mov.	10800	in	ns	ns2.951dns.com.
wtbkd.mov.	10800	in	ns	ns1.dnsip.com.
wtbkd.mov.	10800	in	ns	ns2.dnsip.com.
wuerth.mov.	10800	in	ns	ns2.xc-ns.de.
wuerth.mov.	10800	in	ns	ns5.xc-ns.de.
wump.mov.	10800	in	ns	curitiba.ns.porkbun.com.
wump.mov.	10800	in	ns	fortaleza.ns.porkbun.com.
wump.mov.	10800	in	ns	maceio.ns.porkbun.com.
wump.mov.	10800	in	ns	salvador.ns.porkbun.com.
wurth.mov.	10800	in	ns	ns2.xc-ns.de.
wurth.mov.	10800	in	ns	ns5.xc-ns.de.
wutvn.mov.	10800	in	ns	n1.xundns.com.
wutvn.mov.	10800	in	ns	n2.xundns.com.
wvmlb.mov.	10800	in	ns	a.dnspod.com.
wvmlb.mov.	10800	in	ns	b.dnspod.com.
wvmlb.mov.	10800	in	ns	c.dnspod.com.
wvras.mov.	10800	in	ns	n1.xundns.com.
wvras.mov.	10800	in	ns	n2.xundns.com.
wvwoy.mov.	10800	in	ns	ns1.dyna-ns.net.
wvwoy.mov.	10800	in	ns	ns2.dyna-ns.net.
ww88.mov.	10800	in	ns	konnor.ns.cloudflare.com.
ww88.mov.	10800	in	ns	vivienne.ns.cloudflare.com.
www.zuhaab.mov.	3600	in	a	198.51.100.1
wwwjacksonnationallife.mov.	10800	in	ns	ns1.jacksonnational.com.
wwwjacksonnationallife.mov.	10800	in	ns	ns2.jacksonnational.com.
wwwjacksonnationallife.mov.	10800	in	ns	ns3.jacksonnational.com.
wxyza.mov.	10800	in	ns	n1.xundns.com.
wxyza.mov.	10800	in	ns	n2.xundns.com.
wxyzab.mov.	10800	in	ns	n1.xundns.com.
wxyzab.mov.	10800	in	ns	n2.xundns.com.
wydvs.mov.	10800	in	ns	ns1.dnsip.com.
wydvs.mov.	10800	in	ns	ns2.dnsip.com.
wysakm.mov.	10800	in	ns	n1.xundns.com.
wysakm.mov.	10800	in	ns	n2.xundns.com.
x.mov.	10800	in	ns	ns0.wixdns.net.
x.mov.	10800	in	ns	ns1.wixdns.net.
x00.mov.	10800	in	ns	ns45.domaincontrol.com.
x00.mov.	10800	in	ns	ns46.domaincontrol.com.
x264.mov.	10800	in	ns	ns-cloud-c1.googledomains.com.
x264.mov.	10800	in	ns	ns-cloud-c2.googledomains.com.
x264.mov.	10800	in	ns	ns-cloud-c3.googledomains.com.
x264.mov.	10800	in	ns	ns-cloud-c4.googledomains.com.
x264.mov.	900	in	ds	38695 8 2 B76C59176B89D0739F48C9B91F803A06008DA7094983061E003EBD5BE1FC69F3
x264.mov.	900	in	rrsig	DS 8 2 900 20251021085932 20250929085932 14506 mov. Nx3dzZwKoY8/B0Sme/2HdIPd0YItm54chgk/MfBr5vdj/iSTTlAjqIyQd1C1wy2hLUpGKmBtwGSilwnUFv91oTQFiUiUyA4Kj+CTZeI1Hco7iATv5OMyJLUDtkqC9rkSfVshs1boGcB/OTOeOMNvzyl1Ii0B0A08vVnikhKM/hM=
x265.mov.	10800	in	ns	ns-cloud-d1.googledomains.com.
x265.mov.	10800	in	ns	ns-cloud-d2.googledomains.com.
x265.mov.	10800	in	ns	ns-cloud-d3.googledomains.com.
x265.mov.	10800	in	ns	ns-cloud-d4.googledomains.com.
x265.mov.	900	in	ds	53701 8 2 ADF5A3EEC2A9C1CA8D42A98832505C6E3836CFB94A1AAC7370154027A28D6499
x265.mov.	900	in	rrsig	DS 8 2 900 20251021085932 20250929085932 14506 mov. cLkW2zCyPeudUzHt+rqBQyMyEvgMUo83/fZuh7b6/YUIYTS96BK2Qu4MJGcu4BCj6vBL5WF5PYSN7TG6uS9x5jhZfyOwmPQ7KFenT96OZzMduqTYNlfhOujDxdT9NFQR9oLm3NzF2zNG5fplYQLIr5RSEmoNThb7rE8w/sk+TNc=
x266.mov.	10800	in	ns	ara.ns.cloudflare.com.
x266.mov.	10800	in	ns	keanu.ns.cloudflare.com.
x86-64.mov.	10800	in	ns	anna.ns.cloudflare.com.
x86-64.mov.	10800	in	ns	glen.ns.cloudflare.com.
x86.mov.	10800	in	ns	luciane.ns.cloudflare.com.
x86.mov.	10800	in	ns	zahir.ns.cloudflare.com.
xact.mov.	10800	in	ns	a.dns.tele2.net.
xact.mov.	10800	in	ns	b.dns.tele2.net.
xact.mov.	10800	in	ns	c.dns.tele2.net.
xact.mov.	10800	in	ns	ns1.handelsbanken.se.
xact.mov.	10800	in	ns	ns2.handelsbanken.se.
xact.mov.	10800	in	ns	ns3.handelsbanken.se.
xact.mov.	900	in	ds	12427 13 2 59D2933051241F852FF4777536BFC66D157B088210FA32F7B285830C43820C42
xact.mov.	900	in	rrsig	DS 8 2 900 20251021085932 20250929085932 14506 mov. f1Nypd/slnxE7iiSmX7MMQgkhQmcnpTs8QsGffeZppfSscCmxorAYikwgong1I9twd1ePJgZTd01TK0cjdO4wR+Ls9yk5gVl2h89lpPYoTQACLnlmtQRE7DLDcFygiPqC/BbkokojTJ0RaLtfI3ZVBDRsCT49SRo+iofiRfJti8=
xacvw.mov.	10800	in	ns	a.dnspod.com.
xacvw.mov.	10800	in	ns	b.dnspod.com.
xacvw.mov.	10800	in	ns	c.dnspod.com.
xafufe.mov.	10800	in	ns	ns1.1233dns.com.
xafufe.mov.	10800	in	ns	ns2.951dns.com.
xalaflix.mov.	10800	in	ns	rodrigo.ns.cloudflare.com.
xalaflix.mov.	10800	in	ns	sarah.ns.cloudflare.com.
xbljf.mov.	10800	in	ns	ns1.dnsip.com.
xbljf.mov.	10800	in	ns	ns2.dnsip.com.
xbwga.mov.	10800	in	ns	n1.xundns.com.
xbwga.mov.	10800	in	ns	n2.xundns.com.
xcact.mov.	10800	in	ns	ns1.dnsip.com.
xcact.mov.	10800	in	ns	ns2.dnsip.com.
xcsra.mov.	10800	in	ns	n1.xundns.com.
xcsra.mov.	10800	in	ns	n2.xundns.com.
xdnjk.mov.	10800	in	ns	grannbo.ns.cloudflare.com.
xdnjk.mov.	10800	in	ns	norm.ns.cloudflare.com.
xendit.mov.	10800	in	ns	ns-cloud-d1.googledomains.com.
xendit.mov.	10800	in	ns	ns-cloud-d2.googledomains.com.
xendit.mov.	10800	in	ns	ns-cloud-d3.googledomains.com.
xendit.mov.	10800	in	ns	ns-cloud-d4.googledomains.com.
xendit.mov.	900	in	ds	1471 8 2 FBF6BA8BDB2D7ADEC67BF5C2147C4015E658AF9F35871F7A419CF15CEA673884
xendit.mov.	900	in	rrsig	DS 8 2 900 20251021085932 20250929085932 14506 mov. Kg/EdqqsNuEjib3dCDm7KfdltpgLdeiqU8jO0OkEppYvZNuH+L2DRQe2b+6jvYZwbifZUNgC0cQvVR5B8HJh1Y7fRvlPYGJ73LhA+vud+oNh0h4w+MqV3YREoccxydLo5z/odj0qxLc9SZI/7Ck4T8Vnsv5+VLU2k7Ig60svpT0=
xepa.mov.	10800	in	ns	ns17.domaincontrol.com.
xepa.mov.	10800	in	ns	ns18.domaincontrol.com.
xeykk.mov.	10800	in	ns	n1.xundns.com.
xeykk.mov.	10800	in	ns	n2.xundns.com.
xfinity.mov.	10800	in	ns	dns101.comcast.net.
xfinity.mov.	10800	in	ns	dns102.comcast.net.
xfinity.mov.	10800	in	ns	dns103.comcast.net.
xfinity.mov.	10800	in	ns	dns104.comcast.net.
xfinity.mov.	10800	in	ns	dns105.comcast.net.
xfwnh.mov.	10800	in	ns	ns1.dnsip.com.
xfwnh.mov.	10800	in	ns	ns2.dnsip.com.
xgaeh.mov.	10800	in	ns	ns1.dnsip.com.
xgaeh.mov.	10800	in	ns	ns2.dnsip.com.
xghuoi.mov.	10800	in	ns	ns1.1233dns.com.
xghuoi.mov.	10800	in	ns	ns2.951dns.com.
xhejg.mov.	10800	in	ns	n1.xundns.com.
xhejg.mov.	10800	in	ns	n2.xundns.com.
xhglft.mov.	10800	in	ns	dane.ns.cloudflare.com.
xhglft.mov.	10800	in	ns	tori.ns.cloudflare.com.
xhiev.mov.	10800	in	ns	vip7.alidns.com.
xhiev.mov.	10800	in	ns	vip8.alidns.com.
xiaohuangshu.mov.	10800	in	ns	opal.ns.cloudflare.com.
xiaohuangshu.mov.	10800	in	ns	vasilii.ns.cloudflare.com.
xibet.mov.	10800	in	ns	gemma.ns.cloudflare.com.
xibet.mov.	10800	in	ns	tim.ns.cloudflare.com.
xin88.mov.	10800	in	ns	cora.ns.cloudflare.com.
xin88.mov.	10800	in	ns	kyrie.ns.cloudflare.com.
xjav.mov.	10800	in	ns	addyson.ns.cloudflare.com.
xjav.mov.	10800	in	ns	cris.ns.cloudflare.com.
xjxs.mov.	10800	in	ns	eloise.ns.cloudflare.com.
xjxs.mov.	10800	in	ns	odin.ns.cloudflare.com.
xjzik.mov.	10800	in	ns	earl.ns.cloudflare.com.
xjzik.mov.	10800	in	ns	thea.ns.cloudflare.com.
xkbzs.mov.	10800	in	ns	n1.xundns.com.
xkbzs.mov.	10800	in	ns	n2.xundns.com.
xlzrf.mov.	10800	in	ns	ns1.dnsip.com.
xlzrf.mov.	10800	in	ns	ns2.dnsip.com.
xmdjd.mov.	10800	in	ns	grannbo.ns.cloudflare.com.
xmdjd.mov.	10800	in	ns	norm.ns.cloudflare.com.
xn--maison-psych-meb.mov.	10800	in	ns	ns2.observatoiredesmarques.fr.
xn--maison-psych-meb.mov.	10800	in	ns	ns3.nameshield.net.
xn--maison-psych-meb.mov.	10800	in	ns	obs.ns1.fr.
xn--maisonpsych-lbb.mov.	10800	in	ns	ns2.observatoiredesmarques.fr.
xn--maisonpsych-lbb.mov.	10800	in	ns	ns3.nameshield.net.
xn--maisonpsych-lbb.mov.	10800	in	ns	obs.ns1.fr.
xn--rde-0na.mov.	10800	in	ns	dba1cd.ns1.elitedomains.de.
xn--rde-0na.mov.	10800	in	ns	dba1cd.ns2.elitedomains.de.
xneelo.mov.	10800	in	ns	ns1.dns-h.com.
xneelo.mov.	10800	in	ns	ns1.host-h.net.
xneelo.mov.	10800	in	ns	ns2.dns-h.com.
xneelo.mov.	10800	in	ns	ns2.host-h.net.
xneelo.mov.	900	in	ds	52102 8 2 622808FE83362BB9E5A09EB5E97DE0556143ABF4BE1C069FF9E14EECA26F0DC0
xneelo.mov.	900	in	rrsig	DS 8 2 900 20251021085932 20250929085932 14506 mov. Bwzsu9C0cbHfyOl7yJHAK2se7PU2acyKCMmpSYxOMF3K+WiR/br2OyVeepm0yr1Su2W1NkRRvH9l85dguaxdGYBXhXJQpUPslAedAXnMPkEahICucbccKQb7NVbwguTXPsg+kEMbnUAWxedhGp9uEwJ6qqUmgCuhH+Wc3g5J1y0=
xnezc.mov.	10800	in	ns	ns1.dnsip.com.
