mov.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025090410 21600 3600 259200 900
rvkbbo0nqs94oiqpe9dkrbs9o4m0k76k.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. JgsjoWY16lt3IwGiH9gFMAjTs8klRLvcJUppVIMxsj2RMHatsLSPeOLPRNpuhd/gY4aIsVrg6NZahpz6wFF2VMfFJ9YXJ/odLMUjOFtQLcGqepwNHB+SbzbFokJmwv4+tHEQuv7f91fv9gT8yUNQ0R7ypHAFh4+DS92D2PBoiPc=
rvm9varor4hh4fp3ovslah1njo0npeti.mov.	900	in	nsec3	1 0 1 5230C18414B3894A RVSI911FDDJ4OMIPLK5CJJ8BFMFJRACC NS
rvm9varor4hh4fp3ovslah1njo0npeti.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. d7+Pc9BivhBXlmzP7muVX6yiYx0dyun84nhz+WNDoan1mkbyKQfExdNzPlWbkv+lfBFBdh8N/IN9yKanwiSk0jDL7lhFwwOZCd5yit2RaD/UgPrigOD4q01/uL0X84mKU+VWeOHclkgqJLhnL2cmb33Q09mpMk1Y+7uzEe0eUaM=
rvscorp.mov.	10800	in	ns	ns11.domaincontrol.com.
rvscorp.mov.	10800	in	ns	ns12.domaincontrol.com.
rvsi911fddj4omiplk5cjj8bfmfjracc.mov.	900	in	nsec3	1 0 1 5230C18414B3894A RVSPVKCDO3LGO83S9DV9VQJ6VF5SDTIS NS
rvsi911fddj4omiplk5cjj8bfmfjracc.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. IjICoL+mAoQXD7hOn4aS33doZhst+q9ak6Aax0IoywhdD44Sp/ClrppMXu/jRzVLQMmdZQcYhJwiEgusdhl5XOt0rXDbrHQvuRk3TpcK1PA6+9j1Ul1IA6bKOMxk3NoLu89PoeQ6exbQVLCdU38GSQ/Zl/cRuf2ipqdz5cDMfgc=
rvspvkcdo3lgo83s9dv9vqj6vf5sdtis.mov.	900	in	nsec3	1 0 1 5230C18414B3894A RVT5NP80QE1HBND521HLFOQ2M22LL7UL NS
rvspvkcdo3lgo83s9dv9vqj6vf5sdtis.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. IchUb5Ea4IK3MRyuOD+d1OFqcn4zglDYjYs/LioUuujtO4PYU3FNPkHBd9+hn2axHzNQZWc7ljgkVIPEnuSGj68r9ttUMP3jtKOq6bM/VsEE+YD2mJ+IAQ1vy5uNgLEuviUmjITfCXec7vZFbbDTVhc4g4+2aqanyNhdD2nSUHI=
rvt5np80qe1hbnd521hlfoq2m22ll7ul.mov.	900	in	nsec3	1 0 1 5230C18414B3894A S0309R9MFFR4IJ6FAMA0UBL16D40QQKB NS
rvt5np80qe1hbnd521hlfoq2m22ll7ul.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. Xjm6cgTx1cwztjCyC8cKAk+wN6Gr4W4n+6jdDcdiJ6qOjjqTGpQvUG4va9JslsZkeUue5Uaue0zmx/WFub4+3LVCmvJK4i9o146XSGeZ4dHOb5uKGsyHeZ9oTRMh9N5Xz/6X9AHh5UWOPbkZWXeD2LAI2OAYegeVs1YnFTNVK0s=
rwfyo.mov.	10800	in	ns	ns1.dnsip.com.
rwfyo.mov.	10800	in	ns	ns2.dnsip.com.
rwlei.mov.	10800	in	ns	ns1.dnsip.com.
rwlei.mov.	10800	in	ns	ns2.dnsip.com.
rxdestroyer.mov.	10800	in	ns	ns69.domaincontrol.com.
rxdestroyer.mov.	10800	in	ns	ns70.domaincontrol.com.
rydbl.mov.	10800	in	ns	grannbo.ns.cloudflare.com.
rydbl.mov.	10800	in	ns	norm.ns.cloudflare.com.
ryngl.mov.	10800	in	ns	ns1.dnsip.com.
ryngl.mov.	10800	in	ns	ns2.dnsip.com.
ryusaki.mov.	10800	in	ns	hazel.ns.cloudflare.com.
ryusaki.mov.	10800	in	ns	keanu.ns.cloudflare.com.
rzwmg.mov.	10800	in	ns	n1.xundns.com.
rzwmg.mov.	10800	in	ns	n2.xundns.com.
rzyma.mov.	10800	in	ns	ns1.dns.com.
rzyma.mov.	10800	in	ns	ns2.dns.com.
s-pankki.mov.	10800	in	ns	ns1.euronic.fi.
s-pankki.mov.	10800	in	ns	ns2.euronic.fi.
s-pankki.mov.	10800	in	ns	ns3.euronic.fi.
s0309r9mffr4ij6fama0ubl16d40qqkb.mov.	900	in	nsec3	1 0 1 5230C18414B3894A S0HIJ6JI2U12ICGP025B67V9CC3PU91D NS
s0309r9mffr4ij6fama0ubl16d40qqkb.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. JKtbH2DfZBoBXFz0AdfMPP4zbkXr+Ie18FmLYoVEkD7rPo3caI9RdXbZCkrVpLbYL9d5P05rrJTKiHEb1W+T2mlh7hvBDHRdgy7Jq1EjmcCB3nC9h2Wo+txwTDzWuODGK+wq00M/8iyvCnr2sj0nsK76gxXAIUWhxn9FqHjzMSE=
s0hij6ji2u12icgp025b67v9cc3pu91d.mov.	900	in	nsec3	1 0 1 5230C18414B3894A S0ITIHJQ8DELV5FI6EL1MGQOHQ17UR05 NS
s0hij6ji2u12icgp025b67v9cc3pu91d.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. FThUxee2YOq6vII9ql9E2tidxRdkLNYv4MtRpyJv7kAcss7g0f5XnW6bLE+OHYJQEQjqT2T42LCnHI3DBn9UEQUNypAPZJGfghKHZ3YomEiJ1+yz61/Dsc5tozdXUj3EbxCZtNSeLMpP2Z9deO1kC81qeFdcl3QlZS+aeodinKk=
s0itihjq8delv5fi6el1mgqohq17ur05.mov.	900	in	nsec3	1 0 1 5230C18414B3894A S0KL6D3N66L68PUV63EG722U0DFCV8JV NS
s0itihjq8delv5fi6el1mgqohq17ur05.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. Puf2I641Jc+DtBEhtSu3OSwtEr2d4bViR35hxsGhp2rgwk5y2pnTPtmVkFavc9nkaEcgrm5vozQ4GxVK7W3L7aK40VMTDC5yXaqRZLGdU2aVsis2KFKVWhjxNtnwCKBUDRwG5fFZRCdnGuaMbMQGNV1LqvvLeTIPrE0hL/dtdLw=
s0kl6d3n66l68puv63eg722u0dfcv8jv.mov.	900	in	nsec3	1 0 1 5230C18414B3894A S0L2F06S4JUP294J81FQ1GHHVQL9KK47 NS
s0kl6d3n66l68puv63eg722u0dfcv8jv.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. IFtYJHe6n72UmQvFppFFWIx9dBN3a7sDQhjvlF+JK9qR7159QE9B04AsWP96RNjX6iuMQPCezn/e53nkJpcAciOl3lM3HW7H8dAD+LmDz7FtfXm2J5qULNDVPej6FdK/pqqegkXDrRFmZFZT4+mts4GnCKvXfYWXy9cgYy0hcjY=
s0l2f06s4jup294j81fq1ghhvql9kk47.mov.	900	in	nsec3	1 0 1 5230C18414B3894A S0P6835IITV03QQJ3FTBA0D8KAK2AB7M NS DS RRSIG
s0l2f06s4jup294j81fq1ghhvql9kk47.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. RmaV0lluGWiDKMA2PCdKiGYLxX6pwdYl3A/p2xJ1gmbPm7dNTTIBJZNDNp08DyVUZpoPZ1xUB7TgdSep7KdQh886l3QDJdJniz6AXMMzsg3bx5wm5+iEQNFI3ydNYAb1VkzufTcwnyVfXY1CuwcoLh8pqVAoSkxuA7xWkBuGGBo=
s0p6835iitv03qqj3ftba0d8kak2ab7m.mov.	900	in	nsec3	1 0 1 5230C18414B3894A S0QQ2L8C3TINKJVG2D0PG1T9LSM0EO7L NS
s0p6835iitv03qqj3ftba0d8kak2ab7m.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. DooOVA3UV+YOHUGOzMXONV/Nxek3jCHXqG0iCSkrpAqys8zwnjpkv6AJE1ex1umV11CziFjV2k1+W42tKqiLnXHeAKoEG4NwnZ/WMYFJKiTNCiH0i0bPV/Uqq966Is4D6kexljMA7uK8gONde6TCfF97zk4xXokOp9C/LFdjyhw=
s0qq2l8c3tinkjvg2d0pg1t9lsm0eo7l.mov.	900	in	nsec3	1 0 1 5230C18414B3894A S164I844RRIVEF66E29ODC4VV1DNAQNR NS
s0qq2l8c3tinkjvg2d0pg1t9lsm0eo7l.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. e/pU4Q1ds84X2k4ppa70kQHm3awBpTne1PEKx6gtObBHLuh6WfVjzCa6ZkVCQ5OKfXIU0nY1tEeoeEOSFzK2KpNVwyBACpGxGdy2x74//2YMx/dxqLJGLxztH8fGWDl7xEjEGNQtulq1ek8Rv3WrfH7jAZWaNZo/h+B1TihbOJM=
s164i844rrivef66e29odc4vv1dnaqnr.mov.	900	in	nsec3	1 0 1 5230C18414B3894A S16KKO0IGDE9C844GC28OLL48VE9GIN0 NS
s164i844rrivef66e29odc4vv1dnaqnr.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. ggtQbP+Sam/dUcYqXnG6O78sYSQk5aXTJ/fMDL5NGweBrUtq8jL/2RXtFvMOIQOEEbMaZKFZ3+4pfSlVIYu9lzg0pfpYm7ODGKriptpUzRoK65Gi2OJL3+RN593NWooGiATXWOBgziJAWT5bhL2hV23aUNI4LbKVkfj0btsR1lM=
s16kko0igde9c844gc28oll48ve9gin0.mov.	900	in	nsec3	1 0 1 5230C18414B3894A S1CJ8VBH9JM5PERLI39D4U1KCD1VR8IP NS
s16kko0igde9c844gc28oll48ve9gin0.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. fOHNiO/Spg9CTJtUsK2e6+h88mCCSz1wB2YRt3ns9m0L92xaq0pLQTlTtQ2OtqFFR66Gz4XjAUKO+z2xrtmnVG+zvATHthNG+BPJ9zXHiT9b+acrzRfU17FtLV9/c/GshZCbKSkD1dmLOGaxEomCoMtIZUtWNSSAvBLus287Ycc=
s1cj8vbh9jm5perli39d4u1kcd1vr8ip.mov.	900	in	nsec3	1 0 1 5230C18414B3894A S1VJKOK7MGJ46A6O8VF9OFC5B2JR60KA NS DS RRSIG
s1cj8vbh9jm5perli39d4u1kcd1vr8ip.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. B6rYGw1h0B9eeKMwo4dylo6iNfYYR3oqxOFA9PreICURDm7cUfTUfDaz0+HLh9ZJKAZ1H0sUbxIS07/RnkPjSjYAdp7ByqyDKG0Fq/O+aA8LWCxHGPcWYrJbeY0qGQLVg87+lmf/Tdxx9wb9QVWdRmJURrRqpmhsrTK1egyJ8WA=
s1vjkok7mgj46a6o8vf9ofc5b2jr60ka.mov.	900	in	nsec3	1 0 1 5230C18414B3894A S26SSB52RQFEU3UT464F9SJ57JN2HBLU NS
s1vjkok7mgj46a6o8vf9ofc5b2jr60ka.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. Mb07Vikz8GHxAs46NhmSj+SpnfvazrZ0pyXyEfwp1kKykOsr3Cexor5WDjNHxyNWvCbFRq/l/P2UGK9xMNhV3YFYTL3jDylNctpqeGTSk6ygzN1wnGTp0C607XzPtqSJS7OJLGerF4gFmicyumAQ7zMHJTlJkuRayXIrbTAzhLw=
s26ssb52rqfeu3ut464f9sj57jn2hblu.mov.	900	in	nsec3	1 0 1 5230C18414B3894A S28IF5FB94A8DM68H98BF8M47P0DKL09 NS
s26ssb52rqfeu3ut464f9sj57jn2hblu.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. TmUlhurAy6ll/CjO88tZBQNxVzZS/kdcD4u/gas/uKyavNJc7UUhVehW7x7gCRPxAfIQPSQdBjKKws36I9+ikuhnuyKSPe9ALLxzV5Ua+jsvVINZD4zHguNQg5Gfl7scBiwKcsO3jdstg3xjRh9GuBk2K4AKBdZduyippYktN7M=
s28if5fb94a8dm68h98bf8m47p0dkl09.mov.	900	in	nsec3	1 0 1 5230C18414B3894A S2DIKMNKKBL1AFUHI69CKLE5IPAQMTU8 NS
s28if5fb94a8dm68h98bf8m47p0dkl09.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. XN8PPSXeKfi3sNG2Qod+KSUYzxCMLbnUowHRM+N8+pMgZSMCh+gBpIZabyezFuNB53xQ3fbJaLj11Ro7hHPitCcSJGkC4olKJo9FjDh681SlYKNnOS4DqBQC8BbQYXiJQZeOZNk0tbQK/llbSODwUv64FTgLBtV3MRpGO78BiC0=
s2dikmnkkbl1afuhi69ckle5ipaqmtu8.mov.	900	in	nsec3	1 0 1 5230C18414B3894A S2NBPNVDCVO825F8J7VPQV8KETT398C5 NS
s2dikmnkkbl1afuhi69ckle5ipaqmtu8.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. dXq3NRnvi0+tjYYOcWwyjmcxYit2RKS4+fLyBAFpTrYiOnMiiOR+MEWOMVnYTUOVkUV+cOwv0hVR7XVBPX7vEOCo8ohOXEhcx3kb+PXCBHipKTBqt2ofjK3XtDmjA70OtrZxdvnIJMBha/LhYcD5X07uSKqv3A5/P82yjloUuzw=
s2nbpnvdcvo825f8j7vpqv8kett398c5.mov.	900	in	nsec3	1 0 1 5230C18414B3894A S335C9V016M1EJ2BD3JTGQQL39AMBM98 NS
s2nbpnvdcvo825f8j7vpqv8kett398c5.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. KOFDPKKcXQyt4qvdzYQ6J7/U26yGq6MCNI1gI9EJx9rcm/1WYBbm/KPVhlxEkiyLWkc58JP8+G6KEbCbzUYTOG0RV9eiWb0GPH2ghVZgaWhZ7S2vlEApEXduLJ2T807QJ34RDD3XvXDfD09N5yuX46XdGGl0G7gDpZjwv5v9keM=
s335c9v016m1ej2bd3jtgqql39ambm98.mov.	900	in	nsec3	1 0 1 5230C18414B3894A S338M9I4FSDO89Q46TNLR98ICUQV51OD NS
s335c9v016m1ej2bd3jtgqql39ambm98.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. gtra50vBsdDZOG6f5HfwS5461tn73rjmnlOgTOZPLrD7TplQdbvkzmpb0oMBpi3KS8T7WrddkdjzdH57aW+4nLkKy46CXa+3eFDj1CtKcGYofUuCyMEp4LbtiNS8mLmwEUtGZMgafwpz7BaL2XmLKviNJm6PGo7SC3BsfBKtUoA=
s338m9i4fsdo89q46tnlr98icuqv51od.mov.	900	in	nsec3	1 0 1 5230C18414B3894A S3DN1CRC9IND5VKDIF4PS7H3U4LDM5FQ NS
s338m9i4fsdo89q46tnlr98icuqv51od.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. Swv29osv90L8MZUx0fiEyCxfVE8boeAuhY18P1bLbWy5lrbvTbKwlNuvsdOLqwH1ePWYftX8J6gZPapJ/lQyf+y3S9kCAMEf88L7hir7gWnbfsljqV/Gyr6/5yK/Zu/Z+M61TzfBwLTYObd6Jz7BuMhY80wdt7gHwKx44pa+xQc=
s3dn1crc9ind5vkdif4ps7h3u4ldm5fq.mov.	900	in	nsec3	1 0 1 5230C18414B3894A S3EH947RG0N9SI5VD9N1AILLMCVI2PHJ NS
s3dn1crc9ind5vkdif4ps7h3u4ldm5fq.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. W+OPa2tmyeZX+KbprOMG/Vbr6oJKiAN74SS6/VeRqMBEpTPvzGi2B6Ykd1bUl/wgkNTUKfFFnDBQigQ2M8iW9CtzvCCZ7YX91RvvYUQ+u4CDMJFfdb+Fx+EW44detxOfJUmO8FN4NrwMP4AYmS4/7uy/4i45e9Av95y25PCF1D8=
s3eh947rg0n9si5vd9n1aillmcvi2phj.mov.	900	in	nsec3	1 0 1 5230C18414B3894A S3H3C27EQKCT24FEGNF63C22P588H1OM NS
s3eh947rg0n9si5vd9n1aillmcvi2phj.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. CphFUS1sl5L6evzQ6tDP/24yXzCw0EMp5v4xqD2EyJL/fvNp/qDLpXXJwjbVs0yWwWixLeyN4PpVt83cI+eHpgl2/4VksforDMOk6yZpBRnW8uioFeeDExqnY5mSYOHpl8iS1Qq5Qe+0clor51SVLqPDR44hAvG6yPprz7PblvQ=
s3h3c27eqkct24fegnf63c22p588h1om.mov.	900	in	nsec3	1 0 1 5230C18414B3894A S3JR5UD3V05OFORD499QPV3SHGKS7RM5 NS
s3h3c27eqkct24fegnf63c22p588h1om.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. Hr9G8Bg7RTJof/Bn6WBLXkg9lFOfFj1aa1cbf/ACFm2OJUjAJzxbmPOpVNho79cCMkusvqlHJ09glxCr4Mj6gT2D16YrJCxsIa1AZKciYZMDbMIZtPLxXbBvw9lFV09gd9lf7k0RE66ikH1H/ZN3reCSWkQrnRqFV/i0M7m5ZuE=
s3jr5ud3v05oford499qpv3shgks7rm5.mov.	900	in	nsec3	1 0 1 5230C18414B3894A S3MABSUDK6H7CJTJN58KC1EPDQ57PD6G NS
s3jr5ud3v05oford499qpv3shgks7rm5.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. Nea0tKeyU4nygkAsG06vsUJtMp1Jflb8I/OZC6je7H1Knm+a7qJ/HRed0Zqbrz6bARRlD7lQHuUEZGMyexkGlEtnPRegqicLyO7PyFxo7zWZZJboK88EsfB4MporsSKK0cwZT/BMw4SfjHvRWmbs2eg57LGGALCshgHuzByhG+Q=
s3mabsudk6h7cjtjn58kc1epdq57pd6g.mov.	900	in	nsec3	1 0 1 5230C18414B3894A S3NFJU1BIP4QSAJNMVC0I2G3FVHP59HS NS
s3mabsudk6h7cjtjn58kc1epdq57pd6g.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. fgqd5owRaBTbKVpiCkO7w7dgbjwUHWBH2uWb3DVcI8fHrIIMcUgpdIjxQuv3Ry4Q0PPSR+F192uBiKWhTxpAtd/XHZXWGAZxDxreN1J46wDdcRjgk3YH3tuETWh97sy80RW2sLYOzrTBRBYJsi66U7fpuLP+zt4GFXQjiDPQMPA=
s3nfju1bip4qsajnmvc0i2g3fvhp59hs.mov.	900	in	nsec3	1 0 1 5230C18414B3894A S3S79J445UJTANT9BJ93NH5TRA176P50 NS
s3nfju1bip4qsajnmvc0i2g3fvhp59hs.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. a/u5dDLEgPrVltESAQuu6IyHI5hPi7ScZPnYruNegUXvVfqT2odafszj7IbJJOzrGrc7CHAJU7+z2O/prDjCd9WwiaSxqL9lsbOyhl6/MWVT3owAnvuQ1Nn7aj+q/XNd3hKm9o42ljlS9b6EMK4D+MAW7iNkaEDan/6g5MCre0U=
s3s79j445ujtant9bj93nh5tra176p50.mov.	900	in	nsec3	1 0 1 5230C18414B3894A S436QTMILRD14LEPQGAD5PCAIE0J9N2D NS
s3s79j445ujtant9bj93nh5tra176p50.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. KgpCbttwhd7gPuEyOBmFT/WKOymkGqbe0aL14hMlWCFcMXrtap2+jzOB9BVrdaFODAK13W8yn9uZCTcpYM9tYRBEI8dpDWVo47k54RJj0Nc8IAddV1raJ2KMSlmaJnxDN95BXESmjuZLlY73ItUNyLzLAR4EaRMvTi8ablSSRWQ=
s436qtmilrd14lepqgad5pcaie0j9n2d.mov.	900	in	nsec3	1 0 1 5230C18414B3894A S4H8E97SKEHBR052P5EB2BAABF291098 NS
s436qtmilrd14lepqgad5pcaie0j9n2d.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. fEHUNMcPESaPfYJZzh4ugzVbsSSA7qTrwIKosPUbPSw0119YRHIb0dj4pXXBrSAtqliNJIJH+b3rLGUyxvc0wfLGpqkMhgV5wBTr4PaF2W6BF6FkNIg14+y+e+Ri3tEMOePnJ6ucpsCj4i4qGunG8XSSiBjBUd93N4vBz2OrutY=
s4h8e97skehbr052p5eb2baabf291098.mov.	900	in	nsec3	1 0 1 5230C18414B3894A S4NDIUMGMBBS97GVOATP5HUK46GI6PA5 NS DS RRSIG
s4h8e97skehbr052p5eb2baabf291098.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. bpVhwe9rYJmXxUTrq6j5zyyfehykzgCTUHCyROTxIaMSpl2mrx3+isVEK8xvHUSmgFZ3dAIXcWWoyGZaDDVOU9+kd4ynNAeAPOkUyL0vMi8LM0UzuNz7HjNtLA0iZw9Wt4dG9VS6HiOsYOANd5GiQG3Rhizr2NS8x7UATUp+e68=
s4ndiumgmbbs97gvoatp5huk46gi6pa5.mov.	900	in	nsec3	1 0 1 5230C18414B3894A S4OLD7MUQKOVUMIV473TPR3QQA6RAHAK NS
s4ndiumgmbbs97gvoatp5huk46gi6pa5.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. GVdteoPwYYKv0paoSdroonDcsS6+W9dMr/DZ9hrMBM+z50ExlWHVVhl2In8/9jiJzW/wODgwKsNhcfpuOyaQatqmISkWxoS4a3IvQ/VK8lErxrsPUSAbR6O7swrmvQbmeGZLimAOUxO2DYOKJNTW8PHft2qjF1AVFl/6VqvMjdo=
s4old7muqkovumiv473tpr3qqa6rahak.mov.	900	in	nsec3	1 0 1 5230C18414B3894A S56E5OVAA6E814LK7NN71AS5S9CG3S4K NS
s4old7muqkovumiv473tpr3qqa6rahak.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. Co1SVHcQaiNvjzPvBKe60PyAasjAB/FikH21cSEr2ThHVW3YPWUnrBTqkulh9qAHeV4pU+7+p98Bc68E0ze9ecHh+WPsbTpDQvfdo5073UF5YhvebpRIHEUyEE0jk2rX2p6R+uYbYIVlQvlCJY0Sua3HZR1aUcTB0HwsAJPyAGw=
s56e5ovaa6e814lk7nn71as5s9cg3s4k.mov.	900	in	nsec3	1 0 1 5230C18414B3894A S5AO5RGSF21QE1VU0LARNO6TO1APORN8 NS
s56e5ovaa6e814lk7nn71as5s9cg3s4k.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. A5vu5mHDM4TvJ2S9tVpklxgsGFMghzRuFjIqPYA3+CG9x0mqczB5SqcbeKsLQjH5E4w0I4YVQ6UPdxEEAtDG8rKxYGz7nDfTUNZiByBj1BW+jfaeCZL1h5pt32h+ClB2VmZ5BpIREjXtP/CleLhpBl4t7bMVquNlFjXykqW/ayY=
s5ao5rgsf21qe1vu0larno6to1aporn8.mov.	900	in	nsec3	1 0 1 5230C18414B3894A S5AP8OH70CR7C466NU5SM0R02Q4D41L6 NS
s5ao5rgsf21qe1vu0larno6to1aporn8.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. V/IysLyUAQSis8UMN56X7q9+ECphaMFgo+xjW+6VcFkzR90tESqYSpmVN6i88yHxbAPIR0bpiwQ8UkG+VtGVBxqnVSkxvdqg0WrJiPF9OiT72mrjckd8pbKqO5ixHQnvI8UXT8oseEY0TDbbcZoslqDLpZsunPgKVZvf+lYKmpg=
s5ap8oh70cr7c466nu5sm0r02q4d41l6.mov.	900	in	nsec3	1 0 1 5230C18414B3894A S5DS9O2PUFSCTD54JVGLCL0II6A185BK NS
s5ap8oh70cr7c466nu5sm0r02q4d41l6.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. CXU9nC2CjqXc+dMmhG/ZbHzYjy69Cht/Z3UWLNks6Varz1dXCOg8njv0Tfq5t/rZrjQYY9awfP1N3XYj4SgkGaXOrCM/nisMLczKmtOnLV2z/xiPrT9pRcv66ZZPVmAGCDqzchoqJDGvlHzpeUfVanWo4CG0OU9ULzNs5wfl2Vo=
s5ds9o2pufsctd54jvglcl0ii6a185bk.mov.	900	in	nsec3	1 0 1 5230C18414B3894A S5S9VMRMS3NS46R44DB21AI3N62SIJKA NS
s5ds9o2pufsctd54jvglcl0ii6a185bk.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. dyYgfG2Oj3uimkqvlCrCE6kKYe7rTC2Q1MsqKmd+YNYZENVYZ1WD9sE5Ijdg6jQsFeu2i7gphaBQYEdgzNB9HA4yRhpywIX/lF1mCVzluLTazmU4KH7F6HdDHZjYWOHwPrQbSpuXfKqIxIdmZY0MShiL964zLMPUcbv7MpARVII=
s5s9vmrms3ns46r44db21ai3n62sijka.mov.	900	in	nsec3	1 0 1 5230C18414B3894A S5T4MC3SS5EF1JKU3E2R3BA12803OS0H NS
s5s9vmrms3ns46r44db21ai3n62sijka.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. ItR/6Q0KEGxB1pN7cdpkO5cnEgJet9pEsoFaIrbZqF3NHd19WQ11YpXXvLR6MNACEXqQbr0uSTSaE+zzqqsoyQtWW4DhnWI8cx5FHbZHoK7W9yyer5aiKPVqaSyc8U20Oidr/RuZCN8FpVNxeikihG9TYtkRtOu2g0Yk5YgpvkA=
s5t4mc3ss5ef1jku3e2r3ba12803os0h.mov.	900	in	nsec3	1 0 1 5230C18414B3894A S667PG2DULO2F17P0B0SG7QQJ0ATADPB NS
s5t4mc3ss5ef1jku3e2r3ba12803os0h.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. f9ek1AZ1h74rONaL9QVLw852U+cY98FOyZL7uGFDw7LZPeHdzw2T4+mMljpkGOvq4mw7couE1wytSeJwebQmToTaJ+3kAojZJZK1ejeOD624JcjTISyfitCGKE6r8QyXSTtd0y2Yj439moP4VRL8KkkXeu6NesBx2iHmz/VuxFg=
s666.mov.	10800	in	ns	ns1.dyna-ns.net.
s666.mov.	10800	in	ns	ns2.dyna-ns.net.
s667pg2dulo2f17p0b0sg7qqj0atadpb.mov.	900	in	nsec3	1 0 1 5230C18414B3894A S66OPSQGOD5G5PP3TOKAVNL4BM9NBDMB NS
s667pg2dulo2f17p0b0sg7qqj0atadpb.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. FEqOpVosK9/qhU3ijO7YQqnfiXdThjOElY6OQ+8rypncndOzMyEBY1wgtolxRthJUEG/L4NQ3mGBpexG/ueI3CK6EfGynbrPs3C4v2jt/ES8Kq0BGLqNgoqMYRxeJfzV1aVPjFQ9/NGjVAdX7CHhBsnTR5WxEE9S26DtRgwYSsk=
s66opsqgod5g5pp3tokavnl4bm9nbdmb.mov.	900	in	nsec3	1 0 1 5230C18414B3894A S6GVBG0PJ6U0DUB1SCSUKU7IPEODRSDU NS
s66opsqgod5g5pp3tokavnl4bm9nbdmb.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. QI6eszeLLm4TJBJYFH15TZ/XsG/IUCrF/UH9rrRqjDBI2MaHBdePWGtxb5WH9hWCBHiKuGSc9WTAnenZOUQw0Kul2yj3iEJB6W7MrTKl/D59DNB1o1ADetGePKDZgxiYaWz8YOtf7Kekd4CLKeJDvq6NLB+F6j1YvYewG3diGks=
s6gvbg0pj6u0dub1scsuku7ipeodrsdu.mov.	900	in	nsec3	1 0 1 5230C18414B3894A S6KLVA7EOBHJO1SB4LD8Q1SB0686UA1H NS
