pink.	3600	in	soa	a0.nic.pink. hostmaster.donuts.email. 1757639574 7200 900 1209600 3600
qwq.pink.	3600	in	ns	polygon.dnspod.net.
qwvjmipzbx.pink.	3600	in	ns	anirban.ns.cloudflare.com.
qwvjmipzbx.pink.	3600	in	ns	lilyana.ns.cloudflare.com.
qxdrt.pink.	3600	in	ns	ns1.dyna-ns.net.
qxdrt.pink.	3600	in	ns	ns2.dyna-ns.net.
qxerb.pink.	3600	in	ns	ns1.dns.com.
qxerb.pink.	3600	in	ns	ns2.dns.com.
qxjlrwgbvktfn.pink.	3600	in	ns	elias.ns.cloudflare.com.
qxjlrwgbvktfn.pink.	3600	in	ns	tani.ns.cloudflare.com.
qxqfhqne.pink.	3600	in	ns	harvey.ns.cloudflare.com.
qxqfhqne.pink.	3600	in	ns	maleah.ns.cloudflare.com.
qygjb.pink.	3600	in	ns	ns1.dns.com.
qygjb.pink.	3600	in	ns	ns2.dns.com.
qyjcnoztlwb.pink.	3600	in	ns	curt.ns.cloudflare.com.
qyjcnoztlwb.pink.	3600	in	ns	laylah.ns.cloudflare.com.
qylvmkrcspj.pink.	3600	in	ns	arvind.ns.cloudflare.com.
qylvmkrcspj.pink.	3600	in	ns	jasmine.ns.cloudflare.com.
qylzd.pink.	3600	in	ns	ns1.dnsip.com.
qylzd.pink.	3600	in	ns	ns2.dnsip.com.
qynkl.pink.	3600	in	ns	n1.xundns.com.
qynkl.pink.	3600	in	ns	n2.xundns.com.
qyojv.pink.	3600	in	ns	n1.xundns.com.
qyojv.pink.	3600	in	ns	n2.xundns.com.
qyrnb.pink.	3600	in	ns	n1.xundns.com.
qyrnb.pink.	3600	in	ns	n2.xundns.com.
qyxuv.pink.	3600	in	ns	a.dnspod.com.
qyxuv.pink.	3600	in	ns	b.dnspod.com.
qyxuv.pink.	3600	in	ns	c.dnspod.com.
qzcykw.pink.	3600	in	ns	ns1.1233dns.com.
qzcykw.pink.	3600	in	ns	ns2.951dns.com.
qzekr.pink.	3600	in	ns	ns7.alidns.com.
qzekr.pink.	3600	in	ns	ns8.alidns.com.
qzggnfxc.pink.	3600	in	ns	ariadne.ns.cloudflare.com.
qzggnfxc.pink.	3600	in	ns	armando.ns.cloudflare.com.
qzhqpk.pink.	3600	in	ns	ns1.dns.com.
qzhqpk.pink.	3600	in	ns	ns2.dns.com.
qziyr.pink.	3600	in	ns	n1.xundns.com.
qziyr.pink.	3600	in	ns	n2.xundns.com.
qzkbm.pink.	3600	in	ns	n1.xundns.com.
qzkbm.pink.	3600	in	ns	n2.xundns.com.
qzrmw.pink.	3600	in	ns	n1.xundns.com.
qzrmw.pink.	3600	in	ns	n2.xundns.com.
qzsxi.pink.	3600	in	ns	ns1.dyna-ns.net.
qzsxi.pink.	3600	in	ns	ns2.dyna-ns.net.
qzvod.pink.	3600	in	ns	n1.xundns.com.
qzvod.pink.	3600	in	ns	n2.xundns.com.
qzxrwbkhgtplv.pink.	3600	in	ns	cruz.ns.cloudflare.com.
qzxrwbkhgtplv.pink.	3600	in	ns	kellen.ns.cloudflare.com.
r-18.pink.	3600	in	ns	ns01.idcfcloud.com.
r-18.pink.	3600	in	ns	ns02.idcfcloud.com.
r-18.pink.	3600	in	ns	ns03.idcfcloud.com.
r-hair-relax.pink.	3600	in	ns	dns1.goope.jp.
r-hair-relax.pink.	3600	in	ns	dns2.goope.jp.
r141oolmcsjce96s7os9nh9b6jp5clp0.pink.	3600	in	nsec3	1 1 0 73 R3F32VG3Q84S2RHEQSPDGDN56H3PCLJG NS DS RRSIG
r141oolmcsjce96s7os9nh9b6jp5clp0.pink.	3600	in	rrsig	NSEC3 8 2 3600 20250930155551 20250909145551 64470 pink. BnIJFM8TXFtGSn8JLOvmSpr3hzqdb3quA4X1J6xXCcC93yM2ry3iNl07qLA8gO5dcI2Qj+zi9ke6cqrfcF/WTy9xCS/B+Bc1h8UHmFVx3cw400FzwXpQaNRhGHEmeEFH6BUjrOFNibWcPjN3bHnKfBPo62VJU0b9HZt/+4ZF0eg=
r2d2.lizard.pink.	3600	in	a	219.111.23.196
r365mail.pink.	3600	in	ns	clay.ns.cloudflare.com.
r365mail.pink.	3600	in	ns	may.ns.cloudflare.com.
r3f32vg3q84s2rheqspdgdn56h3pcljg.pink.	3600	in	nsec3	1 1 0 73 R44MV4H751NSRN8P4BD32IGPPPJ2SI83 NS DS RRSIG
r3f32vg3q84s2rheqspdgdn56h3pcljg.pink.	3600	in	rrsig	NSEC3 8 2 3600 20250930155551 20250909145551 64470 pink. mw/iBRJIjIEHjmuuzwakpoLxkLpew8x7Blfx16q7pTRStb3v48D8etoydY2sk8JyjCRtRY0N5LPO+9dPO40ChqGns9o8krqUf32R41L0tUPNY1hM4ozXrOpOBwQ4+ZC9yWLvhrY6V72bQYJrUS3gc4k05R3tnv//zC3MKKbjxHY=
r44mv4h751nsrn8p4bd32igpppj2si83.pink.	3600	in	nsec3	1 1 0 73 R79O8993K9FU3UD6D4JF2302RFEV1K5F NS DS RRSIG
r44mv4h751nsrn8p4bd32igpppj2si83.pink.	3600	in	rrsig	NSEC3 8 2 3600 20250930155551 20250909145551 64470 pink. bh9AfGASeJG7ECgLiy8RLHys8LxXffzPvWDmne9aKpD0G6UEOHfuer8b/vEuMNotVuXQm4F91DHCQBo/6AvEwQ9WncvSJu3bH112zJvGer2YXyIuUJeo9+csaNBkiKUr3Jf6J4qADv/CWy7LkEi+WXtbeIIUmX/Lm5hd+OuFS44=
r79o8993k9fu3ud6d4jf2302rfev1k5f.pink.	3600	in	nsec3	1 1 0 73 RAH3MFCL6NU4PKSESTF6UFS3HSRNS7LC NS DS RRSIG
r79o8993k9fu3ud6d4jf2302rfev1k5f.pink.	3600	in	rrsig	NSEC3 8 2 3600 20250930155551 20250909145551 64470 pink. IaUfxLeUkc1n4uU2QIPF3ER8Uv+zdg0+Sv75WVw+Zm48DasY97soxek9Wjk5SX13f3+Yybr19LLuSktlM595OcWbgT8gjmEnabLtMkN+MaxtFgxwshesVTQ7K20YTZP6LagTHyxaf5pZCoE84z/0iT8ebHJahVHhlxu0Fz57wlk=
rabbit.pink.	3600	in	ns	dns01.muumuu-domain.com.
rabbit.pink.	3600	in	ns	dns02.muumuu-domain.com.
raccoon.pink.	3600	in	ns	ns-1273.awsdns-31.org.
raccoon.pink.	3600	in	ns	ns-1761.awsdns-28.co.uk.
raccoon.pink.	3600	in	ns	ns-326.awsdns-40.com.
raccoon.pink.	3600	in	ns	ns-717.awsdns-25.net.
race.pink.	3600	in	ns	ns1.bodis.com.
race.pink.	3600	in	ns	ns2.bodis.com.
rach.pink.	3600	in	ns	ns-1313.awsdns-36.org.
rach.pink.	3600	in	ns	ns-1912.awsdns-47.co.uk.
rach.pink.	3600	in	ns	ns-426.awsdns-53.com.
rach.pink.	3600	in	ns	ns-726.awsdns-26.net.
rachel-leonard.pink.	3600	in	ns	dns1.registrar-servers.com.
rachel-leonard.pink.	3600	in	ns	dns2.registrar-servers.com.
rachelliebelt.pink.	3600	in	ns	dns1.registrar-servers.com.
rachelliebelt.pink.	3600	in	ns	dns2.registrar-servers.com.
rachelmk.pink.	3600	in	ns	dns1.registrar-servers.com.
rachelmk.pink.	3600	in	ns	dns2.registrar-servers.com.
racing.pink.	3600	in	ns	dns1.registrar-servers.com.
racing.pink.	3600	in	ns	dns2.registrar-servers.com.
rad.pink.	3600	in	ns	dns1.registrar-servers.com.
rad.pink.	3600	in	ns	dns2.registrar-servers.com.
radar.pink.	3600	in	ns	cheryl.ns.cloudflare.com.
radar.pink.	3600	in	ns	jose.ns.cloudflare.com.
radiant.pink.	3600	in	ns	dns1.registrar-servers.com.
radiant.pink.	3600	in	ns	dns2.registrar-servers.com.
raffa.pink.	3600	in	ns	ns.a1.emerion.com.
raffa.pink.	3600	in	ns	ns.a2.emerion.com.
raffi777juara.pink.	3600	in	ns	karl.ns.cloudflare.com.
raffi777juara.pink.	3600	in	ns	tess.ns.cloudflare.com.
raffle.pink.	3600	in	ns	ns1.bodis.com.
raffle.pink.	3600	in	ns	ns2.bodis.com.
ragokafuy.pink.	3600	in	ns	dahlia.ns.cloudflare.com.
ragokafuy.pink.	3600	in	ns	seth.ns.cloudflare.com.
rah3mfcl6nu4pksestf6ufs3hsrns7lc.pink.	3600	in	nsec3	1 1 0 73 RBVL2F3TJTE052EAEBV6KP3DPG6A8UBD NS DS RRSIG
rah3mfcl6nu4pksestf6ufs3hsrns7lc.pink.	3600	in	rrsig	NSEC3 8 2 3600 20250930155551 20250909145551 64470 pink. Bw/HZbUINGn0s8AwSX0yVNhKoIYAiOP+3K8d5XpKJhETlLgDm4oavvJV99PSJPGEYr7QAy0h4uwqHhpJIp0tAqCb77RJFZMwdd+DxLmODh7AtG9GuDGxWXM9FN6XtVL+YqBwZsuqfZecDviMFd8A/0hUH8nMrSgwWloyvzJXOBk=
rain.pink.	3600	in	ns	kim.ns.cloudflare.com.
rain.pink.	3600	in	ns	major.ns.cloudflare.com.
rainbow.pink.	3600	in	ns	addilyn.ns.cloudflare.com.
rainbow.pink.	3600	in	ns	braden.ns.cloudflare.com.
raise.pink.	3600	in	ns	ns1.bodis.com.
raise.pink.	3600	in	ns	ns2.bodis.com.
raising.pink.	3600	in	ns	ns1.bodis.com.
raising.pink.	3600	in	ns	ns2.bodis.com.
raj.pink.	3600	in	ns	dns1.registrar-servers.com.
raj.pink.	3600	in	ns	dns2.registrar-servers.com.
rajanyapkr.pink.	3600	in	ns	lauryn.ns.cloudflare.com.
rajanyapkr.pink.	3600	in	ns	louis.ns.cloudflare.com.
rake.pink.	3600	in	ns	ns1.bodis.com.
rake.pink.	3600	in	ns	ns2.bodis.com.
raket.pink.	3600	in	ns	dns01.muumuu-domain.com.
raket.pink.	3600	in	ns	dns02.muumuu-domain.com.
rakutan.pink.	3600	in	ns	ns1.xserver.jp.
rakutan.pink.	3600	in	ns	ns2.xserver.jp.
rakutan.pink.	3600	in	ns	ns3.xserver.jp.
rakutan.pink.	3600	in	ns	ns4.xserver.jp.
rakutan.pink.	3600	in	ns	ns5.xserver.jp.
ralltwtr.pink.	3600	in	ns	dylan.ns.cloudflare.com.
ralltwtr.pink.	3600	in	ns	maleah.ns.cloudflare.com.
rally.pink.	3600	in	ns	dns101.registrar-servers.com.
rally.pink.	3600	in	ns	dns102.registrar-servers.com.
rammy.pink.	3600	in	ns	dns1.registrar-servers.com.
rammy.pink.	3600	in	ns	dns2.registrar-servers.com.
ramona.pink.	3600	in	ns	ns15.abovedomains.com.
ramona.pink.	3600	in	ns	ns16.abovedomains.com.
ramradow.pink.	3600	in	ns	dns1.registrar-servers.com.
ramradow.pink.	3600	in	ns	dns2.registrar-servers.com.
ran.pink.	3600	in	ns	ns15.abovedomains.com.
ran.pink.	3600	in	ns	ns16.abovedomains.com.
rana.pink.	3600	in	ns	phil.ns.cloudflare.com.
rana.pink.	3600	in	ns	sharon.ns.cloudflare.com.
random.pink.	3600	in	ns	ns1068.ui-dns.org.
random.pink.	3600	in	ns	ns1078.ui-dns.de.
random.pink.	3600	in	ns	ns1079.ui-dns.com.
random.pink.	3600	in	ns	ns1124.ui-dns.biz.
rani.pink.	3600	in	ns	ns15.abovedomains.com.
rani.pink.	3600	in	ns	ns16.abovedomains.com.
rank.pink.	3600	in	ns	ns1.mixhost.jp.
rank.pink.	3600	in	ns	ns2.mixhost.jp.
ranked.pink.	3600	in	ns	ns1.bodis.com.
ranked.pink.	3600	in	ns	ns2.bodis.com.
ranking.pink.	3600	in	ns	ns1.bodis.com.
ranking.pink.	3600	in	ns	ns2.bodis.com.
ranks.pink.	3600	in	ns	ns1.bodis.com.
ranks.pink.	3600	in	ns	ns2.bodis.com.
rapatz.pink.	3600	in	ns	ns1.domaintechnik.at.
rapatz.pink.	3600	in	ns	ns2.domaintechnik.at.
rapatz.pink.	3600	in	ns	ns3.domaintechnik.at.
rapatz.pink.	3600	in	ns	ns4.domaintechnik.at.
raqejn.pink.	3600	in	ns	ns1.dnsip.com.
raqejn.pink.	3600	in	ns	ns2.dnsip.com.
raqxp.pink.	3600	in	ns	ns1.dnsip.com.
raqxp.pink.	3600	in	ns	ns2.dnsip.com.
rare.pink.	3600	in	ns	tom.ns.cloudflare.com.
rare.pink.	3600	in	ns	vera.ns.cloudflare.com.
rat.pink.	3600	in	ns	algin.ns.cloudflare.com.
rat.pink.	3600	in	ns	elinore.ns.cloudflare.com.
raumm.pink.	3600	in	ns	ns19.domaincontrol.com.
raumm.pink.	3600	in	ns	ns20.domaincontrol.com.
rautaperho.pink.	3600	in	ns	zoner.g1-dns.com.
rautaperho.pink.	3600	in	ns	zoner.g1-dns.one.
raven.pink.	3600	in	ns	ns5.kasserver.com.
raven.pink.	3600	in	ns	ns6.kasserver.com.
ravendax.pink.	3600	in	ns	docks07.rzone.de.
ravendax.pink.	3600	in	ns	shades13.rzone.de.
ray.pink.	3600	in	ns	dns1.registrar-servers.com.
ray.pink.	3600	in	ns	dns2.registrar-servers.com.
razzledazzleponies.pink.	3600	in	ns	ns75.domaincontrol.com.
razzledazzleponies.pink.	3600	in	ns	ns76.domaincontrol.com.
rbairunit.pink.	3600	in	ns	ns31.domaincontrol.com.
rbairunit.pink.	3600	in	ns	ns32.domaincontrol.com.
rbrsp.pink.	3600	in	ns	ns1.dyna-ns.net.
rbrsp.pink.	3600	in	ns	ns2.dyna-ns.net.
rbtesv.pink.	3600	in	ns	ns1.1233dns.com.
rbtesv.pink.	3600	in	ns	ns2.951dns.com.
rbvl2f3tjte052eaebv6kp3dpg6a8ubd.pink.	3600	in	nsec3	1 1 0 73 RCQSCMVCSQGUG6460H7SRGMJQISPC0M1 NS DS RRSIG
rbvl2f3tjte052eaebv6kp3dpg6a8ubd.pink.	3600	in	rrsig	NSEC3 8 2 3600 20251001165225 20250910155225 64470 pink. i39j0TZ0dQm7Y/JHMVjurvd/sq0ZTR+PMYaPUhzbNYx6xbNdy+xJNHnKxijPViLa+MCnMNC68+SF9eljB+HlmgOFh9wfySA7jFZvAbYp9vBzZgmgiEHBawXt6160RIg3lZHByf+O4Cqxx3TimE1QzP0hs75qEWL/9xlxyJtO/rk=
rbvtj.pink.	3600	in	ns	ns1.dyna-ns.net.
rbvtj.pink.	3600	in	ns	ns2.dyna-ns.net.
rcpre.pink.	3600	in	ns	n1.xundns.com.
rcpre.pink.	3600	in	ns	n2.xundns.com.
rcqscmvcsqgug6460h7srgmjqispc0m1.pink.	3600	in	nsec3	1 1 0 73 RE6MMRRS4SN88VVK6O9GPJT11TPIVN3V NS DS RRSIG
rcqscmvcsqgug6460h7srgmjqispc0m1.pink.	3600	in	rrsig	NSEC3 8 2 3600 20251001165225 20250910155225 64470 pink. JDYQ5FJH13i1RxBCChm2J9YnaRKGALcVrh8sFliVy/AJxQzmaTKDqPSN/kCnBTT6byMiMyFTz/qcy0lObhHDZ0g0p1n47UQli5eMrzsNrHskIF02oo4g4bMZf7MNXImkXrKckz5EmsrlIp7trLZwXPj02lHatTpNf/TBgnQ3/EM=
rcsfm.pink.	3600	in	ns	ns1.dyna-ns.net.
rcsfm.pink.	3600	in	ns	ns2.dyna-ns.net.
rdcbj.pink.	3600	in	ns	ns1.dyna-ns.net.
rdcbj.pink.	3600	in	ns	ns2.dyna-ns.net.
rdigdo.pink.	3600	in	ns	ns1.dns.com.
rdigdo.pink.	3600	in	ns	ns2.dns.com.
rdncc.pink.	3600	in	ns	ns1.dyna-ns.net.
rdncc.pink.	3600	in	ns	ns2.dyna-ns.net.
rdympjoqbu.pink.	3600	in	ns	clayton.ns.cloudflare.com.
rdympjoqbu.pink.	3600	in	ns	lovisa.ns.cloudflare.com.
re6mmrrs4sn88vvk6o9gpjt11tpivn3v.pink.	3600	in	nsec3	1 1 0 73 RM5CBNTM1AFALL1A4TOQDPRANQFGE4VE NS DS RRSIG
re6mmrrs4sn88vvk6o9gpjt11tpivn3v.pink.	3600	in	rrsig	NSEC3 8 2 3600 20250930185143 20250909175143 64470 pink. yjKJ3pYt/vqyOYJZL8JRtvybFca4wWklGQ/wftt37lg9h80C871A/boFqSaIAUv16W/Xp0Ncitp1PV/m+CI8Y5OYD5YXLd9+yjhbJ6NpjmwKagBRq0Alo/t8RA4Ci+h8Zwb1xd8OqB6FMaykp2V1/GMwLDBhanIE4nbiTwxWZ4c=
read.pink.	3600	in	ns	rory.ns.cloudflare.com.
read.pink.	3600	in	ns	ryleigh.ns.cloudflare.com.
reading.pink.	3600	in	ns	ns1.bodis.com.
reading.pink.	3600	in	ns	ns2.bodis.com.
readyfit.pink.	3600	in	ns	ns51.domaincontrol.com.
readyfit.pink.	3600	in	ns	ns52.domaincontrol.com.
real.pink.	3600	in	ns	dns1.name-services.com.
real.pink.	3600	in	ns	dns2.name-services.com.
real.pink.	3600	in	ns	dns3.name-services.com.
real.pink.	3600	in	ns	dns4.name-services.com.
real.pink.	3600	in	ns	dns5.name-services.com.
realdan.pink.	3600	in	ns	ns1.dyna-ns.net.
realdan.pink.	3600	in	ns	ns2.dyna-ns.net.
realdaniel.pink.	3600	in	ns	ns1.dyna-ns.net.
realdaniel.pink.	3600	in	ns	ns2.dyna-ns.net.
realdiva.pink.	3600	in	ns	ns1.mixhost.jp.
realdiva.pink.	3600	in	ns	ns2.mixhost.jp.
realdiva.pink.	3600	in	ns	ns3.mixhost.jp.
realdiva.pink.	3600	in	ns	ns4.mixhost.jp.
realdiva.pink.	3600	in	ns	ns5.mixhost.jp.
realestate.pink.	3600	in	ns	ns1.afternic.com.
realestate.pink.	3600	in	ns	ns2.afternic.com.
reality.pink.	3600	in	ns	ns69.domaincontrol.com.
reality.pink.	3600	in	ns	ns70.domaincontrol.com.
realize.pink.	3600	in	ns	dns01.muumuu-domain.com.
realize.pink.	3600	in	ns	dns02.muumuu-domain.com.
really.pink.	3600	in	ns	01.dnsv.jp.
really.pink.	3600	in	ns	02.dnsv.jp.
really.pink.	3600	in	ns	03.dnsv.jp.
really.pink.	3600	in	ns	04.dnsv.jp.
realmenwear.pink.	3600	in	ns	ns51.domaincontrol.com.
realmenwear.pink.	3600	in	ns	ns52.domaincontrol.com.
realmenwearpinkstl.pink.	3600	in	ns	ns43.domaincontrol.com.
realmenwearpinkstl.pink.	3600	in	ns	ns44.domaincontrol.com.
rebate.pink.	3600	in	ns	ns1.bodis.com.
rebate.pink.	3600	in	ns	ns2.bodis.com.
rebates.pink.	3600	in	ns	ns1.bodis.com.
rebates.pink.	3600	in	ns	ns2.bodis.com.
rebecca.pink.	3600	in	ns	ns71.domaincontrol.com.
rebecca.pink.	3600	in	ns	ns72.domaincontrol.com.
rebel.pink.	3600	in	ns	ns1.stackdns.com.
rebel.pink.	3600	in	ns	ns2.stackdns.com.
rebel.pink.	3600	in	ns	ns3.stackdns.com.
rebel.pink.	3600	in	ns	ns4.stackdns.com.
rebelwarrior.pink.	3600	in	ns	dns1.registrar-servers.com.
rebelwarrior.pink.	3600	in	ns	dns2.registrar-servers.com.
recall.pink.	3600	in	ns	dns13.hichina.com.
recall.pink.	3600	in	ns	dns14.hichina.com.
recipe.pink.	3600	in	ns	curitiba.ns.porkbun.com.
recipe.pink.	3600	in	ns	fortaleza.ns.porkbun.com.
recipe.pink.	3600	in	ns	maceio.ns.porkbun.com.
recipe.pink.	3600	in	ns	salvador.ns.porkbun.com.
reclaiming.pink.	3600	in	ns	ns-us.1and1-dns.com.
reclaiming.pink.	3600	in	ns	ns-us.1and1-dns.de.
reclaiming.pink.	3600	in	ns	ns-us.1and1-dns.org.
reclaiming.pink.	3600	in	ns	ns-us.1and1-dns.us.
recology.pink.	3600	in	ns	ns01.gcd-dns.com.
recology.pink.	3600	in	ns	ns02.gcd-dns.com.
record.pink.	3600	in	ns	dns1.p09.nsone.net.
record.pink.	3600	in	ns	dns2.p09.nsone.net.
record.pink.	3600	in	ns	dns3.p09.nsone.net.
record.pink.	3600	in	ns	dns4.p09.nsone.net.
record.pink.	3600	in	ns	ns01.squarespacedns.com.
record.pink.	3600	in	ns	ns02.squarespacedns.com.
record.pink.	3600	in	ns	ns03.squarespacedns.com.
record.pink.	3600	in	ns	ns04.squarespacedns.com.
recovery.pink.	3600	in	ns	ns1.bodis.com.
recovery.pink.	3600	in	ns	ns2.bodis.com.
recsdale.pink.	3600	in	ns	adam.ns.cloudflare.com.
recsdale.pink.	3600	in	ns	brit.ns.cloudflare.com.
recurring.pink.	3600	in	ns	ns1.domaindiscover.com.
recurring.pink.	3600	in	ns	ns2.domaindiscover.com.
red.pink.	3600	in	ns	ns1.afternic.com.
red.pink.	3600	in	ns	ns2.afternic.com.
red88.pink.	3600	in	ns	holly.ns.cloudflare.com.
red88.pink.	3600	in	ns	syeef.ns.cloudflare.com.
red888.pink.	3600	in	ns	sima.ns.cloudflare.com.
red888.pink.	3600	in	ns	wells.ns.cloudflare.com.
reddybook.pink.	3600	in	ns	buck.ns.cloudflare.com.
reddybook.pink.	3600	in	ns	dee.ns.cloudflare.com.
redpink.pink.	3600	in	ns	ns.hostpoint.ch.
redpink.pink.	3600	in	ns	ns2.hostpoint.ch.
redpink.pink.	3600	in	ns	ns3.hostpoint.ch.
reedhearts.pink.	3600	in	ds	14521 13 1 C699B5973B445437EB15CF327DA3921121F9AEBE
reedhearts.pink.	3600	in	ns	dns1.registrar-servers.com.
reedhearts.pink.	3600	in	ns	dns2.registrar-servers.com.
reedhearts.pink.	3600	in	rrsig	DS 8 2 3600 20250930155551 20250909145551 64470 pink. QmvA3ZKw5SCn6CWqDMpgsY/en0INQ/kmt2mwtyl0GsPEoxDXRcXXC6cgBLISVgchsGyez6hgtIBTE5+C0n6YBBD0Fawkxhxujhloqlet2BQ3EcsuKnHPrDe0pYO1galoeEhcrlSDVOmAZOZhXzW2yb08zyH8rG3m/WCUggPSZ4I=
reeschan.pink.	3600	in	ns	ns1.xdomain.ne.jp.
reeschan.pink.	3600	in	ns	ns2.xdomain.ne.jp.
reeschan.pink.	3600	in	ns	ns3.xdomain.ne.jp.
refarm.pink.	3600	in	ns	n1.xundns.com.
refarm.pink.	3600	in	ns	n2.xundns.com.
refi.pink.	3600	in	ns	ns1.bodis.com.
refi.pink.	3600	in	ns	ns2.bodis.com.
refinance.pink.	3600	in	ns	ns1.bodis.com.
refinance.pink.	3600	in	ns	ns2.bodis.com.
refinancing.pink.	3600	in	ns	ns1.bodis.com.
refinancing.pink.	3600	in	ns	ns2.bodis.com.
reginalogan.pink.	3600	in	ns	dns1.registrar-servers.com.
reginalogan.pink.	3600	in	ns	dns2.registrar-servers.com.
register.pink.	3600	in	ns	ns1.bodis.com.
register.pink.	3600	in	ns	ns2.bodis.com.
registry.pink.	3600	in	ns	ns1.bodis.com.
registry.pink.	3600	in	ns	ns2.bodis.com.
regon.pink.	3600	in	ds	33458 13 2 BF1BE2021BA8A12772619DCC4E5A6576C7D4CF6E590EACD4EA013E46A09854A8
regon.pink.	3600	in	ns	ns11.infomaniak.ch.
regon.pink.	3600	in	ns	ns12.infomaniak.ch.
regon.pink.	3600	in	rrsig	DS 8 2 3600 20250930155551 20250909145551 64470 pink. ScHDNSlDG+EvON6sJiyD0FAyt4K6HOKnsyLntTu/UrqYI4FyuB2UI9Kpsu/M7ge2MgEwfevxnnvaETcJ4gq+Wjwn0FvRkixm5CFlYrOX2EvTqvDbKrD9GgvZys/5uJoNdWmFQN9Dw0NEohZBwwjYY18xWtH3ZU3Lzx3tfZj11Lc=
rehab.pink.	3600	in	ns	ns1.bodis.com.
rehab.pink.	3600	in	ns	ns2.bodis.com.
reiamagatama.pink.	3600	in	ns	uns01.lolipop.jp.
reiamagatama.pink.	3600	in	ns	uns02.lolipop.jp.
reidlab.pink.	3600	in	ns	emely.ns.cloudflare.com.
reidlab.pink.	3600	in	ns	langston.ns.cloudflare.com.
rein.pink.	3600	in	ns	ns.second-ns.com.
rein.pink.	3600	in	ns	ns1.your-server.de.
rein.pink.	3600	in	ns	ns3.second-ns.de.
reisinger.pink.	3600	in	ns	ns45.domaincontrol.com.
reisinger.pink.	3600	in	ns	ns46.domaincontrol.com.
reiwa-fukushima.pink.	3600	in	ns	ns1.dns.ne.jp.
reiwa-fukushima.pink.	3600	in	ns	ns2.dns.ne.jp.
rel.pink.	3600	in	ns	ns01.1blu.de.
rel.pink.	3600	in	ns	ns02.1blu.de.
relax-aroma.pink.	3600	in	ns	dns01.gmoserver.jp.
relax-aroma.pink.	3600	in	ns	dns02.gmoserver.jp.
relay.pink.	3600	in	ds	2371 13 2 7C6474C36F1D784DE457B063887C75083F271C5B18470CF741B890E9A1B0E7A8
relay.pink.	3600	in	ns	georgia.ns.cloudflare.com.
relay.pink.	3600	in	ns	micah.ns.cloudflare.com.
relay.pink.	3600	in	rrsig	DS 8 2 3600 20250930155551 20250909145551 64470 pink. TYJcbX0uiiyGLW+IpuRfkyyXINNWJcKAMnrpQ+Zxr8IfTcDAInyIYEKp/uHwIHwbdBVxd77EWT0hbPMpSMwh+Yp39gvwGyqNtiymsKEkrxNKicOqUZkdAerR4cKFQ0FBtgYj51Ewis2Id2C0RM1o5E2D5LaZ2YWHPhvWh2JOiqI=
religion.pink.	3600	in	ns	ns1.bodis.com.
religion.pink.	3600	in	ns	ns2.bodis.com.
remain.pink.	3600	in	ns	ns1.bodis.com.
remain.pink.	3600	in	ns	ns2.bodis.com.
remember.pink.	3600	in	ns	ns1.bodis.com.
remember.pink.	3600	in	ns	ns2.bodis.com.
remembering.pink.	3600	in	ns	ns1.bodis.com.
remembering.pink.	3600	in	ns	ns2.bodis.com.
remote.pink.	3600	in	ns	ns5.afternic.com.
remote.pink.	3600	in	ns	ns6.afternic.com.
remote.pink.	3600	in	ns	verification-ctfjw2dh7fcma4fnvdfkhh.ns101.verify.hn.
ren.pink.	3600	in	ns	uns01.lolipop.jp.
ren.pink.	3600	in	ns	uns02.lolipop.jp.
renderdragon.pink.	3600	in	ns	beth.ns.cloudflare.com.
renderdragon.pink.	3600	in	ns	matt.ns.cloudflare.com.
renoarea.pink.	3600	in	ns	ns45.domaincontrol.com.
renoarea.pink.	3600	in	ns	ns46.domaincontrol.com.
rentalis.pink.	3600	in	ds	9971 13 2 827D3CC987BD082AFA04C418C4621F794A3405DC751268A6DD8E3EE10DBF86CA
rentalis.pink.	3600	in	ns	ns01.one.com.
rentalis.pink.	3600	in	ns	ns02.one.com.
rentalis.pink.	3600	in	rrsig	DS 8 2 3600 20250930155551 20250909145551 64470 pink. ExHuqcAfkGyrG6XhMq3gpO/3thmDF/OPdP/x9z11d3DXQeBrajh8Xo6EghX7Qn2tC9zAqZNlGXA2fmv37gDiKn/rRLHpuGmw/y4UtX1P0hA5EvZhC14qKA4q0NiJOEXXHzR+0lcOIxs61V9e7iL1BlHdP37ZCwqKd4J/Ib4gALw=
reny.pink.	3600	in	ds	52015 8 2 BA8DC3F810B8374777782F1F4F7F5CB33C6B044B0BC4EB5206E8F076BD1C0DC1
reny.pink.	3600	in	ns	dns19.ovh.net.
reny.pink.	3600	in	ns	ns19.ovh.net.
reny.pink.	3600	in	rrsig	DS 8 2 3600 20250930155551 20250909145551 64470 pink. xXM6y8fEBr8nTk2jPKXKtuygws6gERpWO8TcW0NkC/MYIyxYlMcymMwQriZqRv/1ZTSVe4mtV/I/PyOmp3dpqQMwKxXSZ5bvQOpa0RkN1Gf6q8UrLFq6D15c9PngejgAGjFc0tvTCRyBQ9+hEPwP6QG0wIacuEehDTkdSn1I3fc=
renzhen.pink.	3600	in	ns	ns1.gcorelabs.net.
renzhen.pink.	3600	in	ns	ns2.gcdn.services.
repair.pink.	3600	in	ns	ns69.domaincontrol.com.
repair.pink.	3600	in	ns	ns70.domaincontrol.com.
