pink.	3600	in	soa	a0.nic.pink. hostmaster.donuts.email. 1759367394 7200 900 1209600 3600
flamingo.pink.	3600	in	ns	ns-330.awsdns-41.com.
flamingo.pink.	3600	in	ns	ns-786.awsdns-34.net.
flamingo.pink.	3600	in	rrsig	DS 8 2 3600 20251022160001 20251001150001 12633 pink. VuIdIXfp1VQLOpyPsVauOXRlH+PGUycf0FdOo4F2Q/GBw+YQxaR1Zp3aMc72RbRrvbXYCtso60HGViwmrJdfFdGMcxqCVlDvNNqEnVGrzJlg69NkqH9WEhARfCCytZlkCi16fr/+rFgpeOiBtg1ZexkPoS87weYMQCJWmy3MdeU=
flamingocorn.pink.	3600	in	ns	ns1.easyname.eu.
flamingocorn.pink.	3600	in	ns	ns2.easyname.eu.
flamingoisland.pink.	3600	in	ns	ns23.domaincontrol.com.
flamingoisland.pink.	3600	in	ns	ns24.domaincontrol.com.
flamingolabel.pink.	3600	in	ns	aurora.ns.cloudflare.com.
flamingolabel.pink.	3600	in	ns	rob.ns.cloudflare.com.
flamingos.pink.	3600	in	ns	emily.ns.cloudflare.com.
flamingos.pink.	3600	in	ns	salvador.ns.cloudflare.com.
flare.pink.	3600	in	ns	neil.ns.cloudflare.com.
flare.pink.	3600	in	ns	ophelia.ns.cloudflare.com.
flash.pink.	3600	in	ns	dns14.ovh.net.
flash.pink.	3600	in	ns	ns14.ovh.net.
flashbuzz.pink.	3600	in	ns	ns1.xserver.jp.
flashbuzz.pink.	3600	in	ns	ns2.xserver.jp.
flashbuzz.pink.	3600	in	ns	ns3.xserver.jp.
flashbuzz.pink.	3600	in	ns	ns4.xserver.jp.
flashbuzz.pink.	3600	in	ns	ns5.xserver.jp.
flashjob.pink.	3600	in	ns	ns-1133.awsdns-13.org.
flashjob.pink.	3600	in	ns	ns-1902.awsdns-45.co.uk.
flashjob.pink.	3600	in	ns	ns-225.awsdns-28.com.
flashjob.pink.	3600	in	ns	ns-589.awsdns-09.net.
flat.pink.	3600	in	ns	ns5.kasserver.com.
flat.pink.	3600	in	ns	ns6.kasserver.com.
fldtf.pink.	3600	in	ns	ns7.alidns.com.
fldtf.pink.	3600	in	ns	ns8.alidns.com.
flee.pink.	3600	in	ns	1-you.njalla.no.
flee.pink.	3600	in	ns	2-can.njalla.in.
flee.pink.	3600	in	ns	3-get.njalla.fo.
flesh.pink.	3600	in	ns	dns01.muumuu-domain.com.
flesh.pink.	3600	in	ns	dns02.muumuu-domain.com.
fleshy.pink.	3600	in	ds	2371 13 2 337BBE83058ACB3F38C8E5DFAFC4339ECCCE1CF34516709067AB7567F7770012
fleshy.pink.	3600	in	ns	johnny.ns.cloudflare.com.
fleshy.pink.	3600	in	ns	tia.ns.cloudflare.com.
fleshy.pink.	3600	in	rrsig	DS 8 2 3600 20251022160001 20251001150001 12633 pink. pMfVL0/Y+nYlwBcT9j7rKze0HfYKImU8LZfJML3+pwD3+HOexArHDYc9UgkkxEUl0OhhEMcKbFhiUwRvMhB148Q+F6wPOb74DrHzO6R7c4kAcLC8Hi5c8JWo9oIAPaflE3+wxPGt8N4VvXmjQh8PfSHVlrTmhC7PwFQ3XzNYANg=
fleur.pink.	3600	in	ns	ns1016.ui-dns.org.
fleur.pink.	3600	in	ns	ns1038.ui-dns.biz.
fleur.pink.	3600	in	ns	ns1069.ui-dns.com.
fleur.pink.	3600	in	ns	ns1126.ui-dns.de.
flickr.pink.	3600	in	ns	ns0.dnsmadeeasy.com.
flickr.pink.	3600	in	ns	ns1.dnsmadeeasy.com.
flickr.pink.	3600	in	ns	ns2.dnsmadeeasy.com.
flickr.pink.	3600	in	ns	ns3.dnsmadeeasy.com.
flickr.pink.	3600	in	ns	ns4.dnsmadeeasy.com.
flight.pink.	3600	in	ns	dns01.muumuu-domain.com.
flight.pink.	3600	in	ns	dns02.muumuu-domain.com.
flink.pink.	3600	in	ns	ns1.easyname.eu.
flink.pink.	3600	in	ns	ns2.easyname.eu.
flip.pink.	3600	in	ns	ns1.dyna-ns.net.
flip.pink.	3600	in	ns	ns2.dyna-ns.net.
flirt.pink.	3600	in	ns	helium.ns.hetzner.de.
flirt.pink.	3600	in	ns	hydrogen.ns.hetzner.com.
flirt.pink.	3600	in	ns	oxygen.ns.hetzner.com.
flirt4free.pink.	3600	in	ns	ns1.uniregistrymarket.link.
flirt4free.pink.	3600	in	ns	ns2.uniregistrymarket.link.
flkdw.pink.	3600	in	ns	ns1.dnsip.com.
flkdw.pink.	3600	in	ns	ns2.dnsip.com.
flo.pink.	3600	in	ns	dns1.registrar-servers.com.
flo.pink.	3600	in	ns	dns2.registrar-servers.com.
floatinghearts.pink.	3600	in	ns	ns5.kasserver.com.
floatinghearts.pink.	3600	in	ns	ns6.kasserver.com.
flooring.pink.	3600	in	ns	ns1.dyna-ns.net.
flooring.pink.	3600	in	ns	ns2.dyna-ns.net.
floors.pink.	3600	in	ns	ns1.dyna-ns.net.
floors.pink.	3600	in	ns	ns2.dyna-ns.net.
flora.pink.	3600	in	ns	dns10.hichina.com.
flora.pink.	3600	in	ns	dns9.hichina.com.
flore.pink.	3600	in	ns	vip7.alidns.com.
flore.pink.	3600	in	ns	vip8.alidns.com.
florida.pink.	3600	in	ns	dns1.registrar-servers.com.
florida.pink.	3600	in	ns	dns2.registrar-servers.com.
floridabreastcancer.pink.	3600	in	ns	ns1.renewyourname.net.
floridabreastcancer.pink.	3600	in	ns	ns2.renewyourname.net.
floridabreastcancerdonate.pink.	3600	in	ns	ns1.renewyourname.net.
floridabreastcancerdonate.pink.	3600	in	ns	ns2.renewyourname.net.
florist.pink.	3600	in	ns	ns1.dyna-ns.net.
florist.pink.	3600	in	ns	ns2.dyna-ns.net.
flourish.pink.	3600	in	ns	dns1.registrar-servers.com.
flourish.pink.	3600	in	ns	dns2.registrar-servers.com.
flow.pink.	3600	in	ns	dns1.registrar-servers.com.
flow.pink.	3600	in	ns	dns2.registrar-servers.com.
flower.pink.	3600	in	ns	ns-1331.awsdns-38.org.
flower.pink.	3600	in	ns	ns-1559.awsdns-02.co.uk.
flower.pink.	3600	in	ns	ns-166.awsdns-20.com.
flower.pink.	3600	in	ns	ns-617.awsdns-13.net.
floyd.pink.	3600	in	ns	ns1.101domain.com.
floyd.pink.	3600	in	ns	ns1.sedoparking.com.
floyd.pink.	3600	in	ns	ns2.sedoparking.com.
floyd.pink.	3600	in	ns	ns5.101domain.com.
fluffy.pink.	3600	in	ns	dns1.registrar-servers.com.
fluffy.pink.	3600	in	ns	dns2.registrar-servers.com.
fluffytori.pink.	3600	in	ns	ns63.kreativmedia.ch.
fluffytori.pink.	3600	in	ns	ns64.kreativmedia.ch.
fluffyunicorn.pink.	3600	in	ds	10520 13 2 B7711055D5F7CD3A3C0C1271A65388E5B7799A884876CBE66CA448864C7AC7F5
fluffyunicorn.pink.	3600	in	ns	ns01.one.com.
fluffyunicorn.pink.	3600	in	ns	ns02.one.com.
fluffyunicorn.pink.	3600	in	rrsig	DS 8 2 3600 20251022160001 20251001150001 12633 pink. DcH3sj5NSt3Da7SkDEp3953pLRoDnrWEZ4GuVoJfU6ayq8egF524S607La/Nb5p4GdyhphFoUSGYpoF54WTqqhZ9d8KI87y414H4U8+KTQubjFYnBRrp0wVjWPuRo+W+zd0/tRb/hMryteXSaOEwnAF8Llyg0ibDqu78DQnukY8=
fluid.pink.	3600	in	ns	ns1.hover.com.
fluid.pink.	3600	in	ns	ns2.hover.com.
fluro.pink.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
fluro.pink.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
fluttershy.pink.	3600	in	ns	cns-ns1b01.uanic.name.
fluttershy.pink.	3600	in	ns	cns-ns2b01.uanic.name.
fluttershy.pink.	3600	in	ns	cns-ns3b01.uanic.name.
fly.pink.	3600	in	ns	ns1.dan.com.
fly.pink.	3600	in	ns	ns2.dan.com.
fly88.pink.	3600	in	ns	lia.ns.cloudflare.com.
fly88.pink.	3600	in	ns	sri.ns.cloudflare.com.
flyer.pink.	3600	in	ns	ns15.abovedomains.com.
flyer.pink.	3600	in	ns	ns16.abovedomains.com.
flyingflamingo.pink.	3600	in	ns	dns1.registrar-servers.com.
flyingflamingo.pink.	3600	in	ns	dns2.registrar-servers.com.
flyrt.pink.	3600	in	ns	ns05.domaincontrol.com.
flyrt.pink.	3600	in	ns	ns06.domaincontrol.com.
flysqu.pink.	3600	in	ns	miki.ns.cloudflare.com.
flysqu.pink.	3600	in	ns	quinton.ns.cloudflare.com.
fm88.pink.	3600	in	ns	ns1.dyna-ns.net.
fm88.pink.	3600	in	ns	ns2.dyna-ns.net.
fmc2d9vfo7c89mb4kt3un5neiupj6imj.pink.	3600	in	nsec3	1 1 0 73 FMT82H51FIC86I8SCK6B0U5BP4BE114T NS DS RRSIG
fmc2d9vfo7c89mb4kt3un5neiupj6imj.pink.	3600	in	rrsig	NSEC3 8 2 3600 20251022160001 20251001150001 12633 pink. hF/BjZUwV9r6SY0Trp8ashlaKfOx+71SYPzgQqT1gkCrPpwtdlmA/sALrYn7rylxWnC8GV2IqPsoPGvVKnWtr2MqNfflbtqYnvnl60uu4FU0cJzifbWyWN0t+b8KXFbI2n5yDJb8EPOygddd5VW27NQPbikE6/NnQ4Y64GL0Nic=
fmdua.pink.	3600	in	ns	ns1.dyna-ns.net.
fmdua.pink.	3600	in	ns	ns2.dyna-ns.net.
fmovies.pink.	3600	in	ns	fred.ns.cloudflare.com.
fmovies.pink.	3600	in	ns	zara.ns.cloudflare.com.
fmpyqd.pink.	3600	in	ns	ns1.dns.com.
fmpyqd.pink.	3600	in	ns	ns2.dns.com.
fmqhg.pink.	3600	in	ns	ns1.dnsip.com.
fmqhg.pink.	3600	in	ns	ns2.dnsip.com.
fmt82h51fic86i8sck6b0u5bp4be114t.pink.	3600	in	nsec3	1 1 0 73 FPL4UMNNU36FR5TFK03442AKVR7BK83D NS DS RRSIG
fmt82h51fic86i8sck6b0u5bp4be114t.pink.	3600	in	rrsig	NSEC3 8 2 3600 20251022160001 20251001150001 12633 pink. W38kG5n0MPnIAmeNWw5dpgqZjKuwyzfzcAeQz6D4kpkctpQkg+pq5eSYHrgc+EDPjNHXCM9wDN8fl3njplGVYIbopFz3wEQH7bThLBVPftyQfLMEmV6kVas3kydZtRSuvGvdx48LsqWZ2Tua2IZONHweoNk8iehIsZSsK2H0NXo=
fnbxjvygwqzdg.pink.	3600	in	ns	rihana.ns.cloudflare.com.
fnbxjvygwqzdg.pink.	3600	in	ns	rocco.ns.cloudflare.com.
fncaz.pink.	3600	in	ns	ns1.dyna-ns.net.
fncaz.pink.	3600	in	ns	ns2.dyna-ns.net.
fnfcw.pink.	3600	in	ns	ns1.dnsip.com.
fnfcw.pink.	3600	in	ns	ns2.dnsip.com.
fnjir.pink.	3600	in	ns	irena.ns.cloudflare.com.
fnjir.pink.	3600	in	ns	milan.ns.cloudflare.com.
fnjwq.pink.	3600	in	ns	ns1.dnsip.com.
fnjwq.pink.	3600	in	ns	ns2.dnsip.com.
fnqeyzvkpjmbx.pink.	3600	in	ns	linda.ns.cloudflare.com.
fnqeyzvkpjmbx.pink.	3600	in	ns	vern.ns.cloudflare.com.
fnrbvmywqdzxt.pink.	3600	in	ns	holly.ns.cloudflare.com.
fnrbvmywqdzxt.pink.	3600	in	ns	ivan.ns.cloudflare.com.
fnssx.pink.	3600	in	ns	ns1.dnsip.com.
fnssx.pink.	3600	in	ns	ns2.dnsip.com.
fntbrkqywvz.pink.	3600	in	ns	dave.ns.cloudflare.com.
fntbrkqywvz.pink.	3600	in	ns	wanda.ns.cloudflare.com.
foam.pink.	3600	in	ns	ns1.owenscorning.com.
foam.pink.	3600	in	ns	ns2.owenscorning.com.
foam.pink.	3600	in	ns	ns3.owenscorning.com.
foam.pink.	3600	in	ns	ns4.owenscorning.com.
focus.pink.	3600	in	ns	ns1.xserver.jp.
focus.pink.	3600	in	ns	ns2.xserver.jp.
focus.pink.	3600	in	ns	ns3.xserver.jp.
focus.pink.	3600	in	ns	ns4.xserver.jp.
focus.pink.	3600	in	ns	ns5.xserver.jp.
folds.pink.	3600	in	ns	magdalena.ns.cloudflare.com.
folds.pink.	3600	in	ns	ray.ns.cloudflare.com.
folio.pink.	3600	in	ds	18556 13 2 7DDB733886A3AFD3DB7B3E502FFC719C145BA5F1B84CB339C08EADEFE4331EC9
folio.pink.	3600	in	ns	ns01.one.com.
folio.pink.	3600	in	ns	ns02.one.com.
folio.pink.	3600	in	rrsig	DS 8 2 3600 20251022160001 20251001150001 12633 pink. nU2DGPwz7LjcoATkIG7bxsLZKJ9PytEtwY2VRHeUm6qvfropVf/jZxGn+0vEGiVtzolPVJVvU+LbWcQQWSQY7mn8F/UlFCvBvZS4fjz7ZYRb+XJPJccqRcVkAS6eWHodthcQsr/G8hZaLpWX0CwZo8LIMbzrGyuEo59bgRqSZP4=
follow.pink.	3600	in	ns	ns1.dyna-ns.net.
follow.pink.	3600	in	ns	ns2.dyna-ns.net.
fonbet.pink.	3600	in	ns	ns1.101domain.com.
fonbet.pink.	3600	in	ns	ns2.101domain.com.
fonbet.pink.	3600	in	ns	ns5.101domain.com.
fone.pink.	3600	in	ns	ns1.dyna-ns.net.
fone.pink.	3600	in	ns	ns2.dyna-ns.net.
fong.pink.	3600	in	ns	ns-1443.awsdns-52.org.
fong.pink.	3600	in	ns	ns-1564.awsdns-03.co.uk.
fong.pink.	3600	in	ns	ns-613.awsdns-12.net.
fong.pink.	3600	in	ns	ns-63.awsdns-07.com.
font.pink.	3600	in	ns	ns15.abovedomains.com.
font.pink.	3600	in	ns	ns16.abovedomains.com.
foodforthought.pink.	3600	in	ns	ns1.dreamhost.com.
foodforthought.pink.	3600	in	ns	ns2.dreamhost.com.
foodforthought.pink.	3600	in	ns	ns3.dreamhost.com.
foods.pink.	3600	in	ns	ns1.dyna-ns.net.
foods.pink.	3600	in	ns	ns2.dyna-ns.net.
football.pink.	3600	in	ns	ns1.dyna-ns.net.
football.pink.	3600	in	ns	ns2.dyna-ns.net.
footballhomeland.pink.	3600	in	ns	dns27.hichina.com.
footballhomeland.pink.	3600	in	ns	dns28.hichina.com.
for.pink.	3600	in	ns	ns1.afternic.com.
for.pink.	3600	in	ns	ns2.afternic.com.
for88.pink.	3600	in	ns	opal.ns.cloudflare.com.
for88.pink.	3600	in	ns	piers.ns.cloudflare.com.
forbes.pink.	3600	in	ns	dns1.hichina.com.
forbes.pink.	3600	in	ns	dns2.hichina.com.
forest.pink.	3600	in	ds	2371 13 2 DCED8979124A71484C705AA8DC3BBAA3564DE054611FF9E0F4B295D95151DDF1
forest.pink.	3600	in	ns	curitiba.ns.porkbun.com.
forest.pink.	3600	in	ns	fortaleza.ns.porkbun.com.
forest.pink.	3600	in	ns	maceio.ns.porkbun.com.
forest.pink.	3600	in	ns	salvador.ns.porkbun.com.
forest.pink.	3600	in	rrsig	DS 8 2 3600 20251022160001 20251001150001 12633 pink. Ee7fyA06mIHo+0R9DgKVbEeYjWhsNY0YzXGEk7FHxn7QcRpWhdEFQu2jwMIOVN8z01R5wz5zMwMrdm6HaOHjJTsDVLPDUREU6mki6pdv06EgAz9FMqQg8ggw3cAPq4V4OGXvNkDtBKnOxtUITOsfUiERVH4mlGZbbvyQWX0nb8g=
forever.pink.	3600	in	ns	ns1.afternic.com.
forever.pink.	3600	in	ns	ns2.afternic.com.
forever.pink.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
forex.pink.	3600	in	ns	ns1.star-domain.jp.
forex.pink.	3600	in	ns	ns2.star-domain.jp.
forex.pink.	3600	in	ns	ns3.star-domain.jp.
forex.pink.	3600	in	ns	ns4.star-domain.jp.
forrent.pink.	3600	in	ns	ns1.dyna-ns.net.
forrent.pink.	3600	in	ns	ns2.dyna-ns.net.
forsale.pink.	3600	in	ns	coco.bunny.net.
forsale.pink.	3600	in	ns	kiki.bunny.net.
fortnite.pink.	3600	in	ns	ns1.dyna-ns.net.
fortnite.pink.	3600	in	ns	ns2.dyna-ns.net.
fortune-media.pink.	3600	in	ns	ns1.wpx.ne.jp.
fortune-media.pink.	3600	in	ns	ns2.wpx.ne.jp.
fortune-media.pink.	3600	in	ns	ns3.wpx.ne.jp.
fortune.pink.	3600	in	ns	grass.dnspod.net.
fortune.pink.	3600	in	ns	pancake.dnspod.net.
fortytwo.pink.	3600	in	ds	32902 13 1 81375D1A91378B6D17F446ECBEC3FA59297211B0
fortytwo.pink.	3600	in	ds	32902 13 2 FD36AA514365F65459660A8D64D388748C4C3BAB1AF2BFA06F9285A82665D3AF
fortytwo.pink.	3600	in	ns	ns31.infomaniak.com.
fortytwo.pink.	3600	in	ns	ns32.infomaniak.com.
fortytwo.pink.	3600	in	rrsig	DS 8 2 3600 20251022160001 20251001150001 12633 pink. k248dwIN5FAsOyflq7Av2xDkA1WfbNlTXwhqOPjcjvtrQSkVEyLzdKjr5hdriYmvZ3dXgh27vElUzOCaHh7ifjImdaJlihNH9u3+bnRJopKTe/RZ4vi+mFGMX1pU0potVFQes9y7npFpEyUwBQ4+3yaCxxIjYBmx4O+g94EEwmo=
foryou.pink.	3600	in	ns	ns1.devel-cms.net.
foryou.pink.	3600	in	ns	ns2.devel-cms.net.
foryou.pink.	3600	in	ns	ns3.devel-cms.net.
foundation.pink.	3600	in	ns	cardboard.dnspod.net.
foundation.pink.	3600	in	ns	joyce.dnspod.net.
foxes.pink.	3600	in	ns	curitiba.ns.porkbun.com.
foxes.pink.	3600	in	ns	fortaleza.ns.porkbun.com.
foxes.pink.	3600	in	ns	maceio.ns.porkbun.com.
foxes.pink.	3600	in	ns	salvador.ns.porkbun.com.
foxking.pink.	3600	in	ns	a.ezdnscenter.com.
foxking.pink.	3600	in	ns	b.ezdnscenter.com.
foxy.pink.	3600	in	ns	ns1.muumuu-domain.com.
foxy.pink.	3600	in	ns	ns2.muumuu-domain.com.
foyla.pink.	3600	in	ns	ns1.dnsip.com.
foyla.pink.	3600	in	ns	ns2.dnsip.com.
fpbtjq.pink.	3600	in	ns	ns1.dns.com.
fpbtjq.pink.	3600	in	ns	ns2.dns.com.
fpdwyvlxgnzrc.pink.	3600	in	ns	cash.ns.cloudflare.com.
fpdwyvlxgnzrc.pink.	3600	in	ns	meilani.ns.cloudflare.com.
fpl-badass.pink.	3600	in	ns	gail.ns.cloudflare.com.
fpl-badass.pink.	3600	in	ns	matteo.ns.cloudflare.com.
fpl4umnnu36fr5tfk03442akvr7bk83d.pink.	3600	in	nsec3	1 1 0 73 FR2JQVFTCL71FD83ERSD2USG1HDMPF4V NS DS RRSIG
fpl4umnnu36fr5tfk03442akvr7bk83d.pink.	3600	in	rrsig	NSEC3 8 2 3600 20251022160001 20251001150001 12633 pink. P/HnsclNmwoXeiXeLlkMZ4BhTv8ZqIQUHeLS6IqXIVFR+I3O/+KImAUC+BqzaT1d+1fao7FeXx6nnEFeFFZyLyax7C6tHtw4o1k5s5ent4tL0vb/StwFvNLTitPB0en6BFPpu2pOR72sVus5I4rF1lPYtGvZAT1j+WsEnnu73oc=
fpxea.pink.	3600	in	ns	a.dnspod.com.
fpxea.pink.	3600	in	ns	b.dnspod.com.
fpxea.pink.	3600	in	ns	c.dnspod.com.
fpziki.pink.	3600	in	ns	ns1.dns.com.
fpziki.pink.	3600	in	ns	ns2.dns.com.
fqghm.pink.	3600	in	ns	n1.xundns.com.
fqghm.pink.	3600	in	ns	n2.xundns.com.
fqkbvheruo.pink.	3600	in	ns	brenna.ns.cloudflare.com.
fqkbvheruo.pink.	3600	in	ns	harlan.ns.cloudflare.com.
fqmfj.pink.	3600	in	ns	ns1.dnsip.com.
fqmfj.pink.	3600	in	ns	ns2.dnsip.com.
fqnwz.pink.	3600	in	ns	ns7.alidns.com.
fqnwz.pink.	3600	in	ns	ns8.alidns.com.
fqwqc.pink.	3600	in	ns	ns1.dnsip.com.
fqwqc.pink.	3600	in	ns	ns2.dnsip.com.
fr2jqvftcl71fd83ersd2usg1hdmpf4v.pink.	3600	in	nsec3	1 1 0 73 FRHQNON8SJJ8KI4TNA27A8MICUK5J066 NS DS RRSIG
fr2jqvftcl71fd83ersd2usg1hdmpf4v.pink.	3600	in	rrsig	NSEC3 8 2 3600 20251022160001 20251001150001 12633 pink. NEr95uyP2YnpVYcq14MOmTesvCAEXO7ldgDBtWOEAOUNU7zPiYQvS1TcXjfeaEcvNRKMGadzOT7dT8z9D8MvXiVRjamyjA3i1E29+UItqJfPBFwS8ZllklCrNWSjHWwLl7Aq2P4I93Y3tq5lScwmVwT4i/CF6M/fH6VZ6R/3aLM=
frank.pink.	3600	in	ns	ns1.hover.com.
frank.pink.	3600	in	ns	ns2.hover.com.
fraulein.pink.	3600	in	ns	helium.ns.hetzner.de.
fraulein.pink.	3600	in	ns	hydrogen.ns.hetzner.com.
fraulein.pink.	3600	in	ns	oxygen.ns.hetzner.com.
fravi.pink.	3600	in	ds	32843 13 1 FC4A9D586EC9D41974EB64B9A2AA95FABF67C1D5
fravi.pink.	3600	in	ds	32843 13 2 26428F9D5049035FE7C71F2F806CC5CAB02D9A1A8FDD469238C66D862A05479D
fravi.pink.	3600	in	ns	ns31.infomaniak.com.
fravi.pink.	3600	in	ns	ns32.infomaniak.com.
fravi.pink.	3600	in	rrsig	DS 8 2 3600 20251022160001 20251001150001 12633 pink. n7JZt5Csxg1BzGltghIme9VR7b6cdi53rFdsXgfFMR33C25C+/Dnmc1UhXQplwDwoi6aYUN851H2TgAkNQwZG39Dkch4jzGLNTMbY7znb7Yyo/Hmrj2376vIgMZb511T9sU5sFZe7OhOMaLT0Vt42yLx8xT0KfS4EuTbRR1TITE=
frbdqtnkmpwzg.pink.	3600	in	ns	damiete.ns.cloudflare.com.
frbdqtnkmpwzg.pink.	3600	in	ns	samara.ns.cloudflare.com.
freak.pink.	3600	in	ns	uns01.lolipop.jp.
freak.pink.	3600	in	ns	uns02.lolipop.jp.
free-love.pink.	3600	in	ns	ns1.star-domain.jp.
free-love.pink.	3600	in	ns	ns2.star-domain.jp.
free-love.pink.	3600	in	ns	ns3.star-domain.jp.
free.pink.	3600	in	ns	ns1.afternic.com.
free.pink.	3600	in	ns	ns2.afternic.com.
free.pink.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
free240.pink.	3600	in	ns	dns01.muumuu-domain.com.
free240.pink.	3600	in	ns	dns02.muumuu-domain.com.
freecellsolitaire.pink.	3600	in	ns	ns35.domaincontrol.com.
freecellsolitaire.pink.	3600	in	ns	ns36.domaincontrol.com.
freed.pink.	3600	in	ns	aitana.ns.cloudflare.com.
freed.pink.	3600	in	ns	ignat.ns.cloudflare.com.
freemail.pink.	3600	in	ns	dns1.registrar-servers.com.
freemail.pink.	3600	in	ns	dns2.registrar-servers.com.
frehd.pink.	3600	in	ns	n1.xundns.com.
frehd.pink.	3600	in	ns	n2.xundns.com.
freiburg.pink.	3600	in	ns	ns1026.ui-dns.biz.
freiburg.pink.	3600	in	ns	ns1042.ui-dns.org.
freiburg.pink.	3600	in	ns	ns1051.ui-dns.com.
freiburg.pink.	3600	in	ns	ns1087.ui-dns.de.
french-stream.pink.	3600	in	ns	peter.ns.cloudflare.com.
french-stream.pink.	3600	in	ns	tina.ns.cloudflare.com.
fresh.pink.	3600	in	ns	ns1.vineyardmedia.com.
fresh.pink.	3600	in	ns	ns2.vineyardmedia.com.
freya-hot.pink.	3600	in	ns	alberto.ns.cloudflare.com.
freya-hot.pink.	3600	in	ns	nadia.ns.cloudflare.com.
freya.pink.	3600	in	ns	ns0.1984.is.
freya.pink.	3600	in	ns	ns1.1984.is.
freya.pink.	3600	in	ns	ns1.1984hosting.com.
freya.pink.	3600	in	ns	ns2.1984.is.
freya.pink.	3600	in	ns	ns2.1984hosting.com.
frhqnon8sjj8ki4tna27a8micuk5j066.pink.	3600	in	nsec3	1 1 0 73 FSVRB7A0S5FOVCE9SH6TEFJ9L2EE6GQI NS DS RRSIG
frhqnon8sjj8ki4tna27a8micuk5j066.pink.	3600	in	rrsig	NSEC3 8 2 3600 20251022160001 20251001150001 12633 pink. FcrSS0I3AsWCPUBTMj7PSCnd+SIwXK8ZtSdaoEmlQiV49u3ad0eG+v0qpKJEgoFasNSwnHB/MXHCtT/RFG6VUpbRwyskaWX5K6ptzDgjiAmVqbvzWPlQ4ydA7pnKJCNAW4sRyD/WxP6Jqdk4HPQRZc8Wz9fh+Heba4R3YxFz2AA=
fri.pink.	3600	in	ns	ns77.domaincontrol.com.
fri.pink.	3600	in	ns	ns78.domaincontrol.com.
friday.pink.	3600	in	ns	medicine.dnspod.net.
friday.pink.	3600	in	ns	sixty.dnspod.net.
friend.pink.	3600	in	ns	ns1-coming-soon.sav.com.
friend.pink.	3600	in	ns	ns2-coming-soon.sav.com.
friendly.pink.	3600	in	ns	ns1.dyna-ns.net.
friendly.pink.	3600	in	ns	ns2.dyna-ns.net.
friends-casino.pink.	3600	in	ns	ns1.dns-redirect.com.
friends-casino.pink.	3600	in	ns	ns2.dns-redirect.com.
friendsin.pink.	3600	in	ns	ns63.domaincontrol.com.
friendsin.pink.	3600	in	ns	ns64.domaincontrol.com.
fringe.pink.	3600	in	ns	bayan.ns.cloudflare.com.
fringe.pink.	3600	in	ns	stella.ns.cloudflare.com.
frisch.pink.	3600	in	ns	ns.checkdomain.de.
frisch.pink.	3600	in	ns	ns2.checkdomain.de.
friyes.pink.	3600	in	ns	ns1.infinityfree.com.
friyes.pink.	3600	in	ns	ns2.infinityfree.com.
frjl.pink.	3600	in	ns	ns1.dnsowl.com.
frjl.pink.	3600	in	ns	ns2.dnsowl.com.
frjl.pink.	3600	in	ns	ns3.dnsowl.com.
frnvk.pink.	3600	in	ns	ns1.dnsip.com.
frnvk.pink.	3600	in	ns	ns2.dnsip.com.
frog.pink.	3600	in	ns	ns71.domaincontrol.com.
frog.pink.	3600	in	ns	ns72.domaincontrol.com.
from.pink.	3600	in	ns	ns15.abovedomains.com.
from.pink.	3600	in	ns	ns16.abovedomains.com.
frosting.pink.	3600	in	ns	ns1.hover.com.
frosting.pink.	3600	in	ns	ns2.hover.com.
froyo.pink.	3600	in	ns	ns1.dyna-ns.net.
froyo.pink.	3600	in	ns	ns2.dyna-ns.net.
fruit.pink.	3600	in	ns	ns15.abovedomains.com.
fruit.pink.	3600	in	ns	ns16.abovedomains.com.
fsdf.pink.	3600	in	ns	ns1.qq.com.
fsdf.pink.	3600	in	ns	ns2.qq.com.
fsfvb.pink.	3600	in	ns	ns1.dnsip.com.
fsfvb.pink.	3600	in	ns	ns2.dnsip.com.
fsl.pink.	3600	in	ns	ns1.dyna-ns.net.
fsl.pink.	3600	in	ns	ns2.dyna-ns.net.
fsodqc.pink.	3600	in	ns	ns1.1233dns.com.
fsodqc.pink.	3600	in	ns	ns2.951dns.com.
fspqk.pink.	3600	in	ns	ns7.alidns.com.
fspqk.pink.	3600	in	ns	ns8.alidns.com.
fssbz.pink.	3600	in	ns	ns1.dnsip.com.
fssbz.pink.	3600	in	ns	ns2.dnsip.com.
fstgc.pink.	3600	in	ns	grannbo.ns.cloudflare.com.
fstgc.pink.	3600	in	ns	norm.ns.cloudflare.com.
fsvdg.pink.	3600	in	ns	n1.xundns.com.
fsvdg.pink.	3600	in	ns	n2.xundns.com.
fsvrb7a0s5fovce9sh6tefj9l2ee6gqi.pink.	3600	in	nsec3	1 1 0 73 FTVK563E5UPM1VRB6CECF1917KO5Q9AO NS DS RRSIG
