pink.	3600	in	soa	a0.nic.pink. hostmaster.donuts.email. 1767661812 7200 900 1209600 3600
puzzle.pink.	3600	in	ns	ns2.uzicehoster.info.
puzzles.pink.	3600	in	ns	ns1.softlayer.com.
puzzles.pink.	3600	in	ns	ns2.softlayer.com.
pvbsqrmxowfhj.pink.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
pvbsqrmxowfhj.pink.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
pvmuxgqjfktrw.pink.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
pvmuxgqjfktrw.pink.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
pvp.pink.	3600	in	ns	dns1.registrar-servers.com.
pvp.pink.	3600	in	ns	dns2.registrar-servers.com.
pvyhjr.pink.	3600	in	ns	n1.xundns.com.
pvyhjr.pink.	3600	in	ns	n2.xundns.com.
pwfmm.pink.	3600	in	ns	n1.xundns.com.
pwfmm.pink.	3600	in	ns	n2.xundns.com.
pwn.pink.	3600	in	ns	amy.ns.cloudflare.com.
pwn.pink.	3600	in	ns	rick.ns.cloudflare.com.
pwnsv.pink.	3600	in	ns	n1.xundns.com.
pwnsv.pink.	3600	in	ns	n2.xundns.com.
pwokuoxa.pink.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
pwokuoxa.pink.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
pwvqjhybzmcrf.pink.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
pwvqjhybzmcrf.pink.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
pwvzd.pink.	3600	in	ns	ns1.dnsip.com.
pwvzd.pink.	3600	in	ns	ns2.dnsip.com.
pxclt.pink.	3600	in	ns	n1.xundns.com.
pxclt.pink.	3600	in	ns	n2.xundns.com.
pxd.pink.	3600	in	ns	daylily.dnspod.net.
pxd.pink.	3600	in	ns	rigel.dnspod.net.
pxl.pink.	3600	in	ns	dns101.registrar-servers.com.
pxl.pink.	3600	in	ns	dns102.registrar-servers.com.
pxnme.pink.	3600	in	ns	n1.xundns.com.
pxnme.pink.	3600	in	ns	n2.xundns.com.
pxqwvjyokmbzc.pink.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
pxqwvjyokmbzc.pink.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
pxrltuwi.pink.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
pxrltuwi.pink.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
pxsaa.pink.	3600	in	ns	n1.xundns.com.
pxsaa.pink.	3600	in	ns	n2.xundns.com.
pxsam.pink.	3600	in	ns	ns1.dyna-ns.net.
pxsam.pink.	3600	in	ns	ns2.dyna-ns.net.
pxxspx.pink.	3600	in	ns	ns7.alidns.com.
pxxspx.pink.	3600	in	ns	ns8.alidns.com.
pyjama.pink.	3600	in	ns	curitiba.ns.porkbun.com.
pyjama.pink.	3600	in	ns	fortaleza.ns.porkbun.com.
pyjama.pink.	3600	in	ns	maceio.ns.porkbun.com.
pyjama.pink.	3600	in	ns	salvador.ns.porkbun.com.
pyonchiki.pink.	3600	in	ns	dns01.muumuu-domain.com.
pyonchiki.pink.	3600	in	ns	dns02.muumuu-domain.com.
pyqctkfxwrgz.pink.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
pyqctkfxwrgz.pink.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
pyrocufflink.pink.	3600	in	ns	dns1.registrar-servers.com.
pyrocufflink.pink.	3600	in	ns	dns2.registrar-servers.com.
pytuk.pink.	3600	in	ns	ns1.dyna-ns.net.
pytuk.pink.	3600	in	ns	ns2.dyna-ns.net.
pyzuxofor.pink.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
pyzuxofor.pink.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
pyzvydssoogx.pink.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
pyzvydssoogx.pink.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
pzddla.pink.	3600	in	ns	ns1.dns.com.
pzddla.pink.	3600	in	ns	ns2.dns.com.
pzgqtf.pink.	3600	in	ns	ns1.dyna-ns.net.
pzgqtf.pink.	3600	in	ns	ns2.dyna-ns.net.
pzjsnl.pink.	3600	in	ns	n1.xundns.com.
pzjsnl.pink.	3600	in	ns	n2.xundns.com.
pzphf.pink.	3600	in	ns	ns1.dnsip.com.
pzphf.pink.	3600	in	ns	ns2.dnsip.com.
pzwqgp.pink.	3600	in	ns	ns1.dns.com.
pzwqgp.pink.	3600	in	ns	ns2.dns.com.
pzxao.pink.	3600	in	ns	ns1.dnsip.com.
pzxao.pink.	3600	in	ns	ns2.dnsip.com.
q03ibpnl9mpcpr4miqqtha76a0rlfu35.pink.	3600	in	nsec3	1 1 0 73 Q39EQ7QU8HV8TOSJNOE020F5TF6O64SD NS DS RRSIG
q03ibpnl9mpcpr4miqqtha76a0rlfu35.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260122155421 20260101145421 25560 pink. G96d69hI1bbkE739xlrDKHHW/wlo68K6mKGw0GNXzHR880CqXTDRN7QmFdQFx+MGgxrzFJEvFKwu4oF53HC9hHYjJ/6BtqpYvW6NgcJM/touLt8zOL41B0fPTTGbu+8OkhXIRgWh3qbqa5AMVKPIBR82agoX5rFgmz/D7si3kB4=
q39eq7qu8hv8tosjnoe020f5tf6o64sd.pink.	3600	in	nsec3	1 1 0 73 Q3H8L0TKR7LT9LM8VQ4C9A9GIDIU1PDG NS DS RRSIG
q39eq7qu8hv8tosjnoe020f5tf6o64sd.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260122155421 20260101145421 25560 pink. ZTTAJ1QJIEDNrwlyoTkTuR4Y/3CQddK00xs+f5J1wmo4Qe6AbZW4H/NDF9g/qsPIp0/JLclxmg54MPQk5la/4THmsYbOgLkrlnXz5pSnRDqiax3zSqh5QvKykgLToDMWWWbmsoUK0lXajm2yTDZWY2aSR50DSsFkTH1wEuyMl60=
q3h8l0tkr7lt9lm8vq4c9a9gidiu1pdg.pink.	3600	in	nsec3	1 1 0 73 Q9CFMRMP941TB0UMVNF2BLIRT30EEKC9 NS DS RRSIG
q3h8l0tkr7lt9lm8vq4c9a9gidiu1pdg.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260122155421 20260101145421 25560 pink. gZbq2Zs+A4+tx1/oTGlXSrDcD03H8FTLFekM57CzGZaPoHdgNqoOkB5O02qgC67oqRcf9ZjPDQf5xxbJtjJ1c4ixyJzZQjN/9HFsQUvDQUQ4JM2JRtw30mlG7TG49rOGVAbHCrC22DOxcAnx0sdDG4Qc7yaJ630NZe78fxEOIsU=
q9cfmrmp941tb0umvnf2blirt30eekc9.pink.	3600	in	nsec3	1 1 0 73 QBTCTIJ0SI2593HIC9QM18977DGCB7ET NS DS RRSIG
q9cfmrmp941tb0umvnf2blirt30eekc9.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260122155421 20260101145421 25560 pink. wPr2KUef4zaNa+6HU/cbpHuBobvpgbbj0+1fPsgHir+Y8gk8lA0EVVywZrvtqkji2DQztnRri7cQiQgnjXbtAU+bSC8l4zUnXHp0SeHx+bmQSR6x/9vCv4wsPc5x9tWioDNvo7ik6ev8Pl8yoHZkzQkPOjfu2GD8schnEVs1dg0=
qadel.pink.	3600	in	ns	n1.xundns.com.
qadel.pink.	3600	in	ns	n2.xundns.com.
qakvuv.pink.	3600	in	ns	ns1.1233dns.com.
qakvuv.pink.	3600	in	ns	ns2.951dns.com.
qaqc.pink.	3600	in	ns	ns1.dnsowl.com.
qaqc.pink.	3600	in	ns	ns2.dnsowl.com.
qaqc.pink.	3600	in	ns	ns3.dnsowl.com.
qaqtm.pink.	3600	in	ns	a.dnspod.com.
qaqtm.pink.	3600	in	ns	b.dnspod.com.
qaqtm.pink.	3600	in	ns	c.dnspod.com.
qaro.pink.	3600	in	ns	n1.xundns.com.
qaro.pink.	3600	in	ns	n2.xundns.com.
qarvn.pink.	3600	in	ns	ns1.dyna-ns.net.
qarvn.pink.	3600	in	ns	ns2.dyna-ns.net.
qaztm.pink.	3600	in	ns	a9.share-dns.com.
qaztm.pink.	3600	in	ns	b9.share-dns.net.
qbaxwz.pink.	3600	in	ns	ns1.1233dns.com.
qbaxwz.pink.	3600	in	ns	ns2.951dns.com.
qbdslvozcna.pink.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
qbdslvozcna.pink.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
qbtctij0si2593hic9qm18977dgcb7et.pink.	3600	in	nsec3	1 1 0 73 QJCNNH1MQDLQT4J1MI5P9QQSR04CUSPG NS DS RRSIG
qbtctij0si2593hic9qm18977dgcb7et.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260122155421 20260101145421 25560 pink. cBm6k+PkFRlr841Sn6SNXJY4QXGtcDAVXbFYvFQ7QoKrjNjxMe3lW9Abf4mXStyuctUQ0/RAZT8ZHsuoXVouCMQrEyb/h/Dll3ncNGKYq7N9QtHFX03Cc+RHqvmiOE5rnPqXXkSSUEUV9uay7sVIkS51jNCZ75yobxbFPfBtzZU=
qcdlx.pink.	3600	in	ns	ns1.dyna-ns.net.
qcdlx.pink.	3600	in	ns	ns2.dyna-ns.net.
qcook.pink.	3600	in	ns	ns15.abovedomains.com.
qcook.pink.	3600	in	ns	ns16.abovedomains.com.
qctx.pink.	3600	in	ns	curitiba.ns.porkbun.com.
qctx.pink.	3600	in	ns	fortaleza.ns.porkbun.com.
qctx.pink.	3600	in	ns	maceio.ns.porkbun.com.
qctx.pink.	3600	in	ns	salvador.ns.porkbun.com.
qcukt.pink.	3600	in	ns	ns1.1233dns.com.
qcukt.pink.	3600	in	ns	ns2.951dns.com.
qcycpj.pink.	3600	in	ns	luciane.ns.cloudflare.com.
qcycpj.pink.	3600	in	ns	merlin.ns.cloudflare.com.
qdbfn.pink.	3600	in	ns	n1.xundns.com.
qdbfn.pink.	3600	in	ns	n2.xundns.com.
qdsw.pink.	3600	in	ns	ns1.dnsowl.com.
qdsw.pink.	3600	in	ns	ns2.dnsowl.com.
qdsw.pink.	3600	in	ns	ns3.dnsowl.com.
qeemsfzp.pink.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
qeemsfzp.pink.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
qejzyq.pink.	3600	in	ns	ns1.dns.com.
qejzyq.pink.	3600	in	ns	ns2.dns.com.
qeptmwklnui.pink.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
qeptmwklnui.pink.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
qfcbv.pink.	3600	in	ns	millie.ns.cloudflare.com.
qfcbv.pink.	3600	in	ns	viddy.ns.cloudflare.com.
qfhsz.pink.	3600	in	ns	ns1.dyna-ns.net.
qfhsz.pink.	3600	in	ns	ns2.dyna-ns.net.
qfuvetguceco.pink.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
qfuvetguceco.pink.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
qfylwkcgbpznv.pink.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
qfylwkcgbpznv.pink.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
qgakvl.pink.	3600	in	ns	ns1.dyna-ns.net.
qgakvl.pink.	3600	in	ns	ns2.dyna-ns.net.
qgcih.pink.	3600	in	ns	ns1.dnsip.com.
qgcih.pink.	3600	in	ns	ns2.dnsip.com.
qginb.pink.	3600	in	ns	ns1.dyna-ns.net.
qginb.pink.	3600	in	ns	ns2.dyna-ns.net.
qglofp.pink.	3600	in	ns	ns1.dyna-ns.net.
qglofp.pink.	3600	in	ns	ns2.dyna-ns.net.
qgpzq.pink.	3600	in	ns	n1.xundns.com.
qgpzq.pink.	3600	in	ns	n2.xundns.com.
qgrkzfpjwbntv.pink.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
qgrkzfpjwbntv.pink.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
qgschi.pink.	3600	in	ns	ns1.1233dns.com.
qgschi.pink.	3600	in	ns	ns2.951dns.com.
qh88.pink.	3600	in	ns	ns1.dns-redirect.com.
qh88.pink.	3600	in	ns	ns2.dns-redirect.com.
qhlhf.pink.	3600	in	ns	ns1.dyna-ns.net.
qhlhf.pink.	3600	in	ns	ns2.dyna-ns.net.
qhlth.pink.	3600	in	ns	ns1.dyna-ns.net.
qhlth.pink.	3600	in	ns	ns2.dyna-ns.net.
qhmbf.pink.	3600	in	ns	ns1.dnsip.com.
qhmbf.pink.	3600	in	ns	ns2.dnsip.com.
qhoga.pink.	3600	in	ns	ns7.alidns.com.
qhoga.pink.	3600	in	ns	ns8.alidns.com.
qhsge.pink.	3600	in	ns	ns1.dyna-ns.net.
qhsge.pink.	3600	in	ns	ns2.dyna-ns.net.
qhywf.pink.	3600	in	ns	n1.xundns.com.
qhywf.pink.	3600	in	ns	n2.xundns.com.
qiaff.pink.	3600	in	ns	n1.xundns.com.
qiaff.pink.	3600	in	ns	n2.xundns.com.
qinfen.pink.	3600	in	ns	ns1.gcorelabs.net.
qinfen.pink.	3600	in	ns	ns2.gcdn.services.
qinken.pink.	3600	in	ns	chelsea.ns.cloudflare.com.
qinken.pink.	3600	in	ns	patryk.ns.cloudflare.com.
qinmc.pink.	3600	in	ns	n1.xundns.com.
qinmc.pink.	3600	in	ns	n2.xundns.com.
qivajusit.pink.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
qivajusit.pink.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
qixi.pink.	3600	in	ns	dns1.hichina.com.
qixi.pink.	3600	in	ns	dns2.hichina.com.
qjahs.pink.	3600	in	ns	ns1.dyna-ns.net.
qjahs.pink.	3600	in	ns	ns2.dyna-ns.net.
qjcnnh1mqdlqt4j1mi5p9qqsr04cuspg.pink.	3600	in	nsec3	1 1 0 73 QJLLL5ENJIUD6A22TMAJMUGQJA2VFJCL NS DS RRSIG
qjcnnh1mqdlqt4j1mi5p9qqsr04cuspg.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260122155421 20260101145421 25560 pink. hJNaT/P8G6oqekNGvztgMYTxKq5NPuJOgUkttRPYXwJXnC89qw6HGFLRrXqHgeZ4LDymamQe8IPmmA3MoCTL4/GYVDyriAjp+H06O3/ZLLPooWIxg/2BUXAKSvFrIPuW97LF185Pxcp7jFEAq1G6HNOLRfvRkMS22+ue140LTIM=
qjkwj.pink.	3600	in	ns	ns1.dyna-ns.net.
qjkwj.pink.	3600	in	ns	ns2.dyna-ns.net.
qjlll5enjiud6a22tmajmugqja2vfjcl.pink.	3600	in	nsec3	1 1 0 73 QLFQVAOFDS3BFBV4FH97OFHGTAB2D4H7 NS DS RRSIG
qjlll5enjiud6a22tmajmugqja2vfjcl.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260125092806 20260104082806 25560 pink. Fxg1EZeEU+YPZQ9UjyeVrj9XlabxihS0K9k2MQfB3eMLNM5O/KWRsiyG3FxhEi6kTTN7oCeMarhgKJBzaFL0db0KXe7BzXwC1x8q/et5dZmV4asD8kt86cIdeTKbBXxJD1ii7xxr3LA2x4IE4SLzk7BtA1jlzHHFN6IKQoIIA+g=
qjpfc.pink.	3600	in	ns	n1.xundns.com.
qjpfc.pink.	3600	in	ns	n2.xundns.com.
qjqmv.pink.	3600	in	ns	ns1.dnsip.com.
qjqmv.pink.	3600	in	ns	ns2.dnsip.com.
qjwtp.pink.	3600	in	ns	ns1.dns.com.
qjwtp.pink.	3600	in	ns	ns2.dns.com.
qkdoef.pink.	3600	in	ns	luciane.ns.cloudflare.com.
qkdoef.pink.	3600	in	ns	merlin.ns.cloudflare.com.
qkez.pink.	3600	in	ns	ns1.dnsowl.com.
qkez.pink.	3600	in	ns	ns2.dnsowl.com.
qkez.pink.	3600	in	ns	ns3.dnsowl.com.
qknkx.pink.	3600	in	ns	ns1.dnsip.com.
qknkx.pink.	3600	in	ns	ns2.dnsip.com.
qkqul.pink.	3600	in	ns	n1.xundns.com.
qkqul.pink.	3600	in	ns	n2.xundns.com.
qlctl.pink.	3600	in	ns	a.dnspod.com.
qlctl.pink.	3600	in	ns	b.dnspod.com.
qlctl.pink.	3600	in	ns	c.dnspod.com.
qlfqvaofds3bfbv4fh97ofhgtab2d4h7.pink.	3600	in	nsec3	1 1 0 73 QMND81D1TSTPK84BH8VOKCQF0LPNLAQ5 NS DS RRSIG
qlfqvaofds3bfbv4fh97ofhgtab2d4h7.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260122155421 20260101145421 25560 pink. sfPL8WMDAH0xyNJI49YZjtWs69Tk5FheUpGXFRxelax6Qg9xaAKeL1Yj5ETLfDDjje6hxR6ry0zBjqyyKA0/Bzz26+ZGClSKXN+Ti7qT3hHiwezqqGNX14vE2aKXDhxUpfMB9NtJPo5+qi+8g6EFFbdSw87/nWF3KmvuUqK4lSo=
qlntkzjvbsywf.pink.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
qlntkzjvbsywf.pink.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
qmcixz.pink.	3600	in	ns	ns1.dns.com.
qmcixz.pink.	3600	in	ns	ns2.dns.com.
qmdjzw.pink.	3600	in	ns	ns1.dyna-ns.net.
qmdjzw.pink.	3600	in	ns	ns2.dyna-ns.net.
qmfje.pink.	3600	in	ns	ns1.dyna-ns.net.
qmfje.pink.	3600	in	ns	ns2.dyna-ns.net.
qmiyz.pink.	3600	in	ns	n1.xundns.com.
qmiyz.pink.	3600	in	ns	n2.xundns.com.
qmnd81d1tstpk84bh8vokcqf0lpnlaq5.pink.	3600	in	nsec3	1 1 0 73 QRJ6A11PEHUAESBTIJ99VV63E4QTP825 NS DS RRSIG
qmnd81d1tstpk84bh8vokcqf0lpnlaq5.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260122155421 20260101145421 25560 pink. Hhi3NNQOUzw/+/Bc5Dh9RCQt12f2Y8FeK+jSGwRCGfMlQygXR+pauQKeGlkPfTs0AxWS0HA1gjPOq2TvmOivqTZCWo86EOyGc0KMF87qp7WKOmz5OP7RaAwDXtQWIs8I3Eh6ym2hau1ePKtyDZtDjl1q1zw7L6WoQ1ltJ1eB2Bg=
qmqtz.pink.	3600	in	ns	n1.xundns.com.
qmqtz.pink.	3600	in	ns	n2.xundns.com.
qmtbl.pink.	3600	in	ns	ns1.dnsip.com.
qmtbl.pink.	3600	in	ns	ns2.dnsip.com.
qmwns.pink.	3600	in	ns	ns1.dyna-ns.net.
qmwns.pink.	3600	in	ns	ns2.dyna-ns.net.
qmyivk.pink.	3600	in	ns	n1.xundns.com.
qmyivk.pink.	3600	in	ns	n2.xundns.com.
qnjatf.pink.	3600	in	ns	n1.xundns.com.
qnjatf.pink.	3600	in	ns	n2.xundns.com.
qnjfa.pink.	3600	in	ns	ns1.dyna-ns.net.
qnjfa.pink.	3600	in	ns	ns2.dyna-ns.net.
qntcwpzslbhxo.pink.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
qntcwpzslbhxo.pink.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
qomaz.pink.	3600	in	ns	n1.xundns.com.
qomaz.pink.	3600	in	ns	n2.xundns.com.
qoqa.pink.	3600	in	ns	dns101.registrar-servers.com.
qoqa.pink.	3600	in	ns	dns102.registrar-servers.com.
qoxesklp.pink.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
qoxesklp.pink.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
qpbhs.pink.	3600	in	ns	ns1.dyna-ns.net.
qpbhs.pink.	3600	in	ns	ns2.dyna-ns.net.
qpcci.pink.	3600	in	ns	n1.xundns.com.
qpcci.pink.	3600	in	ns	n2.xundns.com.
qpmsh.pink.	3600	in	ns	ns1.netsto.net.
qpmsh.pink.	3600	in	ns	ns2.netsto.net.
qppxf.pink.	3600	in	ns	ns7.alidns.com.
qppxf.pink.	3600	in	ns	ns8.alidns.com.
qq88.pink.	3600	in	ns	kanye.ns.cloudflare.com.
qq88.pink.	3600	in	ns	maria.ns.cloudflare.com.
qqbk.pink.	3600	in	ns	ns7.alidns.com.
qqbk.pink.	3600	in	ns	ns8.alidns.com.
qqonline303.pink.	3600	in	ns	nitin.ns.cloudflare.com.
qqonline303.pink.	3600	in	ns	ulla.ns.cloudflare.com.
qrdvk.pink.	3600	in	ns	grannbo.ns.cloudflare.com.
qrdvk.pink.	3600	in	ns	norm.ns.cloudflare.com.
qrj6a11pehuaesbtij99vv63e4qtp825.pink.	3600	in	nsec3	1 1 0 73 R0139B0KTOMSA999P9F302SH41MGH2L5 NS DS RRSIG
qrj6a11pehuaesbtij99vv63e4qtp825.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260122155421 20260101145421 25560 pink. aaaFycfC9Fv0/ZS03GDq+49aYp+dYzdB7xqrtlCmAiIUrpYaX4W/zLxU0gKj17dr4DeSxk76xqjMcsNCHvTVeM11vy4S7nkaU+jtktVgxGrmQU6BCM3zgZn4h6JbOUQChZFQBzsr+Atv2aeiMJ4mot66YN/dD09n24PbFmgdp2Q=
qsdfg.pink.	3600	in	ns	ns1.dyna-ns.net.
qsdfg.pink.	3600	in	ns	ns2.dyna-ns.net.
qsjya.pink.	3600	in	ns	ns1.dnsip.com.
qsjya.pink.	3600	in	ns	ns2.dnsip.com.
qslhhu.pink.	3600	in	ns	ns1.1233dns.com.
qslhhu.pink.	3600	in	ns	ns2.951dns.com.
qsqsng.pink.	3600	in	ns	gerardo.ns.cloudflare.com.
qsqsng.pink.	3600	in	ns	luciane.ns.cloudflare.com.
qsrcopnu.pink.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
qsrcopnu.pink.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
qt-shavit.pink.	3600	in	ns	ns1.dyna-ns.net.
qt-shavit.pink.	3600	in	ns	ns2.dyna-ns.net.
qtcum.pink.	3600	in	ns	n1.xundns.com.
qtcum.pink.	3600	in	ns	n2.xundns.com.
qtdhk.pink.	3600	in	ns	a.dnspod.com.
qtdhk.pink.	3600	in	ns	b.dnspod.com.
qtdhk.pink.	3600	in	ns	c.dnspod.com.
qtuky.pink.	3600	in	ns	n1.xundns.com.
qtuky.pink.	3600	in	ns	n2.xundns.com.
quality.pink.	3600	in	ns	uns01.lolipop.jp.
quality.pink.	3600	in	ns	uns02.lolipop.jp.
quant.pink.	3600	in	ns	downpour.dnspod.net.
quant.pink.	3600	in	ns	martini.dnspod.net.
quantenheilung.pink.	3600	in	ns	ns14.linevast.com.
quantenheilung.pink.	3600	in	ns	ns15.linevast.com.
quantenheilung.pink.	3600	in	ns	ns16.linevast.com.
quantum.pink.	3600	in	ns	ns1.afternic.com.
quantum.pink.	3600	in	ns	ns2.afternic.com.
quantum.pink.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
quantwave.pink.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
quantwave.pink.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
quebec.pink.	3600	in	ns	ns15.abovedomains.com.
quebec.pink.	3600	in	ns	ns16.abovedomains.com.
queenin.pink.	3600	in	ns	pdns09.domaincontrol.com.
queenin.pink.	3600	in	ns	pdns10.domaincontrol.com.
queer.pink.	3600	in	ns	a.dns.gandi.net.
queer.pink.	3600	in	ns	b.dns.gandi.net.
queer.pink.	3600	in	ns	c.dns.gandi.net.
quehm.pink.	3600	in	ns	n1.xundns.com.
quehm.pink.	3600	in	ns	n2.xundns.com.
quest.pink.	3600	in	ns	ns1.dns-redirect.com.
quest.pink.	3600	in	ns	ns2.dns-redirect.com.
qufbdj.pink.	3600	in	ns	ns1.dyna-ns.net.
qufbdj.pink.	3600	in	ns	ns2.dyna-ns.net.
quhigovek.pink.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
quhigovek.pink.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
quickloader.pink.	3600	in	ns	a.dns.gandi.net.
quickloader.pink.	3600	in	ns	b.dns.gandi.net.
quickloader.pink.	3600	in	ns	c.dns.gandi.net.
quite.pink.	3600	in	ns	ns1.hover.com.
quite.pink.	3600	in	ns	ns2.hover.com.
quiz.pink.	3600	in	ns	roxy.ns.cloudflare.com.
quiz.pink.	3600	in	ns	sterling.ns.cloudflare.com.
quora.pink.	3600	in	ns	steven.ns.cloudflare.com.
quora.pink.	3600	in	ns	tessa.ns.cloudflare.com.
quorra.pink.	3600	in	ns	dns1.registrar-servers.com.
quorra.pink.	3600	in	ns	dns2.registrar-servers.com.
quorum.pink.	3600	in	ns	ns73.domaincontrol.com.
quorum.pink.	3600	in	ns	ns74.domaincontrol.com.
quotes.pink.	3600	in	ns	ns1.dns-redirect.com.
quotes.pink.	3600	in	ns	ns2.dns-redirect.com.
qurejidno.pink.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
qurejidno.pink.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
qushw.pink.	3600	in	ns	ns1.dyna-ns.net.
qushw.pink.	3600	in	ns	ns2.dyna-ns.net.
quzfgpkwhmxs.pink.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
quzfgpkwhmxs.pink.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
qvfvi.pink.	3600	in	ns	n1.xundns.com.
qvfvi.pink.	3600	in	ns	n2.xundns.com.
qvmlv.pink.	3600	in	ns	ns1.dnsip.com.
qvmlv.pink.	3600	in	ns	ns2.dnsip.com.
qvpom.pink.	3600	in	ns	ns1.dnsip.com.
qvpom.pink.	3600	in	ns	ns2.dnsip.com.
qvxya.pink.	3600	in	ns	a.dnspod.com.
qvxya.pink.	3600	in	ns	b.dnspod.com.
qvxya.pink.	3600	in	ns	c.dnspod.com.
qvzuag.pink.	3600	in	ns	ns1.dnsip.com.
qvzuag.pink.	3600	in	ns	ns2.dnsip.com.
qwbxegfnzt.pink.	3600	in	ns	aaden.ns.cloudflare.com.
qwbxegfnzt.pink.	3600	in	ns	deb.ns.cloudflare.com.
qwert.pink.	3600	in	ns	ns1.dyna-ns.net.
qwert.pink.	3600	in	ns	ns2.dyna-ns.net.
qwjmt.pink.	3600	in	ns	n1.xundns.com.
qwjmt.pink.	3600	in	ns	n2.xundns.com.
qwkp.pink.	3600	in	ns	a6.share-dns.com.
qwkp.pink.	3600	in	ns	b6.share-dns.net.
qwof.pink.	3600	in	ns	ns1.dnsowl.com.
qwof.pink.	3600	in	ns	ns2.dnsowl.com.
qwof.pink.	3600	in	ns	ns3.dnsowl.com.
qwords.pink.	3600	in	ns	dns1.qwords.id.
qwords.pink.	3600	in	ns	dns2.qwords.id.
qwords.pink.	3600	in	ns	dns3.qwords.net.
qwords.pink.	3600	in	ns	dns4.qwords.net.
qwq.pink.	3600	in	ns	margin.dnspod.net.
qwq.pink.	3600	in	ns	polygon.dnspod.net.
qwvjmipzbx.pink.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
qwvjmipzbx.pink.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
qxdrt.pink.	3600	in	ns	ns1.dyna-ns.net.
qxdrt.pink.	3600	in	ns	ns2.dyna-ns.net.
qxerb.pink.	3600	in	ns	ns1.dns.com.
qxerb.pink.	3600	in	ns	ns2.dns.com.
qxfs.pink.	3600	in	ns	ns1.dnsowl.com.
qxfs.pink.	3600	in	ns	ns2.dnsowl.com.
qxfs.pink.	3600	in	ns	ns3.dnsowl.com.
qxjlrwgbvktfn.pink.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
qxjlrwgbvktfn.pink.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
qxqfhqne.pink.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
qxqfhqne.pink.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
qygjb.pink.	3600	in	ns	ns1.dns.com.
