hockey.	3600	in	soa	v0n0.nic.hockey. hostmaster.donuts.email. 1769302991 7200 900 1209600 3600
tempe.hockey.	3600	in	ns	dns1.registrar-servers.com.
tempe.hockey.	3600	in	ns	dns2.registrar-servers.com.
tencate.hockey.	3600	in	ds	5311 8 2 C14DAD40DA2E2E35B1FB65C42A5DE5FE1898835E9CAB2D72FBA08A4EA95DD937
tencate.hockey.	3600	in	ns	ns1.openprovider.nl.
tencate.hockey.	3600	in	ns	ns2.openprovider.be.
tencate.hockey.	3600	in	ns	ns3.openprovider.eu.
tencate.hockey.	3600	in	rrsig	DS 8 2 3600 20260207154355 20260117144355 8598 hockey. znZFIpq6naho+F2Yz08cGPBD1Kq+UohINDOzTogSxXHhnPdzfM0rtm3PX64FI37GNQLFBUyaIcKoEjJRXLMvHWxbktnYcYd57CF1bSy25T+h30+O/f+unqFAe+HFJ2ERPbZdw4aqLslkYplEDc9O8dFlygZ7PQR74f/eGFoKpI8=
tencatecompany.hockey.	3600	in	ds	43819 8 2 BDFA1CDE4697802BAF6D362D409D8768AAE961ABE9FF0B01E68D14E1A596E92D
tencatecompany.hockey.	3600	in	ns	ns1.openprovider.nl.
tencatecompany.hockey.	3600	in	ns	ns2.openprovider.be.
tencatecompany.hockey.	3600	in	ns	ns3.openprovider.eu.
tencatecompany.hockey.	3600	in	rrsig	DS 8 2 3600 20260207154355 20260117144355 8598 hockey. z3AoWD6AanUl9+U84drIjCpN5NdvDcJkJegtsATczq2v7XvKtUrGfR5YTy5roU4JTbGU6vj+b+kXmFJMKr6PlNEq/ThUVDusuPVMdAudvfzU8iC9jiPB5eX4Gwb9fKhMU6T/93gNIw0iYn7jH6KXpr3IH1RvJ5prLvRL61ojMds=
tencategroup.hockey.	3600	in	ns	ns1.hforb.com.
tencategroup.hockey.	3600	in	ns	ns2.hforb.com.
tenf93ukvu6148050t5q0ualphgv6t6l.hockey.	3600	in	nsec3	1 1 0 73 TH13O3CKUE18LDLA6EBRLD09QM243R6G NS DS RRSIG
tenf93ukvu6148050t5q0ualphgv6t6l.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260207154355 20260117144355 8598 hockey. pSwfJsxZxf+8Da7dRSzhX0ccHFDGxFPqCW2NSfektWopdieXQ/PoCDuuQhpHfM0TQ6I9s7q6qV2qUMbNK++JFIc2pecJJzf4ZwStrTMnhvoDVaoZIMkilDCqHjdF8VDYayFZp05462NBYBaiGR1nPPg7Fd4q80j/jHUyT+G40zA=
terra.hockey.	3600	in	ns	5579.ns1.abovedomains.com.
terra.hockey.	3600	in	ns	5579.ns2.abovedomains.com.
texas.hockey.	3600	in	ns	jim.ns.cloudflare.com.
texas.hockey.	3600	in	ns	mariah.ns.cloudflare.com.
tg.hockey.	3600	in	ns	ns1.dnsowl.com.
tg.hockey.	3600	in	ns	ns2.dnsowl.com.
tg.hockey.	3600	in	ns	ns3.dnsowl.com.
th13o3ckue18ldla6ebrld09qm243r6g.hockey.	3600	in	nsec3	1 1 0 73 THPC2KJFPL579QNBC96BTF76UKVPCE9E NS DS RRSIG
th13o3ckue18ldla6ebrld09qm243r6g.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260207154355 20260117144355 8598 hockey. xPvWXzWKaLSFkrMk7dUNujVo3XyQI9gtqPbhTFFHH6h62m5pFPj2MiADVgCSugHq8+XVpzrj5rGkfuYn9UFrwFn+xJiVt4kTZZtMKekNzWJma1WXgjQZXljVLnwDTa4L3/AFrfmqvNSSpM42gZaaqsZ8I5o0RmOP2F/05zQrxo4=
thabet.hockey.	3600	in	ns	dimitris.ns.cloudflare.com.
thabet.hockey.	3600	in	ns	mckenzie.ns.cloudflare.com.
the.hockey.	3600	in	ns	launch1.spaceship.net.
the.hockey.	3600	in	ns	launch2.spaceship.net.
theamazonarena.hockey.	3600	in	ns	nsgbr.comlaude.co.uk.
theamazonarena.hockey.	3600	in	ns	nssui.comlaude.ch.
theamazonarena.hockey.	3600	in	ns	nsusa.comlaude.net.
theclimatepledge.hockey.	3600	in	ns	nsgbr.comlaude.co.uk.
theclimatepledge.hockey.	3600	in	ns	nssui.comlaude.ch.
theclimatepledge.hockey.	3600	in	ns	nsusa.comlaude.net.
theclimatepledgearena.hockey.	3600	in	ns	nsgbr.comlaude.co.uk.
theclimatepledgearena.hockey.	3600	in	ns	nssui.comlaude.ch.
theclimatepledgearena.hockey.	3600	in	ns	nsusa.comlaude.net.
thedeep.hockey.	3600	in	ns	ns-1235.awsdns-26.org.
thedeep.hockey.	3600	in	ns	ns-1858.awsdns-40.co.uk.
thedeep.hockey.	3600	in	ns	ns-54.awsdns-06.com.
thedeep.hockey.	3600	in	ns	ns-614.awsdns-12.net.
thegraveyard.hockey.	3600	in	ns	dns1.p01.nsone.net.
thegraveyard.hockey.	3600	in	ns	dns2.p01.nsone.net.
thegraveyard.hockey.	3600	in	ns	dns3.p01.nsone.net.
thegraveyard.hockey.	3600	in	ns	dns4.p01.nsone.net.
thehockeyfarm.hockey.	3600	in	ns	ns51.domaincontrol.com.
thehockeyfarm.hockey.	3600	in	ns	ns52.domaincontrol.com.
theme-party-palace.hockey.	3600	in	ns	emily.ns.cloudflare.com.
theme-party-palace.hockey.	3600	in	ns	rocky.ns.cloudflare.com.
thenordiques.hockey.	3600	in	ns	ns1.webnames.ca.
thenordiques.hockey.	3600	in	ns	ns2.webnames.ca.
thenordiques.hockey.	3600	in	ns	ns3.webnames.ca.
thepowerplay.hockey.	3600	in	ns	dns1.registrar-servers.com.
thepowerplay.hockey.	3600	in	ns	dns2.registrar-servers.com.
therinklive.hockey.	3600	in	ns	ns31.domaincontrol.com.
therinklive.hockey.	3600	in	ns	ns32.domaincontrol.com.
theshops.hockey.	3600	in	ns	ns73.domaincontrol.com.
theshops.hockey.	3600	in	ns	ns74.domaincontrol.com.
theshowcase.hockey.	3600	in	ns	ns35.domaincontrol.com.
theshowcase.hockey.	3600	in	ns	ns36.domaincontrol.com.
theskatersperformance.hockey.	3600	in	ns	ns55.domaincontrol.com.
theskatersperformance.hockey.	3600	in	ns	ns56.domaincontrol.com.
thestores.hockey.	3600	in	ns	ns19.domaincontrol.com.
thestores.hockey.	3600	in	ns	ns20.domaincontrol.com.
theutahwasatch.hockey.	3600	in	ns	ns1.101domain.com.
theutahwasatch.hockey.	3600	in	ns	ns2.101domain.com.
theutahwasatchhockey.hockey.	3600	in	ns	ns1.101domain.com.
theutahwasatchhockey.hockey.	3600	in	ns	ns2.101domain.com.
theutwasatch.hockey.	3600	in	ns	ns1.101domain.com.
theutwasatch.hockey.	3600	in	ns	ns2.101domain.com.
thewasatch.hockey.	3600	in	ns	ns1.101domain.com.
thewasatch.hockey.	3600	in	ns	ns2.101domain.com.
thewasatchhockey.hockey.	3600	in	ns	ns1.101domain.com.
thewasatchhockey.hockey.	3600	in	ns	ns2.101domain.com.
thewolfpack.hockey.	3600	in	ds	60063 13 2 39476C5E6ED96A3B04D3330FBF79F119DC7F2536263855B0BC8752B64D6A9489
thewolfpack.hockey.	3600	in	ns	ns01.one.com.
thewolfpack.hockey.	3600	in	ns	ns02.one.com.
thewolfpack.hockey.	3600	in	rrsig	DS 8 2 3600 20260207154355 20260117144355 8598 hockey. IRJzLP5IQuWZF/CLDCsiHD4dWWub6FkXZsPKjZQsWYy8PBiUQij64NU/BtU4b2SBDcEcVqEcf4QKh4OijviGhZEKDvnU8Sb284xH+19xb+ZkBGw3jGDL6GuxpoRxfARm/EKh28+bR3GaJjDBCPExPHAA0kbUpbPCl8O9wn35lGg=
thirdline.hockey.	3600	in	ns	ns1fkl.name.com.
thirdline.hockey.	3600	in	ns	ns2fhn.name.com.
thirdline.hockey.	3600	in	ns	ns3cgw.name.com.
thirdline.hockey.	3600	in	ns	ns4kpx.name.com.
thompson.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
thompson.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
thompson.hockey.	3600	in	ns	maceio.ns.porkbun.com.
thompson.hockey.	3600	in	ns	salvador.ns.porkbun.com.
thpc2kjfpl579qnbc96btf76ukvpce9e.hockey.	3600	in	nsec3	1 1 0 73 TUFBHETMV4LJLFQCBK54CIMO0K07TTP5 NS DS RRSIG
thpc2kjfpl579qnbc96btf76ukvpce9e.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260207154355 20260117144355 8598 hockey. qpvEMLc4gRDoqw8H4RJRV7Ou7ZzSFqw5Hd6+ZLM5ccat7/fIn1kwTvvGjNfHmBmqksnL8NgLtg/l7ZVlBeB8W8+XTpTlykMulweIzbSlU3ltdVtfC9xjvaCqgoZvjTCIA8JC2Vgz7SAk5P0YrNnom5D9jlhvkQxcX0D06kyRnWE=
thunder.hockey.	3600	in	ns	ns501.directica.com.
thunder.hockey.	3600	in	ns	ns502.directica.com.
thunderbay.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
thunderbay.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
thunderbay.hockey.	3600	in	ns	maceio.ns.porkbun.com.
thunderbay.hockey.	3600	in	ns	salvador.ns.porkbun.com.
thw.hockey.	3600	in	ns	ns1024.ui-dns.org.
thw.hockey.	3600	in	ns	ns1055.ui-dns.biz.
thw.hockey.	3600	in	ns	ns1058.ui-dns.com.
thw.hockey.	3600	in	ns	ns1091.ui-dns.de.
ticket.hockey.	3600	in	ns	ns1.reg.ru.
ticket.hockey.	3600	in	ns	ns2.reg.ru.
ticketing.hockey.	3600	in	ns	ns59.domaincontrol.com.
ticketing.hockey.	3600	in	ns	ns60.domaincontrol.com.
tickets.hockey.	3600	in	ns	ns1.server.plus.
tickets.hockey.	3600	in	ns	ns2.server.plus.
tier1.hockey.	3600	in	ns	dns1.registrar-servers.com.
tier1.hockey.	3600	in	ns	dns2.registrar-servers.com.
tigergaming.hockey.	3600	in	ns	dns1.idp365.net.
tigergaming.hockey.	3600	in	ns	dns2.idp365.net.
tigergaming.hockey.	3600	in	ns	dns3.idp365.net.
tilburg.hockey.	3600	in	ns	nsn1.mijndomein.nl.
tilburg.hockey.	3600	in	ns	nsn2.mijndomein.nl.
tim.hockey.	3600	in	ns	dante.ns.cloudflare.com.
tim.hockey.	3600	in	ns	melody.ns.cloudflare.com.
timraik.hockey.	3600	in	ns	dns01.dipcon.com.
timraik.hockey.	3600	in	ns	dns02.ports.se.
timraik.hockey.	3600	in	ns	dns03.ports.se.
timraik.hockey.	3600	in	ns	dns04.ports.net.
ting.hockey.	3600	in	ns	ns1cvw.name.com.
ting.hockey.	3600	in	ns	ns2gtx.name.com.
ting.hockey.	3600	in	ns	ns3qtx.name.com.
ting.hockey.	3600	in	ns	ns4dls.name.com.
tipico.hockey.	3600	in	ns	dns.globvill.de.
tipico.hockey.	3600	in	ns	dns.globvill.ruhr.
tipico.hockey.	3600	in	ns	dns.voerde.globvill.de.
tips.hockey.	3600	in	ns	ns1.dns-redirect.com.
tips.hockey.	3600	in	ns	ns2.dns-redirect.com.
tipsport.hockey.	3600	in	ns	charles.ns.cloudflare.com.
tipsport.hockey.	3600	in	ns	roxy.ns.cloudflare.com.
tipsportliga.hockey.	3600	in	ns	ns1.iops.sk.
tipsportliga.hockey.	3600	in	ns	ns2.iops.sk.
tipsportliga.hockey.	3600	in	ns	ns3.iops.sk.
tipsportliga.hockey.	3600	in	ns	ns4.iops.sk.
tml.hockey.	3600	in	ns	a1.uberns.com.
tml.hockey.	3600	in	ns	b1.uberns.com.
tms.hockey.	3600	in	ns	ns73.domaincontrol.com.
tms.hockey.	3600	in	ns	ns74.domaincontrol.com.
tn.hockey.	3600	in	ns	dns105.register.com.
tn.hockey.	3600	in	ns	dns106.register.com.
to.hockey.	3600	in	ns	ns1.sedoparking.com.
to.hockey.	3600	in	ns	ns2.sedoparking.com.
tode.hockey.	3600	in	ns	ns-1489.awsdns-58.org.
tode.hockey.	3600	in	ns	ns-1596.awsdns-07.co.uk.
tode.hockey.	3600	in	ns	ns-247.awsdns-30.com.
tode.hockey.	3600	in	ns	ns-923.awsdns-51.net.
tokens.hockey.	3600	in	ns	ns31.domaincontrol.com.
tokens.hockey.	3600	in	ns	ns32.domaincontrol.com.
tonsil.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
tonsil.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
tonsil.hockey.	3600	in	ns	maceio.ns.porkbun.com.
tonsil.hockey.	3600	in	ns	salvador.ns.porkbun.com.
top.hockey.	3600	in	ns	ns1.afternic.com.
top.hockey.	3600	in	ns	ns2.afternic.com.
topcheddar.hockey.	3600	in	ns	ns-cloud-c1.googledomains.com.
topcheddar.hockey.	3600	in	ns	ns-cloud-c2.googledomains.com.
topcheddar.hockey.	3600	in	ns	ns-cloud-c3.googledomains.com.
topcheddar.hockey.	3600	in	ns	ns-cloud-c4.googledomains.com.
topgun.hockey.	3600	in	ns	ns1.sportnginserver.com.
topgun.hockey.	3600	in	ns	ns2.sportnginserver.com.
topgun.hockey.	3600	in	ns	ns3.sportnginserver.com.
topgun.hockey.	3600	in	ns	ns4.sportnginserver.com.
topgun.hockey.	3600	in	ns	ns5.sportnginserver.com.
topp.hockey.	3600	in	ns	dns1.p04.nsone.net.
topp.hockey.	3600	in	ns	dns2.p04.nsone.net.
topp.hockey.	3600	in	ns	dns3.p04.nsone.net.
topp.hockey.	3600	in	ns	dns4.p04.nsone.net.
topsite.hockey.	3600	in	ds	58552 8 2 613B7A3E865CD86A6A4185B1CDA77DC91A5EBFDEB6A0DDF17C1C7445B9559E74
topsite.hockey.	3600	in	ns	ns-cloud-a1.googledomains.com.
topsite.hockey.	3600	in	ns	ns-cloud-a2.googledomains.com.
topsite.hockey.	3600	in	ns	ns-cloud-a3.googledomains.com.
topsite.hockey.	3600	in	ns	ns-cloud-a4.googledomains.com.
topsite.hockey.	3600	in	rrsig	DS 8 2 3600 20260207154355 20260117144355 8598 hockey. Z2rK7sjBnBGn+P5vZTprjB7hk82OLHmVbqXrnJpGCMBiI2afV0EvhUkhEo3VZ/z+Dy3pCviZS7i5GMH/CulIi6dse5RcuToPn5xCYaUTWov4vYa8jVF7pLrcJahtsfKx3mQxC8sOPtaSm5lvnB3ZN7C3gHs1yX36Z1frtqEw3Q8=
torontogirls.hockey.	3600	in	ns	pdns05.domaincontrol.com.
torontogirls.hockey.	3600	in	ns	pdns06.domaincontrol.com.
torontomapleleafs.hockey.	3600	in	ns	eur2.akam.net.
torontomapleleafs.hockey.	3600	in	ns	ns1-33.akam.net.
torontomapleleafs.hockey.	3600	in	ns	ns1-47.akam.net.
torontomapleleafs.hockey.	3600	in	ns	usw1.akam.net.
torontomapleleafs.hockey.	3600	in	ns	usw5.akam.net.
torontomapleleafs.hockey.	3600	in	ns	usw6.akam.net.
torontomarlboros.hockey.	3600	in	ns	ns1.legacyserver.com.
torontomarlboros.hockey.	3600	in	ns	ns2.legacyserver.com.
totalreignite.hockey.	3600	in	ns	ns1.dyna-ns.net.
totalreignite.hockey.	3600	in	ns	ns2.dyna-ns.net.
tournament.hockey.	3600	in	ns	ns1fkl.name.com.
tournament.hockey.	3600	in	ns	ns2fhn.name.com.
tournament.hockey.	3600	in	ns	ns3cgw.name.com.
tournament.hockey.	3600	in	ns	ns4kpx.name.com.
tournaments.hockey.	3600	in	ns	ns31.domaincontrol.com.
tournaments.hockey.	3600	in	ns	ns32.domaincontrol.com.
tovi.hockey.	3600	in	ns	ns65.domaincontrol.com.
tovi.hockey.	3600	in	ns	ns66.domaincontrol.com.
tps.hockey.	3600	in	ns	ns1.dns-redirect.com.
tps.hockey.	3600	in	ns	ns2.dns-redirect.com.
train.hockey.	3600	in	ns	dns1.registrar-servers.com.
train.hockey.	3600	in	ns	dns2.registrar-servers.com.
trakr.hockey.	3600	in	ns	ns15.domaincontrol.com.
trakr.hockey.	3600	in	ns	ns16.domaincontrol.com.
trans4m.hockey.	3600	in	ns	ns1.webnames.ca.
trans4m.hockey.	3600	in	ns	ns2.webnames.ca.
trans4m.hockey.	3600	in	ns	ns3.webnames.ca.
tribaal.hockey.	3600	in	ns	ns-fr.1and1-dns.biz.
tribaal.hockey.	3600	in	ns	ns-fr.1and1-dns.com.
tribaal.hockey.	3600	in	ns	ns-fr.1and1-dns.fr.
tribaal.hockey.	3600	in	ns	ns-fr.1and1-dns.org.
tribal.hockey.	3600	in	ns	ns1.inmotionhosting.com.
tribal.hockey.	3600	in	ns	ns2.inmotionhosting.com.
triban.hockey.	3600	in	ds	62324 13 2 D8A2CC38A15BFB798CF50C8FEC520796900F49AAA4A244D2097D841E4F9848FB
triban.hockey.	3600	in	ns	ns-160-c.gandi.net.
triban.hockey.	3600	in	ns	ns-205-a.gandi.net.
triban.hockey.	3600	in	ns	ns-35-b.gandi.net.
triban.hockey.	3600	in	rrsig	DS 8 2 3600 20260207154355 20260117144355 8598 hockey. U+qwolKt3VVhKXdgJDj39wo2Qz7sIBT1kGIj7+vsXst1+h/rSnJ056AnjrMsCQ7pnghJZj1xPHhrWxIbKYfJSOdbr45f61KRbkpv0LA6V3xqihwOFWJtupMFp6+wPPccQt2FnhAn2ynBq89dM6NFrhrXbAMQ9KyM/+A+s1/uTIw=
tribu.hockey.	3600	in	ns	ns-fr.1and1-dns.biz.
tribu.hockey.	3600	in	ns	ns-fr.1and1-dns.com.
tribu.hockey.	3600	in	ns	ns-fr.1and1-dns.fr.
tribu.hockey.	3600	in	ns	ns-fr.1and1-dns.org.
trivia.hockey.	3600	in	ns	ns73.domaincontrol.com.
trivia.hockey.	3600	in	ns	ns74.domaincontrol.com.
truenorth.hockey.	3600	in	ns	ns1fkl.name.com.
truenorth.hockey.	3600	in	ns	ns2fgv.name.com.
truenorth.hockey.	3600	in	ns	ns3npv.name.com.
truenorth.hockey.	3600	in	ns	ns4lrt.name.com.
try.hockey.	3600	in	ns	alaric.ns.cloudflare.com.
try.hockey.	3600	in	ns	ligia.ns.cloudflare.com.
tsc.hockey.	3600	in	ns	ns63.worldnic.com.
tsc.hockey.	3600	in	ns	ns64.worldnic.com.
tufbhetmv4ljlfqcbk54cimo0k07ttp5.hockey.	3600	in	nsec3	1 1 0 73 UOU77RH9K6RSKK9DADJ3D2NJ3PITGCGK NS DS RRSIG
tufbhetmv4ljlfqcbk54cimo0k07ttp5.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260207154355 20260117144355 8598 hockey. KMgO1ags9CD3iDy8yFxSEykdoULAuUbhKDl5fJxF8pk3GLsj6Lxt6mBhmXZu0AFNh9AdnpXJGuZaCju7FuojB98S29v/sTDCSz0H2swlpPWfG/I6IA9Q0Qrn8Pge/dJGvEHziAok07cVp39e7Qs7Sniuf6Au6imzTQ+EJCbo5F0=
tulsa.hockey.	3600	in	ns	ns1020.ui-dns.com.
tulsa.hockey.	3600	in	ns	ns1023.ui-dns.de.
tulsa.hockey.	3600	in	ns	ns1024.ui-dns.org.
tulsa.hockey.	3600	in	ns	ns1079.ui-dns.biz.
tulsaoilers.hockey.	3600	in	ds	53995 8 2 6BFF95FF42890077B74E9D2BADFDC9DDFC67ECD2445FF420927420806B147332
tulsaoilers.hockey.	3600	in	ns	ns-cloud-a1.googledomains.com.
tulsaoilers.hockey.	3600	in	ns	ns-cloud-a2.googledomains.com.
tulsaoilers.hockey.	3600	in	ns	ns-cloud-a3.googledomains.com.
tulsaoilers.hockey.	3600	in	ns	ns-cloud-a4.googledomains.com.
tulsaoilers.hockey.	3600	in	rrsig	DS 8 2 3600 20260207154355 20260117144355 8598 hockey. wV71KjWvNqQKNPXw295UTNDLfTrCRUgze6xIT3JAv1/WDnXMr/cU+zMnXwEsaNUMi7SGTKpuWpfH0brTk6AIKXaeUPY2bsmciYX4NPqqAuunbUwrhXca5A/HA28YahlVf122ZxYQLGu1qapl9E1ODwjrqc6sJnJHd+9AT2ZdCWU=
tumblr.hockey.	3600	in	ns	ns1.tumblr.com.
tumblr.hockey.	3600	in	ns	ns2.tumblr.com.
tumblr.hockey.	3600	in	ns	ns3.tumblr.com.
tumblr.hockey.	3600	in	ns	ns4.tumblr.com.
turbo.hockey.	3600	in	ns	ns37.domaincontrol.com.
turbo.hockey.	3600	in	ns	ns38.domaincontrol.com.
tweetbeat.hockey.	3600	in	ns	ns01.domaincontrol.com.
tweetbeat.hockey.	3600	in	ns	ns02.domaincontrol.com.
tweets.hockey.	3600	in	ns	ns01.domaincontrol.com.
tweets.hockey.	3600	in	ns	ns02.domaincontrol.com.
twig.hockey.	3600	in	ns	alice.ns.cloudflare.com.
twig.hockey.	3600	in	ns	peter.ns.cloudflare.com.
twogoalsonepuck.hockey.	3600	in	ns	dns1.registrar-servers.com.
twogoalsonepuck.hockey.	3600	in	ns	dns2.registrar-servers.com.
twoway.hockey.	3600	in	ns	dns1.p06.nsone.net.
twoway.hockey.	3600	in	ns	dns2.p06.nsone.net.
twoway.hockey.	3600	in	ns	dns3.p06.nsone.net.
twoway.hockey.	3600	in	ns	dns4.p06.nsone.net.
twoway.hockey.	3600	in	ns	ns01.squarespacedns.com.
twoway.hockey.	3600	in	ns	ns02.squarespacedns.com.
twoway.hockey.	3600	in	ns	ns03.squarespacedns.com.
twoway.hockey.	3600	in	ns	ns04.squarespacedns.com.
twt.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
twt.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
twt.hockey.	3600	in	ns	maceio.ns.porkbun.com.
twt.hockey.	3600	in	ns	salvador.ns.porkbun.com.
tx.hockey.	3600	in	ns	ns03.domaincontrol.com.
tx.hockey.	3600	in	ns	ns04.domaincontrol.com.
u13-nahl.hockey.	3600	in	ns	dns347.doteasy.com.
u13-nahl.hockey.	3600	in	ns	dns348.doteasy.com.
u15-nahl.hockey.	3600	in	ns	dns347.doteasy.com.
u15-nahl.hockey.	3600	in	ns	dns348.doteasy.com.
u18-nahl.hockey.	3600	in	ns	dns347.doteasy.com.
u18-nahl.hockey.	3600	in	ns	dns348.doteasy.com.
u18womensworlds.hockey.	3600	in	ns	cruz.ns.cloudflare.com.
u18womensworlds.hockey.	3600	in	ns	luke.ns.cloudflare.com.
u18worlds.hockey.	3600	in	ns	cruz.ns.cloudflare.com.
u18worlds.hockey.	3600	in	ns	luke.ns.cloudflare.com.
ua.hockey.	3600	in	ns	dns1.cscdns.net.
ua.hockey.	3600	in	ns	dns2.cscdns.net.
ufabet.hockey.	3600	in	ns	melnicoff.ns.cloudflare.com.
ufabet.hockey.	3600	in	ns	opal.ns.cloudflare.com.
ufabet168.hockey.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.hockey.	3600	in	ns	dns2.registrar-servers.com.
ugmk-arena.hockey.	3600	in	ns	ns1.reg.ru.
ugmk-arena.hockey.	3600	in	ns	ns2.reg.ru.
ugmkarena.hockey.	3600	in	ns	ns1.reg.ru.
ugmkarena.hockey.	3600	in	ns	ns2.reg.ru.
uhl.hockey.	3600	in	ns	ns1mpz.name.com.
uhl.hockey.	3600	in	ns	ns2fhn.name.com.
uhl.hockey.	3600	in	ns	ns3cgw.name.com.
uhl.hockey.	3600	in	ns	ns4bty.name.com.
uk-ice.hockey.	3600	in	ns	cruz.ns.cloudflare.com.
uk-ice.hockey.	3600	in	ns	ian.ns.cloudflare.com.
ulm.hockey.	3600	in	ns	ns.udag.de.
ulm.hockey.	3600	in	ns	ns.udag.net.
ulm.hockey.	3600	in	ns	ns.udag.org.
ultimate4v4.hockey.	3600	in	ns	ns05.domaincontrol.com.
ultimate4v4.hockey.	3600	in	ns	ns06.domaincontrol.com.
ump.hockey.	3600	in	ns	dns.rebel.ca.
ump.hockey.	3600	in	ns	dns2.rebel.ca.
umpire.hockey.	3600	in	ns	dns.rebel.ca.
umpire.hockey.	3600	in	ns	dns2.rebel.ca.
umpires.hockey.	3600	in	ns	dns.rebel.ca.
umpires.hockey.	3600	in	ns	dns2.rebel.ca.
umpiring.hockey.	3600	in	ns	dns.rebel.ca.
umpiring.hockey.	3600	in	ns	dns2.rebel.ca.
und.hockey.	3600	in	ns	ns-cloud-d1.googledomains.com.
und.hockey.	3600	in	ns	ns-cloud-d2.googledomains.com.
und.hockey.	3600	in	ns	ns-cloud-d3.googledomains.com.
und.hockey.	3600	in	ns	ns-cloud-d4.googledomains.com.
underarmour.hockey.	3600	in	ns	dns1.cscdns.net.
underarmour.hockey.	3600	in	ns	dns2.cscdns.net.
uni.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
uni.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
uni.hockey.	3600	in	ns	maceio.ns.porkbun.com.
uni.hockey.	3600	in	ns	salvador.ns.porkbun.com.
unionblue.hockey.	3600	in	ns	ns1.hover.com.
unionblue.hockey.	3600	in	ns	ns2.hover.com.
unison-moscow.hockey.	3600	in	ns	ns1.tendence.ru.
unison-moscow.hockey.	3600	in	ns	ns2.tendence.ru.
unison-moscow.hockey.	3600	in	ns	ns3.tendence.ru.
unitypoint.hockey.	3600	in	ns	ns71.domaincontrol.com.
unitypoint.hockey.	3600	in	ns	ns72.domaincontrol.com.
unychl.hockey.	3600	in	ns	ns-1130.awsdns-13.org.
unychl.hockey.	3600	in	ns	ns-1863.awsdns-40.co.uk.
unychl.hockey.	3600	in	ns	ns-680.awsdns-21.net.
unychl.hockey.	3600	in	ns	ns-98.awsdns-12.com.
uou77rh9k6rskk9dadj3d2nj3pitgcgk.hockey.	3600	in	nsec3	1 1 0 73 USIUF0P6N1NLOTG30M3HN37H2RQ4D1K9 NS DS RRSIG
uou77rh9k6rskk9dadj3d2nj3pitgcgk.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260207154355 20260117144355 8598 hockey. z3UmbQyflaIMc9b2i7wbCd96b9tYMR4PxRGQjrshRF8lppYfqYZVa7cTL9ALgk/Yx7bC+mq7CB9moDEmmsSACuMKTvCbMyKxh56yF1dIpCldnvOIfd8OOWFuKwnVHcI3qjnKNMPxwoMv3Cexjf8qLQdZGJpces+l3dckdXqG75k=
up.hockey.	3600	in	ns	ns77.domaincontrol.com.
up.hockey.	3600	in	ns	ns78.domaincontrol.com.
upstate.hockey.	3600	in	ns	dns1.registrar-servers.com.
upstate.hockey.	3600	in	ns	dns2.registrar-servers.com.
urball.hockey.	3600	in	ds	24782 13 2 A6635C54F6BEB0437DF1F865508954CC2CEDF161F597D712EB7934629EA0774F
urball.hockey.	3600	in	ns	ns-125-b.gandi.net.
urball.hockey.	3600	in	ns	ns-85-c.gandi.net.
urball.hockey.	3600	in	ns	ns-90-a.gandi.net.
urball.hockey.	3600	in	rrsig	DS 8 2 3600 20260207154355 20260117144355 8598 hockey. AyawM1hQwxxpmDDr2FaLpC2OWgODxphTHHrGgAk+rMvnUqzcVYG6cFDYtp2fFEqCZ6YcrMaBbRM3tAaauQCfI30hwU6V/aEqsiH1zY1nwh8yuHY+piQ+VK/HW7xG2MG9MlhzDumjSxcXCyX4lsUiTzKdC7xCir+qXQxHjESu3q4=
urban.hockey.	3600	in	ns	ns73.domaincontrol.com.
urban.hockey.	3600	in	ns	ns74.domaincontrol.com.
usa.hockey.	3600	in	ns	ns73.domaincontrol.com.
usa.hockey.	3600	in	ns	ns74.domaincontrol.com.
usaheroes.hockey.	3600	in	ns	ns1kwy.name.com.
usaheroes.hockey.	3600	in	ns	ns2bkr.name.com.
usaheroes.hockey.	3600	in	ns	ns3cqz.name.com.
usaheroes.hockey.	3600	in	ns	ns4cpw.name.com.
usatv.hockey.	3600	in	ns	ns1kwy.name.com.
usatv.hockey.	3600	in	ns	ns2bkr.name.com.
usatv.hockey.	3600	in	ns	ns3cqz.name.com.
usatv.hockey.	3600	in	ns	ns4cpw.name.com.
used.hockey.	3600	in	ns	dns1.name-services.com.
used.hockey.	3600	in	ns	dns2.name-services.com.
used.hockey.	3600	in	ns	dns3.name-services.com.
