hockey.	3600	in	soa	v0n0.nic.hockey. hostmaster.donuts.email. 1756256487 7200 900 1209600 3600
tsc.hockey.	3600	in	ns	ns63.worldnic.com.
tsc.hockey.	3600	in	ns	ns64.worldnic.com.
tufbhetmv4ljlfqcbk54cimo0k07ttp5.hockey.	3600	in	nsec3	1 1 0 73 UKB5T6NIRDSA7HQUR7G3LE35T69JC6JC NS DS RRSIG
tufbhetmv4ljlfqcbk54cimo0k07ttp5.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250916154611 20250826144611 62244 hockey. QeyVazJ4YpUCneWsD1u7peENTvY71npwdUE2ZHXwveXfr82Cb2sud6IkcjbksQm4xcTEpO1ayRAhaFZBO42lORo9ICr5dUiLWskx2Hu3Tl7EKkQMlACEZk6VyIW6+SMBv/Tx4phY9hO4nPevXRZ7BEPT7VIo2Ns0KECrcU/IDfA=
tulsa.hockey.	3600	in	ns	ns1020.ui-dns.com.
tulsa.hockey.	3600	in	ns	ns1023.ui-dns.de.
tulsa.hockey.	3600	in	ns	ns1024.ui-dns.org.
tulsa.hockey.	3600	in	ns	ns1079.ui-dns.biz.
tulsaoilers.hockey.	3600	in	ds	53995 8 2 6BFF95FF42890077B74E9D2BADFDC9DDFC67ECD2445FF420927420806B147332
tulsaoilers.hockey.	3600	in	ns	ns-cloud-a1.googledomains.com.
tulsaoilers.hockey.	3600	in	ns	ns-cloud-a2.googledomains.com.
tulsaoilers.hockey.	3600	in	ns	ns-cloud-a3.googledomains.com.
tulsaoilers.hockey.	3600	in	ns	ns-cloud-a4.googledomains.com.
tulsaoilers.hockey.	3600	in	rrsig	DS 8 2 3600 20250916154611 20250826144611 62244 hockey. W8Iw4IuRKA+QR7zK+wDCpe2fHQsKQe9W1K9rjt1igJae7dUT3zrILEEwx+4Kispv/1jf44AtMWKYR+mPddDHRgUIfyDfCoUcacc9LHUOpe+QdzP6vy1eAy9xHssjgpbvipQvZsCx3W15vfXDtDoy413lXD228vfknxWHtUFXmw0=
tumblr.hockey.	3600	in	ns	ns1.tumblr.com.
tumblr.hockey.	3600	in	ns	ns2.tumblr.com.
tumblr.hockey.	3600	in	ns	ns3.tumblr.com.
tumblr.hockey.	3600	in	ns	ns4.tumblr.com.
turbo.hockey.	3600	in	ns	ns37.domaincontrol.com.
turbo.hockey.	3600	in	ns	ns38.domaincontrol.com.
tweetbeat.hockey.	3600	in	ns	ns01.domaincontrol.com.
tweetbeat.hockey.	3600	in	ns	ns02.domaincontrol.com.
tweets.hockey.	3600	in	ns	ns01.domaincontrol.com.
tweets.hockey.	3600	in	ns	ns02.domaincontrol.com.
twig.hockey.	3600	in	ns	alice.ns.cloudflare.com.
twig.hockey.	3600	in	ns	peter.ns.cloudflare.com.
twogoalsonepuck.hockey.	3600	in	ns	dns1.registrar-servers.com.
twogoalsonepuck.hockey.	3600	in	ns	dns2.registrar-servers.com.
twoway.hockey.	3600	in	ns	dns1.p06.nsone.net.
twoway.hockey.	3600	in	ns	dns2.p06.nsone.net.
twoway.hockey.	3600	in	ns	dns3.p06.nsone.net.
twoway.hockey.	3600	in	ns	dns4.p06.nsone.net.
twoway.hockey.	3600	in	ns	ns01.squarespacedns.com.
twoway.hockey.	3600	in	ns	ns02.squarespacedns.com.
twoway.hockey.	3600	in	ns	ns03.squarespacedns.com.
twoway.hockey.	3600	in	ns	ns04.squarespacedns.com.
tx.hockey.	3600	in	ns	ns03.domaincontrol.com.
tx.hockey.	3600	in	ns	ns04.domaincontrol.com.
tycoon.hockey.	3600	in	ns	ns1.linode.com.
tycoon.hockey.	3600	in	ns	ns2.linode.com.
tycoon.hockey.	3600	in	ns	ns3.linode.com.
tycoon.hockey.	3600	in	ns	ns4.linode.com.
tycoon.hockey.	3600	in	ns	ns5.linode.com.
u13-nahl.hockey.	3600	in	ns	dns347.doteasy.com.
u13-nahl.hockey.	3600	in	ns	dns348.doteasy.com.
u15-nahl.hockey.	3600	in	ns	dns347.doteasy.com.
u15-nahl.hockey.	3600	in	ns	dns348.doteasy.com.
u18-nahl.hockey.	3600	in	ns	dns347.doteasy.com.
u18-nahl.hockey.	3600	in	ns	dns348.doteasy.com.
u18womensworlds.hockey.	3600	in	ns	cruz.ns.cloudflare.com.
u18womensworlds.hockey.	3600	in	ns	luke.ns.cloudflare.com.
u18worlds.hockey.	3600	in	ns	cruz.ns.cloudflare.com.
u18worlds.hockey.	3600	in	ns	luke.ns.cloudflare.com.
ua.hockey.	3600	in	ns	dns1.cscdns.net.
ua.hockey.	3600	in	ns	dns2.cscdns.net.
ufabet.hockey.	3600	in	ns	melnicoff.ns.cloudflare.com.
ufabet.hockey.	3600	in	ns	opal.ns.cloudflare.com.
ufabet168.hockey.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.hockey.	3600	in	ns	dns2.registrar-servers.com.
ugmk-arena.hockey.	3600	in	ns	ns1.reg.ru.
ugmk-arena.hockey.	3600	in	ns	ns2.reg.ru.
ugmkarena.hockey.	3600	in	ns	ns1.reg.ru.
ugmkarena.hockey.	3600	in	ns	ns2.reg.ru.
uhl.hockey.	3600	in	ns	ns1mpz.name.com.
uhl.hockey.	3600	in	ns	ns2fhn.name.com.
uhl.hockey.	3600	in	ns	ns3cgw.name.com.
uhl.hockey.	3600	in	ns	ns4bty.name.com.
uk-ice.hockey.	3600	in	ns	cruz.ns.cloudflare.com.
uk-ice.hockey.	3600	in	ns	ian.ns.cloudflare.com.
ukb5t6nirdsa7hqur7g3le35t69jc6jc.hockey.	3600	in	nsec3	1 1 0 73 UOU77RH9K6RSKK9DADJ3D2NJ3PITGCGK NS DS RRSIG
ukb5t6nirdsa7hqur7g3le35t69jc6jc.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250916154611 20250826144611 62244 hockey. m0VssMd8J5ljy04PoKqe3QXdBFjIpHmNVgtdu9WIUAev6SIrmJvq3i7c43RKnhpLP7sk15gv+kM+dOm9nTVr2JFt6XY1Y34/LAjf9nPTibliF3kpp5hVeyk+CHgoOsVBADFNlpva1Cod6qwzgfUcnJaCLPIlTtRZ3sChymMHHr4=
ulemy.hockey.	3600	in	ns	ns1.parkingcrew.net.
ulemy.hockey.	3600	in	ns	ns2.parkingcrew.net.
ulm.hockey.	3600	in	ns	ns.udag.de.
ulm.hockey.	3600	in	ns	ns.udag.net.
ulm.hockey.	3600	in	ns	ns.udag.org.
ump.hockey.	3600	in	ns	dns.rebel.ca.
ump.hockey.	3600	in	ns	dns2.rebel.ca.
umpire.hockey.	3600	in	ns	dns.rebel.ca.
umpire.hockey.	3600	in	ns	dns2.rebel.ca.
umpires.hockey.	3600	in	ns	dns.rebel.ca.
umpires.hockey.	3600	in	ns	dns2.rebel.ca.
umpiring.hockey.	3600	in	ns	dns.rebel.ca.
umpiring.hockey.	3600	in	ns	dns2.rebel.ca.
und.hockey.	3600	in	ns	ns-cloud-d1.googledomains.com.
und.hockey.	3600	in	ns	ns-cloud-d2.googledomains.com.
und.hockey.	3600	in	ns	ns-cloud-d3.googledomains.com.
und.hockey.	3600	in	ns	ns-cloud-d4.googledomains.com.
underarmour.hockey.	3600	in	ns	dns1.cscdns.net.
underarmour.hockey.	3600	in	ns	dns2.cscdns.net.
uni.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
uni.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
uni.hockey.	3600	in	ns	maceio.ns.porkbun.com.
uni.hockey.	3600	in	ns	salvador.ns.porkbun.com.
unionblue.hockey.	3600	in	ns	ns1.hover.com.
unionblue.hockey.	3600	in	ns	ns2.hover.com.
unison-moscow.hockey.	3600	in	ns	ns1.tendence.ru.
unison-moscow.hockey.	3600	in	ns	ns2.tendence.ru.
unison-moscow.hockey.	3600	in	ns	ns3.tendence.ru.
unison.hockey.	3600	in	ns	ns1.tendence.ru.
unison.hockey.	3600	in	ns	ns2.tendence.ru.
unison.hockey.	3600	in	ns	ns3.tendence.ru.
unitypoint.hockey.	3600	in	ns	ns71.domaincontrol.com.
unitypoint.hockey.	3600	in	ns	ns72.domaincontrol.com.
unychl.hockey.	3600	in	ns	ns-1130.awsdns-13.org.
unychl.hockey.	3600	in	ns	ns-1863.awsdns-40.co.uk.
unychl.hockey.	3600	in	ns	ns-680.awsdns-21.net.
unychl.hockey.	3600	in	ns	ns-98.awsdns-12.com.
uou77rh9k6rskk9dadj3d2nj3pitgcgk.hockey.	3600	in	nsec3	1 1 0 73 USIUF0P6N1NLOTG30M3HN37H2RQ4D1K9 NS DS RRSIG
uou77rh9k6rskk9dadj3d2nj3pitgcgk.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250916154611 20250826144611 62244 hockey. V9IkNY8/y3wHJskVjICBkLGDSdvNaEi0oMb3xsZpi56HQPFhXyPnPh/jHzTZlx0luNJUWQLrZLEREQpBWLJstmUDOXRIPOkMN8hrre2rmgix0kxu7L+s2tIQXLBBKP0IB8pa3fBqOW8MJ65z90XuAYuhjNMDuOTv7+vWh784lEc=
up.hockey.	3600	in	ns	ns77.domaincontrol.com.
up.hockey.	3600	in	ns	ns78.domaincontrol.com.
upstate.hockey.	3600	in	ns	dns1.registrar-servers.com.
upstate.hockey.	3600	in	ns	dns2.registrar-servers.com.
urball.hockey.	3600	in	ds	24782 13 2 A6635C54F6BEB0437DF1F865508954CC2CEDF161F597D712EB7934629EA0774F
urball.hockey.	3600	in	ns	ns-125-b.gandi.net.
urball.hockey.	3600	in	ns	ns-85-c.gandi.net.
urball.hockey.	3600	in	ns	ns-90-a.gandi.net.
urball.hockey.	3600	in	rrsig	DS 8 2 3600 20250916154611 20250826144611 62244 hockey. YDQMDb4uvWzk4kzDt4jJVwqiDnZoRdktligEIEMVii65bYH6NSN3YcV9xN85f07St3unc2MRtx9B3+341qBxWMOOq8NouQkVo9V0MUGI5LP7MA0UkA950g63c/bmotnfUJJTMuRwQAGfojtn+7noSJ9uez/LafuKPzr4WsJ1E40=
urban.hockey.	3600	in	ns	ns73.domaincontrol.com.
urban.hockey.	3600	in	ns	ns74.domaincontrol.com.
usa.hockey.	3600	in	ns	ns73.domaincontrol.com.
usa.hockey.	3600	in	ns	ns74.domaincontrol.com.
usaheroes.hockey.	3600	in	ns	ns1kwy.name.com.
usaheroes.hockey.	3600	in	ns	ns2bkr.name.com.
usaheroes.hockey.	3600	in	ns	ns3cqz.name.com.
usaheroes.hockey.	3600	in	ns	ns4cpw.name.com.
usatv.hockey.	3600	in	ns	ns1kwy.name.com.
usatv.hockey.	3600	in	ns	ns2bkr.name.com.
usatv.hockey.	3600	in	ns	ns3cqz.name.com.
usatv.hockey.	3600	in	ns	ns4cpw.name.com.
used.hockey.	3600	in	ns	dns1.name-services.com.
used.hockey.	3600	in	ns	dns2.name-services.com.
used.hockey.	3600	in	ns	dns3.name-services.com.
used.hockey.	3600	in	ns	dns4.name-services.com.
used.hockey.	3600	in	ns	dns5.name-services.com.
usedvandealership.hockey.	3600	in	ns	ns1.dyna-ns.net.
usedvandealership.hockey.	3600	in	ns	ns2.dyna-ns.net.
usiuf0p6n1nlotg30m3hn37h2rq4d1k9.hockey.	3600	in	nsec3	1 1 0 73 UVFQGEACIGAS6D2OD9DE12U64S1UFOTG NS SOA RRSIG DNSKEY NSEC3PARAM
usiuf0p6n1nlotg30m3hn37h2rq4d1k9.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250917010356 20250827000356 62244 hockey. RyXgJhRc0hcbuZqY+fLP1K8AFGHkzqdyHIXx48hW8TWrkDA40SCUBvSDIyBsTVW1Lqg59Ams9tRDwiFPoU9xDz3lGn7oJdzH7+mX88ZQR5T9asMsHoke+f4MwZLQOoK+UBorrFaORv+QuTaepgTyEsh3HjprSiCoXyNOS573lOU=
utah.hockey.	3600	in	ns	ns07.domaincontrol.com.
utah.hockey.	3600	in	ns	ns08.domaincontrol.com.
utahblades.hockey.	3600	in	ns	ns1.101domain.com.
utahblades.hockey.	3600	in	ns	ns2.101domain.com.
utahbladeshockey.hockey.	3600	in	ns	ns1.101domain.com.
utahbladeshockey.hockey.	3600	in	ns	ns2.101domain.com.
utahblast.hockey.	3600	in	ns	ns1.101domain.com.
utahblast.hockey.	3600	in	ns	ns2.101domain.com.
utahblasthockey.hockey.	3600	in	ns	ns1.101domain.com.
utahblasthockey.hockey.	3600	in	ns	ns2.101domain.com.
utahblizzard.hockey.	3600	in	ns	ns1.101domain.com.
utahblizzard.hockey.	3600	in	ns	ns2.101domain.com.
utahblizzardhockey.hockey.	3600	in	ns	ns1.101domain.com.
utahblizzardhockey.hockey.	3600	in	ns	ns2.101domain.com.
utahcaribou.hockey.	3600	in	ns	ns1.101domain.com.
utahcaribou.hockey.	3600	in	ns	ns2.101domain.com.
utahcaribouhockey.hockey.	3600	in	ns	ns1.101domain.com.
utahcaribouhockey.hockey.	3600	in	ns	ns2.101domain.com.
utahfury.hockey.	3600	in	ns	ns1.101domain.com.
utahfury.hockey.	3600	in	ns	ns2.101domain.com.
utahfuryhockey.hockey.	3600	in	ns	ns1.101domain.com.
utahfuryhockey.hockey.	3600	in	ns	ns2.101domain.com.
utahglaciers.hockey.	3600	in	ns	ns1.101domain.com.
utahglaciers.hockey.	3600	in	ns	ns2.101domain.com.
utahglaciershockey.hockey.	3600	in	ns	ns1.101domain.com.
utahglaciershockey.hockey.	3600	in	ns	ns2.101domain.com.
utahhc.hockey.	3600	in	ns	ns1.101domain.com.
utahhc.hockey.	3600	in	ns	ns2.101domain.com.
utahhockey.hockey.	3600	in	ns	ns1.101domain.com.
utahhockey.hockey.	3600	in	ns	ns2.101domain.com.
utahhockeyclub.hockey.	3600	in	ns	ns1.101domain.com.
utahhockeyclub.hockey.	3600	in	ns	ns2.101domain.com.
utahice.hockey.	3600	in	ns	ns1.101domain.com.
utahice.hockey.	3600	in	ns	ns2.101domain.com.
utahicehockey.hockey.	3600	in	ns	ns1.101domain.com.
utahicehockey.hockey.	3600	in	ns	ns2.101domain.com.
utahmammoth.hockey.	3600	in	ns	ns1.101domain.com.
utahmammoth.hockey.	3600	in	ns	ns2.101domain.com.
utahmammothhockey.hockey.	3600	in	ns	ns1.101domain.com.
utahmammothhockey.hockey.	3600	in	ns	ns2.101domain.com.
utahmountaineers.hockey.	3600	in	ns	ns1.101domain.com.
utahmountaineers.hockey.	3600	in	ns	ns2.101domain.com.
utahmountaineershockey.hockey.	3600	in	ns	ns1.101domain.com.
utahmountaineershockey.hockey.	3600	in	ns	ns2.101domain.com.
utahoutlaw.hockey.	3600	in	ns	ns1.101domain.com.
utahoutlaw.hockey.	3600	in	ns	ns2.101domain.com.
utahoutlawhockey.hockey.	3600	in	ns	ns1.101domain.com.
utahoutlawhockey.hockey.	3600	in	ns	ns2.101domain.com.
utahoutlaws.hockey.	3600	in	ns	ns1.101domain.com.
utahoutlaws.hockey.	3600	in	ns	ns2.101domain.com.
utahoutlawshockey.hockey.	3600	in	ns	ns1.101domain.com.
utahoutlawshockey.hockey.	3600	in	ns	ns2.101domain.com.
utahsquall.hockey.	3600	in	ns	ns1.101domain.com.
utahsquall.hockey.	3600	in	ns	ns2.101domain.com.
utahsquallhockey.hockey.	3600	in	ns	ns1.101domain.com.
utahsquallhockey.hockey.	3600	in	ns	ns2.101domain.com.
utahswarm.hockey.	3600	in	ns	ns1.101domain.com.
utahswarm.hockey.	3600	in	ns	ns2.101domain.com.
utahswarmhockey.hockey.	3600	in	ns	ns1.101domain.com.
utahswarmhockey.hockey.	3600	in	ns	ns2.101domain.com.
utahvenom.hockey.	3600	in	ns	ns1.101domain.com.
utahvenom.hockey.	3600	in	ns	ns2.101domain.com.
utahwahsatch.hockey.	3600	in	ns	ns1.101domain.com.
utahwahsatch.hockey.	3600	in	ns	ns2.101domain.com.
utahwahsatchhockey.hockey.	3600	in	ns	ns1.101domain.com.
utahwahsatchhockey.hockey.	3600	in	ns	ns2.101domain.com.
utahwasatch.hockey.	3600	in	ns	ns1.101domain.com.
utahwasatch.hockey.	3600	in	ns	ns2.101domain.com.
utahwasatchhockey.hockey.	3600	in	ns	ns1.101domain.com.
utahwasatchhockey.hockey.	3600	in	ns	ns2.101domain.com.
utahyeti.hockey.	3600	in	ns	ns1.101domain.com.
utahyeti.hockey.	3600	in	ns	ns2.101domain.com.
utahyetis.hockey.	3600	in	ns	ns1.101domain.com.
utahyetis.hockey.	3600	in	ns	ns2.101domain.com.
utblades.hockey.	3600	in	ns	ns1.101domain.com.
utblades.hockey.	3600	in	ns	ns2.101domain.com.
utblast.hockey.	3600	in	ns	ns1.101domain.com.
utblast.hockey.	3600	in	ns	ns2.101domain.com.
utcaribou.hockey.	3600	in	ns	ns1.101domain.com.
utcaribou.hockey.	3600	in	ns	ns2.101domain.com.
utglaciers.hockey.	3600	in	ns	ns1.101domain.com.
utglaciers.hockey.	3600	in	ns	ns2.101domain.com.
uthockey.hockey.	3600	in	ns	ns1.101domain.com.
uthockey.hockey.	3600	in	ns	ns2.101domain.com.
uthockeyclub.hockey.	3600	in	ns	ns1.101domain.com.
uthockeyclub.hockey.	3600	in	ns	ns2.101domain.com.
utmammoth.hockey.	3600	in	ns	ns1.101domain.com.
utmammoth.hockey.	3600	in	ns	ns2.101domain.com.
utmammothhockey.hockey.	3600	in	ns	ns1.101domain.com.
utmammothhockey.hockey.	3600	in	ns	ns2.101domain.com.
utmountaineers.hockey.	3600	in	ns	ns1.101domain.com.
utmountaineers.hockey.	3600	in	ns	ns2.101domain.com.
utoutlaw.hockey.	3600	in	ns	ns1.101domain.com.
utoutlaw.hockey.	3600	in	ns	ns2.101domain.com.
utoutlawhockey.hockey.	3600	in	ns	ns1.101domain.com.
utoutlawhockey.hockey.	3600	in	ns	ns2.101domain.com.
utoutlaws.hockey.	3600	in	ns	ns1.101domain.com.
utoutlaws.hockey.	3600	in	ns	ns2.101domain.com.
utoutlawshockey.hockey.	3600	in	ns	ns1.101domain.com.
utoutlawshockey.hockey.	3600	in	ns	ns2.101domain.com.
utsquall.hockey.	3600	in	ns	ns1.101domain.com.
utsquall.hockey.	3600	in	ns	ns2.101domain.com.
utswarm.hockey.	3600	in	ns	ns1.101domain.com.
utswarm.hockey.	3600	in	ns	ns2.101domain.com.
utwahsatch.hockey.	3600	in	ns	ns1.101domain.com.
utwahsatch.hockey.	3600	in	ns	ns2.101domain.com.
utwasatch.hockey.	3600	in	ns	ns1.101domain.com.
utwasatch.hockey.	3600	in	ns	ns2.101domain.com.
utwasatchhockey.hockey.	3600	in	ns	ns1.101domain.com.
utwasatchhockey.hockey.	3600	in	ns	ns2.101domain.com.
uvfqgeacigas6d2od9de12u64s1ufotg.hockey.	3600	in	nsec3	1 1 0 73 V2VNJ3MQB6171S52D8RN8SNFD8VS140R NS DS RRSIG
uvfqgeacigas6d2od9de12u64s1ufotg.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250916154611 20250826144611 62244 hockey. jOCkGMZ3CLHJZUXAX258CqBlNMBlFEragZnds1jQ3UQrTN9MTctIE/TXnN7qnBxx1qSbebyzgWihuZRb5hreyzD96nitartmRD6WJcDtywGq/55rhBjAnoTTFOBBsF222fcRQjfHluwssRWlq/a5epXtSf+qbeGR9gwUmVvDx10=
v0n0.nic.hockey.	3600	in	a	65.22.20.31
v0n0.nic.hockey.	3600	in	aaaa	2a01:8840:0016:0000:0000:0000:0000:0031
v0n1.nic.hockey.	3600	in	a	65.22.21.31
v0n1.nic.hockey.	3600	in	aaaa	2a01:8840:0017:0000:0000:0000:0000:0031
v0n2.nic.hockey.	3600	in	a	65.22.22.31
v0n2.nic.hockey.	3600	in	aaaa	2a01:8840:0018:0000:0000:0000:0000:0031
v0n3.nic.hockey.	3600	in	a	161.232.10.31
v0n3.nic.hockey.	3600	in	aaaa	2a01:8840:00f4:0000:0000:0000:0000:0031
v2n0.nic.hockey.	3600	in	a	65.22.23.31
v2n0.nic.hockey.	3600	in	aaaa	2a01:8840:0019:0000:0000:0000:0000:0031
v2n1.nic.hockey.	3600	in	a	161.232.11.31
v2n1.nic.hockey.	3600	in	aaaa	2a01:8840:00f5:0000:0000:0000:0000:0031
v2vnj3mqb6171s52d8rn8snfd8vs140r.hockey.	3600	in	nsec3	1 1 0 73 0TEKTJM1HIH9K4QMINGHTN9EOJGN7TGU NS DS RRSIG
v2vnj3mqb6171s52d8rn8snfd8vs140r.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250916154611 20250826144611 62244 hockey. SYLUX/8HfSIRdwHI6t0ymPrEbcSzEbSZp/1mWu1QIrcMZOPPZBgVxd8x8ug1ML4ne9v/RR6Ss56Ll0T3uL3VM2TBQkudEo2dmsPD0zDxE29mrkCdywyeSr3nRJI+OI+I8mbofQs1rIZe+KzgC/ON277DH30Bixvg/++VGZL5NVE=
valkyries.hockey.	3600	in	ns	dns1.registrar-servers.com.
valkyries.hockey.	3600	in	ns	dns2.registrar-servers.com.
vancouvercanucks.hockey.	3600	in	ns	eur2.akam.net.
vancouvercanucks.hockey.	3600	in	ns	ns1-33.akam.net.
vancouvercanucks.hockey.	3600	in	ns	ns1-47.akam.net.
vancouvercanucks.hockey.	3600	in	ns	usw1.akam.net.
vancouvercanucks.hockey.	3600	in	ns	usw5.akam.net.
vancouvercanucks.hockey.	3600	in	ns	usw6.akam.net.
vanrysel.hockey.	3600	in	ds	54192 13 2 1EFEC05C186047278E8650F779CB63DF2BB718444994C7B8FAE811F9F65BE33E
vanrysel.hockey.	3600	in	ns	ns-120-a.gandi.net.
vanrysel.hockey.	3600	in	ns	ns-214-b.gandi.net.
vanrysel.hockey.	3600	in	ns	ns-82-c.gandi.net.
vanrysel.hockey.	3600	in	rrsig	DS 8 2 3600 20250916154611 20250826144611 62244 hockey. c6OnJoqyVyzhWYr4LTKVdf8log3oPZyxOA4TwnE2nM5S7HjQW3IU4/IaK1+b9fpqBxYUBlVBimjD8ue/frFWzPKKkQ+Wu6P4gJpFYTvJtNiIDjm37Q1rCIHfCnFg1JSQU0RHMduDfgDttMltpeBMhBPN9GjPvHVtIgAt9oJ18sE=
var.hockey.	3600	in	ns	ns1.a2hosting.com.
var.hockey.	3600	in	ns	ns2.a2hosting.com.
var.hockey.	3600	in	ns	ns3.a2hosting.com.
var.hockey.	3600	in	ns	ns4.a2hosting.com.
vbet.hockey.	3600	in	ns	ns1.eurodns.com.
vbet.hockey.	3600	in	ns	ns2.eurodns.com.
vbet.hockey.	3600	in	ns	ns3.eurodns.com.
vbet.hockey.	3600	in	ns	ns4.eurodns.com.
vdact.hockey.	3600	in	ns	ns1.dyna-ns.net.
vdact.hockey.	3600	in	ns	ns2.dyna-ns.net.
vegamovies.hockey.	3600	in	ns	sara.ns.cloudflare.com.
vegamovies.hockey.	3600	in	ns	wilson.ns.cloudflare.com.
vegas.hockey.	3600	in	ns	cns227.hostgator.com.
vegas.hockey.	3600	in	ns	cns228.hostgator.com.
vegasgoldenknights.hockey.	3600	in	ns	ns1.wordpress.com.
vegasgoldenknights.hockey.	3600	in	ns	ns2.wordpress.com.
vegasgoldenknights.hockey.	3600	in	ns	ns3.wordpress.com.
venom.hockey.	3600	in	ns	ns1.101domain.com.
venom.hockey.	3600	in	ns	ns2.101domain.com.
viaplay.hockey.	3600	in	ns	dns1.zaccodigitaltrustlabs.com.
viaplay.hockey.	3600	in	ns	dns2.zaccodigitaltrustlabs.net.
viaplay.hockey.	3600	in	ns	dns3.zaccodigitaltrustlabs.se.
viaplay.hockey.	3600	in	ns	dns4.zaccodigitaltrustlabs.se.
viaplay.hockey.	3600	in	ns	ns1.zaccodns.com.
viaplay.hockey.	3600	in	ns	ns2.zaccodns.se.
videoreferee.hockey.	3600	in	ns	ns1.a2hosting.com.
videoreferee.hockey.	3600	in	ns	ns2.a2hosting.com.
videoreferee.hockey.	3600	in	ns	ns3.a2hosting.com.
videoreferee.hockey.	3600	in	ns	ns4.a2hosting.com.
village.hockey.	3600	in	ns	ns1.expired.reg.ru.
village.hockey.	3600	in	ns	ns2.expired.reg.ru.
vintage.hockey.	3600	in	ds	11200 8 2 C77324B44CCCFD850FF52207E70CA679C3E4844091FBBF471C7B869B1E95FCD8
vintage.hockey.	3600	in	ns	ns-cloud-e1.googledomains.com.
vintage.hockey.	3600	in	ns	ns-cloud-e2.googledomains.com.
vintage.hockey.	3600	in	ns	ns-cloud-e3.googledomains.com.
vintage.hockey.	3600	in	ns	ns-cloud-e4.googledomains.com.
vintage.hockey.	3600	in	rrsig	DS 8 2 3600 20250916154611 20250826144611 62244 hockey. HBAfZSGJAiVyKDCm1WqS7hwT3dQzd6KgjFuMYTlMECVD8imUcyBaH6YQ6mW8o72BFG5YWvo42q8K37YBhPzOL9Pmr/dSjzS1mpd+Y3YuTnfMhUyEYuQMthONeFCEw1LNfLCDZ81Kbd0SOgo7vzvT3MAn9hmKkgZNQsK3v3pNzBA=
vintageice.hockey.	3600	in	ds	52384 8 2 C48C3CA3758C3499152443D27584C2B75134DC59F963680142463366DDD903FE
vintageice.hockey.	3600	in	ns	ns-cloud-e1.googledomains.com.
vintageice.hockey.	3600	in	ns	ns-cloud-e2.googledomains.com.
vintageice.hockey.	3600	in	ns	ns-cloud-e3.googledomains.com.
vintageice.hockey.	3600	in	ns	ns-cloud-e4.googledomains.com.
vintageice.hockey.	3600	in	rrsig	DS 8 2 3600 20250916154611 20250826144611 62244 hockey. nHha6Y37BAKBBMrxT11MaHrDbktPEJznaC/6OaYeuxzuQLza4rxyl/LXrMyePtE/RRkuBxr+JZ7R1pV6ArIglIoMQVDqiqWQA52vayDXml/BKezJaFJwl5l6eX+IVAdIMnve+0e9JyPxpj2xVyOJdW4HWxJI4OlONj2X4abJZoc=
vipers.hockey.	3600	in	ns	ns1djs.name.com.
vipers.hockey.	3600	in	ns	ns2glx.name.com.
vipers.hockey.	3600	in	ns	ns3dkz.name.com.
vipers.hockey.	3600	in	ns	ns4blx.name.com.
virtual.hockey.	3600	in	ns	ns1.dan.com.
virtual.hockey.	3600	in	ns	ns2.dan.com.
virtual.hockey.	3600	in	ns	verification-7ccc4bac.ns3.dan.hosting.
virtually.hockey.	3600	in	ns	ns1.dan.com.
virtually.hockey.	3600	in	ns	ns2.dan.com.
virtually.hockey.	3600	in	ns	verification-7ccc4bac.ns3.dan.hosting.
visionpro.hockey.	3600	in	ns	ns1.dns-redirect.com.
visionpro.hockey.	3600	in	ns	ns2.dns-redirect.com.
viva.hockey.	3600	in	ns	ns.udag.de.
viva.hockey.	3600	in	ns	ns.udag.net.
viva.hockey.	3600	in	ns	ns.udag.org.
vn.hockey.	3600	in	ns	ns1.dns-redirect.com.
vn.hockey.	3600	in	ns	ns2.dns-redirect.com.
vr.hockey.	3600	in	ns	ns1bqx.name.com.
vr.hockey.	3600	in	ns	ns2nsy.name.com.
vr.hockey.	3600	in	ns	ns3cjl.name.com.
vr.hockey.	3600	in	ns	ns4fpy.name.com.
vr1.hockey.	3600	in	ns	dns1.registrar-servers.com.
vr1.hockey.	3600	in	ns	dns2.registrar-servers.com.
vultureculture.hockey.	3600	in	ns	ns49.domaincontrol.com.
vultureculture.hockey.	3600	in	ns	ns50.domaincontrol.com.
w88.hockey.	3600	in	ns	ns1.bodis.com.
w88.hockey.	3600	in	ns	ns2.bodis.com.
wa.hockey.	3600	in	ns	ns-1.smartwire.net.au.
wa.hockey.	3600	in	ns	ns-2.smartwire.net.au.
wadu.hockey.	3600	in	ns	ns1.eurodns.com.
wadu.hockey.	3600	in	ns	ns2.eurodns.com.
wadu.hockey.	3600	in	ns	ns3.eurodns.com.
wadu.hockey.	3600	in	ns	ns4.eurodns.com.
wahsatch.hockey.	3600	in	ns	ns1.101domain.com.
wahsatch.hockey.	3600	in	ns	ns2.101domain.com.
wahsatchhockey.hockey.	3600	in	ns	ns1.101domain.com.
