hockey.	3600	in	soa	v0n0.nic.hockey. hostmaster.donuts.email. 1767661773 7200 900 1209600 3600
unitypoint.hockey.	3600	in	ns	ns72.domaincontrol.com.
unychl.hockey.	3600	in	ns	ns-1130.awsdns-13.org.
unychl.hockey.	3600	in	ns	ns-1863.awsdns-40.co.uk.
unychl.hockey.	3600	in	ns	ns-680.awsdns-21.net.
unychl.hockey.	3600	in	ns	ns-98.awsdns-12.com.
uou77rh9k6rskk9dadj3d2nj3pitgcgk.hockey.	3600	in	nsec3	1 1 0 73 USIUF0P6N1NLOTG30M3HN37H2RQ4D1K9 NS DS RRSIG
uou77rh9k6rskk9dadj3d2nj3pitgcgk.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260122154500 20260101144500 8598 hockey. DwIrSztuz6wecmy54bBimd8l41Py8SQw6rKAaNzAizIJDHMdlp6D3ISEEcogzsWZvxk03n5Ip1lUR/IREhggxhNzz5epIJ5eXurTlXmQwBEEjeOzmmz4Ms0q4KZRGpXk1eJQQ6mUy5Oi14Yxo14XfHQTtqEKXtEYGdcik/PVQwo=
up.hockey.	3600	in	ns	ns77.domaincontrol.com.
up.hockey.	3600	in	ns	ns78.domaincontrol.com.
upstate.hockey.	3600	in	ns	dns1.registrar-servers.com.
upstate.hockey.	3600	in	ns	dns2.registrar-servers.com.
urball.hockey.	3600	in	ds	24782 13 2 A6635C54F6BEB0437DF1F865508954CC2CEDF161F597D712EB7934629EA0774F
urball.hockey.	3600	in	ns	ns-125-b.gandi.net.
urball.hockey.	3600	in	ns	ns-85-c.gandi.net.
urball.hockey.	3600	in	ns	ns-90-a.gandi.net.
urball.hockey.	3600	in	rrsig	DS 8 2 3600 20260122154500 20260101144500 8598 hockey. iz6vVA31HE2XFBJSWOZvjdOWCdtqWOyaH759fm1w+ngxpN75mrzGZft//zZsOqD0j1p8c2bpQWO6NoMwymfqk6ZPtRBqZsi3xzOui78IX3OhPONKaZU/Ao/jxPMZxk/r8fzzXh4btYOaFDSnjahnuS0yQcHstVPYBSl3zTVpQWc=
urban.hockey.	3600	in	ns	ns73.domaincontrol.com.
urban.hockey.	3600	in	ns	ns74.domaincontrol.com.
usa.hockey.	3600	in	ns	ns73.domaincontrol.com.
usa.hockey.	3600	in	ns	ns74.domaincontrol.com.
usaheroes.hockey.	3600	in	ns	ns1kwy.name.com.
usaheroes.hockey.	3600	in	ns	ns2bkr.name.com.
usaheroes.hockey.	3600	in	ns	ns3cqz.name.com.
usaheroes.hockey.	3600	in	ns	ns4cpw.name.com.
usatv.hockey.	3600	in	ns	ns1kwy.name.com.
usatv.hockey.	3600	in	ns	ns2bkr.name.com.
usatv.hockey.	3600	in	ns	ns3cqz.name.com.
usatv.hockey.	3600	in	ns	ns4cpw.name.com.
used.hockey.	3600	in	ns	dns1.name-services.com.
used.hockey.	3600	in	ns	dns2.name-services.com.
used.hockey.	3600	in	ns	dns3.name-services.com.
used.hockey.	3600	in	ns	dns4.name-services.com.
used.hockey.	3600	in	ns	dns5.name-services.com.
usedvandealership.hockey.	3600	in	ns	ns1.dyna-ns.net.
usedvandealership.hockey.	3600	in	ns	ns2.dyna-ns.net.
usiuf0p6n1nlotg30m3hn37h2rq4d1k9.hockey.	3600	in	nsec3	1 1 0 73 UVFQGEACIGAS6D2OD9DE12U64S1UFOTG NS SOA RRSIG DNSKEY NSEC3PARAM
usiuf0p6n1nlotg30m3hn37h2rq4d1k9.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260127011323 20260106001323 8598 hockey. vY3JO1bZKL3wHVc6w8ATDU1f89b05PJqFPwoFGvGZ7sTVy5+0bismrfPES60ysnlYmkvJSCVZDAvbH5mZVHYU0tdV+LU9XIQ1pJR2KlXwoL9SloBaWYYlAlxI6SWPJulyMSPPMndcc+WTdP9Nm6egeTsnV7G5zYPKnvdRzz4vPY=
utah.hockey.	3600	in	ns	ns07.domaincontrol.com.
utah.hockey.	3600	in	ns	ns08.domaincontrol.com.
utahblades.hockey.	3600	in	ns	ns1.101domain.com.
utahblades.hockey.	3600	in	ns	ns2.101domain.com.
utahbladeshockey.hockey.	3600	in	ns	ns1.101domain.com.
utahbladeshockey.hockey.	3600	in	ns	ns2.101domain.com.
utahblast.hockey.	3600	in	ns	ns1.101domain.com.
utahblast.hockey.	3600	in	ns	ns2.101domain.com.
utahblasthockey.hockey.	3600	in	ns	ns1.101domain.com.
utahblasthockey.hockey.	3600	in	ns	ns2.101domain.com.
utahblizzard.hockey.	3600	in	ns	ns1.101domain.com.
utahblizzard.hockey.	3600	in	ns	ns2.101domain.com.
utahblizzardhockey.hockey.	3600	in	ns	ns1.101domain.com.
utahblizzardhockey.hockey.	3600	in	ns	ns2.101domain.com.
utahcaribou.hockey.	3600	in	ns	ns1.101domain.com.
utahcaribou.hockey.	3600	in	ns	ns2.101domain.com.
utahcaribouhockey.hockey.	3600	in	ns	ns1.101domain.com.
utahcaribouhockey.hockey.	3600	in	ns	ns2.101domain.com.
utahfury.hockey.	3600	in	ns	ns1.101domain.com.
utahfury.hockey.	3600	in	ns	ns2.101domain.com.
utahfuryhockey.hockey.	3600	in	ns	ns1.101domain.com.
utahfuryhockey.hockey.	3600	in	ns	ns2.101domain.com.
utahglaciers.hockey.	3600	in	ns	ns1.101domain.com.
utahglaciers.hockey.	3600	in	ns	ns2.101domain.com.
utahglaciershockey.hockey.	3600	in	ns	ns1.101domain.com.
utahglaciershockey.hockey.	3600	in	ns	ns2.101domain.com.
utahhc.hockey.	3600	in	ns	ns1.101domain.com.
utahhc.hockey.	3600	in	ns	ns2.101domain.com.
utahhockey.hockey.	3600	in	ns	ns1.101domain.com.
utahhockey.hockey.	3600	in	ns	ns2.101domain.com.
utahhockeyclub.hockey.	3600	in	ns	ns1.101domain.com.
utahhockeyclub.hockey.	3600	in	ns	ns2.101domain.com.
utahice.hockey.	3600	in	ns	ns1.101domain.com.
utahice.hockey.	3600	in	ns	ns2.101domain.com.
utahicehockey.hockey.	3600	in	ns	ns1.101domain.com.
utahicehockey.hockey.	3600	in	ns	ns2.101domain.com.
utahmammoth.hockey.	3600	in	ns	ns1.101domain.com.
utahmammoth.hockey.	3600	in	ns	ns2.101domain.com.
utahmammothhockey.hockey.	3600	in	ns	ns1.101domain.com.
utahmammothhockey.hockey.	3600	in	ns	ns2.101domain.com.
utahmountaineers.hockey.	3600	in	ns	ns1.101domain.com.
utahmountaineers.hockey.	3600	in	ns	ns2.101domain.com.
utahmountaineershockey.hockey.	3600	in	ns	ns1.101domain.com.
utahmountaineershockey.hockey.	3600	in	ns	ns2.101domain.com.
utahoutlaw.hockey.	3600	in	ns	ns1.101domain.com.
utahoutlaw.hockey.	3600	in	ns	ns2.101domain.com.
utahoutlawhockey.hockey.	3600	in	ns	ns1.101domain.com.
utahoutlawhockey.hockey.	3600	in	ns	ns2.101domain.com.
utahoutlaws.hockey.	3600	in	ns	ns1.101domain.com.
utahoutlaws.hockey.	3600	in	ns	ns2.101domain.com.
utahoutlawshockey.hockey.	3600	in	ns	ns1.101domain.com.
utahoutlawshockey.hockey.	3600	in	ns	ns2.101domain.com.
utahsquall.hockey.	3600	in	ns	ns1.101domain.com.
utahsquall.hockey.	3600	in	ns	ns2.101domain.com.
utahsquallhockey.hockey.	3600	in	ns	ns1.101domain.com.
utahsquallhockey.hockey.	3600	in	ns	ns2.101domain.com.
utahswarm.hockey.	3600	in	ns	ns1.101domain.com.
utahswarm.hockey.	3600	in	ns	ns2.101domain.com.
utahswarmhockey.hockey.	3600	in	ns	ns1.101domain.com.
utahswarmhockey.hockey.	3600	in	ns	ns2.101domain.com.
utahvenom.hockey.	3600	in	ns	ns1.101domain.com.
utahvenom.hockey.	3600	in	ns	ns2.101domain.com.
utahyeti.hockey.	3600	in	ns	ns1.101domain.com.
utahyeti.hockey.	3600	in	ns	ns2.101domain.com.
utahyetis.hockey.	3600	in	ns	ns1.101domain.com.
utahyetis.hockey.	3600	in	ns	ns2.101domain.com.
utblades.hockey.	3600	in	ns	ns1.101domain.com.
utblades.hockey.	3600	in	ns	ns2.101domain.com.
utblast.hockey.	3600	in	ns	ns1.101domain.com.
utblast.hockey.	3600	in	ns	ns2.101domain.com.
utcaribou.hockey.	3600	in	ns	ns1.101domain.com.
utcaribou.hockey.	3600	in	ns	ns2.101domain.com.
utglaciers.hockey.	3600	in	ns	ns1.101domain.com.
utglaciers.hockey.	3600	in	ns	ns2.101domain.com.
uthockey.hockey.	3600	in	ns	ns1.101domain.com.
uthockey.hockey.	3600	in	ns	ns2.101domain.com.
uthockeyclub.hockey.	3600	in	ns	ns1.101domain.com.
uthockeyclub.hockey.	3600	in	ns	ns2.101domain.com.
utmammoth.hockey.	3600	in	ns	ns1.101domain.com.
utmammoth.hockey.	3600	in	ns	ns2.101domain.com.
utmammothhockey.hockey.	3600	in	ns	ns1.101domain.com.
utmammothhockey.hockey.	3600	in	ns	ns2.101domain.com.
utmountaineers.hockey.	3600	in	ns	ns1.101domain.com.
utmountaineers.hockey.	3600	in	ns	ns2.101domain.com.
utoutlaw.hockey.	3600	in	ns	ns1.101domain.com.
utoutlaw.hockey.	3600	in	ns	ns2.101domain.com.
utoutlawhockey.hockey.	3600	in	ns	ns1.101domain.com.
utoutlawhockey.hockey.	3600	in	ns	ns2.101domain.com.
utoutlaws.hockey.	3600	in	ns	ns1.101domain.com.
utoutlaws.hockey.	3600	in	ns	ns2.101domain.com.
utoutlawshockey.hockey.	3600	in	ns	ns1.101domain.com.
utoutlawshockey.hockey.	3600	in	ns	ns2.101domain.com.
utsquall.hockey.	3600	in	ns	ns1.101domain.com.
utsquall.hockey.	3600	in	ns	ns2.101domain.com.
utswarm.hockey.	3600	in	ns	ns1.101domain.com.
utswarm.hockey.	3600	in	ns	ns2.101domain.com.
utwasatchhockey.hockey.	3600	in	ns	ns1.101domain.com.
utwasatchhockey.hockey.	3600	in	ns	ns2.101domain.com.
uvfqgeacigas6d2od9de12u64s1ufotg.hockey.	3600	in	nsec3	1 1 0 73 V2VNJ3MQB6171S52D8RN8SNFD8VS140R NS DS RRSIG
uvfqgeacigas6d2od9de12u64s1ufotg.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260122154500 20260101144500 8598 hockey. COdbwQj5SMe0s5wp7jPXXTKB9gzEndPJf5aph+MFcgP/7bdfRSETpkLl7DX9XC0DeQgcDFDgEOZY9KYAk3SspoKISvOu7tUOWnhtdGAJQM4EJLIFjk912u4ZxgXiCs8rrRQylgaK4lcMoIi3ShqodEPzUfeuSxfVf+kYOFQjAp0=
v0n0.nic.hockey.	3600	in	a	65.22.20.31
v0n0.nic.hockey.	3600	in	aaaa	2a01:8840:0016:0000:0000:0000:0000:0031
v0n1.nic.hockey.	3600	in	a	65.22.21.31
v0n1.nic.hockey.	3600	in	aaaa	2a01:8840:0017:0000:0000:0000:0000:0031
v0n2.nic.hockey.	3600	in	a	65.22.22.31
v0n2.nic.hockey.	3600	in	aaaa	2a01:8840:0018:0000:0000:0000:0000:0031
v0n3.nic.hockey.	3600	in	a	161.232.10.31
v0n3.nic.hockey.	3600	in	aaaa	2a01:8840:00f4:0000:0000:0000:0000:0031
v2n0.nic.hockey.	3600	in	a	65.22.23.31
v2n0.nic.hockey.	3600	in	aaaa	2a01:8840:0019:0000:0000:0000:0000:0031
v2n1.nic.hockey.	3600	in	a	161.232.11.31
v2n1.nic.hockey.	3600	in	aaaa	2a01:8840:00f5:0000:0000:0000:0000:0031
v2vnj3mqb6171s52d8rn8snfd8vs140r.hockey.	3600	in	nsec3	1 1 0 73 0TEKTJM1HIH9K4QMINGHTN9EOJGN7TGU NS DS RRSIG
v2vnj3mqb6171s52d8rn8snfd8vs140r.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260122154500 20260101144500 8598 hockey. xgoFxHikTtKtHDpMdkYIUQamkOBF70U3B8JqXHU9vdIsUKYLAU0GEEGTQ/SmF4tMUdoHJn+KnHFMECGq9Ra1xp49fdY6YdgZAxjdu7HVaQtqC3BszXOEeFCPesqoQ0gqA04dR86er+HmWA2LphHeXJx1s90Vnn/o7uxLE6tTr0M=
valkyries.hockey.	3600	in	ns	dns1.registrar-servers.com.
valkyries.hockey.	3600	in	ns	dns2.registrar-servers.com.
vancouvercanucks.hockey.	3600	in	ns	eur2.akam.net.
vancouvercanucks.hockey.	3600	in	ns	ns1-33.akam.net.
vancouvercanucks.hockey.	3600	in	ns	ns1-47.akam.net.
vancouvercanucks.hockey.	3600	in	ns	usw1.akam.net.
vancouvercanucks.hockey.	3600	in	ns	usw5.akam.net.
vancouvercanucks.hockey.	3600	in	ns	usw6.akam.net.
vanrysel.hockey.	3600	in	ds	54192 13 2 1EFEC05C186047278E8650F779CB63DF2BB718444994C7B8FAE811F9F65BE33E
vanrysel.hockey.	3600	in	ns	ns-120-a.gandi.net.
vanrysel.hockey.	3600	in	ns	ns-214-b.gandi.net.
vanrysel.hockey.	3600	in	ns	ns-82-c.gandi.net.
vanrysel.hockey.	3600	in	rrsig	DS 8 2 3600 20260122154500 20260101144500 8598 hockey. heVA3xBP4SHBLJFXsKMHUw2tnx1qlbBt5cBKVVz+JJNmK/rd1zwTSAUc+f1fFjcichrPVA3vUhuf0VOB93TT/68KhIaFhEe77326QtfEEgNxXa3Up/rh2ynI4o37fvJwAkheWslyfCaw563Dxb1Obm5Geuv4ijcnVKwNIPPAcJc=
var.hockey.	3600	in	ns	ns1.a2hosting.com.
var.hockey.	3600	in	ns	ns2.a2hosting.com.
var.hockey.	3600	in	ns	ns3.a2hosting.com.
var.hockey.	3600	in	ns	ns4.a2hosting.com.
vascoferreira.hockey.	3600	in	ns	ns1.vasnfer.ovh.
vascoferreira.hockey.	3600	in	ns	ns2.vasnfer.ovh.
vascoferreira.hockey.	3600	in	ns	ns3.vasnfer.ovh.
vbet.hockey.	3600	in	ns	ns1.eurodns.com.
vbet.hockey.	3600	in	ns	ns2.eurodns.com.
vbet.hockey.	3600	in	ns	ns3.eurodns.com.
vbet.hockey.	3600	in	ns	ns4.eurodns.com.
vdact.hockey.	3600	in	ns	ns1.dyna-ns.net.
vdact.hockey.	3600	in	ns	ns2.dyna-ns.net.
vegamovies.hockey.	3600	in	ns	sara.ns.cloudflare.com.
vegamovies.hockey.	3600	in	ns	wilson.ns.cloudflare.com.
vegas.hockey.	3600	in	ns	cns227.hostgator.com.
vegas.hockey.	3600	in	ns	cns228.hostgator.com.
vegasgoldenknights.hockey.	3600	in	ns	ns1.wordpress.com.
vegasgoldenknights.hockey.	3600	in	ns	ns2.wordpress.com.
vegasgoldenknights.hockey.	3600	in	ns	ns3.wordpress.com.
venom.hockey.	3600	in	ns	ns1.101domain.com.
venom.hockey.	3600	in	ns	ns2.101domain.com.
viaplay.hockey.	3600	in	ns	dns1.zaccodigitaltrustlabs.com.
viaplay.hockey.	3600	in	ns	dns2.zaccodigitaltrustlabs.net.
viaplay.hockey.	3600	in	ns	dns3.zaccodigitaltrustlabs.se.
viaplay.hockey.	3600	in	ns	dns4.zaccodigitaltrustlabs.se.
viaplay.hockey.	3600	in	ns	ns1.zaccodns.com.
viaplay.hockey.	3600	in	ns	ns2.zaccodns.se.
videoreferee.hockey.	3600	in	ns	ns1.a2hosting.com.
videoreferee.hockey.	3600	in	ns	ns2.a2hosting.com.
videoreferee.hockey.	3600	in	ns	ns3.a2hosting.com.
videoreferee.hockey.	3600	in	ns	ns4.a2hosting.com.
village.hockey.	3600	in	ns	ns1.dns-redirect.com.
village.hockey.	3600	in	ns	ns2.dns-redirect.com.
vintage.hockey.	3600	in	ds	11200 8 2 C77324B44CCCFD850FF52207E70CA679C3E4844091FBBF471C7B869B1E95FCD8
vintage.hockey.	3600	in	ns	ns-cloud-e1.googledomains.com.
vintage.hockey.	3600	in	ns	ns-cloud-e2.googledomains.com.
vintage.hockey.	3600	in	ns	ns-cloud-e3.googledomains.com.
vintage.hockey.	3600	in	ns	ns-cloud-e4.googledomains.com.
vintage.hockey.	3600	in	rrsig	DS 8 2 3600 20260122154500 20260101144500 8598 hockey. hrSrnVxLsOhr0W9TB/lm5AQJfqm3PRbDAiwW5k1HIM9V0enMpDc/Oa7K3KQvCPClRyPoWM8D9P/TGczDT63stS2KRPsTlmBXX01wR48UWG5yHo3bn5F/6wcy7HIxU+SjWfOuTJTtnxhaCQmLXkUjQk+kOCw8xYJ/Wd8pGTP9Sbs=
vintageice.hockey.	3600	in	ds	52384 8 2 C48C3CA3758C3499152443D27584C2B75134DC59F963680142463366DDD903FE
vintageice.hockey.	3600	in	ns	ns-cloud-e1.googledomains.com.
vintageice.hockey.	3600	in	ns	ns-cloud-e2.googledomains.com.
vintageice.hockey.	3600	in	ns	ns-cloud-e3.googledomains.com.
vintageice.hockey.	3600	in	ns	ns-cloud-e4.googledomains.com.
vintageice.hockey.	3600	in	rrsig	DS 8 2 3600 20260122154500 20260101144500 8598 hockey. SJvD8yVotX70qcSp0baR+kqHAI9CN7NZuaBzkXsPfPG3WIxrCzlN1gYq4+xk8N+03SViVkOmSvUoyD4LjdAKgR/30yPa6yLwEUlEnYSJyRyXnxRB0JXwJo5sJzKtXwfpOOPAQXRH92+SHZ7yGl1SaRMHgi7VJRW1DKbtqOam66s=
vipers.hockey.	3600	in	ns	ns1djs.name.com.
vipers.hockey.	3600	in	ns	ns2glx.name.com.
vipers.hockey.	3600	in	ns	ns3dkz.name.com.
vipers.hockey.	3600	in	ns	ns4blx.name.com.
virtual.hockey.	3600	in	ns	ns1.dan.com.
virtual.hockey.	3600	in	ns	ns2.dan.com.
virtual.hockey.	3600	in	ns	verification-7ccc4bac.ns3.dan.hosting.
virtually.hockey.	3600	in	ns	ns1.dan.com.
virtually.hockey.	3600	in	ns	ns2.dan.com.
virtually.hockey.	3600	in	ns	verification-7ccc4bac.ns3.dan.hosting.
viva.hockey.	3600	in	ns	ns.udag.de.
viva.hockey.	3600	in	ns	ns.udag.net.
viva.hockey.	3600	in	ns	ns.udag.org.
vn.hockey.	3600	in	ns	ns1.dns-redirect.com.
vn.hockey.	3600	in	ns	ns2.dns-redirect.com.
vr.hockey.	3600	in	ns	ns1bqx.name.com.
vr.hockey.	3600	in	ns	ns2nsy.name.com.
vr.hockey.	3600	in	ns	ns3cjl.name.com.
vr.hockey.	3600	in	ns	ns4fpy.name.com.
vr1.hockey.	3600	in	ns	dns1.registrar-servers.com.
vr1.hockey.	3600	in	ns	dns2.registrar-servers.com.
vultureculture.hockey.	3600	in	ns	ns49.domaincontrol.com.
vultureculture.hockey.	3600	in	ns	ns50.domaincontrol.com.
w88.hockey.	3600	in	ns	cloe.ns.cloudflare.com.
w88.hockey.	3600	in	ns	kai.ns.cloudflare.com.
wa.hockey.	3600	in	ns	ns-1.smartwire.net.au.
wa.hockey.	3600	in	ns	ns-2.smartwire.net.au.
wadu.hockey.	3600	in	ns	ns1.eurodns.com.
wadu.hockey.	3600	in	ns	ns2.eurodns.com.
wadu.hockey.	3600	in	ns	ns3.eurodns.com.
wadu.hockey.	3600	in	ns	ns4.eurodns.com.
waitakere.hockey.	3600	in	ns	ns.freeparking.co.nz.
waitakere.hockey.	3600	in	ns	ns2.freeparking.co.nz.
walking.hockey.	3600	in	ns	ns0.phase8.net.
walking.hockey.	3600	in	ns	ns1.phase8.net.
walking.hockey.	3600	in	ns	ns2.phase8.net.
wallet.hockey.	3600	in	ns	dns1.registrar-servers.com.
wallet.hockey.	3600	in	ns	dns2.registrar-servers.com.
warrior.hockey.	3600	in	ns	ns1.afternic.com.
warrior.hockey.	3600	in	ns	ns2.afternic.com.
warrioricehouse.hockey.	3600	in	ns	ns.udag.de.
warrioricehouse.hockey.	3600	in	ns	ns.udag.net.
warrioricehouse.hockey.	3600	in	ns	ns.udag.org.
warriors.hockey.	3600	in	ns	dns.rebel.com.
warriors.hockey.	3600	in	ns	dns2.rebel.com.
washington-capitals.hockey.	3600	in	ns	eur2.akam.net.
washington-capitals.hockey.	3600	in	ns	ns1-33.akam.net.
washington-capitals.hockey.	3600	in	ns	ns1-47.akam.net.
washington-capitals.hockey.	3600	in	ns	usw1.akam.net.
washington-capitals.hockey.	3600	in	ns	usw5.akam.net.
washington-capitals.hockey.	3600	in	ns	usw6.akam.net.
washingtoncapitals.hockey.	3600	in	ns	eur2.akam.net.
washingtoncapitals.hockey.	3600	in	ns	ns1-33.akam.net.
washingtoncapitals.hockey.	3600	in	ns	ns1-47.akam.net.
washingtoncapitals.hockey.	3600	in	ns	usw1.akam.net.
washingtoncapitals.hockey.	3600	in	ns	usw5.akam.net.
washingtoncapitals.hockey.	3600	in	ns	usw6.akam.net.
watch.hockey.	3600	in	ns	ns-1451.awsdns-53.org.
watch.hockey.	3600	in	ns	ns-1827.awsdns-36.co.uk.
watch.hockey.	3600	in	ns	ns-496.awsdns-62.com.
watch.hockey.	3600	in	ns	ns-941.awsdns-53.net.
watducks.hockey.	3600	in	ns	ns1.eurodns.com.
watducks.hockey.	3600	in	ns	ns2.eurodns.com.
watducks.hockey.	3600	in	ns	ns3.eurodns.com.
watducks.hockey.	3600	in	ns	ns4.eurodns.com.
wchl.hockey.	3600	in	ns	ns-1467.awsdns-55.org.
wchl.hockey.	3600	in	ns	ns-1753.awsdns-27.co.uk.
wchl.hockey.	3600	in	ns	ns-401.awsdns-50.com.
wchl.hockey.	3600	in	ns	ns-948.awsdns-54.net.
weare.hockey.	3600	in	ds	65441 13 1 D9F88E410625E222F895417A212E2EA2104DA96E
weare.hockey.	3600	in	ns	ns3.combell.net.
weare.hockey.	3600	in	ns	ns4.combell.net.
weare.hockey.	3600	in	rrsig	DS 8 2 3600 20260122154500 20260101144500 8598 hockey. iOD23kGSh0He0b+z+YZd3xgf+wCHBxvf125n0wheFHzMj/f2yZ7R4s3C4YM6rYAlttYzt0BhEH+O2jQfuVLFitjRve6gAVRZbLXTt+aH8JU36gumWmd9V4oLvO03JUuogkRjqHTRYQxBCkN7JRKJQhN3wuIa2NR7SoPtJGN/OB4=
web.hockey.	3600	in	ns	launch1.spaceship.net.
web.hockey.	3600	in	ns	launch2.spaceship.net.
web3.hockey.	3600	in	ns	ns3.afternic.com.
web3.hockey.	3600	in	ns	ns4.afternic.com.
webshop.hockey.	3600	in	ns	ns35.domaincontrol.com.
webshop.hockey.	3600	in	ns	ns36.domaincontrol.com.
websim.hockey.	3600	in	ns	ns55.domaincontrol.com.
websim.hockey.	3600	in	ns	ns56.domaincontrol.com.
weht.hockey.	3600	in	ns	docks12.rzone.de.
weht.hockey.	3600	in	ns	shades14.rzone.de.
welove.hockey.	3600	in	ns	ns1.siteground.net.
welove.hockey.	3600	in	ns	ns2.siteground.net.
weplay.hockey.	3600	in	ds	38330 8 2 2644ABBF89830A5E0C27BFDABD02573733FD6E6115049D407BBBEF24BAD0F14C
weplay.hockey.	3600	in	ns	dns20.ovh.net.
weplay.hockey.	3600	in	ns	ns20.ovh.net.
weplay.hockey.	3600	in	rrsig	DS 8 2 3600 20260122154500 20260101144500 8598 hockey. oz6uuCe2LsWOIu8cMSUdoOfUvYXunUnknig9VuIUCHzlOkAVoTNqQIK4zQOVtX6vnQKCazJb1eFT90kVg/LdrYdexrouoxRVuG1zOOK0cbgpAMp2Bj840E1iDO3tzBKKKAWwQWYH/rgPYF/0wSQi5P4th8f+TNke0JR3PELL6AY=
wev.hockey.	3600	in	ns	ns1.hoststar.hosting.
wev.hockey.	3600	in	ns	ns2.hoststar.hosting.
wha.hockey.	3600	in	ns	ns71.domaincontrol.com.
wha.hockey.	3600	in	ns	ns72.domaincontrol.com.
whatsapp.hockey.	3600	in	ns	a.ns.facebook.com.
whatsapp.hockey.	3600	in	ns	b.ns.facebook.com.
whatsapp.hockey.	3600	in	ns	c.ns.facebook.com.
whatsapp.hockey.	3600	in	ns	d.ns.facebook.com.
when.hockey.	3600	in	ns	dns1.registrar-servers.com.
when.hockey.	3600	in	ns	dns2.registrar-servers.com.
whf.hockey.	3600	in	ns	ns1.fhr.ru.
whf.hockey.	3600	in	ns	ns2.fhr.ru.
whiskeystick.hockey.	3600	in	ns	ns57.domaincontrol.com.
whiskeystick.hockey.	3600	in	ns	ns58.domaincontrol.com.
whitby.hockey.	3600	in	ns	ns1cvw.name.com.
whitby.hockey.	3600	in	ns	ns2gtx.name.com.
whitby.hockey.	3600	in	ns	ns3qtx.name.com.
whitby.hockey.	3600	in	ns	ns4dls.name.com.
whl.hockey.	3600	in	ns	ns5.afternic.com.
whl.hockey.	3600	in	ns	ns6.afternic.com.
wholefoods.hockey.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoods.hockey.	3600	in	ns	nssui.comlaude.ch.
wholefoods.hockey.	3600	in	ns	nsusa.comlaude.net.
wholefoodsmarket.hockey.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoodsmarket.hockey.	3600	in	ns	nssui.comlaude.ch.
wholefoodsmarket.hockey.	3600	in	ns	nsusa.comlaude.net.
wichitaicecenter.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
wichitaicecenter.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
wichitaicecenter.hockey.	3600	in	ns	maceio.ns.porkbun.com.
wichitaicecenter.hockey.	3600	in	ns	salvador.ns.porkbun.com.
wienersportclub.hockey.	3600	in	ds	27392 13 1 07377506B1A2243A88CE7C737E93DAAF4843EFD6
wienersportclub.hockey.	3600	in	ds	27392 13 2 5A3C3EB30B53B2F0844B9F15CBA0B73BE0C52E0A0640634D1E94C822BFFC02A7
wienersportclub.hockey.	3600	in	ns	ns1.world4you.at.
wienersportclub.hockey.	3600	in	ns	ns2.world4you.at.
wienersportclub.hockey.	3600	in	rrsig	DS 8 2 3600 20260122154500 20260101144500 8598 hockey. 1m27v5e5ep509QlL/cDJkGCnUIP4JH8cVtNs8+smDqKA4lgbzkcDqdJap2DSPB6zbN2u4Cuz/tv+rV5wyAnZsIa5+W2oZ4d7OSU2Lk3HTMUKRwdkJLY+pfQxRX+BE5GUcfsVmaejvfY7xsJf6Cel6m79PINF6GLyTqIM9B7MtuE=
wild.hockey.	3600	in	ns	eur2.akam.net.
wild.hockey.	3600	in	ns	ns1-33.akam.net.
wild.hockey.	3600	in	ns	ns1-47.akam.net.
wild.hockey.	3600	in	ns	usw1.akam.net.
wild.hockey.	3600	in	ns	usw5.akam.net.
wild.hockey.	3600	in	ns	usw6.akam.net.
wildhogs.hockey.	3600	in	ns	ns1.domaintechnik.at.
wildhogs.hockey.	3600	in	ns	ns2.domaintechnik.at.
wildhogs.hockey.	3600	in	ns	ns3.domaintechnik.at.
wildhogs.hockey.	3600	in	ns	ns4.domaintechnik.at.
willbyrne.hockey.	3600	in	ns	ns1.wordpress.com.
willbyrne.hockey.	3600	in	ns	ns2.wordpress.com.
willbyrne.hockey.	3600	in	ns	ns3.wordpress.com.
william.hockey.	3600	in	ns	ns1.iwantmyname.net.
william.hockey.	3600	in	ns	ns2.iwantmyname.net.
william.hockey.	3600	in	ns	ns3.iwantmyname.net.
william.hockey.	3600	in	ns	ns4.iwantmyname.net.
williamhill.hockey.	3600	in	ns	dns1.idp365.net.
williamhill.hockey.	3600	in	ns	dns2.idp365.net.
williamhill.hockey.	3600	in	ns	dns3.idp365.net.
wiltonfield.hockey.	3600	in	ns	ns77.worldnic.com.
wiltonfield.hockey.	3600	in	ns	ns78.worldnic.com.
winfinity.hockey.	3600	in	ns	ns1.dyna-ns.net.
winfinity.hockey.	3600	in	ns	ns2.dyna-ns.net.
winning.hockey.	3600	in	ns	ns12.wixdns.net.
winning.hockey.	3600	in	ns	ns13.wixdns.net.
winnipegjets.hockey.	3600	in	ns	eur2.akam.net.
winnipegjets.hockey.	3600	in	ns	ns1-33.akam.net.
winnipegjets.hockey.	3600	in	ns	ns1-47.akam.net.
