xxx.	900	in	soa	a.nic.xxx. admin.tldns.godaddy. 1767655418 1800 300 604800 1800
plussses.xxx.	3600	in	ns	dns1.registrar-servers.com.
plussses.xxx.	3600	in	ns	dns2.registrar-servers.com.
plyboo.xxx.	3600	in	ns	dns1.name-services.com.
plyboo.xxx.	3600	in	ns	dns2.name-services.com.
plyboo.xxx.	3600	in	ns	dns3.name-services.com.
plyboo.xxx.	3600	in	ns	dns4.name-services.com.
plyboo.xxx.	3600	in	ns	dns5.name-services.com.
plymouthbusinesscenter.xxx.	3600	in	ns	dns1.cscdns.net.
plymouthbusinesscenter.xxx.	3600	in	ns	dns2.cscdns.net.
plymouthrockinsurance.xxx.	3600	in	ns	ns29.domaincontrol.com.
plymouthrockinsurance.xxx.	3600	in	ns	ns30.domaincontrol.com.
pmaconsultants.xxx.	3600	in	ns	ns73.domaincontrol.com.
pmaconsultants.xxx.	3600	in	ns	ns74.domaincontrol.com.
pmanggostop.xxx.	3600	in	ns	ns1.neowiz.com.
pmanggostop.xxx.	3600	in	ns	ns2.neowiz.com.
pmangplus.xxx.	3600	in	ns	ns1.neowiz.com.
pmangplus.xxx.	3600	in	ns	ns2.neowiz.com.
pmangpoker.xxx.	3600	in	ns	ns1.neowiz.com.
pmangpoker.xxx.	3600	in	ns	ns2.neowiz.com.
pmatechnologies.xxx.	3600	in	ns	ns73.domaincontrol.com.
pmatechnologies.xxx.	3600	in	ns	ns74.domaincontrol.com.
pmlgala.xxx.	3600	in	ns	ns65.worldnic.com.
pmlgala.xxx.	3600	in	ns	ns66.worldnic.com.
pmusa.xxx.	3600	in	ns	dns1.cscdns.net.
pmusa.xxx.	3600	in	ns	dns2.cscdns.net.
pn368i3vnsod2778plu9qnve95u56pe5.xxx.	900	in	nsec3	1 1 0 - PNLVQHP10MROEI6COCM8UA73UJ4NL9FP NS DS RRSIG
pn368i3vnsod2778plu9qnve95u56pe5.xxx.	900	in	rrsig	NSEC3 8 2 900 20260117010659 20260103002118 30300 xxx. YFOfCPQcZLifeUwFopYzY6/Jdt/yIzIClzHyWWKpYaO12b4J62gXtDlnqWhhNTdqyrzrEhPHIRY+s0+WGO+4EGwIWXUgpyyMpxr9y/VP/T+RNDyliW6qCoCdy2BH5msvx0xY6+bCocJlk3ytYKi1gT/aS2/IfjatkqrV5VftTNZGPpW7MdSvYdHKOhe2qQPxGhmJ6BkmnlUfCzgV9TDe7A==
pngaming.xxx.	3600	in	ns	ns13.gcd-dns.com.
pngaming.xxx.	3600	in	ns	ns14.gcd-dns.com.
pnlvqhp10mroei6cocm8ua73uj4nl9fp.xxx.	900	in	nsec3	1 1 0 - PO10PSFDSMP8U8S67COVEH1MK34ONVT8 NS DS RRSIG
pnlvqhp10mroei6cocm8ua73uj4nl9fp.xxx.	900	in	rrsig	NSEC3 8 2 900 20260117010659 20260103002118 30300 xxx. CHtDO0OXi38vy1L0YEJXDz6zHq7L+dCbtg2rg/+ffJr+5NAR7A+M6xh9hgibise+UnM2i//m3+Ru59uXuu8GOYqGFfFLubtUYlBWfafItElshLPDpcy+y/5zYtG5lzbY61pXFLNTuPE6BmBx2J5jqx431iuAXAedKIseUJAbo+o638mHUImx65WoCjnkWvILi1xIWnMJT5/x5fooYyRLWg==
pnmac.xxx.	3600	in	ns	ns1.brandshelter.com.
pnmac.xxx.	3600	in	ns	ns2.brandshelter.de.
pnmac.xxx.	3600	in	ns	ns3.brandshelter.info.
pnmac.xxx.	3600	in	ns	ns4.brandshelter.net.
pnmac.xxx.	3600	in	ns	ns5.brandshelter.us.
pnmresources.xxx.	3600	in	ns	ns37.worldnic.com.
pnmresources.xxx.	3600	in	ns	ns38.worldnic.com.
po-holdings.xxx.	3600	in	ns	ns1.webhosting.jp.
po-holdings.xxx.	3600	in	ns	ns3.webhosting.jp.
po10psfdsmp8u8s67coveh1mk34onvt8.xxx.	900	in	nsec3	1 1 0 - PPQ5CGHDEV3CQI70FJSNGCN3QEORB55K NS DS RRSIG
po10psfdsmp8u8s67coveh1mk34onvt8.xxx.	900	in	rrsig	NSEC3 8 2 900 20260116210840 20260102205351 30300 xxx. dRyP0v6qzVOn2MUCNcVT0ZQfRswfAEWCCtJ/SEUPCa/MufCaniI4MQDMWwmFKqf5UsyGAA5O7J01yxLGy5am+cwesgcYPR+V6eKGHq/R5+tACToYw8TgFbPhh86hW250zDoRFPBmuINJ0Ao/ZhFYVgfojkmcq/1qlv4uy/I1jRaJ7kFn9XnyCc3divZ/dtxyjZJIDaMsL5kqgOQNp0VIxA==
poes.xxx.	86400	in	ns	ns1.je-eigen-domein.nl.
poes.xxx.	86400	in	ns	ns2.je-eigen-domein.nl.
poes.xxx.	86400	in	ns	ns3.je-eigen-domein.nl.
poes.xxx.	86400	in	ns	ns4.je-eigen-domein.nl.
poestates.xxx.	3600	in	ns	dns1.cscdns.net.
poestates.xxx.	3600	in	ns	dns2.cscdns.net.
poetep.xxx.	3600	in	ns	dns1.cscdns.net.
poetep.xxx.	3600	in	ns	dns2.cscdns.net.
poetgrain.xxx.	3600	in	ns	dns1.cscdns.net.
poetgrain.xxx.	3600	in	ns	dns2.cscdns.net.
poetgrainco.xxx.	3600	in	ns	dns1.cscdns.net.
poetgrainco.xxx.	3600	in	ns	dns2.cscdns.net.
poetgraincompany.xxx.	3600	in	ns	dns1.cscdns.net.
poetgraincompany.xxx.	3600	in	ns	dns2.cscdns.net.
poetryfoundation.xxx.	3600	in	ns	ns51.worldnic.com.
poetryfoundation.xxx.	3600	in	ns	ns52.worldnic.com.
poetryoutloud.xxx.	3600	in	ns	ns31.worldnic.com.
poetryoutloud.xxx.	3600	in	ns	ns32.worldnic.com.
poggenpohl-kitchen.xxx.	3600	in	ns	ns1.lemarit.de.
poggenpohl-kitchen.xxx.	3600	in	ns	ns1.lemarit.net.
poggenpohl-kitchen.xxx.	3600	in	ns	ns2.lemarit.de.
poggenpohl-kitchen.xxx.	3600	in	ns	ns2.lemarit.net.
poggenpohl-kitchen.xxx.	3600	in	ns	ns3.lemarit.de.
poggenpohl-kueche.xxx.	3600	in	ns	ns1.lemarit.de.
poggenpohl-kueche.xxx.	3600	in	ns	ns1.lemarit.net.
poggenpohl-kueche.xxx.	3600	in	ns	ns2.lemarit.de.
poggenpohl-kueche.xxx.	3600	in	ns	ns2.lemarit.net.
poggenpohl-kueche.xxx.	3600	in	ns	ns3.lemarit.de.
poggenpohl-kuechen.xxx.	3600	in	ns	ns1.lemarit.de.
poggenpohl-kuechen.xxx.	3600	in	ns	ns1.lemarit.net.
poggenpohl-kuechen.xxx.	3600	in	ns	ns2.lemarit.de.
poggenpohl-kuechen.xxx.	3600	in	ns	ns2.lemarit.net.
poggenpohl-kuechen.xxx.	3600	in	ns	ns3.lemarit.de.
pogroup.xxx.	3600	in	ns	dns1.cscdns.net.
pogroup.xxx.	3600	in	ns	dns2.cscdns.net.
poiesis.xxx.	3600	in	ns	ns.udag.de.
poiesis.xxx.	3600	in	ns	ns.udag.net.
poiesis.xxx.	3600	in	ns	ns.udag.org.
pointhotel.xxx.	3600	in	ns	ns1.onlydomains.com.
pointhotel.xxx.	3600	in	ns	ns2.onlydomains.com.
pointhotel.xxx.	3600	in	ns	ns3.onlydomains.com.
pointloma.xxx.	86400	in	ns	ns-1046.awsdns-02.org.
pointloma.xxx.	86400	in	ns	ns-1879.awsdns-42.co.uk.
pointloma.xxx.	86400	in	ns	ns-208.awsdns-26.com.
pointloma.xxx.	86400	in	ns	ns-933.awsdns-52.net.
pointofsale.xxx.	3600	in	ns	ns07.domaincontrol.com.
pointofsale.xxx.	3600	in	ns	ns08.domaincontrol.com.
poitch.xxx.	86400	in	ns	ns1.101domain.com.
poitch.xxx.	86400	in	ns	ns2.101domain.com.
poitch.xxx.	86400	in	ns	ns5.101domain.com.
pok.xxx.	3600	in	ns	curitiba.ns.porkbun.com.
pok.xxx.	3600	in	ns	fortaleza.ns.porkbun.com.
pok.xxx.	3600	in	ns	maceio.ns.porkbun.com.
pok.xxx.	3600	in	ns	salvador.ns.porkbun.com.
poker.xxx.	3600	in	ds	47520 13 2 896E4ED13F91CBCF84CBC2F2F3BA35A012716DA05EA4D9E570BD98C1FC389535
poker.xxx.	3600	in	ns	launch1.spaceship.net.
poker.xxx.	3600	in	ns	launch2.spaceship.net.
poker.xxx.	3600	in	rrsig	DS 8 2 3600 20260118071038 20260104063707 30300 xxx. EUGx3lj0D2WivHebK/4WcNEiyDq3blHTxMGEesSJJHWLpiwqBRUr/1bLsIg8FYKybp03AWOMjmNf9OLWY3XOYOlGUiZDox07kusFjPVOhTn0lEoHOIThJz3CbVFkV9DrJwKCER9TfiIWZewKKh8l4DfxSmXV3D9y0XudQ/XcXjYIGA4BLoXM8hr1ewd4jyTxK6sCQw25KQLhe7P7OVz//A==
poker24.xxx.	3600	in	ns	ns1.bido.com.
poker24.xxx.	3600	in	ns	ns2.bido.com.
pokerharrington.xxx.	3600	in	ns	ns65.worldnic.com.
pokerharrington.xxx.	3600	in	ns	ns66.worldnic.com.
pokermagic.xxx.	3600	in	ns	dns1.itsfogo.com.
pokermagic.xxx.	3600	in	ns	dns2.itsfogo.com.
pokermagic.xxx.	3600	in	ns	dns3.itsfogo.com.
pokermagic.xxx.	3600	in	ns	dns4.itsfogo.com.
pokermagic.xxx.	3600	in	ns	dns5.itsfogo.com.
pokermagic.xxx.	3600	in	ns	dns6.itsfogo.com.
pokerroom.xxx.	86400	in	ns	ns1.ezprovider.com.
pokerroom.xxx.	86400	in	ns	ns2.ezprovider.com.
pokerroomstardust.xxx.	3600	in	ns	ns17.domaincontrol.com.
pokerroomstardust.xxx.	3600	in	ns	ns18.domaincontrol.com.
pokersport1.xxx.	3600	in	ns	ns.ipandmore.cloud.
pokersport1.xxx.	3600	in	ns	ns.ipandmore.email.
pokersport1.xxx.	3600	in	ns	ns.ipandmore.hosting.
pokersport1.xxx.	3600	in	ns	ns.ipandmore.net.
pokerstardust.xxx.	3600	in	ns	ns17.domaincontrol.com.
pokerstardust.xxx.	3600	in	ns	ns18.domaincontrol.com.
pokki.xxx.	3600	in	ns	pdns05.domaincontrol.com.
pokki.xxx.	3600	in	ns	pdns06.domaincontrol.com.
pokus.xxx.	3600	in	ns	ns1.turkticaret.net.
pokus.xxx.	3600	in	ns	ns2.turkticaret.net.
poldc.xxx.	3600	in	ns	ns41.domaincontrol.com.
poldc.xxx.	3600	in	ns	ns42.domaincontrol.com.
poledancer.xxx.	3600	in	ns	dns1.comlaude-dns.com.
poledancer.xxx.	3600	in	ns	dns2.comlaude-dns.net.
poledancer.xxx.	3600	in	ns	dns3.comlaude-dns.co.uk.
poledancer.xxx.	3600	in	ns	dns4.comlaude-dns.eu.
polee.xxx.	3600	in	ns	dns1.registrar-servers.com.
polee.xxx.	3600	in	ns	dns2.registrar-servers.com.
polen.xxx.	86400	in	ns	ns1.sedoparking.com.
polen.xxx.	86400	in	ns	ns2.sedoparking.com.
polenghi.xxx.	3600	in	ns	a.ns.domainoo.fr.
polenghi.xxx.	3600	in	ns	b.ns.domainoo.fr.
polenghi.xxx.	3600	in	ns	c.ns.domainoo.fr.
polenghi.xxx.	3600	in	ns	d.ns.domainoo.fr.
polenguinho.xxx.	3600	in	ns	a.ns.domainoo.fr.
polenguinho.xxx.	3600	in	ns	b.ns.domainoo.fr.
polenguinho.xxx.	3600	in	ns	c.ns.domainoo.fr.
polenguinho.xxx.	3600	in	ns	d.ns.domainoo.fr.
polestarapparel.xxx.	3600	in	ns	ns1.dnshost.net.
polestarapparel.xxx.	3600	in	ns	ns2.dnshost.net.
polestarfinancialservices.xxx.	3600	in	ns	ns1.dnshost.net.
polestarfinancialservices.xxx.	3600	in	ns	ns2.dnshost.net.
polestarplan.xxx.	3600	in	ns	ns1.dnshost.net.
polestarplan.xxx.	3600	in	ns	ns2.dnshost.net.
polestarracing.xxx.	3600	in	ns	ns1.dnshost.net.
polestarracing.xxx.	3600	in	ns	ns2.dnshost.net.
polestarspace.xxx.	3600	in	ns	ns1.dnshost.net.
polestarspace.xxx.	3600	in	ns	ns2.dnshost.net.
polestarspaces.xxx.	3600	in	ns	ns1.dnshost.net.
polestarspaces.xxx.	3600	in	ns	ns2.dnshost.net.
policia.xxx.	3600	in	ns	dns1.nominalia.com.
policia.xxx.	3600	in	ns	dns2.nominalia.com.
policyadmin.xxx.	3600	in	ns	ns1.assurant.com.
policyadmin.xxx.	3600	in	ns	ns2.assurant.com.
policyadministrationservices.xxx.	3600	in	ns	ns1.assurant.com.
policyadministrationservices.xxx.	3600	in	ns	ns2.assurant.com.
polimeks.xxx.	3600	in	ns	ns1.vargonen.net.
polimeks.xxx.	3600	in	ns	ns2.vargonen.net.
polimeks.xxx.	3600	in	ns	ns3.vargonen.net.
polimeks.xxx.	3600	in	ns	ns4.vargonen.net.
polimeksholding.xxx.	3600	in	ns	ns1.vargonen.net.
polimeksholding.xxx.	3600	in	ns	ns2.vargonen.net.
polimeksholding.xxx.	3600	in	ns	ns3.vargonen.net.
polimeksholding.xxx.	3600	in	ns	ns4.vargonen.net.
polimeksinsaat.xxx.	3600	in	ns	ns1.vargonen.net.
polimeksinsaat.xxx.	3600	in	ns	ns2.vargonen.net.
polimeksinsaat.xxx.	3600	in	ns	ns3.vargonen.net.
polimeksinsaat.xxx.	3600	in	ns	ns4.vargonen.net.
polimex-budownictwo.xxx.	3600	in	ns	dns.home.pl.
polimex-budownictwo.xxx.	3600	in	ns	dns2.home.pl.
polimex-budownictwo.xxx.	3600	in	ns	dns3.home.pl.
polimex-energetyka.xxx.	3600	in	ns	dns.home.pl.
polimex-energetyka.xxx.	3600	in	ns	dns2.home.pl.
polimex-energetyka.xxx.	3600	in	ns	dns3.home.pl.
polimexbudownictwo.xxx.	3600	in	ns	dns.home.pl.
polimexbudownictwo.xxx.	3600	in	ns	dns2.home.pl.
polimexbudownictwo.xxx.	3600	in	ns	dns3.home.pl.
polimexenergetyka.xxx.	3600	in	ns	dns.home.pl.
polimexenergetyka.xxx.	3600	in	ns	dns2.home.pl.
polimexenergetyka.xxx.	3600	in	ns	dns3.home.pl.
polimoda.xxx.	3600	in	ns	ns1.register.it.
polimoda.xxx.	3600	in	ns	ns2.register.it.
polin.xxx.	3600	in	ns	ns1.sistemhost.com.
polin.xxx.	3600	in	ns	ns2.sistemhost.com.
polis.xxx.	3600	in	ns	ns1.loopia.se.
polis.xxx.	3600	in	ns	ns2.loopia.se.
polisan.xxx.	3600	in	ns	ns1.poldns.com.
polisan.xxx.	3600	in	ns	ns2.poldns.com.
polisanboya.xxx.	3600	in	ns	ns1.poldns.com.
polisanboya.xxx.	3600	in	ns	ns2.poldns.com.
polisen.xxx.	3600	in	ns	ns1.loopia.se.
polisen.xxx.	3600	in	ns	ns2.loopia.se.
polishbabes.xxx.	86400	in	ns	ns65.domaincontrol.com.
polishbabes.xxx.	86400	in	ns	ns66.domaincontrol.com.
politi-fact.xxx.	3600	in	ns	ns41.domaincontrol.com.
politi-fact.xxx.	3600	in	ns	ns42.domaincontrol.com.
politics.xxx.	3600	in	ns	ns07.domaincontrol.com.
politics.xxx.	3600	in	ns	ns08.domaincontrol.com.
politifact.xxx.	3600	in	ns	ns41.domaincontrol.com.
politifact.xxx.	3600	in	ns	ns42.domaincontrol.com.
politifactfl.xxx.	3600	in	ns	ns41.domaincontrol.com.
politifactfl.xxx.	3600	in	ns	ns42.domaincontrol.com.
politifactfla.xxx.	3600	in	ns	ns41.domaincontrol.com.
politifactfla.xxx.	3600	in	ns	ns42.domaincontrol.com.
politifactflorida.xxx.	3600	in	ns	ns41.domaincontrol.com.
politifactflorida.xxx.	3600	in	ns	ns42.domaincontrol.com.
politours.xxx.	3600	in	ns	ns1.ascio.com.
politours.xxx.	3600	in	ns	ns2.ascio.com.
poliwonk.xxx.	3600	in	ns	ns31.worldnic.com.
poliwonk.xxx.	3600	in	ns	ns32.worldnic.com.
polk-county-bocc.xxx.	3600	in	ns	ns10.digicertdns.com.
polk-county-bocc.xxx.	3600	in	ns	ns11.digicertdns.com.
polk-county-bocc.xxx.	3600	in	ns	ns12.digicertdns.com.
polk-county-bocc.xxx.	3600	in	ns	ns13.digicertdns.net.
polk-county-bocc.xxx.	3600	in	ns	ns14.digicertdns.net.
polk-county-bocc.xxx.	3600	in	ns	ns15.digicertdns.net.
polk-county-fl.xxx.	3600	in	ns	ns10.digicertdns.com.
polk-county-fl.xxx.	3600	in	ns	ns11.digicertdns.com.
polk-county-fl.xxx.	3600	in	ns	ns12.digicertdns.com.
polk-county-fl.xxx.	3600	in	ns	ns13.digicertdns.net.
polk-county-fl.xxx.	3600	in	ns	ns14.digicertdns.net.
polk-county-fl.xxx.	3600	in	ns	ns15.digicertdns.net.
polk-county.xxx.	3600	in	ns	ns10.digicertdns.com.
polk-county.xxx.	3600	in	ns	ns11.digicertdns.com.
polk-county.xxx.	3600	in	ns	ns12.digicertdns.com.
polk-county.xxx.	3600	in	ns	ns13.digicertdns.net.
polk-county.xxx.	3600	in	ns	ns14.digicertdns.net.
polk-county.xxx.	3600	in	ns	ns15.digicertdns.net.
pollutionfree.xxx.	3600	in	ns	ns1.registrant-verification.ispapi.net.
pollutionfree.xxx.	3600	in	ns	ns2.registrant-verification.ispapi.net.
pollutionfree.xxx.	3600	in	ns	ns3.registrant-verification.ispapi.net.
pollyproducts.xxx.	3600	in	ns	ns39.worldnic.com.
pollyproducts.xxx.	3600	in	ns	ns40.worldnic.com.
polomercitalia.xxx.	3600	in	ns	ns.dotnice.asia.
polomercitalia.xxx.	3600	in	ns	ns.dotnice.com.
polomercitalia.xxx.	3600	in	ns	ns.dotnice.eu.
polomercitalia.xxx.	3600	in	ns	ns.dotnice.zone.
polskieporno.xxx.	3600	in	ns	houston.ns.cloudflare.com.
polskieporno.xxx.	3600	in	ns	meiling.ns.cloudflare.com.
polsteam.xxx.	3600	in	ns	dns.home.pl.
polsteam.xxx.	3600	in	ns	dns2.home.pl.
polsteam.xxx.	3600	in	ns	dns3.home.pl.
poly.xxx.	86400	in	ns	ns73.domaincontrol.com.
poly.xxx.	86400	in	ns	ns74.domaincontrol.com.
polyamor.xxx.	3600	in	ns	ns.udag.de.
polyamor.xxx.	3600	in	ns	ns.udag.net.
polyamor.xxx.	3600	in	ns	ns.udag.org.
polyamorie.xxx.	3600	in	ns	ns.udag.de.
polyamorie.xxx.	3600	in	ns	ns.udag.net.
polyamorie.xxx.	3600	in	ns	ns.udag.org.
polylove.xxx.	86400	in	ns	ns73.domaincontrol.com.
polylove.xxx.	86400	in	ns	ns74.domaincontrol.com.
polymorphe.xxx.	86400	in	ns	ns41.domaincontrol.com.
polymorphe.xxx.	86400	in	ns	ns42.domaincontrol.com.
polymtl.xxx.	3600	in	ns	ns15.worldnic.com.
polymtl.xxx.	3600	in	ns	ns16.worldnic.com.
polyprep.xxx.	3600	in	ns	ns59.worldnic.com.
polyprep.xxx.	3600	in	ns	ns60.worldnic.com.
polytechnicclub.xxx.	3600	in	ns	a1-208.akam.net.
polytechnicclub.xxx.	3600	in	ns	a14-65.akam.net.
polytechnicclub.xxx.	3600	in	ns	a18-66.akam.net.
polytechnicclub.xxx.	3600	in	ns	a5-64.akam.net.
polytechnicclub.xxx.	3600	in	ns	a7-65.akam.net.
polytechnicclub.xxx.	3600	in	ns	a8-64.akam.net.
polytechnicon20.xxx.	3600	in	ns	a1-208.akam.net.
polytechnicon20.xxx.	3600	in	ns	a14-65.akam.net.
polytechnicon20.xxx.	3600	in	ns	a18-66.akam.net.
polytechnicon20.xxx.	3600	in	ns	a5-64.akam.net.
polytechnicon20.xxx.	3600	in	ns	a7-65.akam.net.
polytechnicon20.xxx.	3600	in	ns	a8-64.akam.net.
pomaritime.xxx.	3600	in	ns	dns1.cscdns.net.
pomaritime.xxx.	3600	in	ns	dns2.cscdns.net.
pomo.xxx.	3600	in	ns	ns1.register.it.
pomo.xxx.	3600	in	ns	ns2.register.it.
pompeifriends.xxx.	3600	in	ns	ns1.register.it.
pompeifriends.xxx.	3600	in	ns	ns2.register.it.
poncacity.xxx.	3600	in	ns	ns25.domaincontrol.com.
poncacity.xxx.	3600	in	ns	ns26.domaincontrol.com.
poncacitybroadband.xxx.	3600	in	ns	ns19.domaincontrol.com.
poncacitybroadband.xxx.	3600	in	ns	ns20.domaincontrol.com.
poncacityok.xxx.	3600	in	ns	ns25.domaincontrol.com.
poncacityok.xxx.	3600	in	ns	ns26.domaincontrol.com.
ponder.xxx.	3600	in	ns	ns49.domaincontrol.com.
ponder.xxx.	3600	in	ns	ns50.domaincontrol.com.
pong.xxx.	3600	in	ns	ns1.netnames.net.
pong.xxx.	3600	in	ns	ns2.netnames.net.
pong.xxx.	3600	in	ns	ns5.netnames.net.
pong.xxx.	3600	in	ns	ns6.netnames.net.
ponytails.xxx.	3600	in	ns	dns1.registrar-servers.com.
ponytails.xxx.	3600	in	ns	dns2.registrar-servers.com.
pool.xxx.	3600	in	ns	dns.namescout.com.
pool.xxx.	3600	in	ns	dns2.namescout.com.
poolstat.xxx.	3600	in	ns	ns95.worldnic.com.
poolstat.xxx.	3600	in	ns	ns96.worldnic.com.
poopertroopers.xxx.	3600	in	ns	ns73.domaincontrol.com.
poopertroopers.xxx.	3600	in	ns	ns74.domaincontrol.com.
pop-tv.xxx.	3600	in	ns	ns1.pop-tv.si.
pop-tv.xxx.	3600	in	ns	ns4.pop-tv.si.
pop.xxx.	86400	in	ns	aron.ns.cloudflare.com.
pop.xxx.	86400	in	ns	donald.ns.cloudflare.com.
popac.xxx.	3600	in	ns	ns3.worldnic.com.
popac.xxx.	3600	in	ns	ns4.worldnic.com.
popai.xxx.	3600	in	ns	ns-1184.awsdns-20.org.
popai.xxx.	3600	in	ns	ns-1953.awsdns-52.co.uk.
popai.xxx.	3600	in	ns	ns-461.awsdns-57.com.
popai.xxx.	3600	in	ns	ns-861.awsdns-43.net.
popeyeschicken.xxx.	3600	in	ns	dns1.cscdns.net.
popeyeschicken.xxx.	3600	in	ns	dns2.cscdns.net.
popeyeslouisianakitchensucks.xxx.	3600	in	ns	dns1.cscdns.net.
popeyeslouisianakitchensucks.xxx.	3600	in	ns	dns2.cscdns.net.
popeyesturkiye.xxx.	3600	in	ns	dns1.parking-page.net.
popeyesturkiye.xxx.	3600	in	ns	dns2.parking-page.net.
popmart.xxx.	3600	in	ns	ns1.dnsip.com.
popmart.xxx.	3600	in	ns	ns2.dnsip.com.
popo.xxx.	86400	in	ns	ns1.sedoparking.com.
popo.xxx.	86400	in	ns	ns2.sedoparking.com.
poports.xxx.	3600	in	ns	dns1.cscdns.net.
poports.xxx.	3600	in	ns	dns2.cscdns.net.
poppers-shop.xxx.	3600	in	ns	ns.udag.de.
poppers-shop.xxx.	3600	in	ns	ns.udag.net.
poppers-shop.xxx.	3600	in	ns	ns.udag.org.
poppersshop.xxx.	3600	in	ns	ns.udag.de.
poppersshop.xxx.	3600	in	ns	ns.udag.net.
poppersshop.xxx.	3600	in	ns	ns.udag.org.
poppin.xxx.	3600	in	ns	ns39.domaincontrol.com.
poppin.xxx.	3600	in	ns	ns40.domaincontrol.com.
poppixie.xxx.	3600	in	ns	ns1.registrant-verification.com.
poppixie.xxx.	3600	in	ns	ns2.registrant-verification.com.
popso.xxx.	3600	in	ns	ns1.register.it.
popso.xxx.	3600	in	ns	ns2.register.it.
poptv.xxx.	3600	in	ns	ns1.pop-tv.si.
poptv.xxx.	3600	in	ns	ns4.pop-tv.si.
porex.xxx.	3600	in	ns	ns59.worldnic.com.
porex.xxx.	3600	in	ns	ns60.worldnic.com.
pork.xxx.	86400	in	ns	ns0.directnic.com.
pork.xxx.	86400	in	ns	ns1.directnic.com.
porkbeinspired.xxx.	3600	in	ns	expired-domain-ns50.directnic.com.
porkbeinspired.xxx.	3600	in	ns	expired-domain-ns51.directnic.com.
porkcheckoff.xxx.	86400	in	ns	ns0.directnic.com.
porkcheckoff.xxx.	86400	in	ns	ns1.directnic.com.
porm.xxx.	3600	in	ns	aron.ns.cloudflare.com.
porm.xxx.	3600	in	ns	donald.ns.cloudflare.com.
porn-city.xxx.	3600	in	ds	5219 13 2 3DB9570B5924684DD67DA56217513B6EAE74E7C18F87450672C15B85CAB783D1
porn-city.xxx.	3600	in	ns	launch1.spaceship.net.
porn-city.xxx.	3600	in	ns	launch2.spaceship.net.
porn-city.xxx.	3600	in	rrsig	DS 8 2 3600 20260115173819 20260101172453 30300 xxx. PA36urI1eaan2mvAJT1lnUSw8LCK3n8cB9RSloCEmjQq/hldR2vxVmjXq6yQPT9BC4+t7QygejdMLYDj3Yreod12jyHdg68yjGXGyhTfZYczQKmdmSDL3qLZl7mhNhGbrLWSOTiSp1z6N6VVgz6kqUuC2PrdcjaKpfwoKE0c4/9dk4P8obc0gIKzDipSkA3sH8bZUwJqgAM6o4Ca/mkKzA==
porn-discounts.xxx.	86400	in	ns	coco.ns.cloudflare.com.
porn-discounts.xxx.	86400	in	ns	ken.ns.cloudflare.com.
porn-games.xxx.	86400	in	ns	ns0.online.net.
porn-games.xxx.	86400	in	ns	ns1.online.net.
porn-hd.xxx.	86400	in	ns	ns01.hostiserver.com.
porn-hd.xxx.	86400	in	ns	ns02.hostiserver.com.
porn-pics.xxx.	86400	in	ns	todd.ns.cloudflare.com.
porn-pics.xxx.	86400	in	ns	yolanda.ns.cloudflare.com.
porn-sluts.xxx.	3600	in	ns	pdns09.domaincontrol.com.
porn-sluts.xxx.	3600	in	ns	pdns10.domaincontrol.com.
porn-star.xxx.	86400	in	ns	ns1.hostedtube.com.
porn-star.xxx.	86400	in	ns	ns2.hostedtube.com.
porn-videos.xxx.	3600	in	ns	ns1.hwrn.net.
porn-videos.xxx.	3600	in	ns	ns2.hwrn.net.
porn.xxx.	3600	in	ns	ns0.dbvhost.com.
porn.xxx.	3600	in	ns	ns1.dbvhost.com.
porn18.xxx.	3600	in	ns	amir.ns.cloudflare.com.
porn18.xxx.	3600	in	ns	lola.ns.cloudflare.com.
porn2.xxx.	3600	in	ns	alla.ns.cloudflare.com.
porn2.xxx.	3600	in	ns	tom.ns.cloudflare.com.
porn360.xxx.	3600	in	ns	ns25.domaincontrol.com.
porn360.xxx.	3600	in	ns	ns26.domaincontrol.com.
porn4k.xxx.	3600	in	ns	dns1.registrar-servers.com.
porn4k.xxx.	3600	in	ns	dns2.registrar-servers.com.
porn4you.xxx.	86400	in	ns	gerald.ns.cloudflare.com.
porn4you.xxx.	86400	in	ns	lorna.ns.cloudflare.com.
porn69.xxx.	3600	in	ns	alla.ns.cloudflare.com.
porn69.xxx.	3600	in	ns	tom.ns.cloudflare.com.
porn7.xxx.	3600	in	ns	ns01.hostiserver.com.
porn7.xxx.	3600	in	ns	ns02.hostiserver.com.
porn9.xxx.	3600	in	ns	alla.ns.cloudflare.com.
porn9.xxx.	3600	in	ns	tom.ns.cloudflare.com.
pornacademy.xxx.	3600	in	ns	ns67.domaincontrol.com.
pornacademy.xxx.	3600	in	ns	ns68.domaincontrol.com.
pornaccess.xxx.	86400	in	ns	ns1.systemdns.com.
pornaccess.xxx.	86400	in	ns	ns2.systemdns.com.
pornaccess.xxx.	86400	in	ns	ns3.systemdns.com.
pornado.xxx.	3600	in	ns	huxley.ns.cloudflare.com.
pornado.xxx.	3600	in	ns	ivy.ns.cloudflare.com.
pornaffiliate.xxx.	3600	in	ns	bryce.ns.cloudflare.com.
pornaffiliate.xxx.	3600	in	ns	jo.ns.cloudflare.com.
pornalia.xxx.	86400	in	ns	elsa.ns.cloudflare.com.
pornalia.xxx.	86400	in	ns	pete.ns.cloudflare.com.
pornamateur.xxx.	3600	in	ns	curitiba.ns.porkbun.com.
pornamateur.xxx.	3600	in	ns	fortaleza.ns.porkbun.com.
