xxx.	900	in	soa	a.nic.xxx. admin.tldns.godaddy. 1759362093 1800 300 604800 1800
youthautomotivetrainingcenterclassic.xxx.	3600	in	ns	ns2.jmfamily.com.
youthautomotivetrainingcenterclassic.xxx.	3600	in	ns	ns3.jmfamily.com.
youthentrepreneursacademy.xxx.	3600	in	ns	ns03.gcd-dns.com.
youthentrepreneursacademy.xxx.	3600	in	ns	ns04.gcd-dns.com.
youthentrepreneursatlanta.xxx.	3600	in	ns	ns03.gcd-dns.com.
youthentrepreneursatlanta.xxx.	3600	in	ns	ns04.gcd-dns.com.
youthentrepreneursfund.xxx.	3600	in	ns	ns03.gcd-dns.com.
youthentrepreneursfund.xxx.	3600	in	ns	ns04.gcd-dns.com.
youthentrepreneursgeorgia.xxx.	3600	in	ns	ns03.gcd-dns.com.
youthentrepreneursgeorgia.xxx.	3600	in	ns	ns04.gcd-dns.com.
youthwithamissionorlando.xxx.	3600	in	ns	ns41.domaincontrol.com.
youthwithamissionorlando.xxx.	3600	in	ns	ns42.domaincontrol.com.
youtopia.xxx.	3600	in	ns	ns14.wixdns.net.
youtopia.xxx.	3600	in	ns	ns15.wixdns.net.
youversion.xxx.	86400	in	ns	dns1.p03.nsone.net.
youversion.xxx.	86400	in	ns	dns2.p03.nsone.net.
youversion.xxx.	86400	in	ns	dns3.p03.nsone.net.
youversion.xxx.	86400	in	ns	dns4.p03.nsone.net.
youversion.xxx.	86400	in	ns	ns01.whoeverfindsgodfinds.life.
youversion.xxx.	86400	in	ns	ns02.whoeverfindsgodfinds.life.
youversion.xxx.	86400	in	ns	ns03.whoeverfindsgodfinds.life.
youversion.xxx.	86400	in	ns	ns04.whoeverfindsgodfinds.life.
youview.xxx.	86400	in	ns	ns1.parkingcrew.net.
youview.xxx.	86400	in	ns	ns2.parkingcrew.net.
youx.xxx.	86400	in	ns	alice.ns.cloudflare.com.
youx.xxx.	86400	in	ns	major.ns.cloudflare.com.
youz.xxx.	3600	in	ns	ns1.intermax.nl.
youz.xxx.	3600	in	ns	ns2.intermax.nl.
youz.xxx.	3600	in	ns	ns3.intermax.eu.
yrdsb.xxx.	3600	in	ns	dns.internic.ca.
yrdsb.xxx.	3600	in	ns	dns2.internic.ca.
ytk.xxx.	3600	in	ns	ns1.euronic.fi.
ytk.xxx.	3600	in	ns	ns2.euronic.fi.
ytk.xxx.	3600	in	ns	ns3.euronic.fi.
yts.xxx.	3600	in	ns	dns1.name-services.com.
yts.xxx.	3600	in	ns	dns2.name-services.com.
yts.xxx.	3600	in	ns	dns3.name-services.com.
yts.xxx.	3600	in	ns	dns4.name-services.com.
yts.xxx.	3600	in	ns	dns5.name-services.com.
yuanjiao.xxx.	3600	in	ns	ns75.domaincontrol.com.
yuanjiao.xxx.	3600	in	ns	ns76.domaincontrol.com.
yuasa.xxx.	3600	in	ns	ns.udag.de.
yuasa.xxx.	3600	in	ns	ns.udag.net.
yuasa.xxx.	3600	in	ns	ns.udag.org.
yubo.xxx.	3600	in	ns	ns-137-b.gandi.net.
yubo.xxx.	3600	in	ns	ns-224-c.gandi.net.
yubo.xxx.	3600	in	ns	ns-52-a.gandi.net.
yucam.xxx.	3600	in	ns	ns13.domaincontrol.com.
yucam.xxx.	3600	in	ns	ns14.domaincontrol.com.
yuehui.xxx.	3600	in	ns	ns67.domaincontrol.com.
yuehui.xxx.	3600	in	ns	ns68.domaincontrol.com.
yukiguni-cys.xxx.	3600	in	ns	dns1.onamae.com.
yukiguni-cys.xxx.	3600	in	ns	dns2.onamae.com.
yukizumi.xxx.	3600	in	ns	dns1.registrar-servers.com.
yukizumi.xxx.	3600	in	ns	dns2.registrar-servers.com.
yukonpartners.xxx.	86400	in	ns	dns101.register.com.
yukonpartners.xxx.	86400	in	ns	dns102.register.com.
yum-brands.xxx.	3600	in	ns	dns1.cscdns.net.
yum-brands.xxx.	3600	in	ns	dns2.cscdns.net.
yum-yum.xxx.	3600	in	ns	ns1.instradns.com.
yum-yum.xxx.	3600	in	ns	ns2.instradns.com.
yum-yum.xxx.	3600	in	ns	ns3.instradns.com.
yumbrandsinc.xxx.	3600	in	ns	dns1.cscdns.net.
yumbrandsinc.xxx.	3600	in	ns	dns2.cscdns.net.
yumcareers.xxx.	3600	in	ns	dns1.cscdns.net.
yumcareers.xxx.	3600	in	ns	dns2.cscdns.net.
yumcommunications.xxx.	3600	in	ns	dns1.cscdns.net.
yumcommunications.xxx.	3600	in	ns	dns2.cscdns.net.
yumemi.xxx.	3600	in	ns	dns1.onamae.com.
yumemi.xxx.	3600	in	ns	dns2.onamae.com.
yumfoundation.xxx.	3600	in	ns	dns1.cscdns.net.
yumfoundation.xxx.	3600	in	ns	dns2.cscdns.net.
yummietummie.xxx.	3600	in	ns	dns1.cscdns.net.
yummietummie.xxx.	3600	in	ns	dns2.cscdns.net.
yummly.xxx.	3600	in	ns	ns.whirlpool.com.
yummly.xxx.	3600	in	ns	ns2.whirlpool.com.
yummygirl.xxx.	86400	in	ns	ns1.mojohost.com.
yummygirl.xxx.	86400	in	ns	ns2.mojohost.com.
yumsucks.xxx.	3600	in	ns	dns1.cscdns.net.
yumsucks.xxx.	3600	in	ns	dns2.cscdns.net.
yumyum.xxx.	3600	in	ns	ns1.instradns.com.
yumyum.xxx.	3600	in	ns	ns2.instradns.com.
yumyum.xxx.	3600	in	ns	ns3.instradns.com.
yusei.xxx.	3600	in	ns	rns1.rightsdns.com.
yusei.xxx.	3600	in	ns	rns2.rightsdns.com.
yusufaydin.xxx.	3600	in	ns	ns1.ihsdnsw1.com.
yusufaydin.xxx.	3600	in	ns	ns2.ihsdnsw1.com.
yusufsaribekir.xxx.	3600	in	ns	ns1.performans.com.
yusufsaribekir.xxx.	3600	in	ns	ns2.performans.com.
yuusei.xxx.	3600	in	ns	rns1.rightsdns.com.
yuusei.xxx.	3600	in	ns	rns2.rightsdns.com.
yverdon-les-bains.xxx.	3600	in	ns	ns63.domaincontrol.com.
yverdon-les-bains.xxx.	3600	in	ns	ns64.domaincontrol.com.
yverdon.xxx.	3600	in	ns	ns63.domaincontrol.com.
yverdon.xxx.	3600	in	ns	ns64.domaincontrol.com.
yves-saint-laurent.xxx.	3600	in	ns	dns1.comlaude-dns.com.
yves-saint-laurent.xxx.	3600	in	ns	dns2.comlaude-dns.net.
yves-saint-laurent.xxx.	3600	in	ns	dns3.comlaude-dns.co.uk.
yves-saint-laurent.xxx.	3600	in	ns	dns4.comlaude-dns.eu.
ywamorlando.xxx.	3600	in	ns	ns41.domaincontrol.com.
ywamorlando.xxx.	3600	in	ns	ns42.domaincontrol.com.
ywca.xxx.	3600	in	ns	ns10.worldnic.com.
ywca.xxx.	3600	in	ns	ns9.worldnic.com.
ywoodbusiness.xxx.	3600	in	ns	indom10.indomco.com.
ywoodbusiness.xxx.	3600	in	ns	indom130.indomco.org.
ywoodbusiness.xxx.	3600	in	ns	indom20.indomco.net.
ywoodbusiness.xxx.	3600	in	ns	indom30.indomco.fr.
ywoodbusiness.xxx.	3600	in	ns	indom80.indomco.hk.
yxx.xxx.	86400	in	ns	ns1.websupport.sk.
yxx.xxx.	86400	in	ns	ns2.websupport.sk.
yxx.xxx.	86400	in	ns	ns3.websupport.sk.
yyds.xxx.	3600	in	ns	ns1.dyna-ns.net.
yyds.xxx.	3600	in	ns	ns2.dyna-ns.net.
yytv.xxx.	3600	in	ns	a11.share-dns.com.
yytv.xxx.	3600	in	ns	b11.share-dns.net.
yyy.xxx.	86400	in	ns	net0.bluecho.net.
yyy.xxx.	86400	in	ns	net2.bluecho.net.
yyyzzz.xxx.	3600	in	ns	ns65.domaincontrol.com.
yyyzzz.xxx.	3600	in	ns	ns66.domaincontrol.com.
yzy.xxx.	3600	in	ns	ns43.domaincontrol.com.
yzy.xxx.	3600	in	ns	ns44.domaincontrol.com.
z-am.xxx.	3600	in	ns	ns1.webhosting.jp.
z-am.xxx.	3600	in	ns	ns3.webhosting.jp.
z-bank.xxx.	3600	in	ns	ns1.webhosting.jp.
z-bank.xxx.	3600	in	ns	ns3.webhosting.jp.
z-capital.xxx.	3600	in	ns	ns1.webhosting.jp.
z-capital.xxx.	3600	in	ns	ns3.webhosting.jp.
z-coremedia.xxx.	3600	in	ns	ns1.webhosting.jp.
z-coremedia.xxx.	3600	in	ns	ns3.webhosting.jp.
z-data.xxx.	3600	in	ns	ns1209.ispapi.net.
z-data.xxx.	3600	in	ns	ns2193.ispapi.net.
z-data.xxx.	3600	in	ns	ns3203.ispapi.net.
z-datascience.xxx.	3600	in	ns	ns1.webhosting.jp.
z-datascience.xxx.	3600	in	ns	ns3.webhosting.jp.
z-datatechnology.xxx.	3600	in	ns	ns1.webhosting.jp.
z-datatechnology.xxx.	3600	in	ns	ns3.webhosting.jp.
z-ecommerce.xxx.	3600	in	ns	ns1.webhosting.jp.
z-ecommerce.xxx.	3600	in	ns	ns3.webhosting.jp.
z-engineering.xxx.	3600	in	ns	ns1.webhosting.jp.
z-engineering.xxx.	3600	in	ns	ns3.webhosting.jp.
z-entertainment.xxx.	3600	in	ns	ns1209.ispapi.net.
z-entertainment.xxx.	3600	in	ns	ns2193.ispapi.net.
z-entertainment.xxx.	3600	in	ns	ns3203.ispapi.net.
z-financial.xxx.	3600	in	ns	ns1.webhosting.jp.
z-financial.xxx.	3600	in	ns	ns3.webhosting.jp.
z-fx.xxx.	3600	in	ns	ns1.webhosting.jp.
z-fx.xxx.	3600	in	ns	ns3.webhosting.jp.
z-holdings.xxx.	3600	in	ns	ns1.webhosting.jp.
z-holdings.xxx.	3600	in	ns	ns3.webhosting.jp.
z-information.xxx.	3600	in	ns	ns1.webhosting.jp.
z-information.xxx.	3600	in	ns	ns3.webhosting.jp.
z-innovation.xxx.	3600	in	ns	ns1.webhosting.jp.
z-innovation.xxx.	3600	in	ns	ns3.webhosting.jp.
z-innovationmedia.xxx.	3600	in	ns	ns1.webhosting.jp.
z-innovationmedia.xxx.	3600	in	ns	ns3.webhosting.jp.
z-insurance.xxx.	3600	in	ns	ns1.webhosting.jp.
z-insurance.xxx.	3600	in	ns	ns3.webhosting.jp.
z-lifemedia.xxx.	3600	in	ns	ns1.webhosting.jp.
z-lifemedia.xxx.	3600	in	ns	ns3.webhosting.jp.
z-lifeportal.xxx.	3600	in	ns	ns1.webhosting.jp.
z-lifeportal.xxx.	3600	in	ns	ns3.webhosting.jp.
z-lifestyle.xxx.	3600	in	ns	ns1.webhosting.jp.
z-lifestyle.xxx.	3600	in	ns	ns3.webhosting.jp.
z-mail.xxx.	3600	in	ns	ns1.webhosting.jp.
z-mail.xxx.	3600	in	ns	ns3.webhosting.jp.
z-portalmedia.xxx.	3600	in	ns	ns1.webhosting.jp.
z-portalmedia.xxx.	3600	in	ns	ns3.webhosting.jp.
z-retail.xxx.	3600	in	ns	ns1.webhosting.jp.
z-retail.xxx.	3600	in	ns	ns3.webhosting.jp.
z-shopping.xxx.	3600	in	ns	ns1.webhosting.jp.
z-shopping.xxx.	3600	in	ns	ns3.webhosting.jp.
z-trade.xxx.	3600	in	ns	ns1.webhosting.jp.
z-trade.xxx.	3600	in	ns	ns3.webhosting.jp.
z-zegna.xxx.	3600	in	ns	dns1.cscdns.net.
z-zegna.xxx.	3600	in	ns	dns2.cscdns.net.
z.nic.xxx.	172800	in	a	156.154.174.82
z.nic.xxx.	172800	in	aaaa	2610:00a1:1076:0000:0000:0000:0001:0082
z66.xxx.	3600	in	ns	a5.share-dns.com.
z66.xxx.	3600	in	ns	b5.share-dns.net.
zaampay.xxx.	3600	in	ns	ns05.domaincontrol.com.
zaampay.xxx.	3600	in	ns	ns06.domaincontrol.com.
zaba.xxx.	3600	in	ns	dns.internic.ca.
zaba.xxx.	3600	in	ns	dns2.internic.ca.
zabasearch.xxx.	3600	in	ns	ns1.blackrock.com.
zabasearch.xxx.	3600	in	ns	ns2.blackrock.com.
zabasearch.xxx.	3600	in	ns	ns3.blackrock.com.
zachry.xxx.	3600	in	ns	ns43.domaincontrol.com.
zachry.xxx.	3600	in	ns	ns44.domaincontrol.com.
zachryconstruction.xxx.	3600	in	ns	ns43.domaincontrol.com.
zachryconstruction.xxx.	3600	in	ns	ns44.domaincontrol.com.
zachryconstructioncorp.xxx.	3600	in	ns	ns43.domaincontrol.com.
zachryconstructioncorp.xxx.	3600	in	ns	ns44.domaincontrol.com.
zachrycorp.xxx.	3600	in	ns	ns43.domaincontrol.com.
zachrycorp.xxx.	3600	in	ns	ns44.domaincontrol.com.
zachrycorporation.xxx.	3600	in	ns	ns43.domaincontrol.com.
zachrycorporation.xxx.	3600	in	ns	ns44.domaincontrol.com.
zachryfoundation.xxx.	3600	in	ns	ns43.domaincontrol.com.
zachryfoundation.xxx.	3600	in	ns	ns44.domaincontrol.com.
zachryhospitality.xxx.	3600	in	ns	ns43.domaincontrol.com.
zachryhospitality.xxx.	3600	in	ns	ns44.domaincontrol.com.
zafer.xxx.	3600	in	ns	ns1.natrohost.com.
zafer.xxx.	3600	in	ns	ns2.natrohost.com.
zafergazoz.xxx.	3600	in	ns	ns1.natrohost.com.
zafergazoz.xxx.	3600	in	ns	ns2.natrohost.com.
zafiroelitesuperior.xxx.	3600	in	ns	loca244235.earth.orderbox-dns.com.
zafiroelitesuperior.xxx.	3600	in	ns	loca244235.mars.orderbox-dns.com.
zafiroelitesuperior.xxx.	3600	in	ns	loca244235.mercury.orderbox-dns.com.
zafiroelitesuperior.xxx.	3600	in	ns	loca244235.venus.orderbox-dns.com.
zafirohotels.xxx.	3600	in	ns	ns-es.joopbox.com.
zafirohotels.xxx.	3600	in	ns	ns-uk.joopbox.com.
zafo.xxx.	86400	in	ns	ns1.websupport.sk.
zafo.xxx.	86400	in	ns	ns2.websupport.sk.
zafo.xxx.	86400	in	ns	ns3.websupport.sk.
zagg.xxx.	3600	in	ns	ns01.trademarkarea.com.
zagg.xxx.	3600	in	ns	ns02.trademarkarea.com.
zagg.xxx.	3600	in	ns	ns03.trademarkarea.com.
zai.xxx.	3600	in	ns	a12.share-dns.com.
zai.xxx.	3600	in	ns	b12.share-dns.net.
zain.xxx.	3600	in	ns	ns49.domaincontrol.com.
zain.xxx.	3600	in	ns	ns50.domaincontrol.com.
zak.xxx.	3600	in	ns	ns1.dreamhost.com.
zak.xxx.	3600	in	ns	ns2.dreamhost.com.
zak.xxx.	3600	in	ns	ns3.dreamhost.com.
zamst.xxx.	3600	in	ns	dns1.onamae.com.
zamst.xxx.	3600	in	ns	dns2.onamae.com.
zandleven.xxx.	3600	in	ns	ns1.openprovider.nl.
zandleven.xxx.	3600	in	ns	ns2.openprovider.be.
zandleven.xxx.	3600	in	ns	ns3.openprovider.eu.
zanox.xxx.	3600	in	ns	dns1.cscdns.net.
zanox.xxx.	3600	in	ns	dns2.cscdns.net.
zaobao.xxx.	3600	in	ns	ns1.asia1.com.sg.
zaobao.xxx.	3600	in	ns	ns2.asia1.com.sg.
zapposcouture.xxx.	3600	in	ns	dns1.comlaude-dns.com.
zapposcouture.xxx.	3600	in	ns	dns2.comlaude-dns.net.
zapposcouture.xxx.	3600	in	ns	dns3.comlaude-dns.co.uk.
zapposcouture.xxx.	3600	in	ns	dns4.comlaude-dns.eu.
zapposinsights.xxx.	3600	in	ns	dns1.comlaude-dns.com.
zapposinsights.xxx.	3600	in	ns	dns2.comlaude-dns.net.
zapposinsights.xxx.	3600	in	ns	dns3.comlaude-dns.co.uk.
zapposinsights.xxx.	3600	in	ns	dns4.comlaude-dns.eu.
zapsu.xxx.	3600	in	ns	ns1.yorunge.com.tr.
zapsu.xxx.	3600	in	ns	ns2.yorunge.com.tr.
zariahaura.xxx.	3600	in	ns	ns19.domaincontrol.com.
zariahaura.xxx.	3600	in	ns	ns20.domaincontrol.com.
zas.xxx.	86400	in	ns	ns1.server.plus.
zas.xxx.	86400	in	ns	ns2.server.plus.
zas.xxx.	86400	in	ns	ns3.server.plus.
zas.xxx.	86400	in	ns	ns4.server.plus.
zassistant.xxx.	3600	in	ns	dns1.cscdns.net.
zassistant.xxx.	3600	in	ns	dns2.cscdns.net.
zavatrash.xxx.	86400	in	ns	dns112.ovh.net.
zavatrash.xxx.	86400	in	ns	ns112.ovh.net.
zaza.xxx.	3600	in	ns	ns1.columbussoft.com.
zaza.xxx.	3600	in	ns	ns2.columbussoft.com.
zaza.xxx.	3600	in	ns	ns3.columbussoft.com.
zaza.xxx.	3600	in	ns	ns4.columbussoft.com.
zazi.xxx.	3600	in	ns	ns39.worldnic.com.
zazi.xxx.	3600	in	ns	ns40.worldnic.com.
zbcomma.xxx.	3600	in	ns	ns1.asia1.com.sg.
zbcomma.xxx.	3600	in	ns	ns2.asia1.com.sg.
zbna.xxx.	3600	in	ns	ns1.lexsynergy.net.
zbna.xxx.	3600	in	ns	ns2.lexsynergy.us.
zbna.xxx.	3600	in	ns	ns3.lexsynergy.info.
zbporn.xxx.	3600	in	ns	chin.ns.cloudflare.com.
zbporn.xxx.	3600	in	ns	hugh.ns.cloudflare.com.
zcapital.xxx.	3600	in	ns	ns1.webhosting.jp.
zcapital.xxx.	3600	in	ns	ns3.webhosting.jp.
zcl.xxx.	3600	in	ns	ns11.domaincontrol.com.
zcl.xxx.	3600	in	ns	ns12.domaincontrol.com.
zcldualam.xxx.	3600	in	ns	ns31.domaincontrol.com.
zcldualam.xxx.	3600	in	ns	ns32.domaincontrol.com.
zcldualamusa.xxx.	3600	in	ns	ns31.domaincontrol.com.
zcldualamusa.xxx.	3600	in	ns	ns32.domaincontrol.com.
zcltroy.xxx.	3600	in	ns	ns31.domaincontrol.com.
zcltroy.xxx.	3600	in	ns	ns32.domaincontrol.com.
zcmi.xxx.	3600	in	ns	ns1.intellectualreserveinc.org.
zcmi.xxx.	3600	in	ns	ns2.intellectualreserveinc.org.
zcmi.xxx.	3600	in	ns	ns31.intellectualreserveinc.org.
zcmi.xxx.	3600	in	ns	ns32.intellectualreserveinc.org.
zcmi.xxx.	3600	in	ns	ns33.intellectualreserveinc.org.
zcmi.xxx.	3600	in	ns	ns34.intellectualreserveinc.org.
zcreative.xxx.	3600	in	ns	ns1.systemdns.com.
zcreative.xxx.	3600	in	ns	ns2.systemdns.com.
zcreative.xxx.	3600	in	ns	ns3.systemdns.com.
zebrabarcode.xxx.	3600	in	ns	dns1.cscdns.net.
zebrabarcode.xxx.	3600	in	ns	dns2.cscdns.net.
zebrachina.xxx.	3600	in	ns	dns1.cscdns.net.
zebrachina.xxx.	3600	in	ns	dns2.cscdns.net.
zebrapartner.xxx.	3600	in	ns	dns1.cscdns.net.
zebrapartner.xxx.	3600	in	ns	dns2.cscdns.net.
zebratechnologies.xxx.	3600	in	ns	dns1.cscdns.net.
zebratechnologies.xxx.	3600	in	ns	dns2.cscdns.net.
zebulon.xxx.	3600	in	ns	ns60315.ovh.net.
zebulon.xxx.	3600	in	ns	sdns2.ovh.net.
zeef.xxx.	86400	in	ns	ns0.transip.net.
zeef.xxx.	86400	in	ns	ns1.transip.nl.
zeef.xxx.	86400	in	ns	ns2.transip.eu.
zeel.xxx.	3600	in	ns	ns79.worldnic.com.
zeel.xxx.	3600	in	ns	ns80.worldnic.com.
zehnder-ag.xxx.	3600	in	ns	ns83.worldnic.com.
zehnder-ag.xxx.	3600	in	ns	ns84.worldnic.com.
zehnderindia.xxx.	3600	in	ns	ns79.worldnic.com.
zehnderindia.xxx.	3600	in	ns	ns80.worldnic.com.
zekesilva.xxx.	3600	in	ns	dns101.register.com.
zekesilva.xxx.	3600	in	ns	dns102.register.com.
zekisaribekir.xxx.	3600	in	ns	ns1.performans.com.
zekisaribekir.xxx.	3600	in	ns	ns2.performans.com.
zekizorlu.xxx.	3600	in	ns	ns1.ihsdnsw1.com.
zekizorlu.xxx.	3600	in	ns	ns2.ihsdnsw1.com.
zelisko.xxx.	3600	in	ns	ns1.lemarit.de.
zelisko.xxx.	3600	in	ns	ns2.lemarit.de.
zelisko.xxx.	3600	in	ns	ns3.lemarit.de.
zelletransfer.xxx.	3600	in	ns	dns1.cscdns.net.
zelletransfer.xxx.	3600	in	ns	dns2.cscdns.net.
zelsuvmi.xxx.	3600	in	ns	ns43.domaincontrol.com.
zelsuvmi.xxx.	3600	in	ns	ns44.domaincontrol.com.
zenadare.xxx.	3600	in	ns	ns73.domaincontrol.com.
zenadare.xxx.	3600	in	ns	ns74.domaincontrol.com.
zenauto.xxx.	3600	in	ns	ns-1212.awsdns-23.org.
zenauto.xxx.	3600	in	ns	ns-1778.awsdns-30.co.uk.
zenauto.xxx.	3600	in	ns	ns-218.awsdns-27.com.
zenauto.xxx.	3600	in	ns	ns-903.awsdns-48.net.
zenex5ive.xxx.	86400	in	ns	dns1.registrar-servers.com.
zenex5ive.xxx.	86400	in	ns	dns2.registrar-servers.com.
zenex5ive.xxx.	86400	in	ns	dns3.registrar-servers.com.
zenex5ive.xxx.	86400	in	ns	dns4.registrar-servers.com.
zenex5ive.xxx.	86400	in	ns	dns5.registrar-servers.com.
zenith-watches.xxx.	3600	in	ns	a.ns.domainoo.fr.
zenith-watches.xxx.	3600	in	ns	b.ns.domainoo.fr.
zenith-watches.xxx.	3600	in	ns	c.ns.domainoo.fr.
zenith-watches.xxx.	3600	in	ns	d.ns.domainoo.fr.
zenith.xxx.	3600	in	ns	a.ns.domainoo.fr.
zenith.xxx.	3600	in	ns	b.ns.domainoo.fr.
zenith.xxx.	3600	in	ns	c.ns.domainoo.fr.
zenith.xxx.	3600	in	ns	d.ns.domainoo.fr.
zenithwatches.xxx.	3600	in	ns	a.ns.domainoo.fr.
zenithwatches.xxx.	3600	in	ns	b.ns.domainoo.fr.
zenithwatches.xxx.	3600	in	ns	c.ns.domainoo.fr.
zenithwatches.xxx.	3600	in	ns	d.ns.domainoo.fr.
zension.xxx.	3600	in	ns	ns59.domaincontrol.com.
zension.xxx.	3600	in	ns	ns60.domaincontrol.com.
zensionpay.xxx.	3600	in	ns	ns59.domaincontrol.com.
zensionpay.xxx.	3600	in	ns	ns60.domaincontrol.com.
zentific.xxx.	86400	in	ns	ns1.zentific.com.
zentific.xxx.	86400	in	ns	ns2.zentific.com.
zeo-matrix.xxx.	3600	in	ns	ns37.worldnic.com.
zeo-matrix.xxx.	3600	in	ns	ns38.worldnic.com.
zeomatrix.xxx.	3600	in	ns	ns49.worldnic.com.
zeomatrix.xxx.	3600	in	ns	ns50.worldnic.com.
zepak.xxx.	3600	in	ns	ns1.domena.pl.
zepak.xxx.	3600	in	ns	ns2.domena.pl.
zepitch.xxx.	3600	in	ns	dns102.ovh.net.
zepitch.xxx.	3600	in	ns	ns102.ovh.net.
zerensaribekir.xxx.	3600	in	ns	ns1.performans.com.
zerensaribekir.xxx.	3600	in	ns	ns2.performans.com.
zero-fix.xxx.	3600	in	ns	dns.interq.or.jp.
zero-fix.xxx.	3600	in	ns	dns1.interq.or.jp.
zero-sum.xxx.	3600	in	ns	dns1.onamae.com.
zero-sum.xxx.	3600	in	ns	dns2.onamae.com.
zero.xxx.	3600	in	ns	ns21.domaincontrol.com.
zero.xxx.	3600	in	ns	ns22.domaincontrol.com.
zerock.xxx.	3600	in	ns	dns1.name-services.com.
zerock.xxx.	3600	in	ns	dns2.name-services.com.
zerock.xxx.	3600	in	ns	dns3.name-services.com.
zerock.xxx.	3600	in	ns	dns4.name-services.com.
zerock.xxx.	3600	in	ns	dns5.name-services.com.
zeroday.xxx.	3600	in	ns	dns-1.datamerica.com.
zeroday.xxx.	3600	in	ns	dns-3.datamerica.com.
zerokilometre.xxx.	3600	in	ns	ns1.pulsation.fr.
zerokilometre.xxx.	3600	in	ns	ns2.pulsation.fr.
zerokilometre.xxx.	3600	in	ns	ns3.pulsation.fr.
zerokm.xxx.	3600	in	ns	ns1.pulsation.fr.
zerokm.xxx.	3600	in	ns	ns2.pulsation.fr.
zerokm.xxx.	3600	in	ns	ns3.pulsation.fr.
zervis.xxx.	3600	in	ns	dns1.idp365.net.
zervis.xxx.	3600	in	ns	dns2.idp365.net.
zervis.xxx.	3600	in	ns	dns3.idp365.net.
zet.xxx.	3600	in	ns	dns20.ovh.net.
zet.xxx.	3600	in	ns	ns20.ovh.net.
zetataualpha.xxx.	3600	in	ns	pdns01.domaincontrol.com.
zetataualpha.xxx.	3600	in	ns	pdns02.domaincontrol.com.
zetec.xxx.	3600	in	ns	ns13.domaincontrol.com.
zetec.xxx.	3600	in	ns	ns14.domaincontrol.com.
zetfarma.xxx.	3600	in	ns	ns10.managed-ip.com.
zetfarma.xxx.	3600	in	ns	ns11.managed-ip.info.
zetfarma.xxx.	3600	in	ns	ns12.managed-ip.info.
zetfarma.xxx.	3600	in	ns	ns9.managed-ip.com.
zetfarmalojistik.xxx.	3600	in	ns	ns10.managed-ip.com.
zetfarmalojistik.xxx.	3600	in	ns	ns11.managed-ip.info.
zetfarmalojistik.xxx.	3600	in	ns	ns12.managed-ip.info.
zetfarmalojistik.xxx.	3600	in	ns	ns9.managed-ip.com.
zetpharma.xxx.	3600	in	ns	ns10.managed-ip.com.
zetpharma.xxx.	3600	in	ns	ns11.managed-ip.info.
zetpharma.xxx.	3600	in	ns	ns12.managed-ip.info.
zetpharma.xxx.	3600	in	ns	ns9.managed-ip.com.
zetpharmalogistics.xxx.	3600	in	ns	ns10.managed-ip.com.
zetpharmalogistics.xxx.	3600	in	ns	ns11.managed-ip.info.
zetpharmalogistics.xxx.	3600	in	ns	ns12.managed-ip.info.
zetpharmalogistics.xxx.	3600	in	ns	ns9.managed-ip.com.
zevex.xxx.	3600	in	ns	nsb1.icmregistry.net.
zevex.xxx.	3600	in	ns	nsb2.icmregistry.net.
zewa.xxx.	3600	in	ns	melkor.ngninfra.net.
zewa.xxx.	3600	in	ns	tilion.ngninfra.net.
zeynepzorlu.xxx.	3600	in	ns	ns1.ihsdnsw1.com.
zeynepzorlu.xxx.	3600	in	ns	ns2.ihsdnsw1.com.
zfinancial.xxx.	3600	in	ns	ns1209.ispapi.net.
zfinancial.xxx.	3600	in	ns	ns2193.ispapi.net.
zfinancial.xxx.	3600	in	ns	ns3203.ispapi.net.
zhealth.xxx.	3600	in	ns	ns15.domaincontrol.com.
zhealth.xxx.	3600	in	ns	ns16.domaincontrol.com.
zhelda.xxx.	3600	in	ns	ns1.register.it.
zhelda.xxx.	3600	in	ns	ns2.register.it.
zhigangsha.xxx.	3600	in	ns	ns73.domaincontrol.com.
zhigangsha.xxx.	3600	in	ns	ns74.domaincontrol.com.
zholdings.xxx.	3600	in	ns	ns1.webhosting.jp.
zholdings.xxx.	3600	in	ns	ns3.webhosting.jp.
zhopatam.xxx.	3600	in	ns	dns.rebel.com.
zhopatam.xxx.	3600	in	ns	dns2.rebel.com.
zhopotam.xxx.	3600	in	ns	dns.rebel.com.
zhopotam.xxx.	3600	in	ns	dns2.rebel.com.
zhopotut.xxx.	3600	in	ns	delete1.rebel.com.
zhopotut.xxx.	3600	in	ns	delete2.rebel.com.
ziamody.xxx.	86400	in	ns	ns1.net4india.com.
ziamody.xxx.	86400	in	ns	ns2.net4india.com.
ziaparkcasino.xxx.	3600	in	ns	ns13.gcd-dns.com.
ziaparkcasino.xxx.	3600	in	ns	ns14.gcd-dns.com.
ziemann-sicherheit.xxx.	3600	in	ns	nsa0.schlundtech.de.
ziemann-sicherheit.xxx.	3600	in	ns	nsb0.schlundtech.de.
ziemann-sicherheit.xxx.	3600	in	ns	nsc0.schlundtech.de.
ziemann-sicherheit.xxx.	3600	in	ns	nsd0.schlundtech.de.
ziemann-valor.xxx.	3600	in	ns	nsa6.schlundtech.de.
ziemann-valor.xxx.	3600	in	ns	nsb6.schlundtech.de.
ziemann-valor.xxx.	3600	in	ns	nsc6.schlundtech.de.
ziemann-valor.xxx.	3600	in	ns	nsd6.schlundtech.de.
