man.	900	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2508260100 7200 7200 604800 900
vk8lmjqcjjhrhpohaa6j9ms5ibt472lg.man.	43200	in	nsec3	1 0 0 - VNA7CL57DQQ85A5BI068A2OUL24KB1UH NS
vk8lmjqcjjhrhpohaa6j9ms5ibt472lg.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. eXghzq0Id7mvAn/qGg9z+t24gSQvvWiojb2aAKotmpQWuDw0cOlXwOSkKpEb0ZBmr19pPWDY+3LPp8SrVpagMrlh6szRda50SDurnnKWtmckwE6S6cua9anqqH347lZxB+xMwnss/9o6oZbX6dyLNoEWTrzx2Ms87HAGpmfZFcvYWMZhE7VpKcljc9/mGW5M+3lkLpeGxV0NC/74sfNyig==
vna7cl57dqq85a5bi068a2oul24kb1uh.man.	43200	in	nsec3	1 0 0 - VPA9GMA9HCSDT7SG4HJSGN4KD3QV6FJ7 NS DS RRSIG
vna7cl57dqq85a5bi068a2oul24kb1uh.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. XbYE+aAjrqle89bvPyx3u0DVEDXziDcT68Yvv/M16LwSvGMvpOf9udRrGWaHunTYFFCSNNUm5RuqCC4ElCSKL7yX6Xb1UiGOgiP5YNk1j+qT7sKnhHf8WwZkn8BBIAifi/mJDfd+vZh0TrgfktrgdPd6Q09E4S2g9d9g4i7BdfIeEsGvGPZ3xc8RLME4mDNXnGVGncoglquMshUZH98Y+g==
vpa9gma9hcsdt7sg4hjsgn4kd3qv6fj7.man.	43200	in	nsec3	1 0 0 - VPOTP850AIFV159JOGASD845AMNILS56 NS DS RRSIG
vpa9gma9hcsdt7sg4hjsgn4kd3qv6fj7.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. GZKObg+e81ANweKB79lKacCNWCbE5a+fKhym3HdTtCOOpwBitgPxUFQF3BNGU9Ub2oKBiA7xavh7c2UJxbrYUWP3PTyozm/C1QQJr2nEg0R0okMmghJ6gjVGDNMiMtjpsChlUZBsbx80InLBMzW57m78QhwripLKAxzruHvP+hP7MbCsGCK0bOym5gBSrOKm8EOpaKI9yBcHcaapVQ6uYw==
vpotp850aifv159jogasd845amnils56.man.	43200	in	nsec3	1 0 0 - VSFL4PS5EVQPHLNTNVUKT92GSN2CIGF6 NS
vpotp850aifv159jogasd845amnils56.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. CchcDsn2QHpsESdfTBnVp9XbCKEWhrbSzxFZs2R8zLnhNZwucCePJRdEhj2OEVxKsPka/u/qxZqGxneJMGa0JhvQQq55ARZwWfAFuQzahC0LepngmAtAkJy66qh3njsdwF6iuvC7ZeSIUfdxe31HhoSKcXy1kkfcpakPfcCjzvbWMQw/bdbDwz4QA4TD88u+pT3qJjUUtrpySqe6+FWyzg==
vsfl4ps5evqphlntnvukt92gsn2cigf6.man.	43200	in	nsec3	1 0 0 - 00OHAJ02FMKDGEUL4JHHQ66K6F1I5FI7 NS
vsfl4ps5evqphlntnvukt92gsn2cigf6.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. k9vLiqLFu7zPXpjoS++hZ0IfWCmxuapcui6XHve7NVHroU4Ov24I+hQFkXPZhiUdHFXMLVmpkjzOtlmFZD0cpiFTFGPRA+3yLy8P+lLL0Tqg0r9SlP6E4AFoF+HBffGaXaP0mVeSqkFWkN/vbAq60eJy3Mo7W2Xa/3baBTeuU7J/oONZeZkgCFNas6T0Mi6brM+aa4KtReuWhy6tE7tw3A==
webmail.man.	86400	in	ns	ns-1343.awsdns-39.org.
webmail.man.	86400	in	ns	ns-1978.awsdns-55.co.uk.
webmail.man.	86400	in	ns	ns-387.awsdns-48.com.
webmail.man.	86400	in	ns	ns-801.awsdns-36.net.
welcomehome.man.	86400	in	ns	anycast96.irondns.net.
welcomehome.man.	86400	in	ns	anycast97.irondns.eu.
welcomehome.man.	86400	in	ns	ns98.irondns.de.
xlion.man.	86400	in	ns	anycast96.irondns.net.
xlion.man.	86400	in	ns	anycast97.irondns.eu.
xlion.man.	86400	in	ns	ns98.irondns.de.
xn--fuball-cta.man.	86400	in	ns	anycast96.irondns.net.
xn--fuball-cta.man.	86400	in	ns	anycast97.irondns.eu.
xn--fuball-cta.man.	86400	in	ns	ns98.irondns.de.
youtube.man.	86400	in	ns	anycast96.irondns.net.
youtube.man.	86400	in	ns	anycast97.irondns.eu.
youtube.man.	86400	in	ns	ns98.irondns.de.
man.	900	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2508260100 7200 7200 604800 900
