partners.	3600	in	soa	v0n0.nic.partners. hostmaster.donuts.email. 1757034818 7200 900 1209600 3600
partners.	3600	in	rrsig	DNSKEY 8 1 3600 20250922151735 20250901141735 27907 partners. uKs/OxAos3mUOuTHdCdCH5WBU7G2/vDEtJn3LmfOyo7HEgTtTOBNoMl8rm0T6sQzB28mGtME4Dolc6vQUmr2rlr3VLyM8KWd/asrTQuohinputCwm/cioG8f03lkdd/qhFQ3WvwmlhKDb7s2yKrBD3/U+oSNdT5kpGhV9ybxKnf3+ZqACEa3tS/LfvVfdrN2eisUsZT5KbhSJyPasIKvI7DgCjubracC6TsP9BkhRhYac4pPWERRkeTye56rlDVrwfNmyUPJfgGBaLqm30sWP98X2VLHUTjT0e6l7hC/mlrhKDsselQL7dfFli18Oj+fmEcGzbojsYToh6wAUNvb4g==
partners.	3600	in	rrsig	NS 8 1 3600 20250922151735 20250901141735 46854 partners. fGhnxVvUcKfgX3RaZtCzGUPYpaQdxDatzsY57D0HQwhXBYhOvHn4g8p+q8OEv/NpY2bzwwCb1Cr9aztGkf/P7TdCzrmKWMwXHK+csdex7Q6rgNpEt2HM5RoPcJZ4A7IrrdKDP+0Kh3Tjky+9vwqXt+pN/4GkEpi9nKrNe7rmHxw=
partners.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20250922151735 20250901141735 46854 partners. o6MEiJsurkscHdhnKq9920Dx12cM6Ag7nuBppoAOmlR5H52yUzI8qMJ6uHgDFQhmCW+TyGsq2fuMDQJsgVvy7ZPYoWwvyhEGh5GZGn8Gv8ZGakPEIH4mrPzmgqgczF+BttGLCbbLNmKU8nXIXvjGiCR8Yd8VF6PVX2bEbUi70CM=
partners.	3600	in	rrsig	SOA 8 1 3600 20250926011900 20250905001900 46854 partners. Fw5ieVzL1puG/gy0LmFpPGqJIJqkTy7WFIkEBuccZBnPhsi9o7usEBkftZX0EVj4rZjuPnCXHblnwFZvQxgPdOfStS3Ka485IgfUPIklb0e4Z3v9jVFwnpBq056ecew9g5E1AOz+tRJURmiORtT1F08rce3c/+walw69HxhmzEQ=
partners.partners.	3600	in	ns	ns1.partners.partners.
partners.partners.	3600	in	ns	ns2.partners.partners.
partnerscommunity.partners.	3600	in	ns	ns59.domaincontrol.com.
partnerscommunity.partners.	3600	in	ns	ns60.domaincontrol.com.
partnerup.partners.	3600	in	ds	13080 13 2 6203131AABE9CE3583821C23E5BE782977C2A8789C76AFAE2F47688B0A07152F
partnerup.partners.	3600	in	ds	53050 13 2 A0729EB64E7AD8B6A049D29129878D9E997F10806BCBB0795C7DB61CC4372E4E
partnerup.partners.	3600	in	ns	pdns07.domaincontrol.com.
partnerup.partners.	3600	in	ns	pdns08.domaincontrol.com.
partnerup.partners.	3600	in	rrsig	DS 8 2 3600 20250922151735 20250901141735 46854 partners. ArBCVEYsC35ChU064diiVeSgdEsZsgTJBOOYDfJ3aQjcwXSiw/u8Jm8ilSuWteLpFh924+LDD6etgmKlCBxbS42p2CUT4XgL4yeMC9tnPDrqUqneQ94CxodWJXJMMS/wMg8tQG5csj04iACI4KMUKZa79Gl/RwpGwA/lR+Fs1Vk=
partridge.partners.	3600	in	ns	ns43.domaincontrol.com.
partridge.partners.	3600	in	ns	ns44.domaincontrol.com.
parts.partners.	3600	in	ns	ns39.worldnic.com.
parts.partners.	3600	in	ns	ns40.worldnic.com.
parttime.partners.	3600	in	ns	ns10.worldnic.com.
parttime.partners.	3600	in	ns	ns9.worldnic.com.
partybets.partners.	3600	in	ns	dns1.itsfogo.com.
partybets.partners.	3600	in	ns	dns2.itsfogo.com.
partybets.partners.	3600	in	ns	dns3.itsfogo.com.
partybets.partners.	3600	in	ns	dns4.itsfogo.com.
partybets.partners.	3600	in	ns	dns5.itsfogo.com.
partybets.partners.	3600	in	ns	dns6.itsfogo.com.
partycasino.partners.	3600	in	ns	dns1.itsfogo.com.
partycasino.partners.	3600	in	ns	dns2.itsfogo.com.
partycasino.partners.	3600	in	ns	dns3.itsfogo.com.
partycasino.partners.	3600	in	ns	dns4.itsfogo.com.
partycasino.partners.	3600	in	ns	dns5.itsfogo.com.
partycasino.partners.	3600	in	ns	dns6.itsfogo.com.
partypoker.partners.	3600	in	ns	dns1.itsfogo.com.
partypoker.partners.	3600	in	ns	dns2.itsfogo.com.
partypoker.partners.	3600	in	ns	dns3.itsfogo.com.
partypoker.partners.	3600	in	ns	dns4.itsfogo.com.
partypoker.partners.	3600	in	ns	dns5.itsfogo.com.
partypoker.partners.	3600	in	ns	dns6.itsfogo.com.
pasechnik.partners.	3600	in	ns	ns1.reg.ru.
pasechnik.partners.	3600	in	ns	ns2.reg.ru.
paspaley.partners.	3600	in	ns	ns1.bdm.microsoftonline.com.
paspaley.partners.	3600	in	ns	ns2.bdm.microsoftonline.com.
paspaley.partners.	3600	in	ns	ns3.bdm.microsoftonline.com.
paspaley.partners.	3600	in	ns	ns4.bdm.microsoftonline.com.
pass-on.partners.	3600	in	ns	dns200.anycast.me.
pass-on.partners.	3600	in	ns	ns200.anycast.me.
pass.partners.	3600	in	ns	collins.ns.cloudflare.com.
pass.partners.	3600	in	ns	dale.ns.cloudflare.com.
passaggio.partners.	3600	in	ns	ns1.dns-parking.com.
passaggio.partners.	3600	in	ns	ns2.dns-parking.com.
passion.partners.	3600	in	ns	dns1.registrar-servers.com.
passion.partners.	3600	in	ns	dns2.registrar-servers.com.
passive.partners.	3600	in	ns	ns1.hostmonster.com.
passive.partners.	3600	in	ns	ns2.hostmonster.com.
passmann.partners.	3600	in	ns	ns51.domaincontrol.com.
passmann.partners.	3600	in	ns	ns52.domaincontrol.com.
passon.partners.	3600	in	ns	dns102.ovh.net.
passon.partners.	3600	in	ns	ns102.ovh.net.
passport.partners.	3600	in	ns	ns-163-a.gandi.net.
passport.partners.	3600	in	ns	ns-251-b.gandi.net.
passport.partners.	3600	in	ns	ns-71-c.gandi.net.
password.partners.	3600	in	ns	ns1.bluehost.com.
password.partners.	3600	in	ns	ns2.bluehost.com.
pastor.partners.	3600	in	ns	dns1.registrar-servers.com.
pastor.partners.	3600	in	ns	dns2.registrar-servers.com.
patagonia.partners.	3600	in	ns	ns47.domaincontrol.com.
patagonia.partners.	3600	in	ns	ns48.domaincontrol.com.
patel.partners.	3600	in	ds	42046 8 2 65AB3C9C9924D5BEC77908C06C04C690F1C995DB75C7F576554C6CAFFFFD2890
patel.partners.	3600	in	ns	ns-cloud-b1.googledomains.com.
patel.partners.	3600	in	ns	ns-cloud-b2.googledomains.com.
patel.partners.	3600	in	ns	ns-cloud-b3.googledomains.com.
patel.partners.	3600	in	ns	ns-cloud-b4.googledomains.com.
patel.partners.	3600	in	rrsig	DS 8 2 3600 20250922151735 20250901141735 46854 partners. FdSwe8tnaMXqUAk2lqbHmO2mNyw/xOTyfP2BDxKwT88r37bp9wginVjAJy2c/fFnqySPnv+I9i4h6viIjjYWjX2Ywgo/TrJ4KUeR5pnAaNoAb833tofG7Z46g82EKnexmRGn9xqKGXEzJdlAdWHxZqD9UU8EdWK0Spy2fdhcc50=
patent.partners.	3600	in	ns	ns1.world4you.at.
patent.partners.	3600	in	ns	ns2.world4you.at.
patenti.partners.	3600	in	ns	ns03.domaincontrol.com.
patenti.partners.	3600	in	ns	ns04.domaincontrol.com.
patents.partners.	3600	in	ns	docks05.rzone.de.
patents.partners.	3600	in	ns	shades17.rzone.de.
pathfinder.partners.	3600	in	ns	dns1.p07.nsone.net.
pathfinder.partners.	3600	in	ns	dns2.p07.nsone.net.
pathfinder.partners.	3600	in	ns	dns3.p07.nsone.net.
pathfinder.partners.	3600	in	ns	dns4.p07.nsone.net.
pathfinder.partners.	3600	in	ns	ns01.squarespacedns.com.
pathfinder.partners.	3600	in	ns	ns02.squarespacedns.com.
pathfinder.partners.	3600	in	ns	ns03.squarespacedns.com.
pathfinder.partners.	3600	in	ns	ns04.squarespacedns.com.
pathforwards.partners.	3600	in	ns	dns1.p01.nsone.net.
pathforwards.partners.	3600	in	ns	dns2.p01.nsone.net.
pathforwards.partners.	3600	in	ns	dns3.p01.nsone.net.
pathforwards.partners.	3600	in	ns	dns4.p01.nsone.net.
pathmaker.partners.	3600	in	ns	ns43.domaincontrol.com.
pathmaker.partners.	3600	in	ns	ns44.domaincontrol.com.
pathshift.partners.	3600	in	ns	dns1.registrar-servers.com.
pathshift.partners.	3600	in	ns	dns2.registrar-servers.com.
pathway.partners.	3600	in	ns	ns11.gcd-dns.com.
pathway.partners.	3600	in	ns	ns12.gcd-dns.com.
patientsquarecapital.partners.	3600	in	ns	ns77.domaincontrol.com.
patientsquarecapital.partners.	3600	in	ns	ns78.domaincontrol.com.
patientvoice.partners.	3600	in	ns	ns59.domaincontrol.com.
patientvoice.partners.	3600	in	ns	ns60.domaincontrol.com.
patriarch.partners.	3600	in	ns	ns1.atom.com.
patriarch.partners.	3600	in	ns	ns2.atom.com.
patriot.partners.	3600	in	ns	ns37.domaincontrol.com.
patriot.partners.	3600	in	ns	ns38.domaincontrol.com.
patriotcapital.partners.	3600	in	ns	ns-cloud-e1.googledomains.com.
patriotcapital.partners.	3600	in	ns	ns-cloud-e2.googledomains.com.
patriotcapital.partners.	3600	in	ns	ns-cloud-e3.googledomains.com.
patriotcapital.partners.	3600	in	ns	ns-cloud-e4.googledomains.com.
pats.partners.	3600	in	ns	ns1.bdm.microsoftonline.com.
pats.partners.	3600	in	ns	ns2.bdm.microsoftonline.com.
pats.partners.	3600	in	ns	ns3.bdm.microsoftonline.com.
pats.partners.	3600	in	ns	ns4.bdm.microsoftonline.com.
pattern.partners.	3600	in	ns	ns37.domaincontrol.com.
pattern.partners.	3600	in	ns	ns38.domaincontrol.com.
paul.partners.	3600	in	ns	ns.udag.de.
paul.partners.	3600	in	ns	ns.udag.net.
paul.partners.	3600	in	ns	ns.udag.org.
paula.partners.	3600	in	ns	ns1.easyname.eu.
paula.partners.	3600	in	ns	ns2.easyname.eu.
paulcomstock.partners.	3600	in	ns	ns93.worldnic.com.
paulcomstock.partners.	3600	in	ns	ns94.worldnic.com.
paultaubman.partners.	3600	in	ns	ns1.markmonitor.com.
paultaubman.partners.	3600	in	ns	ns3.markmonitor.com.
paultaubman.partners.	3600	in	ns	ns5.markmonitor.com.
pava.partners.	3600	in	ns	ns.hostpoint.ch.
pava.partners.	3600	in	ns	ns2.hostpoint.ch.
pava.partners.	3600	in	ns	ns3.hostpoint.ch.
pavenow.partners.	3600	in	ns	dns100.ovh.net.
pavenow.partners.	3600	in	ns	ns100.ovh.net.
pavilion.partners.	3600	in	ns	ns07.domaincontrol.com.
pavilion.partners.	3600	in	ns	ns08.domaincontrol.com.
paw.partners.	3600	in	ns	ns39.domaincontrol.com.
paw.partners.	3600	in	ns	ns40.domaincontrol.com.
pawlowski.partners.	3600	in	ns	dns1.tld.pl.
pawlowski.partners.	3600	in	ns	dns2.tld.pl.
pawlowski.partners.	3600	in	ns	dns3.tld.pl.
pawsitiveimpact.partners.	3600	in	ns	dns1.registrar-servers.com.
pawsitiveimpact.partners.	3600	in	ns	dns2.registrar-servers.com.
paxstone.partners.	3600	in	ns	ns45.domaincontrol.com.
paxstone.partners.	3600	in	ns	ns46.domaincontrol.com.
pay.partners.	3600	in	ns	emely.ns.cloudflare.com.
pay.partners.	3600	in	ns	joel.ns.cloudflare.com.
payback.partners.	3600	in	ds	23582 8 2 7738234A9322BED17A78EFB268EB3DBDB230F2A095B0C47863673213572948AF
payback.partners.	3600	in	ns	ns-cloud-b1.googledomains.com.
payback.partners.	3600	in	ns	ns-cloud-b2.googledomains.com.
payback.partners.	3600	in	ns	ns-cloud-b3.googledomains.com.
payback.partners.	3600	in	ns	ns-cloud-b4.googledomains.com.
payback.partners.	3600	in	rrsig	DS 8 2 3600 20250922151735 20250901141735 46854 partners. Jdtac730DY5KoXr+bJ2k8ylR22g7ZgPqbdIbBpfaFWipAz3VLCEpTljdkbtQMI2kUwDP7dYjhaoVfuUkXd89WcWVlsPlLK33puL5DmDIzub+cDEykV3qOIqHb1rm8u4QpXSYpgEj1t6nf4TTKw8AMkVJ+UjWqARquaUv5QtxSuc=
payconsult.partners.	3600	in	ds	39430 13 2 AE1040589C94F4ED9DFBBBB8E30351115975B081F0ADBCEE03EB2E49C303CF29
payconsult.partners.	3600	in	ds	45083 13 2 57D10E6BF72C04285C1B590EA43BD3C50A0526B40DFC4186B554654FA7E9BF99
payconsult.partners.	3600	in	ns	ns23.domaincontrol.com.
payconsult.partners.	3600	in	ns	ns24.domaincontrol.com.
payconsult.partners.	3600	in	rrsig	DS 8 2 3600 20250922151735 20250901141735 46854 partners. IPPAg00MvfSrPztSTaxGrbjLpf1COkXeHYI11zA5wk0NjvC67MJuXg0Ku55R6rgAJ87v65scQ1nrd2KJX9rehAzxxOyISONJccGTJkvBz+UFS3UaglafOz/xeDtCUInSJYd3uSjbqfs8HFFIZ6yUYCqKUHZgfsSqkCQkC4Kk8aQ=
paydo.partners.	3600	in	ns	ns65.domaincontrol.com.
paydo.partners.	3600	in	ns	ns66.domaincontrol.com.
payever.partners.	3600	in	ns	ns1-07.azure-dns.com.
payever.partners.	3600	in	ns	ns2-07.azure-dns.net.
payever.partners.	3600	in	ns	ns3-07.azure-dns.org.
payever.partners.	3600	in	ns	ns4-07.azure-dns.info.
paygo.partners.	3600	in	ns	failed-whois-verification.namecheap.com.
paygo.partners.	3600	in	ns	verify-contact-details.namecheap.com.
paykassma.partners.	3600	in	ns	jocelyn.ns.cloudflare.com.
paykassma.partners.	3600	in	ns	lars.ns.cloudflare.com.
payment.partners.	3600	in	ns	ns1.markmonitor.com.
payment.partners.	3600	in	ns	ns2.markmonitor.com.
paymentology.partners.	3600	in	ns	ns1.hover.com.
paymentology.partners.	3600	in	ns	ns2.hover.com.
payments.partners.	3600	in	ns	ns1.markmonitor.com.
payments.partners.	3600	in	ns	ns2.markmonitor.com.
paynuity.partners.	3600	in	ns	curitiba.ns.porkbun.com.
paynuity.partners.	3600	in	ns	fortaleza.ns.porkbun.com.
paynuity.partners.	3600	in	ns	maceio.ns.porkbun.com.
paynuity.partners.	3600	in	ns	salvador.ns.porkbun.com.
payprotec.partners.	3600	in	ns	ns1.hover.com.
payprotec.partners.	3600	in	ns	ns2.hover.com.
payroll.partners.	3600	in	ns	ivan.ns.cloudflare.com.
payroll.partners.	3600	in	ns	tara.ns.cloudflare.com.
paysite.partners.	3600	in	ns	ns-1528.awsdns-63.org.
paysite.partners.	3600	in	ns	ns-1835.awsdns-37.co.uk.
paysite.partners.	3600	in	ns	ns-366.awsdns-45.com.
paysite.partners.	3600	in	ns	ns-526.awsdns-01.net.
payspro.partners.	3600	in	ns	1-you.njalla.no.
payspro.partners.	3600	in	ns	2-can.njalla.in.
payspro.partners.	3600	in	ns	3-get.njalla.fo.
payzaka.partners.	3600	in	ns	dns1.registrar-servers.com.
payzaka.partners.	3600	in	ns	dns2.registrar-servers.com.
pb.partners.	3600	in	ns	ns53.domaincontrol.com.
pb.partners.	3600	in	ns	ns54.domaincontrol.com.
pbg.partners.	3600	in	ns	ns27.domaincontrol.com.
pbg.partners.	3600	in	ns	ns28.domaincontrol.com.
pbm.partners.	3600	in	ds	56471 8 2 D9B4D329CCE4C8BC69356AB43E46549C9BC553765686F8EBF1E9E6AD9B6951BC
pbm.partners.	3600	in	ns	ns-cloud-a1.googledomains.com.
pbm.partners.	3600	in	ns	ns-cloud-a2.googledomains.com.
pbm.partners.	3600	in	ns	ns-cloud-a3.googledomains.com.
pbm.partners.	3600	in	ns	ns-cloud-a4.googledomains.com.
pbm.partners.	3600	in	rrsig	DS 8 2 3600 20250922151735 20250901141735 46854 partners. oIP3WTNowDqn4wxBPlsinxD+1GejHp2UuT+te5Blwq2fKr+wVC9Ypk67lfJUUNDLs6s7AZRDT6R4F6a4jwtKJP3rsEZkuV7c58VBI67CCnD6e1KmCvElIob+jsWEcRfyemA3Q5rN/UH1PyPF0pOqeW6OC6md+oQVuwin8hM4n5s=
pbtcapital.partners.	3600	in	ns	ns27.worldnic.com.
pbtcapital.partners.	3600	in	ns	ns28.worldnic.com.
pc.partners.	3600	in	ns	ns-cloud-c1.googledomains.com.
pc.partners.	3600	in	ns	ns-cloud-c2.googledomains.com.
pc.partners.	3600	in	ns	ns-cloud-c3.googledomains.com.
pc.partners.	3600	in	ns	ns-cloud-c4.googledomains.com.
pcaskin.partners.	3600	in	ns	edns3.ultradns.biz.
pcaskin.partners.	3600	in	ns	edns3.ultradns.com.
pcaskin.partners.	3600	in	ns	edns3.ultradns.net.
pcaskin.partners.	3600	in	ns	edns3.ultradns.org.
pcc.partners.	3600	in	ns	ns1.mysecurecloudhost.com.
pcc.partners.	3600	in	ns	ns2.mysecurecloudhost.com.
pcm.partners.	3600	in	ds	8860 8 2 FD500C85E42DF03547371EFBEEFA52BE15FA0E817B124171280C60E4969902E2
pcm.partners.	3600	in	ns	ns-cloud-c1.googledomains.com.
pcm.partners.	3600	in	ns	ns-cloud-c2.googledomains.com.
pcm.partners.	3600	in	ns	ns-cloud-c3.googledomains.com.
pcm.partners.	3600	in	ns	ns-cloud-c4.googledomains.com.
pcm.partners.	3600	in	rrsig	DS 8 2 3600 20250922151735 20250901141735 46854 partners. smPo1RpqKV6FQZZvEAQurQ7qgelNXKR6fH0ZuMO40HBqchVYUTxt7Ky+ZKQtboo4u+6R6Fv06IZ4njhITizY/6LzBQ4je+yPw73vbBYWFOxZpONMI96a6Je4zTnAYjKSbFKpH+XG/mM0Rf/gKnVl9wXrOyJZPNdQ/mhG/IEQBu0=
pcn.partners.	3600	in	ds	8099 8 2 7E89573E79263FFC0FDA001F8CDC3E836B59A560FA8F8DBD7B584E4DAA337886
pcn.partners.	3600	in	ns	ns-cloud-c1.googledomains.com.
pcn.partners.	3600	in	ns	ns-cloud-c2.googledomains.com.
pcn.partners.	3600	in	ns	ns-cloud-c3.googledomains.com.
pcn.partners.	3600	in	ns	ns-cloud-c4.googledomains.com.
pcn.partners.	3600	in	rrsig	DS 8 2 3600 20250922151735 20250901141735 46854 partners. sW3H/o8y8l2O6GWgtuZWro0tTJk0QNuweuQnm3+0nJOkWcddPLZ2MD0IOS89iFFcjILrPwZyjYPeLTZQszSGQvlTdktozL8AE0biR+nfh1EqK/jriktwKU4BKNKPDk790mcVAaVckiQnUkbtHiKOOcYPMkaVb7nL0W/wSqQowvc=
pconsulting.partners.	3600	in	ns	dns200.anycast.me.
pconsulting.partners.	3600	in	ns	ns200.anycast.me.
pcq.partners.	3600	in	ns	ns39.domaincontrol.com.
pcq.partners.	3600	in	ns	ns40.domaincontrol.com.
pcr.partners.	3600	in	ns	ns1.netfirms.com.
pcr.partners.	3600	in	ns	ns2.netfirms.com.
pd.partners.	3600	in	ns	ns-12.awsdns-01.com.
pd.partners.	3600	in	ns	ns-1405.awsdns-47.org.
pd.partners.	3600	in	ns	ns-1729.awsdns-24.co.uk.
pd.partners.	3600	in	ns	ns-867.awsdns-44.net.
pd1d8b6raane7ag1k4728cs4sf3pde2q.partners.	3600	in	nsec3	1 1 0 73 PE0MLD9LCE2DNJ4NU94K9U71QLNGTKRC NS DS RRSIG
pd1d8b6raane7ag1k4728cs4sf3pde2q.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. AwJGDlVs/qZwx8WnLhAwPnvkHk+Qs9zGJtOPssVxFFZHEK9v/EmHIZk5YyJQEGFF+HXLxdR2QIUoWqGU/PkIALUAcVchCPWd4TNRhLye9jwjViCRBRdAkviLpE8ChEl+lWOh4gm9eXtYr0/bLhipvUTIRTriBtkX9Dk9vUo9chA=
pdg.partners.	3600	in	ns	ns19.domaincontrol.com.
pdg.partners.	3600	in	ns	ns20.domaincontrol.com.
pdr.partners.	3600	in	ns	dns1.registrar-servers.com.
pdr.partners.	3600	in	ns	dns2.registrar-servers.com.
pds.partners.	3600	in	ns	ns59.domaincontrol.com.
pds.partners.	3600	in	ns	ns60.domaincontrol.com.
pdt.partners.	3600	in	ns	dns101.register.com.
pdt.partners.	3600	in	ns	dns102.register.com.
pdtinvestment.partners.	3600	in	ns	dns101.register.com.
pdtinvestment.partners.	3600	in	ns	dns102.register.com.
pe.partners.	3600	in	ns	ns57.domaincontrol.com.
pe.partners.	3600	in	ns	ns58.domaincontrol.com.
pe0mld9lce2dnj4nu94k9u71qlngtkrc.partners.	3600	in	nsec3	1 1 0 73 PE60R196FPTTK47AA4VNNPM5L39IU4O6 NS DS RRSIG
pe0mld9lce2dnj4nu94k9u71qlngtkrc.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. m9ZCQnRz/HdUaxbw67WHQxJcQJDIHiTzZ6YDYMe0SYU7m3rx18lQkii/ws9LefhjVegci3czn0e/loulx4xtB7J+WYpVZRFm5Tj3ltRNiwjrt6HwQkAjJ45gQnZQKqWhXHXwjULN+y9sCmGT0Xf7d3jAjBRoJr0SvxoeSNUdZno=
pe60r196fpttk47aa4vnnpm5l39iu4o6.partners.	3600	in	nsec3	1 1 0 73 PFI801AUVFP7NOSBN0DVHEH9D954P2GO NS DS RRSIG
pe60r196fpttk47aa4vnnpm5l39iu4o6.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. Qxb40zenogiMobwI7F/PKiuxJikpQB7/yRS/sjz79c5+LeCMMdf4WFwIWIs4guQg1tvT/3eA8RuB8i88e5gDvSXrhfY4DGqVQQJafUDIFrQodndB4hNJ0DaUM8GdS1wdZN7FheH68956WqXcsTwMz3iVLJLEbhq2XUrRVTh9YAI=
peace.partners.	3600	in	ns	ns1.hover.com.
peace.partners.	3600	in	ns	ns2.hover.com.
peachtreeinvestment.partners.	3600	in	ns	ns1.worldnic.com.
peachtreeinvestment.partners.	3600	in	ns	ns2.worldnic.com.
peak.partners.	3600	in	ns	ns10.wixdns.net.
peak.partners.	3600	in	ns	ns11.wixdns.net.
peak15.partners.	3600	in	ds	33455 8 2 8C3B88EB66AE40C057061E7E8C9F889F507AE05554C61F009643AF01BA5382C1
peak15.partners.	3600	in	ns	ns-cloud-e1.googledomains.com.
peak15.partners.	3600	in	ns	ns-cloud-e2.googledomains.com.
peak15.partners.	3600	in	ns	ns-cloud-e3.googledomains.com.
peak15.partners.	3600	in	ns	ns-cloud-e4.googledomains.com.
peak15.partners.	3600	in	rrsig	DS 8 2 3600 20250922151735 20250901141735 46854 partners. IPVlV0xB1qJ2/wa/DCsaVIrmkJVkd2agdZ0M4ZpAGqnQSDogYwyWujBNCshJI29S1s3nsjJteqAuWKtAOIxAC0jgOUKGuJ8UBtUmE+ye4uXdq1kb1THAcF2CYTytgFng/AgvkakQ+FJQEEOn/Q27dlOzinOolRIjvlE9enHGdxQ=
peakcreek.partners.	3600	in	ds	62314 8 2 F480FFA0FE9D2CC146D6EFFE343368D64F15CFAA9988C94C96660CE6BDC7F665
peakcreek.partners.	3600	in	ns	ns-cloud-d1.googledomains.com.
peakcreek.partners.	3600	in	ns	ns-cloud-d2.googledomains.com.
peakcreek.partners.	3600	in	ns	ns-cloud-d3.googledomains.com.
peakcreek.partners.	3600	in	ns	ns-cloud-d4.googledomains.com.
peakcreek.partners.	3600	in	rrsig	DS 8 2 3600 20250922151735 20250901141735 46854 partners. q367N+/FtWfVicpt/fvQ1ZvAJiN3dJITi6ddFvQXbWu8l4jM3nC4pG1FlQc+tM0G1R6UyDHKOyxNsS3cr53TR5WNPQ5LDyqOb8GpNFnNBCTVSZvn9783iJ81OgjjxWQvtHGRyYKGDtC/U2+SCLcY3T0BLbW/D8JVscQmMTIkqZc=
peakxv.partners.	3600	in	ns	ns3.afternic.com.
peakxv.partners.	3600	in	ns	ns4.afternic.com.
peaky.partners.	3600	in	ns	chloe.ns.cloudflare.com.
peaky.partners.	3600	in	ns	jeremy.ns.cloudflare.com.
peal.partners.	3600	in	ns	ns6.wixdns.net.
peal.partners.	3600	in	ns	ns7.wixdns.net.
pealcapital.partners.	3600	in	ns	ns6.wixdns.net.
pealcapital.partners.	3600	in	ns	ns7.wixdns.net.
pearl.partners.	3600	in	ns	dns1.register.com.
pearl.partners.	3600	in	ns	dns2.register.com.
pearl.partners.	3600	in	ns	ns13.worldnic.com.
pearl.partners.	3600	in	ns	ns14.worldnic.com.
pearlstreet.partners.	3600	in	ns	ns77.worldnic.com.
pearlstreet.partners.	3600	in	ns	ns78.worldnic.com.
pearse.partners.	3600	in	ns	dns1.registrar-servers.com.
pearse.partners.	3600	in	ns	dns2.registrar-servers.com.
pearsons.partners.	3600	in	ns	ns07.domaincontrol.com.
pearsons.partners.	3600	in	ns	ns08.domaincontrol.com.
pebble.partners.	3600	in	ns	ns1.googledomains.com.
pebble.partners.	3600	in	ns	ns2.googledomains.com.
pebble.partners.	3600	in	ns	ns3.googledomains.com.
pebble.partners.	3600	in	ns	ns4.googledomains.com.
pebbleinvestment.partners.	3600	in	ns	ns41.domaincontrol.com.
pebbleinvestment.partners.	3600	in	ns	ns42.domaincontrol.com.
pebblestreet.partners.	3600	in	ns	sasha.ns.cloudflare.com.
pebblestreet.partners.	3600	in	ns	sean.ns.cloudflare.com.
pebl.partners.	3600	in	ns	ns39.domaincontrol.com.
pebl.partners.	3600	in	ns	ns40.domaincontrol.com.
pec.partners.	3600	in	ns	dns.technorail.com.
pec.partners.	3600	in	ns	dns2.technorail.com.
pec.partners.	3600	in	ns	dns3.arubadns.net.
pec.partners.	3600	in	ns	dns4.arubadns.cz.
ped.partners.	3600	in	ns	ns15.domaincontrol.com.
ped.partners.	3600	in	ns	ns16.domaincontrol.com.
pedersen.partners.	3600	in	ns	ns37.domaincontrol.com.
pedersen.partners.	3600	in	ns	ns38.domaincontrol.com.
pedersendesign.partners.	3600	in	ns	ns37.domaincontrol.com.
pedersendesign.partners.	3600	in	ns	ns38.domaincontrol.com.
pedicure.partners.	3600	in	ns	ns3.stratoserver.net.
pedicure.partners.	3600	in	ns	ns4.stratoserver.net.
pedone.partners.	3600	in	ns	ns37.worldnic.com.
pedone.partners.	3600	in	ns	ns38.worldnic.com.
peeq.partners.	3600	in	ns	ns1.dns-redirect.com.
peeq.partners.	3600	in	ns	ns2.dns-redirect.com.
peer.partners.	3600	in	ns	ns73.domaincontrol.com.
peer.partners.	3600	in	ns	ns74.domaincontrol.com.
peertopeer.partners.	3600	in	ns	ns25.worldnic.com.
peertopeer.partners.	3600	in	ns	ns26.worldnic.com.
pega.partners.	3600	in	ns	ns97.worldnic.com.
pega.partners.	3600	in	ns	ns98.worldnic.com.
pegase.partners.	3600	in	ns	ns-119-b.gandi.net.
pegase.partners.	3600	in	ns	ns-138-c.gandi.net.
pegase.partners.	3600	in	ns	ns-192-a.gandi.net.
pegging.partners.	3600	in	ns	md1.caerussolutions.net.
pegging.partners.	3600	in	ns	md2.caerussolutions.net.
pegging.partners.	3600	in	ns	md3.caerussolutions.net.
pela.partners.	3600	in	ns	ns17.domaincontrol.com.
pela.partners.	3600	in	ns	ns18.domaincontrol.com.
pelco.partners.	3600	in	ns	lina.ns.cloudflare.com.
pelco.partners.	3600	in	ns	todd.ns.cloudflare.com.
pelka.partners.	3600	in	ns	ns5.kasserver.com.
pelka.partners.	3600	in	ns	ns6.kasserver.com.
pembroke.partners.	3600	in	ns	ns63.domaincontrol.com.
pembroke.partners.	3600	in	ns	ns64.domaincontrol.com.
pence4me24.partners.	3600	in	ns	ns51.worldnic.com.
pence4me24.partners.	3600	in	ns	ns52.worldnic.com.
pendergast.partners.	3600	in	ns	ns63.worldnic.com.
pendergast.partners.	3600	in	ns	ns64.worldnic.com.
pendragon.partners.	3600	in	ns	ns1.mydomaincom-default.domainparkingserver.net.
pendragon.partners.	3600	in	ns	ns2.mydomaincom-default.domainparkingserver.net.
