kyoto.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1769302637 1800 900 604800 3600
u06tf1nd68sfoblh6p2arjoabq56589d.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260130011938 20260123083610 49770 kyoto. 6udXgjp+7exD+gvmSu6r3aqLX4rR8LR2wbNbCfbMqhQnWzbliT0jm64XAOfwoRxCU4FDVIFSgyK1YOzJkMv2eyuxvu0Rmun4WEpnra2uZ8bwz6qP/PfhhonqTIr6rFs2vtOEqzfyuGBnyFcbGMnJKGTicXEr8fYNS6iO8IE5ov0=
u0viis8m33assjict0e5fpe2g59v6518.kyoto.	3600	in	nsec3	1 0 0 - U15PDLJ80JPIOTA9J6A5L7N6D43MLN7I NS
u0viis8m33assjict0e5fpe2g59v6518.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260130012935 20260122185910 49770 kyoto. 6c61EHySZ1tdwfUP1PpEsMwCdAT1gGPlEv4w08UfB028HPUVPkHoj6vcohYX7CkeBx+CjZHYzILZYKgEmRYRToag8f5GDTEXqytdamUuE52+qOUyBoI0jYcyJCV2brwIymg+bQxg62nnoMzTsxIz29+ZG9aCNp0r7+jeCCQLMd8=
u15pdlj80jpiota9j6a5l7n6d43mln7i.kyoto.	3600	in	nsec3	1 0 0 - U1KV2CISTQ826S44KVL8MD859K6LU16U NS
u15pdlj80jpiota9j6a5l7n6d43mln7i.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129105309 20260122154718 49770 kyoto. RbMTog9LBv2uBG32b6LI/56EUbR/zZzyjSHUMyoLzlqdQtMGYXsbiaerJoEf9T4tDsNjMC9kIYmvWGnjH+9adk9Dwu1BgA6xT3gBYqmoFb29uZSVQmJcLL2jgcMdFlkCDmt9GMOz3mSC9/ANjnAtK6sZ8x0C1sM44DFFC1cyUt0=
u1kv2cistq826s44kvl8md859k6lu16u.kyoto.	3600	in	nsec3	1 0 0 - U2DEHOKVOTLR7K8FROC4Q74DDDC52GGG NS
u1kv2cistq826s44kvl8md859k6lu16u.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260131012154 20260124041017 49770 kyoto. 12ixciAE/ALZs/avOsgnSuQAUTOhOJvZ0GWET7oB6SaemZilFbqyl+DWzI8NQ9UTn0XCoWUKiV/SlYgfGFB94yqL8J59Q9BM6usk4zNpOpsuo01nq35Vl6zZKn5vjfcTuJ/LadACnuZwy8DKj543kY9rTAI53hGrHFj+fyIMAdE=
u2dehokvotlr7k8froc4q74dddc52ggg.kyoto.	3600	in	nsec3	1 0 0 - U327DHNGPCR92VSI9ETDR49B5RC2SFD2 NS
u2dehokvotlr7k8froc4q74dddc52ggg.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129083737 20260122055816 49770 kyoto. VloHcaOzh2ZdR1BWZPffVjIzoYWh9YvvyzbosAP49SjfC/ON5PL5WphQpzXsWunef7ZrwnSdoV9AbroaxYZyQYFGry6OL5JporbW3N8iWOANGFX1dKfdRz6Gqi9H0iHdeyJYsstbZimYQbbrOPsKfIMSj0nLUAUdpJ/UpZLQkR4=
u327dhngpcr92vsi9etdr49b5rc2sfd2.kyoto.	3600	in	nsec3	1 0 0 - U33L2S60QIT6D81VH2IBS6ENKLC1K0UI NS
u327dhngpcr92vsi9etdr49b5rc2sfd2.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128193609 20260121231910 49770 kyoto. NuzFQaV25zs79zVbfBLxuStLKXdTRiZyqItsCTGcKXJENhrxi60FuHO8uhP3yVeQNMabZFexZG8tS9kjA6elMu0k/grh6UIj1QKKS23+0RrbomNWf//4MVpmWMDHpo7fJ0VihFD9sT9hYySjqRm+Yo4g3Y8adYACqtceFequ9Do=
u33l2s60qit6d81vh2ibs6enklc1k0ui.kyoto.	3600	in	nsec3	1 0 0 - U46DUB0VS2KENB6IA0E3BU98MGISF7PU NS
u33l2s60qit6d81vh2ibs6enklc1k0ui.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260130151121 20260123065411 49770 kyoto. H1hjwuv/NlNBFoxWhwa/WRgHHFvAwhYRSiTX+PqyHieVJFmQaZxsZc2rxPnKlykbPHSDL+GhCHHNw00lpq8D/t8vu5JqH6XdgFJhlMJdo5qU4k13cecyuRJ8j4ULC/qw06b+DM6ubDDXoa7u3t6eKRto/F151ODFKRda8vyCb0s=
u35.kyoto.	86400	in	ns	01.dnsv.jp.
u35.kyoto.	86400	in	ns	02.dnsv.jp.
u35.kyoto.	86400	in	ns	03.dnsv.jp.
u35.kyoto.	86400	in	ns	04.dnsv.jp.
u46dub0vs2kenb6ia0e3bu98mgisf7pu.kyoto.	3600	in	nsec3	1 0 0 - U8PLQATNSBKEVN6UQ7R5JPB925T2JKFI NS
u46dub0vs2kenb6ia0e3bu98mgisf7pu.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129174523 20260122163609 49770 kyoto. cl3qhbKMBegUfMrw9GLrXkvqxeA2RKvXO+Y0jRBNTQekYyZy/I+bt2DDqWCI7nv5LtBuDO+uatTVRErWgB6EyjVVqb3dnbR4mkN2A97OY9WLJXO5EzB1gHliU6XXIYd1iCk2farAY5E2ydccS6WOIcmYZG6glnPvVM1tNCzVui0=
u8plqatnsbkevn6uq7r5jpb925t2jkfi.kyoto.	3600	in	nsec3	1 0 0 - U9D95N7G5RT5HS44VM71DQFBMISCUB9K NS
u8plqatnsbkevn6uq7r5jpb925t2jkfi.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129133810 20260122015315 49770 kyoto. Qp0rVo8Zv1yuaTTT46GA+HG/D+4ScozEeD56uSNWMHu4b5hbf7iMAaAbQFBVtHgjZXOSsaKHaTX+XKHj7ZC8x3RwXa5Y+KhrHOp8yyxAt4p8kgddz9b+1aGL5OAiPOQeMQw2MedWRFhF3ZlVdiHWU7DWyRlp0QAXoVmt+PQxP4M=
u9d95n7g5rt5hs44vm71dqfbmiscub9k.kyoto.	3600	in	nsec3	1 0 0 - U9K9AQKJOMHTRKAQTV9E1IR9QU1LDOG4 NS
u9d95n7g5rt5hs44vm71dqfbmiscub9k.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129140353 20260122121715 49770 kyoto. PmBOxJcniff2F7utxdlrz+4j2zxbGYFtmpKawkGmkkcgLX7iGTqzpEO/nuVsrQ9kDhxuIvGEHpAvkZCDb/lyZ+e8nFbKcab66W9obLmEGNOiTnzGncVqPu6Glm7iIHs9hBXBQSQoz+x5bpolCcRGtntlfPWGXGSvNs7QT8BprLk=
u9k9aqkjomhtrkaqtv9e1ir9qu1ldog4.kyoto.	3600	in	nsec3	1 0 0 - UA9NQJAIUTDVIJQ362LPQ1IHM133RATE NS
u9k9aqkjomhtrkaqtv9e1ir9qu1ldog4.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260130223039 20260123124110 49770 kyoto. xNQCSy+gNTH+liocGRzOX2JsPd9PWwzfBO5zAYrjBTHIFCfVXmCYtswDLYin3wjv5l4LdZupBYiNYvD6jQ/pwW1JfEL9VBjS9AYwShnmynl0+QsM0abWbaKkzwFMf4oWBnbUuzoKLopKenbXb0M2VsxthI6/zs8yONkD9MGL6mI=
ua9nqjaiutdvijq362lpq1ihm133rate.kyoto.	3600	in	nsec3	1 0 0 - UD1764E8FDP0T6O9IKFAP87OHJQP9S9S NS
ua9nqjaiutdvijq362lpq1ihm133rate.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128113641 20260121052409 49770 kyoto. VJWLw2IAmZKic9yfRalUcS3cK5AMsQS6EHrHzAKpfAmzJ9XsdPqZQwjg8TSm5OE0inumiOxYzslntYzURL9u/qO86RLxhfAxjPC2qMF81FLMzf/66GjyitFiwyy8/SiYoNwzG1CIOEC66TKWAjKnc2rshP6PhU26XAFir8jGbz4=
ud1764e8fdp0t6o9ikfap87ohjqp9s9s.kyoto.	3600	in	nsec3	1 0 0 - UDB96L4SU7SG3V5CF2QU66CIV7J1BQ94 NS
ud1764e8fdp0t6o9ikfap87ohjqp9s9s.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129080723 20260122174018 49770 kyoto. WoFtG2NGhvzWeWbpsd8wzEQV1AnvEVvNvfvsHGPXHT2gBQoSwQ8AxIjagTGocwpHzhtGH9cr86nVcaCgY52HNt0ROMinOfbFPl5GAdnhCnL8cYae/RtEk1eAREbtZx4G+AWQvLkoiLI382f9Jk/B58oQR2CPG5D3XkQ6GKz9RCM=
udb96l4su7sg3v5cf2qu66civ7j1bq94.kyoto.	3600	in	nsec3	1 0 0 - UDB9MAD7A5IDK1LMT09NKL1TIB0M7677 NS
udb96l4su7sg3v5cf2qu66civ7j1bq94.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129073051 20260122124715 49770 kyoto. T26LSSfxVzEgcL/UDZHlsCXha1F7gR0jm/durIs5zj4ZRnrK0E4pJKaI6lhrvxly7bhM3yrH2D+JWoyLjpSbh3Odm8V7kuIsaC17LfqBwWrOyjzutGDPz+DGSwU+oQKqkcGy8sqbVzA9UV+KCbPNYgqeqa1/dbxfDKkY6zRCSzM=
udb9mad7a5idk1lmt09nkl1tib0m7677.kyoto.	3600	in	nsec3	1 0 0 - UEI94VQ8MKL4P5100LU21DAVPU2O02KB NS
udb9mad7a5idk1lmt09nkl1tib0m7677.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260131042357 20260124030216 49770 kyoto. IOu9Tze6KujjgEGnAp0yyNaB4PN6tfF8rKnLagkzJw3WAO/z1vzVEiOzUrl4HhJjz0F4bh5bkbnySzGSL1baP5ntElMoLQ5aaQrh6fPddcIkaxa5ZyToZZwWEIG9J7H1S/7ICM5DnBaZPsjK7XepVUoYzsyyj/mCJxKnEoBpvgk=
uei94vq8mkl4p5100lu21davpu2o02kb.kyoto.	3600	in	nsec3	1 0 0 - UHIGKEP1K3VCTMSQOUDC5FR3N2JJLQ3L NS
uei94vq8mkl4p5100lu21davpu2o02kb.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260127201415 20260121010411 49770 kyoto. DkYVbujbgfLsdjyIQiFNMeMCUv0Wps+8c5EWVlnjIZwxYVD9OUYHBR2l0DMOomOyr6TUTnuIORjd02oXrwMNRwsjMZHLa5cEi9VbGE+oKHMW1aJEqS5YGGmF5cCwKcsht7T1/aSHp76U4ZjyPdSE/6r108CYzFCEWLqLKaRii+g=
ueji.kyoto.	86400	in	ns	dns1.onamae.com.
ueji.kyoto.	86400	in	ns	dns2.onamae.com.
ueru.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
ueru.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
uhigkep1k3vctmsqoudc5fr3n2jjlq3l.kyoto.	3600	in	nsec3	1 0 0 - UHP12NU6HDFCAA2OI1RJB3REERF8V3HL NS
uhigkep1k3vctmsqoudc5fr3n2jjlq3l.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260127011430 20260119200909 49770 kyoto. l3wUibVj7LS/4rmsTZ+mLJviIU/bsU4AKMukDlh/4UD/asZw6QeOkQuE7IGzaFRqZN2w0b/vxvFCarOLodXTkb7e7B+/+iDYfeTW3ppSwOTAF3QgVs4SQOiyQlDtpP1usL1/w+wJsMdjvsjwlHFVWxCMnLeCTvlm3fc1eJeXp4g=
uhp12nu6hdfcaa2oi1rjb3reerf8v3hl.kyoto.	3600	in	nsec3	1 0 0 - UI3DBRCA2706GFOS9NTCR382E579NM41 NS
uhp12nu6hdfcaa2oi1rjb3reerf8v3hl.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129065741 20260122150111 49770 kyoto. NE2B0A3gaX9jp/U8t8DnOgmyScgqcfUvqELSPj/TauVssldrDDVIJomUMSC+kcGSi1TlFPVV5DUae5V7Q3jFAPjk/adskQ5sRZpGOUvViUcP4yoWZEZyHTGUzEK9GEYuZTo0O4SJ+EcZ3fry+vniFi8SPHnTbust63B0j/Q6GSE=
ui3dbrca2706gfos9ntcr382e579nm41.kyoto.	3600	in	nsec3	1 0 0 - UJ2C91BVVV75UFT53254GE1OTCHC88G5 NS
ui3dbrca2706gfos9ntcr382e579nm41.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129054306 20260121210715 49770 kyoto. MktR3EIHtY8W+k96Vfm8GPBfb/NwLDia/bl9fAMxzr3+9WDY6VlZRm1I7/qNXReg19GHTtor1ea3ypS3tF9sq10+NkQXmm3EIIGXA1DvfbciJF5apFSbhUgk08fMjlt1zhOnlNBzqr144mhcjRxAt6VKB+7EPWHgIt5HX+5U4fE=
uj2c91bvvv75uft53254ge1otchc88g5.kyoto.	3600	in	nsec3	1 0 0 - UOSQ43RLNNTP966DIAKUVSKEHJKIE9AD NS
uj2c91bvvv75uft53254ge1otchc88g5.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129170013 20260122205609 49770 kyoto. Pt+426PTR34KORKgjiXUpK24A5C5BngeYLjvqcFBTwL3ycSDd4fFWBkm5y89A88Om6Mtf5TXQNR0H0qF0rGg5rAHPAy8MlHs9zjzdzOrYtWE6Ep5yQi4t8dtDbIl/ch/h3zt9WZX5Vt9v+r7wRpL989te0dZP1KQw2Ll8EB6dks=
uji-cha.kyoto.	86400	in	ns	ns01.mediawars.net.
uji-cha.kyoto.	86400	in	ns	ns02.mediawars.net.
uji-chazuna.kyoto.	86400	in	ns	ns1.dns.ne.jp.
uji-chazuna.kyoto.	86400	in	ns	ns2.dns.ne.jp.
ujicha.kyoto.	86400	in	ns	ns1.xserver.jp.
ujicha.kyoto.	86400	in	ns	ns2.xserver.jp.
ujicha.kyoto.	86400	in	ns	ns3.xserver.jp.
ujicha.kyoto.	86400	in	ns	ns4.xserver.jp.
ujicha.kyoto.	86400	in	ns	ns5.xserver.jp.
ukiya.kyoto.	86400	in	ns	ns0.kagoya.net.
ukiya.kyoto.	86400	in	ns	ns1.kagoya.net.
ultras.kyoto.	86400	in	ns	dns1.p03.nsone.net.
ultras.kyoto.	86400	in	ns	dns2.p03.nsone.net.
ultras.kyoto.	86400	in	ns	dns3.p03.nsone.net.
ultras.kyoto.	86400	in	ns	dns4.p03.nsone.net.
umaiko.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
umaiko.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
unknown.kyoto.	86400	in	ns	cheryl.ns.cloudflare.com.
unknown.kyoto.	86400	in	ns	vern.ns.cloudflare.com.
uosq43rlnntp966diakuvskehjkie9ad.kyoto.	3600	in	nsec3	1 0 0 - UP19TCLCCRNSG9RUQ9U4EARPQFQPLALE NS
uosq43rlnntp966diakuvskehjkie9ad.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129112850 20260122062816 49770 kyoto. NZSi1vgJDbqSh+v9AYKKlTc65WrIqYJL4hd2iHpABGtM0TJMxUEEJU9QyG1bisaY99RwueQ3+ozbLcz86FLD7nEenUXVV8bvf07Mx2R/AblTwSopGR+MGf2zGyfkc22kGXcgyZjjBAkMXF+Uqv6lBPximGQGI6Xbx8+ZWMaZwcc=
up19tclccrnsg9ruq9u4earpqfqplale.kyoto.	3600	in	nsec3	1 0 0 - UPCG3C1E2P7LGEREMH7235I5VCKABC2M NS
up19tclccrnsg9ruq9u4earpqfqplale.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129004025 20260122070236 49770 kyoto. raEBobKTiq7qX7ONuyqi19xPSgjH+v+lPwX4msxFOdpEp8OyPmf1fVaae6PVtixDcnjSo6TP5elxOSimIw2gLDskosRXYrNAkkzEPebkV3JEJx3bm7y+2ZnL5vl+l+fZapjhHPS0iqXbsXjIb/4k2FdTMAZYeQEfXmuHuvMnaKw=
upcg3c1e2p7lgeremh7235i5vckabc2m.kyoto.	3600	in	nsec3	1 0 0 - UQ40A7300C6T5V0J7NV1GGISHSF9HTT1 NS
upcg3c1e2p7lgeremh7235i5vckabc2m.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128075303 20260121040109 49770 kyoto. JEMZwJKyn7ZlfIqxgnk2UEyzFqoHBT4Vc+Vcsyvi4Qb2cEK1vNjloIwa/Wpa368s3kaOoXrg7lgQ1vrmIC41TFXmrHTJRkIO/GHAxSEAiVKCFzhBC4guE/chvDtgA7PsVZjyN8Hf+uCVNe46671yRVlMC/aEO/aj44XrfdPmXF4=
uq40a7300c6t5v0j7nv1ggishsf9htt1.kyoto.	3600	in	nsec3	1 0 0 - USDAHCACQSAGKGR5BLJKS2QDI7NTQ0IV NS
uq40a7300c6t5v0j7nv1ggishsf9htt1.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260131001332 20260123131110 49770 kyoto. 3RpXhGm85pIUJN//XKE35YfIWBHgTlRXUMKbxKMFdxS2ces17AN4l+vBXgZwoduleJVGwIkbw2RX1gMrnvPog5lD9Xxk4b0qiZNYgOOHUAsc965v2Eac6Qh6GHWYo7eo6Rx8tf6l+JciQl8JlwkfaUjxjWK3iLAMBIivNwpn1g0=
uranos.kyoto.	86400	in	ns	ns11.value-domain.com.
uranos.kyoto.	86400	in	ns	ns12.value-domain.com.
uranos.kyoto.	86400	in	ns	ns13.value-domain.com.
urasenke.kyoto.	86400	in	ns	ns11.sc24.jp.
urasenke.kyoto.	86400	in	ns	ns21.sc24.jp.
usaginoippo.kyoto.	86400	in	ns	uns01.lolipop.jp.
usaginoippo.kyoto.	86400	in	ns	uns02.lolipop.jp.
usdahcacqsagkgr5bljks2qdi7ntq0iv.kyoto.	3600	in	nsec3	1 0 0 - UT3FJGDQGB26FBB4O28MII29FMQOIGD7 NS
usdahcacqsagkgr5bljks2qdi7ntq0iv.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128061913 20260121032714 49770 kyoto. qpumDksTXXjK7hXXiUW+nrXgPqe00y0Z+ChPzrzL0HfsAXKvXtmrBzTZm85G5PCgpdHuuc76Y8wdka7dclraPNkkZqrPUcZMXAcVmMtpHdRzpz8mSklibJfD+PZ2DJk/fUIH49oeHETMktL0ZD3PgnbgtINzMrPJBxXTc4zcJmc=
ut3fjgdqgb26fbb4o28mii29fmqoigd7.kyoto.	3600	in	nsec3	1 0 0 - UTJ8KSM1RJMLGHB6DAUM41EJ8NEUD7C0 NS
ut3fjgdqgb26fbb4o28mii29fmqoigd7.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129055822 20260122093111 49770 kyoto. XGpesnIMtyGSVfrp9WILEuD/xetI1HkOVbt4kpvZWCNriyPKg3FEUd8saYtk3Y0gsrFFOcmUtBeDmP01T4nhFuACaPhlBF2C0fvVqpfFBgAam7k+63MgtWa2zJFFVZ44F7G3uqWr4UFPvE61wafaewQ9aOP7uvL8LujGi4pPjH8=
utj8ksm1rjmlghb6daum41ej8neud7c0.kyoto.	3600	in	nsec3	1 0 0 - UTO7J9VJ057872N3STBO3MEK14SKSO31 NS
utj8ksm1rjmlghb6daum41ej8neud7c0.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260130145911 20260123021018 49770 kyoto. Do1l26kmLbmvTscZtvLjRwYaIwt/9HPpNN1wPvEjKAIn2JcRFuLOTi7jwFXia+ZVnmhsln707VmQZO0PSewsszXcS44ht/SDTpygWqtN/uFhwPdQOATZMy1hsUDy3CUWYid2II9YdRsUuIRVEHcmQs+FuUJWjcSfNEtaF1rcdrA=
uto.kyoto.	86400	in	ns	curitiba.ns.porkbun.com.
uto.kyoto.	86400	in	ns	fortaleza.ns.porkbun.com.
uto.kyoto.	86400	in	ns	maceio.ns.porkbun.com.
uto.kyoto.	86400	in	ns	salvador.ns.porkbun.com.
uto7j9vj057872n3stbo3mek14skso31.kyoto.	3600	in	nsec3	1 0 0 - V04JVC96B4TNR83CL9H6MVRL27UPGPB6 NS
uto7j9vj057872n3stbo3mek14skso31.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129101911 20260122105017 49770 kyoto. 1UDzftMneJ9NDny28UDMi3/wZh8sLCZubmAcBqHsdDmFJwqVk5w/TiwW1CV+H7LpOh5w2nNSG1XRpsMOE9umy4C6g8lI8iHTj9BQj0R3cVi4sTw6dY027Re5eP/ZtFmIUo4tdauLpsJTsqneumHPFpvMCsbdAWQju2sClinBht8=
utsuminouen.kyoto.	86400	in	ns	01.dnsv.jp.
utsuminouen.kyoto.	86400	in	ns	02.dnsv.jp.
utsuminouen.kyoto.	86400	in	ns	03.dnsv.jp.
utsuminouen.kyoto.	86400	in	ns	04.dnsv.jp.
uwaki-tantei.kyoto.	86400	in	ns	ns-rs1.gmoserver.jp.
uwaki-tantei.kyoto.	86400	in	ns	ns-rs2.gmoserver.jp.
uzofusui-warajiya.kyoto.	86400	in	ns	ns-rs1.gmoserver.jp.
uzofusui-warajiya.kyoto.	86400	in	ns	ns-rs2.gmoserver.jp.
v04jvc96b4tnr83cl9h6mvrl27upgpb6.kyoto.	3600	in	nsec3	1 0 0 - V06HB883MRB16F2J7D4TVVIBJQD2L7PR NS
v04jvc96b4tnr83cl9h6mvrl27upgpb6.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260127115716 20260120122619 49770 kyoto. H0BWGLB69HpA4OuieWu7cY1G/BusZlYBe3sZe2Zl5f/jMyyOwjRxF6oliCl7RuOjurZoZFdoY9ccnEc45dpES6gUfd4gw6DTTPK5zA7D0cc3RDVV1+bFrYMbvqNzvDi+Kk8gxXxd5RK5jIspkMIlCVqPz8jarU9xI9ABa3hRvBE=
v06hb883mrb16f2j7d4tvvibjqd2l7pr.kyoto.	3600	in	nsec3	1 0 0 - V0NOEFKOSBPOA1EVT9QTIALLC1FVONUT NS
v06hb883mrb16f2j7d4tvvibjqd2l7pr.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128231020 20260121140908 49770 kyoto. tKxD6WRVXVZAqN0N3QaffKN58g+j3VJ4nZKLgCt1Tt9zBAfhrTERNDNkvpxYCd0Dz+RjNNrr3KNZ/aE41uww157qF72bi1qlSwPHoJkCfnYVsWSd7uu3I0+VDd3MiR7ndrA+g9En7306zY/j+jicYRTOQQqfwOyd7GI76uQRrLs=
v0noefkosbpoa1evt9qtiallc1fvonut.kyoto.	3600	in	nsec3	1 0 0 - V1U88601169ADRNIU1481IE4OM07H8SQ NS
v0noefkosbpoa1evt9qtiallc1fvonut.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128175019 20260121161714 49770 kyoto. VQORDObrJVdi05bKTdrL5bNC59Cdu2FI450He70vX6NVyQ8FDaxkyR4ktBdiQpiNtk2A2L/RDwVezEEEhb20amNuEOKQJq1JIgphkmOE0cR+6d2ZZk94wVoPcKWOBODiUn6p+PoE5wmRuWEH86/I4fSxyB1A6FiEXdPWcjJXIpQ=
v1u88601169adrniu1481ie4om07h8sq.kyoto.	3600	in	nsec3	1 0 0 - V258UBFSTR3HHJ6V2IKRII4IR7NGV5DN NS
v1u88601169adrniu1481ie4om07h8sq.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260131030216 20260123173718 49770 kyoto. FK7eraF+RfnBtqQd7iWHRXDH8O7o8NAH5myoMpl9f61PwALxi1t1DOate2HasSEJEHMabMYtW89VdtDCX82wQTH9xKBIg2o+En/ftE7RUfkuHItrgU9JXVXNDG/QTakQaeTUAfkrbU6J7k79UEDc+wBvUrDPnIZ/o4RnySx47Wg=
v258ubfstr3hhj6v2ikrii4ir7ngv5dn.kyoto.	3600	in	nsec3	1 0 0 - V3JP3BN56A195RJVAMM29I2NUOEJM2OF NS
v258ubfstr3hhj6v2ikrii4ir7ngv5dn.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128172140 20260121134609 49770 kyoto. Z5ntKIXQxFjpto8H96w+vtkC2aLlv8jHpR7Ve66MpWMT+21FB1ikwdkB9s79CA7ETx87nX3oGDDstSV+4fUVS9fH2hOwShXl7d+4w2XBBxUVRWcpu+uQrObjZ1VBr4RxC4lajsBlCrZ1OFOOuf25/GafSDz+Rfe9S+Urko1XOp0=
v3jp3bn56a195rjvamm29i2nuoejm2of.kyoto.	3600	in	nsec3	1 0 0 - V3NIETC0HA6QGS3S50KK8O4P0EG1NDN7 NS
v3jp3bn56a195rjvamm29i2nuoejm2of.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129124842 20260122123215 49770 kyoto. IJa+bWvPIwIBoBhwxdf+oltVjoVDaR5CZnFMYS3NZO6MKXLoa7ZQCxUMBHG4gzWJDgIThtOMLXrvW+UE672AZSEfMEwk++C0I0Rvkh57YdaXU8CnZHc2FqXxf3F7rhwz6j+z0cq8STJmVDXfni15LUg96RWm17WFMIeoT/66qhA=
v3nietc0ha6qgs3s50kk8o4p0eg1ndn7.kyoto.	3600	in	nsec3	1 0 0 - V4UTI7V5M1VFKARJVMBFN4M128MHKMTD NS
v3nietc0ha6qgs3s50kk8o4p0eg1ndn7.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260127220137 20260121083715 49770 kyoto. FODMJ3yChXYkiZX7KO5Zw5K9FFpgh4XpPfbP0Du/N+TZ/V5d9ff52ZNcGvI8odTXq74NlF+hbTrQMnPjMyfZ/zmQ2MssO9vFI6O3Mddc6rSdhJuUDLBSj1S62qjMhyMzsabtf/koorgTSO55TOrR4GIEMi8drK1k6u8OS7dWYFA=
v4uti7v5m1vfkarjvmbfn4m128mhkmtd.kyoto.	3600	in	nsec3	1 0 0 - V5NC5CIDG3GTI166FJ5V221K0SMF5QHG NS
v4uti7v5m1vfkarjvmbfn4m128mhkmtd.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128094632 20260121140908 49770 kyoto. 6hV/dCKiiXBsR5oVsjdmSLX9ATGcmRYeVG1FvVR0G1noyym7mEiiDPTxdQOvyWyI5ea+GLOwEpFg2uwhJpRtZoXr7/usMVlqpN+eBhTied42i5fHqZH5IpyJxnSzgnNo2hlTfE/pGbfORINezrSSxHeeQjIoz+CHIqi1FZEth0k=
v5nc5cidg3gti166fj5v221k0smf5qhg.kyoto.	3600	in	nsec3	1 0 0 - V6BV7TTPG1PCFLMAQ8C973652MO3DHVE NS
v5nc5cidg3gti166fj5v221k0smf5qhg.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129235646 20260122193716 49770 kyoto. iF4yTohoD8gQYfBUbMv6F9rw5+Smv3YBclIrwZxEHgiStgUWzsXrdp+Z9ZT8jFUK8w+kaR2zjUj9v+N8bcS8xv1bjQ56m2QdjhziLS+PbQIBZlcSsAXrqc3Ox0VnKH8bHxGctxi0Es/3MJB7DQdgTMX0CaDuqufbdVEIEkRhSBE=
v6bv7ttpg1pcflmaq8c973652mo3dhve.kyoto.	3600	in	nsec3	1 0 0 - V7BLKM04IEECTMQBD7O7GE9O7M5HCVU1 NS
v6bv7ttpg1pcflmaq8c973652mo3dhve.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260131060524 20260124133512 49770 kyoto. 28p2l1OqikUali65Lb2vsMtDJAcmrhj+E9fO4SbxsRVJoYd25/6AuU7pi2yy1wSmfqz9CNpaPwqyERJDAw+Ve1gxOOqccJK9zmLO3wLnDZumXKPywi/Dfhoa3HOjshLj978z+FBDL4p3wrI148x6Rux/zPHNSTAGepbcawLezjs=
v7blkm04ieectmqbd7o7ge9o7m5hcvu1.kyoto.	3600	in	nsec3	1 0 0 - V81GTFE11A8PLLOJA6HRPNNKUOJTKP29 NS
